formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Pantai Labombo, Unnamed Rd, Jl. Poros, Salekoe, Kec. Wara Tim., Kota Palopo, Sulawesi Selatan 91921, Indonesia",Hotel Labombo,ChIJt3Q9kuFekS0Rw1AiwhZukLI,3.5,"['lodging', 'point_of_interest', 'establishment']",101.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104170312861198335157"">AndiReskyEkky96 _</a>'], 'photo_reference': 'AUGGfZkMZw2lc0sNEH7qtE3TsFo0nJMh_1q62r14QoOg9PfufllTgOFe6-rK8I8xr8UHPrPcUfpcWXGoqJ-wrXGMJ0mbAg6pHq7EQ3Ldd1BmUrK376cCkk63VT6i1SL0F4gK2JJ0TcnGM1ntDYHEQ7O4RZGhTRxuAZsSjQS4PthL19-P1IZx', 'width': 1920}]",-3.0047636,120.2070474
"Jl. Kelapa No.9, Dangerakko, Kec. Wara Selatan, Kota Palopo, Sulawesi Selatan 91911, Indonesia",RedDoorz near Terminal Dangerakko Palopo,ChIJD7iYXC5fkS0RP_XNKqwrC_w,4.0,"['lodging', 'point_of_interest', 'establishment']",4.0,"[{'height': 750, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110805351393902220863"">A Google User</a>'], 'photo_reference': 'AUGGfZn52a_vE438F8ySRtcPSztqLElaAvH94b7kA_xsMFbv__tRwOT0vjdN3evABmeIDpvuoTSWyohzuR5dh9DnBDs7uM6yc27s_bxOMkBro9AYCeTjETktasc0zrjhg3sBrO2tkNtJuMekOoWT0btV01Qd4E0Fh65WTnTHYwIt0JIrOp89', 'width': 1000}]",-3.0039955,120.1960634
"X5VX+QQG, Jl. Latammacelling Anggrek Nonblok, Kel. Lagaligo, Kec. Wara, Tompotika, Kec. Wara, Kota Palopo, Sulawesi Selatan 91911, Indonesia",Awana Hotel,ChIJJwzRpwdfkS0RCyrHytSYvmA,4.1,"['lodging', 'point_of_interest', 'establishment']",489.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106875344606390308590"">A Google User</a>'], 'photo_reference': 'AUGGfZkNEEibKLnXs8vD20cm5-iALMtGqE9KFSRrRN0cAVybGwB9k3C74hZYOIY_ICbvtuH7G98rnyhPyb3OXdTXTLt0N3nNZyla2KbWrgNByRFf_hoG2TswctL_Mj_crNkf8yRxm-34o61nwjMDglVNVF_3kT7EAx9q7iZML7_EOK0PsVf9', 'width': 1868}]",-3.0055748,120.1994052
"1, Palopo, Makassar, Sulawesi Selatan 91921, Indonesia",OYO 91538 Wisma Idola Palopo,ChIJS4JO9RlfkS0RZEmU8f0rXeE,3.1,"['lodging', 'point_of_interest', 'establishment']",39.0,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113711227828322438327"">A Google User</a>'], 'photo_reference': 'AUGGfZlI8C7dK3wSQHob0vx5CTH--zEeuMq4ZD8HzlyDICYSVzlrQD3MprBIY0yeK3SdRYCp3hQF3NMC8AuyIIJw2qiyGPGRQBa-Iduscirlrn5EO8Qw_vWGKA6b93Hii_Qy5yx8XYLu9vxSh-ZyXq9_6B02z8dseLZOIwALHaVPATpkSQwa', 'width': 640}]",-3.0053658,120.1944549
"inda, no 36 lu, Jl. Dr. Ratulangi, Salobulo, Kec. Wara Utara, Kota Palopo, Sulawesi Selatan 91911, Indonesia",Palopo Hotel,ChIJV4m9KRpfkS0RdSGnJLaDpm0,4.1,"['lodging', 'point_of_interest', 'establishment']",355.0,"[{'height': 1932, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109460862627161645044"">A Google User</a>'], 'photo_reference': 'AUGGfZlWicxIjbSs5BhFuj4ytNjSOCHmUdR_rx0NBPP4bYxyf8eM1bRvGkNJqzt2mLKtFvZdsfRIeqxYHO5PnUyERi8-welYwEAzcftDWRxfyf5vguARmuirPCLwAupv7pMzFaNbCGmxTI6K_rbptOCno2DQdiZyDrr4DZcn8bkQa_pNtVO_', 'width': 2576}]",-2.991635800000001,120.1907254
"22, Maccani, Palopo City, South Sulawesi 91958, Indonesia",OYO 93778 Kost Hidayat Syariah,ChIJvVUZum1gkS0R16jF-s_YEMk,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-2.9464108,120.1859665
"X5WW+994, Jl. Kelapa, Dangerakko, Kec. Wara, Kota Palopo, Sulawesi Selatan, Indonesia",New Palopo Hotel,ChIJQ7K0awBfkS0R-yHt7JkbItw,4.0,"['lodging', 'point_of_interest', 'establishment']",1.0,,-3.0040974,120.1959615
"X5WV+M8C, Lagaligo, Wara, Palopo City, South Sulawesi 91911, Indonesia",Wisma Pelangi Palopo RedPartner,ChIJZ7zJkoNfkS0R9b22o5edeNM,2.3,"['lodging', 'point_of_interest', 'establishment']",3.0,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105853818327345149153"">A Google User</a>'], 'photo_reference': 'AUGGfZn5lKVhzRFEw9nliBlAKn1F3eWCoGyLHAVCsRrTvFV2KX8EnnMuL0EHXaWV5qzcPZFMycRVI2uWTRfgHlqwPFAzWg2FUGo31GwFXtYngYlBtK0_-9Gc6QyUYYWNJO_kkYHSbnF2K3_uFrxf-XVAHLkjZDX_YlhAyaS7xhoXJ_xufD8', 'width': 900}]",-3.0031755,120.1931385
"Jl. Mangga No.100, Lagaligo, Kec. Wara, Kota Palopo, Sulawesi Selatan 91911, Indonesia",RedDoorz near GOR Lagaligo Palopo,ChIJc17w1c5fkS0RcI_4OC_53js,4.0,"['lodging', 'point_of_interest', 'establishment']",6.0,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116931517955404260898"">A Google User</a>'], 'photo_reference': 'AUGGfZnbpyIpVcP0hWhB5b2dRPV25aUkkilWQCo5phaaBJIeKAC6vlMH3oad-ArqpQQd9inZImCCeoI4_83l0uf2gElhUz3HaP9YFEc6S8CdBrwsUXHX9P4Pb53EV9fpnQ23SC_sKkC8No17BLHCyQ2Ks4MMweT1XKNMlt8GowBsbhK0MVpp', 'width': 900}]",-3.0049693,120.19501
"X6W2+MCF, Jl. Andi Kambo, Surutanga, Kec. Wara Tim., Kota Palopo, Sulawesi Selatan 91911, Indonesia",Airy Andi Kambo Palopo,ChIJl_e_ubdfkS0RT3RGMwYvPWQ,4.3,"['lodging', 'point_of_interest', 'establishment']",4.0,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104013485950742344376"">A Google User</a>'], 'photo_reference': 'AUGGfZlT4TdyYlWX_bfjDWgtee_W1-LKQEq6ewimOXnJWzhgzzCXel9BKO0bk-yFoUlhhzmN6Mza7V6HU1796ZpIcJLwraoQzwaHwWB7wAadX2Ta2QWsrZjX0H7bzqTnUOj5zkP9ABtlNAViCH5svm0CqiMcQqRLYhMwk1vvJH9LiNVKPfrV', 'width': 1500}]",-3.0033104,120.2010362
"Jl. Mungkasa No.48, Surutanga, Kec. Wara Tim., Kota Palopo, Sulawesi Selatan 91911, Indonesia",Hotel Nusa Indah Palopo,ChIJJ05fYwNfkS0R_xJLXDKf7Pw,4.2,"['lodging', 'point_of_interest', 'establishment']",251.0,"[{'height': 1365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109029781977517382382"">A Google User</a>'], 'photo_reference': 'AUGGfZlgKCP8xWCLdXQBwCYgs-4O7Lt-EYuo2V6z00t8ubSgHpoHlCJdT3WjJrG-hkUTNJ0kIRqMo5J7D9vLdFk7QdCTTosQxS1K1y9pdR7C49dik5ncR7TH6GoCNZ1uu0IKzPJ_55Ekp7gdnkpnFDr3gDgznqXpoyoAaFIIE97r6IftKKgN', 'width': 2048}]",-3.0068314,120.2037044
"Jl. Anggrek Non-Blok Palopo, No. 44, Kota Palopo, Sulawesi Selatan 91911, Indonesia",RedDoorz near Universitas Cokroaminoto Palopo,ChIJm6soghpfkS0R8CwaZbh9sYs,4.0,"['lodging', 'point_of_interest', 'establishment']",8.0,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104453335530719991823"">A Google User</a>'], 'photo_reference': 'AUGGfZluINtqeb-aQoUwWpkPBctl51FbXj1BUGBGJmOKVoIeMZOxLRLkrSDbJPAzu_DS3HcKhZlkdxy4aacd6eGdo5K4mpm9DQqpTSgwWiVPueaO4TcyS3iyP5ZHPqDYsqNI_gViANwevfOL4B3Jvx8_ueanaiJmytR_0uBZb7gAT5cP-5b8', 'width': 900}]",-3.0053606,120.1984144
"35, Palopo City, South Sulawesi 91913, Indonesia",OYO 93756 Qq Kost,ChIJQeBygOlfkS0Rvrw1mEZLKew,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-2.969998,120.1792901
"Jl. Kelapa No.9, Dangerakko, Kec. Wara, Kota Palopo, Sulawesi Selatan 91911, Indonesia",Wisma Sulawesi,ChIJ87cYMhpfkS0R8vMhZCqFeoc,4.0,"['lodging', 'point_of_interest', 'establishment']",77.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109077821010137155673"">Jufrin Orlando</a>'], 'photo_reference': 'AUGGfZlJJYmj8iZ3ZFkJUCXf5bkIyrDU1RoeOVx49nYTX5bUar_rO5XUYoHQUrpENJgb682lbo1L2IU7BpovUEtFNZMnNHDQZkLKzW6JoIvvwcglOLs927nFP99vqPUACGoqwoQvIwjxh6SYsCus0rIwo5iqKQI3ws51lJyrShxQRD2InnnG', 'width': 4160}]",-3.0039897,120.196087
"Jl. Jenderal Sudirman No.111, Tompotika, Kec. Wara, Kota Palopo, Sulawesi Selatan 91921, Indonesia",Wisma Haifa,ChIJ4Rm-DR9fkS0RIfSqdSAXrZc,3.9,"['lodging', 'point_of_interest', 'establishment']",56.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102460364892751972368"">A Google User</a>'], 'photo_reference': 'AUGGfZk_kF9MM5a4exmHJtNbt8gRLrrnhnfjRm1m7U1iR3ZJOl9lRrly1n6d9_mYFvUJ7tViZVbR76w0QiytDolMlpkRjxlguUpsLcYSey-SFGoa3WN03qBHnb4cZafeReW7XkbjfJdTmGsOsIv4-PdL37FBoPSCjqCPNeh7wxM84GR6U_Ez', 'width': 4032}]",-3.0053591,120.2006727
"Jl. Mangga No.100, Lagaligo, Kec. Wara Sel., Kota Palopo, Sulawesi Selatan 91911, Indonesia",Airy Mangga 100 Palopo,ChIJ9aOF-Y1fkS0RbIYlDU6Iih4,4.7,"['lodging', 'point_of_interest', 'establishment']",3.0,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102896355653967993284"">A Google User</a>'], 'photo_reference': 'AUGGfZnCSWsyz1tauoXM-1KnEbudHOmnnzbBRkuKlbTpyaWyrF4UBO7BamlabhRPTRs2dRmvc_UHbn0JRA4pckk_-ZkSlhXhaz26i9GXiJkLWr5-DMl6NpHm4cbTvqSkFcthOGjZP1vgoF5T6X_Xew3f6FeIAOPjeOrToaeNcsfo08v6QTpr', 'width': 1500}]",-3.0049694,120.19501
"Jl. A. Mappanyompa, Salekoe, Kec. Wara Tim., Kota Palopo, Sulawesi Selatan 91921, Indonesia",Pondok Kurnia Kost Exclusive Palopo,ChIJw-PoGeBekS0Rb9xsH_vXRGo,4.5,"['lodging', 'point_of_interest', 'establishment']",51.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109558073879142007962"">Pondok Kurnia Kost Exclusive Palopo</a>'], 'photo_reference': 'AUGGfZlVlMKG48spQwc83xSnQNOJ8t-w90JDsJhbdUgIvp3TYrtgJFVS7z4CUY5NB-2e5h6v8q6hsGC7CkbSNwjfQwGGVlKvzLuiPqC4qNTT2xz0wd4h4YGwn73WKkzb-0pZ1f8DGM9bLbHX4h1_DjWp-uQ6BQW6u3G-NFWe58xC2wh0j3ph', 'width': 960}]",-3.0073194,120.2063094
"25PH+2H8, Balandai, Bara, Palopo City, South Sulawesi 91914, Indonesia",Neco Art Project,ChIJFXJjO9pfkS0RVZgSbsJ3Md8,4.0,"['lodging', 'point_of_interest', 'establishment']",1.0,,-2.9649555,120.1789538
"V6J9+CQ5, JL. Ahmad Yani, Bone, Rampi, Makassar, Kabupaten Luwu Utara, Sulawesi Selatan 92964, Indonesia",Ayu Penginapan,ChIJmwU94NoBji0RTuIkJEi1dv4,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-2.118977,120.219483
"75VM+7VG, Buangin, Sabbang, North Luwu Regency, South Sulawesi 92955, Indonesia",LUWU.TORAJA,ChIJwQoRl4p_kS0R1yNo1v45c88,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-2.7067857,120.1847223
"6576+52R, Jalan Ahmad Tjera, Bosso Tim., Kec. Walenrang Utara, Kabupaten Luwu, Sulawesi Selatan 91952, Indonesia",PADEPOKAN PAK.SANTONI DAN PHATNER,ChIJnUKqCQt9kS0RDqCPG0zA80k,2.0,"['lodging', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105138070334288995205"">A Google User</a>'], 'photo_reference': 'AUGGfZkwSuxV0HGCpTw_wFYkc5cxXSU46XCleJizPLlVPBTlEDzY0C6afg1dcx-sKlnKtaN7qPHJ1BFN1B8TgYWjZYG-IavfKIjk5aKulhBUGjQX-kWKC9caQAeYMjePeY7r2gY6PY9Z3umkfHwIodXFaDduDplLw-YEALnuXZ_93LqAqhCQ', 'width': 1800}]",-2.7878555,120.15976
"6673+G69, Awo Gading, Lamasi, Luwu Regency, South Sulawesi, Indonesia",Abdullah,ChIJEzoGWnB9kS0RO4HePIK9Hvs,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-2.7862192,120.2030969
"wotu jalur 2, Lrg. Jawa, Pongko, Kec. Walenrang Utara, Kabupaten Luwu, Sulawesi Selatan 91952, Indonesia",Mama yani,ChIJcdzxYsh_kS0RfETUdqt1ac4,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,,-2.7457442,120.161888
"56V7+HH2, Salu Jambu, Lamasi, Luwu Regency, South Sulawesi 91952, Indonesia",Walet Panen 2 Kilo,ChIJK54pCTF9kS0RWo1N_1Kdb1M,3.0,"['lodging', 'point_of_interest', 'establishment']",2.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114229613269007371324"">A Google User</a>'], 'photo_reference': 'AUGGfZmO0ExAUaUEPb5sdMkKer9udLs-NEg0de1GCq0QGki5fMfoy1YG3gdysDnJndIRwALnkjy0_i_bgexP3FlV-ROBFJ18vy1GViqa2Y46-ikbbY7EIqrGiPcngVCWmMja7MK98CewHcdIu53ehP-Z6HMZt0cEaNJHFVuLi3WiqdXyFTvH', 'width': 1456}]",-2.806106,120.2138893
"56X4+PR5, Salu Jambu, Lamasi, Luwu Regency, South Sulawesi 91952, Indonesia",Nur Aisyah Amin,ChIJ9YxXfIZ9kS0RAIUSwlhUU-I,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,"[{'height': 770, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107405079114529670977"">Musdalifah Amin</a>'], 'photo_reference': 'AUGGfZnch_RK3Txr7jnArJtSk4KYgZGy7o0ui2CekqtDkgOQ6FefCjMg2HnCBuS9pMMmHry68Uk1_IaU7E17-NTzbgBLuYEvV-c7SAJoVybxM4wS47RktnW-oDF3supxTxYI3UEta2Ulyne796gQqz9953RVLzFZZKPmRIiiirzPhB9mTJrB', 'width': 1600}]",-2.8007479,120.2070964
"F87H+CPC, Kamiri, Masamba, North Luwu Regency, South Sulawesi 92961, Indonesia",Ahwan,ChIJKSF84kmFkS0RWhlPWoMhLAU,3.6,"['lodging', 'point_of_interest', 'establishment']",5.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108939610548751235045"">Desa Kamiri</a>'], 'photo_reference': 'AUGGfZnlI5uDsKaFmcMytt7iFuSRLw7eOu37QEtgpJg2BtHPVuUW8-Hp9vZ3SqspnjMwh9G57krPJW3tkqY7AT7ZcV7mM4n8UOIogfARhW-9twQZwQp-COUTm3Exz57jNx8aGpRFJvUG4gvhIIOZB2MAY8HINmY4QVuxwPMi8n5oIagb5pgu', 'width': 2048}]",-2.5364329,120.3292701
"55MC+WRR, gunung singki, Kec. Lamasi, Kabupaten Luwu, Sulawesi Selatan 91952, Indonesia",Rumah Resky,ChIJt--0Rl99kS0RMMrFq-ExmBE,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104100718700361581731"">A Google User</a>'], 'photo_reference': 'AUGGfZmhJeY5EhsnWvqL79S2FPIvMRVrYxjnbMhQF6UgOgw5THH5us2obEoqrVWQH9PTSrcGw5KYPPP1yyUIAaqOjnKvDeIbJmIEz6utZoyR0mPqkC9LielAT6nmt7l5gI6JrcKWdYERzRXu8uo9lJAfnbDiGnlDM1CnnBhOuZp9M-zYbDvM', 'width': 1080}]",-2.8151268,120.1720203
"6557+6WC, Pongsamelung, Lamasi, Luwu Regency, South Sulawesi 91952, Indonesia",Rumah Mak putra,ChIJ1fhXsBl9kS0R0hro9vMbTJQ,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100176574174921469430"">A Google User</a>'], 'photo_reference': 'AUGGfZnxd5fpF19kNQNGGxIcl4ZpIJ4Pr-fqteMNYGKNC3icTct-mGUwVwVSWyWj6NHiiaDm-BYE99KhxkLPjxIS5ff_lno8upHA8Y9aUvqBuGkIQ3KVmm2pCIncc2qaM66j3ZT61h-7s0x7YHymUgc4MGxfdhKDrpr6Q7l0OUulkqiN607K', 'width': 1872}]",-2.7919161,120.1647845
"55J7+MM2, Jl. Raya Wiwitan, Wiwitan, Kec. Lamasi, Kabupaten Luwu, Sulawesi Selatan 91952, Indonesia",Rumah mbah marep,ChIJHwxhYwBjkS0RaGUnW-nlk5g,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-2.8183477,120.1641753
"Exs. Balebo, Jl. Batu Sosoan No.33, Baloli, Kec. Masamba, Kabupaten Luwu Utara, Sulawesi Selatan 92961, Indonesia",Yusuf leyn,ChIJhUiyUuWFkS0RdUAiB3BnY4g,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109318240473416505751"">A Google User</a>'], 'photo_reference': 'AUGGfZkd1QoOB7eEkjw-3eODvMLfuzbU3mvlJ43dWgZgqY7WQkCKo7ohIcUIeIveau7byWoeYSibbNW72cjn8Ex5QgXH6qcfYYZhyXSwTMvca7HL9b61jBy_XefUrwlEo_xDJqXtfN79SyhmpGJMMXLfh1xQ2oX1aOgB839vDOw7hkIPp9Pa', 'width': 720}]",-2.5388358,120.3354185
"CCG7+2VG, Minanga Tallu, Sukamaju, North Luwu Regency, South Sulawesi 92963, Indonesia",Bucek Home stay,ChIJ_Xk-p8WbkS0R3V0W5vVk-ME,3.7,"['lodging', 'point_of_interest', 'establishment']",3.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116735434790074438899"">A Google User</a>'], 'photo_reference': 'AUGGfZmSCSHSObgPMpN2GK-HJHk000rSy7tUN1XFpR85Mvt-XPn_rB2Wpwvrh3CRUpMUuN-mRZ14ue4X3Zb5wHyN155AvU4-eRRbem03rtzCyY-5TPNfSbCefkWVrzyC5m1t6fRQI11-nT1jVsCKeDDBGpawFAxcQu6t8N2tX2bz6_PKCC5J', 'width': 2448}]",-2.5749354,120.4146954
"F87J+482, Jl. Cendana, Kamiri, Kec. Masamba, Kabupaten Luwu Utara, Sulawesi Selatan 92961, Indonesia",Lily Buton,ChIJOQVt6buFkS0R4QNjyZ95AxE,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-2.5372063,120.3307632
"F83H+8XX, Jl. Lesangi, Bone, Kec. Masamba, Kabupaten Luwu Utara, Sulawesi Selatan 92961, Indonesia",Pondok Lesangi Indah,ChIJK6nmCEWFkS0REsqpx7QFalo,3.6,"['lodging', 'point_of_interest', 'establishment']",21.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113142161339425626956"">A Google User</a>'], 'photo_reference': 'AUGGfZmMBysRBUgdaV3WTtkEXqzkgWkfrSbKL4cq-q53thBC8R85N3uehYMN4ZJNSrmeNcyM84WNiWYrn4hwmO0mlCZi1-nyAz--2ZqpIob9CyCBKOs1OMk6wlVdXQDN5q-DSzOQZJa3DRkdii6ZNyYy2GJQZg6nnaiP8ssuaxATpNUkLERR', 'width': 3264}]",-2.5466388,120.3299783
"C87H+H46, Laba, Masamba, North Luwu Regency, South Sulawesi 92961, Indonesia",Cap'10,ChIJi6tWVmeFkS0RcV2TL6ixq6Q,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102415268714714763617"">A Google User</a>'], 'photo_reference': 'AUGGfZlY2hVHd7UD5mYK_kOwqEolEgggPo3L7-eu17PNyJ--_EyuNAYV8QgP10-udmrLqXjLhDOCTYkRdCUMr4_6mVkqleKRm0GcAdaxvqsv1xoMr0fM2y9rlR3h3hRDdmmconzfyJeZLXNJqQ_e6FRwPyQ2LRCWD_mcfUm96dGtxLE3xlgZ', 'width': 1280}]",-2.586096,120.3277217
"Jl. Trans Sulawesi No.1, Baliase, Kec. Masamba, Kabupaten Luwu Utara, Sulawesi Selatan 92917, Indonesia",Srikandi Hotel,ChIJ_91nMKWakS0R4JQFCmk7LJE,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-2.543529,120.357106
"F944+3PC, Baliase, Masamba, North Luwu Regency, South Sulawesi, Indonesia",Simpati Penginapan,ChIJ_91nMKWakS0RBQU0CKDD0Ds,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,,-2.5448109,120.3567682
"9FM3+M73, Wonosari, Sukamaju, North Luwu Regency, South Sulawesi 92963, Indonesia",HOTEL SANTO,ChIJn-zRGkSfkS0Rr2eAFqMiAJI,4.7,"['lodging', 'point_of_interest', 'establishment']",7.0,,-2.615886,120.4531875
"6FVC+C26, Unnamed Road, Salekoe, Kec. Malangke, Kabupaten Luwu Utara, Sulawesi Selatan 92953, Indonesia","Rumah Husna, Bpk. Saeful",ChIJ_wx4TAVzkS0RXOxYQiz3KPo,5.0,"['lodging', 'point_of_interest', 'establishment']",3.0,"[{'height': 1072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113389599779934612413"">A Google User</a>'], 'photo_reference': 'AUGGfZkjfdySqhaeL5P8B4luYAMEvuKZI42U6uP_pLtvX9VKcc5Ih2p3x7WjltnTndacGbUWJX6sGuprErT85AHLr0-zbPMzvUKFu-CU3NrwE3aMGxdZUhgJhQKcsToev2r6a2kiyoMTOMAJgtkKdl_D6Q1nE0J2N9wJy1m1KQ03Ufa4Z3Vc', 'width': 1076}]",-2.7563969,120.4699799
"C9P2+WH2, Pandak, Masamba, North Luwu Regency, South Sulawesi 92917, Indonesia",PROMINEN Team Residence,ChIJaTaNCf6bkS0RCyxX_rT4Ljo,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115619971927025744317"">Arief Jow</a>'], 'photo_reference': 'AUGGfZm5q8Y1jBO2PlgbMx9xgotpJpaL_c1uDLtvxqYspoPRGyWQIFkVj6RvJJ3fvWA3Ony050_S-c5VUVGhuokIH-bk0RiZKEZ51HuR4Yh_pvb-6NT36b-mz3tvB56Qk90HU8VkUi7i5U-NruVrbUbLCYfCGhEQYRg5XJVCpjlF4wczPtI7', 'width': 4000}]",-2.5627378,120.3514023
"Jl. Gagah Pria Lorong Ponjing, Kec. Masamba, Sulawesi Selatan 92913, Indonesia",Penginapan Indah Permai,ChIJ5bSpx2qFkS0RryKsHyhOvdc,4.6,"['lodging', 'point_of_interest', 'establishment']",9.0,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109909039287091668313"">AMRIL BUDI</a>'], 'photo_reference': 'AUGGfZms-1ABLq7k2pRtKTpOxPMJqzfc8xfwKTvhbyKQLykPekSxtgpF-zGuRPE5L0lGE5fwKtvcjwLn40xKAxxD6OgtmmoaGhkDNorNT9RPcWGbRG48_MovxqPx7DMEUtA1eKh5etSAit2dSpl2skoPIBAo515UTiz_8yNthjGW5aoDDThi', 'width': 780}]",-2.5531747,120.3205733
"465W+F2C, Jl. Poros Pompngan Pantai, Pompengan Tengah, Kec. Lamasi Tim., Kabupaten Luwu, Sulawesi Selatan 91951, Indonesia",Pompengan,ChIJRSsp549hkS0RvircbjTdEpw,4.8,"['lodging', 'point_of_interest', 'establishment']",4.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103703404439581896170"">A Google User</a>'], 'photo_reference': 'AUGGfZlD6aRr04Hfa1NVBoX_jjYz9FEbzQXTOoH1eXcHubSs2U08sUSXWYbrhwquqyaiDYch1Fr9HNlF5VBsx8q_4Qi57jQ1sJXOEMKeVHe3Z0uYETgEhsAMCYPdoiLhVCIqgYMznXXOA6W17RzQQS-AHK6mYnw7WsaTv1xUFtAG1dypZgho', 'width': 3120}]",-2.8913101,120.2450106
"55G9+PJ7, Desa, Wiwitan Tim., Kec. Lamasi, Kabupaten Luwu, Sulawesi Selatan 91952, Indonesia",Rumah Ridho,ChIJEU3z7Q1jkS0RhIn8ULB0eXQ,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107869820509652004360"">Muhammad Ridoh</a>'], 'photo_reference': 'AUGGfZlS-7INEJ6OnQ8WZWePjbMUUWiAtDNV6OFIJE-GLe6vfGtRgvjuoUW7IQcByvQBFqpl_EGyyMtis2n7HPyO3brzm0fTs2fxB1boTY0PmZqXQlfUYUU0MVzhU_Kzx9KLYHUCfv5wakz5H_cSeITaS8md-FRAzqQp3ojMdqXc4HfHRsUx', 'width': 1080}]",-2.8232125,120.1690334
"C8WC+VJ4, Jl. Keadilan, Kappuna, Kec. Masamba, Kabupaten Luwu Utara, Sulawesi Selatan 92961, Indonesia",Wisma Adiyaksa,ChIJFW7VDkCFkS0RzhRL-ifJHYY,4.0,"['lodging', 'point_of_interest', 'establishment']",132.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112545662920526140730"">Kayan Andi</a>'], 'photo_reference': 'AUGGfZnGhgQcrZMjcbtQZ3_SGw0USyDuT4rKEdz1BYOf164QNPAOH_0pgjrPzNPNTiLVtuB-OCFBmRCYprIKkuRf9piFABslUOVjm9lIBoOqXQ5Dh5NtBebEWmF0hCzau4FQwuhR5-G-iR3Ujuc2eZWIaSYLdbk2_6EL4YL-j0ajsCmQUK5C', 'width': 4160}]",-2.5528495,120.3216417
