formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"QV3F+4XM, Malino, Tinggimoncong, Gowa Regency, South Sulawesi 92174, Indonesia",Pondok Ningsih 2,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117907166986346840366"">Hamzah Riady</a>'], 'photo_reference': 'AUGGfZmUAN9hv7SFiJ40H5Pd6FxOnAtjH0GL_vqr49y0dKAXwbyQItF5vF84G-gE4wYg-kSG97a4LAHFCfISokadCR1i_ucnwGx_htPWD0XwGm_JkZdDnfuNvZRwanKnQXAse-DZgGiFaXZgiUU5HKLCwhFRr4jrcBDDtpLFy9L20iuh0mQ2', 'width': 5184}]",ChIJW61oUPmVvi0RpWWRPy66u80,4.3,"['lodging', 'point_of_interest', 'establishment']",37,-5.247166000000001,119.8749288
"Jl. Sultan Hasanuddin, Malino, Kec. Tinggimoncong, Kabupaten Gowa, Sulawesi Selatan 92178, Indonesia",Homestay Almanda Syariah Malino,,ChIJZ9dYQN-Vvi0Ri091G9iTsm8,1.0,"['lodging', 'point_of_interest', 'establishment']",1,-5.2447539,119.8645405
"PVW7+XHQ, Jl. Pendidikan Street, Malino, Kec. Tinggimoncong, Kabupaten Gowa, Sulawesi Selatan 92174, Indonesia",Villa Bahagia 2,,ChIJkYr84uuVvi0RnzEuJSIWjHI,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-5.25253,119.864
"9FQ3+6QW, Ujung Mori Road, Bira, Bontobahari, Bulukumba Regency, South Sulawesi 92571, Indonesia",Langiria Guest House,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101993001047630111357"">sakran ramli</a>'], 'photo_reference': 'AUGGfZkTVTZsA2fgO6BfpNgpRd5rmd8S1o-ktUh2Fv4a7BAV2izu_iwNVu8Vd3cKDjfE1pxkXbfIjvwCvWtTE4M3HFL99jltP-MSWWTJBZ8tDserLams0UJgMIDnQThZ4asNeDzkZGfsFVfQc1kZD9wRRHW6h6u6wl6Iv2AgNGegtFYc2V_0', 'width': 1080}]",ChIJmwfRFvLzuy0RSO0KSC9J0z4,4.4,"['lodging', 'point_of_interest', 'establishment']",37,-5.611884499999999,120.4544669
"9FM5+965, Batu jokoa bira Rumah panggung, Bira, Bulukumba sulawesi selatan, Kabupaten Bulukumba, Sulawesi Selatan 92571, Indonesia",Marella Sunrise,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100815416068735235515"">Andi Pawelloy</a>'], 'photo_reference': 'AUGGfZn7npAbz35M9ChhYIZj9XrBFOH-tWDKlMYHYuuZVA-PK9RRyshgk49mbPgxWI-xE8i_9BsWomCvs31Tf7T_qg4sM_PH4YCanJBsULou2NGLLg_ChD-8IwX1_VZc0IDy6qumtHpYVMtSd3BYOhcXYAY97Xnh-twTZqlNaQoXqkN4msSV', 'width': 4032}]",ChIJibYwr-zzuy0RJrc3dtEfK4A,4.4,"['lodging', 'point_of_interest', 'establishment']",8,-5.6166094,120.4581006
"9CRQ+84V Bara, Jalan Poros, Bira, Kec. Bonto Bahari, Kabupaten Bulukumba, Sulawesi Selatan 92571, Indonesia",Bara paradise,"[{'height': 1856, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114155234612473041237"">Nafriwaty Dahlan</a>'], 'photo_reference': 'AUGGfZm4mZo7J8X4d2ueVKwpWkfQgplTTcSE3Hgbwbg73UGvDQTPa29IzbSRx52Ldip8vLq42m9niVyf5vWqbWtTsq_jjXKaU_cviit2LoHwxn6hoNrdgCkLXh7uagvh5Tif6C4YAq-QZBnG4ZudgQT2Qwb3GenKfsYaHqwv8UPMXQWgLpOe', 'width': 4000}]",ChIJCwKw3mLzuy0RDobQdhcVXOI,3.3,"['lodging', 'point_of_interest', 'establishment']",24,-5.6091024,120.4377582
"Bira, Bontobahari, Bulukumba Regency, South Sulawesi, Indonesia",Penginapan Risma Ratu Indah,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109880068040388486387"">A Google User</a>'], 'photo_reference': 'AUGGfZnRkLSaR7iZBuT2_xIWtCVZS2IDoilBAh4tBgtoesmfBlB7KCfbfmXRrBo3L2W4er_eJrGgALd3Z7YkxSR7aRrNvnGtE3wPyvwjD_c_ROJOTnubsCtMDrtCuzBbSfOSZ-eZ_uZ0-8v_0_jZ0qzTPOUopQr8cjZfDnu7SqH4dFZLYqal', 'width': 4160}]",ChIJy0_HRnLzuy0RoJLU7QHZQBw,4.3,"['lodging', 'point_of_interest', 'establishment']",6,-5.6124432,120.4581593
"9FP4+VR2, Jalan Kapong Kolang, Dusun Panepang, Desa Bira, Bonto Bahari, Bira, Kec. Bonto Bahari, Kabupaten Bulukumba, Sulawesi Selatan 92571, Indonesia",Villa Kampung Anda,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110733758709086358835"">Arham Han</a>'], 'photo_reference': 'AUGGfZnVv98ceHAiK3HBV4qjDjtX7MQyUExKvantvAYMc8fX7WbVJhkcXmx3lG9TvPZoCLBvphfneSAcmlXx9MxlHuiseofXbORzBDled57DpYMhyQTunrB7D4vUYLWkZbwwH_W1-dxy1YpycBkR54uRb69A-NSVDCGqMx7PHlD4ESgis3VY', 'width': 1920}]",ChIJz8_Ffe3zuy0RNbZvjxjVcnM,3.9,"['lodging', 'point_of_interest', 'establishment']",36,-5.6128709,120.4570246
"9FP4+QW5, Jl. Kapongkolang Pantai Pasir Putih Bira Jl. Kapongkolang Pantai Pasir Putih Bira, Bira, Bulukumba, Kab. Bulukumba, Kabupaten Bulukumba, Sulawesi Selatan 92571, Indonesia",Wisma Anugerah Jaya,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115741074109313356411"">wahyudi alwi</a>'], 'photo_reference': 'AUGGfZlkAe-n_fBMn_5RQgXDL4RxraectUxItoFQvvXT-lXZJqCoGBamQmY9WI23mp3FCx1BXAmoFzCoRXhm5gYo3qjfBGCcPdYJTE-vRKywm4YAAF2IkZ5deLFvPCLdRwt_xHULGlT1jpVIPJkyJhahIIi5MXiiK4ZTb65XDvJ2fdVn-3qy', 'width': 1080}]",ChIJsQ62Tsv1uy0RRfNAOrugtws,3.6,"['lodging', 'point_of_interest', 'establishment']",5,-5.613129799999999,120.4573513
"Bira, Bontobahari, Bulukumba Regency, South Sulawesi, Indonesia",Green House Bira,"[{'height': 1599, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118421381864266044275"">A Google User</a>'], 'photo_reference': 'AUGGfZkOozFgD1Rvcom3WOj-f44gyeSSc88Wtc0G7A-7sQsEIc3xVPrpSS3n4ue-SuDpDrO6G3GP8QcQmV52Re6tiqlAHnAUPszfpPcfOZl3LZpvOB9F9UQ2ApGSU32bLjv8OO26-mYB4NSVMBn7h4iaIr3t39yIWANFM2DY47tRw9zjO0BN', 'width': 899}]",ChIJ9XuNjU3zuy0R2BtShRtrfzk,4.0,"['point_of_interest', 'establishment']",7,-5.6126286,120.4570612
"9FQ4+6G8, Bira, Bontobahari, Bulukumba Regency, South Sulawesi, Indonesia",Wisma Alda Sidenreng,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113663730838195401255"">Nayla Ilmi</a>'], 'photo_reference': 'AUGGfZlqaWyh623ZPafBN9izCcFseMzwxO5s6BttKcbPqPL-mbHJaitzV7yiBjuln_zgSGZR__0p4z5bj7N4aiO8gPBDB5jDXbEq-XFigqOen_7ORNeOjXfZq6U1cAYa01k6Cr-6GAnQzyKcFAh7DfELPfbPLH3VPP06AJTFY5z8vrwm6KpT', 'width': 4000}]",ChIJw5bqbmvzuy0R5xULJ_xc23w,4.6,"['lodging', 'point_of_interest', 'establishment']",17,-5.611920899999999,120.4563562
"9FP5+J2R, Jalan, Bira, Bontobahari, Bulukumba Regency, South Sulawesi 92571, Indonesia",Marcell Guest House,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112624365131426001087"">Fitha Rizki</a>'], 'photo_reference': 'AUGGfZm2XivCulYoR4ONqB_2SWgjmr_MBoyuGE7mhRVYu3cy1qsYZR022Wzwi3dHDNNlD7YxZVLfWC_VpJnVCJioZma0xbZsJwaMLuXJqdUcw5t-juM8I8ySYe6dQObhGlHjHd9YEUfn4CAaOFjokgdAo86QPHhraHabM-Wn0Cl8UxotaShi', 'width': 4160}]",ChIJcbYwr-zzuy0RAR-597SKqOs,4.0,"['lodging', 'point_of_interest', 'establishment']",39,-5.613360699999999,120.4575057
"9FP5+496, Bira, Bontobahari, Bulukumba Regency, South Sulawesi 92571, Indonesia",Penginapan Nusantara,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100676564737808967753"">Serina Lestari</a>'], 'photo_reference': 'AUGGfZlrNy-PurMLU0l55nCYVSErKPsZ6-r_KgavXvHWBLRgJ-rMhlIYIGr-40-45yCTRwaldXMzpk1PLyAoEdRVrLtwcgrbmOmHu6OKVQV6MOz0G-P6FB9rp3b3K_3a_zu3PG58eEiQn4fpj6cd5FHnrCcBBcReHca2GD21uPgZ1W6-1p77', 'width': 1970}]",ChIJob-ZYkLzuy0RhBskwyE5lVQ,4.5,"['lodging', 'point_of_interest', 'establishment']",2,-5.6147202,120.4583794
