formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Laskar Rasul, Basemah Serasan, Kec. Pagar Alam Sel., Kota Pagar Alam, Sumatera Selatan 31529, Indonesia",OYO 3242 Penginapan Saa'ada Syariah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104418787280391635764"">A Google User</a>'], 'photo_reference': 'AUGGfZnSiQi38_VdcwkRc4EpbOD3qsb61bG9VrT2WqJp01Kt_PhS2PhVocrVJ49EsVyHBQf10GBTiiSnybctW7yN07gJJ1Ja8OB9bGYeqRElJ36q8DdMyIbbUBcnetzRtUJOfKxD-eYTqcuBPPRD0X08fnei37PrQMV5EGEI-lKC5bAH92Cn', 'width': 640}]",ChIJb02AXNxrNy4RU-hc88t97_I,4.7,"['lodging', 'point_of_interest', 'establishment']",302,-4.022132099999999,103.2531798
"Jl. Kolonel M Nuh No.80, Kuripan Babas, Kec. Pagar Alam Utara, Kota Pagar Alam, Sumatera Selatan 31516, Indonesia",Hotel Mirasa,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115255565678941212098"">Abi Bae</a>'], 'photo_reference': 'AUGGfZk-EYDiq9IFmUaxXs4IGVCAUFobIDrD0Y2G9GWa6ZsGZmrgMQpFzzXmAvPGWG77pMOO-ysXFG7w9hXaN7Yg0xBwe5VVxP88ipeQc533UTX3yfXwOkvzD3aSmOD-3uWH4A4oNVt_ZgaiPw9UfdoSaAHKB5d2OZ22uKWm7o_-HjTy-SzS', 'width': 4624}]",ChIJFwctoslrNy4RD514asXrkvM,4.1,"['lodging', 'point_of_interest', 'establishment']",135,-4.0071859,103.2453266
"Mekar Alam, Gg. Sentosa 6, Bangun Rejo, Kec. Pagar Alam Utara, Kota Pagar Alam, Sumatera Selatan 31581, Indonesia",Wahyudi Homestay,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103761129571969173585"">A Google User</a>'], 'photo_reference': 'AUGGfZl7qt5a5WXO0YIyW__73g4vCuR9otVa1Nxk-3-i6tSvmqxfk7CQcgWI1BYUEPtW8cWh8oKoFnGWLmSZnohXqjoMF_9vAwX9sJwZG5fPTkkLB3EgVwwFF8sqptDfH4TCUC5Peq9lCnNrQq_rAhFh4uc8_lfQrkdg029Bw8U0417VNlVc', 'width': 3264}]",ChIJPe1EwnxrNy4R62cm8QSJV64,4.9,"['lodging', 'point_of_interest', 'establishment']",111,-4.0201442,103.2348267
"Jl. Alamsyah Ratu Prawiranegara, Tumbak Ulas, Kec. Pagar Alam Sel., Kota Pagar Alam, Sumatera Selatan 31525, Indonesia",Favour Hotel Pagar Alam RedPartner,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102963220749642156850"">A Google User</a>'], 'photo_reference': 'AUGGfZkdcz_rkWxmwOB8DG6nHSK1JApnE_zbfw-SpGThwlxV3Tc1CxzAoxN5zVGHJnVdz-w3REz3W6D_h6N3i4BQEYGkXSB0g5uEqZcD_qs18XTqTg605gjHRkhvCVXx0UkHnl7xJxp8tVCdmGeNpgqZ0d_-OlRWvtssTEqinvEWrodXMpi_', 'width': 4000}]",ChIJZxFd1eRrNy4RWFm6Ldjwn_s,3.9,"['lodging', 'point_of_interest', 'establishment']",345,-4.0365199,103.2556764
"Jl. Air Perikan No.57, Nendagung, Kec. Pagar Alam Sel., Kota Pagar Alam, Sumatera Selatan 31581, Indonesia",Homestay Al Najmi - Guesthouse Al Najmi,"[{'height': 1154, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108007219781833908073"">A Google User</a>'], 'photo_reference': 'AUGGfZnpad3rkmnlW5TGpFE0bUNl8_8GaOzfS8O2GaEVuZUV92KEtpoGrVei0BVoZtrJzGHY95fulBYRPsG9SX0ZzGkvLDEtZWK8xYPq9nT9yxiB78TUfffspIsWE016UP2MaKl6qS0LgrKp0o5olZKlZHklrCojDKEtv8Xryb0db7suXaeD', 'width': 1600}]",ChIJuWowvlRrNy4RJ68wUvQ6ESc,5.0,"['lodging', 'point_of_interest', 'establishment']",3,-4.0283959,103.2388977
"Jln Letjend S. Parman No.05, Beringin Jaya, Kec. Pagar Alam Utara, Kota Pagar Alam, Sumatera Selatan 31515, Indonesia",House of Runsia Homestay,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101486040108439951891"">A Google User</a>'], 'photo_reference': 'AUGGfZlukG0_nVlC3skwLQRicO2F1ri5Pgl6f42kfqg9yR1TRuoWjXF32TQZYCSJ89D4tPOncDJZ_QA5Pj0Sk3UaZ0BDLnFZYxWTyS0wPpiNFFkR7zItlOeEhKmRjV80rYtUwSxE71qCbJGdDhDmDAuDqml5b8EpIvaK0NPofgTgzjoj8qee', 'width': 1600}]",ChIJl5NdChhrNy4RweGEpeUsgMc,4.3,"['lodging', 'point_of_interest', 'establishment']",30,-4.014787,103.238528
"Jln.Kapten Sanaf Kuripan Babas, RT.:06/RW.:03, No:04, Kec. Pagar Alam Utara, Kota Pagar Alam, Sumatera Selatan 31518, Indonesia",Hotel Permata Bunda,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113419570495600412828"">A Google User</a>'], 'photo_reference': 'AUGGfZnRGMwOlc-M5llwIqqQWlylvZFI_iFSc58OXpIme2lwRFqhekobK9pj14CLMC9iKxSA4-_5lFagD45jokugsgajzgc9k2L9LONl9QugMkza8hKaqhJfpHJnzlwlHFrMgwqf8KimAOnbWPSq2niF-77Z6NE-cEIt58msiSwCJGOaQx_V', 'width': 4608}]",ChIJua8eY9drNy4RrQmFdUi_Eks,4.7,"['lodging', 'point_of_interest', 'establishment']",64,-4.0059853,103.2439432
"Belakang MTS GUPPI, Gg. Setia 5, Mekar Alam, Kec. Pagar Alam Utara, Kota Pagar Alam, Sumatera Selatan 31512, Indonesia",Kia HOMESTAY Pagaralam,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100978446965700281699"">A Google User</a>'], 'photo_reference': 'AUGGfZk91XYvJtPe_JWNp2OXntoLBE9j8jVFbIHAZPHmr-CY0NXoRRxjvtWzZgQWjiP3pSqdZXTz4ftacG7AOQ-V_jzfZbsqytEij-kQQYAO0ZLgSMEZAytQz8bsLTgKMqVE92ff5dUwyOdGiA9vp8jYcgqFSGcQIqQPFpqeh0LB39h3mmLd', 'width': 4160}]",ChIJq9YQObRrNy4RcaSVNQST2U4,4.9,"['lodging', 'point_of_interest', 'establishment']",7,-4.0224728,103.2339865
"Jl. Kuruni Akip, Tumbak Ulas, Kec. Pagar Alam Sel., Kota Pagar Alam, Sumatera Selatan 31546, Indonesia",Homestay mamakif,"[{'height': 4312, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116119822647676225577"">A Google User</a>'], 'photo_reference': 'AUGGfZkC0JymdBPQ6BzWUxogr8KUmrzK_-dJYlEZdQvjiLx3PL1_r12d9DEc5jxBY_Ja4SB_leiMcgOUl4pqQ4gCHkbKn6Q7oovssc5wzEGcGeauZU_ypnAgAcW8p8Q2tZ9tGmWftGQoOv3brgJ-akqT59rntKPGA7ydJWy4og_LH2vHr8N9', 'width': 5760}]",ChIJwwgJFJprNy4RInKEGA-tBm8,5.0,"['point_of_interest', 'establishment']",4,-4.031465799999999,103.2431584
"Kampung Purwosari depan, Alun - alun Merdeka, Kec. Dempo Utara, Kota Pagar Alam, Sumatera Selatan 31511, Indonesia",ZZIP Homestay (Syariah),"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113937430340074806253"">A Google User</a>'], 'photo_reference': 'AUGGfZnnZZUvePJLnKVAJWF1bNo9YABzgob9oRpwx7_6JAkpEJeXrw0BKCuAQG-Ql_7qbl0e9QiMjr-Xwn5IjvRkSc2tgLatPmqcuOr75Wo8sEvX4A4ebQSCfjNCB2BecsmUKBnC9f__6fzknWIwv3eh5I3o0VaUkL88jh8Ruaiev2dQL8U-', 'width': 3000}]",ChIJvdUvmfJrNy4RWs-fPkxPDAg,3.5,"['lodging', 'point_of_interest', 'establishment']",19,-4.0123962,103.2498363
"Jl. Laskar Wanita Mentarjo No.1, Gunung Gare, Kec. Pagar Alam Sel., Kota Pagar Alam, Sumatera Selatan 31581, Indonesia",OYO 3369 Penginapan Lv,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109371270904475203849"">A Google User</a>'], 'photo_reference': 'AUGGfZmUdMAxSZmTeuYVlgHjX8JFo5xzmEDVIgaOTIJty4iJ8FmV_L59XOnXiy5MIu7qRy63_m_f2wYLXnH9lz6LQy4hD-cZD1GYBrnNRFpLPSf-2tlu7yAION8KS35_5t4aJFeI_XUXuKY52bIviqRqFozHormLI_cXn8HShz259lTtZM4i', 'width': 640}]",ChIJbc0RSwZrNy4R6IMdbAcg7XI,5.0,"['lodging', 'point_of_interest', 'establishment']",2,-4.0304268,103.2019506
"Jl. Mayor Ruslan No.224, Bangun Jaya, Kec. Pagar Alam Utara, Kota Pagar Alam, Sumatera Selatan 31512, Indonesia",Telaga Biru Hotel,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114171069815880653057"">Reno Bengkel</a>'], 'photo_reference': 'AUGGfZm70WR6RrhdnrAYt6gMlq4nNEuA5Nv7etDAi_cSeBvsUOxkiXIpga6EkJXsL9ckltkaByLhkoWz22kph1hvj3sXedGjtsdz2gLvqPcnZkaZi7w1h6ammNrAcVwCxoX2suTXTMARSizc2IK4zyGhQXaxKdwUAOJpoL-Whv56gm9-45dX', 'width': 3120}]",ChIJA3pdW_5rNy4RsNsBPcNzNvM,3.9,"['lodging', 'point_of_interest', 'establishment']",211,-4.0199624,103.2510365
"Jl. Depati Renasin Gg. Setia 3 No.68, Bangun Rejo, Kec. Pagar Alam Utara, Kota Pagar Alam, Sumatera Selatan 31512, Indonesia",SAFIRA FAMILY HOMESTAY,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109095222055774684706"">A Google User</a>'], 'photo_reference': 'AUGGfZnfSTP5RCyfROsw7ty2SCJq6n3Y4U680BG-eLvQ2K-ad9CltrKZHEfxiMo3a3y6oER8TH67idICtEX0FxmqVZDkeQJd2DZFbrlUSRlGdlF8xWr_cVQjzcv4jNdiGbHWqm6V5DExYdFGaaBm_fhUmShFiPQJkW9PaHpQlHmfCCNClMtl', 'width': 1600}]",ChIJTX0nLJZrNy4RupzPimpncSc,4.4,"['lodging', 'point_of_interest', 'establishment']",170,-4.0219931,103.234991
"Dempio Makmur, Pagar Alam Utara, Pagar Alam City, South Sumatra 31581, Indonesia",Wisma L.V. Sahabat Pagar Alam RedPartner,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103230027839269753986"">Viendry Wijaya</a>'], 'photo_reference': 'AUGGfZmMW5-Kx_yDOFrNeT2fXnUqUl6zl4ptL384VOu_Y9kzimTi3359rsHKByzWML84i0CvzByouE9apCmGCXAtfTAYXz6ygGp2X_01K2smGzoj6oNohIoXsnZ0LLA-D3_np1d87pjpryVWdhx-1D4xNR8D-khhRa1i6augP0OPHVU8P-_x', 'width': 4160}]",ChIJOcCRx2hrNy4RBYRlT1vqCXg,4.0,"['lodging', 'point_of_interest', 'establishment']",90,-4.0307701,103.2020356
"Pagar Wangi, Dempo Utara, Pagar Alam City, South Sumatra 31581, Indonesia",OYO 2960 Wisma Bara Pagar Alam,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105469505725618001789"">A Google User</a>'], 'photo_reference': 'AUGGfZne7U2dfslT0Upjp6_5-uH0PWOxtxZO4t6vSMmbPouqR1ljeM326kmRByYoUcFovaOFeTrOtNucpdnGDPWychGqMA4zyNfPzJS8tPdRchP2MVlh-_S90dp3WnRth4e97HbCm32_F-1abDpbGiRhZaI2R7666mvtUzFcYMqFTf7qqeIc', 'width': 640}]",ChIJIw0GO4BrNy4RnTIi5N4pcnc,3.1,"['lodging', 'point_of_interest', 'establishment']",64,-4.0388059,103.2194369
"Beringin Jaya, Pagar Alam Utara, Beringin Jaya, Kec. Pagar Alam Sel., Kota Pagar Alam, Sumatera Selatan 31522, Indonesia",Oma Homestay Pagar Alam Syariah RedPartner,,ChIJTSwtPORrNy4Rg4zm05SiE80,3.1,"['lodging', 'point_of_interest', 'establishment']",13,-4.0150833,103.250926
"Jalan Wisma Bara No.1945, Pagar Wangi, Dempo Utara, Pagar Alam City, South Sumatra 31581, Indonesia",Wisma Mimi,,ChIJQ5EpF7FrNy4RE2zfP-QoMrM,4.3,"['lodging', 'point_of_interest', 'establishment']",3,-4.0378429,103.2188202
"X65H+656, Jangkar MAS, Pagar Alam Utara, Pagar Alam City, South Sumatra 31515, Indonesia",OYO 92079 Anaqi Homestay Syariah,,ChIJCfSQm3hsNy4RWH5NSROh-v8,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.041962,103.227884
"31511, Pagar Alam Selatan, South Sumatra 31511, Indonesia",SPOT ON 92169 Homestay Zahra Syariah,,ChIJk0-cm3hsNy4RBi22hqb7vxU,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.041963,103.227922
"Jl. Urip Sumoharjo, Pangkalan Balai, Kec. Banyuasin III, Kab. Banyuasin, Sumatera Selatan 30911, Indonesia",MESS PEMKAB BANYUASIN,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113630124018040699621"">Wijaya Kesuma</a>'], 'photo_reference': 'AUGGfZmnChTIyMqtJtyE71UWmcfxBOPsgSTPLlM3GqqF0kq7DQX49vRD5nzWnzHr_Zp6J2AFiJC0D3S5Liugze3GUdDGxDqe9BM3OHQ4KWNqvfLJ_AsNdMXwDrnyTBNXGUrss_Lg6MRXuJdcn79dKVvT9_VhpgAMfTJlyPkAweD1Tm3YyD1y', 'width': 4000}]",ChIJ_c4oWjkEOy4Ro8GkE7KrJjQ,3.9,"['lodging', 'point_of_interest', 'establishment']",291,-2.907916,104.4092083
"Jl. Jenderal Sudirman, Talang Ubi Tim., Kec. Talang Ubi, Kab. Penukal Abab Lematang Ilir, Sumatera Selatan 31211, Indonesia",Grand Charlee Hotel,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106156814950682610129"">Muhamad Lasmani</a>'], 'photo_reference': 'AUGGfZmOGWqaO2RqMlj7LOzuuvE4YOjieQnptocPwnlAyweKy58fP3lnpND0u83qjGpNWll2Tq4X-08vRiux2T7E3yhTc89CSjs4TPU63IUhtVU8D1JJ2TNu36V7tZDGKgJ8HrLZG7lOapWN0HmOlpi1fbE6484HREy7yDYzEgwNRbikgLk-', 'width': 4624}]",ChIJhXyzeYNrOi4R_6UDvYN_lsk,4.0,"['lodging', 'point_of_interest', 'establishment']",331,-3.2770403,103.8307132
"PR5V+P9C, Jl. Merdeka, Petulai, Kec. Talang Ubi, Kab. Penukal Abab Lematang Ilir, Sumatera Selatan 31314, Indonesia",Hotel Nurthania,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117177587338259162711"">yycrisspy4</a>'], 'photo_reference': 'AUGGfZl6uBwYaVwSof9-LZkFR6hxNRtE22nyu3Q4iPaWBtJTILt_y13WIYA9OvqfHjS7j904jJSAWrPxNmkARjHJuSA3EfXn_lJs62BPin4ouBnOATRWOG-xZsoBN4x02_Yy_yRCCNelcHiKYJyoKOQFAg97xQRSRGHPrxI_5gvJS2-AAYLC', 'width': 2252}]",ChIJnYUMonJrOi4RW3y7mHxYASY,3.7,"['lodging', 'point_of_interest', 'establishment']",163,-3.290711,103.8433575
"Handayani, Jl. Merdeka, Handayani Mulya, Kec. Talang Ubi, Kab. Penukal Abab Lematang Ilir, Sumatera Selatan 31212, Indonesia",Hotel Puriwara,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101834467956922484627"">A Google User</a>'], 'photo_reference': 'AUGGfZlBoKwQnp4x2IWj9UA0yN6oX_rTGs4tXNP6SZY5ukTOB8BmxE2RiMjpAURGIeKHkhRcHkizjNp9m_aTGoYnsfyBwcHwR5NMviRIL1VnJVXHwgzYiUy-pXf5l3iBwiRjlDdWMaAIWYN_JMyYrAQFLAwDOdgfIxjNhemRW9Ju7aWnGLuS', 'width': 4128}]",ChIJJTMOo05rOi4R-g1gIQDjNCU,3.8,"['lodging', 'point_of_interest', 'establishment']",97,-3.298092,103.853259
"Jl. Sultan M. Mansyur No.7, Bukit Lama, Kec. Ilir Bar. I, Kota Palembang, Sumatera Selatan 30136, Indonesia",Salatin Hotel Palembang,"[{'height': 1736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105760755966625212183"">A Google User</a>'], 'photo_reference': 'AUGGfZmPTTFWG2Zo1rUGLPwaQZtB_6Yey3e5QVGWpdPnCOVROHOu9ftBaPvyt5PdyLjOnhvR6fFw_rBv-RcJfl3dH_AAxdFy-tuZOTsn0WtwQQkxGQGXfr7SEIjAwLJXL6Hhr-nMyI1Q1_cuwt9Y_ZWObm-hSqXgvrb6EvZORXmfZXjpAPAo', 'width': 2160}]",ChIJ1RjyOBueOy4R1jnjBlnoAog,4.7,"['lodging', 'point_of_interest', 'establishment']",25,-2.9999991,104.7313443
"Jl. Indralaya Raya, KAYU AGUNG, Kec. Indralaya, Kabupaten Ogan Ilir, Sumatera Selatan, Indonesia",Hotel WISMA INDRALAYA,"[{'height': 2356, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115184051001918908531"">A Google User</a>'], 'photo_reference': 'AUGGfZlf2m27X5YAMfCIfmhwtc39HoTIwBNlgUhtfyfqI9q8LxKN1o1Xv5WAV2IAZbuuSMDnPy86rhgkt9NIPY_YpVyr5gdXq0CjnJOcUtw-dVLJtv2jyQPcnvKeBOrRmn3CxNmYXS-NE-P7A5pZv3Xzuhidr44DqlCw3FSz_La7QKo54ZQ6', 'width': 4192}]",ChIJ-1IHT3C9Oy4R_wgoXfUCRRw,4.4,"['lodging', 'point_of_interest', 'establishment']",139,-3.2145158,104.6555796
"Jl. Lintas Sumatra, Timbangan, Kecamatan Indralaya Utara, Kabupaten Ogan Ilir, Sumatera Selatan 30862, Indonesia",Penginapan Baihaki Homestay,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113914179309213620294"">A Google User</a>'], 'photo_reference': 'AUGGfZkzOcU2RXvk5G91NeOq_pbZeeSTOuI6lF3luMiYhU31KCQZj2GFRdqQTyNXNYGf1dN0SvAFelRyACGHKNfP_stxujYUadzfLSaYLX0PzyHNGSCFylD9MJybvRgOSBZhrM8lcLzodu2lizm87oOS8rvvS-T5wLbnlfbi9Xs3xGEGo7Mx', 'width': 1600}]",ChIJoauBTPS9Oy4RC4oUuBekuBc,4.5,"['lodging', 'point_of_interest', 'establishment']",77,-3.2139725,104.6553418
"Jl. Letjen H. Alamsyah Ratu Perwiranegara No.414, Karang Jaya, Kec. Gandus, Kota Palembang, Sumatera Selatan 30138, Indonesia",OYO 427 Hotel Galaxy,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101026086598497860130"">A Google User</a>'], 'photo_reference': 'AUGGfZn39LSmTQ-RKhYiD_o9aqLbSc41SpIsBTUU-JbK7GSnqrKyuL2hMbUG0WVuJxYGhmlUao-ozjoaQdyNlAqc1Cq2egN73G5i25la0CgloLQRMgR6p8gZ6lTqMMdEHD5zT2gM1PLJljOLp38R0TFjtH0COWFR9E0dfDjB5nz_6_YUgwk', 'width': 640}]",ChIJfcT-2DieOy4Rn3b4izu-yG0,4.1,"['lodging', 'point_of_interest', 'establishment']",452,-3.0134439,104.722035
"Lorong Sehati No.80B, Karang Jaya, Kec. Gandus, Kota Palembang, Sumatera Selatan 30139, Indonesia",Deriza House Syariah,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108520805840889140374"">Adefa Rizky</a>'], 'photo_reference': 'AUGGfZnVLhGen1FlkbKpqkbhe8InRKtS7hejiw3Hy36vIVH46NRXC9mSHRYYqi8Zo4G2Q3xiiqpy41_Cj9gzGCzO4Bc0Om6x0BWwQFuSaGCRrkNWqxqdzMjgKst4i7NRzmnO1D7EO8TZjwOBgd3YP_TK0c3uHvSDy5ERxCB-dgjjRg-dQyjR', 'width': 4032}]",ChIJj-JBpj6eOy4Rj-2Vmg1poes,4.5,"['lodging', 'point_of_interest', 'establishment']",126,-3.0110151,104.7238851
"Jl. Letjen H. Alamsyah Ratu Perwiranegara No.414, Karang Jaya, Kec. Gandus, Kota Palembang, Sumatera Selatan 30139, Indonesia",RedDoorz near Jembatan Musi II Palembang,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105182672731746975239"">A Google User</a>'], 'photo_reference': 'AUGGfZnZKxIcUoIGH_Zfb8yMbFVYHfx0PnSssuXF2evbEs1_zYFFyyA3DG7cGsYJvlzuQrRANCnwrXqp6UKrqwJviwYblZdicPgrN8MFlJvH2aYWidDc8GY_xch4z8MGiVVsmDZX_FeIzjmyBwtyKWvO_PwVkj-O8AMvCex_EmCsbkr4DSCy', 'width': 900}]",ChIJEwfpYDCfOy4RWODMN607HSk,4.2,"['lodging', 'point_of_interest', 'establishment']",50,-3.0135497,104.7223464
"Jl. Nusantara Gg. Buntu, Timbangan, Kecamatan Indralaya Utara, Kabupaten Ogan Ilir, Sumatera Selatan 30862, Indonesia",Wisma Oza Indralaya RedPartner,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115230566899142765848"">A Google User</a>'], 'photo_reference': 'AUGGfZm9KlsEs1T1I-1yb6prWbdGI54AxxIl2L_D3RUoJ6Xzhi2kn7t7l0PrQrkA4XOx2Kj-amB09Fv9IN3Jnw9i-2KA48K75uUhaR-nmoUfvTiiGS-GcDZwhZ5GxEBwGv34ev_s17CZzzXlm8ZCME8Xg3Dt3qFVPriIfdCrkm8vLo6YDsiR', 'width': 4032}]",ChIJNxaStpS9Oy4Rut5LuATtynE,4.0,"['lodging', 'point_of_interest', 'establishment']",67,-3.2129027,104.6522562
"Jl. Makrayu kelurahan No.19, 30 Ilir, Kec. Ilir Bar. II, Kota Palembang, Sumatera Selatan 30129, Indonesia",Kost Pelangi syariah Palembang,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116288802319585477473"">A Google User</a>'], 'photo_reference': 'AUGGfZlSOVU00qUeFMY0mX0ofF9zsHtlUX9qyYADViE_V6uRC0LRI8L2ppUK8gQ980nD8RwpOeoSRMxJcQ83ugOkNK2meVgjJIM-rrIaTKPHmLu5UZXLzRoKxVe0m5l5QZjcOxPQlb6apMOYyN5RN8id5UJnmrL_fxUCWw_nnK5qTGq0rlfn', 'width': 4096}]",ChIJ_8ytFsSfOy4RKmGZwZR-st4,4.8,"['lodging', 'point_of_interest', 'establishment']",190,-2.9963819,104.7447366
"UNSRI Indralaya, Jl. Lintas Sumatra No.Km 34, Timbangan, Kecamatan Indralaya Utara, Kabupaten Ogan Ilir, Sumatera Selatan 30862, Indonesia",Penginapan Yarits Homestay,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116525163114961860857"">Penginapan Melati YARITS</a>'], 'photo_reference': 'AUGGfZmh9KS834-FtjvMhMJMXbaEvem90OURIwsQRc_1ldHWPav3L_9MjazNFEsH22UpcmUcOywLUNzScQpXt7p6eP5z8K51IPom8hYBuR_bgRd2OLRxMEQZ2yPYHkG1_2nGvF7H2lh0iRZsQAULmq6NkT7xFxL4-uFuRJpLXRvAe4leWFEr', 'width': 1080}]",ChIJucPMRvS9Oy4Rl-SQIfMHxmI,4.0,"['lodging', 'point_of_interest', 'establishment']",98,-3.2144617,104.6547787
