formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Jl. Kuta Lombok, Kuta, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Rascals Kuta Lombok,ChIJlYjoxq2pzS0R82IMSlGyY2U,4.8,"['lodging', 'point_of_interest', 'establishment']",422,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104194123049643382422"">A Google User</a>'], 'photo_reference': 'AUGGfZmGt_JWdzyxBX1_SsKdqX8X73bgWULecHZe5GldYF3wIeuthIW8Ai1ZvN6ADu2F98Gmz-lu4KdWS18etErt4gtQzxuIqoZeuEyCr7kYv6Je5PMdhfvWpuYJFmPy6gTkzIR3KzVopfm4wNhtQgER3H5gxIdz02RQxx_JSsYLiFwoShHU', 'width': 960}]",-8.8865682,116.2779548
"01, Jl. Raya Tj., Jenggala, Kec. Tj Lombok Bali Nusra, 83352, Indonesia",OYO Life 93157 Kos Kaloka,ChIJLauqqqq2zS0RW_y-i380lLQ,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-8.650979,116.324943
"Bonjeruk, Jonggat, Central Lombok Regency, West Nusa Tenggara 83561, Indonesia",Desa Wisata Nostalgia Bonjeruk,ChIJReqyxsm5zS0R4v_hrjltfes,4.5,"['tourist_attraction', 'restaurant', 'food', 'point_of_interest', 'establishment']",192,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106321337072666627403"">A Google User</a>'], 'photo_reference': 'AUGGfZmskKmDdqfmXfv8MG1dsF1i0lkD4moMEJKoYZdjQcE3-xRQFgq7RichibgBbLorNNT4sjOjCHiQmPn_owCCoebF6t8ggHxKQEV7mGiUJuROMRJ507mu-_a4keUE2_tc5nUyXrHuh4TLaFo1KaB6noau2Pvo9hqlK2Dv9GXnkr60PzGK', 'width': 1080}]",-8.6473054,116.219784
"Jl. Lapangan Golf, Desa Golong, Kecamatan Narmada, Peresak, Lombok Barat, Nusa Tenggara Barat, Nusa Tenggara Bar. 83371, Indonesia",GEC Rinjani,ChIJyfwr0fy3zS0R9QsHlhQX6-A,3.9,"['lodging', 'point_of_interest', 'establishment']",81,"[{'height': 924, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116670084094742371006"">GEC Rinjani Country Club Golf Resort</a>'], 'photo_reference': 'AUGGfZnDZ6JlES-5t9kGeqmYCtQfl_BGOqz267WDxT1sgcDHCpa1BXxzHwJLsAhkGigO-hbyLGuyi_L655iYJGa5ukLHelRxLPB5kqpAk5KMS7eu3PPK-v-FRZ7PoENwernot4A6nHdzM-Q3pyQtc-ln6nb6Z2FLIG2qgU0cFKye8xuJu2jt', 'width': 1785}]",-8.5793127,116.2411935
"Jl. Wirabhakti No.184, Lembuak, Kec. Narmada, Kabupaten Lombok Barat, Nusa Tenggara Bar. 83371, Indonesia",Bale jiwanmukti Narmada,ChIJo1neJRi5zS0RnwIhFmn5Ykk,5.0,"['lodging', 'point_of_interest', 'establishment']",4,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108925204565610283336"">A Google User</a>'], 'photo_reference': 'AUGGfZmFQ-E2TGiQJtwJmUVj0tUhuA5MXonL9LPQ3NVaROx2hFay-ygI7wcDBOeaS2DvwjjaYHmjaAA8y3p3f8PCivS04xn68g_Wh7lhukHJcuykzrMfbgmJ-9Ca2vE3GnZrxiAioyeAXMSErupvTql529g5oGXw6xDaJRw-e6XLZs5mLsTH', 'width': 1040}]",-8.588721,116.2077818
"Suranadi, Narmada, West Lombok Regency, West Nusa Tenggara 83371, Indonesia",OYO 93617 Hotel Lanang,ChIJfd_E1wDIzS0RNg7qt-c2J_c,4.1,"['lodging', 'point_of_interest', 'establishment']",17,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111736123813613902466"">junot spd</a>'], 'photo_reference': 'AUGGfZnMMGA-JCeXogkHCRW16O0Y2aidw2tnAECZSquccPnVY2P9lSbMJaT-h3lpFF8rZDl0mJXWKgAflB9dAD12ejQ8cG2S8DrKff9sNuGdmIL9ggKsekPHf3RQMVsYg-zQiZgmOy5zqbcIlUEDCHef22dpuQ5nNxF9rlD_C4fFfQ7Rl-vT', 'width': 3840}]",-8.5729375,116.2331875
"Dusun bejelo, Bonjeruk, Jonggat, Central Lombok Regency, West Nusa Tenggara 83561, Indonesia",Homestay bonjeruk,ChIJh33gZh-5zS0RdPL5ayWrGZ4,5.0,"['lodging', 'point_of_interest', 'establishment']",3,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115327693832327413438"">A Google User</a>'], 'photo_reference': 'AUGGfZkU-Yw-I2BwwXTpuTVQPU0gTD3fLx5dqRBybQQDMhS3ku9wUiH7a6W-57n4R42m2sKpurYF0rxRFwTETOrvJhmVcoqzfXZOgEAty0Omi4MiVsHo74-Gu8_KVRKilDFxp6V2YPhAOEzvJtpHB1r5lleVx1tGNMeCWjlDnd5u0PzJdztu', 'width': 4000}]",-8.6425806,116.2256013
"Mispalah, Panjisari, Kec. Praya, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83511, Indonesia",The Garden Guesthouse Villa,ChIJqyf_l8-xzS0RxxQAowjZ5Hw,5.0,"['lodging', 'point_of_interest', 'establishment']",4,"[{'height': 1506, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109424128757905320390"">A Google User</a>'], 'photo_reference': 'AUGGfZkIIgO9G6zqmb2soHNhtBiTe6xzguF8lRaxWK4q8VmsK9DFMXUlaN7zV4igO15ZhX6GCCI09G2JMWf6TXrOFv5tjtz1tXVZpRpGENTJvt3BrRdnzyN_nRR6Q0yebc1jA2mJzg3F_3Dr--7J137E-FjfWljd1hTBSWeVa1lcIs6PdhvR', 'width': 3264}]",-8.710327,116.2673072
"Sekitar lombok, Muncan, Kec. Kopang, Kabupaten Lombok Tengah, Nusa Tenggara Bar., Indonesia",Lombok,ChIJVTSIIgCxzS0RUr_ZROf8lx0,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-8.650979,116.3249438
"Jl. Tegal Banyu No.21, Lembuak, Kec. Narmada, Kabupaten Lombok Barat, Nusa Tenggara Bar. 83371, Indonesia",Laluna Narmada,ChIJjxNz9Ty5zS0RyCpAHA7IAGo,5.0,"['point_of_interest', 'establishment']",2,"[{'height': 4248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118115049796726004669"">A Google User</a>'], 'photo_reference': 'AUGGfZm3jnIY0R_AbAhCee1c81VHRbILCNNOZgJhzripjPa7r1Ai7IObI3HlUNbAQpn4NFV8HH_tYyV8D_WerdGgOTrACkKXatV3uLGTWTgjqu8aRufebKSJbT60dIx4Zyy-m7JnzIf5f4pUjEjH8JZeWKvbGcl4eeWyw63khQ7w9AyiswyE', 'width': 5664}]",-8.592487799999999,116.1986901
"01, Jl. Raya Tj Sokong, Kec. Tj, Kabupate, Janapria, West Nusa Tenggara 83351, Indonesia",OYO Life 93255 Kosan Teratai Jaya,ChIJLauqqqq2zS0Rp_BEHYN0zQs,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-8.650979,116.324943
"Jl. Raya No.1, Suranadi, Mataram, Kabupaten Lombok Barat, Nusa Tenggara Bar. 83371, Indonesia",Hotel Suranadi,ChIJyX2VDmm4zS0R98XzWS5RDLg,3.8,"['lodging', 'point_of_interest', 'establishment']",14,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103972336763058515952"">Prayoga Maturangga</a>'], 'photo_reference': 'AUGGfZnSMzWkFQO5ay6H4pA3x2rMhYy1D1ZqrstaTraLbwRe-R5zYW_CftKGaknElITSMd0liZUWUmYryRlGvhskZKAPla25uho2v5Qev8sYdqG2_kZJsBQa8EqPQmI6KDODVgrCHiEhPy0Rj38hken9k-2M2zzqSGDX30hZLBsTWhno_L9Q', 'width': 4032}]",-8.571016499999999,116.2325646
"Jl. Pejanggik No.08, praya, Kec. Praya, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83511, Indonesia",Edotel Praya,ChIJ_TrsEuexzS0RaMx88OhysxI,3.7,"['lodging', 'point_of_interest', 'establishment']",151,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115760175218567969483"">A Google User</a>'], 'photo_reference': 'AUGGfZmceypHS7glqWzyzqdaWxTk0_VsLkqdqaX43u00q0qocneZzN-JcdljWOukhyIHs3vcq83Nu97V690bRDXy5FRLVjpyMMrt9MIiRlLuQ40Um-3lABGJkS2gbmBzZaFOBZENYHhrf9wpWq-IFg5QDijE36dN5V-m0n8hsNTyn1HsbPAF', 'width': 1500}]",-8.7170272,116.2884327
"457Q+9HP, Mekar Sari, Praya Barat, Central Lombok Regency, West Nusa Tenggara 83572, Indonesia",Artati Bungalows And Restaurant,ChIJo8bvsp6nzS0R7rzXqsxuG00,3.8,"['lodging', 'point_of_interest', 'establishment']",299,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103648543705142923875"">DmrXI 75</a>'], 'photo_reference': 'AUGGfZnOI2FjwkYGPhSCWQxiVq7SxPJPHQKyQ0ndO-jOS_ePubpiR03qDoTbUqr71xP3NX4WDyHuf4pQloT20JdWOF7pCNwAnwO7-U9EM7BSUxb0EjZoZ92njoOchJHIUSQlCzs_v_w1oJtzid5Wt_oPkzlCBd25fbvwrLeNX0oxeK1mdomj', 'width': 3024}]",-8.8865477,116.1889587
"Jalan Mujur, Dusun Prako, Loang Maka, Kec. Janapria, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83554, Indonesia",Suburdi Guesthouse,ChIJVSl84PatzS0RD0_j0r6sEDU,4.9,"['lodging', 'point_of_interest', 'establishment']",15,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110893312379784253225"">A Google User</a>'], 'photo_reference': 'AUGGfZlhrs-CBzQqyakmWv8ImmSkV5lxRDDh5EuZRBHceV-ZNkeZTM0-9sh_UpzIulQv_xORlUlhfJ7DnMEBnPKoCzFejB8lDh7ffJCaZzYS3QB6v8FvkPsIutOTa18Nhl4ASs2rltpoT5x6jQW8zJUYB38qr-1msmKNEGoyjARP3bcV3K81', 'width': 4160}]",-8.7400133,116.3713448
"Jalan Raya No.88, Penujak, Kec. Praya Bar., Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83572, Indonesia",ILLIRA Lite Hotel Praya,ChIJn-F-puuvzS0RKBsPCs880Ok,4.1,"['lodging', 'point_of_interest', 'establishment']",1570,"[{'height': 683, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115912793416584619297"">A Google User</a>'], 'photo_reference': 'AUGGfZnjOCxeqDkspvhEObvmpMOfUllLIhCJvA8ED2awpaOgWkvnsQC0oX2JRJ2oMWfXAr29rw981_Ws2HrK53WMupJorfCtWSGRZKyXGKgZY3k1jaz_TTHHvw8n3uX5xOHmilGOBuPHxWghXcKQkqXrFGQue5aEbMjlypsUCPpcHl67WCSP', 'width': 1024}]",-8.7538374,116.2505168
"67R6+456, Jl. Raya Bypass BIL Km.2 Praya, Lombok Tengah, Penujak, Kec. Praya Bar., Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83572, Indonesia",Swiss-Belcourt Lombok,ChIJOQJRHbyvzS0RlDsMqkP47MU,4.2,"['lodging', 'point_of_interest', 'establishment']",1700,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104934379515781581188"">Christopher Wang</a>'], 'photo_reference': 'AUGGfZkJ_QDy4OmwtKUwSmne6MS-6rcMMqlkR9gmqsoZmibL5YFDOEfMwlM_DQuzByWH7LeakgtfyIBnmya3KLH68wr8u1a1Do-hS56cD8KR7xvssaXujvXfOSlw_owG3epveVDTR7EzTA_TkQ2UBpR92rF4f0KvsbvO1mOGqd80A_qGp6fY', 'width': 4640}]",-8.7618783,116.2599798
"8C33+M2V, Jl Raya, Bilebante, Janapria, tapon Timur, West Nusa Tenggara 83561, Indonesia",OYO 93435 Yuda Family Homestay,ChIJrRE-ssSyzS0RrPOo1SHBCxM,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-8.6957838,116.4025333
"01, Tjabe Merah, Janapria, Mataram City, West Nusa Tenggara 83111, Indonesia",OYO 92710 Losmen Tjabe Merah,ChIJrRE-ssSyzS0RHCZGVqLwNic,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-8.6957838,116.4025333
"1, Montong Are, Janapria, Central Lombok Regency, West Nusa Tenggara 83561, Indonesia",SPOT ON 93441 Gians Homestay,ChIJrRE-ssSyzS0RQgSv54pu3Mw,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-8.6957838,116.4025333
"Bundaran, Jl. Bypass Bandara Int. Lombok, Tanak Awu, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",TANAWU AIRPORT HOTEL,ChIJoTFDE-evzS0R0GpBnTbfuas,4.2,"['lodging', 'point_of_interest', 'establishment']",173,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111371634788854635922"">A Google User</a>'], 'photo_reference': 'AUGGfZl5FMW1eWCQYRnH4_JmYtnR-jO8EghQWl28NOwko8u0eagcZfxKKGKQ2LPlBloKycBt3Lz-vJbOFwzOqIyY5GNu3SIxcOqScp0MMtiq0aMAUAOZ5YXE3HFknWDQrVtP81tYeOF_rckMRp_TWh6TN7dGkmuU-TOdQFMrZMM-GokLOKAh', 'width': 2160}]",-8.7705517,116.2668861
"1, Batu Kumbung, Barat, Janapria, West Lombok Regency, West Nusa Tenggara 83552, Indonesia",SPOT ON 93519 Kebun Manis Homestay,ChIJrRE-ssSyzS0RiGmi0VRrOW4,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-8.6957838,116.4025333
"8C33+M2V, Sembaro, Janapria, North Lombok Regency, West Nusa Tenggara 83353, Indonesia",SPOT ON 93517 De Lanang Homestay,ChIJrRE-ssSyzS0RkqwjXJFog74,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-8.6957838,116.4025333
"Jalan Tempasan - Dusun Tempasan Pringgasela, Kec. Pringgasela, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83665, Indonesia",Aranka Tempasan,ChIJ4Vwh8U1LzC0RXUFPF9F2jqo,4.5,"['lodging', 'point_of_interest', 'establishment']",428,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115402534282776043058"">A Google User</a>'], 'photo_reference': 'AUGGfZn_vgxh963lmOMm0tSaINz6EhcYZLPXin_jtFi27iQRzMJs6lpdJjdTyR9NIEj1pfLkWpiaHPA3vP5rdwbI6lsceHTpwGRSSccy8peekB1OPGcgXpWEzlMDUTHF6fRA1C-7rpKbQyIV3xfBTKDnHyEkBsa321NViQKuu4R-oV9pfQoa', 'width': 6000}]",-8.5742665,116.4670322
"766W+3GF, Jl. Bypass Bandara Int. Lombok, Batujai, Kec. Praya Bar., Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83516, Indonesia",Grand Royal B.I.L Lombok,ChIJTZba5-qvzS0RyfNStR8dc7k,3.9,"['lodging', 'point_of_interest', 'establishment']",1019,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103938269642375802055"">Sofwan Jauhari</a>'], 'photo_reference': 'AUGGfZlvSkc8LvkQQevDOnVpIF0ba-50WVdVNOqFW09wXolSeStticHZ8XJdL-r0c6BPr5ktAQ3HYmwrXsrvPmpqvonGQH7zn7MUCuU8EXqsLLLS0iAfQYxfPe-TMKRu2hC1fx-6-7206Ajm69bgmk-84VVo2g1I56MjB9jntYwzTjzB6ICH', 'width': 4080}]",-8.7398256,116.2462989
"Jl. P.Diponegoro No.77, Majidi, Kec. Selong, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83611, Indonesia",GREEN HAYAQ HOTEL,ChIJ8VCOFaROzC0RVpOUIdw8ZRQ,4.1,"['lodging', 'point_of_interest', 'establishment']",611,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106425305432856964935"">Permata Hijau. UD</a>'], 'photo_reference': 'AUGGfZnTbYCPM0jBb-8Bt4poKVzNcGjiB4K2gM-an2NM3PORjcaK3kWLbo3R3xev6X01lfbE8i65ORN15ffwbZOLgw1G9ejsoUesu2HaRhYhbDP0y_q9CllfyAU6T_eBqVlkMRmtmKCmf43l9eUSrOodDMhFKhq9icgWA5HjMSgCRo1wQAnr', 'width': 4032}]",-8.6502099,116.5211284
"01, Jl. Raya Tj., Jenggala, Kec. Tj Kecamatan Janapria Bali Nusra, 83352, Indonesia",OYO Life 93156 Rumah Kosan,ChIJrRE-ssSyzS0RJtMDLGPQ1MY,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-8.6957838,116.4025333
"Jl. Arya Banjar Getas Gg Ubur Raya No.1A, Janapria, Central Lombok Regency, West Nusa Tenggara, Indonesia",OYO Life 93258 Kos Sahabat,ChIJrRE-ssSyzS0RUB9oOjGSvvk,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-8.6957838,116.4025333
"Jln Soekarno Hatta, Palung, Suangi, Timur, Sakra, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83671, Indonesia",Aislah Edotel,ChIJmZG3zvRNzC0R-POYMGLGsSA,5.0,"['lodging', 'point_of_interest', 'establishment']",2,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114819066253582155269"">A Google User</a>'], 'photo_reference': 'AUGGfZn1m8SZ2ZeaxqtWhgT6Rcwm3apem7KTWhKBZI2iAlaEhcee4st2-ZmZipjp_kkmWmdF75YBkxwGrzWxaDrIGUkxlNSZ2cmzuopjWu1KnvrUzCQIjL3m8T17v_1Up9dTaueyil9Aoivt4IIOxCKLApm3EYrTgBHlO_HivhcEQAPKT0mg', 'width': 1920}]",-8.6925086,116.4561359
"Jl. Veteran, Pringgasela, Kec. Pringgasela, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83661, Indonesia",D'Liwatan Bungalow,ChIJixHsBnlLzC0RJxB8kpm7Ep8,4.9,"['lodging', 'point_of_interest', 'establishment']",18,"[{'height': 6400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102559678977230320264"">A Google User</a>'], 'photo_reference': 'AUGGfZnRF3J_j1ZJplmQTf5TUj-tjsdUlR3EDyiwX12QPPtsi-6kVr09nzL1_fgVyKyBQp3zihtmrw5SUA2bi-0T6h7uckAfyo1W4wTKBM4dCQ7urKIgRdWwRSm3x4QvN5wPsOlCcrR73o6OJHOIo2KVvKMN-J8PL2S2mIxNRh1k27LhTClt', 'width': 4800}]",-8.5840912,116.4853898
"474R+WR2, Jl. Sengkol, Kuta, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Sasak Lombok Bungalow,ChIJv3DyWtipzS0R-3d7UE-72Xs,4.1,"['lodging', 'point_of_interest', 'establishment']",102,"[{'height': 6666, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115111586932503564848"">SASAK LOMBOK BUNGALOW</a>'], 'photo_reference': 'AUGGfZngfUH8M8zvU2jg7wT2QlQUhyJCIC4pWdNdCwm3yH27oKSw1agrH3etig2u8IqoMYlpNMnmLLFkh8CX1lwm66zYbJNSdvMGW4udP35kUje_ky_3Qps5XNsiPaFp4XKJk2qbeqMfDW9-ZVNkz7_BgiNSpSoAJMME97ziRcur6avTl0U9', 'width': 10000}]",-8.892707399999999,116.2919456
"Jl. Raya Tanak Awu, Tanak Awu, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Linobi Homestay,ChIJkR8Q3emvzS0RRm3iugASZf0,4.6,"['lodging', 'point_of_interest', 'establishment']",30,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112767170938072497257"">A Google User</a>'], 'photo_reference': 'AUGGfZk55vWwB1XY3fDrL9lGXw24F8pxtjjgXxKxH6FPKMMu7jWKvW_9KJQqUohb_o2AzH84ekBjCZ5fN4DZVoT5LbmrEiagXVY2OpUX5xlDbmGGBoahLxdsM3iyDkWlvEGsLcpuHupW0z5PfQuiwSKGCoaudxULK9WmPbh6cWSkuzzfLUje', 'width': 1280}]",-8.772641799999999,116.2685371
"Jl. Laskar, Jurit, Kec. Pringgasela, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83661, Indonesia",Penginapan PROVOK BUNGALOWS,ChIJvaqPCilLzC0RR5vA8a6Z_D0,4.7,"['lodging', 'point_of_interest', 'establishment']",21,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104413739843371663408"">A Google User</a>'], 'photo_reference': 'AUGGfZlTf3TQKNevO5Q15OdturLBS_PFOyXBDXAxXqiv_JR0OuqacXZCaHsFR-8ShvE47SHhFxW3yngsWK4eS6vArSWJrq-X_SPZWkl1illNF1EHurwUXGMU2MHVbVHWnhT1ANZyXQy6W1hABHw2_fspeyqclnQnfXh5bztWYAKNBvWuKSya', 'width': 1280}]",-8.5946515,116.4578824
"01, BTN Sweta. Kel. Turida, Kec, Janapria, Mataram City, West Nusa Tenggara 83232, Indonesia",OYO Life 93401 Kos Putri Alamanda Syaria,ChIJrRE-ssSyzS0R8Ako7nMieUg,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-8.6957838,116.4025333
"Jl. Suradadi, Gang Raju Mas, RT 2 Kec. Terara, Kab. Lombok Timur Suradadi, Rarang, Kec. Terara, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83663, Indonesia",Pandan Duri Homestay,ChIJq9zeRlKzzS0RYAxN9eIWxQ0,4.0,"['lodging', 'point_of_interest', 'establishment']",102,"[{'height': 1932, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116073814575898541458"">A Google User</a>'], 'photo_reference': 'AUGGfZkAbiZ2pcp2blEj8xJdhdB7IxpUiz46uD05gbZWesGPLkxcyigsOtPdSpQANM6tdKloXbbhet_Mr1vjNWR74wUPTT21xJm9MK-sCqfNPRHrg5cWfAlqxqEiAmr-ezeZcWrI6AnwkqiN-vMRp5m-l-KoGcZBJMkTBzVyERYzq9Qt_wdQ', 'width': 2576}]",-8.651474,116.4160198
"Jl. Rinjani Nibas No.78, Masbagik Utara Baru, Kec. Selong, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83661, Indonesia",Pondok Wahyu,ChIJg7oMnCZLzC0RY6aC3bcuUCE,4.8,"['lodging', 'point_of_interest', 'establishment']",38,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101060271992466951653"">A Google User</a>'], 'photo_reference': 'AUGGfZm2NC36YEI_Mjn-aySHXP1qI-c5Gvo3I8nTVgqN3ih9HkfLJmoj7HPilrSFG5hXONdN24WQdSb5UzzRIwlEFDpJPluE99XwqjildO-FQNotMGHUkXbI02VOoSnrctYS_9mpHcGcnLee7EPei3bsWbP_1adt1yEb0dWIriM0TgZD0woy', 'width': 4608}]",-8.604291,116.467289
"Jln.pariwisata Tetebatu-kembang kuning, Nusa Tenggara Bar. 83662, Kembang Kuning, Kec. Sikur, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83662, Indonesia",Mysha Guest house,ChIJHwPFNVE1zC0RaQycNJsdOGM,4.7,"['lodging', 'point_of_interest', 'establishment']",30,"[{'height': 716, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109323281046694465725"">A Google User</a>'], 'photo_reference': 'AUGGfZmpRGywOTncTRTci_ldfvv2opALVbHKTVTc1r1D1iCBjixweGhvjwdFpE9E6h-hu4pTKkh0STVBE8umUc-CGUospQHHTQ_t02mkNtnbuSdS805mKRt-beQyyQxF-vBGscWBi3Wpm8rguWuN_cM7lB63Uh25XAOY3a_CmnXAi3A_0yOB', 'width': 1600}]",-8.5580876,116.4259424
"Jl. Rambutan, Panjisari, Kec. Praya, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83511, Indonesia",Beverly Residence,ChIJA_U0ZIOxzS0RQpEultGOqFA,4.4,"['lodging', 'point_of_interest', 'establishment']",17,"[{'height': 674, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102371332666866440121"">A Google User</a>'], 'photo_reference': 'AUGGfZkgB4aBytlbIfXAYqhl8fy0ZdLDCMPcaXJK_QL0x8KRtHQe4FI1p3NLcCJOgM1C0dLe9s-sH_T_wK49THZqxLOBDPBBS4dRx7R2nLz38XfcmDgy2xC3i_GBMVAh7uT94fkwqtcp3R98HRsPaoAJoMkD4cpmY28mG4Xb7jdum-bxNgVT', 'width': 1200}]",-8.7066348,116.2667637
"Jl. P.Diponegoro No.9, Pancor, Kec. Selong, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83611, Indonesia",Rumah Singgah Syariah Lombok,ChIJS5q-ZhZPzC0R3haROfKFnFw,4.5,"['lodging', 'point_of_interest', 'establishment']",125,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103166885333466555104"">A Google User</a>'], 'photo_reference': 'AUGGfZktpi-fQWnbrKaTXo4MLTU0EQxaleh63euOxG00wxz1qCBYab-auTwU_t4pbF4LRu-242OzPWPinJQZ-I0C_Q7WEghJUhunKukk8ExsdjDolagp67JITg47Dhl2FjsEjq1RXZtcbrGXG3-WBvIG7R6k6IUzGL951PqxZgcdUxdcay1X', 'width': 4128}]",-8.6478702,116.5186043
"Jl. Pahlawan No.10, Praya, Kec. Praya, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83514, Indonesia",Wisma Dhana,ChIJ7xaXWzWwzS0RGtxnYIXDLsU,3.9,"['food', 'lodging', 'point_of_interest', 'establishment']",155,"[{'height': 1936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117880918511572672035"">Wisma Dhana</a>'], 'photo_reference': 'AUGGfZl_Vd8MKCIOcToIkacp59BD-g3dkV3Ri49qe0fKdvlTCOyKpGxhEUO0-o9BAN85zug7AofW6sUxy5NzaaPjQc2VAhXX5RN2BG-_Y6UlYZSIA_fbHF8vekdjYdLWjLtCKaxIJO5RL4cVV47tBOBPv1oEhlBOC8zhwOFpK6vBwHSybGfs', 'width': 2581}]",-8.6985912,116.2765647
"Jl. P.Diponegoro No.9, Pancor, Kec. Selong, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83611, Indonesia",Syariah Lombok Hotel,ChIJ7VznGmFPzC0RpBiQ8Iuh-kQ,4.5,"['lodging', 'point_of_interest', 'establishment']",125,"[{'height': 640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111222123161907860937"">A Google User</a>'], 'photo_reference': 'AUGGfZkejfht9UUbo2FRXdfCtpTyx3V_XHDUvJfB7a8vMbb7az9NBav7Kek3Yp_rCsgaj3rM-YNbWwH63i0CYIrBQxMSPo1dfTK_C4sVOSFrlvkIZ0tnH93_oLWvZZxXjo7c6BHxx2z0-aicWFcsVUMSdRKecm0rg7IqbJW6msJMUW78X2Gn', 'width': 960}]",-8.6478702,116.5186043
"01, Dusun bejelo, Bonjeruk, Kec. Jonggat Lombok Bali, West Nusa Tenggara 83561, Indonesia",OYO 93618 Homestay Bonjeruk,ChIJV4PgVOG5zS0RzsSMP9BmgsI,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-8.643111,116.224649
