formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Bhanugudi Junction, Srinagar, Kakinada, Andhra Pradesh 533003, India",Gopala Krishna Residency,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103306211531459712782"">Satyam Kumar</a>'], 'photo_reference': 'AUGGfZndVDcflUKSbI8qKQaN3t7KEYy0NfRsv_VBN9LAcW_TPUw9rW_UXu0GrOtq77f8rMGiH_7YK3ScqGHCPEXQLtsR_hjuzHMoeRi2XuFZ9T64O8yYwo18-OsbjEXErEwmKf9c6hJglNF4Ud4Nx8jDsWJbZV6N8SsaYbyzCbkHCL2WRPLZ', 'width': 4608}]",ChIJR69lpGwoODoRsFEeRfC1WVo,3.8,"['lodging', 'point_of_interest', 'establishment']",809,16.9706089,82.2375505
"2-32-10, Srinagar, Bhanugudi Jct, behind Geet-Sangeeth, G O Colony, Kakinada, Andhra Pradesh 533003, India",Swagath Residency,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115789529255077033275"">Mahesh kolluri</a>'], 'photo_reference': 'AUGGfZkx9MElzZWjg_QpchbNTHyJq0fpQ0-wYFfbaNaK17PH83yJ4qdOj-VqY1wLcFPtT95D4MLBOTdGyhFZu_8Oi-YzNLHf4n2hmXkNwQeWgJs5M9W7wn0iocgUnGu8okImdxPWK05T0XQvXnlzHGiWqADwQDgl1zbO_HDsKVL7G-q2YXqR', 'width': 1024}]",ChIJmdxz3hUpODoRTkND_6-iGVk,4.1,"['lodging', 'point_of_interest', 'establishment']",121,16.969137,82.23878330000001
"Plot No.44, Block, No.70, Ramanaiah Street, Siddartha Nagar, Kakinada, Andhra Pradesh 533033, India",THE CENTRAL SUITES INN,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104435897943409800308"">A Google User</a>'], 'photo_reference': 'AUGGfZkS2_LLL2kbCD_IrOwEzo8XbJz_u7rZHd0-GiCaToIQ5w4_qi22ciTBfVj-bD2CWpge2Ai2ZysHfntFl2IlNiSez-irm9lYhdFJTOU12kh7c6kkgskeaQ7k3t6bPus_gcnzCrYySyDKxep0FeM5gcLq4y6vLzKhCFi1GU95a0vRNuRF', 'width': 6000}]",ChIJB1_RNCEpODoRTn5qopQLWoE,4.2,"['lodging', 'point_of_interest', 'establishment']",231,16.9804624,82.24770269999999
"HP Gas Agencies Building, Mattam Center, Teachers Colony, Nimmathota, Samarlakota, Andhra Pradesh 533440, India",Sri Lakshmi Hayagreeva Residency,"[{'height': 673, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112140510571746943709"">A Google User</a>'], 'photo_reference': 'AUGGfZli2md75HdqXpayOT7o0kx6old6BdZGLvUtb1nJ7HhrAhphjLzd6LvvGplmTs490y_qyIo0Ze2WKUpcwRkh4rndc62TyqnDjXOFbdu_RUQ1dE9XEo0sCLxgE77Tgai_b30ckW52rHjisWarKp4oWx1lT7g-nHbp7V-NFxMdfWTcTu6A', 'width': 1200}]",ChIJTSdaDuaBNzoR7AvME5PJ7Cw,4.1,"['lodging', 'point_of_interest', 'establishment']",179,17.0502044,82.1675875
"Kakinada (Rural, Kakinada, Andhra Pradesh 533005, India",Flagship Sea Coastal,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111192530200562247947"">A Google User</a>'], 'photo_reference': 'AUGGfZlMNysnFjKGTHg5uecC846o7YwsoMh9MygLtVeSo1TJIIGLQx6C5xKqalvA5rmlMG8m2cBaQCYJTTam5w3s3tMMwHt7EFH7z1475xUo3S5BtX9enqGQFq-4VB6xRt3WPYCY7YFCUcIQv9PKKCmoyjB69tvkPDaODlGXxS98MB944vAW', 'width': 640}]",ChIJA1SYNsApODoRAB-p8_RWqEk,3.6,"['lodging', 'point_of_interest', 'establishment']",131,16.9884227,82.25499789999999
"Opp.Kakinada Town Railway Staion, Veterinary Hospital St, Rama Rao Peta, Kakinada, Andhra Pradesh 533004, India",Hotel City Inn,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114223257257701772116"">Venky Venuturumilli</a>'], 'photo_reference': 'AUGGfZlvoT88an38yO4fuvS7KR2g_bk5who_t9bp9TXCOTxUUyuhH3ncmwgp-FLpeYbLOxOBeEo4KBeVXIxoDwnL7e6mCoszg5__vygeHngesXKD0CemKKBwJiJlwUU-bl63uu2n9Y8nM7cJEwzqbSmBiG7R8eUlAP57F7Jm5jF-mDjzFVEz', 'width': 3120}]",ChIJxb-ENxIoODoRdlECntT3Z-I,3.6,"['lodging', 'point_of_interest', 'establishment']",1273,16.967259,82.23239020000001
"Suryanarayana Puram, Kakinada, Andhra Pradesh 533001, India","JVS Residency , Circar Lodge","[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102443937985874159747"">shanmukha ram</a>'], 'photo_reference': 'AUGGfZk_RhZ6SRJDsTahZiYcD_65bSXvFzHWIuwZiY1r86cv4C1qMDLcz_HPik4zeqR5NFRcV5V8sCy9pnmwDgLiFHsFfZZSfxyS60glbQ4uSfVy2LEBnV9pvBMym68RphhMWimoSxOX1Pa6f2T60QQzVA_ITpBu73cNOzhQLZJtluLYKfpN', 'width': 4608}]",ChIJYTije-AnODoRWUBrNtvcRuE,4.0,"['lodging', 'point_of_interest', 'establishment']",76,16.9508222,82.2362175
"1-15-30, opposite PULSE HOSPITAL, Sriram Nagar, Kondayya Palem, Kakinada, Andhra Pradesh 533003, India",Treebo Trend S V Manor,"[{'height': 2565, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110830614249024104084"">A Google User</a>'], 'photo_reference': 'AUGGfZkFLDutM5gIlkHLd8qFS_8nkeOy-Qo8Scm2kOvYsb5zsfYUUqc61yW4FIyokQYn525nYGFk05Hc1HkqYKI6uboKFNmF9iq1ZbuRtVYZKhOGaiIHOPq5n1XnnnuKJfoKVR8ET8Si0CkvH82UfWQyrnWXyJxMHL6jf3y2b95leyvqINnR', 'width': 4299}]",ChIJX-FYSkMpODoRKTHYoRrLTf0,4.2,"['lodging', 'point_of_interest', 'establishment']",57,16.9698404,82.2362704
"NEAR, Railway Station Rd, Teachers Colony, Jaggamma Garipeta, Samarlakota, Andhra Pradesh 533440, India",SREE RESIDENCY,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100000743883345553414"">rajesh prom</a>'], 'photo_reference': 'AUGGfZmM3BOwPbFl9VdAyofUbdlYtazuqJhd1PcmxctfTLYXgiqmT-4DcUzIjNTXbHvxSl25KqsitMvslCGDFFKUQU4jy0HxDTjwH92b-kwIVf1bUuWKhZzd1wOvX-UiLPnTAnQjCrnPIxzVq8O-M7J-mONvKzJjk-JppDVoxFVhU0uveC_5', 'width': 1600}]",ChIJo9A3qB2BNzoRMzN4Flu16ek,4.4,"['lodging', 'point_of_interest', 'establishment']",63,17.0450054,82.1663373
"3-4/1, Bhanugudi Jct, beside bharat petrol bunk, Bhanugudi Junction, Police Quarters, Kakinada, Andhra Pradesh 533003, India",Flagship Decent Residency,"[{'height': 435, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101054638620349163314"">A Google User</a>'], 'photo_reference': 'AUGGfZnwOYwLoBLxFsDIuScYiaysHo5-C68Ue2KoiIXo89E87PweodSWk7adIrZ2JQKzyrpkV8hcfr00imNVQM9bDv4CFZ_pkuim0LdLqKEGYMXE5Y-Fdfx6r4wCdHaL3Rum_puSKE5Gtj6UbO3qsIpxXKT_70DPoG2gr47oRi8cMdd_YlJU', 'width': 640}]",ChIJ06uEuWwoODoRfUxw1a2Iqf4,3.7,"['lodging', 'point_of_interest', 'establishment']",149,16.9725002,82.23635209999999
"67117/6, Jn, near Kshatriya Foods, Nagamalli Thota, Kakinada, Andhra Pradesh 533001, India",Flagship Vj Inn Nagamalli Thota,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105281295388439746625"">A Google User</a>'], 'photo_reference': 'AUGGfZlDkwgS7EWEIVcLlNcWF0KZnhsacEHWz73UBVuWYKLodYU0eyePIbEYyKnES-qgUpxV9HzLotcF8E-x4HETFAU2rh5aqUZKg6GFBOMi62ud3V9Ti4lPl2HEs0DZmsvUNk60HAsJMUdIYx0bGvSEY1lrGqS45G13tAclnZ55HF1g7Kaw', 'width': 640}]",ChIJI-v0i4MpODoR-UY10GUq99c,3.7,"['lodging', 'point_of_interest', 'establishment']",419,16.9840284,82.2383996
"Main Rd, Rama Rao Peta, Kakinada, Andhra Pradesh 533001, India",G HOTEL,"[{'height': 721, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118386231650339619528"">A Google User</a>'], 'photo_reference': 'AUGGfZmltaIa1Ba4ia-0HY4eFTqW_oujOapaIeIvtvKHfyuUnwb8c4werQvaSCgfSSN6IUJq50xLHouGbf-APFs9X6huoAFGSnZPKQxsG_3aQSO9jEe9IlvOKGaHanQ42M4iCQFgW_vyJ2DUduTYB8V6xtg2Kuq8VwRaFT3ZFoV_IB4ICdRV', 'width': 1280}]",ChIJdwqDJGUpODoRKKwgHXk6S04,4.3,"['lodging', 'point_of_interest', 'establishment']",122,16.9570235,82.2349256
"4th Floor, PNR Enclave, D.No. 3, 17-32/9, RTO Office Rd, near DMart, Kakinada, Andhra Pradesh 533003, India",Hotel Sky Park,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104129094495974333037"">A Google User</a>'], 'photo_reference': 'AUGGfZmO30ETmYd8T3VtXown4YAWkYqLHFNDyhaCu1Vlh4EjMf-6-WqoqBPdkYcPeXckdRDuPMDA1xFvlHmkZBBvGH6BErTdOQLhgn7J42uHH9G5GqS4OqDaXfPwBsqLW2RwA9LuphMl1OOSwv3ary1Sr8Cr7ElW0DRfcRJX4itM4AGXJX70', 'width': 1200}]",ChIJs9jLe5UpODoRdwiefvcY9X0,4.6,"['lodging', 'point_of_interest', 'establishment']",9,16.9750607,82.24889979999999
"D.No. 67, 15-32, Rural, Nagamalli Thota, Gokulam, Kakinada, Andhra Pradesh 533003, India",Palette - Hilife Towers,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102418501894441520233"">A Google User</a>'], 'photo_reference': 'AUGGfZlaK-q9RQ4R1VcNALPwPPD0kZEsqJVooTR8gN7ZFUSdTEwLOZZoywj2uqODX0ZHUGSmWSVvqIxEsbYJRdSw6E_VN8feTqfu7jeBp2TcI7_9PWU-t8XKSDB9oh16a32h4IexOkaY62yCHvHK4CCfsN9CGXPU--b52RgcXRBS9KouzfI', 'width': 640}]",ChIJuS3mqjEpODoRyKA9HmtDrB4,2.5,"['lodging', 'point_of_interest', 'establishment']",2,16.9852659,82.2398116
"2-7, koturu road, Teacher's Colony, Rayudupalem, Kakinada, Andhra Pradesh 533005, India",RS GRAND POOL RESIDENCE,"[{'height': 1520, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108214870497595629212"">A Google User</a>'], 'photo_reference': 'AUGGfZm7WOByz17po-mDraMJR4FmM_zWSltrnbrgAfnmAvpnCVNdbrWAxPgEQuXQ1F8bNq6U5lGYXunv0CsYiTXuoLoQhoMk_mDmSfwQnU-CcDbCgXDxty8bpBN4fnsX7zttUp5hCLXkHcRVDD2RI3Dbg3P6v1Iank2wEgzHoH29hg0W0zCD', 'width': 1520}]",ChIJBx9MLigpODoR6NGyUZR4U3g,4.0,"['lodging', 'point_of_interest', 'establishment']",59,17.0168698,82.2519311
"W6WM+HCG, NH 214, Suryanarayana Puram, Kakinada, Andhra Pradesh 533001, India",Udupi Ganesh Lodge,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115238470227195588621"">Kundan Kundan.</a>'], 'photo_reference': 'AUGGfZnKD0zkqjqKV6uuxdcgFAa7rEt8i7jR4mAz5wiqyhDOUhO9ZWGEFR5AqDOi-OP8zJPVQD3U7Rn4idgdJQG9kGRcjRRQNeGItLV5GWQvnbM4iAg65Msm-fMMWZFSYByL48e2O93Vtf_uPmXnBHWo4GVuwQXYnZeu_6yPRW5DyhWWetN1', 'width': 4000}]",ChIJVYQZ3OYnODoRkkWZEa_GvGo,3.9,"['lodging', 'point_of_interest', 'establishment']",397,16.9464279,82.23358879999999
"Prakasam St, beside 3 Light Junction, Rama Rao Peta, Kakinada, Andhra Pradesh 533001, India",Maruthi Residency,"[{'height': 415, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109708049622645510573"">A Google User</a>'], 'photo_reference': 'AUGGfZnoCOVr9423rAT3lDzxcny4uFt1UeiUHGzJEHm0rVgJWogam4cDIrby4xnJVJkZBJvUvf_oXVrq2GcknuU4NXPVqj8l2uKxBJ7IaL_qRJjlxc1NSGxJoK1KhchaaHhCALsx3izCARhNW7_AuNtkTvgeI7sOPodrmTWuT6R-qx5iK3Og', 'width': 739}]",ChIJgYvJJcgpODoRq8uSmc81rFk,5.0,"['lodging', 'point_of_interest', 'establishment']",48,16.963904,82.22985609999999
"Balaji cheruvu centre, 26-2-1, R.R Road, near TTD kalyanamandapam, Sanjay Nagar PHC, Kakinada, Andhra Pradesh 533001, India",SPOT ON 48249 Udupi Sri Durga Residency,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100316471430133400893"">A Google User</a>'], 'photo_reference': 'AUGGfZlB5PlBVC4ZGeVfBYnkoSKwGwwx8EisuqkPS28ZFhzPqy-f_-RPvN-pQFd5Wacxa9trTtOD0KXq5qAgkqx7smZZYJ3r3ZUqBxi7xsYtcwX7rQepzlz0BTzn76_z87LC7aKC-0VqIwTrArltbOaTdZTkNC2pV4JlSxXhCzPzrrJQtQ2f', 'width': 640}]",ChIJ_788QEwnODoRAtyDuPYxnA8,5.0,"['lodging', 'point_of_interest', 'establishment']",2,16.9482342,82.2528975
"MKC Complex, Theater Compound, Vigneswara Theatre, Nimmathota, Samarlakota, Andhra Pradesh 533440, India",Hotelnagarjunaresidency,"[{'height': 683, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107880785097388158435"">Yesuraju Vallapudi</a>'], 'photo_reference': 'AUGGfZlc-G-u2-T3jCrW-4i5eJmku_Cz3MohplVxQsNxIILZfkk_BhXNr7MycpQNKG_KtOf5kVNPv27o3L8KvmMJtWLiAHLLzAa8dCxSIVuqGgbSrKyQMsCxi_eYITK0sawJJd5oDL2ZGSm6_7W2Ew--CbnHyY8DdEeJc6mKRPgZfOiEIUC-', 'width': 1024}]",ChIJU_0qkR6BNzoRR9OjaxqFz3s,4.9,"['restaurant', 'food', 'point_of_interest', 'establishment']",994,17.0510264,82.1671887
"Dantulurivari St, Bhanugudi Junction, Perrajupeta, Kakinada, Andhra Pradesh 533003, India",Hotel Swapna Grand A/C,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106377523211569440357"">SHIVA S</a>'], 'photo_reference': 'AUGGfZlr_JhmEbqeXQD7bpdOZ-2C6LDvPVD7yOKXnJc9_3Ddb6XP97rojWafeVfbwsY6EwV5XQ7fHHVnNZbgjmfFBl-ZRw-k4fLIi0NdWm_wAENyhXmv5OfJwnw1cKFoTsKnu0UMfdUyeBCF_gigiMSXFU0Dc9WmKyPPu_oHOY9gsX19m0Aa', 'width': 4608}]",ChIJWb_5z_MpODoRk3zq-iyKXN0,4.3,"['lodging', 'point_of_interest', 'establishment']",308,16.9667085,82.2385685
"Pithapuram - Samalkot Main Rd, opp. Railway Station, Teachers Colony, Nimmathota, Samarlakota, Andhra Pradesh 533440, India",Hotel Sai Residency,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110911864153377129755"">A Google User</a>'], 'photo_reference': 'AUGGfZmqlE8daeUjtl7-S3_vLx2Pe4Qqkb-5nQAyoMKhIcaS6nPvAeBLtiQUbq-oMSac7oVL0jjSAax8NLTeGUnGpHwREHe6_vcEl08osd4j4ff3cndgY1jkpXq1okpS_Cr5tKw50WnaPCtsCpGtr1CHyDxm_eP8jv9N2EpcDguslme6HoAR', 'width': 1280}]",ChIJCR6aJCuBNzoRMt6C_ak0EbA,4.0,"['lodging', 'point_of_interest', 'establishment']",95,17.0457496,82.1681012
"beside Venkanna Babu Function Hall Street, Vidhyuth Nagar, SBI Officers Colony, Kakinada, Andhra Pradesh 533001, India",OYO Coastal Inn near JNTU College,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102100949695360856821"">A Google User</a>'], 'photo_reference': 'AUGGfZli4PVqd8bGfJtKWLKx3T11S2WvOzNLDR-wyFjmMenlVkK613_X-imASXzFrzG7kk89YUioYrDCXlvrgv5AsrN1S4JnTBtXzhnDghiWZEpijzvR0GiIPS0j2zCayw_8pBwR2pa5sPlHacGcv6g4FmcZ9gvR5y1Zu9epVx0mZybBU1TJ', 'width': 640}]",ChIJ4QHB1YUpODoR8UffQf1NNhY,3.7,"['lodging', 'point_of_interest', 'establishment']",44,16.9824599,82.23102430000002
"d.no: 70-14-8/3, behind jntuk, Jayendra Nagar, Siddartha Nagar, Kakinada, Andhra Pradesh 533003, India",OYO 26768 Crosandra Cliff,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116150692505882671378"">Reginaldo Mendonca</a>'], 'photo_reference': 'AUGGfZlFHYwCFUuY6iGpMSmL-GFbkvrmKUy_tntcSazPr9N2_CpvNA6QkjXuc-gZb3qTj3Yw99095Un_1XeN4Gq31-_bmHlH92axvrH7qyF9pFvKVJGw-4_pP9JwzKm5HnsCpZL2iP1frTHcBVp5kBoa61VPSZRULsM1Ug7Ee8o89gb5BX6B', 'width': 4032}]",ChIJ90A4kEIoODoRJYF51ru9ZdY,4.4,"['lodging', 'point_of_interest', 'establishment']",208,16.97818,82.24534299999999
"2-18-21 , PLOT NO.2, OPP SP OFFICE, Auditorium Rd, Madhav Nagar, Jawaharlal Nehru Technological University, Kakinada, Andhra Pradesh 533003, India",Hotel green park elite,"[{'height': 3936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108590885179980178913"">A Google User</a>'], 'photo_reference': 'AUGGfZnZlClz12VyfDwMwU0aEJ4Ue23XASURsDh-E3ars01plUYsAlM7bMkhnvBcS9ysmMTjDqSSm9pvtUPyakfp2zG_RNcXDoAnl0NylT79apXt7KSer1zavzeoDp3yOKaYWWmdoHJRBGmhCeEAcMUcOmxoQia4bm_9XeIZLi9S9IpTHOU', 'width': 2624}]",ChIJnQFHXKwpODoRAfyx7-ey80k,3.3,"['point_of_interest', 'establishment']",6,16.976101,82.23876039999999
"2, 2-4/2, Madhav Nagar, Dwaraka Nagar, Kakinada, Andhra Pradesh 533002, India",G Hotel,,ChIJx4r4HzopODoRepeLj6FGj_w,4.0,"['lodging', 'point_of_interest', 'establishment']",19,16.9727059,82.2368473
"1 Arigala complex, near Kapu Kalyanapmandapam, Lorry office, Ramachandrapuram, Kakinada, Andhra Pradesh 533255, India",SPOT ON SS Grand,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115422215432493737108"">A Google User</a>'], 'photo_reference': 'AUGGfZnLLgnb2fzw1pid2zPCXCGkhcmPAPxiXSBgQuWkRXINh3yh7TJNloAUI-N2nP62CS2XvM28VFTabuERAmpqUMz7FCRjYs5LZk4PuIxmABOiD2rwKwtD_OMHkHTQ9AieJigbHWAmRM0RvDWGBckxLyWlGvzB_SGc0GnoA6LKUaoFTbxw', 'width': 640}]",ChIJx9VJPGKTNzoRYJFgfH-VUFg,3.8,"['lodging', 'point_of_interest', 'establishment']",229,16.8413075,82.0231591
"Rama Rao Peta, Kakinada, Andhra Pradesh 533001, India",SPOT ON 43035 Udupi Sindhuri Inn,"[{'height': 1908, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112693183286955764398"">Ram Y</a>'], 'photo_reference': 'AUGGfZl7aZNMy2LXNQdt7ymgIY27CqKFDX9EFOEjyItFhso8c_65PQ1KIEGsFoCxwPunazXTm5xlhdY9ajAl77odRdC_Ah4kOCaP6B6WYOPcPIAqm4hBg_RHaWopkvyZkh60jvXTayO3aCIkgSP26E_7hGa_tgF5yFws2beEtHLgUMqHOxRU', 'width': 4128}]",ChIJnZsQaAsoODoR48dnJVWsAZo,3.4,"['lodging', 'point_of_interest', 'establishment']",40,16.958496,82.235164
"2-7, Rayudupalem, Ramanayyapeta Panchayat, Kakinada, Andhra Pradesh 533005, India",Royal Pool Resort,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107139245007959647000"">sainath *</a>'], 'photo_reference': 'AUGGfZkrZyLpb-ccZkOxIYuzIEnSFI9RtQhOkJABwIz_LEiUbSAPJ0qOo5rtzfZok55PW0yuSzU-NfPr_VXviUR_wospKEd5duMex3VTU1qfffhprcWnrQQgirwOHuqhMGOqzze2qnpAJrNbYc3uuuCIJo8uyq7jxMH0w-jzZW-8hAcy2ZiB', 'width': 4160}]",ChIJ_4CYPKQpODoRRcnYN9qF7uE,3.9,"['lodging', 'point_of_interest', 'establishment']",99,17.017551,82.251196
"Mni Mansion, 12-11/1, 12 Block, opp. Jewel Medows, Gaigolupadu, Kakinada, Andhra Pradesh 533005, India",Itsy By Treebo - Coastal Inn,"[{'height': 2565, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117374034490460793550"">A Google User</a>'], 'photo_reference': 'AUGGfZmKB9yvyYNoYcmkhn4dbUVLXAgFjiWjivbhYnA_pxZ6D1WD3Qr_1lp67Q0HHyKlxZbLKXKzN4iudMk9_rfajNzRnQSxmfCw2cwUnE9iAAhnDDa0gM6hwMec2Bw3xMkj8WP0d67GALswWEz4VJBFMHvC1sYgo52rjQVcpkyUbg_gU7YN', 'width': 4299}]",ChIJF2MXnmUpODoR6963n28ehiE,3.3,"['lodging', 'point_of_interest', 'establishment']",3,16.996547,82.2314973
"R2MJ+X63, Ramachandrapuram, Andhra Pradesh 533255, India",Gopil Krishna Lodge,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107859125411134411422"">Charan Vanka</a>'], 'photo_reference': 'AUGGfZk44gdY3ZIPccmCYVlZGjrGU0ubQNTLCZfiWi9wwCQ56aJf42wHI9CZHAdPbrsZ53t2y1x6aG9Ec5ayfqH78uksGyiYInXPvIQ4RbeT7R8u40bbbuNIH6A7EnoKg3ePc3GvihlN7VmCb-KgqS6NW-yIAz3NBuSBZjC98fBPQQkEFIOH', 'width': 1920}]",ChIJRyY8EA6SNzoRXfhImt056YA,3.6,"['lodging', 'point_of_interest', 'establishment']",206,16.8348971,82.0305443
"27 Rayudupalem Road kotturu, road, near Kids Cloud smart play school, Kakinada, Andhra Pradesh 533005, India",OYO 44312 Sai Priya Resorts,"[{'height': 1520, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108214870497595629212"">A Google User</a>'], 'photo_reference': 'AUGGfZnHthbV1fGZxPfJUk6N-QjKzC2t3pigk1u7QZFJ_imhyCQ7GArXlwyVW-hyJ3Sl1jg_gc1Ic8XW3MfMKZD9B9yxqk69Mv2TfrAmbCxuJBu2pwU2rdXNqzV3hof_zwcxROyaW3LFgylmllv_z-aGar-F8FLpc0TAUayBcoYYbYm0p64q', 'width': 1520}]",ChIJAaTKGOgpODoRbI3FbmLOBDs,3.9,"['lodging', 'point_of_interest', 'establishment']",13,17.016863,82.25186599999999
"NH 214, Suryanarayana Puram, Kakinada, Andhra Pradesh 533001, India",Hotel Bhimas,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118435842631448855255"">anuj sahoo</a>'], 'photo_reference': 'AUGGfZlY5t_P5u5PE_5G0RBFEbKEQ67MIzy3nfSP5cMCfogfkywg-g-wPZ9-746hwd4kDBbi2y8BVy_KACw7eEY4_HYfifuXDp_fdpSYUqaZttdlpvKnZmuDdzeH8K4W4y-smQFQ3L3zPCKeadPyaKllpoKey_y8NSmCkyeJoNccudWG95ym', 'width': 4096}]",ChIJseOt4-AnODoRGfeLIbZhhJM,3.6,"['store', 'restaurant', 'food', 'point_of_interest', 'establishment']",2406,16.949817,82.2340848
"1153, Seethapathi street, Sriram Nagar, Kondayya Palem, Kakinada, Andhra Pradesh 533003, India",OYO 70129 Suprabhat Grand,,ChIJ7zEfu_opODoRJ2DRAVK7rh4,3.9,"['lodging', 'point_of_interest', 'establishment']",7,16.9697498,82.23617329999999
"RGX9+MJG, Unnamed Road, Laghontoghe, Kec. Tongkuno, Kabupaten Muna, Sulawesi Tenggara 93662, Indonesia",Hotel syukur,,ChIJP2Sx27WZoy0R2DKPkWuLNEo,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-5.1508185,122.5190886
"Laghontoghe, Tongkuno, Muna Regency, South East Sulawesi 93662, Indonesia",Penginapan dan Kos Sejahtera,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106567252635791698435"">A Google User</a>'], 'photo_reference': 'AUGGfZlouefScIQ068h2ONC8tDg45nzJbbBMp3xjGZW7QAKRQB0zHCfNGkKnS4kxvE-Kd2yTIJawz4RsH549fs1ygICW2jZvgg_Riad95VlZEYJ7R2Yvx99uVVIwPVoYZOZVTf9k1p8RMk2PR3xIsDY0sBpGlSWP2yTB0bRXtrYT-oPopXvI', 'width': 4000}]",ChIJK8qgP4OZoy0R9Tt27bVuNKA,4.0,"['lodging', 'point_of_interest', 'establishment']",2,-5.1486489,122.5200292
