formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"RT 3, dusun 7, Sumber Rejo, Kec. Megang Sakti, Kabupaten Musi Rawas, Sumatera Selatan 31668, Indonesia",Rian Herdiansyah,,ChIJ44CjjrT5MC4RLjpQbX-LxF0,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.0333097,102.9838564
"W3PC+WM8, Megang Sakti III, Megang Sakti, Musi Rawas Regency, South Sumatra, Indonesia",Syahnur House's,,ChIJGYGjGwD3MC4Rry7zcZZnkdM,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.062790300000001,103.0717998
"Jl. Zakaria Amin, Desa Muara Beliti Baru, Kec. Muara Beliti, Kabupaten Musi Rawas, Sumatera Selatan 31661, Indonesia",FamVida Hotels and Resorts,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110766720722690111920"">A Google User</a>'], 'photo_reference': 'AUGGfZk645yglE2L_3GQHVQxS42Ut7Q4j0pEDaul0B1FpCKqqznVfLZUlSWyRQ3Zi5KASXV1BnblOiHnMTvVuzZTDiug-HB0oMn-F2qBf_62-Dnxlfj6-29JPQOJzESHa-40iYnMgHNQEL9lO0FVq8zTNFLqytCjXi_JZdWGhVYum2D_GePB', 'width': 2250}]",ChIJ4WftK4zvMC4RPfySC54YK_I,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.2493364,103.0284957
"P79G+GX, Pelawe, Bulang Tengah Suku Ulu, Musi Rawas Regency, South Sumatra, Indonesia",Rumah pak yoga,,ChIJn-NqMAGXMC4RtvJ1RfiQXo0,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.2811809,103.2773903
"2298+9H3, Jajaran Baru I, Megang Sakti, Musi Rawas Regency, South Sumatra 31657, Indonesia",TIAS SAPUTRA,,ChIJOXMQFwBZMC4RKFvAzo79SEA,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.981718,103.01674
"RWPW+PFP, Jl. Bukit Cogong, Mataram, Kec. Tugumulyo, Kabupaten Musi Rawas, Sumatera Selatan 31626, Indonesia",SOLEH FAMILY,,ChIJW-Z4qNn7MC4RYXuZmrG-dPU,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.1632507,102.9462263
"X24C+Q28, Unnamed Road, Megang Sakti II, Kec. Megang Sakti, Kabupaten Musi Rawas, Sumatera Selatan 31661, Indonesia",Tongkrongan Kanti Sejalan,,ChIJJwzOSL_3MC4Ru0NrqLPuIiA,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.0430671,103.0200455
"55P5+GH2, Sidomulyo, Muara Lakitan, Musi Rawas Regency, South Sumatra 31666, Indonesia",Sidomulyo tio,,ChIJeWPr7KhDMC4RDqf2SPPxRcU,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.8131658,103.1590891
"26MF+H3, Marga Sakti, Muara Kelingi, Musi Rawas Regency, South Sumatra 31663, Indonesia",Bintang Selatan,,ChIJDR4raBlhMC4RDMKWXpQ9YFQ,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-2.9656639,103.2228058
"VWRR+QCC, Jalan kebun,Sumber Hart(blok caruban, RT.09/RW.03, Sumber Harta, Kec. Sumber Harta, Kabupaten Musi Rawas, Sumatera Selatan, Indonesia",Riki Rindiani,,ChIJJ_OdNn_7MC4Rhy8yDhH10y4,3.0,"['lodging', 'point_of_interest', 'establishment']",1,-3.1080718,102.9410047
"V739+53, Panggung Island, Muara Kelingi, Musi Rawas Regency, South Sumatra, Indonesia",Pulai panggung,,ChIJretmOwCPMC4R5bRN0f_Tw2o,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.1471171,103.267518
"X27G+WR3, Megang Sakti I, Megang Sakti, Musi Rawas Regency, South Sumatra, Indonesia",Rumah amarta,,ChIJVzgqWgD3MC4RhIRLd2G-3KY,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.0352254,103.0270528
"Q5FH+GWW, Ciptodadi, Suka Karya, Musi Rawas Regency, South Sumatra 31665, Indonesia",Mess Pertamina Musi Blok,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115705326198647828692"">Sutarno sky</a>'], 'photo_reference': 'AUGGfZkxGTvVphh8hiMUqt5bMa6jBDrhTnq3IJGpeBMRpQAMZzcqYVxFvD7QLPEY_f34MnapN2GHCvB5FhSKqH6unbc3RcM3BYdPQhCcYqCA0v9d3XnLnSq9mwJIHGs0Y4hUtDr6scf7ZZj8WOkaBzgQ0FoCu8m1LrkC9GWKp7AJwREQ0_oh', 'width': 4080}]",ChIJHd7VP1KTMC4RuZx_42rPMvo,4.7,"['lodging', 'point_of_interest', 'establishment']",21,-3.2261263,103.1798195
"2WWF+VQ5 Sp2, Karya Mulya, Kec. Megang Sakti, Kabupaten Musi Rawas, Sumatera Selatan 30771, Indonesia",Madrasah PSKS,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104321355908924508366"">A Google User</a>'], 'photo_reference': 'AUGGfZmtj21e9K-WaQuZHnmim7tNIf-8wS-ik5Ekut--OzWaZRp334JXy6H6D4qeE1aPqSy_REiVy7ArkMlfLC1KTwZRVPMMouaKN0-h4HpVdaPrfZUWBZqCDnAB5taTslQQgM6bWDxoozRJ2YYlTmZIjLjub9jRYIeVa2BuenmaLDTU4gPn', 'width': 1080}]",ChIJV8KsUWJXMC4R6XQX2rMcbRg,2.0,"['lodging', 'point_of_interest', 'establishment']",1,-2.9528579,102.924479
"7XWW+9W, Karang Dapo II, Karang Dapo, Musi Rawas Regency, South Sumatra, Indonesia",Rumah ZAMI,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116376411786333508224"">A Google User</a>'], 'photo_reference': 'AUGGfZm1qXH4BxCJ5EyaEPcv9ztGMhyq_n93I1_rQf-JL9_yQuA6I_EkmaQmcWwpa8n7afMzVkzgPXlKVUHzriv9znXgqdTdf2Vz3yclQrpyWcJtKeimjaS63MtOXqKEtmw6scxuT7iqc_YBA4pkKCkY8fKIP7cz_jn0FJ5kvXI3DfzMJuNQ', 'width': 2160}]",ChIJ05Mvp0g5MC4RpYNrgX7277A,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.7040529,102.9973306
"723P+V78, Biaro Baru, Karang Dapo, North Musi Rawas Regency, South Sumatra, Indonesia",Rumah orang geteng,,ChIJCeGSWABHMC4RW_CxMrWUviU,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.7453255,103.035694
"72M2+9F6, Karang Dapo II, Karang Dapo, Musi Rawas Regency, South Sumatra, Indonesia",Rumah YENI,,ChIJ8chqVjJHMC4Rkk0-JPXcb7g,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.7165815,103.0011331
"73WP+89X, Mandi Angin, Rawas Ilir, North Musi Rawas Regency, South Sumatra, Indonesia",Rumah Bang Nathan,,ChIJ44OreQA_MC4RwHYIJRpzw30,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.7041271,103.0859989
"JL.POROS SP5 DUSUN VI No.BLOK F, Setia Marga, Karang Dapo, Kab. Musi Rawas Utara, Sumatera Selatan 31658, Indonesia",Suprapto,,ChIJzZmQMwBBMC4RbLgKrfWt-1E,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.7739741,103.097347
"723P+V78, Biaro Baru, Karang Dapo, North Musi Rawas Regency, South Sumatra, Indonesia",Rumah Laura rabil,,ChIJ5xymGZxHMC4ReGKRa6cWFsg,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.7453255,103.035694
"829C+JRV, Biaro Baru, Karang Dapo, North Musi Rawas Regency, South Sumatra 31658, Indonesia",Rumah pak HARIADI,,ChIJwdAWNQA5MC4RwqCreTUMRQ8,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.6809006,103.0220618
"8X2M+4XH, Karang Dapo II, Karang Dapo, North Musi Rawas Regency, South Sumatra 31658, Indonesia",Rumah nenek acid,,ChIJJSgmMKs3MC4RZAquvcvcL1s,4.0,"['lodging', 'point_of_interest', 'establishment']",3,-2.6997182,102.985015
"8X3J+W7Q, Karang Dapo I, Karang Dapo, Musi Rawas Regency, South Sumatra, Indonesia",Indrayati Nawawi,,ChIJ1efodHg3MC4R7aXKfP9Sqnc,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.6952143,102.9807675
"7XX9+3CJ, Jl. Raya Rupit-Karang Dapo, Rantau Kadam, Karang Dapo, Kab. Musi Rawas Utara, Sumatera Selatan 31658, Indonesia",rumah alif,,ChIJez8lNSk3MC4RtiOSoyVxgV8,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.7022433,102.9683826
"723P+V78, Biaro Baru, Karang Dapo, North Musi Rawas Regency, South Sumatra, Indonesia",Rumah GIO BOYY,"[{'height': 8160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106250644171219892713"">A Google User</a>'], 'photo_reference': 'AUGGfZnHoMhNXg1GmTfuvCkB6pf8IzDvfmo7JAO3HpJPfzNsseyVh8f0CLYIbjc1lUMeVTMtRbrtKq4SfGe0ElE5ZSo5w5AF4Bfef4fNl6QZM024E9yRhzmdYx71ztn7FUd8_xDldOhkqcu2gsbaNYFLeNZM9JReqLzIpn1OEEtME5wm2K5D', 'width': 6144}]",ChIJB4ZZJJRHMC4RDHe3CgTj6rk,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.7453255,103.035694
"M939+332, Jl. Lintas Suka Karya-Muara Lakitan, Bangun Jaya, Kec. Bulang Tengah Suku Ulu, Kabupaten Musi Rawas, Sumatera Selatan 31652, Indonesia",Penginapan,,ChIJfSyMOnKjMC4RRaOqmEGprS4,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.3473633,103.3676338
"54VH+2H4 belakang Indomaret simpang pasar SP3, Marga Baru, Kec. Muara Lakitan, Kabupaten Musi Rawas, Sumatera Selatan, Indonesia",Kost Wak sapar,,ChIJt5O-dABDMC4RpKJ-VhSgr5g,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.807494,103.1289642
"R5F5+J75, Sukamulya, Tuah Negeri, Musi Rawas Regency, South Sumatra 31663, Indonesia",Desa Sukamulya,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117838175458571205232"">A Google User</a>'], 'photo_reference': 'AUGGfZm_k2kz0-dA7uG8QnX-SFYSEH2g-irnXwJm6uhmtSoicY3T9tlcRwTembkYoto_LL-rjQG2mfStj6jKiwjZs9FPBPXHNTigV4VGLGm6M8lRJKHRvNZp9HkPcDyDHmkYLv76FZWW2kQ_kdBe6d5muXfsIZLrDarr5zZmpC8rOWXfc00M', 'width': 3120}]",ChIJ4bWkRZ_tMC4RIBvt-agHKmI,3.3,"['lodging', 'point_of_interest', 'establishment']",9,-3.1760378,103.1581297
"VM26+M7H, Batu Gane, Selangit, Musi Rawas Regency, South Sumatra, Indonesia",Kandang ayam nopal,,ChIJRaudzeYFMS4RUrxCUMjzK6w,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.1483156,102.6607474
"7XV2+4QX, Jl. Raya Rupit-Karang Dapo, Kertasari, Karang Dapo, Kab. Musi Rawas Utara, Sumatera Selatan 31658, Indonesia","Hatob Dakwa, S.T",,ChIJpzIUN5Q3MC4Rcbs1vxyYOMw,5.0,"['lodging', 'point_of_interest', 'establishment']",2,-2.7071393,102.9519858
"7XXH+982, Karang Dapo I, Karang Dapo, North Musi Rawas Regency, South Sumatra 31658, Indonesia",RUMAH DHONY RM,,ChIJg746YwA3MC4RZxoespH76CA,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.7015667,102.9782411
"54VG+7PJ, Marga Baru, Muara Lakitan, Musi Rawas Regency, South Sumatra 31657, Indonesia",Hotel farut indah,,ChIJ27oJIwBDMC4RN3YtC2-HQa4,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.8071772,103.1270726
"7XV2+87Q, Kertasari, Karang Dapo, Musi Rawas Regency, South Sumatra 31658, Indonesia",Hotel Ade iman putra,,ChIJDXQInHc3MC4RL-kWayu_exw,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-2.7069493,102.9508276
"7XX9+M96, Rantau Kadam, Karang Dapo, Musi Rawas Regency, South Sumatra, Indonesia",Hotel m.alfa rizi,,ChIJxXVB_mo3MC4RokzuWWY3bFg,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.7007717,102.96838
"7XW8+MJG, Rantau Kadam, Karang Dapo, Musi Rawas Regency, South Sumatra 31658, Indonesia",Iskandar hotel,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116832920722068137165"">A Google User</a>'], 'photo_reference': 'AUGGfZk90AZIG2spGx11x54yDvOi4wEdHw9dSDK36b8pp5K8Ag677V66E3ga0N1Au-Yk08wPV5bddMlp48mEBjhtbbJmrZ7sjoARvk3Akpn0nfbT-lUB-EhuYuS341aYeO0AX1Vgly0M49VLrPKRVR5J1inC_rqPrEqAwhfDKryCKvA2llEv', 'width': 1280}]",ChIJF_kMYWc3MC4RVy4tpQzbEBQ,3.5,"['lodging', 'point_of_interest', 'establishment']",2,-2.7033305,102.9665872
"72V7+PJ, Karang Dapo II, Karang Dapo, North Musi Rawas Regency, South Sumatra, Indonesia",Rumah pak Amrin,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101058489240536220861"">A Google User</a>'], 'photo_reference': 'AUGGfZkQ6_wSnacrrqAqQBhub6avJj2cXhQciFjPCqFwH-DgHfWEz67_MRStg0zdBXOW69LOWHgSKdwe0jypo61nptq-5ri-J2aPnfDTF5bZ9pme3xtSRqwM7KUtJfi9Og6mo4LoWyV4TAgNaEEHHxDoukMFkHEyeYGUGdvQ6FxIhxbF-ipq', 'width': 3456}]",ChIJadcSZgA5MC4RU_AFPLQgLNI,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-2.7055737,103.0154862
"83R8+VGF, Mandi Angin, Rawas Ilir, Musi Rawas Regency, South Sumatra, Indonesia",Hotel MATFIES,,ChIJAWYi2Ik5MC4RmN0pbHvdryA,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.6577861,103.0662595
"94QR+3P, Beringin Makmur II, Rawas Ilir, Musi Rawas Regency, South Sumatra 31655, Indonesia",GRIYA PERDANA,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118290858775254988957"">A Google User</a>'], 'photo_reference': 'AUGGfZn-8l6zIZAxnHqTCi2gyo32kkcpEwEZQSBMk5lq9dfaQmTcKO7G5K4olw9cc9W8SzkbB5dGjJT1WM8iFaFRwGAVphz_QM66ui7KwDA8pSpsFMxSjnIBjKq1ETs6ou6hvuuf1nChKt9dpbpTxSZHSzhYCRHYysRlSSaEEHkpgpsep_iQ', 'width': 1920}]",ChIJnWGAQ6o9MC4RyJYXR2FJOyo,5.0,"['lodging', 'point_of_interest', 'establishment']",3,-2.6123505,103.1418633
"8VGJ+839, Karang Waru, Rupit, North Musi Rawas Regency, South Sumatra 31654, Indonesia",HOTEL WAK ASIM,,ChIJ8znJ3j01MC4RA7oIqisSAdM,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.674221,102.8802479
"C32C+54J, Bingin Teluk, Rawas Ilir, North Musi Rawas Regency, South Sumatra, Indonesia",MES PT. PUTRA KONTRINDO ABADI,,ChIJS7epArQ7MC4RQLRwCvAs36k,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.5995362,103.0702646
"WX72+XVP, Dusun 2, Sukamaju, Kec. Sumber Harta, Kabupaten Musi Rawas, Sumatera Selatan, Indonesia",Rumah DzamalL,,ChIJ0dDpAqb5MC4RIxY28-mzoik,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.0850372,102.9521888
"Batu Gajah Baru, Rupit, North Musi Rawas Regency, South Sumatra 31654, Indonesia",KOSAN KHANSA & HOME STAY,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104551377708133424480"">A Google User</a>'], 'photo_reference': 'AUGGfZksfSBd9-IfwntAQ0tz-tjXun5KhZ7jhCqNNtw_vbTdXWWpTMrS5R1NC516KjvMb8YRP0bslxBGSFAEdHYc34Q25AhgVKakZLwXvZV4YxgwaVC_2pyJFQarAFBQ2zqYSn1ZO0BtorFUFzbnLQnjBRl0czKjTti3MfXVeod7rcUkATma', 'width': 918}]",ChIJibtIvytNMC4RnlhB2Qtcb0w,5.0,"['lodging', 'point_of_interest', 'establishment']",5,-2.7989508,102.8401835
"FWQH+M72, Sumber Makmur, Nibung, North Musi Rawas Regency, South Sumatra 31667, Indonesia",Beta BASE,,ChIJ04JbJvsvMC4RtJQBGCGuoVs,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.5108731,102.9281392
"GXR2+WR9, Sri Jaya Makmur, Nibung, Kabupaten Musi Rawas, South Sumatra 31667, Indonesia",Ferri Hermawan,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101985579066863443783"">A Google User</a>'], 'photo_reference': 'AUGGfZkjbOgAzViu1BRC3xBS8RURhSpQGS49CfmFHWOiknzMD60hBXpBiIC2auxeGMZI1fKbrgFFqv3ObLUegSOf0tyjznHK-F7JAmFhvr73i5VKAyTZdMO9VGBt1AK2p64goLfxUXaJDIotAshHCT6w-FGhioWq2n4H-1FmegWYK4xcjkdD', 'width': 1080}]",ChIJkzvasdkpMC4ReKiUMci2wOc,4.3,"['lodging', 'point_of_interest', 'establishment']",6,-2.4577877,102.9521732
"Jl. Jenderal Sudirman, Talang Ubi Tim., Kec. Talang Ubi, Kab. Penukal Abab Lematang Ilir, Sumatera Selatan 31211, Indonesia",Grand Charlee Hotel,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106156814950682610129"">Muhamad Lasmani</a>'], 'photo_reference': 'AUGGfZk25RBgEvWVqOFh-ljFWd4QSXF4m3PWDApzIBp4iTuComrwVmDQ4weVxY1S9jvOStJ9FSyyHZ6XoJjRu9MnkWbCnl9PMoidY-79-ikiJ059vnPRqyd5TsgRXvfGZHq8FkkE8KrXnsPZbLiI_4PhcJlBnInso2khjlSLpA_72ePaeHIR', 'width': 4624}]",ChIJhXyzeYNrOi4R_6UDvYN_lsk,4.0,"['lodging', 'point_of_interest', 'establishment']",331,-3.2770403,103.8307132
"PR5V+P9C, Jl. Merdeka, Petulai, Kec. Talang Ubi, Kab. Penukal Abab Lematang Ilir, Sumatera Selatan 31314, Indonesia",Hotel Nurthania,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117177587338259162711"">yycrisspy4</a>'], 'photo_reference': 'AUGGfZl8JK-_oeAlIQrKmCFGPBiC4IUmElXlstgZyALuqeb8XTWiyaPXz30X25ceZuNkDLf9eZEEDpKOVf3vnitCHry1SpPfIfO2VLofndVBVwIgtqFlBBAwWOVGqHqueV7dotwMTwRQlRrXx9bevUGojvcTe2_3MZ_zDnHO_M4CaBr1oMrZ', 'width': 2252}]",ChIJnYUMonJrOi4RW3y7mHxYASY,3.7,"['lodging', 'point_of_interest', 'establishment']",163,-3.290711,103.8433575
"XPQR+9VG, Kerta Jaya, Sungai Keruh, Musi Banyuasin Regency, South Sumatra 30757, Indonesia",Hotel mahok,,ChIJrVd5ru9jOi4RdIjnJmkjACI,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-3.0104557,103.7429071
"Jl. Merdeka LK II No.245, Balai Agung, Kec. Sekayu, Kabupaten Musi Banyuasin, Sumatera Selatan 30711, Indonesia",Hotel Ranggonang,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106843007623051383016"">A Google User</a>'], 'photo_reference': 'AUGGfZmz2UPppFOl5m0FN1lzkSPgL5orKTG8ktqWjsQaOtcPVN-jIbJJQuwQ9pCWwj_ZBK6Jj-qdIFa2vTyB0g_I245tyDXSH8GNp-grswwsu6ApRE-ME5C2u_ZtEIPNFC3Nf7VHzsm-CeDNCxO4-1mGt6u_7rtSMQPppD8IRa9ZZz5D7ahK', 'width': 5472}]",ChIJ1yetFN2NOi4RBLuHk8jfVls,4.0,"['lodging', 'point_of_interest', 'establishment']",941,-2.8737744,103.8317871
"4RFM+H9G Sumatera, Bailangu, Sekayu, Musi Banyuasin Regency, South Sumatra 30711, Indonesia",OYO 93468 The Noru Syariah,,ChIJDy26TcONOi4Rzc3g7kkMUP8,1.0,"['lodging', 'point_of_interest', 'establishment']",2,-2.876064,103.833466
