formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Wates - Purworejo No.KM 10 95, Seling, Temon Kulon, Kec. Temon, Kabupaten Kulon Progo, Daerah Istimewa Yogyakarta 55654, Indonesia",Novotel Yogyakarta Airport Kulon Progo,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118090492052316008029"">Bryan Martin</a>'], 'photo_reference': 'AUGGfZkebauD8_ZjeXCg9nml-waY15_fPmDNWelVRwIb0afSsWD3dEgoaS9wfMDWSuT3UDjqtayspOJs0_bGoWOqf3cT823up-QhUqEFKlvWo4eHqHCg_5BTfkpdONDJpc1-tcCu6_A1HjMeV6zE3hyNZrDrR3gtDgCcIz01NGW8bWiWEGht', 'width': 4080}]",ChIJRQyaGcDlei4RwkQUJNRGPH0,4.8,"['lodging', 'point_of_interest', 'establishment']",384,-7.8868192,110.0727265
"Weton, Kebonrejo, Temon, Kulon Progo Regency, Special Region of Yogyakarta 55654, Indonesia",Swiss-Belhotel Airport Yogyakarta,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113475384017698094774"">A Google User</a>'], 'photo_reference': 'AUGGfZlAV8KZs2WHZ2bVGRW1TJ8NSEjrPhRT9sV8Q2urbyFNHax66Dk82h8CDfGSBdnYj4ZBktCseYNDBoei-gW_HT9Po6AAFDIuivzmcSClmgEQdleR71WcpGzzhOmRbE1Tw-bS1utp-Xbr8xh74CSs1hnV3jUNzW6UmgylNy6aAFlVFm7H', 'width': 783}]",ChIJVX5VGHzlei4RPtZCeavwR94,4.8,"['lodging', 'point_of_interest', 'establishment']",190,-7.8870638,110.0698989
"Mezzanine Level Domestic Arrival Terminal, Yogyakarta International Airport, Jl. Wates - Purworejo No.KM. 42, Logede, Glagah, Kec. Temon, Kabupaten Kulon Progo, Daerah Istimewa Yogyakarta 55654, Indonesia",Cordia Hotel Yogyakarta International Airport - Hotel Airport,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115315826208630633112"">A Google User</a>'], 'photo_reference': 'AUGGfZkWlAbTa0f4sUztSRr_tWszrrw9PGwxI4lj-Y6IxrCD6crWlEQezz7vF1r2y0DVPZ_ypLsAwCJcU7pBZYZSgyEw4zG9jHLhkyGnNnBg7FSsxd1z7bvO3GsFX7JumCG5nL3RUz5aVuL3oqAJG3iZmlXsZycxyDid-PwKdpCZAMn_YWFy', 'width': 3264}]",ChIJT0CIKQ_jei4RaxUGushtI3o,4.6,"['airport', 'lodging', 'point_of_interest', 'establishment']",1228,-7.8983132,110.0598926
"Cluster Pandawa B1, Dusun IV, Gotakan, Kec. Panjatan, Kabupaten Kulon Progo, Daerah Istimewa Yogyakarta 55655, Indonesia",Omah Tentrem Wates,"[{'height': 859, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110868359546640119239"">A Google User</a>'], 'photo_reference': 'AUGGfZnd8mvBLAE5PyH7OE_PxSlJSvrcRYhAFs8H_KCkRGRdDBZcgblSou-HgYg29imHxjjo8SlLdWHv4rM8NRslV05XVH44hyuGg5S7W9DLigjVELgTOjiMe5xMprNOqR5C7h-o6xCQL2EImjP5scpfJXCkoRM0iCsnQhgYtkfJ6g8MTDbD', 'width': 1170}]",ChIJh5peNn39ei4Rv36v8d2TjLk,5.0,"['lodging', 'point_of_interest', 'establishment']",6,-7.894199400000001,110.1625974
"Sundi Kidul RT29, Argorejo, Yogyakarta, Daerah Istimewa Yogyakarta 55752, Indonesia",Dandaman Villa,"[{'height': 1816, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115712291555711599743"">A Google User</a>'], 'photo_reference': 'AUGGfZkUAK-Tw0n2kDHYR-Ln8PgB7CJ0cTCqG8htkpBDN50GZ0KUpE4W9pc-KKtqTaerKe25-pHOAMwxJ8x9Qxaz8RyMOkMMSE10vxj3Az8GSj1BfQgP7ycsi16e49JgEj_OivXprOwi02tTTUDw-NxTOH5DH638FebNxEREPYwFzTXzGNmr', 'width': 4032}]",ChIJ3WhaAWz5ei4RDD-shjVIDks,5.0,"['point_of_interest', 'establishment']",17,-7.824245700000001,110.2511002
"Jl. Lkr. Ps., Wates, Kec. Wates, Kabupaten Kulon Progo, Daerah Istimewa Yogyakarta 55651, Indonesia",Wisma Kusuma Hotel,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114825576799479962302"">mohammad bagus sasmita</a>'], 'photo_reference': 'AUGGfZmoxyP-Ij9PiL8DY2cac4Eq1ut-MmbsD0J9CwdO8T7NH9_uRd601COpUlFP87LoxwIY4PkR6nV7PoHHOHsjrJnryjDsB1cfmpSEn0gsTIleH1qlJEV-e4xL30if8fAn6ATQ7dPvYPaK0aXrG5GBW7VUywsNhTa9_TDAWwqNGxLQUsw3', 'width': 3840}]",ChIJBwuY_zv7ei4Rw_xpexe4AG8,4.2,"['lodging', 'point_of_interest', 'establishment']",818,-7.862935999999999,110.1580727
"Area Kebun, Sindutan, Temon, Kulon Progo Regency, Special Region of Yogyakarta 55654, Indonesia",Hotel Omah Soemantri,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113742785368438539345"">David Thamrin</a>'], 'photo_reference': 'AUGGfZk1aupPgnsRGp2t6fUFOGE9faJPCdR6XXZCCGuTfhcWVD4U8lAdUnWU_eO-0UKJj82AMHNM90F6I6Vwr5N7F9KZCfBDXHBGliHr_aNaZhShcMkd07j0BiOTNaYOP2uWDqiQw030YOO7XNh9bN7eOS3XyjUHAbf5jSvcy9zDUnA57tUT', 'width': 1920}]",ChIJ_4yZqfblei4RDsVbMebPH2U,4.8,"['lodging', 'point_of_interest', 'establishment']",77,-7.882581200000001,110.0463661
"Sangkretan, RT.029/RW.14, Sangkretan, Glagah, Kec. Temon, Kabupaten Kulon Progo, Daerah Istimewa Yogyakarta 55654, Indonesia",Lumintu Guest House,"[{'height': 672, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115494552051895370386"">A Google User</a>'], 'photo_reference': 'AUGGfZmu-fcMF_RvnDBHdL7FCcB4KeWyTCDkXOLs_5r3Ko1VvQk35AEdno9VMa6Gp4b-7DJ0VJPYrkpWqChNeBSIYwSHRFisVMMxZvLoblG_vz9idBdrum3osSv_dhhtbmRC27c9hqjyOmD4YoHTLakPfiqyD_J0QMf56Qg_loAVXytkm9oI', 'width': 1200}]",ChIJK10iiajjei4RvTIhdnjYJns,4.7,"['lodging', 'point_of_interest', 'establishment']",215,-7.904646400000001,110.0787984
"Depan Bandara YIA, Jl. Purworejo - Jogja No.KM 41, Area Kebun, Kebonrejo, Kec. Temon, Kabupaten Kulon Progo, Daerah Istimewa Yogyakarta 55654, Indonesia",keTemon - Hotel & Resto Depan Yogyakarta International Airport,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117670083561225930946"">A Google User</a>'], 'photo_reference': 'AUGGfZlOJkny8w8L659vxS43AV0P0LwrmcKKbeb2DeYFUSQXWBFX7i49udiuikUayyZgVrjpyMPKE3tUC6RvcB1Bm6h3CQ0MW9_586Yy_axNPAdNhv_DD7tWHGhkYxipHoxk6fOZ1gzL0J7FFv2Uzfq-vtISjk38vgaGD2RBxOT_i4E_r_Mk', 'width': 4080}]",ChIJF7Rd8gLlei4RCiSTjYxHseQ,4.5,"['lodging', 'point_of_interest', 'establishment']",27,-7.886357100000001,110.0672842
"Serut, Pengasih, Kulon Progo Regency, Special Region of Yogyakarta 55652, Indonesia",UNY Hotel Wates,"[{'height': 500, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115914360032430033327"">A Google User</a>'], 'photo_reference': 'AUGGfZmVYx6b-Yaiv3P2PB8uFfRBpiDTFzAAr3F6eL19xVX0m6mWrBeZ7kme8RaJ_k4reK0HlPFxmdzTatySagu3RXfYTB6abQo8y5wbrkZX8AZ0NPyRxZ_PSoJgYGfH-2H3fotJiJhFD6n2aowXKA9YGQxEcc0x2Ja_MVVq8Gc-e6SQ8k-9', 'width': 1063}]",ChIJibAMQ1b7ei4RScej5jvF1SE,4.6,"['lodging', 'point_of_interest', 'establishment']",81,-7.8556024,110.1633594
"Komp. Ruko Gawok, Jl. KH Ahmad Dahlan No.01, Area Sawah, Wates, Kec. Wates, Kabupaten Kulon Progo, Daerah Istimewa Yogyakarta 55651, Indonesia",King's Hotel,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114761180995979945069"">ongrosyadi</a>'], 'photo_reference': 'AUGGfZmEtgAKwA3VMhkgdoNIRGToTH0EvT1d1JTqGA2ijnR8b9jULWvzRKjL5Q_2LXXfY3PjtoJ8nZRhmYhb-clEopyZU0Trh0jmShbaQX6paMm-47b7k_Pdyogvtn6ol57-XyqEE0Ofkuti90tp13mIOX9UeGww_61lSKB36_kROTLQJEx1', 'width': 4000}]",ChIJESiS3Xvkei4R6XIUDCOi47k,3.5,"['lodging', 'point_of_interest', 'establishment']",697,-7.865055,110.1509639
"Jl. Samas Kuwaru, Kalimundu, Gadingharjo, Kec. Sanden, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55763, Indonesia",Puri Brata,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103531863890343117970"">rama rendra prayoga</a>'], 'photo_reference': 'AUGGfZnXJzYlVkGkBx6VMN0qgYGUfY6vSrfKD4vb7DeynVJOMV7-h7NDY87F21tU4bG99ir92_J9kRuHUzIieyMx5QNUvmpmB_j8g6AVlN1FppUlt9QOiHCMns4vyawFVk6qefKwPclBVO9t9VXbia6qG_vv4jP6nUcgu98MvMNpn0XXTLX1', 'width': 4624}]",ChIJ0-E457gBey4RUC2Zw36qG6A,4.5,"['lodging', 'point_of_interest', 'establishment']",260,-7.977988799999999,110.2688281
"Near NYIA Kulonprogo, Temonkulon, Temon, Kulon Progo Daerah Istimewa Yogyakarta, Indonesia, Yogyakarta, Yogyakarta, Central Java 55654, Indonesia",Super OYO 92363 KP Inn,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106560816182945612896"">A Google User</a>'], 'photo_reference': 'AUGGfZmkDbTEW5OI6etFhlZI9XyzG9_IrDPTZdMoArkcVs9HQHnGsFkuLN7qPByv4_DtAcSFu0BNsvfdW-9wDLgTIQBR1uuNFWK4AYrdqRfZtgVrBmIwxa1vgC9gY1uu9dCfH8zWDwGN9x7GDCYxWZk32o39-PbXDxEPGTN0d4hW912NhYhF', 'width': 640}]",ChIJmwjmeRzlei4RcGbJ5mffZUQ,4.0,"['lodging', 'point_of_interest', 'establishment']",66,-7.8877883,110.073405
"Wijilan, Wijimulyo, Nanggulan, Kulon Progo Regency, Special Region of Yogyakarta 55671, Indonesia",Labarka Resort,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115867450322675404117"">A Google User</a>'], 'photo_reference': 'AUGGfZnpLyXZkNqMUcxhAvZ7LJCqIHEjKm972aVrIWh8i9uLCUob9oDn_R8IMjkRgjxABp0WBJsLQEvDZ-gJpH2W4MSB0XKxwQA2XqjbzdsBra4O-8BqZFXncU-tBlsAEniHQecD0B9905ZMnWt2vGbCUt2vP40mN5y-Gs8PVsIgE4W8i9sC', 'width': 3024}]",ChIJOY7Wurnxei4Ru2GmKYWSKHw,4.3,"['lodging', 'point_of_interest', 'establishment']",4,-7.7982878,110.235258
"1, Temonkulon, Temon, Kulon Progo, Yogyakarta, Daerah Istimewa Yogyakarta 55654, Indonesia",SUPER OYO Collection O Andono Hotel by GWA,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105588632241769590376"">A Google User</a>'], 'photo_reference': 'AUGGfZnqyYzXk7LT3obSljRt-XnDUsbYC8-Mze2NpOgC1JaiIYGFykxFJZXT0z-7JST2gt2kqCJflEnJYGIfL0Oi1bShajn_L5AVtXxkp5A5DOLfDi-ojllQdGA7h_Lzyw9UzLQ6YWmbTBxTrVY9RcjYVexa6A-Epb6_wFbrnUP5pYDAMt1N', 'width': 640}]",ChIJNVgz2Arlei4R2Kd_HXYUCXU,4.1,"['lodging', 'point_of_interest', 'establishment']",143,-7.886717099999998,110.0790372
"Gamplong III, Sumberrahayu, Moyudan, Sleman Regency, Special Region of Yogyakarta, Indonesia",Private Villa Jogja - Arimbi,"[{'height': 2216, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100116591301529603415"">A Google User</a>'], 'photo_reference': 'AUGGfZnn8zEMwaZ-HCbSUUCszHpWwOhBAEME_2tLvyCVVh3uP0yGQHUfKlS2ouCKiuC4PhGi8iYtJrTD7tMMuXmZlAJxLxjuTv1ZdxLaWKUxgpleMMnx96XvDlHMm4Rgg8cE7leyOPwV4yRoC9qJ7R6s_zQFa00DNIf4rjJ9et3uSE3LE61O', 'width': 3936}]",ChIJxb1nS0v3ei4Rr4sZT8r566g,4.5,"['point_of_interest', 'establishment']",31,-7.802169899999999,110.2351085
"Jl. KH. Wahid Hasyim No.16, Conegaran, Triharjo, Kec. Wates, Kabupaten Kulon Progo, Daerah Istimewa Yogyakarta 55651, Indonesia",Griya Tetirah Syariah Mitra RedDoorz,"[{'height': 576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113146534252711132527"">A Google User</a>'], 'photo_reference': 'AUGGfZlVuCyPxiAIbIV6q6vyQpzC7sI90-Wg_Mh--P4Grg9-HyO84KYRUGBK_lP0elRWrtJlrk84jAcRIcD5812ann3OZ1PG8mpeK_gtcG-I8EiSKK-S8wpis4wdLFFS9Rt6i79MS5C-FMY5C89a3cE81WrSgjZNIyAL_5gS0nfji8hd0efP', 'width': 1024}]",ChIJBexXpmjjei4RYRJehqB6dIo,3.8,"['lodging', 'point_of_interest', 'establishment']",44,-7.8929057,110.1345198
"437H+8J7, RW.1, Kaliwangan, Temon Kulon, Kec. Temon, Kabupaten Kulon Progo, Daerah Istimewa Yogyakarta 55654, Indonesia",Hotel Andono RedPartner near YIA,,ChIJAd0DgE_lei4RndPko6UXyU0,3.8,"['lodging', 'point_of_interest', 'establishment']",6,-7.8866985,110.0790385
"Jalan, Jl. Pantai Glagah, Kadilangu Kidul, Temon Kulon, Kec. Temon, Kabupaten Kulon Progo, Daerah Istimewa Yogyakarta 55654, Indonesia",OYO 2314 Hotel Hapsari Syariah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118389616380418411435"">A Google User</a>'], 'photo_reference': 'AUGGfZnxN9vBTURQtq7Zkplgu7XBZ3w-mzYmZQ0-LymAfrfrNYNBJ1a9wVL8qQEbyhu3a5zL1n3ivHcke7aXoGUbm7UVC3Y0WoPGb9uV70rmw6FIvBKmzlOWh44h1Gm7IJDn4J6qi9wDTaf0_unUnoB7nTaOwFwoJP7d-jC4RMYwwvyjA_FS', 'width': 640}]",ChIJY8wqjgLlei4R3YLrxOlX4DM,4.5,"['lodging', 'point_of_interest', 'establishment']",274,-7.890495,110.077391
"Kadilangu Kidul, Temon Kulon, Temon, Kulon Progo Regency, Special Region of Yogyakarta 55654, Indonesia",NEW CITRA Hotel,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117268382794467933345"">hasim ikhwanudin</a>'], 'photo_reference': 'AUGGfZkKlIjwWZXNpogUaOsa-qDT1rqg_QhNwbX7k5yIumsRrpk8k5OFjen-qAnvu6yrjG_YhirVyo-kJXrshX4G90FjTKHXT6cmOO0CeaVb659kUmeIdzPGHRWbxlsSzeseLJJ6i31zOwR8PJ0y64YvmrHD3wePv0E2ZFyoXwR8uDZ9JQnf', 'width': 3468}]",ChIJ-zADKhXlei4R83f7Q4JdlM4,4.3,"['lodging', 'point_of_interest', 'establishment']",132,-7.8870243,110.076931
"International Airport Yogyakarta, 1 Karang Wuluh, Janten, Temon, Kulon Progo, Yogyakarta, Special Region of Yogyakarta 55654, Indonesia",OYO 92101 Elma Guesthouse,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115260765923375497219"">A Google User</a>'], 'photo_reference': 'AUGGfZkoQsVXe7eTROxYEEOC5ihLbmTnlmbwgt8SpGenkqvLeEJ1q8XHYSXZ8GlRTjjvfXxwtWCULcCXE7mQ3S08exQrAIg34Qlj9ZnladF6dnE3wQrqY8bZQnZ9tmocEeIb56dBLT8MunRy2NSOFB9RgNXGHlFjJMFNbm3XZkUppodCf94R', 'width': 640}]",ChIJ1dyvBTjlei4RKb07_vsxSIA,4.5,"['lodging', 'point_of_interest', 'establishment']",31,-7.8849797,110.0648726
"Jl. KH Ahmad Dahlan, Jl. Wates - Purworejo KM.2 Sumberejo Triharjo Wates, Umbar, Triharjo, Gondokusuman, Kabupaten Kulon Progo, Daerah Istimewa Yogyakarta 55651, Indonesia",RedDoorz near Terminal Wates Kulon Progo,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104656942760200987017"">kus wanto</a>'], 'photo_reference': 'AUGGfZnD_k0RMeS-262eWGE_l9D-1hy-iobNQNBzv_Kt1BRAzG7KF0gjTokdK63Js3Wo1zMrvBW6SmC8ZeWpAPpQg9NLNnAwm-WlgufxeY_7LX8jU3PuNY692cpintYqnk8EbEmeZXNSHejYv1WxOz06eP7fztzmYkUFtC5KmtxiSam2_kDq', 'width': 4160}]",ChIJF-9n6Sblei4RIoyHEFl7zPU,3.8,"['lodging', 'point_of_interest', 'establishment']",95,-7.875043100000001,110.1359083
"Jl. Terbahsari 2, Terbah, Wates, Kec. Wates, Kabupaten Kulon Progo, Daerah Istimewa Yogyakarta 55611, Indonesia",Penginapan Syariah Kulonprogo,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109961962960290444485"">A Google User</a>'], 'photo_reference': 'AUGGfZmKkoSD0onrTOpx0imHnCIG0WNKbrO7fuXztJX0RJFLxcJsbTGb9igzBiRpjQLAyQRnO_uqyv-ffPdDtHkPTZMzXFPpxObe5bjUQnSggPTpTGIIF3O_00kO-v5mt_SomOoBq96YOJUq_dRTnFgvQiwxFN7eyozSsP1RbWHcN7hSb-og', 'width': 4000}]",ChIJVUjWH6b7ei4R-JqDJXaGWD4,4.9,"['lodging', 'point_of_interest', 'establishment']",167,-7.8555771,110.160514
"Glagah, Kec. Temon, Kabupaten Kulon Progo, Daerah Istimewa, Yogyakarta, Daerah Istimewa Yogyakarta 55654, Indonesia",RedDoorz near Yogyakarta International Airport,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109582769866406441656"">A Google User</a>'], 'photo_reference': 'AUGGfZlGnz-6km-pbE2n9wzliwc4g0YyNW-Aqz44IOHLlyPlQK0q1PZrAJoM7BhisXIMbrlWbmOgMLgf0rsnw8XCxxOCkDRnz9ZMncEh5hoPrURXUxTYT4Aw8jYQoojIcjv_UksdF5DCxyYERet5omCSsBT37UjKL-WWTsXSKqry4EHdWwCF', 'width': 900}]",ChIJUwwMMcvjei4RwC94aLf13lg,4.0,"['lodging', 'point_of_interest', 'establishment']",75,-7.9036788,110.078648
"Umbar, Triharjo, Wates, Kulon Progo Regency, Special Region of Yogyakarta 55651, Indonesia",RedDoorz @ Telaga Mulya Hotel Wates,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118085383255369396417"">A Google User</a>'], 'photo_reference': 'AUGGfZlNqQLwDzz_P43YLLAOkHQIyKsjzR-HjIzqrCoqa1uD0xwE1BuoxpW-AZFjPnDzzWO7Tc_Dmbo8hJhMpKEvhot21TqXUlCOzeQPZpTn_LPZnwDTOZurh3hjOXlfEGBqlUs3tYHFPLZ3Qqwowt8FJ6N3YdVxmd4JktKXf_KgKkiwoEjD', 'width': 1200}]",ChIJoXR0ajblei4RNUpNPJawqBE,4.5,"['lodging', 'point_of_interest', 'establishment']",67,-7.876508499999999,110.134296
"National Rte 3 No.327, Sumberan, Triharjo, Wates, Kulon Progo Regency, Special Region of Yogyakarta 55651, Indonesia",HOTEL PRIMITIF,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115661883712169908690"">hervinda 30</a>'], 'photo_reference': 'AUGGfZnYL48LQD8Qq8k6sJUJThM8qemerjJDmJof_iGG2BMRkTgGyv2pEwTB6_wOCpOxHBo2LWo1l1JP--OdmBXlIcB0oD2hYpHMnLGdN4wRhqkjIAiV9cyPaIbfmlT-myyjXqRMGYogR_UjaoDFRfcJoP0u9WZHWhUVxzfgbg08NhOlwCyM', 'width': 4160}]",ChIJD-QHM7Pjei4RFRbYpmGi4e0,3.8,"['lodging', 'point_of_interest', 'establishment']",164,-7.8921008,110.1271322
"Tanggalan, Palihan, Temon, Kulon Progo Regency, Special Region of Yogyakarta 55654, Indonesia",OYO 92418 Daffalvin Homestay Syariah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105726940946430669014"">A Google User</a>'], 'photo_reference': 'AUGGfZm5Yz-nBqMV7Rv2MFtTHec1GAHx4LFou13DohLmIwEBc7thzbBKNtVa3Slg9PlpIfU3QaJx0a8PtkSG4CKdWdjiTINT38w_5a5xQhtz0QtBUQMzunMyr4DQSu5LhplVU4u3g0CKpulfv-kKqF1_wKqQYEh3wAWkOBIznwdmNLr5oX66', 'width': 640}]",ChIJfSBp1FHlei4RK4_YySV8V88,4.7,"['lodging', 'point_of_interest', 'establishment']",107,-7.888812499999999,110.0580625
"Pripih, Hargomulyo, Kokap, Kulon Progo Regency, Special Region of Yogyakarta, Indonesia",Omah Pripih,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104097635314738851796"">A Google User</a>'], 'photo_reference': 'AUGGfZnjtwfBwzon-1_fUomkKktsYgFQ05gn3x1oHO-0dQPjta-VHvjT4MLOFOvAnemrg6kyKVh0rzdLQhbtm2px6LmqMBX39X3ETy8EsCGHKjHeGgy6pyPBls9jApkMWVL8-fMQUtjEMk5LHhnvsCnRaIMLfVSz1GXJ7GakbA8q0pjiC7s', 'width': 4032}]",ChIJt47HFX7lei4Rc6_fxOq87wk,4.7,"['point_of_interest', 'establishment']",7,-7.868727499999999,110.0624332
"Ngringit, Palihan, Temon, Kulon Progo Regency, Special Region of Yogyakarta 55654, Indonesia",Modern House YIA,"[{'height': 1073, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111160050827815019343"">A Google User</a>'], 'photo_reference': 'AUGGfZk3Pyk7kBKr5KbiTUt1Q_7y7Cxj7WP48A0q1a6ptzPLjEs4aVTZASm87fwZaB93DECnGbehBTH1v6fUzwrgtCDKG63kKJaFYcIilVfzmn5tU2RU_XcK-dJFAlhGNgLjbVE0NyGDN2MFSFMBTTckLTWQvqrUJ1T6JpDM-lBbzTA_GQgj', 'width': 1280}]",ChIJq5RktOrlei4R2jB9bLgkyrU,4.6,"['lodging', 'point_of_interest', 'establishment']",79,-7.8861016,110.062874
"Candi Wetan, Karangwuluh, Temon, Kulon Progo Regency, Special Region of Yogyakarta 55654, Indonesia",RedDoorz @ Omah Candi Sari near Airport YIA,"[{'height': 9000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111974486365782786485"">Puro Sari</a>'], 'photo_reference': 'AUGGfZl8Yk8glvnYxSGaInM_9Y5VDqXxBDg3PMWT0_17kf8XnIsi-OuC1GlPRZo71n3Obusf7V_S0tErvMCLXdAJT4OTVdLp7hGCWVj2lmT34weXZIlidaDjJPmEV_Ks1wBZwkWZ8VJByETI-3daky7FvGgDiUq-F4EPk0BPXpnaMd5NF_gi', 'width': 12000}]",ChIJP6w7gmHlei4RU_G9D9Ddbh8,4.8,"['lodging', 'point_of_interest', 'establishment']",74,-7.871873399999999,110.0532666
"Jl. Terbahsari 1, Terbah, Wates, Kec. Wates, Kabupaten Kulon Progo, Daerah Istimewa Yogyakarta 55651, Indonesia",RedDoorz Syariah Near Stasiun Wates,,ChIJ4_oYp3X7ei4RgVuKp4YOauA,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-7.8555808,110.1606144
"Jurug, Argosari, Sedayu, Bantul Regency, Special Region of Yogyakarta, Indonesia",Nian Villa Yogyakarta,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102932926063881227507"">A Google User</a>'], 'photo_reference': 'AUGGfZk16IDauUn-SfOGjUMyPj-WxuqTOkxJMovmb_wWPpbZjArTQmcXH1BmgCmMYiqu8c28Djjzp3KiYM1aKq9QB0toRt3qjbUfzu0EQxy36wngW0DUcAqktXqRJOI4mJM-XP6xareHtLIt4IQbRD5_558vaDXBj09v8HhVdbnOewcE-c7e', 'width': 2268}]",ChIJNfyzT3f5ei4R0LBzgJwALxU,5.0,"['point_of_interest', 'establishment']",3,-7.808520100000001,110.2540191
"10, Karangwuluh, Temon, Kulon Progo, Daerah Istimewa Yogyakarta, Indonesia, Yogyakarta, Candi Wetan, Karangwuluh, Yogyakarta, Kabupaten Kulon Progo, Daerah Istimewa Yogyakarta 55654, Indonesia",OYO 90669 Omah Candi Sari Syariah,"[{'height': 536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111021322736196063346"">A Google User</a>'], 'photo_reference': 'AUGGfZnpIfoju_-tBTwxvJJzg1syknTS1AuY85i8YUuoUiOtZuNr9erlTRlYUFavvmdQfy1e6PmKEpEPAbujJy-JoKsjCaxqefaPGxNmOgrEmbRV-xgnVzBrXjuD_gqGhvV9Z5BpPRQ1W3nMBvBsQidk_OLEnAtgrkBthu7WJPaJ5K8RCpU5', 'width': 666}]",ChIJF41caSLkei4RYpfDjr_SX2k,4.7,"['lodging', 'point_of_interest', 'establishment']",6,-7.8718921,110.0532689
"6429+Q9C, Unnamed Road, Soropati, Hargotirto, Kec. Kokap, Kabupaten Kulon Progo, Daerah Istimewa Yogyakarta 55653, Indonesia",Homestay Endro,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107319047601347525703"">A Google User</a>'], 'photo_reference': 'AUGGfZluFM3X-xrQMGtedSVJhvthPAuZOZVXZrqiHIX7rA06YeFYtZpm-TK32s29BFUfIY1RgfbPvi1agynVkLI5G2KH7nwhI38oD-l93oP13rPV5XZOGb4lies-jkoeMyIJvr1CSnuJxmn_ZbrO9d8-CLFUlXpvYIOiwrKcEOxbosP23oEN', 'width': 2560}]",ChIJqYp49vDvei4RmMI2x57ehbE,5.0,"['lodging', 'point_of_interest', 'establishment']",3,-7.798057699999999,110.1183953
"6429+J42, Soropati, Hargotirto, Kec. Kokap, Kabupaten Kulon Progo, Daerah Istimewa Yogyakarta 55653, Indonesia",Homestay Jio,,ChIJt6RHe8fvei4Ruji9WDvt_LQ,4.5,"['lodging', 'point_of_interest', 'establishment']",2,-7.798489399999999,110.1177528
"63, Sindutan, Palihan, Temon, Kulon Progo, Yogyakarta, Daerah Istimewa Yogyakarta 55654, Indonesia",OYO 92071 Yusman Homestay Syariah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104005908083561856300"">A Google User</a>'], 'photo_reference': 'AUGGfZnG3_mnJ5jf02aDNzZNnO2-kFnQESB9H-IUzIiDwBjvz1Vfer5uUZpUlE43LZ3ajFeSWWSaWXFTV8olEQDmtXLXbaTY0lqBFo2GfC2JIN71odei1dHb7Sceu1MrGdsLOv20t3eLEq7wJ6tu8QCXCUhIClNHUt8pnGt1vPzePjnKXYA2', 'width': 640}]",ChIJd0lymjzlei4RghoowcztOlg,3.3,"['lodging', 'point_of_interest', 'establishment']",43,-7.8889695,110.0520743
