formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Permata Kasih Blok C7/1 Lippo Village, Binong, Kec. Curug, Kabupaten Tangerang, Banten 15810, Indonesia",3J Living,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107844852180085986921"">Darma Arnaya</a>'], 'photo_reference': 'AUGGfZkpB3oDDDrOvaELwsjBKx3nLUAyz0trGIKQwHnjGOeMaK0BM6LO_5CdDm5PZ8aupEgoY5UWPGa5geZs060J8OebPEEC9BUpN8KajCiz7lARv3KXSVvqdUBS7cgDj6ho2Tta0fPKzmggjoPvbp52M5n4ydmJdQ8KhhARoKlu8C7XkEc2', 'width': 4160}]",ChIJE2DRiCj8aS4RnIwXFCqGTXE,3.9,"['lodging', 'point_of_interest', 'establishment']",143,-6.2281768,106.5907922
"Pintu Masuk Di Seberang Lawson, B15, JL.Permata Elok 5 Taman Permata Millenium Sektor 3 Lippo Village, Binong, Kabupaten Tangerang, Banten 15811, Indonesia",OYO 91849 Karawaci Taman Permata 5,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112075243982915909455"">A Google User</a>'], 'photo_reference': 'AUGGfZki1Uv5FjLcblC_iCxZ2QfiYvSpa_DU5TWZx9O85wL6QFiogLsoUkRK0iGmsHsRsh_cVsVWv4kFYTNrgcR8PDh8EiR0loWiiNqMdiP3qQOe7plNLJnAflvuKtk3N2OoChqf0zkmR3hc7mzqdaGWXlYytDuWjgl1kOM2yR3-uOA78rkZ', 'width': 640}]",ChIJueypui78aS4RufODJg8oXqQ,1.9,"['lodging', 'point_of_interest', 'establishment']",32,-6.2313144,106.5884809
"Citra Raya, Taman Puspa Jl. Cello IV No.35 Blok C5, Cikupa, Kec. Cikupa, Kabupaten Tangerang, Banten 15710, Indonesia",Laras Inn Kost Putri,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100395920390676369952"">A Google User</a>'], 'photo_reference': 'AUGGfZnscaZqezWIC_oKhxiTIYHB2yS6R8LYTsNQa11aoVW0Alq5ywTR__LJqeAOS9OZ2CmhdJid5XzoGTzArYtzLWoCZdNS9Nm-bMOlXdPukH-w2mgjQWm_OXjrenzYQYJKD5sm-W0S1xQBRqmka9KxVY_SRAgouTC4GCUs9dsLbZIiqj7g', 'width': 960}]",ChIJg8R9_mEHQi4R9vQKSevBvEI,4.6,"['lodging', 'point_of_interest', 'establishment']",5,-6.2339229,106.5209863
"Villa Permata Sari II, Blok A2 No 29, Karawaci, Binong, Curug, Tangerang Regency, Banten 15413, Indonesia",RedDoorz near Lippo Village 3,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112633078028143175808"">A Google User</a>'], 'photo_reference': 'AUGGfZkzbct5Txe_legIIyixnT7tVLhYHoYKrABEhYkLdGCCyevj_qf_yBO86YvNHVEiauDsvxDzuefsa0EN1quW6Qsqzyn-BtKBjFySejdCDQGxM1bgH75c_DapVhol08p-JIJL4TAg3YwFgubT5pWBjlX2EWODARR1t4_9OOTm1JEMvHQQ', 'width': 640}]",ChIJ1bUhVSj_aS4RvHhrlq_J5zQ,4.4,"['lodging', 'point_of_interest', 'establishment']",54,-6.2260107,106.588565
"Vila Permata, Ruko Asia Millenium, Jl. Raya Binong No.69-70 Blok C01, Binong, Kec. Curug, Kabupaten Tangerang, Banten 15810, Indonesia",CornerEight by Behomy,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106110723196408024307"">A Google User</a>'], 'photo_reference': 'AUGGfZnz9f8GOw7XrlQVfNlkBKrkNabjbjnwpKUdDpWMQlbZbQt-7I-U7LUioqGonXLgoAyosMKUQXDNV6pJ22CdwDeRh3h3yUmpVibPCSEivGHWGgJMniSRCi0nuGKcn8BFvy1Qas4CJ4pejpmH1v8E9azYcF_68MhGPZJtWfl8YoO6wNwT', 'width': 768}]",ChIJox_qAs7_aS4R7bu3YY2LFe4,4.8,"['cafe', 'lodging', 'food', 'point_of_interest', 'establishment']",135,-6.2242396,106.5912179
"Jl. Raya Binong No.88b, Binong, Kec. Curug, Kabupaten Tangerang, Banten 15810, Indonesia",Cotton Room Binong,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100737519716926679205"">A Google User</a>'], 'photo_reference': 'AUGGfZkt9RktLF4mpyjZAIdBPc2_wWFcdprDFZ5CvkAK9J3EcqGFnwurv4WYXAufDDKEixdgARfmYuvuyVpNNWBMd0Sz8B-LzmJwvYeDVBkbrgCBiUhTWrb_VsDpvtlXHBqTkZRq-GAJ_d0TiLT47dWm5F_B54JiiKmidxExQjZTZ0wuZE2n', 'width': 1200}]",ChIJO50fijL8aS4Rtb4AgQ7Z6-I,4.2,"['lodging', 'point_of_interest', 'establishment']",103,-6.2362714,106.5848349
"DS. Talagasari, RT.12/RW.01, Cikupa, Kec. Cikupa, Kabupaten Tangerang, Banten 15710, Indonesia",Kost nyaman dekat citra raya tangerang,"[{'height': 569, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108919143438647056292"">A Google User</a>'], 'photo_reference': 'AUGGfZlyG-LwEXk8qWPUTuyc0IVu8R6c7hFMk4ETW4k8TR-I6-c1rI0TUgP6BRXFA-d0e5-fvFnDLXdc1x0JLGWDa35wnryGsV0kMXhG6mwFrrte8XOOUCOpuEpdk0br8PNtdpZjlhDGeEc1ku3cJeAHe9PHKwoZn3pKfQH3d699BugwKLjR', 'width': 1015}]",ChIJ689EfngHQi4RU-4D8B8N3WI,3.7,"['lodging', 'point_of_interest', 'establishment']",6,-6.2278822,106.5209239
"Jl. Permata Indah III, Binong, Kec. Curug, Kabupaten Tangerang, Banten 15810, Indonesia",Karawaci Taman Permata Tiga Mitra RedDoorz,,ChIJ90haDfL9aS4RNYsTBmZ-Plk,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-6.2261047,106.5895027
"QGH7+G2J, Talaga, Cikupa, Tangerang Regency, Banten 15710, Indonesia",Penginapan Bp Hanif,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110837785741759963627"">Doli Damario</a>'], 'photo_reference': 'AUGGfZnsc3ySOxEeE2ka_gVlQ7nZa1tsBUCsHbfjvGcAB-bDafWpSvIitNvABhY_FbMrRVthu4zxblWBsqEsw1Mtm6U1vwGWS-iRo78ha9fbBXGnPEF1ncmllykw3kugAZaI4Lm6Pz4_a-injh20Pf9Pwf_WtfAX6Orstr_bOsr6b87SlcyZ', 'width': 3264}]",ChIJVwdFFLYAQi4Rl9-FkMzrX5o,4.0,"['lodging', 'point_of_interest', 'establishment']",35,-6.2211941,106.5125003
"Lippo Karawaci 1200, Jl. Boulevard Diponegoro No.105, Dua, Bencongan, Kelapa, Tangerang Regency, Banten 15811, Indonesia",Sewa Apartemen U Residence Karawaci - Cencen Property,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104963839484796188380"">A Google User</a>'], 'photo_reference': 'AUGGfZnzFzpNpDLEamfn9YajIkWJzzX1L2_5sM_nrdbWMAdAvOQlaDIMDyHCe6EqT8Ih2uoK6yLIFndpU2wC5QpAdYvzm9h8UIdiLAmc8RfdJsX7IJE13y6zrSdclcPvP2DnTjYwL6feBXycYatzjFNHI3VrkAdoxGyLAqYj15cN5ETCiYMf', 'width': 4032}]",ChIJWZNEljD9aS4Rpl4jM36ukd8,4.9,"['real_estate_agency', 'lodging', 'point_of_interest', 'establishment']",32,-6.226535399999999,106.6054061
"Ruko Balaraja Center Plaza, Jl. Raya Serang No.Km. 24 Blok C No.8-10, Talagasari, Kec. Balaraja, Kabupaten Tangerang, Banten 15610, Indonesia",RedDoorz @ Balaraja Centre Plaza,"[{'height': 1472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111661791319612079945"">A Google User</a>'], 'photo_reference': 'AUGGfZmTMZ4YRXxZ-CTcawf_CLIuXhjghWzQvhgURhwE8Bs2C4Ot3HO0MUnU0UlGvaNvFWEGOzxE-Mo1mGrRe5xRZsyak7p7R93lgUhVI8-KzuRxiw4vaPgHsMVuaYFzthpKvyoKG5lKNISCdt2DO-dE76MtUA_CNZU7qtw6_c6NPP11xEqQ', 'width': 828}]",ChIJuVJKLHABQi4RauOIxb-WkNw,4.5,"['lodging', 'point_of_interest', 'establishment']",22,-6.197921,106.4579947
"Jl. Permata Indah III No.32 Blok B3, Binong, Curug, Tangerang Regency, Banten 15810, Indonesia",RedDoorz near Siloam Karawaci 3,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108045119392105821158"">A Google User</a>'], 'photo_reference': 'AUGGfZm4gFL4YD_uzrFePhySAGDC6rWdkSRyCgtMyyPPYB9ZZ39FlWDFsv89CVSRAv8albB-iO79kz5x4IIKps8ID-OJNLkfvU2TZErapleISDC7dCRbOALjU1QGOyYcN4P_Gzga9mTEYVI_-ffAxX6_35-axNDIzDH96YjsAloQAUOv8bRp', 'width': 900}]",ChIJc7pQNSj8aS4Rn2Xka4-EZ5Y,4.3,"['lodging', 'point_of_interest', 'establishment']",158,-6.2260273,106.5908152
"Blk. B3 No.9, Gintung, Kec. Sukadiri, Kabupaten Tangerang, Banten 15811, Indonesia",OYO 90494 Stariez Residence Karawaci,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109322920407912507444"">A Google User</a>'], 'photo_reference': 'AUGGfZkSusPeJcw9oTFYwJlK4kyeUNTYMbQLGkabkA5v24EVj2XLnC7i-g32VnQ-blAHyqp4_OR9sAEVHdR4lxvibwrwNJIOcvw0CSSJzxnq8OvTBYWZ2FeVjoXE8RzZMtoCtpnOHqP2OiApQLy1TS-ep3KrilqT4_5zghtq4tYWKErfvS__', 'width': 640}]",ChIJOdoeOpIAai4Rdf6Ty7pp_XU,3.3,"['lodging', 'point_of_interest', 'establishment']",78,-6.2253791,106.5895353
"Taman Permata Millenium Sektor 3, Jl. Permata Elok 5 No.111 Blok B15, Binong, Kec. Curug, Kabupaten Tangerang, Banten 15810, Indonesia",Karawaci Victory Homestay RedPartner,"[{'height': 765, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106104524599959560920"">Arby CahCISC</a>'], 'photo_reference': 'AUGGfZnwK0onTdttFZBa-gvybqV_HeFq1ZbExPfpAguY5B4OPcoZnoVcA79WLli4miReA1HWvEwKW0a88xbBgaFm-Qnoj-Ct1NNkgr1SnR8RASje_RUvLQPKvXAegrUfbkG3iIGOuRGeMXcPNldo580M1eOXIusJJhsyLKSl13hX9kwLEDIm', 'width': 1080}]",ChIJ-T-W5rb9aS4RwE7-RRbe2LY,3.0,"['lodging', 'point_of_interest', 'establishment']",10,-6.249395499999999,106.5736848
"Gerendeng, Karawaci, Tangerang City, Banten, Indonesia",Hotel Tangerang,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116126785731526808680"">Munif</a>'], 'photo_reference': 'AUGGfZkKAgLd16wubKGDErBWQjS5oFYu8jcYZEXjJF_gr3T85gBNG4h_4XWxjvndad5R9d2FikA6RSRGQburOwfagglBirYQ6x8GkciNt9OHH1-zVhucNGCmgSvFeKUSVXDgCRGouCgZ6znSodturCO6nKjvQx4cdajRY5eXJZ3MVrrG2Sju', 'width': 540}]",ChIJiWdAoy3_aS4RMHzFoWX7YnA,4.2,"['lodging', 'point_of_interest', 'establishment']",57,-6.173697700000001,106.625921
"Jl. Permata Sari No.D7/12 Sektor 5, Binong, Kec. Curug, Kabupaten Tangerang, Banten 15810, Indonesia",beHomy 12 Residences,"[{'height': 747, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100922230415778013566"">A Google User</a>'], 'photo_reference': 'AUGGfZk6Sl1iC4maqFXiQNhYDiqg_XBF4KGD6lQBuTSZPTiI4hpPuxqGaMhsxIJQnT4zd-1DPnVRQipShTfDoJcRK8UJmN4XQfou-pzljTRyMciU2ywmDescPqE1krW0wanhW1Cd_QEL7ll3qh7dBygVkziBVHbKhPbgldlc8SZFEew8sHoW', 'width': 1600}]",ChIJE9uuci_9aS4RJYShQgyLXdk,4.9,"['lodging', 'point_of_interest', 'establishment']",37,-6.2268123,106.5856246
"QHCP+5PR, Jl. Newton, Binong, Kec. Curug, Kabupaten Tangerang, Banten 15810, Indonesia",Maxley Suites 30,,ChIJ0TDUAT_9aS4RE6iNgArJSOQ,5.0,"['lodging', 'point_of_interest', 'establishment']",5,-6.2295072,106.5867962
"Taman Permata Milenium Blok B2 No. 37, Lippo Karawaci - Binong Karawaci, Binong, Curug, Binong, Kec. Curug, Jakarta, Banten 15810, Indonesia",RedDoorz Plus @ Permata Karawaci,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100271107679624835193"">A Google User</a>'], 'photo_reference': 'AUGGfZkoHM9nLq9t7hoBhVc3e8gwTlQcwZiUCp5JltMj6yQk_wTznFgWKjBpEDhgIGcwDlnjflPKnajTfAa-pqRYPHqq7i4vU9pVlVeAKuBno_6zyRx3LFvZbGHJF2zl5dOTKf7ePzx7fkKvqQZ-BinhfHhb69kDjA8_TJqfFYXr4sWXCELU', 'width': 900}]",ChIJN4AIrSn8aS4Re-LPjO_BldM,4.7,"['lodging', 'point_of_interest', 'establishment']",10,-6.2269405,106.5906406
"20, Taman Permata Sari 2 Blok A3/20, Binong, Kec. Curug, Kabupaten, Tangerang, Tangerang Regency, Banten 15811, Indonesia",OYO 93499 Pondok Sentosa TOS,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108759408785874503846"">A Google User</a>'], 'photo_reference': 'AUGGfZl8o6RCodGdDI-VsVNBjkVZzA8UGiWa7CfRC81zw2FmIxFGy6w4gHmW4uWpYvjyzi0bcnhbQROnDbdpWJIxOcaiADqGld8zcFlMlHyp0dXXYdFDZM8vrMaFE4iNkxiXT_n8H1iwgvb_IMK7JLEcmyJ_sX2iGq7FKtQd-r7PWRrUPp62', 'width': 3120}]",ChIJwc56hc_4aS4Rvb50ueogWFc,2.3,"['lodging', 'point_of_interest', 'establishment']",3,-6.2255968,106.5859967
"Jl. Taman Permata, Binong, Kec. Curug, Kabupaten Tangerang, Banten 15810, Indonesia",RedDoorz @ Tirta Mansion Karawaci,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101824048842787993434"">Esteban Thevenon</a>'], 'photo_reference': 'AUGGfZkYMv5WUbjVGaY7_J40eZ7XZhuOtDPI-phTBayDT2oe62SzJefM1AIbA1KzKXCkteJVWt5OllIYfhMu7ShJZoaWRMDviZqEc7Pju4Wi2J6Jhb1-nJc2At12OCsBPmiDiB6ahpwr7L6g8BnEvlZ_ADpZ1LbeaZdYzMtiJ2XehKiMNC1b', 'width': 4000}]",ChIJ5ffyuLz_aS4RFd7yViECERs,4.3,"['lodging', 'point_of_interest', 'establishment']",15,-6.2241452,106.5902581
"RH4P+CWF, Jl. Raya Pantura KM.5,3, RT.001/RW.003, Gandasari, Kec. Jatiuwung, Kota Tangerang, Banten 15137, Indonesia",Grand Soll Marina Hotel Tangerang,"[{'height': 394, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112538245872879514206"">Grand Soll Marina Hotel @JATAKE</a>'], 'photo_reference': 'AUGGfZmV84EeeI1e8b0_Nqa-cKtMll-ogvIBy5FzE3YWOOG2p45IV-mtrzvEfcS9j52rTjukomIGCCGJZmsZ1N2vGcYp4K9Gv8RuX46BxYp6i2ojfG-ozXmnphw_C6mtC4be1w6kJwu6DQReG7ySGxgZTyILkI4gWP9c-S5rYpc2k6TuxLTj', 'width': 787}]",ChIJwXT_WPf-aS4RnQqm5Gi5G5s,4.5,"['lodging', 'point_of_interest', 'establishment']",5000,-6.1940648,106.5871104
"Jl. Suvarna Sutera Boulevard, Pasir Gadung, Kec. Cikupa, Kabupaten Tangerang, Banten 15560, Indonesia",Samanea Boutique Apartment,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117949099350255136754"">A Google User</a>'], 'photo_reference': 'AUGGfZkiRZsMTrz-wNW41KaAsQpOnMQjv8MOifRCvn0XZbJMGJPFYbxLIccgBbxm02Wo30WO1-DArZAL4d39mGsKsamHR9-uJ0YFbF0p8d2sPmZMtK7xVFtlFWoMgZBKxkEoe0jPO3exXsinxcVGHJJIEj1psgxa09rMij5JXpe_aEfWsWmb', 'width': 4000}]",ChIJt7LYFE0BQi4RmgYlAGQulfo,4.4,"['lodging', 'point_of_interest', 'establishment']",140,-6.202378299999999,106.5188248
"Ruko Kutajaya Blok, Jalan Raya Pasar Kemis No.A-18, Gembor, Periuk, Gelam Jaya, Pasar Kemis, Tangerang Regency, Banten 15135, Indonesia",Hotel Kost Mama,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111647236786059741740"">A Google User</a>'], 'photo_reference': 'AUGGfZlgOD4GVDDvtinzROqxZ53rXFbbyrJXaMPcl1ZNRyPz-Jy8jYXJkBenSP0wNpOcSvQZg_4KaVRDJvshQi3uNtTo004UccO3A9q2DutgU-KHMRZXliAx4ii7NfP3e0wyN2WtIXW1QQlocHk3Hss_bNJOa5BPI9G6N_drkUmaErs9KAD8', 'width': 1280}]",ChIJuZRJvrD_aS4RRU7cYTarrWI,4.0,"['lodging', 'point_of_interest', 'establishment']",288,-6.1753654,106.5656224
"Lippo Village, Boulevard Jenderal Sudirman No.401, Bencongan, Kec. Klp. Dua, Kabupaten Tangerang, Banten 15115, Indonesia",Aryaduta Lippo Village & Aryaduta Country Club,"[{'height': 1333, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117651918131043459695"">A Google User</a>'], 'photo_reference': 'AUGGfZnA895iCTvhG3nSfFe9pKYMrgEHjNz8nQIToyZ8_VbmUVgw2tZvmdmKFbhfKRO9g87Bn3Gl2GcyQk5k1zmPdGe4F7Ov0VnJR8vwV6KmvhRhSEtqC_twm9yNfN_g-6hK0WB3OFpHK24sQbb9jFIGr_CciTP96RKwHk_DRR2QPl-3GmXI', 'width': 2000}]",ChIJ9beTihv8aS4Rlv7CI5jnjFM,4.6,"['gym', 'spa', 'bar', 'lodging', 'restaurant', 'food', 'point_of_interest', 'health', 'establishment']",5643,-6.2281482,106.603244
"Daan Mogot Rd No.5, RT.004/RW.003, Sukarasa, Tangerang, Tangerang City, Banten 15111, Indonesia",Yellow Bee Hotel Tangerang,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110047855325702272097"">A Google User</a>'], 'photo_reference': 'AUGGfZnR4JSOaSN6ATv5a8S7P62QIFKNn8QnlBU2oeVRiKBxRXzuYhtZTX8XdNgYqei4j-rPxmdnzKA52KL_1buJrGO3gM9jrznQAcmI4n92_2Vt95lurVbxvT4_magp518GC_SC8fgfRXhElWAFCevLMR9GAcctwDWoZU0dSUkxtO8sBTMP', 'width': 4000}]",ChIJi1O0z9L4aS4ROjIWMYoZEHw,4.3,"['lodging', 'point_of_interest', 'establishment']",4989,-6.1742547,106.6298523
"Jl. Gatot Subroto Km 5 No.21, RT.003/RW.003, Jatiuwung, Kec. Cibodas, Kota Tangerang, Banten 15134, Indonesia",Hotel Istana Nelayan & Convention,"[{'height': 392, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103498969632071342037"">A Google User</a>'], 'photo_reference': 'AUGGfZlaHtKFUkNmrDETTYgBECjOpWYcAmIz5Dq-1OHG_KeyWTr04LMsrxtY3TJreXN0k3CDD4BAd3ga1K1d82uL1JWQC29KPJbcP9tyOJSwE3NmMKnNIN5d_hT3SD1YDsQms-jgg7CGsTjdJg62x5E-QdIMhYjDI6LVoDF_G8g-kiLG6V92', 'width': 636}]",ChIJW_ru6vn-aS4RMqE4YGDDY68,4.4,"['night_club', 'bar', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",6211,-6.1919852,106.5897883
"Tangcity Superblock, Jl. Jenderal Sudirman No.1, Babakan, Tangerang, Tangerang City, Banten 15117, Indonesia",Novotel Tangerang,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114300948266215787934"">Hotel Novotel Tangerang</a>'], 'photo_reference': 'AUGGfZmcSsYBED2F8SkZjWAAR6UmaKNKSWWYHjYuuu96RDi7jLepweenqzACN_crfvzBEXep4na0Vv2jFdu8sxPFTz9LrhI8CNiam9wZ4fztUCkXStigxk_WGwMG_RbZ_Vi0e6nTLDSpxPJcSAJLD5fqQJc5BqkaZRCFsfmMg1RlBCneq4Zm', 'width': 1024}]",ChIJ4ZHg3yX5aS4RiuJOaYvD0PM,4.6,"['lodging', 'point_of_interest', 'establishment']",11099,-6.1943673,106.6344886
"Jl. Moh. Toha No.KM.2,1, RT.003/RW.001, Pabuaran Tumpeng, Kec. Karawaci, Kota Tangerang, Banten 15115, Indonesia",Hotel Siti Tangerang,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113194573973741843609"">panel elektrik</a>'], 'photo_reference': 'AUGGfZkuB3aB9TrjmVRRsofXhAQZWkGMzAKD-_ZX4hEhjVvyzLwzyAYHnBTH6S-1eWQQHowN6t2LPSvSdB_OgcgXb27iDFErv9gy2lucXyjClaubjMWA2dQF6o-cFyYbf4Kzpc9drmlsLkBYxMnZbfSRI0Skh8wGhYO1odKgjjtQ9XctRuk6', 'width': 3000}]",ChIJOQ0-cTr_aS4RPb_CfZavm9E,4.2,"['lodging', 'point_of_interest', 'establishment']",2272,-6.170096300000001,106.6168032
"RJCJ+X56 Pasar Lama, Jl. A. Damyati, Sukarasa, Tangerang, Tangerang City, Banten 15118, Indonesia",Sans Hotel Pasar Lama Tangerang,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115363151097939188689"">A Google User</a>'], 'photo_reference': 'AUGGfZkPHGgAuTcMDUNOdan_LNHSye7EL3KQOwMEwS9K7nTdl2qzyWfcwsC9HhKjJ9Xm_uHYuIoP7T0S3vOmDE3KXi7zNcBgIXYysJ1l45NiiYwQJ5fHNEwUV5CXkKrhLbh_xR5ouGIZtZLAiVwUpCCQZwon5DiyIVP5GQSxRIAHDBEMikWh', 'width': 3072}]",ChIJW1TSu9D5aS4R6nrXhCTx-I0,4.4,"['lodging', 'point_of_interest', 'establishment']",70,-6.177564800000001,106.6304546
"Ruko Kutajaya Jl. Raya Ps. Kemis blok b3, Gelam Jaya, Kec. Ps. Kemis, Kabupaten Tangerang, Banten 15560, Indonesia",Airy Eco Syariah Pasar Kemis Raya Ruko Kutajaya Tangerang,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114647128173402940725"">Abdul Ghofur</a>'], 'photo_reference': 'AUGGfZldV098UHwfmhP9aaOweYsiH7QGDndw3x_vQ5FJabl0MZKGJowKxX2rk9RxYfPHlfCVtCP-0dI5LSP8YEza_FEh2y_-Q9yeDs7QYX6DM3dkuGj66rGQCF6_4iWHT5Zchny7l2MjZkLFIh2TAqkgasaic2NVgtOeolVMUQ-k3SHeWTSk', 'width': 4096}]",ChIJp21FvrD_aS4RRqv4KE9Oors,3.9,"['lodging', 'point_of_interest', 'establishment']",179,-6.1751877,106.5658324
"Jl. DR. Sitanala No.21, Pintu Air, Kec. Neglasari, Kota Tangerang, Banten 15129, Indonesia",Hotel Mandala Tangerang,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100170507507551581650"">A Google User</a>'], 'photo_reference': 'AUGGfZnpuS7kurCCcYPGjwRsyB9WWoWDdpoNCeEbCSWuYY2UU488DPB8hUBdDvY-k1uAgI0zNf3M0ED2_uPYSV__DCemW-NfF9bxXEDAG1sTjInmkGzIFWny8CicbmLu4ByNLokGv2L5HiOn-PgwMN-PI0x7X6kcDw24-Ud6h5_1OaO4xPpi', 'width': 5184}]",ChIJESgvIbf5aS4RTAjuP4Ca_Hg,4.4,"['lodging', 'point_of_interest', 'establishment']",73,-6.165810899999999,106.6346326
"No, Jl. A. Damyati No.17, RT.006/RW.003, Sukarasa, Kec. Tangerang, Kota Tangerang, Banten 15111, Indonesia",Hotel Mentari Pasar Lama,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116395638435259377570"">Zulfikar Sofyan</a>'], 'photo_reference': 'AUGGfZmuF4Q_WOJAg0ZowRBJoEePIVlWDD5OlB5jts-mgkU0ZARWKpiNF4_BTH0h9T9XVnHQAvUQqMVDVu7PdVSkxeR5_cEEuFBlktpp5jtbyS76we46cQWTVmx2x9RuD2YqTzdt9Zfrv7RrbHSxcLt-uYvCovAVmHoEksRdk5oMYxZBrSJO', 'width': 1080}]",ChIJT9UOgdT4aS4RFvLUQEiBIQc,4.2,"['lodging', 'point_of_interest', 'establishment']",153,-6.1778333,106.6319715
"Jl. Raya Binong No.Kav.9, Binong, Kec. Curug, Kabupaten Tangerang, Banten 15810, Indonesia",Hotel Sahid Mutiara Karawaci,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111663821543571945819"">Yanuar Firmansyah</a>'], 'photo_reference': 'AUGGfZlVyZ3Ntc1QZYBOJCxJQrCcGKSRnAsU5GqaWX8Q_MrgMj9LXHBlUGNRmb8vEx0y_bwPUPQEW2eKr4P0oV_WKzKfQTYgiitaXPQup7p_EFVbTOZ7zNzTBcU-LWgUr0KThdr0Bq9OXW70oHS3XU1ZbPkJ9Ovh0dbUEUTgi2ZP6e3v5G4w', 'width': 3120}]",ChIJq7pFlC39aS4RTX1Y3knP-Hw,4.3,"['lodging', 'point_of_interest', 'establishment']",2250,-6.2338111,106.5871134
"VJ4J+HGG, Jl. Marsekal Suryadarma, RT.004/RW.008, Neglasari, Kec. Neglasari, Kota Tangerang, Banten 15129, Indonesia",de Green Inn,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106024388747253257376"">A Google User</a>'], 'photo_reference': 'AUGGfZkzbDi7yR9OtA0je2gPyBKDly-XLWezjlSmcVdyYAxQpVT9pu8vRX0av7FaMDghxCrqEWDTL8y_ceVROLyFrPm1gqKJ-74mITAOhsg6kQ7BGcNebQWqENo2sX9uHzfZlQr2lS6C0aJ4W9_o5TvrGfkuswT8TVTcjhGDP_VIceejcoT_', 'width': 1500}]",ChIJO5NN96r4aS4RpLx-8zzS9c8,3.8,"['lodging', 'point_of_interest', 'establishment']",1783,-6.143622,106.6313031
"Jl. MH. Thamrin No.5, Cikokol, Kec. Tangerang, Kota Tangerang, Banten 15117, Indonesia",Mercure Tangerang Centre,"[{'height': 2844, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109057805442816541419"">A Google User</a>'], 'photo_reference': 'AUGGfZkmxKJSjCW-QkXKR7DhbYFhVRVlWQ3MNSXULiZsUDRyLQ2aOtL4XKg7oga7lEz-87VxVCka7vjHb21ZNV8LO7nPGFIuub2-AyK3p0iD5IefKHBO2Vn6J4-Fukk8Q8GhXJISKLwl-aYP1i4TiwArXytFA6w4-m0ldCON75h1dNuXJPfb', 'width': 4032}]",ChIJ5WY4uwb_aS4RB2DTnjuEX-Y,4.8,"['lodging', 'point_of_interest', 'establishment']",1808,-6.2135932,106.6297919
