formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Jl. Domba No.21, Talise, Kec. Palu Tim., Kota Palu, Sulawesi Tengah 94118, Indonesia",Homestay Al Barokah,ChIJBWiJ86Ltiy0RXQ0Xz-fD2GU,4.8,"['lodging', 'point_of_interest', 'establishment']",8.0,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114348713942807449662"">A Google User</a>'], 'photo_reference': 'AUGGfZlev-uXc5CD82A6c1vWXpAmQ4LBAKdterNtk49qPCvRhbtoLUea5gmTY5DfTWwbsLY_SKcOq9H8fRmTMGZCUkk5CXVCBwpYoD9jSKaTN2BR668wfSK2GGaVZSI6_7tA5A6dGauMm91jhRLJAg9i8QeYgNET5nA0aUcLD4ALdVwXnVS9', 'width': 1212}]",-0.8785429,119.8749707
"3VVG+W2J, Jl. Wolter Monginsidi, Lolu Utara, Kec. Palu Sel., Kota Palu, Sulawesi Tengah 94111, Indonesia",Paragon Inn,ChIJwSF9r-btiy0Rvsew3lHQplk,4.7,"['lodging', 'point_of_interest', 'establishment']",3.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111183205933068150133"">Handri</a>'], 'photo_reference': 'AUGGfZmfOyELbZSosArISJRpUQr6V-WB864KLNVWJqRCc9K9og7B2ltHQ_OJJUnDYunB4R6UBTXYcQ7-_TKG2315WF1d7pQeBY492M6GkQSKIirubxxfsnD7oUHXH0aStFx2qMu_3YO6oMnPB-bvSy0iHuRnrF8SHKGbXPGcLS1YFYE18LcO', 'width': 4096}]",-0.9051711000000001,119.8750215
"Jl. Gn. Tinombala No.36 c, Besusu Tengah, Kec. Palu Tim., Kota Palu, Sulawesi Tengah 94111, Indonesia",Mitel Palu (Mini Hotel & Mini Market),ChIJJ_9gJOTtiy0R7xEb95Ki6Qg,4.6,"['grocery_or_supermarket', 'store', 'lodging', 'food', 'point_of_interest', 'establishment']",28.0,"[{'height': 576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104321199078282567037"">A Google User</a>'], 'photo_reference': 'AUGGfZlrnZp3gjV4tCud62XDvOPjEGVCSyQgz0qHF-Hl02v5Q9RbMfBzmz6ONWPZ0LLnLTwMHyN-vyMG0lSS2Z4ms5JRMPB9Rm4sdXY6XAyMEJfqXbGFk01dK6NnFrQ7CbVOyVE3Xxc1x-FtHbH16SE9HegAG0Hsz23_X3zjs2uSEiOT4Ns', 'width': 1023}]",-0.8840119,119.8737037
"Jl. Tlk. Raya, Talise, Kec. Mantikulore, Kota Palu, Sulawesi Tengah 94119, Indonesia",OYO 1278 Wina Beach Hotel,ChIJPa-m4ALsiy0RBaTtuHPFKA0,3.9,"['lodging', 'point_of_interest', 'establishment']",115.0,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110667255205308769689"">A Google User</a>'], 'photo_reference': 'AUGGfZnhrir9DP6Yi6eqaou5asRMPidhH66HN81snxxrCbZdlm6ucGyIZ6-5rEqlkVnNiUxyYkSUVM2o7SunpLllDLEGwW8rGr9sOAEceofK9fWYuH-qAzBs_EOmIIUFmIdE346JQmqs1KBnmtdf0iFNOGdRVkCofl7D3iyjHeweYIo4M4y9', 'width': 640}]",-0.858804,119.878981
"Jl. Banteng 1 Jl. Pelanduk, Birobuli Sel., Kec. Palu Sel., Kota Palu, Sulawesi Tengah 94235, Indonesia",RedDoorz near Mutiara SIS Al Jufrie Airport Palu 2,ChIJtRFYNvDxiy0RXYHJVf2KudI,4.3,"['lodging', 'point_of_interest', 'establishment']",113.0,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104694051937343523918"">A Google User</a>'], 'photo_reference': 'AUGGfZku3LwUNv0IJgJ8NXFLvztWoP2NmP3cwsBK9yLttLRW9cBKu5CwE-ZhQsNGBQ6rhIjf61C8J4i4oJ7WzAXVedqN3CQpw_-oihfGrjrVqNd6IeGd5FF7Fchw-HdPKoB5eeKehMahW_Qp5MarfvX-mASUb9e7pNW4p9jPRXiPKpBFfPmy', 'width': 900}]",-0.9278337,119.8918239
"Jl. Banteng No.29, Birobuli Sel., Kec. Palu Sel., Kota Palu, Sulawesi Tengah 94235, Indonesia",Guest House Bunga Tanjung Syariah,ChIJ8Xlqi-7xiy0RujXZt8WWbHE,4.5,"['lodging', 'point_of_interest', 'establishment']",57.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101259610397146744413"">A Google User</a>'], 'photo_reference': 'AUGGfZnQNwnxBBZxGpwRH8EOVocQQwz4jpDQ414lZXd41MvZFJhXU0crYiqIYDwNKtAh7YvDPE_eqtAcUqhkYJVHJExXMLCeQEwCb5Q29zF-x7mvR8tt76SbZcL7RdzztG-s6zBYwIVj0diwi9t5Mkl4y2QIjqBhT0-gHDPZ3dnjbm9S80Ms', 'width': 3120}]",-0.9310209999999999,119.8927345
"Jl. Kangkung No.31, Donggala Kodi, Kec. Palu Bar., Kota Palu, Sulawesi Tengah 94111, Indonesia",guest house IDM inn,ChIJZzIt2k7tiy0Rajly8JRyoYw,4.3,"['lodging', 'point_of_interest', 'establishment']",28.0,"[{'height': 2230, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105342993554387054752"">Husnul Khatimah</a>'], 'photo_reference': 'AUGGfZnqwZPdvKHR8YXNvgpYP8bjeTEsbF0sUXkBtD3C9Cxrh0JS4YlvJG8_TZXuBEViT9KfgrI_0iYh-7sGY18uFD8fU6jCaEYB60vOZMhazeEpa3tsPZXnf8vfLB_3urdlSQGZFifa9gUdJ8Te8Ps6eb5oQ0FjU5VXISnO6FO3QnwfoUXc', 'width': 2006}]",-0.9006795000000001,119.8506091
"Jl. Gajah Mada, Ujuna, Kec. Palu Bar., Kota Palu, Sulawesi Tengah 94111, Indonesia",RedDoorz @ Hotel Gajah Mada Palu,ChIJMWZZasftiy0RmBmVVaMGRyM,3.7,"['lodging', 'point_of_interest', 'establishment']",482.0,"[{'height': 1808, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104264511070366750849"">Reza Prabuyudha</a>'], 'photo_reference': 'AUGGfZnswbIfwO2NPeM-SlDlFRy3f2S0wYVHA5Dr4l1p-gdE3RC8FjfTlw3noAPL2bcbWyHkca0KQ2molGBjnmMP1H4DEcoUx0JVYe46DFb3m2jGGjROdyDvH0tbprPt3YbH0bx6ojMtTJ9PgnLlffjF8VM9T4CAnbj42bzc2x9icZPyQcht', 'width': 4000}]",-0.8981827,119.8632865
"Jl. Zebra IV, Tatura Sel., Kec. Palu Sel., Kota Palu, Sulawesi Tengah 94111, Indonesia",RedDoorz near Mutiara SIS Al Jufrie Airport Palu,ChIJbQLnoVDxiy0R0KUXFnY8_2g,3.5,"['lodging', 'point_of_interest', 'establishment']",18.0,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111575666971196220416"">A Google User</a>'], 'photo_reference': 'AUGGfZnPdrg3qd4dUoaBXGAayGOePLam3rkK1izC3HI0wjFkJ64LbCzkmgODz2kwP6SyFYfgAujkHNzfnNqrn-f2ASvzjMy7TLKjwOsSO7oH2WUGtgDyjdAxKiCCMubB59pXXvqyxOxIGCCvm3dWElApS9lbUf-S7NMsVMqzM1vRHj6lq93s', 'width': 900}]",-0.9250067999999999,119.8859206
"Jl. Sisingamangaraja No.33, Besusu Tim., Kec. Palu Tim., Kota Palu, Sulawesi Tengah 94118, Indonesia",Hotel Lawahba,ChIJ9SWoWHfuiy0R4eUwhHOdoKo,3.7,"['lodging', 'point_of_interest', 'establishment']",314.0,"[{'height': 809, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111871623241739106292"">A Google User</a>'], 'photo_reference': 'AUGGfZmxDqcjS7xtEWjZQqRuXHzy_8piEexNPqLtOfiGV-IDtaThL-GAhI_fHKdmnx6a4c0tA4USjkjq_7nhG3f1ZnXLC7eNyN3pRdpUMO8Z5as0sBizbZjwstpLynjNbaCUlLeKzzFAY6Ipin6IP-hJ7ft71myVNbPRvditRfnd2AxBVYfZ', 'width': 1440}]",-0.8929594,119.8861104
"Jl. Mangunsarkoro No.21, Besusu Tim., Kec. Palu Tim., Kota Palu, Sulawesi Tengah 94118, Indonesia",Hotel Bumi Palupi,ChIJebJMTXbuiy0ROnm5HVY1aIc,4.1,"['lodging', 'point_of_interest', 'establishment']",235.0,"[{'height': 1108, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101289933191900182519"">A Google User</a>'], 'photo_reference': 'AUGGfZnRo5HzT_ZL8D-hzVjoZR2cWPcByyI3NY24QL0XA6IwIHCnCTiAB-5IPH2DB0RZ8xgDSG0-FQz8Rp3NAyU11XQH9WWTKV56BZqj0Fd2OUJzf2CP6IZ23pl2GsDd5HVyzlIjJ8UGWZXZUxn3_LiH94Mk_XLtegzZiv1dcTnhC6z_qZJx', 'width': 1477}]",-0.8950265000000001,119.8837731
"Jl. Mokolembake No.3, Lere, Kec. Palu Bar., Kota Palu, Sulawesi Tengah 94221, Indonesia",Borneo House Palu,ChIJsQDsAbLtiy0RBLcfoZZOm3A,4.3,"['lodging', 'point_of_interest', 'establishment']",160.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105118093648186022853"">Rya Ryani</a>'], 'photo_reference': 'AUGGfZkA3XJC79Z-UXXPwxMM3qxBrSA29na8ngbxOGHjwICCOTLAW-f_6oXXEq9Qwzif1lSo0LCgde0ROOAGnhsxEBwhPv_u-KgKe3Y40LjF5dmzzA-hrXOgJTzG1Z5_ogd8H8bSmoC36U_BvgO6j8WoGl8W7ayBdiletgC9VxcuGM7OnPU', 'width': 4000}]",-0.8891541,119.8470942
"P.O. Box 80056, Labuan, 87010, Labuan Federal Territory, Malaysia",Hotel Pulau Labuan 2,ChIJtcHO0foYIzIRhsweLUxOZSQ,3.7,"['lodging', 'point_of_interest', 'establishment']",248.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116718526916566132668"">Lim KC</a>'], 'photo_reference': 'AUGGfZnBKHhMX1gjpuaMNQgqd457AnX0ycdWHROuWtYc3DnLqdoscPXK7BEva0FFkIrWQKgC7Y72kf3I5sJTDsBDwBee9AEXxOc7qH6Fvq2BERUx96k7qoeFtFCfgjhiySO7WAJ-iXJu7CSOpQIgqu6NHoy2Uj5X9pOLh8kN9wABxqsMXjg', 'width': 3984}]",5.2799034,115.2419695
"Bandar Labuan, 87000 Labuan, Labuan Federal Territory, Malaysia",Labuan View Hotel,ChIJAwB8Ad0YIzIR1JyoUpN8Bs0,3.6,"['lodging', 'point_of_interest', 'establishment']",48.0,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116718526916566132668"">Lim KC</a>'], 'photo_reference': 'AUGGfZkQs6HneERnOBUoCW9CPbV8e6mIZiU76yhX013sAGj_kz6ztpio7xage0SenoiX1EfyB8L0iiiQrvgFZbJkWCJTviWSfllxlRvqs1XmAj29JgKJ5E5gxRyS_5gvOR0cOg1INR_lzAAYLpsZpWwa2AtyFfRMsqONUoLZ6XhgrKqzjOc', 'width': 4000}]",5.2790684,115.2455576
"Simpang 28, kampung Pancur hitam, Jalan Pohon Batu, 87000 Labuan, Wilayah Persekutuan Labuan, Malaysia",Labuan Guest House,ChIJ5TTQuxUXIzIRkZJ7J_d4heA,4.3,"['lodging', 'point_of_interest', 'establishment']",71.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104737205947911961330"">A Google User</a>'], 'photo_reference': 'AUGGfZmJ0ltV2Iu793ADDpW3tvdausY0qo_uPRc57QdOZ3PcXsWYH81V9aPUkezhxrknGKKXP2b05PnDT77qzS0vfE4E5r09nXyG8t_eCNvIAOD8keuBI_-W27UO0A0vuQL-YU4cW_ril8HJGc3-tsVfrNDh6ph5hNSPtA0sIO_46GNL2wyZ', 'width': 4608}]",5.362414200000001,115.2146302
"93V6+GF9, Tandaigi, Siniu, Parigi Moutong Regency, Central Sulawesi, Indonesia",Villa Kaili,ChIJI2voAQzRiy0RAUYDc03pFEs,4.5,"['lodging', 'point_of_interest', 'establishment']",6.0,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110265040248372161864"">Hendra Slash</a>'], 'photo_reference': 'AUGGfZm06Ok3aSqL5HZmOb9bXPPe80yhwlUSY-N_VasYDS2IkUuGMd6bSf9W4ubZ2DkWZpeyNYiG53aKGYwCOCh6xYZ6D3PBo3_qnNDh8nR47MkQPQyuuZANMnRMPi26Kd68KJTWxnrB2ZgmOKpnr_Cr7QmiE3q_fbGxEj_9tHvfz3C4IKw', 'width': 4000}]",-0.60622,120.06125
"Lot 27, 28, Jalan Muhibbah, Bandar Labuan, 87000 Labuan, Wilayah Persekutuan Labuan, Malaysia",HOTEL PULAU LABUAN 1,ChIJTakzht4YIzIRXAszmsm4ZHY,3.7,"['lodging', 'point_of_interest', 'establishment']",230.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116718526916566132668"">Lim KC</a>'], 'photo_reference': 'AUGGfZmp7sOOs4ODFOvigkSRt71_TBoqxQHIEjQGbHuz8JcyY3Wo0J_k3Aap07ypqbiz2-e1aXqdX79dZOcdFFuXt1Ft7qnkThll1BU88GCnkwpfGsqBAJYW5s-MV5j88IUiXAZ3QaUqEX6hwAz3z6DqRzitl7f7vrO8cFZzbU_fz_hKFys', 'width': 3984}]",5.2789611,115.2415854
"Lot 31831, Pulau Rusukan Besar, 87000 Labuan, Wilayah Persekutuan Labuan, Malaysia",Labuan Rusukan Besar Resort,ChIJx-OpHgAZIzIR9mXbsve7C-0,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109689476008826608924"">A Google User</a>'], 'photo_reference': 'AUGGfZk-t6m9Ydw-f3eHxiXV9KsUU6nNWpWAKeb-02kZFg3NA_ei0MLtn1cUGeeakutrYPBiTn1nx064By0h_9jgcPbqUNUKrVcVSe8Lln-eGdZA-pT_Kqf-a_F-NYaT-BYpRVK3i0eoLFKJJLVm2uUU9l0JsSIMcB7dGQiYuLW9aypH4R1l', 'width': 1080}]",5.187897299999999,115.1431789
"3VFP+X97, Jl. Zebra IV, Tatura Sel., Kec. Palu Sel., Kota Palu, Sulawesi Tengah 94111, Indonesia",GRAHA LOVINA Homestay,ChIJ4S-3vPnxiy0REowX5m25Isw,4.1,"['lodging', 'point_of_interest', 'establishment']",171.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107069038823420833180"">Melky Totti</a>'], 'photo_reference': 'AUGGfZldD5NdeX2biUWCr9-oiKmyC1kP5eb5eRqNjcsDRxC8K-tyQUy6tmrAUMitfL72od6gOFmpNtap0PhCJ1lRTEQuoXzL81w06TTgJF-uFZHLXtwbfgLvwWdsQqdJnggO5LBh8D9H4jp8EWZgrjzYl3-uLC8FvYzYM7oveCkDVvM1ddfT', 'width': 2604}]",-0.9250886,119.8859369
"Lorong Sintuwu 2, Tatura Sel., Kec. Palu Sel., Kota Palu, Sulawesi Tengah 94235, Indonesia",Trend Guest House,ChIJa7oxpJDziy0R3GlFj_Q04y4,4.3,"['lodging', 'point_of_interest', 'establishment']",86.0,"[{'height': 679, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107674596589137527344"">A Google User</a>'], 'photo_reference': 'AUGGfZlgr0TRgsssNWA5jSsCIykeXHBk1_BvGbE5jlTELbIzmTYeYApa8gQ58GSoAfGXoZcCOuBp-jfOcbqfk4vDrIuFWD7Q-jR6qlFvcJ3Ki3Pqd586w4CwCuuHgknCPsp5vacRsF34AdNC5K73845ln3A_kwfUzkfKhXcAeI_AggJZvMrJ', 'width': 819}]",-0.9277658000000001,119.8799596
"Jl. I Gusti Ngurah Rai Jl. Tavanjuka Indah, Tinggede, Kec. Marawola, Kota Palu, Sulawesi Tengah 94111, Indonesia",RedDoorz @ Tinggede Area Palu,ChIJT1VVVRryiy0RRQ9h-qhTB28,3.1,"['lodging', 'point_of_interest', 'establishment']",16.0,"[{'height': 493, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109009000910973903023"">A Google User</a>'], 'photo_reference': 'AUGGfZnX_HqtqMgYHyNlZ37KjRIx2kFRKjBptvNb2aW7VQQvFwD5MoYXrbtJ_a4Fq83WM-L0bGoeHXe4672jTY-q39EYrTg4toFkL7cMx0p9nwPSBA_YqVVINKBnp_YFtx0KVue4sr5zrwEqXKXRYGCfKl1k-MXKJ5P8u6LXx4CcF2ITmh0T', 'width': 1040}]",-0.9254256000000001,119.8657211
"Jl. Kijang Utara I, Birobuli Sel., Kec. Palu Sel., Kota Palu, Sulawesi Tengah 94111, Indonesia",OYO 1100 Galaxy Guesthouse,ChIJGWQFOULxiy0RmH9BWtVtygE,4.8,"['lodging', 'point_of_interest', 'establishment']",8.0,"[{'height': 852, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111484387204876769768"">Hendrawan Hendrawan</a>'], 'photo_reference': 'AUGGfZn3pue-JxY7sKlUuMi5zNswmOORRo4SC-0n9tnPdRN3gdXK_mi3GFgpPU_GwASIRkBG0IKegyxtLpQiQ3vbWZa8twnN3BjDYEuAShLYBIC4aHcMImCc6AprzFg8Mq95hACNLuOE8cCvTTho25GJSfbf9k80Qx0bPVjLyDDKVHy5NQ3y', 'width': 1280}]",-0.9254344,119.8903166
"Belakang SMAN 3, Jl. RS Islam Kelurahan, Birobuli Sel., Kec. Palu Sel., Kota Palu, Sulawesi Tengah 94236, Indonesia",Graha Family Guest House,ChIJdWZ2bY7xiy0RjpXkb2-HztY,4.4,"['lodging', 'point_of_interest', 'establishment']",38.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111492457402412670095"">A Google User</a>'], 'photo_reference': 'AUGGfZlng8qmrcrZ3hnGkEq_K0ImQxuu5PY5-msnq3Y_xBTOUobhs8dZ97lAi-M8cZxP_6jbRYNxVdrZthiTv9MAG02lJ_zmcsXEYSC3QCAXrcbR1plGd-iSguxYxx2zt5iiUHSHnuLGH2hRsy0iPvdszLL819gbUg9R6SK0LxHyo56IVcoA', 'width': 4928}]",-0.9322082999999999,119.8962873
"Lorong Sintuwu 2, Tinggede, Kec. Marawola, Kota Palu, Sulawesi Tengah 94235, Indonesia",RedDoorz near Mutiara Sis Al Jufrie Airport Palu 3,ChIJaSofET_ziy0RlWjAQp-F4Dk,3.6,"['lodging', 'point_of_interest', 'establishment']",5.0,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109137709481954990355"">A Google User</a>'], 'photo_reference': 'AUGGfZkEaNrF2YxtimSzoSGcZzY1EymJGgs8zZ-YQ6K5lgOMJcpEMkx2_r8sSIN5ewrsiQtpaE5DMUZN_CK18ohqNjZDZY6sea9fNguldUEWWrpjcHT7GyQEY2p1qbD7Qlk05prvAGT0tQ6evTntlVRpg-ba3YE0UiVHfoAVndRW3RpALOni', 'width': 900}]",-0.9278154999999999,119.8799028
"Jl. Zebra No.45, Tatura Sel., Kec. Palu Sel., Kota Palu, Sulawesi Tengah 94235, Indonesia",Airy Eco Syariah Tatura Zebra Raya 45 Palu,ChIJFd-4zvnxiy0RwHUIXDeV_RI,4.3,"['lodging', 'point_of_interest', 'establishment']",71.0,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116428775994160890167"">A Google User</a>'], 'photo_reference': 'AUGGfZn0TuvuNBZt9hw8ZL9W09fRLM0xmotSXPSPH5SZMKoS-1o2vof1mcwnpCAF_4V6MGDaFNtBImvSSIFoPgT-PYMEuCwTqUBDluHDgfBh64lo3vJEwPzGkeita2TOSaGJq_DANmImxx5RQCxz_D4HlurLs6VJBlzQq0JaA3OniRMHyppK', 'width': 1500}]",-0.9254435000000001,119.8845549
"Jl. Dewi Ramba, Birobuli Sel., Kec. Palu Sel., Kota Palu, Sulawesi Tengah 94236, Indonesia",Nirwana guest house,ChIJOzeTUu_xiy0Rrf8gddY1G_o,4.5,"['lodging', 'point_of_interest', 'establishment']",64.0,"[{'height': 2184, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115394490338856918666"">A Google User</a>'], 'photo_reference': 'AUGGfZnMAiGYl0_thD3yEGLfTDEFnyBjSCRwxxf_5g8niHRDxHSlAtPR-DVHYsFZt9--F9JjoerXl-cXtuE81wDmBN0_4GETVOI4aV1dwJchBpMZ3HVjdvLsP6USjxK_OMjlqV8DoW_A3TP3z_OkjpobUqbVSnpteCsI0VycNOd8hOu5QP8o', 'width': 4608}]",-0.9289482999999998,119.8976593
"Jl. Kijang Utara 3 No. 1A, Birobuli Utara, Palu, Kota Palu, Sulawesi Tengah 94111, Indonesia",Pondok Garuda,ChIJ0TJVju_xiy0RYlrcThkFOvY,3.9,"['lodging', 'point_of_interest', 'establishment']",19.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101951557688261121633"">Rendhy Tobing</a>'], 'photo_reference': 'AUGGfZnSYvwa0T3O51VzVLOyP2Onmz94nYkW753ILLCC5r9bG2pHNgo-CvpgaTAEBTUj5zbuR1It_dS2a6keirlE_sr-TzWTwmIoYUeo2cmLTrAFCmzpM_KUVvSkILx3_S1MH2uzzJxgqLurfra6XLyiwu98jLVMhvMDWdniMkQv8GNlmIaK', 'width': 1080}]",-0.9264718,119.8951133
"Jl. Mandiri No.6, Birobuli Sel., Kec. Palu Sel., Kota Palu, Sulawesi Tengah 94231, Indonesia",OYO 3348 Minimalis Homestay,ChIJp2acC7rxiy0RPmslFfbEa_U,3.6,"['lodging', 'point_of_interest', 'establishment']",29.0,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117882374218242898839"">A Google User</a>'], 'photo_reference': 'AUGGfZkOQejGqPcZhiv4h2Cz4C8epFRU5daeTu9rH8Ct_95LNbU6cyVacU1tjRp7B2ytCa-_LpRQJOVHtMWoMGFrWJtBZayo9SOW67QU54oYdpmyR-10nLtZTNKEwDRTOcql5nKGlIKG-WNvRit_K4_VrRsNPKr26pqXJXZnqXYq0t_6F3-4', 'width': 640}]",-0.9359746999999999,119.8967588
"Birobuli Utara, Palu Selatan, Palu City, Central Sulawesi 94111, Indonesia",Zebra GUESTHOUSE,ChIJyyhQT_vxiy0RnnwzCm1E6iU,4.3,"['lodging', 'point_of_interest', 'establishment']",24.0,"[{'height': 2240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114962446569961986240"">ivan boy</a>'], 'photo_reference': 'AUGGfZnlc5J54mt3emuX48mOTwmCUDah97_W9Z8vo3GEGXP4zgXGy1PQozFKqiu-u2RYWU4jzGvHmYErrM20OZWWLsX0xShS-pw93_0cHEyh8pZnJ2ACjC_LTBbMZbsp39sjo2a-7x1LhstxuCpAExR9khmk6tF5GcmSORDnk27c3UVxU-kx', 'width': 4608}]",-0.9228298,119.8926839
"3VFV+83J, Birobuli Utara, Palu Selatan, Palu City, Central Sulawesi 94111, Indonesia",Galaxy Guesthouse,ChIJXxVtO1bxiy0RTC8UiQguSsU,4.3,"['lodging', 'point_of_interest', 'establishment']",71.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105100846409187635847"">Abdul Rohim</a>'], 'photo_reference': 'AUGGfZmimJ1CR81gzBMhC2gtQWPG0Qegi1Fwsld1C9BMpEMGjF4aST5DOd0Abqj7_5M1DKhcqQcHYACSzjXxP6teH1doTISSX0SVZYXdaHmpg8M79tr72X9B5KueDlcp2T6uM7N7QCCC36BIUMi68caC4fjskgD8t6BgXVH7ZaVtVv5q5vNA', 'width': 4128}]",-0.9266471000000001,119.8926516
"Jl. DR. Abdurrahman Saleh No.230, Birobuli Utara, Kec. Palu Sel., Kota Palu, Sulawesi Tengah 94111, Indonesia",Jessie Homestay,ChIJ3RrWN-Dxiy0RR-8y5k9gPWg,3.8,"['lodging', 'point_of_interest', 'establishment']",112.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114701659227949375688"">Jeffry Wagiu</a>'], 'photo_reference': 'AUGGfZl_nXJTyLWcSJXix0JkyNQJjuiQONzUaYC-efp6hZZrgq37kipnuc51MXl_XTaHLjweQX61FrNmxPLBe-vp2VqsC1dVM_ppZbUBr0s6Ed4-MkeCwhPt2G14gvtneMSMq1m4WcpwRUkw01vihzCHFE_Zn5kN4glrTAsCxIziaOlZ8iK3', 'width': 2560}]",-0.9184344,119.9022615
"3VGQ+X8F, Unnamed Road, Birobuli Utara, Palu Selatan, Palu City, Central Sulawesi 94111, Indonesia",Alvaro Guest House,ChIJB0HeQU_xiy0RySlWeMOj5GE,3.8,"['lodging', 'point_of_interest', 'establishment']",4.0,,-0.9225568,119.8882999
"94113, North Lolu, Palu Selatan, Palu City, Central Sulawesi 94114, Indonesia",OYO 90959 Homestay Banua 2,ChIJWTI7G6fxiy0RdytrKyZzZ7o,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-0.9326603000000001,119.8903446
"Jl. Kijang Raya No.27 B, Birobuli Sel., Kec. Palu Sel., Kota Palu, Sulawesi Tengah 94231, Indonesia",pondokgarudainn,ChIJjTouFcXxiy0RKc8SpwRd984,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-0.9270697999999998,119.8885483
"3VCJ+Q2M, Lorong Sintuwu 2, Tinggede, Kec. Marawola, Kabupaten Sigi, Sulawesi Tengah 94235, Indonesia",KoolKost near RS Samaritan Palu,ChIJv641cx3yiy0RZqxC5mk8IhI,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-0.9280486,119.8800368
"PG52+F5G, Rio Mukti, Rio Pakava, Donggala Regency, Central Sulawesi 94362, Indonesia",Sawit,ChIJWyMsmSFhjC0Rjx8600KQMeo,4.1,"['lodging', 'point_of_interest', 'establishment']",7.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105329730279742261852"">A Google User</a>'], 'photo_reference': 'AUGGfZliAQkm2UMM8lsw5lyPjK0Lj3NlQNk_MR2igFoQZhGnDAaW9Il6w8cDSjKLu8aJpMPvXkQrBNUjp111j_ZrU9wEttmCIFVStjY52j1qsDZ9JySBiBSAS28RzCWabsjy2CckZv2yviJtg5enAor1wACXZt0G04Ahh0NhC3_wmx-CAcVY', 'width': 960}]",-1.2913062,119.5004644
"Unnamed Road, Rio Mukti, Kec. Rio Pakava, Kabupaten Donggala, Sulawesi Tengah 94362, Indonesia",Rumah Rasmin,ChIJi-XTJI1njC0RzKA2Qg8zCjg,5.0,"['lodging', 'point_of_interest', 'establishment']",3.0,,-1.290978,119.5271371
"HRGP+M3H, Tamarenja, Sindue Tobata, Donggala Regency, Central Sulawesi, Indonesia",Embun Resort ( Private Beach ),ChIJwXjTYAA3ii0RkBwDqd70f7s,0.0,"['point_of_interest', 'establishment']",0.0,,-0.4233155,119.8352303
"9RMH+CQW dusun butung, Lero, Kec. Sindue, Kabupaten Donggala, Sulawesi Tengah, Indonesia",Rumah UDHA Geger,ChIJlYGpTSnJiy0RzPfgc2UspsI,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-0.6163968,119.829443
"GQ28+X9M, Tibo, Sindue Tombusabora, Donggala Regency, Central Sulawesi 94353, Indonesia",Depot Pelangi dan Penginapan,ChIJUeYSsFFLii0RmhA1vJtmOB0,0.0,"['cafe', 'food', 'point_of_interest', 'establishment']",0.0,,-0.4975146,119.7660226
