formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"MX8F+HCG Jl. Gunung Cilik Kaliurip Gunung Cilil, Kaliurip, Damarkasiyan, Kec. Kertek, Kabupaten Wonosobo, Jawa Tengah 56371, Indonesia",Kaliurip Mount,ChIJ6Q4qgNSfei4RIQc_fnAepfM,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",628.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105278859177584516853"">A Google User</a>'], 'photo_reference': 'AUGGfZlkzVW-9kdWpbCzuAbPupqKe86260DHVJSZl2Iv2h9iCreV21XEsbDq8SqZnE5lqB-IOgreRjuOdnS7zBkoF0JQ9-r8hneuxipphTF89mxY6gGrpez9Jd8x8vfvbZG0-E-ZMoip_ujW91Dhy1lQc2wAuwWgjMCj3-t4ajYYKYxNiX8', 'width': 4608}]",-7.3350074,109.9723477
"JW8X+WH5, Siyono, Bojasari, Kec. Kertek, Kabupaten Wonosobo, Jawa Tengah, Indonesia",Ayodya ecolearning space,ChIJV2xDXgChei4RMJpXyBRVPRM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110832122746447597724"">A Google User</a>'], 'photo_reference': 'AUGGfZl53_zYdtz-GxQH4iuZZbSuvY_E-iSk7WYT5a4QTdku335lZ5Lwz1OOubYQ7BiGyMxlVQerBl9gfW0u8K4QbwFft_34FhxwyiFjWl1iklf65UsHOhkItXHMM4vOjsaoR5ctOlCbHdP8MIFQ1LMcItwzRgBv243zIvtG2GhhHXD-NJi2', 'width': 3120}]",-7.382764299999999,109.9492102
"JXMC+WFQ, TLAGA ASIH PAGERSAMPANG,PAGERLUHUR, Cangklingan, Pagerejo, Kec. Kertek, Kabupaten Wonosobo, Jawa Tengah 56371, Indonesia",TLAGA ASIH PAGERSAMPANG PAGERLUHUR,ChIJra9xi3-fei4RxPzIYEvap7s,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1843, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108255856410871825885"">A Google User</a>'], 'photo_reference': 'AUGGfZnIrDo7CRMN6W4RWs79LqN5iOtebzMI0P57BF-MGhVNW_eYZnwQ9mowDPFo5MyNW7AZOBkB6AE7anQN5KhF5I8Wlvof-eVNDJR8mJREnwBNgg5LigrSwTk4pSD2aPW9yANIZfBnwl-9zUPTLyNT8Z0EDSHP4Lx0pBxT9xZ8wTlYpKmz', 'width': 4096}]",-7.3651582,109.9712482
"H246+VRF, Sawah Dan Kebun, Ngadikerso, Kec. Sapuran, Kabupaten Wonosobo, Jawa Tengah 56373, Indonesia",Wisata Alam Kali Telu,ChIJ2waMPqOZei4RXiXVD5AsrLU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118088214279850966422"">Hery A.W</a>'], 'photo_reference': 'AUGGfZkdxiNxcBciQssfieEwV0lNQimhwqRL3RcsEZ62Thetw-k_GMaUUe_oFAaVPQ0wrFkyLho1dvrupBRny_SOOlNdMOrA-L43cK2USbfyNcCDPyEyi35zWqG7IRAQX6_ievPQ8x3CbuFuWwzsajRgx6gx_3KAyZpCByKywtcalsLTXk0G', 'width': 1200}]",-7.4428244,110.0120503
"Garung, Reco, Kertek, Wonosobo Regency, Central Java 56371, Indonesia","SinSu Park, Resto & Kafe (Sindoro Sumbing Park)",ChIJK2PldVKfei4R76dhaQjBWvQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1833.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100991105524934210078"">Rian Yustiawan</a>'], 'photo_reference': 'AUGGfZmVuN_uaKSW5jHOMOTe3oKOwrGWnx7t-1Coun2nWnudmPxr0j2n4sLX4-aXr-ZqQFwiGu9CsHbT1CNLBic9wdH_X7gjFTOSl2zAjUNcN-9GXfkdmgyDZ86p4gQ8-GRmU_dciL2BvcUVh5HsrJMotP-A8lZ5EVXVAHibdDPsKEjNYJkd', 'width': 4000}]",-7.346076200000001,110.0281199
"HV4W+236, Candi, Kec. Selomerto, Kabupaten Wonosobo, Jawa Tengah, Indonesia",Dam elag,ChIJPQiqUQCjei4R8pCyrrAIZNw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112088863260172723203"">A Google User</a>'], 'photo_reference': 'AUGGfZkf1GpgB4xQ_GIJ-hpmaFBmJS7Zfvu9MJrHjGS2NcIIf55DJCg8K6OsjaZnVdMm7JcaoJsJkZRJeard1_hq4exooVBGR4owl33czqknd7EhboevnZauQBOVCAmY7occYrMpgsuWeCpJO8epmcikHkrDieefACQsF_D7X8W8I032p5Y7', 'width': 580}]",-7.4449547,109.8951422
"HX2G+XV6, Jl. Wonosobo - Purworejo, Semunggang, Sedayu, Kec. Sapuran, Kabupaten Wonosobo, Jawa Tengah 56373, Indonesia",Agrowisata Tambi,ChIJQSwW_V6Yei4Rhye8DLo085Y,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",370.0,"[{'height': 305, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112743580823011084282"">Ridho Zulandra</a>'], 'photo_reference': 'AUGGfZl_tWPHQVo0RdeHAXViuTLXljwCjjsUCbqh9IuW-_-cxcEaYqMaf3VZtR6HA55y_bstB3-3D5NyybdhU2wPFrZ3tqZOgCNxfaIYeRAWxj6POvmoFdDaGIFktH7giU0sIwHMzU3Lz_T_AD44mjOjJi9eAgFpROx_mbHXoIISC9oCb4A0', 'width': 546}]",-7.4476286,109.9771401
"H2PP+6CJ, Unnamed Road, Sawah Dan Hutan, Banyumudal, Kec. Sapuran, Kabupaten Wonosobo, Jawa Tengah 56373, Indonesia",Curug Sewaru,ChIJdSTp5kaZei4RLJSVXKKoZ60,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-7.4144098,110.0360232
"MX7F+RC4, Area Gn., Damarkasiyan, Kec. Kertek, Kabupaten Wonosobo, Jawa Tengah, Indonesia",Area parkir gunung cilik,ChIJaxIcZsWfei4R3WxOWIIexRc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 526, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105419881479163007808"">Cholil Suhono</a>'], 'photo_reference': 'AUGGfZlYTl9cjBc-BMtekxQjhRKX0yGQzOLozgS7bzz6kskww9d-U0f91LolsCuCuE-agD9s6pXGUBTJuIrs5Zq0-fDV7PUXkdOISKFSqQJum40emXbSp3uKxN0o6zQWGY_1wR5ZUHwkg6Fp3IixfAKa92CTGyF8AzfCRQ1aoJITfSNE-x1e', 'width': 1080}]",-7.335487699999999,109.9735764
"Pagerrotan, Pagerejo, Kertek, Wonosobo Regency, Central Java 56371, Indonesia",Desa wisata alam dan budaya pagerejo,ChIJZXWWEXWfei4RmllMOlB9GcI,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118125457386751126085"">A Google User</a>'], 'photo_reference': 'AUGGfZlgnPjBg5gilCn1G_5_QwUb-_KRfjz0Dtc67GJDCOTHeb-3hM4SNCpuDfYkB-4KMBeUic5vn-uxu-onSPaxU1ngaF05bHWTWWXrUO8PiGlgKrLeBl2JZ1pux1gKav9sHGVyncr55yKzBhmDGINM_R22zqWIonZVH4COcbie6EkToIOh', 'width': 4160}]",-7.357269400000001,109.9827061
"MX4G+FX, Sawah, Tlogomulyo, Kec. Kertek, Kabupaten Wonosobo, Jawa Tengah, Indonesia",View uh,ChIJxzcjhx-fei4RXUK84RXWkjQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.343870399999999,109.9774941
"Sawah / Hutan, Sedayu, Sapuran, Wonosobo Regency, Central Java 56373, Indonesia",Pesona Alam Silempah Indah,ChIJR5ZeRuCZei4Rc9muJ9XgOsQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107526813328531126418"">A Google User</a>'], 'photo_reference': 'AUGGfZn0uMxwj8UL8wqA6idGKr36EBFDWbhFrhZwUZ4RSqV5Y9EucRG02LFHyllDdCPpSuwihUpJjmoXwpiDNTawAVzrbGlodG-kUk07l_0iM0k2wbwEpP--H1F1gy3glz7oJVD-X0ooMeAGBFdHTdPq7h2rmu_PUhKAY1Juh3EDVfIpVKe6', 'width': 1920}]",-7.434159500000001,109.9760088
"MX2C+HQG, Unnamed Road, Kaliogo, Tlogomulyo, Kec. Kertek, Kabupaten Wonosobo, Jawa Tengah 56371, Indonesia",Curug Pereng Tuane,ChIJp6Xi9s2fei4RsVz0xEYPwKc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108108464129390657982"">A Google User</a>'], 'photo_reference': 'AUGGfZnmgL7Vof49s4bLxzIX4JQ0v5hyjdowdDMtuMj4O5avDuYA9eBLEtEU7G9QPC2Q0zkoEJUIawF3H94WvqK7GMRsL1yKcVK9FQvkHjB_0_YDAfnzzw28ZtNeBsgROy8Sh9a4McxzBWivKkO8G27ZJSFX4VzT3A0VoPUEUgTyUILMUzDh', 'width': 2448}]",-7.348556,109.971954
"H23F+P97, Area Kebun/Hutan, Rimpak, Kec. Sapuran, Kabupaten Wonosobo, Jawa Tengah 56373, Indonesia",Spot foto Alas Roto,ChIJtY5_bXmZei4R_lVGG2CdirM,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109533131124137141453"">Fathul Arifin aripok</a>'], 'photo_reference': 'AUGGfZlFOr-NRU4je8U4OvdcjXB0oWl6Yh7ZgkbZrS20VeFqYlXFq2jfFZwQnP1KAwvjBM7BW6KxF_JmEBOQ8HDzueCOjbxOafdyywUw3--_z4hHdZ7xK_F7v-__u4UpKsVnvhcS9jEXJ845xKscJv1EJnF_ejvUKdXFXe4Ep4osrX650hqA', 'width': 4128}]",-7.4457097,110.0234235
"JV2M+CPQ, Klaierang, Kalierang, Kec. Selomerto, Kabupaten Wonosobo, Jawa Tengah, Indonesia",Kolam Renang Alami Tuk Kencen Kalierang,ChIJvb2Z6NOhei4RN88N1Dcjh7o,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116734004182529044031"">Soc Hih</a>'], 'photo_reference': 'AUGGfZlcq5Yk3meuuNxS4D4k4z6kzGyCT6PCX0peGRvAoD2l3uWB9nkj6yDbkad8RgTqXsn9NTiJpIWVbFhZB4mO_XAoAWri3wbMH-2ECKS9_e-CH_-Vq8fjcSYFFLiy0H1OredcBiqM8KJ0sVaqYlowFk1PcbE60ukps4nGR2y51JOD391I', 'width': 2304}]",-7.3989017,109.8843721
"JXQ8+5QH, Unnamed Road, Cangklingan, Pagerejo, Kec. Kertek, Kabupaten Wonosobo, Jawa Tengah 56371, Indonesia",Telaga Cendol,ChIJwQ0aoo2fei4RNt_QZcuSj5I,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.362071199999999,109.9669942
"JW4R+WFX, Jl. Desa Adiwarno, Bongkoran, Bojasari, Kec. Kertek, Kabupaten Wonosobo, Jawa Tengah 56371, Indonesia",Wisata Jeglongan Sewu (Jeblog Jembek),ChIJl5uxwOahei4RL8J78t861Lo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 1344, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101258772468218739011"">A Google User</a>'], 'photo_reference': 'AUGGfZm403ruRfgPjQCVjt2L1Sgn3-49u_K4l_dSPPTszY25oTcREvnZCZNoe7XeTRiVcjuN0Ju0mAiOjA-Axo6VogZbfgtNZjamUM-m71rdsA3EdF2z1y0wkGTPZdvckEVNWiVSD7_2r8h3NytaLtfsj9cxKuTTghmHai4jvLM00NyyYD2N', 'width': 1600}]",-7.3926386,109.9412209
"JXR6+MPR, Sawah, Tlogodalem, Kec. Kertek, Kabupaten Wonosobo, Jawa Tengah 56371, Indonesia",WISATA ALAM SILENGKONG,ChIJw7L0VJufei4RP-s6ARrONu0,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105566154443544197528"">Padepokan Inti Sedjati</a>'], 'photo_reference': 'AUGGfZnQyWcwZ_5kNfIOJAiS0VIDPE5Dgb3oQEqBq6eDvBXEbHXIBJOB2THkIshXV543EjnNdKnvuVHNRbw-Nfx2HrHFjtvl8xF-LgVhwmfFGjv6Pypks49VMYkviQXoPctXIfBVgcFTbBro6wqfojwtQYsb5ta1IVHviqzFsF5buQTki48I', 'width': 4080}]",-7.3582588,109.9617615
"Kabelukan, Candiyasan, Kertek, Wonosobo Regency, Central Java 56351, Indonesia",Taman Wisata Sekar Candi,ChIJK4ifF7Kfei4RfDqURHAObOY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100872430772386285318"">A Google User</a>'], 'photo_reference': 'AUGGfZldbreuRuCm372hFdnG_1mBOz4JSn4mqh-V2Ad1Y17K3cb64zqDV8MJDBqhlUA46O9A4A9vSrUNLeE4DToNF0njNZ13h3kE6zcvaYoZdQQH2z9a82CX5ogi9SsdD0sDMa9w_qGsQw0hDfy6RTxO3EcgpE5VrcxVm7O4Zj08sK03-GrQ', 'width': 3456}]",-7.3539857,110.0021857
"MX9V+2M, Hutan, Pagerejo, Kec. Kertek, Kabupaten Wonosobo, Jawa Tengah, Indonesia",Alas Sebogo,ChIJG2D014yfei4Rz7FoJs053Mg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116747410026550183439"">A Google User</a>'], 'photo_reference': 'AUGGfZlCRbbJ-G5CCEJiwywVx-MWkR8XIzqfoyO8S0m5Wcibhb8ZgK14POs4LcIZDmTJ-2k4JSULCs3qswWxZ15d2Gio7OeeIDK60skntQWhfLe9ZQwh6kqS2Q_P2vDholAftfhX4_r4f9Zy-4eSbL_eGv1K8S49N_hQXcdRC2vbXiqUdzJe', 'width': 4144}]",-7.332415,109.994171
"Wanusaba, RT.01/RW.01, Pelobangan, Plobangan, Kec. Selomerto, Kabupaten Wonosobo, Jawa Tengah 56361, Indonesia",Makam Ki Ageng Wonosobo,ChIJ-T8v5b6jei4R3VUCKlbM2Wc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",155.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116583620385322129935"">Prih Rumantyo</a>'], 'photo_reference': 'AUGGfZkORkPD4TewN-tRJD7eyLgsSJIIArAVOYwflXD8l08rk-aq48vS3OEBwhUT8CtSz1LpU4gJYVvICLS8Ce_ruvQfvg3L4OcNwVqPBLVpUEZRuz9-c5hSs-h-DPxy1FLeMb7Muqk12h4j2byz8vykjmDpJPI2i4BifpcHrdXxNA7qzSwO', 'width': 4160}]",-7.4186455,109.9100761
"JXHW+GWV, Unnamed Road, Purbosono, Kec. Kertek, Kabupaten Wonosobo, Jawa Tengah 56371, Indonesia",CURUG PURBOSONO,ChIJG2dfYlifei4RpqOqbJ1VQRU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",77.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106146896744847518654"">A Google User</a>'], 'photo_reference': 'AUGGfZk8hzzEMPkOIibpU7R0OfVPIdPkgQPpgZ5fAERJnmQsOue0c5I4c2xscX1tloKPsKWo-xY4yw0ISfpFdDDRxNE2f7b8Bm-bHtJj9FNr4l2FLGVDUxyYpInR0M84tWmjQOurkDA6i_z2-zy4YHnJrlTRCkJpt__8Vovsund974PCc3Q8', 'width': 3120}]",-7.371128300000001,109.99729
"JVMQ+6M5, Sawah Dan Hutan, Pacarmulyo, Kec. Leksono, Kabupaten Wonosobo, Jawa Tengah, Indonesia",Kali serayu,ChIJz8Jc7rqhei4R13dMZ4F-jww,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1168, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114982809263428623983"">A Google User</a>'], 'photo_reference': 'AUGGfZmZbnHPvU8R_UxU3hQVtt_b7PYGNFt0fFeuzCzqUKooOQxObVRANvavahknJEVndB4HzARmaGntPM1Vw83Zn0h9RANTo5ybSEcfVITscDZQ3S3QM0GlCTprlKREzoD996cI0_agHjyA7vhlTUiqfI6iHynemtZvpCswBDiNHCtSeUCn', 'width': 1200}]",-7.3669754,109.8892336
"J2M2+6W3, Sontonayan, Santonayan, Kapencar, Kec. Kertek, Kabupaten Wonosobo, Jawa Tengah 56371, Indonesia",Lembah ponthong,ChIJ1YMv95Sfei4RqTHM1UkXMjA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102638173389174315664"">Fransisca Emilia</a>'], 'photo_reference': 'AUGGfZnOAdjnybQ3duhBdIc5lur5Y43jKqOO0YRoNuwOXz4F1HBwRjFs320tkKZ6OxVikTRuRDDfsqt5spOuV5waKRrjcICVscTz1YTUNbKyoZtqNlZ_T_y9J1ZN796V8myefiU-rCoBM612pw8-aqlZvB2x463yf1iUgsYujIr0dLgafnzh', 'width': 4000}]",-7.3669897,110.0022978
"MX2G+PRG, Sawah, Tlogomulyo, Kec. Kertek, Kabupaten Wonosobo, Jawa Tengah 56371, Indonesia",Wisata Agro Kebun Teh Bedakah,ChIJBSu8_Pefei4RV7Lli6wrjSA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",78.0,"[{'height': 565, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116952235595906335798"">Harry Ezza</a>'], 'photo_reference': 'AUGGfZmw5YWPbPD_nRZFZrnZ88Zn1bWH1h0MrkQNNbSFfe7uCOS2m2PkFfJT3owEY7e6aGmrprHjiHMwuxfNto3xOeU75AqOemzexudigzkAmenmKyLOHNha8fBXU-iLX6R7ZCYxuyvz8tcJFDSueVPzsozEMINli_s581SRZcvcHDooWe_8', 'width': 1080}]",-7.3481478,109.9770673
"MX79+8R2, Jl. Bedakah, Area Gn., Damarkasiyan, Kec. Kertek, Kabupaten Wonosobo, Jawa Tengah 56371, Indonesia",Wisata jeep Wonosobo Sikembang adventure jeep,ChIJYUot_2ifei4R6F5m9TEVw74,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100360667404710752922"">Hardi Agunadi</a>'], 'photo_reference': 'AUGGfZly2Zb_AuUK1FywBe8jR2Hy4StkIGtgMdP4ZzZg2qQpo9NVnGLPcwGPjA4I6mrMlnEwcFdCm4GqtV6tyOAmLTLHevAL0w-j0wkL325c2ulNJQtWJ_bAxIdPA7mIeCZNhKwfW2JlRgk2z6e2R9I9FhbS2JfTjX_uXPfag9HzWu-pM1AE', 'width': 1200}]",-7.336911599999999,109.9694806
"CENGANG, RT.011/RW.007, Cenggang, Sedayu, Kec. Sapuran, Kabupaten Wonosobo, Jawa Tengah 56375, Indonesia",CMS RENTAL,ChIJgXYntwKZei4RTNPtuQyOA1M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117383594124464656223"">CMS RENTAL</a>'], 'photo_reference': 'AUGGfZn6RM56kfQmEQXeHYaASH4-XWLG14JwRpLDxB8HiCikvrL74KblheZOiBNSRbwZp264eeGTotJv-qV1N9DLrqQOyzC3MVEifHX2mft5A8A8LpyOf-lmfN4fV6m2YwTWPQVqLYZ5S0XNYVbwgE8Ep2kw24YPfnTCQOr-6wSNQGzHtcS4', 'width': 4160}]",-7.4418773,109.9693876
"GRQX+HX3, Kaliworo, Kaliwiro, Kec. Kaliwiro, Kabupaten Wonosobo, Jawa Tengah 56364, Indonesia",explore garden Kaliwiro,ChIJU2w1lI6lei4RCHV8C-Wml4k,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1307, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103204991551047016292"">A Google User</a>'], 'photo_reference': 'AUGGfZlSC8jp9GN0WcFPHB1fu2d6-DnKvegP8AwqDdFu0Fkvp3e7ZK-3qpyY0fixMr1x-E6tX-ka8NgcL8FEzCL7zUw9PPpd_AAFPnJj6Tdsp3VdNmxZp7wm9j7phpTuZHiNK5uSMSgqckyjCIIxjjlH4xOiHfI4VgMYa4d9jSiOi-Xf5waJ', 'width': 720}]",-7.4612288,109.8498481
"GRWM+F8X, patokan, Tanjunganom, Kec. Kaliwiro, Kabupaten Wonosobo, Jawa Tengah, Indonesia",Sawah mbengkok,ChIJDy9GYNylei4RCViZvy56Kko,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 9248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104396286709769450771"">A Google User</a>'], 'photo_reference': 'AUGGfZk9udcxSwxHvcaGZ5dN3Ww5rgvMAkttdBhUifM285e7Vsls25Qs19emN_qAA5XL5ZbqTDbYfdqOLYzP79EMB_prdbj61-S05GQe5yUCsHHSNH0Z46Wut6vACjkddqLNd_l6TSpKcNDqTDxJAq-l2KJmOyJ3_7JwZb6O7uJWHBWyHJpv', 'width': 6944}]",-7.452840699999999,109.8309935
"GRC5+6QQ, Lembono, Purwosari, Kec. Kaliwiro, Kabupaten Wonosobo, Jawa Tengah 56364, Indonesia",Obyek Wisata Gunung Gamping,ChIJK-D3lLalei4Ruve_QjdXYDg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111913700240173238910"">A Google User</a>'], 'photo_reference': 'AUGGfZkz_iYjhnEyBndzAAOsDP6sqgkEYWSJSLsr2-XY2vV4bZDsdHUA_tCKF58jcBE7Ut11qZTChNJpZy335wNpUaDVCSBfBM5LdljTKbqVw_Nll5A7u9q9bZtrn5H5BuCWi4kTsOuBZKsXrQJp-RUNSeAiDSnp_ODdRzpcD_a1MLc9CZZt', 'width': 780}]",-7.4794088,109.8094996
"jalan raya kaliwiro-wadasling km 7, dukuh Kagungan, Desa gumelar, Kec. Wadaslintang, Kab. Wonosobo, Kagungan, Gumelar, Kec. Wadaslintang, Kabupaten Wonosobo, Jawa Tengah 56364, Indonesia",Posko Wisata Air Terjun Tritis Surga Bidadari,ChIJa006-0-7ei4R8KNbsEAexnc,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",53.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112021938236101551516"">Maefta Saefudin</a>'], 'photo_reference': 'AUGGfZmJtt61ru-0lRxYPzgzTUOQz96kivBDyUK6lWfsy0iOsmO4ykzXxuhd1s4e4MI98bZD_apDXUQeAcnV92XHjJDfz0jKKCPP9_Zh6d0Z_wdvRIUYVtqyZKxQ946rS6ZKUeiFCPlZCP3i72fafY52mjisFkCa2j5Lmh1UsV27xmBAAH2y', 'width': 2304}]",-7.508514099999998,109.8516975
"GVQ3+X53, Kaliworo, Kaliwiro, Wonosobo, Kabupaten Wonosobo, Jawa Tengah 56364, Indonesia",Doplak Kelurahan Kaliwiro,ChIJfZhhx4Kkei4RstidXwJGm7c,4.1,"['park', 'point_of_interest', 'establishment']",341.0,"[{'height': 405, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104130681162562505973"">A Google User</a>'], 'photo_reference': 'AUGGfZmwOLaCZRiUYg9l0jKhWciCfmMIG_GVABfcyjhR1DPwK3ZRGoLeEKcfVfxCFyEMkzz-psb6nhlL5AsxQCXQQoKyFslTWgqqs8yA9nbPoFvIadj21fHTh3_TkmsRwov33WtnmnIL5_HfKxel2MtvV3zXzDiHWiMFNAo-oPcWy4U1AK1l', 'width': 720}]",-7.4601085,109.8529216
"F22C+68F, Gadingan,, Siberan, Gadingrejo, Kec. Kepil, Kabupaten Wonosobo, Jawa Tengah 56374, Indonesia","Air Terjun ""Curug Katilompo""",ChIJW9Om9JWWei4RWD1JCE2cQ2k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 889, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116176684240563907153"">Aufa Mujtahid</a>'], 'photo_reference': 'AUGGfZlRh_ZxwUMkherOGhVTGRetHWyjM8RRne4_vSri9LHMKi0o7Esvj-ejIJv11EUghlwsI_5EW60jJQuuLyphgNQnywFDSTmhT5vaXmffwOPLnMAZ-h5mETyXuIIE8mf-oBVaxWkVs5Tmivt_B1X80ItPq3_OiP6-jsYD6Bhz44Cpf-mA', 'width': 720}]",-7.549431500000001,110.0207859
"brongkol,, Tegal, Ropoh, Kec. Kepil, Kabupaten Wonosobo, Jawa Tengah 56374, Indonesia",Bukit Selfie,ChIJ-yMGnYmZei4RplF-_P6nn7A,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",353.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107600776491610575937"">ayew</a>'], 'photo_reference': 'AUGGfZn8EdfiBE0QtK-Undt44SgCMk3_9dG3z0Y68P-N4VUFEi6lAWBPn2C2TPM9g6pavl3Rj1byI18A_fi1ojh0CttIsIcWacqZelvB4RqhvdiRC-AxY1LmLz_k1-8IGFzKsNJ_oiDHL54Tgp5c_MJWthsVCLvb08smRkBNhT7NTd8vaL9P', 'width': 3456}]",-7.4486352,110.0414369
"C2Q9+4F, Bener Kidul, Bener, Kec. Kepil, Kabupaten Wonosobo, Jawa Tengah, Indonesia",kedung siprengapus,ChIJWV3fBQCXei4RhBza0wc4-50,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.562191899999999,110.0186338
"FXHR+QWR, Pocowono, Jangkrikan, Kec. Kepil, Kabupaten Wonosobo, Jawa Tengah 56374, Indonesia",Air Terjun Pengerengan,ChIJZ5vGox-Xei4RNAtSAo4apwA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 3280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111449376894656041685"">A Google User</a>'], 'photo_reference': 'AUGGfZm3RM5wl5K9RHFCxIgiEMIrOKD2Ye_Xuflb3g3Q1BluYTlPqNXYCZI1LlBSHaP-w9bwWhM0FTLH3Kwi7r8zJLYm3k9kSF8wWaUZoMWwBnAIYMOhulpFpRDDrvg5nG9bPR0C6euuzOtP5LE7XwMElxqSrKIQiCH0WDEr1nRutfCq08p2', 'width': 2464}]",-7.5205239,109.992264
