formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"V92P+8CC, Unnamed Road, Babah Lueng, Kec. Darul Makmur, Kabupaten Nagan Raya, Aceh 23662, Indonesia",Pante Suak Dama,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107601245937588310286"">Muhammad Q</a>'], 'photo_reference': 'AUGGfZkHoZ423uOS9nxlW7TwaeBvZPP-b5EoIPX78fZV0xQ9nafkUPM8-X3XNt90Pjf0AV-DjfUHm9wKrhNjdQCPHf0V7lX7nOawT8uuR8egyxzWHpUNhroIh9Q74N6E6uKksiMPlaaLp8xIyaptnElWqfXJ46ayLZPwPTqnWl74g3JFVtQp', 'width': 2340}]",ChIJN56OWkatPjARLavo9u1Hllo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4,3.8508054,96.3860121
"RCPG+67, Pulo Kruet, Darul Makmur, Nagan Raya Regency, Aceh, Indonesia",RAWA TRIPA,,ChIJbwu0JQBTOTARTYieGSlshPA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,3.8355736,96.42568729999999
"9PCW+FF, Paya Dedep, Jagong Jeget, Central Aceh Regency, Aceh, Indonesia",Jeget ayu coffee farm,"[{'height': 3900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114511371349068827161"">A Google User</a>'], 'photo_reference': 'AUGGfZmzSSndUkTQsFlYpAGXCVYz57LTSjF0fcxHUzpB1ymLEiQI7K8WBlmBb1vCio07K23Wm5PoAw0tuavhkgtDgAyTf6g8X487BL-IkAW5582vSIGxoBJLKqhGcftLczykEecnYoPrRM9XdrKstHXBFwh0HkxHw5NRdsjDy2csPmN4eiu3', 'width': 5370}]",ChIJoTxvq0PfODARxteDKQ-ggFg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,4.3711623,96.7462304
"PWX6+F4, Hutan Tangantangan, Tangan-Tangan, Southwest Aceh Regency, Aceh, Indonesia",Gn. kila,"[{'height': 332, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116168867129072076762"">A Google User</a>'], 'photo_reference': 'AUGGfZkp-NQX2ysORUdrxqLDnN5qjBpwFua9RZ7wCxou24j4qZk4yC4mWIK5tOKvlo-W2WPDHCiSs988oN1HBuwM3tuhgmOQXH_p8Py-8ifMfcNrMdtuJdMX2YyA9uBqTIaZipmnmVzOsimpBZlmcfvKfvN0CjP9z4eaIGHzsZBJUFimXVAq', 'width': 720}]",ChIJ_3YlNABjOTAR-6-aYS-hsmo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,3.748672899999999,96.9103286
"X8HR+34, Alue Siron, Tadu Raya, Nagan Raya Regency, Aceh, Indonesia",Kebun Pak Bayu,,ChIJd5NK6fO1PjAR_goFDDC8S1c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,3.977636099999999,96.3403123
"9MFQ+HWM, Gegarang, Jagong Jeget, Central Aceh Regency, Aceh, Indonesia",Tsm,,ChIJ5b9W7V7fODARB30suU61RWQ,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,4.373961400000001,96.689788
"PPR2+CC, Lama Tuha, Southwest Aceh Regency, Aceh 23766, Indonesia",Lama Tuha,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102173462800560688360"">Apak NAWIR</a>'], 'photo_reference': 'AUGGfZkZB1pL0l5y14veFTuWv8aA266ysXFQTxM0tLsc3RaQt8phvZJBVy4YWWj99irgaOhDh7uynYEU9OAS2dkIckfg8HAnRPrCCO14vjQSOJdEdH6tW8nJI7D-GAkyO3Y1Tg7vaLU-HMA8pmxXGMvm5D7yqZmmNALnGdq96KuSPpXi8ZYY', 'width': 4080}]",ChIJnVrZwHFfOTARxS5I_cbx66w,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2,3.7426181,96.7009551
"V9CP+FC, Babah Lueng, Darul Makmur, Nagan Raya Regency, Aceh, Indonesia",Krung mate Tempat pemancingan,,ChIJL_9rFwCtPjARH8wRous_8MA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,3.871177,96.3860476
"667X+33, Muko, Kaway XVI, West Aceh Regency, Aceh, Indonesia",Batu bara,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109250396999677664424"">A Google User</a>'], 'photo_reference': 'AUGGfZlv3nBTmT24AFfTtUH4jsoSWwk47_SpfG0_5rrEAIfsBKDU8hXM83d8PdJnY_qJFeYZnayyx-9qT0ynK7zhZ2ylY-vlVdXqWwL-UhfgJyE3hW8qVVnepGlvAZEkKsGpUuWFPF0T4tZ2NAZDfXP6edKw4vXAswfJbUNPc3kh01GF6h_S', 'width': 3024}]",ChIJnzs_Og3RPjARTX8TvvrGquY,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2,4.212687,96.247643
"45CF+2V, Gunong Kleng, Meureubo, West Aceh Regency, Aceh, Indonesia",Laut gunung kleng,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118316917386846936329"">A Google User</a>'], 'photo_reference': 'AUGGfZkeU60XeRG2tLpEQsHRz0rBjD8PUNDeIY3ImLELseBFvOZqaN_tp3cYkVb2qovBFulTke7pyjYsC0H9jQH9aZ4Dh3nbSqucS3CVH3c4Jh8Mw4LEFCLpMEjVh4oYtDOTjoXbu5Aw9u8PVDqeF3F0_iF_tQ8mUuIEz3WjPXc9mcntbFV5', 'width': 4160}]",ChIJ7_qBaUfHPjARtHdsog08zlE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,4.1200838,96.17464299999999
"QJJJ+9G, Ie Merah, Babah Rot, Southwest Aceh Regency, Aceh, Indonesia",Kebun Salman,,ChIJ_bWmKgBZOTARZNbudurBVNI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,3.7809138,96.6313098
"6788+Q3, Muko, Kaway XVI, West Aceh Regency, Aceh, Indonesia",KEBUN WISATA BUAH H. M. ZAINI. ST,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117849389190563159439"">A Google User</a>'], 'photo_reference': 'AUGGfZmGPygkn9ALIBR_7aph45Yzj3alzSno-4SMJyERc88bA72LmZ2cxKuoHVIA2CguFy6Jy4i98EMAVS3iNud68UDo8j1DNhhmbb5Jvnyp2v1F0jMbCkjxaFr_bCObZ6l7GL-PNLR3Mist8KyBVQNnjM3fKSjjlLw64taWgiMxCG211KMR', 'width': 3456}]",ChIJ3a7icgDRPjAReeocVZUW_QQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,4.2168972,96.2652289
"44VV+49C, Padang Seurahet, Johan Pahlawan, West Aceh Regency, Aceh 23681, Indonesia",Pantai Calok,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102195192757521125618"">A Google User</a>'], 'photo_reference': 'AUGGfZn2J533XxrtS7dNmhL9eqhgO3WHUNElLYbsF7b2lvgxOMZqAGQmWkvUWbkmQzTjpklQ1CMon02ak8d9xEL-VPEFzTR83GjaOLbtnwQUv7iTrjwZiqYQsQoTwEor_LZNvP9wKGSiiO66dQMZvwfghVGNUNndMbEP9MWUoOtXlWX3dGOJ', 'width': 3060}]",ChIJiy5FZrzDPjARO8Ctd37DZlw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6,4.1428143,96.14339059999999
"44X8+36W, Kuta Padang, Johan Pahlawan, West Aceh Regency, Aceh 23612, Indonesia",Ujong senja,"[{'height': 2449, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107982470912130316217"">Uda Reza</a>'], 'photo_reference': 'AUGGfZlRyj3MmowEwcfPd-94IO6nrcMBBCO-7Ytr8Z9mGyRnRBcMEgqJXpOswhc2uLlO1hb5EV877Uvp21qWb3f3Dq8oRo4s4WVBGMr-8PvmhNmbHVKswNnO9Jg-gLOBZ5gpdx5eYE0k3f8hOhaBEplZw0iylaYwIuwD9gaV2FTIPNzahFqK', 'width': 3265}]",ChIJPZrO6XfDPjARvjWni_gtSCo,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4,4.1475254,96.1148904
"45H7+HQQ, Peunaga Rayeuk, Meureubo, West Aceh Regency, Aceh 23681, Indonesia",PEUNAGA BEACH,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104977979511876466907"">A Google User</a>'], 'photo_reference': 'AUGGfZl76rSO4gna7SHBLc4EVY9ZzbcMgvGeoVPUYRscRJNnIEVaQ-J43n0D2kakRQOxbN35NzwoTWEVWmhWZ_UjIs6__wGiK4bA6Tmmb-RkMYmwig-KV77zDD7xQax5-BjGylyF7sMXFfLnrM2ScAeWamE4xCEm0hU0Gwqls5mEr77hda2I', 'width': 4624}]",ChIJr3rpoEPFPjARqieq-S0q0fk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6,4.1289741,96.1644804
