formatted_address,name,photos,place_id,types,rating,user_ratings_total,lat,lng
"F99W+FGP, Jatimekar, Jatiluhur, Purwakarta Regency, West Java 41152, Indonesia",Jatiluhur Water World,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109752705271678581779"">Jenal aroki wijaya</a>'], 'photo_reference': 'AUGGfZmD0rYE510G1XOmk424FyEJTKgfjVtwHVl4ksxq5JHkdvVyTBVPNQ5bjdVhTqzx3gZFxkzieZb5uhyHO3LwFwUkFOqtIFgJTtsf8awQF_8thh273YHvNxVHr39kQmtKzPT2kvu0l2yaRsw7sFPEUqaW7_jndidueJU7tKM2zRr9y1Yp', 'width': 5312}]",ChIJNc7FvagOaS4ROmvLQPnEAjA,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",4.2,2184.0,-6.5291952,107.3956677
"F8X5+M6, Kutamanah, Sukasari, Purwakarta Regency, West Java, Indonesia",Parang Gombong View Jatiluhur,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117876832041487948733"">Ridho Saputro</a>'], 'photo_reference': 'AUGGfZmkAlWeO6jWHeF3JlHyK13Qx5WeS2yh_NjSgFF7luYn00zzkDWYXu8w_lviZgWRBNOWDI3EAd4_GsMB13HNUqv8UIp6zJ1GZPeFdDfDr-r5kMCumdQpV8eqIlswPWCe_YwbKeIPhkoCgD0_IMJd0rd9OaJPNKGukhEDlTfg1QJTSJ2Q', 'width': 4000}]",ChIJsRkjH60LaS4ROci2Uh0d6bs,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,245.0,-6.4991789,107.3153205
"CCWW+8C8, Jl. K.K Singawinata, Nagri Tengah, Kec. Purwakarta, Kabupaten Purwakarta, Jawa Barat 41114, Indonesia",Bale Panyawangan Diorama Nusantara,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104590567649996798284"">adb bagus</a>'], 'photo_reference': 'AUGGfZnPOWqCESUEvWtLd73jGU4V4pFd8iaY0JKhKm35uFMYjt3b2M2wwdrAMW8Se1OJqP6wOKYJMYup5Ysu_nAQ7DVgJkgiqU66EYQnccPo2NMiJc5zIiGGUHPZkKoslzIsGoXv2sJxqzXW1P2nDa0GNpmgpYU90vxZi3idKmE8zNuI94Hq', 'width': 4160}]",ChIJ2w16iU8OaS4R6y2Ea7PDQ2k,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",4.5,573.0,-6.554218199999999,107.4460768
"Kampung cihuni, desa, Sukamulya, Kec. Tegalwaru, Kabupaten Purwakarta, Jawa Barat 41165, Indonesia",Badega Gunung Parang,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111379441269548946806"">poernomo st</a>'], 'photo_reference': 'AUGGfZky9LE5YVkZn35DrT1K6iyGctoggGPXE4yjfCFGblIFO25QTRbFt2GrwmcW-ayRi3nNWdlkHE70axOWSs75qZ1w7MjJBS9Ed1JMH2647z4qQXIqH2HreorI6qn7N7D33OWyUejWEO5Wv331nRevaiFAiDwRpsjDS1uOSe3rdlyId33y', 'width': 4000}]",ChIJg1FHHewJaS4RrY4UTCNsPcY,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,164.0,-6.5883294,107.3499892
"FC6H+R8C, Purwamekar, Purwakarta, Purwakarta Regency, West Java, Indonesia","Nyawang Sawah, Cilégong - Purwakarta","[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105730099627391728380"">A Google User</a>'], 'photo_reference': 'AUGGfZk0RyQDtt-WuoYEnL78KGGwc9uqj2iCx661-Tw7WUH9Fn9V1rQ3QvgG3lZf1_tPRdSwVJ0y_-s5o5oLM6Xc66yb-27JAcmbTAOCYsGZ9pFKqIFxkoGnP41Nz8X79cw-tvq0HUQSfZyV2ZX0Y2EW5vwofOKsiCvm7gIM9PjFybibnTLP', 'width': 1920}]",ChIJ6aPWRgAPaS4RlWk053S3KhE,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,21.0,-6.538165299999999,107.4268816
"Jl. Ipik Gandamanah No.41, Ciseureuh, Kec. Purwakarta, Kabupaten Purwakarta, Jawa Barat 41118, Indonesia",Green Valley Waterpark,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102884444862389147957"">Aris Gunanza</a>'], 'photo_reference': 'AUGGfZm62dMiSheVVD-5ISOJxou8VxXFvQqWEKEH6t0obIVHEosR4s1B2nEotmFeW0VlIM6mmtM6bzkl5QFVPjinPtZVkITLfKEA9lAE1ZxkVi2IpKxU8d-nSWd9ysZ9I2fjZfiUS2uuta1rebD4IAGVvJXTXw26oOTec6WeN3J07-1uZ916', 'width': 3264}]",ChIJB8J8DPwNaS4RY6ifiF2QhrE,"['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",4.2,2136.0,-6.5180346,107.4720943
"FF67+5F4, Jl. Patinggi, Kp. Karang Sari, Desa, Jalan Raya Citalang, Citalang, Kecamatan Purwakarta, Citalang, Kec. Purwakarta, Kabupaten Purwakarta, Jawa Barat 41111, Indonesia","RUMAH ADAT Tjitalang , Sundanese Paalwoning","[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112315582091601840828"">Toni Junaedi</a>'], 'photo_reference': 'AUGGfZknR2qCra5cl4DA49QAGrgtMLgFONZdKg5m6T1zZQ8MFtteKeqHICpoa_SRPEKdNFKBPAx_w0s8y8vR87cnVBjnEVnnyANXQxesoUYxjM92Ccdraud8i0K2Uq99T770Mftd2XB76xz-HDDXIsb2UuR0LANLxNJqJ6bQqN493POAWvk8', 'width': 4160}]",ChIJKS6g6RYOaS4R82t-7s9opfA,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",4.4,156.0,-6.5396233,107.4637193
"9FHR+5MQ, Galudra, Pondoksalam, Purwakarta Regency, West Java 41115, Indonesia",Wisata Alam Pesawahan Galudra,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117917674488668064678"">Muhammad Habibi</a>'], 'photo_reference': 'AUGGfZm09dlYbcPT_KnaQzchxlfeHYHrMLdeLLcChwxzZIkDr27PWr4gg6xazcxDHGkY737i5yCMk2hoTt8ZKxFx1v8Na_fNsBxGq_Ru7L3XV4T6iqbue8neXoJmbcVQeDCsYPARTMdfR6Icei9kKG9xRllSFgvX97D6zmRvbEugio0f2m6Q', 'width': 4000}]",ChIJxd63O7obaS4RLdx-H_bYnEs,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0,-6.6220313,107.4926122
"Cibodas, Sukatani, Purwakarta Regency, West Java 41167, Indonesia",Hidden Valley Hills,"[{'height': 853, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114424412506225847174"">A Google User</a>'], 'photo_reference': 'AUGGfZlg1uAP9L-NEOviBqae8KVmAiSy_MIThMvE84MBAnvZ-_YXylxyP1tmooJ4Sl6Bp3wd3fjU8yaCzMXVDMcv6U3pKKpzuJ41t1S5AjJYnyAHHaQjuGiWv5Ie4c5f1gc2T_lCvCWD98b0h53YFZV8HoVOZitqdF5p-ppUVh7ACFyH6tn1', 'width': 1280}]",ChIJ6xudObsFaS4RdLktO3qk17c,"['tourist_attraction', 'cafe', 'lodging', 'park', 'food', 'point_of_interest', 'establishment']",4.4,1882.0,-6.634271,107.4201456
"Wanasari, Wanayasa, Purwakarta Regency, West Java 41174, Indonesia",Situ Wanayasa Purwakarta,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110285766971526992103"">A Google User</a>'], 'photo_reference': 'AUGGfZm4XW6wgkEkRkWAvOMVJeZDrn9jaKO22dOaJLwa_dfml9i2D-s1TP2sfDmkfcYkVI0IBSg7-jquHwdVaUkzgQ3L4ahJI63ASUKPeznQySeWBJlEdrJ6aDKQWVinqJDMOe0qdW9pGyxxC_3uroLvLnVbiZXpTE0wJdWpBtGPPjBHaYBj', 'width': 4768}]",ChIJqajtKzIbaS4RsmVN4wpGdVE,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,240.0,-6.6781939,107.5565932
"CF33+M96, Jl. Ciherang, Ciherang, Kec. Pasawahan, Kabupaten Purwakarta, Jawa Barat 41172, Indonesia",Sasak Koneng,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111189138152999504824"">A Google User</a>'], 'photo_reference': 'AUGGfZk-N5eQPzXCkrL6ceDXPj0ZfCgn_1slhmGKBKEc-f2R7dP3jf8OUMh7nQvTQvtlaXf4lhojvgJeuRylaney4VtlqthHmXS8Cs_68qHZ6HFo7uZxhsKauayqbZe7f_qnTqBXgdcntya54IK26zpmk-UE3svNYNS5K8964JLKUcbNZUjf', 'width': 3120}]",ChIJ7ZuX4oEPaS4RZ09buZQeb0Q,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,4.0,-6.5958447,107.4533995
"Parakanlima, Jatiluhur, Purwakarta Regency, West Java 41152, Indonesia",Rumah Ilusi Joe Sandy Cikao Park,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106834214520857645855"">Mira Silviana</a>'], 'photo_reference': 'AUGGfZlWDuP9k16N6Yj2k2xdqbFyc_1Uhb9D_DEuYTMufLstVM5httHJZgEWWoxG-oEUYSpJXvVl16S4EHVLAsCIQtPsJfg2Ea79Vat2eqhGpnuz3uXukNrzE5NyqZiyFGkgZQld7gvvr37FBrfKOJAQM9UahcheG0jsKEVEDe5-AGinkRzt', 'width': 4000}]",ChIJQ-90iogPaS4RbH5i06Mnn5E,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,100.0,-6.584055999999999,107.4494969
"G829+G5X, Kutamanah, Sukasari, Purwakarta Regency, West Java 41116, Indonesia",Dermaga Perahu Parang Gombong Jatiluhur,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100841415317089801756"">hamdani umar</a>'], 'photo_reference': 'AUGGfZlyzYsPlGPjYlkMg-am4EJkTSZldxzT9gy-mLI_qpGdyv66SSeL3AvpRY9Ggp9ALl6gUKuroPLVIKsLwIkpJjzgqcrSwjDdvVIC7zpXroYuIPliHQ43hD9s-7RdmF5yq3udgIkzlvNy4PBGy6lVKGJsxDhNQ2I8wvzXHK6EXHVYJcyZ', 'width': 8000}]",ChIJw1HmvtsLaS4Rv3LNiPqt5mI,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.0,-6.4986409,107.3179718
"CFJG+Q2X, Margasari, Pasawahan, Purwakarta Regency, West Java 41171, Indonesia",Bumi perkemahan Rangga Gading Pasawahan,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108046462594003453670"">A Google User</a>'], 'photo_reference': 'AUGGfZmolL0POfQ0JD_kXio6p3scGo1m8ovIuSJC-6H4Q6GjfGAVhOfATS6y1TvLm9mit_Xwh5pjCOkCj-c-6CuTpRIs7q5h2566j6UJp0hrujKoxukbSEUYdA3VjMPkZCYVrLtLfoaBNM2QcVDiTPxfqlJXYaUGU8TqCmixez_qWsKhrw4l', 'width': 2352}]",ChIJly59WLcPaS4R5RJm5iwvb-Q,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0,-6.5691392,107.4751144
"9C38+QQH, Nagrak, Darangdan, Purwakarta Regency, West Java, Indonesia",Pengkolan darangdan,"[{'height': 2832, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118091733993761158839"">feri_entrance@yahoo.com</a>'], 'photo_reference': 'AUGGfZljzWCpomY2SpLGpidbzAE4_pAQtiKx1qcR0gDQQMWfqnoUQ8iEjDop3myZp-Dce3xvKO4y_vhdTHbbm4p7cpg2tk1i218wwoYuj7tTmzOTBrDeTee4Cl9QAhbODiSd6QWXX0XC06jaeb5VZeuRX26twf04li4J6UIDVpJ1Bnaf0bAn', 'width': 2124}]",ChIJq_NsZAAFaS4RUVizsau6e2I,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-6.6450771,107.4168267
"8C8H+XCP, Jl. Raya Darangdan, Darangdan, Kec. Darangdan, Kabupaten Purwakarta, Jawa Barat 41163, Indonesia",Balong Sederhana,,ChIJeYqQ-jMFaS4Rr5WxGiuVatM,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.6828635,107.4289355
"7FWP+6F3, Neglasari, Darangdan, Purwakarta Regency, West Java 41163, Indonesia",Kebun manggis darangdan,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103955750182475294560"">A Google User</a>'], 'photo_reference': 'AUGGfZnaABtGInMUDLeadVKSgG9KV3wVLCFFQ64v3O1mvCo64dAojHRAnF2Lu6RNjh2tCk95QAw6jPA2AI8nH9DOVF-nVTI0dq6ARKEN5bwlw0fIQFcihQK2lm0Anc3odgvgkuKPpPB5Mm8ivRmRpbkDMaYmceqy1PHbtJXkOv4Hp1N_jJIN', 'width': 4160}]",ChIJp-VlTl4daS4RktY2yhW2PZg,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.7044926,107.4861648
"897V+XR, Legoksari, Darangdan, Purwakarta Regency, West Java, Indonesia",Lembah Alkaromah,"[{'height': 5120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101919443129372659792"">A Google User</a>'], 'photo_reference': 'AUGGfZkY56e5hnuyJ3BfofmaTLgOflCNWu1tKoBav5PmqR5OqCI_Jw02d8fteZssFA8iuMHTq8PbFElYc6t-CXOzOtj4osxVLDjVDKXq_yIxvGpyg438gPr50hSDQTrXhS6kj2cPslpnFpOsCgrmdSkLuQWr0Lnxmqw0MUjs2Np10neOjnqI', 'width': 3840}]",ChIJT5T2BAsFaS4RHoETgN6J3zU,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,1.0,-6.6850706,107.3945952
"Kp. Citukung, Linggamukti, Kec. Darangdan, Kabupaten Purwakarta, Jawa Barat 41163, Indonesia",SAUNG PAMUHUNAN,"[{'height': 2136, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110789509335485538912"">A Google User</a>'], 'photo_reference': 'AUGGfZmGzlHNkDV-rrpjLvtxAnxDAnc9d6Tqphrxx7vdAjaBvPrvYCQv9ukhjKHg-UAigJ4-QfA3Wu7DuPzpK79SJ0XLDqoIAXrveAIPPzMrLiqP5C4W-mfD0E98VJ6m0dESqMKo-hESqIM8JgRJNliXCC_4yqoCTPCa_xTU6A14OTrXoIDo', 'width': 3216}]",ChIJg_mzyt8FaS4RcXcNfVG4r6c,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.6692981,107.4528979
"Jalur Cikampek - Padalarang No.614, Sawit, Kec. Darangdan, Kabupaten Purwakarta, Jawa Barat 41163, Indonesia",Sumur Kajaya'an,,ChIJ5UA97YQDaS4RZjRxk6-3oJE,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.6924494,107.4372447
"8F67+8QM, Cilingga, Darangdan, Purwakarta Regency, West Java 41163, Indonesia",jahe merah farming,,ChIJu5O1F1gDaS4RkWDjkDE3tbU,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-6.6881479,107.4638994
"8F6H+QW, Neglasari, Darangdan, Purwakarta Regency, West Java, Indonesia",Saung pa hasan,,ChIJYarBFKYdaS4RTLLzqtByOuc,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.688061599999999,107.4798355
"89GC+3QQ, Mekarsari, Darangdan, Purwakarta Regency, West Java 41162, Indonesia",Saung bambu Gasol,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104454579360281232816"">A Google User</a>'], 'photo_reference': 'AUGGfZkvc1J9PhSP9B6UTPdJYf470bSt8vQm88g9DnnP76xHkdriG9PbNWg_Zd9FZokvjgacV83MA2Gp8Dsu1MFqsNFvRC--e1kz3ng-G0uZBtO2TvPj7JPuRiRyMVZGA-L77ylQxtLpdwfkNePQ73QwpUDiSklH90RkwwgL7nu86c_tUD_t', 'width': 3840}]",ChIJoZmz1jMHaS4RKB_Pfd_adEU,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0,-6.6747916,107.3719858
"895R+55P, Kp.Cijeler, Depok, Kec. Darangdan, Kabupaten Purwakarta, Jawa Barat 41163, Indonesia",Saung Tingkat Gunung Bayu,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111933006180135934315"">A Google User</a>'], 'photo_reference': 'AUGGfZn6OytcaCaUSpEI-KWYQWqIlLjvtWFONWb5ZHA9HDGAJKvEN5D9lfyrBfls_Yc2fNLY9fOW--Wc7RK9-8JG48WhQ0wao7ootICtJ3W6gMwv2WFx5olT_nVS6G01F6azVn8DPpoPVFBSxzrnWLoqSeHZdRbgWWSUkBuPwU3-pYp1CkWo', 'width': 3000}]",ChIJz9O8RfcDaS4R4Guc0GMI2s0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0,-6.6920439,107.3904684
"8F65+F77, Linggasari, Darangdan, Purwakarta Regency, West Java 41163, Indonesia",Oetoen Farm,,ChIJ3Y6jKKgDaS4RGlSIkP8YkFU,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.688469,107.458701
"Desa No.002, RT.004, Sawit, Kec. Darangdan, Kabupaten Purwakarta, Jawa Barat 41163, Indonesia",Sahejo Kaktus,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103871650875880511422"">A Google User</a>'], 'photo_reference': 'AUGGfZlpgyQ2mz4wWMLO16J9VTwhou4xUILkPcjqVMbKsGG7KOO6yl7yr6fkvtfT0e9KHWfgjQx1pQwBAklg1MZTSz722X-pLtHHWbpMlJpCgLzMfZPz6x6LGRRuIuLeAclJa9RWQhDF8yCcxN2px0AhYo7V0rpSxJinoyZDG7hojB7xyCMe', 'width': 3120}]",ChIJv70qlTkDaS4Rw2VkuvYlaps,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-6.6898713,107.4352827
"8F3H+42Q, Neglasari, Darangdan, Purwakarta Regency, West Java 41163, Indonesia",Pesona Alam Negla,,ChIJ-XQgo9UDaS4RI0J1xxMAnvo,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.69705,107.47693
"8CM9+59V, Gununghejo, Darangdan, Purwakarta Regency, West Java 41163, Indonesia",Taman melon,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116547194475412947075"">Susi Sulistiawati</a>'], 'photo_reference': 'AUGGfZmfgxwd1y8xZVCQrmUukDvTgZh5W2fTXALzHNfH8ay6YM6amqFq7omJGD8qzW_kGoDqRdXzAcCgPIRLfVe5TKer3hjSDI2M7XAevuzYD4oXE2QPUi-mKC256oaVALOb6qtNRNevw4JEEzIbEaw3RKNOfirz933W6yw0OH2-47mZYX7q', 'width': 2128}]",ChIJjZxKHXAFaS4RX0Or9JtGVz8,"['tourist_attraction', 'point_of_interest', 'establishment']",3.8,4.0,-6.6670129,107.4184179
"8F2J+9XX, Neglasari, Darangdan, Purwakarta Regency, West Java 41163, Indonesia",Kedai zuppa Family,,ChIJ__3_dwAdaS4RPaHSrhc6Sho,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-6.699018499999999,107.4824751
"Nangewer, Darangdan, Purwakarta Regency, West Java, Indonesia",Kebun Alpukat Alifa,,ChIJGR6WpokdaS4RjaxwjVJN14I,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.7207029,107.4864009
"8CGF+64F, Gununghejo, Darangdan, Purwakarta Regency, West Java, Indonesia",Kampung Pisang Wigura (KPW),"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106090572083051426058"">ade satom</a>'], 'photo_reference': 'AUGGfZkTVIbot8ZMyFLjy1lu7hbjr75CYWtWrxLc4LXOOSEgxUTlR0X16QlXk3WStoZ3U74Vr9IAD98F3MZ03KmiKCcEYs52WcSrEgYz2IOdaPh5RC7zuh90B15BILH-2H7Cbk1y6jYH-HQlssg4UzFyW3wB_XXVqkyUkISofcER-kGiuKJY', 'width': 1200}]",ChIJ94uNDfQFaS4RqR6JGAs7jrM,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.674474399999999,107.4228524
"7FWP+6F3, Neglasari, Darangdan, Purwakarta Regency, West Java 41163, Indonesia",radja stable,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106583739708523320011"">A Google User</a>'], 'photo_reference': 'AUGGfZlYGjbtmEKdZ2hH8EtxuhrQWU05llOywRM9Psks3_BatWUmZIZmc5IF0t2T1K-Zfvzt6VC8a8WqY4udwaoNCNKkwPDay8ORpsU3qQ91a-w6p0ZH-bbM_K7Y65AB57pyryYuHE2CDyWBqpYXyZQKBIVf6rd1aCniy1qbndWu5gYYsM8x', 'width': 1080}]",ChIJ031HspAdaS4RSpqEtUoXc-o,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,7.0,-6.7045924,107.4850543
"Kp. Wangunsari RT.002, 001, Sawit, Kec. Darangdan, Kabupaten Purwakarta, Jawa Barat 41163, Indonesia",Sahejo eco-Creative Park,"[{'height': 1956, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114974892089951070886"">A Google User</a>'], 'photo_reference': 'AUGGfZnULqHR5YQ6j9VXQkHg2HdwpUAqGwJg3-Cd5nEQvKfIL3nn_ddBu6x1_NjpCXd0SKhdqbCopSVmEq_la-4hDg7UBdgYFwOAILyhLuu0fLa008c-2W1vxvGQ_wRAXMv-CLX0quajNAQGebUJG5Jz0nMMCTk4uhWIjd5ntoDcD0ubLsZO', 'width': 3242}]",ChIJz5JvWwEDaS4RVeiOaaS1wec,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,15.0,-6.6896983,107.4340917
"8C59+579, Tenjolaut Cikalong Wetan, Sirnamanah, Kec. Darangdan, Kabupaten Bandung Barat, Jawa Barat 40556, Indonesia",Bendung Cisomang Purwakarta,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108170842148358875099"">Syahrul DhieaSky</a>'], 'photo_reference': 'AUGGfZmSWTCL6bWSFSfi9EQ_mMuxJ4WI7mFv6lQ8q2-8OI7hvFKaeKCLp7DXakL_cW1JXdraknzJqO-c5wm4Rj62tA2co4ApRhcnwZNyCV1KKZ9HBvpHw4XeT_3qNeNd_A8MVtsJKz2DiEV7ECcqMnZ84uI55csoWA0cmDiok27ce35jSY42', 'width': 1920}]",ChIJrS5M74gDaS4RiQva7f0sb5U,"['tourist_attraction', 'point_of_interest', 'establishment']",4.2,44.0,-6.6920782,107.4182405
"998W+R7W, Anjun, Plered, Purwakarta Regency, West Java 41162, Indonesia",Wisata Alam,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107016134722044334453"">Yoseph lierin</a>'], 'photo_reference': 'AUGGfZkY1CRzJaE5oVgdusN1wVW64o46GLz4qEge6PxOkGKsys48pvHDQ8O3w497XEOqUjKAk89HMODckIoDtYfF84PUah8D5QzUhC89jbKSNEpTHQK6QinZzuRg_-4fpfTyyYxNV85GRno3LVYamh_X8HPUlZFKGV5adzl4p_b3SWEaGgyO', 'width': 3264}]",ChIJ0QWfWNsFaS4R1MNUF8exlvQ,"['tourist_attraction', 'point_of_interest', 'establishment']",4.2,137.0,-6.6328919,107.3957033
"9C83+JF9, Jl. Raya Anjun-Plered-Purwakarta, Anjun, Kec. Plered, Kabupaten Purwakarta, Jawa Barat 41162, Indonesia",Pertigaan Plered Purwakarta,"[{'height': 2240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118091733993761158839"">feri_entrance@yahoo.com</a>'], 'photo_reference': 'AUGGfZnTgLXKATgifZSBf80TAle99k6sc0g12b56CDiv78zpX2cNi4QHi9O2mVoeX-yb2p_JYcw5dP1pzSR1Yfxw_GQa3_hkqnaXbrVMKEb-0QdxqF3UthDGkhHFhkBI1oNwI3S4R_ZFr3RgwPqD_7ztMdfVUJZFKBVVEtOxej73JIp6g8LP', 'width': 4608}]",ChIJF0O-fwoFaS4R-BlSi-M8mWE,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,32.0,-6.6334504,107.4037204
"895J+WJP, Legoksari, Darangdan, Purwakarta Regency, West Java 41163, Indonesia",Curug Cimanggu,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106282202361116746586"">A Google User</a>'], 'photo_reference': 'AUGGfZmibB2KYh9ivQGeLGfo9EH5GUTtYyLWu40jKaBWlg1ALjrLNgPd0B6oMosfySFNWPJPRiNJbKn1EVIa87RYJEpCWQOSPwlH_OKX3OBbH3ToLm900kql26P73HTYw512o_7vcIUrWT8iK1hFqHc_srnxCf1O_eYJ6pX4d4SCUgUCVMNb', 'width': 2160}]",ChIJ4xs1E2IBaS4RPMqNPzN-QxY,"['tourist_attraction', 'point_of_interest', 'establishment']",4.2,5.0,-6.6901704,107.3815784
"Jl. Cirata, Ciroyom, Kecamaten Cipeundeuy, Kabupaten Bandung Barat, Jawa Barat 40558, Indonesia",Sights Cirata,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110082719494533896596"">Ahmad Maulana</a>'], 'photo_reference': 'AUGGfZmU7xd5nC13-VysImYMVsZ0PGTB6xW7LIs58hLb0vyGRAEqpTKXDJnjIjSch55EhB69UgKWG5ixKHrLPwCH2qxovEeDlCKET_9WNV0saJt6BZyC9d84UklbXAbtWPaGYGEivN8LR5x7us8XdfjSCEL2yOzn_e_S0wNqULPW7sO3ighK', 'width': 8000}]",ChIJ8Wz4SC8BaS4REmyDl5G0pPk,"['tourist_attraction', 'restaurant', 'point_of_interest', 'food', 'establishment']",4.3,1384.0,-6.701936,107.3463143
"8CGQ+FJC, Sadarkarya, Darangdan, Purwakarta Regency, West Java 41163, Indonesia",Taman Depan Rest Area 97,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109837276299763034392"">irhasni yunus</a>'], 'photo_reference': 'AUGGfZnqhsMmpeqz8jOM18IGv8Rd20jtkOUpZ-R12XMzcgHB8xv6E1tHDhOGeEIE20elzz0JtJf6nHFv1k0VbSfF8KdzW6G5QKnbq17BYmbIKj5fqOOAT0EfTYUbJ1yeDuz1ugg0FEhTCs_l63sdlBLIeQAij0knRT6FhgY-m0X6MggRLN5X', 'width': 4128}]",ChIJeZ2rx44EaS4RgAr5t6itL3E,"['park', 'point_of_interest', 'establishment']",4.6,36.0,-6.6738009,107.4390152
"7F4W+F7M, Kampung Ciparang, Ganjarsari, Kec. Cikalong Wetan, Kabupaten Bandung Barat, Jawa Barat 40556, Indonesia",D'VOLCANO BAMBOOE VILLAGE,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115109456562346186679"">A Google User</a>'], 'photo_reference': 'AUGGfZmGGWev44AePfs6b8G2cTTKqbU1_3VvJqIEoF2-v99aJx1R7WvGq9muIF1qgg0K_vbbnQz2w5WVIepQ80AefC1z1QywFd-aHAY_pQHVg8AuKyGAPY-a8dysQovaGL0eZW-0nqew4FEosEFHDfJPbceRk37THnNcC1BWIrMoZGkBbG7A', 'width': 1200}]",ChIJsa1RyL0daS4RCmuzKMWGssQ,"['tourist_attraction', 'point_of_interest', 'establishment']",4.8,19.0,-6.7437777,107.4956834
