formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"3QW3+53W, Lohia, Muna Regency, South East Sulawesi 93658, Indonesia","{'location': {'lat': -4.9045761, 'lng': 122.7529545}, 'viewport': {'northeast': {'lat': -4.903177770107279, 'lng': 122.7541269298927}, 'southwest': {'lat': -4.905877429892723, 'lng': 122.7514272701072}}}",Kolam penyu napabale,ChIJozUsTW3Joy0RWjVGzxMWUEs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111288778907239625850"">A Google User</a>'], 'photo_reference': 'AUGGfZkjETPa2eqOcuoKzlLBy0hrcAbTqwVXME7OnIFEb6xCZOIs-Wt42J8o51KcqhbY4IDlSY0C29dnj4IJ7FiN5SrY6WfWHBK8rMIvgOOna_ZNeka1SnoGgpVIO-9CT2VIjAHh5YIjj6BNjor7JwbrnQBtjQzHPxQT_uo-Z7-81aHgsfsP', 'width': 6080}]"
"RH9H+2C, Oempu, Tongkuno, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.182405999999999, 'lng': 122.578557}, 'viewport': {'northeast': {'lat': -5.181133120107279, 'lng': 122.5798518798927}, 'southwest': {'lat': -5.183832779892723, 'lng': 122.5771522201073}}}",Lawou,ChIJSQm3JBSXoy0RmkF7gVTapGI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116669661601497649500"">A Google User</a>'], 'photo_reference': 'AUGGfZkrV_lwHHEyt8C7AQ2dIaL4Qx652kP8a4LWn09kRiR-j4jcdUSz7-4SM4EhHIC1vBUhl1ZuxJSQixsm8vb5OUp_4d9raVsIk5eyCZidkdMc9fbezZdJE3BYgGMwk2vHanGJYOM_h53-Mf68x-jJdaHX5pnm69jpD2xdLeTBXRqS1ySe', 'width': 4160}]"
"4PHH+PWR, Lasunapa, Duruka, Muna Regency, South East Sulawesi 93618, Indonesia","{'location': {'lat': -4.8706257, 'lng': 122.7297502}, 'viewport': {'northeast': {'lat': -4.868716650000001, 'lng': 122.73326545}, 'southwest': {'lat': -4.876352850000001, 'lng': 122.72857845}}}",CLC VILLAGE,ChIJYdJ0Iu3Loy0Ry7un306ighQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111677099221172593531"">A Google User</a>'], 'photo_reference': 'AUGGfZlSDqczvH4x5t80-6EC0i_wY1awdFfBsyAVT4EL7Rum6cYX_MkCEp0jIWG0y22mCVwgNyrgvJieqBpBlfO_gUERgQ3xvCliOr7Wrb89GuLs5Y30jihasTYfbrosUMqKYv4ghOMtcEMoG3vrBGrZnhygP6CkSEoz5mnBykuYQpNzbKk3', 'width': 1920}]"
"2P86+R9Q, Tongkuno, Lalemba, Lawa, Kotano Wuna, Kec. Tongkuno, Kabupaten Muna, Sulawesi Tenggara 93662, Indonesia","{'location': {'lat': -4.9829066, 'lng': 122.7109994}, 'viewport': {'northeast': {'lat': -4.981556770107278, 'lng': 122.7123492298927}, 'southwest': {'lat': -4.984256429892722, 'lng': 122.7096495701073}}}",Danau Randano Ghaghe,ChIJxxs_QAy4oy0RUn-Dk2YldHI,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",58.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114847373326597654526"">A Google User</a>'], 'photo_reference': 'AUGGfZnN_P-HEC4HHowUlxy_Xg-ULwc6cU5AfhUJFzv1hEveBgi1Lip1MGceSQFX-gV2upZ9yQ1f91orD6fy7Zkn2-TdLGUdF9Kbv-JRYRD8DkUhNeRWaumXDScdZUOoUVin0WstkxhQJodQEssamPc05DJJOoaivT6DQQlIgueB1_hvhcxD', 'width': 4128}]"
"RFGM+RMP, Dekat, Matombura, Kec. Bone, Kabupaten Muna, Sulawesi Tenggara, Indonesia","{'location': {'lat': -5.1729071, 'lng': 122.4841908}, 'viewport': {'northeast': {'lat': -5.171557270107279, 'lng': 122.4855406298927}, 'southwest': {'lat': -5.174256929892723, 'lng': 122.4828409701073}}}",Gua Mata Air Bone,ChIJmW8mplOboy0RSjvrwI1JHJo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113342592068674615320"">A Google User</a>'], 'photo_reference': 'AUGGfZk_f1t8x41Qy2uazeEWsmCbXx3UKeoTGNyE7KWzVXHUnTKseO_fE4ONS6MGJLEp4Ouay_METZ9w5Se6ZMynKeEKQqwlbayc0aXA_ER65-Trz-f_ttbFwqaKgki-3CjSguMddy91hU7Om-4pSCq0y5oQCa3OWI4aG7rJHYiw0MXjqI_O', 'width': 1468}]"
"4MJJ+W2C, Masalili, Kontunaga, Muna Regency, South East Sulawesi 93658, Indonesia","{'location': {'lat': -4.8676925, 'lng': 122.6800102}, 'viewport': {'northeast': {'lat': -4.865832270107278, 'lng': 122.6816075798927}, 'southwest': {'lat': -4.868531929892722, 'lng': 122.6789079201072}}}",Masalili Hilltop,ChIJUSuwG2K1oy0Ru7hPloO3hYQ,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111409814243535010427"">uniq miminkipli</a>'], 'photo_reference': 'AUGGfZnPtgJD627o196TGCUwklnyOHhtPGEDfdWsc0H4bBiVfOZZY6Q3CuRxKlqfzj3jglpxkbnK2uEloaF0nyzI70SFG7AXLkF8JcGGHbltpsEVNmCbSjTXU0oOdSNiUJkzWwqSGOOGnxfWR0KaESUvIFOITKF39gIUSSyMVC3SDfK612LG', 'width': 3096}]"
"48CQ+6C7, Pajala, Maginti, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.8794612, 'lng': 122.3385415}, 'viewport': {'northeast': {'lat': -4.878111370107278, 'lng': 122.3398913298928}, 'southwest': {'lat': -4.880811029892722, 'lng': 122.3371916701073}}}",Muara tembe,ChIJUw0KIwABoy0RO8POnvFj_ds,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111107953524814723895"">A Google User</a>'], 'photo_reference': 'AUGGfZnTUQHmd4Rr3zp0xNdb3IfnYv2MErxp83DlPzf2DIYShW39FgO_2WQgzm24yDXEwd9044YqkISJl7oeB32cCfcIbsOJAyKkSS4oxFJpEa_13sv3QHtBe09Oxmamm3_S2iXYAe8V1Y-QLvFMqexdRSMUptViUY1cbuqCWH1E7H5QvDWE', 'width': 1872}]"
"2FHC+G4, Rangka, Kabawo, Muna Regency, South East Sulawesi 93352, Indonesia","{'location': {'lat': -4.9712068, 'lng': 122.4703114}, 'viewport': {'northeast': {'lat': -4.969800820107277, 'lng': 122.4716671298927}, 'southwest': {'lat': -4.972500479892721, 'lng': 122.4689674701073}}}",PERMANDIAN KOPO-KOPO,ChIJr3LtOXevoy0RE2TtOQ_1C0A,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115261747604366842221"">A Google User</a>'], 'photo_reference': 'AUGGfZnyE7jMYDXIKL4Ky1e9rxjFqZEYpVzEFzX8l68J4IvzXzcGFMI6l4UckXo-DrEnbKOXbX8lCkHcXGYnG5z87SSvFvOcZKa6fDorwPBU9ilQICE3wjWPiV1b7SdAf3bOmjibGKNRdEkMGIeHUQQCxKsI89Eo4XBZCkByJkQ7A8Os-2Ky', 'width': 4160}]"
"3PVP+9FJ, Lohia, Muna Regency, South East Sulawesi 93658, Indonesia","{'location': {'lat': -4.9065375, 'lng': 122.7361406}, 'viewport': {'northeast': {'lat': -4.905178370107279, 'lng': 122.7375206798927}, 'southwest': {'lat': -4.907878029892723, 'lng': 122.7348210201072}}}",Tugu Danau Napabale,ChIJGQAA1yfJoy0RoNVUZ3KO_KU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"VGH3+4J, Lamorende, Tongkuno, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.122195, 'lng': 122.5040673}, 'viewport': {'northeast': {'lat': -5.120796370107278, 'lng': 122.5053527298927}, 'southwest': {'lat': -5.123496029892721, 'lng': 122.5026530701073}}}",Pemancingan Palemba Jaya,ChIJnZuGMwCjoy0Rt0h-UZiIDPo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107304113069598698418"">A Google User</a>'], 'photo_reference': 'AUGGfZm6_vp7LLiJx6dHW0JvVAcsQcd35XHwlMCXk3gUCr-I88spDBSSjS8nIPoMKYAmddUv4AAikOIGWvWlPyA6lQq104Nd7-WYgfJCCc3_CA4Riu1nZC9gWw0DwWk4ld-9uKCRZU5WBa7D63TpUtfEHhyN43gzhN1h4Iw_WgOZ79JwtgxT', 'width': 4160}]"
"4VP7+P5G, Wambona, Kec. Batukara, Kabupaten Muna, Sulawesi Tenggara, Indonesia","{'location': {'lat': -4.8631806, 'lng': 122.8629653}, 'viewport': {'northeast': {'lat': -4.861830770107278, 'lng': 122.8643151298927}, 'southwest': {'lat': -4.864530429892722, 'lng': 122.8616154701073}}}",Permandian Putri Wambona,ChIJg8_mTgDNoy0RTQfm1--cYrQ,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0,"[{'height': 800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106672076740990984701"">La Ode Ichsan</a>'], 'photo_reference': 'AUGGfZkuIbVxVC7R3-vaAMnLDTyM0OAzB_jztyXltWS1oRMzN23bYEZnNiS1uV6Dzav7_9U0pIIUXjwWl6Ufy4zVjA8E8XgiaEU3QMDgwie6pLgehv8xPOKIXOUDdEWVJ1X9Z_u58lDxXqIM86zH3wcPmR6qrmyOLHczpCbIpffFxy_bTt6m', 'width': 1080}]"
"Dusun 1 Desa Gala Kecamatan Maginti, Barat, Kabupaten Muna, Sulawesi Tenggara, Indonesia","{'location': {'lat': -4.8712268, 'lng': 122.261135}, 'viewport': {'northeast': {'lat': -4.869876970107278, 'lng': 122.2624848298927}, 'southwest': {'lat': -4.872576629892722, 'lng': 122.2597851701073}}}",Dermaga Pulau Gala,ChIJSccwAwADoy0RZU5CCIr9nXM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"89W2+CJ, Tasipi, Muna Regency, South East Sulawesi 93653, Indonesia","{'location': {'lat': -4.6539431, 'lng': 122.3515931}, 'viewport': {'northeast': {'lat': -4.652593270107278, 'lng': 122.3529429298927}, 'southwest': {'lat': -4.655292929892722, 'lng': 122.3502432701072}}}",PULAU LATOA,ChIJ3yijUfX3oi0RHjyuMOra0qU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,
"4Q26+CFR, Lohia, Muna Regency, South East Sulawesi 93658, Indonesia","{'location': {'lat': -4.8988879, 'lng': 122.7611269}, 'viewport': {'northeast': {'lat': -4.897538070107277, 'lng': 122.7624767298927}, 'southwest': {'lat': -4.900237729892721, 'lng': 122.7597770701073}}}",Danau Ubur - Ubur,ChIJH-duKILJoy0RpXoAr4P5GkE,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,"[{'height': 374, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101988426891510928928"">A Google User</a>'], 'photo_reference': 'AUGGfZmpr6zXMXEo8taZEPx74HoTadU15Kode79YprdZm6sbxT9J_sZqdVir1JsLiIjUBVx7PoSeTgC9GDd8M4tuZJCPlzJCnKD_rY81HQImfWt9VoZrhVbqVarull11LQ-J41fozyVQiLdK-o6uX_nE9Xv1H05_uXlK-5-ytziDD7BSJVwC', 'width': 719}]"
"49WH+9X, Abadi Jaya, Maginti, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.8540467, 'lng': 122.379992}, 'viewport': {'northeast': {'lat': -4.852729670107277, 'lng': 122.3813274298927}, 'southwest': {'lat': -4.855429329892721, 'lng': 122.3786277701073}}}",Wisata persawahan Abadi Jaya,ChIJQ9_YZgCroy0Ryr1qgCce0Wg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3QC3+JGR, Lakarinta, Lohia, Muna Regency, South East Sulawesi 93658, Indonesia","{'location': {'lat': -4.9283944, 'lng': 122.7537786}, 'viewport': {'northeast': {'lat': -4.927026270107278, 'lng': 122.7554298798927}, 'southwest': {'lat': -4.929725929892722, 'lng': 122.7527302201073}}}",Danau Meleura,ChIJ2cdaX57Joy0Rqz67P_1hhA4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103168134923949007898"">LUKI BUMULO</a>'], 'photo_reference': 'AUGGfZnN_jb5srtDBYTKQoIkbyOnv646kaF2u3qhxR_zpMrSHbjGsGkZz2gplhSid6swdRazTK1jmA7OC2UeZi_TN1jOJr_CC71hIcDtGTxrunfXodIODnqpk0FPHrlslDVFBFUQ136D8blFXA2b4sphWqX839kXfhegf9Dz4E5ZRYnlqoUy', 'width': 4160}]"
"X5J6+JH, Waikanabu, Tabundung, East Sumba Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -10.018445, 'lng': 120.1614622}, 'viewport': {'northeast': {'lat': -10.01709517010728, 'lng': 120.1628120298927}, 'southwest': {'lat': -10.01979482989272, 'lng': 120.1601123701072}}}",Patamawai,ChIJVWxwYQJ3TCwRz4RCcZAjkkM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3GMJ+R45, Jl. Poros, Lailangga, Kec. Wadaga, Kabupaten Muna, Sulawesi Tenggara 93652, Indonesia","{'location': {'lat': -4.9154901, 'lng': 122.5303526}, 'viewport': {'northeast': {'lat': -4.914137470107278, 'lng': 122.5317103798928}, 'southwest': {'lat': -4.916837129892722, 'lng': 122.5290107201073}}}",TUGU KUDA DESA LAILANGGA,ChIJkSuM_4Wvoy0RbPU_1On8jMQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105917432401432214792"">Reza Reza</a>'], 'photo_reference': 'AUGGfZkeY4I8ko8atzs-KTWFJz-5rOHWEks8waEQ_HHJ0FOPE69Z2ZzJs5fs7v18bpQa2Uf0F-39oGQ5blzR7tzfVb895DWQufRbzglFjmIP-NplJJLB69_IJmCb6ax7MpQ5Z3B0uvJkIaRRowUKdWHy8YapfXRyPA2sirjEbpfoSbKHIwtu', 'width': 4160}]"
"29VG+PMG, Oensuli, Kabangka, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.9556779, 'lng': 122.3767006}, 'viewport': {'northeast': {'lat': -4.954328070107277, 'lng': 122.3780504298927}, 'southwest': {'lat': -4.957027729892721, 'lng': 122.3753507701072}}}",Oensul Beach,ChIJn9HiBACpoy0RWsI4_Voncpc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108136328366455762368"">A Google User</a>'], 'photo_reference': 'AUGGfZnFatoq8LqwFdZ4aAaPCleSsdarvXwDY560jdAGPqsmJgtrJ1l1igCGFhQVQhEJuuwBxUlTtJGs3_Oy-svwzW_lswHYD6azJ3KN5Z-1JDhOXdEpMfRunuJB5U8SXnPpju7DjUkrvXoepJ_FmYLaWc8UFSWe1XrgV9moIx-zOefUQL06', 'width': 1280}]"
