formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"3P5W+X7, Batu Mulya, Panyipatan, Tanah Laut Regency, South Kalimantan 70871, Indonesia","{'location': {'lat': -3.9400226, 'lng': 114.745649}, 'viewport': {'northeast': {'lat': -3.938672770107278, 'lng': 114.7469988298927}, 'southwest': {'lat': -3.941372429892722, 'lng': 114.7442991701073}}}",Sungai Jingah Panyipatan-Batu Mulya,ChIJaw2FvBf95i0RiOkDnujnubg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108364211099061586308"">Agus zf2</a>'], 'photo_reference': 'AUGGfZmJMhuw60JBwG8S_YqI0_Y1LO5bYixdBqRXGWJhyUnzVK0M4zGkRdr-v6B2LeUdp3cipCzSTx92JsZh4BRI66DaGTNvzbGaLFiTLgxRKGN8j0UR5NxkC-5CFiTQmIBqwPiX8Ge397USDzZqvjy8WSOY3woF8v9zc6jldHnGrG05V9-J', 'width': 3264}]"
"6P7X+V6J, RT.26, Pelaihari, Kec. Pelaihari, Kabupaten Tanah Laut, Kalimantan Selatan, Indonesia","{'location': {'lat': -3.7852793, 'lng': 114.7480281}, 'viewport': {'northeast': {'lat': -3.783929170107278, 'lng': 114.7493458798928}, 'southwest': {'lat': -3.786628829892722, 'lng': 114.7466462201073}}}",Wandira Farm,ChIJnQF5FgDx5i0RGrX2yn-uQIc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"2QM3+V3X, Jl. Raya, PTPN XIII, Batu Tungku, Kec. Pelaihari, Kabupaten Tanah Laut, Kalimantan Selatan 70871, Indonesia","{'location': {'lat': -3.9652561, 'lng': 114.7527309}, 'viewport': {'northeast': {'lat': -3.963928220107278, 'lng': 114.7540583798928}, 'southwest': {'lat': -3.966627879892722, 'lng': 114.7513587201073}}}",Sambuh ranch (H Muhaiminsyah),ChIJFdFKcAv95i0RARrzemotPY4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"6RJQ+JV, Bakar River, Bajuin, Tanah Laut Regency, South Kalimantan 70815, Indonesia","{'location': {'lat': -3.768383, 'lng': 114.839711}, 'viewport': {'northeast': {'lat': -3.766993670107278, 'lng': 114.8409789298927}, 'southwest': {'lat': -3.769693329892722, 'lng': 114.8382792701073}}}",Sungai batu berwarna,ChIJL66bkZv15i0RBUJ8ZDJ2nhk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114486754566730960655"">ehein angler</a>'], 'photo_reference': 'AUGGfZlLRQR7phQl2aGICYIMePSRum6O2ypLvzBWD_RQnCavz4kQmP9abfp50oL4G_riSNn6ijeKbFSIdro4-QX6MgQ-zOkzPJA3HNrecwnSB7WwsZCI_6OQc95pwELYFUAcxsMXkEMGtkFZSuFV4Obrd0sHFWI57IROgunUui2MGDwIXOAF', 'width': 4160}]"
"8RW8+G9C, Martadah, Tambang Ulang, Tanah Laut Regency, South Kalimantan 70854, Indonesia","{'location': {'lat': -3.6536787, 'lng': 114.8159048}, 'viewport': {'northeast': {'lat': -3.652328870107278, 'lng': 114.8172546298927}, 'southwest': {'lat': -3.655028529892722, 'lng': 114.8145549701073}}}",Bukit Lintang,ChIJsblS5YOL5i0Ro1-_O9u_yRo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",54.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104447706638971389671"">PUNDANG STORIES</a>'], 'photo_reference': 'AUGGfZmzUnN3ByV8xbNbr8VkseZd8fZ0bgnK5mi-uC2kNDEee_k_tQ0VbV3rAJSu_2JJGk6Bv6DX81DgmrlRpWB9Y8KbP8szGV2KqthGD3xsgelDwqakBmkOSKxirHQY969JGxS-lnaEMOdunpLd4AChQkglO2Lq2qNsdJO4V4G5JXJZE1F3', 'width': 4160}]"
"6Q2J+C26, Angsau, Pelaihari, Tanah Laut Regency, South Kalimantan 70815, Indonesia","{'location': {'lat': -3.7989681, 'lng': 114.7800165}, 'viewport': {'northeast': {'lat': -3.797632070107278, 'lng': 114.7811201798927}, 'southwest': {'lat': -3.800331729892722, 'lng': 114.7784205201073}}}",Taman Mina Tirta,ChIJRTwl8Rnx5i0R2jHZHchByfY,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",279.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112621063878665233293"">Agus Sujono</a>'], 'photo_reference': 'AUGGfZnrFExJ8YZMKbJ3SM4rEyAOafzrl12m2b4U3LJO20Oo-NGSqqWrOeLyd82Lw2yVGpNZLHBJr7lXlEAKeypa79jH1F1x1veH7gr-mYQh0k9eXrTVlzL4uFdjKCFKau7YfXxmmFiI-YXuz_RUG17Df1491FChFPCTbxrFWzFbcoURFbZ5', 'width': 4160}]"
"6RMX+672, Jalan, Bakar River, Bajuin, Tanah Laut Regency, South Kalimantan 70815, Indonesia","{'location': {'lat': -3.7669811, 'lng': 114.8481363}, 'viewport': {'northeast': {'lat': -3.765604020107277, 'lng': 114.8495019798927}, 'southwest': {'lat': -3.768303679892721, 'lng': 114.8468023201073}}}",Wisata Donat Boat River Tubing Bajuin,ChIJwTQPzgj15i0RUS6cac2C_mw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"2R78+V9P, Dusun Limas, Sabuhur, Kec. Jorong, Kabupaten Tanah Laut, Kalimantan Selatan, Indonesia","{'location': {'lat': -3.9852877, 'lng': 114.8159661}, 'viewport': {'northeast': {'lat': -3.983967970107277, 'lng': 114.8172599298928}, 'southwest': {'lat': -3.986667629892721, 'lng': 114.8145602701073}}}",Rumah Anggrek Kelompok Amabilis Lestari,ChIJSww6ZTz_5i0RiCb8djE9SIU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111424045098085197546"">A Google User</a>'], 'photo_reference': 'AUGGfZlUKsFOXMbZy-fg3C10z6V9vFKhKXABXfuCELqk5Vws_1zT4OPA8HR3cUU5R7zk1ZylpK7P0Q3SBGuxUuBODmTs4Nk9QIZ4Db_jZumIrauXuWeuomlevCCsCe6uAN1bYWFYAN4Lt-oNWTp44AOCZEDTKwCnWi6NN_3O_qlK8kauZR2v', 'width': 4000}]"
"4MP4+CHF, Jalan Raya, Benua Tengah, Takisung, Tanah Laut Regency, South Kalimantan 70861, Indonesia","{'location': {'lat': -3.863929499999999, 'lng': 114.6564283}, 'viewport': {'northeast': {'lat': -3.861346950000001, 'lng': 114.6608287}, 'southwest': {'lat': -3.864790349999998, 'lng': 114.6549615}}}",Bukit Shangyang,ChIJY0SWTgLl5i0RNrsMZiiitVk,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115331860821797371287"">A Google User</a>'], 'photo_reference': 'AUGGfZkS13lyq0s9WHTF9A9Fw5NjUkAJlV9vk2R8x49ZFi8X3g3VDRoNE-ckES3g01k2ti5iiyKyB_k6a7ZjQcg8Xc6BzSpvDoXYLWlMs9wcrv_NE8o_9A7X6vmYb7bH7zvMkSuqNlGrS0LekKwE_Dfdj0xmm35o_NWDlFk7QcNM3tp1sfAp', 'width': 4160}]"
"7P7R+WJP, Jl. Raya Telkom, Panggung Baru, Kec. Pelaihari, Kabupaten Tanah Laut, Kalimantan Selatan 70815, Indonesia","{'location': {'lat': -3.735161, 'lng': 114.741567}, 'viewport': {'northeast': {'lat': -3.733764570107278, 'lng': 114.7429926298927}, 'southwest': {'lat': -3.736464229892722, 'lng': 114.7402929701073}}}",Tongkrongan Wong Tulus,ChIJH4QiMADz5i0RWu806SmKmFw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103155456509088379662"">A Google User</a>'], 'photo_reference': 'AUGGfZk0LEHHGkItFMoLQy3I7cfue9j0zyUNEz2gMgUgO3klWZR6iDJTb5C92LKYnoFiU2iuBiExbA0VRYt6Eg9ZCT44t3qZp8L5s-6eMq9hT2AweHZrypkvdE93sxwcvpqxRnE3bOqjPrzsCuh4eX8vnH-KBfyaDpRlSHNtwau-4OXZvbyS', 'width': 2448}]"
"3PHH+6PH, Batu Mulya, Panyipatan, Tanah Laut Regency, South Kalimantan 70871, Indonesia","{'location': {'lat': -3.9219463, 'lng': 114.7293636}, 'viewport': {'northeast': {'lat': -3.920596470107278, 'lng': 114.7307134298927}, 'southwest': {'lat': -3.923296129892722, 'lng': 114.7280137701073}}}",Puncak 3 Bukit Gelatik,ChIJF9z0l3v95i0Ri_-4HrtaOfc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112350551431557261801"">A Google User</a>'], 'photo_reference': 'AUGGfZm6Ds9jUhRbcOwUcXCmUuQ2V-dz1xOpoIXtZN1a1xAzRuhq2H0YCMbkzcttKHrxoVWZlgbnsU3UiSJRyHJXt69M5g64SNwsJrnABiEqgk3a9aV5MFFr1nuhs2AVVSY7tlhUDvhOcuPXb36kJP7u_snBZCMKXKaJDbPAmuRtEsdsTxm8', 'width': 3472}]"
"5Q2Q+HW9, Tampang, Pelaihari, Tanah Laut Regency, South Kalimantan 70815, Indonesia","{'location': {'lat': -3.8485942, 'lng': 114.7898702}, 'viewport': {'northeast': {'lat': -3.847244370107278, 'lng': 114.7912200298928}, 'southwest': {'lat': -3.849944029892722, 'lng': 114.7885203701073}}}",Bukit Teletubbies,ChIJIaVbhrDx5i0RSYB9aOw62ME,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",174.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105252041174726408356"">Pranan Kamal</a>'], 'photo_reference': 'AUGGfZn5v6lsTI5QBwh0rsDruh3JBmLmhdeLHXnuM430xwJePO4OrheplzVtSVrR0xvT5lE6wjkzKvXClw_iv3LbaB7nrsFPRXJypzN9YBrGQTTN9qS9c3uST6EebAQ33exr8Dqrdaeh7irESENK0JBucj20n3IxrePiKwmnjSJRt9tjVU6H', 'width': 1280}]"
"5QX7+4VV, Karang Taruna, Pelaihari, Tanah Laut Regency, South Kalimantan 70812, Indonesia","{'location': {'lat': -3.8021328, 'lng': 114.7646861}, 'viewport': {'northeast': {'lat': -3.800729370107279, 'lng': 114.7658848798927}, 'southwest': {'lat': -3.803429029892722, 'lng': 114.7631852201073}}}",Taman Kijang Kencana,ChIJdyaLHwfx5i0RF2kYMQ9d4bA,4.3,"['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",1663.0,"[{'height': 1944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112740978577466678934"">Rhoma Hidayat</a>'], 'photo_reference': 'AUGGfZnZRTYMsjx8ckj-T8cT_QQmby5U3joKtiaA7smak-gYTlDQC9clpo5_hIrjg1dG6VrDRPK7HI1wSiJPs5zcTUVUFvrJHKgDqGimq6vFe8L6zYwW8AL2CGjV1IYXh2wTMLeaRVI9lR7OnMLnKOIEsYyhB9vPtTPzZdUdkriYYJiwG9gH', 'width': 2592}]"
"7QJH+8C6, Ambungan, Pelaihari, Tanah Laut Regency, South Kalimantan 70815, Indonesia","{'location': {'lat': -3.7192212, 'lng': 114.7785181}, 'viewport': {'northeast': {'lat': -3.717418570107277, 'lng': 114.7799834298928}, 'southwest': {'lat': -3.720118229892721, 'lng': 114.7772837701073}}}",Danau PTP,ChIJz0GuTBHz5i0R5Bpn-T0BkWM,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113174459989703845947"">Oski Illiandri</a>'], 'photo_reference': 'AUGGfZlhGIa_HK24ucxWeRGrWSvgu7o9JoAm8Kure6RXf-xVaHq6FdvYtMCqHY46dpcNQ7QnCCVuMaj0ZLjJr8rhrBrXXWe3aHu-z82-_aQC2eIhh2zl6CXBHoKEtDcK9C99CYazTisvmX7jIYTuonKmIHV0Qal2xlRA3E90k4EOYagO29Nj', 'width': 4160}]"
"6Q37+HHR, Karang Taruna, Pelaihari, Tanah Laut Regency, South Kalimantan 70812, Indonesia","{'location': {'lat': -3.7960101, 'lng': 114.763881}, 'viewport': {'northeast': {'lat': -3.79526225, 'lng': 114.7651063298927}, 'southwest': {'lat': -3.79825365, 'lng': 114.7624066701073}}}",Danau Bom,ChIJNdSXsQnx5i0RREF0fp5FQJI,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",55.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106313632224806314430"">Zulkifli Yunus</a>'], 'photo_reference': 'AUGGfZl7hIAyzHPzX0IMb8o6D4_HwKpjvCTjOGzxCNv8bzXcFleSm8iFXkmdPEnPp7b1wysUjnzzGBf0ULrfGK5RczNfyuyvl-vUXsJIcfJ9AVuOHmCMBX-uvVTVQhNcVZ5O9u6JmTL6AbEpfxSXCVMEoKOz854xZlSJtiCAM8th6XqUo0Am', 'width': 3264}]"
"6PW4+82H, Ujung Batu, Pelaihari, Tanah Laut Regency, South Kalimantan 70815, Indonesia","{'location': {'lat': -3.7541975, 'lng': 114.7051161}, 'viewport': {'northeast': {'lat': -3.752477920107278, 'lng': 114.70586665}, 'southwest': {'lat': -3.755177579892722, 'lng': 114.70286445}}}",Gunung Keramaian,ChIJ_____w_t5i0RhrT2Z5iAyek,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",79.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109400104837474762703"">A Google User</a>'], 'photo_reference': 'AUGGfZlzCdAaJK9b2lxZVQ5Y1aofLGB37hhM0XNYY7-MT2ewir6x57Enjw27q_0izlulFRloK3BoRwSexraKEkLz7H9r357CZ6FccXcPeodsEKM85ugygG166QDAEnQGLt5r60lUrMEQzcAN7YjWVtax2bXTzeT2QRKSh6yeXGO1V5_AeHOA', 'width': 3120}]"
"7QM2+7H2, Ambungan, Pelaihari, Tanah Laut Regency, South Kalimantan 70815, Indonesia","{'location': {'lat': -3.716865599999999, 'lng': 114.7514006}, 'viewport': {'northeast': {'lat': -3.715448020107277, 'lng': 114.7528380798927}, 'southwest': {'lat': -3.718147679892721, 'lng': 114.7501384201072}}}",Wisata Kayangan,ChIJb0inuOfy5i0R1wbpK83TIM4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",59.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111505226255224770633"">A Google User</a>'], 'photo_reference': 'AUGGfZmjx_9KtwafNvV0l4ustCtZPQPNFjhUjGEHo9_W7vACKbDnhnlKC9L724ywGcuZl6gDGk8k3cTnFXVRjWTe4psMSu5lUS_G4Bf0bTWXz7VUdvNzhria1yLI5bGoFa-6wVr2jfqkLgiFy1R4gn6GQyXsSg0VLHSce14TkPVL82iEvnIl', 'width': 3264}]"
"6VF5+6P, Bakar River, Bajuin, Tanah Laut Regency, South Kalimantan 70815, Indonesia","{'location': {'lat': -3.7769103, 'lng': 114.8593673}, 'viewport': {'northeast': {'lat': -3.775560470107278, 'lng': 114.8607171298927}, 'southwest': {'lat': -3.778260129892722, 'lng': 114.8580174701073}}}",Kebun Paimin,ChIJuViKrOP35i0RdVV7eheTu9c,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103832368524386778773"">A Google User</a>'], 'photo_reference': 'AUGGfZk76JcrVfHKeSjVOQGM7LovDrED_XP7_z2N0FBP7Y5aB_SC3voR03HS8ulYfkvrN5i7YdciTpjieeI162DyrFTjvDpKOCk3aJIHQJuz5gYdNdtlvZ6Hp_bG8HRPyQ4Usk8RpPGvlk8ClSyjTm8gw1yWLThO_LkwkibK7ZqTpGILGNzw', 'width': 3456}]"
"6X28+2G5, Unnamed Road,, Damit, Kec. Batu Ampar, Kabupaten Tanah Laut, Kalimantan Selatan 70882, Indonesia","{'location': {'lat': -3.7999907, 'lng': 114.9663559}, 'viewport': {'northeast': {'lat': -3.798646970107278, 'lng': 114.9678314798927}, 'southwest': {'lat': -3.801346629892722, 'lng': 114.9651318201073}}}",Waterfall Teluk Bungur,ChIJd2aEsQlZ5i0R379fQJ2VT98,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",37.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105145677596869961172"">julak again</a>'], 'photo_reference': 'AUGGfZmvZMbRxGl7huh66WwdINxmh8BQ7nSeOvfjvuDGWRKp-3X70vBdVfLak5p1R6KGUhL9bxjY7-MdG85djChh5GPac2briUiFGVpBTewU_gH0UJB0dGVe0jz1ShoG5IgLHfg_m30hKB23DJQsF3canlmNpP3Yg-3aZj_ger6ibeojlgTf', 'width': 3840}]"
"5RC9+33F, Bumi Jaya, Batu Ampar, Tanah Laut Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.8298204, 'lng': 114.8176727}, 'viewport': {'northeast': {'lat': -3.828470570107279, 'lng': 114.8190225298927}, 'southwest': {'lat': -3.831170229892722, 'lng': 114.8163228701073}}}",Parkiran bukit pariangan,ChIJj7wjzN335i0RU-Hoy-luhqI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113049042924811382263"">A Google User</a>'], 'photo_reference': 'AUGGfZk2Nv_6EHN6TEYOUxC-lzTvmF4j9Cx1KyFXdoaReI10h4-8KwezHKXTvQGlmQHKFrYfvVOgxveq_igiMTWYtwWRA1YDdU66f2o0prVaFfTXl1h8ksyh2d_BmH3UHTldj0JPdfG3qjML5kMQ0aJWChR3i1iBSD3CzYIGG1GsU5FYuxpq', 'width': 1600}]"
"Jl. Gembira RT. 09/03 Desa Kandangan Baru Kec. Panyipatan, Panyipatan, Kec. Pelaihari, Kabupaten Tanah Laut, Kalimantan Selatan 70871, Indonesia","{'location': {'lat': -3.9195691, 'lng': 114.7136945}, 'viewport': {'northeast': {'lat': -3.918213170107277, 'lng': 114.7150730798927}, 'southwest': {'lat': -3.920912829892721, 'lng': 114.7123734201073}}}",SR Stable Kuda 🐎,ChIJ8Qo6d-Pl5i0RdNFJ_sf7yvQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106485675971687475874"">A Google User</a>'], 'photo_reference': 'AUGGfZkvKiC9gpvMAhFv-t6ZLQr0KzlWFPXGP8bizbMTeKEqgw7VJGZrFcvKdX1uDsWYKkeCNb4d9ARIx6l1IEgr6Wkd73vituM53fJWyIl74PgJIb9RnIJjJWLlJKX18KWvmzJbzn8tubJVkrmwdgxLe8TC5dWDxMrLiVgTm9gXbC2LVz5U', 'width': 1970}]"
"6Q2G+FCX, Jl. Purnawirawan, Angsau, Kec. Pelaihari, Kabupaten Tanah Laut, Kalimantan Selatan, Indonesia","{'location': {'lat': -3.7987563, 'lng': 114.7761004}, 'viewport': {'northeast': {'lat': -3.797436620107279, 'lng': 114.7774412798927}, 'southwest': {'lat': -3.800136279892723, 'lng': 114.7747416201072}}}",Arkarim Enterprise,ChIJs56hawDx5i0RaUdIUqc8By0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3JJ9+F39, Desa, Telaga Langsat, Takisung, Kabupaten Tanah Laut, Kalimantan Selatan, Indonesia","{'location': {'lat': -3.9188408, 'lng': 114.6177344}, 'viewport': {'northeast': {'lat': -3.917553020107277, 'lng': 114.6187099798927}, 'southwest': {'lat': -3.920252679892721, 'lng': 114.6160103201073}}}",Sungai Anyar,ChIJc5i3JR_n5i0RBTPhRFcGKmk,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111822634622449842365"">A Google User</a>'], 'photo_reference': 'AUGGfZkl-8Sa-qc5LfUfq3v6GT0WPm9VxhlFc9gKAwxsHj2XOYhiyURO_Ru0DASOPWlL-r-PrmgShkS3D7bVB2SMKm-o8VBrpTS2c3EAyxb2u_3QG-mAhGpzR6mBSoUcyhMlt3CsXBg2Uoh2VEIAJP0gVaSlVwK6tRC_GmDPhO6B-J-0B4Cp', 'width': 3456}]"
"4JM6+J4M, Takisung, Tanah Laut Regency, South Kalimantan 70861, Indonesia","{'location': {'lat': -3.866490799999999, 'lng': 114.6092436}, 'viewport': {'northeast': {'lat': -3.865410470107277, 'lng': 114.6107182298927}, 'southwest': {'lat': -3.868110129892721, 'lng': 114.6080185701073}}}",Ocean Beach,ChIJA3A5DgDn5i0ReEBZfE6vbMU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9WPP+9C, Tebing Siring, Bajuin, Tanah Laut Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.6140908, 'lng': 114.9360788}, 'viewport': {'northeast': {'lat': -3.612498270107279, 'lng': 114.9373239798927}, 'southwest': {'lat': -3.615197929892723, 'lng': 114.9346243201073}}}",Air terjun Alfi Senang,ChIJWy3iEuxj5i0RhOdtXAzksf4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104452121070586739715"">A Google User</a>'], 'photo_reference': 'AUGGfZnJkQKAZkgfd8CFgbunbwWquMfl_BHp_U-43auukiDvbkXldTx2_QLgzwULpAWDRRwH_hO5h471faKO0-ZOMzCxkGtpoPKL4gZGL4JiYB5r1o-jmBF1eGt9D_q7mXVnfK-oKR5FgyOlWTFKozUbUvAC3TJucaIYNi3bpoLXqIQYtlGI', 'width': 4032}]"
"6VHF+5RF, Bakar River, Bajuin, Tanah Laut Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.7720708, 'lng': 114.8745512}, 'viewport': {'northeast': {'lat': -3.770720970107278, 'lng': 114.8759010298928}, 'southwest': {'lat': -3.773420629892722, 'lng': 114.8732013701073}}}",Pemandian mekar banyu batuah,ChIJLzBSLwD35i0RZNKq7NU7LtQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"32RM+J4, Batalang, Jorong, Tanah Laut Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.9084411, 'lng': 115.0328452}, 'viewport': {'northeast': {'lat': -3.906739170107278, 'lng': 115.0341582298927}, 'southwest': {'lat': -3.909438829892722, 'lng': 115.0314585701073}}}",Sungai katalkatal,ChIJkQxPNeNR5i0R6iCukWm5iRI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Pariwisata, Batakan, Kec. Panyipatan, Kabupaten Tanah Laut, Kalimantan Selatan 70871, Indonesia","{'location': {'lat': -4.0842654, 'lng': 114.6287747}, 'viewport': {'northeast': {'lat': -4.082909320107278, 'lng': 114.6301673798927}, 'southwest': {'lat': -4.085608979892722, 'lng': 114.6274677201073}}}",BATAKAN BEACH,ChIJCxeVVZwd5y0Rib24idNTyWs,4.5,"['tourist_attraction', 'store', 'point_of_interest', 'establishment']",1907.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103621032270445395165"">Ain Ro Salamun</a>'], 'photo_reference': 'AUGGfZlDgY-GfcWRCtYbNarpnAk_bcTJJqGjXgIV5TiTFxRiFbottft95YRV0V4kXm9DpdwSdpn1DAPOhn4P7vviZ4LmA4X3SWYZor4NyZRMssiDEKqAbwma8fmqgFBRXk3r3IdwVKVToScH3CoMbI4GdiKMc_OZH_BX1ag5h6t3K8CFflN-', 'width': 4000}]"
"Jl. Sukamara No.5, Landasan Ulin Bar., Kec. Landasan Ulin, Kota Banjar Baru, Kalimantan Selatan 70723, Indonesia","{'location': {'lat': -3.4414689, 'lng': 114.7285145}, 'viewport': {'northeast': {'lat': -3.440115770107278, 'lng': 114.7299055798927}, 'southwest': {'lat': -3.442815429892723, 'lng': 114.7272059201073}}}",kedai singgah,ChIJBSqjw0-D5i0RVlsREOtnw7M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117095652445959606286"">A Google User</a>'], 'photo_reference': 'AUGGfZlZKHEdfH8lWMRry2Lde1StXjLah0HPCadP1Y8Hm2Ccqgl5JIOoMNgZuakXOscqwcOgOXUZWukTiaUBX7egH-QB_WDWFUidvZn1aD_kgOpvHUVP561FsVzAjAwlimI4eKroRORm_cqTXlrNT-W9AZTs3ZPXELzp5Vuzdpa6hSk67_5G', 'width': 1080}]"
"WWXP+CXJ, Pantai, Swarangan, Kec. Jorong, Kabupaten Tanah Laut, Kalimantan Selatan 70881, Indonesia","{'location': {'lat': -4.0514243, 'lng': 114.9373917}, 'viewport': {'northeast': {'lat': -4.050239570107277, 'lng': 114.9381604298927}, 'southwest': {'lat': -4.052939229892721, 'lng': 114.9354607701073}}}",Pantai Swarangan,ChIJJTpKTjqq5y0RcP0VAbyAlZg,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",125.0,"[{'height': 1512, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113038390575858211311"">edy siswoyo</a>'], 'photo_reference': 'AUGGfZlSABEbniFGRsB3rTgghIU0c0clXKZl_H0e09w4dLktQS5BO8GgLoRCiMtFE13pUWOeaxHpMUSudjax1mpDQeTVZgxYuthmIMk25DqQRH_wP9p9KDq794dEJGBESs6Ma6RS2jh45-lwATGB9ypL06vP-Ofs1_ZG5AMQUanSgUSB7tqs', 'width': 2688}]"
"3XG8+XM, Batalang, Jorong, Tanah Laut Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.9225868, 'lng': 114.9667341}, 'viewport': {'northeast': {'lat': -3.921900070107279, 'lng': 114.9679027798927}, 'southwest': {'lat': -3.924599729892722, 'lng': 114.9652031201073}}}",Kebun Buah Tandui,ChIJbYjWLABV5i0RMnesPXoq8y8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"8246+2XH, Simpang Empat Sungai Baru, Jorong, Tanah Laut Regency, South Kalimantan 70671, Indonesia","{'location': {'lat': -3.6949306, 'lng': 115.0124789}, 'viewport': {'northeast': {'lat': -3.693580770107279, 'lng': 115.0138287298927}, 'southwest': {'lat': -3.696280429892723, 'lng': 115.0111290701073}}}",Air Terjun Kahung,ChIJeSe1Istd5i0R5EY0oMxNXOg,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106187352984333692387"">A Google User</a>'], 'photo_reference': 'AUGGfZlRAHeV_9sLvXE_nrOqT9zrqaTSvMCoqjP1wSy1AV4WJvo0q6zUj2enGyfhYQycuXSe3WQonIUNjOcjF8KQkXNn0VbWlwuKDRNrrBybsXZZm-qdNdCAJJl2vdwmiX_Sg1dfporf3ko80ivvnrpu7hbQd7QyzxuR4EQqpUmEvFafnxdE', 'width': 4160}]"
"XQWW+W9W, Sabuhur, Jorong, Tanah Laut Regency, South Kalimantan, Indonesia","{'location': {'lat': -4.002606, 'lng': 114.7955973}, 'viewport': {'northeast': {'lat': -4.001206920107278, 'lng': 114.7970319298927}, 'southwest': {'lat': -4.003906579892722, 'lng': 114.7943322701072}}}",Ardi sabuhur,ChIJo9_cDgAD5y0RQi3Lubv70vo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
