formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"5M3R+CF6, Jl. Besar Gn. Meriah, Lau Lutih, Tanjung Raja, Central Kuta, Sinembah Tanjung Muda Hulu, Deli Serdang Regency, North Sumatra 20583, Indonesia",Lau Lutih Tanjung Raja Waterfall,ChIJDYfw5DoPMTARarab-nyN7Ek,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",257.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112028692461263132139"">bunga ub.rahmad</a>'], 'photo_reference': 'AUGGfZlMbH97LuD7ZvNpyBwJMgsH5B02oMLSYhqvbSwndteiwo15m-cCXe_gBLhJ0LgHSdw2fGwYSfAGvMMyqLCrZFha8hccWkUCPzuafMgAmwMwFmYbuws_HmH9aYLBPDEPlb460r1agOVjUCMMdWFtQtxrqaF9Q4aSXqJTMizJSexJP_P4', 'width': 4128}]",3.1535327,98.6911451
"6FW8+8Q, Belinteng, Sei Bingai, Langkat Regency, North Sumatra 20771, Indonesia",Asmaradana Hill,ChIJ35yPnRrjMDARqV3a4cW-07M,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112153955512874264222"">A Google User</a>'], 'photo_reference': 'AUGGfZn3w80tGpUUjW-ae95wr_U65imA4UND6vUoL5ZYsk_G8YhwsNlUL2YmNvaLh0GAUiuwSFBIlpVn6K0pGh7Hh-yNbDz8UDH_zyx23KrUAg-0ZVx1A_Ft5dUf1yjSQopzUZ_IWovDipvxpmSUbhDAimtCtE-J5mDE2YjHWQ5DGxiJBAB6', 'width': 4160}]",3.2458118,98.4668953
"Jl. Besar Delitua Biru Biru, Mbaruai, Kec. Sibiru-biru, Kabupaten Deli Serdang, Sumatera Utara 20358, Indonesia",Dusun Kreatif,ChIJNdRPel46MTARtAsErypbFAM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",577.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111027306103131264135"">A Google User</a>'], 'photo_reference': 'AUGGfZlNX2iD6qELI19-uoEp-bLrUORzrqI_bUwr49LHl__bg1QxxEQrk_tFusbFGdyzjkqJzUzARYEoT6BkDS5ngTEZsTb6-U1iMNDV3aB7YJRpPESz0tuB1WYn5E3h0in74oyDI4GInpst8RUplMAV9mxy65kaxoshxFLnuJIOAzexIjB9', 'width': 4160}]",3.3725802,98.6794973
"PP6J+HMM, Jalan Kawasan Industri, Paluh Gelombang, Tanjung Rejo, Percut Sei Tuan, Tj. Rejo, Kec. Percut Sei Tuan, Kabupaten Deli Serdang, Sumatera Utara 20371, Indonesia",Percut Waterpark,ChIJf2-1S7_MNjARYVWYGpC-nmE,4.0,"['tourist_attraction', 'amusement_park', 'park', 'point_of_interest', 'establishment']",1666.0,"[{'height': 1088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105755541621189937368"">dinny bryan</a>'], 'photo_reference': 'AUGGfZlJ1U8Get4xL_bRDl0v2rswUUux5fxGRLgr-YQIixj6NFQicHyoVz0-PhtNYPGp13bsfnz7IMBgZ2aFCsEXlgpTjrMo9nxjUOd57GrIYAnkxS7KwQ4Fj__t0-6U42Pfm35pGsj_S6jFvtrciuY8BK2QTjgP1HLR1_hKcAZ0oB37C0HI', 'width': 2208}]",3.7114625,98.7316693
"6GWM+5HH, Desa Doulu Kabupaten Tanah Berastagi, Martelu, Kec. Sibolangit, Kabupaten Karo, Sumatera Utara 20357, Indonesia",Air Terjun Sikulikap,ChIJx0-3Wt0cMTARKZOuQJM9aHI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2889.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118139919746408409606"">Frans Basten</a>'], 'photo_reference': 'AUGGfZkEEYf43UdZxnpZ_iinbAXhjkDgv6wTQkVL5tlGWEbUcaWuQrsJF2tpk7XZy2ja5471JLObGPDC2D_g82JT7pXza13u-84IEHPpqcGBWcgwiy-q0jeCB6mVcuhZLC6C8TB8olT57OCGSCbcu3U10LqbAnhNxfEs5pdM96gBcjS10ql5', 'width': 3456}]",3.2454292,98.5339921
"JV8W+QHJ, Jl. Beringin Tuladenggi, Sidodadi Ramunia, Kec. Beringin, Kabupaten Deli Serdang, Sumatera Utara 20551, Indonesia",Kebun anggur selfi / beringin pantai labu,ChIJJTvsUwBJMTARct6Js8TKiEQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116046696254751500448"">Edy Setiyono</a>'], 'photo_reference': 'AUGGfZkyNb2paWQ7gz1cSOxB_mm7EqIN3WijR4NmV0C6Hm67Aa2mK2ixSI2dZVc5omkcIMXQADCyjEvsokuvPu_zJRnC2ETXIC79SAQSmFTBu-QB1j0Vs6YSB8D6_pyzNtG9JH7ngcgnxPTEgc2lsiSeSqbM3kebkTIlU4a_fSii4QqTsY5I', 'width': 4000}]",3.616993,98.8964039
"JVP3+49Q, Sidourip, Beringin, Deli Serdang Regency, North Sumatra 20553, Indonesia",Kebun anggur Sunardi,ChIJd0FYeJRLMTARwQVaJdi3LoA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114340554782725918463"">A Google User</a>'], 'photo_reference': 'AUGGfZnb-DJlmZa8iJ3q5x1P0WWYdTtlY__QeVx2J8mVVwIkH_SAImmHNCOgSY4iQ0pXonrcIeuhUvbIhVS5O5y0jm6z9hSUX4ifAc_b6fVL9XUyhXs3FK0ng1QIeC5F_WYJmOM4ZqCguAajEuImElSf40MqYuseHOSe_uJpw-V1-rOQ2K_C', 'width': 921}]",3.6353409,98.8534754
"Jl. Dirgantara Dusun IV, Desa Durian, Kec. Pantai Labu, Kabupaten Deli Serdang, Sumatera Utara 20533, Indonesia",Pondok Wisata Mawar Rezeki,ChIJEdIfPshLMTARBAFazMrHEOY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102064777457363738951"">windra hardi</a>'], 'photo_reference': 'AUGGfZl4aCl47KY5pBrt0ddr_JUQAERPkrGbQ7Rsy0mY0WXj96aZ1zzMzIh6kCESyreAw6bQXv46HhmqeOQWjRN7L8ZntEfJsymzkoCnnNyiINI1uiA01RdzKZlu3q4J3qZMcn0DIsptUOXgH6eR0kwwOHxl4sFjHFhF9yjZJFF4qldzCMHS', 'width': 4160}]",3.6379533,98.8681466
"JR8Q+63G, Jl. Batang Kuis - Lubuk Pakam, Tumpatan Nibung, Kec. Batang Kuis, Kabupaten Deli Serdang, Sumatera Utara, Indonesia",Penatapan Sawah Sunset Kualanamu,ChIJ47AyXjpJMTARLcbmIAZ7D1g,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109481849410069275923"">A Google User</a>'], 'photo_reference': 'AUGGfZl6PWG6Ca97tdwQtwaAY-wH6opo0hZjyyFv3MBCb21Rh-uovukOWiOWNYYfc4giTXyRkv03_N2kL1-WsK18UEZNE71HDCTBchH8U4CFbehPfW5Pubn0-4pAWXMko76kbNkadvNNOaGN6WuBcoZ1OyOe23FZl-AnLzcv7e08xHVPvRzh', 'width': 3024}]",3.6155527,98.83769660000002
"JR6W+J8H, Aras Kabu, Batang Kuis, Deli Serdang Regency, North Sumatra 20552, Indonesia",Desa Aras Kabu,ChIJCXpBJ5pJMTARzx_k2g-InDY,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107142368148298992899"">abdu alafruq</a>'], 'photo_reference': 'AUGGfZm-c-2iqtzOAKfQHPSY7ceELH5KfnWRO1EFDYFXl6FWi7tFPSNSQ_NvX5kXn6o092HuuA0w45m7CWgAu3HiuJn12YH-3STnRj060AuuDV8hIQUrCdkwGTW6qOZ1WgoQv-KHIsyEKQFYTHQiG486nw5KrG8P4vPyTgfAjGnN_IQwRgsJ', 'width': 3120}]",3.6115936,98.8458901
"Jl. Utama Dusun II, Denai Lama, Kec. Pantai Labu, Kabupaten Deli Serdang, Sumatera Utara 20553, Indonesia",Wisata Kampong Lama,ChIJfUGqSjJNMTARG87jamgOELo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",121.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104251080458818832965"">ali asman</a>'], 'photo_reference': 'AUGGfZktPSdIbY2F-XUxEt0i3zKlPrQcwt09puylQDmT7FlMXAMoeTLZiMvRRRyOAdBFFEWI9Ylds4UZnMuFqqlWvhgBH-_TD2eBKkPKFcwIjTRWLjseGIUnkjYh6zIYbF0sOhiI9kntY67nz4t0tHM57xQH8AYnwKXSMT3tt6thN7YfmOYQ', 'width': 4160}]",3.6382111,98.9227636
"Jl. P.Naga, Denai Lama, Kec. Pantai Labu, Kabupaten Deli Serdang, Sumatera Utara 20553, Indonesia",Agrowisata Paloh Naga,ChIJYRBvNsNNMTARhVAsIBpofls,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",365.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108188382014693171704"">Ardiansyah Ardi</a>'], 'photo_reference': 'AUGGfZnUsKWa2Q7iDfeTQuiGr-ZADWvuzeaSVleluGLlz1HcpsVQy_14ZhQLH-j_XOm9IF6q28D-uZCVDGWE6CF9pRwQcbAkiL52_2dzZhvRqBsSoOUBWum1h-469HYfRaSC-nNcb-RhjUaOywJrKhz0_7EQHWei_Kb2J9UPvWoUkoX_3iTQ', 'width': 4608}]",3.6307657,98.9343861
"Binjai Bakung, Pantai Labu, Deli Serdang Regency, North Sumatra, Indonesia",Wisata Paloh Naga,ChIJ0YcUzJxNMTARunGQsxv-Tlk,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 788, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106043765020674943730"">Muhammad Suherman</a>'], 'photo_reference': 'AUGGfZmS4DGMPWruCuMSbQ6_eQU_NsscToXhVyYAdJvJrhoI6sAKcE2rowDPpl9n9gr4RPNQtrHNYvV91avansQS2lgbtYgYFDtndBvP8lK_BUZNZYqdrUSzsi0lnJ6E5TUMN23DnO9wd_hqPhWQj-Va12QA3CcHS_ik2LTWMXZOKPtEcmem', 'width': 940}]",3.629464199999999,98.9346623
"JRG7+CWW, Jl. Kp. Sumur Persawahan Dusun III, Desa Paya Gambar, Kec. Batang Kuis, Kabupaten Deli Serdang, Sumatera Utara 20372, Indonesia","Korekan Begu ""Mistery"" Kampung Sumur",ChIJGX_rtoc1MTARjLbzDuhyVaI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108484261866680380603"">A Google User</a>'], 'photo_reference': 'AUGGfZlmHGkMUKE0cAz_6zYxNqhTneV5uhzDoLyTif2gFnfWxDgZw190sB5QxAG0SZNWcyYW4Vs6Mus65G29kM9eCUMH7deaSKYQJrx9eDrDRdUHh07CBvsUSRPnGVp-IqvZAwQhCSh_sfkyrRbXCQJ05e-JWis69RyvZdTJ_PM_9s4rvpbJ', 'width': 4080}]",3.6261085,98.8148422
"MVG2+HXV, Kelambir, Pantai Labu, Deli Serdang Regency, North Sumatra, Indonesia",Balai Datuk Setia Maharaja Negeri Serdang,ChIJS0b6fZZKMTAR55eAUnNxURs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100355007869171023533"">tri supriadi</a>'], 'photo_reference': 'AUGGfZkh7g6afNRV11fB0xedAVpTUlj1uURQ4syHsfdluTWOZuN0F4S2lWstgHLD3PrVE2XhZZtb3ydoX21px4wytUTw5yfZRY2W-uWk8WWRvxBSU3Oeb3XLf9kX4fwcmiQ8E1-SFpJ3krDISvhug-EGgzEbrxTctsbExKUFhyQiqznqEfte', 'width': 2048}]",3.6764893,98.8524364
"Gg. Benteng, Punden Rejo, Kec. Tj. Morawa, Kabupaten Deli Serdang, Sumatera Utara 20362, Indonesia",Wisata Punden Rejo,ChIJ-YL9vVhJMTAR3v0zXTnivIw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",318.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101176962509793239521"">Simon Siregar</a>'], 'photo_reference': 'AUGGfZkgH6R0boNLks1htfOSkxO9OFn2rvHxMlf08HWV3lID1K3YDh8ZNZavOXdL1bZtpIBvtiBXS0p0NWSVq0D9TLLQTAa4nlrK3ogDdF8o74EM06lrNoDStvFTfqxKDivku3PqX7iruyTeQa5D06H4yEPHY0WObbjSc2D1uB93JAtBQtrQ', 'width': 4032}]",3.5440135,98.8375213
"GVV9+PV3 Taman Buah, Perbarakan, Kec. Pagar Merbau, Kabupaten Deli Serdang, Sumatera Utara 20515, Indonesia",Jeruk Fantasi,ChIJJ0SymHBIMTARqQ9FZy0ReyI,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1915.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102057615550836646168"">M Sahidin</a>'], 'photo_reference': 'AUGGfZn3E9ew9k8HMKYyAhviFNa99NL84ODcgFIsP1r21gVt2pbSi_tXDbwG9irgeCA1kDB5X4LTZXGZC60Q0C8Lxh0h4fM7xi6zsgU39QFgl5keWvpQpG7uKUTLiXdvjX3xOrX8uiXd9BVD_fwm_ciI5sy_rTq2UbIbrZLz4mLcZ3g90EcL', 'width': 3264}]",3.5442529,98.8696813
"HX8M+PGX, Tualang, Perbaungan, Serdang Bedagai Regency, North Sumatra 20986, Indonesia",Replika ISTANA SERDANG,ChIJvYyvcrpPMTARhvvVEWU-s6M,4.2,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",117.0,"[{'height': 2620, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103272163042818866995"">Eko Listrianto</a>'], 'photo_reference': 'AUGGfZlMwCk7TDUmFkNILGL-33sn8L-J6YDSmZrBu7rVmSHP-ldR7NlgSsoPzOKlsKF3ZYlxW-09ksuf1Q2IQEU1YZMluGjrn34E8hAMZRE4Zzkm1kMz4huanRTDcS81sqMbgvTb2qi1A2jHgEpx6AS5tAHgz8Y2AJzgiop1Py11Rh_9AHSG', 'width': 4656}]",3.566843,98.9838513
"Pekan Dolok Masihul, Dolok Masihul, Serdang Bedagai Regency, North Sumatra 20991, Indonesia",Mahardika Garden,ChIJpWSxjvVnMTAR-EcHWrC0yPU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114336879221335656541"">A Google User</a>'], 'photo_reference': 'AUGGfZmENdrbt-8AiviqWq-x65xKNgmsiGUmR8tKWNMJoZw1bxmHdljRO4--hfjKPQA75twxiZL0fKLly2jJ7VM_mKcpRPPI2x3f4j8bYCc4uN1UJ1f16Zc4NOmWbj93zQ8e14XsR3ERZBfUh6yrcakBojB-kHNSo9yvBYJmX9bPzvpMPrNN', 'width': 4000}]",3.3427838,99.0196776
"9XJM+7M, Baja Ronggi, Dolok Masihul, Serdang Bedagai Regency, North Sumatra, Indonesia",Kolam renang DIPA,ChIJr4JfkgVDMTARcQYzpO8lOKY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105092999758236865018"">husni husairy</a>'], 'photo_reference': 'AUGGfZlVxt1MQkRhS_Rl7yqIy0bl2oA8tPN6zaDYK0WIi26GggLZLRIgXp2zSjvEpvMmBFtcvCK3pnT6X15zLnE6TW7P0Ogjs8xEwxGFuyRmcLK8un_pDwoGCUiMT5NuhxKwFUIdSdRbbVoAc7Wsx0S7MQRZn08OjCenBiacWUsU0i9G8pZV', 'width': 1968}]",3.3806547,98.9841936
"C25G+9H, Central Kota, Dolok Masihul, Serdang Bedagai Regency, North Sumatra 20995, Indonesia",Kolam renang mustika,ChIJnyHRvdFdMTARgMXh-nXMbVw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108469611915789331652"">Mawardi Hendro</a>'], 'photo_reference': 'AUGGfZlO-Dxs9diz8uQ8CxNfNknZEB4YSFj3hHizJkiSjwh6JM0JtPpd7S4YwhsofVpW0gukR_z5qI6Gp-S9aJZLSAXsNkhwOugUJAdhbTxncsI-fsMLMAcHjr-iHZA0GNocdEqPI9cq_2RBEddl4pzHd8xgLFSGJ-zPLh0QLrWq_04fM13q', 'width': 1080}]",3.40838,99.02647
"CJ7W+JX, Silue Lue, Namorambe, Deli Serdang Regency, North Sumatra 20356, Indonesia",WISATA ALAM BAR BAR,ChIJk10b5FQjMTARfwy_0i29wNI,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117476633900457930480"">A Google User</a>'], 'photo_reference': 'AUGGfZl4LGMnDZGgmymSh949zR_c1zovzOYP9SKPC6eawhGrbGN9oDCYQSvZTN4P24r4FkM-MW2RigVLYHAYZXzrMHyzgK0EvMTvxXczqHL_wSCRXMrcMLDoLKH8esu9Az98525PWPtjs71-AmRZPcu-8KP0CuXtNH_UGk0Ya0u7aVnXSdrz', 'width': 1920}]",3.414093,98.647393
"Jl. Sembahe - Namorambe, Silue Lue, Kec. Namorambe, Kabupaten Deli Serdang, Sumatera Utara, Indonesia",Pemandian Alam Muslim Rizky,ChIJeZUXeQojMTARnX7GqTgWMJU,2.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106667982495428163162"">A Google User</a>'], 'photo_reference': 'AUGGfZnMpPY7RrFvBZHvmiNf2-4ETy74BgG-EcX7aii0in87pkId10E-Wb7HjMkpNxHv6Gy6TM1trdGJPqC-HF9CtcbJPgjN_ddKIwOfyx-I2GYF9cWj6EbkfCpIKBYOSmPtp1bQH5fWnSbK1UzDNunK1sBIfYoDcyBFAwDriIevRt214MDV', 'width': 960}]",3.4124349,98.6493586
"FMPW+GMQ, Jl. Mutiara XII, Deli Tua Bar., Kec. Deli Tua, Kabupaten Deli Serdang, Sumatera Utara 20355, Indonesia",Aspura kolam pancing &cafe,ChIJoa20b-k7MTARpHW_eqMgq6k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102237527054418908233"">A Google User</a>'], 'photo_reference': 'AUGGfZnCjXcM4r9wqndF1Wa0T33voPYHKFGHlk4QWzVuE5NqnBF0kAcBbU1bVfd3iLKG5JM5CAV3ml7DroGWBDWUoVdx3V5Vdw2qUTYDXjzDB-smc3sjqwiCrZX7gqFKlw8TG5uNaTYbz4ecMbmDcsOEXzVsmT582jTVvQGe0MdM7fS9mAs', 'width': 4096}]",3.486056,98.696112
"6347+88F, Buluh Duri, Sipispis, Serdang Bedagai Regency, North Sumatra 20993, Indonesia",Pemandian Batu Nongol,ChIJUwy20iV7MTARK5TODXR7ZG8,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",237.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100494766894155787290"">amin keys</a>'], 'photo_reference': 'AUGGfZkBvp4u94-dCtNUu79uRo2oeQQJIpMw7dMWG1j4cyZLKXqeLAYPU0W1txWoQOKJyeMIcCn0DG6ilEm4kjY1kOyZusBkaEN1btXQcgibjbO0fjq_eBv095R28MCtj5iVl2qaR0mSCTGzgzVe2X_t1hARbkH--dv-DSAg96gMepp-MV7w', 'width': 4608}]",3.2058084,99.0633113
"HQ22+95M, Ujung Serdang, Tanjung Morawa, Deli Serdang Regency, North Sumatra 20371, Indonesia",Wisata Warung Kopi Sawah Mbak Nurul,ChIJT_pDv4Q3MTARTJz41QhHLM0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109977922368111777130"">Imuel Iano</a>'], 'photo_reference': 'AUGGfZlAihCnWe3RDjKiKQ39cEUbwS0ZwDLXt_8bBLIW8ow_GqTM90E_dYL1uYDiNqqHcnqff6fi3XkiAtAwaMy3FaUQFtBqAFkrX2B0kqU8Dai6AnOTLhdv7f7Yi1A4SaGHefsFxIVVL6ln7kQm4FQvcz-xjk7MkNf4i0uOBLC51gsvOosG', 'width': 2448}]",3.5509632,98.7504362
"DUSUN 1, Bukit Cermin Hilir, Dolok Masihul, Serdang Bedagai Regency, North Sumatra 20991, Indonesia",KOLAM PANCING 3 BERSAUDARA,ChIJq3aQKUFlMTARBeCpq8TMGfM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107646064723340088637"">A Google User</a>'], 'photo_reference': 'AUGGfZlOpcGGaJqVqSX8JwjljYOLHSap-dtxXPXoRcKVw0UnoNWWMDRKvLToco6eY5cNFgUFF3ysWIL0HvjcB3ycfXKqZ1DXr7w7KzehRm8I0wFE2WKtU4tiPpIZlXHnsos96K4rSUFB-Dtx3zGyjkblFUcYFvq9PzlRxkrdIfDepLbtCTH6', 'width': 1920}]",3.2882904,99.068526
"6347+MGW, Unnamed Road, Buluh Duri, Kec. Sipispis, Kabupaten Serdang Bedagai, Sumatera Utara 20993, Indonesia",WISATA SUNGAI BATU NONGOL,ChIJlX4GU_d7MTARE2IAF1qrAfo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,3.2067429,99.063817
"GP5G+R52, Jl. Fokrat Raya, Sigara Gara, Kec. Patumbak, Kabupaten Deli Serdang, Sumatera Utara 20361, Indonesia",Rinaka Bebek Farm,ChIJjznA-oE7MTARzZnv3lrsw7E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106927312997874135336"">A Google User</a>'], 'photo_reference': 'AUGGfZknAxq30kti1CCfOUgyX_hKQxAVbUJNlSkvEfrSj4kIY37mShgz5XO3N7eWaSisJP5MRQUPfJ09r1ihGX1KkQm3jcEsSGfqbOyRqXthddzxxEhdwNRlwsdirvT30C5oKXsQiBQm7uI9I5X8JYV3WsxbAGXEiGJNS21MJBCDqVvN1s33', 'width': 4000}]",3.5097051,98.7257423
"FMV4+266, gg kasih, Sidirejo, Kec. Namorambe, Kabupaten Deli Serdang, Sumatera Utara 20356, Indonesia",Kolam pancing Dewi tarigan,ChIJHWeHRAAlMTARHe55CXKtig4,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101773731017783780390"">A Google User</a>'], 'photo_reference': 'AUGGfZkgalvDMSRR-z4XpGSXlHuvFiTdlnG1lNxoilyweyk4srdzlL5MkK9-S-N1yQ05UuRkhwRfCbq7SwnVTulFwoYi0DXH0shlr23aBdG5SobQLiuDzFPeQB2_6mHKj-vChyw2iQ223PNbX61VnGY70y6slRD42LgFSihiFravhiyfatuz', 'width': 720}]",3.4925375,98.65551560000002
"Desa, Buluh Duri, Kec. Sipispis, Kabupaten Serdang Bedagai, Sumatera Utara 20993, Indonesia",ARUNG JERAM BAHBOLON ( BUMDES BUDUMA),ChIJTWPuXIJ7MTARSBmrNd0FWo4,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",52.0,"[{'height': 605, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100132548198974304717"">Karnadi Didi</a>'], 'photo_reference': 'AUGGfZkbyGUpHsj-Bca94bgD_i-xqXH-rMJuI1gAa5LHnNCA6M5hiaN5TTIxDHI5ydRsoPIcPPELjEppGDd7a8Gv2BHiGuGcAh4mx_IpAgErgSXKMtXJ7qgt_iy9zOoPNRQaQ76trBWEZYHD916_XUfntIQp4zZE1BHOT6KhcP5ESLLkNnew', 'width': 1280}]",3.2032097,99.0586558
"9MX2+PJH, Suka Mulia Hilir, Namorambe, Deli Serdang Regency, North Sumatra 20356, Indonesia",Pemandian Alam Bendungan GINBERS,ChIJcc6vtbciMTARZvA2n7WD5Mw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",50.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117033089270305718687"">dedi irawan</a>'], 'photo_reference': 'AUGGfZk8CE-7IztNft139EVSL8ahE9MHmgduayridok4G2_D3nuASBbmBaSosKkCz5cPJjw2ew7pIw1Pu14W3jQn-ukZ3Fq4InXnABSkYwm4XeG6CVt58TOgf7NiC5S4UJ8mkVoNKesJBlPT5Dbx3Oq34pGGBpbe-a7eJlvJLmbXtEGKGoz0', 'width': 720}]",3.3993617,98.6515989
"Jl. Pondok Sampanan, Dolok Merawan, Kec. Dolok Merawan, Kabupaten Serdang Bedagai, Sumatera Utara 20993, Indonesia",Rafting Ancol,ChIJ938TYSB7MTARIYmVDNKlI2Y,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",186.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102841842803846795104"">suroto reihan</a>'], 'photo_reference': 'AUGGfZm91mzgeGQIZKKmpQIya0wEo90rp0IcOGwKu62VhEjbfUY9HuJfVngfxjXplk9-Qd_1dzQigkJOdlWUrRE4z8ZDT8aF2z-6pJFWY2i801dRxNm3MXaUSJu9-GsSTz7x_weaDMDjB5vUSdGNEjMq56_sP0iCxluNlLB5rie9YW2Khb_G', 'width': 4160}]",3.2002271,99.0582383
"54FX+42, Afd.IV Dolok Ilir, Dolok Merawan, Serdang Bedagai Regency, North Sumatra, Indonesia",AIR TERJUN SILIO LIO,ChIJs6nqTgJ9MTAR6g4vFWeLHAI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114717989607472261436"">Zahbintar Ginting</a>'], 'photo_reference': 'AUGGfZkZCh-rPA02ZtcVyGGZrirTBrUEOIM0MytnBAwmJzhgq_okRvUmDlbizZBhy_h_feryfhXs5Tj3NU-Tji785ZLiK9AUCdUK6FA-zZFEsc4yyiztvZjWRtaym26OOC5TiuHjWOGXfGwar6HWEWZB5l9avueY6Bgbwo05T7r_UifwANQ', 'width': 1476}]",3.2078125,99.1550625
"548C+8VV, Jl. Bangun Rejo, Dolok Merawan, Kec. Dolok Merawan, Kabupaten Serdang Bedagai, Sumatera Utara 20998, Indonesia",Air Terjun Sampuran Widuri,ChIJofQ1sCRjMTARAQlS52zo1bY,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",92.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112784727957406502848"">A Google User</a>'], 'photo_reference': 'AUGGfZk9f2pNROG53nzAIb8mtmxLpJnbXRYJ_rLvvRYgLM_NQiMpyDrgv8d89XlQX_ar7LAyjVhzxJX0EuMUlcJ_OsE2ltGBdYjjIeg73ZJRqBnTdcyTTe7eQqK9aUULWl3FfTY4bJt4HJ4ErF2vbsdi7l6Esjc1ro79f6b2l6LSlpCKOgY4', 'width': 2448}]",3.1658658,99.1221618
