formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"462X+73H, Hutan (Meureudu), Meureudu, Pidie Jaya Regency, Aceh, Indonesia",AIR TERJUN SARAH MANE,ChIJX-hNz3SpQDARQtYnjE8prek,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118050925846271946751"">A Google User</a>'], 'photo_reference': 'AUGGfZnSQiXqvJNZ8usb53VjLimhszAKMEEtapdYHlVD5pXLUQxjb71h-RzK0GQxWJklUtaRI84Z_ZwfW2AkeLBPOC9EunMRIOCASMbeeNsHvrPiZ9jET_dQ4ZDBiqLilRetKl-rafR_bQUgTw62et9jyLGmIIjmTJ5zovi2FqUPilwvydbF', 'width': 3024}]",5.100693199999999,96.2477273
"FV7M+9PP, Hutan, Muara Tiga, Pidie Regency, Aceh 24152, Indonesia",Puncak Batee,ChIJrSJ3b9TxQDARDdae3MxprAE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",163.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101970173190331493524"">Khalid Muttaqin Muttaqin</a>'], 'photo_reference': 'AUGGfZkPXdT3ZKMraXeVP7EKF9f-KhkflyiwAxT1iwIahMMMDiaAWm_Lp6JHfhLjcD9GNTAFLe9qhkxgHxfH2lBSPSZny4moH77QnYdenmllJyu3Chm-2fdOkogNZmxltm6PU6tAf3os4rAm8U1xvQGA8qblcYTHIBR4TsoJCakCX-X92JSI', 'width': 4096}]",5.463466599999999,95.88433309999999
"JW62+F4P, Sejahtera, Manggeng, Southwest Aceh Regency, Aceh 23762, Indonesia",Pantai Ujong Manggeng,ChIJm4IHDmraOzARIjbJv_GyCkc,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",77.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104525292952078824774"">A Google User</a>'], 'photo_reference': 'AUGGfZmJGIYj5YfezVyqVO506kr-4K5sw0wBnLDRJ2Kn8S8dthgLKt5wrwbphVVv0RwLMd1r1a9SIk3Y7WIjRfhhtW31rngsjqjkFP4xXXkEEkY-CA6x85Wff52rWq40n_3fC9HI01C71B70kg5ILYNAKpaxicQ5qpeqgJVV09-_l8UhCqvy', 'width': 4160}]",3.6112128,96.9003247
"4X9C+6P5, Hutan, Tiro/Truseb, Pidie Regency, Aceh 24185, Indonesia",Gunung Taleuk,ChIJgUWCnfebQDARGs5AUooDbhs,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116666850058344881392"">Efendi Tiro</a>'], 'photo_reference': 'AUGGfZlc1nQFcfQt0Fs3N16CItz4j6bv8b9t3mx1grHlJ-F6ffE9NDay27C_d6ESKzw_FTLF2BVfsT3wgTB664Kymsv5UPgQIERv4sm3CPpl_4MGNDWXILyCnkMmiW4YzxlWJ75RrJPD9LLjwAEgAXsyEEbzmWj5p_va1Kpmj4_vQFjZUwGm', 'width': 2048}]",5.118009,95.97184949999999
"Unnamed Road, Peukan Soet, Kec. Simpang Tiga, Kabupaten Pidie, Aceh 24119, Indonesia",Pasir Hitam Beach Blang Paseh,ChIJf3D0MqrtQDARqAuugSKXahA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111027588438013596845"">Khan Atjeh</a>'], 'photo_reference': 'AUGGfZly4wbGA8Tx-nWYFE59TLFTse9EnnMlVA3VnziUJ7QLnjyEFuTc3Bp_ALPoIpuRA3f3uthAiSdo5KWXqshefMrH11dYhJUc1JMEB2LakYSIKejI_SnI4l8HkeA0hpiQ_F-LYUpJLWmxz_oS84U03lA2iZB-bfogsbRhyKQx2HDFCZhI', 'width': 4160}]",5.3784731,95.97551709999999
"CQ3R+PRP, Hutan, Padang Tiji, Pidie Regency, Aceh 24172, Indonesia",Tui Jerenge Padang Tiji,ChIJic7730v1QDARm3E38qFvEN8,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116749527503719782733"">Egie Nofiansyah</a>'], 'photo_reference': 'AUGGfZmcpQpZ1mRg1KTgHYK7m3ewJQx7QmEoDmh3dzmhiPUc1fRwBFuqrCHxEin8DLPUiZugEjOve0xoMLtQ1k6cITDk4i6ZlXlfGlmMfjS8Bf1GuRiFtiNoXoaPmaUSnzJAEeRn3pIecUZ6kZ6yZ_8PjkwQIoMJiisvcDjZ17_dMljiX6rj', 'width': 3468}]",5.404334,95.79208919999999
"FV5R+XP4, Unnamed Road, Kulee, Kec. Batee, Kabupaten Pidie, Aceh 24152, Indonesia",Pantai Kareung Batee,ChIJG2ca4NXxQDAR_N_jU-Xdy7A,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114344173529233093663"">Beurnoeni Beurnoeni</a>'], 'photo_reference': 'AUGGfZngQvlJCJMFgA96Or7_zBZFhl7YIvAG-a1MLMnXg1s2eeKbwmPkRZj9xQMO3W3ofIWXbM73A22ep6s0SXfZnkbrJWsa3ExYF-EumCaxfUutwasuJEzaty18zTIHLjY6gN5iuQ-Q2rAtDv2u_icfWB9tingDZFRdxLoQ-tyrKEZv0sEZ', 'width': 5120}]",5.459879099999999,95.8918369
"5RFX+4R, Hutan, Tangse, Pidie Regency, Aceh, Indonesia",Air terjun,ChIJ98iHuhmFQDARfnpwSSNlWLE,1.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115145825436459958065"">Rustadi Rust</a>'], 'photo_reference': 'AUGGfZnVKR43bDPYqgsZ2ZeKTL7VgvlG20wlvRO5mPXTO8WzoesJd9Kk5Mb6znru6rIYqPLugNaaZcT8TK3DyMGOGViNKW9aqLC0jfav35EyaZxyqYz5gaxjNcR6XXH4FvurXiugUgHWdHWf23dgwurMdFltn6LQZ5sUulvQZbuNKUruqYIh', 'width': 2250}]",5.172765,95.849555
"3WR3+3H9, Blang Malo, Tangse, Pidie Regency, Aceh 24165, Indonesia",Air Terjun Kuala Panteu,ChIJ-Q-6dSidQDARYCmjmAOQ3C0,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102611477427586684237"">A Google User</a>'], 'photo_reference': 'AUGGfZmecKz4L64t0FW7XMGkLuH9_0IredDCpQ5J4EVhk6UUwaHbKDMYNLaPnxa-DLzIPSCwSi6uozBDi6h9QSbEAix6HS0DqoLBTiQTK4se4QTTSgPNVS8NUh7coViJCRfscR7QScQQDm-NEc4Oao6K6JbKm0yAZ9BXRfnldW8sN3RiBFa3', 'width': 1200}]",5.090150299999999,95.90399440000002
"9XQ6+XRC, Kuala Pidie, Kota Sigli, Pidie Regency, Aceh 24119, Indonesia",Mak Rempong Coffe,ChIJg2bjAgDtQDARQcfXtBu7x_M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.389937499999999,95.9620156
"9XQ7+FMP, Kuala Pidie, Kota Sigli, Pidie Regency, Aceh 24119, Indonesia",Tongkrongan Jamet,ChIJn6XRPwDtQDARDTqLTS4ZXXQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.3886612,95.96466819999999
"Jl. Profesor Abdul Majid Ibrahim No.6, Gampong Asan, Kec. Kota Sigli, Kabupaten Pidie, Aceh 24112, Indonesia",Krueng teukah,ChIJ4WU7U4LtQDAR75MtljTl0ko,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.3740539,95.95717479999999
"Simpang Tiga Pemanok, Kampung Pemanok, 18500 Machang, Kelantan, Malaysia",Simpang Tiga Pemanok,ChIJxZVkmg-FtjERVKG5gRw4RG4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,,5.7428606,102.2133186
"HH97+WRF, Kayu Manis, Selupu Rejang, Rejang Lebong Regency, Bengkulu 39119, Indonesia","Simpang tiga, tik layang",ChIJ_VMZ4Qk7MS4RoOpfwZGxkg4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111586316452173697813"">A Google User</a>'], 'photo_reference': 'AUGGfZmq8thQOr23N3hFoynSttoiEoJeESPfkq_Qv91wGrpKfZ0GdGw-swC0UuD1Zeo7iLDyjlV6rlQPp76Gf-7Dr7JjSOviG75HS9z3YAGkQb5a94gBTlIzMJswVku_KTVi6Dw-fKWcvZ-T77aqMskAZRiRzuTIVv57yWy1jin3uC2V-QrQ', 'width': 4128}]",-3.4301839,102.564557
"9XP6+VX8, Kramat Luar, Kota Sigli, Pidie Regency, Aceh 24119, Indonesia",Alun-Alun Kota Sigli,ChIJOcQKNpXsQDARvJeCfJ1VtYs,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1230.0,"[{'height': 1932, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117410349729900074417"">CH NRR</a>'], 'photo_reference': 'AUGGfZleuJwnocgyUaq-BrVPpLGjXfhGPqIUsyAMByJjYQYMd6JIr4orj9ijhkMgoVfrk4_DJi-l1pScZ3K-1_eElM8_f5eRZVsoi349c3AG9kArvqa-8j4WST6MZnFj8tLg9l6JXWqYMg5lAj9ETCBu0URDsqtjM8hqglw4PIT4hHBfXHDA', 'width': 2576}]",5.3871598,95.9624477
"9XM6+CPWJL Sigli - Blok Bengkel, Kompl Terminal, BusKramat Dalam, Kota Sigli, Pidie Regency, Aceh 24114, Indonesia",Terminal Lama kota sigli,ChIJkRCwQevtQDARnvSEElPVF94,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,5.382617199999999,95.9648939
"Jalan Pulai Chondong 2, 16700 Pulai Chondong, Kelantan, Malaysia",Simpang Tiga Pulai Chondong,ChIJaYB2zLuZtjERSw0xueCO9KY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,5.8780722,102.2402064
"9XFJ+J3G, Peukan Soet, Simpang Tiga, Pidie Regency, Aceh 24181, Indonesia",Pantai Peukan Soet,ChIJA8FdjKjsQDARSXG7zZOciwI,3.8,"['lodging', 'point_of_interest', 'establishment']",25.0,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113784689463306955636"">dadi maskar</a>'], 'photo_reference': 'AUGGfZmawQVsDrsxAFT8meIHwVQKwOah12iY2BeWWCzaMU7X6ILs5cu380k2mRUAKIAFtWVdz9bgysGFL_si8fimI_ecLo5DQusQ1jPMzZDRcS54XyIL4aQBbjgXojYbIYBxS0mpk_LnvrDezs7EwXHkMETl7cEOXcZbboQdNMeHUSff3Xm3', 'width': 4032}]",5.3740739,95.9801949
"9XQ7+FMP, Kuala Pidie, Kota Sigli, Pidie Regency, Aceh 24119, Indonesia",Sigli Beach,ChIJPepj-5TsQDARBwjZ7rJehz8,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 1356, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108099435792571586612"">Kawi Boedisetio</a>'], 'photo_reference': 'AUGGfZlx5IkSPQU-t6MteODUhvGpACiFFUg6NxVQSwPEv5zkgsyX90HxiyibINWvdlEbfXnYX6t60BNkdBUEa7vA3ay-PQmFROt77XdNnlKpdn3f95yROfhmQKUBY3HXgSBalYbMTiACs9uhq9FM7uKTLCQ-Ju73pMXhkI5ZJyxtm7RiAvL4', 'width': 2048}]",5.388708299999999,95.9642002
"Lebuhraya Timur-Barat, Kampung Gong Mengkelih, 16800 Pasir Puteh, Kelantan, Malaysia",Persimpangan Gong Mengkelih,ChIJIQ2dwqmPtjER61IMv6nXEHc,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114837629142588619196"">abdul razak mohamed</a>'], 'photo_reference': 'AUGGfZkdjUnV426-_cJK8HmF3yzI_INbC4WR2W-tCE672G4YTGIqFhz3kDy_Z9OLT2hsknvocw_K1wDd_PDZsu-tPA1wBkklnNR55yjKat-iC-5SpXw0XpkvLhA5siuvynusAao8LmpA0HcBJrGpDi_xvK07l7wPgLg5xK9nKgyS5IbyNQkn', 'width': 4160}]",5.7592796,102.3295895
"simpan 4, Kampung Pangkal Chuit, 18500 Bandar Machang, Kelantan, Malaysia",Simpang Empat Pangkal Chuit,ChIJLQa06Q2FtjERvkO6rARB_qY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107191806353775107791"">Apih Klate</a>'], 'photo_reference': 'AUGGfZn1gzdBT7k_G5OJ5tSTcBjFW2vhSAwmf_vf84xhCMLEDeTiHqD2WuVsGu3vZf7zBgO2M2QPExrRFczXx-HB4xiOEGsmQvIeb_zKEkHTguOZithGC1my2sMjFxpeuyUm_CUP-wk9J25yZzum6Z77Oa1xeUfHpRTXmsOzvSbP5xthjTle', 'width': 4000}]",5.712351099999999,102.1909635
"HHPG+XH, Kayu Manis, Selupu Rejang, Rejang Lebong Regency, Bengkulu, Indonesia",Simpang tiga poniman,ChIJvX-x_mo9MS4RtrGzvrWTWX4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-3.4125791,102.5764077
"9XV4+4C7, Pasi Rawa, Kota Sigli, Pidie Regency, Aceh 24119, Indonesia",Kuala rawa,ChIJCwgSi3vtQDARpx1rGBZe838,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101334284827619429083"">A Google User</a>'], 'photo_reference': 'AUGGfZlHb02vnIgmK_cHxVMvE1m2IH-fTlPtxXrdEjYaw0W8nliE93J3GYMEHx3IlSRoW-KSM--PwSX49TLjbnkwQNsGKAUgORQJKxy2UOnYlvlafvx4sQPrfZ6wyziUpz7bnZyVp3ReyQZOHgN6SQmKwesqQxLrKbYnVs3hOEozsBU7JtrX', 'width': 1920}]",5.3927879,95.9560604
"82F2+CMW, Jl. Sigli - Kembang Tanjong, Linggong Sagoe, Kec. Simpang Tiga, Kabupaten Pidie, Aceh 24181, Indonesia",Rumah Fauzi,ChIJB8I-awCVQDAR_p9mEmy4sbs,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,5.323600700000001,96.0017019
"CQ26+FV8, Suka Mulia, Lembah Seulawah, Aceh Besar Regency, Aceh 24172, Indonesia",Lingkok Kuwieng,ChIJB1zFhAX1QDARhWk4zD0EMeI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",67.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113862264157970120496"">Agung Satria</a>'], 'photo_reference': 'AUGGfZle1MqV32DPkGI2wfFkOH6SGeNmWqu5ooz9i6vzMdeaTWgfza-h4RCtbwj7Tv99K9zEMn92Dk47uxB2VPWxPQpHfhvaiq-rM9Nycl-oGyab4dcNV2-lBmF7McZYBUzTLDHvGwV2HRn8QeWsN00Ievkhw806hb2raCQYyPRy0lN7S5fA', 'width': 4000}]",5.401174699999999,95.76219900000001
"FRVV+G8M, blang, Pawod, Kec. Muara Tiga, Kabupaten Pidie, Aceh 24173, Indonesia",embung blang pawod,ChIJa4P1MQDxQDAR2pGLtiojr3k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.493844999999999,95.8432964
"73RJ+R5C, Jeumeurang, Pidie Regency, Aceh 24186, Indonesia",Tempat vaza,ChIJAaBYOgC_QDARMh3s8YiyXj4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,5.291739,96.0800156
"6VC9+F37, Pako, Keumala, Pidie Regency, Aceh 24187, Indonesia",Sungai Keumala,ChIJT9mQwGCPQDAR_EV2Q81N808,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",84.0,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112810451029273577699"">A Google User</a>'], 'photo_reference': 'AUGGfZn6hItcZuZ49l7IshBirzruPlwrZ6N1iH7PzPtz1CjVJh2ECCu5ZyKABw3erpOfQGiaD8KZZ1N2BaM84FH0IpoHUYMpA2ccIncg1K8p7PnOFw7hGVbKAzDkEEHZ9jjypuEV4-qMzeXhRHPwAYc7i2WMbqkj5l15F8pYZtqfO3-a0HCR', 'width': 4000}]",5.221165699999999,95.8676873
"4VCR+XR, Krueng Seukeuk, Tangse, Pidie Regency, Aceh 24165, Indonesia",Objek Wisata ie suum,ChIJie-FOpqFQDARRLfAESuJt2A,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116677481048574135779"">Tober Malau</a>'], 'photo_reference': 'AUGGfZlucSG6HwHay2kj9ZsPpuE6uphsa3gMHPnbQ2ZFtoNSfSRea3npFclhA-oGKMB1bDtXoomICbyFKt8NjOfa0qFf3vPFKHaFKLoZgAuxRsr7-5H_epuXRU7WfAqZyNhaTPAEQnOr8cP2hC_h7BZh-jUwLhlELA5AbW0uAYTlrhVaebin', 'width': 4000}]",5.122414200000001,95.89202259999999
