formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"P2G3+749, Jl. Bhayangkara, Gamsungi, Kec. Tobelo, Kabupaten Halmahera Utara, Maluku Utara, Indonesia","{'location': {'lat': 1.7256513, 'lng': 128.0028605}, 'viewport': {'northeast': {'lat': 1.727001129892722, 'lng': 128.0042103298927}, 'southwest': {'lat': 1.724301470107278, 'lng': 128.0015106701073}}}",Eling Sabari #Bentor,ChIJDekqIQBhmjIRVnV7cNNPKKQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Luari, Tobelo Utara, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.8091359, 'lng': 127.9281313}, 'viewport': {'northeast': {'lat': 1.810256, 'lng': 127.9301863}, 'southwest': {'lat': 1.8057756, 'lng': 127.9274463}}}",Tanjung Kartini,ChIJEUrlkH-JmjIR23-gYS_GzU4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117949640589173438004"">Enny Durman</a>'], 'photo_reference': 'AUGGfZnAxLW1Lf0PmjNV29arX_i1f9q5-8gKp9O3ARX2L5l5HVYO6hmBt3p_lRVut_wdkCs6E34GBAWrDX82poVkMPEPM7ZlOArVVuKIkevYKxPADdR2EdynfGNS7nWdnCxpd_03Xrfk_A96hALOBn0HV5tGH8j4hHxxSIGl_oUXhW6iwOld', 'width': 4000}]"
"PJ85+64, Bukit Durian, North Oba, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.7156115, 'lng': 127.6078353}, 'viewport': {'northeast': {'lat': 0.7169613298927222, 'lng': 127.6091851298927}, 'southwest': {'lat': 0.7142616701072778, 'lng': 127.6064854701072}}}",Gunung Woka,ChIJSZfjWgDBnDIRx5eWxrJvMWA,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104102425119184115302"">A Google User</a>'], 'photo_reference': 'AUGGfZm_nZVaPvc7TEhujOZqs1bSQO8DVpOYfuZ8QeH03zbVDsuerGPGcgrpAC_qpXBZUPplUQuvI-5IUFh-GFJbHhnip1cqNEZttPtwcMxOMGglejHES1pMbIoynXDBEG-ozjKlYKLHDGxjYq0GL5LuPj7DXRarAXvrnDa1HpmUfRwK0KGn', 'width': 1080}]"
"PH99+Q73, Akekolano, North Oba, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.7193847999999999, 'lng': 127.5681755}, 'viewport': {'northeast': {'lat': 0.7201645298927223, 'lng': 127.5689347}, 'southwest': {'lat': 0.7174648701072779, 'lng': 127.5658979}}}",Ake Lelei,ChIJb56HP7a_nDIRoWP61zOrBn4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"PGGX+W79, Oba, North Oba, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.7272892999999999, 'lng': 127.5482212}, 'viewport': {'northeast': {'lat': 0.7288646798927222, 'lng': 127.5542362}, 'southwest': {'lat': 0.7261650201072778, 'lng': 127.5462162}}}",Pantai wisata muara kali oba,ChIJiUm-R6a5nDIRZgZJTc68_X0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110793427472403729961"">A Google User</a>'], 'photo_reference': 'AUGGfZknw12ho_B0hU6QX7tJmds82bASDNF9movi2LynXvVCzqY1GKIPW0L33jP_6-XwHdowovAOEVb755g8VvaATh_JGGM2wfn_JVyPLCz1kC1-W3_b4-hh6Et12kZXReKHYsbDT2mFbsdj84C2cQcsAK_O1R8QVdffCs_OXSO1dLNbxme2', 'width': 3060}]"
"QH4V+H6M, Jl. Trans Halmahera, Guraping, Oba Utara, Kota Tidore Kepulauan, Maluku Utara, Indonesia","{'location': {'lat': 0.7568809, 'lng': 127.5928877}, 'viewport': {'northeast': {'lat': 0.7581748798927221, 'lng': 127.5942524798927}, 'southwest': {'lat': 0.7554752201072777, 'lng': 127.5915528201073}}}",Spot Sunset,ChIJ-6yONgC_nDIRbMFe7JqcBac,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"QH2V+F5F, Guraping, Oba Utara, Guraping, Tidore, Kota Tidore Kepulauan, Maluku Utara, Indonesia","{'location': {'lat': 0.7511863999999999, 'lng': 127.5929313}, 'viewport': {'northeast': {'lat': 0.7523898798927222, 'lng': 127.5940480798927}, 'southwest': {'lat': 0.7496902201072777, 'lng': 127.5913484201073}}}",Tambak Wisata Nurulmasita,ChIJvYR72v6-nDIRirKI9nK2oyA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114637251398658363604"">adion doank</a>'], 'photo_reference': 'AUGGfZll3350U_Fryq8NLJOL-CIVU1qB2agUeUnhhkMUwlg-iXOKF0xnfjgwBvut0KYjXgG3AMt75449IDay9xQEaQXMXg8FwGDw-98y_a1nvyqQ40YH-_lXBUO-XJYefCZui957yWxi2MOaiUrlvU9d9CS3BFoZMsX2fMLksHKs7styM6WM', 'width': 3264}]"
"M3F2+5FX, Pulau, Kolorae, Tobelo Tengah, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.6729804, 'lng': 128.0512427}, 'viewport': {'northeast': {'lat': 1.674330229892722, 'lng': 128.0525925298927}, 'southwest': {'lat': 1.671630570107278, 'lng': 128.0498928701072}}}",Pulau Kolorae,ChIJ90yq9WVfmjIRDMOI484XsqI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101025855456966893398"">Mnasrul Latulanit</a>'], 'photo_reference': 'AUGGfZmTRr4_Qxi6gbl2r9SyzLBsjd8PnlxIy5U5nsvH3cc71OEj6EETY4Tf_Lkv0LA4hkFInJEabZJyPX_D22bY9CQJW--g8daIdlCf_XlNednQSNG2nZdnILRI2syNSaTME6dXrkmfQdWU7_GoKnsJW09x2NKRxMlqmnay_VDVbYbMnrsB', 'width': 4000}]"
"QXQ4+4CG, Jl. Raya Trans Galela-Tobelo, Ruko, Kec. Tobelo Utara, Kabupaten Halmahera Utara, Maluku Utara, Indonesia","{'location': {'lat': 1.787821, 'lng': 127.956067}, 'viewport': {'northeast': {'lat': 1.789170829892722, 'lng': 127.9574168298927}, 'southwest': {'lat': 1.786471170107278, 'lng': 127.9547171701073}}}",Pantai Ruko,ChIJ01_rQHeJmjIR8Lsv8_ClhdA,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107855450512214821623"">weltye mairuhu</a>'], 'photo_reference': 'AUGGfZmwdxX0rmmw9sv3ubaXsYa7k3BD4Dg8DeSXAKOhkxJLunXpv0w-kGbtTv3IHohOuT6dNIS7VYwZhHhzs0yFcgN2kxzMOKbDX9h2f_MCbH6YEaMZir8yPKNKfMCo9V9uMK88Vjj_Ji6u3IlJTh5Xu2Mocb6HnDLslvU-rDZv8bwReyQB', 'width': 1920}]"
"JXCJ+75, South Kupa Kupa, Tobelo Selatan, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.6206682, 'lng': 127.980493}, 'viewport': {'northeast': {'lat': 1.62362545, 'lng': 127.9814284298927}, 'southwest': {'lat': 1.61968245, 'lng': 127.9787287701073}}}",Kolam Renang Tiana,ChIJLzmxKQBZmjIRZ2svUbjXV4M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"MHJ2+H9, Kusu, North Oba, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.681437, 'lng': 127.5509061}, 'viewport': {'northeast': {'lat': 0.6829193298927221, 'lng': 127.5528048798927}, 'southwest': {'lat': 0.6802196701072777, 'lng': 127.5501052201073}}}","Wisata Pantai, Tanjung Tuguae",ChIJPbNXXXHHnDIRgpfGy7ZGfIk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110910794264615098519"">A Google User</a>'], 'photo_reference': 'AUGGfZkzczhqCxKWl3Ipt94qrwWFjJTB8ptu41_9w0_1NDq2qDMTAmIXS1L-2wclWk6UDUgIRShc4Gk4X5c5dopJpLFX4_bjgTcjnv9gJ-nT_VSnkZmyDTSQeJPnbVSgtIC_pRqpXxpk5VOt5rrL96vf7jF1Fgq8AviRV61LqfZ0XLI4_rlr', 'width': 5472}]"
"QH5W+PCH, Guraping, North Oba, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.7593213, 'lng': 127.5960783}, 'viewport': {'northeast': {'lat': 0.7606396298927222, 'lng': 127.5974765298927}, 'southwest': {'lat': 0.7579399701072778, 'lng': 127.5947768701073}}}",Pantai Wisata Gurapin,ChIJKwl5VV--nDIROOw_3K9WQPI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",57.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102678289546920560616"">ACO Laintang</a>'], 'photo_reference': 'AUGGfZnglCg8r3n_VvfdyKtLLNlfJFtAFoBxm0TO-44uuYGNc8JTkTr2TNERHMdRfdUvPZliS9EZQETrBpWU25cl2L74JNi6MtKr3hRy7kXt8M87X8S5Q2yBHNVyc-GhgnvUb9yF6YbBkuDzdGesVfjUA_Nlxu20H_ijqYo5KaIQTLuG7On7', 'width': 4608}]"
"QJJW+63, Tabadamai, Jailolo Selatan, West Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 0.780531, 'lng': 127.645148}, 'viewport': {'northeast': {'lat': 0.781880029892722, 'lng': 127.6464627798927}, 'southwest': {'lat': 0.7791803701072776, 'lng': 127.6437631201073}}}",Ezadkhan Group,ChIJ927CP2iXnDIRQ3-Qxh3lITc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"RJ2C+3J7, Toniku, Jailolo Selatan, West Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 0.8001710999999999, 'lng': 127.6215612}, 'viewport': {'northeast': {'lat': 0.8012633798927222, 'lng': 127.6226471798927}, 'southwest': {'lat': 0.7985637201072777, 'lng': 127.6199475201072}}}",Sabla Aer,ChIJO50zKRW9nDIRi2NT79iNKUs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112681351717240795185"">yusup muin</a>'], 'photo_reference': 'AUGGfZmM3FKJqzlU1NhvgPjnClSZXOCD9L5O8RyeRoE1SwtwiONYYD_6Pbdm3JmVlmnTNkQbzkI0vti1q2UmU650__hzjbxjYzwnVmaSkrVSc7zRCExAWUaAczQYathA8RH4GWxjIqZnjXqWORG4ymIR8iq7oUQ7E35w0xZ6dTBALsq8Uybc', 'width': 1147}]"
"QX8J+QXG, Gorua, Tobelo Utara, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.7669412, 'lng': 127.9824447}, 'viewport': {'northeast': {'lat': 1.767796779892722, 'lng': 127.9838738298927}, 'southwest': {'lat': 1.765097120107278, 'lng': 127.9811741701073}}}","Pelabuhan Penyeberangan Ferry Gorua, Tobelo",ChIJ32zM5wtimjIRW6QqVfkboP4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",100.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107849802129914332460"">Alex Jo</a>'], 'photo_reference': 'AUGGfZkK5rV-EecIMEIrMGQ8N7AwMBcVRi8Fi-gdhOO-jP3viuGaeYo7eLWbGFf52EeCHAwbU9Ma0fN7mg5QPKpoY8UFUqwlLrDfrlNG4Z5IWM7-BsxYYcVJVtmq2GdYWdaAaM3JCFoTY1GwthBjv7CR9EpGDptUrtHDfxdq5j1jIw9J8HeN', 'width': 1920}]"
"XF3C+P8, Gamlenge, West Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 0.9543706999999998, 'lng': 127.4708613}, 'viewport': {'northeast': {'lat': 0.9557205298927219, 'lng': 127.4722111298927}, 'southwest': {'lat': 0.9530208701072778, 'lng': 127.4695114701073}}}",Pastofiri,ChIJtaS6FR-nnDIRFp7lryVkIGE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 471, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107150783776886154309"">A Google User</a>'], 'photo_reference': 'AUGGfZmuNl_7-JfEtmy_BLmlmDXYqtj9bHfgy2P-nSh2A_G4WimtuR_7TQJ6D2deyJr7oVdv6ttu63-eU3CWJ1n7qbN5NcIp7EOmzeXV8EIMaB3G1FFrxGTPh4MmTMZs6WnWsprWaI39NZdeSK5RDJ7hjJMsRrLGbBhgYwJaGe2F7nV1DwXs', 'width': 665}]"
"V879+6X9, Jl. Syaikh Muhammad Al-Khidhir, Sulamadaha, Kec. Pulau Ternate, Kota Ternate, Maluku Utara, Indonesia","{'location': {'lat': 0.8630399, 'lng': 127.319987}, 'viewport': {'northeast': {'lat': 0.8644394798927223, 'lng': 127.3211452798927}, 'southwest': {'lat': 0.8617398201072778, 'lng': 127.3184456201073}}}","Pantai Jikomalamo - Kota Ternate, Maluku Utara",ChIJARuLaBetnDIRZfjkW10Wszo,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2025.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113327771602255432259"">Totok Orisa M</a>'], 'photo_reference': 'AUGGfZn4OK_2m-K31VL0whT9ovuykVMPgZBqx7HF9ZSgP9cpru_tzgoYmLErWbg7Lgtb4h5C5IBSi4R4MM4qSHJVYrBACiYVL9scJHXLA6sSsljrBM_ZAD7OPZaPqNQpGVAzhSbMVNM0x8eoMVSBMREMCbyFphuqitephQR6wzey_Raq7f6K', 'width': 1080}]"
"MFC3+4WH, Indonesiana, Tidore, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.6703023, 'lng': 127.4548649}, 'viewport': {'northeast': {'lat': 0.6716666298927223, 'lng': 127.4561450298927}, 'southwest': {'lat': 0.6689669701072778, 'lng': 127.4534453701072}}}",Pantai Tugulufa,ChIJ3c4_7ZfInDIRNcyydMsJC4I,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",488.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108572430016700954056"">Ardya Ardya</a>'], 'photo_reference': 'AUGGfZlK9rAmhHdWb5VdWYnwkujBfXIaaZvZBW8GyxjJvfz3igzbTqrLk9T5VCi_aOurSMy127ozuzFHYRAeYMCSpWlxwXfp3dMKIDXXHCm1O3LwKsVBfq3K3gxOXB9CzswvvcfeVtLAX-YqbXwXNZrQx4QZbfkeucpfxVdE7A86UwzzTHzX', 'width': 4160}]"
"PF7J+32P, Filonga Island, East Tidore, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.7127019, 'lng': 127.4800861}, 'viewport': {'northeast': {'lat': 0.7140517298927221, 'lng': 127.4814359298927}, 'southwest': {'lat': 0.7113520701072777, 'lng': 127.4787362701073}}}",Failonga Island,ChIJwcB2Z_DHnDIRflsm_QB1tqI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",65.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116900269891175312318"">Opan Jacky</a>'], 'photo_reference': 'AUGGfZnNb7MybVkAGw_BqLmrXqI6xpWHVvct9M9PWWmGXTTRObU8QzV_TSt5AJLfilx9UMt6nqTrEiavu5Eg0xuu4iETPhHbr84wYVJ7y_7TLxDep0g9tHWSpjmDpKNzoDbq3usplUE4FvKGKKZO5FpSYZprAMMeJN8Zy4SYL660lI5vEjQd', 'width': 4000}]"
"Jl. Bola No.459-567, Toboleu, Kec. Kota Ternate Utara, Kota Ternate, Maluku Utara, Indonesia","{'location': {'lat': 0.8157371000000001, 'lng': 127.3794623}, 'viewport': {'northeast': {'lat': 0.8170912298927221, 'lng': 127.3807964798927}, 'southwest': {'lat': 0.8143915701072777, 'lng': 127.3780968201073}}}",Buku Bintang Ternate,ChIJ9ZyP7FCxnDIRdsAw5yPLHMo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",402.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113826842463954330049"">asqar ramadhani</a>'], 'photo_reference': 'AUGGfZkGkIbgzYvPhWGnoUeTtT8Nzaxj5IKMSzchH2Chyvo5FGSYgq9v4U44t7pSHGNgWljMAULbTd5FqAK1fff_d7wkBkIr9LT2-scau2f_c0gZ4JNC69YfxjfZlGZA3SiqP_tr9mI4j4tNFz8HcDdfaDGlrwexjqghJ2E50nMsXbKi2Qkf', 'width': 4128}]"
"P9RF+78Q, Maitara, Tidore Utara, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.7407009000000001, 'lng': 127.3733519}, 'viewport': {'northeast': {'lat': 0.7419968298927222, 'lng': 127.3746673298927}, 'southwest': {'lat': 0.7392971701072777, 'lng': 127.3719676701073}}}",Pantai Maitara,ChIJta_Q39q1nDIRcr1scT2dIe0,4.4,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",92.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115852474280901925713"">Muhammad Saldy Akbar</a>'], 'photo_reference': 'AUGGfZnr1m7faHBDw0TfjnBtGAwB_0mlKMoV-_8tG98kFzsLV5_gnWPrA9b9huBITXDtvc4mmdvggNlJ-MmfaABToeFkUq37iRTgUbDLJ4rw8DPwGXItZ3zVjxKYTlZAXLLebDmcR-yHqfrFfWMw0ir5MQfgVp88_sZ_JKSIw922Jbygxf-y', 'width': 4608}]"
"Q84V+GPM, Fitu, Ternate Selatan, Ternate City, North Maluku, Indonesia","{'location': {'lat': 0.7563297999999999, 'lng': 127.3443019}, 'viewport': {'northeast': {'lat': 0.7577031798927222, 'lng': 127.3456349298928}, 'southwest': {'lat': 0.7550035201072777, 'lng': 127.3429352701073}}}",Pantai Fitu,ChIJJbeiIFe0nDIRUfTsRHbaETQ,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",254.0,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101039966732144585711"">suyitno dwi</a>'], 'photo_reference': 'AUGGfZkz2jvNKzdkv8Uwntw3nT872jI2aAkFEtw2eub0mKPIOh-YUuIgoHJUPA71TNkiu5gq4iVUwS2qjgGzB4XnSMiCrBvb_a4UHUoOZsrx96fOEniWfE0j6hKJJlVDSnJ3tZ5cJBGDlwnYbzVUfA_47JR6iRQnLp3T6sqhFO8YdXg4ruUR', 'width': 4000}]"
"PHP7+V84, Sofifi, North Oba, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.7371362, 'lng': 127.5633274}, 'viewport': {'northeast': {'lat': 0.7385250298927222, 'lng': 127.5647122798927}, 'southwest': {'lat': 0.7358253701072777, 'lng': 127.5620126201072}}}",Niken Sofifi,ChIJ3bJfWOC_nDIRgbG4WAU55U0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"VG5F+MM, Biamaahi, Kabupaten Halmahera Barat, Maluku Utara, Indonesia","{'location': {'lat': 0.8591575, 'lng': 127.5242124}, 'viewport': {'northeast': {'lat': 0.8605073298927222, 'lng': 127.5255622298927}, 'southwest': {'lat': 0.8578076701072778, 'lng': 127.5228625701073}}}",Wisata Nyare gila Sidangoli,ChIJ3-OFWmClnDIR56mjfCu5RqY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Binagara, South Wasile, East Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 0.7654624999999999, 'lng': 127.8129292}, 'viewport': {'northeast': {'lat': 0.7662751298927223, 'lng': 127.8139315298927}, 'southwest': {'lat': 0.7635754701072779, 'lng': 127.8112318701073}}}",Telaga Binagara,ChIJ7XB3v_aNnDIRixraSQ0wXVs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 447, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117977072303546929571"">Dwi Wahyudi</a>'], 'photo_reference': 'AUGGfZmlqXxAAm_kSYSpX9BisbnGwog2z2ufYHDb2ZGqRFCUQ3ohCXZG5TMKKhntWkyMy-C_V0I7nXvdI8mPmaVNzdyrZaxajcUpJxOR4HQ3zAosmTfnEsKgr_Yt3WXFUhRXE6obsNjtZePTBIcXPyYnYN2kNjWNKgv5ZSI35AbwkxxbFOVe', 'width': 640}]"
"PCVX+M6Q, Tosa, East Tidore, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.7445469, 'lng': 127.4482673}, 'viewport': {'northeast': {'lat': 0.7458261798927223, 'lng': 127.4495587298927}, 'southwest': {'lat': 0.7431265201072779, 'lng': 127.4468590701073}}}",Hunting TIMUR MAFUTUTU,ChIJ0eNOty-3nDIRAC91zKL24cU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MHP2+55H, Kusu, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.6854269, 'lng': 127.5504826}, 'viewport': {'northeast': {'lat': 0.6861438999999999, 'lng': 127.5527278}, 'southwest': {'lat': 0.6832759000000002, 'lng': 127.5497342}}}",Tuguae Surf Point,ChIJg1r56NfHnDIRbP97Iaz4ZBY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110910794264615098519"">A Google User</a>'], 'photo_reference': 'AUGGfZnO6n7JSuY8nHqk1YSgpOPycTSARXa4lf4VkPd1FAPvgudDtrJZDYfTHaMiwZDZ0IbtEduFKgR4t4IWXQEaXn_w-vaY9Fqu_xJt9We8niBSoNyDLjjLW3Jc-Y8ts1X7yUVWrbarycKMJwpKSXAqtQDeN8BhFStJhKwgoKB15vtwIATk', 'width': 5472}]"
"3C2V+3JH, Bobanehena, Jailolo, West Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.0501947, 'lng': 127.4441042}, 'viewport': {'northeast': {'lat': 1.052042579892722, 'lng': 127.4448984298927}, 'southwest': {'lat': 1.049342920107278, 'lng': 127.4421987701073}}}",Tanjung Rappa Pelangi,ChIJP3vTgfNQmzIR5IEcJk1iAw8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",162.0,"[{'height': 913, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103676879897836275415"">Sofyan Daud</a>'], 'photo_reference': 'AUGGfZmUavjk8QnVEWUi0aV7ZCkh2wUnvD6XWOznTVjDH7egKPgEKxq9r1z_Znhc_oHJKHoiBRUUqQQGTPbjdBHLuflIuedfNpcthvsVA_PiAwZHPmZ2fDC4uQT-jjhZaZv78k1FSiWk8QE0idPM-mntSFK1VtWBdjFJ6-DFQHyF2zs-2KJf', 'width': 1960}]"
"QC28+CG3, Mafututu, East Tidore, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.7510180999999999, 'lng': 127.4162984}, 'viewport': {'northeast': {'lat': 0.7523883798927222, 'lng': 127.4176425298927}, 'southwest': {'lat': 0.7496887201072778, 'lng': 127.4149428701073}}}",Pantai cobo,ChIJvYcFtGq3nDIRIHFekHHGqMw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104244310209250989872"">A Google User</a>'], 'photo_reference': 'AUGGfZn_RMpsZAEEY7FLIFfbBZOmdUQBk-6Z-teqRNnoqilsYeC4FfZ5p_e6nuWo8wqnzY3dZA76xC6HpACg-wFBT9TkP8Y8aC4CjDVcDRogIqwVbMEOGnUPlLQPtAFFt1Mnyjt4ZNVYQV6U28YQ1_1xq-YJ7dFOAdCVp4wvNm8quyXxHOwK', 'width': 2160}]"
"QR3G+6G4 Ino jaya, Binagara, Kec. Wasile Sel., Kabupaten Halmahera Timur, Maluku Utara, Indonesia","{'location': {'lat': 0.7530145, 'lng': 127.8263428}, 'viewport': {'northeast': {'lat': 0.7544380298927221, 'lng': 127.8275886298927}, 'southwest': {'lat': 0.7517383701072776, 'lng': 127.8248889701072}}}",Bendungan desa ino jaya,ChIJ7z9mWQCNnDIRGMI_Z2OyFsg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"V879+F9X, Jikomalamo, Sulamadaha, Pulau Ternate, Ternate City, North Maluku, Indonesia","{'location': {'lat': 0.8637368, 'lng': 127.3184742}, 'viewport': {'northeast': {'lat': 0.8651097298927222, 'lng': 127.3200518798927}, 'southwest': {'lat': 0.8624100701072778, 'lng': 127.3173522201073}}}",Sunset point jikomalamo,ChIJO97490KtnDIRREHTDHJvQqY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JCJJ+V8J, Tongowai, Tidore Selatan, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.6322228, 'lng': 127.4300608}, 'viewport': {'northeast': {'lat': 0.6335437798927223, 'lng': 127.4314211298927}, 'southwest': {'lat': 0.6308441201072779, 'lng': 127.4287214701073}}}",Talaga LigaApi,ChIJL0rLcLXPnDIRQY6W-URFSXw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1439, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102189124865905968459"">A Google User</a>'], 'photo_reference': 'AUGGfZkHEnR9UlZtrmPD957i11ormLj_O_2ZFDwclvgEzw7Fu52zQAC_eSGJa61z5OjEdgBmpI23pjwwbtFFXwHydGb35xNUuvOE1TSatXQ2UnTmlyPabI5yLcv7iD4Cot3mkCByOs9Z9nXN7D2AXkcMmod99_yxAHA8cbU18RHXwvVrwTU6', 'width': 1076}]"
"JCX6+GQ, Tongowai, Tidore Selatan, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.648824, 'lng': 127.411983}, 'viewport': {'northeast': {'lat': 0.6501738298927223, 'lng': 127.4133328298927}, 'southwest': {'lat': 0.6474741701072778, 'lng': 127.4106331701073}}}",Balibunga,ChIJExp-LwDPnDIR8aDLkqiST7A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104613364529816939444"">A Google User</a>'], 'photo_reference': 'AUGGfZlZ7pjVXhsEikK7atplZrOJZJSi2v_qWPf0VDwzIb6Gy0bOib9ilfG2SGy_Rulu716WTIp1E88LMpBU5yZZLNViRMHFIx0zzixvm9qZeF8bNMW2sWaJNaGSztMpnAoSPJ2uWIBHSiRbWhKf0kET8YL5ViSqB9Mz1yM9O2ZmzvpzJZQd', 'width': 3120}]"
