formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"PHP7+V84, Sofifi, North Oba, Tidore Kepulauan City, North Maluku, Indonesia",Niken Sofifi,ChIJ3bJfWOC_nDIRgbG4WAU55U0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.7371362,127.5633274
"VG5F+MM, Biamaahi, Kabupaten Halmahera Barat, Maluku Utara, Indonesia",Wisata Nyare gila Sidangoli,ChIJ3-OFWmClnDIR56mjfCu5RqY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.8591575,127.5242124
"Binagara, South Wasile, East Halmahera Regency, North Maluku, Indonesia",Telaga Binagara,ChIJ7XB3v_aNnDIRixraSQ0wXVs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 447, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117977072303546929571"">Dwi Wahyudi</a>'], 'photo_reference': 'AUGGfZmlqXxAAm_kSYSpX9BisbnGwog2z2ufYHDb2ZGqRFCUQ3ohCXZG5TMKKhntWkyMy-C_V0I7nXvdI8mPmaVNzdyrZaxajcUpJxOR4HQ3zAosmTfnEsKgr_Yt3WXFUhRXE6obsNjtZePTBIcXPyYnYN2kNjWNKgv5ZSI35AbwkxxbFOVe', 'width': 640}]",0.7654624999999999,127.8129292
"PCVX+M6Q, Tosa, East Tidore, Tidore Kepulauan City, North Maluku, Indonesia",Hunting TIMUR MAFUTUTU,ChIJ0eNOty-3nDIRAC91zKL24cU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.7445469,127.4482673
"MHP2+55H, Kusu, Tidore Kepulauan City, North Maluku, Indonesia",Tuguae Surf Point,ChIJg1r56NfHnDIRbP97Iaz4ZBY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110910794264615098519"">A Google User</a>'], 'photo_reference': 'AUGGfZnO6n7JSuY8nHqk1YSgpOPycTSARXa4lf4VkPd1FAPvgudDtrJZDYfTHaMiwZDZ0IbtEduFKgR4t4IWXQEaXn_w-vaY9Fqu_xJt9We8niBSoNyDLjjLW3Jc-Y8ts1X7yUVWrbarycKMJwpKSXAqtQDeN8BhFStJhKwgoKB15vtwIATk', 'width': 5472}]",0.6854269,127.5504826
"3C2V+3JH, Bobanehena, Jailolo, West Halmahera Regency, North Maluku, Indonesia",Tanjung Rappa Pelangi,ChIJP3vTgfNQmzIR5IEcJk1iAw8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",162.0,"[{'height': 913, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103676879897836275415"">Sofyan Daud</a>'], 'photo_reference': 'AUGGfZmUavjk8QnVEWUi0aV7ZCkh2wUnvD6XWOznTVjDH7egKPgEKxq9r1z_Znhc_oHJKHoiBRUUqQQGTPbjdBHLuflIuedfNpcthvsVA_PiAwZHPmZ2fDC4uQT-jjhZaZv78k1FSiWk8QE0idPM-mntSFK1VtWBdjFJ6-DFQHyF2zs-2KJf', 'width': 1960}]",1.0501947,127.4441042
"QC28+CG3, Mafututu, East Tidore, Tidore Kepulauan City, North Maluku, Indonesia",Pantai cobo,ChIJvYcFtGq3nDIRIHFekHHGqMw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104244310209250989872"">A Google User</a>'], 'photo_reference': 'AUGGfZn_RMpsZAEEY7FLIFfbBZOmdUQBk-6Z-teqRNnoqilsYeC4FfZ5p_e6nuWo8wqnzY3dZA76xC6HpACg-wFBT9TkP8Y8aC4CjDVcDRogIqwVbMEOGnUPlLQPtAFFt1Mnyjt4ZNVYQV6U28YQ1_1xq-YJ7dFOAdCVp4wvNm8quyXxHOwK', 'width': 2160}]",0.7510180999999999,127.4162984
"QR3G+6G4 Ino jaya, Binagara, Kec. Wasile Sel., Kabupaten Halmahera Timur, Maluku Utara, Indonesia",Bendungan desa ino jaya,ChIJ7z9mWQCNnDIRGMI_Z2OyFsg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.7530145,127.8263428
"V879+F9X, Jikomalamo, Sulamadaha, Pulau Ternate, Ternate City, North Maluku, Indonesia",Sunset point jikomalamo,ChIJO97490KtnDIRREHTDHJvQqY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.8637368,127.3184742
"JCJJ+V8J, Tongowai, Tidore Selatan, Tidore Kepulauan City, North Maluku, Indonesia",Talaga LigaApi,ChIJL0rLcLXPnDIRQY6W-URFSXw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1439, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102189124865905968459"">A Google User</a>'], 'photo_reference': 'AUGGfZkHEnR9UlZtrmPD957i11ormLj_O_2ZFDwclvgEzw7Fu52zQAC_eSGJa61z5OjEdgBmpI23pjwwbtFFXwHydGb35xNUuvOE1TSatXQ2UnTmlyPabI5yLcv7iD4Cot3mkCByOs9Z9nXN7D2AXkcMmod99_yxAHA8cbU18RHXwvVrwTU6', 'width': 1076}]",0.6322228,127.4300608
"JCX6+GQ, Tongowai, Tidore Selatan, Tidore Kepulauan City, North Maluku, Indonesia",Balibunga,ChIJExp-LwDPnDIR8aDLkqiST7A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104613364529816939444"">A Google User</a>'], 'photo_reference': 'AUGGfZlZ7pjVXhsEikK7atplZrOJZJSi2v_qWPf0VDwzIb6Gy0bOib9ilfG2SGy_Rulu716WTIp1E88LMpBU5yZZLNViRMHFIx0zzixvm9qZeF8bNMW2sWaJNaGSztMpnAoSPJ2uWIBHSiRbWhKf0kET8YL5ViSqB9Mz1yM9O2ZmzvpzJZQd', 'width': 3120}]",0.648824,127.411983
"J9RC+9CX, Toloa, Tidore Selatan, Tidore Kepulauan City, North Maluku, Indonesia",Akemulo beach,ChIJ49ZPS_zNnDIRnzK0BZYXlHw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112066842035035099609"">A Google User</a>'], 'photo_reference': 'AUGGfZn3zK6QL5g-NqMApfN5YcDXZwifXToFdluLEqH5CdBd_jlSt6JUmaGEalQWkojpupI2y1MOFVefGZ9SMwtl66GHSeIi2BRGVu3S-mLLiPqVCix47y3ZMG0_0YCa3j1xh0OyWvBHi6AmBRi4mNvO1MYW2Jzdz54MdcLzaItddJf7JbXf', 'width': 3120}]",0.6409912999999999,127.3711126
"JCC3+WCC, Tomalou, Tidore Selatan, Tidore Kepulauan City, North Maluku, Indonesia",FKNT Tomalo,ChIJtQ2cmcbPnDIR7gAMvQTTuwk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3744, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112965560332983040746"">Asrul Achmad</a>'], 'photo_reference': 'AUGGfZnS0MMtFCs2ugzIyFf6ITRRlaZBv1qWPlUs4Vw9ixnIVYRyO7U0A6l6KyS8fwaegFp4bDOx27wygqVB-PFjHHmL9Fx9qTYlFS57rduZ1zXJRWRYw4Ni3MROusbiUd6Y-O0DwSE436QgfeZPskPNqxluomSg8T80Hj74ec31FZ2W6qgl', 'width': 5616}]",0.6222558,127.4040178
"HFW9+3V, Pulau, Tidore, Tidore Kepulauan City, North Maluku, Indonesia",Coral Reef,ChIJM56QRCvbnDIRULuRl-7-DAY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.5951875,127.4696875
"J9MG+XC4, Dokiri, Tidore Selatan, Tidore Kepulauan City, North Maluku, Indonesia",Rompong Jao,ChIJzXkcjt_NnDIRd8P8iVvnKTE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,0.6348763,127.376082
"MCH5+Q7R, Unnamed Road, Jaya, Tidore Utara, Tidore Kepulauan City, North Maluku, Indonesia",Hoka Puncak Lada Ake,ChIJeRa4T_zJnDIRl0QU8jVes90,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1233, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107838151675723635287"">Don Mitaart</a>'], 'photo_reference': 'AUGGfZn5Lik_51JBUxO7F1cty5YP5cmGZRd-GK8Ndwk7-FYlsOnoAG9Boh-CavQVALMzZdLRYVN9btg4l4VjAQOVCf1VTYdY43892aytx1dapgOHXFGmU6h4eRHTOktpx6iQCs-oLnuaixQolH3P-DiB89xJMsrbEPVtTJk11VprgSyL_g5R', 'width': 1242}]",0.679493,127.408127
"MCWC+5RF, Kalaodi, East Tidore, Tidore Kepulauan City, North Maluku, Indonesia",Fola Bijikala,ChIJ8a2dY2rJnDIRDCNYhxcBjJ0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113037610691819630289"">A Google User</a>'], 'photo_reference': 'AUGGfZmGcxEltcPhhTY6pqISNTYIJgXlij9ZMdrTZqdLrWrPiWMkY4KUQqcb3hhVUWPD1at5T03TdkbLlVKqcuOZTecd9e3BlSWJ4Lrhbo2wTy6kEkBTXBTEKTA6V0Tp18B6-gOqlqbxsWCMcZqRUHkenkVQi9UjktboQMuyeW8Xo27dnUu9', 'width': 1920}]",0.6954317999999999,127.4220427
"Tuguiha, Tidore Selatan, Tidore Kepulauan City, North Maluku, Indonesia",AKE BOKY,ChIJlYaXBIjPnDIRwdYpNlXvfok,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113832732188025519334"">A Google User</a>'], 'photo_reference': 'AUGGfZkk92MBiBMzky-b6Y5QqBqDzzG89F1CrsF3MG8j36li-n7l80QSWub-PxxQ8kYEWp7i12QIWsglKTSw_bJtg2WeEfg69IfBv_imIkpjaONb0zeBwPuTY0-l55cZew_iDXDBWcdyMu8GDMoXnor9GxPmz5VHj1JE4Sd4z75aBXstzYne', 'width': 780}]",0.6268663,127.3845501
"MC3V+M35, Soa Sio, Tidore, Tidore Kepulauan City, North Maluku, Indonesia",Fuerte Torre - Fortaleza Española del Sultanato de Tidore,ChIJs7LwmTbPnDIRcbmsqliYDM8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",155.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106713118190116163325"">Hubert Trapp</a>'], 'photo_reference': 'AUGGfZlfPf1A5rXTuwO5JDIvO0bmy7XraMHKUWLqirPwXpKwuoZN9EvIJYGZUAkTpsr1gawMVqdPmKxA6RRTKY-HWltyAGgwXvOBOTKMKQPQztVhnxfDdDgkVbqUEXe-oaLpem79BrFuDHmZudSLJlD6Zi3bFMcYxxI8dVt7iUZffpyJg1Va', 'width': 1836}]",0.6541326,127.4427457
"H97M+6FC, Marekofo, Tidore Selatan, Tidore Kepulauan City, North Maluku, Indonesia",Pantai Marekofo,ChIJX-pKmn3RnDIRtJ_Lq-zghOg,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,"[{'height': 1232, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104034715558426628749"">Amat Jawakonora</a>'], 'photo_reference': 'AUGGfZmgUqblI1tDCJU3l2elIR5GaAZCbT3i12mvd07ox2vHCiE_t3Lfv9ucwrhMZM9PsQV-V-c6LNFUef-Xje1KEMxK4QO9gAwgNnlmR3pBUF0E7zPasAbojgNchvO99WbSnXUx3YBmNfXyrZjk_ZlZuKa5BQl-cprOodBDBxsSXOVYNCzI', 'width': 2048}]",0.5630579,127.3836356
"Q96F+V6W, Kayu Merah, Ternate Selatan, Ternate City, North Maluku, Indonesia",Benteng Kalamata,ChIJDxBOQSO0nDIRmyWhzusdVAQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",742.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111467156635664074108"">Ayatullah akbar</a>'], 'photo_reference': 'AUGGfZlM-N86O9tRth3zSmiTpggtAzTG-LhPQU5pxG3PWV-AeXfkWGWNQAVGoptMTt7manhzeVpbQvbSe4ya9LsWp02JYR6L7mRMcW_J0e6e-ytuZlqe7hnjP7wfhiZkkLR1IuxPSL_zMvkkAenQ5aLiY0CbtwycsKVDKlwZkZHR6BcQhsx0', 'width': 4000}]",0.7622315,127.3730646
"Jl. Falajawa No.1, Muhajirin, Kec. Ternate Tengah, Kota Ternate, Maluku Utara, Indonesia",Pantai Falajawa,ChIJ8a_9SPixnDIRuwhfQGaoJzg,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",489.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115150930750272557322"">sigit eko saputro</a>'], 'photo_reference': 'AUGGfZkX_YfcP0vWHRJKmpmVxeYlBjT6LPmtH1Ipr6SLvVFMNcSJvyc1krfZwkLGSnEYcgS2VRNMal0jRDmjcVCZ1T3zUNoElkT-AaqsYfTyu6Nm9cxEw0wQuSwPXySS4NjBXQuBKiLFW0QBubyIRdz1gM6stRVGGe9BJ7D0D_j-gHEgLbqR', 'width': 4160}]",0.7839296,127.3886636
"PFJ3+MQW Tim, Tosa, Kec. Tidore Tim., Kota Tidore Kepulauan, Maluku Utara, Indonesia",Wisata Akesahu Mafumuru,ChIJyd0HTuy3nDIRUPBKpOJblv8,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,"[{'height': 1236, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100886538300350474650"">hendra poerwita</a>'], 'photo_reference': 'AUGGfZlqqvaIGny36ThIVk1uWytYC6ucIGjUZZCqTKmINcGqkaN47j13DyhM395-X04cNOMBTQ-LK02UwYnsF0dqj2zP92mZOnRjHeW9xIbLf9a3zXy1HpFhTVEapGMWPfqqs0vyqxE2K7m7Z5C8dHlkVdPmBX3hmddxnwHk_pRELQL_LoE7', 'width': 2200}]",0.7317275999999999,127.4544609
"QMC4+8W, Toniku, Jailolo Selatan, Tidore Kepulauan City, North Maluku, Indonesia",Kananga,ChIJi0dyPACVnDIRrSmpw8udJ64,0.0,"['point_of_interest', 'establishment']",0.0,,0.7708125,127.6573125
"QC53+7VM, Tim., Mafututu, Kec. Tidore Tim., Kota Tidore Kepulauan, Maluku Utara, Indonesia",Pasir putih,ChIJ0xtfSO22nDIRZzpJz6tEp4E,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113057297341029697218"">Yosua Michael Maranatha</a>'], 'photo_reference': 'AUGGfZn9GRfh7dOguB_bUcgh1mpzg3lGN-ytsg8jrDYw4_ioEOQJeiYRvtvGUG-Kf_yFJEE7bVCVjNjdUlXzRM42gDgnoKWOLbURpk8lKw2WKQdou_cE1b99hXmz1kTkNANh1FKaUBMzalxdt_Vn8yObGw945vS2H4WlUMW82O8Yp0iIB6tG', 'width': 4000}]",0.7582085,127.404657
"P9MM+CVP, Rum, Tidore Utara, Tidore Kepulauan City, North Maluku, Indonesia",Pantai Rum,ChIJS4Nb7wq2nDIRRmv3EGfnnbg,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113244675054273736243"">Al Huda</a>'], 'photo_reference': 'AUGGfZnNngJu2_nnaWI6AowoGrst4xTGsQTsZyXCgkTjHO5UeENTmB1EWS5Lb7Nr54bULerYAGKBDNTr4YiMSwNz4REkRC22R17ift5P10AbTI4ZjPP3dONMV9-VQnZGrsXtthaFNOxfHi4lIigPKcLAmYwWkmrJdHtALwz0PxA1JRuicTBw', 'width': 3000}]",0.7335805999999999,127.3846963
"J9GQ+48, Tuguiha, Tidore Kepulauan City, North Maluku, Indonesia","Pantai Tuguiha, Tidore",ChIJmUpVhjPPnDIRrbkqeWDlyZM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109939926775542498789"">herdianto arifien</a>'], 'photo_reference': 'AUGGfZnZ4la_4lgmIJtmymwBCmMwf8O_8CXKQAoIUzgnwcyZtU6H9i-dckandk2xlaA29eLztK_yzFcD2PO3lls31BZoAZ5KwsDOXLv3r36JJ231fyz2HEWwOCcV2-50lShSExBtSzeidUxEcLWdMGBHZtIi3PKAH2iqFWkdxbdCXHzhk2H3', 'width': 3456}]",0.6253723999999999,127.3882579
"PC34+VRM, Kalaodi, East Tidore, Tidore Kepulauan City, North Maluku, Indonesia",Air TERJUN NUSA GAYOBA KALAODI,ChIJF0gksCPJnDIRuBiCx5WznWQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106285340488135970472"">A Google User</a>'], 'photo_reference': 'AUGGfZn7GX9U1PrIyt_Ht5bg5GMH_9ssQ1UlUiNd3z2NoZlkF6vgK8NcEli0b4AAm9at-jaL0bDLyL0ZVeORrd1gAHovayfkjpbFGtnB9-GSVFlqYLr2VWXXrg1vLIKDi6V5PZXOOz4PSJcf4l8_CxTY-xn_sX30lA9n0ohMMV12ldWYevo6', 'width': 3120}]",0.7047239,127.4070445
"P94H+8V2, Ome, Tidore Utara, Tidore Kepulauan City, North Maluku, Indonesia",Pantai Togam Tidore Ome,ChIJCyvdiRLLnDIRvbHqvf1OVuw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118092199630223047192"">A Google User</a>'], 'photo_reference': 'AUGGfZmfE6uPPzqY-U0-9v_pDte9tJOgCqZnnN7ySWOGLzF3U3NHrlQ8qZ-kXEv0-DYDiEbmkLb774rO2S70ZvSKImhqam8EaPXvOu5YNmcgBcZoFNzxG9NYyhHKGGYmJIAh7eErFudvOUgfUgAdS8htk9Berp4JpBJkdnzTTxZdWUxzaO7C', 'width': 768}]",0.7062027,127.3792075
"M9Q8+9RJ, Mareku, Tidore Utara, Tidore Kepulauan City, North Maluku, Indonesia",Mafu jara,ChIJncXMHwDLnDIR_a94j74Rc-k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.6886791,127.3666564
"MF82+2C6, Tomagoba, Tidore, Tidore Kepulauan City, North Maluku, Indonesia",Pantai Kotamabopo,ChIJOxFyP7fInDIR17YqKm9raJ0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",39.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106713118190116163325"">Hubert Trapp</a>'], 'photo_reference': 'AUGGfZm6kYMEo0R9f2x_sYUp_z5E1thhDmwmzTEEjKyOQYJSgrZMyWOl5kIsKbKa-ePKNPBN3c6s0aihnVu9FaWQ8aml6AT3xoCS-aR6MDJhOPC6_0A8_lgyLWL0yqk9xT6fRKzhkUTCE_0lp8alkHTpdyJB1NTvtf27Bc9j_fq42p3hV2aL', 'width': 3264}]",0.6650261,127.4510025
"M9M8+468, kelurahan, Mareku, Kec. Tidore Utara, Kota Tidore Kepulauan, Maluku Utara, Indonesia",Pantai Itolamo,ChIJO2sOv8jLnDIRHYsDEZUGng0,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106904181786964536994"">A Google User</a>'], 'photo_reference': 'AUGGfZmLifGWeb0_3ZH6engds-TB1rWsW-Ki1Mu8G7zrPGZIGpCVvmf2N6GUS2eBKYXDlC58MNTTw3I_irbn3lWJwsq4X1cCUWCSiIFHK0iTQM9SBD1kpd2YtxnAqCPxhss6rJcRCkANVVSgc_BO2fHsviYjl6XbVN9Usm_0nKCllpkfzlQ', 'width': 3264}]",0.6827949999999999,127.365564
"Unnamed Road, Maitara Tengah, Kec. Tidore Utara, Kota Tidore Kepulauan, Maluku Utara, Indonesia",Ekowisata Mangrove Maitara Tengah,ChIJ-6-e86a1nDIRREKjcrT4CCM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115340358474719537576"">A Google User</a>'], 'photo_reference': 'AUGGfZm4uXFjzb-kNEOeeN4htmGzLbcme_Ji-kV2qVDFDamu8T94kXprPaxZmGzwbvmxSDuf8snpZdzmBMeJuDR8sXLbYEabdWoiIrMeh888yixXPbHOOmcriAM-jM4rnJYQ8x6kzj9Ct7p9npMt-bjgQ8njAT-IPAVeR6F4QTRBe-ELJzdz', 'width': 1836}]",0.7287509999999999,127.378216
"Jl. Raya Bobo, Bobo, Kec. Tidore Utara, Kota Tidore Kepulauan, Maluku Utara, Indonesia",Pantai Karang Putih Kelurahan Bobo Tidore Utara,ChIJeUsaSHPLnDIRjR0ibGkUvsY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112041510915911383399"">A Google User</a>'], 'photo_reference': 'AUGGfZmtw_TrNKoLEyb2yZSlL3Uh_hcRcsIWNbjGAXXStkutOZ4c49XyrSfdmr_o-x5_0vW-laxLgmI04CtkHxiw0A6ig8BzG4QZt1sWXSkQ3Tv4rYOYSWo3QJS1AcsfaGuOBnVWhkVc37mIIROiXKr62wfDLMHQTySH3SbbKfQzFgtAxjHW', 'width': 2448}]",0.6688164,127.3639796
"Seli, Tidore, Tidore Kepulauan City, North Maluku, Indonesia",Pantai Seli,ChIJu49QYbXPnDIRcSJ0AyvqZI8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117210007137445295478"">Alan Arifin</a>'], 'photo_reference': 'AUGGfZmRZ5gOJwZQ04PNr2I-XB2fOeHKMstMnQvM9ImOxUMbFwfmQJpmLRS3YFe3pQiYaeV2RQVO4G7GposSNylLrJaWp7_EsqKPzDKSbqJFX1GIJPO7z3-amoPBzU14iw_cTyE8z4Wh4n4hLuSwBp1aThSE5bnOl72Mo2KvW7NW_SDW9u3d', 'width': 3024}]",0.6359826,127.4322971
"MCG7+83V, LadaakeTidore, Tidore, Kota Tidore Kepulauan, Maluku Utara, Indonesia",GURA KUSU,ChIJ-RgxsHjJnDIRnBiTm23tbYY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.6758504,127.4126573
"H24X+F8, Meti, Tobelo Timur, North Halmahera Regency, North Maluku, Indonesia",Magaliho Island,ChIJG8tfkXFXmjIR9kvVgEN-tLA,4.9,"['lodging', 'point_of_interest', 'establishment']",35.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117949640589173438004"">Enny Durman</a>'], 'photo_reference': 'AUGGfZnKskZcS3gECDMPm9YeECUpBDNage9ocg-doPpBm06ab2WmseCnEAoVEnX2jaEqCyiWcFSEzzQ1XDKbaJRvmwMcY71x-WrCfFlpQDSzNGusanG4mpve8Iv9G0Jea5lAhy3iye7KF-Eh1as6I-_KgQC-dRKDNANaETtSlfWo7rxwT_vV', 'width': 4000}]",1.5561282,128.0481786
"Talaga Paca, Tobelo Selatan, North Halmahera Regency, North Maluku, Indonesia",Ta’aga Paca Resort and Resto,ChIJixDO_YL3mjIRo1nQeJ1lW4I,4.7,"['park', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",148.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106849643376623797570"">A Google User</a>'], 'photo_reference': 'AUGGfZm08eZOjtC1ztt7tXH9jyRY5QgO3gHS0OA5hfaHLdO00lHRiUq5nL3-dyUfnphTawC5C82nWwUsVZQ4HEMw9vh37pewIw8IfnxyNzRCrHnb8thORSjcArUds3mAe5P_9Yusq87O-TEaRE8hrlmDUNt5gFcQiXszMfVNvpL4NWlPhlMT', 'width': 1200}]",1.5700471,127.9479857
"MX2V+645, Jl. Raya Trans Halmahera, Tioua, Kec. Tobelo Sel., Kabupaten Halmahera Utara, Maluku Utara, Indonesia",Keluarga Komea-Lartutul,ChIJ-_0ycgZfmjIRay1DO7nNf_E,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,1.6509677,127.9933327
"JXFH+6VW, South Kupa Kupa, Tobelo Selatan, North Halmahera Regency, North Maluku, Indonesia",Kolam Ikan Air Tawar Tiana,ChIJeyLNXaJZmjIRqcmKajRq95w,5.0,"['lodging', 'point_of_interest', 'establishment']",2.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105778808223121976502"">Hans Luther TongoTongo</a>'], 'photo_reference': 'AUGGfZl89D4vBjtDictFPbxVhKYVA66BrGvS79lpABRqb5pIAd5eAxA8GlL5BxoORjUC8M3F6W32u56IV7b-svRVEINRJTfhDh8zsLmjzCT9gQgya6JzzyA3hqhhYiYWg-Y97rnUAet2l_b8433UojrMbNs5TMVeuL4_ISTOyy36-rYMmrjv', 'width': 4032}]",1.6230196,127.9796826
"Pulau, Kumo, Tobelo, North Halmahera Regency, North Maluku 97762, Indonesia",Kumo Cottages and Bar,ChIJg-g1WYphmjIRC3mzftvYoRc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108748436268682240011"">A Google User</a>'], 'photo_reference': 'AUGGfZnCXT9nxNpnRNcU-q9xqN-9fPrxHwWKH8hIbDXkW8pqJWKzd2Mg2IdGJK0kDDLFIrFFpIP_5ZQudihmoIFY9BKl4fQ6HnR5J7mANxMxdNumPw7E5BWvhyZgPpIvJ9nAwYqSMJYweLvp_5D2JlxJf05JfiwNCDhpQFHKIM5n0vrdoJF3', 'width': 720}]",1.7311697,128.0264289
