formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"CJFC+26, Banyuasih, Pandeglang Regency, Banten, Indonesia",Hiden Gem,ChIJT0sghFC3Qy4RLBru1lhsuTA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103817323966425956265"">Estu Prayogi</a>'], 'photo_reference': 'AUGGfZknyt8QEMuBluwYhCVUl1zG-DWqznl1LunqivELoGis3XuVTy4D1-eK1eFBgohzItLDT0VeBcJogFOCTKs-pd11PWHDFwtqs0Me95zgX__3nLqqn7wT5axiV_34ILLWTJGz56aw38u195Rfvj9QSHVW7nBBaVNuohtaP9HL8OQKbi5p', 'width': 1476}]",-6.577446999999999,105.620542
"9J63+2G5, Tangkilsari, Cimanggu, Pandeglang Regency, Banten, Indonesia",Ali’s,ChIJ23pVx9ixQy4RugTfd7Ochl4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107225429905972946995"">A Google User</a>'], 'photo_reference': 'AUGGfZm2SfQpPYpj2LpaAyIyRIiHXnK3txVtllgdBSPVUwbRzfWQT7g1mjEisUxrCyn_d6jScYkSh3rB237frn5tP_X-gnwDh0FwIjSm5bwJK0DCkHuO5_bv2JqzlnKqLOVX__ybg77yNuJsiCfNPx9IMBcLgmH-tvlG4d1SheHRl3JREoZA', 'width': 2084}]",-6.641441599999999,105.6031629
"Kampung Pasir Kadu No.rt02/08, Tanjungjaya, Kec. Panimbang, Kabupaten Pandeglang, Banten 42281, Indonesia",Curug Lengka,ChIJIRSdBQC3Qy4Rp3LmKsSRkxQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111047355644316005463"">A Google User</a>'], 'photo_reference': 'AUGGfZnH9LddY0bkz-0OXsZOWY8vRjUledlebFTmuCK8SQyn0qREC2Yh7QfdcTVtqM0EkOcfxJ-dScTxC5rX_6LvEb4UmZxPp3N20fVjszjw80LEXRbrs0wp5n1mAP2uCnrKGfmC0DjIsos4CLeFVKJKmOMvoArrAiGxX-AS277g0p3AXfMn', 'width': 3024}]",-6.532255399999999,105.6607653
"FJ8F+8X3, Pantai Batu Hideung Pandeglang Banten, Panimbang-Tj Jaya, Mekarsari, Panimbang, Mekarsari, Tanjungjaya, Kec. Panimbang, Kabupaten Pandeglang, Banten 42281, Indonesia",Pantai Batu Hideung,ChIJizMq_Eq3Qy4RhshdWMf8kmQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106517716486259576487"">Annas Febriansyah</a>'], 'photo_reference': 'AUGGfZltaSneDXZkZXMDvfAltOY-Zh_boULx8imJ31lYkjfN0womZTTo_wofYACflLFUsOILX07_9-ZuVJHYNv75Fi-ogmtgS8BjTWm0eL-lT0XZMxBcTRl7U8gNsLSGcmlQQqh_LUHNr5PaRgZuOj-vzHiBTbWGOZdjBQKBrDWfCQc0plAT', 'width': 3072}]",-6.534243399999999,105.6249079
"9H3X+CQ6, Tangkilsari, Cimanggu, Pandeglang Regency, Banten 42284, Indonesia",Waterboom,ChIJ9VzklaOxQy4Ri0EPc6xr26w,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107718440872296072821"">A Google User</a>'], 'photo_reference': 'AUGGfZlSF4yAeOQaibV_9tADE5OWcUzOdRoC0nbiTJbt2SLLyiOom24H32LIkxDhbHDLnSwdy0NbLk-d0AP_Q3eBaYkDftYl0H0TiXWMhDtICVelEK3BwpLhnZhmYCaaf1t1sJwDmWbFKspBlVRuYFVY40DLCE8V9oXO1DSV22Gn2vxJL9hO', 'width': 2304}]",-6.6463972,105.599498
"9J74+VVQ, Tangkilsari, Cimanggu, Pandeglang Regency, Banten, Indonesia",Jaralang Beach,ChIJ3R5Nz0yxQy4Rmk40g0rkfEM,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115659806770460302448"">A Google User</a>'], 'photo_reference': 'AUGGfZn5n-Es3gYDDN6S92GcIhgmLUeTWJ0pAuwijnPqhyceqO-FhVtbd3z9CVHPuhbDEG89jh-HgxrQmo7EFd8D7itzXe3XJGO0j_ISpgFIXkVgby6ZO4CIgvLyyvYbNlYtt-gHAbYiUyt8UrsCTZ7cjuZZhmQf9ohx-bEtdlqouzUkeOiU', 'width': 2340}]",-6.6352901,105.6072291
"FJ5X+28R, Tanjungjaya, Panimbang, Pandeglang Regency, Banten, Indonesia",Kampung Wisata Kepuh,ChIJKQiLd923Qy4RA_Q2LROAuC4,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113916429258834733503"">A Google User</a>'], 'photo_reference': 'AUGGfZmiT6hg1kfpyBaVOQiTRVpbqu_AwLVfdwr2xfF__ZQwkBYpSQ6fMHtsDCm_VvGqkr7HA-FrXW0ewfjQsJjQYUW_jJR2bEFFZc6P3Fp_j_f9bE0n20XFapKV5CYQsqbA0DfWT1BCcIRUug_92Y5hdd-UJd2UdiFXnFS4rG6BOJT_8L9e', 'width': 720}]",-6.5423779,105.6482609
"FJ6C+PWQ, Tanjungjaya, Panimbang, Pandeglang Regency, Banten 42281, Indonesia",BENTENG CIKUJANG BEACH,ChIJKU_RENO3Qy4RzSXNuOAEuZs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102494197837017372285"">Lesung Adventure</a>'], 'photo_reference': 'AUGGfZnh7NWY8WdCxIQXMvfvgjUCZK0cDbVgcIdAd94W2BQSwuUS0SBxGyiYX8c_WvCivjPRklohaTH-PWPZhlXy89VtnXvWBEFGXAmMeq4AMxw93CihvaK7kzfoDjCTPsurtwv59lfj4sj5CH_2ttO7pXl-riVi6uak1dPFpZavEUpP-6Gl', 'width': 1970}]",-6.538172299999999,105.6223564
"FJFH+26M, Jalan, Tanjungjaya, Panimbang, Pandeglang Regency, Banten 42281, Indonesia",Blackcliff Batuhideung,ChIJFb9EDGi3Qy4Rn3hR3cyODY0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",309.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100588778514511650340"">A Google User</a>'], 'photo_reference': 'AUGGfZkK0iloyRRTNATA_EuKDBibaW1CSpdb2kPqjqbBRnkx32ZyVa27ULryPrpjJJQOjmo1k835hJlQbQET7utSHuYvdVeFmmWmw4VRalRbiqlM7MVaq5iIb0y62ki6cJ6zNCD776b9C4pM9c7zMDvZQmPlmHIA_R1dh4R2s7pXoWyj0aAg', 'width': 1600}]",-6.527414299999999,105.6280447
"JV5J+RR7, Dahu, Cikedal, Pandeglang Regency, Banten 42271, Indonesia",SITU CIKEUDAL,ChIJ6ZEyB5ExQi4RdQjQXHxQtRI,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105134804575316764152"">Robi Yusup</a>'], 'photo_reference': 'AUGGfZnzM1J-EBu8mWneRUp9TJx5jUjhtXsxArMn5wKXZ37pMz-bVAYqCVQHS56jiadbZFGeTF1jQFlnJqYY5qsP9aAJiwiUde-W4DWiq5Fp62Z0EdTR7p05NIPd3hezfqrLYxlzpzWbi-m7dJ5NGskB0-6G5xuYqpFRcANiB5ZgeFk6fEji', 'width': 4608}]",-6.390455299999999,105.8820448
"JRHG+CM9, Teluk, Cikedal, Pandeglang Regency, Banten 42264, Indonesia","Wisata kolam renang, cikedal",ChIJreDp3XMzQi4Rd5MteZJPypg,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 488, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104826963864381206815"">A Google User</a>'], 'photo_reference': 'AUGGfZlfR7uBAKB5dbeYuDRfui-HQbXxkwba4lTAMkiPKeX2_4e4y4Jguv3qA30JSZO5hlH1x13i10aKXVW9HRsCbipxzqmlnkHRMlRCv47TjbcjFPZQjx0JSi6zCmCEPVZ2c6xOhOmpatkpM3EXqX2cv7iEmoWk3gpYXXGp6f9DiBlC2WJQ', 'width': 604}]",-6.3714667,105.8267417
"Situ Gonggong, Karyasari, Kec. Cikedal, Kabupaten Pandeglang, Banten 42271, Indonesia",SITU GONGGONG,ChIJlYOjs1oxQi4R6SqzQehFNkI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111199145128071768989"">A Google User</a>'], 'photo_reference': 'AUGGfZkc29CVhXKuEIHsnBdVQuG01MBSEb06z4W0YJR_dyVcDhDros8mIcl6K-u30Fvyd80IRTTAH-N0Zgj9lB119D_5SJLtXClOUdHceBkPHOTKasUEKRweQ-7YMkKpJqVgHCHO_gWa9UqTMj9argpHhiegksIOF6IhahjEwDcAqXIfYOOI', 'width': 4160}]",-6.385810299999999,105.8963776
"JV6H+3F2, Babakanlor, Cikedal, Pandeglang Regency, Banten, Indonesia",Ranggon Nilem Si Opik,ChIJOzunA7kxQi4RFIp9rhr1vlY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113068693671425144531"">Taufik Hidayat</a>'], 'photo_reference': 'AUGGfZnFWD71VoZi9wHJ1NgsAQJ9xgs2-o3zczden_7GA0FeRyZggQ44oBheU_-IR6GmD7VIpfeohs2k9G5ZbJVZWWsu0F8e5go7dkp6FeDI5mUGAY9Aqd5ATZvkWxDK6Et597p3PEQKmCNppbDsfCSFW1iEVC8108fXN4nNIkxNL1yxu_8-', 'width': 3120}]",-6.3902078,105.8796104
"JVVX+6WQ, Pamarayan, Jiput, Pandeglang Regency, Banten 42263, Indonesia",Somil jiput,ChIJJR1ozWkxQi4ROnaBlKSjoCw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117740694898811765865"">A Google User</a>'], 'photo_reference': 'AUGGfZkQ7M1b2uw-bI-Tf_DoAAxjgrb-3rlEoRC4iD8HcJzx6KNhOKs6SBLusKmlBJX5yNW5pz_jnyr_30J1fTeLk2fHpvdBoDsyY93DRzHEPvFnD4BeUl-ojc9YJMpPNncOUb4FKGOyDiNwBgC2P6c3V4iHDEgeTvwTUmQFNw_bcJoJRM2t', 'width': 1920}]",-6.3568207,105.8999528
"MW59+WMF, Jl. Raya Jiput, Sukasari, Kec. Pulosari, Kabupaten Pandeglang, Banten 42263, Indonesia",Mata Air Citaman Jiput Pandeglang,ChIJMeX9us0xQi4RZcI9vaM-byw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1325.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111052393469618785860"">Ryan HIdayat</a>'], 'photo_reference': 'AUGGfZl1CfQYGQQQHI96rTZ7iSHMaF8LmtpQHttK0-58Pf3eoYszjxpYgqvLPF0MRpuCq386rmRdn6vGzSE5EY8EDQs8b1yoK0PxVgC7ySfD6rj7w5kIwyYBXOhCkyjwAOoz85HnW5KVTO1HITMZR7y3RRappJ0hqytZkf5VNwqlWkd2JyvT', 'width': 2340}]",-6.3401919,105.9191606
"MW33+W86, Jl. KH.Mahmud, Jiput, Kec. Jiput, Kabupaten Pandeglang, Banten 42263, Indonesia",PEMANCINGAN IKAN MAS KIALEN,ChIJLQ6b1eExQi4RUdF-uB-CuFw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101660105521511599719"">ogi</a>'], 'photo_reference': 'AUGGfZnDXXBfu6Q6Q_-TidMoaT4-hV1jrb3zmb14LM4CV1KmbVVI_r3WiAiWB3ztV_9MZG6LIBdf3GgJBdSOUWCRVazSFYslbRI_gccmlG65POOoUbb1je9bxTHfIIzTH4iBHkxCVz9dbKZfpS46QMJfaZ1oPiHMR1F0CjD6DQaSZ1C0YqPr', 'width': 1920}]",-6.345202100000001,105.9032528
"Kampung Cisaat, RT.003/Rw005, Banyuresmi, Kec. Jiput, Kabupaten Pandeglang, Banten 42263, Indonesia",Wisata Kolam Renang Bulakan Cisaat (Banyuresmi),ChIJv8oY0kMzQi4RzXw-uB7sKFs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2202, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102051174413507846536"">A Google User</a>'], 'photo_reference': 'AUGGfZmo56juoyKuZuLFK2PalbND4h8ox39m8_nOo9-M5I18D-NrXgXkEIXPfuxuz7vAGgREV9EFPQghwS_0t8ZCZiYKc0Hi1vxgrqoDUYd71kC-ar3Md_GSXMjxfMwafkyeTxA4nH4sRtxUUhHmDGa9VNc03ycnDZ3uboWQCpV9mOelxrui', 'width': 1656}]",-6.3546283,105.8674262
"JVPV+74J, Cening, Cikedal, Pandeglang Regency, Banten 42271, Indonesia",Tempat Ngopi,ChIJ93uKyO0xQi4RN5Vv9tfRubY,5.0,"['park', 'point_of_interest', 'establishment']",1.0,,-6.3646373,105.8928066
"Cikeusik, Pandeglang Regency, Banten 42286, Indonesia",Kampung Agrinex (AgrinexFarm & Farmstay),ChIJ5RaLNn1RQi4ROwrGtcI0NvY,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113158863244589972815"">PT PUTERI CAHAYA KHARISMA</a>'], 'photo_reference': 'AUGGfZnraxs1qVGfpMCbeCn6SLUw0CXdCGD7vBcRFf-YEJIxBGtuI7wa3_NHhP5sHWNpe9vS3lCqeD9kvEUGZXFFNgMPmxEsF773EJxxRBaNOkIJs7-xKhwoFijbNv5XiLOzx2fzF7HjycD8jqWaByy2LxKajtYPJzY6PtQ5aLM0NZx0qq8', 'width': 1280}]",-6.711003799999999,105.8776208
"7R8V+553, Nanggala, Cikeusik, Pandeglang Regency, Banten, Indonesia",Sawah Cilimus,ChIJA9h1_75TQi4RApStb6pbbAs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.734613299999999,105.8429222
"5Q2F+C4P, Tanjungan, Cikeusik, Pandeglang Regency, Banten, Indonesia",Pantai Muara Mantiung,ChIJl9MkeRgAQy4RvSVhTtV-GmU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110249499230156432531"">Ju Naedi</a>'], 'photo_reference': 'AUGGfZnXjte5gNunL-8JLEtyfSEnQTNsDwtzQhV2mMeqUJDG_VUsdqrsCuGLKm8-4kIFQ8MtcImk5zushFvsY0aD7-suJb5QcHeVpnM-qe_E07TCcXtoDoupWl4_Xc6xvnuFc3SG1eeaYvQhCLBusEQBYhJjSsvwIbAK1S1IvgwR4ItnA5eQ', 'width': 800}]",-6.8489169,105.7728374
"5Q4V+VXF, Tanjungan, Cikeusik, Pandeglang Regency, Banten, Indonesia",Pantai Tanjungan,ChIJc5BfNgD_Qi4RhYUAyfGO2e0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 953, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112565006475551644648"">A Google User</a>'], 'photo_reference': 'AUGGfZnRmNmHfE8vkLCcZJtsPqMAa8XKklv9S1-V0q3KuI6VKmupV-aXitJD-NZrLtz8apycsvmFD4O2r-0A4YUALj08SpeLd5edsBDCD7aF4aSVeGaRexvb_Ozv6G-sru8dud5705u2yIjdGm6erSOVDDOFwTvvB5OCSMHHUZysqQzotw8L', 'width': 715}]",-6.8428038,105.7949063
"3R26+7V2, Cikiruhwetan, Cikeusik, Pandeglang Regency, Banten 42286, Indonesia",Tinjil Island Beach,ChIJ77NeL6f9Qi4RHtDngEstKJw,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",63.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107402621258429597027"">Garna Putra</a>'], 'photo_reference': 'AUGGfZklWkfRXFIW1YaFyuqLSan7X1LC_2K7qeFyAiL1RxrVCayb3rvVlyMI0qrdLTCnJPLvuKg98S-J45YaXL4jiAo3DwLtrh9Nvh1P7bjbNhAnf1D0_UlLwqcn_mxPFbR70o4V6X4GL09rMRjPbmAKZtMoYN5juCUMFF_fKCAPUgSq5S2k', 'width': 4000}]",-6.949374199999999,105.8121324
"5P6X+FHJ, Kutakarang, Cibitung, Pandeglang Regency, Banten 42285, Indonesia",Spot Poto saung Abang Kasim,ChIJJ5m-p0kBQy4RWkxEG93uzEg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108955543347017405738"">A Google User</a>'], 'photo_reference': 'AUGGfZmX69uQ5eVKkU9-qZCyG4yXXyV6dNCXTP5g2JFO2VN3PyXQpfimwHtcGsAT7QDu3oJi1viC6pEN9M2EWsIi2Mq4jSMqerT2lDNQXSflkCd3LrMa4sX-qBCYfItAKwQmXODoqN7fFfIGradVt7unnYRPQf69qTL5i06fjs0WjUDTtzR_', 'width': 1920}]",-6.8387831,105.7488756
"Kp.muara Dua, Rt001/Rw001, Cikiruhwetan Kode Pos.42286, Kabupaten Pandeglang, Banten, Indonesia",Dermaga Bengkok 1,ChIJLRP-P4T5Qi4R8qYYQCuQmW4,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118339190670592303904"">A Google User</a>'], 'photo_reference': 'AUGGfZnV-Oon2UfsPrkIJXw0SApVSsKrV6rZxxVngD298Xg8ss7SQm7IL-Ej2g_rHsHA90nNkDp8nOKgA_pkfT7ePy10TmfrT_8TQ5zfSzNtiLuv1RhVHnDgXdbSgUmNkk8IJUsYR91vumV6K4hR5nxIi9p4iJcpHbpwxM3xNp4zSZjF2gSL', 'width': 4160}]",-6.8410764,105.8794897
"5Q39+FPG, Unnamed Road, Kutakarang, Kec. Cibitung, Kabupaten Pandeglang, Banten 42285, Indonesia",Sungai Mantiung,ChIJuVdnnhEBQy4RkvOvGN7C3hA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111396137522940016384"">Dayat Sumiarja</a>'], 'photo_reference': 'AUGGfZlIpZnFutXbSYucBor9L6gRF7LcBK-gpzRPuamDfLztUiGv5xL0pthE48EKBvI8QgkOF4_p5oU0j3YxQQzdSqwhinsvmb5uforAVexcz-1Mewcgd3crIyMhd9tMAb6yGryKC18LhdvIeTBcBRzUx81A4CF-2_aiVDOn2C_TKR89ds8K', 'width': 1920}]",-6.846324399999999,105.7693297
"5P4X+PCX, Kutakarang, Cibitung, Pandeglang Regency, Banten, Indonesia",Pantai kutakarang,ChIJSyLpS3gBQy4RHh-hh9brjaU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108955543347017405738"">A Google User</a>'], 'photo_reference': 'AUGGfZlOZKfOrcXeRl_oyXla7354yJWWCK_2X3NpRdxMibsOYjIgWhoqA-1KrvprCQN8NdxvqUrkRaLDmPSNeGX6vGxOL_3xVwyBUY3WsXRBZdiRHdwbdS42597bbdocifa-EdPYb6HIF0u8W_JmTLdDL6XGpAibZhZudfOtExzQnnb2tzVb', 'width': 4160}]",-6.8431283,105.748608
"Kp Cinangsi, Curuglanglang, Kec. Munjul, Kabupaten Pandeglang, Banten 42276, Indonesia",Cinangsi,ChIJL0j2SuFPQi4RURsJ9BMNQb8,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109226403392749062716"">A Google User</a>'], 'photo_reference': 'AUGGfZnPd8_FyHVqJp7WbDVhdCYy8CT567LW69nPQhOprt46A-4H240kK6v_hmyNgpEcutFmnagHNxV26GH87v06QRgUVGLMLDNLHka5xtt48HHxf700mJciT5lG5jBCUl4LwqdEHq_1qAq48v2Zzt2eLum7dKU4rEdkMHo93Xs5qSWlpIIh', 'width': 3120}]",-6.630961399999999,105.9337539
"8PPM+XH, Waringinjaya, Cigeulis, Pandeglang Regency, Banten, Indonesia",Tanjakan hampo lame koneng,ChIJ9yt_zmqzQy4RUG3_eUHpaGU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114857142278481081551"">A Google User</a>'], 'photo_reference': 'AUGGfZmyBjdt3_ZYw7W_qJq2-0WArUaWVDciQrnA8QSl_DWOaD5jbSRIbAPggPpKbyjHWtBqKjWwLmbt1tjjMWMw8TmDQim3t6XszpE7isWTYGXU5Jy5Cn_dlrKmbTj6Wwuw3HcaCHPRZFbm3mbJnCS8qfttH2t0PxZNeFWu7nZvG2yLpCLJ', 'width': 4608}]",-6.6625882,105.7338931
"Kadubadak, Kec Karang tanjung, Pandeglang Regency, Banten 42277, Indonesia",Kolam Renang Bukit Aren,ChIJccx4OQBNQi4R-h_5ASZC3Mo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100845378467571754481"">Chandra Hardian</a>'], 'photo_reference': 'AUGGfZm1quWNTBtUNtsOG6YSaoueM-Gj5cR4iO4_PLZdApv6Ac_m0kDh31UdHbD6NXYlMwJw0ShHQxEkWO7xWyjDDDSMn2AWRraemE5d7fyqsP91SYlKyX7ZfATLz5PQo9ser-9b3kxeuT6phzYVUJRtLTsnxC9exzRBVkYfwJ8nmN7ZzDK4', 'width': 2448}]",-6.655137499999999,105.8466406
"Ketapang, Wanasalam, Lebak Regency, Banten 42396, Indonesia",Wisata Bendungan Cikoncang,ChIJn2GZnGtRQi4Rbcn4h3anLNg,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",358.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111918187805441453473"">A Google User</a>'], 'photo_reference': 'AUGGfZlw2QccF5QeSrymWnLv36RrTPOkls5BklQzmznjHMyeuMDhsE80vrKR_G4vmv-Crq-UXlqOCxch7Su0pzExqnRBNuqS4cnFp3m3wP1XFT_fvNOAeKWMW4sNfEfTyy9CZIEs2FjVuvkhfX2ld8_1Cp-0knbR06_apsjwwFhn_8FaqpJC', 'width': 4096}]",-6.7162894,105.8962217
"8VW9+JR, Kadubadak, Angsana, Pandeglang Regency, Banten 42277, Indonesia",Batu gede,ChIJud3Zn1NNQi4Rg9XFJW3XHJs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1015, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105532795786132244590"">A Google User</a>'], 'photo_reference': 'AUGGfZm5b9o8LpG7mDwvqSA8DfBJdImliwOT9mh2igzOJpW4jruKw-1fQRBYH4tm9kCFaIE7TQMEF--JuEvlA_r_lOd09JWtnCyMc5kQVSJyqqxtmthmkt8kQ-ntaZzfwdqA_LvVhSsPBS4hCf0KkY_QCEqktDf83r91egtiY8wLJB_E69gR', 'width': 720}]",-6.653421600000001,105.8695636
"9WG2+2XV kampung cinusa, Munjul, Kec. Munjul, Kabupaten Pandeglang, Banten 42276, Indonesia",cinusa,ChIJHS7vFDVPQi4RgVKhHBj17bs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.6248916,105.9025308
"9RMX+H48, Cipinang, Angsana, Pandeglang Regency, Banten 42277, Indonesia",SAUNG BAPAK ALI,ChIJu8j6rT5NQi4Rokz-yCY2sgI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115610960053595633195"">A Google User</a>'], 'photo_reference': 'AUGGfZkzyLUjjPZWI4QKCvIbGU8S-RKUxLAyr2KOhpEJP4j6D_zVNzBiZEvFRL7C1HWuWblQaxfjWwx9AUX-PRDTiYMg7CNBgwzuyrfutUZN3aePgG3bavJVSw3Gi3RcD-nKbSISyRdMsDGb-zXPMXQLUm_VaTSHyQTzRm0ozOcwznVBZwv4', 'width': 4000}]",-6.616088599999999,105.8477986
"9V9M+MC, Lebak, Munjul, Pandeglang Regency, Banten 42277, Indonesia",Curug cidanghiang,ChIJuftRy19PQi4Rf2OOeSqINHE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117373886910826910412"">A Google User</a>'], 'photo_reference': 'AUGGfZnGfz2Nwv1SmKPVKHh625EnKSTfJEPWCVC8QMxb3FLf5iRKBHVWDrzzk1crxJTgPobksGZZhWznslS6M40AeAaKgGNtzyNAjt0xklGXkcbAuHpYvfpY99gNzOOBD3r5e9S83xpyTZIvQQ-HIGYFDtLwBS-agAIP9pJ4-ck8qizmuJf2', 'width': 8704}]",-6.6308658,105.8835389
"7JX9+WRQ, Cimanggu, Pandeglang Regency, Banten 42284, Indonesia",Curug Rahong Desa Cimanggu,ChIJqesq6qKvQy4RwpYTv1GOeww,4.2,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",17.0,"[{'height': 1344, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100023285143983140758"">A Google User</a>'], 'photo_reference': 'AUGGfZkXzja64FbS5kOPFDoGUmLHUA27gkSv6CoHcYRz5N1fx7q89WkG8gwC29iJc19qN9K7KA5LEYlbDSU-y87biQAfta8JQbUvDHF8DhUQTruA8xmX2IeqeaAoChkOwTFeqRwh2lPqZg59Fc1IonfoxTFw_mdpCI0xNEf3ziRTLhKksvHE', 'width': 1929}]",-6.7001744,105.6196203
"8J7J+43, Cimanggu, Pandeglang Regency, Banten, Indonesia",Puncak RorahKadu,ChIJQbgy6x6vQy4R2xkfEsJeSEE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.687153899999999,105.6301818
"KP. CITELUK MULUD, Mangkualam, Kec. Cimanggu, Kabupaten Pandeglang, Banten 42284, Indonesia",Curug Ujung Kulon Kp. Citeluk Mulud Kec. Cimanggu Kab. Pandeglang,ChIJ53trXJavQy4R9cYOr04cq6o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 474, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106443385858997684552"">A Google User</a>'], 'photo_reference': 'AUGGfZlu08h4TlIJpSjDUiZItx9VidULebeVdLYtOwezAtMF905heSC3tsJd_yB75hqnGKB5eWgYgC5VfEYUeztJ7MuEi0eVvNcjV3uUP-BSIOM2fiQx6Fn85ch4Y1XMDYmnPKkpRkdYZDYdjCXJumOQ1ZiaY0p-tiG4ugrFYAJfayQ5UuzG', 'width': 712}]",-6.7400677,105.6179698
