formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Jl. Gn. Karang, Pasirpeuteuy, Kec. Cadasari, Kabupaten Pandeglang, Banten 42251, Indonesia","{'location': {'lat': -6.265391699999999, 'lng': 106.0803267}, 'viewport': {'northeast': {'lat': -6.264009770107277, 'lng': 106.0815590798927}, 'southwest': {'lat': -6.266709429892721, 'lng': 106.0788594201073}}}",Lembur Kula,ChIJvXeJmq4jQi4RQqnLNeh5aGA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",614.0,"[{'height': 4248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106599706665944317366"">See Norawatie</a>'], 'photo_reference': 'AUGGfZmNzxdiN0YWrLgbt13Uc3gfjk5dzwxv7uPC4fHCUTZFpPMOJZXW0MHgtGoaryX4GW8btugIrGbmYNe32vpT6AeEsPsT63basio0wekg7N_5qZRqB9btXgrU3VyRAK3xDVKOwB1jHxNsZSiODdVZ9GpDJ5yshUMcyhnx_-i7z1nghJlh', 'width': 5664}]"
"Jl. Gn. Karang, Pandeglang, Kec. Cadasari, Kabupaten Pandeglang, Banten, Indonesia","{'location': {'lat': -6.267015, 'lng': 106.07448}, 'viewport': {'northeast': {'lat': -6.265653220107278, 'lng': 106.0758241798927}, 'southwest': {'lat': -6.268352879892721, 'lng': 106.0731245201073}}}",Saung Biru Pandeglang,ChIJn5MrLK8jQi4RAbRCYSRC9lc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",336.0,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108974011158203299318"">Wahhyu Firmansyah</a>'], 'photo_reference': 'AUGGfZla-gCPxx9slgNp0JPjqWi5bNNG8Q46FylQ4v5EUj3W3YeM01ReKNuJT6P8jGC1cvqCjkgBUZb_Nup290Os5pkBIER1X0cF4tb_Rujy8ct5N2Qx2OuQfJrwaeAyJCDbyReXuyunl6DtnUJzUAntWnESxd8y6BUpk6RVXGqo3lIXi8PM', 'width': 8000}]"
"Saninten, Kaduhejo, Pandeglang Regency, Banten 42215, Indonesia","{'location': {'lat': -6.2802481, 'lng': 106.0538891}, 'viewport': {'northeast': {'lat': -6.278898270107279, 'lng': 106.0552389298927}, 'southwest': {'lat': -6.281597929892723, 'lng': 106.0525392701073}}}",The Crater of Mount Karang,ChIJJXAu4HwkQi4ROpsQXK1oMzY,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",77.0,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104943881220701156803"">A Google User</a>'], 'photo_reference': 'AUGGfZlzVWlo92BGvBRzO1d3mfRZjgK-jdxTaBllIB80eqrAXwymjeSQF11H94O0dlqCr3FzbqrJKabQeMtSyZ__WQRmIh4ShxkU1V-UBpxMiu4MvL5Du44ANg0--ULaAtEcsPSc4i2_XO6XW0Vk2CKLDTQeQJES__cTS-qkWo2pOMLrdll5', 'width': 810}]"
"GXJX+2CV, Citumenggung, Bojong, Pandeglang Regency, Banten 42274, Indonesia","{'location': {'lat': -6.469895999999999, 'lng': 105.9985553}, 'viewport': {'northeast': {'lat': -6.468546170107278, 'lng': 105.9999051298927}, 'southwest': {'lat': -6.471245829892721, 'lng': 105.9972054701073}}}",Pamandian Citumenggung,ChIJU8NifK85Qi4RZeCCsY8oxs8,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,
"kp.peuni masjid, Ciputri, Kec. Kaduhejo, Kabupaten Pandeglang, Banten 42252, Indonesia","{'location': {'lat': -6.3373246, 'lng': 106.0862284}, 'viewport': {'northeast': {'lat': -6.336019270107277, 'lng': 106.0875822298927}, 'southwest': {'lat': -6.338718929892721, 'lng': 106.0848825701073}}}",Kp.peuni Masjid,ChIJDZKEz7g8Qi4RjZEuhUKTTwE,4.5,"['tourist_attraction', 'mosque', 'place_of_worship', 'point_of_interest', 'establishment']",101.0,"[{'height': 555, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108884470924316194196"">Darul Arifin</a>'], 'photo_reference': 'AUGGfZkvtx9vSXXCz71IxPuYij0oIvPdu7j53xjG-blQ5isUeR5htI09ImPdS3IQU08XwMeQRQajaQVSeAcqdzKKcNCvXaty0Q99s0b5yI1-INIaaZhMlg6awGhh7O9wkxpR9iHxGozsfCJ9kjh7AiY__BO9Gmbyocnezbd4Xqo5k7gvFloO', 'width': 960}]"
"H2VV+H6W, Kp cikiih pematang buah, RT./Rw/RW.002/05, Indonesia","{'location': {'lat': -6.4060149, 'lng': 106.0430437}, 'viewport': {'northeast': {'lat': -6.404873320107278, 'lng': 106.0440281298927}, 'southwest': {'lat': -6.407572979892722, 'lng': 106.0413284701073}}}",Padepokan cikondang sawah,ChIJj-aKDQA7Qi4RTe6HgOorhTc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Mekarwangi, Saketi, Pandeglang Regency, Banten 42273, Indonesia","{'location': {'lat': -6.4090548, 'lng': 105.9969997}, 'viewport': {'northeast': {'lat': -6.407699720107278, 'lng': 105.9982944298927}, 'southwest': {'lat': -6.410399379892722, 'lng': 105.9955947701073}}}",Saung Niis Alice,ChIJD1Ehk8g5Qi4RzrbnbMTA6AA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100430229288536693406"">A Google User</a>'], 'photo_reference': 'AUGGfZlD9ZVRKc1YpYwzOTfrb0QyA0YxtAGBTD90Ev_1mLVNZLrslxer4IfXlEFo_hmgxXS3YT9mhngJuiwEP4d8JRfI3gIHaNYpNzUEe6W8r4BVcEt_zdXtt05fk2fqmVxbXj-IRIfVgEZjZzFGtLxkSfbTsQiwjntNu6pQ2okh2vXAOhZK', 'width': 3264}]"
"HXXR+3HG, Kp. Kadu Sogol, RT./RW/RW.14/05, Mekarwangi, Kec. Saketi, Kabupaten Pandeglang, Banten 42273, Indonesia","{'location': {'lat': -6.4023222, 'lng': 105.9914489}, 'viewport': {'northeast': {'lat': -6.400951420107276, 'lng': 105.9928217298927}, 'southwest': {'lat': -6.40365107989272, 'lng': 105.9901220701073}}}",Saung Jawara Giriwangi,ChIJsZyiMgA7Qi4RE9ZN0rlpQGo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"M3JX+R2F, Jl. Ciekek, Karaton, Kec. Majasari, Kabupaten Pandeglang, Banten 42218, Indonesia","{'location': {'lat': -6.3165285, 'lng': 106.0977069}, 'viewport': {'northeast': {'lat': -6.315162370107278, 'lng': 106.0990272298927}, 'southwest': {'lat': -6.317862029892722, 'lng': 106.0963275701073}}}",UWA KEBON YETI,ChIJ-5tMoXojQi4RtuxWjlHjdhw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"H3V7+MJC, Mekarjaya, Pandeglang Regency, Banten 42271, Indonesia","{'location': {'lat': -6.4058172, 'lng': 106.0640179}, 'viewport': {'northeast': {'lat': -6.404428849999998, 'lng': 106.0651286}, 'southwest': {'lat': -6.409982250000001, 'lng': 106.0606858}}}",Pemandian Alam Baduy,ChIJjSg1HSM_Qi4RIEV3sfTj4TM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103373928459513031836"">RISKY NOVTIAN</a>'], 'photo_reference': 'AUGGfZnyTnskTYHmzOhW_Lai0HIkJpNEMV_akf29DU5xHFeSv3LmlE7KSxWEw4qxo-TJGNVkPNFp1pNH_upeXbg5o7vwE79lWzXs_JLundObltDtIRBP_SFn8q0sFRXAljmaBWyaSHgUnyoE972dmxJmXbqgycJF52l9fWEyOa7VAhdCg_F8', 'width': 1080}]"
"Jl. Raya Labuan - Pandeglang No.818, Palurahan, Kec. Kaduhejo, Kabupaten Pandeglang, Banten 42219, Indonesia","{'location': {'lat': -6.3309223, 'lng': 106.0783128}, 'viewport': {'northeast': {'lat': -6.329616370107277, 'lng': 106.0796717798927}, 'southwest': {'lat': -6.332316029892721, 'lng': 106.0769721201073}}}",Rumah Kemasan Pandeglang,ChIJGXhA94E9Qi4RYDtnV4qWYCU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100949869694494022594"">A Google User</a>'], 'photo_reference': 'AUGGfZmQ3VCdksYbhk_afW9RK4CrcNcr28Ckm_gWrFYdzrkSPYscVKm7v3E7ju-v5VdlcxzLO8HLevY1DJCmL8laL4LGBpEbcLGoyRCM8HfXDQFGXUfb9Veku3o3TeIuwfNhFwkTeMc5Ntjb7bPJnbTWI3Vjdg1rQYASyK48FJEIOUKJ4UyK', 'width': 2160}]"
"kp.jaha, RT.09/RW.04, Cikadueun, Kec. Cipeucang, Kabupaten Pandeglang, Banten 42272, Indonesia","{'location': {'lat': -6.3996127, 'lng': 106.0051984}, 'viewport': {'northeast': {'lat': -6.398262870107278, 'lng': 106.0065482298927}, 'southwest': {'lat': -6.400962529892722, 'lng': 106.0038485701073}}}",kebun Durian Kp. Jaha,ChIJC7Tn5Cs7Qi4Rn0HKWvkjTzM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111813118452730208324"">A Google User</a>'], 'photo_reference': 'AUGGfZmBLxntHpsPjgllCdbbAkHGQexmRugkiFn-gXZuMVOks1ktFi-ipoI6GhzwEjkEdPQXMgZ_8Tpu3OpMw97OhZNCNKkhkTph6QTyGE07EZ6Ye7efKSyraeVRel447u3Qw1lWmlqHAXy4SkF9AsHS5EVb2PIERrUOCmfqlFkqQOZlWLHZ', 'width': 4160}]"
"Pasir Kuray, Pasirmae, Kec. Cipeucang, Kabupaten Pandeglang, Banten 42272, Indonesia","{'location': {'lat': -6.3959189, 'lng': 106.0217865}, 'viewport': {'northeast': {'lat': -6.394796770107278, 'lng': 106.0231043298927}, 'southwest': {'lat': -6.397496429892722, 'lng': 106.0204046701073}}}",Desa Ternak Agro Eduwisata,ChIJg5AsqSo5Qi4RUPLI671SMqw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 951, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101519071772224330426"">A Google User</a>'], 'photo_reference': 'AUGGfZmFGM5AilvlfxJTZVzjaVmlqEFz21LIqK8D2wm8bRn0xkYDce1e0KZz21aCNyY7TNOGxCD0GxxKFCG-VGEj81nA9Dsvcmc8M3W1VxFlQt7cLzgIAoNaK0mR0nROEWnF0glgo0NqZ4UlPoWy9T_OL7K_8qmMkuPt6ZbMHcCwLzD2eo_A', 'width': 1280}]"
"Unnamed Road, Mekarwangi, Kec. Saketi, Kabupaten Pandeglang, Banten 42273, Indonesia","{'location': {'lat': -6.4085641, 'lng': 105.9969893}, 'viewport': {'northeast': {'lat': -6.407224370107278, 'lng': 105.9983533798927}, 'southwest': {'lat': -6.409924029892722, 'lng': 105.9956537201073}}}",Saung Uchen Cikolak,ChIJn5YKL9w5Qi4Ri2zPfdxUIuE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4112, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106089827869056380528"">syamsul hidayat</a>'], 'photo_reference': 'AUGGfZmbEU88_CBbQF6e5RlFgaHd3KXtWaNaIKkOgs8_dyrEOFDd6j5Kcs66eb3e9kd5LHRKHvbj3O16vbpPEY4SklDVMA6wtaN9KyVVTSld8n1qaW5jf7FPpwhVpQAZ9Cm58-LeUy8EvwkpFf-_t5ssSXttvEJEAalfuqTmZ0JdQLnrDdDY', 'width': 5488}]"
"JX3G+2Q, Sodong, Saketi, Pandeglang Regency, Banten, Indonesia","{'location': {'lat': -6.3974717, 'lng': 105.9768865}, 'viewport': {'northeast': {'lat': -6.396704420107278, 'lng': 105.97924435}, 'southwest': {'lat': -6.399404079892721, 'lng': 105.97610055}}}",Saung sawah neng epi cogreg,ChIJ1dEYxIA7Qi4RIXOA06TnQas,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1156, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104693158878406039322"">A Google User</a>'], 'photo_reference': 'AUGGfZmfxc-Ta0Ngl_oZpqt-ia5xeWXXRfdGdgn7EL0TPUHcxJLPPdDPn8gxRU9ehW8ZHZMA_yD8nXfdejkNWrL0VF3xIQZGKdgj8LOfaHXkOm9SDQ3rT5BZofDdWCzHQ3wzcFicMdAXq4BZD3-jZ52v-83574KAKDztEhdcDcShkMGBhTgr', 'width': 867}]"
"J278+Q6R, Kadugadung, Cipeucang, Pandeglang Regency, Banten 42272, Indonesia","{'location': {'lat': -6.3855073, 'lng': 106.0155278}, 'viewport': {'northeast': {'lat': -6.383560370107278, 'lng': 106.0166675798927}, 'southwest': {'lat': -6.386260029892722, 'lng': 106.0139679201073}}}",Rumah,ChIJu1PPFbo7Qi4RaVYXVVaA7NI,1.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",1.0,
"HXFV+W5G, Banyumas, Bojong, Pandeglang Regency, Banten 42274, Indonesia","{'location': {'lat': -6.4251821, 'lng': 105.9929604}, 'viewport': {'northeast': {'lat': -6.42241895, 'lng': 105.9937521}, 'southwest': {'lat': -6.42610315, 'lng': 105.9905853}}}",CURUG CIKADUEUN,ChIJWZzRh6I5Qi4RWT_KXmpu5rs,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101107677614751004629"">Rizky Setiawan</a>'], 'photo_reference': 'AUGGfZlmxG8dwKAbyMz_VFj8VDCnuzf61Xaqyg1M35ZLSMkRsaiQmcLuj28KAJf2hgcdHFmb5in4BHufDT_xQKdAdiIsSFq8ZUUUUlDsPsAx-RLlCFpiFLqoSwIWzY5Yuzq5CitlZZOOZYBD4innwCr8xJiJU4BBwN1dFvM9sgQ7BIdrXUtD', 'width': 960}]"
"JXRM+FVH, Parigi, Saketi, Pandeglang Regency, Banten 42273, Indonesia","{'location': {'lat': -6.358814799999999, 'lng': 105.9847396}, 'viewport': {'northeast': {'lat': -6.357464970107277, 'lng': 105.9860894298927}, 'southwest': {'lat': -6.360164629892721, 'lng': 105.9833897701073}}}",Air Terjun Batu Catok,ChIJq89Dwjg7Qi4RkAj2dTnxdXM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 2880, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101584880363584611286"">A Google User</a>'], 'photo_reference': 'AUGGfZlqOKIJTSg-j9o3OnxwY_Z4JYM5x1fgV3eAYdIIvxswEPBeYcXlTvWnaKTjcC3MeHcs7fQz8lnLuedhZjY3Go_ObVulTk1XiXKPDedfFL3FmSzJ3XKPtAkG1Rq7cip4D_SDnCgTP7cPY5b73ceKglxtA8bQBSao41UmfIMdXN-1SDCv', 'width': 1920}]"
"MXPF+CVR, Cikoneng, Mandalawangi, Pandeglang Regency, Banten 42261, Indonesia","{'location': {'lat': -6.3138773, 'lng': 105.9746475}, 'viewport': {'northeast': {'lat': -6.312540170107278, 'lng': 105.9760251298927}, 'southwest': {'lat': -6.315239829892722, 'lng': 105.9733254701073}}}",Cihunjuran Camp,ChIJBb_nWhglQi4Rj77qWjCzAKI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0,"[{'height': 512, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107847410504117335200"">A Google User</a>'], 'photo_reference': 'AUGGfZnELdWVixdA1jDhmJ-NWegyN8J_yEi_VBVYZ1tI7FxuhU47lq6HoYhQe8bmrBew0GLdKmUtqrH1hfN96dIGQvXSyzPfjWW3An65Ys3Pt_-WS5J7wPEdAKsl_qkIyb-6vRshb6iyX1MwEKFdCpEEKeOXCeEKcv_jbDkxSfYQjx2NWax7', 'width': 1080}]"
"MX6F+8XJ, Sanghiangdengdek, Pulosari, Sanghiangdengdek, Pandeglang, Kabupaten Pandeglang, Banten 42273, Indonesia","{'location': {'lat': -6.3391728, 'lng': 105.9748892}, 'viewport': {'northeast': {'lat': -6.337822970107279, 'lng': 105.9762390298927}, 'southwest': {'lat': -6.340522629892723, 'lng': 105.9735393701073}}}",Crater Pulosari,ChIJKxYHwaY6Qi4RQtWHRqnmLsc,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",84.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115236648196093391973"">Ruchiyat Ruchy</a>'], 'photo_reference': 'AUGGfZlGExwQpEdiNbG0w2HdQdBDDMgTHIUXPS4mIiEHsWf1aFton3lAntpLYHP2cvh9vUM45iRijOQATvwXc7JqMAKAuvu0jFaYGdaIAZ7IaItdwN1NyXsaB7wbz6jG439Fwqiwmc7TGtyhfH_eXdQvxvzzYMGSjYSLNitw9rDpNAsaOyiw', 'width': 4160}]"
"JXM2+PW5, kadu payung, Palembang, Kec. Cisata, Kabupaten Pandeglang, Banten 42273, Indonesia","{'location': {'lat': -6.365723699999999, 'lng': 105.9523566}, 'viewport': {'northeast': {'lat': -6.364421270107278, 'lng': 105.9536703798927}, 'southwest': {'lat': -6.367120929892722, 'lng': 105.9509707201073}}}",Saung sikabayan,ChIJ07lNEJAxQi4RdSpXzWXXjL0,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109517199015620126809"">A Google User</a>'], 'photo_reference': 'AUGGfZn8QPEhfVR86o94YOEqux6Vie-wS14sLuXjihMa5ZFRxqDEK23RsYmeYiuFrY0ps9J9dHCVflwU5r90SLzvSpTT_iP0nR43wTffxkMXCD8HA5_HQ09BFHudCaQZKxGVbTre9BKTSxwZYEObDcfgrNER5miVNybonCoRw1LortLpX2kK', 'width': 1080}]"
"J2C6+GW, Palanyar, Cipeucang, Pandeglang Regency, Banten 42272, Indonesia","{'location': {'lat': -6.3786875, 'lng': 106.0123125}, 'viewport': {'northeast': {'lat': -6.377337670107278, 'lng': 106.0136623298927}, 'southwest': {'lat': -6.380037329892722, 'lng': 106.0109626701073}}}",Rumah Asep Prabot.psar cipeucang,ChIJ87b6Ejs7Qi4Rm20302f0Xhs,0.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",0.0,
"MW33+W4Q, Jl. KH.Mahmud, Jiput, Kec. Jiput, Kabupaten Pandeglang, Banten 42263, Indonesia","{'location': {'lat': -6.3451469, 'lng': 105.9028862}, 'viewport': {'northeast': {'lat': -6.343766270107278, 'lng': 105.9041923298927}, 'southwest': {'lat': -6.346465929892722, 'lng': 105.9014926701073}}}",Murai Batu D_BF Jiput menju4L an4kan murai,ChIJqfhMQkcxQi4R8omzM4OUsXY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115380469669385265641"">A Google User</a>'], 'photo_reference': 'AUGGfZmRzPVzRGPtzsDD1p41det612aiyDE_ORdLFTBhAnzNgO7cUodYZrmMVvmLzBRhwccL3Fpqz_G8exO_8s_-TqhMzcmykzguJgVvbKTFRU8L2v7oy06ogM2AMUg7dF4lRzyFqJLCAoYFmElbt0Gt7EtS-dwh8gOMEIAAxa7aHzOxBoFj', 'width': 3120}]"
"JRVX+Q57 Jembatan sirotol mustakim, Jl. Raya Jiput Caringin, Tenjolahang, Kec. Jiput, Kabupaten Pandeglang, Banten 42263, Indonesia","{'location': {'lat': -6.3555869, 'lng': 105.8479188}, 'viewport': {'northeast': {'lat': -6.354183970107277, 'lng': 105.8498788798927}, 'southwest': {'lat': -6.356883629892721, 'lng': 105.8471792201073}}}",wisatawan alam Badudun,ChIJn8RuujwzQi4RbpcgEsQQuyg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107958786616692055290"">A Google User</a>'], 'photo_reference': 'AUGGfZmdyr_-MHg_Fs5Re0aArDzsArRW55YpaNAng7B6mHuXACrFikC3aY3UGZB05pX74ViApjwuxw3LIk2YFD4hfyHFXuqMTWbOj9jOAKkhybk6sOXNpEMoEkrXDMs_5pdyZJqk5OmHIArMgNDeCMX1gV_VkAmAjIXH4mjIBgaU-jnL10tC', 'width': 4160}]"
"Kampung sawah, Citaman, Jiput, Pandeglang Regency, Banten 41136, Indonesia","{'location': {'lat': -6.3035782, 'lng': 105.8973454}, 'viewport': {'northeast': {'lat': -6.302177920107278, 'lng': 105.8986684298927}, 'southwest': {'lat': -6.304877579892722, 'lng': 105.8959687701073}}}",Padepokan bako bau,ChIJtbQj1t4vQi4RmI7xRYBVpaw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"MV8G+4CV, Janaka, Jiput, Pandeglang Regency, Banten 42263, Indonesia","{'location': {'lat': -6.3346285, 'lng': 105.8760545}, 'viewport': {'northeast': {'lat': -6.333580720107276, 'lng': 105.8774818798927}, 'southwest': {'lat': -6.33628037989272, 'lng': 105.8747822201073}}}",Sungai kadu jami,ChIJ49zOSN4xQi4Ru9T5kFrVpZw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100574157894319093187"">A Google User</a>'], 'photo_reference': 'AUGGfZnYi_wzdXDXIsWTgP333dp1DzB6-7XUFiwsroIWjVvOtabbCoZeYvDy059-WDMU_VdcdklqkNaPKKKB8u3lpdZ9Osg1L3sY2cGjJPGXBlfWT7gKJrFkkkDqVyeS7pQf6efAwHSPaLwt3qVX9WuCK3Ke_GiQaZtNGXU3s9FtE_GypH_s', 'width': 4000}]"
"JR99+4PR, Cigondang, Labuan, Pandeglang Regency, Banten 42264, Indonesia","{'location': {'lat': -6.382130800000001, 'lng': 105.8192631}, 'viewport': {'northeast': {'lat': -6.380605320107278, 'lng': 105.8209127298927}, 'southwest': {'lat': -6.383304979892721, 'lng': 105.8182130701073}}}",Kalapa Hendep,ChIJfeSLZ_szQi4Rh4xNV609S1Q,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105112546701931529799"">oji fahruroji</a>'], 'photo_reference': 'AUGGfZmX_cuKZ7pTqfF1TjDix7dIcH_1tru_LnWpaEiuWCKdVm36J230WY1JSZ-5Rqx8Pbwl9qvsezATlix5XQTJD_rssvt46T2_zXwu9oNTzR5xEtyGlU3qEYTOzGiNLuxbEspnTB-I2T8o3C_eO-gcJuw29nL38lFcCPQzu6xBeND_JRbj', 'width': 4032}]"
"JRVR+6VF, Jl. Kp. Bantar Panjang, Banyubiru, Kec. Labuan, Kabupaten Pandeglang, Banten 42264, Indonesia","{'location': {'lat': -6.3569441, 'lng': 105.8421728}, 'viewport': {'northeast': {'lat': -6.355489520107278, 'lng': 105.8436652298927}, 'southwest': {'lat': -6.358189179892721, 'lng': 105.8409655701073}}}",Banyubiru Koi Farm,ChIJ60qCID4zQi4RXiJvXFnH-Ag,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108542933472630785041"">arumi dwani</a>'], 'photo_reference': 'AUGGfZlq0ewlknh-pYxGFBNVS7USpsAV1OmYD_8_ljKyXeT_pXFlYGKTmQuiKneZMG1pfCbOCKkgjMu50WQAQx_WBgPuuH-0Is5wu3FhfEikkWY_8tucHvcuiilgrtOKgsNQVRKBR7V8DVnpdiafEZtuuvo416fP89T6G3u129EGZy7L0wYW', 'width': 1080}]"
"Jl. Raya Jend. Sudirman No.131, Kalanganyar, Kec. Labuan, Kabupaten Pandeglang, Banten 42264, Indonesia","{'location': {'lat': -6.372006499999999, 'lng': 105.8282471}, 'viewport': {'northeast': {'lat': -6.370675370107278, 'lng': 105.8295458798927}, 'southwest': {'lat': -6.373375029892721, 'lng': 105.8268462201073}}}",Patung Nelayan,ChIJmYXGwrAzQi4RtkvpaSy1VPA,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105112546701931529799"">oji fahruroji</a>'], 'photo_reference': 'AUGGfZkit5ecf4muG2tYdU4yaAjjItwe5bPIXV4QZiYBQ1HIQ5Ji3-ioSz1zwCl4LWGnqoBvpnK6FmYtauJFfOGBtjaSjvNpZyvwKD1UAQQ0ERPWuOGAs2d4vCNI-crLECfuLuFoDJbFlYDmfLF0olQuuolTDRrziqqJKTRrHdJ6w7c7hwLo', 'width': 4032}]"
"Unnamed Road, Caringin, Labuan, Pandeglang Regency, Banten 42264, Indonesia","{'location': {'lat': -6.342808400000001, 'lng': 105.8240256}, 'viewport': {'northeast': {'lat': -6.341458570107278, 'lng': 105.8253754298927}, 'southwest': {'lat': -6.344158229892722, 'lng': 105.8226757701073}}}",Umam tree,ChIJMc81dGwzQi4RZ4xg9h_rv7g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 798, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105075164423336980489"">chaerul umam</a>'], 'photo_reference': 'AUGGfZls5CymOnx_T6EL7AcwVbLz84NgdBxbSBQWXcwXU7ytOkaiu1NhtrJBX-Ldx6yAPoFmWsEQHEgAdt25xbvp97He9hZ-e5NO5qvzsiypjeyn-w6dDMn-MGKcFmDWaZxCm3ZdOa00KVacs3kMTT6fmc09JDGgnmyfh-X3r1JLP_UhOnyJ', 'width': 798}]"
"MWCH+565, Cisuwuk, Kec. Pulosari, Kabupaten Pandeglang, Banten, Indonesia","{'location': {'lat': -6.3296205, 'lng': 105.9281166}, 'viewport': {'northeast': {'lat': -6.328266370107278, 'lng': 105.9294941298927}, 'southwest': {'lat': -6.330966029892722, 'lng': 105.9267944701073}}}",River Tubing Cisuwuk,ChIJu1gJU88xQi4RcV9PLOUZH3M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108537822129024616878"">Gimas Rahadyan</a>'], 'photo_reference': 'AUGGfZn7THY5TTsW36AHLX_D0I_WJL-FEBu46aLJhD-2f1YH7gmkfBylaHrAIPsuhupUz9CN_BVecRnX2HFTZZgGmFTDkmNgjrrt0FYMmhEZtvg2wLgt3x-YiddVeLZsgHwCcVvHAe8w0lbJoNrLwjmBA4EcS5ovS63IcaaJGJ7ikN4j1LSh', 'width': 1280}]"
"JRVR+4VR, Banyubiru, Labuan, Pandeglang Regency, Banten 42264, Indonesia","{'location': {'lat': -6.3571398, 'lng': 105.84213}, 'viewport': {'northeast': {'lat': -6.355587370107277, 'lng': 105.8436438298927}, 'southwest': {'lat': -6.358287029892721, 'lng': 105.8409441701073}}}",Desa Wisata Banyubiru,ChIJ56PAvUQyQi4RodIbIUxxhxo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",52.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108542933472630785041"">arumi dwani</a>'], 'photo_reference': 'AUGGfZkcbqSS0spmNkLnVj1OBvvBVA0Oi1AiukfxpPSA6Leys_vFF4pWIp8qlVrqBGKTqkRymAPL0oSM0Al7q5jGTn30qWckUpiiKbaw4LaSrGy0XcrPrIM9pWe5dU0og3fzIn4N9A6AnuOG5ZwXTU1zD5vcWP-QUd_ghzDVBw7SCygaUNhe', 'width': 2448}]"
