formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"C595+XQ, Balefadoro Tuho, Lahewa, North Nias Regency, North Sumatra, Indonesia",Teluk EMehuli,ChIJ63jn1r_NJTARGV_RIWmMB8Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106555666886585921074"">edo sianturi</a>'], 'photo_reference': 'AUGGfZlyoObUiVN3hBvGW4hT73atz5rvuhkLP3XlA0_jRtZvT_V0J6K1VXpzJD80ZJpE3PJl_yApF35USZ9_dB93iEcOdI4tu6qgwSgkhX3DZI7Qk3EQHiuDCBIDHuKxBIAXvM9v7g8ah0LKSV7ajcayV8dBc8Qk5zJKA9176absmsXZcWmR', 'width': 4128}]",1.419979,97.15947469999999
"JQ7C+Q34, Desa, Bawomataluo, Kec. Fanayama, Kabupaten Nias Selatan, Sumatera Utara 22865, Indonesia",Desa Bawomataluo (Lompat Batu),ChIJK_etjL0qJjAREJe8bEmBlw8,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",912.0,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108621810288013419567"">Semut Medan</a>'], 'photo_reference': 'AUGGfZmycDurD2qEmb7XbnrTirgu03-hIaqKzBqRzFxzs7Yv2ztj240Q-oHQtW4t871gP5k11NSdYAayOPI9fLoT9L-bfcryApovp1Ve-xOpeVr_qLbmLL0OcGrbptJ3z813v8Ntn7P0dcSQ-M2IZO3Wg1ItMUrhHl48ADswvHIgf7plWbnL', 'width': 4000}]",0.6143915,97.77021230000001
"C38C+G4, Hili Gawolo, Lahewa, North Nias Regency, North Sumatra, Indonesia",Mercusuar,ChIJAyAnkZYzJDARxKpO11DIOzY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101233532731152725950"">Akbar Muhammad</a>'], 'photo_reference': 'AUGGfZnTVXF--ZNfxh6eN6xgUNoYJ3USf2sKZ0nO21vuFG9J-G4gGt-SIq578bNJkiApnBtPn-DqBd-ZL21w076I9Hb1tVWJUSgDNpY5XxyYaqKH8kfsMVKAoknLCOWHUg0r9QG6gbMoDiRfovYC4TckqvPe_9NKRfzyMH9bZYqoXQWfH-Cw', 'width': 1080}]",1.4163672,97.0703362
"Siheneasi, Lahewa, North Nias Regency, North Sumatra, Indonesia",Pantai Muara Sohahau,ChIJwXSgUg3PJTAR1RCYl11d0OU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102136129989227182812"">Elianus Zai</a>'], 'photo_reference': 'AUGGfZlVR-0km7BC43r23XcPT2s6gaKeGc4jLUEJB48Yne0UQEllIQ3cRAd6E_f6AKAY_mlgvKRTcuA2XZQaGUVx3dBx-rqsoxmwDjytPkoBc--G7yqEM7FDDcS_yii79OR3h3XNrgtDZohlAJJ9y3JUGt9Ci7Jn6aycSzrNNwFy4tlZ_RiO', 'width': 1920}]",1.4119033,97.2278532
"F67W+397, Tefao, Lahewa Timur, North Nias Regency, North Sumatra, Indonesia",Hulo Sanau,ChIJM7CA-h3JJTARWURgg9kz8RE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,1.4626713,97.2459229
"JV8R+W32, Hilisataro, Toma, South Nias Regency, North Sumatra 22865, Indonesia",Spot Surfing Rockstar,ChIJXe6v5j6HKDAR3rTENEHDxXQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",77.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117274845189943847605"">Saprianus Laia</a>'], 'photo_reference': 'AUGGfZn0LbyKRZxcepFoO31ACpdBLEbGRSK_ziegXOVEw27hJ8tAmcEPEqIzTamwoVm3Z2DXz3spKvwKZiYvBJTCsawz3pGDyQOcoHORDiIsu5OlNnPg9rPOBVwbdGlM4XEQ7UorE8_UHTSnBYxQu3_3bWv5A7jcvrnTV8eUkkviLpywZ8jL', 'width': 888}]",0.6172696,97.890148
"C327+MJX, Hili Gawolo, Lahewa, North Nias Regency, North Sumatra, Indonesia",Pantai TOYOLAWA,ChIJm39bThozJDAR1jWGJDV6Nic,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 632, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108139772045090038766"">Notatema harefa</a>'], 'photo_reference': 'AUGGfZnPk_pnDAnb9fLto-re2TFLiPsBy7iUOT8QWX2gldPU3-x17xsz7yGWB0Ubt-tENMqpMVumPr1G-3_7n9xDC_DbIY6xzJI_3KSIiry4Fw9sci8VbJ34btSwFPE_LoQiK8eNQPaji2Qhega-NJrCgAecJerp8m_eftlrQgqJS5P9ZhN_', 'width': 1280}]",1.4017472,97.06409769999999
"96R2+2G, Moawo, Lahewa, North Nias Regency, North Sumatra 22853, Indonesia",Kebun Pinang Ama Merlin Lase... Lasara,ChIJlZOoCyPPJTARzs1rCVzaeS4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103233599636267629271"">Yustianus Lase</a>'], 'photo_reference': 'AUGGfZkRHnmfEZ6GTfwmsGzKcL6JIEmxj4fOWnwwdjXrP0FVLhS8q1udh8agsr0WuneVQJGPOKhLf5T04rmcRv7ZguQetAHN_ZUekliE_maFtmlkCTp9lnoHcwCHVgIwK3EYSOikkFtIW6mxL1_LhEt3AKKN_0gIFF6C3Tmt0dBG8Nt_XGPv', 'width': 4128}]",1.3900327,97.20127670000001
"MPGF+5X5, Jl. Maniamolo Raya, Hilisimaetano, Kec. Tlk. Dalam, Kabupaten Nias Selatan, Sumatera Utara 22866, Indonesia",Puncak Lawelu,ChIJCShE3J8pJjARa445gY2j2UI,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1937, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114292629627995629748"">Yoga Ilhamsyah</a>'], 'photo_reference': 'AUGGfZk-wb07ysNLbE0X6iQn0Bb0yhmZ4C9hRb5LtXy1lYdfvueMiPRAhfW64FZ2omFEY343hDVRWm2a-lV86cSmcE4deHIp4xDjQiU0IwJFNZJeOEjjWw1__jjgyhnNwBsX6zHvMKBebRLN1UziZDHYNruhKVf2BauQr29z_DRgPBv5iyF5', 'width': 4096}]",0.6753924,97.7249806
"XCWW+2FX, Sisobaoho, West Mandrehe, West Nias Regency, North Sumatra 22862, Indonesia",lawu-lawu waterfall,ChIJAQAAADcTJjARL0lE_TnpeVk,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105114420594215399561"">Matias Dæli</a>'], 'photo_reference': 'AUGGfZlNrZD8jBgUjJd4jLxdrahwE9_gfKlGQno6r7oLvTeBz2lgqubLIWgfMixlhvKJYM6N335ELMCS9C6CRwiuGNebIquSaHaaG9nJsa-Hlu3oMY75NScdSioPZuhwdUu_Fq_VSdrzmFLmbt683ZOMSUR9QrRCkK2kkcvUTLHvCndM7f-p', 'width': 4160}]",0.9951196,97.44624859999999
"C595+P7, Balefadoro Tuho, Lahewa, North Nias Regency, North Sumatra, Indonesia",Hutan Beringin,ChIJvSMPixvNJTARiiDLn6xWB6E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106555666886585921074"">edo sianturi</a>'], 'photo_reference': 'AUGGfZmiMxa_bsvv6vOAKWr4ME_cl-NRAYC2XUgpGI_kNNmu0D_ll0VnWjYaYGqPx8HV9tnkeb-I2XfQOAp3sIADPnMINwWR9wGEnyN97PsXGIGlCwL7vfOimmfXH82fmMP9IHaDUwUCX-UGL_GiX9LFChAE2ZJ0Mz8ESHPuYL2VYmVKdCzq', 'width': 4128}]",1.4193341,97.15818589999999
"C4MQ+G9P, Jalan, Hili Gawolo, Kecamaten Lahewa, Kabupaten Nias Utara, Sumatera Utara, Indonesia",Pantai Karang Gabe Hijau,ChIJ8aJ2D_PLJTAR6ZrcS5ilROg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106555666886585921074"">edo sianturi</a>'], 'photo_reference': 'AUGGfZknsMKlq7ZBNK-1CzQVeFhv75qX0PyRKZmGF0To8APKzHRArQ_kfv4G5Iv0QcNmDMJU9plmqEcpyySqqegpkZ_9_5Q2qp5Q1NVP8V6o1TRMmtSeqlZ5shM7vvLLiIGM6gYBsfmnvjuP68ug1LtnJfzzJxT5laEFk2dbX1Wv78v85vEW', 'width': 4128}]",1.433835,97.13845859999999
"94W9+PPJ, Hili Gawolo, Lahewa, North Nias Regency, North Sumatra 22853, Indonesia",Goa Jepang San Turi,ChIJU0N06jLNJTARwTNkxzyI9Gs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106555666886585921074"">edo sianturi</a>'], 'photo_reference': 'AUGGfZnBrnRE16QgIlBgGnxJo6Z9KRqiUZaKSdQRVH1AsPu5xTTM5dKnWJsTTeyPsU322glgVFwTTEekLPzZPDPf_LeHoLyTp-YVoOJuWdB1J17T-whRH0LCSIzxvVEZ_z4XTx_cn3HUSjeRhJAisWLKC9dlUEEqx_PDQ_MNexzdKhd-jcOR', 'width': 4128}]",1.3968341,97.1192643
"96Q3+HH, Moawo, Lahewa, North Nias Regency, North Sumatra, Indonesia",Kebun Pinang Batara Ama Efen Lase,ChIJMR1OvYPPJTARAoGtlHBPTZ0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,1.388992,97.20393969999999
"95XF+5R, Pasar Lahewa, North Nias Regency, North Sumatra, Indonesia",Teluk Moses,ChIJfQq_pZDNJTARCp-B3NqbU0k,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106555666886585921074"">edo sianturi</a>'], 'photo_reference': 'AUGGfZno0OtcBUcSVhdhGSijb7mx7efb_zYWdG9Fy_r2VU49Qac2HOTyd-rYlia8IGLDSHNJcVB2gRw0ZU4WE1Tw6OYGRV4nivIZGjUxo4gd0jeBOwR_zdKtC2L0TDG9ihvuY6uPGKw12F8itBxCatDgkBRh0BrlJ1C50Na9Ba_z03Stckwl', 'width': 3715}]",1.3979443,97.174601
"WWMH+8X7, Hiliganoita, Bawolato, Nias Regency, North Sumatra, Indonesia",Tobaa Beach,ChIJQWbkVACjKDARtpQjgOkGUR4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,0.9332763000000001,97.929907
"Village, Jl. Hilisörömi, Indonesia",UKN Hili Beach,ChIJO-0mDmuFKDARiBUrPRk0nHU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103344069825495391544"">A Google User</a>'], 'photo_reference': 'AUGGfZnWQPkQvSrKIB_lKNZ1z-RD55sTYf1hfXo59D3vbC1wtaRKsU5tPvY8D1xrDYxSCqk4VfCN9f1yMHb_MGpLY3lAqYzJm4ysalopTnx6_gxAXPFy6nOGOiIehq5syC9w68xSFY700fJn8DJElWKT-Y5Nvfydo4o6LuS7UbIaz4tY7QIj', 'width': 3060}]",0.7175137,97.8955885
"RHWV+H29, Amuri, Lalowau, South Nias Regency, North Sumatra, Indonesia",Pantai Amuri,ChIJr8LkdCA9JjARP1FDnLsdV4c,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109110537459180322998"">Cut Putra</a>'], 'photo_reference': 'AUGGfZmDMrzwuG06tSJprr0tZfL-7qhej9CbYb7bHwfNOr__H-OU-olYUJVzt2xsqDlfjtJq2EojBeZHSyW9HUiGp44YUkOO9xuL1SyS5Upp2FvRXZx1WATWu-FddRyIcxA1tXLusDAyvp83A7C6TAzjE9erY1RlSSP_vBV-OMWs14-B3eW_', 'width': 3840}]",0.8464107999999999,97.5925948
"3RVM+HWX, Bozihona, Indonesia",Warung Terlalu Manis,ChIJBbJgfQCpKDARF6QWwsXgIJo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112888419776783069887"">A Google User</a>'], 'photo_reference': 'AUGGfZnR5P968boAvNdmZMwAAIfiysz8iCxtZ8CwozcZsPCXxKvTJG6WdgwDo41V_TN656MPq09LiwVf-k84xtrQHQizO2R6BZoU4VNn08ZA2xdQ7vE3JyXefZ2KKHk944E1FQUIJ7qrVZAdSsMA6Sd5tlrbd3cHh8qC-lDgRb2GO4i5jV6g', 'width': 4608}]",1.0939948,97.83484550000001
"PV43+H4V, HILINAWALO MAZINO, Teluk Dalam, South Nias Regency, North Sumatra 22865, Indonesia",Traditional Chief House of Hilinawalo Mazino,ChIJWXnWCbaDKDARKOI-gboaPh4,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105744363043032809056"">A Google User</a>'], 'photo_reference': 'AUGGfZkW7s2hzacnZYn5UErlt_S4jOqXK-I5qK8CQXWwu5hYjBLWsKYtrCBq91fVR8nAX7laiByACZuAaAHc28gXoMtzZG041XrsbnzH52SxiR5Sqci4pWFeeYwCUjgZg2TTKK4A5INpzLEscrURZuTQuFpOgcV_0TMQKvgjE9XtDcRjlEIB', 'width': 3000}]",0.7064862,97.85278910000001
"JV4P+H5G, Hiliamaetaluo, Nias, North Sumatra, Indonesia",UKN Toma view,ChIJIbXmlFKHKDARnFBL6zQmyyY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103808411292773720824"">Unggul Suprayitno</a>'], 'photo_reference': 'AUGGfZlnK17_vL2KV8JQ8W8pGO2QubZCgwZgBhwvWksmnyI4f7WFVNfK9lejuJefQ_J2tmEoavtTT4IIQN0jKaZKRH8SmzqK25gd_rpmhdQzsVuXjNsvtm6zXG3ywh0wpAqxSylM39RHjtitzAcOPl9wNeD-ed6pebb6vA1TwTaZdeI6STay', 'width': 1080}]",0.6064417999999999,97.885438
"PMQ4+X9C, Lolozaria, Amandraya, South Nias Regency, North Sumatra 22866, Indonesia",David's Beach,ChIJByYq42svJjARZMEu9nO1lfY,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105422174488131792731"">David Ahlers</a>'], 'photo_reference': 'AUGGfZl_rUls6bkxxiB6WqTQvSy8VDSGPVq_bJiPSTlXVXoSGM7K9KFFx-s2g1nyMsCL5AqhjSYxX2g8n5tg4V4u2PS7-Bglf5dZDT5jD2yvWgoSKw2RC5QwGn9khaKG9sxVLDWdfr3JUo2SbWVWmj5IidO0flFuK2rxNMqBW_Vyi7I5BXUB', 'width': 6240}]",0.7399287999999999,97.6558828
"JMGR+JPP, Hilimbowo, Lolowau, South Nias Regency, North Sumatra 22864, Indonesia",Slaparse Beach,ChIJiSpxkIo7JjARE6YSSh5lBIA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117744067206023444238"">A Google User</a>'], 'photo_reference': 'AUGGfZllCmFUwAczKJlDaAj2kKLkvf9qBNM43icJiF5K6FGMj8ZsMEVmXzpEPiVFO0m7oD-oq_L0-4Otf7ly_Gh1zCPDcqyVp2KQkD4_7KkxV6UICi8vSMs_Z3decFd7oeMIIJsHMvJ_-H8pn9rCqwcMft0fDtd5lBeBP0jWE6Uwh1czMMH_', 'width': 1472}]",0.6265874,97.6918268
"WFJR+MVX, Unnamed Road, Togim Bogi, Kec. Sirombu, Kabupaten Nias Barat, Sumatera Utara 22863, Indonesia",Kamadu Beach,ChIJAZWjHgkVJjARAYGiKGWr0DY,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103650115972424472371"">A Google User</a>'], 'photo_reference': 'AUGGfZmgtjCl1PTtF782IDY7sC_OEL0CVbjP9ntTqZWiiaRqwZvOvXbnPiDA6etpip-_XgBc5EdX8yE9rZAqxYnRDmR4sEBqKqEF5-gvFoOtaWZLqbbuw-OJFMadsQP-9G1PVcypyMbuwsGQv1YarW4Cc6PPW1z5STlTWe6Bn19YJigpvf2c', 'width': 3456}]",0.9317499,97.4922393
"HVW6+QPR, Bawonifaoso, Teluk Dalam, South Nias Regency, North Sumatra 22865, Indonesia",Ikhsan ivan Telaumbanua,ChIJhSwPJwCBKDARLItpjtgBUAc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.5969814999999999,97.8617551
"JPRX+G8Q, Jl. Hilisimaetano, Hilisimaetano, Kec. Tlk. Dalam, Kabupaten Nias Selatan, Sumatera Utara 22865, Indonesia",Hilisimaetano Village,ChIJ4QbQuKcrJjARW6DoS15S8UM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115780961764853988087"">Al</a>'], 'photo_reference': 'AUGGfZnLPtDD3cfKw50SzDiRI1EtZzAmh9hC5PlEDht0m9PmUalYjekaHT1P6hDx842ACpu_zeQR7kkGAFiBvhVZnPxEEyPx_eEJ3VVc9hm4lxVnInEi5xDcPCnPfDiQ28pMMcFVVIYo-mYZf_zG30Dxh_DN9k-J7GFJbkLk5jQYsOlvFmbF', 'width': 3468}]",0.6413658,97.7487409
"PRX3+CW4, Sisarahililaza, Lahusa, South Nias Regency, North Sumatra 22874, Indonesia",Namozihono Waterfall,ChIJ8Vb8ZDadKDAR_W5xaRi_6Ww,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110857459175038177451"">Harapan P Putra Ndruru</a>'], 'photo_reference': 'AUGGfZkDLCpgHB93YRI3tcz83vbc__FFdqAgW5-kucPm9hasJHPkNcKthUHdSF7OvVgw7Ox5QdXnVup4_BZ2zLdR_Uxteq4aDXe_tZLHLLyPe_KyDphFV65A7Mcxx29-IOK_m1M9aBXulbRWETMhu0hPdDP8kwxmNmw600gcQIu90P6_zuRp', 'width': 636}]",0.7485033999999999,97.8048182
"VHFR+3F3, Tuhegafoa, Lalowau, South Nias Regency, North Sumatra, Indonesia",Bendungan Bejigu Tuhegafoa,ChIJ-bxODfk9JjARGljJQq93GhA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,0.8726324,97.5911692
"QQ89+3X3, Sifalago Susua, Susua, South Nias Regency, North Sumatra, Indonesia",Puncak susua,ChIJzcLYCQAnJjARNHqwGETT5PY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.7651293,97.7699064
"QV9R+3CV, Mogae, Desa Mogae, Tetezou, Kec. Lahusa, Kabupaten Nias Selatan, Sumatera Utara 22874, Indonesia",Pantai Mogae,ChIJCQMAjiObKDARrpRJlRun8e0,3.7,"['tourist_attraction', 'cafe', 'store', 'food', 'point_of_interest', 'establishment']",6.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112474535165024437712"">Lena Zega</a>'], 'photo_reference': 'AUGGfZlvsR71fl8vo_kB3LtRA44lxKwix7EAPxjNOjlwGzUcr7k_2JVXbyvX-gFV-NnT5jQv_AA9TI4jKIpVU3aUcImDwUzWuzoBuhhuxSq-etql8KJZ5GVrylfgq-mQ8hJtwuwdTuLfFGOcnVALG7TyBPxFBI07QfNtnvZp-5bIw7RQzyg7', 'width': 4160}]",0.7677117999999999,97.8910444
"Jl. Pantai Omboyu, Desa Lolomaya, Kabupaten Nias Selatan, Sumatera Utara, Indonesia",Pantai Omboyu,ChIJ_6l7Mes9JjARHoEcLVCigNc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106704484174450855096"">Ebenezer Hia</a>'], 'photo_reference': 'AUGGfZlozJbYZXQNE_cxh3QUY-sF8DYFgRK8qJdEMTdtclDTUYjRKqhpe49zUJWE8pv_p5LTHW69oVdXlynxqcsB4c_suPJMRjQDe3H6fwsn-fRpibRfq2Syu-lnZ7dAqPO3ixTUl_rN0P3Grx0Pp1A68dddvdyESHERcPUCsbTyGzfP7Tfn', 'width': 3264}]",0.8303689999999999,97.60456099999999
"Jl. Maniamolo Raya, Orahili Fau, Kec. Fanayama, Kabupaten Nias Selatan, Sumatera Utara 22865, Indonesia",Desa Adat & Wisata Orahili Fau,ChIJa5NQyDMrJjARmdJHWryPIeY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107771406183438791825"">A Google User</a>'], 'photo_reference': 'AUGGfZmh-_seou9oTIpx_t1387eu2sYTrSZcCIX83Wqotn6kRgVzz1LwYM88lqyOvdRdTf44TvFIH1tFzd_W0jf57YalWKwl7Gv5loPoCR2h2A5F5n5lj5XqqmODaFb9dJ6ub9JPqtwZTcM8nwNQ6_9ohu_ldzk_UOsz8j8JGvmaliAVA55B', 'width': 6000}]",0.6122626999999999,97.7649582
"WCX7+QXF, Sirombu, West Nias Regency, North Sumatra 22863, Indonesia",Pantai Sirombu,ChIJLeazbRZrJjAR7o-a4wHfxQQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",110.0,"[{'height': 6120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101110576504125887135"">periaman lase</a>'], 'photo_reference': 'AUGGfZnsxTCFM9YZdi4MXK5fmMTMiTnTSGbv16TfToDCcjYFcSWHOK55KXid2SLeFD9feo-ROiXYxZchCXw8qHiByEPwT4HYpQ7Qtpi8OSYZTkAAtKIr_COu1ju0ofxgJ2QBXHSH7stGo6lHV3gLnTnv6aT9yQC88GsaFoUc64X8Ekbq98_T', 'width': 8160}]",0.9494401,97.4149259
"XC46+66, Sirombu, West Nias Regency, North Sumatra, Indonesia",Pantai Baru Sirombu,ChIJq5j3Nv9rJjARpAIRv27lRJg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100979315946930561356"">Bintang Rahmat Wananda</a>'], 'photo_reference': 'AUGGfZmtyq0BFeq-McRpHQSi61T2lIzkv2sHu5y4YtuYu0duy1YNea9TjOPbTHGTp23IZ8XoHOgCYOj58FSDnqy14eWGaWMHSTfogFXQMlD7sCKk6qYB9JwVcGDv5c5t03Cksh6fTQOyGgOj8Gn3lzoN7xSYC63lrWP5RgCNEV5z-uipCzlU', 'width': 4032}]",0.9556032999999999,97.41051300000001
"WCW5+RCP, Sirombu, West Nias Regency, North Sumatra, Indonesia",Pantai Zitambai Nasi - Desa Sirombu - Kec Sirombu,ChIJdWTMIwBrJjARJMuYOZgUYSE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.9470995000000001,97.4085844
"XC26+8GW, Sirombu, West Nias Regency, North Sumatra 22863, Indonesia",Bumi Aekhula,ChIJ11erxr5rJjARH_BLSAyvxOc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113556303344249823226"">Andre Firdaus</a>'], 'photo_reference': 'AUGGfZlr_H0Ziq45kxVj9Wr2UGERFe04GJqUWSYwG0-h2lfK25bmitkJ4T1AuU7gJ9jbRfz1k3mVvaGdCgNYAd7j9k4qChOGYvORNdJe1qguXMKKcYqi-pBj7uyi9Uba5FNqNZuUOR83m8-9Ie0P4hihQwDWQQKtnVo3HSdHSXpiNhO7ni0w', 'width': 4000}]",0.9508658,97.4113405
"WCW6+22G, Sirombu, West Nias Regency, North Sumatra, Indonesia",pantai Toziro,ChIJj1aeQPVrJjARJr4OhEh6eBA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114292629627995629748"">Yoga Ilhamsyah</a>'], 'photo_reference': 'AUGGfZno-apmVgP7WZN1hYG9K3K_6lm3vZewiDNkYISx3MUEH7vWU9CmrvC5hPTib7Mkc5_m3NjESqyhIVQRSGuAnzMR8CLkQgMci7QU82VTgALXXkKHbkTqomArdBfkpOUcHykWq0L3LxCQ5gbiG5dp9pCWeCofHcaSaIHNTdAGmA6ItG9V', 'width': 4080}]",0.9450637,97.4100751
"XC38+PXC, Sirombu, West Nias Regency, North Sumatra 22863, Indonesia",Sirombu,ChIJ4SToGNprJjAR5prEH0e9M9c,5.0,"['park', 'point_of_interest', 'establishment']",1.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108894375249799127037"">Berkat March</a>'], 'photo_reference': 'AUGGfZnnmX_licx-aAqsjmsNAZX8PL4oRVZUYtG1oyJquhNZOLVQaw8M0u_zL4KNRJKrvvRzHMv8H0Pr-hGVzIoWSmJX9ILzSOjRpTYyVFxSVE-SCmmzRwvqDN1TUHBQ6joNB0MCfq2tVuSlk5oJkeMVnWvspiZetu_962CBlVOVrC0dSvrh', 'width': 4000}]",0.9543083,97.4173848
"Jl. Lingkar pantai Sirombu, Afulu, Onolimburaya, Kec. Mandrehe Bar., Kabupaten Nias Barat, Sumatera Utara 22812, Indonesia",Pantai Nona Sebolo,ChIJK_btl8ptJjAR-Ho05VKLPkk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105974086577354729460"">A Google User</a>'], 'photo_reference': 'AUGGfZn1-DJv4nR1qSm-AN8aQHSUG8wU0u-JdnxwMfxF6TO1_pzgGO-xaHvHiR_tS4Jij_ikI7BBTV2vDr_mvIhy1O-bBkXNaarG6dA4rE5J_ZxtJms-FQtO1rZJ2LExvBA7OqP_DOE2hgmCphbFmYs1_0xylIkke3DeziDsFribehn1n0El', 'width': 4608}]",0.9793883999999999,97.4071414
"WFJR+VP5, Unnamed Road, Togim Bogi, Kec. Sirombu, Kabupaten Nias Barat, Sumatera Utara 22863, Indonesia","Pantai Kumadu, Tetehosi",ChIJc29r3ZUVJjARn6VLJU7D3Q8,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1486, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110201562409042847895"">Iman Gaabriell</a>'], 'photo_reference': 'AUGGfZkKrmeRHtCjPHF0J5Rgvc0UnZcBJ55X0eGmQMrBp6gk9FZRSdThr3tIlF1ST3dh1ENwte0Bbz-eP1R29GSzbQi_nPowaUR0OLiXHxge-gyPgXcHcd7nv-Ch409_6H3kt4KUcsZn5xsrNyxvp89uMh9m_6XncdoOdkx852ICN7tP0HUZ', 'width': 1242}]",0.9321431000000001,97.491872
