formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"C5MX+FM2, Mentak, Pasuruhan, Kec. Mertoyudan, Kabupaten Magelang, Jawa Tengah 56172, Indonesia",GADUNGAN GAYENG FEST,"[{'height': 899, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105493075290948385665"">MUHAMAD ASROR</a>'], 'photo_reference': 'AUGGfZm0EzNWpe9HmHjmcDitemKoV72dM-bGaGqXkNDXfT-HLTOS6QeuxTzLHL8a2hZdBcSSRa9Hgw0iHn1t2z7raZ4snzLI5pOtWTPmKOefi1gpiTvX4mw0PaeywjDTQ-wS1Tyxdl9DLu5LfsiZ6i8tOZRNEN9s35Sn15R1ajIIN5BRmK5P', 'width': 1599}]",ChIJladEN5iNei4RXeYAWyYb7QE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.5663567,110.1991501
"F5VR+JQ7, perum griya dawung, RT.5/RW.8, Krajan, Banjarnegoro, Kec. Mertoyudan, Kabupaten Magelang, Jawa Tengah 56172, Indonesia",DhiraArpa House,,ChIJmXEaEwCPei4RFzUq0ZTqPYg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.5059824,110.1919322
"Jln Kyai Laos No.23, RT.03/RW.05, Singkoban, Dono6, Kec. Mertoyudan, Kabupaten Magelang, Jawa Tengah 56172, Indonesia",Kulon kuburan,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111767729152925197725"">A Google User</a>'], 'photo_reference': 'AUGGfZkZy4Nv1pEmiC3VLaxTmKs-NsKKX4XBgIr409Y4jxtPlhUi2Z6d35IzoxIeFKR6KqskFkl8B06DTypiA_FY4WaxU1u6tI4MnDTHwXkL3GNUWghmXK0otkoivUKHGeQVacQeJasF9tWT9Y6h9gO0hO_HuAVuo08pd69LumqbEP-2DP3l', 'width': 1080}]",ChIJwbf3wkKNei4RPWBcBB4lYMY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.557686099999999,110.2175377
"G53W+2V6, Cawang, Bulurejo, Kec. Mertoyudan, Kabupaten Magelang, Jawa Tengah 56172, Indonesia",Pemancingan protejo,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103643169956852676406"">A Google User</a>'], 'photo_reference': 'AUGGfZlW5FZmJVgt9CSgNFxMJzcFLxnGV1YcgeCock_WMxF5NoFHG3VgeuyaHRbygY7z7c7Uieqpem0Kd5Lb83Vr3t-vn6rvLIA55nRJgey8f3wh6F5Ltr0MQY_2TV9M_gPvCamoqqw0exIkkV8H78nyYSnPWyaSnJicRPSV4Df-Ly_5gihm', 'width': 4160}]",ChIJ3dDodGKPei4RZKJV9_ahpa0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.497452000000001,110.1971355
"3JM9+2J9, Bandung, kali sari, Kec. Mertoyudan, Kabupaten Magelang, Jawa Tengah 56172, Indonesia",Pemancingan Mbah Ipin,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111259551646395053286"">A Google User</a>'], 'photo_reference': 'AUGGfZnqIv56or4yXtYxDzTNUyxTAevcgDSqzAxuOl_OQvCkLAdbkUjNzGFB5s4Fwf5NTuXWnB9vt23KDk8uj1HQq-5_58xglPtbbjPF8rHZGOWyyQbeDTAbt-k0SDqTMSgS05_oHNePRvBcJ78OxUwkLE_-i25aX-puqRU00jOhAUCrukKM', 'width': 3120}]",ChIJXQFiyQGPei4R5VrKjkDuSsk,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.5212713,110.2367362
"Gg. Durian, Pakelsari, Bulurejo, Kec. Mertoyudan, Kabupaten Magelang, Jawa Tengah 56172, Indonesia",vw wisata magelang,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103965204103707957985"">A Google User</a>'], 'photo_reference': 'AUGGfZmJvxZ3RhjbzUlDcngw3ACjMZyjtu10ZcKtwd8ad-lHEivf-7qEe071C5b-O2p1QO7BYJdTmpCh5Fxo6niYgWDbeblGCXyrBwCvrNQxJr9S3hpGaLPeRuEQfKyElddRFc8uFsh_FrKH-t1Plsoh1aeXia8Eh7Nl8VuZeletJMRlrM8B', 'width': 4000}]",ChIJjZJIw0WPei4RNIb9D9cl6hY,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.504746,110.2019281
"Jl. Soekarno Hatta No.47, Ngentan II, Sawitan, Kec. Mungkid, Kabupaten Magelang, Jawa Tengah 56511, Indonesia",Taman Rusa Mungkid,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102527910250008434524"">Adi Narko</a>'], 'photo_reference': 'AUGGfZmnMW8KP8cmWzk71v7cXO0M0wuFyonsmu4QJsd33Wklm_i48lfTccZoGRMygP1bd746QNeC2dFM_dU24ytj9aH0s4mX2_VmrOkpRyZj4NRmv05cCOWtkqRb-1uVIDk-wfcvkQfkboKLSemxon3R95ey2FWjcBsadmaiJB5JitPSLUDO', 'width': 1920}]",ChIJj4wXkFGNei4RvtRmM8IfgsA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-7.5933283,110.2199717
"C7J5+WFC, Jl. Mayor Kusen, Kepreman, Bojong, Kec. Mungkid, Kabupaten Magelang, Jawa Tengah 56512, Indonesia",Gerbang Singa Palbapang,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106628849758732658870"">saeful anas</a>'], 'photo_reference': 'AUGGfZkNnc6RzhSQzLunY6WYBxOiaQpBKJdhY5ktdz78p4zLjFY5QTT9YxPV3XF_zCgxr3sDbLI17RQExm-5hovU0TbhKswvGpB_aWAF2f6OtlqZIG1F5kOcz4MfIeOj9b5zP-lKl95DOFKDeMuJv-5jI77FWctT8cg60ocCzRwhBe7y3HT1', 'width': 4160}]",ChIJW5vnD-2Lei4RHTEpYjN7h6Q,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,-7.567346000000001,110.258454
"C66R+FQJ, Ngaseman, Ngrajek, Mungkid, Magelang Regency, Central Java 56512, Indonesia",Tuk Ngudal Ngrajek,"[{'height': 3224, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114319319060215659488"">Jenar Aribowo</a>'], 'photo_reference': 'AUGGfZnQKf5d_CveIz8QNIJGtxnBgbh2Ha7M8DCBIueJJKQO8ETecFBQqZvsYEuE23Cj5PPYN3JQ6BM6sVrd6yA3STk0Vsupo4Tk7tCUUWhYbnKvCEItwdgEI-RIczmRlDkZEFbrvRGey6KW-4X2ZSnezw5xgkXqlig1XnnI5JTH0gwm2oGC', 'width': 2358}]",ChIJ_ylrU6WLei4RiIeQKOEPhBI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,-7.5888025,110.2419098
"jl. mayor sutari, Janbian, Rambeanak, Kec. Mungkid, Kabupaten Magelang, Jawa Tengah 56512, Indonesia",Jamkid Eduvillage,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115920829281705838507"">A Google User</a>'], 'photo_reference': 'AUGGfZmQsijF-fTpMgQ-VIMcoMHZ88phf2KcStP5YZ2VMS_XoOHDmVlkRMm9axwpuZTLDIVmjFD7ykaalVyFGEUsiU9K5FZI6l_VXYolsJrFNhMtekWOAHPWc4l1nVbZcFaJdoUEnEh0-ayweoY9pRAzeiSFEz7Qhf_Hf4XuXGDz2p_fzHVm', 'width': 3840}]",ChIJ81rGTnuMei4RQeQXrfyfgJ0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",149.0,-7.592146,110.2243529
"C67V+24M, Ngaseman, Ngrajek, Mungkid, Magelang Regency, Central Java 56512, Indonesia",Sawah PK hari magelang,,ChIJv-1ICwCLei4R4PPY200OVac,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.587270699999999,110.2426699
"Pare, Blondo, Mungkid, Magelang Regency, Central Java 56512, Indonesia",Wisata Alam Magelang,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104629401251304381634"">A Google User</a>'], 'photo_reference': 'AUGGfZmIZaQa7fFKKktc9IZa0UvcdESuKzaacjhj5zXU-4vGjbvuH8aoXK_vmWGBBouApevsOBfMkfutKqXWNDCgADV4_R-dlKQOa2CfhqHD6vTzg7mV1tw7DgaY8oX7sUJ-hGBogFjoGAFQDfmTUfhYDVdQo1AGKRNbHbHJ21jKqZrlBVVo', 'width': 720}]",ChIJOVY9E8CJei4RlPDNyBqgtBs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.544858899999999,110.2415899
"Jl. Mayor Kusen selak, Slak, Pabelan, Kec. Mungkid, Kabupaten Magelang, Jawa Tengah 56551, Indonesia",Wisata Magelang Rafting dan Outbound,"[{'height': 543, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112873562128590568485"">A Google User</a>'], 'photo_reference': 'AUGGfZkSRNtrGazQ9CrYL-VPKW1OSup6xCZyzQuW1znr4ZtRNP5sljlMqOZxCqMrwNoT77mrDwcj9TvVwkCayntAPQJvMb7rvIu30AqXwtQrMsY01x8PDm4tpYt_GsrJyyZuaQfCbodf1fS_xzwn2RSan--DDvccN7i93bRGVJ9AH9lLFoRa', 'width': 706}]",ChIJP4xJgSWLei4Rn047DndFJ-c,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.585691799999999,110.2435978
"96RM+JM2, Srowo II, Progowati, Mungkid, Magelang Regency, Central Java 56512, Indonesia",Yogi Art Studio Painting,"[{'height': 4208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109144225482117502338"">Hafid Rizky</a>'], 'photo_reference': 'AUGGfZnii4-Gg-qzUozgvUv5B37xIiBqoC14T7THN7q1VhrwR3e7S-x6zsj-nGQLdM7f8NUU1Pbz8qAYL0lhuTP6MoWuWUFoEgb9k2lGwcdLFfe7vOeNlvC2MHR373orlqSr8ap_cBh1xg1l5htYdX7F7_yWOOD0VUD6Rz_fH1xPmUDol9Ah', 'width': 3120}]",ChIJVc2xezmNei4RMFlbj4kVAiI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.6084826,110.234152
"Jl. Ngrajek, Ngrajek I, Ngrajek, Kec. Mungkid, Kabupaten Magelang, Jawa Tengah 56512, Indonesia",Dusun Shumong,"[{'height': 3016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112425829830379907645"">A Google User</a>'], 'photo_reference': 'AUGGfZkf96FPyhXnK8yRsnXH-PSESTTNkvKgd6Un4zA46RsqvdCoAgnRkb90J3qnxWiT6vFbKBwNcQ3SKx-DUS-5N8sa58QsBQB0Ze286JpXUn48-ihCQwyG5lXnxlk21sGrFUHWEMltI8wUhjnKHqXkHzl3Q3IazApU1h_gHIxopHze2AUy', 'width': 4032}]",ChIJYYAcRgeLei4R4rxULluvlmA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",78.0,-7.5891218,110.2363029
"C66F+7XW, Jl. Blabak - Mendut, Jambean Selatan, Rambeanak, Kec. Mungkid, Kabupaten Magelang, Jawa Tengah 56512, Indonesia",RAFTING SERU MAGELANG,,ChIJ5YPKzmeNei4RBY9pYYnWsk0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.589258099999999,110.2249564
"Mungkid, Pabelan Satu, Pabelan, Kec. Mungkid, Kabupaten Magelang, Jawa Tengah 56512, Indonesia",Elorivers Adventure,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111015527390905489148"">Jihan Saputra</a>'], 'photo_reference': 'AUGGfZlC7Wvql4qyWtGxW-jwqOamZlBMGZykwlRuyFb41uo5H8iG_idYkONQchJnMFPjVyQRRZvznHsH-Lum_bzX6jv-ZjQ4gZEDLVq47tscNpPw3EIaGHKhSzWfezfwOcacqipvrjzucoTFSs4Genk6I_5avSKY2I49k1zKkc63dsBHvc5U', 'width': 4624}]",ChIJc7tnKESLei4Rth241hqVjFE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.582286900000001,110.2461535
"C65P+QVF, Ngrajek II, Ngrajek, Mungkid, Magelang Regency, Central Java 56512, Indonesia",BANG GOGO GAMING HOUSE,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100074945080863281217"">Ovan Jati</a>'], 'photo_reference': 'AUGGfZmcUWtJdNLLrHb-IR6UDQNNpKbClCTNi8d0HA_tyjnlRyqsCJg868bK3V66AfgT0hQOwQfVz-sVLLAeFU-PSCqXR4t8Yf8gGWQnVw-3F8GKRS75N3CLflBJr8zauMe59v3HdEZonV8QOws33xwp3R7Fff8kygmGZf1ZW8fxEO8RQ9s', 'width': 4000}]",ChIJ5-5xogqLei4RpKXtovYCGhc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.5905269,110.2371468
"C7J5+XHP, Palbapang, Bojong, Mungkid, Magelang Regency, Central Java, Indonesia",Palbapang ngepal,"[{'height': 3200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117105539803046167199"">A Google User</a>'], 'photo_reference': 'AUGGfZm_r8IZTanCu1isOwQBD3OZ8Qpz0kqzViOpZInXl2xmG4zWbytXNYOw94J8oSVmRzze7ku-GOIbnGbr5ISb2ioTzsjNLYNyRsilbJaeTPDoket9bxQ65lD6ag7MbO9JM5e5WHzgHDSM79k7d_Wm1nd00_c3oJwAkJHc_7YV-UgkZ19N', 'width': 1440}]",ChIJvW2gXgCJei4Rs0w2YpM37Ew,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.5675316,110.258944
"Ngentan II, Sawitan, Mungkid, Magelang Regency, Central Java, Indonesia",Basecamp VW infowisataborobudur,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105982150666389146315"">A Google User</a>'], 'photo_reference': 'AUGGfZmS6NOnqk8Dj314yfX0kPuJW7qIWOjNu_ysClL_4PtKyT6M8LGbEMYMhsCY15NN3psLjqXfGj5qIHvdqqMfyQBqt99iHVQnvZgitsY5wxHzImyf8dZTfbHLahxXbQQiCADrjTVbpYIAoMvxhFm2_rEGX2FYqA30-P1tGyT2JsspzgJL', 'width': 5184}]",ChIJkT-IcFCNei4Rla0v2gNST2k,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-7.600563299999999,110.2242802
"C68G+83F, Saron, Rambeanak, Mungkid, Magelang Regency, Central Java 56512, Indonesia",saron rambeanak,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113377977623136067375"">A Google User</a>'], 'photo_reference': 'AUGGfZlgncQ9MWxiuYVkh3CrUS_haE9L0qEVelPVVrRPS4L3fjgh83ymHTOeKCXJ8Yd0r3x2fuDuVdTQi96YLxfVImbdIjfLQZOnC-9P7g6PKeUhlTlac1UnFspF2uMCBP0bFqjtbyg22UR98PRc7sVWVjJxZAJyiAhWXLl3M2oKOSUy2mEh', 'width': 3456}]",ChIJHwSmLzKNei4REEPYMVg_zrI,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,-7.5839055,110.2239345
"C7F7+6GP, Tangkilan, Pabelan, Mungkid, Magelang Regency, Central Java 56512, Indonesia",Kali Progo Tangkilan,,ChIJtfHXBQCLei4RnOOJUgIUsxA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.5769239,110.2638286
"96XM+RWM, Sikepan, Mendut, Mungkid, Magelang Regency, Central Java 56512, Indonesia","Kampung Wisata Sikepan, Mendut","[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111440891155066322385"">A Google User</a>'], 'photo_reference': 'AUGGfZnGKpohPYTBoexFdNQNmWE6Fr5tlDI1xktkygKXNvCeX6prsqo94kne5lii4j5G969lwbHv6s84WLGK9g5UbcxHAGlOLalAk8Ir1UNAdigOgiwcJXKQcytaGQ-0KgJfI4285JjhT8MBw-rIu6eGJ_KqIwRI459quukYQI2jyq8ctYGu', 'width': 4000}]",ChIJmY54NTaNei4ReErvfeB5Yio,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.599840399999999,110.2349214
"C6PW+79Q, Tirto, Paremono, Mungkid, Magelang Regency, Central Java 56512, Indonesia",Pemancingan Sumber Berkah Manunggal,,ChIJy1F6FgCLei4RxVFEeY9ZLX4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.564275899999999,110.2459894
"Bojong 2, RT 06 RW 13, Mendut, Mgl, Kec. Mungkid, Kabupaten Magelang, Jawa Tengah 64612, Indonesia",VW WISATA BOROBUDUR,,ChIJG2BMEOCNei4RnuLdNnwdx7U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.605232000000001,110.2235068
"Saron, Rambeanak, Mungkid, Magelang Regency, Central Java 56512, Indonesia",Rafting/Arung Jeram elo progo Magelang,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110194399801796363071"">A Google User</a>'], 'photo_reference': 'AUGGfZlYtn0LFz7oNspErr_AKQiA5BwIHDHq12u1DHpvBHBhiD594xppTsg5i7RROt8o1uWk5hakSst6ArMaw77AmXKExpY7CY-oN4_s9RwnxvN2fO8j036MCboiYsmGkxfAdwpWUs4Y-Kxon8Y2XTEFYKJivh_kV7i8G-4KEhg1t0509yvx', 'width': 3456}]",ChIJL_1scfONei4RUmblAnyRUCg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.5829902,110.2227118
"C7J5+QFP, Jl. Mayor Kusen, Kepreman, Bojong, Kec. Mungkid, Kabupaten Magelang, Jawa Tengah 56512, Indonesia",Gate of Four Sanrakṣaka Sinha - संरक्षक सिंह,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106628849758732658870"">saeful anas</a>'], 'photo_reference': 'AUGGfZnUGinWfIiVJrNUK_BRNKySbdHMGOleZd0Whpo7k_YkMsiWWSMad68i-lQW2xcCDQyH7jVB1k3bwiKDqi7Q6FbfgTrZW19uCEPgmQLaVDherqA8OoSv6ATaEJbT6eY_Z_gI9KhbjB4MJ38vbEdj3prMvgpRWwowGkF7Op5ZZxlVyJ9y', 'width': 4160}]",ChIJt9lqI3yLei4RCxDnRFRoZEI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-7.568041099999999,110.2587163
"F66P+834, Randugading, Blondo, Mungkid, Magelang Regency, Central Java 56512, Indonesia",Gerbang Kalpataru Borobudur,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107482187517309870704"">A Google User</a>'], 'photo_reference': 'AUGGfZnvpSG7WnxlvOQNq9prEc6Gtd_EAZdd3beKmzpPy9Uv-gm7HAzhzwlES6Hz2fq8tj15wzhCoot2i90TD7IJRYae3OZHAuwydR9SM0-hcZlvvGojvsH0nH8x6PrH9bb-1jpJt-oRasiUJEBsH5T0VX98TB8yBzuGZb4VhPUZwpM8ncq6', 'width': 2992}]",ChIJ5XJQuamPei4Rc5dGJQPXX44,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.539246499999999,110.2351918
"Jl. Soekarno Hatta No.32, Sawitan I, Sawitan, Kec. Mungkid, Kabupaten Magelang, Jawa Tengah 56511, Indonesia",Haji Widayat Museum,"[{'height': 3016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115663379524648493925"">A Google User</a>'], 'photo_reference': 'AUGGfZlAfvyQU_SJv_SDx8_0JHfuJeEh_CwuRcDc_YYFNiRq--IrW9T0vijMBIBlE9QDPYW_sBIVQyAN8oGs4vb7m9WRJnBfWqfeW3j9iW7c6fPV-W0Uhj88wi2E0ysSHSRiie9HC4W_AhroSmIup4dJH3FSX5iAM_KGqTR7sldYXwjee1wQ', 'width': 4032}]",ChIJ0Tagf2SMei4RVgE1ehlRjxs,4.3,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",250.0,-7.6002112,110.2231003
"C7C9+QQ7, Jl. Tentara Pelajar No.8, Tejowarno, Tamanagung, Kec. Muntilan, Kabupaten Magelang, Jawa Tengah 56413, Indonesia",Taman Bambu Runcing,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100430653637335004836"">rohmad febriyanto</a>'], 'photo_reference': 'AUGGfZkwuyP3GZGshd9k-Yh5BGTREVvTUqKbTjKKpQaMTIY57N57CRV4-_OBD17pjL77qoYvKuDLKBAA8Zo6fjRc4GxNmnWFQu84hPkERjFdGHnz080QTjbONMW8Lef61FChQNv1HzwhuJTTVozWTAW2CP1Esc8-T7Tt2xzud-6G8r5XIJ2K', 'width': 4032}]",ChIJiy-wbriLei4R-wyXczx1ap8,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",3956.0,-7.575934500000001,110.2683515
"C797+VQ5, Ponggol, Tamanagung, Muntilan, Magelang Regency, Central Java 56413, Indonesia",Shan Khay Koi,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107806450295870953677"">A Google User</a>'], 'photo_reference': 'AUGGfZmDrC4DNgyxPdOA2lyAXncNJtQurfdY_LTOJWDWLBzZe5NSOwVPh1H5TnScYzdfvKDCBAO7FMVh7uJlOphxeTsij3pvayzGQ7bH5rRyjG4VKnjjuk1r08UxiipK0ANWyQpkDhyGYRdIrevYw_8xsLsxAGaJf-q6WGKdjTn-PJMu-2N2', 'width': 4624}]",ChIJf9P83VyLei4RqZGF0b_ldoU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.580381699999999,110.2644678
"Jl. Mayor Kusen, Sumberrejo, Mendut, Kec. Mungkid, Kabupaten Magelang, Jawa Tengah 56501, Indonesia",Mendut Buddhist Monastery,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108755023708135483482"">Budhy Krisdiyantoro</a>'], 'photo_reference': 'AUGGfZkS2q5_bteFRn0NyhjfR33AB7EoDpCRfIws3z4aUyFeJQHcrhIP4dW4LxFmnAHr57EsOnXccKaSdppEJmkGC1YuxGMGLs5B6_zc3UaLe3M2J2MmA9jJ7lYkwark70i5yMWcN4IrcvY9165pnP8MmQgEGJJIu5WwlXlVMe6L_A7CVNVJ', 'width': 3456}]",ChIJ_TvEg4SMei4ROWsLhqBHHls,4.6,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",5585.0,-7.6053465,110.2295257
"C7MP+35F, Jl. Carikan, Sawah, Gondosuli, Kec. Muntilan, Kabupaten Magelang, Jawa Tengah 56415, Indonesia",TOP SELFIE GONDOSULI,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111894814889248267412"">fatkhul aziz</a>'], 'photo_reference': 'AUGGfZklmZGTIfczVoM5-wU1GbvBHQT0TJ9Jb9zHVhM09_jtl7jwVmTmWZ0Bgg7kYlikFzO_dWcQ1jYKXyBs068i1zHCslnuALqBKpT-HdfNFCTFsDdInV6BOHFEvGsy-LAA8zOAZ3W_4vVwi66NcwtIkSJ5KuW8kucXsuiQTgDJbU7Tcz1W', 'width': 4000}]",ChIJ5a1wEjOKei4RX-B7-uU1Zsc,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",99.0,-7.567303,110.2854311
"Jl.Borobudur - Sendangsono Km.3,Dusun Jowahan, Dusun 2, Wanurejo, Borobudur, Magelang Regency, Central Java 56553, Indonesia",Jenang Ayu Wonorojo,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102625100431521865218"">A Google User</a>'], 'photo_reference': 'AUGGfZkcEBcB7knprp5KSmyc_59yYlKMqevXcuuyjXaQ0LfoFDnhAbsLpf-TdcbbYVi1C4-TJgYoppSR6RIA5FKjwAd39SQz5Iyo-TbwLYHFk8Pm3wE2IsatXsJPM8HdRkFW6qXFfk5AyXTKYwQufG0h83PMRvzA4hSksV-qrzCYVLwHZyNw', 'width': 4160}]",ChIJOwiGWLaNei4R5JLGspEtpKg,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-7.6128724,110.2158558
"Jl. Kartini No.3, Balemulyo, Muntilan, Kec. Muntilan, Kabupaten Magelang, Jawa Tengah 56411, Indonesia",Museum Misi Muntilan,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101233481930128772919"">Edwin Yon Syuriadi</a>'], 'photo_reference': 'AUGGfZnO9iR-RPMvnr23I8a_q0z6nc1kaaDk0JClMNipjQLz51jZnjxzt0WUM_Jz0MOuzKTHDtumFV78RxaZRzPeVOWw_nRD1BaYM-udwBbm55gurtLHlgdnNbjIuK7bqZqdCH-KNkQRf93txOmNYwTEBULvVb9jU26ufWUfAwhg_qfHk-j4', 'width': 4000}]",ChIJ--GBK1mLcC4RTZWZQs_ds0M,4.7,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",226.0,-7.581608600000001,110.2930789
"Jl. Karang Watu No.43, Samali, Pucungrejo, Kec. Muntilan, Kabupaten Magelang, Jawa Tengah 56414, Indonesia",Kampung Wayang Karangwatu,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108359293514972858833"">A Google User</a>'], 'photo_reference': 'AUGGfZljlY3e76vAiKgr48nnhOo9i8oGfPx9pzn7DxmaHeoBwa45qjxDzrIvS2K6IJUly-HtQlj0WIX38Ak3dRCarxHDschQ3zPEOOsWZxQZYkTumNTPsLwnt8-LhQ-W7WYUi6RLmci-P3HKpfRYFVOQCKmo7Dw2ik_32jQvxfg8NQd5Dtc3', 'width': 3264}]",ChIJp_ceXT6Lei4Rk1dkkBGKWW8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-7.585375399999999,110.2863008
"Sidoharjo, Tamanagung, Muntilan, Magelang Regency, Central Java 56413, Indonesia",Desa wisata Edukasi Seni Pahat Batu,"[{'height': 809, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102202751737253849050"">A Google User</a>'], 'photo_reference': 'AUGGfZmO23qKCANsKmr25g9EsgUqDwwnL549AGszr6AUHHtjIDdpHMP48P2KelvqcO14IwsmqK2zjlmYwP8480EXMMVbSqoJgLia_yIK43Qm0rm6AhHoi7HOpFoHp3YaMrh7Aw6zV1k0UQ136-U6yJWYL_K0yiOMx9Vqz-ZV5H_GJx2dKCTX', 'width': 1440}]",ChIJVSn0Y3qLei4RVHIX6g6KlGo,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.576456299999999,110.2674011
"C736+R3P, Padan, Keji, Muntilan, Magelang Regency, Central Java 56415, Indonesia",Pancingan lele Surya padan,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101996640862169511750"">A Google User</a>'], 'photo_reference': 'AUGGfZlTPO2wxsIqQdwjTh0MzloBKob_Zz5Y32T2riSdrwp3cEUbuxkKKxLTfJfKSMOW-zYJgR6CTnEMM2fHpQ2KS3yWXz_yB9wwSEpnXKcQZIw64GHcXPShrB0A_43P0-YLEca7Wpt9Tcm6sEhJwV_cinXQfbZ7hYyE1zoIgEOBgRg6nWEi', 'width': 3024}]",ChIJSfkNQ82Lei4RyVcsiMvl8Xg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.5954124,110.2602026
