formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"VQ9M+W86, Karang Paiton, Gumuksari, Kec. Kalisat, Kabupaten Jember, Jawa Timur 68193, Indonesia",Indian camp,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107573299268868906408"">Ade R Irawan</a>'], 'photo_reference': 'AUGGfZkOX5i-MjvnIaT-ryVmJzuC0E-lFGjDLsAQN5MPlXMlTXlZBW48Eusxt0f6wKpKnfy1IqMHuf-rMsGpbxuxudINDV6Vyf9tLUSGG5j1-3Zpmnj0-Yb36KwchhzgfhEd7PKHFz0p1-EciCBy-KYayrxTSp6JrTsGNyz44mqBy5lw8mMD', 'width': 3264}]",ChIJ2dgVEsm_1i0RowwTV_izZzY,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",39.0,-8.1302124,113.7832781,0,0,0,0,0
"Krajan II, Kalisat, Jember Regency, East Java 68193, Indonesia",Alun Alun Kalisat,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110632456359450906572"">A Google User</a>'], 'photo_reference': 'AUGGfZkE5kgsItpFjuxyK2e9jgdkQxUfiSZoN4lkR5UhhIh-3beAibHvl68z9I5vMG0sxqe8RLF_I_gqnBB-JAKBqMiOHp85OnG-CiRqw7KGFlyQmoZEyOw17gb5ah2lKANyFNYsCmlVSq3za3fC1BriNu9upxA_Dy2zo5EVyKFDTlDIGtg', 'width': 4608}]",ChIJodD9zqm_1i0RE63IMQOHWRA,4.3,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",1479.0,-8.1280251,113.8099258,0,0,1,0,0
"2HJW+QHQ, Jl. Dieng Atas, Sumberjo, Kalisongo, Kec. Dau, Kabupaten Malang, Jawa Timur 65151, Indonesia",Kampung Cempluk,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103186255433496961831"">yurida pramudian</a>'], 'photo_reference': 'AUGGfZmpHVdh1g0x5csdOEqJN6SSsL-dKEfsviaiktnbCVBXGO3OhZphL6DaUKhH1k_w_pePG2qjTXdc6NvWpv1mK9pqYCYV1q0efc979ZfOz2ju3SX5XqgzA7tPZzioSSND4eNOCgcSWPpZB00PXKb_v3nKYF98BjQ_p8yMkF7koI6s6C_g', 'width': 2448}]",ChIJTaD3iFeCeC4R9LtUQyWkz7c,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",310.0,-7.9680784,112.5964585,0,0,0,0,0
"WGPW+7C3, Area Hutan, Darungan, Kec. Tanggul, Kabupaten Jember, Jawa Timur 68155, Indonesia",Tancak Tulis,"[{'height': 2576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105020355709105574066"">dhanang wap</a>'], 'photo_reference': 'AUGGfZmadNbyp5-JvmkEEcaxKuqrBiLXkTvq35WLt-hVMcaIjsjMRVwSQhsaXg79vO-qrSW1ExrCJ5_XMd201dPdiMzr-nWsoyMWMKAgFkIXq5CJIb2tNYte7NVlD0xxIQcCIED6LOAQxmKXd7JWLkvjFktdeygWiJ_tgKUf-dpJS36vGcg', 'width': 1932}]",ChIJVVVVVeHy1i0RoUFZ7QJPzyg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",109.0,-8.0643584,113.5460437,0,0,0,0,0
"WJP9+2HW, Area Pegunungan Argop, Suci, Kec. Panti, Kabupaten Jember, Jawa Timur 68153, Indonesia",Air Terjun Tancak,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104317236545914606489"">Supmerah Channel</a>'], 'photo_reference': 'AUGGfZma7GatrScHFAshNscpxPqu8CKQ3t8zocqZ0aFTOQq1WSyhZWgl6q7JNReDmJoFE7Ez3Wqjxn2T7z3_S_R-OzToVZXI2t5xx3rO6Tmdjk25GIg3d15CVCnthq6FCV9F-Vmfgkovdb0PrDzCa3-i71-Aurwl4vUS5TWPi83oikDSNVk', 'width': 4000}]",ChIJnTVfmart1i0R2i3P7kqALH8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",423.0,-8.0648772,113.6189503,0,0,0,0,0
"Rt. 05 Rw. 06 Dsn Krajan Ds, Ponjen, Kencong, Kec. Kencong, Kabupaten Jember, Jawa Timur 68167, Indonesia",MUSEUM BOEMI POEGER,"[{'height': 635, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113561685190681928657"">Setiyo Hadi</a>'], 'photo_reference': 'AUGGfZkQmGsbnpPczgeQbdASaZK6QZ8nBcFN2ccyBv4g92nvB6BGf9P3-FDDcgDnO5hqKlSKLa0hlBIwdX-Qaf0RBLfU-AriUKzAmb1RX4rOwaNqHaZO0pjaivjWTL3PLwRiPV976LlET0kFYIUTaVbW7vAPxIrNLMWs3IAz6_aAV4XhlMp6', 'width': 960}]",ChIJ0ziTFLti1i0RMF7IR5k14yQ,4.1,"['library', 'tourist_attraction', 'museum', 'point_of_interest', 'establishment']",71.0,-8.270478299999999,113.3687597,1,0,0,0,0
"P9M5+V29 Dira Grup, Pd. Waluh, Kencong, Jember Regency, East Java, Indonesia",Dira Rustic Kencong,"[{'height': 9248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109899200102406233378"">Firda Anggreani</a>'], 'photo_reference': 'AUGGfZkxrMgLvnAPONnWvOy5-14ZYIdQWuvpB7BS-fQt1BHDlAaxErLO7UISbX3Xs1oovxLnEkCvFuGiPoteC-UJr90KegtiqBVQcy8yCVKAa34Xl_yzt1Uis-U0fa11PzqLFcu9H1QvGbB7HdBXZ_U2cxauKbaAbtMfc4BjDo6mWzKSLt35', 'width': 6936}]",ChIJefvYca9j1i0RZXL9pfg4o3w,4.4,"['park', 'point_of_interest', 'establishment']",142.0,-8.265327599999999,113.3576189,0,0,1,0,0
"P9G9+3XF, Kamaran, Kencong, Kec. Kencong, Kabupaten Jember, Jawa Timur 68167, Indonesia",ALUN-ALUN KENCONG,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117265021791728537569"">A Google User</a>'], 'photo_reference': 'AUGGfZkaaEg3Zu9WNWv1ufaqR-1V4_zE7K8gv3-zmHXptoGYzqDVwBJi443tX6A0jbpInr6JYciK0YiubQAaklszZfCzmPVlXX1ZJLBOk0muMuFptg9wwGadSqvoiKPItt-yrMHukDn3fl6Ecter1r5aXAivjrAPnAxpDc0YW5EtOuCJwoo', 'width': 3120}]",ChIJR-TUSY5j1i0RvEv2es7oV8w,4.5,"['park', 'point_of_interest', 'establishment']",27.0,-8.2748106,113.3699137,0,0,1,0,0
"Jl. Krakatau No.92, Pd. Waluh, Kencong, Kec. Kencong, Kabupaten Jember, Jawa Timur 68167, Indonesia",Dira Funtastic Night Kencong,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116422902679043408305"">agus indra</a>'], 'photo_reference': 'AUGGfZk4d7eXxaAxgxwAKEKWSzByM2UvwRzXvP3_XlFkGgkc5mRHHxQJPzMnppwFb7E8xhSCVZk6No8spP6dIh_aQUMRn6VDH4UIjwx-FMaw5u49X_L1xdwsY1GdbX6Aspf8-LPSUyAZfdHAFS1YeOgh7s6u-4eGzkqWylqALA_1sclcsE9r', 'width': 4160}]",ChIJ21v8g21j1i0RYFe4jR98Bvk,4.5,"['amusement_park', 'point_of_interest', 'establishment']",1859.0,-8.264399599999999,113.3576909,0,0,1,0,0
"Salak, Sumber Salak, Ledokombo, Jember Regency, East Java 68196, Indonesia",Air Terjun Sumbersalak,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108901404207430121934"">M.Rozaki</a>'], 'photo_reference': 'AUGGfZnD-ZGVciAZTc46FXzyO54CFDusRFJM2MaUe0w3xy6w5qrxAugaAIfi297RYW4O9G9MjZnfI5OkfbFF8yre8rBYKiX0cKCe1iNzcgFSYs8BmYZtswxoJfWXvJ8vtPMHnGVu-aoSvAlKTuCRAmnUvYOhjCedN_AH3lkBBa4EOkxE7uBj', 'width': 4000}]",ChIJKwJmnGS51i0RA5FxH8exmAo,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",294.0,-8.1649149,113.8978481,0,0,0,0,0
"VV29+5R6, Onjur, Sumber Lesung, Kec. Ledokombo, Kabupaten Jember, Jawa Timur 68196, Indonesia",Air Terjun Antrokan,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114820822242701780995"">A Google User</a>'], 'photo_reference': 'AUGGfZkh0uNS257QbRjOR0u9grtHNwr-QIzUhDVmzE4yRyYeU2WNDJyxEqLU_YHYsvg3oVx-p6leRhw_M7l5hfC5R2I84WKfX2nk9mUjKoYfO9ziaSlymUIQLL9q0Ul1LUypZgqSD5cbBX9ui8LpJB-btyRuEWOlGHP0vq667S017VmanYfw', 'width': 4128}]",ChIJN-5qmze51i0RuSocO7Ef_R4,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",100.0,-8.1495836,113.8695269,0,0,0,0,0
"Jl. Kantor Polisi, Simpang Tiga, Pasar, Ledokombo, Kec. Ledokombo, Kabupaten Jember, Jawa Timur 68196, Indonesia",Tanoker Ledokombo,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108055252518508875818"">A Google User</a>'], 'photo_reference': 'AUGGfZkHog6LGqNkYgQ0iY8NZWf7zXnL_ygQsoXMeLtHW-vjRsxDGiEwihJuk3c03sqLDnoxbxErZehyX9SiqG6pxNbgfisboO4qqTlVdmGgX8ns3HRS0q29FUBhGEq7UlwKDzTnu9lizWZEK5r3_C17S7dRI3Qj1XkE1374YV_5sYfpKfWR', 'width': 4000}]",ChIJnVdeFi-51i0RoyRKm1cThHE,4.3,"['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",679.0,-8.138014,113.868408,0,0,1,0,0
"Dusun Sumbergadung, Area Hutan, Slateng, Kec. Ledokombo, Kabupaten Jember, Jawa Timur 68196, Indonesia",Air Terjun Pengantin Sumbergadung,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108812613923155652674"">muhammad afif</a>'], 'photo_reference': 'AUGGfZn0Ua6tJLgzrIAzGJ13haXfYC-gRbjyn9-gnRq8ffqnqS_gzO9Qw2qbVxw2QQpKDtMtm2pt1ArsixRULsbhNak0sKY4J_uH6sQfX19kRCDnXcXP-3tUjr-C21-g4wYn2RJg6kTPfZPdiY9UlJDZsCsuEc4L2_TPHiHYGtBh89Alqvm5', 'width': 3264}]",ChIJhbHeHU241i0RgrkOfhD8hvo,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,-8.1302323,113.9205234,0,0,0,0,0
"QRR9+GVV, Krajan, Seputih, Kec. Mayang, Kabupaten Jember, Jawa Timur 68182, Indonesia",Air Terjun Wringin Lawang,"[{'height': 1776, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107572400806238559052"">dimas oktriawan</a>'], 'photo_reference': 'AUGGfZnv4amQ7gUmTzNtKUb3u5zxAPNQT9fZOtXYQUKRtrBhi_b5pSgiEwBYBALueJ6wwwTNc3q4bhDg0Nu5ve2zvk36-p5xrnPPvfqxAaGjIypIbBsZShFAhFemkuWSFBw1T7bMKj6VGJN1GWvYxHoC-aWm2H9nAItlywnngl4ovhgg5ikP', 'width': 3392}]",ChIJVVVVVQG91i0RxlLeob8oqos,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,-8.208643799999999,113.819669,0,0,0,0,0
"Krajan, Lengkong, Mumbulsari, Jember Regency, East Java 68174, Indonesia",Mumbul Garden,"[{'height': 2610, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116631401221775722059"">Dian Cahyo</a>'], 'photo_reference': 'AUGGfZkRpTYX7MLKavrmP_IV4uh24RFdgQ9faMAc9HEF66xzjsBpQL5z7GHfliPopBtEg9qa6dcy9YremxZXiulWmVvp9Y7aTstVlNE8CFzQ4lx4_P4jv-8zGCnh4XQJWmvsHycuGEPks9_lEQ-GgGMKnJ_Jmgxh69lhcrOs4TKN5J-mr84U', 'width': 4640}]",ChIJcej8Z6-X1i0RjlHY6hwn19I,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",668.0,-8.2311402,113.7231085,0,0,1,0,0
"QP9F+GQ2, Jl. Kebun Mumbul, Krajan, Lengkong, Kec. Mumbulsari, Kabupaten Jember, Jawa Timur 68174, Indonesia",Wisata Kebun Mumbul,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116720297607057923851"">Fajar Al-amin</a>'], 'photo_reference': 'AUGGfZm-nvn0epXqkV-JPJvTQl4EoMv4zk22vUV3jlLm92WTN01IGquA_7SzOVWDiPzMp-wcvuuVESxWFyEjEVPFGTJyyD_jyweldiJabAHwZeuZeax7oK_zuZcnIbTEhmb6TTno-uJqt6OTD0n-3jvKB9xbYGxzQuU_2U2hyQjwqNC5TS9b', 'width': 4160}]",ChIJ_bNgaK-X1i0RnG6A2V9WO5M,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",58.0,-8.231245099999999,113.7243987,0,0,1,0,1
"Tegal Besar Kulon, Tegal Besar, Kaliwates, Jember Regency, East Java, Indonesia",Ex Panorama Bukit Bedadung,"[{'height': 485, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106246513387463102632"">Eko Febriyanto Ramly</a>'], 'photo_reference': 'AUGGfZlCRdfWwIvNGfQ9SObDRSF4CyQtySPXUC-hLw9R9t1QHS2bwTMDHPlIIr9m0GAOHF-AQYajTs-aCe-IhPKX6s4up43Y7-b1aGN4mTMsg34zzjasghmc_h87aw5MxBsEEPSe6npMhHi-_XK5lF1OH4WheI5JRt55HNMKUrxykuvIdETJ', 'width': 720}]",ChIJMwiZ-QKX1i0RHyy4GoYJ58o,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-8.1856449,113.6908522,0,1,0,0,0
"MQVC+G65, Area Kebun, Suco, Kec. Mumbulsari, Kabupaten Jember, Jawa Timur 68174, Indonesia",Air Terjun Mandigu,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106203305006203377464"">ghofrie nurhidayat</a>'], 'photo_reference': 'AUGGfZnQbxwIxc1-VLg040udPg9_yZhlo8Db0JVXF9bpmdN0sYrAZr2nD7U_u5o3mj_-WbMu6h76RBoF4YgN0cjLgTQrhypCJ693zStbdVZLML-jxZ_W7QdvlbmtQkoHlqisQknjrNoOjjlM_Xb1BGs7j2Ya0ZoJkmFQDFKTyBbMb05jtYS5', 'width': 3024}]",ChIJI8OU6nui1i0RUyhuh5Ed9a8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,-8.3062262,113.7706124,0,0,0,0,0
"PM6V+PRC, Kajar Rejo, Kawangrejo, Kec. Mumbulsari, Kabupaten Jember, Jawa Timur 68174, Indonesia",Ptp. Mumbul sari,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118204161898885700976"">Abdul Latif</a>'], 'photo_reference': 'AUGGfZmt7pvPWi0XctTUB9BxpOMqx8AeZONPHrhHz0WSZpqXzR-7rrNX2Hw_PJ534dRfBeJRpaLSw7yzIcZH-bhmMemM7r91vBK9E_IXjnu-cz6ET9tGxMeWdnI3qnZ4TYHVZwf2U8wZR3Q-z6Zo96sL6QMlksxvJAJ42iQj2bEXIkTku_lE', 'width': 5184}]",ChIJN_oEXr6Z1i0RgbkARB5QbgY,4.3,"['park', 'point_of_interest', 'establishment']",26.0,-8.288186099999999,113.6945184,0,0,1,0,0
"Jl. Mujahir, Krajan, Sukorambi, Kec. Sukorambi, Kabupaten Jember, Jawa Timur 68151, Indonesia",Sukorambi Botanical Garden,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105659311341029803645"">Dimas Bara</a>'], 'photo_reference': 'AUGGfZkgJ7czIMSirnU6URhFM65UyLim2iQ1z9x7LKO_rISxHYMtff6NRut8nbClaQAnvjIKp_0fcSPIwqj8rMYy6nAQ6_j5pNk-0Dr20bY13f8IE99e0f1DepPCY3oBT3HsRu0w40_ub01xcpy5gZ1UeKO8fZFXqO5ugTN8qm1UawjuWL0M', 'width': 4000}]",ChIJ96ulc4uT1i0RUiPfrpO6Ah8,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",3422.0,-8.162422,113.663057,0,0,1,0,0
"RQH6+W5C, Krajan, Kertosari, Kec. Pakusari, Kabupaten Jember, Jawa Timur 68181, Indonesia",Zona Rekreasi TPA Pakusari,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114474402632953834602"">alfons hartono</a>'], 'photo_reference': 'AUGGfZnlYndAyb2IAuUUNEF8PxdFBrz2RlBB5KYnNKUrkjLXeQHFyB8UiQY6rFNq0M5Qr5O5laa3U770al2QkRs7mMINYnkxtF0tdhGckJ3YHX45vcqWsyPXPq19d02sBcb7bYPeXLBMIVoW1fj5-v-BG94Y2uhDwKXvnB-QGWB5OFLjiedv', 'width': 4032}]",ChIJ_X3KNhaV1i0RjPKqPHFO4NE,4.1,"['park', 'point_of_interest', 'establishment']",51.0,-8.170184899999999,113.7603915,0,0,1,0,0
"RQCJ+4H, Sumber Suko, Pakusari, Kec. Pakusari, Kabupaten Jember, Jawa Timur 68181, Indonesia",Wisata Gunung Sepikul,"[{'height': 2240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103910037325391362803"">A Google User</a>'], 'photo_reference': 'AUGGfZl5IFtI58nAsBcWs0memRuB0ZPE5EfH1qhvIVIKuQuqVqXiQwix3ySZW-86LqdSbTacQ21LPlExDrOkepE7_qt53RKX3SoxRwMWzt0bbwjM6W8Yfv8c711TpvI1HQCHRBak2meBu_8fPQSGrUxrIMjkklA_5XE_sMkSHTq3Y6sVe__k', 'width': 4000}]",ChIJBeolH4y91i0Rceq0xzUVGoQ,4.7,"['amusement_park', 'point_of_interest', 'establishment']",23.0,-8.1797281,113.7814877,0,1,1,0,0
"Jalan Kaliurang, Sumbersari, Krajan Barat, Sumbersari, Kabupaten Jember, Jawa Timur 68124, Indonesia",Waterboom Tiara Park Jember,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112562600969224084515"">ade septian</a>'], 'photo_reference': 'AUGGfZl1Fu_bROgxBTYF7pzjPUbl87v40-glCGcNPE4w9x-c2gv4O48avm9Gt2_Xpqon0meoCLltr-CSGjMi8dKwe88LGus6HcQxtOFEUPJwGI975jUgTUzPyyA-sgYmDkmLHPzxrL3gehh6fftaEJhvsPXi5KTqgiQcR48c5GMjVnNasAnM', 'width': 4032}]",ChIJgRFZZMWV1i0Rd-pvIP7xC6w,4.0,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",1540.0,-8.166304,113.7307319,0,0,1,0,0
"RQRM+2Q7, Prasian, Jatian, Kec. Pakusari, Kabupaten Jember, Jawa Timur 68181, Indonesia",Seger Nusantara,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108592563042273658419"">Nikita Kamka</a>'], 'photo_reference': 'AUGGfZn-K8JBwrC_MF-eR9UWtfUtAgjT6mPg98CUMZ9APSk7DvVIfkTyl2tacNJgho2RIk2IuQLiVz-k7c0h062LIfeFjOqlaGK77bkdv2sGVRpeNufhczLV-vFDrczuxPt_lNkjMWAAt1z2qXQPZfNE00-M3u_HBCxj6MRNHBitkL-EHBGb', 'width': 3264}]",ChIJjWlK7BW-1i0REBB80xu9Wac,4.7,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",596.0,-8.1579388,113.7823464,0,0,1,0,0
"WJC5+75C, Area Pegunungan Argop, Suci, Kec. Panti, Kabupaten Jember, Jawa Timur 68153, Indonesia",Air Terjun Klepuh,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116204554221130894630"">Reng Gunong</a>'], 'photo_reference': 'AUGGfZkQouI_fsYymJ2lGC_24KUUdSYFFFvsiZgCS84T2uR8xlzEmXtpPK9HQ2tvAQC-UXFsUvoQgjocjwklkGXkulmMCn8COC5yNUDBuc2JWXG4oayjL9b6kTK9greNQAMpHNpOOzrTVW12kdr9IPEgE4-u4dc91aYtY4dnbJsNKKVqgNZO', 'width': 720}]",ChIJ59Hm9y7t1i0Ra2AweyYVJu0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-8.079300400000001,113.6078764,0,0,0,0,0
"Jl. Teropong Bintang, Delima, Kemiri, Kec. Panti, Kabupaten Jember, Jawa Timur 68153, Indonesia",Kampung Kemiri,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103143658575404519318"">Kampung Kemiri</a>'], 'photo_reference': 'AUGGfZk6DMoPmyyhakBikVOlisQO8E0rKvobbSq4yrmjwg1As7GGch8W0bnzeE56pOQZ8GdlboO92ZuqExsLyA0yFQ9i5hkq8eVOA55QjFOQZ3P0Vrk_ciuUV6guDcdSeKiZWo7Ejf1IyNjAcx7dIR01SE6kDc7mgfbtTNVWDyu1pD6rLG-c', 'width': 1600}]",ChIJj0DydRyT1i0Rk0ETO6bmDsI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",173.0,-8.116196799999999,113.6364762,0,0,0,0,0
"VHPR+RCR, Area Hutan, Pakis, Kec. Panti, Kabupaten Jember, Jawa Timur 68153, Indonesia",Kampung durian Pakis Jember,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108632313118848296276"">A Google User</a>'], 'photo_reference': 'AUGGfZnyQhwEjIlmOANg4fiuHq5E0jymHyZEceMcf-hteVlXJVd3gvUKTwe2cPplROp1RIFWR0m3pW9hMu8NzK6KuvQgiHgz1QNJac5CFnrHFmoKED0QQWTN_33RGHbJBWqw_yEGjnguslkhDw5zU84vIg5Zg4J4xWwEr52xPGMRilzofX-7', 'width': 3264}]",ChIJKf9X-nKT1i0Rm-XqVRtgBRc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",261.0,-8.1129375,113.5910625,0,0,0,0,0
"Afdeling Boma, Gunung Pasang Pegunungan Argopuro, Guplek, Suci, Kec. Panti, Kabupaten Jember, Jawa Timur 68153, Indonesia",Boma Tubing,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100101432062058171338"">shaqila firdausi</a>'], 'photo_reference': 'AUGGfZn7MQbIXaGFl0vcV1gn2SqK662F1NjwLwkl28M9kTiCh5b8R-6Cb4s57lbepQ7n78thAmfiayv9T5-T5l8adb7SZ6Uzde641A4mPNuEfvj7tS1fhzM1lJ_7HaYYSk-HKgOwvWmutMTD-oYV4c5V5iJtvxvibH2Tg9tSfLd8kk6Ll2TQ', 'width': 4128}]",ChIJad7ML3vt1i0RNueCaOev2LQ,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",32.0,-8.101738,113.6273327,0,0,1,0,0
"VM4R+WV2, Puring, Slawu, Kec. Patrang, Kabupaten Jember, Jawa Timur 68116, Indonesia",Air Terjun Slawu,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104328748074149513012"">luther bay</a>'], 'photo_reference': 'AUGGfZliMcg2oDJzXdWlSG3SV6sN6_OtAhmVsQ1aeTXcwxsUDC6Oz8JelX21BWcsdHMSw8b4WoahFrLv1nRxAP-eryihLC5MjBsszITXGPYvcgbKN3qoMgnYcYyXIa1K_GVcL5H5c_8GPc5V79AA9CJX6qaCX0X1RT0W1WLvgo3Ne0eefTqK', 'width': 4160}]",ChIJVaLHTl6U1i0RcifyASHueiI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",88.0,-8.1427291,113.6921389,0,0,0,0,0
"VM9P+PR2, Lingk. Jomerto Lor, Jumerto, Kec. Patrang, Kabupaten Jember, Jawa Timur 68114, Indonesia",Air Terjun Turbin Jumerto,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105510422771463127477"">Ananta Ary</a>'], 'photo_reference': 'AUGGfZn2_9_XCbkeH9I1sN8EaQzTcLM_D4NlEcnFhE6yhA8cPAaCy72fmhH_FC3evA9MR6CBkEIXdpVpNcY2Y5N4R1Ql5B7szpnHIDMSSfSnBOJmnq_1uD9Uiv6ncN7c2uYjPB2DZGd0_02i-m3AA668p-8_Fv5_6MrriMbRKe8HzBTwzwdt', 'width': 3456}]",ChIJwVyIDZKU1i0RCSPzvMg-WOg,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0,-8.1307312,113.6870207,0,0,0,0,0
"Jl. Wijaya Kusuma No.11, Tegal Rejo, Jemberlor, Kec. Patrang, Kabupaten Jember, Jawa Timur 68118, Indonesia",Taman Wisata Railfans JPL 152 Jember,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106151115213851059439"">galuh wajid as&#39;adi</a>'], 'photo_reference': 'AUGGfZlXWpyk-cjX6aUl8HdZksRYgU09G2PXZIMMts0cW-CdvIBtdvVZsYBvLn3lp-QtVvLFyF0sPKqu82xxAjrLC3HKhtRRJkJV7cVjF2HsvzVHTbDEpXzMIFe_wKRJADGB1iIJI34M6caNRI6VPgG1XkZ1PdJmxmx_SdFzUr0nMaVX3Qyr', 'width': 960}]",ChIJ1QfF0sOV1i0Rsi7020m2Hj0,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0,-8.1666325,113.7016461,0,0,1,0,0
"VM6Q+QGF, Lingk. Jomerto Krajan, Jumerto, Kec. Patrang, Kabupaten Jember, Jawa Timur 68114, Indonesia",Jumerto Rafting,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101475961337899706385"">A Google User</a>'], 'photo_reference': 'AUGGfZnJuYulb1Vt3daMEvUmJo7LG-UZsjdHGLzsXYRNtkcEXKnK5OIKiILnam1onIpQqZNm4z7xJ_TUeRvOT7rZcUJXXfpSKSqjZ1lpgE1h_YFuHqF7NP7TAFnBn1Tabh5pa6nFwwojWwdRDuCDvuI5KiNELwgeiwy427ng35j6rfKqf2yb', 'width': 1920}]",ChIJD2rygouU1i0RJa4hFkM8WBI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",155.0,-8.1380619,113.6887939,0,0,0,0,0
"WM58+P7, Krajan, Klungkung, Kec. Sukorambi, Kabupaten Jember, Jawa Timur, Indonesia",Wisata Sungai Kalijompo,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100552969362348793507"">Nelly Naily</a>'], 'photo_reference': 'AUGGfZlrut2THlzBmUASejUlQEoLGkSAerhuW2sdn3O1UAWA-BC0yZngi_Iw7mhhIIBnZo0vp3WUJXIiISPuhB91GgUklfZvsJTT7_iYwwOMJK0EFx27ITPEIt-5dfAQJDENs9L8VrwhzlyXzR14cmrtKRO61XOxSKz03fHDD8h-8Uix2lM', 'width': 3024}]",ChIJzQkvWsHt1i0RzoSBhk4dvec,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",108.0,-8.0907023,113.665628,0,0,1,0,0
