formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Jembatan 6, Galang Baru, Galang, Kota Batam, Kepulauan Riau, Indonesia",Halona Beach Resort,ChIJb-sSgRWp2TERUWQbjHiEp-E,4.6,"['tourist_attraction', 'campground', 'cafe', 'park', 'food', 'lodging', 'point_of_interest', 'establishment']",277.0,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107670961621233281012"">A Google User</a>'], 'photo_reference': 'AUGGfZlyPq8xilO8fiEaXJYk_ljwlJJ5yZh-CpnUd7wJrUEDMdNeAaLvHmz0-7h6duW0AWX5e5VHSulSrnbdMv-ZPr-TiUpwVnjMHXBrqV-DdmCbpkLTQpGtUKiXol1iFCxHP8QBpX7tnVKtaqCUKDK7wMPJG8FrqWAqXojMM_hYABymRPk', 'width': 1600}]",0.7045259,104.213718,0,1,1,0,0
"Island, Galang Baru, Galang, Batam City, Riau Islands 29487, Indonesia",EXReviola Beach di ganti Sea Light Beach,ChIJ5zRnR4Kr2TERTlDgqR4-PV0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",608.0,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101702526839233701791"">Wahid Sumono</a>'], 'photo_reference': 'AUGGfZnoRmqVJzkZ5M41zgw7VBCF3__TwO7_xxd-Dk92AWzopWjBA4cJr74_tebGLMTsttuqKKkrx1-300Gzkkn7G8tWfCEj7BCu5JMTNNLloP-LIap8vnW44GqS3J8_bGMMlYheYBwCY7pge63ofnWtDdH00pktxa-LmMVzwecih-xWugqS', 'width': 8000}]",0.650222,104.2848553,0,1,0,0,0
"Jl. Imam Bonjol, Lubuk Baja Kota, Kec. Lubuk Baja, Kota Batam, Kepulauan Riau 29444, Indonesia",Jabal Arafah Mosque,ChIJCWZVFoeJ2TERNYqdRP14ZkU,4.8,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",6043.0,"[{'height': 2464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112872298232045856157"">azmifajrul</a>'], 'photo_reference': 'AUGGfZkl0ZXyI5TRDBPMw-DZDTr8z8kbkywOc7r_P51M3zhcDVvGx70T4ZfKbHuHfy_iJiuh68rVVmfxOLmQc49OLGNLEWTaFUS-6rEH965T3rtrLndw43OHeQe_gy51rLXGf1q6XBOEtEUWpXWfaAsTD6aqC_f075_yL2RG-MNMxGpjMiUN', 'width': 3280}]",1.1449484,104.0134695,0,0,0,1,0
"4XXV+25X, Tanjung Uma, Lubuk Baja, Batam City, Riau Islands, Indonesia",beach of Tanjung Uma,ChIJ8ec29DqK2TERQb678LmyLcA,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",170.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103650749676135473650"">A Google User</a>'], 'photo_reference': 'AUGGfZnC-A7QOe9PazqBs0Ju5Dz-aCSN9eqpqvjNbA3opnaIzn5F7ribOLi0GkVRkL14K8xAIysB6k0WO9ZV2jmy2mQdymnIBJBSfbiG65ZWG8K58Uzw9VHvFm4Ryfjg5mkamiGuwLZIFm43o9A6tIZNCpZzfQBRCRgDZaOfJNFIN6kutz_t', 'width': 4608}]",1.1476105,103.9929885,0,1,0,0,0
"42Q6+X8R, Jl. Pembangunan, Lubuk Baja Kota, Kec. Lubuk Baja, Kota Batam, Kepulauan Riau 29432, Indonesia",Budhi Bhakti Temple,ChIJa7zpKYCJ2TERHR7oC3b7TdU,4.7,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",1875.0,"[{'height': 1206, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100950568320423553402"">RoyeN Lock</a>'], 'photo_reference': 'AUGGfZllzUs6VkIorTQAVAnDaca9B1IuzMX_UXlJnpq-WwuuRp6GQ17hmbfVKv1CvdTC0a-_HE2RYm_t08LHeK4pLEI158ni-bPKzFJNSOgk8zBaoFFITZ3pi6h100q4DptHAufH7str5v98qL0Ay7myfROUt3OWwJbw8AkgFLsCbhFiP0bb', 'width': 1600}]",1.1394753,104.0105639,0,0,0,1,0
"Bukit Dangas, Jl. Ir. Sutami Dekat Perumahan Acasia, Tj. Pinggir, Kec. Sekupang, Kota Batam, Kepulauan Riau 29442, Indonesia",Lembah Pelangi Batam,ChIJya2NCY2L2TERWIDADS_F5zA,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",81.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103230889587506474705"">A Google User</a>'], 'photo_reference': 'AUGGfZn3qNJyV4rnumgj7WXvgprRt0qdGplAIlmOW2Q6CP6OEyO9IuNV4YvXE0HH7XW43pbYCb_EiiI6Bd0i4TOTSQGDyyC-SpMSujcvL6jHWPL2XYHxfSJc5yjWPhMNIMGHHxy-LnV0UOQ-it9y0jtVNNgq0_515wX5SbRiskYm2n7q_yYF', 'width': 960}]",1.1188731,103.9541966,0,0,0,0,0
"4XHC+QPF, Jalan Gajah Mada, Patam Lestari, Sekupang, Patam Lestari, Batam, Kota Batam, Kepulauan Riau 29426, Indonesia",Vihara Samudra Dharma,ChIJN4N67a-L2TERAjHeJdlitAs,4.6,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",322.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101668229407117206172"">ndrik wong</a>'], 'photo_reference': 'AUGGfZno5EEOynmkKWGaKZ1vbqm1XMeYW0K_2xkJ4jFGyjWvx_qqqZSCAB3YDwzKe39C11o2gFI3h_Xo5tpGoghw5gwusE7IQeOc282qIBCWCEDmlO33Mkyr0pi089TMKa16vdyzMDUFR4yWe1vzGv_1FCgscY2pozZzGC50dwMQlCDf7IO8', 'width': 4032}]",1.1294329,103.971789,0,0,0,1,0
"4X92+9R2, Jl. Ir. Sutami, Tj. Pinggir, Kec. Sekupang, Kota Batam, Kepulauan Riau 29424, Indonesia",Tebing Langit Bukit Dangas Sekupang,ChIJw4K4AHOL2TERj1oBk_-OzUc,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",1068.0,"[{'height': 1755, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103373401318721250172"">A Google User</a>'], 'photo_reference': 'AUGGfZkfLYO6VUeP_eJ-Ee86ZCruAMMYjSc1y2FPIQVzqXZHPyodr7fEyqf9nXCIxHO0hXhrYwS5Etta8qIMw07r0W-UOmjGacKA9JRx4HNtUTL6GALxs4AVbbK-fYavgyIZJGPs55Niz3cKvhNQsFmtPGTa8o9LSvvDImSD8O7UWDyS9CB7', 'width': 2915}]",1.1183937,103.9520069,0,1,0,0,0
"Tanjung Pinggir, Sekupang, Batam City, Riau Islands 29425, Indonesia",PESONA ALAM TANGGA SERIBU,ChIJSeATtzuL2TERYlC32pyRRkg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",461.0,"[{'height': 6944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112557946298900028055"">antok aremania</a>'], 'photo_reference': 'AUGGfZm6KevP49R4gDIgT0vmlyO2aT0D66NBfJCdcHHhrHeMFtvWaYiedNulUmvjfpeOdE5EXdzUwbL413rWlDf83yjRwkg5u9jEPcHbt3UfOju2HCtYQx7oqSIQLF1hw8G4JfEmQDO4guIJ7xFFhTagvYxYH9xvg7FuiS0c1godrneSvDtE', 'width': 9248}]",1.1438739,103.9473001,0,0,0,0,0
"Jl. Ir. Sutami No.6, Tj. Pinggir, Kec. Sekupang, Kota Batam, Kepulauan Riau 29424, Indonesia",Rabbit Park,ChIJGUGlTguL2TERIWhpRyH5gGc,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",221.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110522007746556452193"">Muhammad Adrian</a>'], 'photo_reference': 'AUGGfZm320cK8pYjddKLqqypaC8MdRjpQ7XbTdjB4MveGekS_txHgc_rjo6PSH52mZyTO-T8YuI9ImMtTCfKj-xg5LpqnH7ezM0tQ5KBullxT2VaN1jiiQjQ-ys8OBRkOsrKT5VWjJgRLMr3imuD0vkpLHkGQ-Ow7RT56eIIBS5L5vyVrbex', 'width': 4032}]",1.1185817,103.9513651,0,0,1,0,0
"Jl. Taman Golf Sukajadi No.113-127, Sukajadi, Kec. Batam Kota, Kota Batam, Kepulauan Riau 29444, Indonesia",Eco Edu Park,ChIJrU5FiI2P2TER9CxrhMXlvOs,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",345.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103055223019294950580"">Arifin Pandut</a>'], 'photo_reference': 'AUGGfZnGR5mJOpddHbJpciFPmAAS41UXlpiwBIwNBNf3--MFEXXfOlOVVl6qou1pQJbbGvj_BschVp02alMczq9CcK-FzYZDlo0WUr5x8_QP4crYcgLIvdRTEhwgcr_D60ZizPDXUTkFadkxJ_sY5cZmNUmy2IfuGJ443zbQGOxuONsthAtS', 'width': 4160}]",1.0908308,104.0285842,0,0,1,0,0
"Jl. Kolonel sugiono No.1, Tj. Pinggir, Kec. Sekupang, Kota Batam, Kepulauan Riau, Indonesia",Tanjung Dato,ChIJ-yB5chCL2TERM_5q5KyK5-s,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",91.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116039021806868311050"">Mirza Uqih</a>'], 'photo_reference': 'AUGGfZnxvyncktrRHJVhjhMVPJe_dlg0fw6_sdZUE0E_08H3xxXQXXN47Xvh7LVT8IJrgAVEaZeZo2vbQ8aC0AA_USS1oOBloOSGqlt1wxy881dLYEk-oNhH1wzPEiaerBfbGY-Yu2oyWTs0r1nmNhnPzeN8W_8tlkBhNVMh9Inm2ot9Cm3H', 'width': 4000}]",1.1434118,103.921219,0,0,0,0,0
"Jl. Gajah Mada No.3, sei Ladi, Kec. Sekupang, Kota Batam, Kepulauan Riau 29424, Indonesia",Pura Agung Amerta Bhuana,ChIJXS5kiNSL2TER1IV63R5Sa0o,4.5,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",261.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104367576393154426307"">Karni</a>'], 'photo_reference': 'AUGGfZkqCTVZTBH8aXbstWDGtvm84PGhcG9oZ_km-I_Gnb3BNExPUX1HEyVw3wJ53bgGnZgxTv3EiVBvq5m4jPAM4GBIt5Bxe3ziv4DgJL3YH0oek4A-NeUCmE1lQF8Xr1sFjzCG3W1Fl43gyeYXPjuuvezy-lNGXJrA2Fxd-Gg1C3HU_f0-', 'width': 4000}]",1.1126855,104.0024533,0,0,0,1,0
"4X3Q+69M, Jl. Tiban I, Patam Lestari, Kec. Sekupang, Kota Batam, Kepulauan Riau 29424, Indonesia",Tiban Waterfall,ChIJsXCywPWL2TERl0JcWz6arkg,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",106.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114061826898262344031"">Jutono Dewa Kelana</a>'], 'photo_reference': 'AUGGfZkmIfDaTz4jh0smc4H4-HylsyBj6GzDdFUTf5jQNeMdhi5OW83t18fgkGUteSv7TMpcYP5Qa7ds-mJJgUzSPL0yJ-yeW8IYi6aQ9in1_XQrwi7vrMNLpjnA1u72yQiUT9yrNImjEE31JgASwOsLV9St0BR_q4K7xXXG8BMCG4uhV5G3', 'width': 4608}]",1.1030859,103.9884194,0,0,1,0,0
"53WQ+585, Sambau, Nongsa, Batam City, Riau Islands, Indonesia","Pantai Nongsa, Batam Kepri",ChIJVTHrRhMn2jERN99bpO4KPbE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",241.0,"[{'height': 1081, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117377713823646502834"">Mustafa Zainudin</a>'], 'photo_reference': 'AUGGfZnhQVzKWtFjQXoGYzt_6UdKBhNTtp1jJcRwJRNUaSrUM-IW7o-EHqgyEpeYXOcLf0iMP3D5xkL-8nYD0ZLlysQjy-egs9uGp_o7J1sQcXClaxi9Xi4R0gP16UMFfVQrqHn0SPV70PpiFHYxw-uBJ_mQ9yL0cTfoRFTsErf82Q47WyHk', 'width': 1920}]",1.1953919,104.0883723,0,1,0,0,0
"53C9+7X2, Unnamed Road, Sambau, Kecamatan Nongsa, Kepulauan Riau 29465, Indonesia",Pantai Bale Bale,ChIJkdZKUCSJ2TERUWJsOcWMenU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",135.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114668943635275033164"">priyo capriy</a>'], 'photo_reference': 'AUGGfZmXOgrmEQWMGIjoRWbdWEQpuKAKUM3rwux1TTIGIuyPZPxzLM2M3BMYJxqVipKaUWWPgcbx_h0XpXaIVKVsPxlCYh4AYpLxi5vsVgVVnqO76KBxmfFPe-zXVMZAWJC7WpoQUHGfm4g0BR4e-MYqpXgdtYiCCYPC6qfYaG3hKKggtrzx', 'width': 4608}]",1.1706384,104.0698885,0,1,0,0,0
"54M9+J54, Teluk Mata Ikan, Sambau, Kecamatan Nongsa, Kota Batam, Kepulauan Riau, Indonesia",Pantai Nemo,ChIJj6-JNKUp2jERTdtRLCZca3o,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111901242771593983212"">A Google User</a>'], 'photo_reference': 'AUGGfZlRWgmb4U7S9ByC88ePiBp4PQX00vzOV47ToLsDAPpOwE6p9lU0dDK8-SIB2km9jlR4klV8BhaexnWhwlZr8qDzcjCJbpUbdKRc-8okZJOCAyMz9OiP_7q-j7BbfCUPUVSXdKi4puhONd5zPlrFTCkzvge6HBwPwSChc8JAXHRNVSpJ', 'width': 3024}]",1.1840014,104.1179449,0,1,0,0,0
"53VR+QF, Sambau, Nongsa, Batam City, Riau Islands, Indonesia",Pantai Floren,ChIJPxNES1kn2jERfkt1BI1FTQ4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112071068259692099550"">surya lul ihsan</a>'], 'photo_reference': 'AUGGfZkV325HH1Q2l5rTQcvGRE5WNV0kFV-ML4_T-ZJHQbquzblHAHC3pO-0WSBKbbHs87zdIHMKYrkTGmEpoWHfGclef5o3tlMVv8BHzd2KqUGK7wXx060KAVngqx-5z60WDho-BPQMUeH8pjeeVJRbUdaElo8nvjOeJ9Vm2AYuRO7zr8m4', 'width': 1080}]",1.1944984,104.0912306,0,1,0,0,0
"X3MX+9WR, Terusan Jl. S. Parman, Tj. Piayu, Kec. Sei Beduk, Kota Batam, Kepulauan Riau, Indonesia",Tanjung Piayu Beach,ChIJZcdUcYKQ2TERCFOLHe3aHJo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",198.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112820466135866156803"">A Google User</a>'], 'photo_reference': 'AUGGfZnT7HYNkjRaJwDPVEUhvKzDNJTWZWjJsC5JFudnLw6Xrgb5iFxKvUKGacexqxi2lFEyJYygceVtGGnxz8zGbGKSFNI3noCnFPp_OkwuFZ3Y3-7L3xmvGdXKIUMuZsxC-uEAtLcEIld6acweNbaGaqIxGBiIeNpufQ6kDPeR03Ew6co', 'width': 3264}]",0.9834862,104.0997659,0,1,0,0,0
"Mangsang, Sei Beduk, Batam City, Riau Islands 29433, Indonesia",Wisata Kuliner Bukit Kemuning,ChIJJ7QSGTGO2TER1Y4WZI-UStQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",836.0,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114789263423570745234"">ahmadsc</a>'], 'photo_reference': 'AUGGfZkUjjZOhNVXROqdDyJZc2tm9fn6m70SAqQTUASB0j13K68d3XV2Qu8kstlg6PHfxurcGKB07WLXaWaHtEFrVCOid8RlO7D0lwvXlYs-G0rZJo_Ae7hQRbqFao_7rISFYq0qjsD94O9Q0gOvtOsRb9GeMSPxSCZUGQFCBPutyRycnDKS', 'width': 4000}]",1.0446847,104.0459514,0,1,1,0,0
"Unnamed Road, Mangsang, Sei Beduk, Batam City, Riau Islands 29433, Indonesia",Wisata Bukit Kemuning DURIANGKANG View,ChIJk_7_odqP2TERxDSEXSpOmCo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109112676606822230516"">Abdul Rahman Hafiz</a>'], 'photo_reference': 'AUGGfZkPCdbgd0OhPc5hxLH3KN-1XEo1oSJKF5ZA1EI8uMFBemTPk5j-53N2s4BhQFXidXy-h8WotGy_EFFeg_C4y_zmV-XP9DtpJkJ4zZtVl_3cEw72ZkKJUIabHZA4v-h2xdqEN7mjtmpZm_tTkgSqHTsENrCFjhX57VYQ79qkhkyLyXcP', 'width': 4032}]",1.0442797,104.0461633,0,1,1,0,0
"4WFP+G2P, Tanjung Pinggir, Sekupang, Batam City, Riau Islands 29425, Indonesia",Taman Rusa Sekupang (Jogging Track),ChIJUyzLfj6L2TER7EMfZPHKp1E,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",1926.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103459448071920190787"">adi saputra</a>'], 'photo_reference': 'AUGGfZmZ-5MTGKd939S_HcWGoccjqE60kjODjXX-37GQCMVJixFmshLlpOR25WDPxNmxY6aesU7c1uy1V33uT88t6lc_FTUt-FOrYpaYtndFlFiaZBL-VEYDEdanJT9IecOd0O8-J07YmZ5i-oQWdpOY-Sz_esIvLxrXxWz_iF85ud3Bd_Ed', 'width': 1280}]",1.1238267,103.935072,0,0,1,0,0
"4WRC+34H, Tanjung Pinggir, Sekupang, Batam City, Riau Islands, Indonesia",Kwan Im Temple,ChIJ-8mudtaK2TEROZcnjXk5cTc,4.6,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",108.0,"[{'height': 3680, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115894350578245177379"">A Google User</a>'], 'photo_reference': 'AUGGfZmQV7zpBmsjPQ1zp6aPRwHtEeArA-9s30RBaW8BDNfBrTEkJdtryjDqsDLVgfOl5_tvc7gVDZRu1WZV638ZjjDymwLzffm8GuNaZsOW9yWnw3npOb5nIfhjH8hSSx2d0CvJPYF7P5dAwL-bMeWFYV4zcBqHKMJOt1lDeX4x1Ojx-XR2', 'width': 5520}]",1.1401802,103.9203447,0,0,0,1,0
"4WVH+7W3, Tanjung Pinggir, Sekupang, Batam City, Riau Islands, Indonesia",Tanjung Pinggir Persero Batam,ChIJ-WWpb9mK2TEReyiZ6bkzdYg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",44.0,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114203261375155160471"">adit</a>'], 'photo_reference': 'AUGGfZnUctuxV4-9RGvKiYj4Cb35o0ha1iVvoewP9mKSF0VF9BzoOckBm2eyZOnpqm99Y0zghUcWqPk7iC_PGl9Z9oMvT_WX8ruQjyxSPMXvWDIrzfrMuXOltQrUrhnJ_To08CJZ2tl5c015gHB8aOf4iSxXJ35PgsFLR-mbM3LVk_41a4Al', 'width': 5312}]",1.143145,103.9297915,0,0,0,0,0
"4X47+P5R, Jalan Perumahan Puri Malaka, Tiban Baru, Kec. Sekupang, Kota Batam, Kepulauan Riau 29424, Indonesia",jasa pembuatan websate Termurah Batam,ChIJ0fk_L4KL2TERDgGq-GMZwnI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110991886295719384876"">A Google User</a>'], 'photo_reference': 'AUGGfZmmYjFLgiSM1kzpLUAfdlG1VJQ8zm1nDSLqiZ5OfSBCx6tGmxXs8rx4tqZ49tCL84ocZ-lTQJhIc-3-1vVH4wZDc4_pFl-N0_hZLGtzv9W5cr6uq6LrGM6iJ-GDG9Gp87UKuv1AYSZWRBjzdpHo1huH0FBywt9fRNHaypX-vwvoYjpo', 'width': 3840}]",1.106753,103.9628717,0,0,0,0,0
"Jalan KH Ahmad Dahlan Perumahan Taman Kartini Raya No.2, Sungai Harapan, Sekupang, Sungai Harapan, Batam, Kota Batam, Kepulauan Riau 29425, Indonesia",Fasum taman kartini raya 2,ChIJA2uX42KL2TERBhNcFFDmgFw,4.2,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",131.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108295215646086824387"">A Google User</a>'], 'photo_reference': 'AUGGfZlcH_RE0lAU7b25C-1au-Wfd-T_OhBPvVhOWeND8O3NYaHiLxR5HGDE-mPdoH5QszxkMSOEdpA8sx06U94Fm5YobQslb6P1Xa-KFl-3OqmHTUV-qriveXyRvIAIysOjm293Va7nDeaULOzU6BDc_tvHy5vtScFbN2W-i4Au0R9peE-8', 'width': 4160}]",1.1039363,103.9472612,0,0,1,0,0
"4WGH+6RP, Jl. RE Martadinata, Tj. Pinggir, Kec. Sekupang, Kota Batam, Kepulauan Riau 29425, Indonesia",Sekupang Ponds Park,ChIJk0qn2juL2TERCCQ9tV7FRrA,4.4,"['park', 'point_of_interest', 'establishment']",748.0,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107689461657229029530"">laode muhamad bakti</a>'], 'photo_reference': 'AUGGfZn0PYayRxr7tWYclYafntNXrpTmodcXEKYao2faZxP5DztyZlIMPn6GD0jhZIJtSBBz5CBMb9XcHCcVPtdM6QVme2J-VMYElWWAnnH4J3g3XrY5MK91-CKCKYbyUlFQBKkdpVwNyenOi5Sd8U16bKARJyllcU7utLAg0vhHF1--_NK-', 'width': 5312}]",1.1255897,103.9295784,0,0,1,0,0
"Pantai Setokok, Unnamed Road,, Pulau Setokok, Kec. Bulang, Kota Batam, Kepulauan Riau 29475, Indonesia",Pantai Setokok,ChIJ8dE_7gSX2TERmZ4Ey_FejDg,4.1,"['natural_feature', 'establishment']",474.0,"[{'height': 3900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108654956735236650810"">A Google User</a>'], 'photo_reference': 'AUGGfZlcmNoJ5bpTON7tAaqNeJ4b-DXQenkx8csLa3Fe77CGH0RbskjiqtUZt42CuFWnJyhUyRTd8pKw6GKI34PfWp6y6D2LHXa_3Hm2kXogWldwIUm37WqroGgGyEsgbuLdQQPRw4cyYfoAFDwA4A1jfjpUnoAjrnXPvQiLojG_9SCiR1vB', 'width': 5850}]",0.9237004,104.0605862,0,1,0,0,0
"W6R2+FMP, Pulau Tunjuk, Subang Mas, Kota Batam, Kepulauan Riau, Indonesia",Pulau Tunjuk Batam,ChIJ3aAes7Ge2TERBQQy4ZwlDdc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",71.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107387373135483843100"">Hendra Gunawan</a>'], 'photo_reference': 'AUGGfZmEkKUPbse_iJZ2a_rLe1lhqNNlNe2lT7ZJ2ugR4yEj8CyPXnwgg6o6f_rFLHIX9RQq-O_fs3Nk2ZX0mgMCjPSITJkaI3Fiww1U5imSK3IJmABXZ1kmQIcj7AL5W-j48ycLdc4UF_fzsq8nmV4Df7HoiNreBW8GPES1GAJiFzuwzq01', 'width': 3840}]",0.9412142,104.2016969,0,1,0,0,0
"Setokok Island, Bulang, Batam City, Riau Islands 29475, Indonesia",Agro Mulyo,ChIJjYZcmySX2TER3WI_SrqmVJk,3.8,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",10.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102934897135754896082"">Eka Saputra</a>'], 'photo_reference': 'AUGGfZma28mHcD3CUHq-AzY86eHSTnffGjfZ7reUYSMwoL1-EtBuHuts_OZ5W50LEub1PqDM-hY39-eppCwkozWruMJ_seLbOrdpJKUid7xQJMGd_zjoQxhKD8yU7-X6xEom-r2x2z5NJZYdWkefX6FArC4ejiy8GHq0gANgGHprcl6Npqsi', 'width': 5184}]",0.9395995,104.0647582,0,0,1,0,0
"Jl. Engku Putri No.1, Belian, Kec. Batam Kota, Kota Batam, Kepulauan Riau 29461, Indonesia",Mega Mall Batam Centre,ChIJa79jQA-J2TERfO2f9xml320,4.5,"['shopping_mall', 'tourist_attraction', 'point_of_interest', 'establishment']",20158.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105648443996754652635"">NITIN DIXIT</a>'], 'photo_reference': 'AUGGfZm0HOku25U7q3dDCF3vm2UoRNt2b1OwGOMoTHiUR6-XC0g2E7tPod2LTGam6NAGzsy7qV2Xng09iOSkDEtNDa1qPuQZu6pF_7GhkALN_SJAu7V8ZHs94FG_wdZuHqbKbr0vRr1U_xc9K1u9c6eH4w1o6JKGNyMiSGayHW7zhaA1jeXX', 'width': 4608}]",1.1293427,104.0558822,0,0,0,0,0
