formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"54JG+G9, Sambau, Nongsa, Batam City, Riau Islands, Indonesia",Ujung Nongsa,ChIJuVoNQqQp2jERjHY4LiW5lXs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 7554, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100674546680989299990"">A Google User</a>'], 'photo_reference': 'AUGGfZln2931cS-fgGOXe5GuasXM-1SU4d8VN-exHLVxGGegqCyqOG_41AH0M3DRd56V9itIbPs_K0_NegHzxLYHfylAOIsWjtfzlyzzl-UeyCSlfWKjEsmk9epLgqxt9Sndmad-GRfIp09weunvu6oKRNAuqx3MTiD-ai1nCk_ZIZmqaA8V', 'width': 3810}]",1.181312,104.1259383
"Desa Wisata Kampung Tua Bakau Serip, Jl. Hang Lekiu No.KM.4, Sambau, Kecamatan Nongsa, Kota Batam, Kepulauan Riau, Indonesia",Desa Wisata Kampung Tua Bakau Serip,ChIJA2nDFAaJ2TER_dCCuQNzeOY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1728, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103213562508849117380"">A Google User</a>'], 'photo_reference': 'AUGGfZlDqpJYJ_P0OrVd6vnYYIKK-IFoAFFGfwNzR_aOd7Zpyb8wby38yA53WB8OENsRVvivwcnnUcX6VizNBiUysJn5WrrnN3Ibz2XQcnmPsGBmBJRVN09tX_pTkthsqgeoTWdiHEMt2sQiyocr_Dj0vEWDf8Gg2-lPWMP_XyLu0DJJ9XgX', 'width': 2592}]",1.1734326,104.0707595
"43JR+P8M, Jalan Taman Raya, Belian, Kec. Batam Kota, Kota Batam, Kepulauan Riau, Indonesia",Rumah pak jasim,ChIJeQ51NsiJ2TERhSbHQbHJ92o,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103646380471177043037"">A Google User</a>'], 'photo_reference': 'AUGGfZlQ89AKhcWqEmeO_6QAEp2nF2fTHdNJa0S8nHpvDTn9NkTmuVM3goIUsCqsWeZLCy6ft6B7gPVLCnsp_pgOBMxfDIiuH9yAOGxKny9wzd104C876rMhU2dY0UheWrObTfFHr0GR722ZK2eys_0-Jc6TiXwikJwX6_zZrKLazMOlGTZN', 'width': 3120}]",1.1318313,104.0907933
"53CJ+5GQ, Jl. Hang Lekiu, Sambau, Kecamatan Nongsa, Kota Batam, Kepulauan Riau 29465, Indonesia",Batam Botanical Garden,ChIJVdrfRxmI2TERVkWY7qLUg5Y,3.9,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1240.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102619103825286303562"">A Google User</a>'], 'photo_reference': 'AUGGfZkgecRa3Ovg8vM4zqo5kW4vpvQT_yhqo3TusK49Yq1yWJkzJ8zwQKD1vU7vcrwEAIkmMgaNNofvvQZbQN0hcaZdJxtlDlGQbCZWbbJOeP4Fz7AX6MMHhS4y6SOcLEhQv4QSY1BQRZecLn83S86-vmi330_F108tKmWjHFFHAu-0QIoS', 'width': 3840}]",1.1704688,104.0813506
"53WP+8FC, Sambau, Nongsa, Batam City, Riau Islands, Indonesia",Wisata Pantai Nongsa,ChIJl2istMGH2TERuAMxDWxet4I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108910295016593479878"">Azv And</a>'], 'photo_reference': 'AUGGfZnL5d9gYXp6Z_PRqOjPQE76Gg_prfuZjriycedmAd6uWuE2OurCvXWvPy-_lprAK5HsX0vDHKwMRSBBTozbjS7NvTHUKS6JY8kp8zzbyDF8yqo1hPcWS7QadmxBBT3KLvPVDl2cBLOtSEcY5DT4q-RVhU0HfhnpcPMb37hHZQn6wMB1', 'width': 4032}]",1.195802,104.0861555
"Kampung tua bakau serip pantai, Jl. Hang Lekiu No.KM.4, Sambau, Kecamatan Nongsa, Kota Batam, Kepulauan Riau 29465, Indonesia",Wisata Alam Mangrove Pandang Tak Jemu,ChIJVeR8DvWJ2TERYNd3RzKZQq0,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",137.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110955233412188465057"">A Google User</a>'], 'photo_reference': 'AUGGfZk0eOjsNn4sxTUdbA9WQPlL1vpoRSf2TCcDQ9Aib2jhHH3JzShuBUjBtHhROQo_jiQc2AGlXUPocE73A3lqxTzqDQ0U-Vf3_SpiF6waiEQ2114FDoOuG_PxRBPp88kB-0cHNUsa-i3So6A8d9k6LFqp7u5oL396FDw0ACJcKDDDHeGv', 'width': 720}]",1.1733297,104.0709907
"437J+WGF, Belian, Batam Kota, Batam City, Riau Islands, Indonesia",Bausit,ChIJhQ-feH2J2TER0sU4k2ANG_I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.1148247,104.0812869
"526V+22Q, Unnamed Rd, Tj. Buntung, Bengkong, Tj. Buntung, Batam, Kota Batam, Kepulauan Riau 29444, Indonesia",Taman Pantai Golden Prawn,ChIJ3ceWrMiJ2TERxh7RMUlrwuY,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",210.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115188906831719006063"">dana Damara</a>'], 'photo_reference': 'AUGGfZkHfyFF3GkCCHnwMQ56qPT1RYp-nf_Lm3jMboEhHQxh6ZcIA-Qb0oBHqQ10I5iLHzPX44_6t-tvtMWSMIV4tNbut558JA4eJgITpOkaS4lSm8iMVYevm9s2dG7gJ4jm9rnnjuUChqET5f8N_hqth2Hvc2l6Md4_thte-TjTMQ7hCcub', 'width': 4608}]",1.1600888,104.0426054
"4XPH+V68, Jl. Tiban Utara, Patam Lestari, Kec. Sekupang, Kota Batam, Kepulauan Riau, Indonesia",Cipta Land Beach,ChIJw91KZLOL2TEReik6P0BEx18,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",846.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100556645868259778934"">Ikan Hiu</a>'], 'photo_reference': 'AUGGfZlQmPfTPn4fMK_ldQXQDqoHalhs1nGDbaxjaT_jKiX1riyTo3H7zZq-K7IIpZJBFJq0GAOY9S-B39caQYkSZvHatpZHtEVPj1poircRTv_zliu-PU47O2dB7JcncYZf65jwFDEAC0H79_YlTSo09ZxJnGIHXcGREvCHVBtwC9tz8Qkq', 'width': 4032}]",1.1371593,103.9780922
"Sadai, Bengkong, Batam City, Riau Islands 29444, Indonesia",Mega Wisata Ocarina Batam,ChIJ60IdF7OJ2TERSozUeGrpLeE,4.2,"['point_of_interest', 'establishment']",3356.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113011928232375329196"">hukama hamid</a>'], 'photo_reference': 'AUGGfZmZzB0Vx8xqLSI-Gm-2eG2Nwc3k0XchLEXoS8rxOa4YmVTrc94lBTKmM8NnL-ZdCTKTurfVc0f2tTb0JPdyE1NcljC337xscsYavQN0rcQMlvR83JN8PaXIjZBR38hs7G5rSpPc5a5o6eg6t8gnojlVPZzpmAX7dV7Ap8XEhlvJN0eh', 'width': 1860}]",1.1527286,104.0554331
"43H3+CRQ, Jl. Engku Putri, Tlk. Tering, Kec. Batam Kota, Kota Batam, Kepulauan Riau 29444, Indonesia",Alun Alun Batam Centre,ChIJTUflVgSJ2TERjudaONUAje4,4.5,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",5707.0,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101179117193309828828"">Rida Sobana</a>'], 'photo_reference': 'AUGGfZlpU9PZjFpnQ1qnChEuhIt_oOvWOcOLCQQljL7qBx9A0ok2_XaW0pzAiOPUHd7yCX2MZ2JwhoUKt2LI-QxVYy2URXaUHU5bGHY3NA5QG-omRJaONhDVoutlG3QSuIWP83K1sS3ZK1yYi3vkfnmZXs89sj9dwE_RTFYYvcTSM-6DWdul', 'width': 4000}]",1.1285986,104.054619
"G726+JH2 Pulau Dedap, Abang Island, Galang, Batam City, Riau Islands, Indonesia",Dedap Beach,ChIJRYpAkOFX2DERbPQf-MrO8l4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111433588774948000383"">Gerry Asta</a>'], 'photo_reference': 'AUGGfZmHMKcxWkveGMVcSidOW7_1gd82_sE8qqquxyj00k7Fv9vhQcLM6Hmi4Bsx_3aUcdfA8MOFKpo_W55esYwVyXCA54dZErxwRGka9xEWzqNBt0jb0ffplJ9GF1N-yVyp6lf9tsUyN-CaE1r96UwcF7XHKNzk4W0ofzAZXl62-hoocu0W', 'width': 8000}]",0.5015185999999999,104.2613777
"Golden city blok K no 4-5-6 batam, Tj. Buntung, Kec. Bengkong, Kota Batam, Kepulauan Riau 29444, Indonesia",THE ILLUSION,ChIJhZB2f8aJ2TER3V1G1_40FKM,4.3,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",498.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115849604522124617913"">Maniraj Jeremal</a>'], 'photo_reference': 'AUGGfZkcOwFIoYAijpbmK-71q4ACxezywaItDwYMBlkqWA0gC_TfyIfQ1DW4QymsK9mxgYHfJ-JopyXZ5SLPjHh6AmMO6LJFnZyP3TcEHPovUhhawHi_8bQHGj_68AZXUUokfIk1x-w-JqBs5hb1Xj8fIHKyKUdbrs3QdsETKQtRmLs68tjh', 'width': 4032}]",1.1618969,104.0393579
"5V3Q+XQ4, Sekanak Raya, Belakang Padang, Batam City, Riau Islands, Indonesia","Pulau Belakang Padang, Batam",ChIJb1gRvBX12TERcqqAAawnfbk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",286.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114557880739733562339"">Endro Sulistyanto</a>'], 'photo_reference': 'AUGGfZkLRMdRRa9KtCPFeKQKQruOXvW-UriYtZguNOMX_GwzGiFoIhzV1URvSnYMLlKKlB8k8u2EWF-V9QGDvNbQ3a3RkMLYibuakZDtQFxLlh8Yl7O-bvJWwPEMqxghZmTz8woFttA2wh20drCK_2NPqgzQJ2uYUPJaisbYKeZanhS62E1X', 'width': 4032}]",1.1548894,103.8894523
"4VVG+F5Q, Sekanak Raya, Belakang Padang, Batam City, Riau Islands, Indonesia",Maskot Buaya Belakang Padang,ChIJV1SbsRr12TERtQ9Yos8OlnI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116718847157158363830"">muhammad bagas pratama</a>'], 'photo_reference': 'AUGGfZl7oZLO8s00XJHCcv-IwcqdaPZf6xmRXa_I5LJu0d_f70PhOUA1bMAb0YQEqm6km_0HidCCbiZ8_OKL56gs9QWY98iw8HnZIYFX2Ee80nz1zaAkNGTqetdfyddpSBxJ62Imeeyz7BXAvPs-baXwKE6gtsipqlMnUbT-yJXABc9ZoCPE', 'width': 2160}]",1.1437031,103.8754803
"4VWM+H26, Sekanak Raya, Belakang Padang, Batam City, Riau Islands, Indonesia",Waduk Belakang Padang,ChIJ83X281z12TERTlPMm7dbSb0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106903418524574166244"">Aditya Wahyu Kusuma</a>'], 'photo_reference': 'AUGGfZlfiQJZ-UwmOY9NEKonCfwWwP7agdYU3NM17Xv1gt0h5b2OAU-teRS6aVrcK2cjrroOYlM1Ei4o1hOvfyMN2omzek8jHpOUPV5Uy7TqpvoUI9223xgACup2jwgS3FZ01Qj9yflo8Ho9txAQOqjHklnxoG_osFpnT6JwGLc7yag4e4cE', 'width': 1920}]",1.1464178,103.8825012
"3R8X+J48, Kasu, Belakang Padang, Batam City, Riau Islands, Indonesia",Kebun Marison Silaban,ChIJgxNwVADz2TERpRGg7CK-N8s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106654148789001189798"">A Google User</a>'], 'photo_reference': 'AUGGfZmB3DDW9IvlGpCRQ6TZsZBg3y44Wja56RQws0WTPWlVb6wVdW9ZP3jK3iSi0owmihJLsASy44ZErt0n419QBep0-CkKBrs8j_hVVO2O2V9FfADan6bdFV6q3GRDryiNPH6ieM-UIEmeYWxQqToyVfY0gp6ts-xTf8zgbzIsplpQcH6i', 'width': 2076}]",1.0665479,103.8478325
"4VH3+M46, Pulau layang, Belakang Padang, Batam City, Riau Islands, Indonesia",PU. Layang,ChIJpSVojPz12TERE4K5YWJy_Gk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.1291667,103.8527778
"4VWH+VM8, Sekanak Raya, Belakang Padang, Batam City, Riau Islands, Indonesia",DAM sekanak,ChIJUww-JQD12TER67906L5A_Ew,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,1.1468075,103.8804665
"3QXH+PM, Pemping, Belakang Padang, Batam City, Riau Islands, Indonesia",Pantai Mamasuka,ChIJndJAgnTx2TERPbi2uj3OOQE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,1.0993003,103.7791883
"3QJJ+W5, Pemping, Belakang Padang, Batam City, Riau Islands, Indonesia",Shardul Nimbalkar Island,ChIJnV0LOgDx2TERfEoTiKsk96g,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.0822707,103.7804315
"524P+FQ8, Sadai, Kec. Bengkong, Kota Batam, Kepulauan Riau, Indonesia",Kolongan Seinayon,ChIJ04Y6lPiJ2TERKmDucmTC_cI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.1559781,104.0369385
"Jl. Wartok Jaya, Bengkong Laut, Kec. Bengkong, Kota Batam, Kepulauan Riau 29426, Indonesia",WART.OK,ChIJyV-CsoCJ2TER3DSfAwgL--w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100295546559503142176"">A Google User</a>'], 'photo_reference': 'AUGGfZlVBtcHErJwTNMEiqS5nXyGNQnmjdycQJVwzzBY_oeTK1K95F4BEyQi6kSVCUyja15LBKsnYIi7X2oURPNZ5A_KjEGdOPfniU8PM7y6wSBpbb6xQOQZFfNJoGzOAeeTTNBixp_nev68mQcnjtqrCGuQkj-zx6SYC81IE02ZEGI90Z2H', 'width': 720}]",1.1552061,104.028548
"42WX+8V4, Jl. Pasir Putih, Sadai, Kec. Bengkong, Kota Batam, Kepulauan Riau, Indonesia",Batam Light Festival,ChIJbUjkPwCJ2TER9ubXPOHAI0k,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113042327219374688221"">Ganda Bagus</a>'], 'photo_reference': 'AUGGfZkjqWH376QvmEWp7G9Giy0OK41mbE6nyRDTgxeYiAhjPa4Za8F84Z_w-o-Bvcm52Ly7fEOPIcb_tc4p9VIgnMm_DC-N3FUuDTaEvY6PcTW2AwxI_Oe7RvUqHqD-xGWqOO35pC-Cm4WgzA3uxwZw3QCi5NMbjr5yAT7gjj8aiGhiw3zm', 'width': 3072}]",1.1457526,104.0497022
"5322+97J, Sadai, Bengkong, Batam City, Riau Islands 29444, Indonesia",Ocarina Batam,ChIJFQP2qRmJ2TERcC3Hjir2oAA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",81.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110376426156090951083"">Rus dee</a>'], 'photo_reference': 'AUGGfZkIWnDo9Gc1LDW9FuRI6tkq4Q_9SaYSdrjAybrA1UeQXsZAZeZ9-_QxFBxBk-ir9m7Pb_WTi2FzMwFJVRTOMRCkAS3Ci9-mvO-lpiKfBY__gVJ72pej5IxIBLFiwoxyEFaxy-XDBJY3qzC-VloYtoMx3lZuvdDy6T_3UmGppwOPSdP4', 'width': 4032}]",1.1509581,104.0506497
"527W+336, Bengkong Laut, Tanah Tambak, Indonesia",Taman Dino's,ChIJY8-_ewuJ2TERvMhR6M6eEhg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,"[{'height': 2136, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108969763744362708162"">Mas Tutut ae</a>'], 'photo_reference': 'AUGGfZm9-4IsvZQOZTs0EET8lXISM9xZlkdXUOVJECDtI1L7zABqLXfFkt8iZCXbI7RFaiGfrExSyAn0Yoz8bnNnT5n0DYcuFLpxcp-yYq4VMkr8fWVrqzuklmD5tx6G_VxlWEBaKLIuexUgkJ4vEqWn8oZnygmTpTEx9tdp4f-kDIgVC7Rp', 'width': 4624}]",1.1626565,104.045132
"Jl. Rajawali No.1-13, Sadai, Kec. Bengkong, Kota Batam, Kepulauan Riau 29444, Indonesia",Markas mancing wang Palembang,ChIJN6PMOwCJ2TERRl4V9yoP9Qs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.1486397,104.0395839
"527V+228, Tanjung Buntung, Bengkong, Batam City, Riau Islands 29444, Indonesia",Monkey Beach Hut Sea Sport Centre,ChIJKX96Ws-J2TER_0h1zIdenKY,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",99.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103533290352039724200"">Tyas Susilowati</a>'], 'photo_reference': 'AUGGfZnGWO4JFal0O2jKEdh7947C1O90EHJozd7hWHeVYx0hcV1t8tTrFCxul957wKnDNZXP-2n9cak9rcEnvWVMFAFjn8EpaFcbIBTL5bD2Z2yc8ZkOL-09W_tcQ5IXZ9c32GtTmTLterKxDGacsZzKcEnY9YVFDV-Dq9DB0P_-3JvY0LSj', 'width': 4608}]",1.1625408,104.0425268
"5334+5PM Coastarina, Sadai, Kec. Bengkong, Kota Batam, Kepulauan Riau, Indonesia",Pantai Coastarina,ChIJpZ7D3SOJ2TERjEBrnlVv0GM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 1476, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107499178386179523852"">Nothing Here</a>'], 'photo_reference': 'AUGGfZnnCubAyIRKcOWgABRtkFZ254GEjVIOYrT8as7aD-d92YYxTnv3tj4QJI2y6q6FtYHRUHuP0HnukEPPl80hkfrA-bD-8GtYyCP7uVHM4MM4FQPFVUpHYVcQU2pssauhomnpDKpFOLt4pjjneQHRxJIflsqP5dt_Fc3SEhgCkgifOgnw', 'width': 3280}]",1.1530165,104.0567486
"5323+QWF, Pantai Kampung Indonesia Ocarina, Sadai, Kec. Bengkong, Kota Batam, Kepulauan Riau 29444, Indonesia",Pantai kampung Indonesia Ocarina,ChIJKSVFvvmJ2TERElkl6q1aHto,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,1.1519305,104.0547994
"Bengkong Laut, Bengkong, Batam City, Riau Islands 29444, Indonesia",Batam Water Park,ChIJq6qq6pSJ2TERt9KFQdAWMSk,4.4,"['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",341.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104069398454635607132"">Firziooktafino Adha</a>'], 'photo_reference': 'AUGGfZnLYou9d9_oHT6YM0TRdiND3COdDbf8slCAGfbJq9JGOWM9ycZ0YGuoOpo0BlS8NsnfKrb4GYVgGJMZcT0y919_eNrftFx9SyJWVenIzsGn-XFE4MWurxyvmQkjv3zjmjqgta68_FKzz3Je8dxqpu2bAknC-ls7is_-6W5q6t5Q4JAp', 'width': 4032}]",1.1621534,104.0452006
"52GP+FQ6, Tj. Buntung, Kota Batam, Kepulauan Riau, Indonesia",pantai golden prawn,ChIJ2Yk0oAsn2jER03PpUjcr3Ts,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 8160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115361023039734859580"">Febratha Yahya</a>'], 'photo_reference': 'AUGGfZnxvPd96xNgQsA1yhEFhFJP0eSGGeMjzTuvp1VfrUjuhBdKprSq0Kf7Qo_RLGv69t3OqGE7RjWSaTHq25Ig-fKOZQCMkKBzJWLnziXMbwBkXsVLwwkDJbGmeI_elUwcj4Os7rGpcjObVt1uqGePsmXBDwPx_N2p1VXF75nPrOfTKpfz', 'width': 6144}]",1.1761625,104.0368906
"523J+RC7, Bengkong Laut, Bengkong, Batam City, Riau Islands 29444, Indonesia",TAMAN BUNGA,ChIJSb2wL76J2TERqzFD0l-WYBk,4.1,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 5832, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113551237448952172996"">A Google User</a>'], 'photo_reference': 'AUGGfZkmybzCrBLvVzII-J6kEFUgV0Dbsajo0ZQLo3KW6fKxqZMzkKdeCxrfKPuw3Uli9HFB6CnSqFkubG24CgwhkHvkNgf41eS8fjdyQqXSZepUDXjpzJKBJZ2npbuY-CL2OMEcnWKP-qiIOZxLN-nVLPO6SABHg29AKOtD2Uljf6jlNXE', 'width': 4374}]",1.1545287,104.0310604
"golden city, Bengkong Laut, Kec. Bengkong, Kota Batam, Kepulauan Riau 29444, Indonesia",Belalang Adventure,ChIJ7XqIJsaJ2TEReS9gM1-M3t8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",741.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114011375285353646231"">Egabx</a>'], 'photo_reference': 'AUGGfZm6lWJhPcnNU7QnNR_2Xe_W7WTEAXBr6jwofYPb69lbtYswjMV546z4yhoN2x6DQkYlI8NyTzVLjGDM9e0bwf9qdjZX9SLf0Ujt8pg2wPrPVRDq3nZhfRhpbRCyZGhJh8SfBmOyUvt8yaZmBzhclcBFH-b_FDlD182B7ecE_JPwgm1q', 'width': 4080}]",1.1608644,104.042305
"42V7+W7V, Lubuk Baja Kota, Lubuk Baja, Batam City, Riau Islands 29444, Indonesia",Jabal Arafah Mosque Tower,ChIJszNWAgCJ2TERSYJeh4QsypA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.144881,104.0132111
"52GP+GGX, Tj. Buntung, Kota Batam, Kepulauan Riau, Indonesia",Tb style,ChIJM8KbAwAn2jERXtTqVkdYy2s,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117781781791823400888"">A Google User</a>'], 'photo_reference': 'AUGGfZmgBjM07A5gOYpsIKjj89q5dAMZIlV7Or7nsCNJ8EOvEiaf2Yv9UycoFax7fbZjDsao9UHoHkXkSUwPdWuLm48XNWR1H5FpLPXiBLRXLGB0llIrsl40QoryuBqEVdX-w0DI_xn6R32ZtgCUA5OiJRX9zcb-og5aD3-bNFj8wA4l8id_', 'width': 1080}]",1.176367,104.036368
"Jl. Engku Putri No.1, Tlk. Tering, Kec. Batam Kota, Kota Batam, Kepulauan Riau 29432, Indonesia",Dataran Engku Putri,ChIJCdMNn-KI2TERY-5Iv5DRCTg,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",448.0,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114077195779207897010"">Ahmad Subagyo</a>'], 'photo_reference': 'AUGGfZntd5c0qhQJl6TZSS3LXM5axGUsqpFD1p6966fL4UThkrYS-MLFKc9MwhUugkRXrQakRaYb1bzjchLg6TYAFIrBR_6WzqfOHY9aDxJF_4gJn02fvj2UtbKLxSSki_tiClJpO4FHeqkSQjBus6nXzzz-98K1xYl8TGwGG2MhgOoWj_RB', 'width': 4000}]",1.129271,104.0538747
"Jl. Raden Patah Blok I n 0.1-2, Kota Batam, Kepulauan Riau 29432, Indonesia",PT. Intan Alam Lestari,ChIJd7oncNGJ2TERLGOW5UVO6sQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.136932,104.0162817
"42JH+Q43, Panas River, Batam Kota, Batam City, Riau Islands 29444, Indonesia",Baloi kolam rt.007 rw.016,ChIJid9BQwCJ2TERX2mpOEZG6d0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,1.1318947,104.0278009
"42CC+97M, Jl. Sudirman, Taman Baloi, Kec. Batam Kota, Kota Batam, Kepulauan Riau 29444, Indonesia",TAMAN DANG ANOM BATAM,ChIJp5TbSOuJ2TER_p5zbtDLG5g,4.5,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",185.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116307826614615416034"">surya alexander</a>'], 'photo_reference': 'AUGGfZkXQ0xVKcu-Myd-NxTV2Mvk6V7xup6xKRS5MOIGg6snW5ewuzzmt7zmTWAP-rlYN72jhBpUkH5cDzqNboKuST00i0Ya1UDFNKYqeDPSZNk7cocmQp-eWJf-OqAxCxQDFw9E8fypTHvqI1_hbcFdeTge8lDCMry8xWohZuyas5KRCWNU', 'width': 1920}]",1.1209722,104.0206642
"43J3+25M, Teluk Tering, Batam Kota, Batam City, Riau Islands, Indonesia",Barelang,ChIJwYQqgFqJ2TERTyD3PRhREHg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,1.1300779,104.0529207
"4WVX+W8V, Tanjung Pinggir, Sekupang, Batam City, Riau Islands, Indonesia",Tangga 1000 Taman Habibie,ChIJa3RshOSK2TERiR5sa0u36oo,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",323.0,"[{'height': 576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113536585666306068685"">nabilla bunga saraswati</a>'], 'photo_reference': 'AUGGfZnwIQFPbMaL6ShuI6FNcC-aTA6t3SbQHrTqmCgC_rmI6GRah-e5li7Blt8_a-kCZH1XeD_e4ENm80TVQPJs1E7MomKjV8agdNHN2f9xsQNVJNmtARaGSC90eEY_gJy2nWl6yxgrDO3uDnAK9W7bS1cGvTumtyRrBrHx8aidtrT_AEtV', 'width': 1024}]",1.1448663,103.9482855
"WW27+X8, Pantai Gelam, Kota Batam, Kepulauan Riau, Indonesia",penggadaian pulau,ChIJpdD6FEvr2TERHGurUQUfJ6o,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.9024975,103.9133658
"XXC4+QF, Batu Legong, Bulang, Batam City, Riau Islands, Indonesia",Pulau Mengkadah,ChIJ6Zpb2qGT2TERJ_syv7-baAA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113712321430960791956"">Ellown Mutahang</a>'], 'photo_reference': 'AUGGfZk1e6bSQXQQgIIt-IAVtKuu0983fbJZVZJ0xkjgVF_9rXsfuHYLFjvCgoHPb2McG_FHl9OVH0EthUHLCLvY0XbfqVXi9q6_i8tRk8is33bGSGUfw0533n8sFW0d6tF_BkYYwp9geRNp95P34ILTdkpC0Lwyed-hRcqkL2E5A5RdPklT', 'width': 3072}]",0.9719283,103.9561903
"3WCX+CFQ, Tanjung Riau, Sekupang, Batam City, Riau Islands 29425, Indonesia",Ramsing Marina Kebon,ChIJq_fsDACN2TERVvfImlaxzpA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.0713071,103.9498807
