formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"H7W9+F8F, Jl. Simpang Tiga Celeng, Lohbener, Kec. Lohbener, Kabupaten Indramayu, Jawa Barat 45252, Indonesia",Taman UKS Celeng Lohbener,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102363155824093716870"">Arigi Crishtoper</a>'], 'photo_reference': 'AUGGfZm2QO2q6BWvxYshLT0XhLtcq6gWF8vvjznZ-i2JqKvIhE1MxNxz86hZaYu6EEz7n4bDVyZaLPcMrtxaaXbIkJpC9OG1yezmQgcgqJGEI-eFxBzvHGjDub9cvIQMAnZbs9tt85a1xeGRG2672KPVMALrajesBKEMinadKzsrmKpMVx1w', 'width': 5312}]",ChIJO4BlkHG4bi4R18a2hGXK4BA,4.1,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",621.0,-6.4038106,108.2682902,0,0,1,0,0
"H7W9+F8F Taman UKS Celeng, Jl. Simpang Tiga, Celeng, Kec. Lohbener, Kabupaten Indramayu, Jawa Barat 45252, Indonesia",Lampu Merah Lohbener,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112142672152330333948"">A Google User</a>'], 'photo_reference': 'AUGGfZk92ivE4MgEFWF-Ef2QaAINjlaxdH6E04JBIM-KH1mdfsTNnh33GipXNGaxDUHbVVnSk-Lhwcy263PK7R3oKf8MAgnDB9DIVrkvpr551fdCY0W20Ge1jFuEmI9BfZZn91co03kg_tRKxlbVUhcFFnVc03JWrzx1shgFrD48zuymFsqS', 'width': 2448}]",ChIJ52o9ooS5bi4RcKqfxNlIjN8,4.3,"['park', 'point_of_interest', 'establishment']",24.0,-6.4038106,108.2682902,0,0,1,0,0
"H5V2+W47, Krimun, Losarang, Indramayu Regency, West Java 45253, Indonesia",Bendung Cipanas II,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104665648394730192943"">Laela Rofiqoh</a>'], 'photo_reference': 'AUGGfZlbiqv_x3ErGxajv1M_LzZJePLawJ5cv3KbdRqzkVHu3xfmj6EzO_saZ7-mcZFxZfE55Qa7zs-c_mSyW7vRZWQfZE2CF3nKe6J45O5eLVxiP2TGzOK1IQmI6T32LaC75qQD_izCcyuUSq5GLVQLHf1jwSYQFJE3k0W5-c47O1X7ZRXH', 'width': 4032}]",ChIJm3pMsLC3bi4RvKfI3oC4PM0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",78.0,-6.4052069,108.1502828,0,0,0,0,0
"P263+JPC, Patrol Lor, Patrol, Indramayu Regency, West Java 45257, Indonesia",Pantaiujung ori,"[{'height': 4224, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105297635594222955479"">A Google User</a>'], 'photo_reference': 'AUGGfZkHodkk_9GU5us9baKZ2eIKxIGvXXO15WYN1-Bh8xf2V6TEEnCFEYGpqsBPxC19K3-cFbUgRvmsDcfECIahpyWz9e7_L32wcVxpoWW3LXtGpKc0LrS4GF7ZsECznabZCZm3chmw158_CUYON9kYncaQrhz-R-ptI7v6wq-2EIvdM9Gf', 'width': 2376}]",ChIJsSrXUVJNaS4RXE_GsZeVBvo,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-6.288429199999999,108.0042683,0,1,0,0,0
"724, Taiwan, Tainan City, Qigu District, 鹽埕里66號",Qigu Salt Mountain,"[{'height': 3266, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113927854273855355544"">邱敬軒</a>'], 'photo_reference': 'AUGGfZlSSrf-xqIoHYvM4au0nYYcHqug-gfZ77xAevK6UWXQpjdtol1Vh-3Ori7bz9scb1fyHaSK4_aQHKAJhXnhcMDZdMZMAPtm8SCZ3n2RI2pUysmJeDbebeqWZDXiF23stvinuCmXs5rgWYdNQFGlXgIITmVA_toKtH9_cQHuW6_0f6Gb', 'width': 4899}]",ChIJTRbkzL_WbTQRTrfGfckHIrc,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",18339.0,23.154256,120.1001723,0,1,0,0,0
"No. 170, Lane 101, Jingshan Rd, Shilin District, Taipei City, Taiwan 111",Lengshuikeng,"[{'height': 533, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113624776927628456355"">王世福</a>'], 'photo_reference': 'AUGGfZm_mcsCpHoiiU7pyLEtSkTrn1RNYfINXaokEu0IfqqiTOUKx2w-UTIrT2QxkhE0miW4PcuBistepYX6fm65T97Bz-Ds_3a2OrMVmcS_S2R_poUcc93yqPfucewMupPw5yBrbut5o5cr5lIBDeDBtir7VCskf8P9LuQRmMdvYVv2VGQF', 'width': 800}]",ChIJB8DlGXWyQjQRTWNmdZHlYFg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6100.0,25.1656277,121.5639515,0,0,0,0,0
"314, Taiwan, Hsinchu County, Beipu Township, 隘子7鄰20號",Green World Ecological Farm,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104307778610170858623"">Kidd Blues</a>'], 'photo_reference': 'AUGGfZnYJxJhM1O2j8z24kbQhCoKtmCDM6GPk9erAOmP8QazFEk2-TuuYn8AFRpQtCFydyP10RVWrP665o3SCTt4R4zzrpl21Gvv5xRxt_c-hz38x0lXxi25A7gygPIUcguigd9i9jEnfRiSAHnIe_zKcqFgpxFv4xwqa7lxD8Prm8kNykzq', 'width': 4032}]",ChIJE4DOdplIaDQRONNfLcJwi9A,4.5,"['tourist_attraction', 'amusement_park', 'zoo', 'park', 'point_of_interest', 'establishment']",26999.0,24.6988096,121.071096,0,0,1,0,1
"326, Taiwan, Taoyuan City, Yangmei District, Zhongzheng Rd, 信義路",Fugang Old Street,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115111613601288386475"">A Google User</a>'], 'photo_reference': 'AUGGfZm-8Mdf_2WOkNmNyhO38bFBhUA9rr2IfoUsb0omuLyOWzrdlLrCQhFIP3YaywrI2Yf7jObnL0NYi-t7WTCyzj5HkK9UqbB1r3WP6H3f2MNLNGM0j2bPwVUNrrz9Zn2dNXoNvOqUHC5CI2XCNeMMw3DDFugWJea_2A3CZvpG0h57XpJ2', 'width': 4912}]",ChIJjYS92vcvaDQR1eYf76WgK7A,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",1683.0,24.9350801,121.0830377,0,0,0,0,0
"Hukoulao St, Hukou Township, Hsinchu County, Taiwan 303",Hukou Old Street,"[{'height': 3376, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113468977541817768108"">楊燦燡</a>'], 'photo_reference': 'AUGGfZn-7ZSUhdbesPPm6QIJ2Y5zdGHbvq8uQ2p2vC0qE5_qkXgYXhamjBeUPpYntbyCryC6Q0mwRbZpvu3e7ulwemHtdD2vWAmW1DufNTJSZM73EriQKy8zEjB7uEd0mdES5yTcJ2cEoBTj1dMWW65aR1xhCmkNIuDAonrc1OIF02tATPWs', 'width': 6000}]",ChIJSUkeZlswaDQRtxSJ9cKFHaY,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",11696.0,24.8770551,121.0569844,0,0,0,0,0
"No. 25, Xincun Rd, Chenggong Township, Taitung County, Taiwan 96144",East Coast National Scenic Area,"[{'height': 1865, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110244590763501513798"">miao hsin sun</a>'], 'photo_reference': 'AUGGfZmdg3sDdqMuIPRdZTOOcmh-BNqn-YDN8KESPF13KSVRwZiKOcH5j9xL8ZfFqs4OKO8Rk_w2UT4aQ48GOqBDGN_02Vr9xrj3HLcFnhZP6_v-QAXI_iNGlZO1cKLhzlhxBqt0gGkDMSDcA-qRwvJsPySG3q8Bcmosd6HBYdRvB4dtlwLu', 'width': 3316}]",ChIJ82el9vKgaDQRoDGNDCMauMY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",14066.0,23.0201614,121.3245523,0,0,0,0,0
"98V2+R3F, Cibeber, Sukagumiwang, Indramayu Regency, West Java, Indonesia",Bendung Cileuis,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110244151119223284196"">El Bassam</a>'], 'photo_reference': 'AUGGfZkXaP1dzcQVaGtvYYBm-bjQjAB7jtpX8wtiZtF89jfWZ6Tmefm7CLmjOI3KVwMRGqzEnAdVJ53VTjd00YK9VCQi2vCJJxNTdCJq6yrBSJVzfL-u0gvwD7FDikkAbWjMdsSwLmioeaXOgCsnLXjCilqCx6-pxQmKUuVyzW_viKmLjMi6', 'width': 3024}]",ChIJG9AcG3zbbi4RyfKI1Zvtb9c,4.4,"['point_of_interest', 'establishment']",26.0,-6.6054417,108.3001854,0,0,0,0,0
"Dusun Pegagan, Desa, Ujunggebang, Kec. Sukra, Kabupaten Indramayu, Jawa Barat 45257, Indonesia",Kampung Bintang Shukra Ujunggebang,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100365364263637785942"">A Google User</a>'], 'photo_reference': 'AUGGfZl8qdVAGnc6E9q9Pt3IgzdYD9ec5f391oPEU0IdV8kHlLGWJTnTGPnHZ8KRJB-pGt18i03ZnMiewfAGBNJnHMGZFHmEUAsgYX5Yk-P0APwOdTkmMAFNt9ZkMc5HHC6ukXRNNZmpdi0e7ZnXJNbY40uwkXeeKikjYs9uUmY8vnuw2zZf', 'width': 1280}]",ChIJaWI0GeFRaS4REtVwfUu2prc,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",666.0,-6.255455899999999,107.9343729,0,0,0,0,0
"PWVW+6X8, Jagapura, Tegal Taman, Kec. Sukra, Kabupaten Indramayu, Jawa Barat 45257, Indonesia",Pantai Tegaltaman,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104915145121366139198"">A Google User</a>'], 'photo_reference': 'AUGGfZmjbt6N7ftQUbW7e1wzLtM1eBAe94e8juA6BbCjrgu5-i0a6FnD5y4BvoScJiPSroU_7T4zFdrUTUOVcGs_nkLrkUiDzzOKoQJtT_oy5UIRTEmB3eGt4k5ZqpE8h9ltQPJF4ltigUGM1OjvzCDUS7-COZtEkAxGD5ib3tuG9idgS3XI', 'width': 3840}]",ChIJhe_XDYlRaS4RKb6SJVw-kLA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-6.256961,107.9474447,0,1,1,0,0
"G42X+GMQ, Jl. Sumur Watu Terisi, Jatimulya, Kec. Terisi, Kabupaten Indramayu, Jawa Barat 45262, Indonesia",Masjid Jami At - Taqwa,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105012598808600748925"">Arief Hidayat</a>'], 'photo_reference': 'AUGGfZlsCASYYDEXqKV5RMArbzwuC5jSf9lA16hFwUglXHTrsi3F5yDxgIpuQGgLcEnjSpVqQb5uw1MlW2Ex91DdCZpjafPKGsTNwDFmso_7uq7UYcnDs-Eg2HDlfTH9YtWUvP3FkiZVbCnmzq7qk1OOopFUsZ-rqKJIA8dpufNypann-wme', 'width': 1920}]",ChIJJcVLr6zObi4R8hhI2Fvw8DM,4.7,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",77.0,-6.498664199999999,108.1492298,0,0,0,1,0
"8X37+8P, Panyindangan, Buahdua, Sumedang Regency, West Java, Indonesia",Natamas Farm,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116127305058766358290"">A Google User</a>'], 'photo_reference': 'AUGGfZlMiWzQdmWyDB6_aMl2uSpQj60Qt--ejA9aJZZEbRWFf0igtQY6ViTvUIdrqt7-N1vhRfOZHSDFj4pAOWK9kBc5KxkfUlrZg5zx-T_4G4w9e95B60d8dhmQA2Ds89gyIZmCLKcVEKqm4ZityD7ZkWQoeBNO2TLi4WeTf2U2zQxVj3jP', 'width': 2448}]",ChIJ9SyqHgAraS4R0NdoL5CXzkI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-6.6966443,107.9643345,0,0,0,0,0
