formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"76QH+W3Q, Fatukoto, Mollo Utara, South Timor Tengah Regency, East Nusa Tenggara, Indonesia",Wisata Alam Nausus,ChIJga9SUrqUVSwRvN7ELqBA7qU,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",77.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113023529033498730052"">Jefri Jacob</a>'], 'photo_reference': 'AUGGfZmrAUZiWSKaz25frKb8cw8DAEniVnG03JRFN1JVRQg61UOxrYTp2p_Fkq4KXqyfLUoyu5R0i8kVu3F0rhhRXY79XQVxWeWtV-eKKt3zdj-35j3J90XHq9yGiG_z1bCyyrZOFvJdejmXNcSw0rhIM_SrR3M7TrJtIcbVDMIGz7JCdslT', 'width': 4032}]",-9.7101905,124.2277643
"H3JR+JW, Netemnanu, Amfoang Timur, Kupang Regency, East Nusa Tenggara, Indonesia",Semburan lumpur Oepoli,ChIJf-nBDJgLVSwR9RagecVHRl0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106090648986639629205"">A Google User</a>'], 'photo_reference': 'AUGGfZl4z1tcNrFXmMdR9JICOro2XorbtE22apr4ur3EH_d08cHIE7uUju4YgFy6zLVge8uthykzT7GgFt-E_ig41XlMT_1BbjORXN5EE-M8oGN6jDd79gSqRu9W0F1QOcXKjfaauqeEVa2OQKZZN4J6AH070nlXS3C9yIQwL9wekeA7iFTe', 'width': 3648}]",-9.4183895,124.0923448
"3HWV+3JP, Poto, Fatuleu Barat, Kupang Regency, East Nusa Tenggara, Indonesia",Pantai Nawen,ChIJV00Qn3s7VCwRiiERQi_E87I,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110387281822215959912"">Baktiar Sontani</a>'], 'photo_reference': 'AUGGfZlZs6vHNLlKVt8DoACkY5jR_4T3xiQ71BQgabufT0xygJxAs_gVtvlc6MYQvE2Ec8WJoQVPY0YY9i5-BTUgTacx3FryT2ytJ2n6t38uoSBdv7DWg1PnnNaXrGJQe9dRXHMlYtEGBPfycaeHwZHijska5jn39wrF6_-o6ULOBsj5hErV', 'width': 1498}]",-9.9047976,123.5940631
"2VX6+XGV, Nunsaen, Fatuleu Tengah, Kupang Regency, East Nusa Tenggara, Indonesia",TAMAN WISATA GUNUNG FATULEU,ChIJy9AwhknSVSwR68IUdP4hKEY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",109.0,"[{'height': 1944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105397361289208683100"">Hudaya Nur</a>'], 'photo_reference': 'AUGGfZk2DHTofElubkBwIa0RJei3EON4LFVEkmfEflknIidxYB4byRncSdxWR65SqaBVuLhfNttnUzzntcVMZb027CNGFT7BizIwwg3Nd4Hf6pwrQabrdd990O8jDBjn7vqG3R0ZXvafNg5Nw8LWx3G62NClr-maUttKq2oVHDsUqAhvu0JT', 'width': 2592}]",-9.9500206,123.8612986
"2VW6+WXM, Oelbiteno, Fatuleu Tengah, Kupang Regency, East Nusa Tenggara, Indonesia",Gunung Fatuleu,ChIJjyjcYUrSVSwRygfZ5F6OAMs,4.5,"['park', 'point_of_interest', 'establishment']",454.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107357933404872235858"">Wilhelmus Hatsarmawit Obe Koroh</a>'], 'photo_reference': 'AUGGfZm51OEnNPmrO2g0OYn6Z79LTq8yx6-fCMbQ9EbqFG03q5MwkfiaJwE-P9u5g5wi_QsivX5rtmLjxs8DtNwwiSYUKdlTneGgGLwNGqvR0Btbn-Vf22KT_lK04qlO40HxoR4KWR8PKklv86QsbZ6azSWD68_k6mxCY0rivXnHRv1CUMiG', 'width': 4032}]",-9.952671,123.8624288
"3H6M+9RX, Pantulan, Sulamu, Kupang Regency, East Nusa Tenggara, Indonesia",Pantai Panfolok Desa Pantulan Kec. Sulamu,ChIJv6ZA5c86VCwRFvab8whZpzo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 853, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104783271480727360333"">Polwan Welkis</a>'], 'photo_reference': 'AUGGfZnsA5sD370razyslJe431cUegp9LNN8kt6WGk-3juWKsZTazAB3DkyBtoLZWpVulbAGyq7Bzp9hfZKu0mI8VVxgoyC-GAjGazBMblIKsPcrPnIDx30I-Ms7gLz2JN1GslxePWf2IZP5U2Yb5H2uP39VAnRmn8U7R9QIeE53igLOq8Ft', 'width': 1280}]",-9.9390118,123.5846116
"5MRM+7W, Tuakau, Fatuleu Barat, Kupang Regency, East Nusa Tenggara, Indonesia",Batu Besar,ChIJsw7GJwA3VCwR_H5YrRdjxo4,5.0,"['park', 'point_of_interest', 'establishment']",1.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108598227208842669354"">Bary Bio</a>'], 'photo_reference': 'AUGGfZmyCxr6joztI7NA0D6iLQnZTVOdBFX7CABYroPS3SqpZNVkuqBxHDm8a27JSbF1pArgZPAb5KfxS-JGjVOcwMQpl2KAxtHU2CALA2zrPbzpwl05seT0Am6MGo0MfwDQEWEs9VHm5KyAU9rTKFnHbL67Xd_uWYpB3L6mIFGMkkDOTizC', 'width': 4096}]",-9.8098893,123.6842835
"Sulamu, Kupang Regency, East Nusa Tenggara, Indonesia",Tanjung Toda,ChIJO71gpq4lVCwRNsbfZ0TGgZY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,"[{'height': 1184, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110387281822215959912"">Baktiar Sontani</a>'], 'photo_reference': 'AUGGfZnxlzeDpx2USG1EJPywCuvWyi1dtDpIDpOfM-WjJ_i94oVEaEIsnpZtT0hGiEdGth1RgNKugNMaQ3mmGxwwWBjv8281H7y3sL_PvSiO-ITaeGCK95_AgMBSc2RhHjRo7T80mUX-0p2wsC9LZ86mebs0S8NmhAy7m7go3gLEO12cSUX8', 'width': 1776}]",-10.013961,123.5824843
"3H5H+XV, Pantulan, Sulamu, Kupang Regency, East Nusa Tenggara, Indonesia",Mancing pancing,ChIJf42baLA7VCwRtQq0MXb0H6k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105476592991605540537"">Ye Bondeng</a>'], 'photo_reference': 'AUGGfZm-gO_UnZKShi3ZwVzNQhvOznAxG9BR2Omf_KhVjHE7GTJA6B7Lc7bRweqh3koGGJ2wM-XTlMpaAyWctrZCUYyQp9CF3PIQ55ftnagGkVCqQ9IDR6kmYwLP1-JdmFFpVy-XwqIJgQLimMVxUzHY-r9HRj2PKPg6T0kErhf2tpLLQBx_', 'width': 2268}]",-9.9400428,123.579676
"2VGJ+9RJ, Unnamed Road, Nunsaen, Kec. Fatuleu Tengah, Kabupaten Kupang, Nusa Tenggara Tim., Indonesia",Embung Nunsaen,ChIJxduUjOzTVSwROA_MHHFDWGQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-9.9740386,123.8820183
"3V75+958, Oelbiteno, Fatuleu Tengah, Kupang Regency, East Nusa Tenggara, Indonesia",Camping Fatulelu,ChIJc0qqlQjTVSwR9t12wt5E33I,4.8,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",4.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109424159787529091590"">Darco Lado</a>'], 'photo_reference': 'AUGGfZmAoDngMTjslF9KgwIa5fTxv4ZthlQ23a_scvRaNyb1_naGtjytc7R9tQ1mMjOW8jHhbo3E1ZatMnV5P0Wyyt3b_lz6KXfaNcFlOvhUPS0mLj7aUNNT7iyaXRWYuzSXr6tPuJS6zxYOrvMrWdnWIi6mPzWtQWYmrzAa3F0Q2jngwpye', 'width': 2448}]",-9.936591,123.8579602
"XRHM+3PM, Oelatimo, Kupang Timur, Kupang Regency, East Nusa Tenggara, Indonesia",Mita Olla,ChIJFRQUcgDVVSwRBSG8IQjhANA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109626861982207786274"">A Google User</a>'], 'photo_reference': 'AUGGfZkzxLD5lDNzSvv4tlOlR38IUBg1ZZ04P5Ac_PYB1AvVSWidOGvEaK_qEHq5imQdAWkk1Fz9STPwRVLO421OWwnrzmFwdzD9YrsGeDsUcCbV_TXEg1TU1lsH3RDcG5t2U17mL-Nm-1EXSNjt-Azads2n7rGb4pUnkeDFxXA7c0_GNsQ-', 'width': 1080}]",-10.0222673,123.8342996
"Desa, Kuanheum, Kec. Kupang Bar., Kabupaten Kupang, Nusa Tenggara Tim., Indonesia",Eno Neke,ChIJqWWoXreZViwR-PA2-OnGTFc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101190166425297777840"">oris ligho</a>'], 'photo_reference': 'AUGGfZleJ1Mz8GibA-WTsZE4LoxBJRtwHFxmzNSnC0ooN8e6dwUvfQnIAznhsJmwOrEjD31JU8uvRBflS6qetKC6kQy6YN7KEF5hoBJ5Auc_g87nCvTR2DJtwG4wRkNrKqifR5-tJW62pYxaSA0x9wiRG8XIPwj3y9Ko-qXNgcGzZucGoWbW', 'width': 4000}]",-10.25956,123.4950963
"MGCV+XQ5, Sumlili, Kupang Barat, Kupang Regency, East Nusa Tenggara, Indonesia","Pantai Alamanda, Batulesa, Desa Sumlili",ChIJjbetnkSRViwR96JM6TIT_qg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",128.0,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109195134174235494035"">Tengakarta</a>'], 'photo_reference': 'AUGGfZkhSGnHQwqxAaw8-Q5TIAePMBNx8qa17jzUWAEOlV0hWqGD9oVQo9H587kUeNR866TBLPuMOA7l6g947ThnogQPrMtov7JaAKFg_3eta11-GP8AQS3E1GzCEWA77Bdvzaxkeu9PdlqJUeV9MH1pCU_3bzZJuBlJ6snV1k6KQ4f27U-E', 'width': 3968}]",-10.3276143,123.5444741
"QGJG+R2Q, Nitneo, Kupang Barat, Kupang Regency, East Nusa Tenggara, Indonesia",Pantai Kelapa,ChIJv8nqVHyZViwRIio6el3nIiY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",107.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114660014856062387148"">Ray Ogie</a>'], 'photo_reference': 'AUGGfZnlxgzagh-C9ybZ0QkU5uXq8qSvMLkiN66jES0pi57FPk1IcZS-xWNunGqNYeYAQJloh9ZkXIbIriz9uk-BhEbrAvlTPVCEsO3PJUUsay2o7no5AA9ph9JAwzJizri-eUrb30X1EUgRU6heDK5omYPuRRgZTrC5bvNNir6dvxZ4PS22', 'width': 4128}]",-10.2179015,123.5251135
"MF2W+829, Lifuleo, Kupang Barat, Kupang Regency, East Nusa Tenggara, Indonesia",Pantai Salupu,ChIJ8VGdCCaUViwRQb8YZW6Heog,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",44.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113913226719797495996"">A Google User</a>'], 'photo_reference': 'AUGGfZne0NQ_xlYDbiCLRcH1kM3tzxgTbbzHSpkK34OtFG4EvrpphYvuQAyg4bpOAHVST-1M09qG3qufFTtSK83-lQIGRy6dLGjIaBSYxdmFb6Oso8R4cgOsKFYnKCVBYqJ3smsxbGR-Dd6NNY48ae4JiJZiiMLvrkyYET3XUfOj-v6GSbfQ', 'width': 4608}]",-10.3492061,123.4950996
"MFVJ+29R, Tablolong, Kupang Barat, Kupang Regency, East Nusa Tenggara, Indonesia",Pantai Namoanak,ChIJz0M6uDOXViwRwGWgBRmF8fg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110760525898562014708"">Faris Hibbani S</a>'], 'photo_reference': 'AUGGfZlbhPNP79pisaJ_EGCKrC_lTgGNbnPGCbKtw18rP5Byq7vw_2JEJiEnqEyquItbyieeFa9UguVuG6KxzwLv6OUhPBbRPHjndaSpNJacsE4QUpIi3HM2F7ivLJbMMhjklNu05-NJdiond4SMrJzealLXQYa2DSILidNVMGeEqDkRz4WZ', 'width': 3024}]",-10.30738,123.4809007
"QGF4+HCX, Bolok, Kupang Barat, Kupang Regency, East Nusa Tenggara, Indonesia",Goa Uilebahan,ChIJU13rP76ZViwREn464Ul86SQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 774, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100901797324036901890"">Mesakh Holeng</a>'], 'photo_reference': 'AUGGfZkogYAOysG1bTGCEv5WVVfTnjapA6QAG98-yaO4BJaHNtNc2q8TeBQT_ZMu2Coqg66n53xBAJC9mzWXEBKVfN7Ck-Liw2rhOr60v_I1IdE1yCi7ssLHsLny37LQhkmKRyiT_lwtzNO9bfs_KvTIOsFk5uIhW8zSVH8zjRsHm4I7kYii', 'width': 1032}]",-10.2260184,123.5060967
"Bolok, Kupang Barat, Kupang Regency, East Nusa Tenggara, Indonesia",Goa Uihani,ChIJEzmhfQaZViwRG3-T4qfgfNU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101927501370966536394"">ayub ayub</a>'], 'photo_reference': 'AUGGfZnMThLxTU3cjsuIvVVynwcKVh1e1cnzifuZwDtgObVU_YU2bwq7UFWWZFfYW3VodMjzKCrpv3utmgHuG8cNkJYFH4cREm8PjIfB0ECL6oEqKkUjtsZAO9e9HFsQvIXqX0swY3gb2stJmSZEoNWpscyOoT7oOas9eK0xUFvdy8oeuT01', 'width': 4160}]",-10.2310749,123.5078408
"QGQH+66C, Nitneo, Kupang Barat, Kupang Regency, East Nusa Tenggara, Indonesia",Tanjung Kecil,ChIJt0votrObViwRZs80uWL30QU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1204, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109953925246278621690"">Aris Muhtiyar</a>'], 'photo_reference': 'AUGGfZlKfnfF9sPU-xv4aSj8fg18JsRQ-TN5FUmpHQnJQsM2x_eZwAbgkaaxqssqwESt-yaoaF9K2gXsbHrvixoHdXBIMxTprvEqERGSin2sWj1zG99gWjDhD9HAMtbRmmkEiDJMfr9FBwh6upFRZFu97kKbietwFz_PFsleg4iKNC_7v4Hc', 'width': 1600}]",-10.2119467,123.528016
"MFH8+3P8, Tablolong, Kupang Barat, Kupang Regency, East Nusa Tenggara, Indonesia",Pantai wisata Tablolong,ChIJw1xb0cKXViwRQVzbYqTm1X8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",35.0,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105787719686562342269"">Agus Salim</a>'], 'photo_reference': 'AUGGfZl-_0QdN0cmGw5_f4LJhOZtNNuZbYMww6qL7vjPT5UiOmL9K2TF1lkPlAf630kJ3R0WvAc32pEMa-VNH2jFs_JzZRU5pYXVtWiyuci8oqCb1z-ahtjvrAoF-MArq7BwDV1qMg8LjLsuHe9mQ-MaAzh0PFPgbVMwgVOWWlQzU1Y3x9xA', 'width': 4000}]",-10.3223308,123.4668214
"MGF6+XCQ, Lifuleo, Kupang Barat, Kupang Regency, East Nusa Tenggara, Indonesia",Danau Tuadale,ChIJ08ewf4eXViwRkWoj_UTjZus,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",52.0,"[{'height': 2107, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101910714487672424776"">A Google User</a>'], 'photo_reference': 'AUGGfZmv2PboMfXttPTHzRYwF6J5CT3jS-iZBfLIi2k7J7beof8TRlBpks03krVy4GWXSIFC5Rgwx-KOfnpeynFT9--nRYxqGg7eczLwuFbmwlbpvWIGbq-Cncud-r-Pu-8WFK1_wVkFxaK0uxTjh9OQO6ZX7VhWD1hDAsq9FVGkkeyeVGEN', 'width': 3746}]",-10.3250349,123.5111111
"QG3Q+MCR, Bolok, Kupang Barat, Kupang Regency, East Nusa Tenggara, Indonesia",Sunset Hill,ChIJzRVaX2abViwRlVx7YrcUo88,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101827678815260245006"">jefrianto selan</a>'], 'photo_reference': 'AUGGfZnTGdq78ILc5j7lFfGeVXt9c-vm74W1_1RnNoMDbgoiq0asILOSRSTAzowON35VwS6BbJMMB0koUHvWVq9xJh21xcTxYt5TtgF9uyq421vtlKTFIQPQNPdDGnkbZ5Gr_YhOaplCu04xWtcCHXXqfkD8ICmIzZD3jKFmLmzFQ-gEsI-s', 'width': 1440}]",-10.2457703,123.5385299
"PFPX+46R, Kuanheum, Kupang Barat, Kupang Regency, East Nusa Tenggara, Indonesia",Pantai Lilifuk,ChIJxYXWbC-ZViwRfdcvy4IQUOg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 9248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106469972342411878629"">A Google User</a>'], 'photo_reference': 'AUGGfZlGsxxZh1EdK1aHC2c7DK1n1o9CsC1RYg4II_1J4nSwHRFbsPq-SmA0mATmO27TpcRI1yKk4RZcfgh2GjeCk9de6p0tsGex4fD1NgmYdv1MO30g-C5eIl6V8twTG1eLECbGkL5Fhkw0AeNY9JmVuXhhbibSmCWnzMqfKrUIoQHCE16h', 'width': 6936}]",-10.2646476,123.4980172
"QFGR+6FG, Bolok, Kupang Barat, Kupang Regency, East Nusa Tenggara, Indonesia",Pantai Lalendo,ChIJOQqRy2OZViwRukENDG4Rb-4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 2240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106090648986639629205"">A Google User</a>'], 'photo_reference': 'AUGGfZlSnzfe6dWzvLoS9tFJx03HWNXwX_3eS8yjtsabsAHdUgQYx22p8nVstYXIUgPFQ69K4K3eGx3QuXcHRI8qvqfZ9GhK8f2fjQF8wL99TDBC48yZfnoOo0aDyKpzptzph4GtACJUzqle66D7US3LQge3naFs4iG8IwoiVwWznj64SiTw', 'width': 4608}]",-10.2243941,123.4921535
"PGG2+FGP, Oemat Nunu, Kupang Barat, Kupang Regency, East Nusa Tenggara, Indonesia",Pantai Kataba,ChIJi5J5QIqXViwRghTc6kj4-IU,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2770, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103162967239311024707"">A Google User</a>'], 'photo_reference': 'AUGGfZn7XFo6P-p_0TuUaFMbxDYayQO97hZh2BukQm6MJYIV_758CqKcL-UnvXZ--vQKdaip33pJt7mKPwIxaa3QNsNWim2KXL1BdIGsWu_Geb5W7mqE75hXxe-XTmtzvh-y5Ty10HSILW0xmv8WGNd39oIWVQ6y7TqIkHzT02ZRgBirLXE0', 'width': 4096}]",-10.2737801,123.5013145
"OEBALI, Nekamese, Kupang Regency, East Nusa Tenggara 85351, Indonesia","DESA OEBALI, KUPANG, NTT",ChIJXyWs7X6RViwRup08SMi0F94,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",86.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115281641566070938597"">nicksone benu</a>'], 'photo_reference': 'AUGGfZlZvnzN0ZKbl3TXBOLAmnr3NsoULXE3u7arcEbVCV9BLYvwcqH7fbekX-4k4kVt2dCSqMzF3BTieN9gA_jQPHePxCKEZue6vAJMzHrG0I9rMxLSmhr2k5OBXcv8Np5CDYbCGvz_Wwe9Wo45QuCLlIWx57juO6lhElX3LneNbQWDdxZX', 'width': 3000}]",-10.3312064,123.568755
"QFFQ+FH, Bolok, Kupang Barat, Kupang Regency, East Nusa Tenggara, Indonesia",Pantai onan ana,ChIJ-f6h6ceZViwRNGxO3seTHzw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112648890105656093440"">A Google User</a>'], 'photo_reference': 'AUGGfZnZHdRH3Od57qWddfuwOU7XfT7_D-YxHQ4yshP0qI7E8vIGkukDviBMEjQ5M4NIFPTShT2z3GqaUUWf_EpCqhFyTxPKGDhaDUeggPrxRtAKrLw-Zm3TtzomoTNvpJN6YxltToGdykbcfxzT9lldn2m83TAIubjqKJKV86CuQvSLWY5G', 'width': 1600}]",-10.2263197,123.4889895
"PHM8+HFV, Oenesu, Kupang Barat, Kupang Regency, East Nusa Tenggara, Indonesia",Air Terjun Oenesu,ChIJC5SSs1GRViwRFFc7CPryaVg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",96.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102275007437825013731"">Wishnu Eri Winata</a>'], 'photo_reference': 'AUGGfZkq9kYUcd8jUxujBxsdDwPAtnK2a7K8pdWZl8pTtb7rYYf3Ga4HOsiB3zleveQ8aGJpRhQDadRRxgtQ9ZLP0Cj7_fokGVv-cazxnIvvOBV0-ojrsia1cLfBIwe2ybj6Lf0LkzKQnF7bxAcIt87U_oiaqrlnBEtoo4-2FeDTPL6aIMu6', 'width': 4640}]",-10.2660201,123.5661855
"MF68+F29, Unnamed Road, Lifuleo, Kec. Kupang Bar., Kabupaten Kupang, Nusa Tenggara Tim., Indonesia",Pantai Air cina,ChIJT8W6i3aXViwRoZjXEFDCAXo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 1472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105996788600585911546"">A Google User</a>'], 'photo_reference': 'AUGGfZlGk6Fz4c6vaJmg1Mnc3eO-Jo5zyBOLPniBveYj0Tyt_ki3GIadeh_c2U-LyymmB0UNdzbkR6inM_haeOViNJDjdd40x4-pDTB8LCJb5bO03G3tdHu2Au_2eEDzqiVdDQTV1XxYnKp_8X3C2CTPkT_5wVo9rhkUr0xEK5yhaUomYrfp', 'width': 3264}]",-10.3388453,123.4650961
"QF8Q+FQ2, Bolok, Kupang Barat, Kupang Regency, East Nusa Tenggara, Indonesia",Bolok Seaweed Beach,ChIJpUOrSf-ZViwRj_W_ayiF4Wk,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101568630094430434871"">Inda Wohangara</a>'], 'photo_reference': 'AUGGfZlTjkJOpYEkgvN0FdhmEhMa53jKXXQYYTrRNYezw-hgg2xp9jibaHCIx1kqxhs99SD5iep5bNrpv2OFbccClHm_nEn6W3b4gc4uX58n8XGN5CQ4raFIyl-BYj4OLcq-ln-EdxZUxqbFShmuIsHhyng8BV2oEGyRFe4ptwVk2ezwxqvj', 'width': 3024}]",-10.2338543,123.4893865
"JFR8+32, Lifuleo, Kupang Barat, Kupang Regency, East Nusa Tenggara, Indonesia",Pantai Willy,ChIJxyOFXpaVViwRKY6d15Z2GLQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 6120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100527778723826325577"">jun m slamet</a>'], 'photo_reference': 'AUGGfZnRQst0-MPekB2GgOvvhK8ivHkQWZX8eS0Sr9cAf_904wFip3LVPI1aoHvGxG43Is8p02SduKoVGT29liS-pJRZkSm-D9fC2NoBnoXwkrdGprRqzpk34pV5fY8M3p-AfiP5SwQfx-uA3U-EUUCUoSSJl1MugWmhHPjA3ugpQLgA6kK7', 'width': 8160}]",-10.3588958,123.4623918
"MF67+MW9, Lifuleo, Kupang Barat, Kupang Regency, East Nusa Tenggara, Indonesia",Pantai Oesina,ChIJl9WTim2WViwRPbGTLEZ6RvU,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",597.0,"[{'height': 1984, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113130817765047728325"">ilman ilman</a>'], 'photo_reference': 'AUGGfZlx-FGm_OcOzvIHiuW_bCe9w6JToxvc9eyQzL4Yh71BNzWtk97vFXTrdFyJU24JuBclqb6YImwZZHyRERRwIIuVEh49Kw_Qg6XlHAbp-99BZQmHgIHaiFYMaTBFIdN-6LvtyH4GP1QVNoiHz7rNuAVIdpxPAU-UKkYanfYYhZ0H425c', 'width': 3968}]",-10.3383403,123.4648584
"MF67+MW9 Pantai Oesina, Lifuleo, Kec. Kupang Bar., Indonesia",Pusat Informasi Ekowisata,ChIJwdygLmCXViwRWp1tKOypvK4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118231575916726527364"">Donan Satria</a>'], 'photo_reference': 'AUGGfZlHHE9QdV7KvTyYfEwKIbHaXvLsQvLdRa184DpV1m9X2iA65Xk6qmC8egUMIcBrTOZToNccNiltEyCDfc-M4AMFmG0D76H9CuL7C9eK-VQP03Pfb_n1T-b3KSiteruZJ1jlFf6jMvmu_el0wS0tIIvvKl0VFY2ObvYrfo32LA9rB65h', 'width': 4624}]",-10.3383403,123.4648584
"Bolok, Kupang Barat, Kupang Regency, East Nusa Tenggara, Indonesia",Goa Kristal Bolok,ChIJg7zq0XWZViwRQ8CwEXzHRhY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",912.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109444589178004623009"">Atmoko Didi</a>'], 'photo_reference': 'AUGGfZmtLX-xVDwS_pb2Dlc1u-YJ8SezNRBcl64XrLaWijcZx84Y4t5ZVW_XnVgHUiS2lO5K-vQ1oi5fd_4uZheSt6Ay7IQAyzykJWIV9gI-K7ajimZIColcqa-Sy43v_bY4nSu8-LmY-GJZNcMsSekY7S52K4nrGJLwJj_8ukMz3d2piiFB', 'width': 4032}]",-10.224566,123.5105867
"MH89+VCJ, Unnamed Road, Bone, Kec. Nekamese, Kabupaten Kupang, Nusa Tenggara Tim., Indonesia",Pantai Batu Burung,ChIJ8UGflZORViwRPYY0-Gi2HD0,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116236035899873334415"">A Google User</a>'], 'photo_reference': 'AUGGfZkIQETUBrNb_TJuS7-2YiO3yTck7DtIFWIkzv8bygyMZZD3RZE9kKgJuo8luJzJ6xwzOy61F1t9uNJIxlvDcZfIFoY8UCtYq3hJ-gzb7n_2-oATzzj5uTNXTo9Xwt6txBPUVIG9kwTLH0px34OPkCCFMibDC0FEuVdX2ni0bkvIyExu', 'width': 3024}]",-10.3327878,123.568505
