formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"XRHF+X8M BUTTULA'BI', Kapoloang, Kapolang, Kec. Dende' Piongan Napo, Kabupaten Toraja Utara, Sulawesi Selatan 91862, Indonesia","{'location': {'lat': -3.0200279, 'lng': 119.8233074}, 'viewport': {'northeast': {'lat': -3.018702320107277, 'lng': 119.8246418798927}, 'southwest': {'lat': -3.021401979892722, 'lng': 119.8219422201073}}}",Buttula'bi',"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115163485616687449860"">A Google User</a>'], 'photo_reference': 'AUGGfZmGo4W0aYuk5qBckGh9im_pWj0JeeW3NRgCjHryB1ta6pHaRG3LkA3zdhHuEpvdvwh41w6g3fLKSCd6VmIPrMzbW6wPE9B7Nm8X9bXwIt43hxxk-vqHWwCNN0fC-8RQATnPLj4Keb4-SKp_9kBDEwBp_AdKRw7kTGHpvCmXtk_0f_dU', 'width': 1080}]",ChIJhy_pZcjrky0RKnXpjiaE6dM,"['tourist_attraction', 'point_of_interest', 'establishment']",3.3,3.0
"4R93+9C, Buntu Batu, Rindingalo, North Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -2.881486, 'lng': 119.8035569}, 'viewport': {'northeast': {'lat': -2.879956870107277, 'lng': 119.8050667798927}, 'southwest': {'lat': -2.882656529892722, 'lng': 119.8023671201073}}}","Tongkonan Tembok,Pangala RindingAllo,Lo'ko Uru",,ChIJ8ZocEhLHky0R6XYYt9fH6zM,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"WPMW+48, Sa'tandung, Saluputti, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.0671468, 'lng': 119.7458586}, 'viewport': {'northeast': {'lat': -3.063572450000001, 'lng': 119.74699955}, 'southwest': {'lat': -3.068338249999999, 'lng': 119.74243575}}}",Sarong Batu,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114462730415464859355"">varlotd Salilimbong</a>'], 'photo_reference': 'AUGGfZmH4rErIb9p3LvLgGjBvah25-bMUR_AOvQPFRDJFl_vpG6DJ3WvBgbUOcgqOVGfAjdjNikEOgOz29IHOAThqI7gGJ3qgTWOcPh84r-hYjcr7doaP7noqlMvbs1RH_GLgZJWLh7GssU4KuDGwiFgmW3R5PZigcqK7_eJqx1JmBYEh__Z', 'width': 2560}]",ChIJj4pKxySTky0R_7lILGXoSmw,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,1.0
"3R8Q+XFJ, Kapala Pitu, North Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -2.9325385, 'lng': 119.8386328}, 'viewport': {'northeast': {'lat': -2.931400670107278, 'lng': 119.8400312798927}, 'southwest': {'lat': -2.934100329892722, 'lng': 119.8373316201073}}}",Wisata Religi BUKIT DOA Toraja Utara,"[{'height': 845, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110414880019892435008"">anta lomo</a>'], 'photo_reference': 'AUGGfZl4-m4Xf1Zdg3mvIxdFGzlLOrKXP6-dnNvVynWt4DarfAmlboEHY-e7PUDy4Cky3eTZEnNVhIUypeqyGPvDRFJgCg1OJGoG5dpXTOjiVhEhc9OlATujCV0yD92OIK4yPg9ASy26t86cLMu6GaWsecJE1sXXudMZazPEbYFGuaX8Jo6l', 'width': 1502}]",ChIJ_10SsHPBky0RRxq1n7pkKQo,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,5.0
"XPQ4+FW7, Kandua, Bittuang, Tana Toraja Regency, South Sulawesi 91856, Indonesia","{'location': {'lat': -3.0113476, 'lng': 119.7073048}, 'viewport': {'northeast': {'lat': -3.0091618, 'lng': 119.7086611298927}, 'southwest': {'lat': -3.012076200000001, 'lng': 119.7059614701072}}}",Bendung Parodo,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116451181674430162181"">Allo Layuk</a>'], 'photo_reference': 'AUGGfZkpo9n49GcZayiRBRqsnQBwgL2Jj3SWJvFtffD7AFg9Un19pIzhIfJznHSnhorIbVGH-eeuZbcVh9Ht6xhk0l8fV3uNhGF_Iy2dhu94M6XY9vZ43qqvMWRRp31ugxzHKF-FJOzqPP7hz-qieDZA9KtSZ_1nJGnKj_Z5VHW2tY0mhTH6', 'width': 4000}]",ChIJje6SepSVky0RLq_wKqypwXs,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,1.0
"XRR9+74, Piongan, Dende' Piongan Napo, North Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.0093448, 'lng': 119.8178414}, 'viewport': {'northeast': {'lat': -3.008024070107278, 'lng': 119.8191330798927}, 'southwest': {'lat': -3.010723729892722, 'lng': 119.8164334201073}}}",Rumah Nenek,,ChIJR4YLQQDrky0RL96U_Uh2gYg,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"4R8V+87C, Buntu Minanga, Buntu Pepasan, North Toraja Regency, South Sulawesi 91854, Indonesia","{'location': {'lat': -2.8841931, 'lng': 119.8431368}, 'viewport': {'northeast': {'lat': -2.882911920107278, 'lng': 119.8446820298928}, 'southwest': {'lat': -2.885611579892723, 'lng': 119.8419823701073}}}",Pedamaran,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110403416312202435003"">A Google User</a>'], 'photo_reference': 'AUGGfZn0RaOJXGmV6bIZVRRHbPfrdi6bybWnRpZOkusWw9YR6jzBvBRDsJKO-fPA3rZRZPlKHCLCS9LmhykdTPuytzcqchR7yeLt7PLDq3M0SHbWnLF0-bbGg9K3FTQCT-ctQmUM-wlezcOyxNpv3JivfVXY-2fKA3oAzsmYIDM7Jb6lwQlE', 'width': 4032}]",ChIJTzHscVbHky0Rt3o7ysA5Nhs,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"3RWJ+FWG, Benteng Ka'do, Kapala Pitu, North Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -2.9038097, 'lng': 119.8323367}, 'viewport': {'northeast': {'lat': -2.9029584, 'lng': 119.8341569298928}, 'southwest': {'lat': -2.906363599999999, 'lng': 119.8314572701073}}}",Objek Agrowisata kopi,,ChIJe20vm3HBky0RQ0OOLXvWQ-Q,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"Merrara Lembang Bua' Tarrung, Sarapeang, Kec. Rembon, Kabupaten Tana Toraja, Sulawesi Selatan, Indonesia","{'location': {'lat': -3.1013602, 'lng': 119.7751034}, 'viewport': {'northeast': {'lat': -3.100486120107277, 'lng': 119.7761654298927}, 'southwest': {'lat': -3.103185779892722, 'lng': 119.7734657701072}}}",tondok kanan,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105801100188215856538"">A Google User</a>'], 'photo_reference': 'AUGGfZnFOpYpbhtvNqCNowDPx9nxp6NiD816RZhGhTNdWLFAcbyPwIl69KXd4Gc8emtY9slO5e0YiBPl3UgDUBaoItHCFpJgytaIcKHnvbZrr6FP9o65SbmPDFdXmC3F_X6EVlOboFBbpf5llT_-aTd15Jnj_BkysrsmH_DcBr1QHWqTFKwB', 'width': 1920}]",ChIJ8zTagr2Tky0RwJv8d1LsonY,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"2VPF+GQ, Saloso, Rantepao, North Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -2.9637043, 'lng': 119.8744681}, 'viewport': {'northeast': {'lat': -2.962361270107278, 'lng': 119.8758256298928}, 'southwest': {'lat': -2.965060929892722, 'lng': 119.8731259701073}}}",Saruran,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116509587059775226435"">A Google User</a>'], 'photo_reference': 'AUGGfZl6vnscVg3E2_OXlc2DaAt8orGKiXoDrnAwVi8jG8t1yDE8GTWrfsCIzfhod2TuyVKE2880MhbFuF9Otj7h6YtZ031pkKT-fnnsQAdLjiNRJcLLVQ6Hz0CBYeKVUY81LTwHtsplHHl2AQwNAdoy2saoC-RwCgvg5rxd08U3LLrmke02', 'width': 2448}]",ChIJbYrEv0PBky0Rwb5DFzqQ3Bk,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"XV3G+9GQ, Unnamed Road, Lemo, Kec. Makale Utara, Kabupaten Tana Toraja, Sulawesi Selatan 92119, Indonesia","{'location': {'lat': -3.0465415, 'lng': 119.8763535}, 'viewport': {'northeast': {'lat': -3.045120920107278, 'lng': 119.8776040798927}, 'southwest': {'lat': -3.047820579892722, 'lng': 119.8749044201073}}}",Tongkonan peduruan,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102553814474599714433"">Fredy Jacob</a>'], 'photo_reference': 'AUGGfZncFz751UA2CMfcFX67S6O1UIn-XnlGP-ubsKv0w-RFgw43onv-wGZgbNPNiiePHOmvptDGlajYYboFWkyB958Uy5RhhuFcsivlPlY9yVElhngwD5V2jP_7ekNxxoHm3T71ib4emcMt0XO74hikhHkZiFplrdf7LWHuGRS3ugz5kuBS', 'width': 1280}]",ChIJ5w0x4Wntky0R6XlrTHdvJv8,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"WV59+HG9, Buntu Burake, Makale, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.091086, 'lng': 119.8688674}, 'viewport': {'northeast': {'lat': -3.09028475, 'lng': 119.8697442}, 'southwest': {'lat': -3.093489750000001, 'lng': 119.866237}}}",buntu sirrng,,ChIJCQUrOgDtky0RvREMotla1QU,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"XVRG+W7, Sangubua, Kesu, North Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.0076668, 'lng': 119.8757384}, 'viewport': {'northeast': {'lat': -3.006329070107278, 'lng': 119.8770936298927}, 'southwest': {'lat': -3.009028729892723, 'lng': 119.8743939701073}}}",Tongkonan Moure Buntu,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100235095776386990192"">Bryan August</a>'], 'photo_reference': 'AUGGfZl837al3mOugfN0O2Mvb4xbMSDoTOm7Eh8j68Zu6T3O5T8h880fxlpq8uQJb8ZyF63o7BT-tJbEAWc21t5wmpW7Fk27Pu77clia-WcQUoenW2iIpycKen-iRAxSPfCSYCm8vZla2QB3WWlcyZ7nWhAT6FX2KsaQh7GjZDmifLGOt7Pu', 'width': 4000}]",ChIJIyHINajrky0R2h5nTFrx6as,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"2VG8+M3X, Jln. Poros Lolai, Salu, Kec. Sopai, Kabupaten Toraja Utara, Sulawesi Selatan, Indonesia","{'location': {'lat': -2.9732559, 'lng': 119.865233}, 'viewport': {'northeast': {'lat': -2.971904870107277, 'lng': 119.8665170798927}, 'southwest': {'lat': -2.974604529892722, 'lng': 119.8638174201073}}}",Nek Rande,,ChIJ-yjhQADrky0Rvygh1n35vRU,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"4V35+G67, Tonga Riu, Sesean Suloara, North Toraja Regency, South Sulawesi 91833, Indonesia","{'location': {'lat': -2.8962047, 'lng': 119.8580571}, 'viewport': {'northeast': {'lat': -2.895277820107278, 'lng': 119.8592980798927}, 'southwest': {'lat': -2.897977479892722, 'lng': 119.8565984201073}}}",Objek Wisata Hutan Bambu To' Kumila',"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116142024798315246257"">Rapa Toding</a>'], 'photo_reference': 'AUGGfZlW-27AHnuAEVKxdS_E1gsrTbh58NSPNWC3oTRWyY0H35fBYfPRW7fPplPpE-w3UpXhbkeaosiFEATdmP6iXwMvJS7DKayX-QoclRtf-GXdlimN7r9RPAngFasXxcWul6W0mpz4sO_fwiE-XQ9yychO-wA1UW0YjBuBAOfmemTQkn1r', 'width': 1280}]",ChIJlTA8qp7Hky0Rr2Cf093LYD0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,20.0
"XV9J+M9C, Sarira, Makale Utara, Tana Toraja Regency, South Sulawesi 91852, Indonesia","{'location': {'lat': -3.0308056, 'lng': 119.8808876}, 'viewport': {'northeast': {'lat': -3.029472670107277, 'lng': 119.8822640298928}, 'southwest': {'lat': -3.032172329892722, 'lng': 119.8795643701073}}}",Adrianus Bannetasik Toraja,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103458799836691346823"">Hery Siahaan</a>'], 'photo_reference': 'AUGGfZlPNLcIQxdRwa4qalWQ3nBtvS5r8IWztkwlJRdNWf_GDnl6lcJnekqU1WrAHm7yVKvt8vtBW-joZTaLkGtlY_RG8yLYr4LmoCQOHTBpqPECHXWjNGNe62s7hrLouEQ_uziy6pPFcEEOTQNMZQrmDPeO08QFMm1QA3rs8CjKF-FY-QjF', 'width': 4000}]",ChIJy3vT8azrky0RDYjauz-9pA8,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"3V25+GFF, Kapala Pitu, North Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -2.9486855, 'lng': 119.8586299}, 'viewport': {'northeast': {'lat': -2.947333820107278, 'lng': 119.8599488798927}, 'southwest': {'lat': -2.950033479892722, 'lng': 119.8572492201073}}}",Tongkonan Tondon,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111611599570904165506"">Johan Tapilatu</a>'], 'photo_reference': 'AUGGfZnRRhb3WaqolyG0K4ypnq7CwH0rDYdutIUNbK5c0jBbGwpZhmRqbrS1FEDrBiSJkB_3R5LttqX-e7VcXKwWoLVmlRfvDSqI1LUI7l7hHtK9U6UQmrdJr94BhqyXoEtcWj6xDQvMdWLGA9ilzhuUqZC1dpp5B_PW9iQNfYJ3bXgCmhGX', 'width': 4000}]",ChIJB2DnNQDBky0R6f-qx2g-EVc,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"3RCQ+Q7, Kapala Pitu, North Toraja Regency, South Sulawesi 91854, Indonesia","{'location': {'lat': -2.9279375, 'lng': 119.8380625}, 'viewport': {'northeast': {'lat': -2.926463220107277, 'lng': 119.8389017298927}, 'southwest': {'lat': -2.929162879892722, 'lng': 119.8362020701073}}}",Wisata Kebun kopi Tangdo Deata,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118416743024582877896"">Edward Zolo</a>'], 'photo_reference': 'AUGGfZkSo3sX2nNaL-KKs_KzoAZrkbiMIVxed3GhqAHWawmxshf0_ZYNjtFqgbpl0MMA0crX7lTBEIHilsPD9Fqw_OVGXyh0GwNWRidANevx3MvTy83vPCxM2eYZCC8ZTyR9xhnOKAZFnX44ffvHPqpgXAIYPA9XfIExCK0ybjM10R8K4-gF', 'width': 4000}]",ChIJ96mbe-fBky0RxHZhW41IDFI,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"WRJR+F8F, Batu Papan, Makale, Tana Toraja Regency, South Sulawesi 91811, Indonesia","{'location': {'lat': -3.0688091, 'lng': 119.840797}, 'viewport': {'northeast': {'lat': -3.067408070107278, 'lng': 119.8421431298927}, 'southwest': {'lat': -3.070107729892722, 'lng': 119.8394434701073}}}",Tongkonan patongloan tarongko,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109199200539076217930"">A Google User</a>'], 'photo_reference': 'AUGGfZn1PT9y6-0fqRhPEF4lCAqss5e9IenUIZy4BI8i_FJxEgBf89TM-yrL_wJWjf7wayRlOCtcFAWEZL1K_MNAGj_8V-5H8FGhWcsTGWdymHiwUq7pg41Z_GdzZhGeZ6fCsQGtxvpUgVZ9ip1qPB02HkGBH859eQwnStt6-MzgcX65I-nh', 'width': 720}]",ChIJraVFcRLtky0R_IA7Pgy6yUI,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,6.0
"VQV6+M5J, Sarapeang, Rembon, Tana Toraja Regency, South Sulawesi 91861, Indonesia","{'location': {'lat': -3.1057956, 'lng': 119.7603965}, 'viewport': {'northeast': {'lat': -3.104445770107278, 'lng': 119.7617463298927}, 'southwest': {'lat': -3.107145429892722, 'lng': 119.7590466701073}}}",Objek Wisata Tulaklangi Talion,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114601566727183905836"">joni kala pangadongan</a>'], 'photo_reference': 'AUGGfZlvrulIBHOU9wFWm1_crQt3GbWdDi03lm6Me7_VTzvOIBamiLD4OfgZIG4SIFwOEvEDzD5BAsHEnsJ_b02NDrURzM8ZaK8pLccYriCYtveRB0AX4wpsE6LMKh0wy4F9180QOYwCXdHjl_Tu7UavleIYbnhUzSfAyA1oz0sDr4CVvoDy', 'width': 720}]",ChIJ2x88kg2Tky0RWy66n5d1wV8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,14.0
"XVFH+767, Sarira, Makale Utara, Tana Toraja Regency, South Sulawesi 91852, Indonesia","{'location': {'lat': -3.0268291, 'lng': 119.8780421}, 'viewport': {'northeast': {'lat': -3.02605325, 'lng': 119.8795847298927}, 'southwest': {'lat': -3.02915665, 'lng': 119.8768850701073}}}",GUA KAMBUNO,,ChIJ1eSvL-Prky0R_urdLKMcoGk,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.0
"2R6R+6G, Salu Sopai, Sopai, North Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -2.989468, 'lng': 119.841368}, 'viewport': {'northeast': {'lat': -2.9873746, 'lng': 119.8463996}, 'southwest': {'lat': -2.9901658, 'lng': 119.8396908}}}",Sarambu Bayo,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101977640390181432850"">Fryan Haseng</a>'], 'photo_reference': 'AUGGfZl84cperQp1i-_q9vj0J45DGDdbebgfOQTI1w_k7Wy7S3LNntfhiVxkq1shzyTRb_eFi0bETZXetopaQ55uPM4klM7mUqcdzA7mqC7N3f0gM246fJLaCEPZL4q0eYuOeXYAeLqhGJMYocRUZy2-dP0jX0UjaGXpL8FiJGq-jaHJtG7O', 'width': 2268}]",ChIJm4groo_rky0RzGq7C7EYlv0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"2VFF+QRF, Saloso, Rantepao, North Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -2.9755201, 'lng': 119.8745338}, 'viewport': {'northeast': {'lat': -2.974082820107278, 'lng': 119.8760057298927}, 'southwest': {'lat': -2.976782479892722, 'lng': 119.8733060701073}}}",Tongkonan Banua Bua',,ChIJg1GGAF_rky0R9sDGMovySNc,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"WVG4+M6P, Tarongko, Makale, Tana Toraja Regency, South Sulawesi 91811, Indonesia","{'location': {'lat': -3.0732856, 'lng': 119.855583}, 'viewport': {'northeast': {'lat': -3.071951820107278, 'lng': 119.8569226298927}, 'southwest': {'lat': -3.074651479892722, 'lng': 119.8542229701072}}}",Rante Tarongko (Menhir Simbuang Batu),"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103652621330233399727"">A Google User</a>'], 'photo_reference': 'AUGGfZmI7tweiNfLymRtEyjRVnEOBKxRoWZwal9Vj8gdDaNAkCXJSCmek0BvAdGlpfCUwB6rOnCs05efbNh6BzyFLeufZZB-OGWFcv06ole3t12BoAop8KBpt61Z0aek9einyYoABCzHOBEUr8s8cWcAbMiHRqAadJfmsPc-Kodjkut4DOKX', 'width': 1080}]",ChIJI50fR7Ltky0RCCXdZghYIGs,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"XVQ4+4X3, Dusun Sopai, Nonongan Selatan, Kec. Rantepao, Kabupaten Toraja Utara, Sulawesi Selatan 19981, Indonesia","{'location': {'lat': -3.0122278, 'lng': 119.8574286}, 'viewport': {'northeast': {'lat': -3.010975770107277, 'lng': 119.8589631798928}, 'southwest': {'lat': -3.013675429892722, 'lng': 119.8562635201073}}}",Objek wisata tondok tallang tondok to'we,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115609560851119842254"">A Google User</a>'], 'photo_reference': 'AUGGfZkaT3NwxeI96nwGZmNC8Cvm_MiSeSvDVwrQMociqSeFXtuw45fSs1GwebGeM8apuOqmTSFjm1PNMK8u6oy_2obi_C8jsDG_Ufw3f1_Bl7E7qvOQCZGCvteNaddvDqgoUx-ycXIrNAUrLaAolgVIclNfrg0aczLho_kOyh7FujSSdfnf', 'width': 1024}]",ChIJr1-s05frky0RYLQTBkTRtBg,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"Sarapeang, Rembon, Tana Toraja Regency, South Sulawesi 98116, Indonesia","{'location': {'lat': -3.1052539, 'lng': 119.7602579}, 'viewport': {'northeast': {'lat': -3.103904070107278, 'lng': 119.7616077298927}, 'southwest': {'lat': -3.106603729892722, 'lng': 119.7589080701073}}}",Wisata,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111165305483100897220"">nafsiar cece</a>'], 'photo_reference': 'AUGGfZnYUHSYlGfv88tfcSDbvA6-O58r8NYUShCsUMDqFPHJs3oS3yAtSmYxNrTWg3Pwf7Y370oizECUw99qQ5SbKmUDxGl0m2_9Ib4mQWEP8D2fuQGcEqaO6gPpGkfK2gKaQ6VZvoutob355T0t9vLjDqDFqMDqHxaXyCgDTmFZaBanDPMs', 'width': 3472}]",ChIJdZsbh_mTky0R-q5lQM_Ugfc,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"WR2R+R7Q, Jl. Ke Tampo, Lamunan, Kec. Makale, Kabupaten Tana Toraja, Sulawesi Selatan, Indonesia","{'location': {'lat': -3.0979037, 'lng': 119.8407256}, 'viewport': {'northeast': {'lat': -3.096525520107277, 'lng': 119.8420740798927}, 'southwest': {'lat': -3.099225179892722, 'lng': 119.8393744201073}}}",Tongkonan Tanete,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115065007933563924210"">A Google User</a>'], 'photo_reference': 'AUGGfZn58nGZyK_81_iC9jPMhHtC0mh3zOu8WeJp_2g51EFxp7MNcdpcyKA56BV63d6I4RJBvBxTO4_LA6xU7k0qKgvbmz79ILRSl4KfoV_mpI-LC4KimsT93uWgzkCCe7oBh01bO7G0BDuY8Yugk88N3xA4u2KKd6Bne2bl9HZ7aQ8WOQ7f', 'width': 4608}]",ChIJUesXHeDtky0Rg_wNw4noZfk,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"3RPW+69P, Sikuku, Kapala Pitu, North Toraja Regency, South Sulawesi 91854, Indonesia","{'location': {'lat': -2.9135654, 'lng': 119.845651}, 'viewport': {'northeast': {'lat': -2.912209170107277, 'lng': 119.8470507298927}, 'southwest': {'lat': -2.914908829892722, 'lng': 119.8443510701072}}}",Tongkonan Rantemanik Kalimbuang,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104661770878772594880"">A Google User</a>'], 'photo_reference': 'AUGGfZlLdeZEUlpN1PN1_BvjpoaD54nyzFSdmTvmWmoKrT9_8acCHh8onZhwkLwnNtFo5YlJ_6ikXKcWFgkm_SYxkjDM4hLCbXHRsq38E2ukWLE-pkuqQeRurRitWsT71pFUjFp6XZqa3QKEDU2qgNVaDUPha4he-BwMxn2RgANCfGlN34M6', 'width': 4624}]",ChIJgxisIgDBky0R130LJ3chGi4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"2RMG+8R8, Dende, Dende' Piongan Napo, North Toraja Regency, South Sulawesi 91862, Indonesia","{'location': {'lat': -2.966704, 'lng': 119.8270762}, 'viewport': {'northeast': {'lat': -2.965273070107278, 'lng': 119.8320904}, 'southwest': {'lat': -2.967972729892722, 'lng': 119.8254048}}}",Objek wisata Buntu Napo,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102963871329589401519"">A Google User</a>'], 'photo_reference': 'AUGGfZnb4hNpI0p5Wbnrp2UCDmuUN6Ud4INPSRIW4TepEjy0AHnVQAoYuScftIOC0gaJCKqfo3X32e52ceeHD9Eol2v-wY5JwxfqzgdqvFuAK_vz8l2cbrWC-Pv7EMT_oRt7VwOlDGYA0-l_JYD1hKBwfYmFrFO_USx7QJfHlARV4gQKrjTl', 'width': 3060}]",ChIJjQDZqS7Bky0RATumhlazxKI,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"3VQC+J4, Sesean Matallo, Sesean Suloara, North Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -2.9109687, 'lng': 119.8703265}, 'viewport': {'northeast': {'lat': -2.909629270107278, 'lng': 119.8716936298927}, 'southwest': {'lat': -2.912328929892723, 'lng': 119.8689939701073}}}",Batu Piak,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109062851885125765597"">Anugrah Saputra Tandisau</a>'], 'photo_reference': 'AUGGfZkHHAY5-0sW-C5HHTB1VH-meBmbxdYVfekLxfPbYQmpAyZnDDHhnj7k7u50jwZJkV_-FIyz3DcD3vVSwWfUEpRfI0qQiY2WgCVCpoS-4dMPi0s2s89PIZBme5HO804Zd8k3ZFxuYRNxGWrT44SqtfHta4xbeUMPo44vm_vinepvm7s3', 'width': 960}]",ChIJyT4mt2zBky0REWN2w90Fthw,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"XMGF+46H, Kandua, Bittuang, Tana Toraja Regency, South Sulawesi 91856, Indonesia","{'location': {'lat': -3.0246754, 'lng': 119.6730939}, 'viewport': {'northeast': {'lat': -3.02339315, 'lng': 119.6741964298927}, 'southwest': {'lat': -3.028522149999999, 'lng': 119.6714967701073}}}",Objek wisata Pinus Pinus burasia kecamatan bittuang,,ChIJwZvoi1SXky0REXs5xyMMjCA,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,1.0
"5P93+2M5, Jalan Salu, Baruppu Benteng Batu, Kec. Baruppu, Kabupaten Toraja Utara, Sulawesi Selatan 91854, Indonesia","{'location': {'lat': -2.8324774, 'lng': 119.7042495}, 'viewport': {'northeast': {'lat': -2.831127570107277, 'lng': 119.7055993298927}, 'southwest': {'lat': -2.833827229892722, 'lng': 119.7028996701072}}}",SARAMBU TONAPA,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106576970334182529880"">Baruppu Com</a>'], 'photo_reference': 'AUGGfZnERWyCkerdtnPWtL8yJa1H0sSlglMmjHykgFf4wGBWgArxgvJxrHlW8r0NAn7u8CbNMIbN9KmgDdBOmgsADJgVrY-mMAJf896kjUDFrtN6c3sJA43I-5xwl7D-gASszUwvvpxYi6SB7sWb5w4rplZna0cSPsn_jkW_gH0GNoyBcLd5', 'width': 720}]",ChIJq3S1D_65ky0RiMTLRydtj6c,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.0
"3VVF+54W, Sesean Matallo, Sesean Suloara, North Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -2.9070063, 'lng': 119.8728421}, 'viewport': {'northeast': {'lat': -2.905608770107277, 'lng': 119.8741919298927}, 'southwest': {'lat': -2.908308429892722, 'lng': 119.8714922701073}}}",Negeri Dongeng Lindo Tau,,ChIJPUzmg3jBky0RWHON0oQVLTk,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
