formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"5JXH+6JC, Unnamed Road, Bentis, Wagir Lor, Ngebel, Ponorogo Regency, East Java 63493, Indonesia",Ngebel Lake,ChIJvzbpmteleS4R6yh0p1YvSCU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",97.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101253055829637439877"">Bundanya Nayu</a>'], 'photo_reference': 'AUGGfZlQi6Md_DKL8yPJqoNT5TdYutTI23uVacNBnIGDBYU2tC4JJdEhaqRQTj8vnL_nNL0g1VZ3Nu5zGWecYlzRy9DJnRv-ap9R3zVL663K_A-kNF33KbFAOTe9KJJ_6asxIXTXtAxrc5MhmmcnEQV6VOiP7VSlEvV0Dx0NN9j4QSQxzOpu', 'width': 4000}]",-7.801941899999999,111.6290092
"3C86+MRH, Krajan, Sendang, Kec. Jambon, Kabupaten Ponorogo, Jawa Timur 63456, Indonesia",NGEMPOL,ChIJP93OWgB1eS4RdgYegic2EgU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.933323099999999,111.412094
"2F6J+R92, Patran, Kupuk, Kec. Bungkal, Kabupaten Ponorogo, Jawa Timur 63462, Indonesia",Kupuk Tourism Village,ChIJH-aD2asMeS4R1ski1RE84YQ,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",330.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112345777452141769807"">Rudi Kurniawan</a>'], 'photo_reference': 'AUGGfZlvYyR2rnJjNkWUSoU4F31IzhJCw5pj7pwNmSjGsmTOm0ZfiXrd_rALhre31LDd73XaSJmlI4b7Pm-0yO508V-Yw7HnGLhd59Pqdsej-XCpyTXsne_T-Y9EemWLEyYrrGzAD2BouA5U1oOqiVoU0W-zJrwk0UWDuq-Ob6FSyNFhJPDX', 'width': 4000}]",-7.9879894,111.4809007
"Jalan Dahlia rt.01 rw.02 dukuh, Doplang, Bajang, Kec. Balong, Kabupaten Ponorogo, Jawa Timur 63461, Indonesia",Danyange DS bajang balong,ChIJZ0bEydt1eS4RNoUJkAIdKsw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.9513377,111.4552031
"5GHX+V55, Krajan II, Jenangan, Kec. Jenangan, Kabupaten Ponorogo, Jawa Timur 63492, Indonesia",Dam bollu jenangan - ꦣꦩ꧀ꦧꦺꦴꦭ꧀ꦭꦸꦗꦼꦤꦔꦤ꧀,ChIJ5w1ihqyheS4RmFS64N0Js44,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 634, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101824572922534564873"">Saifu Agdhona</a>'], 'photo_reference': 'AUGGfZn2BNycyaYGVxe5inc0nM8YFSP645yIoLbt46Zhidzsv554Y98aHJdh3SVHXuOhN82AD5cNon8l8B21_jitnx8vcXcovYUrK10mi8GGv3OT770hTYuvRn5RyVUZBgwkAQqumWbUt03jLgtCcfQZ30kFfqwOsu3vlZr5JQ5tOYInnWI', 'width': 1500}]",-7.8203669,111.5479777
"59X6+C9, Sampung Lor, Sampung, Kec. Sampung, Kabupaten Ponorogo, Jawa Timur, Indonesia",Monumen Reog Ponorogo,ChIJn-bDGZybeS4RlQpDD90LR0k,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",56.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105614001846286958258"">Saluran Amatir</a>'], 'photo_reference': 'AUGGfZkEra_EcvtT6qqHROOBl5bKwW4VXizda4LukFrOX5SrROlihxpAjBiJh-tq3O63KqUD1H5Hzx3_kbLVkGilvmlOPkH6rbsNBuuT82L25Vz6oA1foUS_fHVpM1G1-7fAV21H__YYxmWQCkgN-BNjKbsBou2KKW8C0L8O5pmyyT3_IpXf', 'width': 1080}]",-7.8014169,111.3609473
"2GH8+QF4, Glagahan, Maguwan, Kec. Sambit, Kabupaten Ponorogo, Jawa Timur 63474, Indonesia",GLAGAHAN KULON,ChIJrYzhI_oLeS4RiYjPPkdg9AY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.970615599999999,111.5161939
"5H5F+V9M, Danyang, Paringan, Kec. Jenangan, Kabupaten Ponorogo, Jawa Timur, Indonesia",Redy info,ChIJJYJ7aPSneS4RNdTqN4DwB1w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.840263599999998,111.5734308
"5HCM+H62, Plinggong, Wates, Kec. Jenangan, Kabupaten Ponorogo, Jawa Timur, Indonesia",Wates nyore,ChIJcbTbxZuneS4RMMyTH0Cg-HM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113468983325534912416"">A Google User</a>'], 'photo_reference': 'AUGGfZlA4tT70gKrKQqk4rsWMBngxbPbTToS6Ii16E4o158JIYooMoqT-CBi50zCTVulA77VmvULJSrgNVvX4CDeSia8JrdoZxwHdBb6bWuBWOBTixnlycsVqMfDG5_jVimqtMurH0IV-49swWoYLbbqTm-ueWgkX-dcdbn-iw3wUXqfmZTJ', 'width': 2294}]",-7.828607300000001,111.5830148
"5GHV+JGM, Belakang Balai, Krajan II, Jenangan, Kec. Jenangan, Kabupaten Ponorogo, Jawa Timur 63492, Indonesia",Arena Tubing WBLD,ChIJL4gHXr-heS4RDoWN7w_jl78,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101556862605488893407"">A Google User</a>'], 'photo_reference': 'AUGGfZkMVWn7MzBysWehoYSyuJgzoFToVTKSNYDj7RGaZ8QQM2xnitnk8q-AAS4DjUEcgKHuVhDSocfg4iGmFuoeNaB4tRmOPHR2bVaBEgE9vxtUW0DpoqPcF56Ahj8jwX_7vBFz8J77pBzn0GAJzzPdh29Bwj7gepF9t1sJw1XXLxe278Je', 'width': 3024}]",-7.8209063,111.5438042
"2GMW+P3X, Jl. Sambit Sawo, Area Sawah/Kebun, Prayungan, Kecamatan Sawoo, Kabupaten Ponorogo, Jawa Timur 63475, Indonesia",Persawahan Sawoo,ChIJiZGpBUQLeS4Riv5fzSpi8XY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107701297542737790531"">Topan Ramadhanms</a>'], 'photo_reference': 'AUGGfZnFlNHCtez4ANTZemCR9fkYDom6lUm-VXJUBV-hr85LecU-aQNn3GlZjemvHK3A9UvjqXANG8BUzIF1Sv64dgKqZlDuuJDIU5XkaV76MWrtI8LAORdnC5MNXNmx8xPQiYznlyaawpg7YaBypriCtTzD86DyuUDzDDsCc-S5GvgRQ1nO', 'width': 3024}]",-7.965644600000001,111.5452415
"2GHF+25G, Krajan, Maguwan, Kec. Sambit, Kabupaten Ponorogo, Jawa Timur 63474, Indonesia",Mbah kung,ChIJX2UDL8YLeS4R20_CSitd8hs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.9724873,111.5236966
"Jalan Dusun, RT.3/RW.3, Tumpangrejo, Nglayang, Kec. Jenangan, Kabupaten Ponorogo, Jawa Timur 63492, Indonesia",R.DILAN.S,ChIJqyses1qheS4RIzANKMAT_sQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.832644099999999,111.5561335
"49VQ+4G6, Bulurejo, Carang Rejo, Kec. Kauman, Kabupaten Ponorogo, Jawa Timur, Indonesia",Jalan tengah sawah asem telu,ChIJ40hHAfmfeS4R17A0ka6gfjU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.857211200000001,111.3887598
"5HC5+9FR, Bulusari, Nglayang, Kec. Jenangan, Kabupaten Ponorogo, Jawa Timur 63492, Indonesia",TITIK SPOT JALAN BARU,ChIJKUU8Lc6heS4RWJ3wZp44eco,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116403022629170143874"">Nesya Yanti</a>'], 'photo_reference': 'AUGGfZl_F90fCGiIEAml_sCWG42O_NLzFzc9cgfl7pcRFj6qT0xiLTEaIBHA-UqhIcV9XeVDdVCje7ohzI2TK5m9MDvodIWHUjUL2IL1wSmMCafJFFG3MDb9SmbxtRNdB3OaY44pZt55bIRgO8HtUm7ugsjl71ixZi9JFY1l86sZADPeg4WH', 'width': 4080}]",-7.829016200000001,111.5586264
"59VQ+343, Jl. Bogem, RT.1/RW1, Bogem, Sampung, Kec. Sampung, Kabupaten Ponorogo, Jawa Timur 63454, Indonesia",KALI PRENGGUK,ChIJIXhKLruZeS4RxfR8cVJw8QY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112188062746890656392"">wulung ronggo</a>'], 'photo_reference': 'AUGGfZnrhsL_238Yc1CsUsk8jZzIru7UXCB31dNh1xe9tFaEZXffRHXPvbC7nJrsseogk2vTUeIOPJdTHrVPAfn5TaASa6LYiH_FA1pFPUr6lAWePyPe3Qay3eHmB1Z0o0JjR4elgruXjKXx6DJqoWLOCY5UzXi7IrT4gDxFEkmh94WwgpHs', 'width': 4160}]",-7.8073607,111.3878006
"6C75+C6, Duwet, Gegeran, Kec. Sukorejo, Kabupaten Ponorogo, Jawa Timur, Indonesia",Gunung KUWUNG,ChIJXXVjFgCZeS4Rmee4N8hqB9o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-7.786437499999999,111.4080625
"5GPM+GFW, Ngrandu, Panjeng, Kec. Jenangan, Kabupaten Ponorogo, Jawa Timur 63492, Indonesia",Spot kedung anom,ChIJzfOOXUujeS4RnBbDoOsyP4E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.813649000000001,111.5337067
"49FW+XV2, Jl. Intan Gandin, Demalang, Somoroto, Kec. Kauman, Kabupaten Ponorogo, Jawa Timur 63451, Indonesia",PENGKOK RAYA,ChIJ8eejq7afeS4RDlDrB85EerM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110787217460143236734"">Muhamad Cholil</a>'], 'photo_reference': 'AUGGfZnre9l3wfxaKtLIj-pWh0Avmw6b4FPB2aZF5UkvbAxvHmTnokg3Gl_VxVoHBHdAjmG5xlRUQ2exkbnDsLzM_pIh0o6-9U_n4RHFd0SnMgXQZH3PRYvLhcUmPvtqGXVuiNiydfhWa-wL-3Mbhr6NUCxTdv1XvigBfbZKZUbmSQKIItbC', 'width': 1280}]",-7.8751096,111.3971397
"2F8H+P57, Area Sawah/Kebun, Sambilawang, Kec. Bungkal, Kabupaten Ponorogo, Jawa Timur 63462, Indonesia",Embung Bende - ꧋ꦌꦩ꧀ꦧꦸꦁꦧꦺꦤ꧀ꦢꦺ,ChIJBXG9QaYLeS4RIj6yKEH8VuA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.982703900000001,111.4772643
"3HMJ+224, Jurugan, Karangpatihan, Kec. Pulung, Kabupaten Ponorogo, Jawa Timur, Indonesia",Gunung BAGUS,ChIJI0Ygw6cJeS4RRNggS39cCig,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.917488799999999,111.5800714
"5HHH+6R5, Krangkongan, Paringan, Kec. Jenangan, Kabupaten Ponorogo, Jawa Timur 63492, Indonesia",Bpk Ranimun,ChIJ2wZ3C22neS4R-LIF5Bu35qY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.821059,111.579066
"XFM8+WJR, Pager Tengah, Pager, Kec. Bungkal, Kabupaten Ponorogo, Jawa Timur 63462, Indonesia",Sendang Bulus Pager,ChIJw_neITRzeS4RFGz07funX4U,4.1,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",1684.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108917073960709348001"">A Google User</a>'], 'photo_reference': 'AUGGfZk8DkFDZE5GkQsww0Z13L3VI-qH4FFpXwTIc7VddugW7M66ywJqYpeDx_XECaYvbqpDk4Y4H25dyzwr8Ecg1OqNtQKlnpYItoLOTCt5BRyeMCHF0g516j_Jt1Td0NRUQlyYxQC3nNMywjWPM3Xe7t4iwjtiKw37vFmYhVanyLwF4Gom', 'width': 4608}]",-8.0093874,111.4700009
"XFRC+83C, Jl. Hayam Wuruk, Bibis, Pager, Kec. Bungkal, Kabupaten Ponorogo, Jawa Timur 63462, Indonesia",Pintu Masuk Sendang Bulus,ChIJXwQf55VzeS4REeii7JGCA8s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.0091769,111.4701508
"2F7J+44P, Patran, Kupuk, Kec. Bungkal, Kabupaten Ponorogo, Jawa Timur 63462, Indonesia",Kp Tunggul wulung,ChIJZZeFFAANeS4RQGs1RaOwgMk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.9871693,111.4803281
"XF9Q+4H8, Munung, Munggu, Kec. Bungkal, Kabupaten Ponorogo, Jawa Timur 63462, Indonesia",Air Terjun Mertapan - ꦍꦂꦠꦼꦂꦗꦸꦤ꧀ꦩꦼꦂꦠꦥꦤ꧀,ChIJGXnpvCUNeS4Rej5I99mPYG0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",39.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115344082996091419345"">Muafa Syarifudin</a>'], 'photo_reference': 'AUGGfZnA7QECG5p2Rigl_VCuHGlZgWATsBEZkqiFCAYIimgbrl6PoLWWju3kwe2pCaKFqDu6511IebhA2kclQWgJLkWUoGX1ralvKRFE_kvl5GAUCPBanKkrM9t0fJgBYuF_DTgLlU6Ao3cOs--Dik-zQEg1M8qJv5uelDmzbd_7iugjtHAv', 'width': 4000}]",-8.0322008,111.4889541
"2F7J+32F, Patran, Kupuk, Kec. Bungkal, Kabupaten Ponorogo, Jawa Timur 63462, Indonesia",WADUK SENDANG TUNGGUL WULUNG - ꦮꦣꦸꦏ꧀ꦱꦼꦤ꧀ꦝꦁꦠꦸꦁꦒꦸꦭ꧀ꦮꦸꦭꦸꦁ,ChIJGUtHy6sMeS4RQgaSTaWfoEc,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",70.0,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109997058016742026156"">Nurhudatu Munawaroh</a>'], 'photo_reference': 'AUGGfZlF4fbuqWYRYl8O3Mx_1oMGzAIr9BoIs42Znd3h-tTX2KjTV1b0XDuoNMvKf8lVHiq4NUC0ASV5No9Jcv_4TIEHZbymYRWyNSffH9kCktsl0AOVmQX4oQUDYN-RBXfMP4sUqnaGowwNrP2oTKkHkUt1iPagdlHSsoQP6Eygc_ou8Hei', 'width': 3096}]",-7.987310399999999,111.4800411
"WFVF+H2F, Batur, Pelem, Kec. Bungkal, Kabupaten Ponorogo, Jawa Timur 63462, Indonesia",Air Terjun Martapan (Munggu),ChIJX40TibJyeS4RKAigCbGmZ4A,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 1032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105148331026800114013"">V_ Romanisty</a>'], 'photo_reference': 'AUGGfZnQJnjR3yQJ3EN_Um6toRIyksQI4N_gU30g_olY7aV3uKMyWk_ddDblwtA8DQQgl-B0UjoPB_r8AUvXSE0fmws4WTXDSaQEv-zllEh-3c6pDXNHrHegGw-TeGZfHrF1LA9uu4UzRuHW1vKHrwsXIdWo2xGeAascV3kK2H8wP0Eytq0v', 'width': 774}]",-8.0560554,111.4725574
"Rt 01 Rw 01 dukuh, Pondok, Belang, Kec. Bungkal, Kabupaten Ponorogo, Jawa Timur 63462, Indonesia",Sawah munggu,ChIJXV9GQQBzeS4RQ9rGdKlC1X4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.0127449,111.4604033
"XF2P+6WW, Unnamed Road, Munung, Munggu, Kec. Bungkal, Kabupaten Ponorogo, Jawa Timur 63462, Indonesia",Tebing Gua Pertapan,ChIJm0nQDXUNeS4RneaCtDXSI88,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117224970973798905227"">Yoyon Saputra</a>'], 'photo_reference': 'AUGGfZkEPy7d1xxdnHljD7CeXILlin4ZsiLtvHhisMpHBW4x2z0cgjQEq2Z0taE6cyV7Et3ckHdPCzIbdKy2BB7R7Te_duEK238I-FkCmYFbu83HL3v5ZVTKc4kLl9XPhkORZ-_O4NpQWm3ZQtDQIUZCtwxHNoSv9_hx2aA3droAoY9Wpryq', 'width': 1040}]",-8.0493791,111.4873327
"2F48+H6J, Mendalan, Padas, Kec. Bungkal, Kabupaten Ponorogo, Jawa Timur 63462, Indonesia",Bukit Panggringan,ChIJJVoRWlBzeS4ROpor-RRiuDg,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116554760609092367130"">muhammad joko</a>'], 'photo_reference': 'AUGGfZlg7EJhthB7GIS34nHav7At9ApLcRzUyYndwl-uf35ZwyZPDeWYC5KC4AllsG7ShmkF5U4fvMiNSgam1nW0sV1c2Stq2dBYjilcHvGKOjykIVsp1H91_5L8pv9CDVHlvtvVAn9sDc6AqlR31vKco4qcmxFQ-zk2-vKdYUy_50qF0ySe', 'width': 3264}]",-7.993544099999999,111.4655303
"BanWungu Rt.2/Rw.5, Sumberejo, Munggu, Kec. Bungkal, Kabupaten Ponorogo, Jawa Timur 63462, Indonesia",Puncak bambeng,ChIJ45QNF5JzeS4RsBQSjxJqU9I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117224970973798905227"">Yoyon Saputra</a>'], 'photo_reference': 'AUGGfZk0VQbCY-ixtUhAIyxPcTSqxj3VwzY-9U5_QF2CJDWtBvo0Gt-p6wLBnCcuaPRR56rKjAZo9t1i3NDxs2DaLFQ4VqJYlVykza5BGv3KyG88tIH0kloyQMgfvsEyUu8HKG-mLe1uJWmaQgxvVsVP69E6H_pmHgdeP18vApV5TqIxuJj-', 'width': 4000}]",-8.045879,111.473964
"Unnamed Road, Banyu Panguripan, Koripan, Kec. Bungkal, Kabupaten Ponorogo, Jawa Timur 63462, Indonesia",Mapache Ponorogo,ChIJ63FcUMdzeS4Rluwq0BS1IeM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113192239877212249445"">A Google User</a>'], 'photo_reference': 'AUGGfZlDiA_miUb7ME5w8RCLBn9i6-uqV2pE7npBiS05XyCGHtV6GTzE8PsJaBHDOh1WF8zlrl2M2rGHr_yRsF7JnuHIoXqKRBYfy_MY2dRpTEQHJyqFb3dbytl9CMwKfEtmYN_6zixhc94r25q-SvOAIrr-ov3L-A-VsMBSly2aDLITIVGX', 'width': 4000}]",-8.0306991,111.4503335
"2F2Q+23J, Jl. Kartini, Sambirejo, Kupuk, Kec. Bungkal, Kabupaten Ponorogo, Jawa Timur 63462, Indonesia",Taman Rekreasi Poh Ngangkrang Indah,ChIJaeObJE4NeS4RvmR6gF51VcY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115151936283573868382"">A Google User</a>'], 'photo_reference': 'AUGGfZlu7x8hQiNWi_u59IFWcsRmRR9P-lUnZyfE_bg0ZMR7CL933EGrIrXsVh5IHtI1MgaG7RKqlvFBBu5bsacJcY0RJOoNFoLE0A2OHsc9OFgC9O8dHusjn0LcBChRvxCjA8InzZrA5LSdkbacFKE3CRYJiJR08YB2-f8ADWmd8J87SrjE', 'width': 3120}]",-7.999914500000001,111.4876425
"Dondong, legi, Munggu, Kec. Bungkal, Kabupaten Ponorogo, Jawa Timur 63462, Indonesia",Pesona Puncak Perbah,ChIJYyc4pxBzeS4RUPZF8M2lxaw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117224970973798905227"">Yoyon Saputra</a>'], 'photo_reference': 'AUGGfZlASvryk0R0RlVUcmAV_BT10RXtQwe431O7_2xko3WAJwhOzSFwe1zgwI9kE56hH6cKat39r5O3ng4NDRBFPka3OK6-lnHV5-vNtOyR3MbO5lhYU-y0epNmAR2267JbCmLDCrEqKkX2KkQD2wpJLZYyAUnqduItfVE85dXVwta-FU1j', 'width': 4000}]",-8.0379823,111.466395
"5HWM+4PQ, Krajan, Kemiri, Kec. Jenangan, Kabupaten Ponorogo, Jawa Timur, Indonesia",Rumahnya guda,ChIJr_bJcwCleS4R9gTKKCFSuv4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.8046638,111.5843458
"5H84+MHH, Tumpangrejo, Nglayang, Kec. Jenangan, Kabupaten Ponorogo, Jawa Timur 63492, Indonesia",DIFANI M.A,ChIJJfSf1gKheS4RH2XXmn-L25Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100138284080235408173"">A Google User</a>'], 'photo_reference': 'AUGGfZlUyU0pjVXoE20UTPxLToE8S3xUrlGQVArL_50lLj0st1UcaILohH1oeMhpuBKOS75t5elfZY2UEwRa4mEnogfpSsTxNgmTK_YXiJlP1KJ4Qh9eq8tzzdxRtpQI_tMvRqWZ6HwI_D2gS62ftOPuRVtC3Zywc_-uuU6Zb1lQifBGzD-M', 'width': 3000}]",-7.833314599999999,111.5564746
"5HC7+339, Krajan II, Nglayang, Kec. Jenangan, Kabupaten Ponorogo, Jawa Timur, Indonesia",Aditya farm,ChIJ-5r0lamheS4RqbM98gwWGL0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.8298497,111.5626788
"Krangkongan, Paringan, Jenangan, Ponorogo Regency, East Java 63492, Indonesia",WISATA TUBING KALI KAJAR - ꦮꦶꦱꦠꦠꦸꦧꦶꦁꦏꦭꦶꦏꦗꦂ,ChIJc9GGzLGmeS4Rd35yX_1nVaQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",52.0,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111696073868537717751"">A Google User</a>'], 'photo_reference': 'AUGGfZmLIY0Dpwt-mZq6aTq2KBYOD0_Y19rUiWIg9wa8g67W7a8841pInii0COtuQekTowD-pMH7xGi-ziLvWB07F61oy5t5SxMFqawXPBN266RLR6wECzz2YF95sdZ8_Eb1UayvBBiNlIYaJLArDkUOb8ArXxdjty1RE9YPHlGMS_0T2LzF', 'width': 8000}]",-7.826673899999999,111.5794491
"6J59+575, Sobo, Ngebel, Kec. Ngebel, Kabupaten Ponorogo, Jawa Timur 63493, Indonesia",Pasukan nyeni,ChIJ6XhcHlileS4Ry9_Ti_7Xaok,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.792206999999999,111.618791
"5JX2+PMJ, Ngresik, Ngrogung, Kec. Ngebel, Kabupaten Ponorogo, Jawa Timur 63493, Indonesia",Pos patung elang,ChIJ7VmrkpaleS4RTTYT4ZvG920,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1192, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116131776056470242735"">A Google User</a>'], 'photo_reference': 'AUGGfZlJrivMaObfC9a3mkPYtQPHfmzWlVQ_nwzt3wDbgmxIG7nZ-tlD-i9zbkD9ky6MjSm4A9n4Emuq-gWO1DxnNphNKAfrJWVDbWrV55IzewXGhnHzupz5rA3XL7Flgp0JGkz6l-JkoECR06vy3xw5GWK775NPzqZkKnzBdYwL9e-KQm8N', 'width': 715}]",-7.800653599999999,111.6016206
"5JM2+WG, Galih, Wates, Kec. Jenangan, Kabupaten Ponorogo, Jawa Timur, Indonesia",MT BAYOR GARAGE,ChIJgy4ADwCneS4R23QMANOd97g,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117798817508108895994"">A Google User</a>'], 'photo_reference': 'AUGGfZkPGcIe4ZTwmMDlbgg3eL8K_dhzMgOi5mjgOEGN7y_BIsFalraRlAi64_k5chELEsqiZkhr5MuJXQ0XObjceXfW_MVMBVSG8fbXMfpoUBEhwp3X9sTgY1HYourGzyPlBMmO4a9uec9oikemRIpG09B-HszugfkZAQ7_8u2apLk4HzWM', 'width': 2448}]",-7.8152005,111.6012726
"5J65+4P4, Jl. Dukuh Sisir, Sisir, Kesugihan, Kec. Pulung, Kabupaten Ponorogo, Jawa Timur 63481, Indonesia",Tempat yang indah,ChIJcXPYGWeneS4RJcIDpYQqrJc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.8396711,111.6093281
"5JF4+Q5M, Sabil, Pomahan, Kec. Pulung, Kabupaten Ponorogo, Jawa Timur 63481, Indonesia",imam mbuluroto,ChIJE2yBDQCneS4RbZCKbiiFTR0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105245527834321011206"">A Google User</a>'], 'photo_reference': 'AUGGfZneP_M0hOdXC39JnDPavq_qE35oaUP5U1IKKwnOdk3t2b4YvYCUxpkdG-s2_UT8ab5WZEfdZQ-KEBMAdhSu4F_wGJRmWE0tTO_SoKVb47qdecFuoyDtUAwYxC0sYJxQmHP2nkGAH_-mMTQ8KU-ALemjfhU-MDA0qs9kXi5xKHROp5DY', 'width': 4080}]",-7.826437699999999,111.6045945
"5JW3+X3W, Ngresik, Ngrogung, Kec. Ngebel, Kabupaten Ponorogo, Jawa Timur 63492, Indonesia",Patung warok,ChIJSUD7vsuleS4R9J7GTM5MsLI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3760, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100664713663926893902"">A Google User</a>'], 'photo_reference': 'AUGGfZmxgHww5bQuWX6gz87z5X7YPTu8qbqU5gPYk82vqgO32xBEmQTaVSTwQ0cWcro9YXACIp3ApPU5KBpY987w90shwxgZ7llF-gMQOUbgCDL3Wo47F4ZI0VuN2K6F8TazdB1l0XTwuNqGtALZNHnuaQehjKSEIT7j085J5XLUtsowrzkz', 'width': 2128}]",-7.802505399999999,111.6027082
