formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"972, Taiwan, Hualien County, Xiulin Township, 12鄰富世283號","{'location': {'lat': 24.159292, 'lng': 121.6058535}, 'viewport': {'northeast': {'lat': 24.16068782989272, 'lng': 121.6070985798927}, 'southwest': {'lat': 24.15798817010728, 'lng': 121.6043989201073}}}",Changuang Temple,ChIJOTAGLI2CaDQREQadDzCDkHw,4.4,"['place_of_worship', 'tourist_attraction', 'point_of_interest', 'establishment']",360,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104207656279011267041"">A Google User</a>'], 'photo_reference': 'AUGGfZmUqWHKZxrJFbawbDMKTvFl4oexAkUj1-ZyCsCrHv7EapFiVgzCrgi0vFEQSaRkP0lXYyooFUBEsFRMRCFOjmpoVhJR2UmZ57R5SE45T_1SzWC_Rn-t2VePzOKCDRY2421lKN_bpn006-xDNZ6VN5j2Vpl3MSN02wXFnlPHu-YsPu3k', 'width': 4032}]"
"No. 139, Beian Rd, Zhongshan District, Taipei City, Taiwan 10491","{'location': {'lat': 25.0794115, 'lng': 121.5329556}, 'viewport': {'northeast': {'lat': 25.08015137989272, 'lng': 121.5343952798927}, 'southwest': {'lat': 25.07745172010728, 'lng': 121.5316956201073}}}",National Revolutionary Martyrs' Shrine,ChIJb5w3o6uuQjQRlsXYoJ97zS4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",4783,"[{'height': 9000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117672276629258771204"">Robert Thomas</a>'], 'photo_reference': 'AUGGfZlr9IXe01RwHgacEwMjNk4zs93tay6yOob5nLEOcC0nk6giOqWWjZD-iSYGFouzmFyx79MkMyI7p_4Z5q36_I-pgc4t6Lenn0jbt-YqhuLdibvq4eFEcyjZsANYMv18GEHx-KncLHlPqKIhp4nNU7eHn5h1qUijjUDa1Xai2y691qW9', 'width': 12000}]"
"No. 1-1號, Zhong'an Rd, Cianjhen District, Kaohsiung City, Taiwan 806","{'location': {'lat': 22.5834212, 'lng': 120.3286197}, 'viewport': {'northeast': {'lat': 22.58468862989272, 'lng': 120.3300298298927}, 'southwest': {'lat': 22.58198897010728, 'lng': 120.3273301701073}}}",Suzuka Circuit Park,ChIJ1wrJezkDbjQRtULFwHw-q1s,4.3,"['amusement_park', 'tourist_attraction', 'health', 'point_of_interest', 'establishment']",8329,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107270622552110865791"">陳柏諺</a>'], 'photo_reference': 'AUGGfZlkp-5euMvuZLT9NXFdIzcYuYvv_qoeBTeBLS_Xq3842n2XG6Y2xagFToOYy2-libhTpQ-VHhThccCHADPScjKXONzRzXwyA00X8xQFoQWaGJFCbd8Q3Wk6DjFg-yxtCcSMuzrq5yDL2nQi9geEpeTQmCvlayJUDhCdlCh8xHFtYQkp', 'width': 3024}]"
"112, Taiwan, Taipei City, Beitou District, 核心區 陽明山國家公園","{'location': {'lat': 25.1726423, 'lng': 121.5333316}, 'viewport': {'northeast': {'lat': 25.17399147989272, 'lng': 121.5346804298927}, 'southwest': {'lat': 25.17129182010728, 'lng': 121.5319807701073}}}",Bamboo Lake,ChIJ77e2jh2yQjQR-H9rpswVIac,4.3,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",23201,"[{'height': 3888, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116250363030759240701"">戴明輝</a>'], 'photo_reference': 'AUGGfZlXoqvFhn-sdQsHSy9lj1nMZ-9PKEE6rxJSXXiG6wx-Mq7x4G8sGiw2VFZPTsn3z5T2q5bAHNSaTUusiju-4Ij40DbF2idr6OIqQrmAGF8UyfF5NICG5UdkTK3CISIzVl7CGqE3ssL_unuzd52dMwiYbjBIQnT4oUW9BVeRShN8h609', 'width': 5184}]"
"No. 1號, Dayong Rd, Yancheng District, Kaohsiung City, Taiwan 803","{'location': {'lat': 22.6199803, 'lng': 120.2815287}, 'viewport': {'northeast': {'lat': 22.62113687989272, 'lng': 120.2829212798927}, 'southwest': {'lat': 22.61843722010728, 'lng': 120.2802216201073}}}",The Pier2 Art Center,ChIJW8ThIHYEbjQR8k12HL3R1uY,4.4,"['tourist_attraction', 'store', 'point_of_interest', 'establishment']",69483,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112912770405992889771"">toi ka</a>'], 'photo_reference': 'AUGGfZnxc2l9VL8YH-fcC2_R5Bv2Eggc18KDu6VqezZyA9Bi0vr91uo2ZY0Muhsu2L1fIHxma-DVpKaB8Cex6dQllKl0U2oO2ErPX6XvTNTOWZPB0vQrkkV_2cNmYJMjyYkn5gq-ajErKQ67RIX2G1N7stWEVn_La0umgU0aeL7CSxFezMGk', 'width': 3024}]"
"Raohe St, Songshan District, Taipei City, Taiwan 105","{'location': {'lat': 25.0508854, 'lng': 121.5774891}, 'viewport': {'northeast': {'lat': 25.05230957989272, 'lng': 121.5789756798927}, 'southwest': {'lat': 25.04960992010728, 'lng': 121.5762760201073}}}",Raohe Street Night Market,ChIJg6W0DZyrQjQR9vZdgYMRoj0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",69294,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101035978282129409735"">จงจินต์ ใจเย็น</a>'], 'photo_reference': 'AUGGfZl_ZG2uNVhQcQrpQMW8BH0lnvEIYakyJZIaFrEQN9qYTFC397h707rCauFNR00PAUVkBbri_4wh3wIOhQqF6ehLZFss3YSNGPfKJVNSgZzZK_igJXQR7_SlGrfvDsvYXxqdzCezUU4vmgVqHOFBIquxmtpJ3qFH7OZZlSBSDYPJNnBp', 'width': 3648}]"
"111, Taiwan, Taipei City, Shilin District","{'location': {'lat': 25.0983249, 'lng': 121.5463963}, 'viewport': {'northeast': {'lat': 25.09963467989272, 'lng': 121.5477716298927}, 'southwest': {'lat': 25.09693502010728, 'lng': 121.5450719701073}}}",至德園,ChIJH1kLFSOsQjQRLgrDAdVT_IA,4.2,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",684,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105378750492114912579"">張家銓</a>'], 'photo_reference': 'AUGGfZlN6w20e5vaApyp2Iq8REn5EUafEqx4Ta_DwdFXC4s_LgTjEdBYBLxi_vC6ijYLNbjHd8YdT4wmunaLtt6qS2HnM_ea05i1T2ZhU_8MWTnbbkec2hDOAQ8B0rvF09uQ5YjeIKPihzWfc-9cjd0fKc0Lxni3HXb8bdkQVqgT_JdBdE8u', 'width': 4096}]"
"No. 1, Section 1, Bade Rd, Zhongzheng District, Taipei City, Taiwan 100","{'location': {'lat': 25.0440698, 'lng': 121.5293583}, 'viewport': {'northeast': {'lat': 25.04511992989272, 'lng': 121.5305055798927}, 'southwest': {'lat': 25.04242027010728, 'lng': 121.5278059201073}}}",Huashan 1914 Creative Park,ChIJbSTgI2WpQjQRcVwWB2cnyfE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",64928,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108989293208226714448"">劉淑霞</a>'], 'photo_reference': 'AUGGfZkZsHn0sw7vTOkCwCQtr6LWa2TlQWV7kMs1ex0JaM-JgTHHo_7wt05OnplDfmZBDCkZP9fXz6e_Ca5Q7YOTyixsOs7l5enNQUxsn0e1QICi5vbg-NPb-iPT2TT89yFCv7RChrQTuMeJ6oGNqLc0ziq3RwgIPraOOkDHz1USuyM8TkO2', 'width': 4000}]"
"Section 1, Shuiyang Rd, Sanchong District, New Taipei City, Taiwan 241","{'location': {'lat': 25.055464, 'lng': 121.4807459}, 'viewport': {'northeast': {'lat': 25.06186765, 'lng': 121.48363585}, 'southwest': {'lat': 25.05332945, 'lng': 121.47922565}}}",New Taipei Metropolitan Park,ChIJBSoVxvqoQjQRZM2dMn6EITg,4.6,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",13915,"[{'height': 2916, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115264484180547305954"">王純其</a>'], 'photo_reference': 'AUGGfZkqwxgC1EtRGor20p-BobDL1j0nUoyG529Wbpb3lYarPKsvlJ6yzCSg-LY1la7DjojF_HmS9gqtChJq7W2nStsgs4ULedAJWlXsfqWPSGlqP-WV0WWEwEbsCRTge1NXrXqn9AIGBGftJMYAp-U4Jvs34UgmxtFG9jYaqJg1itBbyS57', 'width': 3888}]"
"MR84+J5, Rejo Winangun, Karang Bintang, Tanah Bumbu Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.333487, 'lng': 115.805395}, 'viewport': {'northeast': {'lat': -3.331562220107278, 'lng': 115.8066591298927}, 'southwest': {'lat': -3.334261879892722, 'lng': 115.8039594701073}}}",Sapu sawit 2,ChIJn4X0aKtT7y0RJAo9E8SMLEg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111993453426352107044"">A Google User</a>'], 'photo_reference': 'AUGGfZksAJwh-AKwwpV-HBQMZVcu2uUIFpgtO4Z31H98IoHzirgs3VtbOttCLDIvFfpZ3yW_18ivOQkjMyxK5JSP1o7SnLbu8k9-He-qFHdo6QSxu1l-Kp_F0KsuaTGYNiZt_TZfwTxdX5J-pUaoxMZoiMgnq-_aWQyHvyk625PLf0BJR0Gb', 'width': 4032}]"
"9WRJ+FHX, Pejala, Kusan Hilir, Tanah Bumbu Regency, South Kalimantan 72273, Indonesia","{'location': {'lat': -3.6086423, 'lng': 115.9317014}, 'viewport': {'northeast': {'lat': -3.607286320107278, 'lng': 115.9330521298928}, 'southwest': {'lat': -3.609985979892722, 'lng': 115.9303524701073}}}",Mappanretasi venue,ChIJuS4ksUS96C0RHbTGXOuOzc4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106080457220432697079"">Subhan Nur Ceo Macora Group Nusantara</a>'], 'photo_reference': 'AUGGfZmFYVu7SJjm90k6GoswN2Q1LGl77SfTOzL8Ys-yPJdQuepbAPfEJ_Kee36MsUUpG3aJO17yHzf3aGosKxthWJC910V5tBp4ZxN4e5gI3_i5LOwHRHCnhORY41sRgGdbGz0DTe-1Sj13QD050zPWX5CtRphggXSSVkecbU_HLa1etCkx', 'width': 3264}]"
"HQCG+W8, Wonorejo, Kusan Hulu, Tanah Bumbu Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.4279446, 'lng': 115.7760142}, 'viewport': {'northeast': {'lat': -3.425996120107277, 'lng': 115.7773771798927}, 'southwest': {'lat': -3.428695779892722, 'lng': 115.7746775201073}}}","Kolam Pemancingan "" GP Abimanyu """,ChIJq1qlIFut6C0RxzkBqAYyz6I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"9R7F+C74, Sungai Loban, Loban River, Tanah Bumbu Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.6364953, 'lng': 115.8232063}, 'viewport': {'northeast': {'lat': -3.634948320107278, 'lng': 115.8244545798927}, 'southwest': {'lat': -3.637647979892722, 'lng': 115.8217549201073}}}",Pantai Jembatan,ChIJn-zlYHSj6C0RA5biE966h_k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114823461498480370325"">A Google User</a>'], 'photo_reference': 'AUGGfZn7vQxjqfQYXHEzsaLW9T8qZHsY2uI26JG8CMa74nKEvnifAQDFDRjjAhDL2jDUAiK-iMO5LF9Zhqo11OifuOes1OTImx9bh5hSrPm56IEBpI3R24UkFTNsiVJ3avOrpg603C-h8D5od8iAQSnJFlpzQ4ZngSc04xXfMTsA28-iGfKH', 'width': 4608}]"
"9R7C+4JC, Sungai Loban, Loban River, Tanah Bumbu Regency, South Kalimantan 72274, Indonesia","{'location': {'lat': -3.6372546, 'lng': 115.8217736}, 'viewport': {'northeast': {'lat': -3.635890220107278, 'lng': 115.8231085798927}, 'southwest': {'lat': -3.638589879892722, 'lng': 115.8204089201073}}}",pantai pulau salat,ChIJk9QDibOj6C0ROTzP2rgWHWc,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,
"92C5+8P, Sungai Pasir, Kotabaru Regency, South Kalimantan 72156, Indonesia","{'location': {'lat': -3.62913, 'lng': 116.00935}, 'viewport': {'northeast': {'lat': -3.627821420107278, 'lng': 116.0107468798927}, 'southwest': {'lat': -3.630521079892722, 'lng': 116.0080472201073}}}",Dermaga Lawas Sambega,ChIJV-XRZa6_6C0RFM8lMDio5Qo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109932716752632057718"">danial maziz</a>'], 'photo_reference': 'AUGGfZmWxastd_gdoQ6IolEoT8cyX5j8Akqquif0WP8qsYYhMLL9DPqWeBkE1d6BM-leDjOnyVGojcOO5U87qpK3iE8uGjO-TQfaindBSjATBgmng42OIN9I_rH0Tobqjb1CtI64rUL7Wb4eivZDDzYA_Y244N3xwyrCLmKKzeAz404EwKwF', 'width': 3000}]"
"9M58+XQ, Tri Martani, Loban River, Tanah Bumbu Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.6400802, 'lng': 115.6669365}, 'viewport': {'northeast': {'lat': -3.638641220107278, 'lng': 115.6687635298928}, 'southwest': {'lat': -3.641340879892721, 'lng': 115.6660638701073}}}",Kolam pemancingan,ChIJfZ2BdAah6C0ReSsTGr2Eb-Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"9Q8C+6CV, Marga Mulya, Loban River, Tanah Bumbu Regency, South Kalimantan 72274, Indonesia","{'location': {'lat': -3.6343832, 'lng': 115.7710441}, 'viewport': {'northeast': {'lat': -3.632921120107277, 'lng': 115.7724444298927}, 'southwest': {'lat': -3.635620779892721, 'lng': 115.7697447701073}}}",Pura Dalem Desa Wanasari,ChIJIdN2sIKj6C0RVvgGFVkxNWU,4.3,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",6,"[{'height': 2256, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112667307017472106734"">A Google User</a>'], 'photo_reference': 'AUGGfZkCjxrJ8GJ2PhzwVmYokGs0E7avnQGgGdT3kJEJyfhtwBbTcRWHelGPlFu4xpSt69DTUBnOf9CVJqS8so2G5CwwuCgnV65j0Fr-3FMD-XZSi4WAIDLOklyUyMadh3D2GR8gwNW6QCu6qX6fM-ITQqHIGkUhIgb6ihMqKd56fYmE9vE0', 'width': 4000}]"
"C24H+VQF, Sungai Pasir, Indonesia","{'location': {'lat': -3.5928191, 'lng': 116.0294122}, 'viewport': {'northeast': {'lat': -3.591641870107279, 'lng': 116.0312764798927}, 'southwest': {'lat': -3.594341529892723, 'lng': 116.0285768201072}}}",Tanjung sungai pasir,ChIJb66UNwa_6C0RSleCHW1XuF4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103671657324737474127"">Dedy Risaldy</a>'], 'photo_reference': 'AUGGfZl5RoMhCFXVc7ad4UEZ7ZxPrd04z_YF148-TdMf7vore9YMSKzo4kUC6ZLEiHdY6Slga30vTQxDCYl8nVmUAVSB_r0bNLLHeurEspTDuH6X7AVzK7RfQeEs7o1g4s00Hm9Ou7X_Z1TJjC85MXJcDVu4y8pX5fITmFFnvSwfzmZUm5D5', 'width': 3000}]"
"6C6F+22R, Satui Timur, Satui, Tanah Bumbu Regency, South Kalimantan 72275, Indonesia","{'location': {'lat': -3.789893, 'lng': 115.4225205}, 'viewport': {'northeast': {'lat': -3.788576920107278, 'lng': 115.4239004798928}, 'southwest': {'lat': -3.791276579892722, 'lng': 115.4212008201073}}}",Satui Park,ChIJOb1mLmk75i0Rt-ZF5V_KWsM,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102213128394679935476"">supri anto</a>'], 'photo_reference': 'AUGGfZnf1cRl4ECn6FLCBQiQE6aGfzvjD4Z--12l7Q1tWNy5vCZB3qo0v3Eo7fDr7Z1xNADyHTb3ZDng9CjTSrdLhot0-IG5jHEjQcpq28MshM_nt_LCVabQ_2moOVK3UaN-6BGhVOJBNn15SDwFY6fe5RMuMKe_kBCuoE3btD8iFpHgAt1k', 'width': 1280}]"
"6CCV+QM7, Sungai Danau, Satui, Tanah Bumbu Regency, South Kalimantan 72275, Indonesia","{'location': {'lat': -3.7780778, 'lng': 115.4441586}, 'viewport': {'northeast': {'lat': -3.776760870107278, 'lng': 115.4455348798927}, 'southwest': {'lat': -3.779460529892722, 'lng': 115.4428352201073}}}",TEPIAN DERMAGA SATUI,ChIJJ39SNks75i0R1HruC0ZyAuE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110573638522678866762"">Hamid Abdul</a>'], 'photo_reference': 'AUGGfZmPNB2m4AT5fezuRyNqzZZbBWk-hS-jFDAcaQe1Zvipn8ZI0UgQEKRZD-sXt20_tfnk0GM4leNHGhgDRKF4Q-QQS2CmeaYkhLPalZNZ3wRm38_rw_zF8yuD_acBmzjFg7Oolyfi4aUYCJC7XLtNDFfEz4a8C6JWbqa2Gpc4OScbSjGj', 'width': 3472}]"
"Unnamed Road, Setarap, Kec. Satui, Kabupaten Tanah Bumbu, Kalimantan Selatan 72275, Indonesia","{'location': {'lat': -3.8126225, 'lng': 115.4785492}, 'viewport': {'northeast': {'lat': -3.811141020107278, 'lng': 115.4801391798927}, 'southwest': {'lat': -3.813840679892722, 'lng': 115.4774395201073}}}",Pantai Satui barat,ChIJX6TWot0l5i0RyTzuNqIQFfM,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",13,"[{'height': 2998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118246113021201747118"">A Google User</a>'], 'photo_reference': 'AUGGfZkE5aLH1FgvfYWpa0Pxi7xIvOvwIrXnBsXrj0gAI3PCPUtPEY3I19w2a1z-ISaBzw9fDtmOy4jDDiyoTLtwLwmn9gqef4Hl05u6Cp0jr3EFINaHyC1Vc71KBYH30saIlZnk-0lX9Uaj56bwY4hbhUcnpVWvkRjuCEGyCJak9K4ZHmfb', 'width': 3998}]"
"5FJ8+G5V, Unnamed Road, Satui Tim., Kec. Satui, Kabupaten Tanah Bumbu, Kalimantan Selatan 72275, Indonesia","{'location': {'lat': -3.818627, 'lng': 115.4654208}, 'viewport': {'northeast': {'lat': -3.817155870107277, 'lng': 115.4666733798927}, 'southwest': {'lat': -3.819855529892721, 'lng': 115.4639737201072}}}",Pantai Satui Timur,ChIJK5yRG8E75i0RoqAfLS_1t1M,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",10,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112891020877501243808"">akhmad riduan</a>'], 'photo_reference': 'AUGGfZkRQVySXXkxbXbqpWkHm5OukpyHJiEt68616s9tuKFBNJ_Y5WQ6LaR92LNPlspE4jERtn9XVX6vN6qIqsRPFu0VWzh-14luOxul2SZkfLSLkJ0pbWH8sA0UR_Igc4mYyfe2kkASaXeCZYDsi3bfcR9YcPVc3UHk7bCnZTO8dCQaFd6P', 'width': 4608}]"
"6C5F+J7J, Satui Timur, Satui, Tanah Bumbu Regency, South Kalimantan 72275, Indonesia","{'location': {'lat': -3.7909195, 'lng': 115.4231399}, 'viewport': {'northeast': {'lat': -3.789602620107278, 'lng': 115.4244793298927}, 'southwest': {'lat': -3.792302279892722, 'lng': 115.4217796701073}}}",SATIM PARK,ChIJgWpT4eE75i0RlpnPl4jX6Bk,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8,"[{'height': 581, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115584854461614524395"">Aditya Febrian</a>'], 'photo_reference': 'AUGGfZlkYv_k6vBYmQw4NCTzClYQcb8vhYkCBcOBjfoZV59lT7HrtONRDwkLYGCv-MNUK2FniGsVIyIx1SP9IHDN_tzsJJjutjtwBabpM6_fc_EN_XHveXvLoDjIdZX-znrGrY-GHJB4SpzMYtKaqbKjGLy1FdIdSgVYmquEywUaYZy0wVJy', 'width': 1032}]"
"5FMM+QQ, Setarap, Satui, Tanah Bumbu Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.815556, 'lng': 115.484444}, 'viewport': {'northeast': {'lat': -3.811498799999999, 'lng': 115.4859029798927}, 'southwest': {'lat': -3.8169084, 'lng': 115.4832033201073}}}",mercusuar,ChIJGca4ekUl5i0RwDWBicYckfM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2,"[{'height': 1173, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104731770046092748556"">A Google User</a>'], 'photo_reference': 'AUGGfZn_h6zznVFStdVBzpfa5ysSrB7F43O323xR6Unf6vInzB96iX2VRBMddN97dx0ciQISxBhCK2DUUyEPVhaB3UjqBiK64pj9hKQHAVgB9rd-gxyUiQnxT1_kiStrqAd4SmUYSdTcoJB-0mgPN3-gtyJjlZI_Ri9Rc1Z-xO0YW4vIX4Dc', 'width': 1783}]"
"69FW+CVG, Jl. Citra Wati, Sungai Danau, Kec. Satui, Kabupaten Tanah Bumbu, Kalimantan Selatan 72275, Indonesia","{'location': {'lat': -3.7760795, 'lng': 115.3970809}, 'viewport': {'northeast': {'lat': -3.774719820107278, 'lng': 115.3985164798927}, 'southwest': {'lat': -3.777419479892722, 'lng': 115.3958168201073}}}",Basecamp tongkrongan,ChIJSyN_SGY75i0Rw2ikqqH-9sk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"696X+JW3, Makmur Mulia, Satui, Tanah Bumbu Regency, South Kalimantan 72275, Indonesia","{'location': {'lat': -3.7894865, 'lng': 115.39919}, 'viewport': {'northeast': {'lat': -3.788132020107278, 'lng': 115.4005668298927}, 'southwest': {'lat': -3.790831679892722, 'lng': 115.3978671701073}}}",Sarang walet,ChIJdwLsdFw75i0Rjg9sVOZtlJk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"98CW+MW, Bukit Baru, Satui, Tanah Bumbu Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.628358, 'lng': 115.347251}, 'viewport': {'northeast': {'lat': -3.626870299999999, 'lng': 115.3480021298927}, 'southwest': {'lat': -3.6328211, 'lng': 115.3453024701073}}}",Riam Randung,ChIJATEf2zsV5i0RF9A_jV0AA7M,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111640006243769984822"">A Google User</a>'], 'photo_reference': 'AUGGfZlEhk073l0ggLr6HpVuJPszHElGUtZwmIjJFZg49JBAhg02ldSSZBFYIjmf7ZV2aj5-LRj4V8nnAo3sj8sqhzXhfbb-M3JuPQUI5sJFVN0TTlJ-mkqLsi00IRdx84_inVMV47-pG4hG6mYZZMroWoY3Vje4iaJyXiy3vaN4Hpw0_17V', 'width': 3120}]"
"49RH+7XX, Sungai Cuka, Satui, Tanah Bumbu Regency, South Kalimantan 70883, Indonesia","{'location': {'lat': -3.859260999999999, 'lng': 115.379979}, 'viewport': {'northeast': {'lat': -3.857423570107278, 'lng': 115.3810455}, 'southwest': {'lat': -3.860123229892721, 'lng': 115.3767795000001}}}",Pantai Batu Buaya,ChIJwV6XvdQw5i0R49kTYlze78g,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",348,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107915154457237907349"">Aneba Eka Prasetya</a>'], 'photo_reference': 'AUGGfZkaSzSb5spCT0h4EJFDoxyvdvTyJvHCpy2DvILJS1vQ5jWVJSr0kdseA2zErOkx9lgxm0weYzadPAI-mUT4kZGCgdSATDzvuW3Sv7K1NmnJuhG11_C8Hly9SEk4uTRv66sTLVcx6ZIdSd2cbtSY8P_yVcUfEVEA8cqi4XUk93sEr0I', 'width': 4608}]"
"6C5F+H9, Satui Timur, Satui, Tanah Bumbu Regency, South Kalimantan 72275, Indonesia","{'location': {'lat': -3.7910177, 'lng': 115.4234627}, 'viewport': {'northeast': {'lat': -3.789702270107279, 'lng': 115.4248016798927}, 'southwest': {'lat': -3.792401929892723, 'lng': 115.4221020201073}}}",Wisata Pinus Satui,ChIJl5II9D075i0R-STLjxjnmP4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",35,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103259332209679590328"">heru setiawan</a>'], 'photo_reference': 'AUGGfZlGrVR8bU87q6mDRH2QFEpARIodWEpTnjdUCsEueKH_lGclfZl2UGn8wgKeWHCjxl1qyZtWYt-wtiKKfy_946aNtCMV4KCr0rrxI-K8Ix12prdM09XJINrEZ9ZOQmLi5w6n5Ce9F1yniYItLnniCM2seUcC8gbyjU4Wy1YEl3hl_Jqq', 'width': 4608}]"
"6G5P+35, Setarap, Satui, Tanah Bumbu Regency, South Kalimantan 72275, Indonesia","{'location': {'lat': -3.7923187, 'lng': 115.5354452}, 'viewport': {'northeast': {'lat': -3.790781170107278, 'lng': 115.5362396798927}, 'southwest': {'lat': -3.793480829892721, 'lng': 115.5335400201073}}}",Pantai setarap bugis,ChIJ29Uflocl5i0R68e0vckJ-TY,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115249286206597582847"">A Google User</a>'], 'photo_reference': 'AUGGfZmVexpfGQeHGdg5ZUsLdlkrZ0MdHp1EpZy_CgTrG-KsiXJN9j3MiDo3qdZp7b9_ZaaT--OxSId_E4RnNbbAd3ba-Aerl1VXeGnvaPUBq6_V9C8ScR3ic60ECucul9q7i5tD0JvMNET7egMw4M9NkhxIRBrGIKkL8Y3iHc6ILeYRzZwD', 'width': 3058}]"
"9976+3R, Bukit Baru, Satui, Tanah Bumbu Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.6373248, 'lng': 115.36208}, 'viewport': {'northeast': {'lat': -3.636270470107277, 'lng': 115.3629601798928}, 'southwest': {'lat': -3.638970129892721, 'lng': 115.3602605201073}}}",Sungai Muara Miwi,ChIJ7f6fnQ0V5i0RM2XqIoA6QVI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"5FWP+684, Setarap, Satui, Tanah Bumbu Regency, South Kalimantan 72275, Indonesia","{'location': {'lat': -3.8044889, 'lng': 115.4858216}, 'viewport': {'northeast': {'lat': -3.803047249999998, 'lng': 115.48917035}, 'southwest': {'lat': -3.80881385, 'lng': 115.48470535}}}",Pantai Setarap,ChIJ-Wk7-kcl5i0RKAHuU-SJsPU,4.0,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",73,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107310155961898226248"">A Google User</a>'], 'photo_reference': 'AUGGfZnR9z3iQRdC-fk3RE8reEybq0ZaOl-30PFQfGq4LbVWobhH7BZbJfzTWki9DYGpxxp0E5d4WSdbWRJsQtnRYJ5k-K2-F4l3UqrOuHs_CCe70kG1SBYh7R64kioyuvcdoy1HGzosCEZNrEG2y-i3_Ko5iGdubmgF-BX1MW7wUtBi2vCu', 'width': 4000}]"
