formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Nusatutub Timur, Jatijajar, Ayah, Kebumen Regency, Central Java 54473, Indonesia",DEWAJATI OUTBOUND DAN KOLAM PEMANDIAN,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114778891575064678835"">A Google User</a>'], 'photo_reference': 'AUGGfZkQ1SPzcO7aiEw08U6_a7ZAPtbdIh5Lqm30jFNNJRFZrZGxijXS70V8mrKFkcHTa3JDKHxC61PExdLPEU4b491jWMGeM9h-oPnkfrwFFJgnBra7KiQ7ogL3O9ji3RrjYoWkJE7vfr_2pMPS94A-dvFa0Q9kUQdqH7wMULvvp1MLwofp', 'width': 4160}]",ChIJle4p8zBIZS4Rsv1hBY8w9rY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",92.0,-7.6637299,109.4153849,0,0,0,0,0
"Jl. Kretek, Karang Sembung, Kretek, Kec. Rowokele, Kabupaten Kebumen, Jawa Tengah 54472, Indonesia",Saung Maron Banyu,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103521190057626232683"">mulyono galih arsad</a>'], 'photo_reference': 'AUGGfZmwfKE4ccErYnsobyDiyoo5_9VBb-Myr-dI0YWug832rT4L5nnzOteEDIcJdisX0H4ghBiL4lzyH9WUzdr2C40kfcow2k4kjLk0KSwq5ZxDTCsjzJ6WmHnwIWkKq9Vyo1MJm-c_WaP3LXaZHQxgv98Ob1MAvt42sAX1JhmYLte2xyL1', 'width': 3264}]",ChIJkwZo5XRPZS4RCJycQzgG5fs,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",90.0,-7.5841495,109.4479399,0,0,0,0,0
"CFHM+5WF, Romagunung, Tunjungseto, Kec. Sempor, Kabupaten Kebumen, Jawa Tengah 54421, Indonesia",Kedoya Hill Sempor,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112580207923628112935"">Agung Sad Hadi</a>'], 'photo_reference': 'AUGGfZnlMNpjDQ_9qClnHCAAw4FXJKnaHss5_GKzuh2XI7FzJECj492dNsDLj_TLYUCeke5YOxOkfYUfSoIc8MMbYrZUaC48F0JD7xF2_5hH4D_TbVb0fPH5NZHqbTrORL_qUiS9x_tATZAtBi_IlIXPkBq0oxYLnGTLe7Cjyz0ifJw82QIA', 'width': 4000}]",ChIJL2riIhhMZS4R602dFL5l4x0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",276.0,-7.572060599999999,109.4847857,0,1,0,0,0
"6FQV+JW8, Unnamed Road, Area Pantai, Tambakmulyo, Kec. Puring, Kabupaten Kebumen, Jawa Tengah 54383, Indonesia",Kembar Beach,"[{'height': 8160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103138922301026219239"">A Google User</a>'], 'photo_reference': 'AUGGfZmcxP0Z_4nW3yWxxQ_2xqef1OR3iFtIWkyzxKgIHx5nUxPQ9EV7zK7YWKqbQ1tHHS4Y3jrBWMoMEyoiHBE1R6_3Vv7nrsR_CKlcaY80-SurHTOqepP_MAVIlu41v83kAM0GGs3vNB0NHeZ09Wa48ftq35lYP62teaQumKv4H8tj2IuL', 'width': 6144}]",ChIJJYOoSrkzZS4RdHp1frV80r0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",636.0,-7.7609638,109.4948189,0,1,0,0,0
"6FXC+MGF, Jalan Gombong-Karangbolong, Jladri, Buayan, Suwuk, Tambakmulyo, Kec. Puring, Kabupaten Kebumen, Jawa Tengah 54474, Indonesia","Tempat Mancing MJ ,belanak ,kerapu","[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114131156440151956430"">A Google User</a>'], 'photo_reference': 'AUGGfZmLRFdBwlAj6NZVu9dzYnRBsigqGUSmX_HISKR7aEPO6ft_5dLwOGqv0HljSIyhVXCW9GavY1BddkL_RaJGuIbzUeKDZNB8YVjsLTEHZLyZdR6vKjvrTnBtbdfZRRGQuCVcHAtnfTVqqfd4-XmJ2EDUm76Z_kieSm06DA5u-wT45JiX', 'width': 3264}]",ChIJw7lbl6k2ZS4RRH0-An9CvGI,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",39.0,-7.750815199999999,109.4713056,0,0,0,0,0
"7CG3+M38, desa, Bacok, Kalipoh, Kec. Ayah, Kabupaten Kebumen, Jawa Tengah 54473, Indonesia",Sianco Hill,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104112692994685184090"">masdain trizeronine</a>'], 'photo_reference': 'AUGGfZmkB9gbw7EsLU_LS_X5azdAjAq-hBaKhA1KMoXw84Ck9BnXwykBBLyGbR9mknFjqM8hUD0baCBumm5jkW8CmGvGtpTq5kZYDQ0rim6UO5GqzE6oAFprznFAesqu7JbdUIpM2OroHARNEbpfuRnqFT6R358AVUtl5q6yajoyu76HqkFH', 'width': 4160}]",ChIJtW_KTws3ZS4Rw_yUIyoyFCg,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",149.0,-7.723343,109.4026883,0,1,0,0,0
"6M4C+PHQ, Unnamed Rd,, Area Sawah, Brecong, Kec. Buluspesantren, Kabupaten Kebumen, Jawa Tengah 54391, Indonesia",Pantai Brecong,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115659704258352418662"">A Google User</a>'], 'photo_reference': 'AUGGfZnliBug_st9SSnAYQjS-c0luutje8SaC2J0hWuQ0aDqI9l-t6vS19ICuZMvnf-EJBLsgjQKPcinJa7J82U4Txac4CJyWFvY4enpgLWVph6Uw5xHC1Xfgt4j25KQgEHBTcikCXWQA2N0uOkIHBsLnZqR6UbWWOcg8v61wQnoQpJQvIXk', 'width': 4160}]",ChIJ46oebXzOei4RTGNl8mtO6vY,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",180.0,-7.793171900000001,109.6714862,0,1,1,0,0
"6M57+H8P, Godi, Setrojenar, Kec. Buluspesantren, Kabupaten Kebumen, Jawa Tengah, Indonesia",Pantai Setrojenar,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112651738515270551650"">berkah tembaga</a>'], 'photo_reference': 'AUGGfZnZZ_HIiH0FDCrmSdI_R6CkqEVoBNEe-VoP29qoR1qCEW3BsePCo9_B54tQkulOFtv35ye_CdWbR-JgjdxwFiHYkkeTotrzhMw0gcgb6_bVZyIMvnFAXrUTg2Nx7GtjuNfQxhNL4JlfYYQw98ktIe1QRnF1ZFwRBn1AiGB9LOPNXtk3', 'width': 4160}]",ChIJxaanxMDNei4RJR-2ZhdnqNg,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",1301.0,-7.7910344,109.6633387,0,1,0,0,0
"6HGJ+VXP, Karanggadung, Kec. Petanahan, Kabupaten Kebumen, Jawa Tengah 54382, Indonesia",Pandan Kuning Park,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104732406841447489482"">Sigit Setyawan</a>'], 'photo_reference': 'AUGGfZn9kRCU3mcFGkFkSYqGgjPHCPxdvJnAf37HorAqQYTN5fAVjfZ4nbGorOK5BoyqPOQKbYXqnZOE98vsJ_CH0aa8thCS975DT1xVaTDnxqE5oc7bUF7AXRZ3VjcQm1rnIChwJlwud5CbbncuerVrpoWmbs65JyjPLRCmaUfsIOstVQw', 'width': 6000}]",ChIJX35QRQDNei4RTrq5KK0-8UA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",46.0,-7.7729221,109.581304,0,0,1,0,0
"Keburuhan,, 6JM7+H67, Jl. Kalibuntu, Keburuan, Jogosimo, Kec. Klirong, Kabupaten Kebumen, Jawa Tengah 54381, Indonesia",PANTAI KALIRATU,"[{'height': 1899, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104005516115185246138"">Danuarta Rojer</a>'], 'photo_reference': 'AUGGfZltKp-nk0NHiTwaQvo3SW98XuxQBy019fP33f8shqv5u9RRzPfRVEvE4rXmkXVKR4YYph0OlakWQp0kVvQxV3yeXDFWWVL-I1uzXY15mFYb-S5ygpnhCjHhGuv3ncsGc61NBNU5ZG1zfUUbZ7PlH02X3OuOjGJ1kYkYIo2r6tQDILhv', 'width': 1519}]",ChIJfUDYTFnNei4Rr_kl1pPNC1I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,-7.782608499999999,109.6094185,0,1,0,0,0
"Area Sawah, Kenoyojayan, Ambal, Kebumen Regency, Central Java 54392, Indonesia",Mliwis Beach,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106359160830782246473"">A Google User</a>'], 'photo_reference': 'AUGGfZlX08gnEw0lQAX8MrizD5-wUqXO2OT_qxF8E2kh_NeXvohmYzcog9nj8GegZkeeyJg0SkK-kgjgGVk7VkfzcTqti_sF9DSFYXUAeOOKcSueTEqHQA8oG17McTCRhFg0_PURr8epD6YIIygGx4QItzDG-eIP8b9SMGryKYdCUH5qmXkV', 'width': 8000}]",ChIJPfZDgXjPei4Rjf5IxI9HR3k,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",2083.0,-7.80321,109.714744,0,1,0,0,0
"Area Sawah, Tanggulangin, Klirong, Kebumen Regency, Central Java 54381, Indonesia",Pantai Heppiii Ayamputih,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101262820629836150756"">arif udiN</a>'], 'photo_reference': 'AUGGfZnhVQZJF5V44_Sris1KpmW3PuWJw17WPrG05bB15Df_Jrsuicudv9bpq8_t4iU1dVGul2nA6JhQMQke2eken7n8Gkhwl75Pi7-HpDyEjqlsIyCqDP8jYQuba7otK1f1pcYySjkt429eSbk6-9I6bIW48M989ZLdZqjGQwiZM3UjqbrB', 'width': 3984}]",ChIJ29qJT3rNei4RUdc4dV7C7kw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",433.0,-7.7875106,109.6444599,0,1,0,0,0
"6P2C+3MM, Area Sawah/Kebun, Ambalresmi, Kec. Ambal, Kabupaten Kebumen, Jawa Tengah 54392, Indonesia",Kebun Bunga Pantai Ambal,"[{'height': 4140, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104520678527291810621"">Nur Alif Iskandar</a>'], 'photo_reference': 'AUGGfZnIe0tk4EC2y2ZpNzRVB2MMlKBJ9e45w3MlBgcA8raUOWn0R3W8utvUy0AiguBffuo2lnDJDg3qGMMiBdl9D5uKuND6BSkEDXorQD16T3N02PjAKGitVlr1vZrI9FmvKF0JaDFNgMGDJrCtfELeVqsV8sRwmHNUMAN8rYFVVIbgYKQM', 'width': 5520}]",ChIJTUWKnyvPei4RCzSYl1Ia5w4,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",256.0,-7.7997763,109.7216868,0,1,0,0,1
"6M2W+C25, Jl. Galur Dongkelan, Area Sawah, Entak, Kec. Ambal, Kabupaten Kebumen, Jawa Tengah 54392, Indonesia",Pasiran entak,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101348405497274962866"">A Google User</a>'], 'photo_reference': 'AUGGfZm9g4l1gv4AhnpMsmFepv8hmbSri0-eciCAqYK-QCiBvJ9n4dsQqfM-mvX-M-D7gKVMC_rRc4zKFCsYnBCe2OKYDPd53t3PjXXbGTHGqLH9Ke14Tthu30opiOe67r0ZB-U1fx6BlvFTMI5zETZUoYoMfzSkd1EjsAwGKVfgGVJvqagC', 'width': 3120}]",ChIJN-yw-jjPei4RysiI-6NpcaY,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,-7.798984699999999,109.6951141,0,0,0,0,0
"6HGJ+369, Jl. Pantai Petanahan, Karanggadung, Kec. Petanahan, Kabupaten Kebumen, Jawa Tengah 54382, Indonesia",Pantai Pandan Kuning,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101963493135537574447"">Sarmi Asih</a>'], 'photo_reference': 'AUGGfZl9ZQ-E8rBtdQy1Dov_0htXUdWdwOr3jqC_2psDopss8FETGrkBhnJ3AWgCGj2lTAUijjV_y1mT7VMQn_wVSghWCCOKT6h_DwGXLTBqOZGjOkw1-ABXjyGRQskvyf_EXrG_GvG3RojrW6y5S2jB3xazrVWCFkTYWfE3dpb5baSh9XzT', 'width': 4160}]",ChIJ6eLEfgXNei4RdUBpe3Z2SNo,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",162.0,-7.774838099999999,109.5806134,0,1,0,0,0
"Area Sawah/Kebun, Ambalresmi, Ambal, Kebumen Regency, Central Java 54392, Indonesia","Pantai Ambal, Ambalresmi","[{'height': 4312, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113349763489090976038"">Nur Kayati</a>'], 'photo_reference': 'AUGGfZkHhRmB0HHEStRbbsHGJqOKIwHtJO15hLnzKL9J6UcCwHbPLCOyrVUgK0YOG5-KrSWh96GTQ81esJ8PkOcwmctfgDt9VW251G9-JCG3fh-H4QN0ZvVKNlAE-UjbDoWNe1LMFY8EdSx2o6m9u_IJjzJR0faCmTYwRtjj8hu0skSBMSwp', 'width': 5760}]",ChIJiXn3qrfPei4RpSHf4kzFQTQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",1417.0,-7.804627000000001,109.720667,0,1,0,0,0
"CG29+728, Sidayutengah, Sidayu, Kec. Gombong, Kabupaten Kebumen, Jawa Tengah 54416, Indonesia",Benteng Van Der Wijck,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101590090920920850045"">muhammad zarkasi</a>'], 'photo_reference': 'AUGGfZkpVaXOgCT527sD6h_BIMeGDxpNrGoLUxcQ32WzxiWob--ZlFYXREJiMiMKsml9Ecbs-rMbw-5jIoj9rSSTixmslF8Wp6jFhWZTxZaC5hNj--Ep1xZMsaec28Mb1_3Xj_iTFZauuGo_rS4CHzoTV8z1IPfgNGTFupKDDC5VYiZ5nuDa', 'width': 4624}]",ChIJN178ZelLZS4R8hoC7iFPdbs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",872.0,-7.5993469,109.517574,1,0,0,0,0
"Jl. Sempor Lama No.28, Kedungampel, Wonokriyo, Kec. Gombong, Kabupaten Kebumen, Jawa Tengah 54412, Indonesia",Roemah Martha Tilaar,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103603656566067762713"">RED_Vellveet RattatuuiiTM</a>'], 'photo_reference': 'AUGGfZnsQZfHvNcAjAcTBTb5FaA0OjM6Og5oj7tlbr8M_oX8yd4k7cS5F7K7yltSDgm5n14ZA_QHFm0n8FsuTWbnatarOUBhl-_GCtyVezmcO1voK-w3gMGF9HjgtNpd0SRHZyzJpL2ncABUDSdvLVvEXJlpjz24Xp7EnnZlLlWzvcv74x2Q', 'width': 4160}]",ChIJ4ZZb0JlLZS4RFRyHqMJ3ZGU,4.6,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",880.0,-7.606967699999999,109.509775,1,0,0,0,0
"9GQ9+RPJ, Alun-alun Gombong Lapangan Jl. Manunggal, Kawo, Gombong, Kec. Gombong, Kabupaten Kebumen, Jawa Tengah 54411, Indonesia","Alun-Alun Manunggal, Gombong","[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109989348657982575515"">Supriyadi Amk</a>'], 'photo_reference': 'AUGGfZkJysXsh3G48h433T3Z03fKs6rv8yg79Bhq80Nuv3P5j0NK5Z7VxpIE19n7vyRGmIwb6-rguoXN0rw-UwVFadZYTI0OVREX9uJD4wL1-X84WkhvS8dzfuerDP3Hl5qoDjTrmngWyzBo4Qjyz8hzBt8CRMzhaBSh09-fgotCX-hFYqXD', 'width': 4608}]",ChIJD3kpIaBLZS4RLK00cZG9S0M,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4339.0,-7.610417399999999,109.5192722,0,0,1,0,0
"CG7C+VJR, Jl. Raya Kenteng, Pekuncen, Kec. Sempor, Kabupaten Kebumen, Jawa Tengah 54421, Indonesia",n'Jegir Dendipati Pekuncen,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111121217513490561780"">Sri Warsono</a>'], 'photo_reference': 'AUGGfZlJ-Qf1mkqlPdMQK6vUjVcdleC83qliYgujpa4TUs6mECfsNs_JoN3NEtEUlpwUXbRrGtpPBatzEFCNsU1sIPGeXReh5WOY0etYTaXfk23fXcmW_0PdC3JVfL0hcJNM9yPVJdacW59afT6_cpHSYlK8Hb1oEdDYex6cOCNwo6yA4TFK', 'width': 4160}]",ChIJnyDDTgpNZS4RHx0_ctvyI74,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-7.585250299999999,109.5215095,0,0,0,0,0
"FGCH+C4F, Desa, Igir Kemiriamba, Donorejo, Kec. Sempor, Kabupaten Kebumen, Jawa Tengah 54421, Indonesia",Curug Sudimoro,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113616912671804880928"">Adi Gombonk</a>'], 'photo_reference': 'AUGGfZkE3KMhokdctRsTUEoJP4Bg3idFsyiEf9fVT3Wss7BBpS1YtbX9Ee0le-ipooQlfCyFh0zX2O98qIHK0bqtsaykWv2EOdzh_eP3d7ceb4VvZhtIexbcQFw9iRynfCKMS4SLZzKYCkQEEKBoVTI9sMrLjlvdM9kd2yNozWZxDmsKx1PB', 'width': 2448}]",ChIJgzVglwxNZS4RoaYjnO7DjiA,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",138.0,-7.5289483,109.527806,0,0,0,0,0
"Bojong, Waduk Sempor, Sempor, Kebumen Regency, Central Java 54474, Indonesia",Jaringan Irigasi DI sempor,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115689976864588277583"">A Google User</a>'], 'photo_reference': 'AUGGfZmEMNJJGPXDko-K5lBMMW0phtpnK_bY18b_OyZALQgOKT5K7B1F8z5P5AWhCbR16B8jQLurtmvcgDku2NwAOeeylImaGI_1W64uTtdvcsIvtHfio_UZZ09k6NvTbT3FEQ_3UOGcCm-5vuuZY50MHo-ir5pvmjkWCBnRkwZk9_jsTPIp', 'width': 4608}]",ChIJaUKNtVNNZS4RWYuD_6E53j8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",810.0,-7.5669616,109.4842809,0,0,0,0,0
"CF6W+894, Pangempon, Kalibeji, Kec. Sempor, Kabupaten Kebumen, Jawa Tengah 54421, Indonesia",Kolam Renang Tirta Soka,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117789139990769605796"">Dimas Abimanyu</a>'], 'photo_reference': 'AUGGfZmZ2FzNynVNQ5Gow2JbnFUftphcHk-JTyjdt5JpZZks0ZFfhO_kgDKHFVoqiZvD8lECOAwtK7byUmt3QU-Va9Mf3q0zZ_4J9iqer1aU4QQAC7lXO7DZ4UdtbB5evqSiY8j4PiyFUqN1-kQxbXM6iI18HVT0AY0_alYMqg1Z_pcL3EpT', 'width': 4000}]",ChIJywGZVSVNZS4Rbk9GAkOfEto,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0,-7.5892245,109.4959602,0,0,0,0,0
"CFPR+5WR, Sariindah, Waduk Sempor, Kec. Sempor, Kabupaten Kebumen, Jawa Tengah 54421, Indonesia",Sempor Indah,"[{'height': 2248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101647007173508378845"">Ahmad Sulaiman</a>'], 'photo_reference': 'AUGGfZktzz1Ia4VV1L81kPau4KhPFv0yNEjc2-XPLXvIj74i5sFiJ1SSH4r8vFs4anSdhX1hNoCnmJHvzuQQ58Za4HZYomT0xb5U5fhWy2Y7-BSL1Fma8Ean86y4rVlFCmcfoP3yGlo0foSsWdh8g3zYsaqp3GLPdoM7FnsMcRlI4Un6EypU', 'width': 3998}]",ChIJbYtqX2RNZS4RCb1E21Aj0oI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",143.0,-7.564513799999999,109.4922687,0,0,0,0,0
"CGP5+QCJ, Jalan Raya, Area Sawah/Kebun, Bonosari, Sempor, Kebumen Regency, Central Java 54421, Indonesia",Curug Bonosari,"[{'height': 3488, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110384856819373867803"">herman azh</a>'], 'photo_reference': 'AUGGfZk4uwhlnCU3hExdUm8J1CFoVqjTeo4SVcLv58Ft6jFfD-I1ARZtmoekcasIPVO8CNrXaMyHLsWJTwZqtDmYcNDofJnBf7mpuTgc41uNlrchPsJJv_heFKjvu37xGvmw46WpfNSbw-2WELe1MURFqdVCVnKrHzwYOkNxF6zLQTrqzMmb', 'width': 5712}]",ChIJZUSmKD1NZS4RQO64a-5puig,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",39.0,-7.5630468,109.5085192,0,0,0,0,0
"CGFR+5QW, Bendung Watubarut, Kedungjati, Kec. Sempor, Kabupaten Kebumen, Jawa Tengah 54364, Indonesia",Curug Pejaten,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100976412353168695435"">A Google User</a>'], 'photo_reference': 'AUGGfZkmIbnrVB6G3NpkZj4bB1ukeGZ9qRMEslZsrxKr3-HMj2DY3n7rrsKOv4Eu_wDgdLUhopRnfwJVlT7DW6Jwo5qVIEWfncW8q7hAmjz5r56qAn3NiXyBnE6JfoAKOA00vKqRJzvttheggZy71N88kBJ6M8V-62OAenfVxOb75xCy4aZ0', 'width': 4160}]",ChIJOX_7n5dMZS4RTOWF-0TNTUg,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",41.0,-7.577015299999999,109.541957,0,0,0,0,0
"Krumput, Tunjungseto, Sempor, Kebumen Regency, Central Java 54421, Indonesia",Bukit Tanggulasih,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117571330716667824219"">A Google User</a>'], 'photo_reference': 'AUGGfZk0CGuzBWTtOu6ONg6CHGfxXNMGzxjddGAa1AtXQoWeiPhMEj8_m_cEXLTtk03piPC-hGX1M5kXbVddaQQGwYUiVXzHhOSnIu_ZMdhv34LifHr5_NgDN7P_rquwMVhpppILqhIQ7j25QNBOU4xyCuRtonTKBGFiSNd3kPt9JgUORNvJ', 'width': 1280}]",ChIJDwzkMOVNZS4RD7uwUYt0rbg,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,-7.5679793,109.4776936,0,1,0,0,0
"9JX2+2FF, Jl. Karanganyar, Giripurno, Karanganyar, Silumut, Giripurno, Kec. Kebumen, Kabupaten Kebumen, Jawa Tengah 54361, Indonesia",Bukit Langit,"[{'height': 1932, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105012653553712622267"">Alfian qori hidayat</a>'], 'photo_reference': 'AUGGfZkzoEsWK4SfouRzvceTpZ_O6KfT5RLXDodr8-G3JWQn9cjWPOdBdIK7Ey-ZawqWJ7ZF8rrUsLjuRIMRbnEblFcrzirVQS5qT8nA1Yc5wH0goTEjWfIrmlJG900tJH_qJWcXbQak2hBO3PrrQMHpAt6C_GG-Ww2Cgjm7-swBaSVsgW6E', 'width': 2576}]",ChIJUwPLqRHKei4R3kSmGWrz-ZA,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",203.0,-7.6024271,109.6011753,0,1,1,0,0
"FJ53+9PM, Hutan, Gunungsari, Kec. Karanggayam, Kabupaten Kebumen, Jawa Tengah 54365, Indonesia",Curug Kedondong,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114265343700317406008"">Adiyanto Sukardi</a>'], 'photo_reference': 'AUGGfZmWPoAeewRpP9DUI41aRTm0N_4sIBGT8CWalDBfg3PKpVLz-7p2s53zFpBeRKEOVBQ1idfngPnp5H1Z_pV1b7qShQjReJQSTgPWleZ8R-5GEos2eJgw4azmd7400vPLYeS8sdseQbyLUqmPkz7Oahjqx8kdBhPsIy6FYH2Ko0o3DExy', 'width': 3120}]",ChIJOXqQLOOyei4RzptSoG0Tsb0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",234.0,-7.5415486,109.6042858,0,0,0,0,0
"Jl. Pemuda, Pasamati, Karanganyar, Kec. Karanganyar, Kabupaten Kebumen, Jawa Tengah 54364, Indonesia",Alun-Alun Besar Karanganyar Kebumen,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100534584914749809123"">Siipoer Gorazcity</a>'], 'photo_reference': 'AUGGfZmAaktleeTjrrWIu-3ljkJQ8CqN6SHDhNEXqcV2Iy8LI3eiEGmcYyH_JPT0COUtJo1h9kdDr34PuD8GQMcCCns4UCwSrB7zXOyMOxG4Nb1uaVbPvZmr5pX7hfLxa3rsIqKHXSNgZE5vdS_qCC3Jf_FPjjpxWjwL8upUJ_5kQ0RtNimq', 'width': 4624}]",ChIJ6Vqq1fi1ei4RQdILOp395Oo,4.5,"['park', 'point_of_interest', 'establishment']",1219.0,-7.6309046,109.5736567,0,0,1,0,0
"GJ2C+GJ3, Area Hutan Dan Gn., Selogiri, Kec. Karanggayam, Kabupaten Kebumen, Jawa Tengah 54365, Indonesia","Gunung Menyan, Karanggayam","[{'height': 2937, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117159463790705558756"">Wiwid Walaz</a>'], 'photo_reference': 'AUGGfZlQTgctdzXc9aXrHSnMvTQ2q43MiucBONfIQg0uyJvrTwVON6TrLRHus8jg5J_LwjJVQMZAE8tnShm0PIWby2pjur_nonMhkkRZPqYLJKP_Fy_JEhZThyYxJkX0mwJCER_45_Hq5UD3qyellrzp5fScIMK5vu4Fzy0KbVYbyuys1Amq', 'width': 4405}]",ChIJldH1N4Gtei4RLo33opsGlbk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",68.0,-7.4987301,109.6215358,0,1,0,0,0
"CH6H+9R6, Jl. Raya Kajoran, Karanggayam, Kec. Karanggayam, Kabupaten Kebumen, Jawa Tengah 54365, Indonesia",Tugu Pertempuran Karanggayam (sebelum Purangga),"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109374971522923097468"">Widi Pramono</a>'], 'photo_reference': 'AUGGfZksLfsksUvntXQin4YfAXX6zqJmI21dat1rASGsVN6tsmRCLL2DGGhy-MWljLOt_-g7NGAeHXGfvGfAIpVz-2U2q6JAb_ucnDHcV0fq4VDAahp9hefWLE1uAyIV32Lw9Pcl1zzwsSme00x1bjk7bEIjP8U0K3oCuHrc1YiuOO4WlI28', 'width': 4128}]",ChIJlyCAY6i0ei4RMWb7ZSfpvrU,4.3,"['point_of_interest', 'establishment']",264.0,-7.5891018,109.5795113,0,0,0,1,0
"FH3H+X3V Air Terjun Sikebut, Sibelet, Ginandong, Kec. Karanggayam, Kabupaten Kebumen, Jawa Tengah 54365, Indonesia",Air Terjun Sikebut,"[{'height': 397, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115625588982215422538"">Andrian Setra</a>'], 'photo_reference': 'AUGGfZkC_PV8TL1OqUaqxZ6yoN3nkDFpR5lFUbn2DoEMMcL88fvObUmvObvDBUeVYSsAauswWQb0ZtH3ffnnVaCpeJ6aVcqlmCPorDjZWwj55saPSyt5PvvZsphx_cVWlMppsLlQ1ODr8WfTJnU5fqGsU7rzqkAKG9l56U_EAXDXB6Cf5fRv', 'width': 599}]",ChIJjY3kPgCzei4R15rCZWiVPbw,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",35.0,-7.545021699999999,109.577667,0,0,0,0,0
