formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Prafi sp 4 jalur 3 bawah, Kabupaten Manokwari, Papua Bar. 98756, Indonesia","{'location': {'lat': -0.8699802, 'lng': 133.8386864}, 'viewport': {'northeast': {'lat': -0.8690434201072779, 'lng': 133.8405431298927}, 'southwest': {'lat': -0.8717430798927223, 'lng': 133.8378434701072}}}",Manokwari Anggur,ChIJA0nxSpYBVC0RaMZOs9pHyZo,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",18,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106793371704952936800"">Faisal Rauf</a>'], 'photo_reference': 'AUGGfZmP5Iz3zfUBYW4ZhZ7RJicMYRpnTbHMI9O7hiX_ICEERSrHK2w6c9AP2ruMi_Uh08jbBowr66WpAiX3db5iJM5v30y96B0dG-oOiFOdt2V88HULciH4WjyIN_t6g_icCkgLmWYgPDy0JMB1ccstElVG8z--EWUCTRV1QEQdD3_y6846', 'width': 2052}]"
"3VRG+MX, Desay, Prafi, Manokwari Regency, West Papua 98356, Indonesia","{'location': {'lat': -0.908289, 'lng': 133.877405}, 'viewport': {'northeast': {'lat': -0.9069114201072779, 'lng': 133.8789482798927}, 'southwest': {'lat': -0.9096110798927222, 'lng': 133.8762486201073}}}",Ladang Ahmad,ChIJj2ATy_35Uy0RGb35GfVpZxI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100795560005357755882"">A Google User</a>'], 'photo_reference': 'AUGGfZmpXk7CPBWdlraTchjNaadZpih3xC52E1AzN9UqgRMv285vFc14cL52jwTjn1FmrAINN2NMh-1b11V4__-0fGC1_E43ORDiUkUtfjITC0d6R5_VgL4l3xaY7gszUb8SmWPiBkX2aJLt6bFwIjW2AcBVCI5kjq0v2NjktZAuBHmfPGXO', 'width': 4000}]"
"2VRG+Q88, Dusun bedib jaya, Snaimboy, Kec. Warmare, Kabupaten Manokwari, Papua Bar., Indonesia","{'location': {'lat': -0.9580951, 'lng': 133.8758128}, 'viewport': {'northeast': {'lat': -0.956806670107278, 'lng': 133.8771073298928}, 'southwest': {'lat': -0.9595063298927223, 'lng': 133.8744076701073}}}",Puncak Snaimboy,ChIJEeP1M8D7Uy0Rx-2061Ckwko,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117121741154347831064"">A Google User</a>'], 'photo_reference': 'AUGGfZn_Vp5l0wrfQheqK6iWFu0-7DiC-94PhPk2VK3u4FzWQEvj0SOErOznbSiXC_ZuAhcrjc6k177oPOFISB5Mu5vf_hEMwiYVO5_7IupItKbPkuPzyuMn6jPASk57uQCbAwhSqB-s2YxRUKa_k43_-darXExV5oMsT-GLUYGsQTIE-Hoi', 'width': 3264}]"
"XWX2+67X, Kampung Kwau, Mokwam, Distrik Minyambouw, Kabupaten Manokwari, Papua Bar. 98352, Indonesia","{'location': {'lat': -1.0018948, 'lng': 133.900743}, 'viewport': {'northeast': {'lat': -1.000544970107278, 'lng': 133.9020928298928}, 'southwest': {'lat': -1.003244629892722, 'lng': 133.8993931701073}}}",Kampung Kwau Distrik Mokwam,ChIJk63tQADlUy0RTNmcZmrg_8Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"Unnamed Road, Udapi Hilir, Distrik Prafi, Kabupaten Manokwari, Papua Bar. 98356, Indonesia","{'location': {'lat': -0.8832413, 'lng': 133.8406547}, 'viewport': {'northeast': {'lat': -0.8819142201072777, 'lng': 133.8420126798927}, 'southwest': {'lat': -0.8846138798927221, 'lng': 133.8393130201073}}}",Taman Manneken,ChIJh9f4327_Uy0RZbbMUm4RLxE,4.1,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",405,"[{'height': 450, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106178632902517648293"">Raditya Prawita</a>'], 'photo_reference': 'AUGGfZkMiUq-62tkgHfpI8cfWVXbSjbEzYHs6A04C-gNOuyhN32cqwRo7Sv9TDZVRVeqJxrEwflxT4AG2pzgxjhjrPv0Z0lqpV3S5KKIVo6hmJeE7YCcTaHGzSptIe3bfCd-uIECFnAiYXNOuU47OjDfEXMG_ckLIw5gbNC67deOCRTM-M3a', 'width': 800}]"
"44PH+9R, Sunsweni, Manokwari Timur, Manokwari Regency, West Papua, Indonesia","{'location': {'lat': -0.8640625, 'lng': 134.1295625}, 'viewport': {'northeast': {'lat': -0.8627687201072777, 'lng': 134.13031665}, 'southwest': {'lat': -0.8654683798927222, 'lng': 134.12730005}}}",Batu Tahu Bakaro,ChIJnYcdJZZ1VC0ROrVWigUXNh4,5.0,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102219450564813174255"">A Google User</a>'], 'photo_reference': 'AUGGfZkGzsgDyvpNuKKy5owwMIWqRoJGxqbNY6vps0kQRAmG5HXqTCF5Kw4LN-QIN09CUXa8Q8KHGpDpQxncced3Crnv4FEMYCbOIveDjJh6JE6Ix5noQFLU-HYu37obTpNBS-MnXz_oDENkgcRi1zpnR-keJyg-r7Yk5RjHvFiVyZwi8xsK', 'width': 4160}]"
"44PH+C33, Bar., Bakaro, Kec. Manokwari Tim., Kabupaten Manokwari, Papua Bar. 98313, Indonesia","{'location': {'lat': -0.8639946, 'lng': 134.1276628}, 'viewport': {'northeast': {'lat': -0.8626840701072778, 'lng': 134.1289813298927}, 'southwest': {'lat': -0.8653837298927223, 'lng': 134.1262816701073}}}",Swimming Pool Beach Bakaro,ChIJJymtaXp1VC0R3CC0NUiA9oU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",106,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105867112320824126582"">WNR 2002</a>'], 'photo_reference': 'AUGGfZkc2oUCMuRrx_JsU-3KFEEJMI60_cHuondn1HqQ9ymHrqyBkOt2JXS4fzOaYa8Zlb_8mg0vHRse8Z7bYg3-r53A0kEW7Baw478o1v8SAwuAUWobjnPHKuEMYz9F8GP0ieMg6IFcurKGMkNCNJhKifx7Wasdajxn0EKFVnXfSFmp2wpO', 'width': 3264}]"
"436W+8MC, Mansinam, Manokwari Timur, Manokwari Regency, West Papua 98311, Indonesia","{'location': {'lat': -0.8891954, 'lng': 134.0966384}, 'viewport': {'northeast': {'lat': -0.8881637201072777, 'lng': 134.0979525798927}, 'southwest': {'lat': -0.8908633798927221, 'lng': 134.0952529201072}}}",Tugu Mansinam,ChIJof4c3syKUy0Rg1fxnzEyxxs,5.0,"['point_of_interest', 'establishment']",5,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111552522110856101292"">azwar munif</a>'], 'photo_reference': 'AUGGfZmwGeHUWQpP71T9t7u9AsBfG4c5XsJI3MhCDtgcstw7u1U8zxYh0X4hato_MSXWWOFEhHyjeUCHNpS7aOZQhAdlozhH2ehHyzRBn7sHWyCIwhh6w2tmwg2lzceOV7ScwfKhqUmxUNk6iR3DAHrKEqiQMYItYlCECxx9Zhd3GRX03Qy4', 'width': 2304}]"
"5332+Q42, Amban, Manokwari Barat, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': -0.8456026999999999, 'lng': 134.0502628}, 'viewport': {'northeast': {'lat': -0.8442425701072777, 'lng': 134.0516048298927}, 'southwest': {'lat': -0.846942229892722, 'lng': 134.0489051701073}}}",Pulau Pasir Timbul,ChIJKWVWxfoLVC0Rk7iR3vTSgTg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,
"6PX7+WJ, Mansaburi, Masni, Manokwari Regency, West Papua, Indonesia","{'location': {'lat': -0.7502203, 'lng': 133.7140541}, 'viewport': {'northeast': {'lat': -0.7490217701072777, 'lng': 133.7153846798927}, 'southwest': {'lat': -0.7517214298927222, 'lng': 133.7126850201073}}}",Pantai Mansaburi,ChIJ4_dWJTOlVi0R7-B0h-GestE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2,"[{'height': 1884, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114868196437852422692"">Iman N Soeriaatmadja</a>'], 'photo_reference': 'AUGGfZnSz5uIbY29q8jL-X41xCUGfv8kg9QnEVG3T7I6ld3lG4LD4cmWl1aV8JUoKRhgcRet14QECvc3QmbyzTmFCvLXcrkCZQhKG0H5B1aLtPXvRi9I5uBxUN_No5PQusnuYGRQHMVa-o2kfQNmxonzzHSbFDuig05dJyM_pdwNVvwB1tl4', 'width': 4080}]"
"SP6, Bowi Subur, Distrik Masni, Kabupaten Manokwari, Papua Bar., Indonesia","{'location': {'lat': -0.8066266, 'lng': 133.7353317}, 'viewport': {'northeast': {'lat': -0.8051842201072777, 'lng': 133.7367063798927}, 'southwest': {'lat': -0.8078838798927221, 'lng': 133.7340067201073}}}",WARU DOYONG Wisata Air,ChIJTeYPONupVi0R3X_JKkjm9_U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107924620388873660268"">A Google User</a>'], 'photo_reference': 'AUGGfZmQpF42p-yzraJ70uFm67s6_ZCHU9eGf7KRMiPsj4R7GJouroeeHkCctLG0pbuVFx8EKjCuAtwzLT9ZosWtoBMemYctyy30qKPTI1GmNpN9KDVdJgqL7HrnDDowHFntawRcbKTqu4L8YWf_kWz7W9QmjGB2igUurOb35VLOOKCHV6D4', 'width': 4160}]"
"6P22+6F4, Sembab, Masni, Manokwari Regency, West Papua 98357, Indonesia","{'location': {'lat': -0.7994983, 'lng': 133.7011966}, 'viewport': {'northeast': {'lat': -0.7980503201072778, 'lng': 133.7025952798927}, 'southwest': {'lat': -0.8007499798927223, 'lng': 133.6998956201073}}}",Kali Biru,ChIJmQemXRCvVi0R1L3SQUORIZs,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",20,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110702410757269154156"">A Google User</a>'], 'photo_reference': 'AUGGfZknup2sS3SmBWKQAKlPEp4Et4bdLhE8XlTh_TosPRDHPZtXwbfYXUTKmCN-yybYiEa7EPjSCI4r9MCSmmUk2zUphv6uo1FucN92XSzzA5a1BfR3l31h0MkRagyQFhav8DEYgIQt8OulonqQWpsJ8OIp2j9wGQwLsm808kPglyKCY0QW', 'width': 1080}]"
"5PW8+5X, Bowi Subur, Masni, Manokwari Regency, West Papua, Indonesia","{'location': {'lat': -0.8045796, 'lng': 133.7173982}, 'viewport': {'northeast': {'lat': -0.8031460701072778, 'lng': 133.7187551298927}, 'southwest': {'lat': -0.8058457298927222, 'lng': 133.7160554701072}}}",Kali BBI,ChIJbSiNweipVi0RKHAPblDOEk4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106966712799492942715"">gabriel clinton</a>'], 'photo_reference': 'AUGGfZlt4GArnvGYTb26iFUkok_osZ-3b8j6A-lAYAVMzIZCHg1bx5YUKYLX4htrUzSu-boudP7AuxivMFrK2LItsCl9t35V4OTH6xet5TKlNMXX8nrQnL1RbMnc7aoa4RHTDQV7Ch8rI6uS2zvLJD8H5DIWp2p3fhrqztkZzBDt0N35Aets', 'width': 3000}]"
"7R52+6R, Yen Soribo, Masni, Manokwari Regency, West Papua, Indonesia","{'location': {'lat': -0.7419717, 'lng': 133.802095}, 'viewport': {'northeast': {'lat': -0.7411172201072779, 'lng': 133.8031489}, 'southwest': {'lat': -0.7438168798927223, 'lng': 133.7989333}}}",PANTAI EKOWISATA SIBUNI,ChIJ4XYCcxUdVC0Rd2NHtP3IaFw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110682138646040406775"">احمد فضلى</a>'], 'photo_reference': 'AUGGfZlUCvTxLVK_kdnrAHGg_vyag97YdyzW-mw71GeMKlWfHb-VCSRewar61X_oaQFULCGwtycQSo6M64pUJCs6t4nQxxrWldZ6ktUVouQe9OSREkRjRnZ9BmCgpibKKmb6b4mUrOCbmM1x1F6lEXjbqIZStTEELkT00LaimG2ye-QgqrXM', 'width': 4032}]"
"7QH2+7M3, Undi, Masni, Manokwari Regency, West Papua, Indonesia","{'location': {'lat': -0.7218669, 'lng': 133.7516825}, 'viewport': {'northeast': {'lat': -0.7205381201072779, 'lng': 133.7530434798927}, 'southwest': {'lat': -0.7232377798927223, 'lng': 133.7503438201072}}}",Wisata Pantai Yensum,ChIJ4eUCpKanVi0RLPamAdzh3NE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106798938831466126875"">A Google User</a>'], 'photo_reference': 'AUGGfZnCppd73S0SU3--bxuq3PJqot-WAlhZYyLgkMBs9DNZO1PGh-MVYV_HjXVcsX6hx5DGc3F_xA9sv7AWx-KnWzJgWkhLZyeHZwBLOmxaSIBy65uNpaJWha8q6BbmV3fivIEKgxnxDDc0rdgZmgBNrB3vFac4hL4POAEBYMIS6tselFAS', 'width': 3120}]"
"5Q6R+F4, Prafi Barat, Masni, Manokwari Regency, West Papua, Indonesia","{'location': {'lat': -0.8393204, 'lng': 133.7907489}, 'viewport': {'northeast': {'lat': -0.8377071701072777, 'lng': 133.7917005298927}, 'southwest': {'lat': -0.8404068298927222, 'lng': 133.7890008701073}}}",Kali dingin KMP.MEYAH OSIROIDA,ChIJc9cTQPOrVi0RFeXIBwF3vb0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103428720954908538552"">A Google User</a>'], 'photo_reference': 'AUGGfZn5rldSlvX7L2Veb0Bv51TlcgRL-zZZyUBwo0IcXjdgvrQvZkYtYv05PFqPsC6CyffYWpeCvo7LccAcq8xpm889ntALz0BQR2wpVes1s1tCf1d8WwmQYCLS2WR923O3LY1n2j4MESxWf_8f2hPkc_3UVKq2DsJL-zqBWg1jIxhlYN-I', 'width': 3120}]"
"3QQJ+M6C, Waseki Indah, Prafi, Manokwari Regency, West Papua 98356, Indonesia","{'location': {'lat': -0.9108102999999999, 'lng': 133.7805081}, 'viewport': {'northeast': {'lat': -0.9095059201072778, 'lng': 133.7822080298927}, 'southwest': {'lat': -0.9122055798927221, 'lng': 133.7795083701073}}}",Kali waseki,ChIJsfOi82hVUS0RdmTh-Rahcz8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106966712799492942715"">gabriel clinton</a>'], 'photo_reference': 'AUGGfZnQ7Hz64k-wqcp5A3qhn62ShRWwf1WMbP9ZMjlpXuqq15VR4DAtGSaT-eSB80ISNO2f_V-N2rZizBzwvm0PaJH7Bh6lI8nFqsqT9YxiSE6_vve8yV-sEfTCxLJ-7i9JpnKCRq_LofHG5n6F1EStRWKwzxwgwjllYXjdtHT7t_uO8TWM', 'width': 4000}]"
"5H5X+W5, Manggupi, Sidey, Manokwari Regency, West Papua 98357, Indonesia","{'location': {'lat': -0.8402257999999999, 'lng': 133.5978799}, 'viewport': {'northeast': {'lat': -0.8388913201072776, 'lng': 133.5985578999999}, 'southwest': {'lat': -0.841590979892722, 'lng': 133.5958459}}}",Wisata Bendungan SP 9,ChIJh6jW72KzVi0RT5DqEjXIVj4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4,"[{'height': 4618, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114691926884645495021"">Rio Dwiky</a>'], 'photo_reference': 'AUGGfZkDv66ljJrl3nAc3K34iogyGV0TLaK8sgKOs_plLwpRWm9wxbgoReQpUoL2swSghX7naTk2rxBjrZhOl-0o9rShA4W_tBrXFkYJiYdX3nG_gPJeOsub-8KpaNygefUn7Eaiohr-iZNbn9NOQ8RGSFv-ct9_4WYF4NgjyYNOZH7DfJHt', 'width': 3464}]"
"7HH9+45P, Sidey, Manokwari Regency, West Papua 98357, Indonesia","{'location': {'lat': -0.7221506, 'lng': 133.5679679}, 'viewport': {'northeast': {'lat': -0.7208007701072777, 'lng': 133.5693177298927}, 'southwest': {'lat': -0.7235004298927222, 'lng': 133.5666180701073}}}",Karang dangkal sidey,ChIJ9WmGBtq7Vi0RMVhd8rVtPVI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"2PCM+37, Imandrigo, Catubouw, Manokwari Regency, West Papua, Indonesia","{'location': {'lat': -0.979792, 'lng': 133.7332195}, 'viewport': {'northeast': {'lat': -0.9784421701072779, 'lng': 133.7345693298927}, 'southwest': {'lat': -0.9811418298927221, 'lng': 133.7318696701073}}}",Danau Meren Meyehus,ChIJtwL84flXUS0RPRSNX0Xtano,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104443843922795686942"">Varell Cally</a>'], 'photo_reference': 'AUGGfZmK3Yraa_-BF1F26RmJk5tA5NN7ykBNG2wWRRIJre9ZfTYU-KGF5JVulNvIOa1J9zoEbo0BavHD7o8jhwUssA83B4LDaXA16pCc8brfD97PP-QCeICVfyZcUNDqwaETZxKlDB1Ks8DjYw_j5wxEd5UShHZivzQTUyKhtwKYP8m3hZV5', 'width': 716}]"
"7WG4+MR, Mandopi, Manokwari Utara, Manokwari Regency, West Papua, Indonesia","{'location': {'lat': -0.7233518, 'lng': 133.9070608}, 'viewport': {'northeast': {'lat': -0.7225060999999999, 'lng': 133.9087062298927}, 'southwest': {'lat': -0.7258888999999998, 'lng': 133.9060065701073}}}",Pantai Pandemor Mubri,ChIJ0dDH7G0bVC0RhjtmGE5EEkY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102158083619137387640"">andarias woff</a>'], 'photo_reference': 'AUGGfZl--LYErFcqL60J9p2LE_tIGys82Vgi9RSEnUjH1JVijxEk1Mh1w3xvtsoqh6DaQEixC1jtvXnDjm-oGXSHUGdUj79N8VLmoNIPIOhbjqH4DcDe0SdN6KNJBSQG517gUMQEjDTTZOiqw1jvPaMyt-e6Gl8QDz8m6ZjnH9f7b3qm2QY', 'width': 4608}]"
"7H54+2RM, Kaironi, Manokwari Regency, West Papua, Indonesia","{'location': {'lat': -0.7424229, 'lng': 133.5570524}, 'viewport': {'northeast': {'lat': -0.7410730701072777, 'lng': 133.5584022298927}, 'southwest': {'lat': -0.7437727298927223, 'lng': 133.5557025701073}}}",Pantai Wisata Igom Voij,ChIJfXq-P5u5Vi0RHTPjaqGlvpM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118200804435402044236"">Wets Ayah</a>'], 'photo_reference': 'AUGGfZmENliAuK0nC5YxRhGEoKgINSj6rworwhiXE71WdhiSbS7aFe9N6rjGxxSqssqVXMBYPHWYJBIPE8ORQkJWHlAsx557vyL-tsBsHSZYj0YCAirvBbOoUtQjC15T97YtfNbqIiRrfY1SlX8BSIxQ0WqQKeqs5Z5wDZwLL6YHPV5Fn2QI', 'width': 1280}]"
"Sidey, Manokwari Regency, West Papua 98312, Indonesia","{'location': {'lat': -0.7247192, 'lng': 133.5754741}, 'viewport': {'northeast': {'lat': -0.7234695701072777, 'lng': 133.5774272798927}, 'southwest': {'lat': -0.7261692298927223, 'lng': 133.5747276201072}}}",Taman Wisata Sidey,ChIJdSo35rW7Vi0R_pJV_Ihv7y8,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",37,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117546814544126977858"">A Google User</a>'], 'photo_reference': 'AUGGfZmtr6M8QlO7DZt7jNj5t_ENc2wWMOBZoNxiMrvy4CsCCd9tEwClN1k4vmPGKyDQah0ZC-kTnFPQIwWXqTfu-LWsB1fxYa4b9NKsbLcIVszJh2CIoaxf28o1HIfAp_kmWmBaWqwPXHsGinV9dHBLuIh5029SHZIL_7ihGhgBdgH1hMEu', 'width': 3264}]"
"7VFW+X9, Teluk Mubri, Manokwari Regency, West Papua, Indonesia","{'location': {'lat': -0.7250116, 'lng': 133.8959716}, 'viewport': {'northeast': {'lat': -0.7237497701072778, 'lng': 133.8967985298927}, 'southwest': {'lat': -0.7264494298927222, 'lng': 133.8940988701073}}}",Pantai Pasir Teluk Mubri,ChIJfzviaeUbVC0RxYBp_mG9slQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109293934253571174580"">Ahmad Korps</a>'], 'photo_reference': 'AUGGfZmopl1YpnVOBxE5G5yf7xmjPddIfZrZzJt5DEKtB5MxH-MEhRRgSZCk3oZk1rQbcc7fyxM0rKrvuGDJa96xWcOQZUNTY4RMEXmCHGiT5nItk9OM8oKSGBZLI8NAD182ZsMYIqNo-o9ob2whlOxpzWv4tuUXWMZ1ec8JUKTiUc5r_f4H', 'width': 1920}]"
"7WFP+PX, Asay, Manokwari Regency, West Papua, Indonesia","{'location': {'lat': -0.7256425, 'lng': 133.9374905}, 'viewport': {'northeast': {'lat': -0.7239481, 'lng': 133.9404673999999}, 'southwest': {'lat': -0.7307256999999999, 'lng': 133.9364982}}}",Pantai ASAI,ChIJzWFaweobVC0Rq9Ogn6297xo,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2,"[{'height': 1980, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111950023712230566284"">djoshua munhasmara</a>'], 'photo_reference': 'AUGGfZnnW6iDv1IJBfKqZBatpXCKA9bFyk1vFCo1GLfyFR4_F_lN2c8C0I9M3kDOj_VY8qj4cb5G5BGYK_fzq8KHyPERyABkki2DUEi76x5juQupxlPFRO2z79TMt7Gnae1PCWko84hyd7gIqbuo9bqrVSnddHUg-GJbQmsQLkyziskmTw1P', 'width': 3520}]"
"7XF8+2P, Saubeba, Manokwari Regency, West Papua, Indonesia","{'location': {'lat': -0.7274623, 'lng': 133.9668651}, 'viewport': {'northeast': {'lat': -0.7265251500000002, 'lng': 133.9681640298927}, 'southwest': {'lat': -0.7302737499999998, 'lng': 133.9654643701073}}}",Pantay,ChIJif5BUUgRVC0RGXnqf3fk1eg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109374400975411537705"">Randhi Zulhadi</a>'], 'photo_reference': 'AUGGfZnKIT58y4DufbLECEXIaXUAbd9RCobHSzMA_P4vls7V8R8ym31VjXkCQqJWKZ22kjBLJxwCcEpU43QdOQoEmhpdULOh9K37t_p4qOhuHufI4rp5IydO1LTCAOHYsWEbMoed5WFydzhC6ftJqRtiLVTJrgN1vthtn6AwfGgMFyQ3c8q3', 'width': 3000}]"
"6XRR+7H4, Yoom I, Manokwari Regency, West Papua 98315, Indonesia","{'location': {'lat': -0.7593698, 'lng': 133.9914572}, 'viewport': {'northeast': {'lat': -0.7580199701072778, 'lng': 133.9928070298927}, 'southwest': {'lat': -0.7607196298927223, 'lng': 133.9901073701073}}}",Muara nuni,ChIJqTqRfAARVC0RgS3hmUF8vKQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"7X4V+QF, Saubeba, Manokwari Regency, West Papua, Indonesia","{'location': {'lat': -0.7431139999999999, 'lng': 133.9937022}, 'viewport': {'northeast': {'lat': -0.7417641701072777, 'lng': 133.9950520298927}, 'southwest': {'lat': -0.7444638298927222, 'lng': 133.9923523701073}}}",Pasir Timbul Pulau Kaki,ChIJRwZGauQRVC0ROLmLBPQ2uT4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102158083619137387640"">andarias woff</a>'], 'photo_reference': 'AUGGfZlO0Lp1Z6Vix8PlB1-l0hLOaOz6OnRW7GIA04sgdn4CPAz93IqI8z0BxVlFNk_ksedqyrybR23zYENvGUTj5UAQyyKE73JoU-4VoLNrL3Sbf4IUvUhQUo_AOsx9Z1R_J3bJ0834jPgVlD28_151EO3BrzP1ycn7bxrwseH2XDKrKhA', 'width': 4608}]"
"7XCM+X64, Saubeba, Manokwari Utara, Manokwari Regency, West Papua 98315, Indonesia","{'location': {'lat': -0.7276131, 'lng': 133.9830696}, 'viewport': {'northeast': {'lat': -0.7262632701072778, 'lng': 133.9844194298927}, 'southwest': {'lat': -0.7289629298927223, 'lng': 133.9817197701073}}}",PULAU KAKI,ChIJ_YUDbogRVC0R5-esOaJxmkE,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",9,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116853704225114025342"">Yosep. Faknik</a>'], 'photo_reference': 'AUGGfZkE0kvjGlohywUFbnYJGEQtHWSLVcLjoBhljJyLeF27RTqIae6MtBTI5XEKQBnjeG_ToLXfxFpZjGkTQAyuY7I1_fHHT0er6ClAjM-zzHmMxuQNXQorRVOSM8D0fJ2ExwZZy2puaaLyKcRNthEWwCJ6J6EjNi3HFtclq7GSHTSXJ_KB', 'width': 3840}]"
"Dekat, Bogor, Kabupaten Manokwari, Papua Bar. 98356, Indonesia","{'location': {'lat': -0.9436469, 'lng': 133.8259485}, 'viewport': {'northeast': {'lat': -0.9422970701072778, 'lng': 133.8272983298927}, 'southwest': {'lat': -0.9449967298927221, 'lng': 133.8245986701073}}}",Air terjun BANGRAY,ChIJXfx8mar9Uy0Rj5iFVx4R7h0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116340393110137568517"">A Google User</a>'], 'photo_reference': 'AUGGfZmBNXePDK_65PKU44KqYzUbPny-D1Z6T8k3M--NLrSAwdO_FPW37fW9AgA5PO8nF9I2ll2xmKxjHXfBmuh6Fd3Bcm9thW5CEtg_reMca1iP3-_waMsjkfQpTpwgnJqzR-QKuQU_LNXLA0TsVyU9DCwsgOVPfWfKV_7KuzIN09bs4t-U', 'width': 1952}]"
"6XMX+6CP, Unnamed Road, Bremi, Kec. Manokwari Utara, Kabupaten Manokwari, Papua Bar. 98315, Indonesia","{'location': {'lat': -0.7669119999999999, 'lng': 133.998567}, 'viewport': {'northeast': {'lat': -0.7659963201072778, 'lng': 133.9994715798927}, 'southwest': {'lat': -0.7686959798927222, 'lng': 133.9967719201072}}}",Bremi Beach,ChIJe3Md98cPVC0RcV6PIk5Sf3s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110689609234186224299"">Imam Basori</a>'], 'photo_reference': 'AUGGfZlT-H8W_GyFUZjkjfsp7zQucopyXmAywuCOf2Zuja6YCLd9cTp7dxbLkiWnVBwfrt_mZNSOKDSV-tQt-x6M6s56wPlySjTzLBedqZbsT-7sdH81BZ5CEywUdtPDaXZVhlCt7XRsq536oMN2vBl7eIrjygJu3wZWm4qwJBKs2HRUbUcj', 'width': 4160}]"
