formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Cuntel, Kopeng, Getasan, Semarang Regency, Central Java 50774, Indonesia",Awan Putih Agrowisata Glamping & Mini Resto,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118066162417287130697"">Aristo Adi</a>'], 'photo_reference': 'AUGGfZkXRRPxZ1KYnaNOJ1ovG5D6QBRmFsVyHsYRMtEdOI-JptEpiT6Ycv1yqSKaEdxjq9wFvggUg4EaYBMa7IGPykfM_-3oYmB0BdjVk63_E2HxPF9Vy5RrY8CKPYjv2i_dNWMkNBLOmowg4Hpph8VJ1k--jbQpro9vzPUx-PUD98_IGcvp', 'width': 4000}]",ChIJhRmdMRB7ei4RLtYlXVzYuM0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",107.0,-7.4215957,110.4208476,0,0,1,0,0
"Dukuh, Kopeng, Getasan, Semarang Regency, Central Java 50774, Indonesia",Umbul Songo Kopeng,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107632439768350587732"">ww yt</a>'], 'photo_reference': 'AUGGfZlfa4dozQ2kCmtbRoOmEdFX6u9sfNlDnRfyTJJ2T8205Qrv7td01XmfQ-LySdYkinJSkLcPktm_8OwBjPoj_97QfVYiT5qnxSZT19005XlBkPx485QBDMuayf3LgEJRzl0qYR8-8_V8FK4GlFR4ZDgACVJOnqZRcTSb9NaCUe5aDW53', 'width': 3120}]",ChIJ3w8Pdgt8ei4RhRb-IpdtzJw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",800.0,-7.403024799999999,110.4209581,0,0,0,0,0
"Pulihan, RT.1/RW.1, Puyang, Tajuk, Kec. Getasan, Kabupaten Semarang, Jawa Tengah 50774, Indonesia",Spekta Merbabu,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103025952585579111197"">panggiring</a>'], 'photo_reference': 'AUGGfZlzcrnYZrHg-P0d-lFj2wd1r7ig4q93onNyFp1C4dh86mcdgDT2-5qBibDvqRud0FyQR0JA7_rASULWigYMPANLYfUlQjjadLw4ecX5srcddxh23b0kKjbjaE9T1_ZcCDmXQRSeNLxPoGFNBFr4DzhAD7RdIqjCCHou2Fxu_QF2juIX', 'width': 1600}]",ChIJDcgjlzR7ei4RML8Ztx_shCQ,4.5,"['tourist_attraction', 'campground', 'cafe', 'park', 'restaurant', 'lodging', 'food', 'point_of_interest', 'establishment']",163.0,-7.3942256,110.4504803,0,0,1,0,0
"Jl. Umbul Songo, Kopeng, Kec. Getasan, Kabupaten Semarang, Jawa Tengah 50774, Indonesia",Agrowisata Kopeng Gunungsari,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103504466042169736814"">A Google User</a>'], 'photo_reference': 'AUGGfZng8n00xdRoR2b5mCroWTkCGRTkK9wh9K6vd1yp49er1KpXtKzlJIyWNEKblDqEkDE6a8miiWHBhIWbAeE6y-E2Txl35ozoONtTiwTLrQn7UaKQwpMr93AwTJC-sCZiCqUDZYd755YvSbBYZQX-Ay72w6HXcIfXRDhQFqMMYKihXl0e', 'width': 720}]",ChIJeV3dfnN8ei4RotV9115v3fY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",2011.0,-7.408025599999999,110.4201682,0,1,1,0,0
"HFP4+XC6, Sokowolu, Tajuk, Kec. Getasan, Kabupaten Semarang, Jawa Tengah 50774, Indonesia",WISATA HUTAN PINUS 'TIAMO',"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106410769991063014875"">A Google User</a>'], 'photo_reference': 'AUGGfZluliveZOhkZggAIf205LQFOY7Bhg2myZk8ib6fUU3Zomrr9RFaBMsY7ml2qMhWb6LNoi0joYTcqUKPmWmZN9zSoaYLAB9CNh68YCZTu4CVcGdxbaVvPRJKv9zkk8JeTbSu2oVxB1ezkWX9D8HezLaSje09tVkphcviOWgAe_5Oy1rx', 'width': 4128}]",ChIJr8PqAUN7ei4RPHeYKFuimbM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",61.0,-7.412590100000001,110.4560069,0,0,1,0,0
"JFCG+Q2G, Jl. Watulawang, Tawang, Samirono, Kec. Getasan, Kabupaten Semarang, Jawa Tengah 50774, Indonesia",Prasasti watu lawang,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108027160657864546274"">Sekar Risqiana</a>'], 'photo_reference': 'AUGGfZlOqya4hJz28IsLwXnEl5ynYWDQan8AmQZNV0yRWZY1YPGApce-4mrk1HQ92bsnorPuPLWzcGYJWV9eXQizkgW7AL6CWUeAvlj1cIZotyTMaglaFRnqemv0LQL8QuqYqvAPTK3uW6yDg4ffOme7vU5OJEzMKDHwQNjY-9PQaDc6Z39_', 'width': 3024}]",ChIJlci89jJ5ei4RzXJsLD3Pycw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-7.378063099999999,110.475063,0,0,0,0,0
"Jl. Raya Salatiga - Grabag, Dangklik, Tolokan, Kec. Getasan, Kabupaten Semarang, Jawa Tengah 50774, Indonesia",Pendakian Telomoyo Base Camp Watu Tumpeng,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110379527269963669487"">A Google User</a>'], 'photo_reference': 'AUGGfZkFLN6P22lqfYV78ZfiLUDGt8tPv2Gb-JnLT7iF4m9Im6hPlomq3-vnfSf98Q0i26Sa91aADzPA--cd1dfE2v34xXvS4AqKVX6mEqiqbb8sl-ct7dBFDRW060FuVhUYKKC_Xr_apOPgGVjBtc0JDhmiMZ-Mj0m-bcuTeqWt8vHR3-dZ', 'width': 1040}]",ChIJLSQ6hQ5_ei4RFP04o6dI_b8,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",66.0,-7.3755982,110.4117152,0,0,0,0,0
"Kendal, Samirono, Getasan, Semarang Regency, Central Java 50774, Indonesia",TAMAN CANTIK KENDAL SAMIRONO,"[{'height': 1345, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100000280964044706960"">A Google User</a>'], 'photo_reference': 'AUGGfZnSUcht4Z5hujz3VCGInBdepnoTpJCSYN4gKt5UN4zW3z674dWO_uTDFDzIykwQo8G65zwws7COLWkzoIilxMbhxSwaO8jU6sP2YKcyAvp2I0DQ-zPBB7Bj89_ERfldIXCQ6jaLuLaoR6tEbvfJSPJc7Xbn2k0Jic02dPhulki-XSgb', 'width': 896}]",ChIJO_gD7517ei4R5YbguksNkEk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.3899056,110.4563358,0,0,1,0,0
"JCM9+HJJ, Padan, Ngrawan, Kec. Getasan, Kabupaten Semarang, Jawa Tengah 50774, Indonesia",Prasasti Ngrawan,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106647694286022758918"">A Google User</a>'], 'photo_reference': 'AUGGfZnRoCCzMf_OS3wfGi6vELt-M2N5zoHACHCmbXbrukIx78hGYLXfyfKrgf6VS5uDoqm9Sg804CjMsLiwceKDKtygLGnMRgmEWV7uSa5BiuluG8w5gsPe-WntWmXN5WOYrtZh54klpXNQ6fk9dQ5aR_IPHH61B9cwJsNsu-Dn13hyeCL4', 'width': 3984}]",ChIJs_eTTx9_ei4RqF83h-zXZlk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-7.3660397,110.4190293,0,0,0,0,0
"JC76+RC6, Kasiran, Kopeng, Kec. Getasan, Kabupaten Semarang, Jawa Tengah 50774, Indonesia",LAMUN MINTUNO,,ChIJnfliMCd9ei4RRoRVUPTeGRA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.385462599999999,110.4110064,0,0,0,0,0
"Jl. Magelang - Salatiga No.KM. 15, Dukuh, Kopeng, Kec. Getasan, Kabupaten Semarang, Jawa Tengah 50774, Indonesia",Taman Wisata Kopeng,"[{'height': 2869, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100035622576469836168"">cecep arief kamaludin</a>'], 'photo_reference': 'AUGGfZnKarpfVznIYBlI4WJkb1sfY4ROuxdspFJtweUJMaWNKtnvEDh_Yxhu_dk9x8hhw3K2UcGA29lwX53z4xyItBRFJoFIzyNaBlVfGoccxHuwUIIvZ-AU8BSknZeLDpRKS9V8YLep9ymWwriuwA6S7grY9cNUQn4eIxKxgoRDoAY96_uV', 'width': 3821}]",ChIJNZZbAwx8ei4RK0mibKWFK2g,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",8823.0,-7.398416,110.419317,0,0,1,0,0
"JFJ5+WX5, Pijil, Sumogawe, Kec. Getasan, Kabupaten Semarang, Jawa Tengah 50774, Indonesia",Kampus Susu Bergoyang,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113496494366509576730"">faisal yusuf</a>'], 'photo_reference': 'AUGGfZnLZMwSMa8quAUsaLm7hBtJwOcFaB01CIjrpCogMa1Uw_Y2_3NT6swoNTKSMKfgpboCKvwnpgm51a1rJcY2BNvPdFWQxAtf6QgaGNycz6bHBSNf8zCFNHkw-AVJO24s6_FtZIoADC2TREWzHSsC51rcSSMbo9k1VzpINEkrB8i3JcWh', 'width': 4080}]",ChIJG6uBmBV5ei4RcLFp5JpbA_0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-7.3676301,110.4598894,0,0,0,0,0
"Polobogo, Getasan, Semarang Regency, Central Java 50774, Indonesia",Boemisora,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105669554859154661954"">Cwidodo Utomo</a>'], 'photo_reference': 'AUGGfZnsKk1cOcXp0tKuvHv0FaI1Dm8p54nFU9GcU6htFaWWe_ufwdX3aBiYqegoE_e38s2VfgpxqNkBEp66TY_B3W1KTYwJXE-69DM5_eGd_iE570aDw6U2LdYfZvp__mceL-0uJexV6eKAzeen1u9GIU9pQs6CVstw_IT_UJ9eva-07Wyo', 'width': 1620}]",ChIJ_Y9e9Yh5ei4RLl9m18dX-lU,4.4,"['tourist_attraction', 'restaurant', 'lodging', 'food', 'point_of_interest', 'establishment']",1019.0,-7.3518814,110.4522573,0,0,0,0,0
"HCWC+Q9P, Jl. Umbul Songo, Kopeng, Kec. Getasan, Kabupaten Semarang, Jawa Tengah 50774, Indonesia",New Umbul Songo (TNG. Merbabu),"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104157894941373644160"">muhibbuddin Danan Jaya</a>'], 'photo_reference': 'AUGGfZl6g2wrjY4b0r0BcmGscS6LOQ0gLGbx6bseFvCRp0o30hNP9JeL0jU3zsKUyIZ6NRUqTf1JtlW2fv2nK79DDMQLI4AaHcZLL9YVcz5vbOxbDrVm8IAKdUsqbiJB4bX8gVJNfn4mtzqjvQW5sZxY5JaViHHhb6TlBBpgzIZhLj6Uw1om', 'width': 1920}]",ChIJcz5RaUt9ei4Rr6lVOYu6-v0,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.4030285,110.4209578,0,0,0,0,0
"Sidomukti, Kopeng, Getasan, Semarang Regency, Central Java 50774, Indonesia",Kebun Stroberi Kopeng,"[{'height': 2336, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116080636802722723853"">A Google User</a>'], 'photo_reference': 'AUGGfZn1N00RfAILs8snc3btlcRX3DNW5wDHr-jc5QvuOgcUzl60el5SNAKRU81tc8OpfGd2_aHd_yE6veNv3x_W133b1pRkkTXkjoW-txu8Lz3NZqozUXWOhbY0Qm1DcAik3kYiJZx6YvrDZE7BTxjNyP_R7qlABw8CsBXZsr5PT7qVtxVo', 'width': 5056}]",ChIJhRXMjGB9ei4RwMT8KcN_hOA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",661.0,-7.396380400000001,110.4155561,0,0,0,0,1
"Dusun Jampelan, Getasan, Semarang Regency, Central Java 50774, Indonesia",Gua Maria Pereng Salatiga,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108573542255408650525"">untuk dian</a>'], 'photo_reference': 'AUGGfZn5jRVaWqzOUYhvjIkeB0Ja1H_hvsxSO3570uzAeeTBOUdeqZCYBrxnz1ytMYEw-q14hwELwBR8cGXewA2n_QB95lVlJv1LjwhOs4D8WjkYHYAkcAuuE5J1y88W3FLPlCH1Czn9gvPDvV7tiTlbxbgji2k_VI3VIQfDhAuuS-tZLCB8', 'width': 4032}]",ChIJnTt6VVl5ei4RT7F3aOOiBQI,4.7,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",2061.0,-7.377106700000001,110.4438829,0,0,0,1,0
"JFJ5+JH5, Jl. Jempolan Kenteng, Pijil, Sumogawe, Kec. Getasan, Kabupaten Semarang, Jawa Tengah 50774, Indonesia",Wisata Dusun Bambu - Desa Wisata Sumogawe,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100907770747540424360"">A Google User</a>'], 'photo_reference': 'AUGGfZnbMVshH_v8hJqcC298qBWdXGW749gi08Hvs6xDlWtbadba6A1XJ-NY-REQUmirdbRYPKSn8-A6oqhhcYa7gxMpF57fwCP6aHHYhZe2kDxBeuQnZKZkh-0Uf1VxDkcLbB-n8v4OHM85RvzHoDwRbrWltZdQUqjXPmWDG3b9Bgx0NwtX', 'width': 3120}]",ChIJ_____255ei4R8kby1CvyxqU,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",62.0,-7.368486900000001,110.4589798,0,0,1,0,0
"Selo Ngisor, Batur, Getasan, Semarang Regency, Central Java 50774, Indonesia",Sayur sehat pakmin,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105404580245855422990"">A Google User</a>'], 'photo_reference': 'AUGGfZlbk7bCmADxtHPiZ3SmkbGDwPYG7bNAOL4g3L0mlY1Gx0CH0XmEfq-mZr9YTIrR5LiuR71j-SrrB8FqUWTWGhF5qt1bSPzxxEQ-sG7YC6JqLQ4B-Yg6AApuL9EEc6NWYYtLjKwh6aqgmITBIhc4913JSOok95KTrrzgTDflOYNeXutw', 'width': 4160}]",ChIJq9UvCIR7ei4R7wyhMrWaH00,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,-7.3981044,110.4291315,0,0,0,0,0
"Rowosari, Tembalang, Semarang City, Central Java, Indonesia",Brown Canyon,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104107508301615395732"">A Google User</a>'], 'photo_reference': 'AUGGfZlRLhb95-K2QG-Ii8G3s5DPybS_YHSUx9ZXumqrWqKQV6vqBuFVb9E6PKXL7wSH95BIw0j3y3Df6xMZuu5QEhAOgFnaRAb5W3y-2sQOerr3cFQ5OpwG_QNoNd-Df2Ewouq7dm-TJmmg0lSKXz5sp2QU-OdZXWEUM59eYQcsD6De1BYY', 'width': 3264}]",ChIJx-YWHX6OcC4RxNu9jx5FzTg,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",3571.0,-7.0565164,110.4862531,0,0,0,0,0
"WF3X+9H8, Jl. Girikusumo, Barang, Banyumeneng, Kec. Mranggen, Kabupaten Demak, Jawa Tengah 59567, Indonesia",River Rock Banyumeneng,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100647413681736326224"">Daryo Sudaryono</a>'], 'photo_reference': 'AUGGfZkTRZrtCYmeyOcq4pTh6LGFOsLmqtUQJ9fmWWRrddbFj9DQYjMtegfn-KZldg31MC54aV9qjq-jEyDLoC3QLxC7wrpxHLpzWVgrTBhS_xKYcmSX74y9CgKHSVrN6pgM2HNymGVi6O6N_e4F9xDu_y09f7odVjzGN6IHVWF-hRHQCyIw', 'width': 8000}]",ChIJ9dXOV5aPcC4R2-RYJlY_hS0,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",40.0,-7.096576,110.498964,0,0,0,0,0
"VC8P+CWJ, Rejowinangun, Kalongan, Kec. Ungaran Tim., Kabupaten Semarang, Jawa Tengah 50519, Indonesia",Desa Wisata Kalongan,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112278335325374624950"">A Google User</a>'], 'photo_reference': 'AUGGfZlSijSdhEA_4TFbANAfFO9Bggt4__oZVOunc_DAypazAFbCIilee2m9_TOBzp94_ur9d6PQXOaRb50nme2mR_O2yZtFNuHRtNKSnQ22hJpOYjKXDEsj1XMzHLQJVzsE5wetSHiaFClkqrjQj8tVXRKMbJIpE7eYjiGhfTTQwX64Edi6', 'width': 4080}]",ChIJa-ItbPaPcC4R0CyfOh7c_gc,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",247.0,-7.1339171,110.4372585,0,0,1,0,0
"Loket wisata, Hutan, Kec. Ungaran Bar., Kabupaten Semarang, Jawa Tengah 50551, Indonesia",Semirang Waterfall,"[{'height': 12000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102772441009112612766"">A Google User</a>'], 'photo_reference': 'AUGGfZl5iZxUHe9lQk5hDtMyuWKTNJAw_A5pD_lpftpz4DUh07QALfVDKi1CjU_W4t2OomZyWUGdxZXCAOVtFFosdE_QmDdplOHboF-EonTUbrkJWI-xOeT_is0ZISabTuP61Q2GJqminfrQQ8QIWUNjg1jaP2k83SivBFELUEiF8s2gIlKa', 'width': 9000}]",ChIJh_9_CEyGcC4RWOVXLZUT-Nk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1144.0,-7.1662971,110.381068,0,0,0,0,0
"MCHW+X6, Rowosabi, Kalibeji, Kec. Tuntang, Kabupaten Semarang, Jawa Tengah, Indonesia",Spot Foto Jembatan Kali Parat,"[{'height': 1004, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117445332702831049237"">Dian Pramudita</a>'], 'photo_reference': 'AUGGfZkV0VRlyb4AI6i-LZVBCJlueUIuCVyUUhgBhNCS0DUJqjYSY_Yn4nAQQXv8iH3c_mdNhJpc7Ra_T-bttbPJQ6_yuMFjryAP5VIhyl27c7-JeJed2_g4y1WlN7_2wA6LwGQgOIJMuR727yPTNj3JQjus8dqSo_K4H5NPZdehy5Sjs0P9', 'width': 670}]",ChIJgff6E6l5ei4RWDby_peRl30,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.3201248,110.4455801,0,0,0,0,0
"MFW8+HG3, Karang Pawon, Candirejo, Kec. Tuntang, Kabupaten Semarang, Jawa Tengah 50773, Indonesia",Green tour,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109337925651511026476"">A Google User</a>'], 'photo_reference': 'AUGGfZn1ccT2yTcmeP6YhFhwki6xln_3wX1ZrzqnUpAt4s6eOcl0LKzq3H4ST_NL5E6dfgO2UkP6OaU6jvoHgEUiOK3OwHrmconusFIGgNHpLvSj7eJl6sE6_8F2lgEs8Qd5_UXkgglsOGPcpT7OG-ZIqk_hn6yqKJVkethNWZdR0AWbezPE', 'width': 3120}]",ChIJg5GW_yN5ei4Rj1DH9SbXg7g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.303610699999999,110.4662921,0,0,0,0,0
"V965+82, Sekartejo, Kalisidi, Kec. Ungaran Bar., Kabupaten Semarang, Jawa Tengah, Indonesia",Grojogan Sekartejo,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111526485642999444973"">rudi himawan</a>'], 'photo_reference': 'AUGGfZnhqyPgf5o0pnWpWcCDjRJWDL1fL9z0kp76R1eRJ6oHrjHsuq6-5a3E_yqwK9ueLVA9dcN2Au5vDL6DcAxRo2-huIRkTWABX5dyK_Mt56Jtk4Zrh9XgwsNflyQ_6Sfguz6ajQcN7RVWk0l-N14ilVl2WvCRJtuS190LygHc_GQMClB2', 'width': 3024}]",ChIJVbts0MqJcC4RZvYVGipjetQ,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-7.139157399999999,110.3576003,0,0,0,0,0
"PFH9+FQ2, Jalan Lerak Lopait, Lopait, Delik, Tuntang, Semarang Regency, Central Java 50773, Indonesia",Rong Cave,"[{'height': 1816, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112196916877764500906"">guntur djawari</a>'], 'photo_reference': 'AUGGfZn1PMMPPloSJb8SivGz8k4v_yyiZWy1KPrjw51fv_mM1p3dP-BwN0B2cBRL6gR9PXvbhwNTVtEO3JrhpQmU9ru3YU_P_NP0MOmp6qWFD60XxfnibXjgVKQU-s1YIOy9FdynBEdiIBZL32EocuLHTSTYVE4TpaJUMX-gN5D9wN9l6O4i', 'width': 4032}]",ChIJ2ZdayGCDcC4RfLaBkSg1CTQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.2713563,110.469382,0,0,0,0,0
"VC6J+JH7, Rejowinangun, Kalongan, Kec. Ungaran Tim., Kabupaten Semarang, Jawa Tengah 50519, Indonesia",Dusun Rejowinangun,,ChIJ13dyJLyFcC4Ru5uPSJlhVIg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.1384731,110.4314251,0,0,0,0,0
"WFF6+94X, Rowosari, Tembalang, Semarang City, Central Java, Indonesia",Kali batu,"[{'height': 1632, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112500789444767241490"">A Google User</a>'], 'photo_reference': 'AUGGfZkQkEN4a2tbTR394ovDVOrPf_PXBFOVh5JjNcycUV06aTNhAryHfdtqTC_D7MeQ5DDBEBU_XJikgBeO5RL8In8cpRPZHud6eAXus14pB2pSwQ7gjLX8kK8KAa8rveGei1Hchme3vCKxXA-Oytxn28GBWjh17i8b345haScnB2NUgzfB', 'width': 1069}]",ChIJwXA3x8qPcC4RGKmzfn47h1k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.0765064,110.4603655,0,0,0,0,0
"Unnamed Road, Ungaran Bar., 50519, Dersuni, Branjang, Ungaran Barat, Semarang Regency, Central Java 50519, Indonesia",Wisata Budaya Iriban Desa Branjang,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103587035907689223379"">Adira Savitri</a>'], 'photo_reference': 'AUGGfZlidriPmf3oYO7g5ZUKJBxihuA5r8I1PkvNShy8p92iTeBMFPT1oe-tCk4k6oRYfE3beBTzcFA7wJWjDJsnVDanaTBBCyydvnPqvpiBdHNZh_Nf60KlnODaAVsT3MZAkoKr1rho8d_zU65lCEkmjGmRwHUYOO3WnuzeBoCeh27yDWLz', 'width': 4032}]",ChIJQ4c7KemJcC4RH2kFcmUNXvQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-7.121240299999999,110.3525205,0,0,1,0,0
"RT.05/RW.10, Tompo Gn., Kalongan, Ungaran Timur, Semarang Regency, Central Java 50519, Indonesia",Kayangan Tebing Alfath,"[{'height': 7680, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100551519573448397775"">Tonix Stalker</a>'], 'photo_reference': 'AUGGfZnb5cqm4v3bVRJhrPaW14iRXswRv9Uhi3M_ig0-fjegLw5GBbgnwHlOKn3fDFO2niU017ZEJ9ew34Y5lIuMSUg4qMpGdQaxvvNymHxPpnSvys79vdOu0R4EqszyIR-0ycdEoNuD_HjSWKbIiCSxsaiaSSH555OBBbfvE4skwNPUvCfO', 'width': 6144}]",ChIJZ22jUD2PcC4Rmtv-7hkqJrQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",514.0,-7.124347299999999,110.4556331,0,0,0,0,0
"Watupawon, Kawengen, Ungaran Timur, Semarang Regency, Central Java 59567, Indonesia",BATAS KOTA,"[{'height': 1037, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112439732921454833347"">A Google User</a>'], 'photo_reference': 'AUGGfZmZGJsMY5yIJCMNcv9heHZuFPd0XB6cLGKtVlxdDzoqb1vVcSkK3NNsMtAXqEy3FivCpok9tVHBSH69UP4c4Hhozpuetb2MzUMnobZxiFTBfajkkmU4w4UVubyEMNMVqKE5-kEwz13Io5CVnzfP0a9ChS9_cZPgOxt61JirzZhSkKWR', 'width': 720}]",ChIJn3eJ57iPcC4R6ABQCYJX6Lg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.090189400000001,110.4866824,0,0,0,0,0
"WF5P+C7R, Watupawon, Kawengen, Kec. Ungaran Tim., Kabupaten Semarang, Jawa Tengah 50519, Indonesia",SENDANG KALI GENTHONG,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109047583774370587418"">Andre Pras</a>'], 'photo_reference': 'AUGGfZkIAjd8TKv-dgoQNUxrKyt05Sp8LyEQY2lImVtRdAH-neWg5qW62w2gu5BCxGSxw6YhiY88wB2KvLmLmwbv75hXxxHAyt2MJzv9D4U0RswswUrFTxpCOkQVRs0KTNKMBwp9oPcTSJtnTcTBzV7g8YBYg9FDF_zqR14ryuEm-PS1xX3R', 'width': 8000}]",ChIJ3bcSY02PcC4RTKnOK6DASnQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.0913107,110.4848637,0,0,0,0,0
"Dampu, Kalongan, Ungaran Timur, Semarang Regency, Central Java, Indonesia",Warung carikan,"[{'height': 823, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100392288105018326577"">A Google User</a>'], 'photo_reference': 'AUGGfZk1oEBNbivX5HHevZyCeFjetND3w98ruErTGVyo0eKSy88JZQute65my7OaY3NEbC6ZZKazJpNrAtKZ-DZCmaLD-AkFKJSdraMAk19btVprLi_QgdcfatTzDRVy_lVReTSYnbfJ6Lr1GkPCRfNYtuEXKV_ZDAU8hRJtiFXLN26z5C12', 'width': 1080}]",ChIJBfAce3ePcC4R-UVLKmvCbHQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.132241,110.4331635,0,0,0,0,0
"RG8Q+X22, Soklatan, Sambirejo, Kec. Bringin, Kabupaten Semarang, Jawa Tengah 50214, Indonesia",KEDUNG CEMPLUK,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102456747668077361058"">A Google User</a>'], 'photo_reference': 'AUGGfZl5sDK_z36cuKQyc08y25Z9o30tgp-PzTotkQe20j2_Tfspe-5nSM8HQnUkcKYdMiCxR8nRKAE2yUi-BDSyasibAGxwm9UbBEU_blw-nPTwHnQFcuRIQBXJmar73vtDAdfSRHD62O2KR1C28qevkbJRpzjcEUG1KNxLPjwhV6X1zE2r', 'width': 3264}]",ChIJNRxEY8ObcC4RWvMJhGfkeJc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.1826153,110.5375145,0,0,0,0,0
"VCMC+MPM, Siroto, Susukan, Kec. Ungaran Tim., Kabupaten Semarang, Jawa Tengah 50516, Indonesia",Wisata Alam Wana Wisata Penggaron,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101064269147208173777"">A Google User</a>'], 'photo_reference': 'AUGGfZniEylv9DxzV1Iu2JSqcEzUEBIUvwpndFiLxGYoGI-3VvMJkxsqGLqH3IWbnImlBxK2tIpyNMrBkPRh9QuHNTBdRF0RAr3CjQZiKVvGNrQKD5VQJmfklfp6iP00kePfG7Fwkx-jIc40Q1DMW-OQM5knBFfwGNR_Xo8j6UQSI1596EK_', 'width': 3328}]",ChIJJ-NnmK_0cC4RbnFbUGCJtGE,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",889.0,-7.115796899999999,110.4217966,0,0,1,0,0
