formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"V59R+MR, Kire, Budong-Budong, Mamuju Regency, West Sulawesi 91563, Indonesia",Pantai Kire,ChIJJ5-ls1NjjS0Rl_meRDXoCx4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109262395768258746180"">A Google User</a>'], 'photo_reference': 'AUGGfZlGrgL5NwaDVIiQDXjH5tNcmNJQbUxOjHLp1ASUbmzX_QLOYp5dK0U9cUXhj2xE0VpP9fk1qQsSesWSG_HX-mqcAvsg4fLwlVt34u7MblbvsjFSL6zg94_NaSrK2GRGVUtaAiAroDHDFK7LxLIs4ywRe9QxdiUL6_ohEyPR4ijSlPIc', 'width': 3120}]",-2.1299996,119.1914332
"W9VX+5P, Salulekbo, Topoyo, Central Mamuju Regency, West Sulawesi, Indonesia",Rumah perintis salu mabulang,ChIJg-nscVZ5jS0RYvi2gQcHYg8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.0570915,119.3993101
"M4QG+CC8, Sampaga, Mamuju Regency, West Sulawesi, Indonesia",Pantai Sampaga,ChIJKcc3jZiXki0RWwXVpTdyR_k,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110005853078665140921"">Ismail Nur Hidayat</a>'], 'photo_reference': 'AUGGfZnhi0RvOfx0yidg2vynYqUG7YeUvdfJa1wjWSmEDL3J140-DHmsCvUpcF-8-1O6SDj6O-IQ6G7T5SaKZfCZKi0cc4Ou6zFbigV3ygVL3k34EHhUcTR8FDWqrkSNwseiW5kEirQGY7jNKssjoO5NnyAfBPGarIcy0-gXWoMaUSk8WtpW', 'width': 2448}]",-2.3114748,119.1260919
"Jl. Andi Dai No.5, Binanga, Kec. Mamuju, Kabupaten Mamuju, Sulawesi Barat 91511, Indonesia",Simbuang,ChIJNzno5JPZki0RXinKSBsLlGM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.6771012,118.8987119
"8VH6+RR, Kec. Simboro Dan Kepulauan, Kabupaten Mamuju, Sulawesi Barat, Indonesia",Pantai Hijau Simboro,ChIJsUdHSQDZki0R2jEXq2gynzk,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100526833034802608373"">awwalini maghfirah</a>'], 'photo_reference': 'AUGGfZkSe5QmJVeWQ2nnsjjCqIi0lAEEXj82pObLpywUMxJ7WtIZFtCR8-JURZagV_ssGmHdXDUl3G__Kj2wMfs8oFjtbv_tE3raCNgdZ8yQcV5XEJ1ztJH38yr3fVH_ApW-36BRQWsfygDrl9-nm7h2zSIIdSu-pWTQd0bQMjiv52er3M0', 'width': 3024}]",-2.6704267,118.8620459
"9R24+XPV, Sumare, Simboro Dan Kepulauan, Mamuju Regency, West Sulawesi, Indonesia",Wisata,ChIJIXMkYQDXki0RGVfNR7JOhz0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101693259750329421772"">A Google User</a>'], 'photo_reference': 'AUGGfZkHNu5EEmJwCU36k0Cxmq4tX_ACP1ZeXi1rj6eIqWS4WRBwvMNDVLX4z49c2qnDTi0cirPugj9UaqE1iKhpZ-2uvQf4rNldEuhHOg-sICMOm2Ubi8k3DAxSCdcZ_uo3LYjyAeQkon_CU8-e5ehp_Y3LD-hbcl-An8OGqrtiG-Eee4_S', 'width': 1872}]",-2.647435,118.80672
"6VJJ+QH, Botteng, Simboro Dan Kepulauan, Mamuju Regency, West Sulawesi, Indonesia",Kebun HR,ChIJm6y6NwAnky0RK9pFJoE0fRI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.7680493,118.881442
"Jl. Poros Majene - Mamuju, Botteng, Kec. Simboro Dan Kepulauan, Kabupaten Mamuju, Sulawesi Barat 91512, Indonesia",BUKIT NIZAM,ChIJhWjrNiwpky0RblfOzEQOe5s,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109465451807419080596"">askur Nahdia</a>'], 'photo_reference': 'AUGGfZmvrRTYWg2ZxQNa-diOq2jKiAnbLaDRJPQ_tFlY78kDWXKKrFMCi3okPf4Z9BbIYeG2maxlYsSrsb93afWjL6uys2i3u3o0dY6oByxBT0SDBoxmarNOrHjCd5u962q5QQpHaOgpFRsNjfsKHapbGZOPQ3o5pBCPMrAUKCWfz-h-AJq3', 'width': 4608}]",-2.767351,118.8572434
"6VH9+8W5, Jl. Poros Majene - Mamuju, Botteng, Kec. Simboro Dan Kepulauan, Kabupaten Mamuju, Sulawesi Barat 91512, Indonesia",Perhutanan Sosial,ChIJ1W93wTYnky0RaLKQY1l-fSE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109154761101413255490"">Immank Gimpe</a>'], 'photo_reference': 'AUGGfZmHpFwiyjYhdXn57USvBvw3GwxihChoknHsw2yo7jYzAffwwEyRkgGmWSPjmzmpC-UXSDaDTINuRbId2slS1-y0NLOThMGJ8i525A7NSKXambFfHrGZ9Gx97LjNLQfCCKau8IneHEsn9L42fZaAECYt1CAvz6e8Dlmj5uWyYPtJnisz', 'width': 3000}]",-2.7717424,118.8698464
"8RRX+F6G, Jl. Abdul Malik Pattana Endeng, Rangas, Kec. Simboro Dan Kepulauan, Kabupaten Mamuju, Sulawesi Barat 91512, Indonesia",PANTAI LANDI,ChIJIZied0fXki0Ry0AZZ-_jpKI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104387008131673440226"">Asri Lovers</a>'], 'photo_reference': 'AUGGfZmDgb59BjDmAAIfA6FlQYa1r15gDWAyVZAYklQtrAS2HdbfSQ0FU3YL6k_6Yk3r5P1ng5E1Uak-MSbfqHv3az7cexbz7e5LO6ELzbivrTlbH1xnRjhkVlSExVg7xF8rK_BvOaoRoXu6iTMYnPxG59l5j1CuBvGJirIPxD340o_LTZ8b', 'width': 4624}]",-2.6584468,118.8484783
"8QMW+GV9, Unnamed Road, Tapandullu, Kec. Simboro Dan Kepulauan, Kabupaten Mamuju, Sulawesi Barat 91513, Indonesia",Sudut asmara Tapandulu,ChIJ5aXKHsnXki0ReEfzSUGNkes,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101205675850273803393"">syukur setiyadi</a>'], 'photo_reference': 'AUGGfZlgys4KsUi9ASJrQLBpR6Pjk5Kp8VGRE4ZweMX8yD1Obbe5pJPLV0wja2XFpSEwPfD0rMHQwSCPZ1_1MvKRH9gWNqegzrJ8q2GrUsrx_duAh9Nd8EavXj7aK8JAGfP7fW85rOFdDqIGHzkHR5-NXCWdGRAhBOjrNxOp2bKpROgy0kVV', 'width': 4096}]",-2.6662004,118.7972494
"7V78+GJV, Salletto, Simboro Dan Kepulauan, Mamuju Regency, West Sulawesi 91512, Indonesia",Objek Wisata Sungai Ende,ChIJBVF9io4nky0RoY9rR3JwLkE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109963126411940618918"">farid esdm</a>'], 'photo_reference': 'AUGGfZkqTF62eKd5gF0HiOtkzzPA7c5IrvwfNicAR1-VeJNq7tLhKjvfhFfIpIdchAqz_xh302W038Qx_iBbA7ANl0P-pNREETo2JLn3NIHjWjxdnvY4jt_5gkB4biCfILe4BqWQY6ssfsErYiz5WSIE5sb1gknW8KXSFN4pbr9R_uwWnRcx', 'width': 2160}]",-2.7361499,118.866547
"8RXV+379, Pantai Panorama, Rangas, Kec. Simboro Dan Kepulauan, Kabupaten Mamuju, Sulawesi Barat 91512, Indonesia",Pantai Panorama,ChIJW_FDBfHXki0Raw52wCUqPy8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111268838309850069464"">Sagita Inggriani</a>'], 'photo_reference': 'AUGGfZk8AsIeFElGMH6FCBEO6CcPlGIqJ4_Q5rLqzdt97e2lilr7EauvjlHnpGaZOEuTjZdIY1OpHSCGwBM2lkqhw9rPUYzsGTpcQI1mz6eGsRJd01agy2DB1wADTkyxjwJw_REj2jSWAnxG6wBsjmjvfEzIOCnj10fmlyJzcc_MyNVI1g8B', 'width': 3024}]",-2.6523316,118.8432379
"8QHR+JP9, Unnamed Road, Tapandullu, Kec. Simboro Dan Kepulauan, Kabupaten Mamuju, Sulawesi Barat 91513, Indonesia",Wisata Pantai Tapandullu,ChIJ3WPQI7bXki0RE3ylXDzAb74,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",136.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117205717910077976353"">Frans Rattu</a>'], 'photo_reference': 'AUGGfZk1dEaBgB8csKcB8V1smsHeukemMqW3uM48bFzFIeA2nCIIAX7ixCZAjyUTVq0DBAeObDholxeJBlNY5kkDjwjwJy8Ll1-uit4mLY4TzlZl-aLcK-Eu04oebX9D2uax073_dfF5Aud-1bJebSCvv_DfyUiaD1TBadWhq9nLKNNRBLPE', 'width': 4032}]",-2.670964,118.791852
"9R24+9V9, Kanuangan, Sumare, Kec. Simboro Dan Kepulauan, Kabupaten Mamuju, Sulawesi Barat, Indonesia",Gedung walet Husain,ChIJF7B-XwDXki0R2GRo7vRt-q8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.6490894,118.8072399
"8QJV+837, Malauwa, Kec. Simboro Dan Kepulauan, Kabupaten Mamuju, Sulawesi Barat, Indonesia",MAMUANG COTTAGE,ChIJm6eto4fXki0Rc7ZFVUSu_NI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105302961334964836812"">Amriel Qhuu</a>'], 'photo_reference': 'AUGGfZmgc0HDUp30vI12_dM8qHSD2gENps0797_W6O_yEa4coizYOX_emf_ALUIMDEDP00CfpmGxS_-g0zo-oNdtoi0SmIhPLiREKXPZHhtSH61FS3r0DSB8e-udp6DDuIRzl4QwUdjl70zVZtdY1PffGqMMuUq3ZFwmXt8uMu_tgNl2ozCA', 'width': 4080}]",-2.6692125,118.7926719
"8V37+9CR, Jl. Jend Gatot Subroto, Simboro, Kec. Simboro Dan Kepulauan, Kabupaten Mamuju, Sulawesi Barat 91512, Indonesia",Gerbang Kota Mamuju,ChIJybZ3bx_Yki0RIdQH3Gu9nak,4.2,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",153.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109362853080425588916"">Ma&#39;ruf Machmud</a>'], 'photo_reference': 'AUGGfZmBvOiHkWV6RZiliQj0OWDlT3a0-KiC61G6_A_BlEZlqRbf-Ln3mz3iWYUZT8A5cfmTlsbCFDad550BZlsLquEVHIosaECvGZDs_dEd5X6aolDi4RoWLSAf8hq5LkfPE8dAtUN6TWF1604CdbNTcGp7XSVpoSaYO3Nza8KlN7NWaPqr', 'width': 4608}]",-2.6965204,118.8635104
"Tapandullu, Simboro Dan Kepulauan, Mamuju Regency, West Sulawesi, Indonesia",Tapandullu Beach,ChIJ8xRxqO3Wki0RA3TZcK-ZJOA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",290.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110391186358055561927"">Ikhwan Mahmud</a>'], 'photo_reference': 'AUGGfZl3K_2cAM4OvNP92p81u2eBUDcP7i6owD6nj7IkaH4k5hEx7wOQx6YRRU0C1FD1rDzgyJKtvWISAOwoeFg9DcZdiTLkijG8izLcXM7JUrKBshDclloQnPdLo63pS_lGUQ7FewwPtZ80A4ChEiUEkxSMZHfxcQLPrzDpffo2rX7FJYI3', 'width': 4032}]",-2.6692129,118.79267
"5R2W+2H6, Tampalang, Tapalang, Mamuju Regency, West Sulawesi, Indonesia",Arteri pantai Tapalang,ChIJvb8Wvzkvky0RXUYbi1TJeu4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.8499696,118.8463811
"5Q79+JP, Dungkait, West Tapalang, Mamuju Regency, West Sulawesi, Indonesia",Rumah Mawan,ChIJe9y3K3Ivky0RC1g8JtX6Pys,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.8359223,118.7692464
"Tampalang, Tapalang, Mamuju Regency, West Sulawesi, Indonesia",Binanga kacci-kacci by Ta Adhnan,ChIJP-RS3gIvky0RNvy46oyGzOk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1682, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102501380567635853672"">A Google User</a>'], 'photo_reference': 'AUGGfZnfvPCz0DR0GfCDmkAS_WXOgL6-OWiUhTEP5lA2HlZBeDztJflxmSXa6HO6plwwzVCAFpss-7Gj_1E9XpjNXuIHihU8G23UvZ6eBL2KL_8l_gnnvIZwdYQShK1RxSra1DnZ4A6AKVfGlY-xJ6mrOvE2p40cLemP5-Jzb6RJcGOQ58uF', 'width': 2990}]",-2.8512913,118.8513375
"8Q4H+2GJ, Unnamed Road, Lebani, Kec. Tapalang Bar., Kabupaten Mamuju, Sulawesi Barat 91513, Indonesia",Tebing harapan Tapandulu,ChIJc5GQpC_Xki0RHKtVY8kH2oA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103903069540397284526"">Irsan Uciha</a>'], 'photo_reference': 'AUGGfZlCVDF6mflsZMLRIggQqfYuCIwwrod4hMJG3lskHyDk8DJJzCCBOSIit55SsZ9_bZbHhdHLutwF0Jpb5A2tgRx-ay1pk6b2CGFmxVlk_hb-Z48xllsU7wE0g3GB8D5NmXWdTXEGjTBzWrsEaGpg3gGZQ3GSeIr4TrZRB_GAgAQyP3M6', 'width': 3000}]",-2.6949165,118.7787559
"8Q3J+P2M, Lebani, West Tapalang, Mamuju Regency, West Sulawesi 91513, Indonesia",Pantai Asmara Tapandulu,ChIJwzaEVSTXki0RNvTdDyeBhE0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101205675850273803393"">syukur setiyadi</a>'], 'photo_reference': 'AUGGfZlmovlRkC0GuZyOI7k87EkqqqntM5rhpBL8M4_JPY_K9-lVJS9DwBZXoJdf8ZOmR3t9TJ7t4wcwsKvQftWuaKbGdYjYh_z9VgMFIqwCqARBC7B2DDxYxzY0DxzhNBpYyI7NwCT8a6BBS2pUdhw6eCFIcd1dSzf2WDX1V9cdIFg_Ki-V', 'width': 2048}]",-2.6956688,118.7800317
"6Q37+G8, Labuang Rano, West Tapalang, Mamuju Regency, West Sulawesi, Indonesia",Pantai labuan,ChIJceBaDKktky0RFW1NPAU67n4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116523417915590800842"">A Google User</a>'], 'photo_reference': 'AUGGfZm-2nw8BKHMbKwLtIWxkJLoJzT_9wkejK7TNoxjGxIORsRihsMPzxEUXpi-uUZM9OWvxAUgDgJ-eYJXFdBphsYnvx4NJQQWjuoR4IiccDiFMYipRj-U04x0rgUqTphZ5MPQ8riMi2MvjD-mPGsKdXH-DtBwVb2cJJCfQ5y86ArW2aDp', 'width': 4080}]",-2.7963202,118.7624659
"4QM9+8PH, Dungkait, Selat, Kota Makassar, South Sulawesi, Indonesia",Tanjung Ngalo Mamuju,ChIJlQ2UCvcxky0R_1TXQ4RADlQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",89.0,"[{'height': 4512, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100488296485915807747"">Bintang Timur</a>'], 'photo_reference': 'AUGGfZnAdSdXCH1XNztfZF2ENFr5hxKnmWiKQtCZPy7jPNubFdbtk_zR4bcWUbXV4jAm3H3HX3HCeUSvoRJGdCvVaWAXdNK1ka05ZlP8_2eqoxyyf8-QWj25ulE6SRHZn9NfJ5KZzHaAmagpSsAfttuXukFz7Hecr96Vs_nWbHBSZj5rzAk', 'width': 6016}]",-2.8666905,118.7693474
"4VX9+4WM, Galung, Tapalang, Mamuju Regency, West Sulawesi, Indonesia",Kolam Renang kuridi Tapalang,ChIJXbAJ8JMlky0RKHhDCyjIGIQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107470837410027409885"">A Google User</a>'], 'photo_reference': 'AUGGfZnpfyfNqEbIRVYP6nukjF9OCU38CjRYbfhmBwM-8WClER6J9fXsPoyUWrLMNSKV0PuPG8Y_ul636AwWMqPLIqpw8mPsEq_VAiIaUqzQRS73aidFv1f_TPqJaEUTJyu0rLm-he45kBhj3TD2FjMV51-TUACYtgsvKJJ2T6md0moawtfE', 'width': 1280}]",-2.8532031,118.8701559
"6QH6+PH6, Dusun Koroma, Desa Labuang, Kec, Lebani, Kec. Tapalang Bar., Kabupaten Mamuju, Sulawesi Barat 91352, Indonesia",Wisata pantai Losa,ChIJ3Yr0RIMrky0R_h2K_KHfgwc,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1970, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111003552650193268244"">A Google User</a>'], 'photo_reference': 'AUGGfZkGyK_2SvAYS5uGqfB45haMSwQvsp7TqPVGEVrIXuCkjJYd2TNTNBRtuxZDCfeo_H9Hf7WBIUgFA7tDzQPWX7lQZ1FGLHWOuIK211FmPGz8MLPqd3FtpvAxDemO8trIJqUekPVVGO3INgyZHbgQ3vG3IWvAf2cyVcG2JW0S4ud-etB6', 'width': 4160}]",-2.7716891,118.761963
"4WV4+VM4, Rantedoda, Tapalang, Mamuju Regency, West Sulawesi 91352, Indonesia",Limbong Dehata,ChIJw4zvfSo7ky0R860Umf798YI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112947265993661866772"">Asrulgabir 1994</a>'], 'photo_reference': 'AUGGfZmVjI1BMVq8y1bpsVqhE9zHp6Wb5INrFekCJXBHFqjxIctBCjMGHlItM-Mw8vgc472ExGHjLLhszUCuQotYG5MsbyCAPx3bDfW3I7XuEB5_QYbWwDjpJs_JeZ9i124o0CoN3Xet0PBQ3lnqToxBL3tKWawvf0JJIYnGYImwmrhuI4VA', 'width': 4608}]",-2.8553572,118.9066908
"4RX8+2Q, Pasabu, Mamuju Regency, West Sulawesi, Indonesia","Wisata Dusun le,be",ChIJQQPOMAAvky0RfWM5XR7Jgeo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.8523947,118.8169741
"4RW3+Q8, Dungkait, Mamuju Regency, West Sulawesi, Indonesia",Pelabuhan Dermagah dungkait,ChIJG5pEixwvky0RuygKrzDL2y8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115159097034470632457"">Andrew Lee</a>'], 'photo_reference': 'AUGGfZl9MXvoBgEmCgw5zIbfQzjD_dSfwl2VilA-3teFlzsTTXoXr9b821jOwz78u8b5kVDTlWPJvPIPeHcvxfaz1P1mBOFOZ7q3hxTGxCbE0PKjW62ZKiEH1I0mxUJYtqws4pLnwxhiKU_Izb8sdSPvYPyPYR_DGmtbOF5PeVNRaMwoCC2K', 'width': 2992}]",-2.8536022,118.8038523
"7VW8+2GG, Kasalai, Serasa, Pati'di, Kec. Mamuju, Kabupaten Mamuju, Sulawesi Barat 91512, Indonesia",Sungai karema,ChIJOQUX23DZki0ReT6gWXEWV0I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.7049482,118.8663384
"4W45+82C, Kasambang, Tapalang, Mamuju Regency, West Sulawesi 91352, Indonesia",Air Terjun Timbu,ChIJoXChLVo7ky0RussYNiI3yck,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105298138760239271253"">Firmansyah Muhammad</a>'], 'photo_reference': 'AUGGfZnmn4zwxpHrj3sWqkr9-04rYIZIgL_Tnb3cWrKiRcNlqSLB3VJZ1hAD4JM53tPy3ks5tcZlGFMNd552FZCpwZgEjXcAdNYn2hofX2BGGzlFRFOzkQYhpndq-U87sQJQzb6dMrw-F2aKuL6xBmfkF5ilVGDklHwtB4g1iuCo1XSeLFyF', 'width': 3000}]",-2.8941933,118.9075181
"4V7P+62P, Kasambang, Tapalang, Mamuju Regency, West Sulawesi 91352, Indonesia",Pantai Kasambang,ChIJF_TfHPU6ky0R_FzPrsFXTZU,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107253766169386833597"">A Google User</a>'], 'photo_reference': 'AUGGfZkxXApEb6hM-ludnAQjyzsndXgSW4-bB3oJtZ8WpukHNvNEe_Q7fbnN__WT19ZM1lGzzgEEd76nZhd1AOD3ELidSXB-T7suR6UA7YuAZ0yqet03xTnefBTColeIhA0pxBAkVm-qfLG2iVT9EHtdXHiL5Ou7eOZt_w-ZzrqS7qgZykFa', 'width': 3264}]",-2.8869096,118.8850794
"4V4P+3M, Jl. Poros Majene - Mamuju, Kasambang, Kec. Tapalang, Kabupaten Mamuju, Sulawesi Barat 91352, Indonesia",Pantai Marurinding,ChIJLf5T48w7ky0RNdmlNVshteY,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105298138760239271253"">Firmansyah Muhammad</a>'], 'photo_reference': 'AUGGfZnPt9kSliyLs12M5pRhhp-txA2wPE7xeR2SxeQwAZ48yIpZxiDCAmETEK5TCPcVjL5lkXNnIk2HZHVX5wGQrJ3hVTQfbgoRO8wCfUejbFbhdT_oX1p1jruK05HF6KMBcdLTjcpAmyvSsykTRQ6uEqPhhA2o6id9zkyCCkZHoDkf5vtZ', 'width': 3264}]",-2.8913919,118.8861901
"Jl arteri no 1Kabupaten, Kabupaten Mamuju, Sulawesi Barat, Indonesia",Pantai Jalarangas,ChIJq0V0qNnZki0RUmKilqYfII4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-2.6784465,118.8793874
"4W9V+G9, Taan, Tapalang, Mamuju Regency, West Sulawesi 91352, Indonesia",Sungai Taupe,ChIJI2a5w787ky0RhdbmjTCpYwQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116932495764428371406"">A Google User</a>'], 'photo_reference': 'AUGGfZnV0Gk3TX89Xjc9C1tkx4kllcx_kbEZssy1VvDkmRWK6mIRJRfUvogV4aKo-t3yqr88Vm2mt_G_H3iua9xAMKCStNuEEKL5E_JiXK6mZ2CGstUQl56C0eixrYxPyBZEq_2bUl6o-tnn2eb4VU5q9fpZdeL6K4EhJs002F3Dblp-trA0', 'width': 2252}]",-2.8812098,118.9431763
"5Q8M+6HF, Dusun ngalo, Dungkait, Kec. Tapalang Bar., Kabupaten Mamuju, Sulawesi Barat, Indonesia",Bukit Ngalo',ChIJUxW_0l0vky0REvRpVG6pKEk,0.0,"['park', 'point_of_interest', 'establishment']",0.0,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111374912467704308073"">A Google User</a>'], 'photo_reference': 'AUGGfZmQSCaF22juinjRhvKoRojKEwna0H27QUmBeVn2FX2MbgangUd7bd7wOByzJccXfX3rJFO30T-uLAp0EywMbsdcshdVKjuAnqW-hb-b3wckQikulRqEGlMBLidQB7_fcU3b6wiAixOGi_jsMQZvPl1lGLZbbiAp3WmwuJqmb8_Seo1j', 'width': 6000}]",-2.8344302,118.7839274
"8V4F+262, Jl. Soekarno Hatta, Karema, Kec. Mamuju, Kabupaten Mamuju, Sulawesi Barat 91512, Indonesia",LYWANZA POOL & RESTO,ChIJ7TO9yMfZki0RV8fyRSAueTA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104706373748721149367"">A Google User</a>'], 'photo_reference': 'AUGGfZno7hgEcWzki97DWm7Z1b_Ep1HIsarprC7QKfEReW1JnU6HCqY7UK6x0EYlH09xbDfzScYJ8miyHHg3z3EM_AlR6NvyjWvUExLBvZBmdW11nuzduUbFP1WUS4vMdMxNP_WrUszb56Q2nSjGZpW3830uArTt_qWxRQPJHAGcTm9dBDlw', 'width': 4000}]",-2.6949892,118.8730269
"5R6J+5HH, Pasabu, West Tapalang, Mamuju Regency, West Sulawesi, Indonesia",Puncak Tukda,ChIJfQZlGQsvky0RrZSVaKp4XDk,5.0,"['park', 'point_of_interest', 'establishment']",1.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113353461821049503226"">Basri Ujung Bundu</a>'], 'photo_reference': 'AUGGfZnRlAjj2naffUmYWdaergxDds33AXUlv2sB2BtmIVtuGfrzm-iFScMnxkSx0s1o4SKqCGM2bBI3uObBtFQZy28_PBN7zskKi6Nk00o9tKhlEroJR1J_OfQTm2IZZtuuXMEGtOZa91GCsnp2TJmDDkwR8AZty6Jb42oPG_HefRqSrRkw', 'width': 720}]",-2.8395554,118.8314761
"8VCJ+V52, Rimuku, Mamuju Regency, West Sulawesi, Indonesia",Tepi Laut Mamuju,ChIJ29qWc-HZki0RIec9DJAyMMc,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101908482462534037602"">J Moleono</a>'], 'photo_reference': 'AUGGfZmCK3xH4yjXk0Ncov-92ideFKQlFDSCiUfsBPVYMWeyUx8QTsVFz6yLBMQiPGIYwKlXWujAYpuCCFRgDn4ygAtfcq9lnZyDTN3JarXIQyCEDQdonhIRLzSTpZE1J4Cz1SfaIa2V7K1H-QtenfV8SRWvtGCIzkCHjebDjgbxip2bWbUK', 'width': 4160}]",-2.677864,118.8803761
"5QWG+5RX, Labuang Rano, Tapalang, Mamuju Regency, West Sulawesi 91352, Indonesia",Bukit Teletubbies Tappalang Barat,ChIJY0Az5ucvky0RF7yLnZCjGeo,0.0,"['park', 'point_of_interest', 'establishment']",0.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112970490651982274615"">A Google User</a>'], 'photo_reference': 'AUGGfZnRCnb093LFMK62Zx8NyYbmASiH9UmGhbk4XHrL_SAYMCC3knyOF-hotUOUDEU58Uw541gZir_rLfEFLIOrYj0k_5_0YpU6pot-YLdAfPcfTJGuyDXcZSqBTl7cTKm6OPY6ajyjVJNcoodYMb7fxs3tSZ3b2Q13CnfzQ39AH6eQrvPc', 'width': 720}]",-2.8045073,118.7771027
