formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"PH32+66, Yaputih, Tehoru, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -3.2969317, 'lng': 129.5505952}, 'viewport': {'northeast': {'lat': -3.295581870107278, 'lng': 129.5519450298927}, 'southwest': {'lat': -3.298281529892722, 'lng': 129.5492453701073}}}",Tebing Makariki,ChIJlXuxW5pbai0REqjM8rvwtGI,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",16,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109467158778982111567"">A Google User</a>'], 'photo_reference': 'AUGGfZnfTlA9Omf41XVxSGXEfrkdAe4ofxGqjVj0joiQCZGcRZNu1M_1HLIZLzDSr6yorXWdM2gIFdjgOHVtmtZWGmqdODg2qrT4oKqoXJrWLr6oz8A10mWTppqnsi_6Syj1uPEiuUCdSBtT_TMPjWzx7TdZBiM3mgXnAdzYGifFT4zMBHbr', 'width': 958}]"
"M22Q+Q5, Rutah, Amahai, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -3.348072, 'lng': 129.037961}, 'viewport': {'northeast': {'lat': -3.346382520107277, 'lng': 129.0393422798927}, 'southwest': {'lat': -3.349082179892722, 'lng': 129.0366426201072}}}",Pante Musiru,ChIJTcKUfYyjay0Ro6Zlt6vO_zo,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 1780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114668457943084130859"">A Google User</a>'], 'photo_reference': 'AUGGfZmUZ_TSlqfo-FWf_iB7nS0BhRtqXpPJ4HT_i6WNdotaF9M598t7awYb-42TKBGO1xfOHu0Pjr7pVg0lhcn611XYR5RLZSyRmcm1KmndhS9Dagx9rbuB8os7jV1qvVvlUUkrzLWe0EZCgU3zQNyW7jc58LRlrZjeAh9KRPh_s8fCnczs', 'width': 4080}]"
"QVVF+9Q, Tananahu, Teluk Elpaputih, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -3.2065084, 'lng': 128.8744525}, 'viewport': {'northeast': {'lat': -3.204969120107278, 'lng': 128.8757536798927}, 'southwest': {'lat': -3.207668779892722, 'lng': 128.8730540201072}}}",Rumalait Beach,ChIJu_ac43qTay0RQ42Sz_nGJ3g,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102265625310240743335"">A Google User</a>'], 'photo_reference': 'AUGGfZnOcC8TAgSD2SUdadwhWwyjSYr79atc42tRlOGThwnMVnQTgIgaCxB1Wvj62Xi_DOtZ6M_m3jTpx_KO1Qecg1At4OPgHrz_fhoyZwMsZXEtm0XSiBNV0ROxzC2yiGODprh0Jeo-M1tjfDIncLL2Fp134gBdxY90IokJuUY6MWROFDhy', 'width': 3072}]"
"2WVP+4MM, Kobisonta, Pante, Seram Utara Timur Seti, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -2.9571742, 'lng': 129.9366832}, 'viewport': {'northeast': {'lat': -2.956043720107278, 'lng': 129.9375909298927}, 'southwest': {'lat': -2.958743379892722, 'lng': 129.9348912701073}}}",Pantai Kobisonta A1,ChIJr-AzaZMHai0R3Zrgd5Qyb5Y,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",10,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115253571723520465819"">Singgih Widagda Harimurti</a>'], 'photo_reference': 'AUGGfZkOmtBApIn_BmZXDALlQxuB9CS-_Q6igU8MBTlY3XmRgepXNkezxeOBTNw35n3eGqwCxrHuO5H9aXpBQKMxtP5iSjVwjEQypqBzqNOYHF-UNjM9c5ab0EXeH148icJMI-64a2QgIlf1Jx6SRJeDpFwJG9CfDw7K4-pZksB_c3qHqrRn', 'width': 1280}]"
"PXF9+2V, Sehati, Amahai, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -3.2773892, 'lng': 128.9696927}, 'viewport': {'northeast': {'lat': -3.276039370107278, 'lng': 128.9710425298927}, 'southwest': {'lat': -3.278739029892722, 'lng': 128.9683428701073}}}",Tambak garam limansara,ChIJocSpWqyXay0R8S8ApiWqe7k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,
"3RQH+7HG, Unnamed Road, Kobi, Kec. Seram Utara Tim. Kobi, Kabupaten Maluku Tengah, Maluku, Indonesia","{'location': {'lat': -2.9118108, 'lng': 129.8289518}, 'viewport': {'northeast': {'lat': -2.910460970107278, 'lng': 129.8303016298927}, 'southwest': {'lat': -2.913160629892722, 'lng': 129.8276019701073}}}",Pantai Lentui,ChIJS5KxtQMDai0RGUlepLsn3mc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106574623226043327413"">Santi Arga</a>'], 'photo_reference': 'AUGGfZmo21NUOxUOkIn5Sz-51MM82iJD63JRJVJWE6hPVKcmaYEPnLqxUEOGS2NVFcYpjQefetSAGiv-wX8JH6vGd0Ms-fq_23maJnnxybQRJTcIcAF49pQwjyi2gErZwa_adU4WJ2R5uvTH6ymAP1VH48NLADpZZPA-67AKHdZd2HCrbhl6', 'width': 4160}]"
"QXG5+XPX, Unnamed Road, Sepa, Kec. Amahai, Kabupaten Maluku Tengah, Maluku, Indonesia","{'location': {'lat': -3.2225141, 'lng': 128.9593629}, 'viewport': {'northeast': {'lat': -3.217452800000001, 'lng': 128.9604717798927}, 'southwest': {'lat': -3.224201199999999, 'lng': 128.9577721201073}}}",Pantai Waipia,ChIJdbZScBmVay0R4d7GUvFaWs4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114553387892124256712"">A Google User</a>'], 'photo_reference': 'AUGGfZnqGMoNxNYDz7nlaPQWbn6q1ne6ICavoVE2Y27m06r2suGQBQCdakKy_PnjRAgIApeHGqhFigfeXDF3-H3y1FL0PfT_zUDkSeZvCDm2q4oFD6XR78I084SCo4-Ox84c1DlR0DdttzXsqGyoIc0ev85LPDtEszwl_wkVsErjePnv6gWC', 'width': 3024}]"
"M326+9V, Sepa, Amahai, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -3.3490595, 'lng': 129.0621503}, 'viewport': {'northeast': {'lat': -3.347648320107278, 'lng': 129.0634294298927}, 'southwest': {'lat': -3.350347979892722, 'lng': 129.0607297701072}}}",Pantai Lawalerimatasiri,ChIJd9jFjE6jay0RBpXxVKfl0Uc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",8,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115886947755949314523"">Macin Gun</a>'], 'photo_reference': 'AUGGfZkrfTIvdw3NTpTZQHmrExf47PZN6jUZKXFm_TAIfkWM7SR6b1SgY5o14LRvT03jNX1KVAlvIk4BAUFbVGJ5M9x9WMTk9xspLJrMe1loIj6GrSSqLKLD0ZPAuCZQR-_zVoH92FEYdPY8mOYaoyD8zxmY0W3wjncbWx2dUGz7M4U67RL_', 'width': 3264}]"
"9PHG+V22, Unnamed Road, Ouw, Saparua, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -3.6203543, 'lng': 128.7250005}, 'viewport': {'northeast': {'lat': -3.619015320107277, 'lng': 128.7261777298927}, 'southwest': {'lat': -3.621714979892721, 'lng': 128.7234780701073}}}",Pantai Ouw,ChIJ3xSUW99jay0RNoPzjUiT5GM,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",13,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103711953632181741546"">Elvredo Kinsey</a>'], 'photo_reference': 'AUGGfZmfctRLxoWt7b2V9Ek4TU8K8aKKTMYuN5evMN7rB0n6tJgrdSXxJ05x2srlZ6EoGcAWitT4pPbhUtSFGkMyx0GfOOL8ZMA9MzDUP3Bs7VzhuzEqX_A2rvgQqdoLghCMrjdOiNmXLQXH26AdrkzR7aaUwCln8b1CJFdyycRHhWujSv2i', 'width': 4608}]"
"FWC2+96Q Dwiwarna Village, Dwi Warna, Kec. Banda, Kabupaten Maluku Tengah, Maluku, Indonesia","{'location': {'lat': -4.5290495, 'lng': 129.9005963}, 'viewport': {'northeast': {'lat': -4.527620570107278, 'lng': 129.9019396298927}, 'southwest': {'lat': -4.530320229892721, 'lng': 129.8992399701073}}}",Istana Mini,ChIJX7IO7ACGFS0RzwjyKcroE1w,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",257,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103156719085349697476"">Aryo Kamandanu</a>'], 'photo_reference': 'AUGGfZntB0obxhJC_EQ2ARQXFifPzirW-fgFwHDJ7PCdXFcaQC0eyJV452UiLWmV8gi8V_kEwZC7IRGpdMOQxabuWRWVKbb2zLzOGuMBr5sZvmKYMGZH037NsAwsvd01INZONeD_CiCvpmh0xP2ULcbySJPopUKHaSqu7WQjAJ7DZ_fOL_2N', 'width': 2048}]"
"Sepa, Amahai, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -3.3492864, 'lng': 129.0636529}, 'viewport': {'northeast': {'lat': -3.3470934, 'lng': 129.0649452798928}, 'southwest': {'lat': -3.3500174, 'lng': 129.0622456201073}}}",Pantai Wisata HIYAPOLO,ChIJYe5s6Dulay0R1LZzPhXVBT8,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107229548804234680358"">A Google User</a>'], 'photo_reference': 'AUGGfZn0KeOnP5PBRCSe2JPeX7bIzSrxSAT3qdc-day62FzuqsMQ4RaHqUzvQnBjH1n3wIMF8eIxE1dlVoNzCwiIKxs0D0x4hlSHSCAjjbKjbkRgGabyOzybowGxt3jjg8wMXVD5eVqX8NQgkZju8B33xJtpy4UG0HyY5PP9OsPdEF9mSZQN', 'width': 4160}]"
"MXW5+9XM, Jl. Kali Udang, Namaelo, Kec. Kota Masohi, Kabupaten Maluku Tengah, Maluku, Indonesia","{'location': {'lat': -3.3040396, 'lng': 128.9599178}, 'viewport': {'northeast': {'lat': -3.302492420107277, 'lng': 128.9611379798927}, 'southwest': {'lat': -3.305192079892722, 'lng': 128.9584383201073}}}",Mata Air Kali Udang,ChIJgcmrqP2Zay0RZpOv4zcM0Ss,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111358662063491733659"">A Google User</a>'], 'photo_reference': 'AUGGfZlCPBzCAAlTGfhenWJtgc3ft1X1_WAr-0VGwTSuP93wYEyBOOGQ1zEpkjIRglu6j9dNxNK1_bP6Sj7tAlr2mroRlEaeTWGMVLnzShKmCf9X25O2jFEyWgBuCiQz1LfITCqwn5GZvg1fmQMPXnzwxRozjUEcLbyYDgKywy684kgkezEL', 'width': 3120}]"
"M35J+8WP, Iha, Saparua, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -3.3416726, 'lng': 129.0823187}, 'viewport': {'northeast': {'lat': -3.340135170107277, 'lng': 129.0836035798927}, 'southwest': {'lat': -3.342834829892722, 'lng': 129.0809039201073}}}",Pantai IHA,ChIJWXZ-zsilay0Rv-xGgZN6zkc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114698249712900810790"">usman haulussy upang</a>'], 'photo_reference': 'AUGGfZmtMNLriYNjOByz1PbYwh0FoO5KhuWO4v9mls_2_KhB_EKraJIhtiCpE2jlMdngvsny8Fuirq5LlFKAMyWszdqc_7JC8P-yZngVpWiTjLBc5gCLMKnBGkYGkjZoNUzXVvOcjyZbaPRJzGoglOSe-TEPVAGCjyYwcGge5ZZgmpOhpj0q', 'width': 2340}]"
"MV5Q+JH, Polin, East Seram, Maluku, Indonesia","{'location': {'lat': -3.3409549, 'lng': 129.888931}, 'viewport': {'northeast': {'lat': -3.3367915, 'lng': 129.89009255}, 'southwest': {'lat': -3.3423427, 'lng': 129.88544635}}}",Meti polin,ChIJYW9kym99ai0RrOe5vDd5Vvs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111199051623860815776"">irham Kamtelat</a>'], 'photo_reference': 'AUGGfZnWaX62pA0ZQK0_YRjej8Wa3KYPzJUpKEdCY7AtAFA2FPK9UqyPolMRGX6NIhaPOVVT8aV-Mszyep4DCA5RaJc1WgoJ3RWNFB36hNs_-vF6AP17zM-THDMItu4zwyiKYwFS-EeJEK4uflGvbiZXGcVSZe8JUfBYCRu0WIRzNjfzvrzB', 'width': 4160}]"
