formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Jl. Sultan Agung No.484, Jerukan, Jatiroto, Kec. Randuagung, Kabupaten Lumajang, Jawa Timur 67355, Indonesia",Kebun Kelengkeng H.Syamsul,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113314625799704830337"">A Google User</a>'], 'photo_reference': 'AUGGfZlGUGQCwPmaVo2DR7xTfWkCunnsZeAcT_had-T_F9Z9SdiWxwK2oxohR2ObjhLk1nTpPOWmuDVx-esZ7n-CmnE15AJitOnbGiYk_zgwUNlRx-I5KsbHHZbJR0dhoFdcauZk6Zy8wgEwCOvb_rMYSiUcmdItvCBWocQe9YBT7MXQJXBH', 'width': 3000}]",ChIJA9QGegJf1i0RsgbUnJemFZE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.093506,113.342015,0,0,0,0,1
"W7C3+RRQ, Area Sawah, Wonorejo, Kec. Kedungjajang, Kabupaten Lumajang, Jawa Timur 67358, Indonesia",Sendang Arya Wiraraja,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114046927768289133460"">emmy ermawati</a>'], 'photo_reference': 'AUGGfZk1iyC7V_UmHsKgmFzjirlKXO6vN8zJLZ0pO4qvwtYOQxQQ_fNUhR6fynhjVK-qdyKtfs6Z-E4ujKRJIQr03HUiWaQCWcI8nHqpCXTj4NhgV_l_OkjLz8XKOjkOClS0nXVy7Jvpqxdr8hADq7h5HBqEheWbJC6dbKyWjJFBuiBcrp7Z', 'width': 4608}]",ChIJCQUW9k5d1i0RLd_Bi44RKjM,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",143.0,-8.0779205,113.2546167,0,0,0,0,0
"X62G+FG, Area Kebun, Kedungjajang, Kec. Kedungjajang, Kabupaten Lumajang, Jawa Timur, Indonesia",KALI KEPO,,ChIJ9zQVnR5d1i0RCicMivOwAiE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.0488444,113.2262877,0,0,0,0,0
"Krajan, Wonorejo, Kedungjajang, Lumajang Regency, East Java 67358, Indonesia",Museum Daerah Kabupaten Lumajang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103580055165386024594"">A Google User</a>'], 'photo_reference': 'AUGGfZm8ADn2KcvFvdyUuDVfnvuvTXw9lFX3I5z3PCVAUsCjUqkZG3XWkIegXk6emGB_hdh7XxU5biVHSiDPTEBJaT5g_uUX55ZNIVYpmfMukWsa9v1FzUticqMYBfLVrXQI8G5Te0V5ML_z21UgAjXBnU0E4n0rTmg6_AMDiUx4a8DwIvX_', 'width': 4160}]",ChIJUZmr9_Zc1i0RtX8i2Ia_L1A,4.6,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",57.0,-8.075365399999999,113.2363375,1,0,0,0,0
"X6HV+W39, Dusun Krajan 1, Kebonan, Kec. Klakah, Kabupaten Lumajang, Jawa Timur 67356, Indonesia",Wisata Gunung Bujel Kebonan,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117680241535072441778"">Sulton Badrodin</a>'], 'photo_reference': 'AUGGfZn4blHnTyNQn5woWTrkzPqP_vjSvIfZH7akayJEnbT0zosZOYPbsqMgpeP3CO5jumQqv4GFOgzhB2u78n14CjnSCjK8qhBBWa9jmcU440xUIPN81taU1_opHtH8Q0NGSEFIj0q4EI9lCrIAOVdWlqoztq_4LB3gnxDDZBiz4bmGIOU', 'width': 1280}]",ChIJ80aIwd1b1i0RO1Nmar1wYd4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,-8.0202096,113.2427392,0,1,1,0,0
"W6CQ+H39, Krajan, Wonorejo, Kec. Kedungjajang, Kabupaten Lumajang, Jawa Timur 67358, Indonesia",Patung Jaran Kencak,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109933194672834159169"">dikautondo</a>'], 'photo_reference': 'AUGGfZmtW5eqjslSOgO3USayvhtAGtU5wpCNInXTc2dTXrlInzQLA8FxqEjLc4c1Fu7pd2TTSggg2SV7E-uMsJquqKY2RVmtHVNA16owc_VcfcRsBbKM2CSfg9rMw5xvD1xqmxEy_sDILzMKKP3v_dFKYKWGhfVtNIYqvOv-GbcOwsDiwvjM', 'width': 2304}]",ChIJO3CbIPhc1i0RGvnE6I2TfgA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",870.0,-8.0785998,113.2377211,1,0,0,0,0
"X6FM+9PF, Krajan, Grobogan, Kec. Kedungjajang, Kabupaten Lumajang, Jawa Timur 67358, Indonesia",Air Terjun Telu Grobogan,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104815628323263916820"">tri yudi gondhez</a>'], 'photo_reference': 'AUGGfZlJqEJX1WPKGdfFlSGqRxB4LkNyyz7zs5kvHaGKaGjB0Kr_9v6GiGewA54j6MyhWI_Hpr7hMJ9iride_COsxFalfcbkpSkSp9jh-je03LSpTUchvsQLINYZRfvNf5-BtYyyot-dx8UZSLCxfvw2OySrGtLZtW7IlO0DDJy3aYbHsOXi', 'width': 4160}]",ChIJk9NzDNxb1i0RqkiDXeurWWQ,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-8.026552700000002,113.2342919,0,0,0,0,0
"Jl. Raya Ranu Klakah, Dusun Krajan I, Tegalrandu, Kec. Klakah, Kabupaten Lumajang, Jawa Timur 67356, Indonesia",Ranu Klakah Lumajang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114819083115954460997"">nur faizah</a>'], 'photo_reference': 'AUGGfZkgId9SWvNcvIPw6iz8CYqKJl1wn4I7Crd7jnMAiMorPrYNW3ND-vl8qnElPoUkc4OHLVRNU2mpdH2FoMKaa6CdC7OVoSfL3_Rc-sMuqSG7mZ3Y8oX86xjatICgXtnZNpa3eQbY4RK5epfUTeaFvOrvWEDd-3EBlGe2rygLk0OkRMf7', 'width': 4160}]",ChIJ65pBreVb1i0RzAiDPBEN7sM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1239.0,-7.9865447,113.2686369,0,0,0,0,0
"X7X9+F2W, Nangkaan, Ranupakis, Kec. Klakah, Kabupaten Lumajang, Jawa Timur 67356, Indonesia",Ranu pakis,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110512459105628702780"">yoyo sutriyo</a>'], 'photo_reference': 'AUGGfZmdTPP3iO5J1xmwfWp44PgdCy0r1bDSJuTH8dV1U7NgTK5xDbkbkuya-bAq7juGBZH-vQK2YzcHe4k2_6BeW52KHjCzDbXnjwMqpSPAIISglDc2Uz5MQzg9P2VgVJxMXMozkpdjKqnwTmQTpftJbn1fInI9hQpiqOJbwoqAZPfvUrg6', 'width': 2048}]",ChIJW6QoBNBb1i0RYc7vGm3C77A,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",59.0,-8.0012651,113.2675872,0,0,0,0,0
"X7XH+QW, Dusun Krajan, Papringan, Kec. Klakah, Kabupaten Lumajang, Jawa Timur, Indonesia",P. Arep,,ChIJOXPOYCBb1i0Rd2GcW6w0QVA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.0004869,113.279749,0,0,0,0,0
"X7PM+3C3, Dusun Krajan, Duren, Kec. Klakah, Kabupaten Lumajang, Jawa Timur 67356, Indonesia",Lapangan kerapan,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101285465882787333023"">Onal Onil</a>'], 'photo_reference': 'AUGGfZk7Mt0mKk1l0J1qbfuy5LJZARNGdc8oS1GLzPk0fIeb74kBERpsvbcUv9FS8kxwBUYa81fUcHAmR5MdgfOffOJZNx433H3iSozqGF8POD2keiyqzuDeH_CqkaiNN5q85n2VmqzyudSnB7t-YS8u4lp_1DZWSDntjyTzg7r0W4DTrjmf', 'width': 3072}]",ChIJnapQzphb1i0R27r_Gd_QzFI,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-8.015575,113.282435,0,0,0,0,0
"Jl. Ranu No.21, Linuboyo, Klakah, Kec. Klakah, Kabupaten Lumajang, Jawa Timur 67356, Indonesia",Captain Suwandak Monument,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116742250593992064286"">A Google User</a>'], 'photo_reference': 'AUGGfZlTMqw6X9jmq0_M0zSuSM5JvDi8IoReGf9ZinXkpPrtLMDLiJAViBMQjwOIA108Jwy04D__GHOjbqbn4k4l4Ko9R43r5LoSJgM3WPLkv4sBJk1eg1RXhuku4uAYr_cS5SKPf9rJdaPI429cVVUsus_6_tCeDqzzDdRmBX5xb7uBoIKu', 'width': 3120}]",ChIJiwGINUVa1i0RdWgKY7WoGZE,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",239.0,-7.9952785,113.2515895,1,0,1,0,0
"Dusun Krajan I, Tegalrandu, Klakah, Lumajang Regency, East Java 67356, Indonesia",Warung Apung Ranu Klakah,"[{'height': 2336, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117937021241252681714"">A Google User</a>'], 'photo_reference': 'AUGGfZlSYRitlA06ycXeI2CaU7J7ShY3_scrCSx50ZpZ2XQeNBx4peUGBsMGZbhNCYkgeKjLf7u5ABm1t3N92QUizwAVK25BOcnXtgHySQbEXBmwTFODbljvC73daJ7GcYaZBoaN9BKa4UvfZ66XcuS3uXNRUiFstdBnYbEbwi2EAHXBW40V', 'width': 4160}]",ChIJ4fmAp_9b1i0R66YXIMeqhSk,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-7.987423999999999,113.26912,0,0,0,0,0
"Dusun Krajan, RT.07/RW.02, Kalisemut, Kabupaten Lumajang, Jawa Timur 67352, Indonesia",Wisata Terasiring Kali Na,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103163742671335408798"">A Google User</a>'], 'photo_reference': 'AUGGfZlDvBWRTFisQ7eKXgm-H7-JBflO5bziBrJjik0hbtqP2_jLqjLuyTkUKPRAtPRxI6EbTNe-qJzK5BQpln_7_zbhKxW0yfLv8px27KlBhBWEObrVJK-hgbeT3T_CFV8BJrKw7SkesvGCxm_foI6sUrkVEeaAmtXMsZqLjv37tNn1K5R8', 'width': 4000}]",ChIJZxaSOy1d1i0R8ihdr9nUAxU,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-8.084504299999999,113.2006606,0,0,1,0,0
"W622+8C, Dusun Kancu, Kalisemut, Kec. Padang, Kabupaten Lumajang, Jawa Timur, Indonesia",Tugu Batas Rowo Kancu,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115139951381611152507"">ACHMAD JULIANTO</a>'], 'photo_reference': 'AUGGfZmRESIFoRbbQFif0SUHZPCEvfzue-tTPLHYhohFYh890KPyClpOXcV8vOp-wAvSfOZaV5XHWoVQYBQ7xizGkdwWyLfCYDZOzbWkxxYF_Qo65F7gTMNxjLSScoi4kWuRBBVgryKbn2AqtbuNmU6jR_4P0XRxJpBGPjCGf8JPqvbL2TdR', 'width': 4080}]",ChIJywB8CQBd1i0RCBscNc57G5M,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.099231399999999,113.2010768,0,0,0,0,0
"277C+MM7 Ranu, Dusun Jatian, Tegalrandu, Kec. Klakah, Kabupaten Lumajang, Jawa Timur 67356, Indonesia",Danau Klakah,,ChIJu4TxklRb1i0RO1pLqWEpUDM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.985833299999999,113.2716667,0,0,0,0,0
"26V8+3R, Area Gn., Jenggrong, Kec. Ranuyoso, Kabupaten Lumajang, Jawa Timur 67356, Indonesia",Gunung blingir,,ChIJofFYiO9R1i0Ru-JF2mV41zM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.957347500000001,113.217107,0,1,0,0,0
"X7JW+WWR, Sumur, Sumberwringin, Kec. Klakah, Kabupaten Lumajang, Jawa Timur, Indonesia",Ranu Wurung,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103344316333262191014"">Syawal Ahmad</a>'], 'photo_reference': 'AUGGfZnEKgYwx-t4UtMlT4vJaFxMqpKkEgQceD9HBkFJ2bT_5maiMCPkeEi5DpzUGx9Z9WAlCdsUxIOETPperGDAu6G8J06yaUkaSOLAgLzibUeKSuKbO3llcF8lFjEHO4ozlmTj_Sz5CbU1JqjNupdo1H3WhVT1SbeYmbPDLoMF4cHrcuS4', 'width': 4624}]",ChIJk_Yv86VZ1i0Rb_R3gAttT_Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.0176459,113.2972759,0,0,0,0,0
"X76C+C98, Krajan, Buwek, Kec. Randuagung, Kabupaten Lumajang, Jawa Timur 67356, Indonesia",Air Terjun Ratu Agung,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106257115821852178296"">A Google User</a>'], 'photo_reference': 'AUGGfZmXw7TA9K5eU_UNDZ0eN_BA1zMQH5oUQ0ooH6QGBuQRnJXOPBajBvIoq5RhpBAS9kHPp_9Ox8ySOVwhQlWB4z8A5jvzNtbXQmGxQocnwVogdiyDxAdMMLR_zlDG48j1f2NskmkzIHDBi85CgJ7GbehLLK5XmjpcVD7Q7QXih5Kftugz', 'width': 4000}]",ChIJqYy-JJtb1i0RyHaQpdh5JzU,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-8.038951899999999,113.2709445,0,0,0,0,0
"277C+PQ3, waterpark di dekat Lumajang, Blk. Klemaran, Klakah, Kec. Klakah, Kabupaten Lumajang, Jawa Timur 67356, Indonesia",ranu klakah,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115534542914500391594"">Basuki Kurniawan</a>'], 'photo_reference': 'AUGGfZkBCdhetbo7sd_DdsbHM673Nmne5do5fdwm40tlKMiw7Q4bTOZu5f80jVf3uTymaeHsXmMnQnHb5NVB_rUlEDb3UfuzDjH9Bnv1DkTSH42ppkRVvURJJ7XcOYZufu-4EaoKtLGSK2MXSx0wI-Obf3ixWmi_rpWz_InWa_NGHM6HHact', 'width': 2560}]",ChIJTT0wqFpa1i0R9TnxC6UwNHo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",106.0,-7.985728899999999,113.2719324,0,0,0,0,0
"RT 004 RW 001, Darungan Kidul, Kedungjajang, Kec. Kedungjajang, Kabupaten Lumajang, Jawa Timur 67358, Indonesia",Kali Sumber,,ChIJa9TjxKxd1i0R1c4_Ld85K1s,5.0,"['point_of_interest', 'establishment']",1.0,-8.058824,113.2287002,0,0,0,0,0
"V66C+MR3, Gg. Ngadinem, Ditotrunan, Kec. Lumajang, Kabupaten Lumajang, Jawa Timur 67316, Indonesia",(Ex) Kampung Karamba RW 05 Ditotrunan Lumajang,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107040613026626732785"">A Google User</a>'], 'photo_reference': 'AUGGfZlVKTCV13eF9eGWvR4CH7-EzqYklHQ9Stfg7W2xm5xcBhNc_u-cgo1Krkedz2Nmtad83_J9EHnDZkRt_hRujIet6C4kNwsO-76YxK3c0Kw97lnmM5ChoqRZiGnOurYLtDuP_pdhd_geFWJyB1E2gjf58b-XmRT_l71wzBuxcxQo_Znq', 'width': 3120}]",ChIJtwQxNb5n1i0RuhAPOpMZd44,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,-8.1383633,113.2220386,0,0,0,0,0
"R6WM+726, Pasinan, Karangbendo, Kec. Tekung, Kabupaten Lumajang, Jawa Timur 67381, Indonesia",Dalan Tegalan Destinasi Wisata & Budaya,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106961148990004671968"">Zainul Arifin</a>'], 'photo_reference': 'AUGGfZluDEgiCrXbN5wI35kCW9cDCuFb645TOjYhiAlQPndqhAoNUWQWhitBdqYlA6sTW28lvCsppy0s8qhnVgAR3Frbu8h5pMglqXWNHBopFg-sl-XiQ3Xn4UrxYGkZCyA8QU0AEaBd1PLA9Mc258L-yWlvobGiAmNxQErW0XuZekeoHBos', 'width': 4032}]",ChIJ1SnYv11n1i0RkiBf129zLuM,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",47.0,-8.1543364,113.2325201,0,0,1,0,0
"Jl. Letkol Slamet Wardoyo No.10, Jurang Mangu, Labruk Kidul, Kec. Sumbersuko, Kabupaten Lumajang, Jawa Timur 67316, Indonesia",Kali laban dam kapit,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100357690530038455942"">A Google User</a>'], 'photo_reference': 'AUGGfZl44gmvXuaEEsq5sMLhnMxc4W0pGv9_8zahULO9GLogtrRD-DnB7Wb_sa_96rBURuCjbW-tiVWBcgN8Q26jx2D25oLuHl9MGOhr7ZfvcA4BUybTuA-URI9Md4KPROV_cv-mfWaCwslMFW6_SJwQDSLC9eM_O1QMGY9dw1e5tKDNXmog', 'width': 4608}]",ChIJv-ojEehn1i0RN6S9rAZFqLo,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-8.1426451,113.2061646,0,0,0,0,0
"V66C+WHF, Jl. Kapten Suwandak X, Ditotrunan, Kec. Lumajang, Kabupaten Lumajang, Jawa Timur 67316, Indonesia",doDolan Kampung,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108767082944243427323"">joni hidayat</a>'], 'photo_reference': 'AUGGfZnSvdIy7w2lljNNmpX60VD6BEoNKWxBhsz8bjFZBQXmywfa96Kp_c88MOHOyEeduP_XNQ2N9mvMyqlA5CQOw4r-1eN7q_-7QicvDWeioB7Omb_AbrZhTL4PdFiTWLjoIyYO3pQtWUBSYLOB4HJUh4wzWOa2b3MvYXv3JlRUUULzzJc', 'width': 4624}]",ChIJu6NZkthn1i0RIet8BasW-y0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-8.137691499999999,113.221415,0,0,0,0,0
"27XC+HHP, Gn. Cilik, Ranubedali, Kec. Ranuyoso, Kabupaten Lumajang, Jawa Timur 67357, Indonesia",Wisata Ranubedali,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106038643287859126731"">Abdul Rohman</a>'], 'photo_reference': 'AUGGfZngYtlUb_sOCs8A3Tkr-IkbhmBi4s_NqUsZ4ohMk1mArAUronnHEp4_FXyW4e-3ZgnAV-Qeos0M4Bo8zTjNA1P3syeobkIKtCGTgTrCij3isGPjhTpCqgdUqWTaUSZXu4MdqfU2vC6_-KYVd3xCdZOloCQvSdNSNiaHf5GrtMwowQAc', 'width': 1600}]",ChIJz9UCuLtQ1i0R_tl9KNFmxYk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",152.0,-7.9510342,113.2714425,0,0,1,0,0
"V67F+WQJ, Jl. Alun-Alun Utara, Rogotrunan, Jogoyudan, Kec. Lumajang, Kabupaten Lumajang, Jawa Timur 67316, Indonesia",Alun-Alun Lumajang,"[{'height': 2400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105518178588119031940"">ninik meiyudianti</a>'], 'photo_reference': 'AUGGfZlGYCnoIoYasCe3n9pkGkpDCQiEaZGtjrNuuIteJBc8shnxR5I-xmQ09laDehrsPk2yxP0BvBIHurgiLm0vvC2Y5CoUkeoyLkbL2PTHDsVI1HPYGPmRcpIqa-Vn1vA4pNL8-ILyEDYFq5sfKxLonYRZcods3fvNsAdNxQrdvXNokgv6', 'width': 3200}]",ChIJVVVVFchn1i0R8wWaUCMJ7Fo,4.5,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",13966.0,-8.135171999999999,113.2243892,0,0,1,0,0
"Jl. Kapten Suwandak gg orange indah No.7, Ditotrunan, Kec. Lumajang, Kabupaten Lumajang, Jawa Timur 67383, Indonesia",Kampung wisata erte sekawan,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116262234685892774227"">Liliek Heksa</a>'], 'photo_reference': 'AUGGfZlMcezn-QYCLgToO7jd53LsnRnEz_HS3yEcwwmspkcb_GXB2c1s2U9wjXgv4aIy6CkGslpYQvNuJz6mQr9M19A5AP0wQ7jMqlHcVxsnyKKzFbla8YYP-GG7BYjKecUbLtshBIgZcOwCZYeOy7bK0LwPiXfK6WB91pFqSUOGYrhLbvq4', 'width': 2592}]",ChIJVfv1uxNn1i0RRxDpzzX0djo,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-8.1377541,113.2215679,0,0,1,0,0
"27XG+65, Gn. Cilik, Ranubedali, Kec. Ranuyoso, Kabupaten Lumajang, Jawa Timur, Indonesia",Ranubedali Viewpoint,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114498551599080870372"">Zacky Mahalli</a>'], 'photo_reference': 'AUGGfZlJqjeVoXx24BoRY2GgB1EayCQ2IAZYXkHI_7_1WkmBSbtYav8q6Objc9ajMQ5tNkKeJ9VWDVN2ERxJaojQ-9OdpTE_pwdB8nne729-EsQIf0ow92IbWsxHyS-1GYRxNWlzL9_cFS6LGD1IsuZ95pywGXeEMyPv6sWw0r5VMy3GWGQs', 'width': 3264}]",ChIJd15izHBR1i0RnzaC_7wv1TE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-7.951971599999999,113.2754534,0,0,0,0,0
"V693+6WQ, Jl. Semeru, Citrodiwangsan, Kec. Lumajang, Kabupaten Lumajang, Jawa Timur 67312, Indonesia",Pemandian Surojoyo,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116783711042147159735"">Visit Lumajang</a>'], 'photo_reference': 'AUGGfZkzRYU4cwV_8f9XXHOjNMiLYBoJhxD03sb1BIjC_mwkTc-7FDrF6F4G0RMCy_zHfxz0-bCzJXvUgu2i2nF8ruowOYNltWe2N6IWHcXysp3yxBvvo2fA9YxV8A-BylzsIiMYAoMgH5e_rjkQhCfNbafvAX9f9AxHgDoo2dUH0vLPBJno', 'width': 4608}]",ChIJ3X58jw9o1i0RFlkyJ0iioYA,4.2,"['tourist_attraction', 'spa', 'amusement_park', 'point_of_interest', 'establishment']",621.0,-8.1319023,113.20484,0,0,1,0,0
"V6PJ+FCH, Kepuharjo, Lumajang, Lumajang Regency, East Java 67316, Indonesia",Clarosa Wisata,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104710079802536486480"">Melinda Prestisia</a>'], 'photo_reference': 'AUGGfZkI1mq_UJj2XViShGy6wozUJn5S0gkyBJ2ZXUjJovcHMOnmqZEpP7nItLOWDuw085LCQ2PlOfgWzmgY6GZVqcvIUfI5hFdIo7oNm_AtnTUIuo_8FKUjAY7YECojPFgXAkyFMv46ZNelvVm13nP3DOlvF5Mair4DkLNco666J1X7vkh4', 'width': 1600}]",ChIJj1JBUCZd1i0RlGDBtMXvoCc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.1139158,113.2311953,0,0,1,0,0
"Dusun Glabag RT.014, RT.014/RW.002, Glabag, Ranuwurung, Kec. Randuagung, Kabupaten Lumajang, Jawa Timur 67354, Indonesia",Wisata Ranu Glabag,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118058391793964774407"">dya iganov</a>'], 'photo_reference': 'AUGGfZlQYvodo_FXVoDwy79vYV0GjG9Tmua9fVwrejP-cBromu_8x1M9iC7otsj0rES5-Bfd2hSs9bQ2-TgS5AuhILcf4EWBo8recICguOE_ItTDcCCV4VPUJAbGeSA4kifEX1wuCoBohdnQP4_ebkWri10tywvS5oLw8MkQRuktyMe6X05f', 'width': 1440}]",ChIJl26p0wZZ1i0RXkrdurUj568,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-8.0423651,113.3059207,0,0,1,0,0
"2846+R4W, Dusun Gn. Kenik, Papringan, Kec. Klakah, Kabupaten Lumajang, Jawa Timur 67356, Indonesia",Spot Foto WGL,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108751078575501563237"">A Google User</a>'], 'photo_reference': 'AUGGfZm9aYwpXTlKOv5LoDbCQuzWn10N8FLH6_9D9Rb5VhF6plScNKBjcvYloywT1fvQrh1qogq5UsQ6xk33Ibml2tfzz4AhFFKPkQUIZM8IFqYOwK41pPops2JtGEXHOm_TLWFW14ornpZt36BOEdv5Nvjus10ROj5mSBy4n1iL9G15oY5Y', 'width': 3264}]",ChIJXaw0E9dZ1i0RhLQnD7_QA1Y,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-7.992888,113.3103386,0,0,0,0,0
"Q6H7+R8G, Jl. Teratai, Karangsukup, Kunir Kidul, Kec. Kunir, Kabupaten Lumajang, Jawa Timur 67383, Indonesia",Pemandian Tirta Jaya,,ChIJTW8Dxkhl1i0RTfnNCxBl_Pc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.220363800000001,113.2133429,0,0,0,0,0
"Wotgalih, Yosowilangun, Lumajang Regency, East Java 67382, Indonesia",Pantai Mbah Drajid Wotgalih,"[{'height': 4248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101094265741346917324"">Eko Subroto</a>'], 'photo_reference': 'AUGGfZn8bi0eqmbujDphHL5K5ahccpZ_egCyjEC5_bQVfgJOZqp_7Sqx0ZZ4LnMoSaEEPgvGgsLIu9oGOzvsrk8uUaVgGpFtb1ciAL6GRKPn_bEcmGoYmeNuMLEDRdxZsu5q3LdgxiUtR0b6lEgArqfaZz0omafyTGVnjoAw6NcRK425ab7_', 'width': 5664}]",ChIJa_akiU171i0RubkyOmbkW0Q,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",524.0,-8.294313299999999,113.2747571,0,1,0,0,0
"V69M+FXW, Gg. Asri, Jogoyudan, Kec. Lumajang, Kabupaten Lumajang, Jawa Timur 67316, Indonesia",Alghifari Tour & Travel,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114471770969346916021"">A Google User</a>'], 'photo_reference': 'AUGGfZlvJetsekliAewF1zL9vSKRqpzgItT4sHHd4175G1ikU-c1yLKV8bY7jzglECX0M-vnZSuIvBN5iVDgSsGGddueAXRyGxDivllJW8OZedEfe4-0fRtgUYgKrU4YLU3zd6HiMw115VXCxkounfYDxAKpEZHkC-wM622B0ijruNjB74jk', 'width': 963}]",ChIJi8ELKABn1i0RV2fLKH5i_P4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1312614,113.2349608,0,0,0,0,0
"P76C+CX3, Meleman, Wotgalih, Kec. Yosowilangun, Kabupaten Lumajang, Jawa Timur, Indonesia",Savana kw,"[{'height': 576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114181254307643771397"">A Google User</a>'], 'photo_reference': 'AUGGfZkNMQLWPaXWwZD2bVmOxYDb1OgwVI2hUEOIdPwVCm2HAjq_Urv8t2t8QFuoN7Ob3YRXc3K4cRZIESUub09o80YJGCljpLP8fTeY2LNd5QycbUko1s_7dTPAMfCDHEmfPGEH7dpnUtIDNme58rsTjTMBlFjm3Tp7YwP8zxpCPRjg4F7J', 'width': 1280}]",ChIJyQ2WTlll1i0REr4XAsrnc7s,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-8.288978000000002,113.2724192,0,0,0,0,0
