formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Gg. Kunari No.38, Kalijaga, Kec. Harjamukti, Kota Cirebon, Jawa Barat 45144, Indonesia",Kalijaga Monyet,ChIJxUcs0-Idby4RekIzqN08Unc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",95.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112087050776155319303"">syarifudin ilham</a>'], 'photo_reference': 'AUGGfZk9aj1Gbu4Xt5o7j4kitMYg3Huua7XmgT3iSE206nLKyluVJe1yYS6608_9MRqOy8eWbSbWZSM_NBALgcN2xi99lJhqvStPMQXdjB-acAMSkdIYw2sKb5Ai14gAdfHNvI8q97O7HFIj0iPZNbBKALTg8cJNcyLD8S_y2dTbxs54CQC4', 'width': 4096}]",-6.747697899999999,108.5511567,0,0,0,0,0
"5M9V+JWH, Ender, Pangenan, Cirebon, West Java 45182, Indonesia",Kebun Anggur Agrowisata Dua Suwunan Gedongan,ChIJNxgF9YUFby4RyAV0h4Kjm8M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109298969642821093657"">A Google User</a>'], 'photo_reference': 'AUGGfZn14s4UbkkUh9pUJe_HRa2xYtyzHtrNKpG2vRaFn1Hjih8LsF22xMXQeY31Rkwbe050gq_d14uSRQjEw0STMK9fVa8uGPqy-1NMsNSnUH5aTEuFSap3wF7PMmdOJ4_w7869bL9GeM_Q1GSOj6iCIIvq-34uW0Zbo53FPw4dHXHwHg42', 'width': 4000}]",-6.831237799999999,108.6943612,0,0,1,0,1
"6FQP+256, Sumber, Cirebon, West Java 45611, Indonesia",Balong Sumber,ChIJC3XbYlgfby4RZ48844xIiJI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101417555184141944705"">A Google User</a>'], 'photo_reference': 'AUGGfZmxlzZRCFXieoMmx24Gk66LNxO2aA4Cfyy-n6GUGa90RcUui4klLSzr9xQvWGKJxCqj-DBYKWWf8mCpXAhfotF2fDVJmgQZQw0SuYs6dU-luwFbL9hYv_WAn6ueBg3EBj8PWkd93re2__JcIqvn4j11AnwoHBIMwmqrGK_u-ILaNKlz', 'width': 3000}]",-6.7624609,108.4853906,0,0,0,0,0
"6FRH+6QG, Jl. R.Dewi Sartika, Sumber, Kec. Sumber, Kabupaten Cirebon, Jawa Barat 45611, Indonesia",Taman PKK Sumber,ChIJmzR5x00eby4R_M4Ww_nGVa4,4.3,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",1972.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104251722295182010622"">Juhandi Cirebon</a>'], 'photo_reference': 'AUGGfZmHMXq-o8ontXc84T6rCSDJc8b6cjvtEvkAHY6eVHMmEihQYr19-zylzgdKgdz5-ikX8TmfdmQdYEgv7LPEyukmNC6NvFXhrOxTr6WxgZdQHBnM4bmkwM2znctYs691zui49r657DuP4XFLixFg5ola0lUSuYSZEqvJMWlmYDsfysWj', 'width': 3264}]",-6.759435700000001,108.4794478,0,0,1,0,0
"6FPH+X2H, Sumber, Cirebon, West Java 45611, Indonesia",MUSEUM PANGERAN CAKRABUWANA KABUPATEN CIREBON,ChIJOYFc81Ieby4RVFcIl7Eochc,4.6,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",39.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103690998431665972243"">Dent Yoel</a>'], 'photo_reference': 'AUGGfZnqXkpCe_5ps3A9szqtyn7sj9rUY9eetQ0vrQrs3fdyUTc1zvrJDGgAAb040HGv7ZhOiJMSW4wxMBNOqbnrZmZM4xGO_QZO2387a5rP1QlaZeUNdqHZodBauLsnK2aOGZsojvE2yg2avVm05ZuSn7BBbiURQxFKUH6df1nIigNfwI1Q', 'width': 4000}]",-6.762555000000001,108.4776176,1,0,0,0,0
"Jalan Sultan Agung No.12, Sumber, Kec. Sumber, Kabupaten Cirebon, Jawa Barat 45611, Indonesia",Hutan Kota Sumber,ChIJpaaRJkweby4Rd-KqdKiDl_s,4.3,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",1742.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101800850192194221763"">Iwan Setiawan</a>'], 'photo_reference': 'AUGGfZkhkyedYTB4losoJnoYHRY4VpmTAUSWMa_F97l85vzccE455HzcdC3uAu025hIB8l3oNWjJ1P4mv4esNk-Pod7uNYEol_Jb0baKOLus7CCZGNCJ9iGFmti4ykL5pRsn2wYo4FXaK6Ovv8S1P1TVzd-brGC3EpGuuF8GYdYgX_pE_QaA', 'width': 4160}]",-6.758081,108.4809794,0,0,1,0,0
"5R96+2FQ, Mulyasari, Losari, Cirebon, West Java 45192, Indonesia",Wisata Jalan Cinta,ChIJjRU1Vh6pby4RdiFRHiNa68A,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111132538075275214462"">Muhammad Kapabih</a>'], 'photo_reference': 'AUGGfZkEQeJpEcXzBvUDk7ATmmy5yuXUrXw5O15Sw45WOCSFcagXvEWJdZz0S-oG5z7CS6UUb8ltzWvzenCiGICkpAicaTqIy7vzU-MdiFtKcY53tRA_yNZGuVcfv15solx_GqVuxuq3NKeA65XE0rK2mpN6B8TaDcTcwFrwZc02mOcEvESd', 'width': 4160}]",-6.8324036,108.8112444,0,0,1,0,0
"6V46+M4P, Sawah,Ladang,Tamak, Karangdempel, Kec. Losari, Kabupaten Brebes, Jawa Tengah, Indonesia",White Sand Beach Losari,ChIJ3-p-F9Srby4RHnsnrYyGhz8,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",107.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105711416804057397526"">A Google User</a>'], 'photo_reference': 'AUGGfZmuD_POWvit5HpMUibCQhgg2bbdqsK1ag2EIClHfT95-lAR_LyXCpEO9JA1CBq7HYJo4WgHmiBMLB6YpO_LIIluTyLnuUQV15Dm8RPjyFGI11bVKnODcqccgY7h_BUBIiUIqJ18ICdbISE50s4mGri-A4ySmofPGyY4xMnF5GyeAwDO', 'width': 4000}]",-6.7932827,108.8603305,0,1,0,0,0
"6V46+6G6, Sawah,Ladang,Tamak, Karangdempel, Kec. Losari, Kabupaten Brebes, Jawa Tengah, Indonesia",Obyek Wisata Pantai Gegara Crukcuk,ChIJm26hgdarby4RnFZo-kpDDo4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",35.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100394913839209546739"">Odde Jancuk</a>'], 'photo_reference': 'AUGGfZkCTrA17zKrhgiMYFzyWS033xvMsNMMrLRPk8ONGPmydBHgipZDSlCndZ5dMo-7QR6BLW0byJoNeLd_3Ni4LLW1WOcfTrV3Ofq7UDTE2KwWOvt9pF-gcbsyTIvkzoSq1EJHFmSBwuVGy5uNGPcGCD9RDQx_A9qyL2pxAmp1z6nQfTjN', 'width': 3264}]",-6.7944703,108.8612566,0,1,1,0,0
"6HVW+CW9, Mundupesisir, Mundu, Cirebon, West Java, Indonesia",Wisata Zona Mangrove Kasih Sayang,ChIJLZJS0jwdby4RI3f7onzokN8,4.0,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",185.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105103294660461119436"">abdul soleh</a>'], 'photo_reference': 'AUGGfZmd-Sw6Rulb-STpcJWzGoxTMEqdxeXHoxr2MxxzKRCYv75gLxsu2xLUAqcoOanx4segEWbeDFA8u0UhY0XeYKj_yEm3xg8AZkCzFhw80x76acFNZ4nxafPOfiCaoPuR9TRr2iJtWDJHHW16BqxZKqxAOfKRU-CBvS_22hy0ByJxavgN', 'width': 3264}]",-6.7564535,108.5973457,0,0,1,0,0
"6HWW+MPR, Mundupesisir, Mundu, Cirebon, West Java, Indonesia",Muara Mundu,ChIJcQzlDsQdby4RrkuCsuCD0IM,4.5,"['park', 'point_of_interest', 'establishment']",56.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113332394239302112804"">A Google User</a>'], 'photo_reference': 'AUGGfZmCK4_AYlwqLyn90hJFgY0Kgqe0qRpgRWm3U4zxbep75WEC6Ds3Cl21OlhxrRIYQG24ucV9hS9z0nNbQGWrQXlbYJK8NCwgeAxNI8OFxg5EWaYyPWMYDdKIO2ZLkA-bB15tZLNwl71gL-bcjQCogLopY-ujuzUh4GV51yLDcpzfC8Yn', 'width': 3264}]",-6.7534297,108.5960183,0,0,1,0,0
"No. 1, Zhongzheng Rd, Tamsui District, New Taipei City, Taiwan 251",Tamsui Old Street,ChIJkf3MYFilQjQRxSE-z1AbDKQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",25863.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115790137357875912373"">廖穗玲</a>'], 'photo_reference': 'AUGGfZkaqCBE_llltTbmLC1NaM45GoNf3q0bKhSsNtwAILqJ_PAXgTajuIFP_hRT_qf_S14wJqgTRfwldVcLAgO4dNCqrf0WbVo3xaqWYdHrcjDlw8JvsSABWpEKdlnIZ-_W409qMG0diPhlvreJduKbXrNCEgwB4EbK4s6glKn1LAcaAnrn', 'width': 1706}]",25.168927,121.4440921,0,0,0,0,0
Taiwan,Yangmingshan National Park,ChIJS8fPJPitQjQRebDDT6PjC1w,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",24571.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112874052774177877247"">李嘉銘</a>'], 'photo_reference': 'AUGGfZkN38Z8mVlz2P_gNuHjDZqwrPe6UL6n08X_UESQ396ZL34Zo99DBk2hQrUex22y2h02sQ1Qr40QhQ4SkD2QQ2DfmgAPOidn7ZXrJvI-iNuTGi_YJJ8WSDP7FuSe2WiCm2OEfdsrpYLxqDXgG6CCJlQs3tsp6M3vea46JyVDejuHX9Q', 'width': 4000}]",25.1942462,121.5609363,0,0,1,0,0
"Pahing, Sinarrancang, Kec. Mundu, Kabupaten Cirebon, Jawa Barat 45173, Indonesia",Sinarrancang Flat Top Bukit Cinta,ChIJp8OMxjkdby4RjMf0dtnSpsw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109217090779587105725"">A Google User</a>'], 'photo_reference': 'AUGGfZmU--Jv8oY0gDiRFoOiNWKVvMC60kqghj_F43CAA1JtjCbGu-OaLsqK9kgzbWnQ1n1Tu2b-g7kVGffsC4nxeD9Uz8UYZ62yaT2qS7ELhBx-XAx126l0EwsIx95ukgFaR8U9IDPbZ7xS98Qc45HfuVH4r_32LCCvFME14ZLl8a2KwZaP', 'width': 4000}]",-6.7992807,108.5683587,0,1,0,0,0
"No. 199號, Guanhai Rd, Tamsui District, New Taipei City, Taiwan 251",Lover's Bridge,ChIJ51jpLi6lQjQRj7jRASaeAHQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",7845.0,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111580102767477919552"">Bruce Lai</a>'], 'photo_reference': 'AUGGfZnLdqyP0NC2kn06fY22JYhlbZi9fOIFoFQEZ-qBgE59_aUE9rCzV8022SlntNS8IjOC4fPJsBRij2HmVqw4z2EK38HH6R5bZfckeBvnBTfQg8oSAiubWgjKVxjO4mqXEV8jG8TMaV_qn5STxBxL10QuTS953-S_tSl46v2yb2QKitTi', 'width': 4864}]",25.1830233,121.4108016,0,0,0,0,0
"251, Taiwan, New Taipei City, Tamsui District, 中正路28巷1號",Fort San Domingo,ChIJqZ4mwE-lQjQR3d6CJEWh2O8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",13929.0,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109328654711473425657"">Yuting Peng</a>'], 'photo_reference': 'AUGGfZlMfRMz9DLU6WnDivL2lyb-B-YbWXgRMAVaQAMqJAJ3lpnUno5fNy-LvQfXyyM4wpUzGRTX_xcqjHAhS8F6hO03ZToLHE4GUrhhjx_HbdQEzPAmU8AkDEcsqm93b2do61fw1R5uxLdHfcyGtUDPJbJdabl0t3NevfxmSUfpaS73g0UM', 'width': 3000}]",25.1754077,121.433021,1,0,0,0,0
"7CRM+P8V, Jl. Raden Gilap, Palimanan Tim., Kec. Palimanan, Kabupaten Cirebon, Jawa Barat 45161, Indonesia",Lampu Merah Palimanan Cirebon,ChIJM_6GaD_hbi4R7Id34rng6lo,4.4,"['park', 'point_of_interest', 'establishment']",314.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102101681863914486534"">A Google User</a>'], 'photo_reference': 'AUGGfZk7BGGNZsH0fESXXLq5sd0T5VMmzCHtlZ8rDBgGog6orNhvpeNpAtyliT4gkgtfPBnAggr-xQv_EWzxVADDzEPES3emR1CAValXFZjqoQaJFXTVf9jKgiz430AILdZ788vzGSTWaC-phl1hMCdKCV-oYDkRDROlVFdTFTclqKygd6hc', 'width': 4160}]",-6.7081358,108.4332813,0,0,1,0,0
"7C6G+HPF, Jalan, Sumber, Kepuh, Palimanan, Cirebon, West Java 45161, Indonesia",Taman Raden Benadi Kepuh Palimanan Cirebon,ChIJAUsgY9Mhby4Rj4UbMtb8grc,4.5,"['park', 'point_of_interest', 'establishment']",24.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117401394450130855224"">Attin Mahdhar</a>'], 'photo_reference': 'AUGGfZlc2hkok4Txe-mw7ioNmzg3cjY9Q4WY2vOUGSM1tTSt24X0p32aGzEH4oKB-HWRFaD81-NOMaZ6B2LjyT6zYY3PWJb56901Vfnrv9pVvDTBvh5eTNg1WOip-rWRZnzovtj7qkp7xYJzhTem5BLpIKRtze46-DPxq0lU2T4CwrKaF4qc', 'width': 3120}]",-6.7385649,108.4267826,0,0,1,0,0
"9FF5+75M, Panguragan Wetan, Panguragan, Cirebon, West Java 45163, Indonesia",Masjid Kebon Melati Panguragan,ChIJczlCfRbnbi4RJllbhMod320,4.6,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",488.0,"[{'height': 382, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117054766417256999625"">Fauzi Cirebon</a>'], 'photo_reference': 'AUGGfZmwYd8VyJYzpPY4vrTMATLZQlnoNul9QZ36yAfXomLdCH-R8H_56wCsYwm-6g55AwniouG6ae4aqZYV_3dzJrDISTCQXB8nyElMr68nfGrqA6FH0GprW4sbsvfxt9xbwEeXG7FJS0eZdJgjii3fqy1WuAtK2I11_W8b_eOIX169Npt3', 'width': 552}]",-6.6267577,108.457928,0,0,0,1,0
"8H56+FQ4, Pasindangan, Gunungjati, Cirebon, West Java 45151, Indonesia",Pantai kesenden,ChIJzcYRKG7jbi4RP6uux8h2l5k,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 3135, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100150171110152366293"">A Google User</a>'], 'photo_reference': 'AUGGfZng3D546wmNxwqMG26tUMvbtL7yK-jJqgBev6KcoXyk85FK-VgsUwlqhOxC9pQPlYlSFlVh-ZbtgZ_b6r1UM5aaoMxVinS0FV4h4GhWsgZ0yYsMRMn9D1CpDFu3Wkvk_7clBIfLcIEORh58g4zWkv4ob-Hv5oCHoVMWUyXfh7G6Zbo', 'width': 1800}]",-6.691869,108.5620837,0,1,0,0,0
"6FCQ+RVC, Kubang, Talun, Cirebon, West Java 45171, Indonesia",Pintu Air Cipager,ChIJIz6Z4_Aeby4R6WNNdGQxasc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",226.0,"[{'height': 3376, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105990830497723209293"">Ahmad Fauzi</a>'], 'photo_reference': 'AUGGfZlRZdkNORo8GYWPgkG6R1qdG7-7SWDnkaj6vB17TJFpGmkEQ9y3ANtqrgE9SYQyJdZkAYX9h8NXPGvQ7OcpOzqbywG1rvT7_Z6Nyev0-qB388TsOSF_ItJFdpjmzCfT3MZ08O-e-t149ZMg1AldBpsahAIKzWvRoxrYzDNbMP_TlyKn', 'width': 5984}]",-6.7779478,108.4896288,0,0,0,0,0
"Jl Jagasartu, kampung mandalangan RT 1 RW, RT.1 RW/RW.2, Pulasaren, Kec. Pekalipan, Kota Cirebon, Jawa Barat 45116, Indonesia",Kampung Batik Keraton Kasepuhan,ChIJW91z37Ljbi4Rwz3HNHXKPTM,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118234529059564121963"">Annisa Ratri</a>'], 'photo_reference': 'AUGGfZliyD8LguACbtoxNEjZ4VdcljzEeyPdR-aalJKS1s7pVjf84mFwOEsvCx26iNTkMDgBG5BboTDSCOMEWob5rENcN3t75cV3dfMazzleJCyul_G3lEc3I2pt1zJXilndT0Lf5F4x2ZC86sTTbSCLqAA2tnO5ojsh81hCL2MU8uTlG4Zq', 'width': 3096}]",-6.726867,108.5654628,0,0,0,0,0
"6GH3+WXM, Jl.Talun, Cirebon Girang, Kec. Talun, Kabupaten Cirebon, Jawa Barat 45143, Indonesia",Sangkan. UD,ChIJkVMuAmIeby4RUMGpzzhN8uM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105827574440413179472"">Hermawan Al-Faruq</a>'], 'photo_reference': 'AUGGfZnME6siYinQ6U-okCdqxzvnAedqHnJ1JftykaKgB1UhO-M03uqWar4Hn7gPTRnQi90IumE-nEThgtPaxqijvL6NVtTK6ijEfq44Cr61u0urjqJ2oMqSeXearG2CJxpkG-KUlOcLpIH6e495N_RDmjKaa3QkOJX71kFi32lOIDg8xD0', 'width': 3264}]",-6.7701502,108.5049144,0,0,0,0,0
"Jl. Syekh Datul Kahfi, Weru Kidul, Kec. Weru, Kabupaten Cirebon, Jawa Barat 45154, Indonesia",Kawasan Wisata Batik Trusmi,ChIJgeWLtJPhbi4RVKGcsUibpNo,4.6,"['clothing_store', 'tourist_attraction', 'point_of_interest', 'store', 'establishment']",6126.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108083348878271932350"">A Google User</a>'], 'photo_reference': 'AUGGfZnrrWWOYSOdgo4fCgRRcYM5SqZ9f6iXultW3yVXQFsAYDfmLfnX0k9CN7OdaT504MkDlngBy-Wy7SjY96D6BWwhkZ7ASwIHEjm8OvcfxfhRJaJGN-VtY7abHd5GucWmRtG18HMX-misylmFmTjIk3zaLnvfFHeYJBzIe3aQY3LMs3b0', 'width': 3072}]",-6.7013379,108.5083674,0,0,1,0,0
"6GG3+PX3, Jl. Lembah Cimandung, Kerandon, Kec. Talun, Kabupaten Cirebon, Jawa Barat 45171, Indonesia",Petilasan Mbah Kuwu Sangkan Cirebon Girang,ChIJecAgaY0eby4R3UBXcjddt1Y,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",394.0,"[{'height': 400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102268803491032043070"">A Google User</a>'], 'photo_reference': 'AUGGfZlG03UEjn2Err2wxS7DhgH5vns70uferuYr0roWqHX4RpKQ4ZsM3-e1eHesLmzG-bfcO-nY5PRGetMH4RoPPD4EKzBHbeWVvA_Gih6NeOwHUxH54ywAObqvgXEVkfHXEedOpBrenaoHh_wDt5F1QcOCbrBCskCwXSh6_Ys6YCnYEiMb', 'width': 600}]",-6.7732321,108.5049204,0,0,0,0,0
"Jalan Pangeran Cakra Buwana, Kepongpongan, Kec. Talun, Kabupaten Cirebon, Jawa Barat 45171, Indonesia",Surga Hati Kolam Renang,ChIJM3UtlnQeby4RFVxenfiHTac,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",269.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105967043122990775596"">Al Fatih Design</a>'], 'photo_reference': 'AUGGfZmZFQOcdCB5uifCMRm9lDTWmcpXJtXWQV3XW8AFzAsUt7V82wHTL6ozagbauz5sfyvnuO33une9b2NUlxamwiU5Xa3PnSjME4E0mr71JCFJFoDk0JPKSHS2koYqIDr5YU3Za2Os0jfScDDe7mA0dlPd8mx6OqXbA91X0l9eeeXBYc1L', 'width': 3264}]",-6.7509085,108.5181318,0,0,0,0,0
"Plumbon, Cirebon, West Java 45155, Indonesia",Alun Alun Plumbon,ChIJ057-0LLhbi4RpzDNqSpAwIw,4.0,"['park', 'point_of_interest', 'establishment']",270.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108153502647845154528"">Imam Sibro Muhlisi</a>'], 'photo_reference': 'AUGGfZmh84XDCOH6W_BLGo0Qb5fA1EjvyLX00TAX-wbMI3SLATNJmrbNsQyXW7KMHlD4Xjoc3q5SwU0bLLmPHZ7iw0RFYAzVWFMQw13Cn3aL9K2C38yyi1OfQU8NYfUJVpBGFd5EPyrpWsOtCPOVLIh-5cjGUmYlHcUENSok568ElqwdSw2M', 'width': 3000}]",-6.7021764,108.4756575,0,0,1,0,0
"Belawa, Lemahabang, Cirebon, West Java 45183, Indonesia",Tour and Travel sean,ChIJWxlLczUbby4RAG61Yqc5MZw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111588504260527796802"">A Google User</a>'], 'photo_reference': 'AUGGfZnvimP-jTHF8WgyeOt9zNMym1BINiTBTyQ-lqBCwQSrfBrNyPJQGClDs5YywagYoqLJWnMe-LvzECYdtdHtd6XWtnsHLK4llxgSQGCQyRy9EslR-oTI7Xem-5_ETiza_pKD_mtsZeiXDEd47YDHbN4LJZ7xHr2OAGjnMFhe9IceZLSP', 'width': 1920}]",-6.8329539,108.5823111,0,0,0,0,0
"9G36+78R, Buyut, Gunungjati, Cirebon, West Java 45151, Indonesia",Taman Kelinci Brete,ChIJNTN6bAvnbi4RR_HxPGfTxL4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106904082526559607193"">A Google User</a>'], 'photo_reference': 'AUGGfZmGQMkXutHf78v_fKgDBq1iwa0uuwAaBjpCxj3XUr49PVC8jq-hdt4Bn9te_gMMMGrgPu19cct__-MtYL_Dd6eMIMgWrjwWMGTRa2OvCBox_U5Cf_7lOCwsnOuSWnJNnEEWik4_-wWCuHRyF6Ua5wptNNIUZd_57tKJnWsQNskNZliQ', 'width': 4608}]",-6.6467512,108.5107683,0,0,1,0,0
"FG6V+MM7, Bungko Lor, Kapetakan, Cirebon, West Java, Indonesia",Pantai Sarwajala,ChIJCU-QhhDvbi4RJDlEMheWovU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",34.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115289100195005582076"">A Google User</a>'], 'photo_reference': 'AUGGfZl1RusM4iWOxauIVLmasUVI4vCQUNiPyeC25w_pTfTnM3WQDpPn2m0jVviuIaUr_6Cn5MLv0o3MqWve3Qi_cRmQKYl6ESYGOWbOzGZdbHmVAqWSO6xi0fmYcS4Rw6BPfnN3qFKQcUltkwRK5tERWeO4tCPHT9hxKhgWeo4m9uILVGDs', 'width': 4160}]",-6.5383385,108.5441732,0,1,0,0,0
"6GX9+J2, Kepongpongan, Talun, Cirebon City, West Java, Indonesia",Kolam Renang Tirta Talun Cirebon,ChIJ4T3ClHkfby4R1MFVkOPRrJY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",46.0,"[{'height': 2400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110994887137473695993"">A Google User</a>'], 'photo_reference': 'AUGGfZksu3Or11g0UejhHfwBsC0UBRmIkJaKhVuQMHq-28KapR-1-xxG1SlnrOIKA5lb2QQAb-Ymmaf2lof3Ng8Nl4LobxLNNuedvOyFGMxQ-v2-mcBxIcxgfwIw5GHu6kezXVYQBR0i91-42j-baLoNGqsbua47x6-trk2BBPidUsVnIR8d', 'width': 6992}]",-6.7509389,108.5175877,0,0,0,0,0
