formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Jl. Pantai, Lagundri, Kec. Tlk. Dalam, Kabupaten Nias Selatan, Sumatera Utara 22865, Indonesia","{'location': {'lat': 0.581495, 'lng': 97.73491}, 'viewport': {'northeast': {'lat': 0.5830748798927222, 'lng': 97.73622067989274}, 'southwest': {'lat': 0.5803752201072777, 'lng': 97.73352102010729}}}",Lagundri holiday,ChIJKV79HBrVJzARIV--eijnMhI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115823749884847635229"">Gilberd Arsenio</a>'], 'photo_reference': 'AUGGfZmujV99ze2jGgHo4YfQ5G5jFHqwXwmuCWlTENinrgNrhFdTku0qj77Yjt02-GImZRt0aLU_pSHNyi7nmHBgn8edShRkBseFant7Gjq64WUgnHJoJOuWv2RAbrxre9jke5-Aex083Yq-8Oo2YO3jB1o1RFmeTuvxw1_aGWRa03lwHRzm', 'width': 3872}]"
"Tlk., Lagundri, Kec. Tlk. Dalam, Kabupaten Nias Selatan, Sumatera Utara 22865, Indonesia","{'location': {'lat': 0.5804208, 'lng': 97.741569}, 'viewport': {'northeast': {'lat': 0.5819616798927221, 'lng': 97.74309227989272}, 'southwest': {'lat': 0.5792620201072777, 'lng': 97.74039262010727}}}",Lagundri BEACH SOUTH NIAS,ChIJ-al1tN7UJzARUPkxkCqXLYc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",167.0,"[{'height': 3864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100463769758330523057"">Siprianus Hondro</a>'], 'photo_reference': 'AUGGfZkY1V9ecc7sjHLhAgoMG5NYtcEfHlSha42g1owmg0rDwce_WEyWNhibDHUqcy6a2MiUwtNkG7fm9WIAf9N3Pby-dhU3vZTdUMc7sF7y9ZiZFyNvz0y-rYoks0HCUhW4dx6eRoNBsqG2k-PPuUYc1EQDA8gdr_DfMePCNUVWSQYgdRIq', 'width': 5152}]"
"VG5X+V3, Lalowau, South Nias Regency, North Sumatra 22863, Indonesia","{'location': {'lat': 0.8597098999999999, 'lng': 97.5477499}, 'viewport': {'northeast': {'lat': 0.8610597298927222, 'lng': 97.54909972989273}, 'southwest': {'lat': 0.8583600701072778, 'lng': 97.5464000701073}}}",Tempat Mancing Kades Hilikara,ChIJmyolEWo9JjARlYg7YonGr6Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JL.BALOHO, Hiligeho, Kec. Tlk. Dalam, Kabupaten Nias Selatan, Sumatera Utara 22865, Indonesia","{'location': {'lat': 0.5687576999999999, 'lng': 97.8079243}, 'viewport': {'northeast': {'lat': 0.5701080798927222, 'lng': 97.80918057989273}, 'southwest': {'lat': 0.5674084201072777, 'lng': 97.80648092010728}}}","RUMAH KOST,JL.BALOHO INDAH,TELUK DALAM",ChIJu9bMqpF_KDAR0O3Ta-uxYGc,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108348316601013496170"">A Google User</a>'], 'photo_reference': 'AUGGfZn7Ib7HapYjbpsLJObNq05mEGL3OD4OOLmIqLvC1y7975yEWjrg3ZlH0eFeIEWrbTSKWhC9QLvIpxhG4CPMHSmngGgf74THfOiNCdIE-ByXCTpifYEIKeeHNNcCXPCEXncw-wc-aee65mq1uIcJYk_Ep4ZbDvCuhM-rqBwpcbSufBPh', 'width': 4128}]"
"Jl. Pantai Omboyu, Desa Lolomaya, Kabupaten Nias Selatan, Sumatera Utara, Indonesia","{'location': {'lat': 0.8303689999999999, 'lng': 97.60456099999999}, 'viewport': {'northeast': {'lat': 0.8324202500000002, 'lng': 97.60996370000002}, 'southwest': {'lat': 0.8296852499999995, 'lng': 97.60276009999998}}}",Pantai Omboyu,ChIJ_6l7Mes9JjARHoEcLVCigNc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106704484174450855096"">Ebenezer Hia</a>'], 'photo_reference': 'AUGGfZn6mC5UPcK-Sbpd_UjOXl_gxHyvXEEfSjHlgvBKSDlo6Ya4_ytQe84RLj20VglobKZNAS7ihnvTMvIIPTke3NaSb1fbVVcy90MrM9urrOYJLqw6exa8-6ThgGMseTFoMGIkloJquANXB5ijQbhNRaJ3Ff1XT1QBrQo11oyBQRZCXeJ0', 'width': 3264}]"
"Jl. Pantai Walo Green, Bawonifaoso, Kec. Tlk. Dalam, Kabupaten Nias Selatan, Sumatera Utara 22865, Indonesia","{'location': {'lat': 0.5770427, 'lng': 97.8457286}, 'viewport': {'northeast': {'lat': 0.5783708298927223, 'lng': 97.84715527989272}, 'southwest': {'lat': 0.5756711701072778, 'lng': 97.84445562010728}}}",Walo Green Beach,ChIJCUQnW4J_KDARTK-XnS6FMfM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105744363043032809056"">A Google User</a>'], 'photo_reference': 'AUGGfZlKdOz22b_bA4hJhtg2U5j-paiC3B54EjrNdMFZ3gw2d6w16_Ozgde-l47LwAU93cFW9CmwPnhky8k7gYmQZLP5Y_gjPtjb1dA3kjwnLWHtnGlKWJ6YcPbYhSdJDtI3NY6NYHH3lqDF0AEr27Idh1QksGpUq7lZJbyEIduu1u_qRqOY', 'width': 4000}]"
"HQJF+6H3, Jl. Telukdalam, Bawonahono, Kec. Tlk. Dalam, Kabupaten Nias Selatan, Sumatera Utara 22865, Indonesia","{'location': {'lat': 0.5805148, 'lng': 97.77390899999999}, 'viewport': {'northeast': {'lat': 0.5819122298927222, 'lng': 97.77531197989272}, 'southwest': {'lat': 0.5792125701072777, 'lng': 97.77261232010729}}}",Pantai Jomblo,ChIJiZXPtzLVJzAR8bNTHIxniwU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"V57P+723, Fuge, South Nias Regency, North Sumatra 22881, Indonesia","{'location': {'lat': -0.1368659, 'lng': 98.185034}, 'viewport': {'northeast': {'lat': -0.1355160701072778, 'lng': 98.18638382989273}, 'southwest': {'lat': -0.1382157298927222, 'lng': 98.18368417010728}}}",TABAGA Fuge Beach,ChIJJX0YKQDd1y8RDqoASvPfRXE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Pantai sorake beach Nias Selatan Sumatra utara, Sumatera Utara 22865, Indonesia","{'location': {'lat': 0.5696167999999999, 'lng': 97.7302706}, 'viewport': {'northeast': {'lat': 0.5709781798927223, 'lng': 97.73160862989272}, 'southwest': {'lat': 0.5682785201072778, 'lng': 97.72890897010728}}}",Surfing Nias,ChIJUxSHj-_UJzAR4-stbklxe50,3.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108256193158391370539"">Dexley Syahputra</a>'], 'photo_reference': 'AUGGfZn41FXD_6NeCAI4fXbwNcfBtlgyWGrZ4Ed6uhqJnZ5M5synR4tiWNqv-pFp3bWZe2yDKJWyHdXBLrb1pitAnBW2uF6R5UMK8Oj3knKecpngSPs9q_8-lVs0195yHxY09w5hCawJTmxfNSrLsFo9rpNJEphxK-oPfuCnbD88kgZLb0ty', 'width': 4096}]"
"W74J+JP4, Sifitu Ewali, South Nias Regency, North Sumatra, Indonesia","{'location': {'lat': -0.0934894, 'lng': 98.2818202}, 'viewport': {'northeast': {'lat': -0.08829025000000003, 'lng': 98.28544314999999}, 'southwest': {'lat': -0.09522245, 'lng': 98.28061255}}}",BARU RUNCING,ChIJBZZnA6Xb1y8R0kJWj9DKmJw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107987691315293408306"">A Google User</a>'], 'photo_reference': 'AUGGfZnaDGppLDp0fTroyX24gCbWI8BkgFBIFAbaxtHOsP-WpnPVEfUnb15lzwgro6QO7KkNkoCW3kn04blTKFSpfU6rM7bnuYgDYUBqQkRCWj4rayPk4dbPTHg7VtXIG55gNgT_ZUSIm1rJH410H6Ze5CdT--zeoEVUvVuZfwr9wAXCFEvO', 'width': 4160}]"
"3P6H+86W, Hilibadalu, Kec. Umbunasi, South Nias Regency, North Sumatra 22871, Indonesia","{'location': {'lat': 1.0608652, 'lng': 97.7280914}, 'viewport': {'northeast': {'lat': 1.062215029892722, 'lng': 97.72944122989273}, 'southwest': {'lat': 1.059515370107278, 'lng': 97.72674157010728}}}",Hilibadalu,ChIJmzMnLgADJjARb2ABGr3yYOA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"HPFW+VC3, Desa Sondregeasi, Luahagundre, Kec. Maniamolo, Kabupaten Nias Selatan, Sumatera Utara, Indonesia","{'location': {'lat': 0.5745505, 'lng': 97.7460254}, 'viewport': {'northeast': {'lat': 0.5759288798927222, 'lng': 97.74738327989272}, 'southwest': {'lat': 0.5732292201072778, 'lng': 97.74468362010727}}}",Pantai Nanio,ChIJ6Urxj5zVJzARP0-ZZfVtBao,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111936316917469171651"">Gasawa&#39;auri Bali Gasa</a>'], 'photo_reference': 'AUGGfZn610BJ8oFHxX0SxoD82C7pdhe853FmmiSnL7nC0XRIPShpaJl4Rr7p4TjzOJXhd56gQ1dv-71Fbc0BA3rMDT0R00jEsAvgKBGd4JQ5V0Gh9UJnMDtROoLSmKgKYDw6TLHeqvAe0rd5s1nZEvYqyoFH2C5ff16sUzBwCiwkkw654ajp', 'width': 4080}]"
"HMJQ+JC, Botohilitano, Fanayama, South Nias Regency, North Sumatra, Indonesia","{'location': {'lat': 0.5815016, 'lng': 97.68854979999999}, 'viewport': {'northeast': {'lat': 0.5828514298927222, 'lng': 97.68989962989271}, 'southwest': {'lat': 0.5801517701072777, 'lng': 97.68719997010727}}}",Pantai Vino,ChIJdWxHTQDTJzARVmZcu03lIhc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Lap. Merdeka, Onowaembo, Kec. Lahomi, Kabupaten Nias Barat, Sumatera Utara 22864, Indonesia","{'location': {'lat': 0.9928617999999999, 'lng': 97.48767749999999}, 'viewport': {'northeast': {'lat': 0.9944007798927221, 'lng': 97.48897917989271}, 'southwest': {'lat': 0.9917011201072778, 'lng': 97.48627952010726}}}",The Great Goo,ChIJ35S5cjwTJjAR0HG-qFqc6VI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115957771698520536922"">A Google User</a>'], 'photo_reference': 'AUGGfZmsarHZ2e494fO-eWXVZhY3gWDNCtldWs66TMHbAUg1ivCWUZI7ZHJCH8PmpcEjSoNvi61QmLkDMudi8_9DC8DZJ4AARmgYLDigw60rLOhpBvKNXDI1v2LdSZdGjLIX9bC8JaeRfBVm8HKQEkWs9WnAW9agH3aoCZ2-KdER5NG7sm6G', 'width': 1600}]"
"HQ64+4XH, Hiliamaetaniha, Fanayama, South Nias Regency, North Sumatra, Indonesia","{'location': {'lat': 0.5603206, 'lng': 97.7574712}, 'viewport': {'northeast': {'lat': 0.5616704298927222, 'lng': 97.75882102989272}, 'southwest': {'lat': 0.5589707701072778, 'lng': 97.75612137010728}}}",Bukit Doremi,ChIJa9pyMyXVJzARrULDx22nB3I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 899, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117829837543944477319"">Rey Kurniawan</a>'], 'photo_reference': 'AUGGfZnFRqZYZTHZNKGW3qbrikLrvoWNHS-mkndPnofgIdyscCvoXNzKpu9__U_GvDaCWF0nvlH4qj8B0qYsjolsoYH6OzoGhoePQvCdtwEQE2GTktUYqlksPqfs7IFL_GC2BbJqGBU7SNt6M795uj39uGvlXi-6X-tW6hOQKNWVKifwrIxA', 'width': 1599}]"
"HPGW+V5X, Jalan Jagundi, Hiliamaetaniha, Kec. Tlk. Dalam, Kabupaten Nias Selatan, Sumatera Utara 22865, Indonesia","{'location': {'lat': 0.5772263, 'lng': 97.7454808}, 'viewport': {'northeast': {'lat': 0.5785598798927223, 'lng': 97.74680232989272}, 'southwest': {'lat': 0.5758602201072778, 'lng': 97.74410267010728}}}",WHITE SAND BEACH Lagundri,ChIJH6R2fx_VJzARUMtqw4F8v3Y,4.4,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",123.0,"[{'height': 722, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111710251196819540136"">Xlabs Medan</a>'], 'photo_reference': 'AUGGfZmXVPUf3sFrr7T7On5WCjwlA25d9FnD9XjhVmBdhozuFOrd8zwOuWS93taLFNIMdLoZTk1O1Gf_OHVSiXTBI5RvzzSHR__SpWG__HMKv5Iy-fmxJRGKzUfGh_5R4Ka3qMbszNj1WoO_bS5F8N61MXUbFA4-_7QsCMhYF8Mq2Je_AGrm', 'width': 1280}]"
"HVV6+H4X, Bawonifaoso, Nias, North Sumatra, Indonesia","{'location': {'lat': 0.5939884, 'lng': 97.860362}, 'viewport': {'northeast': {'lat': 0.5956826298927221, 'lng': 97.86148602989273}, 'southwest': {'lat': 0.5929829701072777, 'lng': 97.85878637010728}}}",Pantai Bawedobara,ChIJ5-wN5WR_KDARBMqGKtrIAwU,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103808411292773720824"">Unggul Suprayitno</a>'], 'photo_reference': 'AUGGfZnP25r9ISgwKnypnw2O7mot02IYbQnD2W9A4mrlohtwfWiKdNbt4f5yv-zwRw3-Crbar_DHX0afcB2C0JOYXWn9hpE2EBUnh7Q7SE-9_zN_08NuJO00XMC9UuuxG1Nr_hYgc9fd8D4SonmMcyaZFkD3eJ7h90pf4Op9lpyYJN9G25wK', 'width': 2736}]"
"WFJR+MVX, Unnamed Road, Togim Bogi, Kec. Sirombu, Kabupaten Nias Barat, Sumatera Utara 22863, Indonesia","{'location': {'lat': 0.9317499, 'lng': 97.4922393}, 'viewport': {'northeast': {'lat': 0.93633825, 'lng': 97.49402522989274}, 'southwest': {'lat': 0.9302204500000001, 'lng': 97.49132557010729}}}",Kamadu Beach,ChIJAZWjHgkVJjARAYGiKGWr0DY,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 2912, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117734491831476476312"">A Google User</a>'], 'photo_reference': 'AUGGfZlVeri2O7mnm1cYpd0azn9-gqLZZWBFM-Njwr4hXuTAYNwq9uNVJbW5CmnlTKdZsULmIGPYBSWcwX_3MVrNbPLzWp9-lbXhKbrtHX19H9w1WHTR1yWo_Kw5FWQCFiHRy-Ytb0YBoKzw4aJ2Zq0Abc1zvJcI6XAFkybT1OGwxGdbgLEx', 'width': 1689}]"
"X8H5+4RG, Lasonde, Pulau Batu Island, South Nias Regency, North Sumatra 22881, Indonesia","{'location': {'lat': -0.0221883, 'lng': 98.3095932}, 'viewport': {'northeast': {'lat': -0.02110482010727778, 'lng': 98.31117137989271}, 'southwest': {'lat': -0.02380447989272222, 'lng': 98.30847172010728}}}",Kepulauan Batu - Nias,ChIJUVu_awfX1y8RPdzHRJnJdcc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"XJR6+P6P, Olayama, Huruna, South Nias Regency, North Sumatra 22864, Indonesia","{'location': {'lat': 0.9918292999999998, 'lng': 97.610582}, 'viewport': {'northeast': {'lat': 0.9931084298927221, 'lng': 97.61215922989273}, 'southwest': {'lat': 0.9904087701072778, 'lng': 97.60945957010729}}}",Omo Kara (Rumah Batu),ChIJc8SiDfERJjARQVRQv20vEoE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"HPCJ+3WW, Desa Jl. Sorake, Botohilitano, Kec. Fanayama, Kabupaten Nias Selatan, Sumatera Utara 22865, Indonesia","{'location': {'lat': 0.5702322, 'lng': 97.7323241}, 'viewport': {'northeast': {'lat': 0.5718054298927222, 'lng': 97.7330865}, 'southwest': {'lat': 0.5691057701072777, 'lng': 97.7300369}}}",Pantai Sorake Nias selatan,ChIJ_4m5n-XUJzARrjBfvEXV4wE,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",366.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103252444875974237073"">Raihan Estetika</a>'], 'photo_reference': 'AUGGfZmAixc6_TMbKxKO_pQw1UMU1T24zsvGaSWCezsY5_WIM3HtV_fUd21bE0cO1AwMgMJDZjLHFAE3m4eoC91XwNRaPFmi5VGJKVbQII1tMlBDDDrmTla_VwjiDs9CjGgSTL_q6nPZoeXDGGdBcFhosoS97hkDHCQHi4ppgpnRnD1sg6K7', 'width': 4032}]"
"RHWV+H29, Amuri, Lalowau, South Nias Regency, North Sumatra, Indonesia","{'location': {'lat': 0.8464107999999999, 'lng': 97.5925948}, 'viewport': {'northeast': {'lat': 0.85127095, 'lng': 97.59511645}, 'southwest': {'lat': 0.8447907500000003, 'lng': 97.59175425000002}}}",Pantai Amuri,ChIJr8LkdCA9JjARP1FDnLsdV4c,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109110537459180322998"">Cut Putra</a>'], 'photo_reference': 'AUGGfZnPrWXAuOgE007J5oVaqbpzMOMre0Bv5AWgf6DMY7OpuuIZ1b-5MUsx5BaaVV9V-5-ltbwQbShUGKpjzplfgER7f9Tswe9K5-XNRPJ7paEYnhuICrf-p6pWuKfONrCqbMo9hAPlr_nKC9l_RehsiANwwIMk5vvsv8oQEVL7GVY4uFVf', 'width': 3840}]"
"WR92+RWM, Tuhembaruzo, Desa Hou, Kec. Bawolato, Kabupaten Nias, Sumatera Utara, Indonesia","{'location': {'lat': 0.9195971000000001, 'lng': 97.802312}, 'viewport': {'northeast': {'lat': 0.9211878298927221, 'lng': 97.80804109999998}, 'southwest': {'lat': 0.9184881701072778, 'lng': 97.8004023}}}",Air Terjun Baho Hou,ChIJvzTBuNOhKDARxCj7dUb7_84,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1856, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116858471482349787937"">Bebalinus Lase</a>'], 'photo_reference': 'AUGGfZmRiaD5D-k6VsMp1yMXHv11kkXB6zb2POki4EkxmfFt7X1TIQHyEbSUkNVrNvrikXRj9cgFpudHFUK2b4IdvCaObEj6olqNlNVdcZ8iTaUEPDAnnVhk7VcXTderxlfnFznw0IJfnwUgCYhAHIozXphNAq75Wlxjp3IY0gReuBZKO3_D', 'width': 4128}]"
"Desa Lölögolu, Mandrehe, West Nias Regency, North Sumatra 22862, Indonesia","{'location': {'lat': 1.0404958, 'lng': 97.559541}, 'viewport': {'northeast': {'lat': 1.042098779892722, 'lng': 97.56097247989271}, 'southwest': {'lat': 1.039399120107278, 'lng': 97.55827282010728}}}",PUNCAK HARMONI SOMOMO,ChIJtaF03YwPJjARCRdGprnLm8c,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110809011540701217790"">A Google User</a>'], 'photo_reference': 'AUGGfZlHh9JOhd1-ZbOD0SERVuhIi5uqaKXlKueW8QzuveaE3l5dCgO6gzKSnGQnWBCcNbAzuumhH7XYjuuiByfaYsXFvR1-2UDPc1zYCdAN0wo09y0qsaU9l77-hF8S3MI6fbJ_oiGzhw5yHiyHNJhAqfdiBaaEqT83CFGEif_dMzHFyWvW', 'width': 4032}]"
"VMWC+X5M, Jl. Ambukha, Hiliwaebu, Kecamatan Ulunoyo, Kabupaten Nias Selatan, Sumatera Utara 22867, Indonesia","{'location': {'lat': 0.8974727000000001, 'lng': 97.6704127}, 'viewport': {'northeast': {'lat': 0.8987107298927222, 'lng': 97.67175567989273}, 'southwest': {'lat': 0.8960110701072779, 'lng': 97.66905602010728}}}",Hili dowa,ChIJj33etqAjJjARjH439pcQiBY,0.0,"['park', 'point_of_interest', 'establishment']",0.0,
"VR58+JQM, Unnamed Road, Orahili Gomo, Kec. Gomo, Kabupaten Nias Selatan, Sumatera Utara 22873, Indonesia","{'location': {'lat': 0.859077, 'lng': 97.816919}, 'viewport': {'northeast': {'lat': 0.8612164500000001, 'lng': 97.81787542989274}, 'southwest': {'lat': 0.8583638499999999, 'lng': 97.81517577010729}}}",Sawah Idanotae,ChIJqzvP-2WfKDARAsmNAUUBvcg,0.0,"['park', 'point_of_interest', 'establishment']",0.0,
"XRPV+8G3, Unnamed Road, Hiliwarokha, Bawolato, Nias Regency, North Sumatra 22876, Indonesia","{'location': {'lat': 0.9857712999999998, 'lng': 97.84379659999999}, 'viewport': {'northeast': {'lat': 0.9870856798927221, 'lng': 97.84448129999998}, 'southwest': {'lat': 0.9843860201072778, 'lng': 97.84174250000001}}}",Nias Ceremonial Stone Jump,ChIJT8Q9muinKDAR1lWae2H9CkU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Dusun 3, Desa, Hilibadalu, Kecamatan Idanogawo, Kabupaten Nias, Sumatera Utara 22872, Indonesia","{'location': {'lat': 1.0396148, 'lng': 97.7381485}, 'viewport': {'northeast': {'lat': 1.040964629892722, 'lng': 97.73949832989271}, 'southwest': {'lat': 1.038264970107278, 'lng': 97.73679867010728}}}",Batu Megalith Si Ofa Tanomo,ChIJWaB4rEcdJjARHTCw356joLI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104997487599997514126"">Augusman Gulo</a>'], 'photo_reference': 'AUGGfZkn1sp8OdjPJrfxR0Ev3_mt0l_SJNvGFwIfjKS648JLlve7b9TwsePmr0_-ybfhPt6MvN1MYuuoFMQ3RbL5GTt_RTTyB6DbKGnyyidhFfFW-VKfVO-hOCyDIYadUm9exUVSfdrGMjHfcM6Eo7Unr_fR597nWytQ0r0Jn3EXGCHQoytF', 'width': 4608}]"
"Desa Orahua, Kec. Idanotae, South Nias Regency, North Sumatra 22874, Indonesia","{'location': {'lat': 0.8694860999999999, 'lng': 97.8484517}, 'viewport': {'northeast': {'lat': 0.8719951499999999, 'lng': 97.84979867989273}, 'southwest': {'lat': 0.86864975, 'lng': 97.8470990201073}}}",WILAYAH DESA ORAHUA KECAMATAN IDANOTAE KABUPATEN NIAS SELATAN,ChIJxR6Nv9efKDARwbXQWv0BQYA,0.0,"['point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105690070220907441992"">A Google User</a>'], 'photo_reference': 'AUGGfZkAZ0OsyA10a-7OT1Y8257YGrc8NARx5pOeh9w1hk2P-xqVvFNZQSnw0X4OUZ81VmdRKkWWVI8t0_U2OpbKvGmvwO7dfoU21x2GUcdkhdnB28QipO6XKvjaa5aadXrqP3b8p5jTWULYprBe_1PRU5ghwikK8CkLWHFauC0FLoU9iXaP', 'width': 1920}]"
"XP36+M8V, Hilimbowo, Ulugawo, Nias Regency, North Sumatra 22861, Indonesia","{'location': {'lat': 0.9542399, 'lng': 97.71080409999999}, 'viewport': {'northeast': {'lat': 0.9558454000000003, 'lng': 97.71207504999998}, 'southwest': {'lat': 0.9494234000000001, 'lng': 97.70699125}}}",Air Terjun Handro Handro,ChIJo56ou3YfJjARuLO10-JgVtA,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113346870686619442003"">A Google User</a>'], 'photo_reference': 'AUGGfZmrFOfZyUqRV0CxJhkIYPNYEu0s4awvx24ssl8OX6Rd-ERoIHvqinRb2lQj0la2FfGUcEkxJHJzgp3Wz0gnUX0ZzCeCqScE0m9T9znyhXhcj-yDYJ2lKF_MNzc-q5s8ya-l4eJLZMp37yo_38j4PhCkbUKxvyyefy5Hz29XQdcoVXFH', 'width': 1280}]"
"XP3J+HQJ, Fatodano, Ulugawo, Nias Regency, North Sumatra 22872, Indonesia","{'location': {'lat': 0.9535579999999999, 'lng': 97.73215599999999}, 'viewport': {'northeast': {'lat': 0.954946679892722, 'lng': 97.73347587989272}, 'southwest': {'lat': 0.9522470201072778, 'lng': 97.73077622010727}}}",Homestay Jen,ChIJBbzRxGAfJjARlL5AJTT9kdQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"VR7J+JF2, Lahusa, Gomo, South Nias Regency, North Sumatra 22873, Indonesia","{'location': {'lat': 0.8629747999999999, 'lng': 97.8317241}, 'viewport': {'northeast': {'lat': 0.8641005298927222, 'lng': 97.83284827989273}, 'southwest': {'lat': 0.8614008701072778, 'lng': 97.83014862010728}}}",BATU MEGALITIK TUNDRUMBAHO - IDANOTAE,ChIJUx4XfHefKDARb6AKZzhPxtQ,3.9,"['museum', 'point_of_interest', 'establishment']",8.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114714636315186160403"">keithdavin richard</a>'], 'photo_reference': 'AUGGfZnPgq_-yhr_06GmarX0ndLEbxwNFrw5IXvqrQ-t5dXKL8-AU4g2QGzG-N6bRIHE67mcVo97SQrRxoF4Z_4m97y8v0xKpSk0jkhz78bcTU_nXPDkZG3nenbHb3DfVCee39BNp9FQc02gIjQy77pwjK4Sahl0aohxwjY56YnFwOvcWKbx', 'width': 3024}]"
"2Q74+M5G, Oladano, Idanogawo, Nias Regency, North Sumatra 22872, Indonesia","{'location': {'lat': 1.013458, 'lng': 97.7563373}, 'viewport': {'northeast': {'lat': 1.014643979892722, 'lng': 97.75760352989272}, 'southwest': {'lat': 1.011944320107278, 'lng': 97.75490387010728}}}",Pemandian Air Panas Mbombo Aukhu,ChIJNV-EBe4dJjARw_YK44kCH1A,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116188716551123864980"">A Google User</a>'], 'photo_reference': 'AUGGfZnee6spEz_QRXi2B2UPEQgrhiWCrPPSr5az4B8K1sfTlnWeM39NWhvOw8FIG0rz6_ebi7Pa873tQ5xn3C466Jaqgj-345gzeoVjqUq0NHPqQU7cI2MQCcxfQEf7Y51kTlASOxn5ZUF-AUNdCeHN07s8ybu3MD-5CXQ5rKOpsKTvgWE1', 'width': 1920}]"
"RRR8+2C7, Hilisao'oto, Lahusa, South Nias Regency, North Sumatra 22874, Indonesia","{'location': {'lat': 0.840028, 'lng': 97.816054}, 'viewport': {'northeast': {'lat': 0.8413612298927221, 'lng': 97.81745332989273}, 'southwest': {'lat': 0.8386615701072776, 'lng': 97.8147536701073}}}",Usododo Laia,ChIJy4DdY9mfKDARe410y0GtCSc,0.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",0.0,
"RRJG+X4Q, Hilisao'oto, Lahusa, South Nias Regency, North Sumatra 22874, Indonesia","{'location': {'lat': 0.8324518999999999, 'lng': 97.82536359999999}, 'viewport': {'northeast': {'lat': 0.8338852798927221, 'lng': 97.82666127989273}, 'southwest': {'lat': 0.8311856201072777, 'lng': 97.82396162010728}}}",A Sada Telaumbanua,ChIJb1KKt1afKDARPqnPrp8S32Y,0.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",0.0,
