formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"RHWV+H29, Amuri, Lalowau, South Nias Regency, North Sumatra, Indonesia",Pantai Amuri,ChIJr8LkdCA9JjARP1FDnLsdV4c,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109110537459180322998"">Cut Putra</a>'], 'photo_reference': 'AUGGfZnPrWXAuOgE007J5oVaqbpzMOMre0Bv5AWgf6DMY7OpuuIZ1b-5MUsx5BaaVV9V-5-ltbwQbShUGKpjzplfgER7f9Tswe9K5-XNRPJ7paEYnhuICrf-p6pWuKfONrCqbMo9hAPlr_nKC9l_RehsiANwwIMk5vvsv8oQEVL7GVY4uFVf', 'width': 3840}]",0.8464107999999999,97.5925948
"WR92+RWM, Tuhembaruzo, Desa Hou, Kec. Bawolato, Kabupaten Nias, Sumatera Utara, Indonesia",Air Terjun Baho Hou,ChIJvzTBuNOhKDARxCj7dUb7_84,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1856, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116858471482349787937"">Bebalinus Lase</a>'], 'photo_reference': 'AUGGfZmRiaD5D-k6VsMp1yMXHv11kkXB6zb2POki4EkxmfFt7X1TIQHyEbSUkNVrNvrikXRj9cgFpudHFUK2b4IdvCaObEj6olqNlNVdcZ8iTaUEPDAnnVhk7VcXTderxlfnFznw0IJfnwUgCYhAHIozXphNAq75Wlxjp3IY0gReuBZKO3_D', 'width': 4128}]",0.9195971000000001,97.802312
"Desa Lölögolu, Mandrehe, West Nias Regency, North Sumatra 22862, Indonesia",PUNCAK HARMONI SOMOMO,ChIJtaF03YwPJjARCRdGprnLm8c,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110809011540701217790"">A Google User</a>'], 'photo_reference': 'AUGGfZlHh9JOhd1-ZbOD0SERVuhIi5uqaKXlKueW8QzuveaE3l5dCgO6gzKSnGQnWBCcNbAzuumhH7XYjuuiByfaYsXFvR1-2UDPc1zYCdAN0wo09y0qsaU9l77-hF8S3MI6fbJ_oiGzhw5yHiyHNJhAqfdiBaaEqT83CFGEif_dMzHFyWvW', 'width': 4032}]",1.0404958,97.559541
"VMWC+X5M, Jl. Ambukha, Hiliwaebu, Kecamatan Ulunoyo, Kabupaten Nias Selatan, Sumatera Utara 22867, Indonesia",Hili dowa,ChIJj33etqAjJjARjH439pcQiBY,0.0,"['park', 'point_of_interest', 'establishment']",0.0,,0.8974727000000001,97.6704127
"VR58+JQM, Unnamed Road, Orahili Gomo, Kec. Gomo, Kabupaten Nias Selatan, Sumatera Utara 22873, Indonesia",Sawah Idanotae,ChIJqzvP-2WfKDARAsmNAUUBvcg,0.0,"['park', 'point_of_interest', 'establishment']",0.0,,0.859077,97.816919
"XRPV+8G3, Unnamed Road, Hiliwarokha, Bawolato, Nias Regency, North Sumatra 22876, Indonesia",Nias Ceremonial Stone Jump,ChIJT8Q9muinKDAR1lWae2H9CkU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.9857712999999998,97.84379659999999
"Dusun 3, Desa, Hilibadalu, Kecamatan Idanogawo, Kabupaten Nias, Sumatera Utara 22872, Indonesia",Batu Megalith Si Ofa Tanomo,ChIJWaB4rEcdJjARHTCw356joLI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104997487599997514126"">Augusman Gulo</a>'], 'photo_reference': 'AUGGfZkn1sp8OdjPJrfxR0Ev3_mt0l_SJNvGFwIfjKS648JLlve7b9TwsePmr0_-ybfhPt6MvN1MYuuoFMQ3RbL5GTt_RTTyB6DbKGnyyidhFfFW-VKfVO-hOCyDIYadUm9exUVSfdrGMjHfcM6Eo7Unr_fR597nWytQ0r0Jn3EXGCHQoytF', 'width': 4608}]",1.0396148,97.7381485
"Desa Orahua, Kec. Idanotae, South Nias Regency, North Sumatra 22874, Indonesia",WILAYAH DESA ORAHUA KECAMATAN IDANOTAE KABUPATEN NIAS SELATAN,ChIJxR6Nv9efKDARwbXQWv0BQYA,0.0,"['point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105690070220907441992"">A Google User</a>'], 'photo_reference': 'AUGGfZkAZ0OsyA10a-7OT1Y8257YGrc8NARx5pOeh9w1hk2P-xqVvFNZQSnw0X4OUZ81VmdRKkWWVI8t0_U2OpbKvGmvwO7dfoU21x2GUcdkhdnB28QipO6XKvjaa5aadXrqP3b8p5jTWULYprBe_1PRU5ghwikK8CkLWHFauC0FLoU9iXaP', 'width': 1920}]",0.8694860999999999,97.8484517
"XP36+M8V, Hilimbowo, Ulugawo, Nias Regency, North Sumatra 22861, Indonesia",Air Terjun Handro Handro,ChIJo56ou3YfJjARuLO10-JgVtA,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113346870686619442003"">A Google User</a>'], 'photo_reference': 'AUGGfZmrFOfZyUqRV0CxJhkIYPNYEu0s4awvx24ssl8OX6Rd-ERoIHvqinRb2lQj0la2FfGUcEkxJHJzgp3Wz0gnUX0ZzCeCqScE0m9T9znyhXhcj-yDYJ2lKF_MNzc-q5s8ya-l4eJLZMp37yo_38j4PhCkbUKxvyyefy5Hz29XQdcoVXFH', 'width': 1280}]",0.9542399,97.71080409999999
"XP3J+HQJ, Fatodano, Ulugawo, Nias Regency, North Sumatra 22872, Indonesia",Homestay Jen,ChIJBbzRxGAfJjARlL5AJTT9kdQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.9535579999999999,97.73215599999999
"VR7J+JF2, Lahusa, Gomo, South Nias Regency, North Sumatra 22873, Indonesia",BATU MEGALITIK TUNDRUMBAHO - IDANOTAE,ChIJUx4XfHefKDARb6AKZzhPxtQ,3.9,"['museum', 'point_of_interest', 'establishment']",8.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114714636315186160403"">keithdavin richard</a>'], 'photo_reference': 'AUGGfZnPgq_-yhr_06GmarX0ndLEbxwNFrw5IXvqrQ-t5dXKL8-AU4g2QGzG-N6bRIHE67mcVo97SQrRxoF4Z_4m97y8v0xKpSk0jkhz78bcTU_nXPDkZG3nenbHb3DfVCee39BNp9FQc02gIjQy77pwjK4Sahl0aohxwjY56YnFwOvcWKbx', 'width': 3024}]",0.8629747999999999,97.8317241
"2Q74+M5G, Oladano, Idanogawo, Nias Regency, North Sumatra 22872, Indonesia",Pemandian Air Panas Mbombo Aukhu,ChIJNV-EBe4dJjARw_YK44kCH1A,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116188716551123864980"">A Google User</a>'], 'photo_reference': 'AUGGfZnee6spEz_QRXi2B2UPEQgrhiWCrPPSr5az4B8K1sfTlnWeM39NWhvOw8FIG0rz6_ebi7Pa873tQ5xn3C466Jaqgj-345gzeoVjqUq0NHPqQU7cI2MQCcxfQEf7Y51kTlASOxn5ZUF-AUNdCeHN07s8ybu3MD-5CXQ5rKOpsKTvgWE1', 'width': 1920}]",1.013458,97.7563373
"RRR8+2C7, Hilisao'oto, Lahusa, South Nias Regency, North Sumatra 22874, Indonesia",Usododo Laia,ChIJy4DdY9mfKDARe410y0GtCSc,0.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",0.0,,0.840028,97.816054
"RRJG+X4Q, Hilisao'oto, Lahusa, South Nias Regency, North Sumatra 22874, Indonesia",A Sada Telaumbanua,ChIJb1KKt1afKDARPqnPrp8S32Y,0.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",0.0,,0.8324518999999999,97.82536359999999
"RRJG+4C4, Unnamed Road, Hilisao'oto, Kec. Sidua'ori, Kabupaten Nias Selatan, Sumatera Utara 22874, Indonesia",A Forsite Telaumbanua,ChIJle7JXQufKDARNi_n0qeq5qo,0.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",0.0,,0.8302736,97.8260777
"RRHG+QFF, Unnamed Road, Hilisao'oto, Kec. Sidua'ori, Kabupaten Nias Selatan, Sumatera Utara 22874, Indonesia",A Yani Telaumbanua,ChIJne-AY_mfKDARre0WjzkPzy0,0.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",0.0,,0.8294385,97.8261709
"RRMG+258, Hilisao'oto, Lahusa, South Nias Regency, North Sumatra 22874, Indonesia",Famati Telaumbanua,ChIJq6ZpLSOfKDARYgntxfWnVmc,0.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",0.0,,0.8325415,97.8254461
"RRJG+W85, Hilisao'oto, Lahusa, South Nias Regency, North Sumatra 22874, Indonesia",Ina Martina Telaumbanua,ChIJc_eEarSfKDARvzeW8EI-wPo,0.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",0.0,,0.8322695999999999,97.8258504
"RRHG+CCW, Hilisao'oto, Lahusa, South Nias Regency, North Sumatra 22874, Indonesia",A Ari telaumbanua,ChIJY4nm9TefKDARjNwLk-5nsTY,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,,0.8286114,97.82607340000001
"RRQ8+43R, Unnamed Road, Sifaoroasi Gomo, Kec. Gomo, Kabupaten Nias Selatan, Sumatera Utara 22874, Indonesia",Ama Daran Ndr,ChIJxwPG5pefKDARPsyTEvSYFbQ,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,,0.8378677999999999,97.81515580000001
"RRHG+P89, Unnamed Road, Hilisao'oto, Kec. Sidua'ori, Kabupaten Nias Selatan, Sumatera Utara 22874, Indonesia",A Beza Laia,ChIJHbwJ3JyfKDARFI-HhYK12Gs,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,,0.8292819,97.8258511
"VQ93+P38, Balohili Gomo, Boronadu, South Nias Regency, North Sumatra 22873, Indonesia",Desa Orsedes,ChIJdSIuqsohJjAROc4JmBX0ncE,5.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",1.0,,0.8692863,97.7526915
"RRR8+59P, Taluzusua, Kecamatan, Hilisao'oto, Kec. Sidua'ori, Kabupaten Nias Selatan, Sumatera Utara 22874, Indonesia",A Opy Laia,ChIJzQFpJcefKDARRGLLXN2uGYY,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,,0.8404692,97.81594369999999
"RRHG+M9C, Hilisao'oto, Lahusa, South Nias Regency, North Sumatra 22874, Indonesia",A Robert Telaumbanua,ChIJzYlANR-fKDARsZjix7kLA-U,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,,0.8291934,97.82589929999999
"RRHG+5J6, Hilisao'oto, Lahusa, South Nias Regency, North Sumatra 22874, Indonesia",A lidi Ndr,ChIJBWQuuxmfKDAR_pmts1FDrCg,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,,0.8279228,97.8265059
"RRGH+M66, Hilisao'oto, Lahusa, South Nias Regency, North Sumatra 22874, Indonesia",I Tema Zebua,ChIJ5cxdAzmfKDARV0fb__rG2kQ,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,,0.8266741,97.82801429999999
"RRHG+CHV, Unnamed Road, Hilisao'oto, Kec. Sidua'ori, Kabupaten Nias Selatan, Sumatera Utara 22874, Indonesia",A irama Laia,ChIJV6Ypb3GfKDARXNkrngan6ZQ,1.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",1.0,,0.8286030000000001,97.826411
"6C64+J7G, Desa, Fulolo, Kec. Alasa, Kabupaten Nias Utara, Sumatera Utara 22861, Indonesia",Air terjun Luahandroi,ChIJzckI_kDfJTARsCGzp03Bwyo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100236432272234973541"">A Google User</a>'], 'photo_reference': 'AUGGfZm59NAp4PxNx9AEcpUyZdqrdEkbSkjPxNxFZvtZ-t1laSmK7SkoyzTxgQ1UtO9IwGR9H4G5OtCkEbXmQ71Pl9oovrMi44vmh43eVp_5jOji-Loegfll0U8TNulpB3VbBBSeT3SapJQ9uzaIgnNsCv_8nS35T2jIDTy55rbX5GzlOKEI', 'width': 4160}]",1.2115576,97.4056928
"RRHG+6HW, Unnamed Road, Hilisao'oto, Kec. Sidua'ori, Kabupaten Nias Selatan, Sumatera Utara 22874, Indonesia",A Dika Baene,ChIJAzDAvyWfKDARokRSg5yKsTs,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,,0.8281168999999999,97.82646400000002
"RRHG+6J7, A Dika Baene, Unnamed Road, Hilisao'oto, Kec. Sidua'ori, Kabupaten Nias Selatan, Sumatera Utara 22874, Indonesia",A Efe Halawa,ChIJqW89u92fKDARHHYEc1xwyF4,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,,0.8280253999999999,97.8265488
"VR4M+QF, Hilisao'oto, SaSatua, South Nias Regency, North Sumatra, Indonesia",Situs Megalitik Lahusa Satua,ChIJUfYqcACfKDARL5KI-PMVSss,5.0,"['point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100375374550905166406"">A Google User</a>'], 'photo_reference': 'AUGGfZklgWkXemo_D967lobLVvtdsuM7VDItDUpsGdMdEYEldkMjTQx-pFUcqUhe_wKgq4MGDdDKwZLut0yjgwKW4IR_zh5mgXSHj7fnau-9KUhvqM1SQcHv5dCL9-lZXDNq0agaXYy20ZBZDiB-xZ-Nwl7pgsVRyEoQTgKcCn_ymyxUwH30', 'width': 1872}]",0.8569374999999999,97.8336875
"XGR2+Q6J, Onolimbu, Lahomi, West Nias Regency, North Sumatra, Indonesia",Rumah A/I Solider daeli,ChIJhfO7VwATJjARq7A72UOF-2Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,0.9919834,97.5005192
"XMVH+RMQ, Sifalago, Huruna, South Nias Regency, North Sumatra, Indonesia",Rumah Agwantus Halawa,ChIJ92H05a8bJjARCgNPKOAGXHg,0.0,"['park', 'point_of_interest', 'establishment']",0.0,,0.9945826000000001,97.67922929999999
"VMG3+X7, Hiliwaebu, Ulunoyo, South Nias Regency, North Sumatra, Indonesia",Firyanus halawa,ChIJv5r3JgAjJjARzj7qAJii36M,0.0,"['park', 'point_of_interest', 'establishment']",0.0,,0.877111,97.653311
"XQJ8+RJ, Hilibadalu, Ulugawo, Nias Regency, North Sumatra, Indonesia",Ama Eman halawa,ChIJI85tHgAdJjARd-Y8meVl7vA,0.0,"['point_of_interest', 'establishment']",0.0,,0.9820101999999998,97.76654940000002
"2J3P+9X7, Siforoasi, Lolomatua, South Nias Regency, North Sumatra 22871, Indonesia",SUNGAI MBOMBO'AITO,ChIJwzvvGxcbJjARU26wPxB3hYo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,1.0034234,97.63743529999999
"VGRV+2P, Hilimberua, Sirombu, West Nias Regency, North Sumatra, Indonesia",Muara Sungai Siwalawa,ChIJaeN-t1k9JjAR_F6rc0HzkwU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.8901216,97.5443499
