formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Jl. Trans Sulawesi No.217, Bambalemo, Kec. Parigi, Kabupaten Parigi Moutong, Sulawesi Tengah 94471, Indonesia",pantai sa'ama,ChIJmQy0tS_fiy0RE0zEc4e5vR0,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110739679554840173981"">A Google User</a>'], 'photo_reference': 'AUGGfZlfAiS_k_YcO1jfplaNr0y_bKuSAhInLClbpYP6JID1J1JWD4X6DhlIMTvhMdRjitWUi1tvaXAQV1EQyFmaknYi84fp-M72rHSVWiABJtHN-lj0nvxAef4oVX9Yx0wq847_EJDtEsV4CO_Szi3nZDRUEfT0mNx4B03tuEEb3_zYeMAZ', 'width': 2322}]",-0.7737333,120.1420833
"55QH+6R, Loji, Parigi Moutong Regency, Central Sulawesi, Indonesia",Pelabuhan loji,ChIJw6YGlsBfiS0R82oyFokenR8,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105273152554895062284"">chris de&#39;siewot</a>'], 'photo_reference': 'AUGGfZmP5OZEe3n0YjCLSJLFA9e_uK1kEZDR1wI4RJAtGge3ajRmHDkK1CIzBRnwRTdArZvqD4zka_jW5arrZSdFu6mFaEa1mhwT65PVGMf2rdKfRMDD4N0IeWS5dfiQ0aZnRl1FEZPfvhSJXiM7rApdaj-DkGeK8PbZafv_G38qDtR4Lu9j', 'width': 3120}]",-0.8119653,120.1795252
"654C+45W, Kampal, Parigi, Parigi Moutong Regency, Central Sulawesi, Indonesia",Pantai Lure,ChIJr001CI5fiS0RbwNJ_4o89qU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-0.794646,120.1704637
"63RW+H4G, Matolele, Parigi Tengah, Parigi Moutong Regency, Central Sulawesi, Indonesia",Bukit Eksis Matolele,ChIJyanaEADfiy0RqQTBi7_7KAI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110164110643636134746"">110164110643636134746</a>'], 'photo_reference': 'AUGGfZl0RxoKUpfDLmVbq4cqDDHdbz_8npV-oN-yEAcIfxPQNPGfB0ge8iz7ScUhAHvH52PTXJ-1MBXrIxnUG0zNzACv14BfY_vHlzPC0SLV_RhP21iaLsDTeZV4iPEswY0zJyzhU3v32gBnvjcgaPIcMuexnrq8YLCz0l6bfr4kAj3KZC77', 'width': 4208}]",-0.7585611999999999,120.0953226
"6593+6HF, Bambalemo Ranomaisi, Kec. Parigi, Indonesia",Pantai Ranomaisi,ChIJ92giv13fiy0RnypADfoTLlM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103089828171504256155"">A Google User</a>'], 'photo_reference': 'AUGGfZkR_sm7WV0LaLyoszDXhCclfSL5OZN_y2r41bfCxANNggZtXvra8GaH6YPSojy85d-RURZRS4ReQwkaplzv5qPpwd0IAEfA3DdvcH9GxtkME-EEb17_mxjPaaeeTkAm0hQPs4-1Q5UzC7uMDFtwdY0YMfRuFj-SPLh82eCj_Da90Ret', 'width': 3120}]",-0.7819429,120.1539124
"64WG+4HQ, Pelawa Baru, Parigi Tengah, Parigi Moutong Regency, Central Sulawesi, Indonesia",Tamabeach,ChIJOxeKGADfiy0RrS_s-W0H3Zk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-0.7546552,120.1264999
"64HJ+QVR, Pelawa, Parigi Tengah, Parigi Moutong Regency, Central Sulawesi, Indonesia",Pantai Polindolara Pelawa,ChIJl7emyXbfiy0RbTuEZu1PtAU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117231205084165617321"">Masyithah Kusumayanti</a>'], 'photo_reference': 'AUGGfZmIbtTalthemFPgxtbXtdJl4QPsvjkzQ2NfyhfF7lWecpm9Jd_Q6TbqPxO9mpWGcSiYkfqv5Cfk5FaGUOQ-f_ELcgrrHJg157LNioawBNwoTA5Z8EJ1G-gJ1GpeyTcgqQV5L4OTB_x_zD_yEmKWJPkndfXcfvHxZ7M1TCaOLaCdYThM', 'width': 2604}]",-0.7705107,120.1321292
"35PC+GW, Lemusa, Parigi Selatan, Parigi Moutong Regency, Central Sulawesi 94471, Indonesia",Wisata Air Terjun Desa Gangga,ChIJBSv-NflZiS0Rei5wRCWpG5Y,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116871938599703315695"">A Google User</a>'], 'photo_reference': 'AUGGfZnGTPdfZL_OZtQYmxNpYJ_ZsC-FeWXIL6g5hns3877lj5yjwVfKGs1WN0jtpk8bDnXgKjgwhcxgJXyc8AXEJj8oL7nXoQC5Jn9p2YB662zf8RJsBhCYO70I0myWhzSPw5mBWrS1ddMtXI-1VGexISv79AF-CAD0__GpvkwmId89cdRn', 'width': 1728}]",-0.9137235,120.1723181
"7439+FFM, Jl. Trans Sulawesi, Pelawa, Kec. Parigi Tengah, Kabupaten Parigi Moutong, Sulawesi Tengah, Indonesia","Pantai Bolinaso, Desa Pelawa Baru",ChIJV7PHQTjfiy0RokVmLDPdTUA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110164110643636134746"">110164110643636134746</a>'], 'photo_reference': 'AUGGfZmgS33QWoIt3mKedUWm0YSLLgOJWpJJyR1mi6FDnt47Uvgmb-Mzuk4rdz3Ohw6EExFlLSJBr7DgmIPOa0rTwDJLwG8cB4zUAlD4-e10DKMGY_VNsQCAuw1Yo090gPe3u1NsdYv6s4nfVRUnKk4h-gIV76c_rTuZmxyjkvOXL965aQCZ', 'width': 4208}]",-0.7462891,120.1186766
"73R9+X2C Kilometer 4, Jl. Parigi - Palu, Toboli Bar., Kec. Parigi Utara, Kabupaten Parigi Moutong, Sulawesi Tengah 94471, Indonesia",Toribayu Ground,ChIJF6u8vQLZiy0RJO7Da3PYeAo,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113939991946514867120"">A Google User</a>'], 'photo_reference': 'AUGGfZm3pwhWPLjmSmPquIURW8bZZMNDmlYX1vqvPWVJfbEn-xIOVyfWTypI9R_mAK7kvKQtCYqUwjv67v5CowDkqhyGSrXrCofsDMXYFtDXNrY0rnJE8pnCQGNTq5zSHg-mW1gr0M585Nh9YxuVrJaQTCn_N7rVlF6GIu_b6TEZrwyrIzti', 'width': 4160}]",-0.7075716,120.0675051
"7465+RXM, Pelawa Baru, Parigi Tengah, Parigi Moutong Regency, Central Sulawesi, Indonesia",Pantai Kayu Bura,ChIJxc-BipXfiy0R_kOA4i9fAsg,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109613436876432549641"">Broncos Lazio</a>'], 'photo_reference': 'AUGGfZmFvo2AueSlICoWI86lB0BbDNaQDVHDdiqkNidqUMNS60qVeLorG8gC5B3EGEaTjK6yCb-BF7UdBvthJmFqLQ_8c0gMtCKu-IyX6BXkUegFhiNQro1WQJGAD9XbWwbTUMdTQDucGfqgeVh94dCa80hSAJYoLJvXKjQNRS8jtfxI2dtC', 'width': 3264}]",-0.7379243999999999,120.1099299
"72GH+MW, Toboli Barat, Parigi Utara, Parigi Moutong Regency, Central Sulawesi, Indonesia",SUNRISE PARIGI-KEBUN KOPI,ChIJEygOZSLdiy0R-xYFVGxMhwM,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108961804632112786045"">A Google User</a>'], 'photo_reference': 'AUGGfZn9-uhnNOiixj_uTqShrd1_fHaIB56cAP0TBBU8vCJyuerCZG5Tmm-Pt_kGl_0sAp0wB3kWY8778oNEyrzQulvOSnDqXbb-a3YwcwCCRJiKwnOhGl7GL0bT4II3kTdwo5l1gGrV30ILeqnh7CzjIClXFa2Uw3iyxC5MrhxgAEiEl5wS', 'width': 3264}]",-0.7233518,120.0297925
"46PJ+HRG, Dolago, Parigi Selatan, Parigi Moutong Regency, Central Sulawesi, Indonesia",Pantai Bundus Bahari,ChIJ4WU0zSZZiS0RPvbionrc-P0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115804281910326382005"">A Google User</a>'], 'photo_reference': 'AUGGfZlcRcJvTXNezHBNK_zET2IWH87BmbyBrpUuOqNVwsoTQPeXZoXhnbEskgEe8tLm13Ys067cEJ2CtPj3rNz-CV6X6kayQTgXDTQ3vWovmw5utq5AbOjWi6SkX4Dikad3Wo_6UVd_LtGoeVUXf_z2UYBHpcmLmbQTWUPifSsSgYTO_PSB', 'width': 2448}]",-0.8635668999999999,120.232077
"74F4+JPC, Pangi, Parigi Utara, Parigi Moutong Regency, Central Sulawesi, Indonesia",Pantai kaili,ChIJLeglP3_fiy0RlY4JDsZ0x3Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117950693865648167641"">A Google User</a>'], 'photo_reference': 'AUGGfZnqqKJK2chBXgXMeJraZh7JIH2FYnea1vgtFsuf0ajKa_eJruhGZeV_HNFvCyigSwlxmNeABb6lHJgj6t9dxEnezYdDFR-zVXz0hBKMf5_ONW0atFjHjsTSaQg7HD9SGNdQdm1z5pDXR6ae4qk_9PO6KvFRX2Hr4DDf_2CGUVkhzev0', 'width': 1080}]",-0.7259422,120.1067565
"742C+X44, Pelawa Baru, Parigi Moutong Regency, Central Sulawesi, Indonesia",Rakata Beach,ChIJQzYqhQ3fiy0RT054uc4fa6A,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101739343507996511110"">Manks Kr</a>'], 'photo_reference': 'AUGGfZltxewPMyLAJFTzfPS-cDR9Hsx7NdgveZ2HZOk-FI5mz56tLTZANPNZtDuW7Xfli4WSA2CXRTzaFhK_LL6Gya1hXptWNW-NXa1zdo-9AHK4BfCKZhjs_X9x4xhxflbR7I9nyRkIlcbYqenG6BpM52EG-FQIips6TzblmjRbRk7-nCmo', 'width': 960}]",-0.7476073999999999,120.1203201
"746C+W3, Pelawa Baru, Parigi Moutong Regency, Central Sulawesi, Indonesia",PASIGI (PASIR PUTIH),ChIJWW4wKQDfiy0RRWoo_lVOqQw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-0.7377075000000001,120.1201736
"Jl. Parigi - Palu, Toboli Bar., Kec. Parigi Utara, Kabupaten Parigi Moutong, Sulawesi Tengah 94471, Indonesia",SEGMENT-06,ChIJlVw5yYPbiy0Ryphf21YSv80,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117537345683840219091"">A Google User</a>'], 'photo_reference': 'AUGGfZmNiVrxpG2AlOgOUODwiwRGNQaSpFpvyEixEFAXVCD559fZ7Qe_eolexTfk1fh4R-nyalqeqIcx5OuEzsYE_jO9H5u1hwIck7x7oMZ6fm0mAXq_nzjiFEIg914zLlq3yYXDAL_yxQNpKQVl-Djzb9wZ0jxc6noEH9dRY4Pd5xqYf8Sn', 'width': 600}]",-0.7152632999999999,120.0568577
"73P3+32R, Jl. Parigi - Palu, Toboli Bar., Kec. Parigi Utara, Kabupaten Parigi Moutong, Sulawesi Tengah 94471, Indonesia",WISATA ORANG HUTAN,ChIJOyPRzKjbiy0RiH9i5gOHq5o,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1520, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103684914848928981101"">inael pontoh</a>'], 'photo_reference': 'AUGGfZlTuqJxseumZi-KyswffazkHyOPpWHB2HMs_wKqpIwVTljS80zTKIbGQThst5nLUxNjAM68hOrt89QNRBOYzgoEop0x_FtINR0BO-HYrklBeVXRzHvfuIcgzatCcZKwAPIoIGS3iezsBltIDSG8BbT-qZggCJfDyN_aThwN5sY7ig0f', 'width': 3264}]",-0.7147532999999999,120.0525149
"Jl. Parigi - Palu, Toboli Bar., Kec. Parigi Utara, Kabupaten Parigi Moutong, Sulawesi Tengah 94471, Indonesia",SEGMENT-05,ChIJ4fpX9mnbiy0Ry0CoEQdZWM4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116607075763375938531"">A Google User</a>'], 'photo_reference': 'AUGGfZnSRBccfoRqVvnik0FmGL-ZdIyNN5DLUUyj8vJd02LGvV9PbHCe4LjlLjGydUibzoJ1LNOuGamEmfiIcJ8cmuAxXXvD3SsPL5K8VkIiX6ZIHuz2-OlDXdlApZiI3OI7VfuB5fb4RGlO_AW4HtICga7bqFUNgj3fVfGq96e0TwOqzTIw', 'width': 600}]",-0.7148774999999999,120.0532628
"37QF+HR6, Unnamed Road, Nambaru, Kec. Parigi Sel., Kabupaten Parigi Moutong, Sulawesi Tengah 94471, Indonesia",Pantai Masi,ChIJY6UYhtFbiS0RVaqTnpI7qMw,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103580241049963539624"">A Google User</a>'], 'photo_reference': 'AUGGfZnKB_ZESHZqZKKH9mpv_lzvMShZ-tWvbDFu8VqyNKRRzx9hPQaP-h0mdXqo2Y5XpBjsFnrX3T3c_KQ7OJ1mP64hprnNoQQoeKdukTbD05apdItCVzoCc2yK3oOre3fZk2-3q-5Nd9EFZF9h5uWKYHWXRNaJyc1IAsyWGjSy4zQvEQvc', 'width': 4608}]",-0.9110857,120.2745093
"37V9+R28, Nambaru, Parigi Selatan, Parigi Moutong Regency, Central Sulawesi, Indonesia",Pantai Tueni,ChIJDUw8ek5biS0RhLdVC4BQqAg,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100226117692177348114"">ngurah alit</a>'], 'photo_reference': 'AUGGfZnbOwT85t5zwsFA2GNChIPpJD9jQUu-CWkyc1gRuicy4xCLRJp0obrgHctJIy5s3BKktwFhkardOf3fE-ksycjXM1_lhSg8YsiFkZtBGIAg4txbXR7t0OP7srPI3ysZ0iXeu933aKBjGIkNPblf7LwFZ25p05E7hmuF9A35Qo8Qb2SP', 'width': 2610}]",-0.9054714,120.2675707
"37X6+7PP, Nambaru, Parigi Selatan, Parigi Moutong Regency, Central Sulawesi, Indonesia",Pantai toweni,ChIJ-xS06ldbiS0RKyourUkR1_s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108349835999324375383"">A Google User</a>'], 'photo_reference': 'AUGGfZmSxRHFvRs-fDlmhxpFpF_h9nMyZnwXqjMYSYmKMme2ap2BaJZfRt0quqV9uUCLPizT-xfVswfO-1abwuSi3mYoD3CTDyAT4ml8GOjfDYJUDzbqfqBA1lVgVR3VLQiyTHF_ebXcLfEXZ9iYejLf4uMmjZsLhCreaT9aQ_WJFR16Arpd', 'width': 1840}]",-0.9013956000000001,120.2624423
"74J4+V9, Pangi, Parigi Utara, Parigi Moutong Regency, Central Sulawesi, Indonesia",Pantai Wisata Desa Pangi,ChIJ02r6qiLfiy0R_Ui9tnR_uFk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107232801615835217036"">Bambang Hari Eko Mei</a>'], 'photo_reference': 'AUGGfZkzlH2x1wMWN-6_uam9vaTTrAz2O6tPlZJNM6IGBJVAeuVRwpm6k9dN7URZikn1T79V1As985BjK9AA_ti6K-N1biohq1y6XTKFYuupisHvOnQliWV99fCfZELZz8iROQPlDKOVVUlPh7cGRAr5Kx3YF9W56ZqlBH4dK_kBi8HgHVcp', 'width': 1920}]",-0.7178475999999999,120.1058814
"836M+6R3, Jl. Trans Sulawesi, Toboli, Kec. Parigi Utara, Kabupaten Parigi Moutong, Sulawesi Tengah, Indonesia",Pantai Kapuk Toboli,ChIJHXyNLnPZiy0RLllIc5ukypM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 647, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109023493427330440171"">Jamri Langoy07</a>'], 'photo_reference': 'AUGGfZlo-8vXKdhIO_EdgnL8dMBKWZO2jlIeMl7ylSnx6q3N0pdMduUtte86UdWuulAQ0MJpWHaEdzjJC1M4HmVSLghuG543goX85IZTX23D4duaD57-34RQm_w6JR1Q-55UcrDH3g84qNMkkeEwyQaMz8HsqDfY0RFzzyFyFUoK8-ZI6lKX', 'width': 1080}]",-0.6894908,120.0845565
"55Q9+F32, Jl. Telkom, Masigi, Kec. Parigi, Kabupaten Parigi Moutong, Sulawesi Tengah 94471, Indonesia",Taman Masigi,ChIJazcVbYRfiS0R4xedH42NQvY,4.1,"['park', 'point_of_interest', 'establishment']",463.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112545662920526140730"">Kayan Andi</a>'], 'photo_reference': 'AUGGfZnEUr3HLdSueUE6jSPDMd34TvDZzzXy4J7apMI9ZRepvyolTUzFW68a6zyBhnLRmPVY8vgoe1sNvEU3vyNRFTWFxdqk2xImC48QUs0ohRTablugl5YSxqKhP0umkwVaXSKfqL78H2kyTLKqRFhlIX5g7TFQrNGxKFmlEcEpM8EL_5HS', 'width': 4160}]",-0.8113302000000001,120.1662437
"Desa, Tolai Bar., Kec. Torue, Kabupaten Parigi Moutong, Sulawesi Tengah 94372, Indonesia",Wisata Terpadu Pantai Arjuna,ChIJG3ugXwZRiS0RM9Ozx6CNBPY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109013605681579450040"">A Google User</a>'], 'photo_reference': 'AUGGfZlMdIhWV-1XeUKXllExvjqIR56XaIKgq3bJPJJnJ1PEo7ZOYZExIYBXpW6p6tsczf73ZifIaQsUydciTB4rNCQNm-5-MDDB-trWBjNGeNDHBsFTyGIAShH5MvyJu1qB0WDI1RH0UuZOA1iope7wqVttwu_H6ASZ0DBkiDjMTeh2i3ea', 'width': 3120}]",-0.9548268999999999,120.335592
"Tolai Barat, Torue, Parigi Moutong Regency, Central Sulawesi, Indonesia",Kebun Tirtagangga hidrofarm,ChIJUQcxHUlTiS0R6Ixn_WMHskI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104139567412738428913"">A Google User</a>'], 'photo_reference': 'AUGGfZlbQjHhIBGT2gKxCLry-XuVRIsmeq4KNinf9Rn0GHVx1-Y_01FVeUP0-vuKMCSVi09RPnGHFbJMar1c684iZZU4V0B5c6mhuPUe4W-nxdWQlrRQg_gdMJbd3drGO4xSnq_tmJjE7KGI-4gY2JIQUoU0nChiAjKzZv9orVwH_7mH69gp', 'width': 1840}]",-0.9918125000000001,120.3229375
"363F+VC, Nambaru, Parigi Selatan, Parigi Moutong Regency, Central Sulawesi, Indonesia",Bendungan Bonebula,ChIJG7lhUQBXiS0Re2rwtakKKqA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111403154904332565476"">muhlisin usman</a>'], 'photo_reference': 'AUGGfZnIJsVcG1qftKJsuWA_uXRV1gkuUeSwaOnXlEviFLIwizbryZoqP5xjLHrtQJ1NbTMmWcS6C0OC9omr9RDrl4ZlHJ1cjMw07i9AdclkxPCbCKIAwhfaraHsI9jb7R8SmGX1_Q5h1IaOElO5hnyFnb9_Xc4hKSHpeVWVSWB5pBVCI6Pd', 'width': 2160}]",-0.9452940000000001,120.223576
"375P+MG, Tanah Lanto, Torue, Parigi Moutong Regency, Central Sulawesi, Indonesia",Pantai tanalanto 2,ChIJr1Z2TlFRiS0RhOSfQChhBkE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-0.9408555,120.2863676
"373W+F52, Tanah Lanto, Tanalanto, Parigi Moutong Regency, Central Sulawesi, Indonesia",Pantai Tanalanto,ChIJ1dfDimVRiS0RxNlAtNBo7mU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113052975425084504167"">A Google User</a>'], 'photo_reference': 'AUGGfZm6uQMavsTIi8UDaDh90BzbH-ZbXNd-oACx4HnRCKJlOyct7YZ4EuNoAXCWwYqmo6AUhgY_vctR-SALmlEGKoohpjlRv8xhmUBJbnhDlglkJOLtEkSBUjLQ1LKXgCjjH842YheeASKVQ4BsWSM7QCqB3fzl3FFQdXO4OYQI9393RpT6', 'width': 1080}]",-0.9463576999999999,120.2953889
"28R4+79W, Torue, Parigi Moutong Regency, Central Sulawesi, Indonesia",Pantai tasigarata,ChIJ8yMb0b9RiS0RH6dBgUy3RAI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105766104666949514988"">A Google User</a>'], 'photo_reference': 'AUGGfZmryo6RWdajQ_HQd4_9zx2HlnWivbMEMzbc_VUDdnX-vWwGMWkVrquKXRzGMPxMBN947Nr6DoSFUTzEHgL_uoBDcEqNQFsL_K7BsJXsIkUfEXs8NUvmRwaGjsjEc0-KqYaLJ4cZZlOvDRMuDDecaK7kg_tGOLg6dBJrUzPhUw-H1Gth', 'width': 1079}]",-0.9592731,120.305941
"37X6+7P5, Jln toini, Nambaru, Kec. Parigi Sel, Kabupaten Parigi Moutong, Sulawesi Tengah, Indonesia",Tempat melasti umat hindu dparigi selatan,ChIJKbvgB7bviy0RreAjWrlsx6M,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-0.8982561,119.8851399
"Tolai Barat, Torue, Parigi Moutong Regency, Central Sulawesi 94473, Indonesia",Kebun Durian PT. Rumah Buah Indonesia,ChIJwd4Y2-dTiS0Rovnvy8_2Xao,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-1.0111232,120.3051271
"W7VP+X9J, Tolai Barat, Torue, Parigi Moutong Regency, Central Sulawesi 94473, Indonesia",Kebun Durian Dika,ChIJaz3VfQCtji0R-K_wTq5wkkU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114477996884855301924"">A Google User</a>'], 'photo_reference': 'AUGGfZkC_0bZuc4u3Xhky8_TQLjyso_z0rtCiz-HBd7uTS3eyzlym-am6bznaRBlPOLgjJsE1KxbClDPpaapONe4nSP6RMUwsfBj_R4c6Z_--DvfqXeAOLW_LjP_pLWXM3f7as43ULa4tn99rDvAT01_QtmbIqbHzaukRKcC3SOtvWUF89_B', 'width': 3120}]",-1.0550425,120.2858846
"9357+J35, Jl. Trans Sulawesi, Marantale, Kec. Siniu, Kabupaten Parigi Moutong, Sulawesi Tengah 94474, Indonesia",Pantai Nalera,ChIJuSanu7PQiy0RedNN-loqyzA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",48.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107706515263021504399"">wage yono</a>'], 'photo_reference': 'AUGGfZnVlVCJrKBvYvPSw1oVm1RPufmJNzWO1aC4qehnZBBYl6YbGvjTxqUfqRgZ2Cpe98Y2T2c-p0TemeVBTjiXT4u7kN-d02jLzqagxiPmxnFzxu6fjeouQLTBj1nmKoSfiowXjPuMOIurh1sUfZQ_SM2TeLyVj0pDCX9wE34yFpY7H8GQ', 'width': 4128}]",-0.6409863,120.062722
"J3J3+4J2, Tomoli Selatan, Parigi Moutong Regency, Central Sulawesi, Indonesia",P. Pasir Siulang,ChIJr7UecAAlii0RPf5V5_NG5Dw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-0.3697342,120.0540229
"9374+979, Marantale, Siniu, Parigi Moutong Regency, Central Sulawesi 94474, Indonesia",Air Terjun Likunggavali,ChIJTc7LmhDRiy0RjXqy5hVFCnU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111288470893362335775"">A Google User</a>'], 'photo_reference': 'AUGGfZnc66fEO1hZeTZegWP1EDNAW8sFWpZmQWklX7WCYO4MVgwxuT3_g075-LIKCTOz182MC7wLAFGt-VGajbVEhK_wXOYDZKIC37J7GhfvumXQnouX1bqktutVgX-Xf4qbawdUYYKoJEj1-FEvT5A5Ag939yTaWBVAAPgnZhVv3NVJ0Wlw', 'width': 960}]",-0.6365767,120.0557198
"63JV+XQ, Binangga, Parigi Tengah, Parigi Moutong Regency, Central Sulawesi, Indonesia",LEMBURU CITY(kota air),ChIJUS_NaoTfiy0RNkt0cN72Hqc,1.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117774235323422077962"">A Google User</a>'], 'photo_reference': 'AUGGfZnw4tp0WYhLO4YAbU6VsknkMC6-6CemSW3KuMOqDUuwpQkO5BS0BF9acEtzK110QL09vTg6J6xLqZuf7_WCNJaBqK3dfW9_nnYL3A6q7X02BdKXZBNuySpfZLI3z79-eVHyagwAsNUABaDSSJC0HaMmTEH072NWJPsB_Tu-Ogk-GAk2', 'width': 3120}]",-0.768103,120.0948267
"9347+5VC, Jl. Trans Sulawesi, Marantale, Kec. Siniu, Kabupaten Parigi Moutong, Sulawesi Tengah 94474, Indonesia",Tanjung Avanza,ChIJ91sHCo7Riy0Rrft0vvaWLOc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110164110643636134746"">110164110643636134746</a>'], 'photo_reference': 'AUGGfZkflPsFA_bhqksqzMrG8s1pIbzcSuuZBdK85OMmFkX4CYiOhaj7d-VzGJ695elKc3I1DtdGsyspJSDP_fFd1Py2YZkt9dIaD1TDe4jH9B4FjoAgrj6_HCiPVMr5AijBOjZTHpP9-f0VTTwBCI-JhIK2bNWvIzs0wFB5GZEjKsb5npgu', 'width': 4160}]",-0.6445605,120.0646378
