formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Sirnagalih, Indihiang, Tasikmalaya Regency, West Java 46151, Indonesia",Wisata alam sungai citanduy batu bangkong,ChIJlbLJgXxRby4R9T30gUpf9tQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",97.0,"[{'height': 750, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118331691362337647925"">A Google User</a>'], 'photo_reference': 'AUGGfZleyJ-awOBPaHJmKztv_hc3uXp-J1gBjTc4P6sUAL91tu6Nqf7D-HUdvxOPIwgkWYNapWz2VYUqxgHlsbe-KeMydDjPI6N61cXbSr3fl3Hc8KjjYvRUaCqqN34qEBJCsHSM9ldng_o7DohSI0DRH9uksvDbUhpXxFwlSkP2hQhNADI', 'width': 1000}]",-7.2874485,108.1988884
"J8GX+CH5, Pasirbatang, Manonjaya, Tasikmalaya Regency, West Java, Indonesia",Destinasi Wisata Sampalan,ChIJoUNLy9lfby4RCvB7BKw8Wd4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106042601001952364852"">Aji Santiaji</a>'], 'photo_reference': 'AUGGfZmPWZ1INUtjlyF8nMSWEPFk67YxKagigWBZ3NW0uM0E9umvXqBm_hLgbrt7s7AvRD02UcGW1XLbhvXmuPrcVAj8yuP1M5Q2AS5pRC0Foi1su1wtjml2KXB87bynPeRQC2bkhcK2An1s9e1YvQziQ-yANnud8G6z52RzxdIP4KyJgUAD', 'width': 4032}]",-7.3739932,108.3489915
"Jl. Pasanggrahan, Manggungjaya, Kec. Rajapolah, Kabupaten Tasikmalaya, Jawa Barat 46155, Indonesia",JAPSUKI,ChIJ6VBwSL1Pby4RVXRFK-jVx9E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116254496938252716501"">A Google User</a>'], 'photo_reference': 'AUGGfZnC550GSZcNqkglV1cOD6OMP3V21w5_Sa6tC1A4IalkTsTtDk1_ALowHYYfDyIOfWHQAuhn7q2NqGERDCdMXFJEoJFX12rTGwVt0MkpHJFegiMUprGGICaiMY9WrmLT6HHtHe9zbR4hJLNbD-MgOlI81C3Bn7DsdSNcTV8TQfpo8QIN', 'width': 1600}]",-7.217811699999999,108.1820661
"Santanamekar, Cisayong, Tasikmalaya Regency, West Java 46415, Indonesia",Curug Kayangan,ChIJ4Z5SO4pTby4R-3yl-O7Ol5E,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3750, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113610740220627868208"">Andrea Unitedbike</a>'], 'photo_reference': 'AUGGfZloVeDJHVQ8_9O5IKFbObeBaE1dX_p5BBr8NyIoQcHYw4Wpf-YXCGRVK2bY0p4-mpdWtKBROuro2Rwqv6747BxCCKACX8nB0vgTJ4I-HFOHHdfzp9moPOJkE-B6C1YNw263bgukqq35sdEAtfp9LZWOnf41zp_AF2ceixYVxMy53L5B', 'width': 3000}]",-7.2398964,108.0929046
"Q5VC+C37, Sukaraja, Rajapolah, Tasikmalaya Regency, West Java 46175, Indonesia",Balong Nyingkur Pelangi Sukaraja,ChIJR0wus1pPby4RFOSUQuETf3A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113336410469868939418"">Basaruddin Harahap</a>'], 'photo_reference': 'AUGGfZmbftayv83cJe0EtS39vu95SuZmcxdDFO8p6pOUaIOstZmoYmRyMg9EPGn04eSA6GehnOCelv1jWHwc6SEHHKf85j1vTyBabwj2PcYA0s9wJwYQFo6-KfetVTjyoOzkkuDLGqQGKpkYUGpAwC50S5bbkKFv4-2xlNtiFHOzn1p7nwMT', 'width': 2268}]",-7.218288200000001,108.1669589
"Q4J6+CHC, Sukasetia, Cisayong, Tasikmalaya Regency, West Java 46153, Indonesia",Flyingfox Taman Wisata Jabal Nur,ChIJsz8xA5BNby4RjcLn64Fis7g,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102239728994539561003"">endang supratman</a>'], 'photo_reference': 'AUGGfZkqeViUPdmgaQ6Ri6aY43g85I1EjGxY7lRpGjE8qRltxNn5arn5sQinlx2FL1MoBubr5F8Xbkwq0TBZBwXu790R2bO8l76rAsJRMIeKbjsThWXV1PpMuYI8CcynDqsv4nmHcdE4Kdq7SETBEmmTKSwARzyBo4HsiiI1X0hp39atX9zg', 'width': 3000}]",-7.218928999999999,108.1113954
"Sukaratu, Tasikmalaya Regency, West Java 46415, Indonesia",Serba ada official,ChIJZYiIVDBRby4RMyXPAyHHT1A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115327108911734332175"">A Google User</a>'], 'photo_reference': 'AUGGfZl-zbsfTT8AeVJoI_d5keQ40PCUJmswpCNnsv-zLqmKFhbzc_WDsl5sx0G8n0M7dGg21fQ7WpP8JoCrdA7dLvzqUgZgeNKfKye9womYtkYA38bRyxivuxedDPz9ZzOKOxsrSRU7GHUn-AmMumiL6oW2HR2ameXR4cpooESbvQSc6dl6', 'width': 1440}]",-7.277129699999999,108.1434023
"Q4J2+PMW, Sukamukti, Cisayong, Tasikmalaya Regency, West Java 46153, Indonesia",Wisata Curug Ciherang,ChIJK3PSfDFNby4Rpd8oI5jActQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101980075519001842760"">eric anifreakz</a>'], 'photo_reference': 'AUGGfZn1kFHa2cBi1zv2atuiyAqjiEeSPh11roBikHxP8LMFU3J42ltxPb2f3qL3d1peTTvQw7gWU-DDOWQtU6bYYS4Eotz_Ro23m_uKDWQaqmmckND_ujqWI4YjS6EGxnLqYcZkL8ePQgNwqHHUZMKBlii_lWO7g53EsANFmOixXprBK-Mt', 'width': 4080}]",-7.218147000000001,108.1016952
"Sundakerta, Sukahening, Tasikmalaya Regency, West Java, Indonesia",Wisata Alam Arga Hot Springs,ChIJ3czST1hNby4RLRcH5sWhwXg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",88.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111970175031685082274"">Karsi Isindarti</a>'], 'photo_reference': 'AUGGfZljoXYU-cR4S_TQdltXkPqr5B30GvVZx50jA4UnqxD1OF-rKho9Sawdv65nP2z5IX11zRGiGb6nN8sj97JMSBkxcyA_4sQsjasUmKyurWA-UOqGH2t7z5FeFDHxARzaBkO3POrSHYJMbde2MP0i8DRxprT-WOX41lMn3AwHqzZ3LAAR', 'width': 4000}]",-7.214968199999999,108.1031926
"Q5RW+J3P, Manggungsari, Rajapolah, Tasikmalaya Regency, West Java 46155, Indonesia",Saung Kincir Leuwi Panjang,ChIJlzWiAvBPby4RatbIkd_YASI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,,-7.208401800000001,108.1952057
"P52P+MJ3, Sukarindik, Bungursari, Tasikmalaya Regency, West Java 46151, Indonesia",Kampung Lauk Leuwihieum,ChIJhVOxMIJRby4Rkwi-fqTg7Cw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115481682300462195049"">adit priangan</a>'], 'photo_reference': 'AUGGfZnCWwhb9xH_Iksztqblwj8b1ryF3yhyQJ9LvY0_0xbkAjkxim6Bo5EWxROC5ChOlK_3Rw7HO2uH-iWprUXgSL5KE2scF2L6txBT9vFH62ZlkJwXvNyhkB5LltP13hJ9EVS0tnNantuA9bQoGvvmgirB6ekL7Y85Kj4Gc7Sl4vcYh1hC', 'width': 1600}]",-7.298178699999999,108.1864473
"M74W+XXC, Singkup, Purbaratu, Tasikmalaya Regency, West Java 46197, Indonesia",CIKALANG RIVER TUBING CURUG TEDUH,ChIJpf_dsJ5Zby4RmdQA_O_Q5hk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109063499365584345656"">Touring Camp Tasikmalaya</a>'], 'photo_reference': 'AUGGfZlBJLglDYbrccH6EshMewnIBf2dcWNJvn3ROe1dVjQEGcD0K7I940hPn1bYmsUHim-ROyx-CGpmruCGN4QNF8geSJppjKn2h8Y9JL9JydWoa66GPumPR6LYy497pn_95oHnACw0-4rkTNTg2r38KR68-Ay4xSEtvfp5ARg5ZjoFoHzq', 'width': 3456}]",-7.342564599999999,108.2973875
"M72G+4FV, Jl. KH. Busthomi, Awipari, Kec. Cibeureum, Kab. Tasikmalaya, Jawa Barat 46196, Indonesia",Saung Balong,ChIJS4Wl781Zby4RPWAtXz9vncQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.3496321,108.2761736
"Q4MV+GJ9, Calingcing, Sukahening, Tasikmalaya Regency, West Java 46155, Indonesia",Sumber Mata air alam2,ChIJLWu9LQBPby4RUsFgxR-39_E,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106245130316834785746"">A Google User</a>'], 'photo_reference': 'AUGGfZl4OXMgqrjZz3pY0NKgI41ecQZ-3IFy9ZZeT1JOEuckpOyqCPh6mAFSAMDiOnbRz_Vp67mNhcbxkJpLrRnlt2G4BnGHd9OchzqpMCtQnGhTqxuD_MLRen2E_UtzbcGBG00XSz3p9uZdWnqtahCdQeqn0FJcsUIr2b_QYHJINYj7CJfJ', 'width': 1536}]",-7.216210799999999,108.1441144
"Q56G+9F, Dawagung, Rajapolah, Tasikmalaya Regency, West Java, Indonesia",Kampung tali kolot Abah engkur,ChIJS6MOlAFRby4ReBtJtwsr8pA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104384441536843321376"">A Google User</a>'], 'photo_reference': 'AUGGfZkcaeBTIJtAs_qm1Zh5p0I_Zs3rR-OmG71dji_l4gu9bcKvdB82UocoC9D7NhoJcNfKWGBP0dT8rOtB67Q9Vpco3nsX4BPivsbfSe6VmQRBToSuwKbt-xKyxeDbnxGRy6bJlGgSXXAoMLX5jv1DHReRYGlEsJChVJR2V4SaZryxYMQ', 'width': 1920}]",-7.2391058,108.1761444
"J8MF+V48, Pasirpanjang, Manonjaya, Tasikmalaya Regency, West Java 46197, Indonesia",Iwa,ChIJUSbuGABZby4R1MOhdjyF2uY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.3653347,108.3228337
"R46Q+V88, Jl. Buniasih, Gombong, Kec. Ciawi, Kabupaten Tasikmalaya, Jawa Barat 46156, Indonesia",Tempat Pemakaman Umum Pasir Kadu,ChIJzbpuN3hNby4RcO9fk2ShqWM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.187841100000001,108.1383171
"H9WC+M29, Cijulang, Cineam, Tasikmalaya Regency, West Java 46198, Indonesia",JB NEGLASARI,ChIJE66Ksz71ZS4RKlL8-oAP4ok,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107284034135620904484"">A Google User</a>'], 'photo_reference': 'AUGGfZmig6bBH7Cv41R4Ryr3PBmpnq9OdHegkZoAuP7XfPkuwXFNBPmuDVo62nxKfc8C68lBymV51H0EqvOXyxf-xiuJtIgybm3v0jvNTbytl9z8HSXmeFO-PpWbS2AzBJdNlDCawu2X4Xd-EjxVcKC_U8ExoqSZiPZlkjM0Ku2T8GLFhHyL', 'width': 3000}]",-7.4033383,108.3700942
"J7XX+M4G, Kp.sinyar, Kamulyan, Kec. Manonjaya, Kabupaten Tasikmalaya, Jawa Barat, Indonesia",LAPAK GAWIR MERPATI TINGGI MANONJAYA,ChIJOZQ2z4NZby4RQ_SplFYJjpo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104963454900380736460"">A Google User</a>'], 'photo_reference': 'AUGGfZk-4hz3WIoWxmSUhwN5AQeockpER7W1THA4TGv3VCUxlTjB5o7LRsXKoluNBPuHOJq2XJXgN7td97Dk8Us4riOKgMK2XrAQeBJADlmLa7aQLX0x3g-Amv9_SDrjq0DhiQ0P5q34OC5wu4_VxtnE-gIHvDORpwLo-b-6h5qr1QtBJU65', 'width': 1920}]",-7.3508135,108.2978432
"M76X+RMM, Jl. Singkup, Singkup, Kec. Purbaratu, Kab. Tasikmalaya, Jawa Barat 46196, Indonesia",Agrowisata Curug Teduh,ChIJY-uizfZZby4RoRjMBeR_kwo,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106040617220302769365"">A Google User</a>'], 'photo_reference': 'AUGGfZk-o--jzc6CBJQpIOiuFWRr6P2WRKtcStbhfE8eDDPB864UoiKIn8HogMsqjRAwW4k2RuwS4-ybS8CwwyQpd3AKMTD40YPU4Lm7LtUuP8g_C9SeUaHbEekI1lX8RDqPkziuoBYy0NWkfzXMX17hPk1MipzDut9V5_JY7SMg_kfkz63b', 'width': 3096}]",-7.337912799999999,108.2991675
"Q5CM+PJ5, Jl. Nagrog, Dawagung, Kec. Rajapolah, Kabupaten Tasikmalaya, Jawa Barat 46155, Indonesia",NAROGOG,ChIJAQE9s4JPby4RxnjYsnuIdAo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116974412814101676084"">Eddy Catur Sugiarto</a>'], 'photo_reference': 'AUGGfZle7vaZxe0TD7gvb0HDKKGG6UpIw-CGMuvH0EaCY7wWNzIDEWWL-oJzoE1HAaB21VkUjHudtZkvjbzKihxRMKIZDV6TcnYRpgg4gEzEhCIm-EYgzR705ybLjMJypCqJrdafamd7VHvY4cwOkl-ZqFQpmB3IIb_oSj54QxKKte2gMNLX', 'width': 4160}]",-7.2282287,108.1841221
"522R+7VV, Jatimekar, Cisitu, Sumedang Regency, West Java, Indonesia",Bukit Tirta,ChIJ04SwUHXTaC4RG877GZTc78w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111064421379133713018"">A Google User</a>'], 'photo_reference': 'AUGGfZlPSQiGaKo-oyGoQHeZ9JKtZ5v69bYQ8BImCvw-pYukm0Jod1wC-jkJcUZZIAgOJDKs3wxQqm5fRlHqH-9uI3Qdk0xJiWEgSyIO2B5mW14YisOqLt15nzMxFqd1TCUQ2-kLTu_F6PvFRTdPhIBSlhNx6CxJHGkYKdLVcV8UaaYtX8MZ', 'width': 2592}]",-6.849263400000001,108.0421622
"QCR8+2J4, Cintanagara, Jatinagara, Ciamis Regency, West Java 46273, Indonesia",ALun alun persidapon,ChIJ8aDSqc1Dby4R_aHGKD-1S9Y,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114972132756967111332"">Galoeh Kenne</a>'], 'photo_reference': 'AUGGfZkvX-pt-1PELapLhlxHu4JQXBrQ96CmgnpBBrDUpiJGZcIULXBLUvcdCYgv18rJdCcsGfsLhnQsGWcs3HTpKWHLQsM-SR0gN2qVSbBeme2O0h744ySm8esiafWLe33qDJvq1ksUz0EIgDBEKOQYc_u4KNG7VIPr7yIFO8dbFCiCEJfD', 'width': 900}]",-7.2099818,108.4165889
"RCPF+C4H, Mulyasari, Jatinagara, Ciamis Regency, West Java 46273, Indonesia",KOLAM BESUT MANIA,ChIJ-bN4kvVDby4RncxLQUBi2Es,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100977426797860813546"">Saon Jr</a>'], 'photo_reference': 'AUGGfZnkkPZlL6iC_Rbc2OHyJ0gguFb9jlrhbw7O63hDagYAQU8S6Pv4Ct0PqK3cGm73k1iv4TMBAc1wpQpxSFVExApKj4YfYBz98kUCnQl-1oMHTHmFOAPOvM_pFTQyyihh4Cg_6SDxYADfm03h8WjwzPKEXGu3PfYVyw8Y7S49m8GtTU62', 'width': 3456}]",-7.1639352,108.4228515
"QCC4+3RJ, Selacai, Selamanik, Kec. Jatinagara, Kabupaten Ciamis, Jawa Barat 46252, Indonesia",Curug Leutik,ChIJxeSAtEtdby4RDh_SABSgqjU,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,,-7.2297829,108.4070101
"Sindang rasa, Cintanagara, Kec. Jatinagara, Kabupaten Ciamis, Jawa Barat, Indonesia",CINTANAGARA WHITE HILL,ChIJewFNNbFDby4RiU45h3JHC5A,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110131816472812019821"">Purnama Tasikmalaya</a>'], 'photo_reference': 'AUGGfZnSckbsv9983cf40aY3LV3BltlAKd6m5P3Bk9BXiHODRQrtIbKLAGe0FPGiFjdTD-OW0-9NXgDwLz4ySBMKlRAnii3BvWn00_QVCyRMbBBRu89Up9-8ZdnwoblpPKM-ki3q-AMZXCfYUzZexURmlugsFfmxsRXTu020NQWUUzPopDlo', 'width': 4000}]",-7.2108251,108.3960315
"Q9MX+WMR, Cintanagara, Jatinagara, Ciamis Regency, West Java 46273, Indonesia",Wisata Alam Gunung Sindangrasa,ChIJ_0C-5iJDby4RndVo_ACqKAc,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109674842879290511352"">Anas Ansor</a>'], 'photo_reference': 'AUGGfZl1MTS4ZF58jNjz8yVGvo5BixXMPSYDz8dQESfxVJY64PcLlH955FAQHiF-vCWFg8VVDyY2i4yZRlmii-EzMnZjxukMGFCoY1-grfg-Hr3fZxgPjcRuDprRNPsp8rkpUeXER8b6rxCjEuRYEdAd05ycJHLQFi02ywpWGKE70QWjGTre', 'width': 3456}]",-7.2151306,108.3991545
"R9GM+4WH, Dayeuhluhur, Jatinagara, Ciamis Regency, West Java 46273, Indonesia",Bukit perkemahan baros,ChIJ3wh2ybRDby4RQOEI30ZSTbY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,,-7.174795,108.3853517
"R9P8+RXG, Winduraja, Kawali, Ciamis Regency, West Java 46253, Indonesia",Objek Wisata Situ Wangi,ChIJbcMQiERDby4R1HQp-pAvvOM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",235.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112525063706742035350"">Teti Rohayati</a>'], 'photo_reference': 'AUGGfZn09N5NSTsKKLLFsCn0CVabMwJmH7LWdRlJp4Z1hXmhGk2tILh4xh-sNDFVlIeuMF6kE3m1RlipgPQrNQvQYbsMcGZ_9Wcv2MfbXapdQ4RJKmaPGgMPW6f4fWwxisRiRaP6Wk6pz7iK0LZ1c8lrK7GMk6eJ9nNkNYMvT5T_KhywEb5b', 'width': 3000}]",-7.1628184,108.3695503
"R9QC+96, Winduraja, Kawali, Ciamis Regency, West Java, Indonesia",Rumah Jaga,ChIJh77iXSlDby4RDP1_0UUPxsw,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.1616132,108.3705119
"R9QP+RX4, Jl. Mancagar, Purwasari, Kawali, Ciamis Regency, West Java 46273, Indonesia",Pertigaan jalumarat,ChIJmfO3N5pDby4RxyjimFbhr2w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.1604812,108.3874571
"Jalan Lingga Kencana RT 01 RW 08 Dusun Banjarwaru, Desa, Kawali, Kec. Kawali, Kabupaten Ciamis, Jawa Barat 46253, Indonesia","""MULYA JAYA FISH FARM KAMPUNG NILA KAWALI""",ChIJkQOgyV9Dby4RctOa24tH0lI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102150230156297962088"">A Google User</a>'], 'photo_reference': 'AUGGfZnSIe_86BdshdhhF5FHj8iFJpwY6c1P9C6BL-3ZEI_2rwLYgxMxTSScGMzY0ZSG63iQH9hDgKE3LVJ1jxyGOhfdFPgcd2DjQ5y0PLmKbtU-BK7CyeX9CDtEndTJRSp2WN9rbKYLXch1fufbkPY6oZQfmyAimM5tFUGg8OR5rtJi9Hx7', 'width': 2250}]",-7.1984166,108.3695572
"R9QC+95H, Winduraja, Kawali, Ciamis Regency, West Java, Indonesia",gowheels_situwangi,ChIJ9zlepqdDby4RXRSXrBcfPwI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113670313415481973714"">A Google User</a>'], 'photo_reference': 'AUGGfZlvgLA-sKpDJQjpUJM42iltzbCBxwtqafq2zsq1E2n16laOUzNG8LRW1RUxSE4eY5ItKWvQVxRbJF5QioXLEnYaNdkl6nLjjTAiJjGCuEy6YRlFGWweQIKUb9vTcx-pGJeKgQzGVmyNMB3X-FeN2UKtKq7hTGb7iLeayH_-g18MqCib', 'width': 3456}]",-7.161611799999999,108.3704795
"Kawali, Ciamis Regency, West Java 46253, Indonesia","Astana Gede, Galuh Kingdom Site",ChIJqYlYeQhDby4ReGWeyjE3i5A,4.5,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",792.0,"[{'height': 1908, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118098165129371162332"">A Google User</a>'], 'photo_reference': 'AUGGfZkfG1ybMYPksHI4VbYwpF-CZ_S9Eb-rW4V5bIT7z7FzaqzyJ7XtfDDjc9K_uwtEvozdx3brV5j5Qk8MbPjvlTUH4-L7IXH06HDmBZhhK4-DFDxGqc1mh4TznNcreG65yCbumx6tdZcmGBVHd5pkEf1leXzQyUgydnutggpsL996yQnK', 'width': 4128}]",-7.189981400000001,108.3628692
"R9G2+728, Unnamed Road, Margamulya, Kec. Kawali, Kabupaten Ciamis, Jawa Barat 46253, Indonesia",Bukit anjung,ChIJC51GLlpDby4RMi7fqrbTRpU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104251810142413680988"">A Google User</a>'], 'photo_reference': 'AUGGfZmOMMWkCs2x8EetbtK7iEMGwMTgkzlBM3jCgFLCXxurCDBOjRQooNhzZoUy8dgsb7Y56ThVTCDSYsnSbutEU_ZmB0zpapaH1RxmwBj6I2X2vuXJ398HDc-MI0xbb57rBFtruBFaWVHDpVjDInAmmazuinTM1QFsKPmaf4_xTRUjshjA', 'width': 720}]",-7.174335,108.3500767
"Kawali, Ciamis Regency, West Java 46253, Indonesia",Surawisesa Park Kawali,ChIJ8S45eolDby4RkBNJijwXpEE,4.4,"['park', 'point_of_interest', 'establishment']",3397.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116208782103303009718"">taopik azis</a>'], 'photo_reference': 'AUGGfZmZy3e4uhafclybhvz0NVTq6lkSsveUnjWY_RQB4cu_M0wcd_49L3oVamMkyr5JcrCY-9yu2SElT0kZ-AVz7KJISv_RoEOnVQGQ_a68kFB4A-bsNs5rCUol-DL3Drao50JlbkQmL1CJ6wHJOYhA4cccxB-4U3J3jv_C3N9LOKRuJdV8', 'width': 4032}]",-7.185817799999999,108.3693386
"R9M9+R7H, Jl. Raya Kawali-Cirebon, Winduraja, Kec. Kawali, Kabupaten Ciamis, Jawa Barat 46253, Indonesia",Wisata Bubulak Winduraja,ChIJIej_dBFDby4RczKtaGA9N00,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117101964354078029006"">A Google User</a>'], 'photo_reference': 'AUGGfZmuIBDfhGzB5k_6VSUoF1swcgIkQNXAW44PPxX9hkO2ItCehhX4Cgu6WSGL-pHk136KTYvWnRIiRU7GtKOSTRv75lLW_7UZ9y630hrO3eyP3ze_YrIJtBBXHmYb24QJnSibiZ8kwBp_DeQV6ordK9lmqMa3CThShVp51cM5SfRN1vHV', 'width': 3000}]",-7.165439999999999,108.368245
"JH2V+W44, Puloerang, Lakbok, Ciamis Regency, West Java, Indonesia",Saung Julang Ngapak Puncak Asih,ChIJdeHGxi2JZS4RZUvLglcRVvA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104777547881747780145"">Sigit lp</a>'], 'photo_reference': 'AUGGfZkh15A-BX6mRcNGerWqD7MtE6ns7PtxH6GQJj3DxsU489164ndqWsFx7WoYPEEABjbigIgQFJWpRIEI3DZZT8H50sMLbbbAjO_FZwYrmxG424pwVi935Va-uu2sabU7z16P-Zowu3cY3ChWoUJn2jtDT2z1yQdN08ARhGQDAxVWAhsW', 'width': 4000}]",-7.397727699999999,108.5928291
"Unnamed Road, Kalapasawit, Kec. Lakbok, Kabupaten Ciamis, Jawa Barat 46385, Indonesia",Sekretariat kampung ternak sukabagja,ChIJfxoKmsqHZS4RL8hMgfzjHhY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104516825944805740589"">A Google User</a>'], 'photo_reference': 'AUGGfZkKy4BW-89PEEgpwhhXGL6slf6TaDJp64nqKVIAKJ7_LItWVkibkLeiTk8QXnk25nW1jp4Hgdzf__Lp_y-XgKXWyFyl16Pg0lEQHZ24leOcs-mcwcPEpz6x41lhqczBTh1HT8CeTHYsQS4pZoj9lc-xjfcLvBAhuqSIImr0mbAFok9x', 'width': 4000}]",-7.3920702,108.6370996
"HMM7+235, Kertajaya, Lakbok, Ciamis Regency, West Java 46385, Indonesia",Kolam Pancing Harian Lembur Kuring,ChIJlcRK4feHZS4Re9jOIXN6QfI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103647731861628933080"">Hasyari ID</a>'], 'photo_reference': 'AUGGfZlKU_i7Lp3uTB2KjgoB3hb52OezY4Hd6bqtH_OEfplNwjtBk1wfvbLQa_sM73k4bR7YmWRUzkoowsfD9MGsadnepT69BQkWk-RPe8FtsPJ6tfyiGrT4Ci5-m5KFpitkv3Fgr0zairTXQjKSL_07h6-_7PntRJVcGWJOY9Oi3PPyEWBG', 'width': 4032}]",-7.4175692,108.6627038
