formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"J8VJ+J88, Jl. Raya Kutasari-Tobo, Dusun II, Kutasari, Kec. Kutasari, Kabupaten Purbalingga, Jawa Tengah 53361, Indonesia",Money Museum Purbalingga,"[{'height': 407, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104283580274614852729"">Anggara W. Prasetya</a>'], 'photo_reference': 'AUGGfZnuq0usIkZbqLqIAX6Q2cDdj76N6zHErHSX2HKrGISwwbv_jFtAkXP7ek-gcZ03N_a4yhu6UcXfT2nQflCnEYReujLTI2YK7BQJbLzq7XNEN9sUCYL_UagoeBtyIuCx9NlLPaXpj9RLfeRHCpIswO20DRgz6x7OJv4ZVYiymAifOrp0', 'width': 700}]",ChIJY6-3ZWRYZS4RxmrF5NdnYvc,4.4,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",65.0,-7.355875899999999,109.3308148,1,0,0,0,0
"Q7CQ+GR8, Pejagan 1, Kutabawa, Kec. Karangreja, Kabupaten Purbalingga, Jawa Tengah 53357, Indonesia",Gardu Pandang Puncak Telkom,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107125562292885646511"">Baharida Meta</a>'], 'photo_reference': 'AUGGfZmdT9J-1qWYMlAf-mKxkxNi1S5LCT2Sx-BwA40H6WgOdewHl4-unwaaGinfqsm-Jv0wOV6I-VRJPAex8SGwG1kbhVnwcfuV0tmFnVIzTuxTjVHzO8QnUTA085fY-DtQS0AoJbOx55POLiwi04sCUxHvNsoX5NtB4q3TntJUo2ilT0N9', 'width': 4160}]",ChIJpYUUGYLxby4Rn26hiNi-YbY,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",296.0,-7.228707000000001,109.289586,0,0,0,0,0
"Ngringin, Ngringinrejo, Kalitidu, Bojonegoro Regency, East Java 62152, Indonesia",Agrowisata Kebun Belimbing Ngringinrejo,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117128611527534802781"">A Google User</a>'], 'photo_reference': 'AUGGfZlYSM5H6DUgEspijpyRtryC2yLxoiDiR3ohifxWfNXr9zV-Xp3TsXWBMeLXG46-ULlyet04rkkMRz3jKO2gDbcw_BYlErUhdvziLKqHtUzhiJXX_dddT2BDCv8nGSWKkDYFSpYd9Pg3em06SBiXv_SC7shpyOpXWwDB3bJHYQY0WNXg', 'width': 3120}]",ChIJLwNPDOl4dy4RQ2xb_K6YmxI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",1656.0,-7.127806,111.825635,0,0,1,0,1
"G85Q+H3W, Jl. Sawangan Hadi, Kedungbenda, Somakaton, Kec. Somagede, Kabupaten Banyumas, Jawa Tengah 53193, Indonesia",Wisata Congot Kedungbenda,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114390210798214023775"">joernal aleksander</a>'], 'photo_reference': 'AUGGfZmMnAwqFWIuFGNoi4az-8YzcfUIvFcRYknFJCU_vLNfeXrlkqcE-fUcVbOSlKy8tbjLP7r2WyNFCFWUa_rzXjAm1YQtVq_EIBYNp-r6MkQ4HGMiht3NPBPXRIO99DyNZ5FmwWHGce6ywEBETBtO65tuX0KONPtLk0-CNZHGW606fHaK', 'width': 3264}]",ChIJ-dMeVrtbZS4R0jy4yFxKdxA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,-7.491008900000001,109.3377111,0,0,1,0,0
"J8M5+67P, Jl. Raya Karanggambas Jl. Raya Purbayasa, Area Sawah, Karanggambas, Kec. Padamara, Kabupaten Purbalingga, Jawa Tengah 53372, Indonesia",PASAR KECEH KEDOYA,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107740476119227100657"">A Google User</a>'], 'photo_reference': 'AUGGfZnDcFXqD5pxTH7NaOvNDoI0-8FgtpZsE3vA9UcFh73KGxU8U_khTla5YOONicfJce30D7DtyX97JTFsIgxiJu1U9acwDitOER0uHx5cb7XLAxIM-_gcQMZjLH5rylPatNCPyAt4IipR-Upcry1842c2zub1uujiXJCFSoHLR2QOhLka', 'width': 2048}]",ChIJ93v9g6ztby4RupCptrl2NZ8,4.6,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",36.0,-7.366898200000001,109.3082162,0,0,1,0,0
"Dusun 4, Banjaranyar, Sokaraja, Banyumas Regency, Central Java 53181, Indonesia",Wisata Siton Banjaranyar,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109476009424282426587"">Sigit Ary Kalisaleh</a>'], 'photo_reference': 'AUGGfZlph-9NGyUVtpjXstyE0XHrJkfqBvBBGLtJ3yPgIfe1VXrtxgiMgpuJ0qKuw4aixBkZBLSfhJvf-iTmyRdiWIe90Nya17pj-DjRK9ZwVhZLUFmcvn2kmxU6jPM3f5hFnqoEqlo1b9tuUwWkfc8wq74iND87JWRMe1jTTwqsCPYOoeL8', 'width': 3648}]",ChIJR74o791ZZS4RvcZvVXyzLEs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",167.0,-7.425685,109.3245734,0,0,1,0,0
"J8VJ+C2V, Dusun II, Kutasari, Kec. Kutasari, Kabupaten Purbalingga, Jawa Tengah 53361, Indonesia",Museum Wayang Dan Artefak Purbalingga,"[{'height': 403, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104283580274614852729"">Anggara W. Prasetya</a>'], 'photo_reference': 'AUGGfZlpTv5yW8vjAvtGHgKri1QyyblhyhipKs5XUJAuOfO0MtVOoVfQtxDfrwOlIcHxbTkL81rvutpXyF7-rcAHs-Fx2Fz_fP_-06Hz9ZWgDAkCIH7zN5KKabQkcxcxoSYyRbqcrWrQKdDdCVGvsIseQOnYXm5iQiOh92IKtBLKxcEOccsV', 'width': 700}]",ChIJ-cbFUodYZS4R9zEy7mNgCEY,4.6,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",31.0,-7.3563983,109.3300479,1,0,0,0,0
"P7CW+MRG, Dusun 3, Binangun, Kec. Mrebet, Kabupaten Purbalingga, Jawa Tengah 53352, Indonesia",Objek Wisata Kampoeng Legi Bumisari,"[{'height': 1328, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115466276907605239843"">A Google User</a>'], 'photo_reference': 'AUGGfZk3mV6X0qP_cbbtyt6uTsfx9xwohBkJXR52PVGqxgd9OUZzK02EZIzcZrHoX5c1wF4RRXWi1gQWV6p4PIhdg7uOUz3AZy9x-dzaXEB_3wms8GKN2X2RS5QIpPqQNOaXPlaxQFbcbkxw3HngBmZ6t_X0LRBmryIF_FiW08N3NRU2XPXl', 'width': 747}]",ChIJr3L9fr_3by4RPUkUELb3cvY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-7.2773127,109.2977906,0,0,1,0,0
"M8X4+37G, Jl. Raya Binangun, Area Sawah & Hutan, Binangun, Kec. Mrebet, Kabupaten Purbalingga, Jawa Tengah 53352, Indonesia",Curug Kecom,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114994546358655092417"">Ayun Wibowo</a>'], 'photo_reference': 'AUGGfZljgVKucw_8Po7BlkcQA70jVpX-Aeon41foYofGXz1oBCjpca1tLyTjNoVR1gtT4KwC7LWPrVX_vRSDtcBhmy4eaJ5_P39-fLrSYQib6nP09Cdz_gs-wSLQj9Z9-igleqmcp8AuLchuDmH38Fpt8FgeVx1PtNeW_Mn0B4Kd2Dihta3Z', 'width': 3120}]",ChIJ4QYaP432by4RdPUlmYEa8g0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-7.302323800000001,109.3057128,0,0,0,0,0
"P7HX+PX2, Jalan Raya Pasar, Kracak, Pengalusan, Mrebet, Purbalingga Regency, Central Java 53352, Indonesia",Katel Klawu Agroeduwisata,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116567054801652820322"">Ardhiantomo Agoela</a>'], 'photo_reference': 'AUGGfZmCbIIW-hB_-HooWlgCkatbSvorg9zoQsDraYIPkn1TRfecb5U5Lf1MSDmBkospSzgCdNUBHvVNEeXPCmYtrtn49NXwHY9hejF7xS4ED6NyDkDrBZLl3af3GHtshe9TnHs_2JGkqmyFaZSIyEs1m6lHZX87AVNsX_TXks1c0PzPmWuz', 'width': 1920}]",ChIJtzpsZFf3by4RWQ_CNb7tjAE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",53.0,-7.2707297,109.2998832,0,0,1,0,0
"MGRX+FCP, Unnamed Road, Area Jutan, Karangbawang, Kec. Rembang, Kabupaten Purbalingga, Jawa Tengah 53356, Indonesia",watu geong rembang,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105180569538377233834"">May Candra Santosa</a>'], 'photo_reference': 'AUGGfZntuXhXUhcXk0gKSfGG3_rKX2rEJ4qUcoZXyPoqi08LKQEHxvRAYNCCYPG7LW6qgEIgycncn8LNm5BfG29NRq6XSvGIx3HwF4s29_YU4Et9ypcHZWgh5e6u--A6NNo8YbrtGN_dMkLScodC5rSgutLfErQ0ELY89rRFpz2X0fNXBgbM', 'width': 3264}]",ChIJ5dIZ8Mj_by4RH29LiSUT44E,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,-7.3087899,109.5485827,0,0,0,0,0
"Tanalum, Rembang, Purbalingga Regency, Central Java 53356, Indonesia",DESA WISATA TANALUM,"[{'height': 1722, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111837413501833160506"">A Google User</a>'], 'photo_reference': 'AUGGfZkBhRyRU_BSNv_dJqn8VZ8x7bUBBLoPRM1Pg2SEp4C9zCYLUUHfAUgVU-jcccpq1SmlI1rqdq18LVk45mCdaEGA5IdCFOxdwkiJkbGALPVkzt_fhzBLlAP7TDakBy1OcBok_ju0l_Xuxvvc28Qsk-_yMht0ycYtemPXWckcolHkplBQ', 'width': 2986}]",ChIJ_____3D-by4RM5QDB2Nea8I,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",176.0,-7.288547800000001,109.5324539,0,0,1,0,0
"Dusun IV, Dusun Batur, Panusupan, Kec. Rembang, Kabupaten Purbalingga, Jawa Tengah 53356, Indonesia",Susur Kali Watu Mujur,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110872931658823447776"">leemin gustofa</a>'], 'photo_reference': 'AUGGfZkwft0pRoTdSLmTTjZVwX-8_-9udJTmU2t4A0d-UmNZNmxcx_ivPvMIvsx0o0QyrKmhFF1uuYWQaeKXc-oZy9dQYkt22jPOML72eac_uBsP6GGpH9uAwcpD30gqnAZg83npMD1hZkLIOEQiGMwt8WJl_GTie-t1GWKTKrsXgrjiyDbz', 'width': 2048}]",ChIJoys3mI_-by4Rxmadeyt5--g,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,-7.2724365,109.5112765,0,0,0,0,0
"PGCJ+H2F, Area Hutan, Tanalum, Kec. Rembang, Kabupaten Purbalingga, Jawa Tengah 53356, Indonesia",Curug Gogor,"[{'height': 3657, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111837413501833160506"">Al Fatah</a>'], 'photo_reference': 'AUGGfZnLino-WF5Hc8Fd3bNSHrhSOni8YRKvbspujm3LP8Y_IKLfCPfMh64ZMUqqZ7y6kwG-ee6ZH7X9ZSpEmzpBofEzooHfbMGV15oe9RT7ws5RUFQ0_wZ8vrchICodpVt69etuKYJbaGKMJTLAIoyULgZbiOApc-4FIA7VSbrnTbYh5ny0', 'width': 5952}]",ChIJ70PYqWf-by4RK2ZhD7q79ro,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,-7.278567600000001,109.5300388,0,0,0,0,0
"PGCV+M9P, Tanalum, Rembang, Area Hutan, Gunungwuled, Kec. Rembang, Kabupaten Purbalingga, Jawa Tengah 53356, Indonesia",Curug Aul,"[{'height': 2455, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111837413501833160506"">Al Fatah</a>'], 'photo_reference': 'AUGGfZn-Vlo2LUmRlVx1gXwDtQnuIqlId88IjlclgTWBrNtKt3cxkw16zwJFsT1BGYwZ5yYdw9W_94hPmhjtGJqt0zPeWZrHBAGt3zb5b5IdoJMc7YEoychBUmlD8EBH_ADTc3qWrMfdzWP5CThvS04WEGJVhKjky55YE-k-KMR8wF8-e5lG', 'width': 4496}]",ChIJu8iEwmr-by4Rtw77L1LRZ98,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",58.0,-7.278298799999999,109.5434505,0,0,0,0,0
"PGCC+J8C, Buret, Tanalum, Kec. Rembang, Kabupaten Purbalingga, Jawa Tengah 53356, Indonesia",Parkir Wisata Curug Karang,"[{'height': 1730, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107991028534727022117"">Reyhan Audio System</a>'], 'photo_reference': 'AUGGfZlhWdhABKKoLZxNNyYMQlsia51CGdqParzw0bvSQYh5BCJo-GY9fkKouibPwMEkReZi2wVXxi0K9mamP_3ql-JzZJ1bWTfu8ymztNju4LRiT95AOnPr2Co6Xwk_v8hSNq3EyhSRJ984GujfIPPB4xSGNwNi0GwCRXuKmW0sB4H_RSte', 'width': 2242}]",ChIJ00aBf4r-by4RxQzdNkn6O54,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",54.0,-7.278425200000001,109.5207809,0,0,1,0,0
"PH66+MJ4, Pete, Gunungwuled, Kec. Rembang, Kabupaten Purbalingga, Jawa Tengah 53356, Indonesia",Taman Soedirman,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105554211935601022465"">Dirin Prayoga</a>'], 'photo_reference': 'AUGGfZl7LfxvXJO_gRFiHCRqdU557BaFNkYPO9oM-RQZbI9IeKOwruuUda9B42TUsyD5vTytG2oBUUhb8F8aZ0JrKNn8xwn7cPaWpS8q49Uk_SE1s2OjElvNfqrIY_zkJjtTgSPmL6mY_2ePWr9T9S4ob9DN3cA_QSgOVh9T3XKfJsR2BusQ', 'width': 3456}]",ChIJm25sVO7_by4RFKvjbghExZI,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",20.0,-7.288369100000001,109.5615824,0,0,1,0,0
"PGFC+9HX, Buret, Tanalum, Kec. Rembang, Kabupaten Purbalingga, Jawa Tengah 53356, Indonesia",Curug Karang Center,"[{'height': 6912, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114171186037122210088"">A Google User</a>'], 'photo_reference': 'AUGGfZnZc6_6VnL4opv74fYGt-IXtEHiIyD3vacYsCJNoegjqzw5rtCdFx55pzpriMmWqs-Egv0Y-WCSSdUU4Cb9WImVFAFOgaNfcB753XvtAl7GZJ1syTXnmR6_pY9bO9kCdyMNdEQdsbTcYc8cjRYoz1Gdletd6NNm3MOYSLesx95sWCQa', 'width': 9216}]",ChIJn5xZ4mH-by4Rb2ElzYsWONA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",107.0,-7.276516899999999,109.5214689,0,0,0,0,0
"PG8V+H9J, Desa Tanalum, RT.3/RW.4, Bawahan, Gunungwuled, Kec. Rembang, Kabupaten Purbalingga, Jawa Tengah 53356, Indonesia",Dusun Pucung Rumbak,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115197751180942666227"">iqbal w prasetyo</a>'], 'photo_reference': 'AUGGfZlLUpilucbfi_fmzrDiiZ7Dm_ldvyyfjhoEopJo5yNsm2-n6lyiqmbcG_AncLFWENiXN1RbQeY5XUDwKkR749l4ObMMZR1JL7isk8D-5j66sGv0mi-D6S4YW1wkKl2mOH4RFonAOwzAbWxRM5Zgx50vczVOJIuYcTdFvYxOSFh-gQPQ', 'width': 4000}]",ChIJu9DI7ED-by4R2HTge-Jjv-s,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",82.0,-7.2835299,109.5433836,0,0,0,0,0
"MGGG+96R, Dusun I, Bantarbarang, Kec. Rembang, Kabupaten Purbalingga, Jawa Tengah 53356, Indonesia",Jembatan Pelangi,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117033222221771153931"">ndaru aji</a>'], 'photo_reference': 'AUGGfZkSg0S8WU0AQXCTVE9EWJ1s7BkE7rs3t892NB9q3QHISkYEyYDk0qEkKRp-XHBgzAwjbtaAFfFTMxQNFQIA5B9zyl8hY186XEfE0aM6Jv11FI6dQzFTNfPngu9yk5I7ngB4_xHVvNyzggEb5Ty9s1mng_YZYnhtBUAdekvW302VT8HT', 'width': 2560}]",ChIJi0kGIp__by4RPUKLHMoxEo8,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",180.0,-7.3240208,109.5255036,0,0,0,0,0
"PH73+QGH, Dusun Bawahan, Desa, Tanyatan, Gunungwuled, Kec. Rembang, Kabupaten Purbalingga, Jawa Tengah 53356, Indonesia",Desa Wisata Gunungwuled,"[{'height': 2247, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108619135068805658212"">DESA WISATA BAWAHAN</a>'], 'photo_reference': 'AUGGfZkyy8fakmHXL7iHUv9v2KZtwYDpL5Ig7zo5AcPpEed5xrVq7vQ6Q01nO6rtMstBjiNRGZuarL28OolcU9YexGdbZ0cP4nKZQ3kAMyiTXTUhDlAE7-O2buvI3CRgnFDX1gB7NouzdLndcAjq15J41JpC_I6QUNA5yxz6OvFyc_dHQeGQ', 'width': 3264}]",ChIJT1L4oDz-by4RDeTbPBkg1jQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",118.0,-7.2855629,109.5538723,0,1,1,0,0
"MG93+C5P, Dusun I, Wanogara Wetan, Kec. Rembang, Kabupaten Purbalingga, Jawa Tengah 53356, Indonesia",Bendungan Sitangkil,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112027413039055868108"">Mocanu Daniel</a>'], 'photo_reference': 'AUGGfZlxQbm3STSbnWM-pFVIjoJJJ5SXr14v-0SXhk4Y7Vv8EghWx0Vs5P-3TIyKq6kpk2NyiF-PBY1RYa6PDwK1vLB5q-WKB8FdErzlFiTw8MBNVkN5J1L3Wj1TLuAyoXnNpJjRO6IKb0oQdhdJdyUzw951PGftRqtEphV8gSezFQ0klmry', 'width': 4608}]",ChIJH2rGzWj_by4RrzFk8gO9N-0,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",48.0,-7.3314051,109.5029593,0,0,0,0,0
"PH84+46R, Bawahan, Gunungwuled, Kec. Rembang, Kabupaten Purbalingga, Jawa Tengah 53356, Indonesia",Curug Panyatan,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108364710406266908357"">Ivan Agustian</a>'], 'photo_reference': 'AUGGfZnypvGyMGwnga5x2VduyMZThOJx0l4V0Jh6uFvogjbRA5_rVbIcOlXmWAzoPlZblBK6pyVTwJspu1_mzDffIv7ASuAAh5fn1g2lPz-UVq_8dZjM-Q_7uXwK67cDNQx5CZgruS0NxFradlulsm8RDnPy5vktUXoIqEX33sEqQpJfT1hX', 'width': 4000}]",ChIJ34JTZyf_by4RSCZvsy5v82w,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",100.0,-7.284629,109.5555035,0,0,0,0,0
"PH78+MG6, Area Hutan, Gunungwuled, Kec. Rembang, Kabupaten Purbalingga, Jawa Tengah 53356, Indonesia",Bukit Watu Geong,"[{'height': 351, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110355789913025734682"">Hendi Setiyanto</a>'], 'photo_reference': 'AUGGfZlYng7Z1U9Ysv36OFuO5MkF9-ZUY9agCRX4QWNY1Oswj4gsHee85yjkanEMt8gLIPlqo_T-aCwWYeR_4T-UJeLlb19ksV-wQe8shOY2ZGQ5kHQ1K55dFj6XJp0d_amT2OyNnOXmB6jxe7vkOtqftueAGP8XTt3jYr6wFaN2-TLLwkb3', 'width': 624}]",ChIJ4ZHQGyf-by4RbbbBGxfVRvk,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-7.285838600000001,109.5662504,0,1,0,0,0
"PH62+QVF, Bawahan, Gunungwuled, Rembang, Area Hutan, Gunungwuled, Kec. Rembang, Kabupaten Purbalingga, Jawa Tengah 53356, Indonesia",Puncak Sibarat,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102696533568734033919"">Heri Sustiawan</a>'], 'photo_reference': 'AUGGfZkQE2wpJ1u-pYkghz_O8uSFIX6V5MqIfkn7gwdQHXKCCiQh4BIzd4j5vAwPoSmFNfakfy18UTpT9kPz3Y4Nuk4PWOpPgL4lmkMOYCMclHd0nbSOkgK1a2K94ZXKAwGr-tD9RdMhmEpyhjrfvxr9cY7ODyi92JAUpANhwSSduxOAvcu6', 'width': 4160}]",ChIJq6qqqib-by4RQ2LpNrtJwJY,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",75.0,-7.288058800000001,109.5521758,0,0,1,0,0
"Dusun III, Susukan, Sumbang, Banyumas Regency, Central Java 53183, Indonesia",Taman Lazuardi,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117456491176976057757"">fajar triyono</a>'], 'photo_reference': 'AUGGfZkLInmwI0fxynekC_YkwZ0FlFwOCRNFt50CWS1coyXThydUzy3sUr5eECJIgp1Q_Pbz3jTrg32xt21eQb2B2HBBMB1NUYB8BHtZwsdEQ7tI0ggkwNhsIX0EM1EcvK6AgP_-XyRA57u5Ypv8-jsUpdB20MFOSkGTvEIOH5tZhz8tmPkv', 'width': 4160}]",ChIJt4w9prFYZS4R1PMiVHbXNwo,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",449.0,-7.365538099999998,109.2908249,0,0,1,0,0
"M6VV+474, Sawah & Hutan, Limpakuwus, Kec. Sumbang, Kabupaten Banyumas, Jawa Tengah 53183, Indonesia",Telaga Sunyi Purwokerto,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108156291634743807899"">dudy utomo</a>'], 'photo_reference': 'AUGGfZm0Idv4Bpeq6LF39mUI_YR8SCPxR69qu_zUgl-JkACwaF05-xcoUwAOolHUccxo8zRkS4IC03PAJj4pupNAYcW1Ru6BR10Dos53RBA8sxzDznRSLbl3cvihvRTd9XzxnghYV5ixljbWGERttv-jPd-XGH6Jn-dObOKC1M3QWq_6NPxU', 'width': 4624}]",ChIJQ-xhHFH0by4Rk1FHqLBgZJw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2099.0,-7.3072399,109.2431964,0,0,0,0,0
"Klenteng Hok Tek Bio Sokaraja, Jl. Jend. Sudirman No.3, Dusun I Sokaraja Kidul, Sokaraja Kidul, Kec. Sokaraja, Kabupaten Banyumas, Jawa Tengah 53181, Indonesia",Klenteng Hok Tek Bio Sokaraja,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114971967879782810978"">Raynardthan Pontoh</a>'], 'photo_reference': 'AUGGfZlCY0CwG--dAFGg1iTFp1MM2mhLTWafpsPF5iVCXcfGM3Fc70CG4CTQnKrWCLR8gvgWrMeLeFfSFeHe-hY0gLseRI56dzS02_B1k-GSnMfbjOISH6XoPsS0BVa3lDF2BUiwrwO8FOHqf9exmLoR-GkAAzDfgAbXpZ8XZV9STwGP5K-a', 'width': 4000}]",ChIJd1hWAZNbZS4R7a5Dg2vRJDw,4.4,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",1370.0,-7.4577571,109.2983608,0,0,0,1,0
"G834+WQ3, Jalan Gua Maria Kaliori, Kecamatan Kalibagor, Dusun V, Kaliori, Kec. Banyumas, Kabupaten Banyumas, Jawa Tengah 53191, Indonesia",Gua Maria Kaliori,"[{'height': 4248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104041510208127617217"">Benedikta Anna Haulian Siboro</a>'], 'photo_reference': 'AUGGfZmn5UH14gyoA7yDt4RCYlWicpeEr2sV1yK-Em7nvUkHNZsls0s9801QtFZwTdFo4xM_jF3h2YyH7_w2vdX7N4N262fL4nZ9-KwyhaixteyGcooacmC8sD61hwgKM0n0uYq1mU52nV1f4sAhE9pk6wddB9LXyud-JS-bpeiG1EKOlLZA', 'width': 5664}]",ChIJtWXBx2pbZS4RhxbdrghOHP0,4.7,"['place_of_worship', 'tourist_attraction', 'point_of_interest', 'establishment']",378.0,-7.495247200000001,109.306923,0,0,0,1,0
"G7R4+PF3, Jl. Pecarikan, Dusun II, Karangnanas, Kec. Sokaraja, Kabupaten Banyumas, Jawa Tengah 53181, Indonesia",NAWASENA GREENHOUSE MELON HIDROPONIK,"[{'height': 3376, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104790516608515620416"">afif nurhidayat</a>'], 'photo_reference': 'AUGGfZm6ngsJxKUz1Jyz27waFPXu8yK2ViAmnKJZWQ9bSkms3puKQROw6HxWcaUd-1T2ZDOehvLCsks-_q8m5JMrkZ8rKDt52DtFqUTKTVHPKxSxgjMpnhtXsvuDajCEChwxf69QG0Dxmbem00_jJDgCI8uaUWrOi93qOLtzwMuGB73XBJy-', 'width': 6000}]",ChIJR2fce9xdZS4R-Q9ozEylj14,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",43.0,-7.4582378,109.2561857,0,0,0,0,0
"Dusun III, Kalisalak, Kedungbanteng, Banyumas Regency, Central Java 53152, Indonesia",Gomblang Waterfall,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113661653377916426776"">Sibu Koni</a>'], 'photo_reference': 'AUGGfZlOP1xHi9nWKYeyJgFt-H2ygDgQgeGyJTAqb-KW44z-naj0VVdMUazrCPBF4PU22rOKp1EnXOSw7jL-GVsKUM7di6eJNN54k1Zw0qVQWXDqPXwk3UNw94APzk1FWT6b3TyZv5j-sQS4iSHXEWDNNMuiZYOBYVZwPDfTbRuCsa0smeY9', 'width': 3120}]",ChIJazUKljP1by4RvolH9VhydZs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",886.0,-7.3237089,109.1813886,0,0,0,0,0
"G7F4+5RJ, Dusun II Wiradadi, Wiradadi, Kec. Sokaraja, Kabupaten Banyumas, Jawa Tengah 53181, Indonesia",Bukit Cinta,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116328530305386273289"">A Google User</a>'], 'photo_reference': 'AUGGfZksl19JH99W7VWG0jEB3CnC0XZHoJ9WtZAKD_F3uGkFMgZSI2BmHuMwoNIhIdGtWTWyTDkFFtY7RhiH5UIzNt2uGHrqHu1ZLQl7Y9F7Y_EcXKKQKE6WD_jdGSDLkR8KSAN-vokZ5INsdVl3ti58QFLbSJUsTOn7a9ot36fznPthyAhK', 'width': 1920}]",ChIJNw4yml9cZS4RtrFY3L-loDk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",136.0,-7.4770436,109.2570169,0,1,0,0,0
