formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"G8RC+68, Langgeng, Sirigan, Kec. Paron, Kabupaten Ngawi, Jawa Timur, Indonesia","{'location': {'lat': -7.459488200000001, 'lng': 111.3208121}, 'viewport': {'northeast': {'lat': -7.458138370107279, 'lng': 111.3221619298927}, 'southwest': {'lat': -7.460838029892723, 'lng': 111.3194622701073}}}","Punden Ds.Sirigan,Paron,Ngawi",ChIJPYl9BDbveS4RB203DdNTxwE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 674, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114310934995666948060"">A Google User</a>'], 'photo_reference': 'AUGGfZmmlptUE8aDU9edVj2MDd989AUfAENLh8G2aSEse1022AuhYBGTZVt2g88LzHGi49Z68YYzPIGRo_2pmOa92mdaZ1D_kOam1NrzBGpN4xKynLB6Lz-79QWpVy8Z0SdlWLHOPYmqkXT4ZS0hhDFaj5JCd23MwJgSN-yYMxOxN8WqY8ee', 'width': 980}]"
"HCMH+6F9, Padas, Jururejo, Ngawi, Ngawi Regency, East Java 63215, Indonesia","{'location': {'lat': -7.416953599999999, 'lng': 111.4287482}, 'viewport': {'northeast': {'lat': -7.415599420107277, 'lng': 111.4300674798927}, 'southwest': {'lat': -7.418299079892721, 'lng': 111.4273678201073}}}",Kali etan,ChIJk4ZqBwDpeS4RI434p6SeTMM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"G7PP+PP5, Wonorejo, Kec. Kedunggalar, Kabupaten Ngawi, Jawa Timur 63254, Indonesia","{'location': {'lat': -7.463225400000001, 'lng': 111.2868546}, 'viewport': {'northeast': {'lat': -7.461854570107278, 'lng': 111.2881873798927}, 'southwest': {'lat': -7.464554229892722, 'lng': 111.2854877201073}}}",Pleret,ChIJ6_QY7VXveS4RSOPiUsi8G0Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 360, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107727705697194964377"">A Google User</a>'], 'photo_reference': 'AUGGfZmVGC55El3ddt_ODyowlLUtLysivQebBQGVIlxKwncDd9nX89wHH7QpRN1PxU_lOQ5-Dv83SVjo4LJpCeHivO93w8N_3kucFpdcglpOTTpMdLFjXExuydZ-3IdcFvgO1_c_byaNtCGmRBqALLpleKCpM-UF0jEL3TEjMjeIj2tH5A7E', 'width': 361}]"
"F89F+V3, Jatirejo, Patalan, Kec. Kendal, Kabupaten Ngawi, Jawa Timur, Indonesia","{'location': {'lat': -7.530343999999999, 'lng': 111.322659}, 'viewport': {'northeast': {'lat': -7.528933020107278, 'lng': 111.3240197298927}, 'southwest': {'lat': -7.531632679892722, 'lng': 111.3213200701073}}}",SAWAH MBAH SUMINI,ChIJ4fg_RKTteS4RS7KxvcDFREI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1358, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116482815887646641398"">A Google User</a>'], 'photo_reference': 'AUGGfZmb_llYaezFU5icFmQGwnw6VO7dOmtOwqjfaCYYusKeN3neq4PPTqDDW8ZeOukXb20TvbG2-oM2qwt_1ScLjqQWWIwoFbleSbtEawCIO7mHNd_2SozsW020Cpw6sWLfJrLgCTt_AHxgHRak-Zc5Syg0c9baFECaBYJl0-CsTLMAdjsT', 'width': 1080}]"
"JFM8+5C, Kerek, Ngawi, Ngawi Regency, East Java, Indonesia","{'location': {'lat': -7.367935999999999, 'lng': 111.4661402}, 'viewport': {'northeast': {'lat': -7.366551170107278, 'lng': 111.4675470298927}, 'southwest': {'lat': -7.369250829892722, 'lng': 111.4648473701073}}}",Panggon nyore,ChIJIa0S1g_neS4RF3WrHjnFJBM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110019401810610333727"">A Google User</a>'], 'photo_reference': 'AUGGfZnRfF2ljHCjscaqemaEVSZWt67Qdg0yT0RKdAIh_aK9VfD5RBI2PwBoNvsxm-3YJZOnlrptSJMzqwHkXf46BCjw4cSfMIvzOQX0-fpLRg1TW7c59zRPq7PYDYuogqFQCu2Pw4dhcXSMz96Iulb6jkWX8Vhw6VABifh6ae7SIgyaVurt', 'width': 4160}]"
"sungai bengawan solo, Cengklik, Bangunrejo Lor, Kec. Pitu, Kabupaten Ngawi, Jawa Timur, Indonesia","{'location': {'lat': -7.367051900000001, 'lng': 111.3320479}, 'viewport': {'northeast': {'lat': -7.365633020107277, 'lng': 111.3334967798927}, 'southwest': {'lat': -7.368332679892721, 'lng': 111.3307971201073}}}",Dung Nguleng,ChIJL4L13i3leS4RBG9Av8x4F5U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"J972+5C4, Gemarang, Kec. Kedunggalar, Kabupaten Ngawi, Jawa Timur, Indonesia","{'location': {'lat': -7.387100299999999, 'lng': 111.3510805}, 'viewport': {'northeast': {'lat': -7.385716570107277, 'lng': 111.3523765798927}, 'southwest': {'lat': -7.388416229892721, 'lng': 111.3496769201073}}}",Yuzqin Farm Ngawi,ChIJg8lkr9_leS4RiPVTl5Qf5oY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JC9G+R9J, Ngambong, Pitu, Kec. Pitu, Kabupaten Ngawi, Jawa Timur 63252, Indonesia","{'location': {'lat': -7.381692999999999, 'lng': 111.4257029}, 'viewport': {'northeast': {'lat': -7.380008520107278, 'lng': 111.4270866798927}, 'southwest': {'lat': -7.382708179892722, 'lng': 111.4243870201073}}}",Spot Fhising Tawes,ChIJwTwSGlPneS4RQ1JX0EnkILE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"G9R9+F4H, Dam, Jambangan, Kec. Paron, Kabupaten Ngawi, Jawa Timur 63253, Indonesia","{'location': {'lat': -7.458819699999999, 'lng': 111.3678459}, 'viewport': {'northeast': {'lat': -7.457337670107274, 'lng': 111.3692906298927}, 'southwest': {'lat': -7.460037329892718, 'lng': 111.3665909701073}}}",Bengkok Kasun Gandu,ChIJWf0ndwDveS4R8Q8hCIk55i0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Bojonegoro - Ngawi, Kerek, Kec. Ngawi, Kabupaten Ngawi, Jawa Timur 63218, Indonesia","{'location': {'lat': -7.367500100000001, 'lng': 111.4614121}, 'viewport': {'northeast': {'lat': -7.366150270107277, 'lng': 111.4627619298927}, 'southwest': {'lat': -7.368849929892721, 'lng': 111.4600622701073}}}",TAMAN WISATA BUKIT KEREK,ChIJy8y52YDneS4RjxppmvzK1TY,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",306.0,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110362838827577256267"">Hakim Sunjoyo</a>'], 'photo_reference': 'AUGGfZkpUwhlEQ7tdSYZXiT80ehRL2P-YGqtyDALolKAwofIQhz8i02rsRbJ3pChKGvtqVsHdTVFzInu5lMZ5IUwOyr7LS7tR_9DoBqx0iMRPe803U2kiQb9exz8oAlSb5TFThrDWUUMRu6WEay7plN9vdgyCEdq-Pzl33U6Mxf1MCMnplLG', 'width': 2979}]"
"H9XG+26M, Sawah, Ngale, Kec. Paron, Kabupaten Ngawi, Jawa Timur 63253, Indonesia","{'location': {'lat': -7.402423, 'lng': 111.3755553}, 'viewport': {'northeast': {'lat': -7.401068620107277, 'lng': 111.3768887298927}, 'southwest': {'lat': -7.403768279892721, 'lng': 111.3741890701073}}}",Kebun Pertanian,ChIJ6Q3AS77leS4REyo2e71szOQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"H8RM+42R, Blembem, Jenggrik, Kec. Kedunggalar, Kabupaten Ngawi, Jawa Timur 63254, Indonesia","{'location': {'lat': -7.409671200000001, 'lng': 111.3325022}, 'viewport': {'northeast': {'lat': -7.408398920107278, 'lng': 111.3338423298927}, 'southwest': {'lat': -7.411098579892721, 'lng': 111.3311426701073}}}",KEBUN MBAH GURU,ChIJZzPBmLLleS4R0HI5bR-QTF4,2.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,
"H8J2+GH7, Wates, Jati Gembol, Kec. Kedunggalar, Kabupaten Ngawi, Jawa Timur 63254, Indonesia","{'location': {'lat': -7.4187107, 'lng': 111.3014281}, 'viewport': {'northeast': {'lat': -7.416715820107278, 'lng': 111.3029710298927}, 'southwest': {'lat': -7.419415479892722, 'lng': 111.3002713701073}}}",Wisata Kedung Mileng,ChIJ05sFuKjleS4Rn5leT18djI4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"GCQ9+R89, Munggur, Tempuran, Kec. Paron, Kabupaten Ngawi, Jawa Timur 63253, Indonesia","{'location': {'lat': -7.4604563, 'lng': 111.4183549}, 'viewport': {'northeast': {'lat': -7.459076170107279, 'lng': 111.4197105798927}, 'southwest': {'lat': -7.461775829892723, 'lng': 111.4170109201073}}}",Museum Kampoeng Motor dan Kolam Renang Cak Soen,ChIJYeJKCwPpeS4Ruz3dKscUXKA,4.4,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",176.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106028227340844810798"">A Google User</a>'], 'photo_reference': 'AUGGfZnufqTD1k0eIidOJX_LYKsx7tLGZhzWELD61-WA7WL68k1ZDW7Dghv2Zy2YiQN2noKXhhAPW0W1sR4iHt-8R-zggBmosXqeP7yxcVSpNI-Q7e3oAhZzHd0dzJxjsygY2MdgRIgqt0KktTH1PylSbFjK1xN87r-VSqpoFxoQfMyqYbCy', 'width': 4160}]"
"FG8X+47X, Mojomanis III, Mojomanis, Kec. Kwadungan, Kabupaten Ngawi, Jawa Timur 63283, Indonesia","{'location': {'lat': -7.5346307, 'lng': 111.5482244}, 'viewport': {'northeast': {'lat': -7.53327967010728, 'lng': 111.5496059798927}, 'southwest': {'lat': -7.535979329892724, 'lng': 111.5469063201073}}}",Maling Pangsit,ChIJ33WfRpfBeS4Rk8LT1avrv7M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"C7JQ+3M3, Pucanganom, Kendal, Kec. Kendal, Kabupaten Ngawi, Jawa Timur 63261, Indonesia","{'location': {'lat': -7.5698531, 'lng': 111.2891757}, 'viewport': {'northeast': {'lat': -7.568503270107279, 'lng': 111.2905255298927}, 'southwest': {'lat': -7.571202929892722, 'lng': 111.2878258701073}}}",Tugu Cekok Mondol,ChIJaV-jkrXteS4RTg2AmNe9nQ4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109412147770024658890"">Reva Revian</a>'], 'photo_reference': 'AUGGfZm6Ut0b5hE3ahgIm_eMOigThoDJxix5rwkIwa4uLn6kmO_-GtsCLnMV31YOfzKhgcYVB-zwXgbX5Fjhv1VA-MkrKGYj2bunarGF8zbJiRGBcXGFKG2Qunci4kdcXC_FmGU-4jBSHOHOKWxcQQcNOrY5hmxztp4zIcrfweYyT2N7CQqB', 'width': 2000}]"
"F8VR+C3, Area Hutan, Patalan, Kec. Kendal, Kabupaten Ngawi, Jawa Timur, Indonesia","{'location': {'lat': -7.5063927, 'lng': 111.3401944}, 'viewport': {'northeast': {'lat': -7.505042870107278, 'lng': 111.3415442298927}, 'southwest': {'lat': -7.507742529892722, 'lng': 111.3388445701073}}}",Watu timbang/bathok bolu,ChIJm7x5_nvteS4RewHaI4Hh3OE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112695381394986581110"">Simbah Gembloeng Beibeh</a>'], 'photo_reference': 'AUGGfZmE70M4niwxXFl9gLtWI4-yTVqZvGQoBCozvbcE_zGBl-Ufuys2c2v5eNqzctEQYqXjX_ZMxAM-w9LscWfZ40IFj1PI92KWzoYzRI5XbKBnIPuZ4I0R5OLoKQbnD6QU_AB7uScig1YqCJv87_xaaHMIsmKUffKfVapvyYY8QIYXhjD7', 'width': 1800}]"
"Hutan, Hutan Jogorogo, Jogorogo, Ngawi Regency, East Java 63262, Indonesia","{'location': {'lat': -7.566260700000001, 'lng': 111.2307539}, 'viewport': {'northeast': {'lat': -7.564930170107279, 'lng': 111.2321191798927}, 'southwest': {'lat': -7.567629829892723, 'lng': 111.2294195201073}}}",Srambang Park Waterfall Ngawi,ChIJbVU9zRjzeS4RlxdDFxOoSKI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5781.0,"[{'height': 400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103901259932936757007"">A Google User</a>'], 'photo_reference': 'AUGGfZnIK_vZrRW4QWxqP-pu74E-B2XblmfFig-Uu6K-plYe1NzeHtszBmftHA0Nt3y6gL3f5ynW8XOmomTMBuAqRfvWcLB_vdYw8sVtbZ_hPRYDwXk0tN3o5gKZTcc6X50oTHqz_ucQCmJrUQPB79BEXxT5EJygm0S9gFr62oXSMoCBoKdk', 'width': 700}]"
"C68R+XV7, Hutan, Hutan Jogorogo, Kec. Jogorogo, Kabupaten Ngawi, Jawa Timur 63262, Indonesia","{'location': {'lat': -7.582591099999999, 'lng': 111.2421838}, 'viewport': {'northeast': {'lat': -7.581313670107276, 'lng': 111.2439350798927}, 'southwest': {'lat': -7.58401332989272, 'lng': 111.2412354201073}}}",Air Terjun Teleng Ngrayudan,ChIJd2n7qNbyeS4RQoxPFkGcufw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,"[{'height': 2480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105908334369084854134"">A Google User</a>'], 'photo_reference': 'AUGGfZmsCSR2sB7RyPum2EfRzbfepyuCpMwQDkNy75sf8-tILyQKxciU7H4owKcMd7I2DCgxDhtQzGCigIFFQx65v4N-wOc6etAm99qHc9swLwDD7tds13qrKu9xRc9trMsPluzH6RMKGrQ5bg3dzlFFUTtXXueD7kr0-nMxGCNPZf7QOHFi', 'width': 1824}]"
"C6PJ+89V, Jl. Srambang Park, Manyul, Girimulyo, Kec. Jogorogo, Kabupaten Ngawi, Jawa Timur 63262, Indonesia","{'location': {'lat': -7.5641263, 'lng': 111.2309222}, 'viewport': {'northeast': {'lat': -7.562755620107278, 'lng': 111.2322958298927}, 'southwest': {'lat': -7.565455279892721, 'lng': 111.2295961701073}}}",Wisata Srambang park,ChIJu2OowFXzeS4RMcyvvZwBa4I,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",369.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108061681787943220472"">A Google User</a>'], 'photo_reference': 'AUGGfZkKhqHcA_Dp5esDYtah56pbuu0C6n5w64kTWEzp0ATMDWLmE_ezEmWuQnkgBneiy58gP76iykvhgvUCwXui0F3y58X-bpRGBFMkyR9IPTdOKLSHj4XtGymkJ8x_jINGbu3V6b20JS8djk-33xY8kSkE9XgTq8-EAggW8m5sOq0wDg5N', 'width': 3264}]"
"C6PM+PH, Giri Mulyo, Girimulyo, Kec. Jogorogo, Kabupaten Ngawi, Jawa Timur, Indonesia","{'location': {'lat': -7.5631368, 'lng': 111.233939}, 'viewport': {'northeast': {'lat': -7.561612020107278, 'lng': 111.2352611798927}, 'southwest': {'lat': -7.564311679892722, 'lng': 111.2325615201073}}}",Sengon Hill's Girimulyo,ChIJLxFZstjzeS4RPeHOFq35sJw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",222.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113126174052449306561"">aan widodo</a>'], 'photo_reference': 'AUGGfZmgZet1GOSa5UcrwDMlX4qcySX25Onjeox_XijRdbxTIXgBi-CnLgq6dZhivaKVyh_PDNuJDqTQ0Jy2AMlLmS-5NguBs24OqwrSbtM57dLKDPHlHAeXND55FIbqcx2ccHCRxIP7yH6wqXsJ9XEJeGCScNoH_Yq7nb7t-WbX3UJNVAJX', 'width': 3264}]"
"Jl. Raya Jogorogo - Kendal No.16, Bale Panjang, Macanan, Kec. Jogorogo, Kabupaten Ngawi, Jawa Timur 63262, Indonesia","{'location': {'lat': -7.528599, 'lng': 111.260687}, 'viewport': {'northeast': {'lat': -7.52709717010728, 'lng': 111.2621443798927}, 'southwest': {'lat': -7.529796829892724, 'lng': 111.2594447201073}}}",Spot Mancing Uceng Gratis,ChIJ_dyKSQDzeS4RXWEOH2PpocI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"F63P+HR, Jaten, Kec. Jogorogo, Kabupaten Ngawi, Jawa Timur, Indonesia","{'location': {'lat': -7.5460841, 'lng': 111.2370832}, 'viewport': {'northeast': {'lat': -7.544758920107276, 'lng': 111.2383930298927}, 'southwest': {'lat': -7.547458579892719, 'lng': 111.2356933701073}}}",Spot Pemandangan Lawu dan Terasering,ChIJmc5TGhrzeS4RQlgzm5sNsX0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118032590896362010014"">Dwi Saputra</a>'], 'photo_reference': 'AUGGfZkctzxNRjZKKlDyeBnsP-PvnRx1qA3ZQm81dN9la6bwBBnYoNOTqJ52-yDs0NCyojxKN1jtK6iTMiMGuPtUeBKo8Gv3A_acy5uuo5Qhyl1bYZ2y9peY7MEu37krGk98l05fYwC2ibv7TwN-9xqR2mEsv4WbVMU8DuOwKYbBuRsDw7Nz', 'width': 3840}]"
"F62Q+X8, Jetis, Jaten, Kec. Jogorogo, Kabupaten Ngawi, Jawa Timur, Indonesia","{'location': {'lat': -7.5475635, 'lng': 111.2382647}, 'viewport': {'northeast': {'lat': -7.546227670107277, 'lng': 111.2396585298927}, 'southwest': {'lat': -7.548927329892721, 'lng': 111.2369588701073}}}",Spot Pemandangan Lawu dan Persawahan Jaten,ChIJ_SJxHirzeS4RZbSBzgL2I7Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101999026611169915058"">A Google User</a>'], 'photo_reference': 'AUGGfZkj5o7iwqF1vj6uZ86jK7JM2GxB9DIE6NTUTATmm3meo5UrfV7xuEpuUuB5maM7gTXmogBjMCpVbkKCWAVSFPhPVC_KQe62jNW0kwdJfrQ-ne1yFEl-CwwgDY2H0bIFhvobG7iur9MwxUBwALDQnaZi1WlQ-bAl_TickyuY0Qzutu7W', 'width': 4608}]"
"C6JV+HQ3, Gambung, Girimulyo, Kec. Jogorogo, Kabupaten Ngawi, Jawa Timur 63262, Indonesia","{'location': {'lat': -7.568026, 'lng': 111.243195}, 'viewport': {'northeast': {'lat': -7.566678820107278, 'lng': 111.2445259798927}, 'southwest': {'lat': -7.569378479892722, 'lng': 111.2418263201073}}}",spot nyore,ChIJhcMMUhvzeS4RbmPqGGYYYdI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104475243880639567345"">A Google User</a>'], 'photo_reference': 'AUGGfZmfJNM26sgHJTZw4aER3SqjppJnqPoh1hqkchiqTcuzGc4S9ULdQTYoclL1jYMWOhVG-7zsebWe4TOEcc1gVT9QLJm32rO1-kq2vPYgTm35yXIFDkIlf-UvPDsafrat2M5MpC__R0-ec1ZQkOmjEPy95bqkPUdKsQ-LY4o22CcRv97k', 'width': 1687}]"
"C7P2+X7W, Nglodog, Ngrayudan, Kec. Jogorogo, Kabupaten Ngawi, Jawa Timur 63262, Indonesia","{'location': {'lat': -7.5625174, 'lng': 111.2507138}, 'viewport': {'northeast': {'lat': -7.561184070107278, 'lng': 111.2520415798927}, 'southwest': {'lat': -7.563883729892722, 'lng': 111.2493419201073}}}",Pertigaan Cinta,ChIJK55BWRPzeS4Rxyl3e40oC8o,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2084, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115230429164334088911"">A Google User</a>'], 'photo_reference': 'AUGGfZn7OQVsYrKIDz9-iAdZ8n3rFFwE_T7r1k0M5vu4I-JO5gkVTks8Nno01bU-JQP79vpEoCH4kApOMeeng5z37moBFLArIA2-Npn5S6YdOyX8gbU9YpJaUZfey6WBlWJhTMpK47yMkdG_nvi7eZGihXDfFQgX6RiT5QFyHHIEIKLjqp-H', 'width': 4624}]"
"F7H8+G7F, Bale Panjang, Jogorogo, Kec. Jogorogo, Kabupaten Ngawi, Jawa Timur 63262, Indonesia","{'location': {'lat': -7.522021700000001, 'lng': 111.2663183}, 'viewport': {'northeast': {'lat': -7.520393720107278, 'lng': 111.2677029798927}, 'southwest': {'lat': -7.523093379892722, 'lng': 111.2650033201073}}}",Situs Watu Lawang,ChIJQcD_6JPzeS4Rw5kQbR0B2kw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2076, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109252706912955462332"">Agus cahyono ngawi</a>'], 'photo_reference': 'AUGGfZnYVE0FaAfTjLxPjmGSwuNpPUYEJlOawTMd6L80v1jbwADM0LazMuD0B1oOQ0ebXE6kyXY2ySs5R6w1h_ucdDRoEGCLZ7QF5hvwNihLfk4xPYiZaZoVtjnGyXFYkQsHPplaSvRFaDcKQsTk0RN-Z3XgtPIlgBmMXC2mge-1s0aIgQpI', 'width': 4608}]"
"C6PX+8VF, Gagar, Ngrayudan, Kec. Jogorogo, Kabupaten Ngawi, Jawa Timur 63262, Indonesia","{'location': {'lat': -7.5641804, 'lng': 111.2496716}, 'viewport': {'northeast': {'lat': -7.56286327010728, 'lng': 111.2510171298927}, 'southwest': {'lat': -7.565562929892724, 'lng': 111.2483174701073}}}",Sendang kaputren.ngrayudan,ChIJHV1o0hPzeS4R-jLAEOHeZdQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105845414133547393164"">A Google User</a>'], 'photo_reference': 'AUGGfZlcTKY_VHFDwOHvw22TIk4AAQOv0yCm-PJ2BSKoSVkBBv8cIVzItf2uBCQ_RHroiX4tjoty19tU41jFYeRGauHOuBHxG6uetqq2884n3VNHkKVEHlcLktey7za0vWitLrnxXzHY-pX67NVbFc_0EeG5yfEVWCyL5GVtGxVgtTIN2fOy', 'width': 4512}]"
"F62V+J3, Pandak, Jaten, Kec. Jogorogo, Kabupaten Ngawi, Jawa Timur, Indonesia","{'location': {'lat': -7.548528699999999, 'lng': 111.2427914}, 'viewport': {'northeast': {'lat': -7.547192770107279, 'lng': 111.2441535298927}, 'southwest': {'lat': -7.549892429892723, 'lng': 111.2414538701073}}}",Jaten,ChIJtaYuIwDzeS4RRrL0GrOlOa0,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,
"F752+MX9, Kayangan, Grasa, Brubuh, Kec. Jogorogo, Kabupaten Ngawi, Jawa Timur 63262, Indonesia","{'location': {'lat': -7.540848599999999, 'lng': 111.2524858}, 'viewport': {'northeast': {'lat': -7.539377320107278, 'lng': 111.2536862798927}, 'southwest': {'lat': -7.542076979892721, 'lng': 111.2509866201073}}}",Sumber grenjeng,ChIJwd4VReXzeS4RDiPCtNPjExM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"F7MF+V2, Ngorok, Tanjungsari, Kec. Jogorogo, Kabupaten Ngawi, Jawa Timur, Indonesia","{'location': {'lat': -7.515311499999999, 'lng': 111.2725528}, 'viewport': {'northeast': {'lat': -7.513961670107277, 'lng': 111.2739026298927}, 'southwest': {'lat': -7.516661329892721, 'lng': 111.2712029701073}}}",Kraton wirotho,ChIJq135GcrzeS4RM-jTXcMnKWI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117241683346886218288"">A Google User</a>'], 'photo_reference': 'AUGGfZnABOR34nXFs8AQsdlt15IKJEhfFOq_tWSai9lL7FFkZ2_1cJ6yAffEf-8sOdphJhhv10LjUS_tlKkS9sZxFMrHEOstp7__hVvs5aKj974-N-c9N-wk6MAmfrGuX5QtxOJMeHaTy5_4nQMm5pH9grrDKVyzjlhv4609ZtjdfS8VsuR0', 'width': 1824}]"
"Hutan, Hutan Jogorogo, Jogorogo, Ngawi Regency, East Java 63263, Indonesia","{'location': {'lat': -7.5648851, 'lng': 111.2090682}, 'viewport': {'northeast': {'lat': -7.563535270107278, 'lng': 111.2104180298927}, 'southwest': {'lat': -7.566234929892722, 'lng': 111.2077183701073}}}",Basecamp Pendakian Lawu via Jogorogo,ChIJoYPD-eHzeS4RhbGQm7gMEGw,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",42.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113797759720712858065"">A Google User</a>'], 'photo_reference': 'AUGGfZk1I2ya2S_JXdxtqupH2t4c9e4BA0UR7bYAROEBLlQs0_X4-_VT_S4_ODTxu_uNOpLuuaQfWeRpcPKy2a9XIsemqWn3iidOobncU9s6ZrenyMmxnn7cGBBhaZWUXhA_ThEcmIt7XICClX_vfrYS-0BZv-GQ-uDeLBa0DTE6r57DOzDE', 'width': 4160}]"
"C6FW+HQ8, Sanan, Ngrayudan, Kec. Jogorogo, Kabupaten Ngawi, Jawa Timur, Indonesia","{'location': {'lat': -7.5760869, 'lng': 111.246948}, 'viewport': {'northeast': {'lat': -7.574775020107278, 'lng': 111.2486086298927}, 'southwest': {'lat': -7.577474679892722, 'lng': 111.2459089701073}}}",Ondo Wesi,ChIJEUpY7VzzeS4RLOZfffA__Bg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 2610, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115634832755346303933"">Dimas Prakoso</a>'], 'photo_reference': 'AUGGfZkKqEncJBIBGdnOqy2ArPoCwv0F4n_RO83ttqD9EZY4hJwwgly27gu0bgfOFwSGjO4xmvhZL-JxIv11ApdSb8JLvPjfnwb6SZv1lsSKrcM7T7eCW8UgacsCg4Qj2J8Q5K6NWwsE6X-nUsCKC_BZFsEz-Yu4I1otajs379xaPRarxC2T', 'width': 4640}]"
"Jetis, Jaten, Jogorogo, Ngawi Regency, East Java, Indonesia","{'location': {'lat': -7.543136499999999, 'lng': 111.2358547}, 'viewport': {'northeast': {'lat': -7.541734070107277, 'lng': 111.2371804798927}, 'southwest': {'lat': -7.544433729892721, 'lng': 111.2344808201073}}}",Pemancingan Mbah Carik Ngiring,ChIJrVaygEvzeS4Rd-ETzk8BcGw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111873964243662562864"">Sri Yono</a>'], 'photo_reference': 'AUGGfZlxm7QLjxtttjF0g4yywo0tRdqy7FCkX_RJ9vwOaFidUAMW-LvG63K0Un7edeBFa5b9JbFpFBl8dFvii25bEvcRV0D2ceNmRpRhM1vq_hA-kdhN60ddS-PGKO1Q3IyQ-hzWk3NjXC2cGqitw2_lvVbmxl8wN5HslFy8QzU2nwzai7v4', 'width': 3120}]"
