formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"XC7G+75X, Satenetean, Sesenapadang, Mamasa Regency, West Sulawesi 91365, Indonesia",Sarambu sikore,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114016545434209816456"">Dimas Tande</a>'], 'photo_reference': 'AUGGfZkPAPbyUw2bjA5w3bBkPKA0CpXvxKEh4N8WsaaXmc8kpEIZ8fvzp301wGir7Dm07EAg5PQLdZoA00nbw4SGvv5L6T17UQ_r4DKCwKaHHt0KJxuvpkMYy0hu9j4EXKzUIIVz1xRUBRHUqYtdhiAtcJ2RBFxsk8ajLAJzNCcSfC4v8uWf', 'width': 4160}]",ChIJKTwcOnGfky0RWcM75A8Pzvk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.036772,119.4254804
"WHJ6+9H, Saloan, Pana, Mamasa Regency, West Sulawesi, Indonesia",Batu Sabua,,ChIJV4B9VgCZky0RAsAhbBHfBsQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.0098125,119.5241875
"V9CF+FFC, Tadisi, Sumarorong, Mamasa Regency, West Sulawesi 91361, Indonesia",Banea Waterfall,"[{'height': 478, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116586962173469700266"">A Google User</a>'], 'photo_reference': 'AUGGfZnY-Rm8T2zcUYqbvudKSkTUE6zzH5SRLEzkFjbOVkuakLXatjxnOTXBQgH_f6rPrJHbLwySZ3W3HjAmWXywJySWP22hhvNA9NcadL_9yKmiPageqc4TNBw6t1eHuzOO5jZvUhxlPINtZI6pkPVkxDJCBp14mQYbPCZgkEXkIR-KoY-C', 'width': 720}]",ChIJ2cyFxV55ky0R6C8nZ_elkVk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-3.1288005,119.3736341
"WHM5+PV9, Pana, Mamasa Regency, West Sulawesi 91363, Indonesia",Batu Laledong,"[{'height': 8160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103106371934821473394"">Marsi Sampe Bungin</a>'], 'photo_reference': 'AUGGfZkUjXKD3gnkbdVjksqQu--8QOKmp03BF6su-hYgivOr7xp1EuugOFByHr1pPJOkG4ut9jAbTzBlz_YUL1SnDsqEYOhqRwNwe-yWppazN5RP17TyEOM-70vkQr9QKmKZmZlwToJUY8yIASoC4mWPtEfF6buiLYi7gWvjxcW-1EsIvxWt', 'width': 6144}]",ChIJnym9gPubky0RpoHA1Vv3GaI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-3.0657129,119.5597488
"WHVF+969, Karaka, Pana, Mamasa Regency, West Sulawesi, Indonesia",Puncak Indah Malepong,,ChIJfT5JQgCbky0RtOPO6fyU9sg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.0565926,119.5731018
"WHCQ+WCP Buttu Pasuang, Mamullu, Kec. Pana, Kabupaten Mamasa, Sulawesi Barat 91363, Indonesia",Buttu pasuang,,ChIJsVQoHQCbky0Ri-pKiTLU3d8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.077658,119.5885658
"11 Oak Tree Ln, Pana, IL 62557, United States",Old Pana Dam,,ChIJByyucQCLdIgRLRncDvF7Y-0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,39.3761119,-89.027772
"Salumokanan, Rantebulahan Timur, Mamasa Regency, West Sulawesi 91366, Indonesia",TANETE HEA-HEA,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109248880081423647400"">A Google User</a>'], 'photo_reference': 'AUGGfZmDiJ27iJc0qHthD82TqcLsxbY347C9Tq4eEV0jVQx1buplYnspk-ZIR5fmxYSRb-6-8vnliy3a9rmq_tpWRWeNxBzOo6T0eE206akzLNJPcPV1qX92FShQHGpR6rOAjS8CSu2N11yI4UNp7DKZsEmuWWzv9ar1v4qdga0jmjMmJLWS', 'width': 4208}]",ChIJTfabsNtzky0RrQdl3E3nuGg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-2.9915586,119.2475665
"26MM+G8, Limba debata, Kec. Rantebulahan Tim., Kabupaten Mamasa, Sulawesi Barat, Indonesia",Kabaleam,,ChIJd-UPPQANky0ReRd-NIFmmNM,5.0,"['park', 'point_of_interest', 'establishment']",1.0,-2.9661875,119.2333125
"269W+R6, Buangin, Rantebulahan Timur, Mamasa Regency, West Sulawesi, Indonesia",kawaleam,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114539935876565284232"">A Google User</a>'], 'photo_reference': 'AUGGfZkJqMRge6KvofkW7hX-YE3FSaRZNZQ87wZn9OWCbSH9oOrFbMufV1QNicYNJ7ExtuL7YQDT7E7xoZoyOVKQO3a3qz3xeM5P-7T6XZIiQ846nj4jRRWq3kNVjkg_A8kOiJlseY_BNMrfXBXXaJGjQBhYLn41EfaZDzxTcvFMzRWGa538', 'width': 3024}]",ChIJOytOM6sNky0R5KPdeyk51EI,5.0,"['park', 'point_of_interest', 'establishment']",1.0,-2.9804422,119.2455961
"268R+99, North Salumokanan, Rantebulahan Timur, Mamasa Regency, West Sulawesi, Indonesia",Tanete kukbuk,,ChIJ7UP8bwQNky0RvgoqB5nL3kY,0.0,"['park', 'point_of_interest', 'establishment']",0.0,-2.9840496,119.2409109
"X9MH+5CM, Malimbong, Sesenapadang, Mamasa Regency, West Sulawesi, Indonesia",Rante Tombang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112752817182858779316"">A Google User</a>'], 'photo_reference': 'AUGGfZkXNg8akT3AIUWR3XB7IDmLmXFTFUMf8rFd8Sm1J2wHJ4pSH06xxOXrPBQznv_coie60gBmE0ooZmfxMl9AMHz5UteTqKR7xck4kvIuu3DxH31SekfVPG0-cFu1u_szp-3DYm1EcK3zQ_yjo71_im1k8ODIe-NHCMEsJviQf4g7upfC', 'width': 4160}]",ChIJG0AILMF1ky0RSdl7fi0VXqU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-3.0170461,119.3785485
"XCX2+C2, South Orobua, Sesenapadang, Mamasa Regency, West Sulawesi, Indonesia",Papa' Vivi,,ChIJ18o9UAB1ky0R1MN6H2F4Jts,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.00139,119.400027
"293R+8Q, Satenetean, Sesenapadang, Mamasa Regency, West Sulawesi, Indonesia",Papa Vivi 2,,ChIJNzP7HQB1ky0RwMSCboGMGlQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-2.9966746,119.3919139
"292V+HC, Satenetean, Sesenapadang, Mamasa Regency, West Sulawesi, Indonesia",Papa' Vivi 1,,ChIJWcpqLQB1ky0RQJy_eon5Pn8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-2.9985523,119.3936031
"296V+23, Orobua, Sesenapadang, Mamasa Regency, West Sulawesi, Indonesia",Papa Vivi 5,,ChIJG1QXAwB1ky0R06PEqQjypyM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-2.9899836,119.3926743
"X9VQ+RM8, Paladan, Sesenapadang, Mamasa Regency, West Sulawesi 91365, Indonesia",Sawah PaLim,,ChIJjaX0UQB1ky0Ro4E__X0OU2Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.0054579,119.3892059
"XFF3+5X, South Orobua, Sesenapadang, Mamasa Regency, West Sulawesi, Indonesia",Puncak Pass Marudinding,"[{'height': 6944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115350375647733030560"">Wendy Achmmad Mustaqim</a>'], 'photo_reference': 'AUGGfZl3wOKGAAAUm6ZvPujoTy2L-TwUbQSMGWFUvJPc2UY8V9d8qMVA8jrudxtbdj-Y_sPh-qIOlJP7wUz7WHc1resv6h6xS1hZss_h85qdPXZ8B_RtzipB0fxqu077gmSnqwSJDX5uw_DEqNgngcAi7mtyw4w0-TtPTPRtkwqDYvara102', 'width': 9248}]",ChIJwyripm2fky0RyCAqa7BL3JU,5.0,"['point_of_interest', 'establishment']",1.0,-3.0271045,119.4549485
"V85F+CX2, Tadisi, Sumarorong, Mamasa Regency, West Sulawesi 91361, Indonesia",Liawan Waterfall,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103606294910348161084"">A Google User</a>'], 'photo_reference': 'AUGGfZnsrQ4rvHO2t-ttbgLWdKrJpJVLZshAw_OaA5zKEzZSZ-VRA2g0l4Je0vIKnhz7E1YyPWhVJ43OOC3YCoDcYRDJ8fKRzVhguTgk8g4H-gAVcnwzZCNbS3KGnD0Ip-QySMh0fm9RkkJnvKdQ1BYqk5FnnbJs_dtemSw19rRft8TydTYH', 'width': 4160}]",ChIJ65bJByB6ky0RMLo4UoE2a70,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",62.0,-3.1414906,119.3248805
"V7GG+93F, Salubalo, Sumarorong, Mamasa Regency, West Sulawesi 91361, Indonesia",Air terjun tandiallo,,ChIJ2e9ucX9wky0Ry7vQHJxTsQY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-3.1240636,119.2751738
"V8H3+9R, Rante Kamase, Sumarorong, Mamasa Regency, West Sulawesi, Indonesia",Kebun dani..p agnes,,ChIJM2rf7Vtxky0RiKyOqzF8L0I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.1215069,119.304551
"3FGJ+2H2, Tadokalua, Tabang, Mamasa Regency, West Sulawesi 91364, Indonesia",Puncak Tabang,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101055269432515859888"">Adink del Tredici</a>'], 'photo_reference': 'AUGGfZkC9Y_Bp9lk48I8njer_1rXykOqi3_2ov4R-Rpdkpj41Y2gfK1XmL6OnRtiSW9cPRlcADBukpbtiCGlxwQQJMsr7dfL1OnrIevEZfS8oZfvxdKX_5yXWcBR1lTylx2gDKUZ53zO8txnqxQ_B8wFPr-1yCFFZytHCHeXGFM3Dz40Ir_F', 'width': 1920}]",ChIJSVm-BgChky0RFaL4gYTOaPA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-2.9252547,119.4812409
"2H57+9J, Tabang, Mamasa Regency, West Sulawesi, Indonesia",Pasallo,,ChIJ5VWYl4mZky0R0ziX02fVK9c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-2.9916129,119.5640836
"2HJC+JWW, Jl. Trans Sulawesi, Tabang, Kec. Tabang, Kabupaten Mamasa, Sulawesi Barat, Indonesia","Perbatasan Sulawesi selatan, Sulawesi barat","[{'height': 4284, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106088124452534615193"">junwar filqih</a>'], 'photo_reference': 'AUGGfZm42f5Ru87HAwbLCqzOFwYtVB54Fu7vKZkm4e0ZjxcJhVJIfSsPYmT6xV51Tt6iW17iGKbGpnbMXISXMZGqYone7jvw1oqp6m66gFG7wKM9v_lbOGkxdmUhovLT6AV4e53lFlUuiHkzZM0-d5Myc-5UYRZtoI-kdaqZX1hMOuicReLB', 'width': 5712}]",ChIJKVj8QQCjky0RbmOaRMhsyqs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-2.9681649,119.5723052
"66WP+CCF, Tabulahan, Mamasa Regency, West Sulawesi, Indonesia",Tabulahan,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103129972015510739354"">A Google User</a>'], 'photo_reference': 'AUGGfZmAFSVfn9VwK9psKMNwgYpeQUsnmg9l8DdPq4abNUGL1iI8B333ymxWEkL-PD6BtknCOv1psbTQhEE6zRSDGlC7iiL34k5No6DCmRbmSZ1zK_IlF4WcCzIsCGLzDKoypUDsyaKpqN3WA-Bv2RagZ9e7LrQuf-3SApg1TdEy12C2OQ8', 'width': 720}]",ChIJ5-rIWgADky0RiTIKZOYNK3s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-2.7539348,119.2360494
"8579+7R5, Lakahang, Tabulahan, Mamasa Regency, West Sulawesi, Indonesia",Puncak tantolem,,ChIJM1mENwDjki0RcufrtnJiMTk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-2.6868724,119.1696047
"7687+7V9, Periangan, Tabulahan, Mamasa Regency, West Sulawesi, Indonesia",TAMPAKURRA,,ChIJq8VJegAdky0R9EsMVE2yb_0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-2.7343345,119.2147236
"767F+FQ, Periangan, Tabulahan, Mamasa Regency, West Sulawesi, Indonesia",Air Terjun TAMELLAUTU,,ChIJW2r5IgAdky0RMeq3vXiGYg4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-2.7350824,119.2238816
"767F+FQ, Periangan, Tabulahan, Mamasa Regency, West Sulawesi, Indonesia",Air Terjin Tapeduri,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100494713847845864714"">januarto marrabang</a>'], 'photo_reference': 'AUGGfZm3rJXiC9ZDpZKZdDuF81obpemm66yH_6_WxgAzg2HovMH4CYl3Maj3jvOLUjw_63vKxwmhHCOCFazYVkryAilCqj9ZM5XzMSYl0TBLPRh969Yv1cmAMZGoK56ZwOtgAMz-FuhDklx78qOOvOYG0ATK9tYa3cMyXAiWVFnV_IT2zuig', 'width': 2340}]",ChIJyz8ZgE8dky0R8dfxJNrb1XM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-2.7363399,119.2244137
"65H8+Q94, Kecpalliabu, Malatiro, Kec. Tabulahan, Kabupaten Mamasa, Sulawesi Barat 91373, Indonesia",Airterjun podiba,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110642338889648590012"">Ariyadi Arief</a>'], 'photo_reference': 'AUGGfZlvE3ZUkzX40Pao6tY20Q55RvofMo7BkrepvXP1yu2frb8mVtlPYBe9YOfx2ifqAkQCpEuMSNn9QM7KWEU9wTj1sv5aCSBR5cMkOTCy_v7LQK_gDRMGUY3wG5RvEITe4kfeKJkMrjjxP3IAeFF3gSaqvqLGAM73vwtvLxw8foAXSX6T', 'width': 3024}]",ChIJM-dBOZkdky0RTgvPBNUWmDQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-2.7706095,119.1659449
"56JC+Q54, Ranteberan, Buntu Malangka, Mamasa Regency, West Sulawesi, Indonesia",Air terjun maksahuham,,ChIJr2FicgAbky0RjE-YGnvVp9w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-2.8181135,119.2204548
"763C+95, Tabulahan, Mamasa Regency, West Sulawesi, Indonesia",Buntu Bulo,,ChIJtzZEEKkdky0R9WsyzevrMAY,0.0,"['park', 'point_of_interest', 'establishment']",0.0,-2.7465923,119.2204993
"29VQ+M92, Tawalian, Mamasa Regency, West Sulawesi, Indonesia",Puncak,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104962776411869006487"">A Google User</a>'], 'photo_reference': 'AUGGfZlu_9LkHC2ddjCrHOvnks2Yfi82tjO4UPQB7AZxFzEokDWQdi7mCxIgqcb1nkqC_CUcBPp70qq9R3laJMIi-6S5sv7Uj9MaXgHo5oY9sLuBFjVVMuKSkBZzl3uzEK_Lmopj7kS3490AvvRrlKXn6wyjLT5zb6U4mOLVqKis3aFK3i_K', 'width': 1952}]",ChIJJdqOHwALky0RlvoZ8hgN0q4,5.0,"['park', 'point_of_interest', 'establishment']",1.0,-2.9556889,119.3896726
