formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Cimenyan, Bandung Regency, West Java 40197, Indonesia",Bukit Moko,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104337487709381077177"">Imas Komarawati</a>'], 'photo_reference': 'AUGGfZnwAEO8qln0MeKTcEH7KtyEt31RKx0wyC8AM4_GIIJVo68dHIMKyNRp6c50teRSelF8xUPZKHMlHDWYw4uwvh9dPhkH8U-xEsqx_RSuJsGOcSqeTQ2Tw4Bxp8kVCi_vfzri2Cg9NWh71IoTk4o2hGNZxYQDHlZSpEwSj_3FlSMwwMeE', 'width': 3264}]",ChIJQ3R59v3daC4RKFb28zEu34Y,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",5763.0,-6.8421463,107.67683,0,1,0,0,0
"5M5G+CW5, Cimenyan, Bandung Regency, West Java 40197, Indonesia",Wisata Puncak Bintang,"[{'height': 3850, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102630120334282955512"">Stevy Towoliu</a>'], 'photo_reference': 'AUGGfZkjN2wBwQt-dnD7CY0wvqSrQ3DZN0Bq7GFwtMhNU5kQIagvCbNSITcZaEXeL3KiQvnRotemVypdUnsKamo2esL-XRvqcAId3epBxYFZFso2m4Hpy3j-vYEn4yYG7KsrjXe0W_8TZhAiOcHS8NqpptFMEGL84i83b915eYASQkx2Maxr', 'width': 7808}]",ChIJuw6wrp3faC4R2uvC2GRitvQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",264.0,-6.8414772,107.6773577,0,0,1,0,0
"Mekarmanik, Cimenyan, Bandung Regency, West Java 40196, Indonesia",Batu Templek,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102218656281488390703"">bobby salim</a>'], 'photo_reference': 'AUGGfZnThVykwbxWzTdgOOoaXLp-52xIWZYQRqQuCCAwZRtkgOLpPKU8s_nVrFPMT_Mycb8cP5n9eYcjQEoGZ9pUGlLFK8eutShDuPO8M3sm17OfdC9CqfLsqSia9YrKLv7F_LgMB8uMmbtFNCSQPjUcT0jTXdLCMYHe1MgTwn1Gy9Ri01-w', 'width': 3376}]",ChIJh9UPn_zdaC4R65YSE-o_pwE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",79.0,-6.8648725,107.6845666,0,0,0,1,0
"Puncak Kordon, RT.2/RW.10, Ciburial, Kec. Cimenyan, Bandung Barat, Jawa Barat 40198, Indonesia",Tebing Karaton,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111668720053064648978"">muhammadyana mulyana</a>'], 'photo_reference': 'AUGGfZnZNR7VRIlfZZuRc2mpAKXPoZxg5IFh298m3bW_qn4v2-VIw9ho15IHnPzQnc9AbRyoEQRhije4PlWW0wvAJo59vlgMfc7o61udFmUku7KHuDsHs_Ltk03ZBNw_HbhZSZz0AT8PWyYGDICKpRpb-b9_9uM_YAMqw2fxopT9WXh02iAj', 'width': 4000}]",ChIJwX3fcSHnaC4RRwqIfgJdkC8,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",9647.0,-6.834068299999999,107.6636151,0,0,1,0,0
"Mekarwangi, Jl. Dago Giri No.Km. 2.2, Pagerwangi, Kec. Lembang, Kabupaten Bandung Barat, Jawa Barat 40135, Indonesia",Dago Dreampark,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103331695778086465266"">Handini Pradhitasari</a>'], 'photo_reference': 'AUGGfZmU2YXZfrgqdVicgPxoeWLDMj6gH9cmVXYl2WxnndIgrFOqER6RdWUMJYaCTQAgCPPjkJSgZF_iYQAiOaG_XIC11kcqT6k_PAzIuZ9eRRSLZGHuhcaGKeMg2NlNfySMiLmaYpd8UXN7WjPU16U6GfOoy49D0w_M30Wru-oey0dlDefS', 'width': 4160}]",ChIJeUGDdCvnaC4RX24Dt0esfD4,4.2,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",18669.0,-6.8486423,107.625939,0,0,1,0,0
"Kompleks Tahura, Jl. Ir. H. Juanda No.99, Ciburial, Kec. Cimenyan, Kabupaten Bandung, Jawa Barat 40198, Indonesia",Taman Hutan Raya Ir. H. Djuanda,"[{'height': 2046, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113627008247865492426"">budhi darma</a>'], 'photo_reference': 'AUGGfZkBc7pkCfafMKC_-rOxjwaMtdFnNbKAnE7-9oL462vjz5ax6ze90LRWEGCFo91gfRgy3_nxDk2oU66e54zEf_NHzIiYIMTxwKkN3WqsgNQPQOonBakrznPfAn9MPb6OATQyqeCPUHGNdf5t3vWRg5-AQhpZnmJZIVgyGbdu8a9BQjB4', 'width': 3065}]",ChIJhz3JLbjgaC4RsVhSF1nAZPY,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",18269.0,-6.858931999999999,107.63074,0,0,1,0,0
"Jl. Cagak No.17, Cimenyan, Kec. Cimenyan, Kabupaten Bandung, Jawa Barat 40197, Indonesia",Star Dock Hill,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107315908777250176890"">Budi S.A.Q</a>'], 'photo_reference': 'AUGGfZlBNXuUFoezQugfTIcf1m9xCcFzf4Fx3obfAal9j-pwM5U2ZTxBbqzA-swnrb6jEA9zR30Ay6rd7dll-woAn_Vj-xWY7oDkP343KTEi4NZD4FemXn0PAUpiuTVHVBnld4KPZuSqzO1ilbmZjHt-iGfg1sB6x5BiB1xhl7osZOj1lz8q', 'width': 4000}]",ChIJaXXHnP3daC4RnYWp2bKucss,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",244.0,-6.843426699999999,107.6778594,0,1,0,0,0
"4MR7+JWX, Jl. Padasuka Atas, Cimenyan, Kec. Cimenyan, Kabupaten Bandung, Jawa Barat 40197, Indonesia",Warung Cartil Teh Tita Keyzsa.,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115696971141126801174"">Nafis islam</a>'], 'photo_reference': 'AUGGfZkkkxzJJ8lU85ym7eZSPr6afH4Xh49e3HTcryHJPOq6Ev3G5s87zFis91U7WQpwKr7Iqd7uyA1HXj5zhnBtctcYcPETMZiZGKar8oudiL_po_pJFKJ48OnwL-gA6GVAFatW3JBXQmDUEpaTE9h8HFNtRcz-SVAMxbmIPpqh0ampH7Bw', 'width': 3840}]",ChIJe3W5N1jnaC4RMW12s1GMXGs,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",800.0,-6.8583872,107.6648679,0,0,0,0,0
"4MR7+MWV, Jl. Padasuka Atas, Cimenyan, Kec. Cimenyan, Kabupaten Bandung, Jawa Barat 40197, Indonesia",Cartil (Caringin Tilu),"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108021334417852285218"">fida dzikra</a>'], 'photo_reference': 'AUGGfZkz-Qby4Y16ai03scAHWCz8Hjfb0dr5R_2LK7XFhwT-wYTORH0jab10GVHIVpvlAYkZuz3MnjhkLagldxyTREkA2GdANCw7kbJDjIpWgtctS25RxFrpfVA6Gdgep5mYYP7Sqxj4KcDB4NAmOwrg8ajX7JBzXMvoeZr4M-_iSsFPibbE', 'width': 4000}]",ChIJHzzA59_naC4RNrMwSIqnabc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",551.0,-6.858285700000001,107.6647696,0,0,0,0,0
"4JWQ+647, Taman Hutan Raya Juanda, Ciburial, Kec. Cimenyan, Kabupaten Bandung, Jawa Barat 40198, Indonesia",Gua Belanda,"[{'height': 2272, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112612412088639284250"">Husein Lubis</a>'], 'photo_reference': 'AUGGfZlCo-I2YcR3yNuos7QKbLQ-xxcei5PWwDYZh8kM3n19ZHDVw_cxhGmOTv70AfKzNawW4JMhqgo9W5RYx4tcKz-YkwKuHiE1Fbg3Wxgsi_buF4hmm6CIdJIY2xYJ3oeP1d5QkHp2jfdZT-YCGO_V7ipmCEL--5lgbn1-OKkwXxshoWDm', 'width': 4032}]",ChIJ5Ygo5DDnaC4R40ohiJxxE18,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",3107.0,-6.8544594,107.6377907,0,0,0,0,0
"Jl. Padasuka Atas No.KM.4, Cimenyan, Kec. Cimenyan, Kota Bandung, Jawa Barat 40197, Indonesia",Kampung Bamboo,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113388253334220495573"">Nugroho Aji Satriyo</a>'], 'photo_reference': 'AUGGfZk5TxU7TUoq8WYIFFJ6nUpe8kO6SQ599RNTsIOe1YJ9Ut7GVrRo5e2_nxCi4QASQWNAg-iHnotd7bPN4oMZmue2sYJp69VooD9b3IkJae71iZAOS7Feu9NIGpR42dqntoNHRl4B5ut6Xn3d6VpCw0MIsCiZkIlwJwTHn3bZddc20ttX', 'width': 4000}]",ChIJJ9dcW2LnaC4RMQVRN2xefUY,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",875.0,-6.871436,107.666993,0,0,1,0,0
"Jl. Padasuka Atas No.11, Cimenyan, Kec. Cimenyan, Kabupaten Bandung, Jawa Barat 40197, Indonesia",Caringin TILU,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109649524910483415433"">Aufani Nuhaa Masyhur</a>'], 'photo_reference': 'AUGGfZlEnrSGRVpS56uqJRZRpNq8oYOJDCky-4K-2kh-n-Uw66Qdi_PMmppQ8gFtBYB5t2l9fw2tK-tLXAUczLjK1QNb5e3nM6x227K2T5GT3ic42bzMdYZp-_ZNIRrSm9AY6aaDedWToHTwdWwp6rD-x8molQskfbf2Axnu1NYrmUKRhupD', 'width': 4000}]",ChIJ0WZxP1nnaC4Rz2jXTT6Ryag,4.5,"['tourist_attraction', 'cafe', 'store', 'food', 'point_of_interest', 'establishment']",2720.0,-6.8589176,107.6652585,0,0,0,0,0
"5M5G+7PQ, Unnamed Road, Cimenyan, Kec. Cimenyan, Kabupaten Bandung, Jawa Barat 40197, Indonesia",Bukit Bintang,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104042493431335022109"">hary gauloises</a>'], 'photo_reference': 'AUGGfZlUMk7j007FuwsmIAbCXcm66AjOp_vC5ELK1yokPjMhy5Z-JS-lCt6TkS7cjw6EgTt-YR4YGD0Cr79MWN5VZxKANySi9iyA3V-Vt1D6gyfOAVHR1fhm16Ub_ui0l8pHDYdZQw_UQdvznD1IyfgfGB1efaaMoCRvejawxAVG41RcXrCq', 'width': 4000}]",ChIJ54-UYOffaC4RY1h8Qq5uNoU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",332.0,-6.8417795,107.6768585,0,1,0,0,0
"Mekarmanik, Cimenyan, Bandung Regency, West Java 15317, Indonesia",Oray Tapa,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100124874928417452205"">Ifan Ahmad</a>'], 'photo_reference': 'AUGGfZmdWhBKsnFdYDt4LufXDYkO-BlauWBd2QqJ-JlPJH_62oF1jmZs7fvBenkPDV9Wn5dP_85NPCLDJv6S1P-gMUcwBeExXo_vuk0uw_Wj7HdkvIOc71a54yRulh4m8_gBEYaRBODQv55kBxSfD2HvjPguTfW7Vf2tTD_jfi5VQ2sWkrDu', 'width': 3840}]",ChIJ67iOZzrmaC4RuOUwFsZamHU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",503.0,-6.8572763,107.6931546,0,0,0,0,0
"5M7Q+XH5, Bukit Moko, Cimenyan, Bandung Regency, West Java 40197, Indonesia",Patahan Lembang +1.515 mdpl,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113656878533092826533"">Ari Sobari</a>'], 'photo_reference': 'AUGGfZmpb1DzQSkzORoS2Gu8fItvghn0hM5bg-hNXuzS4Xctn_V7wjwFjql05n4oEoKIzPXdRIax2pSUIv1iFz5McsK4tUED4bGz76eDlhqnNScoWOhdBz_g4ro6xiW-7m8zK1v1xLY5SyIQnjc8RFHnln_H_sGa-5XNQi2g2NESmLgTbuep', 'width': 4624}]",ChIJO8X5bAfeaC4R7R0tNSn5am8,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",99.0,-6.835116299999999,107.6889971,0,0,0,0,0
"4MGM+3RV, Kp.Sentakdulang Cikored, Mekarmanik, Kec. Cimenyan, Kabupaten Bandung, Jawa Barat 40196, Indonesia",Curug Batu Templek Cisanggarung,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113097026485962711896"">Asep Kartendi</a>'], 'photo_reference': 'AUGGfZnNZxRGd_ldYXiQ2aeR4JFKiKJX_QhIzhw4w3zYpYluMtRZw5ZQc_QDaKsBp3GxhB6E6nUQpEYewFwOpsIHIil_spxUR-FbLVSCgBSF5xVc90uZRlpMx1OVrFuCvhv9FWxV6RXFCQCDDFGzMIEt5UdgaxCHRephHCYklybawXw2vKKx', 'width': 6000}]",ChIJLfH8F5PdaC4Ra6lG7TD33_g,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",477.0,-6.8747659,107.6845319,0,0,0,1,0
"4M9M+FGF Kota, Jl. Pasir Impun Atas Sekebalingbing No.5 A, Cikadut, Kec. Cimenyan, Kabupaten Bandung, Jawa Barat 40194, Indonesia",Alam Santosa,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106368590028836573259"">Yusi Susanti</a>'], 'photo_reference': 'AUGGfZksr_q3grrBhWR0GMp5ikh6RvW2Y1hLZ4EjUfEDAG5OR8pqu1YEh-M30H263g7ACJKorBWD6ku2vbp6EbxfJQA4gjFAQBlROzQQK63xtEpBZl-O3SIUsuBTGHaq_do0SQSkXBn0W8MqQqzWXlEC9UGTV6PhtPyzBum0MyXxgakh-1JW', 'width': 3840}]",ChIJgV7AYJzdaC4R617WDaoiVQs,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",694.0,-6.8812982,107.6841368,0,0,0,0,0
"Pondok Buah Batu, Mekarmanik, Kec. Cimenyan, Kabupaten Bandung, Jawa Barat 40196, Indonesia",Pondok Buah Batu (Kampung Kopi),"[{'height': 6144, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106160369717628380780"">Pius Wisnugraha</a>'], 'photo_reference': 'AUGGfZnc8uy2XvgUilsgTSPvLY5uN7_-p3JLaSFrojaZMdZsZqT0DeoabqP8YERlczG7c5QPsOh-MttqHSvMaC2xPzujVi4AgnFs3WJbzeFeemqfRbjtDmUdrY-SvUwfnsB-52AImsWW_eUQRsjPYmPsZuWQRrdibVbIi0Ie236nS_vwfnL2', 'width': 8160}]",ChIJu4L3b-bdaC4RbQ2eo6334pY,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",49.0,-6.8487781,107.6873459,0,0,0,0,0
"5M79+V27, Jl. Cihargem Puncak, Ciburial, Kec. Cimenyan, Kabupaten Bandung, Jawa Barat 40198, Indonesia",Gardu Pandang Tebing Keraton,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102055809271017666515"">Octavianti Shanna</a>'], 'photo_reference': 'AUGGfZm2fCCSXp2soJ63RXwFOb0y2MBPujAtlr9CJ7ShC7j4zk8QZd-F_kZ8GCFRrrj76LC6p0gna_3X5yqr4NnV-Q3NUTe45lvHox1rzuWnb_nyMyHS7-xpAVpe5yR1V_VWdladS7IlG2trTgbdYk787YpqTdd-PC_C7xQowryVspHT0usR', 'width': 4032}]",ChIJY1qiqIvhaC4R0yNPJi5fRn8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",39.0,-6.835330399999999,107.6675354,0,0,0,0,0
"5M93+WXW, Kampung Cikondang Lamajang Pangalengan, Cibodas, Kec. Lembang, Kabupaten Bandung Barat, Jawa Barat 40391, Indonesia",Curug Maribaya,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111637336232682553571"">SEPTIA ARIANI</a>'], 'photo_reference': 'AUGGfZnA_YVPoyqYn1ClZHVoXmpEkZYjuvrUDZaiXi0KA0JuIyexYgcNPVnMmjrgIowzLT2nSYn4VO_uhOVwfNo-rRokGzwKub8OgXiHlIMvKnHiyUf7AleiYybfoihX99vn7FHXj-rxmUGne7Lj6jlvJYUDlobrFTUk5Ptpx88oHwf2OxE', 'width': 1600}]",ChIJAxCGK6XgaC4RNltQlv39MKE,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5279.0,-6.830091599999999,107.6549364,0,0,0,0,0
"5M8Q+2RH, Batu Lonceng Kulon, Kec. Cimenyan, Kabupaten Bandung, Jawa Barat 40197, Indonesia",Sesar Lembang,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106327629658785506752"">adi nugroho</a>'], 'photo_reference': 'AUGGfZmD5Sk3rFhSvuTfugQAZFEmA12EH339naznGsFwWnZ_Zkv3lYgC3iboM_RSqPxCOIGAfpzWCzEzsYbP-HMm8SdryiQpc0u0q8xEutzWslrBYirUSf-DtYr7rPF-wPfDkZethlreSKLnqonToT-0nZQ2HQ4OkoCknMCTz0j0nZRcgCpi', 'width': 4032}]",ChIJPwh2qg3eaC4RuN67-HNgPfY,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",296.0,-6.834944,107.689604,0,0,1,0,0
"4JRJ+C7H, Dago, Cimenyan, Bandung City, West Java, Indonesia",Tahura (Taman Hutan Raya) Djuanda,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115241587254591149816"">dwi suharni</a>'], 'photo_reference': 'AUGGfZlaxAuNJ5NtP80KTPTwkAKx9LpPllXlelNonsQXiqc4ijL_X079PpdvIUvGuIO4CWInPb-62lIRG_iuKkd7BlWMIHa6BBUh9jczGTdb3plqzSjpR_PngXtBefqmJaSrSFF9XKdOIux9kAZ7Bec2fiFKB8PnEOigOZfYnK72vRbgwJSf', 'width': 3024}]",ChIJObguNT7naC4RWMHPbaZYEdw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",347.0,-6.858930000000001,107.630733,0,0,1,0,0
"4MV5+C85, Pasir Muncang, Mekarsaluyu, Kec. Cimenyan, Kabupaten Bandung, Jawa Barat 40198, Indonesia",Tanjakan Mahdi,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115004652409229321780"">Muhammad Zakaria</a>'], 'photo_reference': 'AUGGfZk-qWRnRWiGHj7jKkiyVRzMrDM-NxLID-rU9eUJd2YBP3hIAXuyfVHw5hNh38WkUjTvk4ZQBBTLjweOu7hbgnrG2Dkdmwr3fSW7UpfNn1PjVXJnTaEGeHbIO5gsbXw5CldRFPPMAJHzf8BsZfTZBzVptyZdzPTQdOOv1AVMm_cVfMFv', 'width': 4608}]",ChIJO_3xC1rnaC4RgMw50V2-jXM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",254.0,-6.856480299999999,107.6583526,0,0,0,0,0
"Jl. Ciharalang, Mekarsaluyu, Kec. Cimenyan, Kabupaten Bandung, Jawa Barat 40198, Indonesia",Pasar Puri Bambu,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104532431141312190370"">Don Kardono</a>'], 'photo_reference': 'AUGGfZmqN2WXxt3rN6Cf-Dxq_HHNvi8lhkt1tB8MOww4ktzavR2a-MVQDhLc8JPIJhupGqaAWi_koNyuey5Og1dbwlo7SHCuOyuMQ9_N6VMsmCJqlqXeBSt6PMK_tMGpVjvO_49qbkTOxs55yOnVoQxbYJX1n4ZbFNcLby9ATnynCxJdwMyP', 'width': 4032}]",ChIJY8RpTE7naC4RgvftqyLwgE4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",301.0,-6.873058299999999,107.6514097,0,0,0,0,0
"4JGJ+HJJ, Mekarsaluyu, Cimenyan, Bandung Regency, West Java, Indonesia",Kolam Pancing Pak Nana,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103975391103760278987"">A Google User</a>'], 'photo_reference': 'AUGGfZkfrC7VJh_dK776WBQgHfK0GK7DPJM1b_vTh1Rs-8krlA9cODjTOfko6rldOx3Cy_osnpgnS2i4CrHv_e_mWfTrHihRIDWlXj08QLh36UjFcPWSqN_n6ozRFO_GOw4wtHCVCEdaJIzcFh9Vap8nh2aI5SJWT55nBYs8pdlHLryFB0Is', 'width': 3840}]",ChIJgXMiwxLnaC4RzD97TSQwEBM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,-6.873532,107.6315167,0,0,0,0,0
"Gunungleutik, Ciparay, Bandung Regency, West Java 40381, Indonesia",Saung panyawangan,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106006483355146618315"">A Google User</a>'], 'photo_reference': 'AUGGfZnebdIMtFvOTDoh79ZJcNfEQqw-BUEzrQJ4YngftDaUwkcPCYE4pzMRx5JHqRwx16qbOGNJEs9kTfH5tteL7e6jBXscYY1jwRM8O48kN0yC9g8shECp1kXC1wvXZdGwFFr8pm0aiunTn7gJ3IaUWXA-Wy8egjTmCFTlHyeTuA8uKxio', 'width': 4160}]",ChIJkccDEJTBaC4RhBHA8IkG-Ks,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,-7.0440752,107.7049704,0,0,0,0,0
"XP44+J4J, Gunungleutik, Ciparay, Bandung Regency, West Java 40381, Indonesia",Tugu Culanagara,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116358322999243824775"">diki fazmi baehaqy</a>'], 'photo_reference': 'AUGGfZnuFudii1raNXXPakadBlMWeIRkySs6EvWtEI5JQ706Qq8uGlbAv6nWB9PXPO2fV_aQdqh8QJSR6-bmGR68WnDrXSpj5ecHQ4SkzyIhrDurl4UjQzWTbsikwJPlPUM2YJkaPhVn81qhPZaCpPufqeazFTtAvaTxuChtehd-0CfCzyuC', 'width': 4032}]",ChIJLcme5K3BaC4Reu-1Mf6goCA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,-7.043406,107.705257,0,0,0,0,0
"Jl. Raya Pacet No.97, Pakutandang, Kec. Ciparay, Kabupaten Bandung, Jawa Barat 40381, Indonesia",Kolam Renang Darmaga Tirta Adiwisastra,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110274037107302120626"">Heru Trinandjaja</a>'], 'photo_reference': 'AUGGfZnHZDJJXHa7FdF8hIBs77Lz3JYxNEeg8yAtOpnM3OH1Zy3TkxMfIPVneFPyf1nkI9yU1nZYwj0HEaDYbwZ-ZjY4TuKUAtKqHf7x5m-6KBlyhBLqJtNNaIaNBcDVnNpgrlBlm3Qw4enZafgqLVpTa8LcTCqKVrAHYdBASOQgE_OIAX9S', 'width': 8000}]",ChIJVx-140DBaC4RgXAdvCtglCs,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",35.0,-7.0442376,107.7132396,0,0,0,0,0
"Kp pangkalan, Bumiwangi, Ciparay, Bandung Regency, West Java 40381, Indonesia",Dapur Bumiwangi,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115277357024515578776"">chrysna pamanto</a>'], 'photo_reference': 'AUGGfZkK9NQGE8jYuTlWLa3D8OzT3VxWecMRMzPwTV_CksGD5hBCc0n1PsDP_HafXazTZg5XSJ_jgE6JRmKWIkSwQ7V_unUKJsg4pAU8kxJFNDQgB9nPvF8sfyWdATWHG4GndxV6NU15x32ZCdd694oMIzw5iL8AlRNLQtkDz8GRnMnH2mZP', 'width': 1920}]",ChIJ_471zGjBaC4R0XMTyn0Ch_8,4.6,"['restaurant', 'tourist_attraction', 'food', 'point_of_interest', 'establishment']",19.0,-7.0404333,107.7020906,0,0,0,0,0
"XP77+GCF, Jl. Raya Laswi, Pakutandang, Kec. Ciparay, Kabupaten Bandung, Jawa Barat 40381, Indonesia",Alun-Alun Ciparay,"[{'height': 3713, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100448431241812031924"">Yudha Arega</a>'], 'photo_reference': 'AUGGfZlTePZtC-Prw0zjAcQ3ZYyrz0RyNNOhfxH5dimXpgm3RDVzohBje9EJa28Ser_YS2GtTRlykw7wlp9R9JuYzQdkZyDGG-8KvIp55x5B85Zus7TghotmNJVnkVGDflgIq_GXn6Z84t4Gwle08T3VUzkwKg_W3E10Q-mANx4Fbg_f7A9U', 'width': 3072}]",ChIJpy0-R-nBaC4R8H17gIgH27Q,4.5,"['park', 'point_of_interest', 'establishment']",1285.0,-7.0361756,107.713549,0,0,1,0,0
"Jl. Raya Pacet No.23, Maruyung, Kec. Ciparay, Kabupaten Bandung, Jawa Barat 40385, Indonesia",Tamada (All Age Adventure),"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104947513951142097498"">Jajang Jaelani</a>'], 'photo_reference': 'AUGGfZmN9TVlN3iYXdkDrDxbYBK_ud7PvmyqkbFk1W0dzcuOLZy5MMgXytyZUsJxXyrUVNmTpe2dluD6jaqxJJIvWO0ooGtoLp4LwDo2dBsehqNSRIkLA1zx5A2HOgkB628MXZvHZyXlLUbB4WglDdAnCc7PcuO8QL_mgGi5jjUbEO7-BE80', 'width': 2048}]",ChIJ2an1Y3jAaC4RyqEMv4MRtYw,3.9,"['point_of_interest', 'establishment']",16.0,-7.0885248,107.7070084,0,0,0,0,0
"RMG3+GPP, Sukapura, Kertasari, Bandung Regency, West Java 40378, Indonesia",Artapela Hill,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112865845813964279575"">Onot Cinot</a>'], 'photo_reference': 'AUGGfZmfRBJvOSeCfjYj4rPAWVe9Vdeyu7UqNDEYdv5NXCXhlnhQCb8V__OXZnTz6IyWK0wEiwTF7fgGRYK7uovGmcNKes4Y8AyK0jtUjTh9-Rt8Z_4hRD0Lr88mmaDnpjnqWZNF4mOqla-Dzh7-1HDF2kSFA33ekoPWatGeXLae8uwYd9Pk', 'width': 4160}]",ChIJc9a6qQuWaC4RrqQXaaFG3rI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",363.0,-7.1736744,107.6543213,0,1,0,0,0
"V94X+V4W, Lebakmuncang, Ciwidey, Bandung Regency, West Java 40973, Indonesia",Parkiran Bawah Kawah Putih Ciwidey,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100271789369089884783"">A Google User</a>'], 'photo_reference': 'AUGGfZkSOo23alNz99m8PE8rGKIn-rWRa5cGkmbTQz1Adg6nZA0tLSMmZ_73_OS7HmcHIPsCeoCWuW_jI2p9UpNbWiFHMyxaDrjFsrq7Tlz5vx1PtuIDY4HxssuV6uRvndj-EysXsOdYjiVwOHBJ3SBG9QuocFE4bq-qhcZTkcAddqkd7qlm', 'width': 4736}]",ChIJf0siH4iMaC4RaeYT9dJvlK4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",721.0,-7.142770499999999,107.3978068,0,0,1,0,0
