formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Cijeungjing, Jatigede, Sumedang Regency, West Java 45377, Indonesia",Jatigede Dam,ChIJlYDVNQ8tby4R022zvEUEPcM,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",1364.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108541413213287595058"">Ray nugroho</a>'], 'photo_reference': 'AUGGfZkeJQjg3EWK5VCmdwIsjcqQV57OZI_8Jrk-WCXqhhKoUOaXIP2-sRx4bh5FxRKLLuN8Yp9Of7jEBUdS-Nv2EafH83bSRzSbF9A4xGG-hB55EieVjbGL9nUTHttwscN7t-FsRwcqBDh17HfwMFDN-aAHumyJOuK7OgRVeOHe-JgZZFRs', 'width': 5184}]",-6.856205999999999,108.0965296,0,0,0,0,0
"Pajagan, Cisitu, Sumedang Regency, West Java 45363, Indonesia",Wisata Tanjung Duriat,ChIJpRRtzvksby4RzACfguN8etM,4.4,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",1955.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103942007974842532020"">giantoro kosasih</a>'], 'photo_reference': 'AUGGfZlALqRr6AXkAOoN5ROBwxr-Ng8RrPKU37AWilOIembTmAyoyox3aFCkJKK15EDTITtJtpu_SnwLt5jyun3cAnjkTUx7MYL2lIGj1UG-rq66Hhp03AIpRFcQPOKYi9TiuDVPGwJacc_Wn5xAjUifDMlTg7ykJWg0glNLq8GqljlTrt57', 'width': 4160}]",-6.8593131,108.0910502,0,0,1,0,0
"34WH+263, Cinambo, Ciranggem, Kec. Jatigede, Kabupaten Sumedang, Jawa Barat 45377, Indonesia",Gardu Pandang Cinambo Lingkar Timur Jatigede,ChIJTf10oywtby4RLLL86rQpPsA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",59.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113120131446207582350"">Andi First Media</a>'], 'photo_reference': 'AUGGfZnej5BcXsdlwud8DmF-DUi-auqoOg2AP3cKF71IQHNICHXPB6CSwabpMYL3YIKcPwA_VfDB1ER7omVdtSfu9oozV7rMwxA6BCY9ZAjQvIA1YeZ5LMzKaArnBfuascAL9aQXct46SlUZfZOd9HappIoA6w082OW2Nwe8FOPzvCgkKQw6', 'width': 4160}]",-6.904999800000001,108.1280379,0,0,0,0,0
"543J+2J3, Cipicung, Jatigede, Sumedang Regency, West Java 45377, Indonesia",Batu AGUNG,ChIJocVBrSIsby4RsKVRa9_DLaw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112717832327044079612"">Bernard T. Wahyu Wiryanta</a>'], 'photo_reference': 'AUGGfZkHB1nGd6sEoF-4-0--FIiAS_y-xDipskT20izNigqIdYe9Jr-mFikjhyAumq_6ctQKu-Ve54Zy4JCjN24U-703aqTc5AlQryZNswtRwFncMaJnjct3tKyUkdmupjpVFHCOcNVcNWebulTLm1uMpDcbX13x5BtjvQp9j9bgwU5CDYv0', 'width': 1600}]",-6.847497499999999,108.1315368,0,0,0,0,0
"Jl. Sasak Karedok, Karedok, Kec. Jatigede, Kabupaten Sumedang, Jawa Barat 45377, Indonesia",Desa Wisata Karedok,ChIJfYjcmNktby4R4iIAUh9CPio,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111424192155868972253"">A Google User</a>'], 'photo_reference': 'AUGGfZk1gl6i9jEU6OAGk3qQGydv9-NwAQ5E7NJAXk3skyNV5OjDLB68Vzab3GxTa9KrfBvNZ0CvWnPKowudBrw2vWwlhZasYM0sSRS5AIcxwdD5hxBCDrueY8HsACSLhEubbvJUKYaDZz-QYBQMROMf-W5yGbBFWQ4CK5ifJTSvlzQyc2y2', 'width': 4032}]",-6.8329106,108.1023929,0,0,1,0,0
"Jalan lingkar timur, Jemah, Kec. Jatigede, Kabupaten Sumedang, Jawa Barat 45377, Indonesia",Rest Area Sadera,ChIJ57S783wtby4RQ0xVbcJiP6s,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110565671320651049605"">A Google User</a>'], 'photo_reference': 'AUGGfZnx8Pto3O7ldAq2_iG35tyqT5pfso3dMdQvB6pFUih6yvW7bqrPa7qK-0Mt7qPIHTC2IbQBf3OWJL8E6rzMM4BnmmzWgo7INBzxsGpWOjOx6ChMkf_u3LnijyG5UmCuGk7zzL3wp0Ky3enEWSROJ2Xps1vlF7apgybSsKO7YeVMrRpe', 'width': 4000}]",-6.8709083,108.124189,0,0,0,0,0
"Sayang, Jatinangor, Sumedang Regency, West Java 45363, Indonesia",Menara LOJI,ChIJpXj7d6zEaC4Rma-QHH5t048,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",133.0,"[{'height': 5000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117678379836155164314"">derajat ratwianto</a>'], 'photo_reference': 'AUGGfZn2g_OvWBsrPDCYG8mjbmDVJkAlHs806rpenc5Bbu5sNzRdsyQUpGqMQRGMPi32rVuUpbX6mh9T3i-gtNTR7tv_LXks7P5BTUrMeeBnxMiqHqhHGNsYNhTA3CLpZYzzuTNTxoHYeV0gUrdKsNI4y4m6vE_4y6NfP2uCRyCqaHQSyzpS', 'width': 4000}]",-6.9247055,107.7688543,0,0,0,0,0
"3QF9+PVV, Jl. Raya Cirebon - Bandung, Sayang, Kec. Jatinangor, Kabupaten Sumedang, Jawa Barat 45363, Indonesia",Loji Park,ChIJ884Pd6zEaC4RMkSA8-cq1fw,4.5,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",63.0,"[{'height': 2456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113627008247865492426"">budhi darma</a>'], 'photo_reference': 'AUGGfZncIxdfKaWVzZFgMylDqhjd-zN6XZn022-DA2tFs1siHUnKnbb3ldF6Uax2PidGVNAKnCUprj6L4PiFTul5KDF3i8luL0eFo56vz1opSk3hXckAIib_2bSr4au3x3HZJDxbr2D6v_llvDa5BU-aWrsluOo1-Cy5AutsKeXbDOdIB2mk', 'width': 3680}]",-6.925625399999999,107.7696823,0,0,1,0,0
"2QWF+2C5, Mekargalih, Jatinangor, Sumedang Regency, West Java 45363, Indonesia",Masjid Al Ma'soem,ChIJvWS8DoXEaC4R4e_MRxnZns8,4.5,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",360.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103185786217996466018"">Reki Yulinus Nurak</a>'], 'photo_reference': 'AUGGfZm-FgqlYS2oT4ex9lCsqLttNOmsbQAH1xjEZFsLWjt_o5DuBcW9fF82ioyQSZaGS1qYu8CJCyD15L4NPreWuDIMTferB_35yn4NqCKG81fGr91EVTHgsDXWrB91qqYqH95EPADtLA6km0eWrVc3mgr0h8Dm7wcdY23R1rfMw6D7Y1Y', 'width': 4160}]",-6.9550415,107.7735701,0,0,0,1,0
"national flower park, Cileles, Kec. Jatinangor, Kabupaten Sumedang, Jawa Barat, Indonesia",Jatinangor National Flower Park,ChIJiQ5X8FnbaC4Ru2OHUHJiE-k,4.3,"['park', 'point_of_interest', 'establishment']",485.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106033322783271273068"">A Google User</a>'], 'photo_reference': 'AUGGfZmhCoxpZMx97R2ckTheJjp6JPuQQ6WnI134kL5JT1Gz7v1Ew2N3_j5i_Zie_p5GSZOVHCca96NviwrGzFcZYkHP-Y1-re7rqPMqSkjgrdFOyk-p6HDOOE8N7NtBTPOp7zzu1vhyjE4yvSLrVng3CN1xvuQZMDtvLNJcLUJ611nUCdDK', 'width': 4608}]",-6.9143015,107.7670978,0,0,1,0,0
"3QJ9+FWR, Hegarmanah, Jatinangor, Sumedang Regency, West Java 45363, Indonesia",Jatinangor Park,ChIJ_9cgv33baC4R__TIu0uIKiA,4.2,"['park', 'point_of_interest', 'establishment']",147.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100015922108758857022"">Surya LS</a>'], 'photo_reference': 'AUGGfZmS4YJCrtmvBUq0jpwZ-QQc2v6BbqW37FMg7GO7L282tlY5YyWkxaxtise1ixe1MSTsXcBjq7Wz9D1VFfKr6VPRk2pVaNnsFBo9wKx0arTDFKxl6RxGc9KEVjmKI2apXbVR4ko8FWcg4tzZd5iLb65FkgxgGK7Da2DmfuU2-gh7CRIO', 'width': 4624}]",-6.9178185,107.7684147,0,0,1,0,0
"4Q65+6HP, Sindangsari, Sukasari, Sumedang Regency, West Java 45366, Indonesia",Taman Kehati,ChIJReaIc4PcaC4RMW1hQVdZLjo,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",34.0,"[{'height': 3016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111433112697050073282"">A Google User</a>'], 'photo_reference': 'AUGGfZliDHJqNv0nJpmscFmjnaz9xJvCAP6-Gh2QUeD_HQLtmJLNj_pxIJGoBx8mn9PFu-km0FOsjfrQ1Ue0rzhIKsp4ey1Q7NJQGp04uOSrgDUiopYPxSjyWrjoY8uzTilkkWZ1C-mWwHi3i7vMqpppmBOspmLI4NWcZkMee0KMujojIJa8', 'width': 4032}]",-6.889424399999999,107.7589391,0,0,1,0,0
"Jl. Karanganyar No.9, Pasigaran, Kec. Tanjungsari, Kabupaten Sumedang, Jawa Barat 45362, Indonesia",Kampoeng Jarami,ChIJbx8X4xvbaC4ROwTht1GSCzs,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",431.0,"[{'height': 2248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109649524910483415433"">Aufani Nuhaa</a>'], 'photo_reference': 'AUGGfZldEeAvIJVMW9prfYWYh_mxYk6MRdjHp2ANJVRt_ZgpAp1n0KZsxrtkMlYd021F8p3TzzWsfjVLmNkdzTtJyzk0nKuy4iIQg22Ft0dwEDl9mnUGnLrxxe9O3CdCmnw6hFt4dHPbh77AiMC-biCGS3jjLg7bqRV61nRNPBjTMnI22F6S', 'width': 4000}]",-6.887864299999999,107.8021032,0,0,0,0,0
"Mekarasih, Jl. Lkr. Timur Ds, Waduk, Kec. Jatigede, Kabupaten Sumedang, Jawa Barat 45377, Indonesia",Pantai Garsela,ChIJPaRnOEQtby4RSVFioVE2Dik,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 2088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110929573025065077081"">Salma Wijaya</a>'], 'photo_reference': 'AUGGfZkuBvMZJOsmjd34baYKadILxkdIneVDM4jlJdtAlyjJsiNe0FRx5W_hN3p_HIOhQiKInJcpK2yGPaD0umgaOKXjnuW_qcsrM2Dp_GSm_chxty16NZDQ_330IyZaf7XLJpVLOTzn5MV6RxjIfcYobp0XXVNUEJisgrKpsOfTnMq222VK', 'width': 4640}]",-6.924493099999999,108.1152025,0,1,0,0,0
"333V+X42, Wado, Sumedang Regency, West Java 45373, Indonesia",Jembatan Cinta 1,ChIJl7yozPgyby4Ruao2mjtllaU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",137.0,"[{'height': 4140, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116404909546485393998"">A Google User</a>'], 'photo_reference': 'AUGGfZnC5A8XFYIJxU8ENrvTs19C7ZRcEUx62XJCAVBz5x836JrHlawJ2jgNOMJfvV7o86Er5zctV0ZlxcqxDMb_n2UtRw6x8gjhdFZ2bu0rhEo2cRSHL6JHGsJsZI7Wi6SEIWRtO4i5PQ97amWyfqUMzakIgq_708lYA43fZq62QAPUu0rG', 'width': 5520}]",-6.945103,108.0927738,0,0,0,0,0
"Dusun Jl. Cikubang, RT.01/RW.05, Citali, Kec. Pamulihan, Kabupaten Sumedang, Jawa Barat 45365, Indonesia",WSS Hidden Nature (Wahana Satia Sunda),ChIJ3Q-kz__aaC4Rt8JCtDAeRfE,4.6,"['tourist_attraction', 'cafe', 'food', 'point_of_interest', 'establishment']",36.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105785199700335793740"">Setiawan Wawan</a>'], 'photo_reference': 'AUGGfZnN--9wHqgt8lzQQvW6kPB8QFabzglY0vj2rZBZECg-yyjK5a8BapBIzcxAo_uLieq4FAkcabaj1NNG_V1oqgdw6luUJXsF-qxwrRkByyc48uphEtNHIcHAwyNe9szBHmN_npQmsy2JkR2mJdvgh2uTeK7fUWkv3a5h0B-jJt7LYpHR', 'width': 4096}]",-6.8815203,107.8118832,0,0,0,0,0
"Cikawung No.KM.5, Kadakajaya, Kec. Tanjungsari, Kabupaten Sumedang, Jawa Barat 45362, Indonesia",Teras Kahuripan,ChIJ_e6ZHwnbaC4RMvcUe-OfUUw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",78.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114004312809595711499"">A Google User</a>'], 'photo_reference': 'AUGGfZnyJwC35PN6uAsNkZ-7-QxysrmWn4gtK6dOAqe1UwvEQu5VggSuzBLWmudV5Q99DDIrfUgY9RiIot0LZEtWjE7mjgtrfTTqfhDdLBzFRTQTDDWqY-tSjzj0pQCa5c3CPZ5NH0cicJC6rjSUImh-dKbVRSfdbm4_xNGFp2lTH8xvvRzR', 'width': 4096}]",-6.858105699999999,107.8018507,0,0,0,0,0
"Sukajaya, Sumedang Selatan, Sumedang Regency, West Java 45311, Indonesia",TOGA HILL,ChIJhRnMbkzRaC4RjZ1hLvVkAfU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",575.0,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101440184117365059149"">Yanuar Firdaus</a>'], 'photo_reference': 'AUGGfZlMvKwIlM1ZRhIQLO0IJn2Ecjd49QO3ISkWUOjQ9hmkXaQ6tWxgDwUovY16AVi07eABIQvGM3bOsdccB2eDEI9JfEv3XgZxxy-4gQ7XrIXX9Z0K4JU1jvdEGUJxNzt08gs69TIN4DDRSJI0iBX66aUToUVxm2R-AXp8yJMyIRhct7WJ', 'width': 4624}]",-6.8769363,107.9091747,0,1,0,0,0
"Gandeweh, Sukahayu, Kec. Rancakalong, Kabupaten Sumedang, Jawa Barat 45361, Indonesia","Geotheatre Rancakalong, Kab. Sumedang",ChIJuc-wB6TXaC4R5p3Zin-NxFo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",80.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104068115791071341750"">A Google User</a>'], 'photo_reference': 'AUGGfZmk3Q9FLEqEuCI1cqmr_0zh4vrYuoa5QFXthcKbnWw3Em9yNqV9C8V_BY0YvswFCHJbwjoFkK36ZtsBL8GAByyNRgdA131cMj9NWT7G1IErV9Z84FTInTUQNTGcqlNRpaVcyX0RaLZWoE1wcq8512qzuW84mlZ1rBemP7D-GkxpPV7Z', 'width': 4128}]",-6.8341603,107.861156,0,0,0,0,0
"5R7Q+9V7, Rancakalong, Sumedang Regency, West Java 45361, Indonesia",Tradition and Culture Tarawangsa and Ngalaksa Village,ChIJf4vYfXrZaC4RDQ4qHnB9Axo,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",39.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115795606482954049671"">Asep Syarifudin</a>'], 'photo_reference': 'AUGGfZmFC23wMwQZFoFxrOybJLndGZT2LcJgTAZltFEyNSzQ96zkak-11W77Tc1iDnaZBX9qgOcfrhdSqsXHs3Kw2RQ8Cx45GeXDCSszwVfCtjBTckRk5gmZcsUPUgNE0sdoxOy56tXDdbNc12y-5moIdiowqufKPsz17ZOvYlrHaHsEdN2n', 'width': 1280}]",-6.8365743,107.8396757,0,0,0,0,0
"6V52+3M7, Pangadegan, Rancakalong, Sumedang Regency, West Java 45361, Indonesia",Wisata Alam Paniisan,ChIJNeSQdyzYaC4ReP32UlsRbag,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",161.0,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102036107306823434756"">wandani wibawa</a>'], 'photo_reference': 'AUGGfZlUDktPyEWvH4iff3DvBWTTt8Iv9P6pQoLaE0EV0Ac2EojBWIsKp1xGlIpFdQSwjmlKdGSKpXANVMkR3VddYaPDnlovazssemXLfivFY1T9ESD54uaSkZ03nAOywrPKs6jH3nufM1iGbJVeE84l1gWM6xhMtJxmnOv8svfkwjOyua6z', 'width': 1600}]",-6.792347899999999,107.8516831,0,0,1,0,0
"Cijambu, Tanjungsari, Sumedang Regency, West Java 45362, Indonesia",Wana Wisata Kampoeng Ciherang,ChIJAe9_C2TZaC4RAkWfB0B7TLU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3215.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111918434257201038482"">arvid muzzamille</a>'], 'photo_reference': 'AUGGfZnY9TGNFW9prU1LKWYoH5Om6B5ts_jYKtaE8pXfWnAJ5KHS_uL0zGzg-Bkx1KZa2070JBEPFuJAYNNMAr8E1cVAaEtYdll8cSkhH9Al8ju8GT6Dmo3C51_0OYjbYNKvxub32_O-8RpXl-AYeFRi7scokBTpMP5Uq_n8zhombfjZCe7e', 'width': 4160}]",-6.8293636,107.7978925,0,0,1,0,0
"5V99+WWR, Sukamaju, Rancakalong, Sumedang Regency, West Java 45361, Indonesia",Cisoka,ChIJXxCARzfXaC4R5tPgeLXOapE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102987503644116605038"">A Google User</a>'], 'photo_reference': 'AUGGfZnOAFiFRcgEshNbTgAHYWEYm8s0N-xYP2-Po0Ezm286zE5BZh26nyCS--tMEp1LCASqJsOyhYP0t3ss3vNOK_ilGD7KgyQ6WEe3fOWOzL2zJewdg_-y49zEuA52KT1F9OGkjBySUV5FxHNLymaVDyymuaKsjbcFcXakY8Xh0SwHV5VZ', 'width': 4000}]",-6.830145,107.869762,0,0,0,0,0
"6R5X+PQW paniisan jami uhe, desa, Pangadegan, Kec. Rancakalong, Kabupaten Sumedang, Jawa Barat 45354, Indonesia",Wisata payung aruzona,ChIJs655W07ZaC4RiMzX17J1dTA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105223268652156922840"">A Google User</a>'], 'photo_reference': 'AUGGfZnt2lUEaOH5ZGv1zOd-lBePcnzJsdVvD8b10BCdMpOmStDMuNdi1nnlZNs94z_UZufEr_gWkBddRPbIu5UzvqVL8XwmfvLe4EGk3C-WE9l6vmQqws1OraGlRGQVlCEUTglXE64uHu5Gh6uzJKQpskVRfSY5kaDpKgBlDQo0PoFXvHP9', 'width': 2340}]",-6.7906341,107.8494469,0,0,1,0,0
"Jl. Pagarbetis, Citengah, Kec. Sumedang Sel., Kabupaten Sumedang, Jawa Barat 45311, Indonesia",Kampung Karuhun,ChIJvfqDi__RaC4RqN__FAtEJtE,4.4,"['tourist_attraction', 'lodging', 'restaurant', 'point_of_interest', 'food', 'establishment']",2164.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110435298575071880593"">A Google User</a>'], 'photo_reference': 'AUGGfZmrz5j9Bz47bS61Zj57pVmfcgLCjpoOItzb-rmQ4fOXBlWUR6g3Aso3C1s5HBT66M5Y5dk14inBf2Sa1Hum1HJE0YXuG9zngePLIglZOmMv3Gsic8nNDc2pZILVREnSHxzhfeMovMBjeCAxqzFgS649Dm5OSbQO9TWZm2WPApfjnHZE', 'width': 3264}]",-6.913776599999999,107.952479,0,0,0,0,0
"Jl. Cibunar, Cibunar, Kec. Rancakalong, Kabupaten Sumedang, Jawa Barat 45361, Indonesia",Alam Tree Cibunar,ChIJy_9RSo7ZaC4RpAv3L4PXGUk,4.7,"['tourist_attraction', 'cafe', 'point_of_interest', 'food', 'store', 'establishment']",24.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112390034722611233214"">A Google User</a>'], 'photo_reference': 'AUGGfZmpaa_SXkXO6u269pV1kkOQ7nUWySMpRQ6sV0i4V6WjYYE5izGKJ8dRGwTt-MEeUmoqfvY9sYvG-lebR-6ECn3R62TEKRDcyZSbwyjVjcdQ6-PSn5EtQfXEwpl3z-NYRZzoV0LQmArlPqcha5J-_moZ9IAFe3a5wPSVMPYAD4m-sgmz', 'width': 2448}]",-6.8319778,107.8283255,0,0,0,0,0
"RT.01/RW.01, Situraja, Sumedang Regency, West Java 45371, Indonesia",Saung Situ Situraja Sumedang,ChIJLTJgPEXTaC4Rs-YgUFiQv3Y,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",34.0,"[{'height': 2232, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111672197039010927541"">awita davianto</a>'], 'photo_reference': 'AUGGfZlqAR3Vc6l1w8hryno1b9nY9wps70Cs1kYZY0UoHPkI_wt_ivBgb9GK1ghGG1Ongw9apJY4QM5E8VFfQVlaIIlcN9lSrqJzFgRpdY7Po2VPnqYvW0Mfjm8w0ItefURKJectlhGYkQGtqKHvN8YDvlkrpHbXgYMsg_kvbxv47SXIG9fv', 'width': 3968}]",-6.845254,108.02056,0,0,0,0,0
"Jalan Pager Betis No.Km. 10, Citengah, Kec. Sumedang Sel., Kabupaten Sumedang, Jawa Barat 45311, Indonesia",Objek Wisata Alam Nabawadatala,ChIJ35-3UgHTaC4R5PMwMUm1wHs,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",173.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113720932088015069999"">A Google User</a>'], 'photo_reference': 'AUGGfZkukar6UU4uWVhCCM5rin9c0z0nD5KwbQwGmB3KibnzD2Fnp1uJDWxSEF-Sh7ghNjYRd1sGkLoNLFXKIxK3zMNvyhFcE-FsHdo2NBrPp0tns_5jEM9dCnZ_KeMES_vPP-T_PPaN4NgSm_r4il7h2SYzFLS3Vc-fLQML0qh_QE-PXyFB', 'width': 4160}]",-6.912735,107.9578766,0,0,1,0,0
"32X9+GVC, Jl. Batu Dua, Linggajaya, Kec. Cisitu, Kabupaten Sumedang, Jawa Barat 45363, Indonesia",Wisata Batu Dua,ChIJ267pq73TaC4RFf6gSv7VM8k,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",320.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110263635352134056185"">wima sumedang</a>'], 'photo_reference': 'AUGGfZmaxa-RHuwG_l85Q1llvM581PyhN8Jxv2JnzMXmFAGMXrA8-exKL_JpWnnjn_jBrs7vtipDTnhdyYFCscTQkn6sPbaT5FNxLpwMB3MTzuy5sLpcHarA_jk4ykTiRkWtkrT1_FHiy4e1F7nZmNlvglXFN04lGQhT_a0cQxCuXsgLyv1-', 'width': 1920}]",-6.901180099999999,108.0196404,0,0,1,0,0
"3XCG+5J8, Citengah, Sumedang Selatan, Sumedang Regency, West Java 45311, Indonesia",Puncak Sokawana,ChIJm5DxxSHNaC4RmnYmE2NwGKI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 2464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107063031674427133819"">Renra Noviana</a>'], 'photo_reference': 'AUGGfZlBM4zGWTiTNI_o_CqbIVVpHWHhqZjlb606eTi_Cyti3qFwh-3xTVSc2b_qkPb_69qPZ-wFnpgMeUAG2c_-c6RzhxAK_DwUC8jDwSE3N4gvdwcQEkDdn8FrKz2k8z2XFmaCmwCrAhAc3HtyhuJeVN2m4bKX_c2nkpt4E6_VKypm0Aqn', 'width': 3280}]",-6.9295927,107.9765853,0,0,0,0,0
"Citengah Cisoka, Citengah, Kec. Sumedang Sel., Kabupaten Sumedang, Jawa Barat 45311, Indonesia",SAPATAPAAN,ChIJ9fdbTUjRaC4RJ2dP2MJO5Cc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109243615945348566643"">A Google User</a>'], 'photo_reference': 'AUGGfZnSYZV9Mwe8M5eLffTQrq5DrDL81OI4y0os1Ykg_gFXYgOWIUUDM_6orykI3cwzmA2n_vaj3obi9irKwB4G59xsOUk5gG0laNFc1eHRDJ88QVARSKgVXsoC5cm5oMNXMzW__s3KOTlBdd6ZDi5cXGnBnmuYH-h3rX9woUPB0j-6Kjel', 'width': 4608}]",-6.913607,107.9508675,0,0,0,0,0
"4QWC+8R3, Genteng, Sukasari, Sumedang Regency, West Java 45366, Indonesia",Wisata Alam Cipacet,ChIJUWkKDh7baC4RBbKBk7CA8b4,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",183.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115004652409229321780"">Muhammad Zakaria</a>'], 'photo_reference': 'AUGGfZlW1PA-7_xDbAkn_h31_DR7fb9RuAennRt3RZoyyY62wCwgygacfqDIJk8Q8_gl0xPNPTqL30dvaReLxtojhTP0cAjVZkpcM2U7gywzPnKJ3rR50jnQTLdMuadikf523VtQ15PaWgzKSyk9fo2hEkna3oorcSU-1KWzlozLzaZXni1N', 'width': 4608}]",-6.854233,107.772039,0,0,1,0,0
"Jl. Cijambu No.11, Pasigaran, Kec. Tanjungsari, Kabupaten Sumedang, Jawa Barat 45362, Indonesia",Saung Nyingkur,ChIJRzHVFtLbaC4RUtdZbTQhf6w,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114958594620866323464"">A Google User</a>'], 'photo_reference': 'AUGGfZnv9_QD1fyTlzXkG7NOZRMVewX0OTsXNrcN8WORZYjtT8URKWpYCgFekDVarckasmWu3cD9pNBtbN7Ypp4bE-dAxIPHbmq--W9_G3tN84oyh_ZQxkB4-u-UkA2M85kC-pRnsHCApAP4MkvyTHG1E8jiV7jVgovDGkPevyWf7ad5PmqQ', 'width': 4160}]",-6.872734100000001,107.7988473,0,0,0,0,0
"7WV5+FQF, Hariang, Buahdua, Sumedang Regency, West Java 45392, Indonesia",Danau Biru Situ Cilembang,ChIJr7Ui1wMpaS4ReC3J1weOj6c,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",459.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103780459843422506685"">A Google User</a>'], 'photo_reference': 'AUGGfZm9k5pp-UJ1E7zLb7hspQg4D6enX7Px276h7lcZtqtHvtAdCa6vXcQi9EFWmeBK1G1U82P78FS_riykMcHg8nWwKM7NbnYXXN4JIb2h-5JQAVaPdB7vjvkQbOQhLll9JwJ2fi1sGSjkqHv6QLHVC4mokr1SeyPJCG_g9b4MEdlmz7Ud', 'width': 4160}]",-6.7063247,107.909412,0,1,1,0,0
