formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Av. José do Patrocínio Pontes, 580 - Mangabeiras, Belo Horizonte - MG, 30210-090, Brazil",Municipal Park of Mangabeiras,ChIJCdNRlXOZpgAREwvpLa2Lnpc,4.6,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",11526.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107447047049350525724"">Helberte Alves</a>'], 'photo_reference': 'AUGGfZm1u-Ee6dFlRtLzS-EwR9Ier31abK8NZ-7MnUsnSQYtxT4Casr0dFyahQaHrr49Mp0xEdIypKRHWXgZauFZ_ibtvIKHTx3oU12yYJ29MqYC7odga3htI7mSc8Jk3haMDPFnfiWxgCGW3YMD1XRnNopUSbQEKU6Tprm1cUX4-_hhTrXy', 'width': 4032}]",-19.9509155,-43.9056299
"Rua B, 20 Fazenda Inhotim, Brumadinho - MG, 35460-000, Brazil",Inhotim Museum,ChIJ57n5BszNpgARTBWNsiwuQ2w,4.8,"['park', 'museum', 'point_of_interest', 'establishment']",21653.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110540264363045232412"">Petr Vasicek</a>'], 'photo_reference': 'AUGGfZn7L3evkIylu1OdyayvISZ7F-8DjJCm3WsxEkiGYoqkvKYPQ02uNLCU4NkBU-NKmzY5z4dzxdH_oiFFGifqY_BcaZd6LFlKHmZeCBpRCkidvnLNDeNYExBwBqFvPc7i4CdkcG6ahtMLPXYzCdHVtux8kBdJgeQVVgtgD6oszBSQ6RJj', 'width': 4032}]",-20.1241164,-44.2195995
"Nangamiro, Dompu, Dompu Regency, West Nusa Tenggara, Indonesia",Pulau Satonda,ChIJL6XpTy59yS0RzZGhQcTfkSE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",109.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115375829909451553980"">Михаил Розин</a>'], 'photo_reference': 'AUGGfZl666cIj-zBzyDzzNFr8rfExC1yFPIg63HzXGtahh0A6WulYCg8ouDxfpMQ7i9oHHpL0GvZ5V-7c4RugNrSQ8OLh4HQJVilkowT-cIxWoKP1RoKbYzFDlMOUottF-MSKm7wM0T7NITBJ95QHMR0wqF_7KZsdgMNLeCOL10_Y8rI55H0', 'width': 4032}]",-8.1170192,117.7454835
"Av. Agulhas Negras, s/n - Mangabeiras, Belo Horizonte - MG, 30210-060, Brazil",Praça Governador Israel Pinheiro (Praça do Papa),ChIJEczse1KYpgARRu0mCO-2zQo,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",33458.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108468996434672831623"">A Google User</a>'], 'photo_reference': 'AUGGfZmWARU34OrUkwoyekehooUAoBqt4jq1Y2Vygs8LvIIiVSpXfzzQdHVfyyD_LQ3wAI0zqeHiV71ZRzfslSeYw86k9rXzP8dORpGtG7u9z0KulaDRG7M9cIcGSUVtP64ZFNUtQ_2Fywj9PeLJDxFE2O50F2CTdtPhDnyNgULj6j1ajSXx', 'width': 1920}]",-19.9570223,-43.9148135
"QXMQ+JVP, Kawinda Toi, Tambora, Bima Regency, West Nusa Tenggara, Indonesia",Puncak AnaRaka,ChIJXa46PwAtyi0RDBFqMmrejcM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 360, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116124128926031953077"">Alexandra Pratama</a>'], 'photo_reference': 'AUGGfZkBYJvRBpCuLfAcyiWdyVwLqxK9-pYypwxRMssLJmK-eixp3zMyjEMsjajeuBas7eGL0AnnsVNWbk4jqptQaybsrgGh8ak7BbV9xMpFPgnGdZT10aAUsDHf4kLhBemP2nbjPCI5aIYMqPKu0IIBiBFRzUtzeXAoOd90t-gA-_7ADtji', 'width': 480}]",-8.215904,117.989694
"Av. Antônio Abrahão Caram, 1001 - São José, Belo Horizonte - MG, 31275-000, Brazil",Mineirão,ChIJbf9IE_eQpgARiHXSQjJFuTU,4.7,"['stadium', 'tourist_attraction', 'point_of_interest', 'establishment']",83749.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109169142644491429599"">Devanilson Álvares de Souza Barbosa</a>'], 'photo_reference': 'AUGGfZmL35KUe3JaUm_84WVmHvoeRHPartMpCbg8jGouDAXroPxwI2yVDrSWK84kLFQ54utCn9Ol5DNWm9Xw17wewbn18iw26K1zzcuUFgajqyLBnMESzDmgG6MVz7H-Y3pT-WtyQ1IvsS380iTzuDGaLNiJsHbYSdyaGaA0iXSJoe_sv7Cf', 'width': 4608}]",-19.865867,-43.97113150000001
"PXGJ+WQP, Doropeti, Pekat, Dompu Regency, West Nusa Tenggara 84261, Indonesia",Mount Tambora National Park,ChIJKbt3cBQ1yi0RYuwl9dLzNHc,4.7,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",123.0,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103723536191016482166"">A Google User</a>'], 'photo_reference': 'AUGGfZnDivSOTcRV8pi4Cfz0dKHxiSqmZ2_-ULNxH9vl32K4LTrHuZX1h_JKLjKrfhzTYB67Ba-oMvoYTMYcCNo7lhmL1tVU9bPQ7NOSwfNFhUJJreU-PXVZSom9zQqom1ZB30COdp1LHv2p-Lebqm-LtH5jHCeZUSV9qEViIQtBb3UBZhrU', 'width': 1024}]",-8.272661099999999,117.9819518
"RPXM+289, Nangamiro, Pekat, Dompu Regency, West Nusa Tenggara 84261, Indonesia",Pantai Labuan Barat,ChIJm6bVm-fZyy0RFh3NvPNkRsw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",68.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107883179458121354708"">Armand Pattinson</a>'], 'photo_reference': 'AUGGfZnKj8thVtcvu1AFqcB_pwu90X8e_gyls6Vy1LdJVQlLf_8N-khbTEYxjUsiWfIGCzDoN4lSFypq2HB796tSKI_pluFzbeV-6BvM_eTzdkOmImKj-qiAn1pdhcH77JMM-Nt2W1QRITw5nDN8v11WCS6jPm96hNjwMAZAjB-P-WYF83XE', 'width': 4096}]",-8.1524591,117.7333546
"Praça da Liberdade, 640 - Savassi, Belo Horizonte - MG, 30140-010, Brazil",Memorial Minas Gerais Vale,ChIJKQVE192ZpgARI5SQ1hCEBuU,4.8,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",3935.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113560975218386063118"">Alexandra Gomes</a>'], 'photo_reference': 'AUGGfZmlgUBYkHimXkyFuoxW797Z9Pj3_Yc9wZiQ8oqIYABVHLoUbD3yPwFCAqEMLDUb5hh3dHRl1jAyUdoELsAI2E7jeCeVehttXuAu3o0Jl5OezCaRck6ujzRlwzZgVUxXg6SY8piqf8pUC9ysnx4nJFU-rqZGKvct22PDvjG8NjdgNzan', 'width': 4160}]",-19.9311647,-43.9386636
"Mangabeiras, Belo Horizonte - State of Minas Gerais, Brazil",Palace of Mangabeiras,ChIJQb2IJ62ZpgARRD_XWSnzOjc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",603.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114931845839408397227"">Renata</a>'], 'photo_reference': 'AUGGfZkglEh6CRfjVbeJ1Z48-xPxfKSpYYnftdIgzQYBQ_7NzvlcwxEUh638xdo6Z6PZxRj9WRmjmP0SF1-poUdZZ65Jg-Oi7fWCEIQ0rDUmkLn8LjEW9VOqv15CVammgzAKPYZvxPzeDBYsK-Ekqx1W_09gjES3HHPw4DuXoXcbFcTbkXJd', 'width': 4000}]",-19.9545816,-43.9127012
"G3XJ+PXW, Persiapan Sori Tatanga, Pekat, Dompu Regency, West Nusa Tenggara 84261, Indonesia",Parks Hodo Beach Tourism,ChIJT-46ZDtIyi0RUKsxCoydh40,4.2,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",238.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100251713268325949356"">Endang Herawati</a>'], 'photo_reference': 'AUGGfZmNvWqqUDgG5juqXvhv3UO6GKRy8KZ-fCfFdSwy-8zRxFAucWC-1QAaAPB5UGMBtx__AH5_vIt_aEijx36XXoH6OyCEk2BC_znFcC1OzQsPVa0qd-qZP1PIcn0Cw_O6wLC0UeZ43eEjbtph9WrMAz4doGciHgkJP302ewz2KwQ1psDz', 'width': 4608}]",-8.4506272,118.0824451
"V2G5+V92, Upt Sori Panihi SP4, Tambora, Bima Regency, West Nusa Tenggara 84191, Indonesia",Air Terjun Level 5,ChIJyZNAMq-AyS0RZ7IQl5_0YHY,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106607801815152544886"">A Google User</a>'], 'photo_reference': 'AUGGfZnaQwP2pRH1iJDjA8AFF-HiUJtCmuzM694AmSdEI5-_p34-2px07sdohZrIvYEDPKO3-_C1P2ZOxJVLOn0e-Sg035HbhInKfZfuhE1h8iAhZ_GiUGcGS5pVIFPM1M6i83eSdkf_SY2yYvmOjnl7whbkqyd6jxFrNVJUob-jQsq9_wQ', 'width': 3264}]",-8.1228619,118.0083816
"rt07, RW.03, Kore, Kec. Sanggar, Kabupaten Bima, Nusa Tenggara Bar. 84191, Indonesia",Punti Moro,ChIJu7Dv230_yi0RNMfIlY7PP48,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.369476299999999,118.2922357
"R4QJ+VX, Kawinda Toi, Tambora, Bima Regency, West Nusa Tenggara, Indonesia",Mangge Na'e,ChIJSwxQ01Anyi0RNMhZraYxrq0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.1603626,118.1324706
"VQ9F+6GQ, Labuhan Kananga, Tambora, Bima Regency, West Nusa Tenggara 84191, Indonesia",H Abdullah(H Ola),ChIJQ5ejCwB9yS0RqLTjYiqpxKk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.1319184,117.773866
"VQ6C+H2H, Labuhan Kananga, Bima Regency, West Nusa Tenggara 84191, Indonesia",Penyebrangan Pulau Satonda,ChIJqSLz-CF9yS0RrqLbrimD64Q,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101112085601862166041"">yuli nugroho</a>'], 'photo_reference': 'AUGGfZm2DpVAtP1JJkRluvGHFTzKkSIjhmmorDMKWLRqVBmxoi-kkTZqZWcL5Me4MKqk6K3FzoOmpczpkbk1bBn6T9uqBzjIGjY0Cr9nXpvSp_qUh-zeBssCB7ID2uglPEtNQNczIyZ1J1ylN1btSpUhgKSw1z3d08TkCQrLwZm8A54mKq1R', 'width': 1920}]",-8.138556099999999,117.7700995
"Q595+R5, Piong, Sanggar, Bima Regency, West Nusa Tenggara, Indonesia",Pos Rindu,ChIJm9FCIQAlyi0RjwyMmCiMEuI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109855667644011537022"">A Google User</a>'], 'photo_reference': 'AUGGfZl_VS9uVEHYn6mzs4cvmr7ycJ2Co7ODG7vK_MT9KSt4EJshHnJh27v0livs1qE_lWzIXBhPA8tnWnEFKJeKkH_DCr_UjcM1hNQExwgsdzCzo9Ah6P0O2MhYDtfBUSNhKCqhZqbD0SNpGF278ZoAfe4KU2HKknpLLQQkYfPhFXEGviXk', 'width': 2304}]",-8.230429599999999,118.1579757
"J8MF+5HH, Dusun Matompo, Mbuju, Kec. Kilo, Kabupaten Dompu, Nusa Tenggara Bar., Indonesia",PANTAI ABU ILA,ChIJtSlOBgAVyi0Rcm_WioAYl18,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.3670691,118.3239787
"Jln lintas calabai, Labuhan Kananga, Kec. Tambora, Kabupaten Bima, Nusa Tenggara Bar. 84261, Indonesia",Agen wisata satonda,ChIJB0XmhGF9yS0RGWaFbHmPNrc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-8.1322201,117.7804096
"J7XF+MV, Boro, Bima Regency, West Nusa Tenggara, Indonesia",Nisa henca loka,ChIJkVQveQA_yi0RIWsHPOILYIs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.3508294,118.2746994
"V437+FX, Kawinda Toi, Tambora, Bima Regency, West Nusa Tenggara 84191, Indonesia",Waduk PT. Sanggaragro Karyapersada,ChIJueekUoonyi0R8ZPjb0D1oTE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106747095256576227455"">A Google User</a>'], 'photo_reference': 'AUGGfZmq8f-25wzGWrBBcENo0YbNX1WXOEu7Wmf54Qvh2G_YjG35H5oEKndjbl8fKy9du7LXwy_Edw2br4YS6YklxbiCUu2VLJtVqx03PjTPxlAr89Ktvob2ubC_08smfXDOrBqxAnw7qckNzEQJCOY8Vas5xpgVfI0j8DOJWLZ8SzfuiQ2o', 'width': 2448}]",-8.1463109,118.1149964
"QQQH+QH7, Jl. Dusun Garuda, Tambora, Kec. Pekat, Kabupaten Dompu, Nusa Tenggara Bar., Indonesia",Kebun Jeruk,ChIJn9w89KzXyy0Rm1s7I3CdKJY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-8.209928399999999,117.7793172
"RPXM+3G5, Nangamiro, Pekat, Dompu Regency, West Nusa Tenggara 84261, Indonesia",Labubara Bay,ChIJ40J-ahpjyS0RDIhfIfSnEhk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103451641631125018370"">Furqan Kamil</a>'], 'photo_reference': 'AUGGfZmYMwAiRmuRQJ562jxtBfUZUReIqdU9Q40OOwiuSxREMnJOY4pB_BDWOt8SePjOhx3U62L2-KxTsFPTM44NJhr1gN550swDF_nkgJIcCPsRVZkq4wlCMO4JQQggpGe3W1Rlo0URrNQQfTfWXJTCQTWepwuqVUe40LiHY-wE8eJLP9NQ', 'width': 2992}]",-8.1523561,117.7338663
"RQG5+Q6X, Dusun montong sari, Kadindi, Kec. Pekat, Kabupaten Dompu, Nusa Tenggara Bar. 84261, Indonesia",Wisata air terjun tibu ijo,ChIJPw8JRQLXyy0R0xYRDI82WLA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109729999887601287672"">A Google User</a>'], 'photo_reference': 'AUGGfZkhfjYaPMOSxVptU2TA6XYPnWn-Y1vUnwEbt2GOBXk6q6uG3_F0z5RFQgSzk_G5xqMlxLfMNrgMfKQ5SyyJi-wcL3FSV1-D-u91ek9U0ggGWKhtCafDOMh4yyPvuUPn1b6XEjp5KVTuf-F-SBHKvC4rYTAaZDp5ibGrvHin2Pr0Tpgg', 'width': 3024}]",-8.173022,117.7581174
"M9VQ+96C, Jl. Lintas Dermaga Paropa, Malaju, Kec. Kilo, Kabupaten Dompu, Nusa Tenggara Bar. 84252, Indonesia",Pantai Paropa,ChIJn5xBxWgXyi0RfgC-0PQf2Lc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115349693946429079123"">A Google User</a>'], 'photo_reference': 'AUGGfZnobm4na6Z3oB5zkfQW-4H8KdZK1GJViCvlLIs0-MUmGw2gX1il261nNkroT96rnEQkGBY0fcn0GArVtjoFn4Z8gx1E8qZDwgI5k1HA8w-nchZCpksNc62CAtnFBLberdXw4Q4vQdbWfzCaNaUGzHJrTb6v9fSlrlnHVcfwtmF7FovV', 'width': 4000}]",-8.3065666,118.3880308
"VRC7+8F3, Kawinda Nae, Tambora, Bima Regency, West Nusa Tenggara, Indonesia",Rengge mpu'u,ChIJDWawqQp9yS0RgrjOv15L-0s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112978100918120867367"">A Google User</a>'], 'photo_reference': 'AUGGfZnb68MrPRLwPePZtCmoTQLgQsn0UnGGr6uZxyV1RQ_k6QN9yeclDPr9kRkqt7UN9LibouyKsABZtcN9dxCQaTMxxO1n4z6kGBs3QOPcc8I6si3XmdO8RaG6qA9SDbtkXAvnFS4Ji2tEf6eDJSc5gtNKE-YfONm-xF1-VZuzvzqW9dVB', 'width': 3072}]",-8.1292353,117.813671
"RPRG+QQJ, Nangamiro, Pekat, 84261, Indonesia",dermaga baranti nanga miro,ChIJAwsChBnZyy0RRcH9hJFlsSs,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 2620, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102953394866172697247"">juan jous</a>'], 'photo_reference': 'AUGGfZmTFA_bNd_7uBnWr9QZ7VqAC5dwt1YCm40wi3IL9iTWRIKkK5rMgWplEzt5KnFU4WMCRMXmsPGN2wJ_1X7nFblRhzB6elw0s-vXJotbsDGzgdkRGvDFRn11MCF0TEFTPsanCF4W74vVFP3UU7Ce3B-wqckZ-tl9AqV8mjB2beIXxRN1', 'width': 4656}]",-8.1580325,117.7269039
"QPV5+4CC, Calabai, Pekat, Dompu Regency, West Nusa Tenggara 84261, Indonesia",Calabai Beach,ChIJBUpcLDDZyy0RgE1ajnHOBI0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117138511335258458309"">Wahidin Raharjoe</a>'], 'photo_reference': 'AUGGfZkTAwhyaqYJsCqA9dwxHMxXxj7Gl6mYY-v_LA5PlsCqQgxArln207-ErXBVdBXGfBg9_FouFlm_-7Rayph7vT09v1POoyljJpcM3gvhXl-hST7d22RebqzUunepLUF12ZPATjWEXPyi2tqngW8tU8uJxDMOyjM1z1R22ubFj_oOjGut', 'width': 1280}]",-8.2071921,117.7085086
"VQR2+23H, Danau, Pekat, Dompu Regency, West Nusa Tenggara 84191, Indonesia",Danau Satonda,ChIJgTtRtW99yS0RTXyQZ4F32po,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4288, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102162108135245358347"">zian annahwan</a>'], 'photo_reference': 'AUGGfZn-3ttDZf4raeMdMhidW4jVmMQFGFS6m9ux2GRnm4ReyJg9nfttv6z6UYDdfS2ZXMuzgUzNcxP8U6QCqhFx8sdHyBjc7lJX0oBRCMXHT-Zf50Ew45OKtjxRkFvBXqeSQIXRpNovlBZ8t2KHisufTphonmEK-5n0PV1qk23sFVwp2udm', 'width': 13520}]",-8.109941300000001,117.7502466
"VPVV+RGM, Nangamiro, Pekat, Dompu Regency, West Nusa Tenggara, Indonesia",Taman Nasional Moyo Satonda,ChIJn8eODup9yS0RiebyF7yOp6w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3557, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104521101351405288414"">joni donuata</a>'], 'photo_reference': 'AUGGfZmQRujkiemBfv3HLjECDtgMN_b3YGtK9ASPHzOXGup1aRglT1p_W74a5L0jkey-I-Lr9bEAWz5hqjUQSZe9Ma9rCbBJ-0SB8dVfCGcA7rLHEQo6GwcRWGyii73ZNqefJmE185h5ZxRveU74v0YGbmjqbjxTBkFYJs2lqDisVnWjpp-I', 'width': 5339}]",-8.1054079,117.7438115
"Persiapan Karombo, Pekat, Dompu Regency, West Nusa Tenggara 84261, Indonesia",Wisata Pantai Ama Hawa,ChIJOSA2FwDZyy0RDQ6uFh9rZuw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112241632546499013514"">A Google User</a>'], 'photo_reference': 'AUGGfZlrwSvLbgvfrsPTpoIF6DdkrvYK67XaXwU9DMrh4COysn9MOJIu9_1vcgKiq1b1fLT7wtzohL8id7_6Zy50MMYuURwqQ4MAvGQ8N-SYKAzHA_hNtYpd-MmrMOa8vLakqccGjGDF6a7d-mYf_qj_Rl__--weE3ZLY7MWMjvuWTn96CRo', 'width': 3060}]",-8.194657399999999,117.7197435
"RP4G+76G, Persiapan Karombo, Pekat, Dompu Regency, West Nusa Tenggara 84261, Indonesia",Sori Dei Hill,ChIJvx28KjzZyy0Rpktqyi3Rj5o,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106872590297303881830"">Yudi Gpo</a>'], 'photo_reference': 'AUGGfZkohTXwhjMf3Z7uqvsGEtgPHkOh7Ts0GwP8aGGzfQD6rYtDv6Ju4GRXruNGKmsuu-m_5uCtGQ0qcrhrrYK-4mX8iIB5AhSGHnyYykmCqJ9X0tBWnt94h2zoTGbSpRv9HGTqFJHZEDaCL18icwelt5Y7fM-lzfvrV00kZtNauBNVvsft', 'width': 4128}]",-8.194310699999999,117.7255695
"HH2G+XWV, Mbawa, Donggo, Bima Regency, West Nusa Tenggara 84162, Indonesia",Rumah adat / Uma Leme,ChIJafxCsYdzyi0RA2Xqks5XX0c,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104130878744570637685"">Bang Riken</a>'], 'photo_reference': 'AUGGfZnaVh4b3xqM0a4CXG-eEl1fPvhgTX9C-5nMk-hba_MLhtUUYSRm6wNWCqzitx4OHm2qBlaCAgac4z3AUH87iY_FJZBr9Cg93GRy8-TD5QiVd63VUvzsMwbkpyRPEOWGFusnXaTAeD84nPjCaom-byWVujxZNxJN8rdgDx5XgYcc_oGd', 'width': 2560}]",-8.4475198,118.5772999
"F7J6+M67 Embung Sumpa, Ta'a, Kec. Kempo, Kabupaten Dompu, Nusa Tenggara Bar. 84261, Indonesia",Danau Sumpa,ChIJ4Q_W63pDyi0RlxQzF3X_k6E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.5183333,118.2605556
"9283+PP, Labuan Jambu, Tarano, Sumbawa Regency, West Nusa Tenggara, Indonesia",Tanjung Billa,ChIJLa34LZ9Tyi0RZAA-qGz0yoU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115318978049066570300"">fathul mubin</a>'], 'photo_reference': 'AUGGfZnhsHmpa95UvMUb_H6S7bcaaEeRb5x_XubXK6yy1ECenHEk03UDXmiD6vivASIkoYONTU_7SpM2brTJgzU5osWuCXmJo8pXaaYyo9uBGjkDk-rOjvSXVteM8We_n19PYLVPA8R_Bu5WvBHH_Og7fxqQpRzCasJyKzEABmy2JFqWu_zo', 'width': 1840}]",-8.6332202,118.0043512
"RQ28+Q7W, Kadindi, Pekat, Dompu Regency, West Nusa Tenggara 84261, Indonesia",DAM Kadindi,ChIJS_x9ewbXyy0R3um83D9Tf_0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",37.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105932038383365700971"">A Google User</a>'], 'photo_reference': 'AUGGfZnsYR__r8x9PSuh5l1JqB3GEQ2Z4psQH9Qxjp-6Zdn16RTcd0SDClyQu8oi93_L8pmMaqY9WUL_h514GXkZ0j5Pv7aade1VTPpwaveTvswU3uhHPdaw3LkFWSz3_zAgEa6nGi-WN2ChV9Pr5zWeX1LQj9eB0F_LR8_Ur6jEHOdZ8avv', 'width': 4000}]",-8.198012799999999,117.7657077
"QQ4G+6Q, Sorinomo, Pekat, Dompu Regency, West Nusa Tenggara, Indonesia",Ladang zhyan,ChIJ0wOyJQDRyy0RyT_JmnJIqWM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.244420999999999,117.7769566
"HHQ6+PCG, Pungkit, Moyo Utara, Sumbawa Regency, West Nusa Tenggara 84381, Indonesia",Limung Tano Bara,ChIJq60Ue-rByy0RyFUyYaqUBYk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.4106912,117.5610934
"F56R+RV, So Nggajah, Kempo, Dompu Regency, West Nusa Tenggara, Indonesia",Salaja Ramadhan,ChIJC_JOZQBFyi0RzCq6AD14h0M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.5379375,118.1921875
"CQWC+XP, Labuan Kuris, Lape, Sumbawa Regency, West Nusa Tenggara 84382, Indonesia",Sello' Buta,ChIJh2U13Imxyy0RXO1p7LHrOmo,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110398582043306432468"">Andy Suwarno</a>'], 'photo_reference': 'AUGGfZlX4XYIt4Eg4ZQqg-JwURJtGmv9S5ak6u9_okRefc3zXxvbNHwV97a2O-nkaVWGYBIXLMfXDntTQOSRESJD8KPfCaTeNrvy2OzJpvR7oknlkCEcf35U1zK5y1kdpQhBbdKa3SXW7KhuTjU1DPE2Wv-qT8bjGXSEbYzQbcvaKtSiz6Cd', 'width': 3264}]",-8.5526053,117.7718577
"8247+F8, Labuan Jambu, Tarano, Sumbawa Regency, West Nusa Tenggara, Indonesia",Gili Bakau,ChIJVbfEMgBVyi0Rex6fxefGqoE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 902, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110018421731153453453"">A Google User</a>'], 'photo_reference': 'AUGGfZmaSWsNF93MtRb9zO0TAxS8gVMYV1JeKMrZLdAH6N_qIpH2KA_EopfRIFxukoQBWOHD_3za574ZDwiRTGMsU1hlDza07pS17b_y5MIegGi-3GU50mZYrWgp6n1OjtpEJ9brd-PXCsKZN29vZLSJIjm_uMZLNSxaKXm5JvMTgpA1ouxJ', 'width': 1600}]",-8.693756000000002,118.0132776
"V3R6+MQC, Kawinda Toi, Tambora, Bima Regency, West Nusa Tenggara 84191, Indonesia",Masjid Kawinda To'i,ChIJwWMgUHSHyS0R--DklQ9wqs4,2.8,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",10.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117460403297251261357"">Muhammad Ghazali</a>'], 'photo_reference': 'AUGGfZkNnoyq9Bsnj4PoVtEdh7p_mpX8OMppJApi3CU_QehpmP4mSN3waq2l1gRPxqIVv6FrSw7uVP-5RrBts4haDrEHRMd4sA2T9Hmb7puwDGykfMHKFBw4v0bgVorGjGUDPxGII6An7CfMYHSGcxQbAk4rOB6lRjZSCrb3zLtLclpz98OU', 'width': 960}]",-8.108316000000002,118.0618573
