formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"Unnamed Road, Sainiup, Kec. Biboki Sel., Kabupaten Timor Tengah Utara, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.3415254, 'lng': 124.6801562}, 'viewport': {'northeast': {'lat': -9.340376270107278, 'lng': 124.6813592298927}, 'southwest': {'lat': -9.343075929892722, 'lng': 124.6786595701073}}}",Puncak Grass Hill,"[{'height': 608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115697397386588392887"">A Google User</a>'], 'photo_reference': 'AUGGfZm9YaOnmyQt7qG9SVTp0oDihRRkfTMvWF-2ZYePh_Zb34nrtCI8BC6MjH8UJwklsWrYclTwnoSXScGskBb9TYt4sQpkaXO-3NIwEQx3tGPSe2wTR6dJT_HgjdXdnGFIpIih4q0YWj1nJGsCFd5oB7bhKg0yyhcbGWrfOXK_8d_g7H0A', 'width': 1080}]",ChIJLebyGLmD_ywRHeKB_TT5MvU,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,6.0
"HJ4W+M42, Tapenpah, Insana, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.4433677, 'lng': 124.645257}, 'viewport': {'northeast': {'lat': -9.442015970107278, 'lng': 124.6466082798927}, 'southwest': {'lat': -9.444715629892722, 'lng': 124.6439086201072}}}","Netefoko, Cabang Sekon","[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104016245899670937093"">A Google User</a>'], 'photo_reference': 'AUGGfZn2CwwEgFp-w5gXjyP2swqTLqF_2rg3blK5txOx05GmWwioTbRdozz_I018EQqd3twQz-lOk2mAxKBetEuaByZyUCVLp-xlqrlkeJtWhAp6kfaWIrRK3ftLCC9wBnK-CHLTKALfqP0EHepHp1WpKN2MNC50YPafvGbhGdDP1kVxwgbi', 'width': 1920}]",ChIJ5fS3MNF5_ywRf8PuOVinXRo,"['point_of_interest', 'establishment']",4.8,15.0
"MM5J+M33, Sainiup, Biboki Selatan, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.340869699999999, 'lng': 124.6801727}, 'viewport': {'northeast': {'lat': -9.340002520107278, 'lng': 124.6812915298927}, 'southwest': {'lat': -9.342702179892722, 'lng': 124.6785918701073}}}",Bukit AMR,,ChIJjSnxCgCD_ywRZ9L6GBhZSKQ,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"RG9P+J2W, Humusu C, Insana Utara, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.1808862, 'lng': 124.5350853}, 'viewport': {'northeast': {'lat': -9.179520270107277, 'lng': 124.5364125298927}, 'southwest': {'lat': -9.182219929892721, 'lng': 124.5337128701073}}}",Pantai Oeusapi,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112764364318664916523"">azim hassani</a>'], 'photo_reference': 'AUGGfZlTHJ8N2C6F1hzstoWq5VPnwbJp5O03e4qQltjDRAgA2l8DyVHcEa4F5Kud-SmsxiM-i_Xo4zFYifQXmFl6GOI6YzqOG_fxs6vgOd83wpVfdgQkF-8kePRp0bUwcXiubBQMQUHF-bURpYuuA0Z88LwluLUcJQ7EtJOnPlYPw8du4GH_', 'width': 9248}]",ChIJv9M8RrmJ_ywRq3Bw9x7MeY8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,16.0
"RFGQ+8FF, Humusu C, Insana Utara, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.1742181, 'lng': 124.4886073}, 'viewport': {'northeast': {'lat': -9.172923270107278, 'lng': 124.4898729798927}, 'southwest': {'lat': -9.175622929892722, 'lng': 124.4871733201073}}}",Pantai Wini,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112798808157993445785"">Farid Ridwan</a>'], 'photo_reference': 'AUGGfZk3rZujY-wl-uMSgUu33UiFne8cc5voZaFhFah0LJOjGdy5epjtksQ_D_7EDo3t_EEV71Pvn7TZS9dhAmjYuH6nv5doh-JzDtHzNt44HhtGOhno5DdNiX8OkDjfOX6uS3t-Ni89Dne0AdRjhRuPTPwNaHU58q-wtFcT_GQlPfIsC_IW', 'width': 4032}]",ChIJs9lhYD1iVSwRWSz5xgfe-go,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,398.0
"RGF4+C9J, Humusu C, Insana Utara, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.176414399999999, 'lng': 124.5058864}, 'viewport': {'northeast': {'lat': -9.175251320107277, 'lng': 124.5071760298927}, 'southwest': {'lat': -9.17795097989272, 'lng': 124.5044763701073}}}",Pantai Insana,"[{'height': 1939, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111736533242141027674"">A Google User</a>'], 'photo_reference': 'AUGGfZkJd9VKwQ_kYgaBpQheaH3Pv5q1pDFq0Vjhy9cpQ4n7xcG3AG0VUIIaxnr23QXehsQcy9BQIlfE_tIn-ws0TGGOnNWShHg7FZRv88ZUnloTVfUeDsNARyrz0OOYh2e37BgsJvaZzX8xmQY01NRCbryATu_DduPvKPAt19AkZeloc4aG', 'width': 4096}]",ChIJhxGY_wpiVSwRa06aLZUPuqY,"['lodging', 'point_of_interest', 'establishment']",4.3,4.0
"RG8J+5X5, Humusu C, Insana Utara, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.1846078, 'lng': 124.5324798}, 'viewport': {'northeast': {'lat': -9.183133870107278, 'lng': 124.5343803798927}, 'southwest': {'lat': -9.185833529892722, 'lng': 124.5316807201073}}}",Dermaga Mini Wini Beta Timor,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117952781575678935640"">A Google User</a>'], 'photo_reference': 'AUGGfZn9t3p_yZGUnBGn0nMaii8JbmufCfEUAxWoFiuCACS5oB-dYjqGz_dD-NHf9pH-QSYfHtAHhqn3O77VNDjCJwMr1xDsMFC9M4Dt36GwOJ77CQ0TOnpAfzZUdYhQSkOx9tUkZKcuAIfm6YhCZsRD2H_T38-dhgRldao-vF2yCxo8TIH8', 'width': 3024}]",ChIJT8NSTpOJ_ywRj-7DZCdxM14,"['tourist_attraction', 'point_of_interest', 'establishment']",4.2,5.0
"RHG3+V2J Tanjung Bastian, Humusu C, Kec. Insana Utara, Kabupaten Timor Tengah Utara, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.1727778, 'lng': 124.5525}, 'viewport': {'northeast': {'lat': -9.171427970107278, 'lng': 124.5538498298927}, 'southwest': {'lat': -9.174127629892721, 'lng': 124.5511501701073}}}",Tanjung Bastian,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110715681511924073049"">Ve Andrada</a>'], 'photo_reference': 'AUGGfZmUo-sXuuWziD2_BJsqZHfZy-ToibVS1LTU9xrgmDIiMJ2h8Jh0rAXaDHCtXhhoFiYsMhEsjjjOF2rMlmNV6q_WGjqHfWEPDa4RR1TVBTDp8IiRLJVVxMf6S6j9nnZP03HWJ-JJiLzS76pU8MP1D689WTzdj9Y-tXJzcdVY-nkFxbmM', 'width': 4080}]",ChIJT0sXE0yJ_ywRY12stbHH0u4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"RHG2+CC3, Oesoko, Insana Utara, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.1739793, 'lng': 124.5510545}, 'viewport': {'northeast': {'lat': -9.172629470107278, 'lng': 124.5524043298927}, 'southwest': {'lat': -9.175329129892722, 'lng': 124.5497046701073}}}",benteng oesoko,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114691588039469043293"">A Google User</a>'], 'photo_reference': 'AUGGfZlzlFYlOicD_1fR2cKLgM4y3_yqyHxF0GgfyWoZ9RRh69E50NC-Fbx3B4RXwF3HdeUKQOY6mTAHb4wUNwCuh--7ITguZ20kE9inwsFkkjO1AuEIX5qSrFMr54RPJ5PD1zqmXX8FIAGFczcxCv7n6xZ-GnJ6oOizN0mZVtr7sW_1Z7zp', 'width': 3072}]",ChIJRf8Va7KJ_ywRfEoIhAix41I,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,4.0
"RH73+CP8, Oesoko, Insana Utara, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.186465199999999, 'lng': 124.554315}, 'viewport': {'northeast': {'lat': -9.185129920107277, 'lng': 124.5556045298927}, 'southwest': {'lat': -9.187829579892721, 'lng': 124.5529048701073}}}",Bukit Cinta,,ChIJ20g5XACJ_ywRisym-4_3TzU,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"RFGG+6VH, Humusu C, Insana Utara, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.174094499999999, 'lng': 124.47705}, 'viewport': {'northeast': {'lat': -9.1730373, 'lng': 124.4805849}, 'southwest': {'lat': -9.1772661, 'lng': 124.4758717}}}",DNA fishing camp,"[{'height': 868, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100005821695157891268"">A Google User</a>'], 'photo_reference': 'AUGGfZnTPKSYYkpgYVbHUL_8NAuqGpCErmENE2AapWBeClH9Kr0toOOGVt6DY4UuhCUHUSDtlrzwZMAjEvZ0YZuYB7QSI8LidREi8EK2-hPtfQDcIlc5rp3ImiY5WLfvTanCUb67VIHvR1Hs-LjQyLgsZGSFDteXPOpaFkD_X3ChRqX1ujLx', 'width': 1160}]",ChIJ3SuY-9ljVSwRQer_pVGhGJY,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"RG8J+5X5, Humusu C, Insana Utara, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.1846383, 'lng': 124.5329817}, 'viewport': {'northeast': {'lat': -9.18325042010728, 'lng': 124.5346493298927}, 'southwest': {'lat': -9.185950079892724, 'lng': 124.5319496701073}}}",Dermaga bambu wini,,ChIJv57fWACJ_ywR75RfXnKgTmo,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"Humusu C, Insana Utara, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.179127099999999, 'lng': 124.4990769}, 'viewport': {'northeast': {'lat': -9.177600670107278, 'lng': 124.5003032798927}, 'southwest': {'lat': -9.180300329892722, 'lng': 124.4976036201073}}}",Resort marjon,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109523402513996563088"">Nurnaeni Rais</a>'], 'photo_reference': 'AUGGfZm_59cw49KpM6nTCEdrxsfN0tWhpiMj4lc9IY6tWpgPi2GTIJBWv97m6bW5RZPnVlpxbKTQ2JJgUmPqbTC2wB7IJlMYTJGclmAglqPETvFrDnH2ywGCt615u8EzM-SyukDQ6FYjfvuv7KSqMI8vhqBKtPd6kDUINKhY1Jago8Zw73MQ', 'width': 3872}]",ChIJAy2fNg1iVSwR3SdvlWzSYyQ,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,122.0
"VJGW+3W, Oepuah, Biboki Moenleu, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.124799399999999, 'lng': 124.6473307}, 'viewport': {'northeast': {'lat': -9.124106770107277, 'lng': 124.6487470798927}, 'southwest': {'lat': -9.12680642989272, 'lng': 124.6460474201073}}}",Tempat perahu om Epi Halekehik berlabu,,ChIJeebDeFGN_ywRNL5chL8Xdh8,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"JQCV+882, East T'eba, Biboki Tan Pah, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.3792293, 'lng': 124.7932526}, 'viewport': {'northeast': {'lat': -9.377448720107278, 'lng': 124.7947586298927}, 'southwest': {'lat': -9.380148379892722, 'lng': 124.7920589701073}}}",Danau Musim Hujan Oenopu,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106146217860037484687"">A Google User</a>'], 'photo_reference': 'AUGGfZkDyH_dQxGEthKDsCuYjyKIoQxL79a94Ub9CmfPVaHHjrtA1npAs7MwXpoWpIUy2043Q1t8Jer93ZeubpPUIhRHgbbMLgXwZFPUyaGUq8l--BuNCgxvXDPrZOmfDQ3Yc_qWJVf72J5FK8cU9i-k44ajtajuTtqYuhJz3pkU12pRx8cY', 'width': 4000}]",ChIJLzyF45l1_ywRfpoN0Pmg3ck,"['tourist_attraction', 'point_of_interest', 'establishment']",4.8,10.0
"Tokbesi, Biboki Selatan, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.3335758, 'lng': 124.7305915}, 'viewport': {'northeast': {'lat': -9.332112620107278, 'lng': 124.7319617798927}, 'southwest': {'lat': -9.334812279892722, 'lng': 124.7292621201073}}}",Padang Netenkain,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100813454218178525776"">A Google User</a>'], 'photo_reference': 'AUGGfZm_vX-qG4BkGmWbyYC_yI19Rig24haMvfLiLo6NycO4tP8CBo3HqYs0UqsVMF5NWgWP9XJudVHJ-QzTU5_67GlhM0KPYn56udKLgUqk6hlx2MVccwN2PFI6QClM9B_c_zHaob1ccsNRrE-_2CzmHDNkfuESST_UDJ9YLuLyQr4dxkbP', 'width': 4160}]",ChIJ-8XQaAud_ywRWtfUykyxnj4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.0
"GQ6H+H33, Tunabesi, Io Kufeu, Malaka Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.488621199999999, 'lng': 124.7776663}, 'viewport': {'northeast': {'lat': -9.487285370107278, 'lng': 124.7790213298928}, 'southwest': {'lat': -9.489985029892722, 'lng': 124.7763216701073}}}",Neofnuti,,ChIJ6w2uJABz_ywRqfjaTO78lYE,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"FRW2+QP, Kufeu, Io Kufeu, Malaka Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.503060999999999, 'lng': 124.8017672}, 'viewport': {'northeast': {'lat': -9.502183820107277, 'lng': 124.8026651298927}, 'southwest': {'lat': -9.50488347989272, 'lng': 124.7999654701073}}}",Hutan Maman A'na,,ChIJSa3J8oZz_ywRs8i7XXoFKMA,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"C7JX+5H3 Sat'ab, Desa, Eban, Kec. Miomaffo Bar., Kabupaten Timor Tengah Utara, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.5696009, 'lng': 124.2989375}, 'viewport': {'northeast': {'lat': -9.568224470107278, 'lng': 124.3003636298927}, 'southwest': {'lat': -9.570924129892722, 'lng': 124.2976639701073}}}",Air Terjun Tilu Mtasa,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114329111906503391662"">A Google User</a>'], 'photo_reference': 'AUGGfZn10Rp9wT0gIXYMaM7v4tot6k-H2M4OYwGmcP9Z1SxlM5SL_eyqeWAweJ_sWvc1o7-oRB-567OCfvNmvosCW8OVlOXL9j_m7sNy1m13rpfWoewnnZad5wLkZBNomtseClXDo1df9hPJ_ZCLTxCB0jKYsAcu-NuoSQLWz-uXGa3shJLZ', 'width': 6000}]",ChIJ7Rfa7NSRVSwRY0qHhMm4m-k,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"FCGW+F2M, Nian, Miomaffo Tengah, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.523781, 'lng': 124.445034}, 'viewport': {'northeast': {'lat': -9.522385870107277, 'lng': 124.4463281798927}, 'southwest': {'lat': -9.525085529892722, 'lng': 124.4436285201073}}}",Rumah Julio,"[{'height': 1408, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104272803745987537172"">A Google User</a>'], 'photo_reference': 'AUGGfZkDXiPnbERYFMhMRvpERa4_cfl6DgSK00_mS17n_gIXkgjgfXyizJQC8lGS5XDwrkRx-Fr9jbElpcWnI59EiRSSkVx_IeCEcDOwAGprVuHBZwdDvm6rw0FeVOYCEyoqOcQyWV2eip5kJflZoUHxWKk2qQxdnfxxS7SfV6Yke3HVJEwG', 'width': 1080}]",ChIJEQchCRWHVSwR9mY7-3a3SFY,"['lodging', 'point_of_interest', 'establishment']",3.3,3.0
"251, Taiwan, New Taipei City, Tamsui District, 中正路28巷1號","{'location': {'lat': 25.1754077, 'lng': 121.433021}, 'viewport': {'northeast': {'lat': 25.17633597989272, 'lng': 121.4346195798928}, 'southwest': {'lat': 25.17363632010728, 'lng': 121.4319199201073}}}",Fort San Domingo,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109328654711473425657"">Yuting Peng</a>'], 'photo_reference': 'AUGGfZnmxXHOCKPmusTxX0276g9DIZijEMmsffYsuNNRyhB5A1HWOLXKKY6wFoHKw0LzxWWBBypxidcv8VCp3_TxVGsgbyBCgO1uxp1E_TjnKtWSL59xgsuWMS8_cM_2MIJT_l3hibrSvt41CAUgCpR-HsgUklamq9iPeOifievWVL-uEKJi', 'width': 3000}]",ChIJqZ4mwE-lQjQR3d6CJEWh2O8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,13929.0
"No. 1, Zhongzheng Rd, Tamsui District, New Taipei City, Taiwan 251","{'location': {'lat': 25.168927, 'lng': 121.4440921}, 'viewport': {'northeast': {'lat': 25.17055587989273, 'lng': 121.4452746798927}, 'southwest': {'lat': 25.16785622010728, 'lng': 121.4425750201073}}}",Tamsui Old Street,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115790137357875912373"">廖穗玲</a>'], 'photo_reference': 'AUGGfZklRdYHkFmDDLKxsFt_MNgZBrMA8QXMMYweUg7_H83mjeS03tFMpEfBv9Se1wH8E_xpP2tBGDHcSkSwLY7rKuzRP8-uanfh0ths7in7L4NUTQNU1vBXCShHt1w-YT9DIZx5WfqNpRYsipRstHYreyyGKpEkmoFIyZssjmdkHytJkA2S', 'width': 1706}]",ChIJkf3MYFilQjQRxSE-z1AbDKQ,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,25863.0
"100, Taiwan, Taipei City, Zhongzheng District","{'location': {'lat': 25.035502, 'lng': 121.5201832}, 'viewport': {'northeast': {'lat': 25.0398728, 'lng': 121.5252807}, 'southwest': {'lat': 25.0309464, 'lng': 121.5146195}}}",Chiang Kai-shek Memorial Hall,"[{'height': 2400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114028531780960412706"">Vivien Yin</a>'], 'photo_reference': 'AUGGfZl2-SRbr4H1b_vOJ5aEzuqbS65xV7YvrVUCQvDhiV2gcqbeUEG_XPqX1jqk33y-fMtNB9C1sYjp5fWJ8tzyT61YENZAsLUNyVr55lD_1KU7ytKy4Mi2kWXlf7t7XAAmMo0XVsKz_QY4ctfC85wMNVmkaLN_Z0rp0pJH_AMrAymdRbMH', 'width': 3200}]",ChIJTamiuZ2pQjQRsmnfkkID6UM,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,71355.0
"Pingtung County, Taiwan","{'location': {'lat': 21.9483307, 'lng': 120.7797516}, 'viewport': {'northeast': {'lat': 21.95016577989272, 'lng': 120.7808007798927}, 'southwest': {'lat': 21.94746612010728, 'lng': 120.7781011201073}}}",Kenting National Park,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118329624172346783857"">莊源標</a>'], 'photo_reference': 'AUGGfZkp9twQDO7R7r5xNeyEH3-kOjNjMm33xfYhlKyWCyXrovWj3K-18nmaR0eSYErXc0V3OWGNZkNhxxBFsFsHgutgy7rK5v2f1XspXo1uNTTqzBt5el2MNPxGa61wfQ9TvynCCva9M8y_M66fzVgZpsCXoYXp5HaGKWQ1envrVulESloE', 'width': 4032}]",ChIJo3zE2vqzcTQRf_VdSaifF_c,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",4.5,21297.0
"No. 34號, Lane 6, Section 1, Zhongzheng Rd, Tamsui District, New Taipei City, Taiwan 251","{'location': {'lat': 25.179218, 'lng': 121.429389}, 'viewport': {'northeast': {'lat': 25.18042932989272, 'lng': 121.4308568298927}, 'southwest': {'lat': 25.17772967010728, 'lng': 121.4281571701073}}}",Hobe Fort,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109255502624962372680"">A Google User</a>'], 'photo_reference': 'AUGGfZmRj_u5EzajMjAcHliJG3V2YuZVC2314VIq969rIzss7aXLbEARZMhFZegiAnbK-893JOpqNRT9sxcEYx7ZkwMlEtrqvNi0wbRYB2aII99ybhpUcAY1l0Cf3x_6z9aUAluuz3RGSHxgi1cy5QKbA4pQQrPH2WpKdB7t3GUrohGN0Xf3', 'width': 4000}]",ChIJU92su06lQjQRXPCBsEmvUZM,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,1894.0
"851, Taiwan, Kaohsiung City, Maolin District","{'location': {'lat': 22.888268, 'lng': 120.6630446}, 'viewport': {'northeast': {'lat': 22.88938607989272, 'lng': 120.6646791298927}, 'southwest': {'lat': 22.88668642010728, 'lng': 120.6619794701073}}}",Purple Butterfly Valley,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114944352600066883336"">Nguyễn Ngọc Gia Uyên</a>'], 'photo_reference': 'AUGGfZktcCeBsRk-1iQq8VlqXdp5ec1wabD45NroOg4ntYbhUqRqVqKVFhPEqgcnwQ5GWguSWLG60r_VzuGYvp9LZfNxSFdhvTmtMGhfGFeYYw_1OSDQjf_XO94ozxbgvPVehRpiKTQwL8CWiOgTbmKso-9NsjQlnFEk9EVE54V3nC31o96m', 'width': 4032}]",ChIJLWAkAcxFbjQR_s1Zcc0y-Hg,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",4.4,61.0
"No. 139, Beian Rd, Zhongshan District, Taipei City, Taiwan 10491","{'location': {'lat': 25.0794115, 'lng': 121.5329556}, 'viewport': {'northeast': {'lat': 25.08015137989272, 'lng': 121.5343952798927}, 'southwest': {'lat': 25.07745172010728, 'lng': 121.5316956201073}}}",National Revolutionary Martyrs' Shrine,"[{'height': 9000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117672276629258771204"">Robert Thomas</a>'], 'photo_reference': 'AUGGfZl9KRD_jfAutIDajY0DEz9nwMtp7cz2PQxyMyK-3lwEmptsnmSc8UH3wq1z5ACnngBhGba4eIoQsBTdvT8zffr-6_jFglUXsbzUrOxxpdnzsxgLqLY-qzJrSe5dmRVOVaKjd7vHa2QEBYq2-qIYAbmSZkKQ7Kl50JJbdOFTWsEC7tY8', 'width': 12000}]",ChIJb5w3o6uuQjQRlsXYoJ97zS4,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,4783.0
Taiwan,"{'location': {'lat': 25.1942462, 'lng': 121.5609363}, 'viewport': {'northeast': {'lat': 25.30711255, 'lng': 121.70528005}, 'southwest': {'lat': 25.05702154999999, 'lng': 121.41936745}}}",Yangmingshan National Park,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115102872616087545938"">Sean Lin</a>'], 'photo_reference': 'AUGGfZnojiIkn_Kky5dioXxJUJTF8ub_1yWGZOoZbPKbUOImoINnUjEnG2OYajVZgYYIiNOzhbWlAyAJwvlFN6eDu_3HvBWaWPrHo61vpIfToGRZlzBOBzRLoaaHlzh5fEOAcGNiKA5BEGL65bK4EH2NyZ73CXuxzBozMLg_hBa6wN2uEmo3', 'width': 4032}]",ChIJS8fPJPitQjQRebDDT6PjC1w,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",4.5,24571.0
"No. 25, Xincun Rd, Chenggong Township, Taitung County, Taiwan 96144","{'location': {'lat': 23.0201614, 'lng': 121.3245523}, 'viewport': {'northeast': {'lat': 23.02151122989272, 'lng': 121.3259021298928}, 'southwest': {'lat': 23.01881157010728, 'lng': 121.3232024701073}}}",East Coast National Scenic Area,"[{'height': 1865, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110244590763501513798"">miao hsin sun</a>'], 'photo_reference': 'AUGGfZkfCOOKIISPlRKVz3MEshruMlEBXftSGLRX9QjY-yLcj4k7fmveKaF27THT1ItsFYcqvZXyGnk2aCL6S15F7E8MB2XQi3NfwdWSeEeTjuMvGau7p7hiWeSIVrfaYGTkOCdViOZXw6Sx9L63VQEMRXekMQqnzfyU4G91KllO_Mr6KmeZ', 'width': 3316}]",ChIJ82el9vKgaDQRoDGNDCMauMY,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,14066.0
"Heping District, Taichung City, Taiwan 424","{'location': {'lat': 24.2056354, 'lng': 121.0057271}, 'viewport': {'northeast': {'lat': 24.20698522989272, 'lng': 121.0070769298928}, 'southwest': {'lat': 24.20428557010728, 'lng': 121.0043772701073}}}",Shaolai Trail,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115894488200103184537"">詹鉦潁</a>'], 'photo_reference': 'AUGGfZn04mhYKBU6phl0gZX80nXrDqDgEutAM7-Bbeev4vKE6dTiOnYzqNAE5F69Jqm7bE_wjFs9SgWzsbS5O7hm4YisIg-9Qs_rNHUd6RZmMxtEaAJe2I23cKtXEWiuYgLZq4N09zdBaeLEaJ0kxYC69AO4m7SmXvkTTBFKsjJWPI26DcSP', 'width': 3024}]",ChIJNdDInWnkaDQR5-2-uujlaRc,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",4.3,1137.0
"Wenhua Rd, Xitun District, Taichung City, Taiwan 407","{'location': {'lat': 24.1759238, 'lng': 120.645497}, 'viewport': {'northeast': {'lat': 24.17724772989272, 'lng': 120.6468722298927}, 'southwest': {'lat': 24.17454807010727, 'lng': 120.6441725701073}}}",Fengchia Night Market,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114222122076872669000"">許家銘</a>'], 'photo_reference': 'AUGGfZlQ4_9OuR0pKXnKYKcSzn0N3q-bH6r2cuSacTGWSsxGT1RQqz1BDTc_enqMD0GIlZ_-6KBt9eNgAKbcnu5h3bhuoPIsqxt2lN4YiftBPysd1PQT_s7HvbX7q4DvH9NghVgPMEdezx_W_s-xIb00O5nnvGp8IKmq9lNKhqKUo84VUFc', 'width': 4032}]",ChIJK4W2WSIWaTQROebP2ugIGg8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,91340.0
"226, Taiwan, New Taipei City, Pingxi District, 乾坑10號","{'location': {'lat': 25.0489711, 'lng': 121.7874553}, 'viewport': {'northeast': {'lat': 25.0505223, 'lng': 121.79073705}, 'southwest': {'lat': 25.0443175, 'lng': 121.77761005}}}",Shifen Waterfall,"[{'height': 9000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102364995771697499136"">丁敬軒</a>'], 'photo_reference': 'AUGGfZnqaxcVYgULKOoryADFoOtY00fzHyjMwStfDX_aY79lB35lf5ZY_LT7sVdv83WaMMPHqGrMWElcTBlMpJS81UDg4mUEMHOqqDIiS_s83zAnu9EIXBCYs8pnuce0XkNgnkQab_iCKP3Mc7nhwX51U-srZdGixqtRY-JrD7_8uUIbQ9Xb', 'width': 12000}]",ChIJ8Z5my_JQXTQRSSmYoOP3EbA,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,23227.0
