formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Kp. Cigorowong, RT.10/RW.03, Dayeuhkolot, Kec. Sagalaherang, Kabupaten Subang, Jawa Barat 41282, Indonesia",Cikahuripan Cigorowong,ChIJyRtfZwAZaS4R5r11vSzubvI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100683653827783793344"">Vahn Aguztyans</a>'], 'photo_reference': 'AUGGfZl-W1jLcDIhRaif09rOtP82haSUH4_O9q-3W79k9mdZxPwucwKic8mc9Nqpm_bP8CGeRa-gsX01KGvpkXsDmuAsvFZeevkjwg7FP8w-TRl5jIzzToa9UExM94_Sl0IoGvcxdWx6stC7PrGZnuggZyO8KNE8ZeuaWhCRDsuQjROrQJyt', 'width': 4000}]",-6.6795735,107.6341966
"Kp nagrog, RT.02/RW.01, Kertamukti, Kec. Campaka, Kabupaten Purwakarta, Jawa Barat 41181, Indonesia",Al Hidayah Agro Estate,ChIJbVS5W8oTaS4RLMNI8e6aXr4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112522128477931390967"">A Google User</a>'], 'photo_reference': 'AUGGfZlVRn_MRV7Zq71ZnysrijyOwkYIzvN0kUeHiJznb4eIYq56zzvTATVwRLRt_86k9Wde-Z6exsTNoo7GnRgJhyC1V6t93gYhKx-yTNbmk8xRFGz5IKf5b_k--9n0kuGZMIqKrX0vjN1rBcKrlOlyzNjyyu8lFkqv-SEJlmHYgvkG0x-V', 'width': 4032}]",-6.4750248,107.5304418
"Jl. Brigjen Katamso No.18A, Dangdeur, Kec. Subang, Kabupaten Subang, Jawa Barat 41211, Indonesia",Planet Waterbooom Subang,ChIJWbJgyI48aS4Rz5giqf9QOw0,4.2,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",1710.0,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107994456081282341456"">A Google User</a>'], 'photo_reference': 'AUGGfZk6-XokpFDhA1QyCxrHf39pWg0b8f-WassRx3-9mC-vssMDH_BJ0tvyCyyJn7K377JKns4K-QYOIa7hQqbkTSRvqG5MxiSfBThZlcslhaxorlHgi-nlWuWR49sIDjuQCk8GjN6Bnn8XvGWiswDH7tfYrTwY7J-6Hc1DI8fg2Fiuds6n', 'width': 3968}]",-6.5585676,107.7483226
"Cicadas, Sagalaherang, Subang Regency, West Java 41282, Indonesia",Taman Wisata Air Rumah Kayu (TWARK),ChIJL0PH0AkfaS4R-iXePTRXIes,4.3,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",99.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101722339634490967174"">Dafie Buthlan</a>'], 'photo_reference': 'AUGGfZlpfRms98mQ2WXKPMz0j3-8ydJlbPaBK9l0Iv-CKhq8fvxZdQEqCtfVnLn7b0Nl-3BbVh0_WHm2Y6jM6uQnB3TZxtR3I5bOj8wOpIlXR3NMcxl5tQ1q2s2WyCfmkwaBlOg5e9X0dG6MubtE2UZWLZf9NOMa3Q3agfvsKw9_FObBtEHx', 'width': 4160}]",-6.7212953,107.6367816
"Batu Kapur, Curugagung, Kec. Sagalaherang, Kabupaten Subang, Jawa Barat 41282, Indonesia",Wisata Alam Batu Kapur,ChIJVYhQzYEYaS4RzYgUvNijuGU,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",258.0,"[{'height': 2508, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105809642553061551340"">A Google User</a>'], 'photo_reference': 'AUGGfZkqrYhZ4O6D6RQaypSWOCRga3J5onBhP8CTjWoSA7c_ZrgKGVQVBDULM0vXfVcXfQ7yBaQdEPwFXIOxwEo6W3fHgcmhC4FzReexr2E1XVH3albdznDDSDUprhQafUVvl4Pdh7Q4Ef-Ae9lQsVFMs58MTIOm8UQ6UBQCl-iQUqaUnTKe', 'width': 1672}]",-6.6401734,107.668365
"West Tanggulun, Kalijati, Subang Regency, West Java 41271, Indonesia",Kolam Renang Tirta Jaya,ChIJX9WQqkkWaS4R5TADUueIGbU,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",58.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108416319015015693203"">Kolam Renang Tirta Mulya</a>'], 'photo_reference': 'AUGGfZl0aUEDEhKnFIeHU-IiRP2sW3X9NiwXFxzGHhUYNw_TUWsvBA3lB_KgydLggm4EWth39GNkIwTqZueVnnX5sOx0b3wnGYu3ONW9IiiM9dXqWP6ojKL_oOwGegy0G4dA-BVyzbL6R8Wf0kJIF4jwj3eAL6M1Z8h4ZowYVfyxeQI7u82a', 'width': 4000}]",-6.5498056,107.6422967
"CHW9+28C, Cimayasari, Cipeundeuy, Subang Regency, West Java, Indonesia",Cimayasari,ChIJY6COLgARaS4R1BM4nI1MIPQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.5549332,107.5682677
"9MH8+MG2, Jl. Cikadu, Kalijati Tim., Kec. Sagalaherang, Kabupaten Subang, Jawa Barat, Indonesia",LOHO Parbaba garden,ChIJJa1FwMYZaS4Rf2LzkvqbkM4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105400406353159519016"">A Google User</a>'], 'photo_reference': 'AUGGfZmzQe2UGuAgQpbl7U_P_jXzLLoYJKyPM76yKS6u3_6p3lv2lAfEpGdPNVuOH_4EoQc-ulFsG2MRxrnszFQf0rXRjpdyYMaJULFk1qYDHzLNaXIJpPr52VPY9AuBqtkmQUHuI8bx_mKNdptkfAGgwN6ps35zo7Kt84jbDEmdTbudlUQ', 'width': 1920}]",-6.6208614,107.6662654
"CPWM+XP, Dangdeur, Subang, Subang Regency, West Java, Indonesia",Saung panyawangan,ChIJ7STh3UA9aS4RB4tqjlWcj74,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107200015990906401417"">Tatin Supriatin</a>'], 'photo_reference': 'AUGGfZmrtiF1_xTbckQIrupbDDW_H74AGNGK2ygHWodKkid9s9MyVSaf9zPEtzCqhk80X9shG3LsvBOEgKzqvPkFZF6l-CsUELVZgZaxVmoN1zp2-YNMiWQO1KC6-SXmVNIOnECApG9P5AJVyrt0SOwgZ1GvW0XEfU6Qiu0mNqtamOM47AZx', 'width': 1600}]",-6.5525201,107.7343137
"Kp Bakan Pintu, RT.026/RW.012, Kadawung, Kec. Pabuaran, Kabupaten Subang, Jawa Barat 41262, Indonesia",Sumur Awisan Caringin Bakan Pintu,ChIJyWjE-kIVaS4RAbWp60dxxic,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110643716247564039302"">A Google User</a>'], 'photo_reference': 'AUGGfZnFDL1dGxazK32zkFH0o4TqHYhQv_RaSZFecUfTD1cOl0KUrIrPsaB6rRaTj6C1-DIKfPAZOlV-3D6OkVBoNNWITHI1IKKI9Hr3vHetXik_kmOVLWI38pLgWMfFBSBKww_VJb3tDEhUiDEwZ7HYEQEJXwKG4n1Q7ghYuin2vC2EcpLw', 'width': 1280}]",-6.4443492,107.5947296
"Blok cihideung 41272, Cimayasari, Kec. Cipeundeuy, Kabupaten Subang, Jawa Barat 41272, Indonesia","Agro wisata PELANGI CIMAYASARI, Subang Jawa Barat",ChIJ5-eo7gMRaS4Rgv6C7vYZF1Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 520, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116613841077140134693"">A Google User</a>'], 'photo_reference': 'AUGGfZk1GRNeptfKyQLUiKD-Sl-wp7UKGlswn2Fi-LVWlJ2WIeOqLd3zn6wnvCX7Z2UStTbCWx4wFzrbhTxVW0KPOXdN6t-WnGr8iL-o36PK6N3HbpnWsEsEUbzCHPUF_DFbJBYNE4W8DCVUWCOe4pI6A3fxKhoDaPoY-NJwt7ukrZTegHWs', 'width': 260}]",-6.540955599999999,107.5670817
"Kampung kacepet, Simpar, Cipunagara, Subang Regency, West Java 41257, Indonesia",JUALAN KOPI,ChIJobtBqx85aS4RpCOENyAOKAY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.430066,107.8435776
"FWW6+39H, Sidajaya, Gantar, Subang Regency, West Java 41257, Indonesia",Sungai Cipunagara,ChIJUVsT9R03aS4RIC-DBaonP5A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102347985270861484771"">A Google User</a>'], 'photo_reference': 'AUGGfZmbHA7Zs0lQRNCGC8BcsJHK_VTGm6coNh2MgWkDIy1D913MPjwkqVp3g5_ACKEimCvlQAIPj_HrlFp_PYTQ_0BKns1mSKfhpJqj7SDiUzY7vHnt0wEN6N5-1roGkzuF09rXO2U9fAhC6reAUZdm7gZTrqOy1Uu7tCEZ2A6RWYDkbzgx', 'width': 3120}]",-6.5048056,107.9109905
"GVJQ+4XQ Nasgor Bpk Dakim, Tanjung, Kec. Cipunagara, Kabupaten Subang, Jawa Barat 41257, Indonesia",Sarimukti city,ChIJx9UlBgA3aS4RZuKaXXzspvA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.469688800000001,107.8900934
"GRHH+62Q, Jalan Salagedang, RT.31/RW.07, Jati, Kec. Cipunagara, Kabupaten Subang, Jawa Barat 41257, Indonesia",SANGKURIANG ( Budidaya ikan lele),ChIJHRC8eIY5aS4Rj8BH7qLP_mk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116738049136198790181"">Sansan Andryan</a>'], 'photo_reference': 'AUGGfZnR9EQU-_20giPS7umESX3Wk1fL8EFZ_Z4MUVJKiupttAsSLhpXIu5RdnmB3Lanmr1YKt3puhE2ro7GfCf4PP-iH5x6ELp1CWtWXLRD9lFxfugk01Z51qdyLuMkNlnRcMADCq8nyFc9lzOHv_d-FAV4pQI_EPfvoV5Uzup1PJuVQyMM', 'width': 3000}]",-6.471905899999999,107.8276007
"7QH9+Q72, Sukakerti, Cisalak, Subang Regency, West Java, Indonesia",Cisalak,ChIJg2Tv4BcnaS4RjL79ExBqEsA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.7206091,107.7681486
"6QWF+FG5, Cimanggu, Cisalak, Subang Regency, West Java 41283, Indonesia",Bukit Pasir Jaka,ChIJWxSs_1knaS4RxCMbiDnkPEU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",149.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117781845320741270940"">sugeng sunoha</a>'], 'photo_reference': 'AUGGfZkxxnP0T_uBZK8b1GvK_StZ_srYqvidGVrXBmdbT3JboY5k9f78pqS6u4oggxhp9CHbMo7h4IpoSGj3Cq1-NMzTjDgCcsNqrsN3l2rnff9kmI43dm9P8NV3wI1y_h82rjgJHDpuupbzmPhlTI3ysdLq-JEliv8805id7t6bBUScvy1o', 'width': 4160}]",-6.753861199999999,107.7738451
"Jalan ds.darmaga kec.cisalak.kab.subang Jalan ds.cupunagara kec.cisalak, Kec. Subang, Kabupaten Subang, Jawa Barat 41283, Indonesia",TERAS PAS,ChIJS2wpCDAhaS4RybKH4sFWVPc,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115401156088097729198"">A Google User</a>'], 'photo_reference': 'AUGGfZkp8f85YkrObKAe9NNj23bvi5iFa0IsSh3AlvoVMzgRiDkzgDgrY5LJce4nkP4Eg0BQ3Z94q94CUndImyrhBlvdpGkP_P9H9XfAPP04uV3eykdHQLG-AZOYw975LQA55F5n8thgxHwNy2e4-tGFDO7JO8wFkJA10YNN2Svf4IL21X5W', 'width': 1080}]",-6.7353991,107.7316497
"6PGJ+PHX, Cupunagara, Cisalak, Subang Regency, West Java, Indonesia",The spot,ChIJO0h0YwDfaC4R491rm08Bu20,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.7731464,107.731499
"6PFG+MWF, Cupunagara, Cisalak, Subang Regency, West Java 41283, Indonesia",Curug Cikaruncang,ChIJWYI1RYHfaC4RlbBI0J4OvpQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108746673538808062717"">Taufik ramdhani</a>'], 'photo_reference': 'AUGGfZmLzngGdQ1BnLe6RmzfoAdhqVKQ8DdopHGuFBTJXPh6PrmZ66vMFSllibvGLpZ02d9OdI-6Rsx8xZUFRRexV9w0BEtPI5Yoxy2RsKH_YWflSGBWp--RjSEndbtiqIs0IMU05TFTdHL1aL3nG3s8eMoTesodSvRDwn_wzQIboPBXnI6O', 'width': 4160}]",-6.7758067,107.7273122
"7QH8+X2H, Sukakerti, Cisalak, Subang Regency, West Java, Indonesia",Rumah Mang Dadan,ChIJgXEYfdknaS4RGczdJJ9iHBM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.7200672,107.7651265
"6PC6+9MG, Cupunagara, Cisalak, Subang Regency, West Java 41283, Indonesia",SITU KAMULYAN,ChIJ8bsDSgDfaC4RkxL5yIGCnuY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116139515959602947084"">Didin Rukmana</a>'], 'photo_reference': 'AUGGfZmLjwC0Fx9CQJeIdakqgHUGi1wS056mQFBUYERBChr8GWe6xCad8ISQ4jhyMxIhGdfCV3kdTD6ZddynmHAnmSVtpJDlCvhlU39ttoSAvQKfGc6L6zrD6Uq4ZgbdNCVAdBL99oxtSdvEZwtPPOAufNCvASPXyjYFVwpW1zxeCc-DHXqG', 'width': 960}]",-6.779175400000001,107.7116488
"Cupunagara, Cisalak, Subang Regency, West Java 41283, Indonesia",spot foto dan camping cisereh cupunagara,ChIJl8XT_iLfaC4RMvoZDyRhM4Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117847039871006366174"">Huda Handasa</a>'], 'photo_reference': 'AUGGfZmfUoSLH0dlDabrnEk-ogXcnMAhBpV8u5Xr7z2PTd4KVJtgpA_7HQ1U8pOnDkMKz0UpYE4KPLqbZ92uWDK_UlkSN51KKtmOF14T92iCXiDXhpSLZOLUVuauN2rC0KVOXyGorz1MwOGAsT911edoEDX8ERA6VcYVt71Jb-iqcKJIbDFY', 'width': 4000}]",-6.7869806,107.7017168
"6Q92+VV3, Cibogo, Cupunagara, Gardusayang, Kec. Cisalak, Kabupaten Subang, Jawa Barat 41283, Indonesia",Curug Cileat,ChIJVVVVVTQnaS4RYTp6byY2q2M,4.6,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",658.0,"[{'height': 1500, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101930685910262113272"">Iyank Iyank</a>'], 'photo_reference': 'AUGGfZmM6P4U0pjGXaNOCLfTze_dwvepfRm_nFbWLddk6RyKHQUFDhaTvcxrXlMnKShA0nUMztovc8Zsy7LsvV2_2iKgM7iPDG-noJMh61-eqqR2CrATdJCvveDybI0nS68BMdmHwLz86_31rAp5aQLqGyu5ZBshOOmPYd5PZsJap9KWIwCg', 'width': 1125}]",-6.780361,107.752167
"6PQX+7FR, Mayang, Cisalak, Subang Regency, West Java 41283, Indonesia",Curug Cimuncang,ChIJgzteCFnfaC4RYuxhW1USQPU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",76.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100967904618542172773"">Myshop martin</a>'], 'photo_reference': 'AUGGfZkWTtUsfIiPTYBbqFYStdivylOqgpi-HX4PhLq40eZi2M2kCza1Ou7ihUpKNAiachTBkt0itkUD5_eCLMa5j0y3MYV5usQ9vzTOnOsjpNsGsSJTNttXVrTaaEpHh3mNvSDPDA7J3TlALEIqYGX2F9exYAOcp3rxTABlRSZsOTXfpXoo', 'width': 3000}]",-6.761768,107.7486474
"7PPW+2Q, Darmaga, Cisalak, Subang Regency, West Java 41283, Indonesia",Kebun subang,ChIJG1Y0IQAhaS4RLeH7SNQko2Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.714974199999999,107.746876
"Jl. Kampung Citali No.003/001, Cimanggu, Kec. Cisalak, Kabupaten Subang, Jawa Barat 41283, Indonesia",Citali.cisalak,ChIJX1grcwAnaS4R33dCsqIZkcA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.7380409,107.7750546
"Sukakerti, Cisalak, Subang Regency, West Java 41283, Indonesia",Saung epos,ChIJJWhcXOAhaS4R7OtUw0zDJGA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100773243455096950812"">A Google User</a>'], 'photo_reference': 'AUGGfZnFKOkl1E1cLDAYtqLs18sDDjuObFTsihyu6RFTaQdXsHhWSiiDTMttsrey9OH166ADGsBYDkl-tJHvUIJwuCT3r1rIckO6dBjIjMPc5Qm4WWNBKjY2mTMt2Qk4efND_6XLYSXEx4NdeL0PH-97APwNeRhOLAeC-JdgrCXr21R7EDei', 'width': 4160}]",-6.7329662,107.7588633
"7PFQ+9VG, Sukakerti, Cisalak, Subang Regency, West Java 41283, Indonesia",Gardu pandang,ChIJkfzcfTAhaS4RPDeoogRGyw8,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117847039871006366174"">Huda Handasa</a>'], 'photo_reference': 'AUGGfZnyBP_InDhFCxtP2ntfQO3Y2ESWMmsdB9bAkHH3e_3zyjga2EQQPl2KS-bmtjuVKNjsIWMA2HCpa0eZ4s17uvbRPb6GVJ-dltfE9MCRi_LH3n4M81hhA0KLEiwetV71AhyiqaU1hr_vdFr4PIZACfAKKhUnXlC1H3sTeQSgomo0RBM-', 'width': 3264}]",-6.726552799999999,107.7397063
"7QJ8+6HC, Sukakerti, Cisalak, Subang Regency, West Java 41283, Indonesia",Bukit baladewa,ChIJDZ1zaNEnaS4Ri4zO-ykTG2I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112527895369122376058"">A Google User</a>'], 'photo_reference': 'AUGGfZlLmxYaQJpyXIhrBDNJAwDEZ0Y6BEnO0Aaw_jmg-OZcOwWQV8q3q-L3odVojX1eWXRSin7I6QXCgirgHK1YQm_f9s8sRXpfxljMisc3NeehWNqH2inH73iLujilUrQ5XDGJbOPhF2nB4htHnmDH2MWmFqaNlMGKtubWwRgwqSBiBv3L', 'width': 3000}]",-6.7199248,107.7666035
"7P6M+4CV, Sukakerti, Cisalak, Subang Regency, West Java 41283, Indonesia",Bukanagara,ChIJSTIgNY8haS4Rb87amIuVh_o,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 519, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117461876533237530675"">fadli nrr</a>'], 'photo_reference': 'AUGGfZnKYSq1UHIOL0x0rrJ-MAwPNMaxORZWSGX2FDlMZqfTrqBP2yEHYgI9jWTQBOykXZhoD1J2F3flO3sNvQ63xd7ya8SOiNd9rKYO1DLQEdDP0KJ4sh0J_jwL9N2wEX1kAnQDjHOxJtLvYXp-LEiOGPAENztYKWZtqBSH2F3Vsbd3mYa9', 'width': 804}]",-6.7396384,107.733555
"6QR9+49H, Cimanggu, Cisalak, Subang Regency, West Java 41283, Indonesia",Curug Paok,ChIJ3W21EVXZaC4RALriReBjc7U,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100589589844494605398"">A Google User</a>'], 'photo_reference': 'AUGGfZmUO-22F7Zb7YCr0jDDVUGl6Nx-HglASQqpRgY49U_3ywn0aPwaycDMMsNXwjFYyc0Y4E-gA0u1btqOibXLQENoX36Fnryckj0DHcCaR-Ueih95HCgwbsPRhG4vp7KbeXw5j4AkESN3ph3kKpfbQPsGedp4spAaF6rA2UMlBFjEabr4', 'width': 6000}]",-6.759676499999999,107.7684733
"6M2W+HRC, Unnamed Road, Cupunagara, Kec. Cisalak, Kabupaten Subang, Jawa Barat 41283, Indonesia",Curug Cibanban,ChIJjykcOCPfaC4RDq3V_HQhYXc,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101672601484647671646"">hendra joey</a>'], 'photo_reference': 'AUGGfZms19R3XDXK6sLJPNQcNMA7RnMd-U5jAMJp2bIzf1nUYtinSebzs0ILi0GUAdUsirC82UbBQjhhogWq7EN_E9a44ealERmzw-J26P1tgwkHm1t1gXLmT-V3HpB3HFKmhMvS8P2IXjuZEjDHxpjTmuaxwsWl1vyatyzDNYuvKnL-tZRQ', 'width': 3024}]",-6.798553,107.697009
"7P7J+3P6, Unnamed Road, Sukakerti, Kec. Cisalak, Kabupaten Subang, Jawa Barat 41283, Indonesia",Gardu pandang Darmaga,ChIJO8Iu5CMhaS4RscpRPK8vKPg,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,"[{'height': 706, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117461876533237530675"">fadli nrr</a>'], 'photo_reference': 'AUGGfZn35vzDSsJMate2xq9rs3I5VGF9bKr5kONoPfyJluQX4uJRpEpnIxXZmB8tLvNXTIfQciVYynMizn-tLzz0JVU-86xExlKV6N1SbVcV6EQguwty56Oo_s9ePLTmxtw29m-CNMQQehIOM50GhAmquLNJbSKDrOQhzYqMtbEfcqn6wNW0', 'width': 983}]",-6.7373413,107.7317646
"7Q6F+QX, Cimanggu, Cisalak, Subang Regency, West Java, Indonesia",Kebun jeruk alyasiri jaya,ChIJexMgMgAnaS4RVXZMtNtYEL4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.7380051,107.775
"7Q44+25, Mayang, Cisalak, Subang Regency, West Java 41283, Indonesia",Pamoyanan Cilulumpang Mayang,ChIJxezWZishaS4RX8Vx5gHTSx0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100773243455096950812"">A Google User</a>'], 'photo_reference': 'AUGGfZngxTWRgKOnw8H-EQxvLr1ic4M_BYVdwGtQSXSRllDRL70DazYYOAXzOSbBvF6fBebIr6ZvrJAbR0bm1vkDFJw84BVOXEnd9DxooH4Lo7LAl9HLtHj9aov40yV1ywoQzqCi93zO5tp2bYiWugG0Q6NMr9cbU0TWbPBECjUqTKCTjok-', 'width': 3120}]",-6.744988999999999,107.7553758
"7QWC+43P, Jl. Nyalindung, Darmaga, Kec. Cisalak, Kabupaten Subang, Jawa Barat 41283, Indonesia",Bukit Talaga Kusumah,ChIJJ9jGcc4maS4Rk6M3lzypQEE,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",30.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100329414955917603414"">Mang Uwo</a>'], 'photo_reference': 'AUGGfZlPj3fc1HcyZddS-Ae20XDkXmdRCyorHHgD2NOnQqyWNC0Qi_tXdgAmRr2t6GUOyTz0Nsmcr74u8Qdcsj6s2XRRTJ1HpAy7vxSofeDL5Dp6DaXdbxCdaGsqKa9PotY6G67svb50ytVTqzK6dfXBhJ592reJ9Od3mom1w5iiCbqlG5lj', 'width': 2560}]",-6.7046727,107.7702027
"7QH8+VMR, Desa Gardusayang, RT.RW 01/RW.RT 02, Sukakerti, Kec. Cisalak, Kabupaten Subang, Jawa Barat 41283, Indonesia",Bukit Pasir Bungkil,ChIJh1_MSh4naS4R6rQpBtck3Xc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111383433717990679799"">Abdul Muiz</a>'], 'photo_reference': 'AUGGfZmmPjvVnTeYtVVuy5dtEeGx-wxhJvqKLoBnzwwmbCAsBy3VdPMa1agNC6bWZdGDSU76A6AnN4JS5XWm8qKHQRi4VJJiQh-CLkMSrKzYvy0TdW5S2HqJpDiyPu0aS10crs_2DuiTMNsarbD4D71dEjGhZlNBF182uGLGV-i53Nmc4Gjo', 'width': 4624}]",-6.7202644,107.766641
"6QVJ+J9, Cimanggu, Cisalak, Subang Regency, West Java, Indonesia",Curug Cisaatan,ChIJRe_P0f0naS4R2iYIIlN7nVw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.7559478,107.7809593
"6M7H+3QJ, Cibodas-Ciater, Cupunagara, Kec. Cisalak, Kabupaten Subang, Jawa Barat 41283, Indonesia",Goa Nipon puncak eurad,ChIJMx9QUJnfaC4RATdW86ZYovE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.7872819,107.6793868
"6PHF+WR, Cupunagara, Cisalak, Subang Regency, West Java, Indonesia",TERAS GUNUNG GEULIS,ChIJd_2bMADfaC4R68WDIsaKMqw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104632947903178322070"">Yadi Supriadi</a>'], 'photo_reference': 'AUGGfZkdVIqtImmlFU2ssS-GG7IpWvh7ur8IPBrjxLP3FMXFOM9Jb1U8PegZ2Xc9_fYqx-jTLs2oHVFjesGQNaU7zlouM_TtABxyTjPwebE4CqBJmA4ah3ogGOP_IKL-tVcaYEGBD1xHiZIbnG0rUxKgFOSw3MtmtL22IXE9HNoe3u3g4X2r', 'width': 4000}]",-6.770261400000001,107.7245354
"6P88+MM7, Cupunagara, Cisalak, Subang Regency, West Java 41283, Indonesia",BFEC BBMC,ChIJpUFAUQjfaC4RM4ykzYwnk2E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112704708729897789124"">Aries Rover</a>'], 'photo_reference': 'AUGGfZnkmpWBS8sqIhbrvFg_UB5BQquk4eQmmCDJPNLg5jFUVzXgQpg6LvbDqD-O_xQHA-oOXaKqC4IGnDOIDXLw877xGovYWSP_AhKdVWFiXGzKxVgxFj7ZTGRzoauCNt0m4jpABZ_amINSVlf4EF696wDedJH7zJc8XnPD_3Pb-d5Lmezx', 'width': 1600}]",-6.783333,107.716667
"6MPX+2C2, Unnamed Road, Cupunagara, Kec. Cisalak, Kabupaten Subang, Jawa Barat 41283, Indonesia",Curug Capunagara,ChIJJ9InvA7faC4RXqg6JIALu3A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,,-6.764981300000001,107.6985206
