formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Jl. MH. Thamrin No.109-113, Ledok Kulon Tiga, Ledok Wetan, Kec. Bojonegoro, Kabupaten Bojonegoro, Jawa Timur 62113, Indonesia",MALIOGORO,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117177953924225919564"">A Google User</a>'], 'photo_reference': 'AUGGfZnG3_pO8tjzuwYcMVRkFzH5zJShk-Lkmip0O_OtQTQw8nvfET8Hw14pi6NcmsuTrSTFMOIO1tMDmBY0kpOF0EZLxuunAr_VAaWIbwo_Vl_zx8OEKYA5nQNmFIKNF4vIf-5mRH5iYh2d6dGSELhWXJL0BPsH2OaqX7MiSuymFFvUxMtp', 'width': 3120}]",ChIJcQTGLoeDdy4RwFbvnWmtVYc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",863.0,-7.1478879,111.8745805,0,0,0,0,0
"PP38+CM5, Sengon, Kec. Ngambon, Kabupaten Bojonegoro, Jawa Timur 62167, Indonesia",MAS JUMADI SENGON,,ChIJJ15RMwDXeS4RPpIGrpA8l-w,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.296494,111.7167417,0,0,0,0,0
"Deru Timur, Deru, kecamatan Sumberrejo, Bojonegoro Regency, East Java 62191, Indonesia",WAHANA TJOK BROSOT,"[{'height': 1365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101065298893886465508"">A Google User</a>'], 'photo_reference': 'AUGGfZmHYAp-hXl_oBmtXMkG6mnE7sywTk0fYZXVobvxGAFk0RG1Y0E9yKHXwO8pttGhEenkBJdEDMid_1ZaOArEHd2o8z6HoecDVSTzvfQ_MbvSL1mEVDI-mU83J6TvKlmmnjxaaScI_NWjKgmqSPyLv-1iVWta6sWhr3kgXo5qm3WbK0v_', 'width': 2048}]",ChIJzbg9YUWHdy4R1jl_4y9fEvw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-7.205840599999999,112.0011576,0,0,0,0,0
"Jl. Sutowijo RT.16/3, Dukuh, Tandingrejo, Tj. Harjo, Kec. Kapas, Kabupaten Bojonegoro, Jawa Timur 62181, Indonesia",Pak Tamso Raja Pisang,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112029535254100070890"">Sugiharto Sugik</a>'], 'photo_reference': 'AUGGfZnD_ituNwWtrOANgL0R5YZQ94aZeRPnE1CjQNMN9stArHZjyQgu2D4uCSQTHfsMcx74AGJ53HT6sVxTAlTKCvOx28hCswnv2buT5uoOyU4Wyu8g7bbvUI_vqTuZhdfXsVJxTtNpzYc0Y-9W4E_AVm7IV6gQtr4UBZjVDHD2ETGHJR6y', 'width': 3456}]",ChIJh9X3ucSBdy4RYs3haoHUaPk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.198219699999999,111.8923677,0,0,0,0,0
"RPVG+XG, Area Persawahan, Katur, Kec. Kalitidu, Kabupaten Bojonegoro, Jawa Timur, Indonesia",SENDANG NOPURO,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116247973096897953426"">A Google User</a>'], 'photo_reference': 'AUGGfZlcafOUogze8sYszGG52af6ggfHWUQzr3FwcKNZigXlvr7bOvdd2vAkOEMA9HvgKR4zrxxsBxMo9KLhBKodKlKx1UFBpgI7Bl478ii0SnV4qc_5g3vORNB_u1kqGm01FKEZf69gBb4FGtncTRqYYnmI6CjNnnuiuC-C--E_wctODWHS', 'width': 2448}]",ChIJkRIN9GB7dy4R64b8KfW9F3I,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.1550704,111.7263701,0,0,0,0,0
"QPG4+5P6, Gondang, Ngrejeng, Kec. Purwosari, Kabupaten Bojonegoro, Jawa Timur, Indonesia",Bojonegoro,,ChIJV4Kkf6N9dy4Rp4lXaHe80XU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.224589900000001,111.7068144,0,0,0,0,0
"RPMW+6GF, Plosorejo, Jelu, Kec. Ngasem, Kabupaten Bojonegoro, Jawa Timur 62154, Indonesia",Rumah Shola,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112455126460750478455"">Sulaini Ahmad</a>'], 'photo_reference': 'AUGGfZmc6q4h15AsTwvPVVbS85_x2HkGNpUNwn5wjJhMUVidNc_62pf1WpcDGtk8l5IeCLARc4tPP5syxc0a_JscvH9XBqe0wiEa3FNROv_4fODAlY831Wh4kHZd4n4lpsndl6Wxk82p8rayQoWdx2Y4KXUoxK9k37SveKMjvCUCmEf8KGqL', 'width': 4160}]",ChIJ849JVI59dy4RGK6lU1kZpqI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.1676152,111.7461115,0,0,0,0,0
"Unnamed Road, Pundong, Kacangan, Kec. Malo, Kabupaten Bojonegoro, Jawa Timur 62153, Indonesia",Tambak Desa Kacangan,"[{'height': 1248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106312859521265130134"">A Google User</a>'], 'photo_reference': 'AUGGfZmcuuDbwEy77KC02wOPxy2s5GZTjOmoMW2BiFivz2yrL42RDnrUyKneu_9LslpDAXbKX1eDHRYBDk4RhLWGQIgsWdIUeUVqlTNcxz8-ylQU3TVEKPv1i3xVzEzFmKvPqIuyif5-WWStFolRZD-Ju648m8PAkZyYGD7CjAyoGsBTHAnq', 'width': 1840}]",ChIJnxlSAO57dy4RJCEPVQdERIg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.144273,111.6689517,0,0,0,0,0
"Unnamed Road, Ringintunggal, Kec. Ngasem, Kabupaten Bojonegoro, Jawa Timur 62154, Indonesia",Wisata Edukasi Batik Bojonegoro,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101570234241086604295"">A Google User</a>'], 'photo_reference': 'AUGGfZl9CUBVsVJrQY6MZdA3dB1ZodlxZWtZTFuysNUwtum2Jz0ObpyrgELrPivONrho53PdqrKBeRSdVug_me7yHg9Y4Z1I4cLgP1x5ppH17bXQnX0Wg7rGI4_TYWGGPK-9e87_oW5NDtlY10_7iAEexQCS8ZlqUyHYUjkZAoj5_LhUsfzs', 'width': 5184}]",ChIJCzIDdGp9dy4Rfv_W38jVI1M,5.0,"['tourist_attraction', 'school', 'point_of_interest', 'establishment']",4.0,-7.170753299999999,111.7144869,0,0,1,0,0
"Gayam, Klino, Sekar, Bojonegoro Regency, East Java, Indonesia",Watu Payung,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106243090851329766958"">arifin patjoel</a>'], 'photo_reference': 'AUGGfZkoo4t6HyOTeSy_y3V1TmtDBxycyal6dWz4G_Jz6FZti6oXI-x_41Aq9XtUX1pyPw2VF4ejkvffyBPSEU5kXL3Wz1iRk-wUDXG68BVHv-CS1Bu8YGRBDPJpGfzD38ZDaE3AjwU1tQcITuoA18mLjkF5JNfL1fxVab4E7ZU8Cj5aUsyz', 'width': 3120}]",ChIJD1JYI3LNeS4R4VsWVxo1PAA,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.4418031,111.7771859,0,0,0,0,0
"VQ6F+HPR, Mayanggeweng, Mayanggeneng, Kec. Kalitidu, Kabupaten Bojonegoro, Jawa Timur 62152, Indonesia",Sendang Gandu,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109999704970388243897"">mohammad muat</a>'], 'photo_reference': 'AUGGfZmtRz9ZvNInU8_LBPeIT-Od_2_5I_nEPJDkXbcRhX_HoloYJr48gaQE0uIR0vgwGd2JRGr551aV-2UdPWYpHPbpF8zKl3dE-nY2UbB1c35xax3eXpvnTea1Q1EhjAzFQmTqH7y2odujVDwyYwvwfWagPzplrKFHYgD2ymhyuWYID1tU', 'width': 4000}]",ChIJMWtRMEB5dy4Rgxr0uwE-f_o,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.1385217,111.7742579,0,0,0,0,0
"Gayam, Klino, Sekar, Bojonegoro Regency, East Java 62167, Indonesia",Jalan Desa Klino-kedunggupit,"[{'height': 853, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114491570765454044688"">Uragon Setiawan</a>'], 'photo_reference': 'AUGGfZljmIfYsYVi4Fumm4AqPefNf6pIRPxtkCjtYc8-CdTuxjP_SRZi2z5iGCQgdBcIpBGRLhcZXJbGJn-WjOPILK8u6zCo3_PACRv_p2fRBoTH0gyUQvw1vnDjTqVO1rsb-A2b6RBEUDnjK5eEX8v0_TZX8B5rZS0x7Bos_P1T8OSXzdHB', 'width': 853}]",ChIJ_R-TAjPMeS4RvZdt2Kf58DI,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.435291899999999,111.7790226,0,0,0,0,0
"RRF5+V9Q, Sidokumpul, Leran, Kec. Kalitidu, Kabupaten Bojonegoro, Jawa Timur 62152, Indonesia",Waduk Tirto Podo,"[{'height': 2610, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102966988278773305145"">ALI MUCHTAROM</a>'], 'photo_reference': 'AUGGfZl8L6moy7s2qaOCvLWRxk2rwS8pcSYkZlf7DPxRCmqu1CgKAOssFDojFhegbolhseapdIczgfpUMZzVvXlUYTGhBnrCuW20SPfXrKI-DWMJVeHvdekpKtzwjyMtKBPuF6eW0yAlXQMV4UBg3QI1T5PfTjv3xV7HhyrCEgTqXAQe3Vrl', 'width': 4640}]",ChIJfx_qz6B_dy4R2UX4RUNeMVQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.175287399999999,111.8084715,0,0,0,0,0
"WP5Q+2HG, Sukorejo, Malo, Hutan, Perairan, Bojonegoro, Kabupaten Bojonegoro, Jawa Timur 62153, Indonesia",Makam Wali Kidangan,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101741737275603993335"">TONY EP</a>'], 'photo_reference': 'AUGGfZl7Hcd1TjpD3VOSnNE7xy5yOB5GlO4IjXUsv26MG5G010JCOP4dwJmBKdm_dWpKOBOk2HpirxLr1E2GFEz5c2HyMwNLCZbOuYh_EBzH1rGMBFQG-tFJQjdAQtZtekPhuB9TNkZ6_CLC3fm-XQwSDfZ2hHLQ5Q56Ru6XXCPnucTa7NWT', 'width': 2560}]",ChIJVVVVFT96dy4Rk4k4eNs5wTs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",108.0,-7.0924362,111.7389406,0,0,0,0,0
"QJRJ+M3X, Ngajen, Donan, Kec. Purwosari, Kabupaten Bojonegoro, Jawa Timur 62161, Indonesia",TEGAL JATI AJI,"[{'height': 1627, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113721379316400897702"">A Google User</a>'], 'photo_reference': 'AUGGfZkbrqsnDJEZmcwc-jgI55NTdWD2AM5zF14uzcQ-2i_8vy_KgiYN7q4wxy5fFMJXe9An6c0kH29WfAOCPXh4mFfmNP40-VilE3rLQzud8zm1M_ZwID-7hPIgmp1VxGCdqT1taZfM6rQO4X6fqiIxbpNaaBcgl9IV62doZCg-N0mlvexj', 'width': 1200}]",ChIJYxTSDI9jdy4RReHHtwdkunM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-7.208263800000001,111.6302481,0,0,0,0,0
"PQ42+X7, Ringinanom, Trenggulunan, Kec. Ngasem, Kabupaten Bojonegoro, Jawa Timur, Indonesia",hutan tebu,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108387642349190682306"">budi slamet</a>'], 'photo_reference': 'AUGGfZlVAjJ7ZfD2N9L8AJGCW3dVs1bozEW0jrI5x29nT_k5FkETzJ1uUsbP5o56y6Xb0RIlus5opAslRXvIgSlGjIQh2xKrcesdRNj_SWVnj5HY2IIOrBc2GoewWlCvp2sawMhDqUBcnCQqtBIM3jSkGlZ-iPvaBPatmiNam5Ranglr-HUw', 'width': 720}]",ChIJNbHC1DfXeS4RWqSWPgfGDQc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.2925973,111.7506753,0,0,0,0,0
"WP4J+X2C, Dusun Gaplok, Ketileng, Kec. Malo, Kabupaten Bojonegoro, Jawa Timur 62153, Indonesia",Air Terjun Kedung Peti,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108688361516718833592"">dafid blc</a>'], 'photo_reference': 'AUGGfZmZdF8YFdhzazjGR4ITxgFtXE-cgzPiVni_3R__3qkoZ1Kv8BwXmEWAz-pjyi9jyrz3bBx5iE5_HMm_m-ql0FKLhd9Rl1HNv_s_DzaMoIqsmSqVOzdBgrp6WRB4_ZdbxmakzJZeVcdJBydw5a-20DDDQ-7jfYQEENuo0FvmDaTk2hJM', 'width': 1040}]",ChIJT8u3P2l6dy4RQmS_AZ_PA2o,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",34.0,-7.092562,111.7300139,0,0,0,0,0
"VJCQ+9WQ, Unnamed Road, Sendangrejo, Basah, Kec. Kasiman, Kabupaten Bojonegoro, Jawa Timur 62164, Indonesia",Cakra bumi farm Bojonegoro,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114988904645575197495"">A Google User</a>'], 'photo_reference': 'AUGGfZmt56mXwZjC4ttFUUlRaS8KvsQC-Vaa6DGWVej0w5HdV0LpzP15vXgiE8iWSl9VldAX05M5FEKWqFV6NsfW-9e1IOLNy11RGC1wp5RfRsb0UJrB0laiVV51VHpElnzvhHuG1CLmCatuPPvpKqDng-wCS56czsOeLUZ9quy9QGCt8I0F', 'width': 4000}]",ChIJXe7QMdNldy4R9spwEBH5n6M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.1290393,111.6398605,0,0,0,0,0
"WP22+P2Q, Jonoroto, Sumberejo, Kec. Malo, Kabupaten Bojonegoro, Jawa Timur, Indonesia",Embung Desa Sumberjo,,ChIJ3zMsCX57dy4RjbJ8vfcy-UY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.0981685,111.7001193,0,0,0,0,0
"PH5Q+72Q, Jl. Sukorejo, Doplang, Napis, Kec. Tambakrejo, Kabupaten Bojonegoro, Jawa Timur 62166, Indonesia",Gubuk Duwur Hills (GDH),"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116208860214698223947"">Agus Kusnadi</a>'], 'photo_reference': 'AUGGfZknQ3mZrkGQHoRDfo-cdNhWf6w__XrFRTJjxSAJeTUsBd2YOiKy6FNCySv95YlWv6rBkFT9ycAteMYi3YZDAD-IiUrBgO4zMUpsgDi96HKawSAGXyNxuYSEpZ6UwTHKEUk6TcIjYNJ5Bl8Dg8jJqPmcdkR1mGE5lUxpWtItcv8KCB5M', 'width': 1080}]",ChIJHZkpvpfZeS4R3nAmfW61zm4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-7.291778299999999,111.587595,0,1,0,0,0
"VP79+M3, Cengungklung, Kec. Kalitidu, Kabupaten Bojonegoro, Jawa Timur, Indonesia",Wisata Pinggir Bengawan,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114660042438426751936"">puguh prianggoro</a>'], 'photo_reference': 'AUGGfZlMJWjLSJUin0jX6s-sSBb1-oKceGJ__RrPLrVDPFG2Y0gfCDgO9uVwOAPP_1o5AF1MdKR5x23lEjIiVBvVkdd0_M2g7msz7WMIh9rwFXcsmoYybG7QtckPUJs87ICffup5CHNKqhWQxw-fEFdr8E1ki7Gab_K0EV5MuA7S-J069uSM', 'width': 1280}]",ChIJcfzBrRh7dy4RuURfSMwp7Y8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-7.1358004,111.7176992,0,0,1,0,0
"RRF5+X8G, Lestari, Leran, Kec. Kalitidu, Kabupaten Bojonegoro, Jawa Timur 62152, Indonesia",Wisata Waduk Leran Sidokumpul,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101572943395509090492"">A Google User</a>'], 'photo_reference': 'AUGGfZkjhoihPccdKqr6HpzHYOF3Uf6tfhYA_85DXCUOV8_AkjofFFz4Su7zFdf-sTrLw_sXvjsHnaZOxzNUpvqHNqJaSTOj6yvTRs-TR8TECWNRPB3tV0qItJ1Na0rC2mZe2cD6tfrPsji2N2tq1AIE58dQCgXY1zbKwnmibILU67znfWka', 'width': 3000}]",ChIJy1pI_yh_dy4RSmRveFYIp90,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.1750548,111.808316,0,0,1,0,0
"VMM6+48G, Jl. Wonosari, Mancung, Tambakmerak, Kec. Kasiman, Kabupaten Bojonegoro, Jawa Timur 62164, Indonesia",Kawasan strategis lowah,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100897902097958627791"">A Google User</a>'], 'photo_reference': 'AUGGfZmKD5KSzqvQW5c99pKhW_p8U4j338ShYNXQaynxLzKpflvSiy1JUVUBoH6KOoBGnR8vnd9FsZRlP717V-4NrtCJ7Gm5B2vUEuc8ylL3cJfWO1ljMwKqr0TjnAHCZvCJpzkS8Ma-_AVfbhUf2ZiHrbz_4d24bDPO1Y384PXn7GTDnGgr', 'width': 4160}]",ChIJXSUU1vVldy4Rv9IP8j2XSmA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.1174015,111.6603713,0,0,0,0,0
"VJC7+9QW, Caper, Ngaglik, Kec. Kasiman, Kabupaten Bojonegoro, Jawa Timur 62164, Indonesia",Bima's Kingdom,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107763802671766332573"">A Google User</a>'], 'photo_reference': 'AUGGfZklIsOfa_8Fy-06tzxz1h4dScKbq5qDFCXXqf-ibhhMfaGU8YOtF7zrF2ZGt4LnQ47qy878Wo4Em0wyuPrIYpdzwbwSGUr-FzPHu26WyXUG_ggRP1MB8BzdDzUEmJabKQlMoJbi_x0X7wJ0t-ijjvMiM6lYZWvX8tEAgihs1o1gZIzs', 'width': 3024}]",ChIJ6z1h3zNldy4Rsplb2zeZjUk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.129,111.6145307,0,0,0,0,0
"VR7C+4C7, Jl. Letjend. Sudirman, Ngringinrejo, Kec. Kalitidu, Kabupaten Bojonegoro, Jawa Timur 62152, Indonesia",RES AREA KHEINA BILO,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112285775609531782815"">muhsi al-qodri</a>'], 'photo_reference': 'AUGGfZmHgKevVuipeXbDLT5FLTwjQY_YjZDyL6Hb9ca0nW4G7t8PNxiGncfOjVulrlFvoew-wXb-j648XVWLNdNP2bFHEgObIPudpM0PI5RsrEl9osYSUKEn0yfqUivVm73Pj66N3kmpsurXD85kZRTV2H3_id0bb2JsQsd66gQLNKcOtjBj', 'width': 4096}]",ChIJMeRBG695dy4RiNHJrsu-jyM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.1372785,111.821145,0,0,0,0,0
"MJX5+6V, Area Hutan, Napis, Kec. Tambakrejo, Kabupaten Bojonegoro, Jawa Timur, Indonesia",Gunung Seriwing,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107225392524660911813"">A Google User</a>'], 'photo_reference': 'AUGGfZlB7p9qftlPRaAP0kTHc6GuOHW_CmE68EQOD9OHPdrNHWF_kGFqsKhA8wD0hdaFRqpF-ACW96fMYPmJgcQz2C3QTUtk7vYt5_Ls5xp0Qw1GjzSfyIyoJ2F6RPHFuw8GeWsBUJ-6m8Yq-ucGKMdWhos7IE3TP5Yetm1HQSDLDgIYt3D6', 'width': 1080}]",ChIJP3_h_vbZeS4RYYvboDqFa5Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.3019107,111.6097336,0,1,0,0,0
"RQW8+99P, Dempul, Wotan Ngare, Kec. Kalitidu, Kabupaten Bojonegoro, Jawa Timur 62152, Indonesia",dempol city,,ChIJbY_CkMZ5dy4R20f5fSioSnQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.154032699999999,111.7659376,0,0,0,0,0
"VPF5+4QG, Dusun Ngujung, Ngujung, Kec. Malo, Kabupaten Bojonegoro, Jawa Timur, Indonesia",Pemancingan Rowo ngujung,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101037233046711672386"">A Google User</a>'], 'photo_reference': 'AUGGfZkP4w1lzGn3UEDN2hz1pP03NpYy1BQZA_uy8v9Img5_QSAcZ1Ke5UxLqnCIVqfhH83_lseaLToBDyQoZn4d5QMq_1JIoZlI8HPzLntbsAj0d80kNPEIgrgoe21gMEViqaFxP4RN1Oh5kjt8c1N16H_2rzjKzEL0yx4B4hjyq0yM_p6A', 'width': 2448}]",ChIJSVGbwyl7dy4RNEUjPQdVnkU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.1271866,111.7094611,0,0,0,0,0
"VRC5+P6W, Kandangan Lor, Kandangan, Trucuk, Bojonegoro Regency, East Java 62155, Indonesia",Dermaga Kandangan,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109477115853043153099"">balqis studio</a>'], 'photo_reference': 'AUGGfZl3XnVPrpMUkAGs2hHyEg-iJOl34D23jlXC_eZapltp42PuhR-YMWnCZ_N_twiHCTK9baZoWTepT9-Y9pbjSwq7tFjYh0qU6z_6EAGp0DpbsT-ydo2F7epPaDJNYhlDCOSXwXJRYkRfyrbHUchh_N3ubx5pwi-MPEeamzUasJmt7ThP', 'width': 1080}]",ChIJL-02MQB5dy4RT6sdXX-IAF8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.128132,111.8080692,0,0,0,0,0
"RJF9+59, Puter, Ngasinan, Kec. Padangan, Kabupaten Bojonegoro, Jawa Timur, Indonesia",Wadok temulus,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105352809234548196526"">A Google User</a>'], 'photo_reference': 'AUGGfZlqRTZCZ1PZuAd-9GXXG9MHmn3ZgvxloZT5n3poKRton8ZSnhosGi_hP7ZJPxPQnL82T09nHxXAJfe_ZMhVci5oK-G-M_IO7GccliBRx9ey5LenP7Dp8ZJqxY8upbVJyx3GzPhxnUeWXzL6JrAFp3PogbjkpqKL2QBjJfnv0kWLgFSd', 'width': 720}]",ChIJDwLFYJBjdy4RH3jW_HVbwhQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.176894099999998,111.6187056,0,0,0,0,0
"PQRR+872, Ngembul, Sendangharjo, Kec. Ngasem, Kabupaten Bojonegoro, Jawa Timur 62154, Indonesia",Tempat wisata,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104936873829545609417"">Irwan Saputro</a>'], 'photo_reference': 'AUGGfZn_9fiKKm6AC6OLpKjeWeI9Jeq4uiDSXNWkDkYfJAo-jMas3KO62rw2pYqCh1muwuu9N3Uqak3oPVWzHfHOVx8f135jYiu1jWsGJPDHACdkgnOizagqTz0cs07ukQSCOV9-Q0W2bFUGDsF9sUC197aRyFBckIJuyi8vcLLttveY7SIt', 'width': 3000}]",ChIJ4a5NDm_VeS4Rm4gb4nRgMbQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.259244900000001,111.7906258,0,0,1,0,0
"JQP8+VH6, Dekat, Hutan, Pragelan, Kec. Gondang, Kabupaten Bojonegoro, Jawa Timur 62172, Indonesia",Tempat Nongkrong Keren,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110442644858489425114"">syahdi hunter</a>'], 'photo_reference': 'AUGGfZk3acvpor_b_FnrwxRFqhCKbI-Oxxf7alDvfmkgUxSIx_CxatdrFjavkI5ZXSsJ_Uc6XUBaKto9ZUOYEfGraWup7NK_3gYX2aSiSEuUkNSZWFHeDxqVkl5DAPASYIJTsAh6dDKhcE4FLDHZVBElj3UXfxQXgocAF4fqepdRurt4nDlf', 'width': 4608}]",ChIJse1KAADTeS4Raf9oH1CiMEU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.362841599999999,111.7663883,0,0,0,0,0
"HVFG+FC, Hutan, Kec. Gondang, Kabupaten Bojonegoro, Jawa Timur, Indonesia",Sember air Kranggan,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117133849995437796108"">Royan Pamungkas</a>'], 'photo_reference': 'AUGGfZlAuqb_E4ihfyMTtHutim8dNpFhV2P8YU-eUvbxkujlQfBayZP6eXIpec4S-zKZg_2CTs_IaqESRL-qdF_FvfPQsjNMxPy4CsYrb8bpixDcL1aMasDX1KRQDvM8YIUAHe5pchCIP4e86kfwzguTA6dmKCFhxEVa71JeUx_3IuFRPNw_', 'width': 2250}]",ChIJTYDd4JQzeC4R0UhA3ERwIZw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.426312100000001,111.8760358,0,0,0,0,0
"HRQ8+GF6, Hutan, Jari, Kec. Gondang, Kabupaten Bojonegoro, Jawa Timur 62172, Indonesia",Selo Gajah,"[{'height': 1808, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107944250938758203256"">Muhammad Nizar</a>'], 'photo_reference': 'AUGGfZmrn-tBucEp1FnawEzFxhCed_Rf5sv8MKU4qI8ejMXfojFU-s8C93DuRByeYQpTyNUoqUmELpFylDaxrlBU3nnpzOAwIBogvM1j7RL83EpJQfPgJ8qMaNOIiGzDeUHIgnpyBnnKTUuUbKriaHdcrU0Vyl0yxEvKm90w0EbEfGHTjWMJ', 'width': 3008}]",ChIJcWfn43PNeS4RiAYrsGpbEbM,4.1,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",9.0,-7.411178199999999,111.816156,1,0,0,0,0
"HR83+JW4, Hutan, Krondonan, Kec. Gondang, Kabupaten Bojonegoro, Jawa Timur 62172, Indonesia",Gunung Watu,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109198494951975406289"">A Google User</a>'], 'photo_reference': 'AUGGfZkXy278eNjUxHNmuVl4aXhP-E71puEKUOaTnxjZpMX66Mx729qz6j3ouRWC5ulPtwR6-EkMl7gVpt2psRqYbQFw4K4uLH_aPVD_qVR1S7oh83R3hwS_Ciy4vrsDRvJrLMZ049JgMeN0wfw_YR9mm3ghyazCwuzEtN5hmLp4Ba9c6ISV', 'width': 4160}]",ChIJ3Z1IT6vNeS4RgaCXNH5uGaw,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-7.4334771,111.8048358,0,1,0,0,0
"JVV2+739, Clebung, Bubulan, Desa, Area Hutan, Kedungsari, Kec. Temayang, Kabupaten Bojonegoro, Jawa Timur 62172, Indonesia",grojogan pucang,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114881936402747654117"">Agus Suryono</a>'], 'photo_reference': 'AUGGfZmnIkfwTH1dfyiBvQuGJRhyblILDJlqkUCWPGxo0upm0iZhcbnBccztyrKLQGbNNCsbs1JzWzLEauf5hZYV6ICSCz9HXP3jCnCbvLvGM2lcIiVIFhyAwGgTaijARnjCAKAXtXEnDOiqVqMl56H-xALXv6BNVFTCXiCKO2F0A5g9EmbZ', 'width': 1040}]",ChIJvxKEA0bTeS4RdG00O-pVCu8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.356849,111.8502272,0,0,0,0,0
