formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"JCGG+JG, Mampari, Batu Mandi, Balangan Regency, South Kalimantan 71663, Indonesia","{'location': {'lat': -2.3736694, 'lng': 115.4252275}, 'viewport': {'northeast': {'lat': -2.372322020107278, 'lng': 115.4265775298927}, 'southwest': {'lat': -2.375021679892722, 'lng': 115.4238778701072}}}",RTQ Trubus Hijau,ChIJ6TTwVcpF5S0RtZWkytI81ns,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102543884917069970655"">A Google User</a>'], 'photo_reference': 'AUGGfZlWITdAQyfKmuMpJK-y1IVm881qaJtlK_yiNJ6YO0FNTGmaUDkaFxqEwlTX7UOLgr2iUv0yACgJ_Cq0mS525mG1EsfpNLanv6dQUHhZyEZhL0DYu7Vk8tcLo2yNKG-qEvVyVTaHMVrjKoW05GQE7cZe6ZGgyEfQeeKphPf-7_qRKQm_', 'width': 3072}]"
"WP66+Q5, Puyun, Halong, Balangan Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.0880256, 'lng': 115.7104734}, 'viewport': {'northeast': {'lat': -2.086675770107278, 'lng': 115.7118232298928}, 'southwest': {'lat': -2.089375429892722, 'lng': 115.7091235701073}}}",puncak,ChIJWYPcGgAH8C0RbsULCPer_tU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"JFX9+W8V, Margo Mulyo, Paringin Selatan, Balangan Regency, South Kalimantan 71662, Indonesia","{'location': {'lat': -2.3501293, 'lng': 115.4682884}, 'viewport': {'northeast': {'lat': -2.348755820107278, 'lng': 115.4697882298927}, 'southwest': {'lat': -2.351455479892723, 'lng': 115.4670885701073}}}",Green garden Balangan,ChIJAdhtOOFP5S0RAZkSxLEYvGo,4.2,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",1341.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103421166877630335571"">Kanda Mian</a>'], 'photo_reference': 'AUGGfZlcoHMR9RyREfrIzpdo-J8_kClD9upp6xwS-jiH7o7E87xazAxH4qbzk_-BemiwgsANjrbM-ff6jOvd0Nteq7Bt4F5W2i4tyZ7OVMCHHgWevcoC1txmW6L4ye-exw2QfUA-OcvxkhDfl5YIWPHfb_QrS74Eiboa8vMeHjV7M-k1UyyR', 'width': 4160}]"
"PMQ5+HG9, Binjai Punggal, Halong, Balangan Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.2610797, 'lng': 115.6588476}, 'viewport': {'northeast': {'lat': -2.259643720107277, 'lng': 115.6604560798927}, 'southwest': {'lat': -2.262343379892722, 'lng': 115.6577564201073}}}",PAMERAN BUDAYA LOCATION,ChIJr-ns5xdV5S0RI4pSRb-moII,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"QJP6+9RJ, Mihu, Juai, Balangan Regency, South Kalimantan 71665, Indonesia","{'location': {'lat': -2.2140425, 'lng': 115.612029}, 'viewport': {'northeast': {'lat': -2.212692670107277, 'lng': 115.6133788298927}, 'southwest': {'lat': -2.215392329892722, 'lng': 115.6106791701073}}}",Kolam renang,ChIJK9N27w2r-i0R_2AxNrzFmgQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100876211150005275331"">Insan Kamil</a>'], 'photo_reference': 'AUGGfZlzo9Dhla0fUasybqlPsQss1Oxv2LnyK8AR8d1r6bCT2c2WF7xnRE1H4uuEQtGqHODnG3ItzWXbdFZqIIVZ8rfy2RP1jqMHHrnl8PmUmWT-Yg36L8uIDNi41W5vUFGGv88V4wvwCAViXNsXkGiJhgD92qWYdmllhL4UQqWvV_f-DDLg', 'width': 1440}]"
"GHM6+36M, RW.Campan, Ju'uh, Kec. Tebing Tinggi, Kabupaten Balangan, Kalimantan Selatan 71664, Indonesia","{'location': {'lat': -2.4672875, 'lng': 115.5605469}, 'viewport': {'northeast': {'lat': -2.465941820107277, 'lng': 115.5619009298927}, 'southwest': {'lat': -2.468641479892722, 'lng': 115.5592012701073}}}",Munggkur,ChIJX6_QqwJd5S0RiLN0W5s7RDI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"HJ3G+P8W, Gunung Batu, Tebing Tinggi, Balangan Regency, South Kalimantan 71664, Indonesia","{'location': {'lat': -2.4456346, 'lng': 115.6258332}, 'viewport': {'northeast': {'lat': -2.444284770107278, 'lng': 115.6271830298927}, 'southwest': {'lat': -2.446984429892722, 'lng': 115.6244833701073}}}",Wisata Maranting desa Gunung Batu,ChIJFR98EwVf5S0RL6zseEx32sE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112409633143241801630"">supian ak</a>'], 'photo_reference': 'AUGGfZm0t9JRRbg7lthByOKVifna_zCobu0WIvyMIhW_1JtdBTPfbFpQuCIGx_fcHFi2heys-JZqwNTq7P2vPJ06diPFgMaZ-G2Dw2_Kde4b1jgPtxBjtHygE-NcgS-0XXRhG20LaVoi38w-I922G9GCBmjCilRmhlDgiaw7qNjDmlpXMGLQ', 'width': 1080}]"
"Uren, Halong, Balangan Regency, South Kalimantan 71666, Indonesia","{'location': {'lat': -2.3303591, 'lng': 115.7665051}, 'viewport': {'northeast': {'lat': -2.329009270107278, 'lng': 115.7678549298927}, 'southwest': {'lat': -2.331708929892722, 'lng': 115.7651552701073}}}",Air Terjun Tayak Halong_uren Kab Balangan,ChIJl0Lfpy_67y0RV3Oa8Tsscv0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",50.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103871154075659396260"">Didit Tantoko</a>'], 'photo_reference': 'AUGGfZnPBN4dkfUVaYnF6jCVmlaUf5D3M7bkVZK1_okVPCEhR-a93co8LEvhoS3fheuVsxdQ-lh2fWdDd62-K0Pw7ZVU0aLM-6XxdTlsmw9WFSZB_Gxlr6DJosY5z0ivxa6E2qw2LtSmPSOHFJuB6fxfSscRbXYPavm37YV-6l3L18SpUoaV', 'width': 3264}]"
"HJ34+324, Sungsum, Tebing Tinggi, Balangan Regency, South Kalimantan 71664, Indonesia","{'location': {'lat': -2.4471693, 'lng': 115.6054854}, 'viewport': {'northeast': {'lat': -2.445722220107277, 'lng': 115.6065833798927}, 'southwest': {'lat': -2.448421879892722, 'lng': 115.6038837201073}}}",Wisata sungai maranting,ChIJB0PueIFf5S0RXHZOw8zN3w8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103916090382007491296"">Aris El-Kafariy</a>'], 'photo_reference': 'AUGGfZmpGHKAt-Tb6NvF88jB4UMPCh-Cwivklj7UqfIoAONXVPMD-2pRObeszP1XkI1MQcwBGT3GZbn8f4ZOLgFOB5ui3liGCsd4jrXcyUI8NHzbO2D9iQ7xOvqH8t3EuuP4wWo_6dTwwUxGCDlFDK5RXCnSITdT1oXkrJXSvuVQ76rrI7ju', 'width': 4032}]"
"JG97+Q67, Jl. Temenggung Jalil, Pudak, Kec. Awayan, Kabupaten Balangan, Kalimantan Selatan 71662, Indonesia","{'location': {'lat': -2.3805846, 'lng': 115.5130558}, 'viewport': {'northeast': {'lat': -2.379175570107277, 'lng': 115.5144427298927}, 'southwest': {'lat': -2.381875229892722, 'lng': 115.5117430701073}}}",Batas Kecamatan Awayan - Paringin Selatan,ChIJP1XiPABb5S0R2G-VZ9o_t0I,0.0,"['park', 'point_of_interest', 'establishment']",0.0,
"MGM6+8VJ, Murung Ilung, Paringin, Balangan Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.3166596, 'lng': 115.5121402}, 'viewport': {'northeast': {'lat': -2.315309770107278, 'lng': 115.5134900298927}, 'southwest': {'lat': -2.318009429892723, 'lng': 115.5107903701073}}}",Wisata murung,ChIJkUT08-ZR5S0RbadYVg7PaK0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117080645823707056467"">A Google User</a>'], 'photo_reference': 'AUGGfZmEcT8CB6jEMDI0b_yyRx90NRVvaobKL4g6Tl6Fxww2WW4V4CgeELX3w4RLTJ3NiT9h7Ej6JlgeXoG5v5KdfxsiD76joClHJkr0roXwRRN09iwwKITqeWJHTOzLdp-JMDnOoUHVBDSv50Z-glRLAtd78FQQt_FpNhDx-yDuDxhiDOX1', 'width': 1080}]"
"MFFM+FQF, Paringin Timur, Paringin Selatan, Balangan Regency, South Kalimantan 71662, Indonesia","{'location': {'lat': -2.3263197, 'lng': 115.4844326}, 'viewport': {'northeast': {'lat': -2.32211115, 'lng': 115.4851382298927}, 'southwest': {'lat': -2.32772255, 'lng': 115.4824385701073}}}",Wisata Edukasi,ChIJlRKj_uZR5S0Re7R9R8irWEo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111426527180922487929"">A Google User</a>'], 'photo_reference': 'AUGGfZmu70PpZShAaPdinoJGgTsOcVnNcvdrDFgjJ6tP9mThkgsWs768D5RG51r3DO3tXwCR6mc4YK8KIxbJRZRx8EKYeodW_OHOzkbMyFsLLxw3ZIy31KBKxg6nmOWpRJ7Z0z7V7t6ifzvzWH30-e5DxOgvXeSQsXArdrgwGAE1vnZwtB2V', 'width': 6000}]"
"GH24+XGC, Nateh, Batang Alai Timur, Central Hulu Sungai Regency, South Kalimantan 71664, Indonesia","{'location': {'lat': -2.4975684, 'lng': 115.556266}, 'viewport': {'northeast': {'lat': -2.496218570107278, 'lng': 115.5576158298928}, 'southwest': {'lat': -2.498918229892723, 'lng': 115.5549161701073}}}",Desa Nateh,ChIJK_q4M25d5S0RV9h2wnLeXAQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107838372960465677507"">A Google User</a>'], 'photo_reference': 'AUGGfZltl8q_ysOJvbF-QVd4ujvdgBTnHqnaMLfUTiBNGnl4egASyAQicgzgR4wfD7iJfHzT24yFQiuOuSMYKAiT9pqNr4JMsvELkfz_I0cJH0JQRGbDZihPfs68dRdhDCgASVKjrhiQyUd9llMzHloA2FNEQulMc8NPtvhWs2bfdeZsv4Fb', 'width': 4608}]"
"WC76+6Q, Juai, Tanjung, Tabalong Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.0868888, 'lng': 115.4119714}, 'viewport': {'northeast': {'lat': -2.085555770107277, 'lng': 115.4131904298927}, 'southwest': {'lat': -2.088255429892722, 'lng': 115.4104907701073}}}",Wisata Batu Ampar Wayau,ChIJExvvBTax-i0Rfb_R6TPW8Bg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115908871025425993760"">A Google User</a>'], 'photo_reference': 'AUGGfZkjt1eGl3bdLDOtgfyzDrEcfuIyukhuGL4834ka2VlnJ2uePPoVssf5MHHiX6IS1s1W5YLFQ6MbLfiFYs-0vm-HtMxJSPLjDYExiSuy8mgbls3H-p3t8iOCR0tGH95zdPnR6DJA7x-kzvMvsVseAVJ450U64SkgE5RPCk6lpexlG7vn', 'width': 720}]"
"Jl. Tj. Pura, Pagat, Kec. Batu Benawa, Kabupaten Hulu Sungai Tengah, Kalimantan Selatan 71371, Indonesia","{'location': {'lat': -2.6321007, 'lng': 115.4216599}, 'viewport': {'northeast': {'lat': -2.6295642, 'lng': 115.4233818298927}, 'southwest': {'lat': -2.6329462, 'lng': 115.4206821701073}}}",Megalithicum Rivers Batu Benawa,ChIJ17cKuDNv5S0RQh_FFFPi5m0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101823979055277548349"">A Google User</a>'], 'photo_reference': 'AUGGfZn2Y8B-Am9rrGkeaE7S-Wqq6hK1F5Yy0hrxsMqdVL0brBfR22R9DztkYP-MgZ2a8BL5EPaDd38jfsbrJoDHueTx90_3dRKChuExKYD4RpD35_yrQf85tzYRn8jWon7hHFWBLTCYFT-1kmgs0aOcbUtRk75hNGrqhnEhkJIOjqVjbDGo', 'width': 4160}]"
"Jalan Tanjung Pura Pagat, Murung A, Kec. Batu Benawa, Kabupaten Hulu Sungai Tengah, Kalimantan Selatan 71371, Indonesia","{'location': {'lat': -2.6307128, 'lng': 115.4228097}, 'viewport': {'northeast': {'lat': -2.629311370107277, 'lng': 115.4241831798927}, 'southwest': {'lat': -2.632011029892722, 'lng': 115.4214835201073}}}",Objek Wisata Pagat Batu Benawa,ChIJL2WsfExu5S0RGUPVMNaFWsA,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",868.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109007696399839073127"">Wahyu Bajang</a>'], 'photo_reference': 'AUGGfZnu45Jeuj9KyOjqF2q6vKrJDzKAmuXPWSezFDSjIBprWeq5vXwYkOGdUFpJPr0pLuA8pPa6CCfuokytue8eozMqYZxHOyo-sxihvZo0U_qH_9eum8lDpQb7chflvhL8H-qks9IOSr7sw2DEWLjXXbD_ewTQGjtLe7JCSIRKUMbXYaXk', 'width': 4032}]"
"9C4J+2CW, Baru, Batu Benawa, Central Hulu Sungai Regency, South Kalimantan 71371, Indonesia","{'location': {'lat': -2.6443978, 'lng': 115.4304977}, 'viewport': {'northeast': {'lat': -2.643012520107277, 'lng': 115.4318878298927}, 'southwest': {'lat': -2.645712179892722, 'lng': 115.4291881701073}}}",Hari Noviar,ChIJDbaePABv5S0Rjhx0vA4sgbM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9C9F+M3J, Murung A, Batu Benawa, Central Hulu Sungai Regency, South Kalimantan 71371, Indonesia","{'location': {'lat': -2.631684, 'lng': 115.422448}, 'viewport': {'northeast': {'lat': -2.629812720107278, 'lng': 115.4240367298927}, 'southwest': {'lat': -2.632512379892722, 'lng': 115.4213370701073}}}",SAUNG VENUE,ChIJL-myNQBv5S0R1nd93n7Gm3g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101024510002423954369"">A Google User</a>'], 'photo_reference': 'AUGGfZn2_7AeKDXxtOhHvkfoFxJwqCBwmyZpDDd_01C0Dxlm3jcXagr3etgJAbvSGV6KJoPSzpvXaKnwHz8224tq-dIaADc0VA5N6IDz4ejv5ArxvZoAlrZgzHawfUvsot3dveGNrBPahMPv1Iw6_O3KsqGy4ux4p6Q3G8nctL-KzSwOKJbi', 'width': 3120}]"
"9F43+R4M Rumah, Bulayak, Kec. Hantakan, Kabupaten Hulu Sungai Tengah, Kalimantan Selatan, Indonesia","{'location': {'lat': -2.6429385, 'lng': 115.4527843}, 'viewport': {'northeast': {'lat': -2.641616670107278, 'lng': 115.4541316298927}, 'southwest': {'lat': -2.644316329892723, 'lng': 115.4514319701073}}}",Bulayak,ChIJpRjYZQBv5S0RoXWntEY9ang,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104480195495138064247"">A Google User</a>'], 'photo_reference': 'AUGGfZmhZSwLkNRbprFLzinpGEbW6ROrFRQGZ4-iV7iNZLD1RiOs3oD2bY_115bvBhY_CIHBOnXICUz3AvTlntSNDPxL3yRWUkGv5-2wvnpmEk6Q5nU6-Z31JjUBzERLg4iiN7Gxy9uu6xiye3o_7TUT_9SqA-5egyumI3LSgWV60nV9MpKl', 'width': 3120}]"
"8CWX+57, Pasting, Hantakan, Central Hulu Sungai Regency, South Kalimantan 71372, Indonesia","{'location': {'lat': -2.6545738, 'lng': 115.4481286}, 'viewport': {'northeast': {'lat': -2.653127420107278, 'lng': 115.4492547798927}, 'southwest': {'lat': -2.655827079892723, 'lng': 115.4465551201073}}}",Objek Wisata Batu Bagapit,ChIJx_ypIytx5S0RN6yj9C2shsM,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116088827095786097356"">aulia rahmi</a>'], 'photo_reference': 'AUGGfZmU2vNaooLWtV9OB0IWUHGyu0frmN767y1rzYT2dsurhYL8ev86adbPxxGBHhgBBz_76zWzVE-xUA7qSRI6YnSk953sv3Tn-9NV7li8srhUAOJh__GCsGJo2PDNXd0SCrkA7_XA982V4K1OMdWjcFUNPE8tNosIWzV-ICNZu9D7qq90', 'width': 4160}]"
Malaysia,"{'location': {'lat': 6.8784494, 'lng': 116.6020119}, 'viewport': {'northeast': {'lat': 6.879799229892723, 'lng': 116.6033617298927}, 'southwest': {'lat': 6.877099570107279, 'lng': 116.6006620701073}}}",Batuan Mandi,ChIJ0Wh38kR7OjIROUe19iYUU_g,0.0,"['park', 'point_of_interest', 'establishment']",0.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103501716077464305124"">Ralf Duering</a>'], 'photo_reference': 'AUGGfZmy7YlZmscvRcATocavWuovlKTSYKi7eHzdGA0eGlHBrAALgv8W_vEccUwoy7X5Wyo8twUgGCy4ifkJB8ZSwEVVVh-4HmHI-92dKWPNrdkj6jntW-emI3W0HhdOqeCGxtR1bvNrlRid1T9UzPKDSYSRM--fBdiKYWSsQwOpVEsADlQ', 'width': 4032}]"
"CGQV+XP, Tandilang, Batang Alai Timur, Central Hulu Sungai Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.5600545, 'lng': 115.5443569}, 'viewport': {'northeast': {'lat': -2.558704670107277, 'lng': 115.5457067298927}, 'southwest': {'lat': -2.561404329892722, 'lng': 115.5430070701073}}}",PRODOKSI MEGATRON,ChIJGfWVQwBn5S0RJTi1kBuzInk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"P9V2+5W, Padangin, Muara Harus, Tabalong Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.257095, 'lng': 115.352345}, 'viewport': {'northeast': {'lat': -2.255529720107277, 'lng': 115.35875945}, 'southwest': {'lat': -2.258229379892722, 'lng': 115.3502068500001}}}",Evan Wahyudi,ChIJgzlGZABL5S0RBiHshxKZgtg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"XMFC+J3, Kinarum, Upau, Tabalong Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.0259407, 'lng': 115.6702426}, 'viewport': {'northeast': {'lat': -2.022015350000001, 'lng': 115.6712755798928}, 'southwest': {'lat': -2.027249149999999, 'lng': 115.6685759201073}}}",Royapm Sihetn,ChIJrxVaqiIJ8C0RRpMnIWrTvUA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"QGRF+2M, Lok Batung, Paringin, Balangan Regency, South Kalimantan 71662, Indonesia","{'location': {'lat': -2.2099779, 'lng': 115.5242195}, 'viewport': {'northeast': {'lat': -2.208316820107278, 'lng': 115.5254960798927}, 'southwest': {'lat': -2.211016479892722, 'lng': 115.5227964201073}}}",Sump Ranu Kumbolo,ChIJ4zIh9AGt-i0RtjZfFP54vNI,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103145841698854790638"">paniran si wharek cilik</a>'], 'photo_reference': 'AUGGfZk2-AgWc3w5bfxZujQW7H-14-Uu4dQQ04q3iJU8KymuT1ir-Ud9yfcMtBD49tTcv06rxXaY3O0Lj1VcNSWHlW_mLVnvVKaOq1aYeuccoslFe5cKXABGliXob2ETguJZdu3p1XSZ3av8MR_53Jo9puNJIeqX9L6Ccgo2BYOe22O4ZvpQ', 'width': 3264}]"
"QGR6+J7, Maburai, Murung Pudak, Tabalong Regency, South Kalimantan 71571, Indonesia","{'location': {'lat': -2.2084348, 'lng': 115.5106965}, 'viewport': {'northeast': {'lat': -2.207213620107277, 'lng': 115.5123014298928}, 'southwest': {'lat': -2.209913279892722, 'lng': 115.5096017701073}}}",Sump ANGSANA,ChIJ8XS9St-t-i0R21xIAIN_DBk,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 719, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103145841698854790638"">paniran si wharek cilik</a>'], 'photo_reference': 'AUGGfZnIg-lC2Sr2gVAE8CuP5igIAOqJAsSbFSCSFrOSqtbvI24p6HI6MtBi38h3fz-e4kQRZzZHm2t4KcQyfNH2fiO9lkQwI8qfeK1zjbExj1vg8f18AcpxJ91itTSTGMu7BjMvVVbJUjryT8EvJlUB2vsEkEp1c3dvnDgNZ3nSqmcR-jQJ', 'width': 1600}]"
"RGWQ+JCR, RT.02, Lok Batu, Kec. Haruai, Kabupaten Tabalong, Kalimantan Selatan, Indonesia","{'location': {'lat': -2.1533788, 'lng': 115.5385014}, 'viewport': {'northeast': {'lat': -2.151665620107277, 'lng': 115.5398196298928}, 'southwest': {'lat': -2.154365279892722, 'lng': 115.5371199701073}}}",Tibarau,ChIJL2HHRQCt-i0RxEnarUOvuMw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"VGGM+V6Q, Lok Batu, Haruai, Tabalong Regency, South Kalimantan 71572, Indonesia","{'location': {'lat': -2.123352, 'lng': 115.53384}, 'viewport': {'northeast': {'lat': -2.121993020107277, 'lng': 115.5352361798927}, 'southwest': {'lat': -2.124692679892722, 'lng': 115.5325365201073}}}",Wisata jengkol ada madu jaeng,ChIJW8BReA-v-i0R2IYDphbFHF8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"QFRV+72, Maburai, Murung Pudak, Tabalong Regency, South Kalimantan 71571, Indonesia","{'location': {'lat': -2.20937, 'lng': 115.492579}, 'viewport': {'northeast': {'lat': -2.208053720107277, 'lng': 115.4939599798927}, 'southwest': {'lat': -2.210753379892722, 'lng': 115.4912603201073}}}",SUMP KUTA,ChIJp90cvP6t-i0RnM8WLkuBvPw,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103145841698854790638"">paniran si wharek cilik</a>'], 'photo_reference': 'AUGGfZlgDxRJm1JBY-4Vgmo-d-nOcVoXwjs6Agv2kPLxW7YpmJXnuJoqtI1lDI947jGkFsiKL_ofoY9_xaUSt7If9VX0QgUVtUI8jah3P2hJ1CAxxdmDVt_InrkFMA0z3ikx2xNsvZjTlXMAiVm537pY3qkmL43K1w3RrzbfHrRahNgq0W6f', 'width': 3264}]"
"H8XH+H2H, Teluk Karya, Lampihong, Balangan Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.4010672, 'lng': 115.3276022}, 'viewport': {'northeast': {'lat': -2.399717370107278, 'lng': 115.3289520298928}, 'southwest': {'lat': -2.402417029892722, 'lng': 115.3262523701073}}}",Ladang,ChIJVwTBE8xH5S0RAsBMeXIYTbk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"J9R6+WCJ, Jimamun, Lampihong, Balangan Regency, South Kalimantan 71661, Indonesia","{'location': {'lat': -2.3576553, 'lng': 115.3610121}, 'viewport': {'northeast': {'lat': -2.356171370107278, 'lng': 115.3620945298927}, 'southwest': {'lat': -2.358871029892722, 'lng': 115.3593948701073}}}",Taman Wisata Air Tandihau,ChIJw9J9qo5J5S0R5r7i_zznp-Y,4.1,"['park', 'point_of_interest', 'establishment']",66.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118003140761250797613"">guswendy wibowo</a>'], 'photo_reference': 'AUGGfZl5wxMMR_hrJpsYqJSeg-H03WUsJv4oiOGBrItIdeMnab_83r_epFOhM_8BwvOGpl6Jxrwx_6CbAwqTOR-LVBlghEDsoXYzMhXjOX59bRJZs-bOno5EJGUMjxgeFy97I79NXWKwRf-hLFHVjwoN28P2uGCYZmr4fd2hfjz_OyjXI_0d', 'width': 4000}]"
"MCC7+JVX, Jungkal, Kec. Lampihong, Kabupaten Balangan, Kalimantan Selatan, Indonesia","{'location': {'lat': -2.3284641, 'lng': 115.4146878}, 'viewport': {'northeast': {'lat': -2.327114370107278, 'lng': 115.4160376298927}, 'southwest': {'lat': -2.329814029892722, 'lng': 115.4133379701072}}}",Batas Kecamatan Lampihong - Paringin,ChIJuYAZegBP5S0R0dJ_T7bfO7k,0.0,"['park', 'point_of_interest', 'establishment']",0.0,
"MF76+QC9, Paringin Kota, Paringin Selatan, Balangan Regency, South Kalimantan 71611, Indonesia","{'location': {'lat': -2.3355881, 'lng': 115.4611199}, 'viewport': {'northeast': {'lat': -2.334257670107278, 'lng': 115.4625186798928}, 'southwest': {'lat': -2.336957329892722, 'lng': 115.4598190201073}}}",Taman Balangan,ChIJm3F5LM5P5S0RJzvoJD9sut0,4.2,"['park', 'point_of_interest', 'establishment']",122.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116884623694044318892"">A Google User</a>'], 'photo_reference': 'AUGGfZmuuiylcVFHHVRiOmtsPeyvr2-DB8vrAdXRRAnd7RztD99ubqhSAuZpS_F--ZOrlku7EBSkKRF2NUs1dJBp01yafEdtxaqV_WkzSiCfagb_LroDGXtWb1s8LGogJBMdwTMDWirW5ESe9Bc4TUuO5bikMc1sqf-MOBty-TcnPuVTJrZo', 'width': 4160}]"
"MF6H+F9R, Jl. Gn. Pandau, Paringin Tim., Kec. Paringin, Kabupaten Balangan, Kalimantan Selatan 71616, Indonesia","{'location': {'lat': -2.3387515, 'lng': 115.4783812}, 'viewport': {'northeast': {'lat': -2.337588470107278, 'lng': 115.4795016798927}, 'southwest': {'lat': -2.340288129892723, 'lng': 115.4768020201073}}}",Wisata tabur hapat,ChIJNSLREiZQ5S0REiK1lln02RM,4.1,"['museum', 'point_of_interest', 'establishment']",64.0,"[{'height': 548, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111749023849028616826"">Muhammad Syam</a>'], 'photo_reference': 'AUGGfZlf2FMQmN9LWx6Gb1q6mMchUkmng7H44oL3zGEXwsyLldgjdGioJqsSt529AopOqfWAUHQ534e9lrPTh6-2LU1PP0G7Sl8Bu1hRa6ZzGAmXnEHZt9TlBPDDahwQ-YCRfx1rTVShNDOMurP8euMDMzcVDJEGjB3k_gW-_tl7rw-0iH-R', 'width': 975}]"
"MFFF+5M6, Paringin Kota, Paringin, Balangan Regency, South Kalimantan 71616, Indonesia","{'location': {'lat': -2.3270775, 'lng': 115.4741289}, 'viewport': {'northeast': {'lat': -2.325790670107277, 'lng': 115.4754582298928}, 'southwest': {'lat': -2.328490329892722, 'lng': 115.4727585701073}}}",Kebun Raya Balangan,ChIJ4ej8h4VR5S0RFhBEroDwke8,4.7,"['museum', 'point_of_interest', 'establishment']",7.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102865723883701853985"">Andy Rufisa</a>'], 'photo_reference': 'AUGGfZksCdpyJm9VTbnvSftfMYzkBozRZE4Z79Rc5a-nERlTa-Ja-M6Rl9UFftD48pjXK6r6sLa1EugUMcbxZPFyYJB4jUFkaHyXhZuNCTsbLm3OIpQL4iOAHD7jScK1H0M2_VPHJ5G58aH4XmuniXABqPIlPND5eYDkNeltbipS74yarkwN', 'width': 5184}]"
