formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"7P29+W8F, Lumbudolo, Banawa Tengah, Donggala Regency, Central Sulawesi 94351, Indonesia",ValaLoe,"[{'height': 420, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104037526462722010991"">Kaylila El</a>'], 'photo_reference': 'AUGGfZnpgLXRbPWKdhFu4ah2evvaFmVoG4GEwdiGXQkFnrF4kfikAxlU48Iwu-fzyVbMMBttZwW6a7V0T7uudleyMResACI1NKu20qcCShQORBXePomvijRhO2ySh7S1ZBTttF6WEXPGRYvoq3bcyz8xIV9kOQIkLzxKiEhY1dGiZkzERE3h', 'width': 630}]",ChIJVceRyqq_iy0R6NyMwWhuFik,5.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",1.0,-0.7476921,119.7182905
"8Q27+P84, Jl. Poros Palu - Mamuju, Kabonga Besar, Kec. Banawa Tengah, Kabupaten Donggala, Sulawesi Tengah 94351, Indonesia",Pulau Levuto Kabonga,,ChIJ8V3fCo65iy0RmAQsyJgwGZw,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-0.6982398000000001,119.7633236
"Pusat Laut Donggala, Towale, Banawa Tengah, Donggala Regency, Central Sulawesi 94351, Indonesia",Pusat Laut Donggala,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108943634954411381359"">Norman Marantika</a>'], 'photo_reference': 'AUGGfZmF2-jEedaxclSGlzBR72Vj5XdR1YH4YRNDIakLeH_a5Vltba-RNWNtplkY74sXSPS420Gs_UIqqjMVNJLizeN5RXTjxMeaxU8cXUa320bIy0BHeRnVOEm3ULno0CDd8hJVGkZdoeaB7wCaf0UoHV1FTlZ9N1SZJLM_bsjGVitvOA5y', 'width': 2992}]",ChIJXyB9ZJG7iy0RvO9mLncEzX0,4.4,"['natural_feature', 'establishment']",517.0,-0.7096954,119.6668974
"6MWM+9HR, Jl. Poros Majene - Mamuju, Tosale, Kec. Banawa Tengah, Kabupaten Donggala, Sulawesi Tengah 94351, Indonesia",Persinggahan Donggala,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113720732435813666679"">alzenius ST</a>'], 'photo_reference': 'AUGGfZkQg2UATbZrRTPcSVNoRkEhOwwNu2oQuDApIdL6eKqO_gDWdnRZi1fbzeBgUDKNALXjTRxBcmWsabE3Nw33bnKuZHdyknbhp5H2E_c5jF1olY7kArvixTYRkoEs9ifCJ4ejRX-IGbuEGQRMq3PDUTF6rZtlpkJWAKMRWxK_JUCwSP3N', 'width': 4000}]",ChIJERsm6y-9iy0R-uDcsKv4nD8,4.5,"['point_of_interest', 'establishment']",22.0,-0.7540222999999999,119.6838798
"7MQX+XM3, Limboro, Banawa Tengah, Donggala Regency, Central Sulawesi 94351, Indonesia",Tongge Island And Resort,"[{'height': 864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101072331096677672961"">Usmar Ebenz</a>'], 'photo_reference': 'AUGGfZn3JPWDR1iXCNi8wrT_YoOXIVrTFVYlAjhqpKdP0_vOsF8Hf8JTl_F-r-qxAEN4lOMWrRZBtnylJ1TP6iHC8EaVaa7Qo2-rdXQpTjtirbor0MZz7tv1mxi8va9fALmd-uBlF_6bo_BqJfDEI67PxxTqAYi8JM5Hl8X2Ypm3Avz9F1UJ', 'width': 1152}]",ChIJAQAAAFm5iy0R-7KiAvwYBkY,5.0,"['spa', 'lodging', 'point_of_interest', 'establishment']",1.0,-0.7101215,119.6991642
"Pantai Kaluku, Limboro, Banawa Tengah, Donggala Regency, Central Sulawesi 94351, Indonesia",Pantai Kaluku,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113623885814251391506"">Agus Karundeng</a>'], 'photo_reference': 'AUGGfZkJsOVrh8VkHoH0YxbWmKvQWnEEF4soLIYHXbdbLk7gxPQdOsvnPwk6ee5aXejRYZtB4Pt7xxcp4ZE7UQmGaEq6j8YS4t6oCiXPGu5V-tRJrQNf53OY2_6dVd4eq6bUmiDbesqg-hOv-jxH7TGJdMuL5GcyIhXhJAEaW34d5mm1GShy', 'width': 4000}]",ChIJJ9El0em7iy0RvqorOfDlu4I,4.4,"['natural_feature', 'establishment']",248.0,-0.7033762,119.6842912
"2HXM+4HJ, Unnamed Road, Malino, Tommo, Kabupaten Donggala, Sulawesi Tengah 94362, Indonesia",Kasimbar banawa selatan,,ChIJMTT7_eqFiy0RpjgYQizebVM,4.5,"['lodging', 'point_of_interest', 'establishment']",6.0,-0.9521756000000001,119.5838603
"4HGC+H4P, Surumana, Sarjo, Donggala Regency, Central Sulawesi 94351, Indonesia","Perbatasan Sulteng-Sulbar, Desa Surumana-Sarjo Indonesia","[{'height': 1020, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106210526338399228701"">A Google User</a>'], 'photo_reference': 'AUGGfZmpch6ieJ7npQT1E00E-ExDsrBBA5q3BMCWx0LcCn2f1Rw_iI-K1r-vtb3C7bTdr837PBDFMfEfzN7vL1PbwppTszOBjyjuLJz2KiITmDkPXdcZfIiX75kW0q1GTbKxa4GCBVWYJtA9wiEnl95wPoIINfotUHKHxTWM7kg19-_Dp2dO', 'width': 765}]",ChIJRQoDfMabiy0R_tTyZZQ6oxk,5.0,"['point_of_interest', 'establishment']",2.0,-0.8735341,119.5703217
"Salubomba, Banawa Tengah, Donggala Regency, Central Sulawesi 94351, Indonesia",Pondok senja Salubomba,"[{'height': 3897, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118315969575921445731"">A Google User</a>'], 'photo_reference': 'AUGGfZldmHL3LXlRjuZBOU6t_2hD-nkbH_LsqTTv2CZZZHlE3zl-VFGvVxow3g5r4TN-iTSAFe7nuSV3l9htN-YKnSIW571bPhw1iA8keDtpZSdd_tVeQSngy6o3b7wwrNM2aKcizAk05PsEtqGBxwwa2DixlGAZ0uEBsVWdIc9XOmKKGTXD', 'width': 5846}]",ChIJMfSP_Z29iy0Rbd8kT4kn84o,5.0,"['lodging', 'point_of_interest', 'establishment']",5.0,-0.7451403999999999,119.6859354
"4HP2+WC, Sarjo, Pasangkayu, West Sulawesi, Indonesia",Wisata Pantai Kalao-Lao,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109257477881121174962"">A Google User</a>'], 'photo_reference': 'AUGGfZn9xlOGldLryI0MvdQGomz_iP0x6VdVsRtLjJFvXyCyUauJq9zxQ15y7p4Ci3Xo5Txo2DK16h5B6n4F1jFdUa1PVd_9wAwExL_2souxaNIelF6hk3tuJDnIHOdpkXuJXb38zdOJoT9VAQymAUsZKt-Bjdc1dZBIf8zUyHCKYioKo61c', 'width': 1920}]",ChIJt8oSWkmbiy0RX2rVh0hG9vQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-0.8626815,119.5510806
"Towale, Banawa Tengah, Donggala Regency, Central Sulawesi 94351, Indonesia",Kirana Beach Retreat & Spa,"[{'height': 2240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115645966455036677135"">A Google User</a>'], 'photo_reference': 'AUGGfZmjV1Nt7UkcooYK8aWzvx-b-0K9XXYwLBcJg14VqkZifHZV1g0QagZ2cU8KUZEGe_gphXXQmKqG1juhtrWj5eCuy3wRmhdcubxcdwp-x23bGzpU_wGC_JyRKNYlmDCAO4JWZF6_NQQwsRNCK_5JVJ63wB_0byAd3md8gpsNoIC6glsf', 'width': 4608}]",ChIJB3iKeAy8iy0RUTjUAhv0Dco,4.3,"['spa', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",6.0,-0.7166273,119.6622996
"3GFF+4CR, Maponu, Sarjo, Pasangkayu, West Sulawesi 91574, Indonesia",Pantai Wisata Maponu,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102679195515135663484"">A Google User</a>'], 'photo_reference': 'AUGGfZmcCLDk9XxglkZKCx_8vpDfBf5Yao9WwW8QG_r2z3RAVXRxZoAhgj3BB393s11bxBhqqZWOF5IRAW8sspsJJId6EUXg7isyd9fpdszsUCZzyqmBxtkKREGZSc8lZ6WKRqm6Qp6kvZ3qVCtyl6FsTLxFYKpbBnBK0QgsOtV76L26ViuS', 'width': 720}]",ChIJKwZOU3eFiy0R9-Opyc-twzo,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-0.9271438999999999,119.5235309
"4HFP+XJ4, Watatu, Banawa Selatan, Donggala Regency, Central Sulawesi 94351, Indonesia",Penginapan Simpati,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104241985060367026741"">muslimin hapik khawaru</a>'], 'photo_reference': 'AUGGfZnK-MPOqFILAwgaFL-RdWexghkme35xu2GxXqtz-DpLaPAmwUqAl8n-c0ChtIF4r5E8ztDP8ArE_NyquFeTwhLUG-E83agBHYsoaeXsMvvPvJhReTJsJkBfc4jIQZeq5IP2nmDYaUQOZirKy6vj7E3YOOBMb-T8ea2fHbd5wGoXtETO', 'width': 4640}]",ChIJW0PFAmyaiy0RDOiN1doIdvU,4.0,"['lodging', 'point_of_interest', 'establishment']",19.0,-0.8751196,119.5865838
"5JRG+HP, Tanahmea, Banawa Selatan, Donggala Regency, Central Sulawesi, Indonesia",Usman Taher,,ChIJfei2zxyXiy0Rc3zVPofuC7w,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,-0.8086036999999999,119.626775
"2GW5+F8R, Tampaure, Bambaira, Pasangkayu, West Sulawesi 91574, Indonesia",Tampaure Beach,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111473718626145192906"">Ahmad Mirna</a>'], 'photo_reference': 'AUGGfZm7qt0phazWavV0Emhp0ThY7Qq9PGLbX_raIXHm3moYBJZHyHqjsrlB9kgrVO860tG18lxttIOxxaZRS-0Uu_x00HI3EZthaAG2fcOwZoxIOu6KRZNjz-enGt9_uCsvEF-3eCxDjSsdjx2MhZQJ6N2ef94epCROFJ0OkxkY8Q3_Z7E5', 'width': 1920}]",ChIJhSvWmH-Diy0RI0Co6uLMqcE,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-0.9537648999999999,119.5082662
"6R43+Q35, Loli Oge, Banawa, Donggala Regency, Central Sulawesi 94351, Indonesia",Buvu Uma Tu'a,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100528351624523860383"">A Google User</a>'], 'photo_reference': 'AUGGfZl_Tkurn9RDo8vShvWV30ksKLPASTdOOx7PXHZw2gkJdPr3yWsMoO8wjZMPRs9TrQXveEjTiRa108XMOAjzq_qxAQqXrKTUwuEx4lP6ZG4PfOec7FCaf8VeWYZiaMVOw2OXhogVhau11v0HYJ7vYODQZD8z8zJhMQRlBuuV84A1UnQr', 'width': 4160}]",ChIJs9isCgDriy0RfXDCRBDin68,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-0.7931206,119.8027217
"Boneoge, Banawa, Donggala Regency, Central Sulawesi, Indonesia",Kura-kura beach,"[{'height': 1066, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109090345959403710121"">A Google User</a>'], 'photo_reference': 'AUGGfZlLwnVObktegNOSrQ1nKnRaM7kOalcf4xwHHDxNLyQ3ak8I1ew5hRi3OLP-YOSHsNLCcmZMVb52NwU3UHNKHS7v10A7oXo2VWWB9gXXyd0HCmvNhc-uaVUnFaLfbtqYmPljLD9_aFwYd3X4cr4erR9TfpNYznVjcgz8ZWPW9dV5MH2F', 'width': 1600}]",ChIJTbbqzkq5iy0RJJ1otKNlmp4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",170.0,-0.6530538,119.7259311
"8PWG+PX, Boneoge, Banawa, Donggala Regency, Central Sulawesi, Indonesia",Sunset Rumah 40 Cafe Resto & Villa,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103198518971580871653"">Andi Efan</a>'], 'photo_reference': 'AUGGfZmkBsD-RD15GLnBrzrcJ91XaBjB_wY1Ib810NBSZ0VY_h7QuvUtcmuIeXZUyv_u3Kl4q-T_MGXwEdEuKCx71S-HGWSeJYMdd201lKdG1-71AbI0YIU_xCZqS45e93zVhAtCJN0779UJt21w50TI8HHI36E1pXR_yY39BjJegAKtQS9l', 'width': 4000}]",ChIJeRw_YQ23iy0RF0QgpVVozu0,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",230.0,-0.6531359000000001,119.7273812
"8PWG+PX, Boneoge, Banawa, Donggala Regency, Central Sulawesi, Indonesia",My Rich Beach,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100231415849828429300"">A Google User</a>'], 'photo_reference': 'AUGGfZkISLT3-kXTPTxaf8_RNIrCf4XSFYFLqrxpLXlwnmESsWeQV8GsVPAfAh_TleNV17rdpakXRm2s6YMa3Z4d6_XfDmf9R8Fbi35BwhDuW-NOZHzqKITwyOSh149Vj82W_K6z5CHrp5CO39eo6DYdDZoohkt5ZcuKMKA4-ii3LOHsEF1n', 'width': 5472}]",ChIJy_0rKwC3iy0R4ZKr-FRRESw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-0.6521043999999999,119.7264025
"9P3Q+JMV, Labuan Bajo, Banawa, Donggala Regency, Central Sulawesi 94351, Indonesia",Tanjung Karang Beach Donggala,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103185394572457152970"">amang wib</a>'], 'photo_reference': 'AUGGfZlGTj2Rb_Mal_FYcBHLetawfNcg1ca4WE68uTPmQWm16oAFEBpXEO8RysUrJxynYUXeFBdpjr_-Hcg1yRNQ2WZ6I_PgAqMrpT-hwEEOrpv63GZV5oYh7LkiZ9kpiNCyqkMMPrdtcXTDD5Owsvp_uQ_sO3qG0uptPydW-S6VeoEaW0Dx', 'width': 3264}]",ChIJT8pMOHe3iy0RPkclhtJKetA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",411.0,-0.6458886,119.739182
"7QX3+4M5 Ampera, Jl. Tanjakan Ganti, Kabonga Kecil, Kec. Banawa, Kabupaten Donggala, Sulawesi Tengah 94351, Indonesia","Kabonga Kecil, Kabupaten Donggala, Sulawesi Tengah","[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100157025765033454431"">A Google User</a>'], 'photo_reference': 'AUGGfZksaohcSGzebXXkTBBTzXIPL224bwC-CZS9GHUCotjm3aVRMwIYOjrYNvgc_FZdCSs6wffoWywp85b4BGkcyHRKz68nzBul54Eqv9ck2OrH1bUuQrzNJDRVVRxhV7RzL3vraNoArOGjtMnLw6qUjRx9aEiBCU2E4rjSbKipFy94GNtU', 'width': 2448}]",ChIJq5cGN3G5iy0RaOo1fQ718gE,0.0,"['park', 'point_of_interest', 'establishment']",0.0,-0.7016312,119.7518848
"8RW6+F2M, Lero Tatari, Kec. Sindue, Kabupaten Donggala, Sulawesi Tengah 94353, Indonesia",Bionga Beach,,ChIJ9-yKSm_Hiy0R_AI6567u6Fg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.653783,119.8100495
"8RP9+757, Labuan Salumbone, Labuan, Donggala Regency, Central Sulawesi 94353, Indonesia",Al Azhar Beach Camp,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100018606046999654631"">A Google User</a>'], 'photo_reference': 'AUGGfZlArdYCrx3iHLsWonqpiNOcD-MomoVAzsH6CsnXLIV4AWRfbb-Qi4oMGu7Ujy4T3e0sT8_35lG5vl3gF5kxZNqWV2jqjVCR1PipO5WR-o7OWaX5HMENov3mSiWqUyiLopy_CBR3AmG94vafvOApZEfF9VQF24kqBMV2HxsweqUXFjeU', 'width': 4160}]",ChIJI3fAQHPHiy0Rbc7Cxgkmntw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0,-0.6643414999999999,119.8179144
"8RM9+79H, Labuan Salumbone, Labuan, Donggala Regency, Central Sulawesi 94353, Indonesia",Gugusan Batu Karang Pantai Salumbone,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113868558548479691058"">A Google User</a>'], 'photo_reference': 'AUGGfZk9eyQnyD6QditNqfnjM5XQ-gdxIPYt3bVzGHB7aMZAv4XQgi_x4mbjaFU_DQmm13SXWbe_fAKg6iv6z6wCH2NoTMK0Xl3bPqvVcO4aZCqetgD14Rwz0A7u4AOwxNFraWlojLN1xR8YnyPd0R03jeqjlrs4_XVaEG8g-LB3AVWyprjK', 'width': 3072}]",ChIJdS51YwDHiy0R0DTvGjsP9nU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.6669986999999999,119.8176466
"Tanjung Karang, Jl. Karang Ria, Boneoge, Kec. Banawa, Kabupaten Donggala, Sulawesi Tengah 94351, Indonesia",Tanjung Karang,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117817513283918212116"">A Google User</a>'], 'photo_reference': 'AUGGfZnSzRe70yAcqghCvXVDbzGXd93iI6NRkcKKyHeA4ivtyqFEF3X0k_3tpaQCgqGkvrh2Q3sBnkUOB63y8wKFxnjFHdJBfBkRhJxai4KSqAZ09nJBnsA-UqzffSCXeYsi2c8AQSrytr0eWYi6LyA3ujGFYo9i9IkABNSfePgVLRLTVuqt', 'width': 4624}]",ChIJ6WItvG-3iy0Rq20J4yedC-A,4.2,"['natural_feature', 'establishment']",37.0,-0.6447222,119.7291667
"5Q3V+86W, Buluri, Ulujadi, Palu City, Central Sulawesi, Indonesia",LOKASI KEMPING,,ChIJURFnHUXriy0Ra0DD9ug39vE,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-0.8466427,119.7930658
"8PGQ+PV7, Boya, Banawa, Donggala Regency, Central Sulawesi 94351, Indonesia",Park City Donggala,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104212323505197999380"">umrah 678</a>'], 'photo_reference': 'AUGGfZnHDIDnYmGW63BQpOhizZwLU1Qs9BWIQwju56Mt1ufLTRCGV-RjYRr1pPFCfsA4OF4_INDqZrJbGTCLeg5vCuGgcmH9_fTjfLGwqKeOy6gIl3iu6EVnA-f7BpcUCJ0PDY5Mxw7eF-G-uxx5vyJkgIOrLHfsamX999iUXqaRLO7zui_D', 'width': 4208}]",ChIJeX3dVbS5iy0Rdcg4IWH80uc,4.0,"['amusement_park', 'park', 'point_of_interest', 'establishment']",243.0,-0.6732056,119.7396757
"Buluri, Palu Barat, Palu City, Central Sulawesi 94229, Indonesia",Puncak Salena,"[{'height': 1844, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106138237068122971559"">Jafarudin Saleh</a>'], 'photo_reference': 'AUGGfZmmkd1fhlCRLQdJggleJJJfq2QUccv_fcElqk0lDrgbMKoIDoY4Y4dc-dJ6NO8x2TbtvWGPTSXSKm98szuzVqMzRfVBVY5sbR9OQQrUtGNLybfiHOkQGuE8gOS_iQZp8cVo3pY5WfSqE3N0PAFcoAoa7WztYaKLj452sVXWtJ1uZOx7', 'width': 4000}]",ChIJo7lh3ODriy0RW76-Fwkq9iA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",128.0,-0.8460174,119.7915356
"6Q4M+6VJ, Talaga, Damsol, Donggala Regency, Central Sulawesi, Indonesia",Kawasan Food Estate Desa Talaga,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111472141750562982274"">Redy Fahrun</a>'], 'photo_reference': 'AUGGfZnLI8vTlRtxc58y9037wsW8blqlF3kS_rwOouARR6ot8H8ZcqemLGMy8arjNz6VfdVDojWy6BSyL3qTo39UdD0QIATE5cyDecItcnceugzM7B5U__30Y9IS8j6l5qiT_puLTmGHlGPtcR_wWLEo1quiYkPQXUeqw-PyD_DbcnHJ0oDn', 'width': 3840}]",ChIJaXIZZ_eVdTIRmSamDi3OjXM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,0.2055999,119.7846343
"9VMJ+76, Rerang, Damsol, Donggala Regency, Central Sulawesi, Indonesia",Wisata Pantai Berlian,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116218907637639585888"">A Google User</a>'], 'photo_reference': 'AUGGfZkDn0YrNoc_iNUOHYZqPJ13eDvJaHZGUdq8BLyC0h9rF42bDIcou15tyXU4mxbkX1J1WTTZ4HthUxZJ8b0dhQMcQdTPTl06VU63Jq3IlpK9MBQ15DFxx34KTObqTn0NHDafgoFubQsNAxkEUYeFjjoQtdoUtB-m2Xl7EAMj-zKq-7jK', 'width': 2448}]",ChIJBRnfEZzHdTIR2E3-S-kr_LM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,0.3831704,119.88051
"8V58+M6, Rerang, Damsol, Donggala Regency, Central Sulawesi, Indonesia",Manimo beach,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100218444694204212508"">A Google User</a>'], 'photo_reference': 'AUGGfZkuNriTP2SgFPiIjM1cviMKYWkgZeo93qPaEuD6SXw4aAF3ZCtDmQb0JTmdRK6Q-Wdq5wodDk7vgCqKj_qZCVvZVKKBv5RO6C89bY0hyHDLZ8z4eKhNWdn2xA0gR5lH_DB44G2W5gFbhhSWpw6exoh3O1sk6JnSk5-jwOfNN7Swukvr', 'width': 4000}]",ChIJ8ULBOgDBdTIRRcmJv1-8tf4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,0.3091777,119.8656065
"6QHQ+HG3, Pantai bambahano, Kec. Damsol, Kabupaten Donggala, Sulawesi Tengah, Indonesia",Pantai Propat semata/ wisata Goa,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101014180091983803558"">arko riyawan</a>'], 'photo_reference': 'AUGGfZmZYu8ldJhcpMZ1dpdVaA28_oOO7jJMDOMXBx3XfquLPeICMrAr4QXexNrnCxVOk2MWURWzEPoiVBblK0mKODfVM72i_ZcImQZKA4TZvtJ5RAXrJhylm-LdzlKamnrRj5t_gaws5deOs6haJ-hjGqqhOQFMsCUat3Jf5OB_ox8aVX6x', 'width': 2184}]",ChIJVZ3POcXrdTIRO-hzqhSmIwU,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,0.2288877,119.7887846
"8V77+C4H, Rerang, Damsol, Donggala Regency, Central Sulawesi 94356, Indonesia",Pantai Majang,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112743278114454996777"">MASPAR MUSLIMIN</a>'], 'photo_reference': 'AUGGfZmuJdZVwFRSZCrgvWHf5c6CXHlJdTvUKaxU5ka5PqbusZ9g3-CJeXW_vmsbCtFigAixw7_Fo4ibLmG_SGIDR2vBJMs4jT5bAJlORcSkco_VfXtcEju6HQV_3YGrmuzl0N0kq0Sp6WkTxPE8MFHgWfDvReWLEULWcCq2U9GZStVTzDsy', 'width': 3264}]",ChIJ04nQuEbBdTIREGH1ko29cCw,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,0.313555,119.8628639
"8VP4+9M, Rerang, Damsol, Donggala Regency, Central Sulawesi, Indonesia",Kebun kelapa,,ChIJC1pQbwDHdTIR9MZN6R--2z0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.3359823,119.8567418
"FW78+HF9, Pangalasiang, Sojol, Donggala Regency, Central Sulawesi, Indonesia",Wisata Mangrove,,ChIJKUnyQQDNdTIRU5q1bbsUxZ0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.4639218000000001,119.9162276
"CV9Q+C6, Pangalasiang, Sojol, Donggala Regency, Central Sulawesi, Indonesia",Pantai Sipator,,ChIJq9VicgDPdTIRDP0EJ85uzos,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.418506,119.8880304
"FWH3+V6G, Pangalasiang, Sojol, Donggala Regency, Central Sulawesi, Indonesia",Pantai Pangalaseang,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115540957721291208924"">AbD GaFoeR</a>'], 'photo_reference': 'AUGGfZlZHkPKFWNErQB8YGhSl3zRA6K8s1JvVpoZQl7BucHWh_1MtWJpEowjM6VbctwrmSRn38pqZZ6hzJ1_STLBj31CovtAUz-wW9269_3lW1wmzJFmLaAGGz8zv94iwKr4lBiwPzpGZsafjwJWXgI5VEY8VncHwZCvx472_NsOh-JoHKQx', 'width': 4080}]",ChIJOZn9cITNdTIRen_6bx-ZK-8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,0.479692,119.9030733
"FXJG+8HF, Tonggolobibi, Sojol, Donggala Regency, Central Sulawesi 94356, Indonesia",Pantai Wisata Lembosu Desa Tonggolobibi,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103197648860985332979"">hamdy dhi</a>'], 'photo_reference': 'AUGGfZnZEaF5Hj5M1nqOj-375bd2Ollrtzn4kSExZRMM9udwO2Ck-R70g3VSaDNm3Qs5JVL7PYSmG1iSCsmcCc69CmgccgfgwDVieUNHG5hT8phTThBWQiAKediQmCtHbc8dFPIXr6td_Ht4uYZSqsYll4Jo0CUaxryVOmx_bzmHcpuI34IY', 'width': 4128}]",ChIJoelAnHbRdTIR9qN7TQnVLfE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,0.4808249,119.9764346
"9VJ6+84G, Unnamed Road, Labuan Toposo, Kec. Labuan, Kabupaten Donggala, Sulawesi Tengah 94353, Indonesia",Water Jomblo,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104377626880492068599"">Tagfir Firlan</a>'], 'photo_reference': 'AUGGfZmaGQ8qHqx2VYsOgubeI0-7p0WgYpgrH3e3er889OXSH_eLjnOwJyM8nsale9ro1qu-m-c-FKzjTEkDZ0ihwIprXW-vtXpKq4oiy1CmXUFUsMjy66nGxkI9hBYlFMiI72alx5wBTd-kgSaOioD19MXXoGDs2LgsXPNIrRN9rAs833bU', 'width': 1440}]",ChIJu9KM7inJiy0Rl8et8As4yj4,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-0.619193,119.8603326
"XPC6+375, Dangaraa, Pinembani, Donggala Regency, Central Sulawesi 94362, Indonesia","Dangara,a pinembani",,ChIJHXRUGgCLiy0RowF6MvTJSL0,0.0,"['park', 'point_of_interest', 'establishment']",0.0,-1.0298674,119.7107494
"XQ8C+5F, Tamodo, Pinembani, Donggala Regency, Central Sulawesi 94362, Indonesia",Puncak Tawoni,,ChIJWfqHjbCLiy0RlDw0KKwhT24,0.0,"['park', 'point_of_interest', 'establishment']",0.0,-1.034565,119.771187
"QH6C+MP, Bonemarawa, Rio Pakava, Donggala Regency, Central Sulawesi, Indonesia",Lahan duren,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112644321513909949814"">A Google User</a>'], 'photo_reference': 'AUGGfZmpebnoolmFRqYvdKS_2V_9ApifTV1aIjslIC8_AHAgaOlSeRMYY6q3b0YNEHMZSIIwvb3NeYHRywTGkLy5J35z8v6Za7rxymZ_gM7trZolGJ-8NRfbaN7KMMUT22Vbsol2YPh9s73ukjSooHT6ID-hYI6vRkWdW5e0i89Dusg6y3bA', 'width': 2592}]",ChIJZ7BkJQBljC0RkyMKymVfpww,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.2383368,119.5718573
"PH39+7VG, Pantolobete, Rio Pakava, Donggala Regency, Central Sulawesi 94362, Indonesia",Anthon Sherlin khals,,ChIJlSsWQgBnjC0RwtHXLGUODZ8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-1.2968125,119.5697031
