formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Bissoloro, Bungaya, Gowa Regency, South Sulawesi 92176, Indonesia","{'location': {'lat': -5.3762056, 'lng': 119.6430327}, 'viewport': {'northeast': {'lat': -5.374846520107279, 'lng': 119.6442476298927}, 'southwest': {'lat': -5.377546179892723, 'lng': 119.6415479701073}}}",Lego-lego pattiro,ChIJ1enHvafFvi0R86dxPvKXPLg,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114100405605509916590"">A Google User</a>'], 'photo_reference': 'AUGGfZlDAWqaNeoldnphL5hJ8Pkg_MyhVcqpMWLsMVGmyVRRXCzusw2tpk22DqjKy-pV3bKOOqqM0tT-qyIOwnAOwkZ3Ju-dX7uo2--5T2FBJAmGeu9rsf12EqViZqYvNaDEcdjO9krIYX8XUOapov6WqPcFwQy_QmukBuV3-k2G519pAkDq', 'width': 4000}]"
"JJ9R+63, Bissoloro, Bungaya, Gowa Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.3819342, 'lng': 119.6401708}, 'viewport': {'northeast': {'lat': -5.379971220107278, 'lng': 119.6436367}, 'southwest': {'lat': -5.382670879892721, 'lng': 119.6390155}}}",Hutan Pinus Tinambung,ChIJrQasHp_Fvi0Rw81ZhjX5REY,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114826117059233593428"">Ay Ahyat</a>'], 'photo_reference': 'AUGGfZksmcukbNS_N6dOoW9QsAMlhOfeTWZMgpNTaCJWcXNq2duCuzVNje4otieGTZSqrbJDUqGzIDDeaaIaDGRWI-AEsBNBpRx4JuMgpIsmM6oBfZut0BWnW5QswV7PzYCOBQhAADWv-fHYa6T9QaXUZ8WhxqbaqNuQBhr8lLqvJlvdj8Ul', 'width': 4624}]"
"MHJR+65P, Tanakkaraeng, Kec. Polombangkeng Utara, Kabupaten Gowa, Sulawesi Selatan, Indonesia","{'location': {'lat': -5.319406, 'lng': 119.5904504}, 'viewport': {'northeast': {'lat': -5.318043170107279, 'lng': 119.5917017298927}, 'southwest': {'lat': -5.320742829892723, 'lng': 119.5890020701073}}}",Bukit Tanah Karaeng,ChIJ5S_SCQDdvi0RuRarl0ujvnI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"PH8R+FX4, Moncongloe, Manuju, Gowa Regency, South Sulawesi 90562, Indonesia","{'location': {'lat': -5.2838828, 'lng': 119.5924939}, 'viewport': {'northeast': {'lat': -5.282553370107278, 'lng': 119.5939675798927}, 'southwest': {'lat': -5.285253029892722, 'lng': 119.5912679201073}}}",Kebun Rambutan,ChIJn_jPe1fdvi0RBdYpiSeNIAE,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111102555040859087966"">Allank Therapunk</a>'], 'photo_reference': 'AUGGfZl-PH_gpYmSSAsMYiwtzvkAToVlAaSBIRLfXSkOf9YbRw7qOcwrpW5L-SJCsnQn21ozcqVJY41j9u-UeArFJRU81VykKSa8Fj92bw19BZBN60_qSY8mD36--5M71zcbMeE9hZy37p8ZYFz08o7Tn4Cp-lR024O1Mn2sMjgvi_q1Xwu6', 'width': 4032}]"
"MJR9+R5, Pattallikang, Manuju, Gowa Regency, South Sulawesi 92176, Indonesia","{'location': {'lat': -5.3079317, 'lng': 119.6179081}, 'viewport': {'northeast': {'lat': -5.306614220107279, 'lng': 119.6192851298927}, 'southwest': {'lat': -5.309313879892723, 'lng': 119.6165854701073}}}",Wisata sungai lemoa,ChIJdxIxKZ3Dvi0RK_PZjvFEcBw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106332298811328790227"">Hathy Forever</a>'], 'photo_reference': 'AUGGfZkcGxhj-0nW1bqhxlbiRBB-TMKqPrz32RpbcRZgdEvagaWAtIhO6rHH3xdZbl2FaKWlYLNLzZhBsLx2vZtT1g39Kvf25NlfMqDzJDW5jL64RZWzCDi9m3-YcH4dP4fJJyWxWtD0Lny6uNzUU1X6SOaoPbXLQOdZPDcXKewSI9izN-af', 'width': 3264}]"
"PMC5+WC5, Bilalang, Manuju, Gowa Regency, South Sulawesi 92173, Indonesia","{'location': {'lat': -5.2782421, 'lng': 119.6579167}, 'viewport': {'northeast': {'lat': -5.276894620107278, 'lng': 119.6592645298927}, 'southwest': {'lat': -5.279594279892722, 'lng': 119.6565648701073}}}",Lembang Manuju,ChIJA0tEFQDDvi0R8P7dHYjr6BY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"PJ55+FJ, Moncongloe, Manuju, Gowa Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.2913125, 'lng': 119.6090625}, 'viewport': {'northeast': {'lat': -5.28895735, 'lng': 119.6099918298927}, 'southwest': {'lat': -5.292097549999999, 'lng': 119.6072921701073}}}",Sungai OyO,ChIJqf08iWPDvi0RZ3PwS_Q0wHs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JJQQ+688, Bissoloro, Tinambung, Gowa Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.361974, 'lng': 119.638326}, 'viewport': {'northeast': {'lat': -5.361032470107277, 'lng': 119.6392643}, 'southwest': {'lat': -5.363732129892721, 'lng': 119.6355111}}}",PINNACLEGLAMP,ChIJZ3HcYwDFvi0Rx5V40D3ifw0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"PMM4+3P, Bilalang, Manuju, Gowa Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.267305599999999, 'lng': 119.6568511}, 'viewport': {'northeast': {'lat': -5.265955770107277, 'lng': 119.6582009298927}, 'southwest': {'lat': -5.26865542989272, 'lng': 119.6555012701073}}}",Kappoka,ChIJb2MHXwDpvi0Rc2yhzlg6Bo4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"PM8G+J82, Manuju, Gowa Regency, South Sulawesi 92173, Indonesia","{'location': {'lat': -5.2834823, 'lng': 119.6757701}, 'viewport': {'northeast': {'lat': -5.282138920107277, 'lng': 119.6770848798927}, 'southwest': {'lat': -5.284838579892722, 'lng': 119.6743852201073}}}",Tanah Muhammad Yusuf,ChIJafUhcgDDvi0R2lQJv5kPZZM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MQWH+6Q, Jonjo, Parigi, Gowa Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.3043954, 'lng': 119.7794469}, 'viewport': {'northeast': {'lat': -5.302563220107278, 'lng': 119.78459145}, 'southwest': {'lat': -5.305262879892722, 'lng': 119.77773205}}}",Air Terjun Piringan,ChIJORkvVgDBvi0RLfsplua08I8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MH6G+8W, Barugaya, Polombangkeng Utara, Takalar Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.3391478, 'lng': 119.5773407}, 'viewport': {'northeast': {'lat': -5.336363499999999, 'lng': 119.5785009798927}, 'southwest': {'lat': -5.3400759, 'lng': 119.5758013201073}}}",Bendungan karemannepasa Barugaya,ChIJgdJ9U5bdvi0RUMUdvlxaVGo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"MJQG+7G, Pattallikang, Manuju, Gowa Regency, South Sulawesi 92173, Indonesia","{'location': {'lat': -5.3118303, 'lng': 119.6262646}, 'viewport': {'northeast': {'lat': -5.310559420107278, 'lng': 119.6276223798928}, 'southwest': {'lat': -5.313259079892722, 'lng': 119.6249227201073}}}",Batu Massongko',ChIJc5My_djDvi0RCn5UtCf-4J4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113748514509008276664"">Bunga Tongeng</a>'], 'photo_reference': 'AUGGfZlBbZiKDvdVcOoktFORu9EMNcQNuqZEd9lmUlkXE4B0pQ3E9d6SGY2qywReUG4GDJGBjjjFUfRiqiEVaQlOe4F3Z04vY_1TyI8nQrVXSMsIsam_Dh1ocd5VlBowXPAxypiR9xDnYcXSPrdt3JBvJzEFBZQPDEgRjshl3PGlEZFcOdQn', 'width': 2604}]"
"PMRV+V5V, Lonjoboko, Parangloe, Gowa Regency, South Sulawesi 92173, Indonesia","{'location': {'lat': -5.2577625, 'lng': 119.6929219}, 'viewport': {'northeast': {'lat': -5.256392720107278, 'lng': 119.6942754298927}, 'southwest': {'lat': -5.259092379892722, 'lng': 119.6915757701072}}}",Taman Wisata Holyland Malino,ChIJof5b7hrqvi0R89BddeECeOc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",152.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113656539528216742817"">Herby Calvin Pascal</a>'], 'photo_reference': 'AUGGfZnbwI66PL0QF3SynTTaoJI30neHsyVCa-fSypvPfctbcTzrhDbcn0wSeHwSqb8-4EYEWP4DCppCTt7lei5L54Pvba7sr308qD_xlxY-qRMVGhP6qIFHgkEaKVLKuNVs8uIbZ1mxnUJpEFkZFDTNeBBfg36hAd5pQIhbmqnPmHc462eP', 'width': 4000}]"
"MHHW+RPM, Bissoloro, Bungaya, Gowa Regency, South Sulawesi 92176, Indonesia","{'location': {'lat': -5.3204202, 'lng': 119.5967915}, 'viewport': {'northeast': {'lat': -5.319073020107278, 'lng': 119.5979599298927}, 'southwest': {'lat': -5.321772679892722, 'lng': 119.5952602701073}}}",Puncak Gunung Alano,ChIJz9YIidbcvi0R7oaVaWjCHyw,4.0,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",14.0,"[{'height': 2240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100741753107213312777"">mholywood arsitektur</a>'], 'photo_reference': 'AUGGfZmw7g3JZxG-FbPg225Bm6x0i6Ggrx-0RZNBwHWHx6DUimu3E9NKCeQTTgztcT92vsfrOgIKEuZ5-n8eRWmYZIRT6CMUVxO-QNfUo8IvVZ6lXb8gJ8pj9QrmMLIR6rvZY0u8maxYJF3xUYcfd_EudxYxPnIuvZO3oLL-_CoyQdNIQxMk', 'width': 4608}]"
"MPCH+V7, Tassese, Manuju, Gowa Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.327856199999999, 'lng': 119.728154}, 'viewport': {'northeast': {'lat': -5.326247870107278, 'lng': 119.7297269798927}, 'southwest': {'lat': -5.328947529892722, 'lng': 119.7270273201072}}}",Air Terjun Taggiring,ChIJC_00U_3Bvi0R1un1agcy2-0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116287976981320734006"">A Google User</a>'], 'photo_reference': 'AUGGfZnERFXQLrBVhbPegXrbP-69BQx7pijLzRa0QUUmxSQ2Edra23RcI8PZsUaZACxpvUjU9YNUghOHUbtpE8XSOT_hqmWeOSjlPOixF3l_T1tmwE1Ey-3IXzIWwAK9X-XdtO6yiISvPl9toglvcdHIH2pCQFH4sbctNuT46nuZIxLxJQHC', 'width': 3000}]"
"PJCW+78R, Bilalang, Manuju, Gowa Regency, South Sulawesi 92173, Indonesia","{'location': {'lat': -5.279274399999999, 'lng': 119.6457693}, 'viewport': {'northeast': {'lat': -5.277984220107277, 'lng': 119.6470702298927}, 'southwest': {'lat': -5.280683879892721, 'lng': 119.6443705701072}}}",Villa Manuju,ChIJQ7dc3yjDvi0ReJ_wiO9V0_k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117977380794201185236"">Nuraeni Soedhibyo</a>'], 'photo_reference': 'AUGGfZklXdV3MEOI-g5TOpIm7ldUtGasrcSPsWcP1ApPMXIUkZv2J7lFFB0ZE74Hcm-9BZn24jsseRCDATqbcEQ96XEiIxTjpuKd50jIM6SPO52BkHEQKmqr_b8jUXXaxfhYgQCpmh2YAkpjE-wBPdSOVDq3V82Jjov8fdhekkFL0h8UvD1k', 'width': 4000}]"
"PMG5+XV6, Bilalang, Manuju, Gowa Regency, South Sulawesi 92173, Indonesia","{'location': {'lat': -5.272599599999999, 'lng': 119.6596527}, 'viewport': {'northeast': {'lat': -5.270411700000002, 'lng': 119.6616187798927}, 'southwest': {'lat': -5.273328899999997, 'lng': 119.6589191201072}}}",Air Terjun Lembah Karaeng,ChIJRSOzjn7pvi0RVlv8UnSriqg,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",83.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104001264391349967392"">Dzul Fadhli Bur</a>'], 'photo_reference': 'AUGGfZkJeMlxmFx408WRUSTF1mEWVLSlIw5IV1zOPayWKRz1vH6EwJrxQRnNrdH57aaYvzz1yhspSN53LBvaokL2xQXaQcOBpxFhm61p1GfPYU-KJo689nGYVF3C6iSUeGUpGl4fBrOFvQulX6H-S4BNRCmIftDokcyIoFZUOuc2mxFlkNQU', 'width': 4000}]"
"PP23+62, Tamalatea, Manuju, Gowa Regency, South Sulawesi 92173, Indonesia","{'location': {'lat': -5.2994372, 'lng': 119.7025563}, 'viewport': {'northeast': {'lat': -5.298599899999998, 'lng': 119.70346725}, 'southwest': {'lat': -5.301949100000001, 'lng': 119.69982345}}}",Air terjun tassimbung,ChIJ_5q5tHPBvi0RcvoI-zyTY5U,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101377890148791463505"">A Google User</a>'], 'photo_reference': 'AUGGfZnpjZAAGcr6rwCxhjiDTl6d7i5SKwqBdkr2OBMeV95SLISAa1FMYsn5HvxzeKLOjU6-aP3lQFEASlsBTft8AvkluMi2nic4OAOWY_GfmDbzEj4J7Nqtf7EdyAAedFEvg-9Ga-m-wSaXzfIiUQtPENWfeg6Yfze8nZ38ApdtL3eUbGk9', 'width': 4160}]"
"Bontoparang, Parangloe, Gowa Regency, South Sulawesi 92173, Indonesia","{'location': {'lat': -5.2418135, 'lng': 119.611677}, 'viewport': {'northeast': {'lat': -5.240169020107277, 'lng': 119.6129994798927}, 'southwest': {'lat': -5.242868679892721, 'lng': 119.6102998201072}}}",Jungle camp,ChIJsYZudd3pvi0RQFrRwK_4WQE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",61.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115086266601946171880"">A Google User</a>'], 'photo_reference': 'AUGGfZl7_YbC8C0EhJKAv9saLhcWAobyivqdwyv6xNCVEV9Tj9hCRQUXT_WyYDHAwoaPhxFA_ZJRzL72FgNPolNhAwHngty-zPZDl_5UV0JEqOC5ssShVSOYIqqu5zsZLpltAkyjvrPgntSdtzoakWD8h_tGnjki7YR_he-aTVK64DCCWVMv', 'width': 4000}]"
"PP7R+VJ, Tamalatea, Manuju, Gowa Regency, South Sulawesi 92173, Indonesia","{'location': {'lat': -5.285252, 'lng': 119.741524}, 'viewport': {'northeast': {'lat': -5.283735950000001, 'lng': 119.7433755798927}, 'southwest': {'lat': -5.28980015, 'lng': 119.7406759201073}}}",Air Terjun Tompo Te'ba,ChIJyTIyRPLBvi0Rn3vsXJs424U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116727506607564087267"">A Google User</a>'], 'photo_reference': 'AUGGfZkXbjLmKBGWNfdQEP-418hXWKDkdOsBIXAlvvE2FuK-PQ0F8oBvXMmOrhm7I6pcfed352pWRvow02yLPxJSf2QFRim_EY8D-69lP6Gof20f9ZpKZy7sv9Oc93GYRgBLC-PY_XvQQoYWqHQoI_O-WIvDb-3LYvMKFhb17Q3fu212IGX1', 'width': 4000}]"
"PJC5+7W, Villa kartini, Moncongloe, Kec. Manuju, Kabupaten Gowa, Sulawesi Selatan, Indonesia","{'location': {'lat': -5.279167999999999, 'lng': 119.609783}, 'viewport': {'northeast': {'lat': -5.278222720107278, 'lng': 119.6106668798927}, 'southwest': {'lat': -5.280922379892722, 'lng': 119.6079672201073}}}",Pondok kenANGA,ChIJ_ep5CwDpvi0RjoWhN9Lxa6c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"PJ62+WX, Moncongloe, Manuju, Gowa Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.287713099999999, 'lng': 119.6024405}, 'viewport': {'northeast': {'lat': -5.28301795, 'lng': 119.6035258298928}, 'southwest': {'lat': -5.289278149999999, 'lng': 119.6008261701073}}}",Sungai je'ne lata,ChIJgfqbZiLdvi0RwNVYJX_kLzc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104914027025541045273"">Didin Rezki Mubaraq</a>'], 'photo_reference': 'AUGGfZkNSESXCxXQZ3Lg8BXDiBeTim7iAQzOhsgh5v8BcR2QQpi8D1TdGdMFGERsKBjPgzzmd-ANb_xOSEA-6JL1M_kU_GrZJbBia7vBsFzTyO_bVWQX8Oc0Mmta98rROjzpZ2pXh0EsxHg4ApDkeSl82AW_Gd0VXC6b292TPUU_OL8gVS-i', 'width': 3000}]"
"PHQJ+M3W, Jl. Malino, Bontoparang, Kec. Parangloe, Kabupaten Gowa, Sulawesi Selatan 92173, Indonesia","{'location': {'lat': -5.2603636, 'lng': 119.5804142}, 'viewport': {'northeast': {'lat': -5.259118370107277, 'lng': 119.5818454798927}, 'southwest': {'lat': -5.261818029892721, 'lng': 119.5791458201073}}}",Bukit emak best view,ChIJqYZRWgDnvi0RhzrRLPSbQx4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107028016898225785327"">Apocalypse Septiadi</a>'], 'photo_reference': 'AUGGfZmiClb9Of85n6z-khZxA55b76FCvr0rnKqNhyVoB0LOPIIhStC7m7-6e-aDysAqMnh81AD-m5jly6zvTHn_E_-nTfJDrdjzWZyJlQ34EKZ0u7xNBgLbYchLnch8QV5l8-wFHsQbsRPdaWvMd66uCFm1EK1583tbGA1xO50t_TuJwAAX', 'width': 1280}]"
"QH5R+5GC, Jl. Malino, Bontoparang, Kec. Parangloe, Kabupaten Gowa, Sulawesi Selatan 92173, Indonesia","{'location': {'lat': -5.242459900000001, 'lng': 119.591311}, 'viewport': {'northeast': {'lat': -5.240982320107277, 'lng': 119.5922279798927}, 'southwest': {'lat': -5.243681979892721, 'lng': 119.5895283201072}}}",Yuzand Bollangi,ChIJ2w5MAwDnvi0RgPEqrDl1SGc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"PMV7+983, Jl. Malino, Borisalo, Kec. Parangloe, Kabupaten Gowa, Sulawesi Selatan 92173, Indonesia","{'location': {'lat': -5.256600199999999, 'lng': 119.6633115}, 'viewport': {'northeast': {'lat': -5.254933070107277, 'lng': 119.6644170298927}, 'southwest': {'lat': -5.257632729892721, 'lng': 119.6617173701073}}}",Tambang pasir,ChIJm519CMDpvi0RPbVImv6Piac,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"PM2V+PH7, Dusun, Tompobalang, Kec. Manuju, Kabupaten Gowa, Sulawesi Selatan 92173, Indonesia","{'location': {'lat': -5.2983034, 'lng': 119.694108}, 'viewport': {'northeast': {'lat': -5.296927020107278, 'lng': 119.6954719298927}, 'southwest': {'lat': -5.299626679892722, 'lng': 119.6927722701073}}}",Desa Manuju Kab.Gowa,ChIJYbe9KZHDvi0RSZUY1Re-f3Y,3.0,"['point_of_interest', 'establishment']",2.0,
"QM67+88, Borisalo, Parangloe, Gowa Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.2391709, 'lng': 119.6633099}, 'viewport': {'northeast': {'lat': -5.237864020107279, 'lng': 119.6646605798927}, 'southwest': {'lat': -5.240563679892722, 'lng': 119.6619609201073}}}",Telaga Borisallo,ChIJPy3sAFfpvi0RcxBY6NLBm0s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101658144819037102821"">A Google User</a>'], 'photo_reference': 'AUGGfZkLVaSmPO1-urmmsBs8Z12G5XaWwQ3AkmSduc3HolK8Kp5KAAgZcDS8nCjUvk39kGdHXf22sSi1dpnJA2kSkSmDgEzBJ8mzzyykoS_ivNQmy3odRfrJqyBqG7jM5XPTAvqe8zoOHgdoX6UppC9baiBo1rS4-X8jlL1Ylega1TDlcVLt', 'width': 4640}]"
"QMC7+F7P Air Terjun, Belapunranga, Kec. Parangloe, Kabupaten Gowa, Sulawesi Selatan 92173, Indonesia","{'location': {'lat': -5.2276738, 'lng': 119.6641786}, 'viewport': {'northeast': {'lat': -5.225938420107279, 'lng': 119.6660943798927}, 'southwest': {'lat': -5.228638079892723, 'lng': 119.6633947201073}}}",Borisallo Higland Ecotourism,ChIJZ0qSdb_pvi0Rtu5ekAJZDQk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 922, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104815787292196583008"">Fajrin Arsanji</a>'], 'photo_reference': 'AUGGfZl3XgMYdToid4sxN2k3I-KVC2QLemq0qCWLQJRpwuntGBScW6N3ecdffSqWIUKoYWxTi39Dns1rwrwzsN1qTt71NT5mO4Prr4IbBxGrkjOXqaleMdNcka1T9CxLJFOj88elKQDUkaRkDGLQHC5SsR8QDLW2_Lc38Ftx6Jvvty5hcedI', 'width': 2048}]"
"PMRV+V79 Taman Wisata Keluarga Sukses Bahagia, Lonjoboko, Kec. Parangloe, Kabupaten Gowa, Sulawesi Selatan 92173, Indonesia","{'location': {'lat': -5.2580472, 'lng': 119.6932108}, 'viewport': {'northeast': {'lat': -5.256700870107278, 'lng': 119.6946552798927}, 'southwest': {'lat': -5.259400529892722, 'lng': 119.6919556201073}}}",Cholis akan datang,ChIJs5qabgDpvi0RUH7WaK5_hWo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"QJ7G+3W, Lanna, Parangloe, Gowa Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.2372972, 'lng': 119.6273482}, 'viewport': {'northeast': {'lat': -5.235868020107278, 'lng': 119.6286954298927}, 'southwest': {'lat': -5.238567679892721, 'lng': 119.6259957701073}}}",Perkebunan Hj Lodani,ChIJ-WiuRsrpvi0RCCWtclO5meM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117396217080818647343"">Rajab Syahrul</a>'], 'photo_reference': 'AUGGfZkgxXk5uxCZsM5qPrul0WCoiEAg-pbi0kQSHlMFMjij-S-UzK517xGrYxYo3UCSyzelrZs6tqnbKrmO_zTu0CIw31_aVhqCg2WkARH4qiTNT2veDYSatks1iy6D-lA6TpWzLh8qwtsRWRbfZ8NuJm4kHD7khxCpDpwu9TtCMV7vz4qF', 'width': 1860}]"
"QM45+6C, Borisalo, Parangloe, Gowa Regency, South Sulawesi 92173, Indonesia","{'location': {'lat': -5.244414, 'lng': 119.658529}, 'viewport': {'northeast': {'lat': -5.243055020107278, 'lng': 119.6598327798927}, 'southwest': {'lat': -5.245754679892721, 'lng': 119.6571331201073}}}",Rumah ip alur c,ChIJlwD7qoLpvi0RRjH77f8sddY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112187902951907579112"">A Google User</a>'], 'photo_reference': 'AUGGfZmnQ0mjTqmHOBeP7hp5FZm-AfvEoa84W4BOG0RhEdQBViw0-nA5oaOmKuMhf1VlrdfEd_aFxNcWNln8lHzZOYh7HxXNxSbnQBTAD5BZ5M4dJx_4rWP2MjCTo8nZypyRaCSWgMaAinoN3g6Dg116W5W160AXAz8gaOGwp6NXZfjQR6Yl', 'width': 2992}]"
"QHHW+J47, Jl. Puncak Tarang, Pallantikang, Kec. Pattallassang, Kabupaten Gowa, Sulawesi Selatan 92173, Indonesia","{'location': {'lat': -5.221397, 'lng': 119.595054}, 'viewport': {'northeast': {'lat': -5.219776470107278, 'lng': 119.5964336298928}, 'southwest': {'lat': -5.222476129892722, 'lng': 119.5937339701073}}}",Pokdakan lintas fish farm,ChIJX94wzW_nvi0RlDy27MzUKQo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115043142402321396437"">Aan Kurniawan</a>'], 'photo_reference': 'AUGGfZlD30dOZbJINp6wuCEUKv0oGu9C5-0ee64oKZN-L-KqaAdEO_TwxVi1A1B6DcC2UQohfQdAK39vbDGoI1TgMLVjwpEqUdcmL0bFf8hwMkCCyj-64tU0BxBpmjiG7qpjKsarwDz3L-FT9zFk53yU-yAdVIJy7ws6bxMNnomO0OWkzyMp', 'width': 1280}]"
"QH6V+QQM, Bontoparang, Parangloe, Gowa Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.2380327, 'lng': 119.5944139}, 'viewport': {'northeast': {'lat': -5.236593270107278, 'lng': 119.5957707}, 'southwest': {'lat': -5.239292929892722, 'lng': 119.5903435}}}",Alazzam Villaku,ChIJUUKCDADnvi0RGzPMd0SFjy8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"RJ69+CGF, Belabori, Parangloe, Gowa Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.188932599999999, 'lng': 119.6188114}, 'viewport': {'northeast': {'lat': -5.187633320107278, 'lng': 119.6199829798928}, 'southwest': {'lat': -5.190332979892721, 'lng': 119.6172833201073}}}",Balla kayua,ChIJe5MUPADvvi0R27p5wmmXaBk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"QMG8+32, Belapunranga, Parangloe, Gowa Regency, South Sulawesi 92173, Indonesia","{'location': {'lat': -5.224829, 'lng': 119.665002}, 'viewport': {'northeast': {'lat': -5.223478320107279, 'lng': 119.6663516298927}, 'southwest': {'lat': -5.226177979892722, 'lng': 119.6636519701073}}}",Air Terjun Borisallo,ChIJ42qeMW_pvi0ReEM01REBP7M,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114941419632031835717"">A Google User</a>'], 'photo_reference': 'AUGGfZlK2vowN8B-TYmXV1hPg4eWd_nzMG5CKcMgB5vd_GBl2YYWqdtAD491nm8tJAz-zNnsFYbxiS_jr561tbJ1wqG5rfN8zXQGbeW0g1Rn2snhtacK83vCOOLbdiMUfzL4CW9ZdmUfOIqiWRVv8doCPbu7Aq37nL-XIML2U6Mfg3SLqxTk', 'width': 768}]"
