formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Jl. Metro Tj. Bunga No.Kav. 3-5, Tj. Merdeka, Kec. Tamalate, Kota Makassar, Sulawesi Selatan 90134, Indonesia",Pantai Akkarena,ChIJEZ1qCuQdvy0Rt-llTJYmQ-U,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101609450883668491537"">Adnan Mangka</a>'], 'photo_reference': 'AUGGfZlX8nZ0JiY5A3KHUzb69zvL-n8nKIID7wgOAlndUeIjpmpgcXLMTdNvVJV_KuYWdnSLsrjYLSuCwC5COprwXm06p295zl-hfBP0xX7MJ8uvi5ZUYiLY9n5HWYWk1ggu7uYo-eV3RxNv2E9HvSycyDwrijmVmPNQuJpyeFtY-QR03g3s', 'width': 4000}]",-5.1721301,119.387386
"Unnamed Road, Tanjung Merdeka, Tamalate, Makassar City, South Sulawesi 90225, Indonesia",Pantai Tanjung Layar Putih,ChIJN6HdDbAdvy0RfgRh2_kWt5g,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",374.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103820665656886487309"">James Wijaya</a>'], 'photo_reference': 'AUGGfZmB6zQ00QU9nDOnlqNDFdxrSOZ3mYjrb7yacFZcsedonISZQpHkuLvrXXeoXVFShD5Hm7-hzI5lW344rmSuklDv7xOJaaYg-tgS_BxQ99gw-Hvg2TCSsSG9z0FZ_GETwXBxQtxK_KdGqXtyoU--7-u6_Aj-IC-Bsn41TJKOmsB4iXxT', 'width': 4096}]",-5.1913364,119.3824746
"RCF5+667, Jl.Teluk Bone Lorong I, Maccini Sombala, Tamalate, Makassar City, South Sulawesi 90224, Indonesia",Rumah guweh,ChIJkU5DEEwdvy0R3szDiRVDgdY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110627794107814800136"">A Google User</a>'], 'photo_reference': 'AUGGfZnPfaQ-rOZii1wv3kvMHZZ0dUrDBcXPU1mYod2hD15qZUWxkccYsjP7y_cae3aA8_QzByxTmDk3BxWnaKg2i1hsS4r_jPa15R3nnEftp4CtflV7bWaDAVyWlI9XTftL5HBi_Wa8HPKgzl6jxzjDDm9IYhLlI7AlTNZXuCdpAczk795a', 'width': 3060}]",-5.1769875,119.4079964
"Jl. Gontang Barat No.6, Tj. Merdeka, Kec. Tamalate, Kota Makassar, Sulawesi Selatan 90224, Indonesia","Pembibitan NurNas Farm (Nila Merah dan Hitam, Mas Majalaya, Bawal, Gurame)",ChIJCXUc7s4dvy0ReWFkZa_AiZM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113412787186154695822"">Adi Susanto</a>'], 'photo_reference': 'AUGGfZmrpN4NcL70Xlrc-dTWGrvKZG30SxT5jFHDOk7o2W9hbDJrRkFaIzsLYSkHNZ9BzsSNDPLhlhWe0nekItpeS83PbJl55ThwgkkaBBJG2kn3wCTc0KGUsg-FSRIi9LWMpBfkurXb8PRaRRDwt-KmCLBE2M56CXUihW8ec1HQWcHKH8K0', 'width': 2160}]",-5.1796641,119.4025113
"Jl. Gontang Barat No.27, Tj. Merdeka, Kec. Tamalate, Kota Makassar, Sulawesi Selatan 90224, Indonesia",Pemancingan opi',ChIJt65sCa0dvy0RTpWaUiK78yo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 719, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113932087470603981837"">Ishaq Tawang</a>'], 'photo_reference': 'AUGGfZkjOONwmR9ln54pyCP-XBTBPS7yUGnkbNGZGHtyhQz1iTMx9rGssM9NoI4dTi4rmLF57EpxCBeZlzWGDPFdjM3OZat3wF5DwPiPsY4TMrLMYZbDZf0AOXrRyc_KHYOoCd2vPG4AMf1_UlyEa0WW2BkRewpDEZp0IcnMhK2k2XGjjuv3', 'width': 1280}]",-5.181915,119.4056338
"QCVQ+4XC, Bontoala, Pallangga, Gowa Regency, South Sulawesi, Indonesia",Resting Place Kasda Family,ChIJ-9juewDjvi0REiKWjULGdkE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-5.207180399999999,119.4398768
"RCF3+34RJalan Danau, Jl. Tanggul Patompo, Maccini Sombala, Kec. Tamalate, Kota Makassar, Sulawesi Selatan 90255, Indonesia",Lorong Wisata Dappasawi Dalam,ChIJkS4O2O8dvy0RsUTO7aA1UYg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107621760831740889966"">avatardd Anto</a>'], 'photo_reference': 'AUGGfZmWzeFHdkwOxLWA39-ql2z7cayGKSDbMrrNctJejRj-8s8-RgidbbOo3klWTlXvLVy18K_9OiCh9P3t2BFLpIb8qOelUiyHCGi1Kmc0uPEJM2kcXakCQyIwk43WSTu0TCioeJNSUmp4ODDNig1erLWJTI77DZXvjfrz6BXotnhNQEB0', 'width': 4000}]",-5.1773311,119.4027574
"Q9XM+775, Barombong, Tamalate, Makassar City, South Sulawesi 90225, Indonesia",Candi Barombong,ChIJPwfRhZcdvy0R6z-X-THxogw,5.0,"['point_of_interest', 'establishment']",3.0,"[{'height': 954, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109665767338709581534"">Muh Ridwan</a>'], 'photo_reference': 'AUGGfZkohHK3eeal_3Ijy3a3p9eFKNdBY0XQb_7oxbmgGOxntOs0uFBx8Erx8DPHD83xtSYn4oq8ZvEv32TAMUYTvq7LPvsDvgM5_08vcugt248EMPXwXSz7_Hc8ZdCewNmXJ-PEySfB53AgnsMEPpLaq9G4kZ13A1gzM4nGv26L6K66x9Ry', 'width': 1284}]",-5.2018589,119.383239
"GP2J+2FX, Jalan Poros, Borong, Rangnging, Kec. Biringbulu, Kabupaten Gowa, Sulawesi Selatan 90244, Indonesia",PUTRA KELENA,ChIJnxTuhaXLvi0RAI0hRzqV-rs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-5.4998597,119.7312298
"CQVW+J7X, Taring, Biringbulu, Gowa Regency, South Sulawesi 90244, Indonesia",Jembatan pelangi pannyawakkang,ChIJVZsNcZm1vi0RZGfAC89gNCg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105129071840955742231"">Kampoeng Halaman</a>'], 'photo_reference': 'AUGGfZnItAMu--eP947raEOFIAYVZlqOLgmOJIHheLxqzUo_Ll-7j4hgIXyBy8smMEWALAHaFfMJrtLKT3Xu0_dvmuEgtQMyKy62uPkkaC-bu-IVS23jA6bzl4lU9H5nbcDJ0Lg1aZ3iwL7q-QLnNXVP5wYuD3zSCbbaxU5fnc1EFKvxPAo', 'width': 1280}]",-5.5558897,119.7957222
"HM8M+JVG, Batumalonro, Biringbulu, Gowa Regency, South Sulawesi, Indonesia",Air Terjun Binantang,ChIJj0y2qfPPvi0RM0J4cxDikbM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102286540113122761093"">A Google User</a>'], 'photo_reference': 'AUGGfZlKkZo5Si5HvkyWVY6IIh4A_dLoc5r9BvjsvV0tNfuqYQ7anvhohw7xsizXQTnw27op9XcpTPxOfz3hETk8Z5KUt5AE1BqQSu8Rl4XHmtrISp_EgAw4DBtudOf2w-0JWknP969TJlLUCb4ORi1FxsJA3moqPlFR6P5xZC96hy_vf9c3', 'width': 5184}]",-5.4334378,119.6846895
"FPWR+42J, Pencong, Biringbulu, Gowa Regency, South Sulawesi 90244, Indonesia",Wisata Ere Bambang Pencong,ChIJ_-hufs3Lvi0R9UmvRAD1MC0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111890251108317875188"">A Google User</a>'], 'photo_reference': 'AUGGfZl4GxAaI3l6JAN5qgvVr1WjTrKjUp8-Qj7Z5PN_30LkF9atHpUA9lbyHSIUsw-1aFdXeXS9XBj4QuIZl4rlo_VcNZ45-6faxA9XIb4jAgKjwwtdPWbM5M0hrfK3ijG1fSTBOXArHVF23lLH_NLnOa7ECIowiFc0JMqc9WMzV0HfTPzb', 'width': 4160}]",-5.5046655,119.7400089
"GP94+63Q, Baturappe, Kec. Biringbulu, Kabupaten Gowa, Sulawesi Selatan 90244, Indonesia",PUNCAK ABADI,ChIJbTVYr7bJvi0Rz2Z1IS2kA5I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102859004714204581097"">A Google User</a>'], 'photo_reference': 'AUGGfZkCQlDJcziWf4fe3MBaGE8rjvB4YI1rGKqytpT47sJI189r3chkylw5yJynVDN4u73x-z7J_5MqaUa0EYNCTy9rk9Xk1Y6jRsQA0GEiszCoJTQc2Sm8j0UBrfgx1D2yrnrsc1DErxYR3ms17qi9Dn6byL3-GZpHTtgOAe8kBJu7Lek7', 'width': 4160}]",-5.481914499999999,119.7052476
"HJRV+J7M, Dusun Bungasunggu,, Batumalonro, Kec. Biringbulu, Kabupaten Gowa, Sulawesi Selatan 90244, Indonesia",Air terjun Timurung,ChIJ6XcDT3PFvi0Rwqe_mItlZO4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",97.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104244655410066548441"">Minsarullah Arif</a>'], 'photo_reference': 'AUGGfZl1EigBKQGVslVXXf_VDi1Tl4kLOT51pqYB3yV6JbxOnAasw1xk7Ocqmhiao8aCWhnKS8WH6p3jWj7I53SV2Y4Prc-IzYJHMsYl-hV2i0738xJxlPi9ZcHFXMo7VWnOGbLNnyZT_BFtBPw8zqWRA2sPLDR3vBXtMza9t7g892Q-2WBO', 'width': 4000}]",-5.408409499999999,119.6431815
"JR2H+PC6, Dusun Ompoa, Bontotangnga, Kec. Bontolempangan, Kabupaten Gowa, Sulawesi Selatan 92176, Indonesia",Langkeang,ChIJ80Xo6N-5vi0RnSwMxDPoY4k,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110116204981883747634"">A Google User</a>'], 'photo_reference': 'AUGGfZl2gCOgZFUizvVypKQzuJ6mTcPSgTx5_pdJhplTPTJEUqHQcm61gTGufyd-jVoZaYCaJ_cQ6k2y82tOka31U2WZRM3s-t977-hTmtWVaJPl17iqX8HOSDAbqgEYvX51N_IsOfnwAV6jWAU9vOrcFXzv0ZsMP6yXKXSPP6LvIl8RhWvd', 'width': 2448}]",-5.3982204,119.8285139
"HQFQ+MFH, Julumatene, Bontolempangan, Gowa Regency, South Sulawesi 92176, Indonesia",Puncak Bombo,ChIJoywgPQ7Jvi0R91_Hl4aWPXU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100183727397997208948"">Jejak Sang Perantau</a>'], 'photo_reference': 'AUGGfZmzrzl2Zuwk8347C32sqtt92W5wPFZNMDLAjryuqmNT17WwbIcmv9r645qD6zuherSQpgGEJ85ZNsCoLDAWtJfdqF74V2R3H66e8Esg6MwD3aYxWj9o-CUMeQ5vTESn4N_xV7h4V3U253qSMqdvrOwM8wd3eKTgaXuSVbUrjH3m8iTm', 'width': 4160}]",-5.4258178,119.7887246
"HR55+G64, Unnamed Road, Bontolempangang, Kec. Bontolempangan, Kabupaten Gowa, Sulawesi Selatan 92851, Indonesia",Air Terjun Parangpesu,ChIJCYMYNwG3vi0RJoPa2A86m_A,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104063169239823624124"">Anthon Barha</a>'], 'photo_reference': 'AUGGfZlLFRCQ-SZV_44gZi6SYRCwkJg1zZNd3Yz571YOC28-FpyjPkqoML2I8X0lp6fjg9LabDbixMNID9CQU7_UzDu8smscnmhljgCVPFsQMeTEivq-5T-maPlcbgeDDQZnbK_zBiSQ0jxvCDza3hQWshl3DGIa7B5eCRTYi9kW4FWuopzV', 'width': 4608}]",-5.4412486,119.808063
"HRHH+C2Q, Unnamed Road, Bontolempangang, Kec. Bontolempangan, Kabupaten Gowa, Sulawesi Selatan 92175, Indonesia",Air Terjun Liku Bokdong,ChIJ7fPxNgS3vi0R5OorHjpV13M,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103017473697332221199"">A Google User</a>'], 'photo_reference': 'AUGGfZkNolm7M9nRA6deq2IZSQT5iB6h_RcaUrBm8fSvGBPduFkVSUladYe8lbGYWRl00tXY2zmtHn3rvS-UeT_VasM0f8IxtaBYdqSl6VTs0jn6trmngXtS-pIzEpxbj30W6Twap5Q41r_DYQNSFLBirXP-4Nbq9wrkqx2IWz42OUOcS6Dm', 'width': 5664}]",-5.4214136,119.8276053
"JR4F+F92, Bontoloe, Bontolempangan, Gowa Regency, South Sulawesi 92176, Indonesia",Air Terjun Gaun Pengantin / Pakreangan,ChIJNwjr1lC5vi0R1BOi3tHGzS0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116287976981320734006"">A Google User</a>'], 'photo_reference': 'AUGGfZnX2y5Q9Y-N8mSQYWvsRHfbv_1R_qvsJILaUO5g4wHW2f77QgY7kJgvjG8-9J25XwqWwKGBXQm0owOeNpbF_rNY_d83nOqOl1vpDcmu--Lf5K4DrOFVIfjd447Qyao4NSruX0FO7BqqsCgufpQSTTzIALgZ9lMQM98H78EEvxwwzy8e', 'width': 2250}]",-5.394157,119.824206
"MWQ6+6R2, Manimbahoi, Parigi, Gowa Regency, South Sulawesi 92174, Indonesia",Tanralili Lake,ChIJWz41FyK9vi0Ra-GtpupbcKU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",200.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104287759929348409313"">A Google User</a>'], 'photo_reference': 'AUGGfZnAQA--ahCSkandp3zulenmks22pc1KwzOq-vAtZgZN7Ec1SRTWn44P-ZL2H7P8CZE_TkxpscFbrLKcEWZpY0BNNfmvtVXMEhQDHAknsF3Zq1wyx1fGqUlrA_2Gt5YE6HHLM4o9fKoTQXjs0RL6V_oLasHOFIPwPrNT6061XaO2y82Z', 'width': 4000}]",-5.3119912,119.9120258
"HRXQ+V7V, Rappoala, Tompobulu, Gowa Regency, South Sulawesi 92175, Indonesia",Batara gowa,ChIJnwnrWZq5vi0RjGSw_6O7400,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109768084757432020958"">A Google User</a>'], 'photo_reference': 'AUGGfZkelrxZY1J_ec5_wb4GYp33NzZYm8q1no0Dwse_ixyRbYFIadPUnnn_Dv-fdMbIqfq9t0Odn9Umif4F-Lu5zLqsvAchhS9ZhwXPi3uFR7Xc5R03G4fDqXe0bcaouzGRXNIJW8uoJ5AuBbJ9ItkNckuKsVH4iAT87fTc_K-1IVr7ncZ2', 'width': 1920}]",-5.4002675,119.8381584
"JVCH+5C4, Rappolemba, Tompobulu, Gowa Regency, South Sulawesi 92175, Indonesia",Borong Bulo Rappolemba,ChIJ9X5rMuG5vi0R7HpyFE3dUKQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113306624506547758963"">A Google User</a>'], 'photo_reference': 'AUGGfZkEPJDX7CCSOKddfwktLXjArf9LQeaNpbdWQp7bcgPhDkyXlqPw3B9kfOoODtt7F3Y-GZch5EJBMyKZRS9t35jfuXeUu0DPusg9Tdu4ZiZ7rwVVU79WQXII2QVm0vE3yJXMVgRceoy5TYiFemcsZc9KOp1zlPMJck7RcF_Swl_20343', 'width': 2250}]",-5.379608000000001,119.8785833
"MWFH+7PX, Lembah Loe, Kec. Parigi, Kabupaten Gowa, Sulawesi Selatan 92171, Indonesia",Lembah Lohe,ChIJm3u96oK9vi0RgYxUgEljiAA,4.7,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",145.0,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103172492017888787629"">Dea Devina</a>'], 'photo_reference': 'AUGGfZlT2IInIbpQMJKeMDBiHREhHSMovX5snxhq_brYBHWA3sL25HTkPIjXaFr3HlKF9TTpqde7YwsnCnRcoLICz6mSqMhJCNWqYWaM1E3XcNqZV1Eo0km1Q7DSO3y1iiN46yTYCnEm0Yg3LTr9c1xYf7AV4rJxVuORsMQ39oGhK8wGq2SC', 'width': 2992}]",-5.326758300000001,119.9293535
"JV9F+X97, Rappolemba, Tompobulu, Gowa Regency, South Sulawesi 92175, Indonesia",Borimasunggu Desa Rappolemba,ChIJayyfwAC5vi0RvbTm7CIRXks,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116635133528879334233"">debon dedi</a>'], 'photo_reference': 'AUGGfZmpk2UlR3SOiR7RO_je5e2qkfPs-RjIKq-7n71ACyt7yudfNkErzDHjYHhqh8L7vL6My7qPOgcqsOl9Mh0Qt22pf9x68le7YBXEJ9CvQM21_RSUaG7BfjO5OrqqQinwmhqrDVK0Hqkth0eTOFSiNOhdy8jcKLrFPZS2xEEHM2xs6t-G', 'width': 4080}]",-5.380084,119.873366
"PV27+J6, Manimbahoi, Parigi, Gowa Regency, South Sulawesi, Indonesia",Bengkasaile,ChIJE7S10yK_vi0R0l5-6a8MbZQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105200417474428246813"">Aab Knu</a>'], 'photo_reference': 'AUGGfZlq5lUQqr5pRu36DY8SlmVBciOWN_7vNhWRzezyYhtpL1SKY1GQNyVLcajjiVLTDPSyXsvRrXeHjVuyjT_y9kAmxRbx7SFHAGNpwAp38mCF6GiUMZwgsDTFNDxzdmjbZB_P9qvNPfOELVjtCmlaAAvZi0bf2pUI5thPHozOEz7Qsvc0', 'width': 3024}]",-5.2984607,119.8630748
"Jalan Poros Malakaji, Sapaya, Kec. Bungaya, Kabupaten Gowa, Sulawesi Selatan 92176, Indonesia",Sungai panampiseng,ChIJ-2W7oaLHvi0R6DGcOYH1diw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1344, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101065524973538945985"">A Google User</a>'], 'photo_reference': 'AUGGfZnXYF39ctasEMblxt4MLJJwJwaMUmpHemwx-0ai04k9JYRZk7Yrsrtdi2GTcI57aBGTs3mGypRvLuh1Qukq0Elj8PcueB9doR0LXyvfn0X2DUyik6R_pHRxwYoiuirnRLfMUBA55GEFRdMUICFnaxO32fWK2xlBcZkGy8YniLQMsp_0', 'width': 1080}]",-5.370202799999999,119.7657508
"HRVR+JVG, Unnamed Road, Rappoala, Kec. Tompobulu, Kabupaten Gowa, Sulawesi Selatan 92175, Indonesia",Taman Viral,ChIJ7cA9EOS5vi0R6F_cj-eZ3Zs,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",13.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105038737089350479783"">Rahmat Hidayat</a>'], 'photo_reference': 'AUGGfZn8Df7GZZNabWXF4hpxmwMGwto4XNQA0tyLGu1ly6GCNtqlONP6cpm9OJEkbIKMFdWJQcZyg2WFCNY_YWCN5qHKm99BXVyOUVST8meAjNDJhgpacbfCt0uzlisyM87gOzLT2wLGLib4pbZec0mGJOxOQ8A3l1oxPYLRob1WW7mm4iyh', 'width': 4032}]",-5.405925499999999,119.8421901
"HRQM+5H7, Unnamed Road, Rappoala, Kec. Tompobulu, Kabupaten Gowa, Sulawesi Selatan 92175, Indonesia",Air Terjun Barrasa,ChIJwceiuGi5vi0RBjafCzO5ADQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 4044, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112210232598146024176"">jusman sc</a>'], 'photo_reference': 'AUGGfZlqX4OSLbr51Twimc2NiLSKmscIRG9_d_gX-pyq62hWpRb59S0X6Uy4wtZnIdmnICmsdRPYcfyQcNZPwkP4-NCbFbH28MPPOPuy23kauiMa3K70AmhRshsjSNNxCGYFGHeuKfMk72JwAmdNohLcdkUH8icIqt-A-TY8_T1BccEfzjVt', 'width': 3235}]",-5.4120751,119.8339131
"PVF5+HW, Bonto Lerung, Tinggimoncong, Gowa Regency, South Sulawesi 92174, Indonesia",Takapala Waterfall,ChIJ-1BwjCK-vi0RQSpEAvjsdsQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",1860.0,"[{'height': 9280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107972440304290761943"">TI6 1MA</a>'], 'photo_reference': 'AUGGfZlkz76qcbq61-ySpqKv3Z_BwkKjgWriCgdUReidH8tHEr6qXNXqruW9VAKOi9eUUxcM3DeCxfWLXrnGlNMwYxGFq7vBCEbko0WO2WvihF2qMmiAR29b1yNM-6WrLa626ZLjhCSI8NHq3B2cpSytB9u55DuY0ePtGQydWKvyEHlFPm-o', 'width': 6944}]",-5.274659199999999,119.8569436
"HVQ3+P37, Malakaji, Tompobulu, Gowa Regency, South Sulawesi, Indonesia",Persawahan Kunjung,ChIJbaUXJbC5vi0RmhU_KH2akD4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-5.410721,119.8526806
"PP4W+3X, Tamalatea, Manuju, Gowa Regency, South Sulawesi, Indonesia",Leang Lompoa bengo desa tamalatea,ChIJmalwBRHBvi0RZf67nOUSBrw,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117954824347474434564"">A Google User</a>'], 'photo_reference': 'AUGGfZmILXqkzupF-5-E6n7ZMwOzWb-7JcoCJQLVefgUX21lYWC3yNILfYfRDA5QCHbFLtEJ5bC43mXiRGgXz1FqdB6ehdQTt4p44hFiLKvZjX0qd5cEkLW48NgJ7OPC6Y36GapQZioHvIoxeZYhQ_K343WuoAs3JYtIBkwfIgcfJawCaZj8', 'width': 3264}]",-5.2947764,119.7474116
"PVGG+6CH, Bonto Lerung, Tinggimoncong, Gowa Regency, South Sulawesi, Indonesia",Sunset parangmaha,ChIJay0OUgC_vi0Rbaep62PtW34,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-5.2744442,119.8761184
"PQ59+X5H, Jonjo, Parigi, Gowa Regency, South Sulawesi 92174, Indonesia",Air Terjun Pelangi Jonjo Parigi,ChIJw2L2Nce_vi0RuWczLL8bL2Y,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111976144139201977064"">Chandra Payapo</a>'], 'photo_reference': 'AUGGfZnMkOtxRYYLOEoEYKum0uV7kM8zgPS6FDgPGoaVhjt2S9wgvFvFvkwNCBxN7-oEcvTBa6G2dw1aRjiTZBNUf5hgY0QYRKdf-W0nKzodmn1cwmCZ0TXXDQrZkdMYSk-z6i9W_eqRM-Vm-KxN84370_K1TPKO500P_nKQF0wV8TM--j4d', 'width': 4160}]",-5.2900705,119.7679831
"JPPV+Q99, Sapaya, Bungaya, Gowa Regency, South Sulawesi 92176, Indonesia",Air Terjun Danggang,ChIJsa3ZiCDHvi0Ri8XAuGG95qY,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",63.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112474717401833857779"">Hari Purnomo</a>'], 'photo_reference': 'AUGGfZmZzztrBvCcsgEWmY7s7KDIc6tJxaf3PlUcSxkXK8GPluCv3PO97_nV6K9ssLamvkmZPQV_yCsjbrqCK69XI-4ayhUck_EzFZoXoFohNAf1MKsk7UjZkILk8t3I6y7jp35Lzt1LwgG1YASoUfn2ZOIWR95ykq2_HDSYsbJckK2bzQPm', 'width': 4096}]",-5.3630794,119.7434966
"HVPH+5F8, Unnamed Road, Cikoro, Kec. Tompobulu, Kabupaten Gowa, Sulawesi Selatan 92175, Indonesia",Permandian Lambiria,ChIJd7mQLgW3vi0RzasaSpX31JE,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",80.0,"[{'height': 2608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106548421311453423746"">ichwan</a>'], 'photo_reference': 'AUGGfZmoV-5t5H9zH6kSAh5D3y2jsLgX1gQwd4toVPTiVOmP89AmAkX983r33MXLUArWFR67-1wp60ikRiWYKOCLmYhP3JP5YknWg4nQTE2z9TBfBFu_BUPzxILkt8mkWkISUsYnztol6koSyymX1yyfvEQAvHz2pSw5hAVNQx1RxCgep_WZ', 'width': 4624}]",-5.4145952,119.8787023
"Jonjo, Parigi, Gowa Regency, South Sulawesi 92174, Indonesia",Air terjun mata tumpang,ChIJDXnvRwG_vi0Rm5XMWcJRPJg,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2714, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112394648963668538325"">Zainuddin Sallatu</a>'], 'photo_reference': 'AUGGfZmzdhGFmczZnx3D75yGhuWhV0qmp7Nwro3CwPq49GLhxPX3w1asUEhxVzgSAN2UHHY7PaZ-Co3I1nlH9LjVyb6r4fL4HU19dFsEM1_dTKQMEsY5XdLYACWLzVN2Bbn7Kz3kLU4kJcxsN4muvhq_QHY6oo-VUYV3YwksMEDHWk0u-tE0', 'width': 1920}]",-5.2926062,119.8093127
"MPQV+V2Q, Tassese, Manuju, Gowa Regency, South Sulawesi, Indonesia",Sarina,ChIJYwg7UQDBvi0R7mLP9fQlm58,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-5.310288799999999,119.742604
"Bonto Lerung, Tinggimoncong, Gowa Regency, South Sulawesi 92174, Indonesia",Biroro Waterfall,ChIJ90CEaAO-vi0Rp1V58XP6oBQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",123.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110473670878054542838"">Risal Army</a>'], 'photo_reference': 'AUGGfZlJ9FK6whs3SDw0FRmR6E8Q9WSuWBMVPyB3LvRUY2vDWln1oNle3LZlIpf04tGLX2Zeg9k8RtZKu4ndxTSzMT4kCVDjnZ5SNv0JN5YZnAWrmkmoXJyj1TCEpLatGG6GY_YsAamKrjaeDR6HHYXruS0momrTnn51Np14o43vr_J06APS', 'width': 4000}]",-5.2706409,119.8716052
