formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"CW9C+WR9, Sawah & Hutan, Sentul, Kec. Cluwak, Kabupaten Pati, Jawa Tengah 59157, Indonesia",Wisata Air Terjun Sepletuk,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111756080106160252203"">Indreyatno Utomo</a>'], 'photo_reference': 'AUGGfZnl25_jQU3w27nkpF3nTwKvy8BYkUufQLYnL8it2Y5MDBulp36hetfJWr_O_xkBT7BWK5DBA3n6UBEeOJO2hUtx5XEr1H8B4tbzcDtjb0snLm4IxTftOFY-Y3_B1ecGXq59eDf1sgEdU7jzGD30PKcpfpiXqbOjaTH6cDcT0pSz2jb0', 'width': 2240}]",ChIJtYtD7o0ocS4RzMTyTEL-LZo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",34.0,-6.5802005,110.9221024
"FXR4+J2J, RT.01/RW.01, Dampit, Sumur, Kec. Cluwak, Kabupaten Pati, Jawa Tengah, Indonesia",Radiman Home's,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115808656112050886845"">A Google User</a>'], 'photo_reference': 'AUGGfZkR_Lbdf1AS4zXxIEneVVZgBhZVcoXXextWNwDu7S9IMEE-w85al0nBWxO7R0xcLh4v6i8QURS5T4_1OdB8h7R7jqdjDNwiZktlJUWZa8BP3XMhMOGYU8tmndOvdRwR3_ITEvZMbks7GK9HruDeZwTG1LQXADKfTW--2iH5GchBsPpn', 'width': 1080}]",ChIJp73jNMsvcS4RnC8j7L9ef3k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.5083878,110.955027
"FW7X+4F8, Jl. Raya Tayu-Jepara, Sayang, Karangsari, Kec. Cluwak, Kabupaten Pati, Jawa Tengah 59157, Indonesia",Wisata Kampung Mandor,"[{'height': 2910, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103351943062666068446"">A Google User</a>'], 'photo_reference': 'AUGGfZkIw15-lbpSR09s-qry0BI2Ey3GPVcfR5ZFMOC-xfrMiAWoTOGy-q85FTFXZv9caIk40JpR7CTDVhXIx71Wytci7bUbiEPQ-u1FD7DN4Tlb0ate5ZN4CKcIc7WMt-YfzLdjGnWzCP9YeJmQorbFl3emxNxF-5qrEhk3LWKz5wXDmxry', 'width': 4364}]",ChIJeZVbR7wvcS4RwO7YB-vFdko,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",68.0,-6.5372089,110.9486971
"Jrahi, Gunungwungkal, Pati Regency, Central Java 59156, Indonesia",Embung Mini Jrahi,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112592769449046711833"">seto suryo atmojo</a>'], 'photo_reference': 'AUGGfZkttRCvRjWgKC0cZLA3f8-3afEdUwWOsAuRyFI-pUxufg0ajxLI4ksfB2Thy9aawr1Zf_MWiSuezTVDhpS8Yf8LHirtoc8kDVqSdVwwiDsaQzSMWj42UArbNQqHhTS6-ShTrGMCH-zJ1g2Svubwz0s11Dgvyu8ni-o7WlZphUb2zw-l', 'width': 3264}]",ChIJo1E8AfAocS4R-8qeJjAMklg,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",842.0,-6.5786364,110.9383753
"G2WX+428, Tambak & Sawah, Banyutowo, Kec. Dukuhseti, Kabupaten Pati, Jawa Tengah 59158, Indonesia",Pantai Idola Banyutowo,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112736229417591813878"">Boby Gunarso</a>'], 'photo_reference': 'AUGGfZn6RM1bGbuKBa1nl5AtjI8Bi9F9vLkhkmEkTDeqvDkUm56mEAcV_3qAHWuhADRFeeicOxr96_xkvcwJZKba11g7xxhRRFFrqxPFOjz4wqu7wTkqXBla24CoVG8XFaHqms8IZ4nFmEtgXltb7UWk1cJAv58tQ1-j8O3oPfC_qTyYwsrM', 'width': 3000}]",ChIJFWrlRCAzcS4R8HqGYF7GjZg,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",688.0,-6.4547146,111.0475664
"G2VW+4J8, Jalan Dukuh Seti TPI, Banyutowo, Dukuhseti, Pati Regency, Central Java 59158, Indonesia",Lariso Garden,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104421074210300899610"">Iqbal Muhammad</a>'], 'photo_reference': 'AUGGfZlsq31OMlOYZWFJjXkZA6BvHCP0HbOQveX2ExIAgiLTsXvg5sy_UhxlZfweJKwSRPLxhuTc2MjYYoOHo-l5e_GCwU2mlTgTskwABOzbWvEH7UmoY-M6qvOuQC6S8hqy2vJUPUuaqj1CChy7IqVtFGOY0bCKpbReC7Unml2UsEzqF5Sd', 'width': 4160}]",ChIJqe1IjsUzcS4RMnyxRzOo_xM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",121.0,-6.457203499999999,111.0465652
"G2CQ+JRH, Krajan Alasdowo, Alasdowo, Kec. Dukuhseti, Kabupaten Pati, Jawa Tengah 59158, Indonesia",jogorekso,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104973034742935147960"">chairulmustafid</a>'], 'photo_reference': 'AUGGfZno6pnqUx9W7Gym1OR2aCXSh5hVsRy1Z3wEWprP3yPgCxhkZnwTzkYjmXW2rwHCh39ArnAseiSpV3HuNBPTKzNMWRDPIFZ5M10VywXESgGFwlAWEuflGvW9v-O2zm-JV_hw6xsHox4O3NpFLf7vwqqeai7_qHFOfHSdWNmjLrC21vyt', 'width': 3000}]",ChIJ36Yads0tcS4RldLBI4uOYx4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-6.4784221,111.0396037
"G2XF+WWH, Krajan Satu Kembang, Kembang, Kec. Dukuhseti, Kabupaten Pati, Jawa Tengah 59158, Indonesia",Alwi's Buffalo Ranch,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118112728870216517875"">Sulistyo Sudarmono</a>'], 'photo_reference': 'AUGGfZmNa0OBb2f9bWe-GAkOIqT8HnKjYgMlpOKNNFnzFz4Ey9CfkGMhGWfmAdkFWzG0jfBzT3I5XFIuD5lgvLRTVUpmVr7mnHqbMVGTjqDEbah-R3qy9ces1N4Hm-Lp_-9BdpqJxogyXnijdxun7Cm-R37dmDPKwE8b-RIp23p18sv_PORy', 'width': 4000}]",ChIJ57IgN8gzcS4RwVotr80UNk8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.4501791,111.0248615
"G294+W4, Sawah & Kebun, Grogolan, Kec. Dukuhseti, Kabupaten Pati, Jawa Tengah, Indonesia",Pertigaan macan,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104410524683762020947"">A Google User</a>'], 'photo_reference': 'AUGGfZlw_z323lT8XK6vqBZ6R1VaG4sPqm46eVHuGQ7IQHdKvwUiDhsqvJy07UjNw5R61T7cx4uybC3sVN_POrdvBCNuxb4s5TeZ1F1wVxKNxTJtW8rEt-Tibg7rZ1F7hM3l5_WrriKinPWXqK4oFLJsYFHyCefVivzXPzl7yHkLSbwdv7tg', 'width': 1920}]",ChIJUcFpGUktcS4Rtqkgjp9892o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.4801493,111.0052988
"RW 09 RW 03 tambak, Jati, Kembang, Kec. Dukuhseti, Kabupaten Pati, Jawa Tengah 59158, Indonesia",BERKAH NILA ABADI,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109910033242135993798"">Irawan N</a>'], 'photo_reference': 'AUGGfZnA2znPrebDH0zwZG5XD2rUhsj3aDr8tH9p9Vu6ShyQVVWBAFR_h1378ug5W1VslKKn8KefyAPcWyQm_mpPTwd6jZlCuG93i1Iy4DwLM_IWqwJUEFW_ZhuUhHlDUuiKEeWgIQpMfxOQpV7NofkZxpKiNnZVN2Cs4BfUXUD66lNqFSRM', 'width': 1920}]",ChIJnYhSDHEzcS4RHPo3VqMHe2o,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-6.432765499999999,111.0239695
"H267+V9C, Jatisari, Kembang, Kec. Dukuhseti, Kabupaten Pati, Jawa Tengah 59158, Indonesia",Aneka jaya farm,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116148822049605498402"">A Google User</a>'], 'photo_reference': 'AUGGfZl7iU4a-lee4JI4-A7Pbbe_jZBuT9AUbR0qv6Uhg0o80IMFVpFk1FFoQYAWH11aqrFqVlFZ17DkNaJtvKjKhHectjp3wrorN6P5M28q7Umwv-tE9IvnziJCmLf1vyTdCkE-L9Jgj-kn-3wxCM6GsFjyaPu8mL9NSkUxEd2eQiRuDp47', 'width': 1920}]",ChIJ_S6PsR0zcS4RkrjyATYit_g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.4378135,111.013389
"H299+9P2, Tambak, Kembang, Kec. Dukuhseti, Kabupaten Pati, Jawa Tengah 59158, Indonesia",Pokdakan Kembang Mina Makmur,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115212497719685623378"">A Google User</a>'], 'photo_reference': 'AUGGfZm8UcuZeq7DT1E8Od_fQEtEYatIRl_3L92dxwyNneHM2giyvvao44sflgxxuJ840CkR6saT7jqzdUfFB4AdPQTRsMs9DMScjxJcOUZZb_FRP3dUU9RVbgE5N2TL7eBw6KhGH9DqpOcKpwovwHAqHAEeki5ZhImlsjnVIA9Xpz1BKxsJ', 'width': 4000}]",ChIJIWmqrHczcS4RPL52lf_8FR8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.4316121,111.0192716
"G2RX+4H3, Jl. TPI, Banyutowo, Kec. Dukuhseti, Kabupaten Pati, Jawa Tengah 59158, Indonesia",Pelabuhan Banyutowo Pati,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104093925387797186440"">Ahmad Zaironi</a>'], 'photo_reference': 'AUGGfZkSmb2PfVXmjRPkOsofxF-pFqcJzQ9GYzL30EaLsxgnKvaSnlO1-AXI_XafvcChfoW28XiYADgQtIsBA7SWvEnfpd5lA_O6p3oOHjC6LsPoDGZyZoNFmc4Mmv8i_iGY9YEcpSqc8wR7xK7LS3o2hqyaUJ_Po7_CTLcjZOkfX_E5qs8S', 'width': 4096}]",ChIJdcw84oAycS4RUa7F44OBExw,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",373.0,-6.459747399999999,111.0489017
"HXQW+2M5, Tegalombo, Dukuhseti, Pati Regency, Central Java 59158, Indonesia",Tambak ikan,,ChIJsVz4ZIQxcS4RDV0jmyO8-rs,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.412498299999999,110.9967231
"G333+HXF, Sawah & Kebun, Bakalan, Kec. Dukuhseti, Kabupaten Pati, Jawa Tengah 59158, Indonesia",Segoro banjang,,ChIJpVyJCQAtcS4R9CBovHsxgeM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.4960539,111.0549073
"Krajan Kinanti, Kenanti, Dukuhseti, Pati Regency, Central Java 59158, Indonesia",Agro Kopyor Kenanti,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107167994983184312111"">Rud Uddien</a>'], 'photo_reference': 'AUGGfZlgmwI-Mdxu6PYYaVUZi47RjLxUn8XFuxal1SeiL7woVyfvmwK27wB0gSCtEKlRir-q0Y0YRqnrDrm4xXyta4eNBgiSKO5MBk1zgIaogCkcIYvKOkKidfdhwhAkrbKTVJfPfBXCFhiAbk4qGlueJzZvznxrHKL-JnXs9aEJSSBTBt2E', 'width': 2992}]",ChIJcSjkO2wtcS4RPxcOR0PEAEQ,4.3,"['tourist_attraction', 'cafe', 'park', 'restaurant', 'food', 'point_of_interest', 'establishment']",379.0,-6.4908984,111.0414365
"Tambak & Sawah, Banyutowo, Dukuhseti, Pati Regency, Central Java 59158, Indonesia",Pantai Pesona Banyutowo,"[{'height': 651, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105177690910328275227"">A Google User</a>'], 'photo_reference': 'AUGGfZmDx43iwByOmwMNZMA81KMKqEcmv56g8ZKU3TSdR5Gfievb3S7jsQY0uYTzZc3ajB_E0yTaxOS9GatiqelXBHuRWoraBotvsufgMLASG3-LoXuEAmVuVecadVk3_qsO7CUPVVFgMNYWQkvNL4V-leJ07-BTtWw6r1EXfEjyN0vW4mWc', 'width': 1080}]",ChIJi5NgSPIzcS4RzegtTSJdKwE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-6.4536785,111.0454387
"623C+97, Kosekan, Kec. Gabus, Kabupaten Pati, Jawa Tengah 59173, Indonesia",Desa Wisata Kosekan,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103714008463572336070"">Indra Setiawoyo</a>'], 'photo_reference': 'AUGGfZn_oJkNSZ4ZoIcHsoYDhYW97-N3xmpMken97n3u4vCXKmxXr4oSVSBENGtC9AViW_G4Gpo2vbHSeG7bvuMY8NpuSRk2ipLm45F83IfIpjfqoY_nb-GA23aNMDdWxxP0y36t5DAVskKeC1Yre0A13I7OQ7b1tOUlASequpjWVSdLbet7', 'width': 3264}]",ChIJKbbWqvnNcC4RkDrFwqOBWEc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.796564399999999,111.0207
"Kuryo, Kuryokalangan, Gabus, Pati Regency, Central Java 59173, Indonesia",Kebun mini anggur sw,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114161003097710308294"">A Google User</a>'], 'photo_reference': 'AUGGfZl079oFMIdshJT7Ak2Qe5YHiL2x8NwYV0BhNE4BppHQ8y5InudniBrIy1vZwl6hpeoqrcM8Cgoqo9VehX3JAkbrXf0-XLVz3Sjw-Qk8ACNF_SoRboEqUaL0cd0_7Pz_FprfrSwuhftXn53uEtd7qx85wZtO6WRwe3YYmzRBddym-6Op', 'width': 1920}]",ChIJu1L50NvNcC4RTdpPnm-KQGA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.8393428,111.0352639
"52P3+2PX, Area Sawah, Tlogoayu, Kec. Gabus, Kabupaten Pati, Jawa Tengah 59173, Indonesia",Embung Dk. Sodudo,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108682771329731856215"">A Google User</a>'], 'photo_reference': 'AUGGfZmCEDqIHfNSPlxTeB8OKqXmcje2IkVxLwIluC-48s-G5EvBorrvpsKTDlR3S1uo0VOBT0m0lPbfbMp9gu8sjpZuu1Eo94JBYNc3iHWGiEbXpQD-r-PvrIKXpfiqCytFJ2fmwjrUbCdMeBON7YT1JC0yQdkI-frJDPwrrrO_GE4zy69o', 'width': 1080}]",ChIJt3xVxunNcC4RSUhULqVkDAw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.814891599999999,111.0043687
"5255+RXM, Karaban, Kec. Gabus, Kabupaten Pati, Jawa Tengah 59173, Indonesia",KAPOEK BC KARABAN,"[{'height': 3896, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100799418143555191065"">ghanaz paty</a>'], 'photo_reference': 'AUGGfZnsmkH68ng2wQycFxOT8-RWKVgzSvsuHBo0UTuQSHf9Fd5U0iWjj-XJWcW2mOIFSzkFMlIGq1IciAqep4bX4RKoY6Wm6GJldGRgkhGNjE7-0uvGKZte7a_yr66PN5G9M__vZaaQYuMilbH80J1M9c8SkpAo_u0bK4dEpQB1IHe9bTFu', 'width': 2525}]",ChIJ79BHiWvNcC4R3Xsu4tuLoGE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.840084699999999,111.0100466
"Area Sawah, Karaban, Gabus, Pati Regency, Central Java 59173, Indonesia","Pemancingan & Warung Makan ""Saung Apung"" Karaban","[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116500093166331357689"">A Google User</a>'], 'photo_reference': 'AUGGfZnGWfu5gkaoCz_6aSGYcHOygWa97PASMLhyuQT7vYmkxKIfJk1kUMs3nZHpaAyJG96Ub7xQZpU5K0mxQEXdSjGMzHu2N3UUy5aq8UtTlEOb5gVx4wm815_TWSzZ2Y9KwuL1xaArzHbfcUwqbSQdwlVejdDllsgNzcQh2LnivDXuy4UT', 'width': 3096}]",ChIJG963e-_NcC4RzwFIYpDuPDo,4.0,"['tourist_attraction', 'restaurant', 'food', 'point_of_interest', 'establishment']",13.0,-6.8250825,111.0061947
"5XFG+59, Sawah, Jambean Kidul, Kec. Margorejo, Kabupaten Pati, Jawa Tengah, Indonesia",ROWO TAMPUNG,,ChIJFT_SU8zPcC4RRYOgU_qzGGQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.827029,110.975919
"5XCJ+67Q, Sawah, Jambean Kidul, Kec. Margorejo, Kabupaten Pati, Jawa Tengah, Indonesia",Lembah Panguripan,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110289184625683085492"">A Google User</a>'], 'photo_reference': 'AUGGfZnNZC-NaNF_YLHQlgshffg6bEiW8u3Z4Yd_fmqwLQmgorVhwt5Lv6uO4_cleGhTEg8AzNojSOT59abht7pPiXyKEoDsMr7dBSQMMwSXHgwtiX8R2bP41SUjU0ZIwomdCqGeJyJ0nqqG6yljEfhhTFLMA43MxqIpYtIlOaJ6X13-wuTJ', 'width': 1088}]",ChIJ8zSbaynPcC4Ro6KwNWfWYtY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-6.8294238,110.9807365
"Mustokoharjo, Pati, Pati Regency, Central Java 59117, Indonesia",Bibit Ikan HM,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105816852856583457437"">A Google User</a>'], 'photo_reference': 'AUGGfZl9bhzdriF-IpPUlMu2U2O0WgpzMCvh1c2UMnXYbnwl608QV5cuUfRTEklc0hQYq04nueqEB9GDJzMEqYsEZvePw6ClB3vTPa8cNxRR_jSdD8HMSR2LkvCYZHOYQiK_Wd9VKkHJdM-2QM_ADHrsWl-m9z6xkYTGx6yRDAK0BubekCHi', 'width': 4032}]",ChIJ1SvNVxvTcC4R0Wa-yc8fFYY,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",34.0,-6.764405999999999,111.0492291
"Area Waduk Gembong, Pohgading, Gembong, Pati Regency, Central Java 59162, Indonesia",Wisata Waduk Gembong,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101031091700202069718"">pasha amin ariel</a>'], 'photo_reference': 'AUGGfZn3FxPDhD7LAmShmCVLL8JIQr1GVAXKaILKHssjX_GyiDfIGDxR4ka4RDglT9sDTKI1arjo84oj3EVWfMzcSP_YlsvuzCXxpERHQMpX0MdZrgVyEQyYmb8OTJJVodHwKeTyRmU9mFFpaY9J3SHYjuLirlklwlwGmvOkly7WWjRSNg8p', 'width': 4160}]",ChIJvdZ8mdvWcC4RZtRr747GVTk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1033.0,-6.6955076,110.9587638
"9W5J+PW7, Unnamed Road, Area Hutan, Sitiluhur, Kec. Gembong, Kabupaten Pati, Jawa Tengah 59162, Indonesia",Buba'an Hills,"[{'height': 2232, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107296103036902532816"">nap diksi</a>'], 'photo_reference': 'AUGGfZnyT4Znd3epyv7BDmOpMzoM7UxhIedsbIkcVDVZRZ74pTH0hcu6g468liKCLfhINxzKGcJrVzh4K3uxcW_t_-yWS3HE9DOUpXVuP1vF8t7_QFCo0HlBxZOaCiSofMgtp4DwGEbwHuwoc8OlCosQcIFrhx_sjugePmD2PzNeMBxglqqD', 'width': 3968}]",ChIJawxnvHvXcC4R9uX7y7A6NXY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",45.0,-6.6407042,110.932285
"8X23+RRJ, Area Waduk Gembong, Gembong, Kec. Gembong, Kabupaten Pati, Jawa Tengah 59162, Indonesia",Waduk Seloromo,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105792397752645903352"">mar dliyah</a>'], 'photo_reference': 'AUGGfZkLXnf-QniRGAW9lvtS5B22AuAzcG34lnYkcbL0eBcpYizbU51sPKZAxP9nEDq4HAUZZ0nfO9NQl1_YwInrQ68sDBiLQO3tSn7eeGEyeAn-WhXjuVre3SCiJdnyAGdR6xVccgGjN3C8p7lS6vBU8TLCh3ffoSUBbIKvD-bj_6NXq2as', 'width': 4080}]",ChIJ4RwUxdnWcC4RyA97TyODRaQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",584.0,-6.6979095,110.9545048
"9X43+5Q6, Jonggol, Sitiluhur, Kec. Gembong, Kabupaten Pati, Jawa Tengah 59162, Indonesia",Air Terjun Tedunan,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104419331423019532173"">bambang susanto</a>'], 'photo_reference': 'AUGGfZkfmgJs4blg4wWQ5O7VwgecuH6o4n3vSl0Z84kOjcOMhugB1vpqV-wyyyH3ZygckvvGiiSqaFjxvxyMVTXWW1ZyOPF_qXEEQR7Q0VhvltACvo6o4m2dfc8meHQkkXXNmiQOKoiZt53SuXMShFFXLwfTvkjx2PKain0dP4JjwfzoMXe2', 'width': 3000}]",ChIJ6bvMQjTWcC4R8PLZqS4DXo4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",239.0,-6.6445789,110.9543931
"8X33+3JR, dukuh, RT.01/RW.01, Bunton, Gembong, Kec. Gembong, Kabupaten Pati, Jawa Tengah 59162, Indonesia",Top Selfie Waduk Gembong,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109052194159138886692"">A Google User</a>'], 'photo_reference': 'AUGGfZnhOwQxd9YAmkElNj8bZbbPWomnaQM3KXAooHR6ara0_QeKv8xY_8qQ7pQxY82G7pQS6FHLS4j69DINVa_hLwToxl634xWJyRPR0XrokgTGFSZaFjOmQMRIpq-mBPbWzOhKTBUIuLy0_-Yj8_sBqCosrDHW1mK9jK4r89waRO_qGpYB', 'width': 960}]",ChIJPTq-27vXcC4RIfF77u_ZtCw,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-6.697264499999999,110.9540076
"tempat kia, Jl. Pati - Gembong, Bunton, Gembong, Kec. Gembong, Kabupaten Pati, Jawa Tengah, Indonesia",WADUK GEMBONG KIA,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116985370626001765913"">A Google User</a>'], 'photo_reference': 'AUGGfZnokfoIIMcB5-pZY1el7AggbX6xmcQ_C9AxTcHrIMG7S42d7Rpi0Kwi2fV1tuTUm91CBlaxwzD1QnEL0qFYgXfuaGsrBKBTIxVdJKwrrqslJFpuInMHodtvrjFjD4vw9-8TJvu6LYeugXsPM9YftZBhzB2yO1QjxI7babfrivzozoVN', 'width': 4160}]",ChIJg_UiNW_XcC4RGDcLyDUzd0Q,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.6971742,110.954023
"7XX4+24R, Ngembes, Gembong, Kec. Gembong, Kabupaten Pati, Jawa Tengah 59162, Indonesia",Waduk Gembong Kia 2,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102369458135000442620"">Heriyanto Putra</a>'], 'photo_reference': 'AUGGfZkt8OWqCxoDf4Xrd1C5O-tS-Qkw8Y_N3UYFmXkh49SBVtM91D1RKaDqjIN6Trr5PVtoWzKcxk-oso4kiAiXlDkCEgCFxBqlyDdFqSWYNNyRGU8vSs80nzvxLI588UY7rB0Jo9_T_jiUjFEFfapZQRWrPAWElj6zX7ETntSBrmKcQGaA', 'width': 4160}]",ChIJ9zjOiUbXcC4RyXadYFSIpzc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.703179,110.954132
"9W96+J64, Area Hutan, Sitiluhur, Kec. Gembong, Kabupaten Pati, Jawa Tengah 59162, Indonesia",Grojogan Tirto Wening,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103145748568487103345"">A Google User</a>'], 'photo_reference': 'AUGGfZnSkpJIiBWlWv45mdAi36ZRehe_AErnvPclihnaUhXdhfxwrFTKW71TrP0coaa3taX861G3uN-b6uhOWrGLLmh8Yc9Q5Cu2OLeC4EgI37weVmOFTfkvh-k9nkpaQ7pFGGtBmW55uTOUb6TG8yKauRlBchSSIY0odQvqUA0BaiGKrmOy', 'width': 3120}]",ChIJ96UAAknXcC4RUyJG3N90QYo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.6309897,110.9105655
"Mbangan, RT.3/RW.2, Area Waduk Gunungrowo, Sitiluhur, Kec. Gembong, Kabupaten Pati, Jawa Tengah 59162, Indonesia",Waduk Gunung Rowo,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115829360497741677776"">Uciel Gaming ID</a>'], 'photo_reference': 'AUGGfZmOXZLhSfv2WH_zeGHRRNsoETnb-pfJ4x8QUyzXTbXXcSg3u08ka4IwRbrBKc2P--wRquMhuWQ7bqfvExVfeJb4E5YojZC6946NF4FwL0hCQw4BqbwE9JZbJHEpXpxg8qpM_wh_pF60E8fe36kauEOV_AmUzn8uOAzg_iwNiRI_ODZc', 'width': 4160}]",ChIJ0d91mkTWcC4RlrOaBmMzM_w,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1057.0,-6.6554287,110.9641624
"Jollong, Sitiluhur, Gembong, Pati Regency, Central Java 59162, Indonesia",Wisata Agro Jollong,"[{'height': 437, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106478561443434205300"">A Google User</a>'], 'photo_reference': 'AUGGfZmTrDP3nJMbJ6cJHVZvAiBJhg4IYocnm89vBUmGsh6JjhEluCxqKi7iFjauBmq-SZ_KlVjooCVV6Ov5o05qbfv8V8Dm04pVwLjQRM1IqfOhNhD6AG9IHQScXFdfToSde5YZmwDR5A2-i9QSHc51QEKVBNMhft7h_-KH4v2ibEEKYR6q', 'width': 652}]",ChIJVVVVVcHXcC4RA0ngFgXHmoU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",1516.0,-6.6413043,110.9369742
"8XW6+G9Q, Area Waduk Gunungrowo, Sitiluhur, Kec. Gembong, Kabupaten Pati, Jawa Tengah 59162, Indonesia",Sunrise View (Bukit Giyati),"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111912965524974943305"">tito eko</a>'], 'photo_reference': 'AUGGfZmQf4oNCoAPbqEfFdJPM_rNn6rsSsOHOMVEbaWnxPxrb2UQvUxNwAirXnceAaR33XQ5BFAKcngXRbjkNIDtU0QZqyKfPTpnYVTk8mQm7zNf9DIu-jqoqxirIaQJwDU6vk98DRZ2It9fpKkN62QtVqJUTRIh7HRYBSgdCOg75N-Osutu', 'width': 3024}]",ChIJj0Zzcv_XcC4RbCqGcE6VuxY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.654086299999999,110.9596214
