formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"QHR5+6P, Sri Katon, Buay Madang Timur, East Ogan Komering Ulu Regency, South Sumatra 32361, Indonesia",Omah Pojok Deso,ChIJEUSn5WcdOS4RkV1ieKTC5_w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1350, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103767565652153627605"">A Google User</a>'], 'photo_reference': 'AUGGfZmP8QgudfTNj3hrZaQkiPf0x4o4rOFLc4Bfb1eTJ3C-EZ2nJvqmY2Qdjf9H9bXxzmAWjTcm54LhsJrnV6vHeF9SLHFhsW-H_IfjUOAqYPEUDPzO8F13om-3B2Goif1Y_Fo4QNmBy7ipkbYCTqjJBjgdjB4CSwYdybjwR-OAb1brguNh', 'width': 1080}]",-4.2096063,104.5602713
"WMP3+7G, Jati Mulyo I, Belitang Madang Raya, East Ogan Komering Ulu Regency, South Sumatra, Indonesia",Server pusat HX pergaulan sejati.,ChIJZ2jBaQAXOS4RG1cskFq8Slo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-4.0643147,104.6538339
"2VQ6+GH7, Sumber Rejo, Lempuing, Ogan Komering Ilir Regency, South Sumatra, Indonesia",Dedi Irawan,ChIJqfQ6WIc3OS4RVbhXHlRfcQA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106525159852270940010"">A Google User</a>'], 'photo_reference': 'AUGGfZn9yE5CIl9RMdd2fcsJZdYe_Q1KsD8OjvTStm5lc2M1oTk191t-vKavlf23S4uUSCKxOynvIBlStMCWSSsUkAg0FHv0M6G2iGyXfKg5QB46knmskzQZRtAnur40zcxSGQdEq6tsikyLVtPxkNg0YcW2a9M54de3kIJTW04M5OhtO5YY', 'width': 4000}]",-3.9612075,104.8614322
"XCX9+JH, Tridadi, Madang Suku I, East Ogan Komering Ulu Regency, South Sumatra 32362, Indonesia",Wisata Tobong,ChIJ-0y4CzYNOS4RYKYbgWsxymI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-4.0009922,104.4189851
"RJWC+8V9, Jl. Raya Belitang, Sumber Suko Jaya, Kec. Belitang, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32382, Indonesia",circuit belitang bk8,ChIJAX64PAAZOS4RA3qYRxxiykw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-4.154212999999999,104.6222334
"QJQR+3CP, Tawang Rejo, Belitang, East Ogan Komering Ulu Regency, South Sumatra 32382, Indonesia",simbok,ChIJPyr9cQAfOS4RDuJdnnADqnk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-4.2122849,104.6411185
"QJJV+HCG, Sumber Agung, Belitang Jaya, East Ogan Komering Ulu Regency, South Sumatra 32382, Indonesia",kolam Nabil,ChIJdRpDE68fOS4RnRVFyTKSZKs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-4.2192685,104.6439644
"RMGH+G3M, Unnamed Road, Rejosari Jaya, Kec. Belitang Jaya, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32382, Indonesia",Kebon duren,ChIJ3YX3GPMjOS4Rn1uSlx_sdj0,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100220579794011044627"">A Google User</a>'], 'photo_reference': 'AUGGfZl5qXoSzAKynl2P7LG5-pC1i-6Y_A2Utpt8eMMsL2QyukRiPV4bJssn3lgaB9xTcDIs7E9KB7F14U5JYUCevDVC4s0I5iTzgluBP8Ho85GC93dAR9A4oGtT3BfsOUI1di8wgeQHQH4t4NjiSZ-QWih5WkSe4f5romVs5UIJHpYmezOI', 'width': 4160}]",-4.1736739,104.6776703
"7RC9+G9X, Jl. Lintas Sumatra, Muara Burnai I, Kec. Lempuing Jaya, Kabupaten Ogan Komering Ilir, Sumatera Selatan 30657, Indonesia","Simpang PT. LPI Kebun Tebu, OKU Timur",ChIJQZTxjH1bOS4RdNgEWH6aW_A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117020599895449946225"">A Google User</a>'], 'photo_reference': 'AUGGfZndA--MOGsR_6cPKKGtb9P3-_X-IuidhRYkCWmxMobzph34k9PFCgbSqRRSCQbm7p4iVlOD_OBN8ahUx2iNNFYdkRJ_8I7QaHJn9UEmqz4EI-vMOA53VswwZiHxf_5R_g058fnN6dVmPOd67vA2xWiC5JOtylZaHeu8jUw0vGtaW2mz', 'width': 1460}]",-3.728626,104.818488
"RJ48+339, Sukarami, Belitang, East Ogan Komering Ulu Regency, South Sumatra 32382, Indonesia",Gubug Asmoro,ChIJHZTQnEMfOS4RrT7AWX4leE0,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113015756915891005844"">A Google User</a>'], 'photo_reference': 'AUGGfZkyQgpjvqzeu6bVQktn_EamFwp03qoXPeeyZyP4e6zVSkkm9_-wmRz8PuolZsWhOMj_91yiKnm9MauS0NC2BGl7mj8Y8yDRGDiQDtfevpH87gGXDr_DyuIrWclpR9ThNwtXSfksjaAd3XbRU9oCz_zFdjdzpVAPseRGkl1p7XQBNRBl', 'width': 1080}]",-4.195068,104.6148496
"kp 4, Jl. Raya Totorejo, Toto Rejo, Kec. Belitang II, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32383, Indonesia",PEMANCINGAN TELAGA EMAS,ChIJOW8HHQA3OS4R7qGmD-dqiB4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-3.9645733,104.9013383
"VJRX+87W, Jl. Lintas KTM, Tugu Harum, Kec. Belitang Madang Raya, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32382, Indonesia","Monumen Pluralisme, Belitang",ChIJmXKZDM8ZOS4RrHHxjjB0lKY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106709799834344425075"">Algi fahri</a>'], 'photo_reference': 'AUGGfZlbWvhFxRufq3dgHrDmYAoQKKqUBDbgvZz5RAYw6J4rkxkVusr_JMyYukiATQk4UhB78O6sHH9kzqCsh7WHpF-xkscrBbtXogzwX12VLn2xqvGxec1FAQRm3yhCrmfbXrwZRAZraUwsGp1yYZBGxF1GxaQZWbZNc3ArJChc6glOkWCg', 'width': 720}]",-4.1091489,104.6482079
"VGVR+HPX, Jl. Pandan Jaya, Pandan Jaya, Madang Suku II, East Ogan Komering Ulu Regency, South Sumatra, Indonesia",Dataran rendah,ChIJkbth7KYbOS4RwmYuhYPTZ90,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-4.1060205,104.541846
"RJF2+WP2, Jl. Raya Sidorahayu, Sido Rahayu, Kec. Belitang, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32382, Indonesia",Peternak murai batu juara,ChIJRcK8CukZOS4RwSHSo4_84Kw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105194428401232928215"">Purna Han</a>'], 'photo_reference': 'AUGGfZmn5yZLieJNAzUvPLOdsCcXhivXp6Bq9HsVORiqWu8CdKvyiROMDh_1wrO3To8JBtUiQfC8iU5JgziAKhqzTZ4NwxoHm5OAThHTK1B2NjlbG7oi-3obO_EWihCcBSaXvpTzWouxDQYDRQwsvLZIzZxCZbQU2sifNqmowcjl4_q5Wh5V', 'width': 1840}]",-4.1752456,104.6017817
"WM2H+V9P, Karang Sari, Belitang III, East Ogan Komering Ulu Regency, South Sumatra 32385, Indonesia",Pemancingan Berkat Karunia Belitang,ChIJ2WjraIgjOS4RSTWEQ2BO-vs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115896676900588355046"">A Google User</a>'], 'photo_reference': 'AUGGfZmhHKlrmwyb-Aa8zGI6Q13uyvus5EdIY3QyjLTKvt4wpwqlBV2qN1uGg7Ed9jNTtMo8pgvB4KqI5hWk2LjkgdlrY-t21GTYgaIKopsQ_SD928McCKPDiFXhjuDtSaPemtAeyuycTXZyq50eapnSbbvKZXm0CnNKGaNrApaTsqzL2w9H', 'width': 1920}]",-4.0977911,104.6784613
"VMW3+3GM, Yoso Winangun, Belitang Madang Raya, East Ogan Komering Ulu Regency, South Sumatra, Indonesia",Pemancingan Raharja,ChIJLXgubV8ZOS4RfdpIu_GBwPA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113380531533225884481"">A Google User</a>'], 'photo_reference': 'AUGGfZncTe9RStggzp23dDbpVKXiED6Sg7nrXOZup2cpimOK_Ff7a021FjZyYjhz5uhuAzZgDXCGBCVZ8RZiwBilmuA9s5TjhTMI0GWfUOdSekGvGDpwTjbxqlwJQHsp2xrpnzvbHlRCmFtZBFr2UdeivnQmwG9tvL6DUCjCZEnkSYhGX505', 'width': 1920}]",-4.104778599999999,104.6538065
"W72F+48, Lekis Rejo, Lubuk Raja, Ogan Komering Ulu Regency, South Sumatra, Indonesia",Restu Bumi Bee Farm,ChIJmSrqFBWnOS4Ro5zxQStGxJE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101258595839260598529"">A Google User</a>'], 'photo_reference': 'AUGGfZmVhuYuzgE57yLxb9ojx-SAs7iNyUDNiP2J1K0S42ZrKIG8LfI7SO9NM5zt6qEqJCziu7RtlhbWh91CgQikBPNS5KPLkO6BpqSzpITp803TgdMl9dE8ea59sZxRkjizfpcWTgr82NO9fZcEOYbfG30sxk40quBSg5nA_rUHeGWDnRVO', 'width': 1440}]",-4.0996875,104.2733125
"47G8+FMX, Tanjung Manggus, Lubuk Batang, Ogan Komering Ulu Regency, South Sumatra, Indonesia",KS,ChIJ71PdYgCfOS4RJu7v4XL2_gg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-3.8737631,104.2667408
"22JH+5Q4, Kurup, Lubuk Batang, Ogan Komering Ulu Regency, South Sumatra, Indonesia",curup merbau,ChIJc2as8pS9OS4RnfWSWwa1Yno,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-3.9696075,104.0294683
"FP3H+73, Gemantung Island, Tanjung Lubuk, Ogan Komering Ilir Regency, South Sumatra, Indonesia",TALANG BINTING (Mudim kini Utama),ChIJGeqIJwDhOy4Re1dW0HO7G3o,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-3.5467539,104.7276258
"8G42+3H6, Lubuk Tunggal, Rambang Kuang, Ogan Ilir Regency, South Sumatra 30865, Indonesia",Sungai Kuang,ChIJy_KiCxRjOS4RCZb7myOpNC4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-3.6948438,104.5013882
"4V8X+5J3, Sindang Sari, Lempuing, Ogan Komering Ilir Regency, South Sumatra 30657, Indonesia",PETANI SAYUR MUDA SUMBERMILI,ChIJ0fdVrwZJOS4RQaA91UYG3tg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-3.8841121,104.8992265
"W29V+PCM, Jl. Raya Lintas Utama Sumatera East, Desa Seleman, Kec. Semidang Aji, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32156, Indonesia",Dusun Seleman,ChIJ16iVLey7OS4Rw-g54RlovjQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106080754324602440857"">Herwinsyah Nantan</a>'], 'photo_reference': 'AUGGfZnXWkD6GI-KyuvX10va2mL2G9Q35xSHx3n30xlw58XO14hI5z6N13Qz2HseWj8CaH7B0MQQnqul5XDfBV5SgePTmjYcxODubOMvP-7XArSgCOG-gxwy3RrsPfBtuBAK6WjBXOVqcIVynHsmksRdbFzefBg_LIIBgRCQwF6pyxVGHAp4', 'width': 2304}]",-4.0806583,104.0435341
"8VPC+3W, Tanjung Sari I, Lempuing Jaya, Ogan Komering Ilir Regency, South Sumatra, Indonesia",Pangkalan tempur,ChIJv8ic83pXOS4RqGgKDmZV7DE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-3.6636875,104.8723125
"Pedesaan Rantau Durian Asli, Kayu Agung, Kec. Lempuing Jaya, Kabupaten Ogan Komering Ilir, Sumatera Selatan 30657, Indonesia",Rantau Durian Asli,ChIJ28bKTRFTOS4R3cPpVX_SpP0,4.7,"['tourist_attraction', 'amusement_park', 'school', 'lodging', 'point_of_interest', 'establishment']",6.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111299801753886881485"">Kholidi Businessman</a>'], 'photo_reference': 'AUGGfZlyGWIDcgRfhz1qzTBrFi3VIKsXfQSCDlkYmY0JCFxDLFEc8MrHNImlgM2Fef4xKKNn4JF190kqrE6lhPy3iesrNBafaaXukepnxXN1n17bzH68O2k_tZHZ36oIxdpBROxwZMaKw8P9GCXXY27ABLtrKTr5li0ttW6DGTsIj0MfBBtc', 'width': 960}]",-3.7144783,104.932098
"29G7+C9G, Marga Bakti, Sinar Peninjauan, Ogan Komering Ulu Regency, South Sumatra, Indonesia",Bendungan blok PO,ChIJVUJJAQALOS4RkZTwUDCv11U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-3.9739412,104.3634667
"MXXW+Q8W, Sukaraja, Lengkiti, Ogan Komering Ulu Regency, South Sumatra 32158, Indonesia","Lubuk Pemetung, Desa Sundan",ChIJG40NDwBLOC4Re82cmBWUe9s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-4.3005122,103.995837
"5VPR+8H4, Jl. Lintas Sumatra, Tugu Jaya, Kec. Lempuing, Kabupaten Ogan Komering Ilir, Sumatera Selatan 30657, Indonesia",YSS CAFE & RESTO,ChIJxbSps71POS4RaNt79dVedQ8,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110423912053510700931"">indra wanudi</a>'], 'photo_reference': 'AUGGfZkjfShWAsiJW5H9_IKtH1GQ8o-1ZeakuPaZ9mJTx-D5_PRm_Sjdt2cooUl2-GoK940_L-_chI98jpRb-DZNBiw5EaHsdPwmWmCpUOluMHP4e9xBl3dLzqycyG-KjP9PkWUidniKsZPVkj8Q7RtGRhAtnPtCCv7pxCaQrZuzAMhYOWAk', 'width': 2160}]",-3.8140356,104.8917884
"X9FG+2FP Imron Rosyadi, jl. H, Suka Damai, Kec. Madang Suku III, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32366, Indonesia",Wisata Bendungan Suka Damai,ChIJT1z1iV8JOS4R-QHYqeukxAk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113600499837563606618"">A Google User</a>'], 'photo_reference': 'AUGGfZnFoN2rNYKUpx8nRHaPWJ_9TrR7tagDhNRdAr7kCsLzj4YvlWuVD4oiqazvpty_8IJINps8Iqoz0yiRJ9H9NVvIGjtEARuod-JtkYpBUpF38rnmAwKP5Imb6Bcp_PFik5l18hCtwmNTmMfhT4ggPTGw5RlmvPd4WPunLaldcDw2Nd1o', 'width': 484}]",-4.027410199999999,104.3762185
"M8FW+7J, Tanjung Kemala, Martapura, East Ogan Komering Ulu Regency, South Sumatra, Indonesia",Pulau Bulung Hanyuk,ChIJyYv-JHj_OC4R1ue138bbr1Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-4.3268401,104.3465302
"PFMH+75G, Kurungan Nyawa I, Buay Madang, East Ogan Komering Ulu Regency, South Sumatra 32361, Indonesia",Gubuk raya,ChIJbaCAY6TjOC4R51ooL3LpB_4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116718716413416644664"">A Google User</a>'], 'photo_reference': 'AUGGfZl358NLKE99ve1ABzMD95hw3Dgi14U4WOOUADb1U7jUl6IKoNGMu8wZ2Sgf1L1WR1o9uDgAsivEYOBdXziiTj8K_DUFz6xZOB6BNaKqeY9zU_TGBM-iJo-tyDrLhiu3okq91nxbtDh4jfY2amb3fOlSoR3mINgmW1iUTMTEcsI6GpcU', 'width': 4160}]",-4.2668021,104.4779403
"QF9F+X5W, Jl. Inspeksi Irigasi Upper Komering, Aman Jaya, Kec. Buay Madang, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32361, Indonesia",Simpang Bendungan Perjaya,ChIJ0VmLr0QdOS4R5XT3qCuGiSU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 376, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117020599895449946225"">A Google User</a>'], 'photo_reference': 'AUGGfZkYvzLl5W8a90djYqc3fBrixPB1F0Vp4qqCDtSynJ_cufCZBsw5y2VXP_drv825sgGGLIa0gqURiVtQEXCMbnJ5Nje-QMvXqGrR-Hcb22nFWXdsYMgWyDbk6reEjUcZHErZcWTgA7jjBN6BLSRRbtcTrv-S_uODbHQyyS9BmHdl9EzE', 'width': 692}]",-4.2300247,104.4729564
"Way Halom, Buay Madang, East Ogan Komering Ulu Regency, South Sumatra 32361, Indonesia",KEBUN KARET RUDI PURWANTO,ChIJ1xNdJBodOS4RxkVayEF-Ed8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-4.2128998,104.4986922
"VFX9+5HR, Riang Bandung, Madang Suku II, East Ogan Komering Ulu Regency, South Sumatra 32366, Indonesia",Dusun II PABIDUKAN R.B.I,ChIJ8bdz7wMFOS4RU-oiLelyHbQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-4.100735999999999,104.4686719
"QFH5+94J, Sukaraja, Buay Madang, East Ogan Komering Ulu Regency, South Sumatra 32361, Indonesia",Mencar air terjun,ChIJcXWsMwADOS4Rd6LE7K5IXdk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-4.2215456,104.4577732
"RC46+4W, Batu Marta X, Madang Suku III, East Ogan Komering Ulu Regency, South Sumatra 32361, Indonesia",Danau lutih,ChIJC42FwnkDOS4RYHHt8rrqO9o,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107913960523201905516"">A Google User</a>'], 'photo_reference': 'AUGGfZnRUyF93T76USB1DMSqRiVgEDtdFKPqy_wIseQmUZnooqsTFW8-jt_rJKUV8Gf5YIa1viUnb9DtxxCxZng5yuKRJM3ziiSZr2MH4Jh0_0C8E5vbrhT5M5eLuS5sagO33yo9Z3rr5tQaFcdkPy6XTDefGGysU5LNJEX67HlHAGtkQnJP', 'width': 3120}]",-4.1946875,104.4123125
"J9H7+2MP, Jl. Raya Lintas Utama Sumatera, Kota Baru Sel., Kec. Martapura, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan, Indonesia",Wisata bermain air Hj. Supiha,ChIJFdwqUAD5OC4ROsokvZv4D6Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108397728925600113445"">Zulfahry Azmy</a>'], 'photo_reference': 'AUGGfZkl5aSEXph3aC8AN8fanr5K_KrKeKIGGEYApyXEFxRSM7ZQdN-_9IebTyzXsWpHJlC4UzYbLUuGJBxKhSrJj1ZD4Jfsbc6YIvzBcrIY2nkvpNkFgMdCw7m6uXEji7mimNLegk0Z-mC7KynlXFKf_Sm92IOz5rBzLjnJS0rTbxkfvwr2', 'width': 1920}]",-4.3724032,104.3641882
"RT 2, RW 0, Batumarta, 9, Suka Damai, Kec. Madang Suku III, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32366, Indonesia",Wisata Rukiyati,ChIJ500wVqgPOS4RQ278C-cexAk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113600499837563606618"">A Google User</a>'], 'photo_reference': 'AUGGfZkCf2HHXK7GXpL1m0r-OuM5qjlQO70t2PtBIV4NZwpSjmO-Rs1h4ONpqSdQQ0BwhVQw0-fvIxn16R3cvdbqtg-i1U2aD1jROgkUGMqQg22BKAZhV74kjRo6hhfStprCwTOv2ASIR6tBfvFYFDAr3R6o3cExWMq3AlQK_m48ppX1vjXX', 'width': 548}]",-4.0315694,104.3827149
"M8MX+QJW, Jl. Martapura - Belitang, Ps. Martapura, Kec. Martapura, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32313, Indonesia",Pulau Biduk Tambon,ChIJIxV9h1j_OC4RKGB-bjizlSQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-4.316134,104.350428
"M8MX+9FC, Baru City, Martapura, East Ogan Komering Ulu Regency, South Sumatra 32311, Indonesia",Bundaran Tugu Tani Simpang Tiga Pasar Kota MartaPura,ChIJLQTZevb_OC4RNNXf5rLIpBE,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117020599895449946225"">A Google User</a>'], 'photo_reference': 'AUGGfZmksJI4QK1HZp1-OKbAl8QHLXWetgEyfKMkTY_6RaHmzVq4-EMgGNQBfXtTJVThH9E4EYm6R9s_hG4T-t8p-gOq73PDmu_LxSUjaP1y8mhB6UkYlSbDfcfgA7mjdAHo8JVgp4ECv1gMAmrqPYL-1B__EjbBEnJpQAv8OPlA8FxOjv9m', 'width': 1920}]",-4.3163734,104.3485415
"VRR6+V7X, Kemala Jaya, Muara Jaya, Ogan Komering Ulu Regency, South Sumatra 32157, Indonesia",Muara Benaye,ChIJe5tiIwDFOS4RiZwcWGjWIW4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-4.1077507,103.8107343
"WRG7+CG6, Kemala Jaya, Muara Jaya, Ogan Komering Ulu Regency, South Sumatra 32157, Indonesia",Telaga Bidadari Halim,ChIJsYNfCgDFOS4RoQDBWQlOBoQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 721, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117114760814843116932"">halim</a>'], 'photo_reference': 'AUGGfZl4n_9gy_exABuQ1sHJlDqREbv33ZCplF-t7Ko5tCn_CBl7hAO7k7zKnLoiVLZ1oLWrhlWSm790V36e_8uuo9FGKOJ-8HqCRFoRuC9GoS8ghVEhxQn8_DEFmcHJTVE1fYzliFqZ7ZhmAp9GPAUIwoe_DYblLwyiVuYkKumoRrFFcXmQ', 'width': 1600}]",-4.0739534,103.813756
"WR2C+PX, Lontar, Muara Jaya, Ogan Komering Ulu Regency, South Sumatra, Indonesia",KEBUN ZARNUBI BIN GANUM,ChIJS3QWOnTHOS4RzP1S88ZPEoQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-4.098197100000001,103.8224765
"93CP+QR, Batu Belang Jaya, Muara Dua, South Ogan Komering Ulu Regency, South Sumatra, Indonesia",Kebun agrowisata,ChIJnxOtUwppOC4RMxyY23fH29w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106481755161074855347"">Mashur Azhari H</a>'], 'photo_reference': 'AUGGfZnRjkssgPcf5oyGpYKnl5GOQM-QZCECtH7AYlCpVG6C1N-vR8sb-dUPJb2hAgge_6asyoneEcTg34c7PEex9HApio4UcrJlVi0Q0Z8PbdjNBoZXyvzAlQFpWA_nBcvYdCNQNakfZgDq5kZ7Tio-vFwR1wujlX3aIOjz2wp1SgtxT3kQ', 'width': 1920}]",-4.6280407,104.0870637
"WRJX+M6P, Lubuk Tupak, Muara Jaya, Ogan Komering Ulu Regency, South Sumatra, Indonesia",Mora jaya,ChIJE_AsZADHOS4RaKXXptM3qXM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-4.0682782,103.8480879
"VRR6+CVG, Kemala Jaya, Muara Jaya, Ogan Komering Ulu Regency, South Sumatra 32157, Indonesia",Sungai Benaye,ChIJtdXEOADFOS4Ri14D3QulQBM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-4.1089398,103.8121888
"6RC2+V5C, Keban Agung, Lawang Kidul, Muara Enim Regency, South Sumatra 31711, Indonesia",Kambing Barkah farm,ChIJ6bbr8jXxOS4Rf7CI6_iTgS8,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",35.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112509172107187745725"">Hendro Travolta</a>'], 'photo_reference': 'AUGGfZmRkdLqiqgBJ-JSZCDsLGrfCkyGNz08Qp7bc2XrnqA2B2ZCB2KzGiYiX1ddBZQP6zPOc_4fwOn4SBiVHtJKW2oj9tmUKbcPyTwl-aLFn0mmqCRoocUisf_qUga_GaX9NTbKNMqGfXpBepJEAJmDD1q6Zi4LQbBd01WXRMzVQkC0pRtQ', 'width': 1920}]",-3.7778242,103.8003925
"9V68+4FR, Saka Jaya, Muara Enim, Muara Enim Regency, South Sumatra 31311, Indonesia",Desa saka jaya,ChIJpb9rliv1OS4RM4maL8NbJ-M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-3.6396392,103.8661496
"C3MJ+7XR, Batu Belang Jaya, Muara Dua, South Ogan Komering Ulu Regency, South Sumatra 32211, Indonesia",Air Terjun Sangrangan,ChIJE0IXUr9COC4RZr1280O2yBo,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100068239740547192692"">agus sunaryo</a>'], 'photo_reference': 'AUGGfZkzomrSzlX_lWWlcx2zwhkWhJDHVN44OsFhApC6X2_dWJMvFEwND_Frcf9scuzb4DFOolVgs-FbwM3TR1hQGVir_yVIyjAgIiVnqjT-n49Ms2MUfYRQVdtnVMYlnH9vOFok0EBowyuOasonNBamHtHK6jWUi5o-k1wnFjXLP7sGf6nt', 'width': 2048}]",-4.5667706,104.082396
"JFJW+QG, Suban Baru, Kelekar, Muara Enim Regency, South Sumatra, Indonesia",PADANG SUBAN BARU,ChIJA7mxUgDHOy4R50WXIdBpWEE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-3.3680547,104.4962504
"RGMX+QJQ, Padang City, Semende Darat Tengah, Muara Enim Regency, South Sumatra, Indonesia",Olin'S,ChIJXSTdSnzXOS4R0zamoGujano,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-4.1655305,103.5491145
