formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"693X+5C2, Blok Baligo, Padaherang, Kec. Sindangwangi, Kabupaten Kuningan, Jawa Barat 45559, Indonesia",Curug Baligo,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100049347831600798580"">A Google User</a>'], 'photo_reference': 'AUGGfZmXSIOoLsEYSE2OXAoQb1ts-dOpwhJZMorH_qbd-vHVJVHmZYAOGxL0cB0vjLF_byOEvOLWwxgozK72yV42E5CgPQ2bfY0EHWUX_sccaRSEW3MtcTRx-c3kZUCGEJAvc53zKy2VjxCZjMWgMbs06mBp7CQIAmpzwe2VuDYQSDuqMCXa', 'width': 2448}]",ChIJGe1Iou0hby4Rmqihbf36uw0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-6.797390699999999,108.3984357,0,0,0,0,0
"F83J+V7P, Jl. Raya Sukaperna, Sukaperna, Kec. Tukdana, Kabupaten Indramayu, Jawa Barat 45272, Indonesia",Camp cimanuk,"[{'height': 1367, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106071446634133238649"">A Google User</a>'], 'photo_reference': 'AUGGfZnax8e57OfmsJ-W04xUS_KimU9UgHDOgGgL73QrSsVOBQByQuUC0Nqf1lTvNmCKxTmBaOoefUdycDkP8wtk7mbyqv76-SNf7uSXsLCUn5bVe8ccBDbQCXXZqBuIUQFLzEzW1nVr4E_UCI9zvIX1cp3shm19oGHtbqKvFE5WGc8fsDbj', 'width': 2490}]",ChIJEVxPt1vFbi4RHv8W4lbSkN0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-6.545934000000001,108.3301168,0,0,0,0,0
"575R+529, Padahanten, Sukahaji, Majalengka Regency, West Java 45471, Indonesia",SITU SEUSEUPAN DESA PADAHANTEN,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105016100937123597033"">yan irayana</a>'], 'photo_reference': 'AUGGfZlLd1hsiY5hgGYh6q57-alLW8X48Vq8r_pHrLyhAOJLh--ap9jOlpNXFUgCEG33W4ead6jk8Qz5wfhBUEeepyr1dUoKXGBM2Huz97tyBx6LasJhFBh1f0eJgHhe81_PeC2cIjQ4BTP-WDCTpDSnj2fsptXyr8CM2mrcCsky0AIrUsR_', 'width': 4160}]",ChIJD4sj1Tolby4RWqO-IErmwyY,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-6.8420769,108.2901202,0,0,0,0,0
"9773+M94, Putridalem, Jatitujuh, Majalengka Regency, West Java, Indonesia",Agrowisata Desa Putridalem,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105722567908081203342"">A Google User</a>'], 'photo_reference': 'AUGGfZnALHyvASyzDD34db-tFCGJfQWMpyxK62iDcvb3g4g_7rZIj78apBXrz1zrSZWz2xdtl2FKoQJkGRwkPtcjNBSi4-Nr7y5geZf9Ai-IwwFTRSnvimtZStOLJLERGt_i9AXKPlh8ht3rKnYNrhqIUZsIDl9yH4VfaH82ZJWfc2JeWhwO', 'width': 4608}]",ChIJ8W4n4J3bbi4R0K4nWBZNCiI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-6.6358543,108.253461,0,0,1,0,0
"F7C8+8VG, Mekarsari, Tukdana, Indramayu Regency, West Java, Indonesia","""Casnadi garangan Rawa kesit""","[{'height': 9248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115840648815250100815"">A Google User</a>'], 'photo_reference': 'AUGGfZnejokOCCZDr70wqM8Q6OMyrTDsGAsOYUurMUS_cZP_7N5xE8M_HUhbFBfc9qQRSoesQeVOWEVvQUMFJGHjRzJnJ70thCY7kA3AoLOo-3Zj23CvLK7wwUSgPRyJ0kvT-GLZTz5U4RLGgaBIJ3b-OWPLFkWWJdWOFiVg5hsjl7EmkSBw', 'width': 6936}]",ChIJWwU0JvjFbi4RrzDDsEmgxlM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.5291361,108.2671976,0,0,0,0,0
"575G+FC, Tenjolayar, Cigasong, Majalengka Regency, West Java, Indonesia",Embung Sokalayar,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115572764935442428382"">A Google User</a>'], 'photo_reference': 'AUGGfZkWcsZTwA1fOfeMKgUbhUvZOjUaX1ocnaSb6-7MjPFMusgadrUMaEvTg4kOFuSqUPkX-iCjskwYP3Ic8stOhMFLoH3blAUVLVNJGSc99--h5xzyKRv652SE2LyHhtIT7JVF6t-gN-pW6XCm326CZCopd9OY7mR0gp-GuFbD0j4ZmbPR', 'width': 8000}]",ChIJEX0XwLglby4R9QqdFfSbB-I,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,-6.8413587,108.276016,0,0,0,0,0
"Kawunggirang, Majalengka, Majalengka Regency, West Java 45413, Indonesia",SAUNG,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108374806132884196150"">Kuwu Hariri</a>'], 'photo_reference': 'AUGGfZmCBcUb84V4yjTZs-E0oj5flbLMl2dHTw7UT20XtHagdij5CVoVQIQLHlze-48qejcNRZBpVsKM4gNoQw__0B4Q5VpuryJ8AmT45GyNlNsUhtcelk54957hxBUy4TibNp4pjmDenADl8z4_XciKwX0OBU-AlbOYFir1D62pgQfr1yDA', 'width': 4000}]",ChIJ9cWq8JAlby4Rk35x4VVvjKE,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",42.0,-6.8631819,108.2730435,0,0,0,0,0
"47R5+H5F, Kulur, Majalengka, Majalengka Regency, West Java 45411, Indonesia",Girimadani Senter,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108737603017590691927"">ridwan burhanudin</a>'], 'photo_reference': 'AUGGfZnwurbcyvayyQ5oKtYocEdwc5b7oqZwpZ5pdInUAR8S84Mc7CzmoZAVYWJ8jkl6LJV5tpIKD_hMIbg2BquTQ1Jr3xnb8KE0_8DMfcp5u1HSutLS2hxOP2x1z88Gv_jjXlKY8nrTvXgtSNC7d9UUcXKOR1ppfQL2O7E2mmJhPbKR2Y6V', 'width': 1600}]",ChIJhRB55p4lby4Rq4TmoxCUCV4,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",35.0,-6.858568699999999,108.2579246,0,0,0,0,0
"Cicenang, Cigasong, Majalengka Regency, West Java 45476, Indonesia",Bunderan Tonjong,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105209744563254221779"">Denovyar</a>'], 'photo_reference': 'AUGGfZkeaQ2eHE_gdcRM_5OVPEQd4aYvTW4M2xAkRkayNwHAMXkKXKgZX-FrIYVp-gd_ZOY9vlJ0jYwjtBPmbeVfxkFihrfvk4xTbMCt1jBe77O9598qNcG2U9kJh9bBOUNEQgqTSIYNPuuAVHO6p0UCJL5RjWvtuurYZGD4wEGQP6V3OV6A', 'width': 3120}]",ChIJJ3mgsvolby4RiroNWTJTF5k,4.3,"['park', 'point_of_interest', 'establishment']",389.0,-6.8310144,108.2495392,0,0,1,0,0
"Pajajar, Rajagaluh, Majalengka Regency, West Java 45472, Indonesia",Patilasan Prabu Siliwangi(Tapakan),"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105138448545719239561"">Yuda Setiyawan</a>'], 'photo_reference': 'AUGGfZmtfA8vITKcYFXJg4cI2sjbXSqC7D_si3ivtzmXOQD_giPCWVk909zas4VgXNwj_QpK7HYYt2-uHr2IUa66fP28IDMaMa3vNxr4iqd-fFWDHw0upeqF6kCBGFDCo_VcI-_ouYgMKBMBMD7kj-BmkDEfErcynEUTvKsmA-6O80TgExUp', 'width': 4000}]",ChIJAQAAwOUjby4Ry7eYGztLYIY,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",619.0,-6.8271372,108.3419072,0,0,1,0,0
"Mirat, Leuwimunding, Majalengka Regency, West Java 45473, Indonesia",Cadas Gantung,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108782319393464241509"">Mukidin Mukidin</a>'], 'photo_reference': 'AUGGfZkukAEFEr7e98WuRXRgE8qaUu81GnwfxIRfoFmeY9AX2CH3nPgxHWBNrqbKg5phfTaHaCg83gJsiNo2np-sVxxzZYR1xjVJr5tj-lmsbcBfYq1zXaIVx7Oc2JYxFAmDYB7w0zcZ9OfGGuv5_IsU7PlbGQgfIk-5PVM8bRroMHnQtTrY', 'width': 2560}]",ChIJYckByZ4gby4RrNZci122Q-4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",1104.0,-6.7378462,108.360678,0,0,0,0,0
"567H+W32, Majalengka Kulon, Majalengka, Majalengka Regency, West Java 45418, Indonesia",Alun-Alun Majalengka,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109194600004725977712"">Satria Nurdiansyah</a>'], 'photo_reference': 'AUGGfZnsIn2MZUQ5pqwPFmkuo-5Uuf9bOPsR38ONd-kzFhbLDW4yLuhLQ1bAHmVKiEORtBCX4_VlVIsMkmn3ST28_1JFf4Jvx7iU_5ssBDrqZG0M-sAuU8aNwa-JKuHR7z1x8AKCEFj-dppcxyFLtA366jFNvUSzSQOnLZvvIdiN3NtVLyMy', 'width': 4000}]",ChIJVZuJHlsvby4R5Tdfn8q35yA,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",8943.0,-6.8352312,108.2276407,0,0,1,0,0
"5695+946, Munjul, Majalengka, Majalengka Regency, West Java 45418, Indonesia",Bunderan Munjul Majalengka,"[{'height': 3464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111099924146113036286"">cho_soep</a>'], 'photo_reference': 'AUGGfZnf_0FejuM0z2e6KTZX1tv-RSapDTjI-4B2TVKuG5mniQvGXi-joFGIcfAQXeAAlSj71CkrVnUWSqk6eF1FAX2B2EUmhYEDru05A7Vqyv9nuKq9c53eP0oGr5rCMFqlVIhT5XbsiBI8P9R_7ch7idTgQkv7aNtW6sqHxMlyJeqEaLP1', 'width': 4618}]",ChIJ3wUlzDAvby4R9SlSgTHQ3cg,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",3276.0,-6.831594,108.2077565,0,0,0,0,0
"5695+G94, Munjul, Majalengka, Majalengka Regency, West Java 45418, Indonesia",Taman Raharja,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100887164963639988328"">A Google User</a>'], 'photo_reference': 'AUGGfZnUZY-p43A9ZFMzKORWu75d_DRZfvBurBPAGqFghoC9pZdW8bcn4WMDa667KL3pj5U5dwyrl9kuwFRFUOX8jVCWctlmIuciryWxDdqYXmj5Kdu39HxvA2eSgFT_njrmHf8QRQ8s7WNO--2iKCugqhBmlyDyZ0zMaGppEqceltgGBL8A', 'width': 3264}]",ChIJ8xTZLTcvby4RbX4Cgt8WP8s,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",3658.0,-6.831244099999999,108.2084512,0,0,1,0,0
"46CV+QFF, Cibodas, Majalengka, Majalengka Regency, West Java 45411, Indonesia",Curug awul,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116835937092778762608"">Cahyadi Pratama</a>'], 'photo_reference': 'AUGGfZnsXuI6YgUs-CQ5aImjRiVBUpCNej6Yj4KglkMb1pBXDGGB1QzoP3D3WB-g4Jkl-stnSix0wHm1-i0fn-TeqCluHrrjdk3RFNJzPJ5Tq5xr6j_YTd4wJ3DSqaMRhuCBAUz9I9cnTMX9R5C_eUOWjAo1jyuJX8dvBzfj4HFKLxzZi1sz', 'width': 3264}]",ChIJ8-H5zpYlby4RX0DXRg3HsPA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.878050099999999,108.2436831,0,0,0,0,0
"3749+488, Gn. Pamutih, Sukamenak, Kec. Bantarujeg, Kabupaten Majalengka, Jawa Barat 45464, Indonesia",Leuweung Jati,"[{'height': 967, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104271128878412466302"">A Google User</a>'], 'photo_reference': 'AUGGfZkGj0r_NKHgdlMix8tUWaYqNnCrPxarDchmh19b4Dsmp-BIUEgedH9pC94oc1VZxWIeM4LIldyQsKMgrU2WMNmckGi6WKtV6_7DreHppBWqcIhaHvwFyL4PUZmlCdcTgHCib2SZZ2RzwXemUV4s9vG9ytHeyhVKdy0lZFQLBNdCfcff', 'width': 720}]",ChIJ9Ufkqy47by4RH5ZAG3WE4A4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9447131,108.2683355,0,0,0,0,0
"28Q5+J79, Unnamed Road, Cimeong, Kec. Banjaran, Kabupaten Majalengka, Jawa Barat 45468, Indonesia",WISATA CURUG LUHUR,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100132740797978499665"">A Google User</a>'], 'photo_reference': 'AUGGfZlv4NedBfaHAkTIBQqsXEKcNYYYANW3E4UT9PXW7tD0SbPsF8rYnIjU1iGzDYbuSv4pfVhPhxaKZ-hX_uVxVXAn4EDffDwrmYE9gzD7ztQfJ2zipAcO5CR5xDILCjj9sj7SMJY00fZbtpLqsQ0ZgqRMCr9M_4Ca-f2utKGehlqAoXSp', 'width': 4160}]",ChIJU0nvlnI7by4RuYQk8d9_prc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-6.960958,108.308224,0,0,1,0,0
"289P+395, Argasari, Talaga, Majalengka Regency, West Java 45463, Indonesia",Suhanda,,ChIJIQKNe1c_by4RE9D4uSRWAek,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9823625,108.3359936,0,0,0,0,0
"274W+8X5, Talagakulon, Talaga, Majalengka Regency, West Java 45463, Indonesia",Curug Campaga 1,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112666873226586352790"">Arif Riyadi</a>'], 'photo_reference': 'AUGGfZn9JtAOO0NvYx6fg7SGRhihMcHo9SCNp0PQ7pthYjR4Dsn20aq9P90fGYuhZrXmngufAGFhLKjZPDaES_K1aT-x5QT6ywK6Or9CqMKQSl64KDfvxfGg7BtQkuYt-pzcFgDQgv-VBgBOUIDVV03VvhizX7aejbcnZrCQemmo_nypFU5r', 'width': 3120}]",ChIJMR5I-W85by4Rdce2oK38YrA,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",34.0,-6.9942329,108.2974814,0,0,0,0,0
"274W+9W4, Talagakulon, Talaga, Majalengka Regency, West Java 45463, Indonesia",Curug Cilutung,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105506307412883012975"">A Google User</a>'], 'photo_reference': 'AUGGfZmkdQksCgQbxj1Mzxz1uyqio-omgbUdmRjPdeTMC3jy2s5d5xTF7YfoDydBzLOVpC3WX3cy8ESEtHLtf6pt_TLrzn9b0Z9Vze33YjIpvMBGAgbQ8UMehPutgRKT2Sm7406Td-2iv0i2jCumpTNjI4jSR_cCl-sq4PATBduK4T6cz7Oj', 'width': 1536}]",ChIJ3ZxG_285by4RD2Cd1xNhpL4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",169.0,-6.994110999999999,108.297332,0,0,0,0,0
"36CG+GG, Gununglarang, Bantarujeg, Majalengka Regency, West Java, Indonesia",Tanjakan Kadut,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107406358738609713358"">Rockyone T.</a>'], 'photo_reference': 'AUGGfZkYsaLu43libz_fQ2NBg3NCTQefmJYtaGQ5CJSjni67u8_aLxfr70J7XiRX0_4O6IUtD-HBjsIAtR3tbf1UxjwJH00x-kHJahyDgkRykGzMpNWiF8MH_fozKTO181ze26DXPQD3U-FH-SfoUa-OruIgjZijVl1FDXsUNkjI0kjlKbP0', 'width': 4000}]",ChIJg4t2FJExby4Rz9P19YanHCE,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",39.0,-6.92868,108.2263,0,0,0,0,0
"2895+8CR, Campaga, Talaga, Majalengka Regency, West Java 45463, Indonesia",Talaga Campaga,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110080310243304889679"">A Google User</a>'], 'photo_reference': 'AUGGfZmbiMBmfb6lpzEeYX_w0w8GExEeFZrY7GlBEf_sO7coaX-0wNvH3TBmBiQWjEWvomvr_6wYdmbHIDz3XZ7w_L7vylIWBd16G33B1oVCVeRQljNZVDjg7OWB53YCG919X820GGczMBVk_L3eJMmbjbJiEzMPYmaLCEDi1_sWTJqsHUsO', 'width': 1080}]",ChIJIWYHJbU7by4RfOldt-ifLk0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9816122,108.3085037,0,0,0,0,0
"28PJ+RHP, Darmalarang, Banjaran, Majalengka Regency, West Java 45468, Indonesia",Situ Darmasuci,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100394606937806425410"">Mamang Ajis</a>'], 'photo_reference': 'AUGGfZktDy8oDMFL8lfoMKzCrD7yy6KTk2osK0mO3xBIED4uQMosLPdgI4lwSNI-W92UUmf_dGhY5Jz9NGePTW206yY74hryhfrr8tDZaBlSB-YtoYJr-D_G_ri-fcyF27xpbufILzYTjeUaAyxGZ-7Iaz5C2ch98xjfrhnIy-hAQkOg_x3j', 'width': 5184}]",ChIJpd459rA7by4R5ei4NQ4FvD0,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-6.9629112,108.331463,0,0,0,0,0
"28FR+QJW, Blok Pasirwangi, Suniabaru, Kec. Banjaran, Kabupaten Majalengka, Jawa Barat 45468, Indonesia",PEMANCINGAN GHYO FISHING,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110862042446606015883"">A Google User</a>'], 'photo_reference': 'AUGGfZmYFNvp-J4cIRqFTHAX4otCY8SizPVmJWvGSlqJD7cJ5dXlKlthRb0DyrcEITo12F9HgN7duF1PBBmwr-8fpTlSn08xz0t2AzGt0otUbx9eSRFI-i2OFPJsZgrL3t7jLjdIewi43IQApwY60V7rJRlBpX26HilSFOEoDnzJGRf-Kto9', 'width': 576}]",ChIJS4xKw2I9by4R3WbANSMXjm8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-6.975500299999999,108.3415873,0,0,0,0,0
"28PJ+PJ2, Darmalarang, Banjaran, Majalengka Regency, West Java 45468, Indonesia",Situ Cipamintar,"[{'height': 3113, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107536620074296224030"">Setia Darma Sodiki.</a>'], 'photo_reference': 'AUGGfZmvsWjr9fQNuaXl-gpQt7mPSVF7G8iWf3SxX_31jZUeyeml75UswP_c-eH77PqY2UEWWpZ-cnawETOp5B3Fwi1LwYWXXYk-j5ToVIFeWS8GPQnQzf5z1p9OCOS15V2fKLC0nM9LKJ_w1si2fWLLzMSKf4nm3cl3d_O2mFHkhBUKTcQn', 'width': 1908}]",ChIJ69xlTq47by4RPqFQdszc42s,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.963248999999999,108.3315122,0,0,0,0,0
"274W+5WR, Talagakulon, Talaga, Majalengka Regency, West Java 45463, Indonesia",Curug Cilutung Bawah,,ChIJc_3GS845by4RiAlWq-IBeyQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9945214,108.2972595,0,0,0,0,0
"279M+688, Mekarraharja, Talaga, Majalengka Regency, West Java, Indonesia","Bendung Mekarjaya, Talaga",,ChIJae3Ptmo7by4RNHuIN4FxG7s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9819697,108.2833274,0,0,0,0,0
"27QH+HW7, Jl. Raya Desa Cikidang, Cikidang, Kec. Bantarujeg, Kabupaten Majalengka, Jawa Barat 45464, Indonesia",Pintu air irigasi Desa Cikidang,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102093703201394423250"">Silviani Nurfajarina</a>'], 'photo_reference': 'AUGGfZk5SOGmQa4Jy8KVVzN5c16czDcNwDNUP6zCqGRU-4SG8rz6MmZ8EOUt8GPSL3GZLP84cl7OHtkKOXtqsxVUs0s1oPi7cDviTuCYD88espW1RGUPVBfKuk-XWPtb08pk2lzZwFHIXUFZZW9r7p1yWYyuqqudC_MgfC8SrILEhVzz4S5j', 'width': 3120}]",ChIJ7bw4lfE7by4RZe91wI9V5Ng,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.961083400000001,108.2798113,0,0,0,0,0
"W8Q3+JHP, Jl. Cikijing-Panjalu, Cintaasih, Kec. Cingambul, Kabupaten Majalengka, Jawa Barat 45467, Indonesia",jahim tourist area,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108987583849482956418"">Mira Chadeun</a>'], 'photo_reference': 'AUGGfZm8X6-EDtbJ8pkBpllAB2gt7y-uYyfXDlWZqgooZQoAln1mkZAdiiaA1fmHjF_oxfY8SQWk6sbTvln7hMnUrblXPRN7uEe8sZYoX2adf_6G9dCfqmub7A9IK20xV0Z0xTZxf5EjRL5CpEUsYdSUGCOtfT-T2JAoIiV8Qd46VA14cwIs', 'width': 3264}]",ChIJU29wsZ44by4RN2AXX0ZKkr0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",319.0,-7.0609195,108.3039663,0,0,0,0,0
"27RJ+GM9, Wisata Pinus Cikidang - Haurgeulis, Haurgeulis, Kec. Bantarujeg, Kabupaten Majalengka, Jawa Barat 45464, Indonesia",Wisata Pinus haurgeulis,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118214432832491017333"">A Google User</a>'], 'photo_reference': 'AUGGfZnX_gYDWh2sVoHb18w53btSGVY6corCGGqt_Tes_Onvzhm5y_cn-CrlQ-2NQHxt-QzVeWGnsBsu__1McvRwvat0rEN0aCUcDS9NJJ8lGG8COKA4JsnCDe83tBy7HdR8oiLtX5EP_e2NK1IgmXaF4BK7Yca-NcPV_X5RCWAod_bvoLnH', 'width': 2448}]",ChIJW4lkgP87by4RUx1-xYSYeCg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-6.9587052,108.2817271,0,0,1,0,0
"X7F9+5C2, Lebakwangi, Malausma, Majalengka Regency, West Java 45464, Indonesia",Gunung ka emam,"[{'height': 953, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104696883018186642925"">A Google User</a>'], 'photo_reference': 'AUGGfZlilah1tzVitXbZuKY0H8r3zUgQwL25jk4PzMv_ap90r-KvLux-VsCZUO_2J0hHE01C6za50cWTVu8x65IyAsLyO2v9Q49iuPgEFWN8cBJHQDUDCkmrLGj40AG1Cco4EcgjpozaQtFJrBGk7dzHHzbAU3JOhBO51YpyWuCzMNZtMa6s', 'width': 715}]",ChIJ2cKjjU45by4RLE8jO18_kR8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.0271006,108.2685075,0,1,0,0,0
"Jl. Raya Desa Cikidang, Cikidang, Kec. Bantarujeg, Kabupaten Majalengka, Jawa Barat 45464, Indonesia",Curug Ciwaru,"[{'height': 2512, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102093703201394423250"">Silviani Nurfajarina</a>'], 'photo_reference': 'AUGGfZmMGKjBrTA9RfPltzBNDnzKS2p37hgj4R2EUC0laiaw277mcjGF99LJnjCk7ttCWI5VCC36sJE6FJ5xxGexf5FxRqQ1FsEU8BR1nZ-BjuW-1qcrVjPpUItVBL_j3I0MCBmejipyk2vak3ASd07PZ-zlOw1Dhhn8T7ThgRwI1MDtxT_B', 'width': 3312}]",ChIJcf7z4vc7by4RMkW8Mihdr4A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.961119999999999,108.277455,0,0,0,0,0
"263Q+G8F, Unnamed Road, Mekarmulya, Kec. Lemahsugih, Kabupaten Majalengka, Jawa Barat 45465, Indonesia",Pasir Raya Panjalu,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118227646268262162368"">Mutimmatul Hidaayah Channels</a>'], 'photo_reference': 'AUGGfZmBIJh23B5GB6EPJ2qn8GKkbv-CFCcCXr-dS2r8orsJlcC9p00uW0QoZW3earlVpa1Ql5ivE3e9Eb8eWsA79yhhLhv4ScMb0uy9IaoQ32N_1y7ZEBGecVCfeLg58lJ4RNanJBY17KPl_fnPebaChqn2jZFKq8lNWlSRpmJXCvvXqmP5', 'width': 4160}]",ChIJR2Wf4ac5by4Rzaj-WGLV5G8,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,-6.9961923,108.2383078,0,0,0,0,0
"289P+J8V, Argasari, Talaga, Majalengka Regency, West Java 45463, Indonesia",Sal Induk Cigowong,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111226319563551176422"">A Google User</a>'], 'photo_reference': 'AUGGfZliiflSyz9-eNM5y0yk5EinIZOrCabfWNPONbcc9ie1T2Kn_2auKeJg0tp9kJmVpNMUF5PP5MRsmbB6eldnMHxDE60y2mcotKPhbBQLe3xBJZpYLytfy6dDuGOf0_hdIcyIPWgjFQ9ElW-63ogvEdhLvsYvKHCQZRvx32Rb6PW5VYXH', 'width': 1280}]",ChIJl7rV6Vw9by4Rgx2eytfiOC0,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-6.9808992,108.3357927,0,0,0,0,0
"3626+35H, Babakansari, Bantarujeg, Majalengka Regency, West Java, Indonesia",Uruy Uruyan,,ChIJF7Fy4rkxby4R7yWT9JIMiuc,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.949817599999999,108.2104886,0,0,0,0,0
"Blok Sedatani, RT.7/RW.6, Suniabaru, Kec. Banjaran, Kabupaten Majalengka, Jawa Barat, Indonesia",WISATA CIPANTAN,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110152298765804332583"">A Google User</a>'], 'photo_reference': 'AUGGfZmaZ3NlmhShFGyShvarm9dq7rzepOT0Ji5mx7OOjduIwWRIu8UYWuXNFSDAv_7zq7qwx58jrEVSOJdMlyo9Ncd9ih60ntJLq8PBSOWB91q1iIIYyJ8Apo1xjxVBpePh-RURj-aGpr_IZjqPhhBChZ_GR0aWbFFd9dCXZIE0GoB9pfN-', 'width': 810}]",ChIJEVQ0cM89by4RPO6LHM9XS9A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-6.9787167,108.3354755,0,0,1,0,0
"Jl. Raya Talaga - Cikijing No.80, Sukamukti, Kec. Cikijing, Kabupaten Majalengka, Jawa Barat 45466, Indonesia",Bendera muncul Cikijing,"[{'height': 582, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111682378578882238840"">Nur Bhara</a>'], 'photo_reference': 'AUGGfZkVr-CHznxbX1SscjqFPWVcj3hBYF0mMO5A3fDa6YLjU-kLdHQ7eg19gTDvIeCFKR_I5d-KvP5geAqbQHHZ7EEkcQgZzOtXYv_RuXC3Sd87QWSlpZbm6I6JNqzDsdPkwshRKRFV6SFRpFvGumbSATQb24DG8T-JwLcryy0xjE0WqI9R', 'width': 830}]",ChIJTas-wjo_by4RBtgK4WZ0Qis,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.0163414,108.3655874,0,0,0,0,0
