formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"3565+6XC, Karang Langan, Leran Wetan, Kec. Palang, Kabupaten Tuban, Jawa Timur 62391, Indonesia",Goa Suci Palang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116946434399198680788"">Gondez 2010</a>'], 'photo_reference': 'AUGGfZniKF6mbAJmGRZSY_qv7AYLAfemmFBmu77rewrXqPA7gHR7MKnzbC2UHBO2Pe35trRI5PZUhYnWbEj4sEfRMu9nqFZXMWJM6m7hZ_hryKIav91xtyQHe7mOZi_Adaiz6BS_V2V_sQyoKmVR4zXy3gd4WoMO8fWsBd3zrpMYffYd1XF9', 'width': 4160}]",ChIJVUaZWDGUdy4RSLSh9O8Ba7U,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",189.0,-6.9394386,112.1598992,0,0,0,0,0
"4532+6GF, RT.02/RW.03, Sidorejo, Kec. Palang, Kabupaten Tuban, Jawa Timur, Indonesia",Karang Tlowok Beach,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109537782865327057027"">A Google User</a>'], 'photo_reference': 'AUGGfZnaO2bxxq-wXOA9jbrUSvvbU8qpsaH1LGKkiYy0_8JHhj3DGikedd8KNjLUSQDoLCIouNYL8JhjwSuDElQGtefHr614vHuAE2lKmn_W_uATD_4F6b_dAUn-_GpWAofUHWE7CA1NSz-cmat2E_PgnfjCbP9o2NRYR5Og4kcVCbzHTL_m', 'width': 4032}]",ChIJK5pf6ZaVdy4R_DGfrI1dH_c,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,-6.8969293,112.1513075,0,1,0,0,0
"33VR+67X, Keduran, Panyuran, Kec. Palang, Kabupaten Tuban, Jawa Timur 62391, Indonesia",Agrowisata Attaqie Farm,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101769171339229544091"">saichudin ahmad</a>'], 'photo_reference': 'AUGGfZkLRAhmRx2IwFACPJHJKeAARTOngAAQ-qBJhqYJfxYFzrts5hs6N4Y6-muKcgBVH8qNIIpcTP6_dZmL9fvZVglwSNzSAO-KklAnPcH7FK4mLAnW5JO0UFTseDEk1O4mzFxpiTM4rpNL4dRUgK-GfktDLOZv1alFVdGpNG-ADXQ5UAw', 'width': 4160}]",ChIJW4HrEtKXdy4RxkiiRiKSTow,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",86.0,-6.9068605,112.0907578,0,0,1,0,0
"Wire, Gedongombo, Semanding, Tuban Regency, East Java 62381, Indonesia",Wisata Religi/Ponpes Perut Bumi,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101496551628826584885"">Khoirul Umam</a>'], 'photo_reference': 'AUGGfZlCklkrzcAiocPm568qqWfJvQRoNK0R7enp4g0b9Ll6_rAmNPCXlR4H2hbZmkRKQ96mzzzYfkW0AtKKOkFt0bLIUYQDjhhgjZzkTvUM1oTAnFizwzgk0QReVEGP4jWEqdBBDDcz4ljmOvSRrDuMB0Q7pLyzpJ33vcp4iY4qSGIQgj1-', 'width': 3024}]",ChIJTfnK69yXdy4R6z9jq8DfOWc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",148.0,-6.9064049,112.0758912,0,0,1,0,0
"33V6+R6M, Semanding, Jarkali, Gedongombo, Kec. Tuban, Kabupaten Tuban, Jawa Timur 62317, Indonesia",Goa Akbar,"[{'height': 382, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102450495190369845054"">Imam Mustofah</a>'], 'photo_reference': 'AUGGfZmbbOJolv-_tpcUhTGvV9UT_Lpypfaop41XIHh7SZ1NmjGaodnP2UX3iuH3zmWoQOvgoztpcfDFJcSb_by3S99a0a2zDComDeioJTbuZvl1o1pBk3-wQ9b34Y8SgDWEo7ep6JE8yLCVs4Af58cERnvHKLK8vR6-vP5dn84mz2atda22', 'width': 600}]",ChIJFYH_tuSXdy4RoCxSa2icGIw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",3862.0,-6.9054204,112.0605553,0,0,0,0,0
"JL. Kartini No.03, Kutorejo, Kec. Tuban, Kabupaten Tuban, Jawa Timur 62311, Indonesia",White Kambang Museum,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106624992937179006543"">Joko Yuwono</a>'], 'photo_reference': 'AUGGfZlrF61bIfqVMVQQBxJ15b80Tg78rKX8kBMwBV4_E-t4ZkQB-XWZgkgeUPtjWSjoeTP7aW4v1g3OM7HwNqrQcB5JBUvLW13J0EF-EcTKAnYNGWB_OeHIzdpLz2uuSqS4Bg7SUbRrIGWr7RsqehYcGJd4HvvD1dfhGb0C0ZkbxnjHlws2', 'width': 1600}]",ChIJkx0hpEEA2C0RNLV0v18jt_w,4.4,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",140.0,-6.8960821,112.0643604,1,0,0,0,0
"325X+QQV, Unnamed Rd, Krajan, Prunggahan Kulon, Kec. Semanding, Kabupaten Tuban, Jawa Timur 62381, Indonesia",Pemandian Bektiharjo,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115491514653642830809"">ketut pancoro</a>'], 'photo_reference': 'AUGGfZm8v_9Hgqtmyr6Hm3plAhwZ_Qvl0QUcZ0CQSiHMv0E_23EgqbEEwOVRCpN5MF0bWp0KcE9Fl0l4dWQ1e421u5B_JOhw2ITbFO9j7PFLmIATb4gh9xVZ04eiwdGI_NkYl2ewbuuKfLxN2U9bcnh-JUrNmhfljteIQTeU0zU0UGFd2Z1_', 'width': 3264}]",ChIJIU7Hj3-Xdy4RwIrgbK_QWkg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1129.0,-6.9405192,112.0494273,0,0,0,0,0
"Jl. Bonang No.2, Kutorejo, Kec. Tuban, Kabupaten Tuban, Jawa Timur 62311, Indonesia",Parkiran Makam Sunan Bonang,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102156902076648193322"">yuDdy</a>'], 'photo_reference': 'AUGGfZnXtmaxEtQOeHN7KRB0d-oU2s5fkL_TXsZWF1JpoKUBeN-sqpKxXC0da4UY9ONEdnhWW7LR7mbFQn2WvH-DI8NbGukyQdKYdz324pwS89mMxTe4UjOvprFPZ9ZKebX2SRVr3gatJ1eq3R1UjpgPyaHqR04WvWMNxUhOke8qsItZ1Ke8', 'width': 4096}]",ChIJI7t_vRy9dy4R_ttvsPB74NM,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,-6.895553199999999,112.0642747,0,0,1,0,0
"34XG+223, Gesikharjo, Tuban Regency, East Java 62391, Indonesia",Pantai klero GESIKHARJO nyell,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101899587726702466213"">A Google User</a>'], 'photo_reference': 'AUGGfZlTDh9uqrshjeZ4CkcVmr3ypfClCNsPyHCD3cGdf4w__-4hutRAxXQ1lGYZqm0qrIvg_WRFIyLwWeiKQvC4JI9ocRpCUX4EYZCdjEfYwqwzj3LfjjLvX5GvIz30I_i1u78HAhEmcXbUPJen4e2Fo3Ruc_CE1AQu3nq-FN7OaOayOpWF', 'width': 4608}]",ChIJ_U9M0T6Xdy4RmbYbb7xmZjY,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-6.9024955,112.125049,0,1,0,0,0
"326X+2FH, Jalan Raya, Krajan, Bektiharjo, Semanding, Tuban Regency, East Java 62381, Indonesia",Sendang Bektiharjo Tuban,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106369506328586547164"">irvan ukeng</a>'], 'photo_reference': 'AUGGfZkJ68QZLQs5BjnwUTzhEVwTdym8HRUPLXmg1xfxfyaeTs6jK4jxT5bLfN4MoFoDjWD4jivTtIWCDUGgpn0BudW9cxwJku-pdAPmmu1Zm1NByAEGSsb9-4QHLDIvtNDjK9QcHGplFBkSBkeBnlD3utcskx9-6OJnBWolcqR2Q_ewF7a2', 'width': 3264}]",ChIJ9fW7jn-Xdy4RAdaYvzyPPjw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",81.0,-6.939940399999999,112.0487245,0,0,0,0,0
"4372+Q8R, Kutorejo, Tuban, Karangsari, Kutorejo, Kec. Tuban, Kabupaten Tuban, Jawa Timur 62311, Indonesia",Klenteng Kwan Sing Bio,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105862654016900151843"">Lazuardi Ardiman</a>'], 'photo_reference': 'AUGGfZlmBbOlJUqD_43ICoIrVvDiXuXbEKmqs-q3ASWuoKA2p6WATcUMA4Q-o6LR3SFutNj61AJ7C_UKXY6fQEgzCzNAKo48p2I364avAFOFZwPD4xo3HiVPGlNxylCRA0P4fIL3TpyBH-IkOxtcSQlhwssQQ7p9H1N16YbIN7H6RN0OdBeC', 'width': 4608}]",ChIJAQAAEFm9dy4RnJkYaGEPnBw,4.6,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",3136.0,-6.8855171,112.0507528,0,0,0,1,0
"X4W5+F6P, Jl. Raya Sumber Agung, Dempel, Sumberagung, Kec. Plumpang, Kabupaten Tuban, Jawa Timur 62382, Indonesia",Taman Jaka Tarub,"[{'height': 1944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112315277306485920957"">Bandawa Mangkubumi</a>'], 'photo_reference': 'AUGGfZmJKLys54Vcf5Ry-UwSUcWjS1q-o3D6bU6YLEMEyll_ME7end5KLdcQ-wTt3Qd6V97UEmuXtXY3LuablQ3s2yXx_14mDBjHrj1fmdFK3MomV9hxyxNoMyEC4Ek2dTZz2deonX72ZcV54SEXzmt4JeRAVvd5AD2eF-kAjb_qTXH8e0wW', 'width': 2592}]",ChIJLYJAlxCRdy4R7CaY5ywzcZM,4.0,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",297.0,-7.003794999999999,112.1080904,0,0,1,0,0
"WRMQ+PRW, Beton, Parangbatu, Kec. Parengan, Kabupaten Tuban, Jawa Timur 62366, Indonesia",MASJID AL MARSYAM,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112150315511923831035"">Khoirul Mustofa</a>'], 'photo_reference': 'AUGGfZliP5DKVq8CP1aRrgNFR5qT4083K-h20rb7lCSduff0EHfXd16euR9bCyxI1uUFO9QFVuWum93Ab0IARNQYEd-rY4VDkTiNEpFtQKebjDy-s9cE1E0F0uBDy2BgQ7sq2Scp3TKCksENUXToZ51MnxzAwkfcKVRMR-mZHkFO-BgPkfa5', 'width': 4000}]",ChIJWU35UvF3dy4Rjj6SescW5ck,4.7,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",29.0,-7.065616299999999,111.8395103,0,0,0,1,0
"WXQ4+HH7, Krajan, Gununganyar, Kec. Soko, Kabupaten Tuban, Jawa Timur 62372, Indonesia",Waduk Ngerong Gunung Anyar,"[{'height': 2248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115176198236409538272"">Ajityo Abidin</a>'], 'photo_reference': 'AUGGfZkR8azHCa0WGYzjrbXOm3_HUS9ecQNrSpRsYIR87ljhCZE6TdygIhas2hhhi_VheJCd9aDvTpR_qfZNA_ioIuJdNCh3ENU4-ZFzFmNRXQlSkvVVBcZkCTjwERq7G1gurP1fNGsj-k_czoMO0ab4RRWbX3BPs_5p07ZssJpg7Zxx_Smr', 'width': 4000}]",ChIJRbOjPlSbdy4R-c0dryNr6z4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",247.0,-7.0610775,111.9564292,0,1,0,0,0
"Sumurgung, Sumurjalak, Plumpang, Tuban Regency, East Java 62382, Indonesia",Kantor Desa Sumurjalak Kecamatn Plumpang Kabupaten Tuban,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112475059706464716880"">De&#39; Woo Trunojoyo</a>'], 'photo_reference': 'AUGGfZlnzL5Ct-y16HFo9im2vQxhPRQIzS7i1fWY2bYhJ-4kFPfEVGVwFEpS-KD70df5Q48QV8GMn07c9bZqKDDerOUmQFhioGsxmbv_iFPOqkwUQraEOJNW17OPsuEJ_xRUEOECZ_DdzX6A0dNjbe1uo7Ka4MeJIkBz3vE9bC9xhYhq-L0F', 'width': 4160}]",ChIJMxYm3-GRdy4RcxyXIozZdDI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-7.0367937,112.0916015,0,0,0,0,0
"X492+997, Tanggungan, Plumpang, Kec. Plumpang, Kabupaten Tuban, Jawa Timur 62382, Indonesia",Makam Mbah Sumur Kulon,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107291568710886595843"">A Google User</a>'], 'photo_reference': 'AUGGfZlqqUP-NmG4pQANbVNWHUVUyWM28b2Z81FM6-kGNxADD-vqGkihlvc0PT0A0MI0Aj5XKk-nEBrazZQunv2h3HjaIV--7h-95-rz40ZhCXM-0D8rPVLmbjD4FV6hw7jBnn4zauXdtwCv_H6OCIknFa9qOfz4og68XvQKXs9Dfzr0GgsK', 'width': 2560}]",ChIJ05b_3bORdy4RHr03PvW459A,3.9,"['cemetery', 'tourist_attraction', 'point_of_interest', 'establishment']",23.0,-7.0315775,112.1009108,0,0,0,0,0
"Popoan, Kepohagung, Plumpang, Tuban Regency, East Java 62382, Indonesia",Wisata Embung Popoan,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113561057220152598508"">Jujur Saragih</a>'], 'photo_reference': 'AUGGfZnYTBBi1yX_c0h_-KGEjlJSRnLKbjCdzjFoSsPPjS9HM666P0GKHIRaSfupZwVFItOuz2XZrxt07GxZoAzsbLCcK7y50hx-GXJhxYfsVayQIFLOEuwwgy_zSwRWsaz5ruFqxHM7Kh4iD1ankiqJFgeFkJufqYcWcB6N_dFnvety-thz', 'width': 3264}]",ChIJTcoyY9GRdy4RGcpa91Rjrfc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-7.0438456,112.0743183,0,0,1,0,0
"W49W+J37, Tanggir, Patihan, Kec. Widang, Kabupaten Tuban, Jawa Timur 62383, Indonesia",TUGU DESA PATIHAN,"[{'height': 1809, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110333979411394864254"">sunarko HR</a>'], 'photo_reference': 'AUGGfZmrXWAy2TgYzIkmpT1f0QSUSQxU9159jpFRgzxPGXIIDHDAy7DUlE7D-UoqR0_HUGWrBPD3nk9vfyF6B_KldUfiOXyFxoBcRfp_a3HRSFw2wSw216fgn_jhhY5BhqvLZoYXPkpOLmnmepEtrfy7zkCRv0yQzP9HOKGdcwQTaoQ7hoW1', 'width': 1249}]",ChIJPbyAouWNdy4RBLS6TKZS9Yo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,-7.0809649,112.1451712,0,0,0,0,0
"W2WG+77W, Beron, Punggulrejo, Kec. Rengel, Kabupaten Tuban, Jawa Timur 62371, Indonesia",Wisata Rumpun Bambu,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106665993084388414211"">A Google User</a>'], 'photo_reference': 'AUGGfZmskbKFNWDQhAtdGGRaBcpyYWqSz6KF97e1_S9pGasjBIRv-nAeaDW4DMCCFMRHx1XCQL8cx557JUD28gS-NWuxLi94yKU0CIFrid2f0Mn2hzGWZ-n3-6yYkGd6Bsk-clXNWUcpvLuC9I8hxW0ggdToYAcu1h6XXKGg56glh0sZHrAG', 'width': 3468}]",ChIJ-dAIsbCbdy4RaYgywJpDxno,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",91.0,-7.0538791,112.0250224,0,0,1,0,0
"X2CR+87, Sendang Kulon, Menyunyur, Kec. Grabagan, Kabupaten Tuban, Jawa Timur, Indonesia",Bukit Lei Paralayang Pakis,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113382636184823380198"">A Google User</a>'], 'photo_reference': 'AUGGfZlKKDksqGPphWuRYNjqiW5CHu8SkoJCkwQQWzx_o4-yNggN6_dpmCblm2poevxLlp6nn1h9z1j8c4w7L0KkcF0kkXV9-jGf8o1aLaSdXjGkv0E-01VxDlZ2vWCnPEufTym1zyoH2uspLl6MUstt2SiEFLQKcYY0jewjdk_SquGqSwhV', 'width': 2448}]",ChIJ7_lEDZGbdy4RwLto75T8XKk,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-7.029166999999999,112.040639,0,1,0,0,0
"Jl. Raya Rengel No.155, Dusun Purboyo Mayang, Rengel, Kec. Rengel, Kabupaten Tuban, Jawa Timur 62371, Indonesia",Gua Ngerong,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106833521292834216269"">prasetyo sullivan</a>'], 'photo_reference': 'AUGGfZnysPnK1b0ttBHEnOzPhdva0THt6aV2_yQHiV7EsjeNOI__fGjsXF5MjivCYzpIBMMENXacfre15kwDt4VtwsZoMTLtkdLI60TVodT5StXftA9tzXduhsBmR-0iXrnULnka9UkbzaiuC5JLNIJyHfjHeV6jFloO6mv_MMK3AA6Wjdl4', 'width': 4160}]",ChIJqVWBU9Oady4RhJyqmz-N1Es,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",2759.0,-7.060435999999999,112.0073275,0,0,0,0,0
"W2W5+G22, Dusun Gembong, Rengel, Kec. Rengel, Kabupaten Tuban, Jawa Timur 62371, Indonesia",Atas Ngerong,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108774936356997356451"">A Google User</a>'], 'photo_reference': 'AUGGfZlXdhae9Kj3YWUdH-8pTEBQC1gyqcctVBuw6HOr5tntgpPKfr4EPiJdogoZfsoFpHXL5VTX3uxWwOPMSoKVHq6ArfVgTNffmU5N6rgZbOhfAGZX_9HnFqSQlKnPmjKNf5Jzo_VvGMkTY1a_oRdiRsRgyK-JtZdML2maWpKfzgindMye', 'width': 2448}]",ChIJLx8WldCady4RmSK7rG18kmk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",53.0,-7.0537324,112.0075173,0,0,0,0,0
"WXMF+4FX, Dusun Randu Pagir, Pekuwon, Kec. Rengel, Kabupaten Tuban, Jawa Timur 62371, Indonesia",Waduk Ngerong Pekuwon,"[{'height': 417, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100486204135964859361"">JцLiай Йiскi</a>'], 'photo_reference': 'AUGGfZm-J8jNt_hPt46Mk147EU7xR6LRZBjsoSScEzrIu0zOuzDwMwXDT3GVMhIpLvWIfpAm26c4whvR_BT8cHJAB9hY_jWJ-WPCQQmcDv-47kwyDHHIeCCW5tib1IytdFXtqXOUBRojJh0MPiFLhytcEPQHUASrUgxOmy1ZUuCvSA2JQCMU', 'width': 720}]",ChIJPf8yr7WEdy4RNOUxS02imig,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",117.0,-7.0671402,111.9737315,0,0,0,0,0
"Jl. Raya Rengel No.190, Dusun Purboyo Mayang, Rengel, Kec. Rengel, Kabupaten Tuban, Jawa Timur 62371, Indonesia",D'fresh Waterpark Rengel,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107054801856685405768"">A Google User</a>'], 'photo_reference': 'AUGGfZkXY3RSq-s6pYRAgJ3yfCOATlnIOHqCbO0cAE9EMGLm4SPbJs8Xjlh7k9RB4EjXXML5dCBsrKaJAsAW9m12TN0DH8E1rvv50Mh0KSqQxsKSBDDlwO7SCUJrpq8WhJbzk_94uT7xMjVjPxGyxeZmty1aLhh6zJaYF2I2NyHcqXy5cD5G', 'width': 4000}]",ChIJjyX0DaSFdy4RSWkdvmOGd7k,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",432.0,-7.0652633,111.9982439,0,0,1,0,0
"W2X4+3F6, Dsn. Gembong, Dusun Gembong, Rengel, Kec. Rengel, Kabupaten Tuban, Jawa Timur 62371, Indonesia",Puncak Waturongko,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101372051694048161873"">A Google User</a>'], 'photo_reference': 'AUGGfZmwwIyKdImNMwF2_0q1F0mAPhkEdYmFLDW6g-3kic4Lng1sJ_k2KF_9V1CsjscLImi5vvjcQaeMjTy1xolr2P18fPDG84vNfZSagfSKamcDAhHJ1girffVRHtY1aFKajaXLAJwI8qDtQMvqlvQePCYNPFzkrFLTXbiX_T6dMkjYKYmT', 'width': 4160}]",ChIJzRU42-mbdy4RcGjI8ODdknU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,-7.0523482,112.0061399,0,0,0,0,0
"WXXX+HR8, Dusun Gembong, Rengel, Kec. Rengel, Kabupaten Tuban, Jawa Timur 62371, Indonesia",Bukit Pencit,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100671249968630552358"">Ela Garini</a>'], 'photo_reference': 'AUGGfZlk_GGwZhW7kd9A-3-IMCXGNnz6BQp8KWS-jnREYK14hyljvwVb5jNw81IMxXNK791efpDl0qjgThFsFbqV3ZFkZEwV5U1vPFuX6l2psELfW1uNeA0US1M4nG69-yXCNrCYLMNaQSpDFMU_RaNJ9EOJj03SatDjndaeMBpMRIETZTD9', 'width': 4032}]",ChIJ9V2yiCebdy4RL5ylm40VQq0,4.5,"['park', 'point_of_interest', 'establishment']",15.0,-7.0510981,111.9995843,0,1,1,0,0
"4C2J+JQ, Lebak, Sokobanah Daya, Kec. Sokobanah, Kabupaten Sampang, Jawa Timur 69262, Indonesia",Kampung Wisata Panjalin,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116390658015635694964"">A Google User</a>'], 'photo_reference': 'AUGGfZkAiZol_sKfi5fAly-ZrkbclvjdytqrOO4Pp2FlL2M5HYABxRiDIUwVXEGRiYODpUMfcDq87NaKeJozPyGSBSJ7XnKpHRhfcsUhTGOwuwf3EvctrGiMYA1FX4WCmGognUvi1PxUPIwfnVP7c_6JISe59sE9zruvVUvl9PaOUa_yvws2', 'width': 4160}]",ChIJedKw2Y3L2S0RYS73QycB0H8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,-6.898406,113.431893,0,0,1,0,0
"Bogoran, Bogorejo, Bancar, Tuban Regency, East Java 62354, Indonesia",Sowan Beach,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110036840200072320875"">A Google User</a>'], 'photo_reference': 'AUGGfZmSg6DOG4Wlm1TYLK8_18mDgi20k1HRJubc8OmdfYeSmEc8MxZpfwRs1iyAxQTRjaPZR6_faiotNjAj4CswuTUPNXk6qUqeZ8d-1LEZMYywHbLWRzLQXP2YtHWENJ9NNcj8kCsWqFEFUx4eBLHloB39lFHVxZxrAL70LtK4PEg7KTDo', 'width': 1280}]",ChIJczdrhMwIdy4Rz9Oyg06O1vE,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",1964.0,-6.774432699999999,111.7640663,0,1,0,0,0
"423Q+RRJ, Jl. Nasional 1, Latsari, Kec. Tuban, Kabupaten Tuban, Jawa Timur 62314, Indonesia",Taman Kota BPBD Tuban,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104380495309927223034"">Oori doo</a>'], 'photo_reference': 'AUGGfZmONcOtTc_fG2oEB7k4aej3gSFt_rd1lHvat4H1LyjJTlTWotTSoO4Zi_DxalFA4mzJmw1QcCnsV2IxEOACA4NuQqzqjEpU27oDlCfI0Zgd07R6EB96et0C5vPrvNSxkiIMk6OgsHhnBxIYHNcFUOr5a18YoB9wMPbf0onwtc36RJ-g', 'width': 4640}]",ChIJC8XbXOajdy4RwOwE2E5r0DM,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-6.8954135,112.039506,0,0,1,0,0
"4347+2G4, Jl. Bonang, Kutorejo, Kec. Tuban, Kabupaten Tuban, Jawa Timur 62311, Indonesia",The Great Mosque Of Tuban,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110909285563306830217"">Hafizh iqbaal</a>'], 'photo_reference': 'AUGGfZlsv1jgExu-lKSKIphUCQaqxXwy2j59yjZ9UhZhW-RR-46YWrU4Xoav1Ll6l4LwVoa9JMWqW2fL3DaiojPjlz9zCa3LhFntqRhFvM6cRLXnwtURZMZJfZc7f5Px-5JuonNL6W3ZmKx4M4saEx-Br63VDuxC0CM_JqnbpIIuP3_jEGqF', 'width': 2448}]",ChIJAQAAEFm9dy4R203ttyfODe0,4.8,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",2928.0,-6.895133599999999,112.0637935,0,0,0,1,0
"X647+PMM, Gilis, Simorejo, Kec. Widang, Kabupaten Tuban, Jawa Timur 62383, Indonesia",Tourism Bridge of Love,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111071946324854061540"">A Google User</a>'], 'photo_reference': 'AUGGfZk19lVsdoSP_ourtKv5AeYf1IgaJSadajq1QT_y883YYFl6YW86DgW1g4Qopw6DdTCqfM9TuNSaUZzw1HKa_qVI2dlywAWTKmOJzKjU-zL1xrq8X9jWNiyadB21V7rKT85eSK6ngakX4kEk1cVD8XgtFXVkdkHN3WzBvYRDh19x55RI', 'width': 4160}]",ChIJ-SfNDpiSdy4Rq1HWpL72c7U,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",74.0,-7.043164099999999,112.2141815,0,0,0,0,0
