formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"P627+XM8, Huta Bagasan, Bandar Pasir Mandoge, Asahan Regency, North Sumatra 21262, Indonesia","{'location': {'lat': 2.7024006, 'lng': 99.2142154}, 'viewport': {'northeast': {'lat': 2.704102129892722, 'lng': 99.21514562989273}, 'southwest': {'lat': 2.701402470107277, 'lng': 99.2124459701073}}}",pemandian saroha,ChIJx7i7jcAfMjARlnesDXqHHOU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107449049424986789487"">A Google User</a>'], 'photo_reference': 'AUGGfZk9AZUHHsn6N2dbemeSlhc5m1jFdQXkd7sAMY_7pfoCExPO3Y-uG1kDzUPQ86hm0r-mHjT_iSzXKl9uqUuTsG17veUTV2-IM9IE46UcSUV8gScvZkFMBjR7Hka7K63iIgxY0fAmEH0xkHgLWaBXP6gLO_ErSxLDLp-KWalwE95qwczL', 'width': 3984}]"
"RC49+GMG, Suka Makmur, Bandar Pasir Mandoge, Asahan Regency, North Sumatra 21262, Indonesia","{'location': {'lat': 2.8063139, 'lng': 99.419215}, 'viewport': {'northeast': {'lat': 2.80725095, 'lng': 99.42261459999999}, 'southwest': {'lat': 2.80350275, 'lng': 99.41808180000002}}}",Air Terjun Sei Kopas,ChIJMczpbpA9MjAR6_laMg00fR4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Q6F4+JH7, Tomuan Holbung, Bandar Pasir Mandoge, Asahan Regency, North Sumatra 21174, Indonesia","{'location': {'lat': 2.7740377, 'lng': 99.20641289999999}, 'viewport': {'northeast': {'lat': 2.775387529892722, 'lng': 99.2077627298927}, 'southwest': {'lat': 2.772687870107278, 'lng': 99.20506307010727}}}",Air Terjun Jambuara Indah,ChIJrVWh1WUgMjARaiOltB-sD4k,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",131.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113847849187600086235"">Ronald Nababan</a>'], 'photo_reference': 'AUGGfZlNC3Hu37bF8opkdySOa2IAjlyHEqWdbCvznP2zTsIah92yl38GGIvxEfPfiB8XMiML4M5t837BWeJVn84f_dNSdpMlGgGV0xlAVlEUxrPUL-T_LESlzTBeOYxuRgdJOlAcsEhtSJ77NN5uqlttLz9BZYCm_01zRoBv5HaYdts86KaH', 'width': 4160}]"
"VCPJ+9FQ, Sei Nadoras, Bandar Pasir Mandoge, Asahan Regency, North Sumatra 21262, Indonesia","{'location': {'lat': 2.8859612, 'lng': 99.43124429999999}, 'viewport': {'northeast': {'lat': 2.887255629892723, 'lng': 99.43263502989272}, 'southwest': {'lat': 2.884555970107278, 'lng': 99.42993537010727}}}",BUKIT Monstrac Kebun Huta Padang PTPN III,ChIJUzEz9qA7MjARyNfDmpLai9A,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117974767352446498635"">Zuah Ekomursyid</a>'], 'photo_reference': 'AUGGfZl5dQaTnHK50ieZHJCMQ9FNelvjDHHJ1zKZvFVv8Hcv_h17lbcwep0qC5PaRXvp3YIxeb_IunBos2B-AfK3NTe9QMbA8MbNTZRi7ielVMkqIwyAVQxfyvrnEnu_lGXMCj_zS0xUYK57uaWWCYn_Vhy_L6ejnMYQm_BEZoelssgDLw9N', 'width': 4160}]"
"QFG5+4W, Sionggang, Buntu Pane, Asahan Regency, North Sumatra, Indonesia","{'location': {'lat': 2.775312500000001, 'lng': 99.45981250000001}, 'viewport': {'northeast': {'lat': 2.776185029892723, 'lng': 99.46093477989274}, 'southwest': {'lat': 2.773485370107278, 'lng': 99.45823512010729}}}",Pantai Pasir Sungai Piasa,ChIJ26cRBHU_MjARIzOynXGwP4s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"RC6X+7WV, Sionggang, Buntu Pane, Asahan Regency, North Sumatra, Indonesia","{'location': {'lat': 2.8107394, 'lng': 99.44978309999999}, 'viewport': {'northeast': {'lat': 2.812090979892722, 'lng': 99.45113137989271}, 'southwest': {'lat': 2.809391320107278, 'lng': 99.44843172010728}}}",Air Terjun Mini sionggang,ChIJc-nGliI9MjARPTrpKzQiEWU,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4064, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105672142005287737553"">A Google User</a>'], 'photo_reference': 'AUGGfZndcFaE0GDn157zs3bXWPJylb3A_FbiTo-BneJO_luZnBSFTPkPvw2i_Ygny4pu5qTFoYwy_9ff_Drm3j7COXqth11WbaMW8-OsYnsT7AiINZ3WJPzVbYaCgtpvRTHc1pxKZTCjL_0nVsX_p_U-y_jtZTlK9UxwgaAnct4W6U7-8R5Y', 'width': 3048}]"
"M899+2P, Perkebunan Aek Tarum, Bandar Pulau, Asahan Regency, North Sumatra, Indonesia","{'location': {'lat': 2.667609, 'lng': 99.319257}, 'viewport': {'northeast': {'lat': 2.669000899999999, 'lng': 99.32085357989273}, 'southwest': {'lat': 2.6634333, 'lng': 99.31815392010729}}}",Batu rak rak HUTARAO,ChIJm44WWgAZMjARpDkRuYkw2Ow,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Q9WX+3V, Suka Makmur, Bandar Pasir Mandoge, Asahan Regency, North Sumatra, Indonesia","{'location': {'lat': 2.7951291, 'lng': 99.39969549999999}, 'viewport': {'northeast': {'lat': 2.7982677, 'lng': 99.40064457989273}, 'southwest': {'lat': 2.7940829, 'lng': 99.39794492010728}}}",Gua naputuk,ChIJ40-tpII9MjARU-HkA5t0erw,5.0,"['park', 'point_of_interest', 'establishment']",1.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110178403936097053197"">A Google User</a>'], 'photo_reference': 'AUGGfZkRpIDL_T1NhE5aLhjOStoYq4sEODnB5AIr9tNmns3drRzxNC9ZEouUmZ78tQKvjluHxizigyH3rZYzZPojUOFELd6M8KMNrvr-rqFwsXCXGX-wZirTVtoXtWiD7CjpiQWQJrPyeGhomd40npKarUdBiW51PCPGA5SOpYVTDbzuYSNq', 'width': 2296}]"
"M88C+XR, Perkebunan Aek Tarum, Bandar Pulau, Asahan Regency, North Sumatra, Indonesia","{'location': {'lat': 2.667491, 'lng': 99.322079}, 'viewport': {'northeast': {'lat': 2.669016129892722, 'lng': 99.324761}, 'southwest': {'lat': 2.666316470107278, 'lng': 99.32118500000003}}}",Sungai Aek tarum,ChIJ_0PzfAAZMjARgQier3MyNro,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"PCW6+CM7, Batu Anam, Rahuning, Asahan Regency, North Sumatra 21262, Indonesia","{'location': {'lat': 2.7460398, 'lng': 99.411682}, 'viewport': {'northeast': {'lat': 2.746828179892722, 'lng': 99.41622370000002}, 'southwest': {'lat': 2.744128520107277, 'lng': 99.41016809999999}}}",Air Terjun Eak Tarum (TPA),ChIJ0TeePdk9MjARM-_Ut6LfASQ,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114398485206791450524"">Indra Pradana</a>'], 'photo_reference': 'AUGGfZkkq-tO8f_3SnXbnDVRaDdyiUKicZ6bYgUFSJe-VWJdMOVbUvRGnI2oP0ra9ZNRrMMP34XvhbSd0LMxawdddY-dx_X_4eN7KrhAcd92vQFYPT40EABnT9uhFZYj8zI-i1t_QswfkK7FwPgok47Wqi_Ib5kuJVBJ1LSXFxiCMW_QxJiA', 'width': 3456}]"
"Aek Nagali, Bandar Pulau, Asahan Regency, North Sumatra, Indonesia","{'location': {'lat': 2.7048643, 'lng': 99.3595764}, 'viewport': {'northeast': {'lat': 2.706445629892722, 'lng': 99.36115792989273}, 'southwest': {'lat': 2.703745970107277, 'lng': 99.35845827010728}}}",Pemandian Aek Nagali (Sungai Bantia),ChIJW6Zn8yQZMjARXeDj9I1ViJc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 8160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116001620346769586086"">A Google User</a>'], 'photo_reference': 'AUGGfZnXmmvDiKjTrdaEMWhIz91E_DQLRaUr4-aWtWcFqkdgZSv7UtlMV3ValRPnSB_TKmD_6URy6sy2qEU2TTfggAoyNl8rKtAFKHNcmlqdD9pk92wfDjQRnafyZlLsn3XnvVNxyCZ54MnemZ0A6A42zNYZfvFzZbqIj-kThtm3KLf25--R', 'width': 6120}]"
"P83Q+PPH, Aek Nagali, Bandar Pulau, Asahan Regency, North Sumatra 21274, Indonesia","{'location': {'lat': 2.7043113, 'lng': 99.33934789999999}, 'viewport': {'northeast': {'lat': 2.705220429892723, 'lng': 99.34083212989273}, 'southwest': {'lat': 2.702520770107278, 'lng': 99.33813247010728}}}",Kolam Renang Sumber Mata Air Bersih Aek Nagali,ChIJJxBhJAsZMjARMEVoXxA8D0Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113485022185011416344"">mas bro</a>'], 'photo_reference': 'AUGGfZn3cs--9Dx05u21efTmtFxNdWnhXXai-Mk6BC850iWv262qQH6SyBXDUTa9J1_Gtpnv-M4Tztmore8xp_wVpSHQvJapXxfEqzY55M_O_lxO3sLFcnG5ZI4DMqAS6ZTG3xQN7VEcBDo7Q6Wyhb6QqDGimdwac4oPfP928xAbsrx7aeLj', 'width': 4032}]"
"Q8FG+524 Kebun afd 2 unit, Bandar Pasir Mandoge, Kec. Bandar Pasir Mandoge, Kabupaten Asahan, Sumatera Utara, Indonesia","{'location': {'lat': 2.7728964, 'lng': 99.3250759}, 'viewport': {'northeast': {'lat': 2.774237929892723, 'lng': 99.32642427989272}, 'southwest': {'lat': 2.771538270107278, 'lng': 99.32372462010727}}}",Pondok lama,ChIJgdphdswjMjARrjaNorzULEs,0.0,"['park', 'point_of_interest', 'establishment']",0.0,
"P9F5+39M, Jl. Protokol Dusun III, Aek Nagali, Kec. Bandar Pulau, Kabupaten Asahan, Sumatera Utara 21262, Indonesia","{'location': {'lat': 2.7227201, 'lng': 99.3584355}, 'viewport': {'northeast': {'lat': 2.72428095, 'lng': 99.36194534999998}, 'southwest': {'lat': 2.71803755, 'lng': 99.35726555000001}}}",Kolam renang smab(sumber mata air bersih),ChIJW_sJ3hAZMjAReqIz5dz8B9s,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103857887612952735153"">Dede ersan</a>'], 'photo_reference': 'AUGGfZkFoZt_IcGDUKqi2BveA0AC29vzqvg6KP1NotgSPDg2F4Bw6LNOIxmVqHtWrOQuyIBhEuyZoIiZBn5kQth4Eqy-qgfpA1dC6zvX3Wb98miq9P0hPMeg7X-sTkeZ_zWjAoWZX1-cSiucxFHpHQoFyOL0dwdHnXsJ_-ri2OK8P4IL7spM', 'width': 3264}]"
"M88C+XR, Perkebunan Aek Tarum, Bandar Pulau, Asahan Regency, North Sumatra, Indonesia","{'location': {'lat': 2.667491, 'lng': 99.322079}, 'viewport': {'northeast': {'lat': 2.669016129892722, 'lng': 99.324761}, 'southwest': {'lat': 2.666316470107278, 'lng': 99.32118500000003}}}",Tempat wisata pemandian HUTARAO,ChIJE0mpFQAZMjAR18r_bhNK7M4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"M948+FM2, Gunung Berkat, Bandar Pulau, Asahan Regency, North Sumatra 21274, Indonesia","{'location': {'lat': 2.6561356, 'lng': 99.3666356}, 'viewport': {'northeast': {'lat': 2.657485429892722, 'lng': 99.36798542989271}, 'southwest': {'lat': 2.654785770107277, 'lng': 99.36528577010726}}}",Pansur Napitu,ChIJ_____-8aMjARUXTG50w_-EM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",64.0,"[{'height': 683, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114249902558615852535"">Amiruddin Doloksaribu</a>'], 'photo_reference': 'AUGGfZmbCVPZoul3iVgO0XI7wZbdJ_Y6sRDPbtm-1gg3CXeKrWbMwDB1vIo4zxauFfMWe6k4RQwQ1Rck45EpgSCPEL_5u-8XA8ARySQynLc51CThiBklQYDfw0tJnLZ8D6KI_lAzkDcCcZyCX4E4nN3jl3ajXmC_tznfhCpnyu1VUEIoAG2K', 'width': 1024}]"
"J734+QHJ, Kawasan Hutan Lindung, Aek Songsongan, Asahan Regency, North Sumatra, Indonesia","{'location': {'lat': 2.6044661, 'lng': 99.2563859}, 'viewport': {'northeast': {'lat': 2.605815929892722, 'lng': 99.25773572989272}, 'southwest': {'lat': 2.603116270107277, 'lng': 99.25503607010728}}}",Sm Barumun Asahan,ChIJtYz8f18dMjARHJiDicqiRFw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Dusun 3 No.Desa, Gonting Malaha, Kec. Bandar Pulau, Kabupaten Asahan, Sumatera Utara 21274, Indonesia","{'location': {'lat': 2.6960164, 'lng': 99.4331886}, 'viewport': {'northeast': {'lat': 2.70077275, 'lng': 99.43461712989273}, 'southwest': {'lat': 2.694430950000001, 'lng': 99.4319174701073}}}",LOMBANG GAROGA (Logar),ChIJI8lebPQXMjART84_-9QVmmo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106810152388708981439"">rafiq Marpaung</a>'], 'photo_reference': 'AUGGfZnvVHPRQVpwQY3TecRicpAlJDM3OYJP4zGpBft9BQOM0ZKZ_ap0sCEGnI3k6zmyK8r_W2RSFG6IeTbO9Qzu2F2VvlIJJbwRFz--DpOplJnkF2boOkVJDprEEI3k9wnaMeHKJNrXV7yQq1neBcQcI21IhsHBiuBEX1M46XwuQ_1_geRa', 'width': 1440}]"
"H89G+G3W, Jl. Sigura - Gura, Tangga, Kec. Aek Songsongan, Kabupaten Asahan, Sumatera Utara, Indonesia","{'location': {'lat': 2.5688675, 'lng': 99.3251918}, 'viewport': {'northeast': {'lat': 2.570250729892722, 'lng': 99.32653952989273}, 'southwest': {'lat': 2.567551070107278, 'lng': 99.32383987010728}}}",Desa tangga (Mr. Marpaung),ChIJJ6ucKQAFMjARs3PU1iJKqKI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116537019045285513824"">A Google User</a>'], 'photo_reference': 'AUGGfZmP2nMqYuKDdOLLNGTdfiu0gSrsSIFbL5i4v_E4Tr0BsSYCdinDI231PpoJ30pTue9pQpKKfMDhl-fbBpQMOaSMlFwbhqCjUuzD2S0EugAC0wrSf9SCZX-TydXFKf4nBd0Kta3wne7K7dws2tydmPkoicFQX8Un2FaDMQxfq98VnN9N', 'width': 2076}]"
"P45G+W64, Bosar Nauli, Hatonduhan, Simalungun Regency, North Sumatra 21174, Indonesia","{'location': {'lat': 2.7097558, 'lng': 99.12559}, 'viewport': {'northeast': {'lat': 2.711105629892722, 'lng': 99.12693982989275}, 'southwest': {'lat': 2.708405970107277, 'lng': 99.1242401701073}}}",LADANG MANURUNG,ChIJqS46KgD1MTARzp3GGuqNas4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100582903392620326500"">A Google User</a>'], 'photo_reference': 'AUGGfZlvhp3gvEtVmumrx409nO4fA1pw-VqHZwhAYBawJ6r2qoyjCOIHIZQK-jjBTi_RSPcqts035yvLpMttb1Vh0d1Pv3G0g5y9jO6Au5z_zuWq5Nwdz8ZaY6duA8gHWs1ztbtcmYp3S_9KJwJ03XwoO1kMf6txZ0yHc86TV4nKOsTHhDHm', 'width': 2252}]"
"J87M+FJC, Gunung Berkat, Bandar Pulau, Asahan Regency, North Sumatra 21274, Indonesia","{'location': {'lat': 2.6136877, 'lng': 99.33401579999999}, 'viewport': {'northeast': {'lat': 2.615037529892722, 'lng': 99.3353656298927}, 'southwest': {'lat': 2.612337870107277, 'lng': 99.33266597010726}}}",Tapusihi pulo daboru,ChIJgYy-YgAbMjARf3rKeBgPrZE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"M9PH+H4M, Perkebunan Aek Tarum, Bandar Pulau, Asahan Regency, North Sumatra 21274, Indonesia","{'location': {'lat': 2.6864685, 'lng': 99.37779599999999}, 'viewport': {'northeast': {'lat': 2.687888479892722, 'lng': 99.3788754298927}, 'southwest': {'lat': 2.685188820107278, 'lng': 99.37617577010727}}}",Terjunan Air Jatoh,ChIJ7-qYBWYXMjARkEANRQCYshg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 459, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114249902558615852535"">Amiruddin Doloksaribu</a>'], 'photo_reference': 'AUGGfZnehmutG0NKhcTi7u3Be9nOczIjoX7ga8jYMx8GzvuGA_FGTJflhpiuqld7A-qOUJuNLQpWQYzJcBGdTwqAi9o9vo7LiRPQ1zGyNRUX82A5MFWy90maZpT8dilP48Cc2LiVLulI7MBZkriBwMVyxtcAGk17mnCHpSQy5H1D2amXLgmU', 'width': 816}]"
"MF8X+WCV, Padang Pulau, Bandar Pulau, Asahan Regency, North Sumatra 21274, Indonesia","{'location': {'lat': 2.6673659, 'lng': 99.49855199999999}, 'viewport': {'northeast': {'lat': 2.668723829892722, 'lng': 99.4999133298927}, 'southwest': {'lat': 2.666024170107277, 'lng': 99.49721367010727}}}",Wisata AIR TERJUN PANTE PADAS,ChIJF9RiG8wVMjARViTvy_DOk1A,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",55.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101687895384934436951"">Rihae 1013</a>'], 'photo_reference': 'AUGGfZkYG1ZRdjljzgBdnctCOICXegnwcjm5FlEmtuTL9S3_REU-VJl5rPPFC-YprZEDH_4zuQUv0JXYVb4iWqPJxTSV-1cSPbmb8-a_hjWkh2JvL1VNoEXFrmTsxU1DmcHiDeB_yuqAulD79EDRVSFdfyKIS7qBeKPQ3p8vsy0RvOSG4iA', 'width': 3024}]"
"JF35+H9V, Marjanji Aceh, Aek Songsongan, Asahan Regency, North Sumatra 21274, Indonesia","{'location': {'lat': 2.603989700000001, 'lng': 99.45841449999999}, 'viewport': {'northeast': {'lat': 2.605268129892722, 'lng': 99.45980857989271}, 'southwest': {'lat': 2.602568470107278, 'lng': 99.45710892010727}}}",Bedeng 7 river park,ChIJ61H9NiASMjARLxsfMF6jgS4,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",218.0,"[{'height': 1365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108099435792571586612"">Kawi Boedisetio</a>'], 'photo_reference': 'AUGGfZk5rBbwO-VQNL8ZFHZNySXqSnXDSG330F-53HUkLKmffHIUdFa0HulhdEYNWzeFznxqNcgQb_u12DXj0cKwYfcjHggI7V4p1unSyr-5guC3NsujZ7JdpZswOXHLFM9s4pZPeCb3vXR0jE1S32rmKCmisDmRTN38D9Ldrj7cyTzZc_FB', 'width': 2048}]"
"Parbeokan, Kec. Hatonduhan, Kabupaten Simalungun, Sumatera Utara 21174, Indonesia","{'location': {'lat': 2.7763054, 'lng': 99.13681319999999}, 'viewport': {'northeast': {'lat': 2.777648979892723, 'lng': 99.13812617989272}, 'southwest': {'lat': 2.774949320107278, 'lng': 99.13542652010727}}}",GOKMA BASA SITORUS,ChIJqRtrldaLMTAREhK_CypjGLU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112364945767347064470"">A Google User</a>'], 'photo_reference': 'AUGGfZnhDfD8lSrt2inIyv4q6Wh3qnGtS-_tstWii7kiEBIZan5H5AkxDUA9WdNjdpImGtl7fqn7bKrdFNPezcdivWQQnse9KylBDArKUfovWZnMGb76uYYqm69zCjFUETiOO68VAeCFNIVepy5fcawAanlMwyAntXiSMLMXAyba7HaG1A2f', 'width': 3000}]"
"MC7C+6G5, Gajah Sakti, Bandar Pulau, Asahan Regency, North Sumatra 21274, Indonesia","{'location': {'lat': 2.663006, 'lng': 99.42136239999999}, 'viewport': {'northeast': {'lat': 2.664631979892722, 'lng': 99.42208169999999}, 'southwest': {'lat': 2.661932320107277, 'lng': 99.41920449999999}}}",Beting Desa Gajah Sakti,ChIJmyTBAF4XMjARbPjoEe7ayoo,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109533140998960580382"">Supra Yetno</a>'], 'photo_reference': 'AUGGfZn5qK9iNyieOrRt2a6kQAaPqeh5vWrFdXTCyqj9A64DMUnzeuCzjRgBgAtHmmULaDCeRL6pAhJuZt8Cd7OAnYX8pM2mG9VTju5u5VCItBRoLj8mvECPIHkImxYXuJEX6yQ5UFq2_pG5DKe_bIQkDBlmHh7vpgnrQy6c9QGP-zKeV_bv', 'width': 1080}]"
"MC79+3VP, Gajah Sakti, Bandar Pulau, Asahan Regency, North Sumatra 21274, Indonesia","{'location': {'lat': 2.6627073, 'lng': 99.4196904}, 'viewport': {'northeast': {'lat': 2.664136229892722, 'lng': 99.42074057989272}, 'southwest': {'lat': 2.661436570107278, 'lng': 99.41804092010727}}}",Air Terjun Taga Hambing,ChIJOynjJdMWMjAR3fD-zEnEMl0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114249902558615852535"">Amiruddin Doloksaribu</a>'], 'photo_reference': 'AUGGfZlgQPp5Oi-0zt1TRxD_OYmydcS-nuzqIsIc11ZPSOyI_FB0l1Iu_xZsBU_r6t7hy3d8jSCsxKiL8PF9IzRpnEQ-N5s4P8kJTmFWPlq4hntIdqz5mJUx1T6vf-tYKHaaaWSTrucpBWVgXxQTe7w7-rcb1YBrfdl6KyXp4iq9QlgDZDnB', 'width': 2048}]"
"PGJF+RW, Batu Anam, Rahuning, Asahan Regency, North Sumatra, Indonesia","{'location': {'lat': 2.7320097, 'lng': 99.5248246}, 'viewport': {'northeast': {'lat': 2.733253429892722, 'lng': 99.52618187989272}, 'southwest': {'lat': 2.730553770107278, 'lng': 99.52348222010728}}}",Air Terjun KBA,ChIJicqlpPIVMjARWhCueCXLLKw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"M9MV+M37, Gonting Malaha, Bandar Pulau, Asahan Regency, North Sumatra, Indonesia","{'location': {'lat': 2.6841564, 'lng': 99.39265739999999}, 'viewport': {'northeast': {'lat': 2.685515079892723, 'lng': 99.39404022989271}, 'southwest': {'lat': 2.682815420107278, 'lng': 99.39134057010727}}}",Tinggi raja,ChIJawVIbZAXMjAR1Ni390sDYtA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"R55Q+V9X, Buntu Kode, Saribu Asih, Kec. Hatonduhan, Kabupaten Simalungun, Sumatera Utara 21174, Indonesia","{'location': {'lat': 2.8097465, 'lng': 99.1884996}, 'viewport': {'northeast': {'lat': 2.810425049999999, 'lng': 99.18953117989273}, 'southwest': {'lat': 2.807710850000001, 'lng': 99.18683152010728}}}",Air Terjun Tonduhan,ChIJdxdNBQiKMTAR_HgUyw6tR8s,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",214.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109994338527540065856"">Bang Ringo</a>'], 'photo_reference': 'AUGGfZnGNNDmg6NSAyxAkKeE1EuL9Rba37133SyXNwyYZcQxvflX4DEG0UGeCkqP68cPNU5t6qIpnfhe3UXysTcdbl8EjAyKSpGYLf_-XUqIVSrwKDkYyRfQNjqnSIKHaM9pW-bzXYwCWtBB9EJbBv3YYm--UKXzvgbU5E3-z3Ag4sxuzjo', 'width': 2048}]"
"M92R+J77, Dusun IV, Buntu Maraja, Kec. Bandar Pulau, Kabupaten Asahan, Sumatera Utara 21274, Indonesia","{'location': {'lat': 2.6515448, 'lng': 99.3906873}, 'viewport': {'northeast': {'lat': 2.652894629892723, 'lng': 99.39203712989273}, 'southwest': {'lat': 2.650194970107278, 'lng': 99.38933747010728}}}",Pemandian Sungai Tapus,ChIJqSBfEOcRMjARBvIecKiCxdM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jalan Lintas Sigura - Gura, Parhitean, North Meranti, Pintu Pohan Merant, Toba, North Sumatra 21274, Indonesia","{'location': {'lat': 2.5610903, 'lng': 99.3441921}, 'viewport': {'northeast': {'lat': 2.562438979892722, 'lng': 99.34554157989272}, 'southwest': {'lat': 2.559739320107278, 'lng': 99.34284192010729}}}",Asahan River Rafting,ChIJdY9ZBBgFMjARrIZ_zN1MrH0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",152.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114427154114691215405"">goela tomat</a>'], 'photo_reference': 'AUGGfZlFQVhzp2GuaGjDqRQ1DsvnzM0hb0zXRhCckAftBHbCoCXNTWLOr6uSgCSoXEH4zl8LlvMQhMBfgiooy7LeMgSc2WR2Wa-96LkgWDulgYDC6-6jRkzYFKpVqQmJULDlc2233oWnmIRdHKGfIfHFolhu1Kz7l8KOddSK6zZwtqcJ7LYK', 'width': 3375}]"
"RGFR+55F, Butrea/Piasa Ulu, Tinggi Raja, Asahan Regency, North Sumatra, Indonesia","{'location': {'lat': 2.8229412, 'lng': 99.540436}, 'viewport': {'northeast': {'lat': 2.824370929892722, 'lng': 99.54195052989272}, 'southwest': {'lat': 2.821671270107278, 'lng': 99.53925087010727}}}",Piasa ulu,ChIJ97tdOQs5MjAR5rnbyv7oaKs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,
"V64Q+3W6, Bayu Bagasan, Tanah Jawa, Simalungun Regency, North Sumatra 21181, Indonesia","{'location': {'lat': 2.855165, 'lng': 99.2397606}, 'viewport': {'northeast': {'lat': 2.856410279892722, 'lng': 99.24095607989273}, 'southwest': {'lat': 2.853710620107277, 'lng': 99.23825642010728}}}",air terjun katasa,ChIJ1Xy4awAnMjARS73GZC9oekk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"H8C7+4J, Tangga, Aek Songsongan, Asahan Regency, North Sumatra 21274, Indonesia","{'location': {'lat': 2.5702983, 'lng': 99.3140818}, 'viewport': {'northeast': {'lat': 2.571450579892722, 'lng': 99.31498237989271}, 'southwest': {'lat': 2.568750920107277, 'lng': 99.31228272010726}}}",Air Terjun Indah Walet,ChIJ-QCtpXIFMjARwF7f-7gieCA,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109978702855669546708"">aberson joni</a>'], 'photo_reference': 'AUGGfZl__GRClwEjXAy2D7vSnUgvoMyQiixnwtevyLDWYB1ShePrjpAUUzgkVJr30WiS-JCjNFqMcUt_4Yp1Mq2Vnt2gUH2UX_R51XG8h5qjT4ffP7AlirgBorIr1AbW-JDEv2PCjEDtwb1SBtyLZNfGefk_Zs8sFx2qKU2sJ_vA8TWsO4kw', 'width': 2592}]"
