formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Kalianda, South Lampung Regency, Lampung 35552, Indonesia",Desa Wisata Kunjir,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110821175875213354430"">Cici Nur Azizah</a>'], 'photo_reference': 'AUGGfZlQNncOrjVg-63qbah3xteNodnBttepKrzhwWZv6LbMWXrJyUS-GdGS8Z9-zy8lNrpfW-hF8cgj755GpEplRHc9OW-7iVaQMlIE8TwXEIaMBuN2ZN_lF6FeZloPcPBTBCsR4SRfH-QLYDDt7tH6cH9Ye04Q5mHmvKicHEwCkAkfIVsm', 'width': 4608}]",ChIJ15tKINAMQS4RGBkGRodwPWU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",602.0,-5.835626,105.652807,0,0,1,0,0
"8G8H+4V5, Merak Belantung, Kalianda, South Lampung Regency, Lampung 35551, Indonesia",Cemara Beach,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108509847279000295490"">A Google User</a>'], 'photo_reference': 'AUGGfZlbPGzZtNn5sGzAxcggRRFwhISLMAZndfdw33ryeREFrj4WYulZYCuSyZVwS88CG3Ji9dDqj5bKif1b-lQ8lKQ7Dn_229-goD_pLuZbbBAnGurKLgu9DM3G0STS_yXIR9m-WkENnSy1VAzyDaP8711SAOtJgAvyY1AybHdTlcWkx2y5', 'width': 3024}]",ChIJ2weXb0QRQS4Rh0zvH0YKIQw,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",409.0,-5.6857183,105.529603,0,1,0,0,0
"7J23+PPV, Gg. Nunyai, Sumur Kumbang, Kec. Kalianda, Kabupaten Lampung Selatan, Lampung 35551, Indonesia",Pemandian Air Panas Way Belerang,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104397120767663350533"">Siti Rusnawati</a>'], 'photo_reference': 'AUGGfZlNhrpgSjhDIIG2b_7SZitInOOIvrK6ss1ekpT0qTAP5-OPjJNZsg3lxAIn1ddVmjI5AgFgIjvrak-wBkLdI56EBsxlxS1IdjblkPVfyO36JjU1yh1pW8NXKqRq5e5uuMgjL5tHOdk_x3zRccAe-YXhm9iUk1WLckBD_XbJCeG_Cw1m', 'width': 4032}]",ChIJwQRLZdgRQS4RknDvmc1aveU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1032.0,-5.7507432,105.6040232,0,0,0,0,0
"8HM3+2WG, Merak Belantung, Kalianda, South Lampung Regency, Lampung 35551, Indonesia",Bagus Beach Walk,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113751402332712198194"">Nisa Mahmuda</a>'], 'photo_reference': 'AUGGfZkT8z0ke9tIxTJB2qWBQtS6-27yRIqSwz-ewyBvzlQiUEP4TIFM4Vqj6osvF1X7xAEKh89p1Pxtgu21NZmxli-U9NEyKSZXizUl8L-hDn2ngkTr4lZ8Otby9prpwiL_wInYLWRdZCT6rbRulBAXn3uDzdXR3gD9HM_qZuVPOtb78RRR', 'width': 4000}]",ChIJf363ydQbQS4R7lJmb7h_eq8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",105.0,-5.6675531,105.5545944,0,1,0,0,0
"7H4Q+M7G, Jl. Lubuk Timbangan, Kalianda, Kec. Kalianda, Kabupaten Lampung Selatan, Lampung 35551, Indonesia",Dermaga boom,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108775283544563552979"">Ricky Revansyah</a>'], 'photo_reference': 'AUGGfZmz3M17ghwzgW74eLW-OTN1p39v0oY-qLdKkxXkieOePtoAuiNuxQ6v6pm0h8mo71EhBygv5rtg9utfNuaL04_w0gq_LTofrxbYcGgaL1V2YISeqMM1O-66Z6B6SXtd-cXVgHPG4Omzh2b9VFqoHpSGut_RSLFhie-vRUvoeOj0W6yk', 'width': 1800}]",ChIJL0HS9ewRQS4REwAG0eNAWtg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-5.7433174,105.5882079,0,0,0,0,0
"Jl. Pesisir, Jondong, Kec. Kalianda, Kabupaten Lampung Selatan, Lampung 35551, Indonesia",Wisata Way Guyuran,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104096730913045086068"">Dion Saputra</a>'], 'photo_reference': 'AUGGfZnR9ObJKgh2MbF_foQW3-CTUaDDIO19_apPv_JTYlS8cFrtGv-eVC6bRLrHA_jluc6VEIzyvDxy2b-KP9OK3QqNOdASSQ2YXKc5W7nE1eRX26yu0ViqAuMgfvDMJn9oZwD8j_QxQYBIMunu2ARcgrgMap1ePXFa_lqry7A6GolIFjbg', 'width': 3120}]",ChIJ05hL6AMSQS4RKozFlxt9U3s,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",263.0,-5.7703111,105.5869097,0,0,1,0,0
"8GG4+QR, Bulok, Kalianda, South Lampung Regency, Lampung, Indonesia",Rio by the Beach,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118404978579611268037"">A Google User</a>'], 'photo_reference': 'AUGGfZl4d5WdNFc5m4u57XtmTcusViXfBo6fWC7ohHpF3D0vQouGEkf1l-YLdRk-u-jlZSGldmXSNrbLz9sEE8J8yXOeletugcm5w40uIiGAtK_2TEWGWPc1ttDv-7oqig3qEGYhAqSvwDZPr_AQEWqqHs9gdE08NicmMVgGISmyQginWsBC', 'width': 3060}]",ChIJMcSJBQAbQS4Ra5MIT042L1Q,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",430.0,-5.6730313,105.5069796,0,1,0,0,0
"6H9J+F7V, Jl. Pesisir, Kalianda, Kec. Kalianda, Kabupaten Lampung Selatan, Lampung 35552, Indonesia",titian mutiara beach,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113037858129282871119"">A Google User</a>'], 'photo_reference': 'AUGGfZkI5S4OSCCLCS0xynb0w72GibET1epez2m8CVHSrFtzagj4WHqdO93lsoUrJhNl3vRPJzwuykDuuFXiSetvCSEmYbAMOqH0s0X1nQOZHcdMominGMVekXuKzQqf2qDZsLF4pRbtP6O22KyRW4Bag1X8GwSys4NrwOPH7Krm_LMoMBjo', 'width': 3072}]",ChIJAQu7Uy4TQS4R4l5syOYwGzE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",92.0,-5.7812624,105.5806715,0,1,0,0,0
"Jl. Kusuma Bangsa No.50, Kalianda, Kec. Kalianda, Kabupaten Lampung Selatan, Lampung 35551, Indonesia",Pantae karet kalianda,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101800852130873539817"">A Google User</a>'], 'photo_reference': 'AUGGfZlaf5hMGcAb_aBLQtuxLOBlcxpDCVsJlo86t1luuj9BxEEgwafMP8Jp6qi7jGdDwQO8PXXxbt2cQg-Nd-i8OEutM_ct3jcfO0KjnnFVS3LlqlsJIoA0Ji0Qhc2t1i_DvUFQoe81CHXW7rqlOUprQ8lT5Bi8yLbBSynblJgJKh0y1ni5', 'width': 3264}]",ChIJPTvgAUARQS4RF4xbO1V2f-I,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-5.7361499,105.5898245,0,0,0,0,0
"9GFH+G3F, Munjuk Sempurna, Kalianda, South Lampung Regency, Lampung 35551, Indonesia",Kalianda Rest Area,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108602397283034401925"">Darma Jaya</a>'], 'photo_reference': 'AUGGfZmSvTXyV3YnUL0eP7HVIEAccXQc4TMbujlch4pQH36A7gCAAhly1kMgKn0BJ1aKIJOMP09I3beDNAqjCNrBX3UkKllss38qeFMWfSo5TC1fSaoGNzdA33hKd0Sp6DpyFID1cqUPllutnTRLEAHg_6b62J1eF3k-gBuDTGYxKSQRZVnX', 'width': 1920}]",ChIJd0UrWL4bQS4R2SlKtbuOEbA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",141.0,-5.6261773,105.5276738,0,0,0,0,0
"7HGJ+V9H Pantai Kedu, Way Urang, Kec. Kalianda, Kabupaten Lampung Selatan, Lampung 35551, Indonesia",Kedu Kalianda,"[{'height': 1816, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117007753041272460738"">azis hady</a>'], 'photo_reference': 'AUGGfZkWbKvjwNqHdUWBZqXpK29LEzWbYStvBmv6W7J4CLDBqcgCIxL-AIt5vgRsN6ZKqhYzKTtkMEYzVy4oYJokpL0Kacm7MS_q1XaUWpy393UpT7BISfJgan6QwciHRhe5Bc5_AyXnELTRaU2a8ZhPAq-cQ0ZVFVoyU79VUNV43LpSSaN2', 'width': 4032}]",ChIJsYV7X6YRQS4RT-4m4GIi-20,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,-5.722807,105.58097,0,0,0,0,0
"6H4M+4W6, Pantai Canti Kalianda, Canti, Rajabasa, Kabupaten Lampung Selatan, Lampung 35552, Indonesia",Canti Kalianda Beach,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109627848134831507454"">A Google User</a>'], 'photo_reference': 'AUGGfZm_FJDyAJPmUIg6OxZpXyIWoAnWniEE1MQlSqc0jzrzhhHozwnb_alhSaEI4hSjmBL2IxLPjOzoUAI_14Smk0rAWwthz9W5zRvYN8w90DYfzii44BS-RTrX2r0GOmKP31bQWH5aLgxAfpIdh6uFJy0KFRlkjuL_cyEEmRmkGhLgxerL', 'width': 4000}]",ChIJI9NrVA0TQS4RappCXJQ0FCk,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-5.794714799999999,105.5847758,0,1,0,0,0
"8G98+Q5R, Merak Belantung, Kalianda, South Lampung Regency, Lampung 35551, Indonesia",Bukit Marina,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104120249584599933848"">A Google User</a>'], 'photo_reference': 'AUGGfZnG1de4v5d_6qePQtLH2QeqK67wYCV5d0OqG10npIEQpHzfW1OJHjct90xwjozX6kcTGZkg2Nj1OPM0l1hCbSlBvjvw81Fsk936Xru5V6yjEyoYVVIeaTEFTTOubBlqM6leNOHtIqPIjykD4ptiAmoziJqEJ-vr_f43EGCHXmx_Jfmv', 'width': 4032}]",ChIJ_ZlGLwAbQS4RdOLTw5Y2hdk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.680508,105.5153844,0,1,0,0,0
"Jl. Pesisir No.484-440, Kec. Kalianda, Kabupaten Lampung Selatan, Lampung 35551, Indonesia",Wisata penangkal ombak kalianda,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111264901351761453156"">Wahyu Akrabien</a>'], 'photo_reference': 'AUGGfZn-NShJdzvSMxxBqqKBWfKQzZSV-eKA9nrqJRXLCuXnb335Bi4AZUi-vuC7CTwtEBnBV3oJbFFHNvd_qF_2_eaaPm3IgF1aUOD8E77FDCJV7s5hID3ajMlqr53Wqd1KeuL0IiKavXGNRRFxqJDNUmad9GMcqwgWIb01eBUbykbwtgys', 'width': 1080}]",ChIJnWKpFXERQS4RVo0BC5iOl7Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-5.7459731,105.5869767,0,0,1,0,0
"7J58+8V5, Jalan Desa, Pematang, Kec. Kalianda, Kabupaten Lampung Selatan, Lampung 35551, Indonesia",Cecakhah way pekhos,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100960693862938933356"">A Google User</a>'], 'photo_reference': 'AUGGfZk3siRwao1OrDOV4BoFmsNpTaCa9rZuWUUDq9xcFMFi4WjWZcBJP3axyV1aRz6w-Ygufk_IPB-p3m8TDELWqUw37xrKnrmi3_rVjWH0wNSCkjmuwwlfczz6TWfZ9BMeCaccl5wowXfIr3n3g7Im04OhR_6BjIsxB2V3CeGPqbSAwg_z', 'width': 3264}]",ChIJn7Gljz8OQS4RGbjvTTaDBsI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-5.7417389,105.6172274,0,0,0,0,0
"7HHJ+93V, Way Urang, Kalianda, South Lampung Regency, Lampung 35551, Indonesia",Pantai Pelangi Indah,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102637042537071113366"">martin situmorang</a>'], 'photo_reference': 'AUGGfZnqyHhN-bB06a1ScUQEaWzdwhUwhto9IxCuFaIwtBxoGImYLY7B8HT15uXd3L-ylnA1R1OVgo-t8pcjxe06Dj0pAeW5kd7XjRlwAB7aIBTXSnMbwlIlQ4FoW_5MY5T5MRfAkI_ZehY90qPeFY4uK8fOFG7S9cI-HFmVM_IkcSP_wG9v', 'width': 3024}]",ChIJVbt5htwRQS4R5o6ioL-PFCg,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,-5.7215033,105.5801814,0,1,0,0,0
"Jl. Pesisir No.484-440, Kec. Kalianda, Kabupaten Lampung Selatan, Lampung 35551, Indonesia",Air Panas di Pantai Kalianda,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101840510017925570382"">Ferry Irawan</a>'], 'photo_reference': 'AUGGfZmfykdkaKGO_ldASIwQLVePtT8AWxyf3C8WYd0TwqzAVG0vjaTHeFwsZPwWicnOkBVuIfCbqbommhTlSb-PEDMEtX-H5C0z9Lf8U_Y3uPc-X9aMLnW16OUCvEz4Nvwh86HJbeeJALUf-LjzDMSrq-8_5Tsj3R-1EeMk92YWrrjk1Y3b', 'width': 1920}]",ChIJaXqaPwgRQS4RKwhoRkOv2_c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.7456909,105.5867179,0,1,0,0,0
"8H85+2J6, Pantai Masin, Kec. Kalianda, Kabupaten Lampung Selatan, 35551, Indonesia","Pantai Masin, Kalianda, Lampung Selatan","[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101098116982274202899"">A Google User</a>'], 'photo_reference': 'AUGGfZllAHdpR-mLJdDPGSZBagVDspVHHyyMMmVnEF2-i6rBKyu-Uis-GCF0Jk0cHA_ydGbJbCzWqRg3cL3OYhHuixjgXkzYJLJ7nin8d1saxiudobIy-H9potNiURw3zPOGihOoBLU1V5isIiPqWo6sDahvaVmOirUMW0GTq3RZqkkPUUj-', 'width': 4160}]",ChIJX9Eu7IURQS4RGRLyuu-EE6s,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-5.6849573,105.5590308,0,1,0,0,0
"8GJ3+63V, Pantai Teluk Nipah, Bulok, Kec. Kalianda, Kabupaten Lampung Selatan, Lampung 35551, Indonesia",Teluk Nipah Kalianda,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103094061539150432072"">piet</a>'], 'photo_reference': 'AUGGfZkKt4o4a9OMuC7PTKksl3Sbn7UXqfUdS5zvWEbUilv8ovcH3zgsR9308YENbziilpqijg9nEmhgddKGsT3J639j1GJIDyqztxGlSbcR9W8Zou84HaR1sZRUTNOefyVhxjDy_7S50wkyxcZHsyYnQsFz1tx3JkMtAe3ezaEPfdvIcP4F', 'width': 1920}]",ChIJc6E6r18bQS4RdDJEQfA3QQQ,2.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.6693994,105.5026635,0,0,0,0,0
"belakang Dr.Eni, Jl. Kusuma Bangsa, Way Urang, Kec. Kalianda, Kabupaten Lampung Selatan, Lampung 35551, Indonesia",Pantai Benteng Kalianda,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105383384989770368690"">A Google User</a>'], 'photo_reference': 'AUGGfZncxJGWShlBC_bz8TIDzuLKBb7MhmXb9ETJVQspyCKoi4yEPNIZ4si5JNrfjU_T6WUBGE3uLbp7RzAYKvTEBItszd6bXcClHv0HKuoYrBMza1rsDxKDOJ4DatfP4u5O7i9wLmnux4rJAySneXGwOic6Q40p2pq_ig63dYA-TQv4eWwy', 'width': 5120}]",ChIJG3wDZtYRQS4RUeAI4n80v2M,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-5.7295736,105.5869834,1,1,0,0,0
"Jalan Pratu.M.Amin, Kec. Kalianda, Kabupaten Lampung Selatan, Lampung 35551, Indonesia",Pantai Boom Way Panas,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104157796003877191453"">A Google User</a>'], 'photo_reference': 'AUGGfZkNb67j4VFvotN7Ekh8c2wDan_1kpHKfaXk3Ssgtq9Y0KxhYm7LqSamSBibijgbQXEt4CfrqaQTCVvfhLFJ5YkBrejT8qSfleS_3J_LqK2pwG2TbD05dhSiHQ8IynU0YbxqZagtwvPtGM7oubFEfFWUCAEg16ZOJk8CvQYMa9ATgcE_', 'width': 4160}]",ChIJq_zzNVQRQS4RnsKMc08cuPc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-5.7443502,105.587948,0,1,0,0,0
"8H45+XW7, Way Urang, Kalianda, South Lampung Regency, Lampung 35551, Indonesia",Lubuk ketang,,ChIJBSobmTERQS4RB9U_Tt9LiR8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.692594,105.5598063,0,0,0,0,0
"7H4Q+65W, Jl. Lubuk Timbangan, Kec. Kalianda, Kabupaten Lampung Selatan, Lampung 35551, Indonesia",Wisata Pemandian Way Panas Laut,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107894447059144695253"">A Google User</a>'], 'photo_reference': 'AUGGfZm2DG2Vy9tibucxOX_OAPh4738GCqwTJvHKxkbcyOcQxoz_yOTjYRp6UJfaK9Ak_hUkNjzUYyq_yZh14-ua-M04KIu4JGUq50mHMTupdrN17sRaXrx2mSmQjoosRJ-TkDfnk_dEx2Zd7AQLqXfLZrP5BUd7SV6zqe29wIx8Cekfx4en', 'width': 4000}]",ChIJX_bcKpcRQS4RojPW2ncfmbk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.7443769,105.587948,0,0,1,0,0
"6HWQ+J9V, Kalianda, South Lampung Regency, Lampung, Indonesia",Lambane Pak Jafar/mandi way panas,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108500065641139646907"">ari suhandi</a>'], 'photo_reference': 'AUGGfZk5s5SaL2Owstbka9BVWxd6udJoZoan9_MbF5JHZ0NZmJclp0aEABqYfIrbrr5p7SmU6YWtVVmrV_WFsGksuwnDVTWNe0xw5_zsDP9CZHQUiRQ4iU-99p6B6WaO1anZyUVVyRTvaA4HoHJGvq0ReYIs8NZbRs90lmD2iVy2LqsSTzNi', 'width': 3984}]",ChIJrXy1HnwRQS4Rh6scnu_oJmQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.7533369,105.5882804,0,0,0,0,0
"7J72+QFX, Buah Berak, Kalianda, South Lampung Regency, Lampung 35551, Indonesia",Way Balak Pelus Kuning,"[{'height': 579, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104949201070383973204"">A Google User</a>'], 'photo_reference': 'AUGGfZl_1fDcKpzeCcXFfTIrIqBrY0hDmv4iJ4Vo71mTRahZUydU3GT4w5KcTOoJiAlTHFQaGaj33MWQM1kjFo48uBKYuN4Zl12iNGTGj840cdobgMz57FG4Q6G1YYGNbQ6FMsXb-Y43E8YVD1DOS3UwcuLd1D16tCiuhpSJxiREu1pqI5FV', 'width': 540}]",ChIJPb1Op18PQS4RVZ41F1b86dE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.7355029,105.6012337,0,0,0,0,0
"7HPF+84, Way Urang, Kalianda, South Lampung Regency, Lampung, Indonesia",Pantai kedu indah,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103330856428819305864"">Evank Bories</a>'], 'photo_reference': 'AUGGfZnGFOezecrWgq-v8px5zY4aQE3ZmhiMEe3ZrXIsdSFtedtOGVJIdP-eSMUeiCEZaQx9_FGIW0scMVfWfrv1o3ZeZMkErzlS2-gW4uCULLuV_eyPbD-KDBNvLtnbmeCQIC0IlYMXKgkpfPqaEVM3FJNoXECUsLMg2L330xu4HNpRyQWB', 'width': 2448}]",ChIJtTnJHKARQS4RnzhHKVaSAX0,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-5.714245,105.572858,0,1,0,0,0
"8H8J+97W, Agom, Kalianda, South Lampung Regency, Lampung 35551, Indonesia",Tugu Hanuang Bani,,ChIJ1cRhF5gRQS4Roy8CpvDJbs0,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.6840055,105.5807061,0,0,0,0,0
"Jl. Pesisir No.484, Kec. Kalianda, Kabupaten Lampung Selatan, Lampung 35551, Indonesia",Kawasan Wisata Pantai Maja,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111873187468146296203"">A Google User</a>'], 'photo_reference': 'AUGGfZkPyQIwZNqDySb2tu7vCTrVe26YZU6nHu9_Pms6NVR0w4vbFwwkX5UqEjvALErWhKLSZTdNk0zA4y6ZXlw90MYrumVHCuJpjXzBooP5csxU2VTW7L9pXgOSDDnMFZAspE5pAS4pCykmbyocHRNIbZ1cT6uG11D7wuo6q_eWbaLbesiA', 'width': 960}]",ChIJb-VeoYkRQS4RvNJaB3P4OTM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",56.0,-5.7551292,105.5858009,0,1,1,0,0
"7HQ8+VXC, Unnamed Road, Way Urang, Kec. Kalianda, Kabupaten Lampung Selatan, Lampung 35551, Indonesia",Laut di musim dingin,"[{'height': 1808, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104108383251489189427"">A Google User</a>'], 'photo_reference': 'AUGGfZmRPAJsULWkUSpnwh8Hucmg36r0VS84s7ri9crAppSGJksU97fzzHBPG9stK6x4-ynkRD01LogR6F5XG7R3DEMNTPadtbFoPJn2BFy0BXp5ZvHbNOKDVixiggNIBhos4J_YjDqRwX3vR6FmTTjPoW84s5t4d_MHJxaCMMygmiGxLhL2', 'width': 4000}]",ChIJO7Goz2gRQS4RbGyhZmyB6sw,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-5.7103248,105.5673902,0,0,0,0,0
"7HQ9+C7X Pantai Ketang, Way Urang, Kec. Kalianda, Kabupaten Lampung Selatan, Lampung 35551, Indonesia",Ketang Beach,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103602032560332391791"">Shaggy Dog</a>'], 'photo_reference': 'AUGGfZnl6DAv2D-v5ctl4xVjAmt2zbBd2hmI56nnN9IGY8xSmeaIaEXP25vDEoGJD4bGKYqdIeBx8GEomr0KZtXYQ_K0QoJhkHphzLeh1-UK66hqjFcJtk5h7HopflosXCYj5SnQOcNOkTBwRY-aiAwSpT7qIcNcwb6jx-afs_UAMr1dXcHm', 'width': 960}]",ChIJ2zoACS0RQS4RunUT7DFHHKs,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-5.7113763,105.5682214,0,1,0,0,0
"Jl. Sinar Laut, Way Urang, Kec. Kalianda, Kabupaten Lampung Selatan, Lampung 35551, Indonesia",BINTARO BEACH,"[{'height': 8064, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110255511808093448137"">A Google User</a>'], 'photo_reference': 'AUGGfZlVcqAS9QYnMlnyK4bV-ciTHqiKeHdCZwW5Vxj10hcNsh_7G-94Yak9VOgVaplR_s8cUIYPvrIE2jCtvQOXF9gjqw_VKmwBhcI0zqes4yOX42pY2sjEP2tFimcBdZbzUoRJq6ae84henuxHxiCO5mS2sVXZZ91iOWdetH5R41fz4cta', 'width': 6144}]",ChIJK3Ner7gRQS4RwHvCT2SU9e4,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-5.714460799999999,105.5729167,0,1,0,0,0
"7HCP+7G, Kalianda, South Lampung Regency, Lampung, Indonesia",Pantai Benteng Wayurang,"[{'height': 3240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115803044158665987500"">ardhi batara</a>'], 'photo_reference': 'AUGGfZl3ra5-2kWhq06Gs_ELrlPUBTHT2EB5MEaO5tUWkstSjlwipMdoFjtFn5Nt-tQf7iW7uiwkBL2WkmgQhAVYgmbAm5Yk1VLWoH-UU1wfNJPiGrweYaEz1Ecx9k7XSrh6P7jI0O8PELm0jpILy5-9pCeJ0sueEPjiUfIp-J1F2VNa_IHZ', 'width': 5760}]",ChIJ1QG_S3kRQS4RuuJLqoQApf4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.7293125,105.5863125,1,1,0,0,0
"Pantai Batu ulay Ketang, Way Urang, Kec. Kalianda, Kabupaten Lampung Selatan, Lampung 35551, Indonesia",Pantai Batu Ulay,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111419784151269910084"">A Google User</a>'], 'photo_reference': 'AUGGfZlwS9p3QoDkUjm7kh7JSp5CxvOfNLWTx_A4kpwEZYAaFdf3c11Rv_Z82_8VC-oe7g2H9Rno6qYPbW3fdYJt35AU-RMdQ27fUw3gMEb-rhjmLOXdyBZpwMQ0uIFT91MDda7-SXQLGLzKlZpRNW-PonXyg6LQufI5e301k0g9q60qBmNS', 'width': 1080}]",ChIJxb-65xQRQS4R1ivvYGa-OeU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,-5.709611799999999,105.5672294,0,1,0,0,0
"Jl. Sinar Laut, Way Urang, Kec. Kalianda, Kabupaten Lampung Selatan, Lampung 35551, Indonesia",Kalianda Beach lpg,"[{'height': 1828, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108762758415808649611"">A Google User</a>'], 'photo_reference': 'AUGGfZlotz84sVdovYrMl7vxmkCowXmEQF2hucXHjxLLZ4j7gZDD_DIApHeZVnVu3rBL1s8TnkQ60VRZIRh3eWxWWSOWd5JIojK9XdH0pLcACHlfcRbuXVHDwL4AaB6Ch5cbljm_dwLTuWR97H3FzU7vLB1ING3SKcikfxCIqFm_66_eeSs', 'width': 3264}]",ChIJV16yQ3MRQS4Rpt2ajQ5mjg8,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-5.7203688,105.5795494,0,1,0,0,0
"8H24+Q46, Unnamed Road, Way Urang, Kec. Kalianda, Kabupaten Lampung Selatan, Lampung 35551, Indonesia",Laguna Beach,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112020496001168433220"">A Google User</a>'], 'photo_reference': 'AUGGfZnRTi7OpIGpRoX-VB6HTnfpc6mTBmpqUo5R1W6SFaA6OQAj5sSbGXyw-b9IwUuIecVXwgEoej58yLxqiUqGNDZ6V9cPIYoMBTqwBpplQwTJOG_oX4E3Usx27-BDm6E1iuBPX8NdMOG4TeSlXeagkMy_WTyshYnhr4x-TM_rEfZZql2f', 'width': 3120}]",ChIJP6RCm-IRQS4RWz8zZ5bxwPM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,-5.6980916,105.5552589,0,1,0,0,0
