formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"897H+PV9, Garunggang, Kuala, Langkat Regency, North Sumatra 20771, Indonesia",Lau Kulap,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111585426711555407923"">A Google User</a>'], 'photo_reference': 'AUGGfZl2mCyCDPjEhRpnhU87lRnl1LrdCo9S-3Jhk282qb9BTdHcaR42uL4dPJGDREmXIpJ4qSlnndjkjv9wDqpPnoiL4V_ITKlBueeekLwHS-Kl71gtEPB2-qdYvIiTIUhqj_gviTd51C0i1Wbc4YANFGG6jXcuujMXE3UuN_y4Df86552a', 'width': 3120}]",ChIJCfZbobzmMDARMLBf3rYnZTE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",753.0,3.3142863,98.3797345,0,0,0,0,0
"XC5X+R57, Dusun 8 Tridarma, Pematang Cengal, Kec. Tj. Pura, Kabupaten Langkat, Sumatera Utara 20853, Indonesia",Tekong Reno,,ChIJt0qUjUohNzAR2TOE7SXQX3A,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,3.95955,98.44791,0,0,0,0,0
"272V+2V, East Sei Bilah, Sei Lepan, Langkat Regency, North Sumatra, Indonesia",Pinggiran sungai,,ChIJEajzsCk9NzARlLro3IVLgCc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.9999824,98.294675,0,0,0,0,0
"9F48+PH7, Tanjung Gunung, Sei Bingai, Langkat Regency, North Sumatra, Indonesia",Ralatia Place,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104527178588519077794"">Raja Penawar</a>'], 'photo_reference': 'AUGGfZn28U8-hu3dK7S1OLLEj8e6N3PstU34_T2xAq9Qq6BuBqojopQtW2acPYIbaDECO35o61gXtIWBVz6FXdBSH5glTrGj4SLz4bLOsdYPYkOoV0zW6qI8X-e11XQNc_AHa-NjENCcmR-n8QOmebcGLwCyqq4d_grX7nH8y8tVQqoseP6S', 'width': 3024}]",ChIJd58qbwDhMDARpduoHJo9F8M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.3567888,98.4664139,0,0,0,0,0
"GFGC+P3G, Pasar VI Kwala Mencirim, Sei Bingai, Langkat Regency, North Sumatra 20773, Indonesia",Konservasi Kukam Hijau,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112931678384204292860"">A Google User</a>'], 'photo_reference': 'AUGGfZnmCwOAoUdqTsbcZJ14jSfZCnQLX-PZAdtnJAKPtLKvZtc0e747SLZ7Xtetuhbm8t6H67SUaitQhzzJyek-64OrGK63luq8e3aKInM2gVyPpSV1Q12M_yYmhGaiB0wkhvOaOd4L7Bz4DISRcJgXwJDyif6eJqBXHrwKG1ffyQd7hGH4', 'width': 4608}]",ChIJ027XrVbZMDARAeuy_c0jL84,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,3.5268058,98.4701958,0,0,0,0,0
"FFM5+RPM, North Namu Ukur, Sei Bingai, Langkat Regency, North Sumatra 20762, Indonesia",Lau Bingai,,ChIJvyfB1YPZMDAR_6dqZSN6xoU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.4845755,98.4592876,0,0,0,0,0
"H8Q9+79G, Sidorejo, Sirapit, Langkat Regency, North Sumatra 20811, Indonesia",GETEK PENYEBRANGAN HARKANI PT AMAL TANI,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114185455199715583369"">A Google User</a>'], 'photo_reference': 'AUGGfZleenU0DuCgb_qjYtH83jdD3H4hUqiuBI21hOZHIzh2OKRzwTvA1sn9yFQmzUmeMj6ueyutCfLrElplfBgfFKPVLseshs273AzwcG1JnlHKx1ktny91Y_-xSp_ptm0kH12YC8u2lS3QL1sNFyHpBeB8Y9I6egsCUsoWfisjg6np04SZ', 'width': 3120}]",ChIJIdXQ8zLRMDARq0cCZJHnnOE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,3.5881948,98.3184687,0,0,0,0,0
"G8X2+P55, Jl. Jamin Ginting, Serapit, Kec. Sirapit, Kabupaten Langkat, Sumatera Utara 20774, Indonesia",Tiam River,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116813898670611386477"">sandi syahputra</a>'], 'photo_reference': 'AUGGfZlcRYpUal52IVT8BOMn_mJx9RqB9_yASQpmFtvssnz8xlyyPdcb7RAKP5KoiNLC0ahG0EipIUxGxtDlve2vKLF7pyRTbF-gtPzLnJX3D-c3HxZC_qHZ0knP8nx2m1vL5QmyDud9CbRxoz4G60vIO7AVu_q_H-gIj9Yhq0Z53D9WQBUP', 'width': 3264}]",ChIJOXXzLPrPMDARjmaN5tamviY,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,3.5492603,98.3004877,0,0,0,0,0
"HC57+954, Pasar I, Padang Cermin, Kec. Selesai, Kabupaten Langkat, Sumatera Utara 20762, Indonesia",Kolam pancing lele sopo nyono,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107200177980695427881"">A Google User</a>'], 'photo_reference': 'AUGGfZnxhJHbF6T1uHO_HnmnGPPH3HvtP-YZPYK7_3zRAnfKr2rULj-OWKX-xMp8j_6b659gwvJDH23Ru3Y2KBAZctHACPYpGHeKQpxT84JReX61h5Umoj5V2zVAAS0jprj4YGEuT5sEXlgVORnTAaUj82hjRpzW5Z7pFil2CNr-lYdTHSb4', 'width': 1280}]",ChIJ81qI5nXXMDARn5BVHABmEl4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,3.558726,98.4123972,0,0,0,0,0
"2722+VX6, Alur Dua Baru, Sei Lepan, Langkat Regency, North Sumatra 20881, Indonesia",Jembatan Sei Babalan,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115596603654977027175"">A Google User</a>'], 'photo_reference': 'AUGGfZnHSTT5HhpzbwLR1O4jlMEl5oPsLBq4XxpLK0oFRGXlmcQLsYWlS6-oYGaBGLRs2wd7FQVjgv1I92WCfvceJ4yEMUuRMrDCrae1r5FUGgt3LghsxiYVung2eoI0ECxNCW_R8DXCnvW06NNVKjOVelTc-E0R_gVrhzfHtH3zI5mbgTg', 'width': 609}]",ChIJa_Prfdc9NzAR3EiXoYXWWiU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,4.00166,98.252126,0,0,0,0,0
"Tanjung Gunung, Sei Bingai, Langkat Regency, North Sumatra 20771, Indonesia",Dragon Plate,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113609788952775139749"">A Google User</a>'], 'photo_reference': 'AUGGfZm183y0JIn-1uIcbhCKbV4jGHVkG19edDjkhrSZEwoaj4LphqlIsIwkZsSvTZNbJWBYhwFn9pVrqOFjeq5WUegwUAzsDD82yPwpkAJNQ0T71oHMe7p38OAL589QygL81UcD0rMzC8jVbXrKJAguf9jm8gPW6QFwfRDGxrz9XLZxdNXM', 'width': 3120}]",ChIJ8-3knRwfMTARwn8YVC8B-ss,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",73.0,3.3649277,98.4947551,0,0,0,0,0
"8CCF+Q85, Unnamed Road, Telagah, Kec. Sei Bingai, Kabupaten Langkat, Sumatera Utara 20771, Indonesia",PERMANDIAN ALAM MUARA KANCAN,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106796513030860688729"">A Google User</a>'], 'photo_reference': 'AUGGfZmjxKmtWt6ftAv9j_gNfe5D2nbbcBQE3ETS7QhFi9G2ksZXGFFmEQ43qqIdEDi_ohd__7oI7QA8XMoV5mH9B1KLoc0NMJlpTtm5D6Xlzju568-jWwkDmCurIxK-iOtpD6gpSJiB9Y44z_2x8FfNwgtR8ZOxwhDRRGq7nirrHxEwjjpN', 'width': 4160}]",ChIJaVXC82fhMDARX5XtETKK440,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,3.3218976,98.4233654,0,0,0,0,0
"9GMC+7V, Namo Mirik, Kutalimbaru, Deli Serdang Regency, North Sumatra, Indonesia",Tebing Janda,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102757663561384379397"">Temi Tm</a>'], 'photo_reference': 'AUGGfZnq9AR1LThZTy8HL2dJJK0lV4W-XRf30zbltjkH74FCd4wQMenvRAWrX6M2R07Tn36DnH4lsqbdaYkI-GZjD8CauzaF5hZMw1-JvTMeZYVhvwkBK90tKK_AVXH0GAvfbFtIgLQWBGpXd6544_WxBVkO9vPAny1mL9KSfn0HGpRqAHs', 'width': 3120}]",ChIJB0anASshMTAR2Slw2ba3kBg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.3832397,98.5222172,0,0,0,0,0
"Dusun 3 Air Tawar Dalam, Titi Gantung, Pekan Gebang, Kec. Gebang, Kabupaten Langkat, Sumatera Utara 20856, Indonesia",Wisata Kapal Bahtera Cinta STAI JM,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107222260499653755440"">A Google User</a>'], 'photo_reference': 'AUGGfZlUYSzR0MRQWFJrd3R9mG2Xd4Os8Ekuq9VuJaZt2Ry-OPuio6jbJLRSzE6QvTx7WUKn7JhUhafxlXUqsvNA4_Li_pqfCZdrp8B4c6lZhcw8gySNMoWq5cAVPJq2BskvdWyTBIEXu0uJiEYzVEEqZOs2GrZ4uyBI1ZO0hFKGriVd7FYM', 'width': 1600}]",ChIJbRLEGu8jNzAR766CzYLt5so,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,3.9553445,98.3800488,0,0,1,0,0
"Jl. Simpang Kolam, Pekan Gebang, Kec. Gebang, Kabupaten Langkat, Sumatera Utara 20857, Indonesia",LOS_DOL CAFEE,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106682442324807937832"">Andika Syah Putra Andika</a>'], 'photo_reference': 'AUGGfZmDtpq27rLmlGlOl_I1-0EwWk8d6Tb7VVlBz0X4gNMD8UcgDEJVy7aXs_zQ1b9Cji_qvQ31izlfEf0U5E3nChlVnXnkPee41MWbPHL6j7CfU6_wqySGcfwqVk2WWUCWqRH8UGXGubxKuvwu6Hg4YqbC2p7vsvnAQjziE0dBhLsS6oQo', 'width': 1040}]",ChIJ9XJj4UIjNzAR_1HgS95fpd4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,3.970133,98.3767751,0,0,0,0,0
"F7PW+G3F, Pancur Ido, Salapian, Langkat Regency, North Sumatra 20773, Indonesia",Namo simpur,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110188663275214137789"">A Google User</a>'], 'photo_reference': 'AUGGfZlFrkMStLKT3nRjfjhqiB4YDXyZ_9MqYr9El1-VkcCf7RXTVsKBN7nNhouakkljBpT2iQw99IibIzuQQc_1uaF4d5lZZgveKGzz2Vs4x6-xrD6jX9ZX3ZNH890ljY5tX0lzbjR8z_3j7OLd8IRfmOi8QLe8j2YwclH7m7ZUucqm_Uot', 'width': 3120}]",ChIJSzotHfnFMDAROY6OxmMrAbM,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,3.4863247,98.2951581,0,0,0,0,0
"HCF5+22J, dsn IV desa, Lau Mulgap, Kec. Selesai, Kabupaten Langkat, Sumatera Utara 20762, Indonesia",kebun salak pondoh rasyidah,"[{'height': 640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101150504216524015834"">A Google User</a>'], 'photo_reference': 'AUGGfZnhGcwS_cVIwQunDIS-z1uSuTH4hvDFrrL90yXdCulWFHRXfTZgpnbcqJ4PK0d1vh8JStzH7zUSC9DiSXaVpFTP_s2ZUXV9ONVeb1QzuKRZZ3PCQlcnuhTjOhT_AJZx22YIRAfoSOfb_m2piP5rFzkNC8Aiz97seG67vaeYN6LRbJs1', 'width': 480}]",ChIJX7bllx3XMDARCbxysUK12hQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.5725963,98.4075166,0,0,0,0,1
"79W9+CFC, Simpang lau kulap, Telagah, Kec. Salapian, Kabupaten Langkat, Sumatera Utara 20771, Indonesia",Kolam Karona Sakti Pamah Semelir,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100162352909104869097"">surya Axr</a>'], 'photo_reference': 'AUGGfZmsqLVivxTqIiRQ3qVygc-3mDcVlIYlCqAr0R7E98lvyDX_ZgtGXD17ph67P2IuhEd5b8_no_vduhiZ1wKlpWcZ9E5oRxd9Lh2L4z1FcdiXwMjxDXz3YNPKtxu6jvVqQT5at--XDAEc3eLRE-xfmdczaPU6emH722QGzoulaGzqoWqq', 'width': 2268}]",ChIJdS-3fSTkMDAR2kLr8mRbZBQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",414.0,3.2960682,98.3686451,0,0,0,0,0
"G822+GCG, Jl. Binjai, Naman Jahe, Kec. Salapian, Kabupaten Langkat, Sumatera Utara 20773, Indonesia","Suite pakar jambur , water bom , cafe dan karaoke","[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104108270837454415255"">A Google User</a>'], 'photo_reference': 'AUGGfZmVDAyckozr_4xbntUIX17PnM7PUtHexMzOjMDi9UOM52_ehJdGHaHZPRYItdiyZyQARv3LuYX5wZYjtYgtS42t9MkF6_NeBEMsHw_4IOfsIGUvdSNqGEJ8zs8OzHDj843sgZ0K1PCW-4vdDfol4F-1Kt3lUFqurp2aCmhwBxP-Zh4U', 'width': 3060}]",ChIJ_7PPt_LFMDARa8OqQNRWtZw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.5017622,98.3019123,0,0,0,0,0
"Terowongan Gg. H. DJOHAN Jl. Telaga Said, Pelawi Utara, Kec. Babalan, Kabupaten Langkat, Sumatera Utara 20881, Indonesia",Wisata pertanian,"[{'height': 1599, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116736540454164701565"">Dans Nasution</a>'], 'photo_reference': 'AUGGfZmHkNGc8XQRCiH8EpGeMCcodLUvXPUQ5qHNJg-hzH3dIbot77RzTurJkzh1-M4AJuA1VU578i_tWJ4tXJI_VDoeCggpepADHCU9z6oT4wMCj8sbHM5TK6PwNvNVABS6YOfWLiFY7mqkYZ1H_I3KSHkQXHmJZ9X16E96hA97XVR_Mxu3', 'width': 899}]",ChIJ53uzVGo9NzARKkuVseJl1Ds,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,4.0108805,98.2822931,0,0,1,0,0
"XC47+V38, Pematang Serai, Tanjung Pura, Langkat Regency, North Sumatra, Indonesia",Wisata Getek Online (Geol) Bumdes Mozaik,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112991749160232339990"">Dwi Nawang Wicaksana</a>'], 'photo_reference': 'AUGGfZk94Os_J_D0RjPO5IUKvE92lV-ZcDv-Q7V2C0M8w_fPKtWwKSTiNyyI3umoeLpLMlqAgbFMrry-GJEjwgb3-r8AneCE24UdZDLsPvLGWHNlBOgXhVDlGN98a80wm0eUHvPAIDlhBvHBthDtMwHLN6WKcf1bmQn3Skg-SYcxygxCDD_r', 'width': 4000}]",ChIJZUbh7JkhNzAR5VM0XfSLfLE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.9571617,98.4127124,0,0,1,0,0
"GFJM+C8, Pasar VI Kwala Mencirim, Sei Bingai, Langkat Regency, North Sumatra 20773, Indonesia",Boemi Cocoa,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112153955512874264222"">A Google User</a>'], 'photo_reference': 'AUGGfZl4rAcFHsL8qZ4-0OvcnqXjMPw9Uf_Xwh23DIfkWr1r9YDsepqGubznq3TR7wch96ulrFaLgjPu6UDzBtzor3mK5oP6ASkzoIzAZj95sCs0OaeMyNCxOVmUTKFxbnjbEd5809jikSYFCw88munXhcq8YtOH9hFY3U0ordtLwFR4HIAi', 'width': 4160}]",ChIJRwr2t0nZMDARPTI8j2T_9ic,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.531033,98.4833195,0,0,0,0,0
"9F48+JJ, Belinteng, Sei Bingai, Langkat Regency, North Sumatra, Indonesia",Tempat Kita Gurdak,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117665253432731620696"">muhammad fikri</a>'], 'photo_reference': 'AUGGfZnWjHx_n5NgfnyMlYcX5JQ0VwsynG1p23bIs53aDqs4AdOQgMb29CorjDUJfie2jStJY4zXz293HBFZM4hHPzkao1rh3GSmmaORNNKeQJEm0d6NTOE1KpSZX4YH3FsfMUKd1rKgZZqg-JgZ5H7AQpq9zbP1N3UkQdXTKRCiVpkoLjA', 'width': 3024}]",ChIJQ-97jqzhMDARh6usJXrWNzo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.3565056,98.4665222,0,0,0,0,0
"R4JW+FHG, Dusun V Sido Rejo Damar Hitam, Desa, Mekar Makmur, Kec. Sei Lepan, Kabupaten Langkat, Sumatera Utara 20773, Indonesia",Damar Hitam,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105646057517075304390"">Putri Andre Asmara</a>'], 'photo_reference': 'AUGGfZnVh5ZW7VCIpWi9Ycjqmi6SDWlYTHYanEJ200aPGfjiDhVi-P4fjVGZ5JZyFs_HUtB0826WBKKYaSWn9J3yc_ou8879yKOUP4fGhnXsF4dNkgFtozGaEeR_Qjwzo7aLhTaOIFlQJFyFk2-wwFeKtro1cDI8g0AudR8imwOC_x65mfTY', 'width': 3264}]",ChIJw0kmHgBJNzARvWJ7K55kQQw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,3.831197599999999,98.1464391,0,0,0,0,0
"374X+X5C, Bar.,, Lubuk Kertang, Brandan Barat, Lubuk Kertang, Langkat, Kabupaten Langkat, Sumatera Utara 20858, Indonesia",EKOWISATA MANGROVE,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108543276085093567437"">Inggid yulistiya</a>'], 'photo_reference': 'AUGGfZk-43XGISWFtOgQ5VkuZmBlTekw9kR8LuZcI0lntZ9UD1S4jcGr-s7AX-cef75xfuT9jceIm3pAPll8u_nlmUqliGwo1aOWBuRtL47D6Bl8FOYt3ppMYnpe5V4nBfb_8A1jF56KGiltfeeqCUXl6dYggD786aT5pQAv6tQU70D6C-eU', 'width': 4608}]",ChIJAQAAAJAXNzARQiGYfgq5tGU,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,4.0574363,98.2978951,0,0,1,0,0
"W7V3+VR2, Unnamed Road, Harapan Jaya, Kec. Sei Lepan, Kabupaten Langkat, Sumatera Utara 20773, Indonesia",Air Panas Lubuk Simbolon,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104588105245429844327"">A Google User</a>'], 'photo_reference': 'AUGGfZnrLyLKn_fSnOmC-d7p4T_Wzso2zBUNkY2644SE3XZQcgXeTFTQX7J9LjE8oRYuTvLUtvSDZ5-dhgdRnt3nFpdVYwYPbsG9ybwj4fzGocb7a-fKcCNtvnp4EB6IF_X2biOsBuQzRG2IHMOricggbH7KFfhO-dwjBIbY2LDaxg5ipe-o', 'width': 3000}]",ChIJbzjP9vQ7NzARgsQtldlSBUM,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,3.9446261,98.2545076,0,0,0,0,0
"Jalan Merdeka, Pamah Tambunan, Kec. Salapian, Kabupaten Langkat, Sumatera Utara 20773, Indonesia",Pantai Biru,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106712315679741969523"">zulfan effendi</a>'], 'photo_reference': 'AUGGfZnMbzQLgl4Qy-p4npQ8JPmJ38Bgj6Daq2-28_JcGQDrtmWbQktAoJjwXdhRe9QJwgwHhHyBqX-ne4fYhPqB3HXL3foRx1veKu8CbjdngciKMHMZSlwtLmJ57GhxZ3Y1VHkFf_yOMMdNI7X7pqQfwYE0phrHsSbBAql-MIYQl8lQ6dkl', 'width': 3072}]",ChIJ544h1CXdMDARLmDG_p4Gfq4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",394.0,3.4183617,98.32221,0,1,0,0,0
"FCHM+3Q8, Jl. Sp.Sukarame, Namu Ukur Sel., Kec. Sei Bingai, Kabupaten Langkat, Sumatera Utara 20762, Indonesia",Kuta Sukareme,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118149052179573882972"">A Google User</a>'], 'photo_reference': 'AUGGfZmvx37whnrkMBJ6Heq485vRvvMLUp-fiMPJ3l7wU6Pyv9NOf4OEnGcptLRvmwbeWwbEMHukKi-5Im5sNgjq5Q4ID-tXMkoDhaF_Xjh22cr4CPhfTKI9t_jF-nZ9Lwrnw8UpEy4O87S0_IRxPQDLXtUaxwMV7jPWwm_4v3Rw4UbTSkrg', 'width': 3000}]",ChIJr0k9KjjZMDAREoOfKtQEczs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,3.4776638,98.4344449,0,0,0,0,0
"FFF6+VC5, South Namu Ukur, Sei Bingai, Langkat Regency, North Sumatra 20771, Indonesia",Pemandian Alam Rundang Mayang,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112970656877241433759"">Julianda Nanda</a>'], 'photo_reference': 'AUGGfZnVi8JUPs3aojsMn5yu_aOejZmg--Qm00jAhxJSnRZZ8eE1_Dco7WpAmdNe5vOoRTHAqdiQ9sNv9pgb9FI_Xlv-kZ-mmGz7BjPoNQkQk0DWY46_X1pbmOO-USzY2OZI0EjkexWLfEeutZ1IdgT3N315lhgFIC7m5HP6iDwlDGANVl8u', 'width': 4080}]",ChIJ0yeJda7ZMDARhrlIiUdfkno,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,3.4746441,98.4611122,0,0,0,0,0
"Rumah Galuh, Sei Bingai, Langkat Regency, North Sumatra 20771, Indonesia",Klm abadi air terjun teroh2,"[{'height': 1277, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114675889914458380754"">A Google User</a>'], 'photo_reference': 'AUGGfZm70cQwaxS335nZfuZgVnHJRAWu-Ifj3Bh4yZIuA1I6NsF6M2ylMjXG-dIuRCW4K7SyXz2IcWps7Qnv3rIjKRr7SmlT-_CvXpkDESv7vU61M97ht7VMFTW5Bi5456DXtUllE2raPaNI4ZWYvWccYMi_D5ibWYfS_uwZ0e-DHiyX2o9x', 'width': 720}]",ChIJGTCg4MjfMDARNfJYdv8zOrQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,3.3948172,98.414686,0,0,0,0,0
"2CQP+V55, Kwala Gebang, Gebang, Langkat Regency, North Sumatra, Indonesia","Pantai Pasir Hitam , Desa Kwala Gebang.","[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104730506021183813050"">A Google User</a>'], 'photo_reference': 'AUGGfZlKL-yz4ikXdRvZtTvlW4MS-BA-YxXPgpUWUyHW6JfTKFuDpUAHCQP-YKTuVuxl49diO7WWYdOKAqpLgmKEwLjiQkfSPTDhe6y0yGCVMrtjQhQp6gy9aQCc-r3Sks3F12KkoQXXVMbW5lKeLPdyMpU4MEnaUPQBqLQ7fgr4-ws1rO-2', 'width': 4160}]",ChIJmwuoYoAfNzARTxO5L-F8568,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",201.0,4.0396119,98.4355085,0,1,0,0,0
"C8V9+QX, Lau Tepu, Salapian, Langkat Regency, North Sumatra, Indonesia","Pantai Alchibi, Ponco warno","[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115117350341084472347"">luga nasution</a>'], 'photo_reference': 'AUGGfZm6G9-HXIzb0J0YHOfiBh0KvzFKwZkJ-s8ZpMUdvmXAsuMaE74UQPVFmxOak6NQtLJiMUwKiaIPf2JR-n_9W-zCU4V_TvXkTLBsiNNfseQCrISAmyxyyIx2z0hoRyCKeB2mA4-mGVzRLNKJu5JtmU0dvPtLSuuCu0Xq4g2GPTVIyRuK', 'width': 720}]",ChIJkyxdGADdMDARFImMMT8NAnU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.4434564,98.319054,0,1,0,0,0
"GF95+3V, Nambiki, Selesai, Langkat Regency, North Sumatra, Indonesia",AR RAHMAN ARUNG JERAM,,ChIJf8y81LjZMDARu5T-RGtc258,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,3.51844,98.4601683,0,0,0,0,0
"FFC6+Q27, South Namu Ukur, Sei Bingai, Langkat Regency, North Sumatra 20771, Indonesia",Kampung Kolam,"[{'height': 1599, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112298055920346499187"">Ridsa Nurjanah</a>'], 'photo_reference': 'AUGGfZmAe66QHvxgi2SXvgY0a4z-jmASs-JBoPmuTWrKBpBWKWyZtPTpDYqZEyYvTgm7G_Z30UHj7xPP7psyxEjfV2tshKCUEh03I8kBAV04LIalM7EyIQ1cc85RJTQU4ah-p8bsMozMKGRSnEoHkQApuLykmLCrbMuNMbRTMa-BRuQn2PUh', 'width': 1200}]",ChIJnQPWzpTZMDAR4t8S-HGCDnU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,3.4732195,98.4606743,0,0,0,0,0
"FF85+RVQ, Jl. Peragahan, Namu Ukur Sel., Kec. Sei Bingai, Kabupaten Langkat, Sumatera Utara 20771, Indonesia",Pantai HEPPY ENDING,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107674844174466011898"">A Google User</a>'], 'photo_reference': 'AUGGfZnDGDUtAmAMpaSd6fYOOwK8l79rz8PD-gKBcG2JsaAcoeCTwZVZSC8hQEZe6lwtp_ApnlxTMXGjQKx38_5ifbKomdUgc7cWSsgeQcBUyYRC9A4QFfAMZkSvs_DngtQNkWcUDtTd_trDJY_W2Sk9DtnbsqHk98EX85oUF7SbYwTG90DR', 'width': 4160}]",ChIJOyBJsOfZMDAROiIPo3e42AA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,3.4670883,98.4597283,0,1,0,0,0
"Jl. Telagah, Rumah Galuh, Kec. Sei Bingai, Kabupaten Langkat, Sumatera Utara 20771, Indonesia",Pelaruga,"[{'height': 4248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112535587873581392568"">Ricky Febriand</a>'], 'photo_reference': 'AUGGfZnvOf51z48zBd8ekl3kdQGy3tCXQugEOlpxISLcoPL9z6jzndit2dZQv00_jpllKN17X-3o_nrbDjS1c8LeVY7ue6JtDZ3m0v7CEAGYcL4ukECoaYYbT58HpL3uLaQcoxTEelt-LPS4p53--yUxSEkMoiQKIlCoI1ly5traykX_-7q-', 'width': 5664}]",ChIJd9_0rjjfMDARFKr0eecirAg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",482.0,3.3905612,98.4114809,0,0,0,0,0
