formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Jl. Thamrin, Krajan, Dukuh, Kec. Ngadiluwih, Kabupaten Kediri, Jawa Timur 64171, Indonesia",Wisata Sugih Waras (WSW) Dukuh,ChIJn2g3ukf4eC4RbkNHc4eCAkU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1308.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102602751030193460070"">Suparno Kediri</a>'], 'photo_reference': 'AUGGfZlzSbSYrvDQXJb7d0UtzaVh4yrKHH906pF0Kcbdyr5DKkCjOd0_5rNp976DE35I06XMeoFB_uN7a1JYxqCuh-M_QGwBdxzDL1xUIOk2OzwJ8kkr8GUclUWk68PD8jsEb4LfeqUE8fhTRzOij6YAtJcD7QPCmBXqfplGvd4t5biiG1fC', 'width': 4160}]",-7.9023102,112.0217112,0,0,1,0,0
"43C5+M47, Joho, Kec. Wates, Kabupaten Kediri, Jawa Timur 64174, Indonesia",Sumber Tapan,ChIJm7BgF_v3eC4RHOhi1EJFG7o,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",209.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106753870765567833912"">bayu lukman</a>'], 'photo_reference': 'AUGGfZkpxZQxaI5il862dJ6PxFy4wZ5KoetMVgJ-Z7IpXSQcS8x73SpYU_5onT8Drhg22K6MT4B5PxMHBPu5oVw5AqeqpTPCXrbcRMFVXDb-o7AN9DQ4Ps_oz7V4TuXmvHndRDwfybOIJdfN51ZpagxzynC6n4ySqJs0au0AatxQTj9kbYhU', 'width': 3024}]",-7.878329099999999,112.0577943,0,0,0,0,0
"42XF+2JQ, Rejomulyo, Kota, Kediri Regency, East Java 64129, Indonesia",Tirta Wangi Barokah,ChIJrxfAppdXeC4RFYSAq4f6d80,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115286288015232746496"">A Google User</a>'], 'photo_reference': 'AUGGfZlfjzbk3qrT05ULYgpF4SPk3NbzmRaofnR4uwjeP-B1daxYIYV6TGQhThzR0WXMWTDjAgzQSI696z0v8kjRBG0f-4sDc9iGcODnlE7b8LbK3oSxSmHuamSeXsG_3bSBnPDtTSd-_V50gw3F9jFr4UohhmK8YJAE47hVLV4AwrALFeqk', 'width': 4000}]",-7.8524043,112.0241178,0,0,0,0,0
"23GJ+237, Sarean, Dawung, Kec. Ringinrejo, Kabupaten Kediri, Jawa Timur 64176, Indonesia",Kampung Lukis Ruslan,ChIJmbj6G-rxeC4RI-72HX9vZu0,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",43.0,"[{'height': 836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107328737828016045675"">agung suprianto</a>'], 'photo_reference': 'AUGGfZn9Fv3tjIXgrA3_NgedKqmtc44nsCEijZT_heDCHlEVU0SYm2sAvBY45jQmUFZL7fbwleatri1mRbEIy4TrylAJBUYYS8u2Z6NRkc0m-9zwZcByyt5y5Xmc8GDsni5XK7IS7eXdtCa4cQ00N_kOGapPlzcRX7dmPjinf1cjsMNb0Qz8', 'width': 1280}]",-7.9749569,112.0801592,0,0,0,0,0
"7469+56Q, tangkilan, Padangan, Kec. Kayen Kidul, Kabupaten Kediri, Jawa Timur 64183, Indonesia",Prasasti Tangkilan,ChIJE-16uQxbeC4RmHfBStTxHcw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",82.0,"[{'height': 1734, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118067576373687751260"">A Google User</a>'], 'photo_reference': 'AUGGfZngJcf0oPwL7bNao0T5ouqbh20k9tEo0f3c_79YYvQUn2aHRiKAfDWN4q2zS78gHdXE7WxJO9irBeKCuzdToLSDciGuLajoaaDyzuoCBg_yugJZrG_bRcr1WsdPNILRzUGMHiNKYFCKy0m_Xf2HM2PmPKnnUmwNJuqRoMoCl-YvJWSr', 'width': 1080}]",-7.739537500000001,112.1181262,0,0,0,0,0
"58C3+5FV, Bogor Pradah, Siman, Kec. Kepung, Kabupaten Kediri, Jawa Timur 64293, Indonesia",Punden Paradah,ChIJF74T0khheC4RRdeUluFXnr4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,"[{'height': 4864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113685941277169977129"">mardee w</a>'], 'photo_reference': 'AUGGfZnna28qogjGGJEMTGt6w7XrMp6T0P9cfrXHDmOEIL8w1vXQrYmNtoM4AGEm9eeufoE9nHs61C3eQ5bTUqL9w0rXl3NZohZTSgMWtqGj7fhgaxR962L4sTD3FGPHSHmigN8IGCt4WFy9_6Lxc1tRmsZLMiK9Q1ryXbBKXFBwtHUyHmxC', 'width': 2736}]",-7.829511800000001,112.3036573,0,0,0,0,0
"4839+F55, Munjung, Besowo, Kec. Kepung, Kabupaten Kediri, Jawa Timur 65392, Indonesia",Bukit Kura Kura Kediri,ChIJ9RRivD-KeC4Rq1UB2u9BW9s,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",78.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106883338532824081767"">A Google User</a>'], 'photo_reference': 'AUGGfZk_ZGimQcRJoO5RXWwHLNwf9InLSU5CIsdHZaq4xliJ7PDDg7kjCKtIRr4rxTuBrj-pKeVl02NGYxOKKLX1sc_GMZXlW-RvvpJFMkxXDlln6YIqyfR8itP_X-aVGLEHFlOlsS7XcVTb7Qby_LsIDnfSNoaxLwvZJpk6I1DS-_bOQOr6', 'width': 2560}]",-7.896360400000001,112.3179836,0,1,1,0,0
"48V7+H4M, Dusun. sidodadi, Besowo, Kec. Kepung, Kabupaten Kediri, Jawa Timur, Indonesia",Desa wisata SIDODADI BESOWO,ChIJUcaKIJJheC4RTIBPKQqXCw4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100018879416394398513"">A Google User</a>'], 'photo_reference': 'AUGGfZk1trCCtbVyyXSgzjgGGacvIbVy9ikiEZaMqjiIcO4rjsy5lXHtEUYb3QafU30G-fJQNcfcFg2D3MRSyfVLnYD92kNBov5Yh6SIYUHTFO5HbdjbNstPfHXAuEfyas9TTUQ7_plcm9xhvWqsD81VtJQ-YWba_TC57dXO4UmohRS7Zvc-', 'width': 1872}]",-7.856043499999999,112.3127946,0,0,1,0,0
"4836+5V3, Area Hutan, Besowo, Kec. Kepung, Kabupaten Kediri, Jawa Timur 64293, Indonesia",Pohon Cinta Bukit Kura Onga'an,ChIJz2StJDWKeC4RQnwQiPuSJhw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",121.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111661865747954935528"">onny iman</a>'], 'photo_reference': 'AUGGfZkB4a9MauMWjuO_61B8--_h3Rdi0uAHdBO8JuXdZr7YyTnGuZ0qV5Ld7IMa4azkvQA1FL5q_ie_oSZu-hDQMmpTadJ4YXz3YJL4NZuXwMXCDGd6vRovR1JFLLmqjaJyC9uLjhqjvEmN8FRD46DaK6lrrj_lE824WB4iNthPJQdSKtQj', 'width': 4000}]",-7.8971092,112.3121776,0,1,0,0,0
"47CQ+4JQ, Kb. Rejo, Kebonrejo, Kec. Kepung, Kabupaten Kediri, Jawa Timur 64293, Indonesia",Wisata Waduk,ChIJh7_IMl6KeC4Rmx1MF9qE-zs,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",36.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115460136540706260597"">Wahyu Bagus</a>'], 'photo_reference': 'AUGGfZmfFtdn0dgYitrEoF0ZqFbXb2K7kot8bmJunMQB5Ckt_jGI3gwJ3sG7hxocNvJ0knCxSjmMfgY3GBF1LiFA1EolcisPtqnYL8tK3eeeSsOjRGOBxcpqIAJTX7O0WF7BD-ZkRnuBFRqWDpbdR0AXQuPv2ILKnNbTCyLqs8XfMB6tyUe2', 'width': 2448}]",-7.879662199999999,112.2891113,0,0,1,0,0
"Pucang Anom, Brumbung, Kepung, Kediri Regency, East Java 64293, Indonesia",Candi Patirtaan Geneng & Pemandian Kali Tempur,ChIJxWw9GT1heC4RAQO3QjFrKxs,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103087376155768464000"">BAYU KURNIAWAN</a>'], 'photo_reference': 'AUGGfZkO27fDaN9qtA1e4ser_PQVSsQmwqsFLUbPC2yZpshnEXW2BOK_p49sNJjB4JXPtooCRfyeg7iPNG4cuH40x3dKLCCSlqpShq8U2vPbQFM2e7Ge5a_Ifdd_3lPI70CvNHHz6UeFpNx1CQpI2fL4FkC9KlwOq5U3A6jKOnHpjVoNP0g6', 'width': 3264}]",-7.799750500000001,112.288994,0,0,0,0,0
"48P4+6R9, Hutan, Besowo, Kec. Kepung, Kabupaten Kediri, Jawa Timur 64293, Indonesia",Bukit Ongakan Kediri,ChIJ7wezI6WLeC4RxXkI9XtdRkM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",47.0,"[{'height': 2446, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114014523191139897520"">usman Petualang</a>'], 'photo_reference': 'AUGGfZkJ4cH6j55taJpDIOVdzxLAX_Rldh20WDRsA11KPy4E0bWQ6Gtgg893mFkDk5T-yGQ-jy5pdwfym6RXu97y6qO9eQmu5odReBJ11qkZCgdeDuxnEoIequZT7VtpwpsciJZ_E7oNcMLq9neKey2P_VjND86QqBkiOLqo_dsAUYveUoqX', 'width': 3262}]",-7.864461800000001,112.3071024,0,1,0,0,0
"4837+7X8 WW, ongak'an kelud, Area Hutan, Besowo, Kepung, Kediri Regency, East Java 64293, Indonesia",WW Ongakan Kelud Besowo Dan Bukit Kura-kura,ChIJ-yhcvDSKeC4RvPWCHQKXKd8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",176.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117554246475044242926"">hendra uchiha</a>'], 'photo_reference': 'AUGGfZk9fJko_w6MpbPZIWsQJSuUAgDIUX5mCl6yNtgV_7YS4lrkO7gUjuxao_n9lESthWKdCUPFVZILLkG5Kbn2nNdQcjRkARMScETZkpn1YyXU8hEtJvIj5_1ewb0Bpwcrx_b2AaAcU_dWgqNsHd2p4aWso3voX2sbRh3bi2ly2Jef7HWo', 'width': 5184}]",-7.8968253,112.314939,0,1,0,0,0
"37WX+JHQ, Area Hutan, Besowo, Kec. Kepung, Kabupaten Kediri, Jawa Timur 64293, Indonesia",Wisata GUNUNG Gede,ChIJaSdaM7OLeC4RNWPaR7cm458,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",61.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102703855440640540314"">herusetya</a>'], 'photo_reference': 'AUGGfZktGNWjYvxsKPSU3OPC0njkfZaWIpezLCshXhRALhfFLKA1u6rug9R1UfGav2_pA0GEo8h53Dd7MOTMCpTZW7BiKZ01HKjJbhPcr1mwYL3ces0VQ6GmIsJ8aTD0g6byi9ivFCExh6TRrXI5JTs3vrv6oJYgruD5Bzrt9IjkuIQPLQSd', 'width': 4000}]",-7.903415399999999,112.2989775,0,1,1,0,0
"Jl. Raya Besowo No.88, Siman, Kec. Kepung, Kabupaten Kediri, Jawa Timur 64293, Indonesia",Prasasti Paradah,ChIJa9n9mxhheC4RkFE0opOZtB4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 1419, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118067576373687751260"">A Google User</a>'], 'photo_reference': 'AUGGfZkdpQVmmZK5sZONS8gW2sH0vwYRZJevGhHspieDAN0R_Fy1soj8z3D5USP02m1UzSk71z6xqJ9TVRFio2y8YBidP8CyjhHJM09VfDRj__Ak0P8ZvzoHp_MirK3r8l9aYabkUVxHMBuqvsGSPBGs_jtf1tegLZa9wxr7KcxPJzfXq9xl', 'width': 1080}]",-7.820672500000001,112.302179,0,0,0,0,0
"Sempu, Ngancar, Kediri Regency, East Java 64291, Indonesia",Wisata Kampung Indian Kediri,ChIJO5U2rl_zeC4RzLYg3Q1yvtI,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4573.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100003844745173352661"">A Google User</a>'], 'photo_reference': 'AUGGfZnvmY8ntMXrD-6_IoYp6_rV2VXUUbK2XVnuXj8iQXB6J76q9tJ-gjFDSyTCi8_IJ8KPl7jDhkqIz5tBATBvr2zVTI3E-ZXtO12hmRPNO4InAWb_njaN2MIvkGAce7oqA7wkrASE7q4HbxyulbKR-tS_8DbZ0Ay08fNcI-B1ZV-LYmYL', 'width': 6000}]",-7.946243999999999,112.2168687,0,0,1,0,0
"564J+6VF, Jl. Wisata Cagar Alam Hutan Simpenan, Manggis, Kec. Puncu, Kabupaten Kediri, Jawa Timur 64292, Indonesia",Cagar Alam Manggis Gadungan (Alas Simpenan),ChIJtXtA0uZfeC4RHVUZiv3hzUI,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",283.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114598206400876082289"">Harian Pakdhw</a>'], 'photo_reference': 'AUGGfZm0rxWDgOtpudutPP6Sx7og9mnoMN2z8d7oORAkFWFl3z4LBXp9ErP9QetXOwJCGfQCq117CxR7ZKmZORuFRkLUk5hwCrUWEhHklYWlPAhRIowmkC4qnEz5iviC9xX9mo28zBh3KF6PKi8_Va3Eh8etRDLYkoTxTgWhTBFDtXRysFnW', 'width': 4032}]",-7.844427,112.232163,0,0,1,0,0
"Centong, Langenharjo, Plemahan, Kediri Regency, East Java 64155, Indonesia",Wisata Lembah Krepyak,ChIJx2qpl3tdeC4RjVX1YxqzeWA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",208.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109550158353003896970"">A Google User</a>'], 'photo_reference': 'AUGGfZm2qCzS3hAyiBwow-PzLVut-y4mGEjRxvdpLgqO6erGLfzNnQmjx5EQ9nUXzTUIw--DIWssI1keln_1Bvyp9NHFSz7rrNdu63JcLtCgwyteQ92YgQqwfWkU1JkNXp9JwRJP53S67Hr0G3JVel9R4q8X4kMKau-BtLB2d_Zl_AS-2DyI', 'width': 1040}]",-7.741193900000001,112.1729977,0,0,1,0,0
"Jl. Sumber Complang Dusun No.Desa, Pranggang Barat, Pranggang, Kec. Plosoklaten, Kabupaten Kediri, Jawa Timur 64175, Indonesia",Travel Resources Complang,ChIJlRqiHEJfeC4R07qovNcfHxk,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",609.0,"[{'height': 831, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107305717826493238357"">viczoul</a>'], 'photo_reference': 'AUGGfZluKI19wKZLhuEyyOOXShN64t1W8RYKHoDaOnqgF7UlkSerBztsmO0JquunAe6jt5O7rY07XbJl0xHV4wZN0y_F3UZqg-WPXZPIPaIM13r6Ok_tu7Rkzdk_VqL4Crzygz7oEt0qXXcpFVzwuYfkEWHhj5-a_3BJpD-vQXi-5UdoFGWt', 'width': 1316}]",-7.849560999999999,112.1646736,0,0,0,0,0
"7658+2WV, Surowono, Canggu, Kec. Badas, Kabupaten Kediri, Jawa Timur 64217, Indonesia",Goa Surowono,ChIJK6Tuf3VdeC4RAngKLPww5J4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",782.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114111734502633607181"">A Google User</a>'], 'photo_reference': 'AUGGfZnTMGPIQmSUKD5iqVjIl2yoAWVz39FvRlQH4l5BHYnclvqDaK0Z-PaXbjVxxaJYdArNlSIr4ggFp2UPiXpa3913qiOoaqSb1tefij9imEV8XqqGpf8qrLrRTGFYooR9FspZSl-efFq-R3LC42j1Ph43JN21Myt8RbJ_tIYU1QghlyVY', 'width': 3264}]",-7.742382899999999,112.2172982,0,0,0,0,0
"56J9+R9W, Dorok, Manggis, Kec. Puncu, Kabupaten Kediri, Jawa Timur 64292, Indonesia",Candi Dorok,ChIJq6qqqs5feC4RijYkg5K02gI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",59.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100541167934156178215"">Unam Yunita</a>'], 'photo_reference': 'AUGGfZlGusW9Sw0RY28tIrZn0e3EMPIhMpk2MnwOcPofef86D3YxQbt9xsax1GJPL6uWEGpqaA1INjsLZTg_xqRWFfy9e1QzbGIAhpmYbj609wqyURJEAL7bQ_zjEtnS8zPBVMOOvmjm9DYI0ZhhdsWh6mlOxvZh-PltRndG_0V2snyj9HB8', 'width': 3000}]",-7.8178951,112.2185099,0,0,0,0,0
"Rejomulyo, Sugihwaras, Ngancar, Kediri Regency, East Java 64291, Indonesia",Wisata Kota Mungil,ChIJvfzMl7v1eC4RZbScleZzySE,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",848.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104720836665676851568"">A Google User</a>'], 'photo_reference': 'AUGGfZnRfrnTzK_0nMjy6VxhrmTfI6WcVMxtdKLFzA7ocfIG5gVqW_OL_hp5HVbMUSMQlsjVUpn8Cg-SeVGPDr828VlHBmMJ-8t5bcoiC-OI5ltdUFTm3SF8FcQp86f-vG9RiS-KY6DpBhuuGPneFnENjeVIXEXxqytFDVW5pT9-8e9yRskO', 'width': 4000}]",-7.926343299999998,112.2157951,0,0,1,0,0
"Unnamed Road, Tempurejo, Kec. Wates, Kabupaten Kediri, Jawa Timur 64174, Indonesia",Wisata Alaska Tempurejo,ChIJPeYctF31eC4RisEVYDx81mk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",949.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105819659239485058637"">didik prasetyo</a>'], 'photo_reference': 'AUGGfZncWRKdInRiP419PLWXpTsBFVnWczg0ZCRiH5Xw0liowO2DYNa1Lz_eu0j8xLEv5BREOVDI5dpOMnDyprv3u7Qd5CiXXQocv5yOsnC53qSxnzJD8IV3w3214Kli7OiCuzIgXnq17xsDnCv3u4VqA_5K7Urfnvfh4cbM6yqPOv0VDWA6', 'width': 1280}]",-7.891215799999999,112.147669,0,0,1,0,0
"Ringinsari, Sempu, Ngancar, Kediri Regency, East Java 64291, Indonesia",Kampoeng Anggrek Kediri,ChIJKVm-d6f0eC4Rjzct0cb-eYI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",4126.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108630127782393785259"">Agus Bahtiar</a>'], 'photo_reference': 'AUGGfZkwoLLQSdGqgzN8rxY5QzHFULpx5IAQW97u5KVO_NPIFIkrjaPV1tejnlImJ0jyYPD1dIrsa24GKXSHwsFaBcj1_kdfXcfnTKauM2PlVanhSo-v8B2py0oqNKIY7Sg8mGwER5v2ZLXO37kM555iyaD4xQgoLR7ODFvJa3-O_2T3G3nW', 'width': 4032}]",-7.943180399999999,112.2232822,0,0,0,0,0
"45J4+64C, Unnamed Road, Djengkol, Ploso Kidul, Kec. Plosoklaten, Kabupaten Kediri, Jawa Timur 64175, Indonesia",SUMBER KURUNG,ChIJ7Tgl5m31eC4RJhhrcbODYjE,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",60.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104655155234564003490"">A Google User</a>'], 'photo_reference': 'AUGGfZnMgcFFj69TYxFGGfgkXFamApkAno76jEWOnfyzrinUWYSBwq9nNDePxDElsc8th41AqXmkFR6F0myZyBKB7Xl9KVEHGjXDK04KXF3CM6pFKdXGo2In01iP2sDMWqDNrsF7Hvw-y0k4BvsUnYnWP5s2Fp9SmbYsxRzdbQV5EXPXCqoL', 'width': 2448}]",-7.869443,112.155258,0,0,0,0,0
"34CP+G67, Semading, Tawang, Kunjang, Kabupaten Kediri, Jawa Timur 64156, Indonesia",Plumpungan Tawang,ChIJHSqXU073eC4RQIfgwM3Ms_k,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104832976018521561213"">Paulus Lidiantoro</a>'], 'photo_reference': 'AUGGfZkGkVeoVii_IAyGAfrByBOxPPPzyaGHEy68MGpK00N4QkNixaMAPLkzXAv6YUwccVS3Uw_T2SbnG2L6YUC6mIsf93bV21xIm1R4cvlD4Rxex_6kElRFpAOaG_eBRMk0QLTFIPwHhcea40oCyg_bFfdN5q4poSvFq_lbPMjjMGnALugC', 'width': 4000}]",-7.928721299999999,112.1355367,0,0,0,0,0
"Jl. Candi Surowono, Surowono, Canggu, Kec. Badas, Kabupaten Kediri, Jawa Timur 64217, Indonesia",Sendang Kahuripan Pandan Kidul,ChIJW8oD1chdeC4Rgwwd5kI4XZM,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",56.0,"[{'height': 536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101309056532119410376"">A Google User</a>'], 'photo_reference': 'AUGGfZmCTDU07NCAjHCJWIp_k92yWXc9TCpixX5cZrQMSwsJvior620hGVROE8QJj-wdnOXoQd3cZChtnIMBtA2rKbB93B4ihDZYNtcRyZhqFFyhZwYWmz3lY_mmuABip2BAHFN27lg-C6C4C4NMGIl0tL3-gBxY46jg_3cbO_mnStLSDcM', 'width': 720}]",-7.744625099999999,112.2126707,0,0,0,0,0
"447G+7XV, Plaosan, Kec. Wates, Kabupaten Kediri, Jawa Timur 64174, Indonesia",Sendang Kahuripan Rau - Rau,ChIJuy9oxX_3eC4RNG3kyQWFiCY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",84.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109363884485561663886"">Muhammad Fauzan</a>'], 'photo_reference': 'AUGGfZkunuc_Kt4CwrhD775HYrfpQI6xoIXPIOyKIAT7ODMlu2u548EH7Z68NIPb0LX0EqsvFIZtjFop-sWuDXzJ5uHJlRfrQPJpVNsp1ehk2NMQUbBBfxjIKtq7I0zh88XIvHolcRfPgf0-S-HIGXjD4mU8ys8RxCrGAxLoCySam3bckvk2', 'width': 960}]",-7.886758700000001,112.1274264,0,0,0,0,0
"Jl. Gading No.Ds, Puhrejo, Sidowarek, Kec. Plemahan, Kabupaten Kediri, Jawa Timur 64223, Indonesia",Marwah Edukasi Religi,ChIJjeUEL_hdeC4RMf4Ad_AIQ3I,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",49.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116276116448761370218"">Anindita Dyan Indriani</a>'], 'photo_reference': 'AUGGfZmQmrS-Gd8RBq83jxT2mMs7Rkl-LKgKld7dZtQwyw3XXIFZUuMvsWnmDGAq-AeWd-0XOH1BvSaih_4QOExVpw2bh8V_L75teaLhCJsaO3nKEZ-EwBJqGWCJ86Qoanj26OmPBJJVz_-K6vnFir0ZvxNlJA0rRrb-p9yJVC_LmCXFvt43', 'width': 4160}]",-7.7203841,112.1772096,0,0,0,0,0
"Area Sawah, Jagul, Ngancar, Kediri Regency, East Java 64291, Indonesia",Sumber Sirahnggolo,ChIJHfw5EXL1eC4RENFCS3iX0a0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",71.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106994722372855192738"">Jony Irawan</a>'], 'photo_reference': 'AUGGfZnzr5R5cuHZaTyS_pir-LThpcyB1A7ZMBtBi3cLNF48pmfrG_cZXJVJCbe17xIs9TrtnZq3B-PVqkD5Be2DrVSn60udGvspVrk3Sew2WsKn7Y416bMYjLPEFNk_vpa57Ui_pCLDYuu_7pLVQC2NWUR89H_PjpZPbEOugHGb0IhrBsmc', 'width': 3120}]",-7.9254534,112.1580854,0,0,0,0,0
"4X3R+MMC, Ngadiluwih, Kediri Regency, East Java 64171, Indonesia",Taman Ngadiluwih,ChIJH0xFLvP4eC4RunHunFVxqVA,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2023.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111904823900573929011"">A Google User</a>'], 'photo_reference': 'AUGGfZmNKGO_qVZkM59FU_EWFG-_PDL_aUyfNfbTRnQuDzNgkZt2GzIOLXSBYlkutthJ6er6DClgkfGCvFhMzQrNRizt_BeeDkE3evI5ezV_N-vaUPX189AhhZdJ-0feb8AX2sLP_Wpy7t3IpU3ogNEteNT9E-KnzQfRLbZerlcIhYSUH05L', 'width': 4000}]",-7.8958117,111.9916275,0,0,1,0,0
"Jl. H. Abd. Rochim No.68, Ngadiluwih, Kec. Ngadiluwih, Kabupaten Kediri, Jawa Timur 64171, Indonesia",Sumber Ngadiloyo Ngadiluwih,ChIJsQyGQZL4eC4RGbVkNS5TqCg,4.3,"['amusement_park', 'point_of_interest', 'establishment']",376.0,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111774977219659247952"">Tulus Eka Putra</a>'], 'photo_reference': 'AUGGfZlWTfBkz2Q4Z4be_LWPnvYIHUehVk3vcXiEpn2DqST7rYbgo1oFbcaAitfUyHqoCXLZABjkaNCoqsJ_1eXi0AFp-K5sEky1vzx6Yhi_2DFeXlw-4mWkceCOCEWjFRcgMb2hDsMYK0fLff2tkEwnV4AT-PTv-eDKDC79W9fmoQhvV5ZB', 'width': 4864}]",-7.892142000000001,111.9863841,0,0,1,0,0
"Jalan Puspowarno, RT.01/RW.04, Cakruk, Tales, Kec. Ngadiluwih, Kabupaten Kediri, Jawa Timur 64171, Indonesia",Wisata Kampung Lele,ChIJn1eJBBz5eC4RrK7iVF_5j1E,4.1,"['tourist_attraction', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",515.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107617941097102154159"">cahyo nugroho</a>'], 'photo_reference': 'AUGGfZlosHkbuNEZugC_oGjZP114bCmfiKyVEFqQRf2jA3oR1zUjT_LAVG0zJZ6oB8x_BilURWBCutOwym0U1fG9jTQ5DsUve7-GrXfrGpIv8tNv4lVZ-H-znFl9OQwtYd84mHZ8tBxw-RxlC-zxfgnUP4XuC1oexa07g0w8sVAPTLDmnDkI', 'width': 4000}]",-7.9202279,111.9828077,0,0,1,0,0
