formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"9HQP+C4J, Itakiwa, Sentani Timur, Jayapura Regency, Papua 99351, Indonesia","{'location': {'lat': -2.6114114, 'lng': 140.5852637}, 'viewport': {'northeast': {'lat': -2.610079470107277, 'lng': 140.5866131798927}, 'southwest': {'lat': -2.612779129892722, 'lng': 140.5839135201073}}}",Tugu Wisata Rohani,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105697682520221493089"">A Google User</a>'], 'photo_reference': 'AUGGfZnzIywUTJJgKZu_W8MPFzXWwFOML0cj-idKkkrxIrTXvaiS78PCLa3-GfiveP0obkfDO2fwTp955UUFr6EkfGxFthZPqBVRmybG6LPwNpt9zhaxoWUjKU6zm2_Y5oO8DYvTX8bINWiVKsNwoETSIOhzGHQGqumAZVYbDPM6OeIv1I_T', 'width': 720}]",ChIJgwCygUbzbGgRXmaRT-9fdlA,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"Tanjung Ria, Jayapura Utara, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.4877879, 'lng': 140.7117044}, 'viewport': {'northeast': {'lat': -2.486438070107277, 'lng': 140.7130542298927}, 'southwest': {'lat': -2.489137729892722, 'lng': 140.7103545701073}}}",Pantai Pasir 6 Jayapura,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115085386744398312528"">Priyono</a>'], 'photo_reference': 'AUGGfZm1WNB9eOJHetuH3layzFak_NOZsAoqPzj4tTedzNNXNc628MMyUn0DkMq70wk_cVPD_sm4FEbp7DOI3QxWbAuhnVLnmbhLs1pr6uUdxXUhcn9-FivFjoTx5Xg6nsRw9QKM33xbUqNNFcyL2Ns9D_x6I-qKQbBKinShpQEK9Mu0eBhV', 'width': 780}]",ChIJxZh61z5XbGgR_50JYcfwets,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,55.0
"CP95+HW8, Jl. Hamadi Pante, Tobati, Distrik Jayapura Selatan, Kota Jayapura, Papua, Indonesia","{'location': {'lat': -2.580731, 'lng': 140.7093974}, 'viewport': {'northeast': {'lat': -2.579383970107278, 'lng': 140.7107378298927}, 'southwest': {'lat': -2.582083629892722, 'lng': 140.7080381701073}}}",PONDOK PINK PANTAI HAMADI,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108409233930276171661"">jack sparrow</a>'], 'photo_reference': 'AUGGfZnsApIDoKwYvKnfiA5yQA94ullSAbnpBlSP0FcsuCsg9h7t_X9cEztyWcSf6X7GgeNVIp4ILGe56URt2dyZGiPJu_c0mYa9Vua8c6bkfvC2U2zRWxjBW0am7PnoXMCgPrJrFN50nt--1xVuJtiPbvcnpFKVlb8zSQPPrjol8DWTzwea', 'width': 1920}]",ChIJFXOeEgBZbGgRHnyeW25tXOQ,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"CJ6M+5R2, Kampung Waena, Heram, Jayapura City, Papua 99225, Indonesia","{'location': {'lat': -2.5896047, 'lng': 140.6345299}, 'viewport': {'northeast': {'lat': -2.588313770107277, 'lng': 140.6359251298927}, 'southwest': {'lat': -2.591013429892722, 'lng': 140.6332254701073}}}",Rumah Agita Mandosir,,ChIJxxEHAaL1bGgRU5N45sSkbKs,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",5.0,1.0
"CH3M+5QP, Tim., Asei Besar, Kec. Sentani Tim., Kabupaten Jayapura, Papua 99569, Indonesia","{'location': {'lat': -2.5970356, 'lng': 140.5844577}, 'viewport': {'northeast': {'lat': -2.595509420107278, 'lng': 140.5857773298927}, 'southwest': {'lat': -2.598209079892722, 'lng': 140.5830776701073}}}",Hamenduchulu beach,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100431671395889707164"">Doni Charli</a>'], 'photo_reference': 'AUGGfZm7c7ORCv-SLqZOyExGss8WsYRxgJOF7XNArst_LPM076sS6xNTAoG_loRrW1j7VfqUwsUSflkKFEzsLCiu-vLUvNH-DZ76M4LbOATrnTye_KwzzMrCFLq8MGIR8wSruP8Netk_oVX4YYNTWP-6uF8AapLL6u1CFa20e2Xw0shYGANh', 'width': 4160}]",ChIJ5UxawZLzbGgRELlaHbW8ziM,"['tourist_attraction', 'point_of_interest', 'establishment']",4.2,14.0
"9JRV+VPX, Hedam, Heram, Jayapura City, Papua 99351, Indonesia","{'location': {'lat': -2.6077348, 'lng': 140.6443454}, 'viewport': {'northeast': {'lat': -2.606357970107278, 'lng': 140.6456879798927}, 'southwest': {'lat': -2.609057629892722, 'lng': 140.6429883201072}}}",Tempat ini,,ChIJycHFi7D1bGgR9QXRaTRweZw,"['lodging', 'point_of_interest', 'establishment']",3.5,4.0
"CHCM+XGR, Jl. Raya Airport Sentani, Asei Kecil, Kec. Sentani Tim., Kabupaten Jayapura, Papua 99359, Indonesia","{'location': {'lat': -2.5775075, 'lng': 140.583753}, 'viewport': {'northeast': {'lat': -2.576157670107277, 'lng': 140.5851028298927}, 'southwest': {'lat': -2.578857329892722, 'lng': 140.5824031701073}}}",Bukit Kampung Harapan,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106106833931878584173"">iran khomeini</a>'], 'photo_reference': 'AUGGfZnV8-Gj8moQA0K97i6S5ROTXwS6c2O-LWP99WmlnKMTdYf-mwwxSCUgQLU6KI3LpPYsDGhVmJq9GfTjfg7zHLnKp7DZrAc-UG06BKDwJbFcAN78DRfdiWo0o-n3YzYcMU_rwPKVMWGru3iVeGyrHRXUXQEKi4JvLBCOBU80GcT7BTZi', 'width': 3264}]",ChIJH8aQa-7xbGgRmdpaOAPFmfs,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,1.0
"FM7W+M54 APO Bukit pelangi dan arter Koboy, Gurabesi, Kec. Jayapura Utara, Kota Jayapura, Papua 99111, Indonesia","{'location': {'lat': -2.5361378, 'lng': 140.6941068}, 'viewport': {'northeast': {'lat': -2.53441385, 'lng': 140.6963181}, 'southwest': {'lat': -2.541309650000001, 'lng': 140.6933697}}}",Kali Koboy,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114887601093026783645"">A Google User</a>'], 'photo_reference': 'AUGGfZnpEZSWMs7D2gHIplDX1iuEIJhq0EJcpdv7OxZMmPugTIqs5OzxAd8meal6Jh3srEMvz75vwwcc0hxYiS_nXU0mfUxDBeUMdt17Y5Juei31aYKzjjCoGFlxA0kTEAhup5kueCjieB9FgPLVrTsIPCQAP3Ib5J-KUycONYzRu-bEbnSi', 'width': 540}]",ChIJU-y4BPBZbGgR9KJmkf14Gl0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,2.0
"CPF5+4FM, Tobati, Jayapura Selatan, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.5772071, 'lng': 140.7084234}, 'viewport': {'northeast': {'lat': -2.575875220107278, 'lng': 140.7098233798928}, 'southwest': {'lat': -2.578574879892722, 'lng': 140.7071237201073}}}",Rumah Adat Port Numbay,,ChIJqVy_LfJZbGgRStcdYhMw-mQ,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"FP32+279, Ardipura, Jayapura Selatan, Jayapura City, Papua 99222, Indonesia","{'location': {'lat': -2.5474533, 'lng': 140.7007446}, 'viewport': {'northeast': {'lat': -2.546103470107277, 'lng': 140.7020944298927}, 'southwest': {'lat': -2.548803129892722, 'lng': 140.6993947701073}}}",Puncak Salib Ardipura,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101420165257675405388"">A Google User</a>'], 'photo_reference': 'AUGGfZmbteZQTcco0c0BeaFoj8Wd64aOD426VXgw7x6YoBnKIQqTsBz_E4X2eNa7CWl6aZ0POQ1XHfzXK2MZ2SDW0YBjOIsz6VWkN8jLNshlHEtGXIKiRGt4uy_34qQj6774n46Hs0dSIJdS3DjfsL2NyrqNOHL9Ep2dJCZogWuy1z60aIA1', 'width': 4000}]",ChIJw_o9xgVZbGgRZqCuqDZjlPs,"['tourist_attraction', 'point_of_interest', 'establishment']",4.2,5.0
"CPJ5+3JJ, Hamadi, Jayapura Selatan, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.5702865, 'lng': 140.7092117}, 'viewport': {'northeast': {'lat': -2.568936970107278, 'lng': 140.7105615298927}, 'southwest': {'lat': -2.571636629892722, 'lng': 140.7078618701073}}}",Reeff Udin,,ChIJ7f0pWQBZbGgRSuaqo4UMu_4,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"CPQ9+3G2, Jl. Perikanan, Hamadi, Distrik Jayapura Selatan, Kota Jayapura, Papua, Indonesia","{'location': {'lat': -2.5623696, 'lng': 140.7187747}, 'viewport': {'northeast': {'lat': -2.561019770107278, 'lng': 140.7201245298927}, 'southwest': {'lat': -2.563719429892723, 'lng': 140.7174248701073}}}",Break Water Hamadi Pasar,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109273502005581257948"">Dirman Hasan</a>'], 'photo_reference': 'AUGGfZmxsDHL-AuEkCz_nrpJP3lP6BtitwNFKN_i6CiDlS4rqpgIbstisWrnBo-RR0bga-GR7thXbkMYnY7MadRk6F6oYPQcxaIKoyVkGahxYu3ZH3KtSEo4AB03SlFl2kjvXzrg3QbL3uaQhBowBLOiAZe-QIYDKDfeM0OYpk85mWyvrqws', 'width': 1280}]",ChIJAREVJP1YbGgRcyoRTsHtVnE,"['tourist_attraction', 'point_of_interest', 'establishment']",3.6,12.0
"CPC5+GH, Tobati, Jayapura Selatan, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.5786551, 'lng': 140.7089001}, 'viewport': {'northeast': {'lat': -2.577331020107277, 'lng': 140.7101612298927}, 'southwest': {'lat': -2.580030679892722, 'lng': 140.7074615701073}}}",Pantai Ban,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117084203155379857272"">A Google User</a>'], 'photo_reference': 'AUGGfZkv6DN5WQ5lrGF1rjZBs8q-Zp8e7KeRqhuI9BIc0piGCcHUZEpnDF5-6yDF82sBLpxKkTTIybi9BKPzSaxUUH9eEjeGJirEqVV-AcREFTIlM--NxLivGgib32C7hLmJU7qITQjJ8OyLPzFNepLiRNYl1wx_tmzVsa86UcuI4OSHxMEz', 'width': 3060}]",ChIJB1ZuyVJZbGgRn61seglh-rs,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"CPG4+2J9, Pantai, Hamadi, Jayapura Selatan, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.5749645, 'lng': 140.706615}, 'viewport': {'northeast': {'lat': -2.573645470107278, 'lng': 140.7079586298927}, 'southwest': {'lat': -2.576345129892722, 'lng': 140.7052589701073}}}",Tbadic rauw,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106550818302514350228"">Oktama Tija</a>'], 'photo_reference': 'AUGGfZlI9gaaF3CdJHw4QWXDC6_HSUDZmmv4urMSzC3LgW55W6vqO-IprXwaEIerTX6Xv5KmPivEe6XmF_OROoyfLOwgT_HGKVHO4sB_9k8BZPt3Uaj0OJwUUPxQwIqjG2_lYV1EvPs2UlP-kmxYVfoIJhV1xqijIJ0rA4q_FEqxpC-iMvvC', 'width': 3840}]",ChIJMU4oJUFZbGgRWUTs43hAiGY,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"FP8V+V55, Kampung Kayobatu, Jayapura Utara, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.5328622, 'lng': 140.7429692}, 'viewport': {'northeast': {'lat': -2.531319620107277, 'lng': 140.7443662798927}, 'southwest': {'lat': -2.534019279892722, 'lng': 140.7416666201073}}}","P as ntai base, g ( kiri )",,ChIJefIdNQBZbGgRV8L7D7g_s80,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"FP74+R8H, Bayangkara, Jayapura Utara, Jayapura City, Papua 99112, Indonesia","{'location': {'lat': -2.5354431, 'lng': 140.7058575}, 'viewport': {'northeast': {'lat': -2.534061670107277, 'lng': 140.7072090298927}, 'southwest': {'lat': -2.536761329892722, 'lng': 140.7045093701073}}}",Tugu Pepera,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102327442150249378940"">Luthfi Naufal</a>'], 'photo_reference': 'AUGGfZlhA2vPlz7rg2_4aZRpGUK6m4FHPYXdb4DlEsZbo6q_p7P-OV4V2IHdemv6SeBY4hR8n2EGwmVNZtbNWR40vhqhjNAmiOgmiYA3h0Ur24wiEIeFicpoH3iZ3RuWCLkztj9jIpIQJ0gYoFR2e0CHyr-wyETocfjed6tlHuH3mmuCp0oP', 'width': 4000}]",ChIJ_17aNzlYbGgRV52L4oGvfy8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,31.0
"FP34+XRF, Jl. Koti, batu putih bawah, Distrik Jayapura Selatan, Kota Jayapura, Papua 99200, Indonesia","{'location': {'lat': -2.5451261, 'lng': 140.7071349}, 'viewport': {'northeast': {'lat': -2.543775670107277, 'lng': 140.7084778298927}, 'southwest': {'lat': -2.546475329892722, 'lng': 140.7057781701073}}}",GREPE-GREPE SQUAD,,ChIJq7hoJwBZbGgRMM3T-Lsn9t4,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"FPCV+53M, Kampung Kayobatu, Jayapura Utara, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.529549, 'lng': 140.7426823}, 'viewport': {'northeast': {'lat': -2.527886820107278, 'lng': 140.7437343298927}, 'southwest': {'lat': -2.530586479892722, 'lng': 140.7410346701072}}}",Pante Kecil Besji,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112667742770645545688"">adam zulma</a>'], 'photo_reference': 'AUGGfZkAjHyhMmQ4PqHFRK0SkBokOzrQzF8-3wPZdo6XdyOuJ9ppteZKoeV22FsGk5BS8uY_XBjLbJNBZ3hPpq3EhaXToOkGoqg0INOafQ4LLXK9Gp5PIABT4YrJOWdWAT8vxvgjuoxi8RP3Wj8pEFcnMVx5YeW8rE8IY5JFMfzQ67skE5lW', 'width': 1920}]",ChIJpTqpCHlZbGgR4i0jLcRsO3w,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"FP7W+2F4, Kampung Kayobatu, Jayapura Utara, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.537499, 'lng': 140.7461973}, 'viewport': {'northeast': {'lat': -2.53171005, 'lng': 140.74688075}, 'southwest': {'lat': -2.53942865, 'lng': 140.74414695}}}",Pantai Swallow,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108876030516953465582"">Arjuna Arjuna</a>'], 'photo_reference': 'AUGGfZl3gS6CSXn31t-bWZbZtdBTnCxHJVxMWpo1bj_LIBAhIo83C7kHjlVggfjku061I970SdpT3O9yxHumveCsqNsCCyfU5YkaecZphaPN5DgBRRFmSKDAreCYC_rVxmiJgMMZi8HWDC0J7ooXD9jsWIVCgIAEhQ2fGVhFxX5QSGRSrQRW', 'width': 3120}]",ChIJFWqW7JpZbGgRRZ5gqkC03TQ,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"FP8V+FQ3, Kampung Kayobatu, Jayapura Utara, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.5338749, 'lng': 140.7444267}, 'viewport': {'northeast': {'lat': -2.532410920107278, 'lng': 140.7459783798927}, 'southwest': {'lat': -2.535110579892722, 'lng': 140.7432787201073}}}",MAKANUAY MILLY,,ChIJTe2CfwBZbGgR3LJsRdsg8hw,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"FP65+V4R, Gurabesi, Jayapura Utara, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.5377593, 'lng': 140.7077676}, 'viewport': {'northeast': {'lat': -2.536412920107277, 'lng': 140.7091498298927}, 'southwest': {'lat': -2.539112579892722, 'lng': 140.7064501701072}}}",Venue dayung terdekat,,ChIJbTyWdQBZbGgRux0snw1_yCE,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"CPR9+7V, Hamadi, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.5593257, 'lng': 140.7196924}, 'viewport': {'northeast': {'lat': -2.557975870107278, 'lng': 140.7210422298927}, 'southwest': {'lat': -2.560675529892722, 'lng': 140.7183425701073}}}",Wisata ikan asap,,ChIJq8LmWw5ZbGgRkCGV0_lnSzM,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"FMRC+V3Q, Bayangkara, Jayapura Utara, Jayapura City, Papua 99112, Indonesia","{'location': {'lat': -2.5077815, 'lng': 140.6702321}, 'viewport': {'northeast': {'lat': -2.506431670107278, 'lng': 140.6715819298927}, 'southwest': {'lat': -2.509131329892722, 'lng': 140.6688822701073}}}",Telaga Bermuda,,ChIJN1Dk3BL5bGgR8Hpsc6PRol4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"pulau tm jayapura, Indonesia","{'location': {'lat': -2.5463054, 'lng': 140.723482}, 'viewport': {'northeast': {'lat': -2.544809720107278, 'lng': 140.72460295}, 'southwest': {'lat': -2.547509379892722, 'lng': 140.72011915}}}",pulau kosong,,ChIJ3wUNRQBZbGgR2NJ8Iz5WsoU,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"FP7W+RR6, Kampung Kayobatu, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.5354525, 'lng': 140.7470063}, 'viewport': {'northeast': {'lat': -2.5327333, 'lng': 140.74809425}, 'southwest': {'lat': -2.536358899999999, 'lng': 140.74374245}}}",Pantai Mercu Kayubatu,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106269970849163159721"">A Google User</a>'], 'photo_reference': 'AUGGfZmOQ-Igbqcy_cYC-S5neOweokOYx37vbCp4h6LxoWJOmCiP1SxVGNX813PGvaWY2GdEdFxsom_HJGz0S3t4tHkXXuhpISQ6p4jb9fRhgTxY4FaaMcKh03sc608mM-pfSc68EICuPYJzque8GBP_ZWtvCqg21ckzRvAd8wsl20q0jChg', 'width': 1920}]",ChIJAZSIp8hZbGgRw-peNAiPdXY,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"Mandala, Jayapura Utara, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.5366205, 'lng': 140.7159524}, 'viewport': {'northeast': {'lat': -2.535228570107277, 'lng': 140.7172460298927}, 'southwest': {'lat': -2.537928229892722, 'lng': 140.7145463701072}}}",Kupang / KURSI PANJANG DOK 2,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116983473709786266459"">Andrie Eka Saputra</a>'], 'photo_reference': 'AUGGfZlEJx4-BZvh8dIbiJKZJYI3e5hm9cq_HNUxfZS4xbKsTOtVeRkblfjJWMAamOSlGMBiSJoavO_joHX1amCGpeGlFzd2_WbsK5h9NrnagRPVJq_Sy1NcpcWZ6KD0ATKSm-gNqUw3Usw0usiNg2vjciHy4JwXPePD-rKsJ8Rnk2eLf0qU', 'width': 4000}]",ChIJmzmGfzZYbGgRIWOSwLWK7xM,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,565.0
"FPMQ+2R2, Tanjung Ria, Jayapura Utara, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.5174875, 'lng': 140.7395142}, 'viewport': {'northeast': {'lat': -2.516155270107278, 'lng': 140.7408390298928}, 'southwest': {'lat': -2.518854929892723, 'lng': 140.7381393701073}}}",Sraba Chaba,,ChIJryBlBgBXbGgRVgdPimFLNdI,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"FPQM+8VP, Tanjung Ria, Jayapura Utara, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.511905, 'lng': 140.7361017}, 'viewport': {'northeast': {'lat': -2.510550070107278, 'lng': 140.7374550298927}, 'southwest': {'lat': -2.513249729892722, 'lng': 140.7347553701073}}}",Solayunayom,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109228517028782128839"">Yom Markh</a>'], 'photo_reference': 'AUGGfZkLb7gjIRrs2WCwbr1sHh8TIzgls9TFEs0-pGnNpopnNR1ygz2d7CzFgZ6rF4MgJRk6S7Awfd3nkd5Gsl3QuttbZbXudU3Vd85YdPs_dTNizmcx3hyNKqW4_F_blaTMYoKqXIc7F3Zg1lLAwPHL7jVp0LRwi0EEVvsQO0FZW7ak3amk', 'width': 1600}]",ChIJnSK9FDJXbGgRFrtIhW14LSY,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,3.0
"FPQM+6J4, Tanjung Ria, Jayapura Utara, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.5104467, 'lng': 140.7338005}, 'viewport': {'northeast': {'lat': -2.509095520107277, 'lng': 140.7351512798927}, 'southwest': {'lat': -2.511795179892722, 'lng': 140.7324516201073}}}",Base'G Kiri,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116490603268348659468"">Rosalina Lytha</a>'], 'photo_reference': 'AUGGfZnVghXvU454RY8lwYmhOFjuy9gX3t4LPw6WVY8xITpKW1JzCcx4s3CWpKDO9AglUFtgRSooNejq2nzr5MkTUkpOGE8WET3AFNBpiJAvqEc6j8yT-KNnjayyNWSPYe2_NTG1Fv9eeEfc7Pz4A2IMd1vf-VoUrICcv3wkVlCPQliEc_Jc', 'width': 2340}]",ChIJERVhX9tXbGgRXnT7iUB_QnE,"['tourist_attraction', 'point_of_interest', 'establishment']",3.9,8.0
"GMF3+8C, Tanjung Ria, Jayapura Utara, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.4766993, 'lng': 140.6535672}, 'viewport': {'northeast': {'lat': -2.475349470107277, 'lng': 140.6549170298927}, 'southwest': {'lat': -2.478049129892722, 'lng': 140.6522173701073}}}",Pantai Angga,,ChIJ_bxDbAD5bGgRQ3Mczq_7Cdk,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"FPQM+8VP, Tanjung Ria, Jayapura Utara, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.511723, 'lng': 140.735396}, 'viewport': {'northeast': {'lat': -2.510428370107278, 'lng': 140.7367153798927}, 'southwest': {'lat': -2.513128029892723, 'lng': 140.7340157201072}}}",yobo home base,,ChIJX4f7E8pXbGgRiSm9vdyD7wg,"['tourist_attraction', 'point_of_interest', 'establishment']",1.5,2.0
"FPWJ+M59, Jl. Tj. Ria, Tj. Ria, Kec. Jayapura Utara, Kota Jayapura, Papua, Indonesia","{'location': {'lat': -2.5033309, 'lng': 140.7304769}, 'viewport': {'northeast': {'lat': -2.50255465, 'lng': 140.7312316298927}, 'southwest': {'lat': -2.505659650000001, 'lng': 140.7285319701072}}}",Pantai Pasir Dua Jayapura,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116307743416989688567"">Noviar Asadi Piang</a>'], 'photo_reference': 'AUGGfZmLyzegQxLbBGv2Odk1mBMmWmYTXiIkwlWSMqhxLdJmeu8yxRqlXa-uPEZA0w3ysCJn2ZikSccVRyPiamiuYI-tnfNGHLZDSwB52Q2GowvUnUAEZXm7NZSfNBjFqXn-32aVvbWVP226OEXTQk_Q-100v1un5AiQ0iQd1ir5Im3b1uE5', 'width': 4128}]",ChIJLdEkJRNXbGgRBqg1-s8nJXY,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,56.0
"FPPP+JX4, Tanjung Ria, Jayapura Utara, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.5134948, 'lng': 140.7374654}, 'viewport': {'northeast': {'lat': -2.512122920107277, 'lng': 140.7388432298927}, 'southwest': {'lat': -2.514822579892722, 'lng': 140.7361435701073}}}",Kios Cenderamata,,ChIJ5wagWLNXbGgRTPwwFzjn-gQ,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"GP2G+9X2, Tanjung Ria, Jayapura Utara, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.4991175, 'lng': 140.7274}, 'viewport': {'northeast': {'lat': -2.497767670107278, 'lng': 140.7287498298927}, 'southwest': {'lat': -2.500467329892722, 'lng': 140.7260501701073}}}",Pasir 3 Beach,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115685925474569855565"">A Google User</a>'], 'photo_reference': 'AUGGfZnRKu-DbN5uGd-NiNGqbbDN9nz2XzWJnlfB4OCvLsUfymFJNJPL-OvRChJdadTGt6HCfRJbmYVCNNxjEdMDY7FMDc5zUI75OJfex0eY_eEryKBgnJPZYjTijEkR4lvMnXoVwo_yMsEM9ZfPy0_tUghsexe3qm9XctBWb0tpeM29dcsF', 'width': 4000}]",ChIJC-I7M7RXbGgRJK9Q8dCLfwc,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,3.0
"GMCV+GJ7, Tanjung Ria, Jayapura Utara, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.4787037, 'lng': 140.6940344}, 'viewport': {'northeast': {'lat': -2.477353870107277, 'lng': 140.6953842298927}, 'southwest': {'lat': -2.480053529892722, 'lng': 140.6926845701072}}}",Pantai mokmer jayapura,,ChIJ5526UqtXbGgRM-c_Crzbnlo,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"FPPM+9V2, Tanjung Ria, Jayapura Utara, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.514135, 'lng': 140.7346495}, 'viewport': {'northeast': {'lat': -2.512792820107278, 'lng': 140.7360019298927}, 'southwest': {'lat': -2.515492479892723, 'lng': 140.7333022701073}}}","AKBP,Julius Sapulete",,ChIJ_TSqakxXbGgRv7Xwlk2vrTI,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"GM9G+7MH, Tanjung Ria, Jayapura Utara, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.4818102, 'lng': 140.6767355}, 'viewport': {'northeast': {'lat': -2.480460370107278, 'lng': 140.6780853298928}, 'southwest': {'lat': -2.483160029892722, 'lng': 140.6753856701073}}}",Pantai oridek,,ChIJ3Z2lJmf1bGgRRqeToDVRYtU,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,5.0
"GP49+JW7, Tanjung Ria, Jayapura Utara, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.4934701, 'lng': 140.7197839}, 'viewport': {'northeast': {'lat': -2.492120270107278, 'lng': 140.7211337298927}, 'southwest': {'lat': -2.494819929892722, 'lng': 140.7184340701073}}}",Pasir 4 Beach,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103529790784804603040"">A Google User</a>'], 'photo_reference': 'AUGGfZmKSaUXElxDpIPKx1uNvZY6PSle7cI-9DX7naz27F0vAZiwsxPXI5hk7mnhjsvsUfnfJBuu2gGalo7BtBCym25Cn74H9h7LZOivKGrPZUhLEwmuIaJlMKtRVd8EwZFyYcgps5AGYtptUqydSGOu246yTzgfKHdAjzqzQJcE_a5u7lM_', 'width': 4160}]",ChIJyVGE16dXbGgR-fwM5HLKAX8,"['tourist_attraction', 'point_of_interest', 'establishment']",3.7,3.0
"GP34+J8J, Tanjung Ria, Jayapura Utara, Jayapura City, Papua 99117, Indonesia","{'location': {'lat': -2.495906600000001, 'lng': 140.7057506}, 'viewport': {'northeast': {'lat': -2.494762050000001, 'lng': 140.70727105}, 'southwest': {'lat': -2.49934025, 'lng': 140.70118925}}}",Hutan Pendidikan,,ChIJDVFLfAlXbGgRpM5Ssea_HSs,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
