formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Jl. Olo Ladang No.28, Purus, Kec. Padang Bar., Kota Padang, Sumatera Barat, Indonesia",Pantai Kota Padang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100019183655217661677"">A Google User</a>'], 'photo_reference': 'AUGGfZn_VWBeU7ctME7uEu9SuXsAI78cSZOKynYHx1-tzq_5VfCzlZXZbrK4B_HK7naokQc9SKzREMNtYQ8px-lBDO73sV4ZsEm5gYfM1L1F7CJENAlKocN0KBEpVr84-ctrblkNfVqrOzhxmyzqa0UyV_oqD1Za6rjQPkHzMxubFIhUlItt', 'width': 4160}]",ChIJyQZxzm251C8RYqw6YsA1cbo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",107.0,-0.9433423,100.3513312,0,1,0,0,0
"39C2+52M, Pantai, Piai Tangah, Kec. Pauh, Kota Padang, Sumatera Barat 25159, Indonesia",Pantai Padang Purus,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100403777541206648979"">Harry Sufehmi</a>'], 'photo_reference': 'AUGGfZn13u3_7WXey-ise4Wuo9sBiiT9qwJtOG7a0v4_sRJy52D4XxrPxFSpnBrZJhxulvbCxP-zkwAuqXnSc0K5G-jYdQA5prY8Wa8yncae4yuMQWHbjEna_BWbWCxNMrfw-Od0u07jzX4InikQpcpme2P1n1QA9QnEUvyVfCjAXCexrnXI', 'width': 8000}]",ChIJ-f___7-51C8RqjeT6tsTD5k,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",147.0,-0.9295254,100.3500354,0,1,0,0,0
"29P5+7Q4, Kampung Pondok, Padang Barat, Padang City, West Sumatra, Indonesia","Gebouw Handelsonderneming "" Geo Wehry & Co ""","[{'height': 1816, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110749701482009169630"">Eko Widodo</a>'], 'photo_reference': 'AUGGfZl8v7J1LuhtkDbttNVqktZrwUpmYkMYWXq9hwyZNw2c_yMCgAgzH0siZSbrv9rCj9FF5RZKhR4waLGqwK4deHzMQn7iz5rY2ByAPv03lQxOK8_TxQErWAXF4bcchml-2qz6aulG-5fAjV40F0MXsHp0APssYmPIeLwFSjtbnWYaOaoP', 'width': 4032}]",ChIJg7ghvVe51C8REfPQorYpiBw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0,-0.9643476,100.3594458,0,0,0,0,0
"Jl. Batang Arau No.5, Kp. Pd., Kec. Padang Bar., Kota Padang, Sumatera Barat 25134, Indonesia",Padangsche Spaarbank,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102892016780024499519"">Muhammad Rusdi</a>'], 'photo_reference': 'AUGGfZnT22LOT0vcpUDsk5vHeE7i7EhZkiOeszxaCp37MVyDzCFiTuZJ18vpil2ZL7NAn959BrDQ4GDKUEtTpwAWy0-M-6E__8GPDK-4L-yMU-AHnASEMX8hgtzRFYox0NZNdDVAvNJJlYQTIZSdiQ4wf4TjmjQVTmCZjqIzOPYr-EZYDcn5', 'width': 4032}]",ChIJT2fusFm51C8RDpT_879cTPU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",244.0,-0.9631399,100.362859,0,0,0,0,0
"Padang Beach, Rimbo Kaluang, Padang Barat, Padang City, West Sumatra 25115, Indonesia",Padang Beach,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105011943742066588527"">Supardi Sahabu</a>'], 'photo_reference': 'AUGGfZnloriTKt6Yjv5eWukSv8bzkp2NDrOKSMqFy1H-T2_xLVqoUisxXjB7_e4vK_97SBLH6d8pi97MFhOTq4Zvz56qzdFL8JiyPVLwx6guFiep7Zx3iQnBFMghJzrFVggYp4A6qZpUCe3qVej2FDflWdB2DHSadLoWH2CKlqAaJkIFHd4v', 'width': 4000}]",ChIJvzH9GDO51C8RHwY5chxQ2xU,4.5,"['natural_feature', 'establishment']",6401.0,-0.9295716,100.3499566,0,1,0,0,0
"39G6+7R7, Jl. Khatib Sulaiman, Alai Parak Kopi, Kec. Padang Utara, Kota Padang, Sumatera Barat 25173, Indonesia",Masjid Raya Sumatera Barat,"[{'height': 1563, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102820451686767374952"">Jusly Yany</a>'], 'photo_reference': 'AUGGfZleXSZ6oWcq4rPVTYzQnYy1vOpzyUT6jtM4FoAqyL6p7OU22qJUe0JCDDO_z75lg1jl-EL2FLht68I539_b-7EBv-x0Ur-PnDTwqG97GN4DVUhf-F3dAOGnIkLNA0rwBFAYKWTG9Enk4RnOg99GWut95e8xUtA7iUflyrU3NPBYkg_J', 'width': 2779}]",ChIJ8xkjjdm41C8R03CQNCOI-us,4.8,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",20805.0,-0.9243339,100.3620338,0,0,0,1,0
"29Q7+43X, Jl. Kelenteng, Kp. Pd., Kec. Padang Sel., Kota Padang, Sumatera Barat 25134, Indonesia",Kelenteng See Hin Kiong,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102679550150911459721"">A Google User</a>'], 'photo_reference': 'AUGGfZmY7tSFcO3HEvz_ubJEbbf8t8IMzhyUas3aIOd3CWIx4v3QvKfONx2WXTOUAIBq-6Nsd4p_S0itU21ltA7Fc8qv0Pg72Sc227l2WY-eias6_1zHheiNuBWNMtULYEDhsIZqly11qpf80eIMZvK4Oy5Tr4p4_hmdiPc8ObuQBAJe8Kze', 'width': 4000}]",ChIJC6A2klm51C8R6UNVCnmXpgY,4.6,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",551.0,-0.9621315,100.3627471,0,0,0,1,0
"29V4+CHH, Jl. Khairil Anwar, Belakang Tangsi, Kec. Padang Bar., Kota Padang, Sumatera Barat, Indonesia",Monumen Gempa Padang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109915834299302343843"">dirayakan1</a>'], 'photo_reference': 'AUGGfZn3GIok8IWZCnbq67GnQBKq6BEiESJFh4Yrz0aPUsGatEIfBpei2GFcGxbd4XHhsPddNo2kVFyVquJJTWdujAqxsmu73TpvQKF01n8l41uLjbUL796WEmMSpewG3HDWkVnTq-EQHcLJMnJmyL1T8k7XI7fimYIfYeqoOxRu7s9JvH5Z', 'width': 4160}]",ChIJj7mkHk651C8R8cspHB3zgkA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",1858.0,-0.9564252999999998,100.3564968,1,0,0,0,0
"29Q8+MJG, Jl. Palinggam, Pasa Gadang, Kec. Padang Sel., Kota Padang, Sumatera Barat 25133, Indonesia",Mushalla Batu,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102392975951810941018"">A Google User</a>'], 'photo_reference': 'AUGGfZlQmZ022aC4AlLP4PtvCH9eWeJjGODzl1MvXTpmFzEJBvvdZ5aL_E_dBLguaeBeHy8kSniRzpn9-DqhfSCMfZKggRYZBAMe_7_g-qhw_hoR59XwZqqxIlUPnYBJfvof_ErxF_nxnhrTg-Jb6Y6zc9GC9Qnk9iDwHomMe4BNJyGb-72n', 'width': 3264}]",ChIJXRgEV1y51C8RybWMkSqYQhM,4.9,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",74.0,-0.9608089,100.3665587,0,0,0,1,0
"Jl. Diponegoro No.10, Belakang Tangsi, Kec. Padang Bar., Kota Padang, Sumatera Barat 25114, Indonesia",Museum Adityawarman,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101285210850377493279"">Kartika Risniawati</a>'], 'photo_reference': 'AUGGfZnB8PCSgQVBLZdGajt6jM6t3gYTZ8Ete7w8IGzDAlNUucDiE-q78rLfQHLsWNSlpOafLZjBbqMP7t-FXJoNj2uXFI2USjhnCa79WKfrC0Bfa38IBCgMLL6qydPh6Yt-znRuYuSxvmKIVBToiuSvZ_lMrbSiBVtfgtxd5WTSlXR_PPjm', 'width': 4000}]",ChIJcRVmd0651C8Re8cvlAEemYE,4.4,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",3309.0,-0.9567959,100.3562191,1,0,0,0,0
"2965+293, Air Manis, Padang Selatan, Padang City, West Sumatra, Indonesia","Pantai Air Manih, Padang, Sumatera Barat","[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106817264414513874305"">vivi sophia</a>'], 'photo_reference': 'AUGGfZl32hJviNrteQ7HSet6LFwF7v0P2fas384r2RtbOYpfR1fXWFHZhXn9ekRat3z5mRW04qMIXEAslQ3wYjVK-92QmesXiDAC7cHTOX_bxf1CJ3oUVAHxt5WFSmG1gL1iKyWMhhUnZkCVEDoHq-bc8Sy7b-3GRP_bLsNiByADxTJngrSB', 'width': 4000}]",ChIJO3fKb0K71C8R5ZLNyFidZW8,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",152.0,-0.9899923,100.358416,0,1,0,0,0
"Jl. Pantai Air Manis, RT.001/RW.001, Air Manis, Kec. Padang Sel., Kota Padang, Sumatera Barat, Indonesia",Pantai Kampoeang Tingga,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115931862428406449268"">Rick Hansen</a>'], 'photo_reference': 'AUGGfZlZznz2pMnLy-D7hGsUjKov8y8TPK8HPSyv2anITGbn2dlIZYk1k0e5T4fqkoWWwFk1_5_mSiP0y5s28Ccio3kLk5dwlhh26MtZ2bEnh2shvMavGz1N4GL_SmazyKQdu0glqc47mEySBlaleVy7-V4zug_CBfg-iO_mSWljJsCPhzB0', 'width': 4032}]",ChIJgUqtjW271C8RPBSEN5yHIvQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",49.0,-0.9810182,100.3599253,0,1,0,0,0
"38VR+CX7, North Ulak Karang, Padang Utara, Padang City, West Sumatra, Indonesia",Pantai Universitas Bung Hatta,"[{'height': 4081, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103343418117759455617"">Iri arman</a>'], 'photo_reference': 'AUGGfZmqWgOdh3Z0rBWi9TUwh04-ZcTa6RCIDWgBXFh2BLInP4opeqkeJ5tZIf4WM7cwECcj8gafMIfPte_y8vHRWYqNVoyEvWvi6ivef4Qk9eBSwXsFiTiIOR1yYdm5-5eh-5TnHMv5eTzBvFzfnDr8RyMQjIvukOw7go7KCeBImrYtdUAx', 'width': 1968}]",ChIJoRG9PUm_1C8RTtHnTCof61Y,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",49.0,-0.906471,100.3424115,0,1,0,0,0
"Air Manis, Padang Selatan, Padang City, West Sumatra, Indonesia",Tandem Paralayang Padang,"[{'height': 422, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100723941056530600199"">A Google User</a>'], 'photo_reference': 'AUGGfZmiedYCxAF7Mz6v_gVl9o3xP49CXA3dTdHzZET8CH5mfw92CGHYjZKl_K3yQM2LrIX97tF8-7Ac-3-H_WORZZxjVUBigF863XvHF71JzwRibe3Y5mhCJS4gf1bxwJsZq8a1hwDSbQXl3tk-n8CwIt2BmY6xlru5hzt2Gtfb-oLcGghH', 'width': 750}]",ChIJUZInKyy71C8R8_EhNr3mD9A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-0.9825604,100.3655422,0,0,0,0,0
"Alang Laweh, Padang Selatan, Padang City, West Sumatra 25133, Indonesia",Museum Rumah Kelahiran Bagindo Aziz Chan,"[{'height': 864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114771763360058140936"">Bayu Haryanto</a>'], 'photo_reference': 'AUGGfZm-nEV-B9VZjahwaFzGXY7Nq6GjRyGisqPQXuBySx1_0N3wLKvOzfIqxE-MTUES_hwB1mebZEl5WOO67AbNcZqnwZs-pwxRf3XcwUrDKL0bIBD3vcWyGEV01x7RkRtegl2GkVG93KRWMtHZKwcvUUZIrQg4LZ8_-MgdT-lEQY_Z0fyz', 'width': 1152}]",ChIJzbFJ2kS51C8RDfk1PrBAD44,4.5,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",42.0,-0.9559418,100.3642529,1,0,0,0,0
"Pantai, Air Manis, Kec. Padang Sel., Kota Padang, Sumatera Barat 25217, Indonesia",Marawa Beach Club,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110900733720403245957"">Echo Darmadi</a>'], 'photo_reference': 'AUGGfZnCQZwPtYkd2KLrs3ZCHZ4yRz_uS_2UukYifl30dng5K9mjNIH6uQO-DqlMjytcju52MBqy4xHLThpCNhTkpgmUGkgagfWqQKKoblwCqttTJRxGicsjhvWJwRb1V5nGwlXeM1atVbKJgO7NSvoZhYVXXh8q7b3m9MgfbeKEfafZs6Vz', 'width': 3024}]",ChIJz1sCfKi71C8RKwo8AHBUqMU,3.9,"['tourist_attraction', 'restaurant', 'point_of_interest', 'food', 'establishment']",1572.0,-0.980755,100.360642,0,1,0,0,0
"48PJ+3WG, Pasie Nan Tigo, Koto Tangah, Padang City, West Sumatra 25586, Indonesia",Pantai Ujuang Batu,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113536340440774726347"">Zamrisyaf Sy</a>'], 'photo_reference': 'AUGGfZnnWqgDbNSK6UjiUPKd3mzZMihwwW6PVVVPTo2b3jnuKMp8dhQ8uU0oXhTfYeR3TVrgbeDeLgHQkmcGYuxPI7JAuudOyIneA-U9xUYlQbkxbF7XHN5ok7u5tvgYESJP4DmkJwxX9Hf8mi8jVhNbOKATzz4L80moBJQO5th1yZ1KZdh1', 'width': 4128}]",ChIJT9wUesPA1C8RaAgop_R4sTc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",382.0,-0.8648098999999999,100.3323228,0,1,0,0,0
"Jl. Kp. Batu, Batang Arau, Kec. Padang Sel., Kota Padang, Sumatera Barat, Indonesia",Siti Nurbaya Bridge,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104859464240491540897"">Deki Bassman</a>'], 'photo_reference': 'AUGGfZl8HkewnsY6eYP4D9tA66JNBUJiaN3toHxvZTOFHCaInNdGlAhTy4gakxYOoa5kIGoDxeim3y3eTl-KaFp0PUV2tBou_G575cq0g7jenXAD9L6RgpdZFHhe2XPT2zXtuyPXF2A6GjJR9Wr1XJn71DyByTFHNCvHluiDhxkLkJDM6nxM', 'width': 4032}]",ChIJB0CKwbu51C8RHsdYifRIiEI,4.5,"['park', 'point_of_interest', 'establishment']",2430.0,-0.9652237,100.3590277,0,0,1,0,0
"Kampung batu busuk, Lambung Bukit, Kec. Pauh, Kota Padang, Sumatera Barat, Indonesia",Ekowisata Padang janiah,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102376526622681811263"">Reza Afrinaldi</a>'], 'photo_reference': 'AUGGfZkqIdCeF3XnfrA-x_JFFmhyJ1bnhwrjktpL6cctB0bIyzToy7GjVzWT8PXs2bFRizO65UXFs86_cfBmLznbR5QRL1U6hfdIKXxXb3mswJLeuXgCZTPYqHa7t_z3Uh4sxgzpL8sKj5Lu1qneh8r0WhLo7oW3_AHBM21m7_NNFGucU5yM', 'width': 4128}]",ChIJXRyb-TzJ1C8Rz4da6ugPsO0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-0.8796214,100.4739625,0,0,1,0,0
"483V+WQ7, Jl. Gajah III No.14, Air Tawar Bar., Kec. Padang Utara, Kota Padang, Sumatera Barat 25173, Indonesia",Pantai Gajah Padang,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112929568026526127555"">A Google User</a>'], 'photo_reference': 'AUGGfZl4LxWL22MjoYxGDamK_jprLqjgUn0AOjF8m6s11xUTkBbmaMPoE9Mkkk-J-WDqhNk5aSUL1fIAQkIHd-2OniZ_DAtbrdJ7u27qTVZ589FIZ-O-Vp0QPMa4PUDGRIEH69SH_pXPVoaCO5JQH4hxlg7h0D941P2L07Hyjbtn_R3AFIzn', 'width': 3120}]",ChIJkWOpoVa_1C8R3c86r627Zrk,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",405.0,-0.894702,100.3440705,0,1,0,0,0
"485V+997, West Air Tawar, Padang Utara, Padang City, West Sumatra, Indonesia",PANTAI PATENGGANGAN,"[{'height': 3088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101575019497399512414"">A Google User</a>'], 'photo_reference': 'AUGGfZn0btTVMGR53P2c7sO0HdU68Wa8tNyqL-S0ZgvtoM3CIzjt3vN-qO5BASD9kbDm1TyMQ7A7pxEbNbf4XFZvqp-0RH7eHSrAwS4ZADRTsei06XFi8t2XKLwHDlt__OkGB5k7uisIWhl9-wU_oCnOVusmJ2i0bXx_4JI8d-euRpO3xDYL', 'width': 3088}]",ChIJ8e6U6qq_1C8RHkfuEbU6DFE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-0.8915782,100.3434305,0,1,0,0,0
"48GQ+44M, Parupuk Tabing, Koto Tangah, Padang City, West Sumatra 25586, Indonesia",Pantai Muaro Gantiang,"[{'height': 2218, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102844452500484675784"">herdanis gallery</a>'], 'photo_reference': 'AUGGfZkq8nsZflBge2ZQ2Db_tbw7JORm-q3TzuZgruU1A1e_JvbCzPY54thze7NkF8hBGGQrFYxSMuVeQ0VPDUhZX046UvdA9sYLGvZ8xchjU70vKLgnaRTnZ5oA7J_vSFBs8mtb8Mq8LRJOprVTkfUyGyi7IpVxGO5Til7cmksbD_KNxl1M', 'width': 1080}]",ChIJqTcYU7fA1C8RJYuaCSewMXc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-0.8746512,100.3377851,0,1,0,0,0
"Jl. Jhoni Anwar No.1, pasar, Ulak Karang Utara, Kec. Padang Utara, Kota Padang, Sumatera Barat 25133, Indonesia",Travel mania padang jambi,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104611852040253761423"">mugi kun</a>'], 'photo_reference': 'AUGGfZmctIFa0s8cEwbOnXk2ikmbq7bcCRr6VSz_vx5geDArDfzxiJe5LlVg37Xfs2z0xFYa-218IPw68cmO_WjZhzSCUIrNeOpGbO0Bsy4iGMOWpcOdUdVeSpvXO61GilBMebio8sThGuRcEkt3y2f4iwwLozHip1wqzjMEqHWrR3pj7kMx', 'width': 2048}]",ChIJVbpRn8q41C8RH7W-8OPSMzo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",47.0,-0.9109871,100.3504902,0,0,0,0,0
"48CQ+XM9, Parupuk Tabing, Koto Tangah, Padang City, West Sumatra 25586, Indonesia",Pantai Morgan Bangau Putih,"[{'height': 2128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115050778785702692804"">Ghani Forever</a>'], 'photo_reference': 'AUGGfZlOFW797_3DThddB7D8H-HafT2kWHbvyQ5SvcKJush1R_fxUCefIXKrXQEGnDh_g-wyaeECaHUUMY9WJ9B3ly7X1auEi63iIJymzCRhFWzq29-4Pa8jN8a7F_9jAWrIOPtqX1FBtORbCRQBQNKldTmsjmuJbAoEl7HRKad610i7adLh', 'width': 4608}]",ChIJBVwmld_B1C8Re26O3rylQlE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-0.8775877999999999,100.3392452,0,1,0,0,0
"Jl. Merak Dalam No.3a, Air Tawar Bar., Kec. Padang Utara, Kota Padang, Sumatera Barat, Indonesia",Toko Outdoor Padang,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113725642582218334696"">Wirlis Lisman</a>'], 'photo_reference': 'AUGGfZn3lA2Tc6bGPnQtUYkz_uwa826QtUK31IGmFgww4PWgmu52Mn8LmRGJuBq7V5sjFlY7D_5FZX_LoM-k3QejNzqGCeyZ4abZXFDtAxQZ6iIZv7XLO7qAWYRGp2BsiZTfrqkrby0kVwpkhbSCsRnhHj81xpBDgr_TU0enhM1DuSx4-svM', 'width': 1920}]",ChIJhc4PWgC_1C8RPwyy5SnO6wo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-0.9028227,100.3497652,0,0,0,0,0
"Bungo Pasang, Padang, Padang City, West Sumatra 25586, Indonesia",Pantai Tabing Pasir Putih,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105673222188673598123"">A Google User</a>'], 'photo_reference': 'AUGGfZlfb5zaf2GpjGQq2mYwZkuVtcs6p1MQ2oHG7E4U5q9HxIB0yF7M-Dnapl9QkC-yxFv49Wrs6og72bC8I3i528gWm-ymuvzPNXezMb7ZKFNop6HLSW0OewAqpWxZeif5J2Dedtoob4919mpiZQ4GFGlohxVsw9bCHXUp_b_Akf8db9RQ', 'width': 4128}]",ChIJPdKxCsTA1C8RLLKloW1sgZ4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",597.0,-0.8663698,100.3329957,0,1,0,0,0
"Pasar, Lembah Segar, Sawahlunto, West Sumatra 27422, Indonesia",Sawahlunto - Unesco World Heritage,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117203268682653397536"">Jura Imah</a>'], 'photo_reference': 'AUGGfZk7wrrslZFU9jFLBU6rAHy8vxc4dbEpgJ-tYAVtOaTDd713HXvOMzHJbp33z_KXi_3bQoeoloDfqIuxte3TCRR598nsIPDS_rjHzMbgq1KNcUl3v8P3wko8PE5sIyPlvw1AIVcEoo3BxP-1eyGR2xzNXd7cIJ88tyJ7hLUNga8Xr_IU', 'width': 4160}]",ChIJj4GqTMgvKy4Rt3-acxd5-PY,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",426.0,-0.6855994999999999,100.777957,0,0,0,0,0
"Jl. A. Yani, Pasar, Kec. Lembah Segar, Kota Sawahlunto, Sumatera Barat 27422, Indonesia",Museum Stasiun Kereta Api Sawahlunto,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106786139804140508051"">A Google User</a>'], 'photo_reference': 'AUGGfZnnd7xwMVjP9OF1dJlQk0SqOqc489uCqYPFuHkxfPBUKFdsg8DIAOu17pwuxKFvuDBXKx915gJAo1899r4KE7k9GbKDERnMrrzysCP8Tu__qfpwJbLsykyDvvCZdfY2OD7BHTG4yCeidAB81TLedt0TIL3R8Ed9_uzcnNazBH5WocAm', 'width': 4608}]",ChIJt6tm8z8vKy4R7NpFbvgYFm0,4.5,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",734.0,-0.6828767,100.7770249,1,0,0,0,0
"MJ23+X3R, Painan, Iv Jurai, South Pesisir Regency, West Sumatra 25651, Indonesia",Objek Wisata Air Terjun Timbulun Painan,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102966821104211690187"">Surachman Era</a>'], 'photo_reference': 'AUGGfZmggV_0B7c3ciu6DCiOlkbnToimcfQ-Szs9GMcLLt46pYNIb1k1NlQDJDJTNvD0977pifODK-LC-6UXrTj97X27wDSrZkZeN8IXXQes03K2qOaMGm61Z2-KilR7UhVZrq_JEia9Y2i_oyL7dp7fBbM1QMdcKpUpr0BaTExeKGSd9IFF', 'width': 3096}]",ChIJgesSbnhN0y8R_IHTYuHBQ58,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",121.0,-1.3475056,100.6026549,0,0,1,0,0
"4RHM+3MW, North Punggasan, Linggo Sari Baganti, South Pesisir Regency, West Sumatra 25666, Indonesia",Pantai Muaro Jambu,"[{'height': 1056, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115408136298255423998"">A Google User</a>'], 'photo_reference': 'AUGGfZkVs7IDMxuMGF64lrLuUVcNTqk3ONSPLMahniwFlFu2-lL2lW97fAhfZCe01kqTxnJhKYvrZuFM1KsUpa2nkWEQGFawJ19YOOQ6mFJQUvmTtEWPObwSbrKeRV-VTEzJDaY0dUfqglGoV9w0wV37_mZ-HBBD0kG1AQXrpVeNMykKNCPG', 'width': 1408}]",ChIJXzOz4HkmLS4R9z9lS86rHZM,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",92.0,-1.8722556,100.8342117,0,1,0,0,0
"Iv Jurai, South Pesisir Regency, West Sumatra 25651, Indonesia",Pantai Carocok,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104135516692988236611"">A Google User</a>'], 'photo_reference': 'AUGGfZm68b8zMJhGRtwb4QwmY02i6PQEEhUjIRdFsBKqKsqr6dFPy5PEOWYYLIRSYKhkUHwbzIWMjWC7pYHEIHITJwzv-ZSycxwzmfFeLPW-5czRKzZtQaD5gwIR5s1OYhO449sKLhH4TdZdVFsE3MQZCcf8sFAAXhWAopIEWTnQlVwz5c6g', 'width': 6000}]",ChIJET_8MoVN0y8RthG48QC5aTc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",8135.0,-1.3520247,100.5670321,0,1,0,0,0
"RC62+H2X, sungai nyalo, Koto XI Tarusan, Kabupaten Pesisir Selatan, Sumatera Barat 25654, Indonesia",Puncak Paku,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113744834434472654873"">Rahmat Salim</a>'], 'photo_reference': 'AUGGfZmua6Z-fKBL-sPgqjjJClLcZ8oAMl2D_l58eoWATPl_x8B4EQsRpMgcxxC8Duc4FP3iYm8By-hE0oqEwJl3U0YvnrLFKl7uU3zocn05lcAcC57-v0JgsO3dSdu5VacZsinwBcaCxxCWoe53ouba6_bW6PgvqewMH8Tks0C905t6K6BF', 'width': 5184}]",ChIJz3wAWoGn1C8R1GAQ148z6dU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",1044.0,-1.1885189,100.4001126,0,0,0,0,0
"Ampang Pulai, Koto XI Tarusan, South Pesisir Regency, West Sumatra 25654, Indonesia",Taluak Sikulo,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115757258539495895156"">Feby Kharisna</a>'], 'photo_reference': 'AUGGfZl-A7oSoU33boXtFSkDmgisvNzKLURQq5gydqWTNFHbN1Ko1ZUgLsee3S8LcwJXOr2yxpGaEb41B7fZri0fQShzVYHuusi-yQ-xVRjjZqtMIha8A_liWx1bv4TN2Xew2pgwtGY64VvmNvqwAoBvkKg6I_h0vRRQxPFbxKqHoboVG7lx', 'width': 3024}]",ChIJo5RF_R5a0y8Rz_4kYKPv4EY,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",235.0,-1.2707704,100.4200501,0,0,0,0,0
"3VP5+V88, Muara kandis, Kec. Linggo Sari Baganti, Kabupaten Pesisir Selatan, Sumatera Barat, Indonesia",Pantai Family,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108182064651466377428"">Ahmad Nusirwan</a>'], 'photo_reference': 'AUGGfZmB3hxOto94B-obiU_R-tfPybms_Rzm4GbLVKLfxpNQDDiUN-kZc1KIKyVtGZmEH9k3Ip6jXMEjepbUhx73hzXWc_vg2cQF81SHUhzD3SkozGHQsaJBCQ3lw08lU-XmzjQKh0KoGjAqPmiOSMQGKcwFw1G4_9ljG1CXyuJczeERdjn2', 'width': 4608}]",ChIJV922CSwlLS4R02Qrplp7OPg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",276.0,-1.9128284,100.8583351,0,1,0,0,0
